dep,clage_vacsi,jour,n_dose1,n_cum_dose1
23,80,2021-01-09,28,76
23,80,2021-01-10,1,77
23,80,2021-01-11,63,140
23,80,2021-01-12,109,249
23,80,2021-01-13,112,361
23,80,2021-01-14,122,483
23,80,2021-01-15,115,598
23,80,2021-01-16,53,651
23,80,2021-01-18,172,823
23,80,2021-01-19,243,1066
23,80,2021-01-20,154,1220
23,80,2021-01-21,397,1617
23,80,2021-01-22,235,1852
23,80,2021-01-23,177,2029
23,80,2021-01-25,157,2186
23,80,2021-01-26,136,2322
23,80,2021-01-27,89,2411
23,80,2021-01-28,96,2507
23,80,2021-01-29,131,2638
23,80,2021-01-30,47,2685
23,80,2021-01-31,0,2685
23,80,2021-02-01,70,2755
23,80,2021-02-02,77,2832
23,80,2021-02-03,43,2875
23,80,2021-02-04,33,2908
23,80,2021-02-05,44,2952
23,80,2021-02-06,4,2956
23,80,2021-02-08,47,3003
23,80,2021-02-09,37,3040
23,80,2021-02-10,29,3069
23,80,2021-02-11,78,3147
23,80,2021-02-12,76,3223
23,80,2021-02-13,1,3224
23,80,2021-02-14,3,3227
24,0,2020-12-29,2,2
24,0,2020-12-30,1,3
24,0,2021-01-07,190,193
24,0,2021-01-08,279,472
24,0,2021-01-09,185,657
24,0,2021-01-10,35,692
24,0,2021-01-11,270,962
24,0,2021-01-12,281,1243
24,0,2021-01-13,233,1476
24,0,2021-01-14,1004,2480
24,0,2021-01-15,594,3074
24,0,2021-01-16,86,3160
24,0,2021-01-18,298,3458
24,0,2021-01-19,465,3923
24,0,2021-01-20,489,4412
24,0,2021-01-21,616,5028
24,0,2021-01-22,507,5535
24,0,2021-01-23,149,5684
24,0,2021-01-25,440,6124
24,0,2021-01-26,562,6686
24,0,2021-01-27,1219,7905
24,0,2021-01-28,944,8849
24,0,2021-01-29,908,9757
24,0,2021-01-30,277,10034
24,0,2021-02-01,359,10393
24,0,2021-02-02,598,10991
24,0,2021-02-03,596,11587
24,0,2021-02-04,912,12499
24,0,2021-02-05,673,13172
24,0,2021-02-06,130,13302
24,0,2021-02-07,33,13335
24,0,2021-02-08,308,13643
24,0,2021-02-09,442,14085
24,0,2021-02-10,363,14448
24,0,2021-02-11,496,14944
24,0,2021-02-12,479,15423
24,0,2021-02-13,198,15621
24,0,2021-02-14,87,15708
24,24,2021-01-07,1,1
24,24,2021-01-09,1,2
24,24,2021-01-11,4,6
24,24,2021-01-12,5,11
24,24,2021-01-14,4,15
24,24,2021-01-15,3,18
24,24,2021-01-16,1,19
24,24,2021-01-21,1,20
24,24,2021-01-22,1,21
24,24,2021-01-26,1,22
24,24,2021-01-27,5,27
24,24,2021-01-28,7,34
24,24,2021-01-29,3,37
24,24,2021-02-02,4,41
24,24,2021-02-03,3,44
24,24,2021-02-04,8,52
24,24,2021-02-05,2,54
24,24,2021-02-09,3,57
24,24,2021-02-10,4,61
24,24,2021-02-11,2,63
24,24,2021-02-12,1,64
24,29,2021-01-07,1,1
24,29,2021-01-08,4,5
24,29,2021-01-11,4,9
24,29,2021-01-12,8,17
24,29,2021-01-13,1,18
24,29,2021-01-14,3,21
24,29,2021-01-15,4,25
24,29,2021-01-16,1,26
24,29,2021-01-19,4,30
24,29,2021-01-20,3,33
24,29,2021-01-25,1,34
24,29,2021-01-26,1,35
24,29,2021-01-27,10,45
24,29,2021-01-28,12,57
24,29,2021-01-29,15,72
24,29,2021-01-30,1,73
24,29,2021-02-01,0,73
24,29,2021-02-02,1,74
24,29,2021-02-03,6,80
24,29,2021-02-04,15,95
24,29,2021-02-05,7,102
24,29,2021-02-07,5,107
24,29,2021-02-08,2,109
24,29,2021-02-09,3,112
24,29,2021-02-10,4,116
24,29,2021-02-11,25,141
24,29,2021-02-12,5,146
24,39,2021-01-07,3,3
24,39,2021-01-08,5,8
24,39,2021-01-09,16,24
24,39,2021-01-10,8,32
24,39,2021-01-11,29,61
24,39,2021-01-12,33,94
24,39,2021-01-13,3,97
24,39,2021-01-14,11,108
24,39,2021-01-15,13,121
24,39,2021-01-16,6,127
24,39,2021-01-18,3,130
24,39,2021-01-19,9,139
24,39,2021-01-20,7,146
24,39,2021-01-21,15,161
24,39,2021-01-22,2,163
24,39,2021-01-23,1,164
24,39,2021-01-25,7,171
24,39,2021-01-26,11,182
24,39,2021-01-27,33,215
24,39,2021-01-28,49,264
24,39,2021-01-29,43,307
24,39,2021-01-30,5,312
24,39,2021-02-01,6,318
24,39,2021-02-02,15,333
24,39,2021-02-03,13,346
24,39,2021-02-04,32,378
24,39,2021-02-05,18,396
24,39,2021-02-06,2,398
24,39,2021-02-07,13,411
24,39,2021-02-08,12,423
24,39,2021-02-09,16,439
24,39,2021-02-10,3,442
24,39,2021-02-11,46,488
24,39,2021-02-12,24,512
24,49,2021-01-07,6,6
24,49,2021-01-08,21,27
24,49,2021-01-09,20,47
24,49,2021-01-10,10,57
24,49,2021-01-11,24,81
24,49,2021-01-12,34,115
24,49,2021-01-13,13,128
24,49,2021-01-14,60,188
24,49,2021-01-15,43,231
24,49,2021-01-16,10,241
24,49,2021-01-18,11,252
24,49,2021-01-19,21,273
24,49,2021-01-20,6,279
24,49,2021-01-21,14,293
24,49,2021-01-22,10,303
24,49,2021-01-23,3,306
24,49,2021-01-25,10,316
24,49,2021-01-26,15,331
24,49,2021-01-27,51,382
24,49,2021-01-28,100,482
24,49,2021-01-29,59,541
24,49,2021-01-30,5,546
24,49,2021-02-01,29,575
24,49,2021-02-02,26,601
24,49,2021-02-03,37,638
24,49,2021-02-04,80,718
24,49,2021-02-05,40,758
24,49,2021-02-06,1,759
24,49,2021-02-07,15,774
24,49,2021-02-08,26,800
24,49,2021-02-09,34,834
24,49,2021-02-10,8,842
24,49,2021-02-11,63,905
24,49,2021-02-12,32,937
24,49,2021-02-13,2,939
24,59,2021-01-07,28,28
24,59,2021-01-08,66,94
24,59,2021-01-09,71,165
24,59,2021-01-10,9,174
24,59,2021-01-11,80,254
24,59,2021-01-12,53,307
24,59,2021-01-13,70,377
24,59,2021-01-14,200,577
24,59,2021-01-15,164,741
24,59,2021-01-16,25,766
24,59,2021-01-18,90,856
24,59,2021-01-19,122,978
24,59,2021-01-20,62,1040
24,59,2021-01-21,64,1104
24,59,2021-01-22,66,1170
24,59,2021-01-23,4,1174
24,59,2021-01-25,92,1266
24,59,2021-01-26,38,1304
24,59,2021-01-27,121,1425
24,59,2021-01-28,166,1591
24,59,2021-01-29,160,1751
24,59,2021-01-30,64,1815
24,59,2021-02-01,57,1872
24,59,2021-02-02,79,1951
24,59,2021-02-03,55,2006
24,59,2021-02-04,102,2108
24,59,2021-02-05,74,2182
24,59,2021-02-06,11,2193
24,59,2021-02-08,30,2223
24,59,2021-02-09,44,2267
24,59,2021-02-10,23,2290
24,59,2021-02-11,55,2345
24,59,2021-02-12,48,2393
24,59,2021-02-13,5,2398
24,64,2021-01-07,16,16
24,64,2021-01-08,28,44
24,64,2021-01-09,17,61
24,64,2021-01-10,3,64
24,64,2021-01-11,29,93
24,64,2021-01-12,30,123
24,64,2021-01-13,37,160
24,64,2021-01-14,76,236
24,64,2021-01-15,55,291
24,64,2021-01-16,3,294
24,64,2021-01-18,47,341
24,64,2021-01-19,46,387
24,64,2021-01-20,32,419
24,64,2021-01-21,27,446
24,64,2021-01-22,29,475
24,64,2021-01-23,5,480
24,64,2021-01-25,30,510
24,64,2021-01-26,38,548
24,64,2021-01-27,88,636
24,64,2021-01-28,83,719
24,64,2021-01-29,82,801
24,64,2021-01-30,29,830
24,64,2021-02-01,31,861
24,64,2021-02-02,27,888
24,64,2021-02-03,29,917
24,64,2021-02-04,41,958
24,64,2021-02-05,26,984
24,64,2021-02-06,7,991
24,64,2021-02-08,10,1001
24,64,2021-02-09,18,1019
24,64,2021-02-10,13,1032
24,64,2021-02-11,35,1067
24,64,2021-02-12,22,1089
24,64,2021-02-13,5,1094
24,64,2021-02-14,1,1095
24,69,2020-12-30,1,1
24,69,2021-01-07,8,9
24,69,2021-01-08,21,30
24,69,2021-01-09,6,36
24,69,2021-01-10,3,39
24,69,2021-01-11,10,49
24,69,2021-01-12,12,61
24,69,2021-01-13,18,79
24,69,2021-01-14,54,133
24,69,2021-01-15,32,165
24,69,2021-01-16,1,166
24,69,2021-01-18,15,181
24,69,2021-01-19,25,206
24,69,2021-01-20,32,238
24,69,2021-01-21,27,265
24,69,2021-01-22,19,284
24,69,2021-01-23,3,287
24,69,2021-01-25,23,310
24,69,2021-01-26,16,326
24,69,2021-01-27,72,398
24,69,2021-01-28,48,446
24,69,2021-01-29,68,514
24,69,2021-01-30,19,533
24,69,2021-02-01,15,548
24,69,2021-02-02,27,575
24,69,2021-02-03,23,598
24,69,2021-02-04,38,636
24,69,2021-02-05,26,662
24,69,2021-02-06,3,665
24,69,2021-02-08,12,677
24,69,2021-02-09,14,691
24,69,2021-02-10,21,712
24,69,2021-02-11,24,736
24,69,2021-02-12,19,755
24,69,2021-02-13,6,761
24,74,2021-01-07,5,5
24,74,2021-01-08,24,29
24,74,2021-01-09,3,32
24,74,2021-01-10,2,34
24,74,2021-01-11,12,46
24,74,2021-01-12,12,58
24,74,2021-01-13,13,71
24,74,2021-01-14,56,127
24,74,2021-01-15,38,165
24,74,2021-01-16,1,166
24,74,2021-01-18,17,183
24,74,2021-01-19,22,205
24,74,2021-01-20,26,231
24,74,2021-01-21,47,278
24,74,2021-01-22,29,307
24,74,2021-01-23,7,314
24,74,2021-01-25,30,344
24,74,2021-01-26,27,371
24,74,2021-01-27,77,448
24,74,2021-01-28,42,490
24,74,2021-01-29,57,547
24,74,2021-01-30,16,563
24,74,2021-02-01,20,583
24,74,2021-02-02,32,615
24,74,2021-02-03,22,637
24,74,2021-02-04,48,685
24,74,2021-02-05,32,717
24,74,2021-02-06,8,725
24,74,2021-02-08,15,740
24,74,2021-02-09,24,764
24,74,2021-02-10,21,785
24,74,2021-02-11,18,803
24,74,2021-02-12,25,828
24,74,2021-02-13,7,835
24,74,2021-02-14,5,840
24,79,2020-12-29,1,1
24,79,2021-01-07,8,9
24,79,2021-01-08,19,28
24,79,2021-01-09,3,31
24,79,2021-01-11,8,39
24,79,2021-01-12,17,56
24,79,2021-01-13,10,66
24,79,2021-01-14,50,116
24,79,2021-01-15,32,148
24,79,2021-01-16,16,164
24,79,2021-01-18,28,192
24,79,2021-01-19,58,250
24,79,2021-01-20,110,360
24,79,2021-01-21,159,519
24,79,2021-01-22,114,633
24,79,2021-01-23,52,685
24,79,2021-01-25,81,766
24,79,2021-01-26,138,904
24,79,2021-01-27,168,1072
24,79,2021-01-28,130,1202
24,79,2021-01-29,142,1344
24,79,2021-01-30,39,1383
24,79,2021-02-01,59,1442
24,79,2021-02-02,83,1525
24,79,2021-02-03,83,1608
24,79,2021-02-04,90,1698
24,79,2021-02-05,103,1801
24,79,2021-02-06,34,1835
24,79,2021-02-08,65,1900
24,79,2021-02-09,114,2014
24,79,2021-02-10,93,2107
24,79,2021-02-11,71,2178
24,79,2021-02-12,98,2276
24,79,2021-02-13,59,2335
24,79,2021-02-14,35,2370
24,80,2020-12-29,1,1
24,80,2021-01-07,114,115
24,80,2021-01-08,91,206
24,80,2021-01-09,48,254
24,80,2021-01-11,70,324
24,80,2021-01-12,77,401
24,80,2021-01-13,68,469
24,80,2021-01-14,490,959
24,80,2021-01-15,210,1169
24,80,2021-01-16,22,1191
24,80,2021-01-18,87,1278
24,80,2021-01-19,158,1436
24,80,2021-01-20,211,1647
24,80,2021-01-21,262,1909
24,80,2021-01-22,237,2146
24,80,2021-01-23,74,2220
24,80,2021-01-25,166,2386
24,80,2021-01-26,277,2663
24,80,2021-01-27,594,3257
24,80,2021-01-28,307,3564
24,80,2021-01-29,279,3843
24,80,2021-01-30,99,3942
24,80,2021-02-01,142,4084
24,80,2021-02-02,304,4388
24,80,2021-02-03,324,4712
24,80,2021-02-04,458,5170
24,80,2021-02-05,344,5514
24,80,2021-02-06,64,5578
24,80,2021-02-08,136,5714
24,80,2021-02-09,172,5886
24,80,2021-02-10,172,6058
24,80,2021-02-11,157,6215
24,80,2021-02-12,205,6420
24,80,2021-02-13,114,6534
24,80,2021-02-14,46,6580
25,0,2021-01-05,1,1
25,0,2021-01-06,75,76
25,0,2021-01-07,234,310
25,0,2021-01-08,339,649
25,0,2021-01-09,103,752
25,0,2021-01-11,496,1248
25,0,2021-01-12,673,1921
25,0,2021-01-13,595,2516
25,0,2021-01-14,889,3405
25,0,2021-01-15,777,4182
25,0,2021-01-16,206,4388
25,0,2021-01-17,111,4499
25,0,2021-01-18,1248,5747
25,0,2021-01-19,1383,7130
25,0,2021-01-20,1403,8533
25,0,2021-01-21,1743,10276
25,0,2021-01-22,1479,11755
25,0,2021-01-23,492,12247
25,0,2021-01-24,119,12366
25,0,2021-01-25,965,13331
25,0,2021-01-26,1389,14720
25,0,2021-01-27,1220,15940
25,0,2021-01-28,1076,17016
25,0,2021-01-29,898,17914
25,0,2021-01-30,292,18206
25,0,2021-02-01,604,18810
25,0,2021-02-02,672,19482
25,0,2021-02-03,704,20186
25,0,2021-02-04,711,20897
25,0,2021-02-05,467,21364
25,0,2021-02-06,192,21556
25,0,2021-02-07,2,21558
25,0,2021-02-08,593,22151
25,0,2021-02-09,606,22757
25,0,2021-02-10,801,23558
25,0,2021-02-11,577,24135
25,0,2021-02-12,368,24503
25,0,2021-02-13,96,24599
25,24,2021-01-08,2,2
25,24,2021-01-09,2,4
25,24,2021-01-11,2,6
25,24,2021-01-12,1,7
25,24,2021-01-13,8,15
25,24,2021-01-14,3,18
25,24,2021-01-15,6,24
25,24,2021-01-18,1,25
25,24,2021-01-19,2,27
25,24,2021-01-20,1,28
25,24,2021-01-21,2,30
25,24,2021-01-22,2,32
25,24,2021-01-26,1,33
25,24,2021-01-27,1,34
25,24,2021-01-28,4,38
25,24,2021-01-29,1,39
25,24,2021-01-30,0,39
25,24,2021-02-02,0,39
25,24,2021-02-03,0,39
25,24,2021-02-04,1,40
25,24,2021-02-05,1,41
25,24,2021-02-06,1,42
25,24,2021-02-08,1,43
25,24,2021-02-09,1,44
25,24,2021-02-10,3,47
25,24,2021-02-11,3,50
25,29,2021-01-08,1,1
25,29,2021-01-09,2,3
25,29,2021-01-11,6,9
25,29,2021-01-12,5,14
25,29,2021-01-13,4,18
25,29,2021-01-14,11,29
25,29,2021-01-15,9,38
25,29,2021-01-16,1,39
25,29,2021-01-18,3,42
25,29,2021-01-19,3,45
25,29,2021-01-20,3,48
25,29,2021-01-21,9,57
25,29,2021-01-22,4,61
25,29,2021-01-23,4,65
25,29,2021-01-25,2,67
25,29,2021-01-26,4,71
25,29,2021-01-27,5,76
25,29,2021-01-28,3,79
25,29,2021-01-29,6,85
25,29,2021-01-30,0,85
25,29,2021-02-02,0,85
25,29,2021-02-03,1,86
25,29,2021-02-04,0,86
25,29,2021-02-05,2,88
25,29,2021-02-06,0,88
25,29,2021-02-08,0,88
25,29,2021-02-09,4,92
25,29,2021-02-10,10,102
25,29,2021-02-11,1,103
25,29,2021-02-12,8,111
25,29,2021-02-13,3,114
25,39,2021-01-07,2,2
25,39,2021-01-08,24,26
25,39,2021-01-09,15,41
25,39,2021-01-11,23,64
25,39,2021-01-12,32,96
25,39,2021-01-13,33,129
25,39,2021-01-14,48,177
25,39,2021-01-15,24,201
25,39,2021-01-16,6,207
25,39,2021-01-17,2,209
25,39,2021-01-18,9,218
25,39,2021-01-19,17,235
25,39,2021-01-20,8,243
25,39,2021-01-21,34,277
25,39,2021-01-22,23,300
25,39,2021-01-23,1,301
25,39,2021-01-24,1,302
25,39,2021-01-25,5,307
25,39,2021-01-26,19,326
25,39,2021-01-27,11,337
25,39,2021-01-28,14,351
25,39,2021-01-29,12,363
25,39,2021-01-30,1,364
25,39,2021-02-01,2,366
25,39,2021-02-02,3,369
25,39,2021-02-03,1,370
25,39,2021-02-04,5,375
25,39,2021-02-05,3,378
25,39,2021-02-06,1,379
25,39,2021-02-08,2,381
25,39,2021-02-09,2,383
25,39,2021-02-10,20,403
25,39,2021-02-11,4,407
25,39,2021-02-12,6,413
25,39,2021-02-13,14,427
25,49,2021-01-06,3,3
25,49,2021-01-07,16,19
25,49,2021-01-08,40,59
25,49,2021-01-09,17,76
25,49,2021-01-11,39,115
25,49,2021-01-12,38,153
25,49,2021-01-13,54,207
25,49,2021-01-14,82,289
25,49,2021-01-15,48,337
25,49,2021-01-16,12,349
25,49,2021-01-18,23,372
25,49,2021-01-19,27,399
25,49,2021-01-20,15,414
25,49,2021-01-21,58,472
25,49,2021-01-22,35,507
25,49,2021-01-23,8,515
25,49,2021-01-24,1,516
25,49,2021-01-25,10,526
25,49,2021-01-26,24,550
25,49,2021-01-27,14,564
25,49,2021-01-28,25,589
25,49,2021-01-29,13,602
25,49,2021-01-30,4,606
25,49,2021-02-01,4,610
25,49,2021-02-02,12,622
25,49,2021-02-03,8,630
25,49,2021-02-04,12,642
25,49,2021-02-05,9,651
25,49,2021-02-06,1,652
25,49,2021-02-08,3,655
25,49,2021-02-09,44,699
25,49,2021-02-10,113,812
25,49,2021-02-11,4,816
25,49,2021-02-12,3,819
25,49,2021-02-13,11,830
25,59,2021-01-06,20,20
25,59,2021-01-07,128,148
25,59,2021-01-08,139,287
25,59,2021-01-09,30,317
25,59,2021-01-11,204,521
25,59,2021-01-12,168,689
25,59,2021-01-13,185,874
25,59,2021-01-14,252,1126
25,59,2021-01-15,210,1336
25,59,2021-01-16,51,1387
25,59,2021-01-17,9,1396
25,59,2021-01-18,83,1479
25,59,2021-01-19,92,1571
25,59,2021-01-20,69,1640
25,59,2021-01-21,142,1782
25,59,2021-01-22,93,1875
25,59,2021-01-23,17,1892
25,59,2021-01-24,1,1893
25,59,2021-01-25,50,1943
25,59,2021-01-26,58,2001
25,59,2021-01-27,52,2053
25,59,2021-01-28,50,2103
25,59,2021-01-29,37,2140
25,59,2021-01-30,13,2153
25,59,2021-02-01,24,2177
25,59,2021-02-02,27,2204
25,59,2021-02-03,20,2224
25,59,2021-02-04,35,2259
25,59,2021-02-05,23,2282
25,59,2021-02-06,6,2288
25,59,2021-02-07,1,2289
25,59,2021-02-08,17,2306
25,59,2021-02-09,43,2349
25,59,2021-02-10,70,2419
25,59,2021-02-11,15,2434
25,59,2021-02-12,12,2446
25,59,2021-02-13,8,2454
25,64,2021-01-06,18,18
25,64,2021-01-07,35,53
25,64,2021-01-08,58,111
25,64,2021-01-09,22,133
25,64,2021-01-11,82,215
25,64,2021-01-12,60,275
25,64,2021-01-13,66,341
25,64,2021-01-14,95,436
25,64,2021-01-15,83,519
25,64,2021-01-16,30,549
25,64,2021-01-17,4,553
25,64,2021-01-18,31,584
25,64,2021-01-19,35,619
25,64,2021-01-20,36,655
25,64,2021-01-21,58,713
25,64,2021-01-22,42,755
25,64,2021-01-23,14,769
25,64,2021-01-24,3,772
25,64,2021-01-25,27,799
25,64,2021-01-26,20,819
25,64,2021-01-27,33,852
25,64,2021-01-28,39,891
25,64,2021-01-29,17,908
25,64,2021-01-30,6,914
25,64,2021-02-01,17,931
25,64,2021-02-02,13,944
25,64,2021-02-03,11,955
25,64,2021-02-04,20,975
25,64,2021-02-05,12,987
25,64,2021-02-06,2,989
25,64,2021-02-08,9,998
25,64,2021-02-09,14,1012
25,64,2021-02-10,25,1037
25,64,2021-02-11,7,1044
25,64,2021-02-12,11,1055
25,64,2021-02-13,5,1060
25,69,2021-01-06,2,2
25,69,2021-01-07,18,20
25,69,2021-01-08,18,38
25,69,2021-01-09,8,46
25,69,2021-01-11,31,77
25,69,2021-01-12,26,103
25,69,2021-01-13,53,156
25,69,2021-01-14,53,209
25,69,2021-01-15,37,246
25,69,2021-01-16,14,260
25,69,2021-01-17,4,264
25,69,2021-01-18,34,298
25,69,2021-01-19,42,340
25,69,2021-01-20,33,373
25,69,2021-01-21,50,423
25,69,2021-01-22,26,449
25,69,2021-01-23,15,464
25,69,2021-01-24,2,466
25,69,2021-01-25,27,493
25,69,2021-01-26,42,535
25,69,2021-01-27,39,574
25,69,2021-01-28,23,597
25,69,2021-01-29,28,625
25,69,2021-01-30,3,628
25,69,2021-02-01,19,647
25,69,2021-02-02,20,667
25,69,2021-02-03,26,693
25,69,2021-02-04,23,716
25,69,2021-02-05,16,732
25,69,2021-02-06,1,733
25,69,2021-02-08,12,745
25,69,2021-02-09,18,763
25,69,2021-02-10,19,782
25,69,2021-02-11,21,803
25,69,2021-02-12,11,814
25,69,2021-02-13,1,815
25,74,2021-01-08,8,8
25,74,2021-01-09,1,9
25,74,2021-01-11,32,41
25,74,2021-01-12,51,92
25,74,2021-01-13,34,126
25,74,2021-01-14,33,159
25,74,2021-01-15,42,201
25,74,2021-01-16,16,217
25,74,2021-01-17,8,225
25,74,2021-01-18,72,297
25,74,2021-01-19,70,367
25,74,2021-01-20,55,422
25,74,2021-01-21,100,522
25,74,2021-01-22,58,580
25,74,2021-01-23,26,606
25,74,2021-01-24,3,609
25,74,2021-01-25,38,647
25,74,2021-01-26,67,714
25,74,2021-01-27,43,757
25,74,2021-01-28,36,793
25,74,2021-01-29,35,828
25,74,2021-01-30,17,845
25,74,2021-02-01,35,880
25,74,2021-02-02,34,914
25,74,2021-02-03,28,942
25,74,2021-02-04,35,977
25,74,2021-02-05,33,1010
25,74,2021-02-06,9,1019
25,74,2021-02-08,24,1043
25,74,2021-02-09,21,1064
25,74,2021-02-10,34,1098
25,74,2021-02-11,28,1126
25,74,2021-02-12,15,1141
25,74,2021-02-13,3,1144
25,79,2021-01-06,2,2
25,79,2021-01-07,5,7
25,79,2021-01-08,10,17
25,79,2021-01-09,2,19
25,79,2021-01-11,12,31
25,79,2021-01-12,37,68
25,79,2021-01-13,37,105
25,79,2021-01-14,99,204
25,79,2021-01-15,126,330
25,79,2021-01-16,32,362
25,79,2021-01-17,38,400
25,79,2021-01-18,403,803
25,79,2021-01-19,423,1226
25,79,2021-01-20,393,1619
25,79,2021-01-21,397,2016
25,79,2021-01-22,388,2404
25,79,2021-01-23,146,2550
25,79,2021-01-24,40,2590
25,79,2021-01-25,305,2895
25,79,2021-01-26,421,3316
25,79,2021-01-27,310,3626
25,79,2021-01-28,297,3923
25,79,2021-01-29,237,4160
25,79,2021-01-30,81,4241
25,79,2021-02-01,164,4405
25,79,2021-02-02,220,4625
25,79,2021-02-03,197,4822
25,79,2021-02-04,178,5000
25,79,2021-02-05,125,5125
25,79,2021-02-06,63,5188
25,79,2021-02-07,1,5189
25,79,2021-02-08,197,5386
25,79,2021-02-09,170,5556
25,79,2021-02-10,172,5728
25,79,2021-02-11,154,5882
25,79,2021-02-12,82,5964
25,79,2021-02-13,10,5974
25,80,2021-01-05,1,1
25,80,2021-01-06,30,31
25,80,2021-01-07,30,61
25,80,2021-01-08,39,100
25,80,2021-01-09,4,104
25,80,2021-01-11,65,169
25,80,2021-01-12,255,424
25,80,2021-01-13,121,545
25,80,2021-01-14,213,758
25,80,2021-01-15,192,950
25,80,2021-01-16,44,994
25,80,2021-01-17,46,1040
25,80,2021-01-18,589,1629
25,80,2021-01-19,672,2301
25,80,2021-01-20,790,3091
25,80,2021-01-21,893,3984
25,80,2021-01-22,808,4792
25,80,2021-01-23,261,5053
25,80,2021-01-24,68,5121
25,80,2021-01-25,501,5622
25,80,2021-01-26,733,6355
25,80,2021-01-27,711,7066
25,80,2021-01-28,585,7651
25,80,2021-01-29,512,8163
25,80,2021-01-30,167,8330
25,80,2021-02-01,339,8669
25,80,2021-02-02,343,9012
25,80,2021-02-03,412,9424
25,80,2021-02-04,401,9825
25,80,2021-02-05,243,10068
25,80,2021-02-06,108,10176
25,80,2021-02-08,328,10504
25,80,2021-02-09,289,10793
25,80,2021-02-10,335,11128
25,80,2021-02-11,340,11468
25,80,2021-02-12,220,11688
25,80,2021-02-13,41,11729
26,0,2021-01-07,126,126
26,0,2021-01-08,125,251
26,0,2021-01-09,2,253
26,0,2021-01-11,263,516
26,0,2021-01-12,173,689
26,0,2021-01-13,411,1100
26,0,2021-01-14,484,1584
26,0,2021-01-15,561,2145
26,0,2021-01-16,250,2395
26,0,2021-01-18,633,3028
26,0,2021-01-19,769,3797
26,0,2021-01-20,731,4528
26,0,2021-01-21,758,5286
26,0,2021-01-22,775,6061
26,0,2021-01-23,564,6625
26,0,2021-01-24,24,6649
26,0,2021-01-25,678,7327
26,0,2021-01-26,795,8122
26,0,2021-01-27,789,8911
26,0,2021-01-28,1292,10203
26,0,2021-01-29,918,11121
26,0,2021-01-30,601,11722
26,0,2021-01-31,24,11746
26,0,2021-02-01,689,12435
26,0,2021-02-02,1167,13602
26,0,2021-02-03,1080,14682
26,0,2021-02-04,976,15658
26,0,2021-02-05,664,16322
26,0,2021-02-06,393,16715
26,0,2021-02-07,57,16772
26,0,2021-02-08,543,17315
26,0,2021-02-09,611,17926
26,0,2021-02-10,579,18505
26,0,2021-02-11,745,19250
26,0,2021-02-12,589,19839
26,0,2021-02-13,380,20219
26,0,2021-02-14,36,20255
26,24,2021-01-11,1,1
26,24,2021-01-13,1,2
26,24,2021-01-15,2,4
26,24,2021-01-21,3,7
26,24,2021-01-25,3,10
26,24,2021-01-27,3,13
26,24,2021-01-28,4,17
26,24,2021-01-29,3,20
26,24,2021-02-01,0,20
26,24,2021-02-02,5,25
26,24,2021-02-03,2,27
26,24,2021-02-04,2,29
26,24,2021-02-05,1,30
26,24,2021-02-06,1,31
26,24,2021-02-09,2,33
26,24,2021-02-10,5,38
26,24,2021-02-11,0,38
26,24,2021-02-12,5,43
26,24,2021-02-13,1,44
26,29,2021-01-11,1,1
26,29,2021-01-14,2,3
26,29,2021-01-15,2,5
26,29,2021-01-18,3,8
26,29,2021-01-19,1,9
26,29,2021-01-20,1,10
26,29,2021-01-21,3,13
26,29,2021-01-22,7,20
26,29,2021-01-23,2,22
26,29,2021-01-26,1,23
26,29,2021-01-27,3,26
26,29,2021-01-28,7,33
26,29,2021-01-29,1,34
26,29,2021-01-30,1,35
26,29,2021-02-01,1,36
26,29,2021-02-02,3,39
26,29,2021-02-03,3,42
26,29,2021-02-04,3,45
26,29,2021-02-05,3,48
26,29,2021-02-08,5,53
26,29,2021-02-09,12,65
26,29,2021-02-10,15,80
26,29,2021-02-11,12,92
26,29,2021-02-12,14,106
26,29,2021-02-13,0,106
26,39,2021-01-08,1,1
26,39,2021-01-11,2,3
26,39,2021-01-12,3,6
26,39,2021-01-13,10,16
26,39,2021-01-14,15,31
26,39,2021-01-15,18,49
26,39,2021-01-16,3,52
26,39,2021-01-18,10,62
26,39,2021-01-19,9,71
26,39,2021-01-20,3,74
26,39,2021-01-21,6,80
26,39,2021-01-22,14,94
26,39,2021-01-23,9,103
26,39,2021-01-25,4,107
26,39,2021-01-26,14,121
26,39,2021-01-27,8,129
26,39,2021-01-28,27,156
26,39,2021-01-29,21,177
26,39,2021-01-30,1,178
26,39,2021-02-01,2,180
26,39,2021-02-02,11,191
26,39,2021-02-03,25,216
26,39,2021-02-04,19,235
26,39,2021-02-05,4,239
26,39,2021-02-06,0,239
26,39,2021-02-07,1,240
26,39,2021-02-08,19,259
26,39,2021-02-09,29,288
26,39,2021-02-10,28,316
26,39,2021-02-11,43,359
26,39,2021-02-12,30,389
26,39,2021-02-13,7,396
26,49,2021-01-07,1,1
26,49,2021-01-08,3,4
26,49,2021-01-11,10,14
26,49,2021-01-12,10,24
26,49,2021-01-13,21,45
26,49,2021-01-14,31,76
26,49,2021-01-15,44,120
26,49,2021-01-16,2,122
26,49,2021-01-18,19,141
26,49,2021-01-19,13,154
26,49,2021-01-20,18,172
26,49,2021-01-21,23,195
26,49,2021-01-22,24,219
26,49,2021-01-23,15,234
26,49,2021-01-25,21,255
26,49,2021-01-26,17,272
26,49,2021-01-27,15,287
26,49,2021-01-28,41,328
