dep,clage_vacsi,jour,n_dose1,n_cum_dose1
29,79,2021-01-13,45,134
29,79,2021-01-14,14,148
29,79,2021-01-15,69,217
29,79,2021-01-16,11,228
29,79,2021-01-17,6,234
29,79,2021-01-18,132,366
29,79,2021-01-19,244,610
29,79,2021-01-20,277,887
29,79,2021-01-21,359,1246
29,79,2021-01-22,393,1639
29,79,2021-01-23,114,1753
29,79,2021-01-24,52,1805
29,79,2021-01-25,144,1949
29,79,2021-01-26,258,2207
29,79,2021-01-27,349,2556
29,79,2021-01-28,182,2738
29,79,2021-01-29,213,2951
29,79,2021-01-30,89,3040
29,79,2021-01-31,26,3066
29,79,2021-02-01,125,3191
29,79,2021-02-02,211,3402
29,79,2021-02-03,216,3618
29,79,2021-02-04,212,3830
29,79,2021-02-05,165,3995
29,79,2021-02-06,82,4077
29,79,2021-02-07,22,4099
29,80,2021-01-04,27,27
29,80,2021-01-05,29,56
29,80,2021-01-06,18,74
29,80,2021-01-07,20,94
29,80,2021-01-08,83,177
29,80,2021-01-09,1,178
29,80,2021-01-11,123,301
29,80,2021-01-12,480,781
29,80,2021-01-13,425,1206
29,80,2021-01-14,163,1369
29,80,2021-01-15,292,1661
29,80,2021-01-16,15,1676
29,80,2021-01-17,3,1679
29,80,2021-01-18,263,1942
29,80,2021-01-19,528,2470
29,80,2021-01-20,1285,3755
29,80,2021-01-21,2842,6597
29,80,2021-01-22,1759,8356
29,80,2021-01-23,237,8593
29,80,2021-01-24,68,8661
29,80,2021-01-25,245,8906
29,80,2021-01-26,412,9318
29,80,2021-01-27,586,9904
29,80,2021-01-28,423,10327
29,80,2021-01-29,392,10719
29,80,2021-01-30,148,10867
29,80,2021-01-31,40,10907
29,80,2021-02-01,195,11102
29,80,2021-02-02,399,11501
29,80,2021-02-03,419,11920
29,80,2021-02-04,376,12296
29,80,2021-02-05,291,12587
29,80,2021-02-06,129,12716
29,80,2021-02-07,37,12753
2A,0,2021-01-06,5,5
2A,0,2021-01-07,122,127
2A,0,2021-01-08,113,240
2A,0,2021-01-09,39,279
2A,0,2021-01-10,33,312
2A,0,2021-01-11,70,382
2A,0,2021-01-12,82,464
2A,0,2021-01-13,110,574
2A,0,2021-01-14,186,760
2A,0,2021-01-15,143,903
2A,0,2021-01-16,157,1060
2A,0,2021-01-17,70,1130
2A,0,2021-01-18,194,1324
2A,0,2021-01-19,459,1783
2A,0,2021-01-20,341,2124
2A,0,2021-01-21,438,2562
2A,0,2021-01-22,362,2924
2A,0,2021-01-23,183,3107
2A,0,2021-01-24,116,3223
2A,0,2021-01-25,190,3413
2A,0,2021-01-26,400,3813
2A,0,2021-01-27,320,4133
2A,0,2021-01-28,328,4461
2A,0,2021-01-29,337,4798
2A,0,2021-01-30,124,4922
2A,0,2021-01-31,90,5012
2A,0,2021-02-01,205,5217
2A,0,2021-02-02,286,5503
2A,0,2021-02-03,226,5729
2A,0,2021-02-04,254,5983
2A,0,2021-02-05,264,6247
2A,0,2021-02-06,107,6354
2A,0,2021-02-07,67,6421
2A,24,2021-01-16,1,1
2A,24,2021-01-19,1,2
2A,24,2021-01-21,1,3
2A,24,2021-01-26,2,5
2A,24,2021-01-27,1,6
2A,24,2021-01-28,1,7
2A,24,2021-01-30,1,8
2A,24,2021-02-01,1,9
2A,24,2021-02-04,1,10
2A,29,2021-01-09,2,2
2A,29,2021-01-11,2,4
2A,29,2021-01-14,1,5
2A,29,2021-01-15,1,6
2A,29,2021-01-19,3,9
2A,29,2021-01-20,1,10
2A,29,2021-01-21,4,14
2A,29,2021-01-22,2,16
2A,29,2021-01-25,1,17
2A,29,2021-01-26,6,23
2A,29,2021-01-27,4,27
2A,29,2021-01-29,3,30
2A,29,2021-02-03,1,31
2A,29,2021-02-05,1,32
2A,29,2021-02-06,0,32
2A,39,2021-01-08,4,4
2A,39,2021-01-09,5,9
2A,39,2021-01-10,6,15
2A,39,2021-01-11,7,22
2A,39,2021-01-12,5,27
2A,39,2021-01-13,1,28
2A,39,2021-01-14,4,32
2A,39,2021-01-15,7,39
2A,39,2021-01-16,2,41
2A,39,2021-01-18,4,45
2A,39,2021-01-19,15,60
2A,39,2021-01-20,7,67
2A,39,2021-01-21,9,76
2A,39,2021-01-22,2,78
2A,39,2021-01-23,2,80
2A,39,2021-01-24,2,82
2A,39,2021-01-25,2,84
2A,39,2021-01-26,17,101
2A,39,2021-01-27,1,102
2A,39,2021-01-28,3,105
2A,39,2021-01-29,7,112
2A,39,2021-01-30,1,113
2A,39,2021-01-31,2,115
2A,39,2021-02-01,1,116
2A,39,2021-02-02,9,125
2A,39,2021-02-04,2,127
2A,39,2021-02-05,2,129
2A,39,2021-02-06,1,130
2A,39,2021-02-07,2,132
2A,49,2021-01-07,2,2
2A,49,2021-01-08,5,7
2A,49,2021-01-09,7,14
2A,49,2021-01-10,5,19
2A,49,2021-01-11,2,21
2A,49,2021-01-12,4,25
2A,49,2021-01-13,5,30
2A,49,2021-01-14,20,50
2A,49,2021-01-15,11,61
2A,49,2021-01-16,6,67
2A,49,2021-01-18,13,80
2A,49,2021-01-19,23,103
2A,49,2021-01-20,14,117
2A,49,2021-01-21,15,132
2A,49,2021-01-22,4,136
2A,49,2021-01-23,5,141
2A,49,2021-01-24,3,144
2A,49,2021-01-25,5,149
2A,49,2021-01-26,20,169
2A,49,2021-01-27,8,177
2A,49,2021-01-28,5,182
2A,49,2021-01-29,10,192
2A,49,2021-01-30,2,194
2A,49,2021-01-31,3,197
2A,49,2021-02-01,5,202
2A,49,2021-02-02,5,207
2A,49,2021-02-03,4,211
2A,49,2021-02-04,4,215
2A,49,2021-02-05,5,220
2A,49,2021-02-06,1,221
2A,49,2021-02-07,0,221
2A,59,2021-01-06,3,3
2A,59,2021-01-07,33,36
2A,59,2021-01-08,30,66
2A,59,2021-01-09,11,77
2A,59,2021-01-10,12,89
2A,59,2021-01-11,22,111
2A,59,2021-01-12,24,135
2A,59,2021-01-13,54,189
2A,59,2021-01-14,55,244
2A,59,2021-01-15,42,286
2A,59,2021-01-16,19,305
2A,59,2021-01-18,21,326
2A,59,2021-01-19,46,372
2A,59,2021-01-20,46,418
2A,59,2021-01-21,32,450
2A,59,2021-01-22,23,473
2A,59,2021-01-23,9,482
2A,59,2021-01-24,4,486
2A,59,2021-01-25,8,494
2A,59,2021-01-26,19,513
2A,59,2021-01-27,14,527
2A,59,2021-01-28,13,540
2A,59,2021-01-29,28,568
2A,59,2021-01-30,9,577
2A,59,2021-01-31,8,585
2A,59,2021-02-01,9,594
2A,59,2021-02-02,10,604
2A,59,2021-02-03,15,619
2A,59,2021-02-04,3,622
2A,59,2021-02-05,19,641
2A,59,2021-02-06,6,647
2A,59,2021-02-07,1,648
2A,64,2021-01-06,1,1
2A,64,2021-01-07,18,19
2A,64,2021-01-08,12,31
2A,64,2021-01-09,9,40
2A,64,2021-01-10,3,43
2A,64,2021-01-11,5,48
2A,64,2021-01-12,12,60
2A,64,2021-01-13,17,77
2A,64,2021-01-14,30,107
2A,64,2021-01-15,18,125
2A,64,2021-01-16,2,127
2A,64,2021-01-17,1,128
2A,64,2021-01-18,13,141
2A,64,2021-01-19,34,175
2A,64,2021-01-20,16,191
2A,64,2021-01-21,13,204
2A,64,2021-01-22,16,220
2A,64,2021-01-23,5,225
2A,64,2021-01-24,1,226
2A,64,2021-01-25,7,233
2A,64,2021-01-26,21,254
2A,64,2021-01-27,4,258
2A,64,2021-01-28,16,274
2A,64,2021-01-29,18,292
2A,64,2021-01-30,9,301
2A,64,2021-01-31,2,303
2A,64,2021-02-01,4,307
2A,64,2021-02-02,10,317
2A,64,2021-02-03,10,327
2A,64,2021-02-04,11,338
2A,64,2021-02-05,7,345
2A,64,2021-02-06,7,352
2A,64,2021-02-07,1,353
2A,69,2021-01-07,11,11
2A,69,2021-01-08,6,17
2A,69,2021-01-09,5,22
2A,69,2021-01-10,4,26
2A,69,2021-01-11,8,34
2A,69,2021-01-12,18,52
2A,69,2021-01-13,9,61
2A,69,2021-01-14,22,83
2A,69,2021-01-15,11,94
2A,69,2021-01-16,10,104
2A,69,2021-01-18,5,109
2A,69,2021-01-19,16,125
2A,69,2021-01-20,8,133
2A,69,2021-01-21,17,150
2A,69,2021-01-22,16,166
2A,69,2021-01-23,11,177
2A,69,2021-01-24,9,186
2A,69,2021-01-25,6,192
2A,69,2021-01-26,23,215
2A,69,2021-01-27,13,228
2A,69,2021-01-28,17,245
2A,69,2021-01-29,17,262
2A,69,2021-01-30,10,272
2A,69,2021-01-31,4,276
2A,69,2021-02-01,7,283
2A,69,2021-02-02,10,293
2A,69,2021-02-03,8,301
2A,69,2021-02-04,15,316
2A,69,2021-02-05,20,336
2A,69,2021-02-06,9,345
2A,69,2021-02-07,1,346
2A,74,2021-01-07,3,3
2A,74,2021-01-08,7,10
2A,74,2021-01-10,3,13
2A,74,2021-01-11,1,14
2A,74,2021-01-12,11,25
2A,74,2021-01-13,8,33
2A,74,2021-01-14,19,52
2A,74,2021-01-15,17,69
2A,74,2021-01-16,11,80
2A,74,2021-01-17,1,81
2A,74,2021-01-18,14,95
2A,74,2021-01-19,36,131
2A,74,2021-01-20,19,150
2A,74,2021-01-21,24,174
2A,74,2021-01-22,26,200
2A,74,2021-01-23,19,219
2A,74,2021-01-24,12,231
2A,74,2021-01-25,16,247
2A,74,2021-01-26,24,271
2A,74,2021-01-27,24,295
2A,74,2021-01-28,26,321
2A,74,2021-01-29,29,350
2A,74,2021-01-30,16,366
2A,74,2021-01-31,16,382
2A,74,2021-02-01,15,397
2A,74,2021-02-02,28,425
2A,74,2021-02-03,21,446
2A,74,2021-02-04,14,460
2A,74,2021-02-05,18,478
2A,74,2021-02-06,12,490
2A,74,2021-02-07,5,495
2A,79,2021-01-06,1,1
2A,79,2021-01-07,3,4
2A,79,2021-01-08,5,9
2A,79,2021-01-11,4,13
2A,79,2021-01-12,6,19
2A,79,2021-01-13,5,24
2A,79,2021-01-14,14,38
2A,79,2021-01-15,13,51
2A,79,2021-01-16,40,91
2A,79,2021-01-17,26,117
2A,79,2021-01-18,52,169
2A,79,2021-01-19,116,285
2A,79,2021-01-20,87,372
2A,79,2021-01-21,106,478
2A,79,2021-01-22,90,568
2A,79,2021-01-23,56,624
2A,79,2021-01-24,30,654
2A,79,2021-01-25,62,716
2A,79,2021-01-26,101,817
2A,79,2021-01-27,98,915
2A,79,2021-01-28,79,994
2A,79,2021-01-29,82,1076
2A,79,2021-01-30,28,1104
2A,79,2021-01-31,17,1121
2A,79,2021-02-01,71,1192
2A,79,2021-02-02,73,1265
2A,79,2021-02-03,62,1327
2A,79,2021-02-04,84,1411
2A,79,2021-02-05,66,1477
2A,79,2021-02-06,24,1501
2A,79,2021-02-07,28,1529
2A,80,2021-01-07,52,52
2A,80,2021-01-08,44,96
2A,80,2021-01-11,19,115
2A,80,2021-01-12,2,117
2A,80,2021-01-13,11,128
2A,80,2021-01-14,21,149
2A,80,2021-01-15,23,172
2A,80,2021-01-16,66,238
2A,80,2021-01-17,42,280
2A,80,2021-01-18,72,352
2A,80,2021-01-19,169,521
2A,80,2021-01-20,143,664
2A,80,2021-01-21,217,881
2A,80,2021-01-22,183,1064
2A,80,2021-01-23,76,1140
2A,80,2021-01-24,55,1195
2A,80,2021-01-25,83,1278
2A,80,2021-01-26,167,1445
2A,80,2021-01-27,153,1598
2A,80,2021-01-28,168,1766
2A,80,2021-01-29,143,1909
2A,80,2021-01-30,48,1957
2A,80,2021-01-31,38,1995
2A,80,2021-02-01,92,2087
2A,80,2021-02-02,141,2228
2A,80,2021-02-03,105,2333
2A,80,2021-02-04,120,2453
2A,80,2021-02-05,126,2579
2A,80,2021-02-06,47,2626
2A,80,2021-02-07,29,2655
2B,0,2021-01-04,2,2
2B,0,2021-01-06,48,50
2B,0,2021-01-07,208,258
2B,0,2021-01-08,194,452
2B,0,2021-01-09,37,489
2B,0,2021-01-11,75,564
2B,0,2021-01-12,123,687
2B,0,2021-01-13,93,780
2B,0,2021-01-14,72,852
2B,0,2021-01-15,226,1078
2B,0,2021-01-16,40,1118
2B,0,2021-01-17,8,1126
2B,0,2021-01-18,268,1394
2B,0,2021-01-19,423,1817
2B,0,2021-01-20,457,2274
2B,0,2021-01-21,350,2624
2B,0,2021-01-22,339,2963
2B,0,2021-01-23,60,3023
2B,0,2021-01-24,29,3052
2B,0,2021-01-25,175,3227
2B,0,2021-01-26,383,3610
2B,0,2021-01-27,305,3915
2B,0,2021-01-28,367,4282
2B,0,2021-01-29,268,4550
2B,0,2021-01-30,79,4629
2B,0,2021-01-31,58,4687
2B,0,2021-02-01,175,4862
2B,0,2021-02-02,355,5217
2B,0,2021-02-03,473,5690
2B,0,2021-02-04,450,6140
2B,0,2021-02-05,387,6527
2B,0,2021-02-06,79,6606
2B,0,2021-02-07,58,6664
2B,24,2021-01-13,2,2
2B,24,2021-01-15,1,3
2B,24,2021-01-16,1,4
2B,24,2021-01-18,2,6
2B,24,2021-01-26,1,7
2B,24,2021-01-28,1,8
2B,24,2021-01-29,1,9
2B,24,2021-02-03,0,9
2B,24,2021-02-04,2,11
2B,24,2021-02-05,0,11
2B,29,2021-01-15,2,2
2B,29,2021-01-16,2,4
2B,29,2021-01-18,2,6
2B,29,2021-01-19,2,8
2B,29,2021-01-21,3,11
2B,29,2021-01-22,2,13
2B,29,2021-01-25,1,14
2B,29,2021-01-27,1,15
2B,29,2021-01-28,1,16
2B,29,2021-01-29,1,17
2B,29,2021-02-04,1,18
2B,29,2021-02-05,3,21
2B,39,2021-01-08,7,7
2B,39,2021-01-09,3,10
2B,39,2021-01-11,2,12
2B,39,2021-01-12,2,14
2B,39,2021-01-13,2,16
2B,39,2021-01-15,5,21
2B,39,2021-01-16,2,23
2B,39,2021-01-18,5,28
2B,39,2021-01-19,8,36
2B,39,2021-01-20,7,43
2B,39,2021-01-21,4,47
2B,39,2021-01-22,5,52
2B,39,2021-01-23,2,54
2B,39,2021-01-25,8,62
2B,39,2021-01-26,6,68
2B,39,2021-01-27,1,69
2B,39,2021-01-28,3,72
2B,39,2021-01-29,6,78
2B,39,2021-01-30,0,78
2B,39,2021-02-01,3,81
2B,39,2021-02-02,3,84
2B,39,2021-02-03,3,87
2B,39,2021-02-04,1,88
2B,39,2021-02-05,3,91
2B,49,2021-01-07,3,3
2B,49,2021-01-08,8,11
2B,49,2021-01-11,15,26
2B,49,2021-01-12,12,38
2B,49,2021-01-13,14,52
2B,49,2021-01-14,7,59
2B,49,2021-01-15,11,70
2B,49,2021-01-16,5,75
2B,49,2021-01-17,2,77
2B,49,2021-01-18,21,98
2B,49,2021-01-19,12,110
2B,49,2021-01-20,17,127
2B,49,2021-01-21,5,132
2B,49,2021-01-22,23,155
2B,49,2021-01-24,1,156
2B,49,2021-01-25,5,161
2B,49,2021-01-26,8,169
2B,49,2021-01-27,2,171
2B,49,2021-01-28,8,179
2B,49,2021-01-29,4,183
2B,49,2021-01-30,1,184
2B,49,2021-01-31,1,185
2B,49,2021-02-01,6,191
2B,49,2021-02-02,1,192
2B,49,2021-02-03,13,205
2B,49,2021-02-04,6,211
2B,49,2021-02-05,9,220
2B,49,2021-02-06,1,221
2B,59,2021-01-04,1,1
2B,59,2021-01-06,7,8
2B,59,2021-01-07,26,34
2B,59,2021-01-08,38,72
2B,59,2021-01-09,10,82
2B,59,2021-01-11,31,113
2B,59,2021-01-12,55,168
2B,59,2021-01-13,42,210
2B,59,2021-01-14,21,231
2B,59,2021-01-15,64,295
2B,59,2021-01-16,12,307
2B,59,2021-01-17,3,310
2B,59,2021-01-18,62,372
2B,59,2021-01-19,31,403
2B,59,2021-01-20,32,435
2B,59,2021-01-21,23,458
2B,59,2021-01-22,46,504
2B,59,2021-01-23,1,505
2B,59,2021-01-25,11,516
2B,59,2021-01-26,19,535
2B,59,2021-01-27,10,545
2B,59,2021-01-28,30,575
2B,59,2021-01-29,15,590
2B,59,2021-01-30,0,590
2B,59,2021-01-31,1,591
2B,59,2021-02-01,9,600
2B,59,2021-02-02,9,609
2B,59,2021-02-03,19,628
2B,59,2021-02-04,13,641
2B,59,2021-02-05,20,661
2B,59,2021-02-06,0,661
2B,59,2021-02-07,2,663
2B,64,2021-01-06,8,8
2B,64,2021-01-07,27,35
2B,64,2021-01-08,21,56
2B,64,2021-01-09,11,67
2B,64,2021-01-11,15,82
2B,64,2021-01-12,18,100
2B,64,2021-01-13,17,117
2B,64,2021-01-14,12,129
2B,64,2021-01-15,25,154
2B,64,2021-01-16,6,160
2B,64,2021-01-17,1,161
2B,64,2021-01-18,29,190
2B,64,2021-01-19,24,214
2B,64,2021-01-20,27,241
2B,64,2021-01-21,9,250
2B,64,2021-01-22,11,261
2B,64,2021-01-23,1,262
2B,64,2021-01-24,1,263
2B,64,2021-01-25,5,268
2B,64,2021-01-26,17,285
2B,64,2021-01-27,11,296
2B,64,2021-01-28,12,308
2B,64,2021-01-29,9,317
2B,64,2021-01-30,4,321
2B,64,2021-02-01,4,325
2B,64,2021-02-02,13,338
2B,64,2021-02-03,13,351
2B,64,2021-02-04,13,364
2B,64,2021-02-05,16,380
2B,64,2021-02-06,4,384
2B,64,2021-02-07,2,386
2B,69,2021-01-06,8,8
2B,69,2021-01-07,12,20
2B,69,2021-01-08,11,31
2B,69,2021-01-09,4,35
2B,69,2021-01-11,7,42
2B,69,2021-01-12,19,61
2B,69,2021-01-13,6,67
2B,69,2021-01-14,12,79
2B,69,2021-01-15,28,107
2B,69,2021-01-16,7,114
2B,69,2021-01-18,17,131
2B,69,2021-01-19,18,149
2B,69,2021-01-20,17,166
2B,69,2021-01-21,13,179
2B,69,2021-01-22,12,191
2B,69,2021-01-23,1,192
2B,69,2021-01-24,1,193
2B,69,2021-01-25,4,197
2B,69,2021-01-26,11,208
2B,69,2021-01-27,8,216
2B,69,2021-01-28,11,227
2B,69,2021-01-29,10,237
2B,69,2021-01-30,2,239
2B,69,2021-01-31,1,240
2B,69,2021-02-01,11,251
2B,69,2021-02-02,10,261
2B,69,2021-02-03,20,281
2B,69,2021-02-04,21,302
2B,69,2021-02-05,14,316
2B,69,2021-02-06,5,321
2B,69,2021-02-07,1,322
2B,74,2021-01-06,5,5
2B,74,2021-01-07,16,21
2B,74,2021-01-08,13,34
2B,74,2021-01-09,4,38
2B,74,2021-01-11,4,42
2B,74,2021-01-12,13,55
2B,74,2021-01-13,6,61
2B,74,2021-01-14,6,67
2B,74,2021-01-15,4,71
2B,74,2021-01-16,3,74
2B,74,2021-01-17,1,75
2B,74,2021-01-18,15,90
2B,74,2021-01-19,22,112
2B,74,2021-01-20,31,143
2B,74,2021-01-21,20,163
2B,74,2021-01-22,16,179
2B,74,2021-01-23,5,184
2B,74,2021-01-24,1,185
2B,74,2021-01-25,5,190
2B,74,2021-01-26,12,202
2B,74,2021-01-27,14,216
2B,74,2021-01-28,17,233
2B,74,2021-01-29,16,249
2B,74,2021-01-30,9,258
2B,74,2021-01-31,1,259
2B,74,2021-02-01,8,267
2B,74,2021-02-02,20,287
2B,74,2021-02-03,21,308
2B,74,2021-02-04,35,343
2B,74,2021-02-05,18,361
2B,74,2021-02-06,2,363
2B,74,2021-02-07,2,365
2B,79,2021-01-06,1,1
2B,79,2021-01-07,13,14
2B,79,2021-01-08,16,30
2B,79,2021-01-09,1,31
2B,79,2021-01-11,1,32
2B,79,2021-01-12,4,36
2B,79,2021-01-13,3,39
2B,79,2021-01-14,4,43
2B,79,2021-01-15,15,58
2B,79,2021-01-16,1,59
2B,79,2021-01-18,40,99
2B,79,2021-01-19,75,174
2B,79,2021-01-20,103,277
2B,79,2021-01-21,104,381
2B,79,2021-01-22,88,469
2B,79,2021-01-23,17,486
2B,79,2021-01-24,12,498
2B,79,2021-01-25,45,543
2B,79,2021-01-26,106,649
2B,79,2021-01-27,98,747
2B,79,2021-01-28,107,854
2B,79,2021-01-29,70,924
2B,79,2021-01-30,24,948
2B,79,2021-01-31,14,962
2B,79,2021-02-01,42,1004
2B,79,2021-02-02,108,1112
2B,79,2021-02-03,132,1244
2B,79,2021-02-04,126,1370
2B,79,2021-02-05,117,1487
2B,79,2021-02-06,22,1509
2B,79,2021-02-07,15,1524
2B,80,2021-01-04,1,1
2B,80,2021-01-06,19,20
2B,80,2021-01-07,111,131
2B,80,2021-01-08,80,211
2B,80,2021-01-09,4,215
2B,80,2021-01-13,1,216
2B,80,2021-01-14,10,226
2B,80,2021-01-15,71,297
2B,80,2021-01-16,1,298
2B,80,2021-01-17,1,299
2B,80,2021-01-18,75,374
2B,80,2021-01-19,231,605
2B,80,2021-01-20,223,828
2B,80,2021-01-21,169,997
2B,80,2021-01-22,136,1133
2B,80,2021-01-23,33,1166
2B,80,2021-01-24,13,1179
2B,80,2021-01-25,91,1270
2B,80,2021-01-26,203,1473
2B,80,2021-01-27,160,1633
2B,80,2021-01-28,177,1810
2B,80,2021-01-29,136,1946
2B,80,2021-01-30,39,1985
2B,80,2021-01-31,40,2025
2B,80,2021-02-01,92,2117
2B,80,2021-02-02,191,2308
2B,80,2021-02-03,252,2560
2B,80,2021-02-04,232,2792
2B,80,2021-02-05,187,2979
2B,80,2021-02-06,45,3024
2B,80,2021-02-07,36,3060
30,0,2021-01-05,3,3
30,0,2021-01-06,126,129
30,0,2021-01-07,310,439
30,0,2021-01-08,529,968
30,0,2021-01-09,268,1236
30,0,2021-01-11,539,1775
30,0,2021-01-12,748,2523
30,0,2021-01-13,590,3113
30,0,2021-01-14,639,3752
30,0,2021-01-15,719,4471
30,0,2021-01-16,312,4783
30,0,2021-01-18,922,5705
30,0,2021-01-19,1670,7375
30,0,2021-01-20,1260,8635
30,0,2021-01-21,1211,9846
30,0,2021-01-22,1031,10877
30,0,2021-01-23,617,11494
30,0,2021-01-25,821,12315
30,0,2021-01-26,1046,13361
30,0,2021-01-27,908,14269
30,0,2021-01-28,689,14958
30,0,2021-01-29,614,15572
30,0,2021-01-30,471,16043
30,0,2021-01-31,3,16046
30,0,2021-02-01,787,16833
30,0,2021-02-02,1740,18573
30,0,2021-02-03,1093,19666
30,0,2021-02-04,897,20563
30,0,2021-02-05,561,21124
30,0,2021-02-06,268,21392
30,0,2021-02-07,2,21394
30,24,2021-01-07,2,2
30,24,2021-01-08,3,5
30,24,2021-01-09,1,6
30,24,2021-01-11,3,9
30,24,2021-01-12,6,15
30,24,2021-01-13,10,25
30,24,2021-01-14,7,32
30,24,2021-01-15,11,43
30,24,2021-01-16,3,46
30,24,2021-01-18,6,52
30,24,2021-01-19,17,69
30,24,2021-01-20,32,101
30,24,2021-01-21,11,112
30,24,2021-01-22,18,130
30,24,2021-01-23,15,145
30,24,2021-01-25,33,178
30,24,2021-01-26,11,189
30,24,2021-01-27,9,198
30,24,2021-01-28,7,205
30,24,2021-01-29,2,207
30,24,2021-01-30,2,209
30,24,2021-02-01,18,227
30,24,2021-02-02,17,244
30,24,2021-02-03,8,252
30,24,2021-02-04,9,261
30,24,2021-02-05,7,268
30,24,2021-02-06,0,268
30,29,2021-01-06,9,9
30,29,2021-01-07,7,16
30,29,2021-01-08,13,29
30,29,2021-01-09,6,35
30,29,2021-01-11,22,57
30,29,2021-01-12,19,76
30,29,2021-01-13,24,100
30,29,2021-01-14,18,118
30,29,2021-01-15,34,152
30,29,2021-01-16,4,156
30,29,2021-01-18,24,180
30,29,2021-01-19,27,207
30,29,2021-01-20,21,228
30,29,2021-01-21,26,254
30,29,2021-01-22,19,273
30,29,2021-01-23,21,294
30,29,2021-01-25,27,321
30,29,2021-01-26,29,350
30,29,2021-01-27,23,373
30,29,2021-01-28,16,389
30,29,2021-01-29,12,401
30,29,2021-01-30,4,405
30,29,2021-02-01,20,425
30,29,2021-02-02,26,451
30,29,2021-02-03,22,473
30,29,2021-02-04,9,482
30,29,2021-02-05,5,487
30,29,2021-02-06,3,490
30,39,2021-01-06,21,21
30,39,2021-01-07,18,39
30,39,2021-01-08,33,72
30,39,2021-01-09,12,84
30,39,2021-01-11,43,127
30,39,2021-01-12,57,184
30,39,2021-01-13,45,229
30,39,2021-01-14,66,295
30,39,2021-01-15,59,354
30,39,2021-01-16,17,371
30,39,2021-01-18,62,433
30,39,2021-01-19,84,517
30,39,2021-01-20,70,587
30,39,2021-01-21,83,670
30,39,2021-01-22,79,749
30,39,2021-01-23,26,775
30,39,2021-01-25,51,826
30,39,2021-01-26,50,876
30,39,2021-01-27,32,908
30,39,2021-01-28,28,936
30,39,2021-01-29,24,960
30,39,2021-01-30,5,965
30,39,2021-01-31,1,966
30,39,2021-02-01,28,994
30,39,2021-02-02,64,1058
30,39,2021-02-03,32,1090
30,39,2021-02-04,28,1118
30,39,2021-02-05,17,1135
30,39,2021-02-06,4,1139
30,49,2021-01-06,13,13
30,49,2021-01-07,27,40
30,49,2021-01-08,42,82
30,49,2021-01-09,25,107
30,49,2021-01-11,61,168
30,49,2021-01-12,97,265
30,49,2021-01-13,70,335
30,49,2021-01-14,83,418
30,49,2021-01-15,92,510
30,49,2021-01-16,24,534
30,49,2021-01-18,96,630
30,49,2021-01-19,129,759
30,49,2021-01-20,110,869
30,49,2021-01-21,104,973
30,49,2021-01-22,99,1072
30,49,2021-01-23,30,1102
30,49,2021-01-25,61,1163
30,49,2021-01-26,67,1230
30,49,2021-01-27,54,1284
30,49,2021-01-28,37,1321
30,49,2021-01-29,38,1359
30,49,2021-01-30,13,1372
30,49,2021-02-01,53,1425
30,49,2021-02-02,96,1521
30,49,2021-02-03,51,1572
30,49,2021-02-04,58,1630
30,49,2021-02-05,27,1657
30,49,2021-02-06,9,1666
30,49,2021-02-07,1,1667
30,59,2021-01-06,49,49
30,59,2021-01-07,99,148
30,59,2021-01-08,183,331
30,59,2021-01-09,84,415
30,59,2021-01-11,201,616
30,59,2021-01-12,219,835
30,59,2021-01-13,165,1000
30,59,2021-01-14,143,1143
30,59,2021-01-15,231,1374
30,59,2021-01-16,56,1430
30,59,2021-01-18,140,1570
30,59,2021-01-19,266,1836
30,59,2021-01-20,211,2047
30,59,2021-01-21,175,2222
30,59,2021-01-22,174,2396
30,59,2021-01-23,73,2469
30,59,2021-01-25,88,2557
30,59,2021-01-26,117,2674
30,59,2021-01-27,105,2779
30,59,2021-01-28,59,2838
30,59,2021-01-29,56,2894
30,59,2021-01-30,20,2914
30,59,2021-02-01,68,2982
30,59,2021-02-02,143,3125
30,59,2021-02-03,113,3238
30,59,2021-02-04,76,3314
30,59,2021-02-05,45,3359
30,59,2021-02-06,15,3374
30,59,2021-02-07,1,3375
30,64,2021-01-06,20,20
30,64,2021-01-07,31,51
30,64,2021-01-08,76,127
30,64,2021-01-09,56,183
30,64,2021-01-11,73,256
30,64,2021-01-12,81,337
30,64,2021-01-13,71,408
30,64,2021-01-14,85,493
30,64,2021-01-15,79,572
30,64,2021-01-16,37,609
30,64,2021-01-18,46,655
30,64,2021-01-19,91,746
30,64,2021-01-20,88,834
30,64,2021-01-21,62,896
30,64,2021-01-22,87,983
30,64,2021-01-23,35,1018
30,64,2021-01-25,39,1057
30,64,2021-01-26,55,1112
30,64,2021-01-27,41,1153
30,64,2021-01-28,33,1186
30,64,2021-01-29,27,1213
30,64,2021-01-30,15,1228
30,64,2021-02-01,31,1259
30,64,2021-02-02,65,1324
30,64,2021-02-03,38,1362
30,64,2021-02-04,20,1382
30,64,2021-02-05,13,1395
30,64,2021-02-06,12,1407
30,69,2021-01-06,7,7
30,69,2021-01-07,25,32
30,69,2021-01-08,21,53
30,69,2021-01-09,40,93
30,69,2021-01-11,35,128
30,69,2021-01-12,51,179
30,69,2021-01-13,35,214
30,69,2021-01-14,31,245
30,69,2021-01-15,35,280
30,69,2021-01-16,31,311
30,69,2021-01-18,30,341
30,69,2021-01-19,58,399
30,69,2021-01-20,48,447
30,69,2021-01-21,46,493
