dep,clage_vacsi,jour,n_dose1,n_cum_dose1
29,39,2021-02-18,136,1293
29,39,2021-02-19,124,1417
29,39,2021-02-20,15,1432
29,39,2021-02-21,12,1444
29,39,2021-02-22,95,1539
29,49,2021-01-07,1,1
29,49,2021-01-08,27,28
29,49,2021-01-11,33,61
29,49,2021-01-12,22,83
29,49,2021-01-13,40,123
29,49,2021-01-14,79,202
29,49,2021-01-15,88,290
29,49,2021-01-16,10,300
29,49,2021-01-17,2,302
29,49,2021-01-18,33,335
29,49,2021-01-19,63,398
29,49,2021-01-20,63,461
29,49,2021-01-21,272,733
29,49,2021-01-22,277,1010
29,49,2021-01-23,22,1032
29,49,2021-01-24,5,1037
29,49,2021-01-25,14,1051
29,49,2021-01-26,38,1089
29,49,2021-01-27,25,1114
29,49,2021-01-28,27,1141
29,49,2021-01-29,9,1150
29,49,2021-01-30,2,1152
29,49,2021-02-01,11,1163
29,49,2021-02-02,24,1187
29,49,2021-02-03,15,1202
29,49,2021-02-04,25,1227
29,49,2021-02-05,10,1237
29,49,2021-02-06,2,1239
29,49,2021-02-07,2,1241
29,49,2021-02-08,9,1250
29,49,2021-02-09,31,1281
29,49,2021-02-10,72,1353
29,49,2021-02-11,216,1569
29,49,2021-02-12,216,1785
29,49,2021-02-13,39,1824
29,49,2021-02-14,0,1824
29,49,2021-02-15,19,1843
29,49,2021-02-16,98,1941
29,49,2021-02-17,69,2010
29,49,2021-02-18,168,2178
29,49,2021-02-19,179,2357
29,49,2021-02-20,33,2390
29,49,2021-02-21,14,2404
29,49,2021-02-22,135,2539
29,59,2021-01-06,14,14
29,59,2021-01-07,87,101
29,59,2021-01-08,203,304
29,59,2021-01-11,297,601
29,59,2021-01-12,362,963
29,59,2021-01-13,340,1303
29,59,2021-01-14,418,1721
29,59,2021-01-15,485,2206
29,59,2021-01-16,90,2296
29,59,2021-01-17,50,2346
29,59,2021-01-18,228,2574
29,59,2021-01-19,225,2799
29,59,2021-01-20,277,3076
29,59,2021-01-21,743,3819
29,59,2021-01-22,471,4290
29,59,2021-01-23,69,4359
29,59,2021-01-24,47,4406
29,59,2021-01-25,78,4484
29,59,2021-01-26,106,4590
29,59,2021-01-27,148,4738
29,59,2021-01-28,59,4797
29,59,2021-01-29,61,4858
29,59,2021-01-30,11,4869
29,59,2021-01-31,9,4878
29,59,2021-02-01,45,4923
29,59,2021-02-02,114,5037
29,59,2021-02-03,49,5086
29,59,2021-02-04,74,5160
29,59,2021-02-05,47,5207
29,59,2021-02-06,8,5215
29,59,2021-02-07,8,5223
29,59,2021-02-08,21,5244
29,59,2021-02-09,93,5337
29,59,2021-02-10,90,5427
29,59,2021-02-11,191,5618
29,59,2021-02-12,219,5837
29,59,2021-02-13,26,5863
29,59,2021-02-14,5,5868
29,59,2021-02-15,18,5886
29,59,2021-02-16,45,5931
29,59,2021-02-17,49,5980
29,59,2021-02-18,195,6175
29,59,2021-02-19,109,6284
29,59,2021-02-20,23,6307
29,59,2021-02-21,12,6319
29,59,2021-02-22,104,6423
29,64,2021-01-06,6,6
29,64,2021-01-07,19,25
29,64,2021-01-08,51,76
29,64,2021-01-11,97,173
29,64,2021-01-12,108,281
29,64,2021-01-13,116,397
29,64,2021-01-14,106,503
29,64,2021-01-15,134,637
29,64,2021-01-16,24,661
29,64,2021-01-17,26,687
29,64,2021-01-18,77,764
29,64,2021-01-19,72,836
29,64,2021-01-20,104,940
29,64,2021-01-21,279,1219
29,64,2021-01-22,163,1382
29,64,2021-01-23,24,1406
29,64,2021-01-24,11,1417
29,64,2021-01-25,36,1453
29,64,2021-01-26,32,1485
29,64,2021-01-27,47,1532
29,64,2021-01-28,35,1567
29,64,2021-01-29,21,1588
29,64,2021-01-30,7,1595
29,64,2021-01-31,1,1596
29,64,2021-02-01,17,1613
29,64,2021-02-02,35,1648
29,64,2021-02-03,26,1674
29,64,2021-02-04,45,1719
29,64,2021-02-05,7,1726
29,64,2021-02-06,4,1730
29,64,2021-02-07,4,1734
29,64,2021-02-08,9,1743
29,64,2021-02-09,39,1782
29,64,2021-02-10,38,1820
29,64,2021-02-11,85,1905
29,64,2021-02-12,85,1990
29,64,2021-02-13,18,2008
29,64,2021-02-14,1,2009
29,64,2021-02-15,10,2019
29,64,2021-02-16,24,2043
29,64,2021-02-17,19,2062
29,64,2021-02-18,60,2122
29,64,2021-02-19,47,2169
29,64,2021-02-20,8,2177
29,64,2021-02-21,9,2186
29,64,2021-02-22,42,2228
29,69,2021-01-06,3,3
29,69,2021-01-07,3,6
29,69,2021-01-08,17,23
29,69,2021-01-11,34,57
29,69,2021-01-12,29,86
29,69,2021-01-13,44,130
29,69,2021-01-14,26,156
29,69,2021-01-15,40,196
29,69,2021-01-16,11,207
29,69,2021-01-17,16,223
29,69,2021-01-18,35,258
29,69,2021-01-19,40,298
29,69,2021-01-20,77,375
29,69,2021-01-21,137,512
29,69,2021-01-22,105,617
29,69,2021-01-23,14,631
29,69,2021-01-24,7,638
29,69,2021-01-25,23,661
29,69,2021-01-26,30,691
29,69,2021-01-27,36,727
29,69,2021-01-28,18,745
29,69,2021-01-29,16,761
29,69,2021-01-30,8,769
29,69,2021-01-31,0,769
29,69,2021-02-01,16,785
29,69,2021-02-02,29,814
29,69,2021-02-03,31,845
29,69,2021-02-04,28,873
29,69,2021-02-05,13,886
29,69,2021-02-06,2,888
29,69,2021-02-07,2,890
29,69,2021-02-08,19,909
29,69,2021-02-09,18,927
29,69,2021-02-10,30,957
29,69,2021-02-11,47,1004
29,69,2021-02-12,97,1101
29,69,2021-02-13,20,1121
29,69,2021-02-14,0,1121
29,69,2021-02-15,6,1127
29,69,2021-02-16,31,1158
29,69,2021-02-17,32,1190
29,69,2021-02-18,61,1251
29,69,2021-02-19,47,1298
29,69,2021-02-20,7,1305
29,69,2021-02-21,6,1311
29,69,2021-02-22,18,1329
29,74,2021-01-06,1,1
29,74,2021-01-07,2,3
29,74,2021-01-08,11,14
29,74,2021-01-11,18,32
29,74,2021-01-12,42,74
29,74,2021-01-13,46,120
29,74,2021-01-14,21,141
29,74,2021-01-15,34,175
29,74,2021-01-16,4,179
29,74,2021-01-17,6,185
29,74,2021-01-18,19,204
29,74,2021-01-19,52,256
29,74,2021-01-20,90,346
29,74,2021-01-21,202,548
29,74,2021-01-22,106,654
29,74,2021-01-23,31,685
29,74,2021-01-24,6,691
29,74,2021-01-25,23,714
29,74,2021-01-26,44,758
29,74,2021-01-27,52,810
29,74,2021-01-28,29,839
29,74,2021-01-29,39,878
29,74,2021-01-30,12,890
29,74,2021-02-01,10,900
29,74,2021-02-02,34,934
29,74,2021-02-03,42,976
29,74,2021-02-04,46,1022
29,74,2021-02-05,22,1044
29,74,2021-02-06,4,1048
29,74,2021-02-07,2,1050
29,74,2021-02-08,18,1068
29,74,2021-02-09,52,1120
29,74,2021-02-10,61,1181
29,74,2021-02-11,75,1256
29,74,2021-02-12,123,1379
29,74,2021-02-13,35,1414
29,74,2021-02-14,0,1414
29,74,2021-02-15,10,1424
29,74,2021-02-16,35,1459
29,74,2021-02-17,36,1495
29,74,2021-02-18,79,1574
29,74,2021-02-19,61,1635
29,74,2021-02-20,13,1648
29,74,2021-02-21,6,1654
29,74,2021-02-22,24,1678
29,79,2021-01-04,3,3
29,79,2021-01-05,2,5
29,79,2021-01-07,1,6
29,79,2021-01-08,7,13
29,79,2021-01-11,28,41
29,79,2021-01-12,48,89
29,79,2021-01-13,45,134
29,79,2021-01-14,14,148
29,79,2021-01-15,69,217
29,79,2021-01-16,11,228
29,79,2021-01-17,6,234
29,79,2021-01-18,135,369
29,79,2021-01-19,249,618
29,79,2021-01-20,282,900
29,79,2021-01-21,368,1268
29,79,2021-01-22,400,1668
29,79,2021-01-23,115,1783
29,79,2021-01-24,52,1835
29,79,2021-01-25,145,1980
29,79,2021-01-26,258,2238
29,79,2021-01-27,350,2588
29,79,2021-01-28,182,2770
29,79,2021-01-29,214,2984
29,79,2021-01-30,89,3073
29,79,2021-01-31,26,3099
29,79,2021-02-01,125,3224
29,79,2021-02-02,211,3435
29,79,2021-02-03,216,3651
29,79,2021-02-04,212,3863
29,79,2021-02-05,167,4030
29,79,2021-02-06,84,4114
29,79,2021-02-07,22,4136
29,79,2021-02-08,99,4235
29,79,2021-02-09,202,4437
29,79,2021-02-10,261,4698
29,79,2021-02-11,245,4943
29,79,2021-02-12,339,5282
29,79,2021-02-13,137,5419
29,79,2021-02-14,0,5419
29,79,2021-02-15,60,5479
29,79,2021-02-16,187,5666
29,79,2021-02-17,135,5801
29,79,2021-02-18,219,6020
29,79,2021-02-19,168,6188
29,79,2021-02-20,27,6215
29,79,2021-02-21,35,6250
29,79,2021-02-22,104,6354
29,80,2021-01-04,27,27
29,80,2021-01-05,29,56
29,80,2021-01-06,18,74
29,80,2021-01-07,20,94
29,80,2021-01-08,83,177
29,80,2021-01-09,1,178
29,80,2021-01-11,125,303
29,80,2021-01-12,482,785
29,80,2021-01-13,425,1210
29,80,2021-01-14,163,1373
29,80,2021-01-15,294,1667
29,80,2021-01-16,15,1682
29,80,2021-01-17,3,1685
29,80,2021-01-18,266,1951
29,80,2021-01-19,538,2489
29,80,2021-01-20,1318,3807
29,80,2021-01-21,3032,6839
29,80,2021-01-22,1805,8644
29,80,2021-01-23,237,8881
29,80,2021-01-24,68,8949
29,80,2021-01-25,245,9194
29,80,2021-01-26,413,9607
29,80,2021-01-27,587,10194
29,80,2021-01-28,424,10618
29,80,2021-01-29,392,11010
29,80,2021-01-30,148,11158
29,80,2021-01-31,40,11198
29,80,2021-02-01,195,11393
29,80,2021-02-02,399,11792
29,80,2021-02-03,419,12211
29,80,2021-02-04,377,12588
29,80,2021-02-05,291,12879
29,80,2021-02-06,133,13012
29,80,2021-02-07,37,13049
29,80,2021-02-08,181,13230
29,80,2021-02-09,361,13591
29,80,2021-02-10,484,14075
29,80,2021-02-11,567,14642
29,80,2021-02-12,784,15426
29,80,2021-02-13,309,15735
29,80,2021-02-14,4,15739
29,80,2021-02-15,121,15860
29,80,2021-02-16,349,16209
29,80,2021-02-17,261,16470
29,80,2021-02-18,398,16868
29,80,2021-02-19,332,17200
29,80,2021-02-20,56,17256
29,80,2021-02-21,54,17310
29,80,2021-02-22,189,17499
2A,0,2021-01-06,5,5
2A,0,2021-01-07,122,127
2A,0,2021-01-08,114,241
2A,0,2021-01-09,39,280
2A,0,2021-01-10,33,313
2A,0,2021-01-11,76,389
2A,0,2021-01-12,82,471
2A,0,2021-01-13,110,581
2A,0,2021-01-14,191,772
2A,0,2021-01-15,150,922
2A,0,2021-01-16,157,1079
2A,0,2021-01-17,81,1160
2A,0,2021-01-18,199,1359
2A,0,2021-01-19,483,1842
2A,0,2021-01-20,343,2185
2A,0,2021-01-21,449,2634
2A,0,2021-01-22,363,2997
2A,0,2021-01-23,183,3180
2A,0,2021-01-24,116,3296
2A,0,2021-01-25,212,3508
2A,0,2021-01-26,402,3910
2A,0,2021-01-27,320,4230
2A,0,2021-01-28,331,4561
2A,0,2021-01-29,338,4899
2A,0,2021-01-30,124,5023
2A,0,2021-01-31,90,5113
2A,0,2021-02-01,209,5322
2A,0,2021-02-02,286,5608
2A,0,2021-02-03,263,5871
2A,0,2021-02-04,254,6125
2A,0,2021-02-05,265,6390
2A,0,2021-02-06,111,6501
2A,0,2021-02-07,67,6568
2A,0,2021-02-08,90,6658
2A,0,2021-02-09,125,6783
2A,0,2021-02-10,158,6941
2A,0,2021-02-11,297,7238
2A,0,2021-02-12,343,7581
2A,0,2021-02-13,204,7785
2A,0,2021-02-14,133,7918
2A,0,2021-02-15,186,8104
2A,0,2021-02-16,379,8483
2A,0,2021-02-17,272,8755
2A,0,2021-02-18,329,9084
2A,0,2021-02-19,125,9209
2A,0,2021-02-20,240,9449
2A,0,2021-02-21,28,9477
2A,0,2021-02-22,75,9552
2A,24,2021-01-16,1,1
2A,24,2021-01-19,1,2
2A,24,2021-01-21,1,3
2A,24,2021-01-26,2,5
2A,24,2021-01-27,1,6
2A,24,2021-01-28,1,7
2A,24,2021-01-30,1,8
2A,24,2021-02-01,1,9
2A,24,2021-02-04,1,10
2A,24,2021-02-05,0,10
2A,24,2021-02-09,0,10
2A,24,2021-02-11,2,12
2A,24,2021-02-16,4,16
2A,24,2021-02-17,0,16
2A,24,2021-02-18,3,19
2A,24,2021-02-19,2,21
2A,29,2021-01-09,2,2
2A,29,2021-01-11,2,4
2A,29,2021-01-14,1,5
2A,29,2021-01-15,1,6
2A,29,2021-01-19,3,9
2A,29,2021-01-20,1,10
2A,29,2021-01-21,4,14
2A,29,2021-01-22,2,16
2A,29,2021-01-25,1,17
2A,29,2021-01-26,6,23
2A,29,2021-01-27,4,27
2A,29,2021-01-29,3,30
2A,29,2021-02-03,1,31
2A,29,2021-02-05,1,32
2A,29,2021-02-06,0,32
2A,29,2021-02-08,1,33
2A,29,2021-02-09,0,33
2A,29,2021-02-10,0,33
2A,29,2021-02-11,0,33
2A,29,2021-02-12,2,35
2A,29,2021-02-14,1,36
2A,29,2021-02-15,1,37
2A,29,2021-02-16,8,45
2A,29,2021-02-17,2,47
2A,29,2021-02-18,5,52
2A,29,2021-02-19,0,52
2A,29,2021-02-22,2,54
2A,39,2021-01-08,4,4
2A,39,2021-01-09,5,9
2A,39,2021-01-10,6,15
2A,39,2021-01-11,7,22
2A,39,2021-01-12,5,27
2A,39,2021-01-13,1,28
2A,39,2021-01-14,4,32
2A,39,2021-01-15,7,39
2A,39,2021-01-16,2,41
2A,39,2021-01-18,4,45
2A,39,2021-01-19,15,60
2A,39,2021-01-20,7,67
2A,39,2021-01-21,9,76
2A,39,2021-01-22,2,78
2A,39,2021-01-23,2,80
2A,39,2021-01-24,2,82
2A,39,2021-01-25,2,84
2A,39,2021-01-26,17,101
2A,39,2021-01-27,1,102
2A,39,2021-01-28,3,105
2A,39,2021-01-29,7,112
2A,39,2021-01-30,1,113
2A,39,2021-01-31,2,115
2A,39,2021-02-01,1,116
2A,39,2021-02-02,9,125
2A,39,2021-02-03,1,126
2A,39,2021-02-04,2,128
2A,39,2021-02-05,2,130
2A,39,2021-02-06,1,131
2A,39,2021-02-07,2,133
2A,39,2021-02-08,1,134
2A,39,2021-02-09,1,135
2A,39,2021-02-10,4,139
2A,39,2021-02-11,5,144
2A,39,2021-02-12,6,150
2A,39,2021-02-13,4,154
2A,39,2021-02-14,1,155
2A,39,2021-02-15,2,157
2A,39,2021-02-16,24,181
2A,39,2021-02-17,2,183
2A,39,2021-02-18,4,187
2A,39,2021-02-19,5,192
2A,39,2021-02-20,1,193
2A,39,2021-02-21,0,193
2A,39,2021-02-22,10,203
2A,49,2021-01-07,2,2
2A,49,2021-01-08,5,7
2A,49,2021-01-09,7,14
2A,49,2021-01-10,5,19
2A,49,2021-01-11,5,24
2A,49,2021-01-12,4,28
2A,49,2021-01-13,5,33
2A,49,2021-01-14,20,53
2A,49,2021-01-15,11,64
2A,49,2021-01-16,6,70
2A,49,2021-01-18,13,83
2A,49,2021-01-19,24,107
2A,49,2021-01-20,14,121
2A,49,2021-01-21,16,137
2A,49,2021-01-22,4,141
2A,49,2021-01-23,5,146
2A,49,2021-01-24,3,149
2A,49,2021-01-25,5,154
2A,49,2021-01-26,20,174
2A,49,2021-01-27,8,182
2A,49,2021-01-28,5,187
2A,49,2021-01-29,10,197
2A,49,2021-01-30,2,199
2A,49,2021-01-31,3,202
2A,49,2021-02-01,5,207
2A,49,2021-02-02,5,212
2A,49,2021-02-03,5,217
2A,49,2021-02-04,4,221
2A,49,2021-02-05,5,226
2A,49,2021-02-06,1,227
2A,49,2021-02-07,0,227
2A,49,2021-02-08,1,228
2A,49,2021-02-09,3,231
2A,49,2021-02-10,2,233
2A,49,2021-02-11,2,235
2A,49,2021-02-12,7,242
2A,49,2021-02-13,10,252
2A,49,2021-02-14,2,254
2A,49,2021-02-15,3,257
2A,49,2021-02-16,21,278
2A,49,2021-02-17,3,281
2A,49,2021-02-18,13,294
2A,49,2021-02-19,6,300
2A,49,2021-02-20,2,302
2A,49,2021-02-22,8,310
2A,59,2021-01-06,3,3
2A,59,2021-01-07,33,36
2A,59,2021-01-08,30,66
2A,59,2021-01-09,11,77
2A,59,2021-01-10,12,89
2A,59,2021-01-11,25,114
2A,59,2021-01-12,24,138
2A,59,2021-01-13,54,192
2A,59,2021-01-14,55,247
2A,59,2021-01-15,42,289
2A,59,2021-01-16,19,308
2A,59,2021-01-18,21,329
2A,59,2021-01-19,53,382
2A,59,2021-01-20,46,428
2A,59,2021-01-21,35,463
2A,59,2021-01-22,23,486
2A,59,2021-01-23,9,495
2A,59,2021-01-24,4,499
2A,59,2021-01-25,8,507
2A,59,2021-01-26,20,527
2A,59,2021-01-27,14,541
2A,59,2021-01-28,14,555
2A,59,2021-01-29,28,583
2A,59,2021-01-30,9,592
2A,59,2021-01-31,8,600
2A,59,2021-02-01,12,612
2A,59,2021-02-02,10,622
2A,59,2021-02-03,15,637
2A,59,2021-02-04,3,640
2A,59,2021-02-05,19,659
2A,59,2021-02-06,6,665
2A,59,2021-02-07,1,666
2A,59,2021-02-08,5,671
2A,59,2021-02-09,11,682
2A,59,2021-02-10,14,696
2A,59,2021-02-11,15,711
2A,59,2021-02-12,15,726
2A,59,2021-02-13,14,740
2A,59,2021-02-14,14,754
2A,59,2021-02-15,7,761
2A,59,2021-02-16,22,783
2A,59,2021-02-17,4,787
2A,59,2021-02-18,13,800
2A,59,2021-02-19,13,813
2A,59,2021-02-20,6,819
2A,59,2021-02-21,0,819
2A,59,2021-02-22,15,834
2A,64,2021-01-06,1,1
2A,64,2021-01-07,18,19
2A,64,2021-01-08,12,31
2A,64,2021-01-09,9,40
2A,64,2021-01-10,3,43
2A,64,2021-01-11,5,48
2A,64,2021-01-12,12,60
2A,64,2021-01-13,17,77
2A,64,2021-01-14,30,107
2A,64,2021-01-15,18,125
2A,64,2021-01-16,2,127
2A,64,2021-01-17,1,128
2A,64,2021-01-18,13,141
2A,64,2021-01-19,34,175
2A,64,2021-01-20,16,191
2A,64,2021-01-21,16,207
2A,64,2021-01-22,16,223
2A,64,2021-01-23,5,228
2A,64,2021-01-24,1,229
2A,64,2021-01-25,7,236
2A,64,2021-01-26,21,257
2A,64,2021-01-27,4,261
2A,64,2021-01-28,17,278
2A,64,2021-01-29,18,296
2A,64,2021-01-30,9,305
2A,64,2021-01-31,2,307
2A,64,2021-02-01,4,311
2A,64,2021-02-02,10,321
2A,64,2021-02-03,15,336
2A,64,2021-02-04,11,347
2A,64,2021-02-05,7,354
2A,64,2021-02-06,7,361
2A,64,2021-02-07,1,362
2A,64,2021-02-08,5,367
2A,64,2021-02-09,5,372
2A,64,2021-02-10,9,381
2A,64,2021-02-11,12,393
2A,64,2021-02-12,12,405
2A,64,2021-02-13,6,411
2A,64,2021-02-14,6,417
2A,64,2021-02-15,8,425
2A,64,2021-02-16,17,442
2A,64,2021-02-17,7,449
2A,64,2021-02-18,24,473
2A,64,2021-02-19,7,480
2A,64,2021-02-20,10,490
2A,64,2021-02-21,2,492
2A,64,2021-02-22,5,497
2A,69,2021-01-07,11,11
2A,69,2021-01-08,6,17
2A,69,2021-01-09,5,22
2A,69,2021-01-10,4,26
2A,69,2021-01-11,8,34
2A,69,2021-01-12,18,52
2A,69,2021-01-13,9,61
2A,69,2021-01-14,24,85
2A,69,2021-01-15,11,96
2A,69,2021-01-16,10,106
2A,69,2021-01-18,5,111
2A,69,2021-01-19,18,129
2A,69,2021-01-20,8,137
2A,69,2021-01-21,17,154
2A,69,2021-01-22,16,170
2A,69,2021-01-23,11,181
2A,69,2021-01-24,9,190
2A,69,2021-01-25,9,199
2A,69,2021-01-26,23,222
2A,69,2021-01-27,13,235
2A,69,2021-01-28,18,253
2A,69,2021-01-29,17,270
2A,69,2021-01-30,10,280
2A,69,2021-01-31,4,284
2A,69,2021-02-01,7,291
2A,69,2021-02-02,10,301
2A,69,2021-02-03,10,311
2A,69,2021-02-04,15,326
2A,69,2021-02-05,20,346
2A,69,2021-02-06,9,355
2A,69,2021-02-07,1,356
2A,69,2021-02-08,3,359
2A,69,2021-02-09,7,366
2A,69,2021-02-10,12,378
2A,69,2021-02-11,19,397
2A,69,2021-02-12,22,419
2A,69,2021-02-13,14,433
2A,69,2021-02-14,10,443
2A,69,2021-02-15,8,451
2A,69,2021-02-16,20,471
2A,69,2021-02-17,12,483
2A,69,2021-02-18,14,497
2A,69,2021-02-19,13,510
2A,69,2021-02-20,13,523
2A,69,2021-02-21,2,525
2A,69,2021-02-22,7,532
2A,74,2021-01-07,3,3
2A,74,2021-01-08,7,10
2A,74,2021-01-10,3,13
2A,74,2021-01-11,1,14
2A,74,2021-01-12,11,25
2A,74,2021-01-13,8,33
2A,74,2021-01-14,19,52
2A,74,2021-01-15,17,69
2A,74,2021-01-16,11,80
2A,74,2021-01-17,3,83
2A,74,2021-01-18,14,97
2A,74,2021-01-19,38,135
2A,74,2021-01-20,20,155
2A,74,2021-01-21,24,179
2A,74,2021-01-22,26,205
2A,74,2021-01-23,19,224
2A,74,2021-01-24,12,236
2A,74,2021-01-25,17,253
2A,74,2021-01-26,24,277
2A,74,2021-01-27,24,301
2A,74,2021-01-28,26,327
2A,74,2021-01-29,30,357
2A,74,2021-01-30,16,373
2A,74,2021-01-31,16,389
2A,74,2021-02-01,15,404
2A,74,2021-02-02,28,432
2A,74,2021-02-03,24,456
2A,74,2021-02-04,14,470
2A,74,2021-02-05,18,488
2A,74,2021-02-06,12,500
2A,74,2021-02-07,5,505
2A,74,2021-02-08,9,514
2A,74,2021-02-09,7,521
2A,74,2021-02-10,20,541
2A,74,2021-02-11,31,572
2A,74,2021-02-12,41,613
2A,74,2021-02-13,28,641
2A,74,2021-02-14,21,662
2A,74,2021-02-15,12,674
2A,74,2021-02-16,39,713
2A,74,2021-02-17,25,738
2A,74,2021-02-18,35,773
2A,74,2021-02-19,11,784
2A,74,2021-02-20,32,816
2A,74,2021-02-21,3,819
2A,74,2021-02-22,10,829
2A,79,2021-01-06,1,1
2A,79,2021-01-07,3,4
2A,79,2021-01-08,6,10
2A,79,2021-01-11,4,14
2A,79,2021-01-12,6,20
2A,79,2021-01-13,5,25
2A,79,2021-01-14,15,40
2A,79,2021-01-15,13,53
2A,79,2021-01-16,40,93
2A,79,2021-01-17,30,123
2A,79,2021-01-18,52,175
2A,79,2021-01-19,119,294
2A,79,2021-01-20,87,381
2A,79,2021-01-21,108,489
2A,79,2021-01-22,90,579
2A,79,2021-01-23,56,635
2A,79,2021-01-24,30,665
2A,79,2021-01-25,72,737
2A,79,2021-01-26,101,838
2A,79,2021-01-27,98,936
2A,79,2021-01-28,79,1015
2A,79,2021-01-29,82,1097
2A,79,2021-01-30,28,1125
2A,79,2021-01-31,17,1142
2A,79,2021-02-01,71,1213
2A,79,2021-02-02,73,1286
2A,79,2021-02-03,68,1354
2A,79,2021-02-04,84,1438
2A,79,2021-02-05,66,1504
2A,79,2021-02-06,25,1529
2A,79,2021-02-07,28,1557
2A,79,2021-02-08,24,1581
2A,79,2021-02-09,35,1616
2A,79,2021-02-10,36,1652
2A,79,2021-02-11,83,1735
2A,79,2021-02-12,87,1822
2A,79,2021-02-13,46,1868
2A,79,2021-02-14,35,1903
2A,79,2021-02-15,53,1956
2A,79,2021-02-16,95,2051
2A,79,2021-02-17,85,2136
2A,79,2021-02-18,86,2222
2A,79,2021-02-19,27,2249
2A,79,2021-02-20,66,2315
2A,79,2021-02-21,12,2327
2A,79,2021-02-22,10,2337
2A,80,2021-01-07,52,52
2A,80,2021-01-08,44,96
2A,80,2021-01-11,19,115
2A,80,2021-01-12,2,117
2A,80,2021-01-13,11,128
2A,80,2021-01-14,23,151
2A,80,2021-01-15,30,181
2A,80,2021-01-16,66,247
2A,80,2021-01-17,47,294
2A,80,2021-01-18,77,371
2A,80,2021-01-19,178,549
2A,80,2021-01-20,144,693
2A,80,2021-01-21,219,912
2A,80,2021-01-22,184,1096
2A,80,2021-01-23,76,1172
2A,80,2021-01-24,55,1227
2A,80,2021-01-25,91,1318
2A,80,2021-01-26,168,1486
2A,80,2021-01-27,153,1639
2A,80,2021-01-28,168,1807
2A,80,2021-01-29,143,1950
2A,80,2021-01-30,48,1998
2A,80,2021-01-31,38,2036
2A,80,2021-02-01,93,2129
2A,80,2021-02-02,141,2270
2A,80,2021-02-03,124,2394
2A,80,2021-02-04,120,2514
2A,80,2021-02-05,127,2641
2A,80,2021-02-06,50,2691
2A,80,2021-02-07,29,2720
2A,80,2021-02-08,40,2760
2A,80,2021-02-09,56,2816
2A,80,2021-02-10,61,2877
2A,80,2021-02-11,128,3005
2A,80,2021-02-12,151,3156
2A,80,2021-02-13,82,3238
2A,80,2021-02-14,43,3281
2A,80,2021-02-15,92,3373
2A,80,2021-02-16,129,3502
2A,80,2021-02-17,132,3634
2A,80,2021-02-18,132,3766
2A,80,2021-02-19,41,3807
2A,80,2021-02-20,110,3917
2A,80,2021-02-21,9,3926
2A,80,2021-02-22,8,3934
2B,0,2021-01-04,2,2
2B,0,2021-01-06,48,50
2B,0,2021-01-07,208,258
2B,0,2021-01-08,195,453
2B,0,2021-01-09,37,490
2B,0,2021-01-10,1,491
2B,0,2021-01-11,75,566
2B,0,2021-01-12,124,690
2B,0,2021-01-13,93,783
2B,0,2021-01-14,72,855
2B,0,2021-01-15,229,1084
2B,0,2021-01-16,40,1124
2B,0,2021-01-17,8,1132
2B,0,2021-01-18,270,1402
2B,0,2021-01-19,496,1898
2B,0,2021-01-20,461,2359
2B,0,2021-01-21,357,2716
2B,0,2021-01-22,340,3056
2B,0,2021-01-23,60,3116
2B,0,2021-01-24,29,3145
2B,0,2021-01-25,209,3354
2B,0,2021-01-26,384,3738
2B,0,2021-01-27,305,4043
2B,0,2021-01-28,367,4410
2B,0,2021-01-29,269,4679
2B,0,2021-01-30,79,4758
2B,0,2021-01-31,58,4816
2B,0,2021-02-01,175,4991
2B,0,2021-02-02,355,5346
2B,0,2021-02-03,473,5819
2B,0,2021-02-04,450,6269
2B,0,2021-02-05,389,6658
2B,0,2021-02-06,84,6742
2B,0,2021-02-07,58,6800
2B,0,2021-02-08,228,7028
2B,0,2021-02-09,581,7609
2B,0,2021-02-10,480,8089
2B,0,2021-02-11,374,8463
2B,0,2021-02-12,280,8743
2B,0,2021-02-13,77,8820
2B,0,2021-02-14,60,8880
2B,0,2021-02-15,189,9069
2B,0,2021-02-16,253,9322
2B,0,2021-02-17,311,9633
2B,0,2021-02-18,215,9848
2B,0,2021-02-19,159,10007
2B,0,2021-02-20,32,10039
2B,0,2021-02-21,27,10066
2B,0,2021-02-22,134,10200
2B,24,2021-01-13,2,2
2B,24,2021-01-15,1,3
2B,24,2021-01-16,1,4
2B,24,2021-01-18,2,6
2B,24,2021-01-26,1,7
2B,24,2021-01-28,1,8
2B,24,2021-01-29,1,9
2B,24,2021-02-03,0,9
2B,24,2021-02-04,2,11
2B,24,2021-02-05,0,11
2B,24,2021-02-09,1,12
2B,24,2021-02-10,1,13
2B,24,2021-02-11,2,15
2B,24,2021-02-12,0,15
2B,24,2021-02-16,1,16
2B,24,2021-02-18,1,17
2B,24,2021-02-19,1,18
2B,29,2021-01-15,2,2
2B,29,2021-01-16,2,4
2B,29,2021-01-18,2,6
2B,29,2021-01-19,2,8
2B,29,2021-01-21,3,11
2B,29,2021-01-22,2,13
2B,29,2021-01-25,1,14
2B,29,2021-01-27,1,15
2B,29,2021-01-28,1,16
2B,29,2021-01-29,1,17
2B,29,2021-02-04,1,18
2B,29,2021-02-05,3,21
2B,29,2021-02-08,0,21
2B,29,2021-02-09,4,25
2B,29,2021-02-10,1,26
2B,29,2021-02-11,3,29
2B,29,2021-02-12,2,31
2B,29,2021-02-15,3,34
