dep,clage_vacsi,jour,n_dose1,n_cum_dose1
15,69,2021-01-13,8,36
15,69,2021-01-14,14,50
15,69,2021-01-15,8,58
15,69,2021-01-16,3,61
15,69,2021-01-18,14,75
15,69,2021-01-19,8,83
15,69,2021-01-20,29,112
15,69,2021-01-21,19,131
15,69,2021-01-22,13,144
15,69,2021-01-23,11,155
15,69,2021-01-25,9,164
15,69,2021-01-26,8,172
15,69,2021-01-27,20,192
15,69,2021-01-28,13,205
15,74,2021-01-07,6,6
15,74,2021-01-08,4,10
15,74,2021-01-11,9,19
15,74,2021-01-12,3,22
15,74,2021-01-13,12,34
15,74,2021-01-14,9,43
15,74,2021-01-15,7,50
15,74,2021-01-16,5,55
15,74,2021-01-18,21,76
15,74,2021-01-19,41,117
15,74,2021-01-20,28,145
15,74,2021-01-21,26,171
15,74,2021-01-22,22,193
15,74,2021-01-23,19,212
15,74,2021-01-25,26,238
15,74,2021-01-26,19,257
15,74,2021-01-27,32,289
15,74,2021-01-28,26,315
15,79,2021-01-07,3,3
15,79,2021-01-08,12,15
15,79,2021-01-11,4,19
15,79,2021-01-12,1,20
15,79,2021-01-13,10,30
15,79,2021-01-14,14,44
15,79,2021-01-15,5,49
15,79,2021-01-16,19,68
15,79,2021-01-18,91,159
15,79,2021-01-19,120,279
15,79,2021-01-20,132,411
15,79,2021-01-21,136,547
15,79,2021-01-22,123,670
15,79,2021-01-23,120,790
15,79,2021-01-24,1,791
15,79,2021-01-25,113,904
15,79,2021-01-26,120,1024
15,79,2021-01-27,113,1137
15,79,2021-01-28,97,1234
15,80,2021-01-07,48,48
15,80,2021-01-08,62,110
15,80,2021-01-11,6,116
15,80,2021-01-13,45,161
15,80,2021-01-14,115,276
15,80,2021-01-15,2,278
15,80,2021-01-16,32,310
15,80,2021-01-18,161,471
15,80,2021-01-19,254,725
15,80,2021-01-20,259,984
15,80,2021-01-21,254,1238
15,80,2021-01-22,225,1463
15,80,2021-01-23,225,1688
15,80,2021-01-24,4,1692
15,80,2021-01-25,200,1892
15,80,2021-01-26,226,2118
15,80,2021-01-27,406,2524
15,80,2021-01-28,245,2769
16,0,2021-01-04,1,1
16,0,2021-01-05,1,2
16,0,2021-01-06,83,85
16,0,2021-01-07,233,318
16,0,2021-01-08,394,712
16,0,2021-01-09,1,713
16,0,2021-01-11,252,965
16,0,2021-01-12,396,1361
16,0,2021-01-13,448,1809
16,0,2021-01-14,529,2338
16,0,2021-01-15,415,2753
16,0,2021-01-18,413,3166
16,0,2021-01-19,762,3928
16,0,2021-01-20,1066,4994
16,0,2021-01-21,1204,6198
16,0,2021-01-22,978,7176
16,0,2021-01-23,181,7357
16,0,2021-01-25,597,7954
16,0,2021-01-26,942,8896
16,0,2021-01-27,1341,10237
16,0,2021-01-28,1153,11390
16,24,2021-01-07,1,1
16,24,2021-01-08,2,3
16,24,2021-01-14,3,6
16,24,2021-01-19,7,13
16,24,2021-01-20,5,18
16,24,2021-01-21,3,21
16,24,2021-01-22,2,23
16,24,2021-01-25,2,25
16,24,2021-01-26,1,26
16,24,2021-01-27,2,28
16,24,2021-01-28,7,35
16,29,2021-01-04,1,1
16,29,2021-01-07,2,3
16,29,2021-01-08,4,7
16,29,2021-01-11,5,12
16,29,2021-01-12,4,16
16,29,2021-01-14,3,19
16,29,2021-01-15,3,22
16,29,2021-01-18,3,25
16,29,2021-01-19,6,31
16,29,2021-01-20,7,38
16,29,2021-01-21,12,50
16,29,2021-01-22,6,56
16,29,2021-01-23,1,57
16,29,2021-01-25,1,58
16,29,2021-01-26,1,59
16,29,2021-01-27,4,63
16,29,2021-01-28,8,71
16,39,2021-01-07,10,10
16,39,2021-01-08,19,29
16,39,2021-01-11,12,41
16,39,2021-01-12,13,54
16,39,2021-01-13,8,62
16,39,2021-01-14,10,72
16,39,2021-01-15,6,78
16,39,2021-01-18,6,84
16,39,2021-01-19,19,103
16,39,2021-01-20,23,126
16,39,2021-01-21,22,148
16,39,2021-01-22,31,179
16,39,2021-01-23,2,181
16,39,2021-01-25,7,188
16,39,2021-01-26,9,197
16,39,2021-01-27,25,222
16,39,2021-01-28,26,248
16,49,2021-01-07,14,14
16,49,2021-01-08,36,50
16,49,2021-01-11,21,71
16,49,2021-01-12,15,86
16,49,2021-01-13,19,105
16,49,2021-01-14,32,137
16,49,2021-01-15,16,153
16,49,2021-01-18,12,165
16,49,2021-01-19,32,197
16,49,2021-01-20,37,234
16,49,2021-01-21,60,294
16,49,2021-01-22,48,342
16,49,2021-01-23,3,345
16,49,2021-01-25,9,354
16,49,2021-01-26,28,382
16,49,2021-01-27,39,421
16,49,2021-01-28,41,462
16,59,2021-01-05,1,1
16,59,2021-01-06,2,3
16,59,2021-01-07,56,59
16,59,2021-01-08,107,166
16,59,2021-01-11,89,255
16,59,2021-01-12,108,363
16,59,2021-01-13,106,469
16,59,2021-01-14,144,613
16,59,2021-01-15,107,720
16,59,2021-01-18,72,792
16,59,2021-01-19,71,863
16,59,2021-01-20,106,969
16,59,2021-01-21,92,1061
16,59,2021-01-22,76,1137
16,59,2021-01-23,13,1150
16,59,2021-01-25,21,1171
16,59,2021-01-26,34,1205
16,59,2021-01-27,87,1292
16,59,2021-01-28,79,1371
16,64,2021-01-07,32,32
16,64,2021-01-08,41,73
16,64,2021-01-11,37,110
16,64,2021-01-12,50,160
16,64,2021-01-13,57,217
16,64,2021-01-14,55,272
16,64,2021-01-15,50,322
16,64,2021-01-18,21,343
16,64,2021-01-19,54,397
16,64,2021-01-20,38,435
16,64,2021-01-21,45,480
16,64,2021-01-22,37,517
16,64,2021-01-23,7,524
16,64,2021-01-25,19,543
16,64,2021-01-26,22,565
16,64,2021-01-27,35,600
16,64,2021-01-28,39,639
16,69,2021-01-06,2,2
16,69,2021-01-07,21,23
16,69,2021-01-08,36,59
16,69,2021-01-11,13,72
16,69,2021-01-12,24,96
16,69,2021-01-13,28,124
16,69,2021-01-14,36,160
16,69,2021-01-15,32,192
16,69,2021-01-18,17,209
16,69,2021-01-19,29,238
16,69,2021-01-20,26,264
16,69,2021-01-21,34,298
16,69,2021-01-22,42,340
16,69,2021-01-23,6,346
16,69,2021-01-25,16,362
16,69,2021-01-26,29,391
16,69,2021-01-27,42,433
16,69,2021-01-28,41,474
16,74,2021-01-06,2,2
16,74,2021-01-07,12,14
16,74,2021-01-08,22,36
16,74,2021-01-11,13,49
16,74,2021-01-12,23,72
16,74,2021-01-13,23,95
16,74,2021-01-14,34,129
16,74,2021-01-15,29,158
16,74,2021-01-18,17,175
16,74,2021-01-19,36,211
16,74,2021-01-20,47,258
16,74,2021-01-21,44,302
16,74,2021-01-22,54,356
16,74,2021-01-23,14,370
16,74,2021-01-25,33,403
16,74,2021-01-26,32,435
16,74,2021-01-27,47,482
16,74,2021-01-28,51,533
16,79,2021-01-06,4,4
16,79,2021-01-07,2,6
16,79,2021-01-08,15,21
16,79,2021-01-09,1,22
16,79,2021-01-11,3,25
16,79,2021-01-12,20,45
16,79,2021-01-13,27,72
16,79,2021-01-14,29,101
16,79,2021-01-15,35,136
16,79,2021-01-18,110,246
16,79,2021-01-19,171,417
16,79,2021-01-20,217,634
16,79,2021-01-21,215,849
16,79,2021-01-22,178,1027
16,79,2021-01-23,31,1058
16,79,2021-01-25,155,1213
16,79,2021-01-26,274,1487
16,79,2021-01-27,216,1703
16,79,2021-01-28,199,1902
16,80,2021-01-06,73,73
16,80,2021-01-07,83,156
16,80,2021-01-08,112,268
16,80,2021-01-11,59,327
16,80,2021-01-12,139,466
16,80,2021-01-13,180,646
16,80,2021-01-14,183,829
16,80,2021-01-15,137,966
16,80,2021-01-18,155,1121
16,80,2021-01-19,337,1458
16,80,2021-01-20,559,2017
16,80,2021-01-21,677,2694
16,80,2021-01-22,504,3198
16,80,2021-01-23,104,3302
16,80,2021-01-25,334,3636
16,80,2021-01-26,512,4148
16,80,2021-01-27,844,4992
16,80,2021-01-28,662,5654
17,0,2021-01-04,56,56
17,0,2021-01-05,97,153
17,0,2021-01-06,128,281
17,0,2021-01-07,391,672
17,0,2021-01-08,395,1067
17,0,2021-01-11,349,1416
17,0,2021-01-12,685,2101
17,0,2021-01-13,591,2692
17,0,2021-01-14,571,3263
17,0,2021-01-15,583,3846
17,0,2021-01-16,122,3968
17,0,2021-01-17,17,3985
17,0,2021-01-18,656,4641
17,0,2021-01-19,1744,6385
17,0,2021-01-20,2196,8581
17,0,2021-01-21,2350,10931
17,0,2021-01-22,1754,12685
17,0,2021-01-23,686,13371
17,0,2021-01-24,48,13419
17,0,2021-01-25,1340,14759
17,0,2021-01-26,1977,16736
17,0,2021-01-27,1550,18286
17,0,2021-01-28,2196,20482
17,24,2021-01-06,1,1
17,24,2021-01-07,1,2
17,24,2021-01-13,2,4
17,24,2021-01-14,3,7
17,24,2021-01-15,3,10
17,24,2021-01-16,1,11
17,24,2021-01-18,1,12
17,24,2021-01-19,3,15
17,24,2021-01-20,5,20
17,24,2021-01-21,3,23
17,24,2021-01-22,5,28
17,24,2021-01-24,1,29
17,24,2021-01-25,2,31
17,24,2021-01-26,5,36
17,24,2021-01-27,3,39
17,24,2021-01-28,5,44
17,29,2021-01-05,3,3
17,29,2021-01-06,4,7
17,29,2021-01-07,2,9
17,29,2021-01-08,5,14
17,29,2021-01-11,3,17
17,29,2021-01-12,1,18
17,29,2021-01-13,7,25
17,29,2021-01-14,8,33
17,29,2021-01-15,6,39
17,29,2021-01-16,3,42
17,29,2021-01-18,6,48
17,29,2021-01-19,10,58
17,29,2021-01-20,10,68
17,29,2021-01-21,15,83
17,29,2021-01-22,7,90
17,29,2021-01-23,1,91
17,29,2021-01-24,1,92
17,29,2021-01-25,1,93
17,29,2021-01-26,9,102
17,29,2021-01-28,8,110
17,39,2021-01-04,2,2
17,39,2021-01-05,2,4
17,39,2021-01-06,15,19
17,39,2021-01-07,6,25
17,39,2021-01-08,11,36
17,39,2021-01-11,9,45
17,39,2021-01-12,20,65
17,39,2021-01-13,22,87
17,39,2021-01-14,24,111
17,39,2021-01-15,34,145
17,39,2021-01-16,5,150
17,39,2021-01-18,16,166
17,39,2021-01-19,57,223
17,39,2021-01-20,44,267
17,39,2021-01-21,58,325
17,39,2021-01-22,41,366
17,39,2021-01-23,2,368
17,39,2021-01-25,9,377
17,39,2021-01-26,25,402
17,39,2021-01-27,7,409
17,39,2021-01-28,24,433
17,49,2021-01-04,8,8
17,49,2021-01-05,14,22
17,49,2021-01-06,23,45
17,49,2021-01-07,20,65
17,49,2021-01-08,23,88
17,49,2021-01-11,36,124
17,49,2021-01-12,41,165
17,49,2021-01-13,57,222
17,49,2021-01-14,40,262
17,49,2021-01-15,53,315
17,49,2021-01-16,18,333
17,49,2021-01-17,1,334
17,49,2021-01-18,29,363
17,49,2021-01-19,81,444
17,49,2021-01-20,83,527
17,49,2021-01-21,112,639
17,49,2021-01-22,80,719
17,49,2021-01-23,12,731
17,49,2021-01-24,1,732
17,49,2021-01-25,6,738
17,49,2021-01-26,35,773
17,49,2021-01-27,20,793
17,49,2021-01-28,60,853
17,59,2021-01-04,31,31
17,59,2021-01-05,40,71
17,59,2021-01-06,46,117
17,59,2021-01-07,105,222
17,59,2021-01-08,155,377
17,59,2021-01-11,142,519
17,59,2021-01-12,217,736
17,59,2021-01-13,258,994
17,59,2021-01-14,263,1257
17,59,2021-01-15,224,1481
17,59,2021-01-16,56,1537
17,59,2021-01-17,3,1540
17,59,2021-01-18,175,1715
17,59,2021-01-19,261,1976
17,59,2021-01-20,249,2225
17,59,2021-01-21,250,2475
17,59,2021-01-22,164,2639
17,59,2021-01-23,38,2677
17,59,2021-01-24,1,2678
17,59,2021-01-25,28,2706
17,59,2021-01-26,67,2773
17,59,2021-01-27,34,2807
17,59,2021-01-28,71,2878
17,64,2021-01-04,12,12
17,64,2021-01-05,14,26
17,64,2021-01-06,20,46
17,64,2021-01-07,50,96
17,64,2021-01-08,53,149
17,64,2021-01-11,60,209
17,64,2021-01-12,91,300
17,64,2021-01-13,80,380
17,64,2021-01-14,103,483
17,64,2021-01-15,89,572
17,64,2021-01-16,20,592
17,64,2021-01-18,71,663
17,64,2021-01-19,92,755
17,64,2021-01-20,81,836
17,64,2021-01-21,89,925
17,64,2021-01-22,58,983
17,64,2021-01-23,18,1001
17,64,2021-01-25,19,1020
17,64,2021-01-26,27,1047
17,64,2021-01-27,24,1071
17,64,2021-01-28,46,1117
17,69,2021-01-04,3,3
17,69,2021-01-05,5,8
17,69,2021-01-06,8,16
17,69,2021-01-07,44,60
17,69,2021-01-08,31,91
17,69,2021-01-11,44,135
17,69,2021-01-12,52,187
17,69,2021-01-13,36,223
17,69,2021-01-14,51,274
17,69,2021-01-15,28,302
17,69,2021-01-16,6,308
17,69,2021-01-18,38,346
17,69,2021-01-19,67,413
17,69,2021-01-20,58,471
17,69,2021-01-21,82,553
17,69,2021-01-22,45,598
17,69,2021-01-23,12,610
17,69,2021-01-24,2,612
17,69,2021-01-25,27,639
17,69,2021-01-26,22,661
17,69,2021-01-27,31,692
17,69,2021-01-28,55,747
17,74,2021-01-05,7,7
17,74,2021-01-06,5,12
17,74,2021-01-07,34,46
17,74,2021-01-08,28,74
17,74,2021-01-11,22,96
17,74,2021-01-12,44,140
17,74,2021-01-13,26,166
17,74,2021-01-14,27,193
17,74,2021-01-15,28,221
17,74,2021-01-16,7,228
17,74,2021-01-18,33,261
17,74,2021-01-19,72,333
17,74,2021-01-20,73,406
17,74,2021-01-21,94,500
17,74,2021-01-22,71,571
17,74,2021-01-23,21,592
17,74,2021-01-24,2,594
17,74,2021-01-25,37,631
17,74,2021-01-26,69,700
17,74,2021-01-27,55,755
17,74,2021-01-28,80,835
17,79,2021-01-05,5,5
17,79,2021-01-07,38,43
17,79,2021-01-08,19,62
17,79,2021-01-11,12,74
17,79,2021-01-12,27,101
17,79,2021-01-13,16,117
17,79,2021-01-14,13,130
17,79,2021-01-15,24,154
17,79,2021-01-16,5,159
17,79,2021-01-17,2,161
17,79,2021-01-18,97,258
17,79,2021-01-19,249,507
17,79,2021-01-20,429,936
17,79,2021-01-21,500,1436
17,79,2021-01-22,460,1896
17,79,2021-01-23,219,2115
17,79,2021-01-24,19,2134
17,79,2021-01-25,513,2647
17,79,2021-01-26,519,3166
17,79,2021-01-27,533,3699
17,79,2021-01-28,547,4246
17,80,2021-01-05,7,7
17,80,2021-01-06,6,13
17,80,2021-01-07,91,104
17,80,2021-01-08,70,174
17,80,2021-01-11,21,195
17,80,2021-01-12,192,387
17,80,2021-01-13,87,474
17,80,2021-01-14,39,513
17,80,2021-01-15,94,607
17,80,2021-01-16,1,608
17,80,2021-01-17,11,619
17,80,2021-01-18,190,809
17,80,2021-01-19,852,1661
17,80,2021-01-20,1164,2825
17,80,2021-01-21,1147,3972
17,80,2021-01-22,823,4795
17,80,2021-01-23,363,5158
17,80,2021-01-24,21,5179
17,80,2021-01-25,698,5877
17,80,2021-01-26,1199,7076
17,80,2021-01-27,842,7918
17,80,2021-01-28,1298,9216
18,0,2021-01-04,3,3
18,0,2021-01-06,1,4
18,0,2021-01-07,26,30
18,0,2021-01-08,64,94
18,0,2021-01-09,222,316
18,0,2021-01-10,146,462
18,0,2021-01-11,170,632
18,0,2021-01-12,372,1004
18,0,2021-01-13,270,1274
18,0,2021-01-14,267,1541
18,0,2021-01-15,297,1838
18,0,2021-01-16,172,2010
18,0,2021-01-18,258,2268
18,0,2021-01-19,1289,3557
18,0,2021-01-20,1106,4663
18,0,2021-01-21,883,5546
18,0,2021-01-22,647,6193
18,0,2021-01-23,204,6397
18,0,2021-01-25,376,6773
18,0,2021-01-26,362,7135
18,0,2021-01-27,385,7520
18,0,2021-01-28,416,7936
18,24,2021-01-09,1,1
18,24,2021-01-10,2,3
18,24,2021-01-15,2,5
18,24,2021-01-19,7,12
18,24,2021-01-21,3,15
18,24,2021-01-22,4,19
18,24,2021-01-26,1,20
18,29,2021-01-10,1,1
18,29,2021-01-11,2,3
18,29,2021-01-13,3,6
18,29,2021-01-14,1,7
18,29,2021-01-15,3,10
18,29,2021-01-18,2,12
18,29,2021-01-19,6,18
18,29,2021-01-20,3,21
18,29,2021-01-21,3,24
18,29,2021-01-22,2,26
18,29,2021-01-25,2,28
18,29,2021-01-26,3,31
18,39,2021-01-09,5,5
18,39,2021-01-10,2,7
18,39,2021-01-11,10,17
18,39,2021-01-12,22,39
18,39,2021-01-13,4,43
18,39,2021-01-14,1,44
18,39,2021-01-15,11,55
18,39,2021-01-16,4,59
18,39,2021-01-18,7,66
18,39,2021-01-19,33,99
18,39,2021-01-20,21,120
18,39,2021-01-21,15,135
18,39,2021-01-22,12,147
18,39,2021-01-23,1,148
18,39,2021-01-25,5,153
18,39,2021-01-26,16,169
18,39,2021-01-27,3,172
18,39,2021-01-28,3,175
18,49,2021-01-07,1,1
18,49,2021-01-09,21,22
18,49,2021-01-10,8,30
18,49,2021-01-11,21,51
18,49,2021-01-12,19,70
18,49,2021-01-13,15,85
18,49,2021-01-14,19,104
18,49,2021-01-15,25,129
18,49,2021-01-16,16,145
18,49,2021-01-18,12,157
18,49,2021-01-19,68,225
18,49,2021-01-20,39,264
18,49,2021-01-21,42,306
18,49,2021-01-22,28,334
18,49,2021-01-23,2,336
18,49,2021-01-25,9,345
18,49,2021-01-26,26,371
18,49,2021-01-27,3,374
18,49,2021-01-28,11,385
18,59,2021-01-07,3,3
18,59,2021-01-08,18,21
18,59,2021-01-09,77,98
18,59,2021-01-10,62,160
18,59,2021-01-11,63,223
18,59,2021-01-12,78,301
18,59,2021-01-13,80,381
18,59,2021-01-14,104,485
18,59,2021-01-15,110,595
18,59,2021-01-16,76,671
18,59,2021-01-18,22,693
18,59,2021-01-19,139,832
18,59,2021-01-20,89,921
18,59,2021-01-21,136,1057
18,59,2021-01-22,97,1154
18,59,2021-01-23,13,1167
18,59,2021-01-25,28,1195
18,59,2021-01-26,45,1240
18,59,2021-01-27,17,1257
18,59,2021-01-28,29,1286
18,64,2021-01-07,5,5
18,64,2021-01-08,6,11
18,64,2021-01-09,50,61
18,64,2021-01-10,36,97
18,64,2021-01-11,29,126
18,64,2021-01-12,43,169
18,64,2021-01-13,19,188
18,64,2021-01-14,25,213
18,64,2021-01-15,47,260
18,64,2021-01-16,30,290
18,64,2021-01-18,16,306
18,64,2021-01-19,45,351
18,64,2021-01-20,38,389
18,64,2021-01-21,58,447
18,64,2021-01-22,41,488
18,64,2021-01-23,7,495
18,64,2021-01-25,17,512
18,64,2021-01-26,23,535
18,64,2021-01-27,7,542
18,64,2021-01-28,11,553
18,69,2021-01-06,1,1
18,69,2021-01-07,2,3
18,69,2021-01-08,1,4
18,69,2021-01-09,30,34
18,69,2021-01-10,16,50
18,69,2021-01-11,21,71
18,69,2021-01-12,30,101
18,69,2021-01-13,18,119
18,69,2021-01-14,19,138
18,69,2021-01-15,18,156
18,69,2021-01-16,14,170
18,69,2021-01-18,4,174
18,69,2021-01-19,35,209
18,69,2021-01-20,26,235
18,69,2021-01-21,20,255
18,69,2021-01-22,25,280
18,69,2021-01-23,4,284
18,69,2021-01-25,4,288
18,69,2021-01-26,10,298
18,69,2021-01-27,14,312
18,69,2021-01-28,10,322
18,74,2021-01-08,6,6
18,74,2021-01-09,29,35
18,74,2021-01-10,17,52
18,74,2021-01-11,15,67
18,74,2021-01-12,25,92
18,74,2021-01-13,13,105
18,74,2021-01-14,11,116
18,74,2021-01-15,14,130
18,74,2021-01-16,15,145
18,74,2021-01-18,25,170
18,74,2021-01-19,64,234
18,74,2021-01-20,55,289
18,74,2021-01-21,39,328
18,74,2021-01-22,27,355
18,74,2021-01-23,9,364
18,74,2021-01-25,10,374
18,74,2021-01-26,12,386
18,74,2021-01-27,20,406
18,74,2021-01-28,19,425
18,79,2021-01-08,5,5
18,79,2021-01-09,6,11
18,79,2021-01-10,2,13
18,79,2021-01-11,2,15
18,79,2021-01-12,21,36
18,79,2021-01-13,18,54
18,79,2021-01-14,10,64
18,79,2021-01-15,10,74
18,79,2021-01-16,10,84
18,79,2021-01-18,56,140
18,79,2021-01-19,115,255
18,79,2021-01-20,141,396
18,79,2021-01-21,140,536
18,79,2021-01-22,122,658
18,79,2021-01-23,59,717
18,79,2021-01-25,109,826
18,79,2021-01-26,62,888
18,79,2021-01-27,103,991
18,79,2021-01-28,98,1089
18,80,2021-01-04,3,3
18,80,2021-01-07,15,18
18,80,2021-01-08,28,46
18,80,2021-01-09,3,49
18,80,2021-01-11,7,56
18,80,2021-01-12,134,190
18,80,2021-01-13,100,290
18,80,2021-01-14,76,366
18,80,2021-01-15,57,423
18,80,2021-01-16,7,430
18,80,2021-01-18,114,544
18,80,2021-01-19,776,1320
18,80,2021-01-20,694,2014
18,80,2021-01-21,427,2441
18,80,2021-01-22,289,2730
18,80,2021-01-23,109,2839
18,80,2021-01-25,192,3031
18,80,2021-01-26,164,3195
18,80,2021-01-27,218,3413
18,80,2021-01-28,235,3648
19,0,2021-01-07,342,342
19,0,2021-01-08,246,588
19,0,2021-01-10,1,589
19,0,2021-01-11,37,626
19,0,2021-01-12,408,1034
19,0,2021-01-13,410,1444
19,0,2021-01-14,466,1910
19,0,2021-01-15,223,2133
19,0,2021-01-18,250,2383
19,0,2021-01-19,516,2899
19,0,2021-01-20,753,3652
19,0,2021-01-21,489,4141
19,0,2021-01-22,1283,5424
19,0,2021-01-23,280,5704
19,0,2021-01-24,36,5740
19,0,2021-01-25,225,5965
19,0,2021-01-26,603,6568
19,0,2021-01-27,323,6891
19,0,2021-01-28,274,7165
19,24,2021-01-08,3,3
19,24,2021-01-14,2,5
19,24,2021-01-20,2,7
19,24,2021-01-21,2,9
19,24,2021-01-22,1,10
19,24,2021-01-26,3,13
19,24,2021-01-27,2,15
19,24,2021-01-28,1,16
19,29,2021-01-07,1,1
19,29,2021-01-08,7,8
19,29,2021-01-11,1,9
19,29,2021-01-12,1,10
19,29,2021-01-13,1,11
19,29,2021-01-14,7,18
19,29,2021-01-15,4,22
19,29,2021-01-18,1,23
19,29,2021-01-19,4,27
19,29,2021-01-20,3,30
19,29,2021-01-21,2,32
19,29,2021-01-22,6,38
19,29,2021-01-23,2,40
19,29,2021-01-25,4,44
19,29,2021-01-26,5,49
19,29,2021-01-27,3,52
19,29,2021-01-28,0,52
19,39,2021-01-07,9,9
19,39,2021-01-08,21,30
19,39,2021-01-11,1,31
19,39,2021-01-12,12,43
19,39,2021-01-13,4,47
19,39,2021-01-14,13,60
19,39,2021-01-15,5,65
19,39,2021-01-18,1,66
19,39,2021-01-19,13,79
19,39,2021-01-20,20,99
19,39,2021-01-21,17,116
19,39,2021-01-22,25,141
19,39,2021-01-23,2,143
19,39,2021-01-25,4,147
19,39,2021-01-26,17,164
19,39,2021-01-27,5,169
19,39,2021-01-28,7,176
19,49,2021-01-07,16,16
19,49,2021-01-08,40,56
19,49,2021-01-12,24,80
19,49,2021-01-13,29,109
19,49,2021-01-14,26,135
19,49,2021-01-15,11,146
19,49,2021-01-18,6,152
19,49,2021-01-19,21,173
19,49,2021-01-20,31,204
19,49,2021-01-21,27,231
19,49,2021-01-22,63,294
19,49,2021-01-23,8,302
19,49,2021-01-25,11,313
19,49,2021-01-26,21,334
19,49,2021-01-27,15,349
19,49,2021-01-28,14,363
19,59,2021-01-07,67,67
19,59,2021-01-08,76,143
19,59,2021-01-10,1,144
19,59,2021-01-11,30,174
19,59,2021-01-12,80,254
19,59,2021-01-13,120,374
19,59,2021-01-14,111,485
19,59,2021-01-15,74,559
19,59,2021-01-18,40,599
19,59,2021-01-19,98,697
19,59,2021-01-20,122,819
19,59,2021-01-21,79,898
19,59,2021-01-22,145,1043
19,59,2021-01-23,34,1077
19,59,2021-01-24,1,1078
19,59,2021-01-25,21,1099
19,59,2021-01-26,73,1172
19,59,2021-01-27,41,1213
19,59,2021-01-28,36,1249
19,64,2021-01-07,36,36
19,64,2021-01-08,21,57
19,64,2021-01-11,5,62
19,64,2021-01-12,31,93
19,64,2021-01-13,54,147
19,64,2021-01-14,66,213
19,64,2021-01-15,32,245
19,64,2021-01-18,23,268
19,64,2021-01-19,30,298
19,64,2021-01-20,39,337
19,64,2021-01-21,38,375
19,64,2021-01-22,76,451
19,64,2021-01-23,11,462
19,64,2021-01-25,5,467
19,64,2021-01-26,22,489
19,64,2021-01-27,14,503
19,64,2021-01-28,8,511
19,69,2021-01-07,9,9
19,69,2021-01-08,8,17
19,69,2021-01-12,16,33
19,69,2021-01-13,26,59
19,69,2021-01-14,40,99
19,69,2021-01-15,25,124
19,69,2021-01-18,15,139
19,69,2021-01-19,16,155
19,69,2021-01-20,30,185
19,69,2021-01-21,24,209
19,69,2021-01-22,68,277
19,69,2021-01-23,5,282
19,69,2021-01-25,4,286
19,69,2021-01-26,12,298
19,69,2021-01-27,11,309
19,69,2021-01-28,16,325
19,74,2021-01-07,9,9
19,74,2021-01-08,4,13
19,74,2021-01-12,29,42
19,74,2021-01-13,22,64
19,74,2021-01-14,29,93
19,74,2021-01-15,9,102
19,74,2021-01-18,11,113
19,74,2021-01-19,15,128
19,74,2021-01-20,36,164
19,74,2021-01-21,18,182
19,74,2021-01-22,75,257
19,74,2021-01-23,7,264
19,74,2021-01-24,1,265
19,74,2021-01-25,6,271
19,74,2021-01-26,24,295
19,74,2021-01-27,15,310
19,74,2021-01-28,13,323
19,79,2021-01-07,14,14
19,79,2021-01-08,7,21
19,79,2021-01-12,24,45
19,79,2021-01-13,18,63
19,79,2021-01-14,31,94
19,79,2021-01-15,19,113
19,79,2021-01-18,41,154
19,79,2021-01-19,75,229
19,79,2021-01-20,148,377
19,79,2021-01-21,88,465
19,79,2021-01-22,149,614
19,79,2021-01-23,56,670
19,79,2021-01-24,20,690
19,79,2021-01-25,40,730
19,79,2021-01-26,125,855
19,79,2021-01-27,67,922
19,79,2021-01-28,70,992
19,80,2021-01-07,181,181
19,80,2021-01-08,59,240
19,80,2021-01-12,191,431
19,80,2021-01-13,136,567
19,80,2021-01-14,141,708
19,80,2021-01-15,44,752
19,80,2021-01-18,112,864
19,80,2021-01-19,244,1108
19,80,2021-01-20,322,1430
19,80,2021-01-21,194,1624
19,80,2021-01-22,675,2299
19,80,2021-01-23,155,2454
19,80,2021-01-24,14,2468
19,80,2021-01-25,130,2598
19,80,2021-01-26,301,2899
19,80,2021-01-27,150,3049
19,80,2021-01-28,109,3158
21,0,2020-12-27,4,4
21,0,2020-12-29,19,23
21,0,2020-12-30,20,43
21,0,2021-01-04,16,59
21,0,2021-01-05,247,306
21,0,2021-01-06,286,592
21,0,2021-01-07,383,975
21,0,2021-01-08,436,1411
21,0,2021-01-09,239,1650
21,0,2021-01-11,611,2261
21,0,2021-01-12,589,2850
21,0,2021-01-13,613,3463
21,0,2021-01-14,1034,4497
21,0,2021-01-15,675,5172
21,0,2021-01-16,159,5331
21,0,2021-01-17,4,5335
21,0,2021-01-18,1025,6360
21,0,2021-01-19,1104,7464
21,0,2021-01-20,1129,8593
21,0,2021-01-21,1304,9897
21,0,2021-01-22,982,10879
21,0,2021-01-23,427,11306
21,0,2021-01-24,103,11409
21,0,2021-01-25,669,12078
21,0,2021-01-26,1304,13382
21,0,2021-01-27,1751,15133
21,0,2021-01-28,1227,16360
21,24,2021-01-07,5,5
21,24,2021-01-08,7,12
21,24,2021-01-11,11,23
21,24,2021-01-12,10,33
21,24,2021-01-13,4,37
21,24,2021-01-14,8,45
21,24,2021-01-15,3,48
21,24,2021-01-18,5,53
21,24,2021-01-19,4,57
21,24,2021-01-20,7,64
21,24,2021-01-21,2,66
21,24,2021-01-22,5,71
21,24,2021-01-23,2,73
21,24,2021-01-25,3,76
21,24,2021-01-26,1,77
21,24,2021-01-27,11,88
21,24,2021-01-28,2,90
21,29,2021-01-05,2,2
21,29,2021-01-06,9,11
