dep,clage_vacsi,jour,n_dose1,n_cum_dose1
12,49,2021-01-23,14,160
12,49,2021-01-25,15,175
12,49,2021-01-26,10,185
12,49,2021-01-27,55,240
12,49,2021-01-28,70,310
12,49,2021-01-29,44,354
12,49,2021-01-30,14,368
12,49,2021-02-01,7,375
12,59,2021-01-06,4,4
12,59,2021-01-07,10,14
12,59,2021-01-08,11,25
12,59,2021-01-11,31,56
12,59,2021-01-12,59,115
12,59,2021-01-13,71,186
12,59,2021-01-14,145,331
12,59,2021-01-15,126,457
12,59,2021-01-16,7,464
12,59,2021-01-18,65,529
12,59,2021-01-19,92,621
12,59,2021-01-20,124,745
12,59,2021-01-21,57,802
12,59,2021-01-22,75,877
12,59,2021-01-23,45,922
12,59,2021-01-25,32,954
12,59,2021-01-26,43,997
12,59,2021-01-27,153,1150
12,59,2021-01-28,170,1320
12,59,2021-01-29,90,1410
12,59,2021-01-30,19,1429
12,59,2021-02-01,11,1440
12,64,2021-01-04,1,1
12,64,2021-01-06,1,2
12,64,2021-01-07,8,10
12,64,2021-01-08,6,16
12,64,2021-01-11,13,29
12,64,2021-01-12,28,57
12,64,2021-01-13,42,99
12,64,2021-01-14,49,148
12,64,2021-01-15,43,191
12,64,2021-01-16,8,199
12,64,2021-01-18,35,234
12,64,2021-01-19,29,263
12,64,2021-01-20,24,287
12,64,2021-01-21,21,308
12,64,2021-01-22,29,337
12,64,2021-01-23,23,360
12,64,2021-01-25,19,379
12,64,2021-01-26,16,395
12,64,2021-01-27,54,449
12,64,2021-01-28,68,517
12,64,2021-01-29,38,555
12,64,2021-01-30,12,567
12,64,2021-02-01,8,575
12,69,2021-01-06,1,1
12,69,2021-01-07,5,6
12,69,2021-01-08,4,10
12,69,2021-01-11,8,18
12,69,2021-01-12,16,34
12,69,2021-01-13,20,54
12,69,2021-01-14,33,87
12,69,2021-01-15,16,103
12,69,2021-01-16,7,110
12,69,2021-01-18,7,117
12,69,2021-01-19,15,132
12,69,2021-01-20,20,152
12,69,2021-01-21,17,169
12,69,2021-01-22,28,197
12,69,2021-01-23,27,224
12,69,2021-01-25,19,243
12,69,2021-01-26,11,254
12,69,2021-01-27,58,312
12,69,2021-01-28,46,358
12,69,2021-01-29,29,387
12,69,2021-01-30,8,395
12,69,2021-02-01,4,399
12,74,2021-01-07,7,7
12,74,2021-01-08,14,21
12,74,2021-01-11,5,26
12,74,2021-01-12,17,43
12,74,2021-01-13,9,52
12,74,2021-01-14,30,82
12,74,2021-01-15,14,96
12,74,2021-01-16,8,104
12,74,2021-01-18,10,114
12,74,2021-01-19,17,131
12,74,2021-01-20,22,153
12,74,2021-01-21,23,176
12,74,2021-01-22,26,202
12,74,2021-01-23,12,214
12,74,2021-01-25,14,228
12,74,2021-01-26,20,248
12,74,2021-01-27,56,304
12,74,2021-01-28,67,371
12,74,2021-01-29,44,415
12,74,2021-01-30,10,425
12,74,2021-02-01,13,438
12,79,2021-01-06,2,2
12,79,2021-01-07,14,16
12,79,2021-01-08,2,18
12,79,2021-01-11,4,22
12,79,2021-01-12,15,37
12,79,2021-01-13,11,48
12,79,2021-01-14,12,60
12,79,2021-01-15,37,97
12,79,2021-01-16,42,139
12,79,2021-01-18,122,261
12,79,2021-01-19,162,423
12,79,2021-01-20,182,605
12,79,2021-01-21,209,814
12,79,2021-01-22,215,1029
12,79,2021-01-23,94,1123
12,79,2021-01-25,130,1253
12,79,2021-01-26,168,1421
12,79,2021-01-27,299,1720
12,79,2021-01-28,244,1964
12,79,2021-01-29,213,2177
12,79,2021-01-30,86,2263
12,79,2021-02-01,92,2355
12,80,2021-01-06,1,1
12,80,2021-01-07,153,154
12,80,2021-01-08,21,175
12,80,2021-01-11,31,206
12,80,2021-01-12,173,379
12,80,2021-01-13,91,470
12,80,2021-01-14,271,741
12,80,2021-01-15,89,830
12,80,2021-01-16,57,887
12,80,2021-01-18,165,1052
12,80,2021-01-19,230,1282
12,80,2021-01-20,411,1693
12,80,2021-01-21,370,2063
12,80,2021-01-22,363,2426
12,80,2021-01-23,158,2584
12,80,2021-01-25,205,2789
12,80,2021-01-26,302,3091
12,80,2021-01-27,937,4028
12,80,2021-01-28,1011,5039
12,80,2021-01-29,700,5739
12,80,2021-01-30,201,5940
12,80,2021-02-01,189,6129
13,0,2021-01-01,1,1
13,0,2021-01-05,75,76
13,0,2021-01-06,115,191
13,0,2021-01-07,171,362
13,0,2021-01-08,181,543
13,0,2021-01-09,5,548
13,0,2021-01-11,438,986
13,0,2021-01-12,703,1689
13,0,2021-01-13,988,2677
13,0,2021-01-14,1500,4177
13,0,2021-01-15,1361,5538
13,0,2021-01-16,378,5916
13,0,2021-01-17,24,5940
13,0,2021-01-18,2149,8089
13,0,2021-01-19,6848,14937
13,0,2021-01-20,4981,19918
13,0,2021-01-21,5041,24959
13,0,2021-01-22,3729,28688
13,0,2021-01-23,1321,30009
13,0,2021-01-24,477,30486
13,0,2021-01-25,2171,32657
13,0,2021-01-26,2779,35436
13,0,2021-01-27,2967,38403
13,0,2021-01-28,3026,41429
13,0,2021-01-29,2381,43810
13,0,2021-01-30,1003,44813
13,0,2021-01-31,242,45055
13,0,2021-02-01,1577,46632
13,24,2021-01-11,2,2
13,24,2021-01-12,2,4
13,24,2021-01-13,2,6
13,24,2021-01-14,11,17
13,24,2021-01-15,14,31
13,24,2021-01-18,17,48
13,24,2021-01-19,26,74
13,24,2021-01-20,30,104
13,24,2021-01-21,34,138
13,24,2021-01-22,41,179
13,24,2021-01-23,1,180
13,24,2021-01-24,1,181
13,24,2021-01-25,22,203
13,24,2021-01-26,15,218
13,24,2021-01-27,29,247
13,24,2021-01-28,16,263
13,24,2021-01-29,30,293
13,24,2021-01-30,8,301
13,24,2021-01-31,9,310
13,24,2021-02-01,7,317
13,29,2021-01-06,1,1
13,29,2021-01-07,2,3
13,29,2021-01-08,2,5
13,29,2021-01-11,3,8
13,29,2021-01-12,7,15
13,29,2021-01-13,27,42
13,29,2021-01-14,42,84
13,29,2021-01-15,34,118
13,29,2021-01-16,1,119
13,29,2021-01-18,47,166
13,29,2021-01-19,83,249
13,29,2021-01-20,64,313
13,29,2021-01-21,83,396
13,29,2021-01-22,79,475
13,29,2021-01-23,3,478
13,29,2021-01-25,44,522
13,29,2021-01-26,41,563
13,29,2021-01-27,50,613
13,29,2021-01-28,33,646
13,29,2021-01-29,30,676
13,29,2021-01-30,13,689
13,29,2021-01-31,5,694
13,29,2021-02-01,14,708
13,39,2021-01-05,1,1
13,39,2021-01-06,2,3
13,39,2021-01-07,4,7
13,39,2021-01-11,14,21
13,39,2021-01-12,38,59
13,39,2021-01-13,60,119
13,39,2021-01-14,107,226
13,39,2021-01-15,109,335
13,39,2021-01-16,7,342
13,39,2021-01-17,1,343
13,39,2021-01-18,120,463
13,39,2021-01-19,228,691
13,39,2021-01-20,221,912
13,39,2021-01-21,305,1217
13,39,2021-01-22,162,1379
13,39,2021-01-23,17,1396
13,39,2021-01-24,5,1401
13,39,2021-01-25,96,1497
13,39,2021-01-26,114,1611
13,39,2021-01-27,115,1726
13,39,2021-01-28,101,1827
13,39,2021-01-29,82,1909
13,39,2021-01-30,42,1951
13,39,2021-01-31,3,1954
13,39,2021-02-01,37,1991
13,49,2021-01-05,1,1
13,49,2021-01-06,5,6
13,49,2021-01-07,2,8
13,49,2021-01-08,8,16
13,49,2021-01-11,41,57
13,49,2021-01-12,65,122
13,49,2021-01-13,106,228
13,49,2021-01-14,193,421
13,49,2021-01-15,149,570
13,49,2021-01-16,21,591
13,49,2021-01-18,173,764
13,49,2021-01-19,361,1125
13,49,2021-01-20,330,1455
13,49,2021-01-21,411,1866
13,49,2021-01-22,268,2134
13,49,2021-01-23,26,2160
13,49,2021-01-24,17,2177
13,49,2021-01-25,132,2309
13,49,2021-01-26,163,2472
13,49,2021-01-27,140,2612
13,49,2021-01-28,174,2786
13,49,2021-01-29,117,2903
13,49,2021-01-30,25,2928
13,49,2021-01-31,13,2941
13,49,2021-02-01,53,2994
13,59,2021-01-05,41,41
13,59,2021-01-06,58,99
13,59,2021-01-07,80,179
13,59,2021-01-08,78,257
13,59,2021-01-11,176,433
13,59,2021-01-12,293,726
13,59,2021-01-13,368,1094
13,59,2021-01-14,577,1671
13,59,2021-01-15,525,2196
13,59,2021-01-16,131,2327
13,59,2021-01-17,6,2333
13,59,2021-01-18,392,2725
13,59,2021-01-19,809,3534
13,59,2021-01-20,751,4285
13,59,2021-01-21,689,4974
13,59,2021-01-22,513,5487
13,59,2021-01-23,88,5575
13,59,2021-01-24,35,5610
13,59,2021-01-25,239,5849
13,59,2021-01-26,309,6158
13,59,2021-01-27,284,6442
13,59,2021-01-28,274,6716
13,59,2021-01-29,205,6921
13,59,2021-01-30,74,6995
13,59,2021-01-31,23,7018
13,59,2021-02-01,111,7129
13,64,2021-01-05,22,22
13,64,2021-01-06,30,52
13,64,2021-01-07,46,98
13,64,2021-01-08,34,132
13,64,2021-01-11,97,229
13,64,2021-01-12,143,372
13,64,2021-01-13,196,568
13,64,2021-01-14,275,843
13,64,2021-01-15,222,1065
13,64,2021-01-16,85,1150
13,64,2021-01-17,4,1154
13,64,2021-01-18,183,1337
13,64,2021-01-19,445,1782
13,64,2021-01-20,380,2162
13,64,2021-01-21,329,2491
13,64,2021-01-22,252,2743
13,64,2021-01-23,65,2808
13,64,2021-01-24,17,2825
13,64,2021-01-25,127,2952
13,64,2021-01-26,174,3126
13,64,2021-01-27,148,3274
13,64,2021-01-28,128,3402
13,64,2021-01-29,107,3509
13,64,2021-01-30,24,3533
13,64,2021-01-31,15,3548
13,64,2021-02-01,75,3623
13,69,2021-01-05,9,9
13,69,2021-01-06,9,18
13,69,2021-01-07,14,32
13,69,2021-01-08,9,41
13,69,2021-01-11,46,87
13,69,2021-01-12,83,170
13,69,2021-01-13,107,277
13,69,2021-01-14,117,394
13,69,2021-01-15,124,518
13,69,2021-01-16,60,578
13,69,2021-01-17,2,580
13,69,2021-01-18,128,708
13,69,2021-01-19,334,1042
13,69,2021-01-20,271,1313
13,69,2021-01-21,274,1587
13,69,2021-01-22,202,1789
13,69,2021-01-23,49,1838
13,69,2021-01-24,17,1855
13,69,2021-01-25,116,1971
13,69,2021-01-26,100,2071
13,69,2021-01-27,117,2188
13,69,2021-01-28,130,2318
13,69,2021-01-29,104,2422
13,69,2021-01-30,40,2462
13,69,2021-01-31,8,2470
13,69,2021-02-01,61,2531
13,74,2021-01-06,5,5
13,74,2021-01-07,7,12
13,74,2021-01-08,6,18
13,74,2021-01-09,1,19
13,74,2021-01-11,15,34
13,74,2021-01-12,28,62
13,74,2021-01-13,48,110
13,74,2021-01-14,57,167
13,74,2021-01-15,75,242
13,74,2021-01-16,35,277
13,74,2021-01-17,1,278
13,74,2021-01-18,108,386
13,74,2021-01-19,392,778
13,74,2021-01-20,298,1076
13,74,2021-01-21,323,1399
13,74,2021-01-22,260,1659
13,74,2021-01-23,69,1728
13,74,2021-01-24,35,1763
13,74,2021-01-25,132,1895
13,74,2021-01-26,177,2072
13,74,2021-01-27,188,2260
13,74,2021-01-28,166,2426
13,74,2021-01-29,138,2564
13,74,2021-01-30,63,2627
13,74,2021-01-31,13,2640
13,74,2021-02-01,106,2746
13,79,2021-01-07,4,4
13,79,2021-01-08,2,6
13,79,2021-01-11,13,19
13,79,2021-01-12,27,46
13,79,2021-01-13,26,72
13,79,2021-01-14,45,117
13,79,2021-01-15,52,169
13,79,2021-01-16,26,195
13,79,2021-01-17,3,198
13,79,2021-01-18,303,501
13,79,2021-01-19,705,1206
13,79,2021-01-20,700,1906
13,79,2021-01-21,786,2692
13,79,2021-01-22,780,3472
13,79,2021-01-23,406,3878
13,79,2021-01-24,131,4009
13,79,2021-01-25,506,4515
13,79,2021-01-26,692,5207
13,79,2021-01-27,734,5941
13,79,2021-01-28,725,6666
13,79,2021-01-29,650,7316
13,79,2021-01-30,274,7590
13,79,2021-01-31,62,7652
13,79,2021-02-01,436,8088
13,80,2021-01-01,1,1
13,80,2021-01-05,1,2
13,80,2021-01-06,5,7
13,80,2021-01-07,12,19
13,80,2021-01-08,42,61
13,80,2021-01-09,4,65
13,80,2021-01-11,31,96
13,80,2021-01-12,17,113
13,80,2021-01-13,48,161
13,80,2021-01-14,76,237
13,80,2021-01-15,57,294
13,80,2021-01-16,12,306
13,80,2021-01-17,7,313
13,80,2021-01-18,678,991
13,80,2021-01-19,3464,4455
13,80,2021-01-20,1936,6391
13,80,2021-01-21,1807,8198
13,80,2021-01-22,1171,9369
13,80,2021-01-23,597,9966
13,80,2021-01-24,219,10185
13,80,2021-01-25,757,10942
13,80,2021-01-26,992,11934
13,80,2021-01-27,1161,13095
13,80,2021-01-28,1279,14374
13,80,2021-01-29,916,15290
13,80,2021-01-30,440,15730
13,80,2021-01-31,91,15821
13,80,2021-02-01,677,16498
14,0,2020-12-31,1,1
14,0,2021-01-05,10,11
14,0,2021-01-06,346,357
14,0,2021-01-07,378,735
14,0,2021-01-08,577,1312
14,0,2021-01-09,116,1428
14,0,2021-01-10,39,1467
14,0,2021-01-11,626,2093
14,0,2021-01-12,911,3004
14,0,2021-01-13,760,3764
14,0,2021-01-14,2611,6375
14,0,2021-01-15,1717,8092
14,0,2021-01-16,264,8356
14,0,2021-01-17,93,8449
14,0,2021-01-18,998,9447
14,0,2021-01-19,1099,10546
14,0,2021-01-20,1903,12449
14,0,2021-01-21,1739,14188
14,0,2021-01-22,1471,15659
14,0,2021-01-23,296,15955
14,0,2021-01-24,70,16025
14,0,2021-01-25,896,16921
14,0,2021-01-26,832,17753
14,0,2021-01-27,871,18624
14,0,2021-01-28,744,19368
14,0,2021-01-29,773,20141
14,0,2021-01-30,268,20409
14,0,2021-01-31,58,20467
14,0,2021-02-01,678,21145
14,24,2021-01-08,2,2
14,24,2021-01-12,2,4
14,24,2021-01-13,3,7
14,24,2021-01-14,17,24
14,24,2021-01-15,12,36
14,24,2021-01-16,2,38
14,24,2021-01-19,1,39
14,24,2021-01-20,7,46
14,24,2021-01-21,2,48
14,24,2021-01-22,3,51
14,24,2021-01-24,1,52
14,24,2021-01-27,1,53
14,24,2021-01-28,0,53
14,24,2021-01-29,0,53
14,24,2021-02-01,2,55
14,29,2021-01-05,1,1
14,29,2021-01-07,5,6
14,29,2021-01-08,5,11
14,29,2021-01-09,1,12
14,29,2021-01-11,3,15
14,29,2021-01-12,7,22
14,29,2021-01-13,7,29
14,29,2021-01-14,37,66
14,29,2021-01-15,43,109
14,29,2021-01-16,4,113
14,29,2021-01-18,4,117
14,29,2021-01-19,1,118
14,29,2021-01-20,8,126
14,29,2021-01-21,14,140
14,29,2021-01-22,11,151
14,29,2021-01-23,1,152
14,29,2021-01-25,4,156
14,29,2021-01-26,2,158
14,29,2021-01-27,4,162
14,29,2021-01-28,1,163
14,29,2021-01-29,2,165
14,29,2021-02-01,1,166
14,39,2021-01-06,1,1
14,39,2021-01-07,15,16
14,39,2021-01-08,30,46
14,39,2021-01-09,1,47
14,39,2021-01-10,1,48
14,39,2021-01-11,23,71
14,39,2021-01-12,30,101
14,39,2021-01-13,34,135
14,39,2021-01-14,102,237
14,39,2021-01-15,132,369
14,39,2021-01-16,19,388
14,39,2021-01-17,4,392
14,39,2021-01-18,24,416
14,39,2021-01-19,13,429
14,39,2021-01-20,41,470
14,39,2021-01-21,53,523
14,39,2021-01-22,29,552
14,39,2021-01-23,9,561
14,39,2021-01-25,14,575
14,39,2021-01-26,6,581
14,39,2021-01-27,6,587
14,39,2021-01-28,6,593
14,39,2021-01-29,4,597
14,39,2021-01-30,2,599
14,39,2021-02-01,1,600
14,49,2021-01-05,1,1
14,49,2021-01-06,13,14
14,49,2021-01-07,33,47
14,49,2021-01-08,56,103
14,49,2021-01-09,7,110
14,49,2021-01-10,3,113
14,49,2021-01-11,48,161
14,49,2021-01-12,47,208
14,49,2021-01-13,64,272
14,49,2021-01-14,183,455
14,49,2021-01-15,168,623
14,49,2021-01-16,21,644
14,49,2021-01-17,3,647
14,49,2021-01-18,31,678
14,49,2021-01-19,24,702
14,49,2021-01-20,65,767
14,49,2021-01-21,72,839
14,49,2021-01-22,51,890
14,49,2021-01-23,13,903
14,49,2021-01-24,3,906
14,49,2021-01-25,12,918
14,49,2021-01-26,11,929
14,49,2021-01-27,6,935
14,49,2021-01-28,18,953
14,49,2021-01-29,8,961
14,49,2021-01-30,4,965
14,49,2021-02-01,9,974
14,59,2021-01-05,5,5
14,59,2021-01-06,127,132
14,59,2021-01-07,173,305
14,59,2021-01-08,275,580
14,59,2021-01-09,46,626
14,59,2021-01-10,8,634
14,59,2021-01-11,247,881
14,59,2021-01-12,272,1153
14,59,2021-01-13,301,1454
14,59,2021-01-14,389,1843
14,59,2021-01-15,366,2209
14,59,2021-01-16,74,2283
14,59,2021-01-17,26,2309
14,59,2021-01-18,84,2393
14,59,2021-01-19,68,2461
14,59,2021-01-20,121,2582
14,59,2021-01-21,136,2718
14,59,2021-01-22,78,2796
14,59,2021-01-23,17,2813
14,59,2021-01-24,2,2815
14,59,2021-01-25,34,2849
14,59,2021-01-26,29,2878
14,59,2021-01-27,34,2912
14,59,2021-01-28,29,2941
14,59,2021-01-29,42,2983
14,59,2021-01-30,7,2990
14,59,2021-01-31,2,2992
14,59,2021-02-01,20,3012
14,64,2021-01-06,52,52
14,64,2021-01-07,71,123
14,64,2021-01-08,97,220
14,64,2021-01-09,30,250
14,64,2021-01-10,1,251
14,64,2021-01-11,91,342
14,64,2021-01-12,136,478
14,64,2021-01-13,125,603
14,64,2021-01-14,137,740
14,64,2021-01-15,139,879
14,64,2021-01-16,32,911
14,64,2021-01-17,7,918
14,64,2021-01-18,27,945
14,64,2021-01-19,45,990
14,64,2021-01-20,60,1050
14,64,2021-01-21,53,1103
14,64,2021-01-22,58,1161
14,64,2021-01-23,4,1165
14,64,2021-01-25,13,1178
14,64,2021-01-26,19,1197
14,64,2021-01-27,20,1217
14,64,2021-01-28,12,1229
14,64,2021-01-29,14,1243
14,64,2021-01-30,3,1246
14,64,2021-01-31,1,1247
14,64,2021-02-01,15,1262
14,69,2021-01-06,31,31
14,69,2021-01-07,28,59
14,69,2021-01-08,42,101
14,69,2021-01-09,16,117
14,69,2021-01-10,6,123
14,69,2021-01-11,54,177
14,69,2021-01-12,84,261
14,69,2021-01-13,51,312
14,69,2021-01-14,117,429
14,69,2021-01-15,78,507
14,69,2021-01-16,32,539
14,69,2021-01-17,9,548
14,69,2021-01-18,18,566
14,69,2021-01-19,30,596
14,69,2021-01-20,52,648
14,69,2021-01-21,57,705
14,69,2021-01-22,47,752
14,69,2021-01-23,4,756
14,69,2021-01-24,2,758
14,69,2021-01-25,28,786
14,69,2021-01-26,19,805
14,69,2021-01-27,14,819
14,69,2021-01-28,24,843
14,69,2021-01-29,21,864
14,69,2021-01-30,3,867
14,69,2021-01-31,3,870
14,69,2021-02-01,19,889
14,74,2021-01-06,25,25
14,74,2021-01-07,18,43
14,74,2021-01-08,18,61
14,74,2021-01-09,6,67
14,74,2021-01-10,15,82
14,74,2021-01-11,33,115
14,74,2021-01-12,76,191
14,74,2021-01-13,41,232
14,74,2021-01-14,92,324
14,74,2021-01-15,73,397
14,74,2021-01-16,11,408
14,74,2021-01-17,16,424
14,74,2021-01-18,38,462
14,74,2021-01-19,47,509
14,74,2021-01-20,78,587
14,74,2021-01-21,94,681
14,74,2021-01-22,65,746
14,74,2021-01-23,12,758
14,74,2021-01-24,4,762
14,74,2021-01-25,28,790
14,74,2021-01-26,35,825
14,74,2021-01-27,38,863
14,74,2021-01-28,35,898
14,74,2021-01-29,30,928
14,74,2021-01-30,8,936
14,74,2021-01-31,9,945
14,74,2021-02-01,25,970
14,79,2021-01-05,2,2
14,79,2021-01-06,19,21
14,79,2021-01-07,6,27
14,79,2021-01-08,16,43
14,79,2021-01-09,3,46
14,79,2021-01-11,23,69
14,79,2021-01-12,54,123
14,79,2021-01-13,26,149
14,79,2021-01-14,132,281
14,79,2021-01-15,81,362
14,79,2021-01-16,21,383
14,79,2021-01-17,4,387
14,79,2021-01-18,348,735
14,79,2021-01-19,334,1069
14,79,2021-01-20,353,1422
14,79,2021-01-21,302,1724
14,79,2021-01-22,360,2084
14,79,2021-01-23,87,2171
14,79,2021-01-24,27,2198
14,79,2021-01-25,316,2514
14,79,2021-01-26,278,2792
14,79,2021-01-27,283,3075
14,79,2021-01-28,249,3324
14,79,2021-01-29,225,3549
14,79,2021-01-30,90,3639
14,79,2021-01-31,13,3652
14,79,2021-02-01,207,3859
14,80,2020-12-31,1,1
14,80,2021-01-05,1,2
14,80,2021-01-06,78,80
14,80,2021-01-07,29,109
14,80,2021-01-08,36,145
14,80,2021-01-09,6,151
14,80,2021-01-10,5,156
14,80,2021-01-11,104,260
14,80,2021-01-12,202,462
14,80,2021-01-13,108,570
14,80,2021-01-14,1405,1975
14,80,2021-01-15,624,2599
14,80,2021-01-16,48,2647
14,80,2021-01-17,24,2671
14,80,2021-01-18,424,3095
14,80,2021-01-19,536,3631
14,80,2021-01-20,1117,4748
14,80,2021-01-21,956,5704
14,80,2021-01-22,769,6473
14,80,2021-01-23,149,6622
14,80,2021-01-24,31,6653
14,80,2021-01-25,447,7100
14,80,2021-01-26,433,7533
14,80,2021-01-27,465,7998
14,80,2021-01-28,370,8368
14,80,2021-01-29,427,8795
14,80,2021-01-30,151,8946
14,80,2021-01-31,30,8976
14,80,2021-02-01,379,9355
15,0,2021-01-07,70,70
15,0,2021-01-08,104,174
15,0,2021-01-11,92,266
15,0,2021-01-12,91,357
15,0,2021-01-13,213,570
15,0,2021-01-14,278,848
15,0,2021-01-15,135,983
15,0,2021-01-16,90,1073
15,0,2021-01-18,401,1474
15,0,2021-01-19,536,2010
15,0,2021-01-20,566,2576
15,0,2021-01-21,531,3107
15,0,2021-01-22,489,3596
15,0,2021-01-23,432,4028
15,0,2021-01-24,6,4034
15,0,2021-01-25,385,4419
15,0,2021-01-26,417,4836
15,0,2021-01-27,671,5507
15,0,2021-01-28,592,6099
15,0,2021-01-29,322,6421
15,0,2021-01-30,215,6636
15,0,2021-02-01,155,6791
15,24,2021-01-14,1,1
15,24,2021-01-19,1,2
15,24,2021-01-28,3,5
15,24,2021-01-29,3,8
15,29,2021-01-13,1,1
15,29,2021-01-14,1,2
15,29,2021-01-15,1,3
15,29,2021-01-18,2,5
15,29,2021-01-20,3,8
15,29,2021-01-21,3,11
15,29,2021-01-22,2,13
15,29,2021-01-23,3,16
15,29,2021-01-28,2,18
15,39,2021-01-13,4,4
15,39,2021-01-14,6,10
15,39,2021-01-15,8,18
15,39,2021-01-16,1,19
15,39,2021-01-18,2,21
15,39,2021-01-19,4,25
15,39,2021-01-20,8,33
15,39,2021-01-21,7,40
15,39,2021-01-22,3,43
15,39,2021-01-23,8,51
15,39,2021-01-25,1,52
15,39,2021-01-26,3,55
15,39,2021-01-27,3,58
15,39,2021-01-28,9,67
15,39,2021-01-29,7,74
15,39,2021-01-30,1,75
15,39,2021-02-01,2,77
15,49,2021-01-11,1,1
15,49,2021-01-12,5,6
15,49,2021-01-13,12,18
15,49,2021-01-14,9,27
15,49,2021-01-15,16,43
15,49,2021-01-16,6,49
15,49,2021-01-18,6,55
15,49,2021-01-19,8,63
15,49,2021-01-20,10,73
15,49,2021-01-21,17,90
15,49,2021-01-22,10,100
15,49,2021-01-23,13,113
15,49,2021-01-25,5,118
15,49,2021-01-26,9,127
15,49,2021-01-27,31,158
15,49,2021-01-28,26,184
15,49,2021-01-29,16,200
15,49,2021-01-30,3,203
15,49,2021-02-01,2,205
15,59,2021-01-07,5,5
15,59,2021-01-08,10,15
15,59,2021-01-11,52,67
15,59,2021-01-12,51,118
15,59,2021-01-13,90,208
15,59,2021-01-14,76,284
15,59,2021-01-15,63,347
15,59,2021-01-16,19,366
15,59,2021-01-18,60,426
15,59,2021-01-19,50,476
15,59,2021-01-20,64,540
15,59,2021-01-21,49,589
15,59,2021-01-22,61,650
15,59,2021-01-23,20,670
15,59,2021-01-25,21,691
15,59,2021-01-26,24,715
15,59,2021-01-27,46,761
15,59,2021-01-28,25,786
15,59,2021-01-29,24,810
15,59,2021-01-30,19,829
15,59,2021-02-01,8,837
15,64,2021-01-07,4,4
15,64,2021-01-08,4,8
15,64,2021-01-11,11,19
15,64,2021-01-12,23,42
15,64,2021-01-13,31,73
15,64,2021-01-14,33,106
15,64,2021-01-15,25,131
15,64,2021-01-16,5,136
15,64,2021-01-18,24,160
15,64,2021-01-19,20,180
15,64,2021-01-20,33,213
15,64,2021-01-21,19,232
15,64,2021-01-22,27,259
15,64,2021-01-23,13,272
15,64,2021-01-24,1,273
15,64,2021-01-25,10,283
15,64,2021-01-26,7,290
15,64,2021-01-27,20,310
15,64,2021-01-28,15,325
15,64,2021-01-29,18,343
15,64,2021-01-30,7,350
15,64,2021-02-01,3,353
15,69,2021-01-07,4,4
15,69,2021-01-08,8,12
15,69,2021-01-11,9,21
15,69,2021-01-12,8,29
15,69,2021-01-13,8,37
15,69,2021-01-14,14,51
15,69,2021-01-15,8,59
15,69,2021-01-16,3,62
15,69,2021-01-18,15,77
15,69,2021-01-19,9,86
15,69,2021-01-20,29,115
15,69,2021-01-21,19,134
15,69,2021-01-22,13,147
15,69,2021-01-23,11,158
15,69,2021-01-25,9,167
15,69,2021-01-26,8,175
15,69,2021-01-27,20,195
15,69,2021-01-28,17,212
15,69,2021-01-29,7,219
15,69,2021-01-30,7,226
15,69,2021-02-01,3,229
15,74,2021-01-07,6,6
15,74,2021-01-08,5,11
15,74,2021-01-11,9,20
15,74,2021-01-12,3,23
15,74,2021-01-13,12,35
15,74,2021-01-14,9,44
15,74,2021-01-15,7,51
15,74,2021-01-16,5,56
15,74,2021-01-18,24,80
15,74,2021-01-19,45,125
15,74,2021-01-20,28,153
15,74,2021-01-21,26,179
15,74,2021-01-22,22,201
15,74,2021-01-23,19,220
15,74,2021-01-25,26,246
15,74,2021-01-26,19,265
15,74,2021-01-27,32,297
15,74,2021-01-28,34,331
15,74,2021-01-29,23,354
15,74,2021-01-30,16,370
15,74,2021-02-01,10,380
15,79,2021-01-07,3,3
15,79,2021-01-08,12,15
15,79,2021-01-11,4,19
15,79,2021-01-12,1,20
15,79,2021-01-13,10,30
15,79,2021-01-14,14,44
15,79,2021-01-15,5,49
15,79,2021-01-16,19,68
15,79,2021-01-18,92,160
15,79,2021-01-19,123,283
15,79,2021-01-20,132,415
15,79,2021-01-21,137,552
15,79,2021-01-22,123,675
15,79,2021-01-23,120,795
15,79,2021-01-24,1,796
15,79,2021-01-25,113,909
15,79,2021-01-26,120,1029
15,79,2021-01-27,113,1142
15,79,2021-01-28,118,1260
15,79,2021-01-29,73,1333
15,79,2021-01-30,48,1381
15,79,2021-02-01,39,1420
15,80,2021-01-07,48,48
15,80,2021-01-08,65,113
15,80,2021-01-11,6,119
15,80,2021-01-13,45,164
15,80,2021-01-14,115,279
15,80,2021-01-15,2,281
15,80,2021-01-16,32,313
15,80,2021-01-18,176,489
15,80,2021-01-19,276,765
15,80,2021-01-20,259,1024
15,80,2021-01-21,254,1278
15,80,2021-01-22,228,1506
15,80,2021-01-23,225,1731
15,80,2021-01-24,4,1735
15,80,2021-01-25,200,1935
15,80,2021-01-26,227,2162
15,80,2021-01-27,406,2568
15,80,2021-01-28,343,2911
15,80,2021-01-29,151,3062
15,80,2021-01-30,114,3176
15,80,2021-02-01,88,3264
16,0,2021-01-04,1,1
16,0,2021-01-05,1,2
16,0,2021-01-06,83,85
16,0,2021-01-07,235,320
16,0,2021-01-08,434,754
16,0,2021-01-09,1,755
16,0,2021-01-11,275,1030
16,0,2021-01-12,426,1456
16,0,2021-01-13,453,1909
16,0,2021-01-14,530,2439
16,0,2021-01-15,415,2854
