dep,clage_vacsi,jour,n_dose1,n_cum_dose1
15,39,2021-01-26,3,56
15,39,2021-01-27,3,59
15,39,2021-01-28,9,68
15,39,2021-01-29,7,75
15,39,2021-01-30,1,76
15,39,2021-02-01,3,79
15,39,2021-02-02,3,82
15,39,2021-02-03,0,82
15,39,2021-02-04,20,102
15,39,2021-02-05,5,107
15,39,2021-02-06,2,109
15,39,2021-02-08,8,117
15,39,2021-02-09,2,119
15,39,2021-02-10,33,152
15,39,2021-02-11,2,154
15,39,2021-02-12,16,170
15,39,2021-02-15,0,170
15,49,2021-01-11,1,1
15,49,2021-01-12,5,6
15,49,2021-01-13,13,19
15,49,2021-01-14,9,28
15,49,2021-01-15,16,44
15,49,2021-01-16,6,50
15,49,2021-01-18,6,56
15,49,2021-01-19,9,65
15,49,2021-01-20,12,77
15,49,2021-01-21,17,94
15,49,2021-01-22,10,104
15,49,2021-01-23,13,117
15,49,2021-01-25,5,122
15,49,2021-01-26,9,131
15,49,2021-01-27,31,162
15,49,2021-01-28,27,189
15,49,2021-01-29,16,205
15,49,2021-01-30,3,208
15,49,2021-02-01,3,211
15,49,2021-02-02,4,215
15,49,2021-02-03,5,220
15,49,2021-02-04,55,275
15,49,2021-02-05,4,279
15,49,2021-02-06,2,281
15,49,2021-02-08,12,293
15,49,2021-02-09,6,299
15,49,2021-02-10,41,340
15,49,2021-02-11,5,345
15,49,2021-02-12,15,360
15,49,2021-02-13,1,361
15,49,2021-02-15,0,361
15,59,2021-01-07,5,5
15,59,2021-01-08,10,15
15,59,2021-01-11,52,67
15,59,2021-01-12,51,118
15,59,2021-01-13,104,222
15,59,2021-01-14,76,298
15,59,2021-01-15,63,361
15,59,2021-01-16,19,380
15,59,2021-01-18,60,440
15,59,2021-01-19,51,491
15,59,2021-01-20,69,560
15,59,2021-01-21,49,609
15,59,2021-01-22,61,670
15,59,2021-01-23,20,690
15,59,2021-01-25,21,711
15,59,2021-01-26,26,737
15,59,2021-01-27,46,783
15,59,2021-01-28,28,811
15,59,2021-01-29,24,835
15,59,2021-01-30,20,855
15,59,2021-02-01,17,872
15,59,2021-02-02,12,884
15,59,2021-02-03,22,906
15,59,2021-02-04,53,959
15,59,2021-02-05,22,981
15,59,2021-02-06,7,988
15,59,2021-02-08,21,1009
15,59,2021-02-09,10,1019
15,59,2021-02-10,42,1061
15,59,2021-02-11,10,1071
15,59,2021-02-12,9,1080
15,59,2021-02-13,2,1082
15,59,2021-02-15,3,1085
15,64,2021-01-07,4,4
15,64,2021-01-08,4,8
15,64,2021-01-11,11,19
15,64,2021-01-12,23,42
15,64,2021-01-13,32,74
15,64,2021-01-14,33,107
15,64,2021-01-15,25,132
15,64,2021-01-16,5,137
15,64,2021-01-18,24,161
15,64,2021-01-19,20,181
15,64,2021-01-20,41,222
15,64,2021-01-21,19,241
15,64,2021-01-22,27,268
15,64,2021-01-23,13,281
15,64,2021-01-24,1,282
15,64,2021-01-25,10,292
15,64,2021-01-26,8,300
15,64,2021-01-27,21,321
15,64,2021-01-28,15,336
15,64,2021-01-29,18,354
15,64,2021-01-30,7,361
15,64,2021-02-01,5,366
15,64,2021-02-02,8,374
15,64,2021-02-03,9,383
15,64,2021-02-04,25,408
15,64,2021-02-05,12,420
15,64,2021-02-06,2,422
15,64,2021-02-08,12,434
15,64,2021-02-09,2,436
15,64,2021-02-10,10,446
15,64,2021-02-11,4,450
15,64,2021-02-12,7,457
15,64,2021-02-13,0,457
15,64,2021-02-15,3,460
15,69,2021-01-07,4,4
15,69,2021-01-08,8,12
15,69,2021-01-11,9,21
15,69,2021-01-12,8,29
15,69,2021-01-13,8,37
15,69,2021-01-14,15,52
15,69,2021-01-15,8,60
15,69,2021-01-16,3,63
15,69,2021-01-18,15,78
15,69,2021-01-19,9,87
15,69,2021-01-20,34,121
15,69,2021-01-21,19,140
15,69,2021-01-22,13,153
15,69,2021-01-23,11,164
15,69,2021-01-25,10,174
15,69,2021-01-26,8,182
15,69,2021-01-27,21,203
15,69,2021-01-28,17,220
15,69,2021-01-29,7,227
15,69,2021-01-30,8,235
15,69,2021-02-01,10,245
15,69,2021-02-02,7,252
15,69,2021-02-03,12,264
15,69,2021-02-04,23,287
15,69,2021-02-05,12,299
15,69,2021-02-06,3,302
15,69,2021-02-08,14,316
15,69,2021-02-09,6,322
15,69,2021-02-10,14,336
15,69,2021-02-11,4,340
15,69,2021-02-12,6,346
15,69,2021-02-13,0,346
15,69,2021-02-15,3,349
15,74,2021-01-07,6,6
15,74,2021-01-08,5,11
15,74,2021-01-11,9,20
15,74,2021-01-12,3,23
15,74,2021-01-13,12,35
15,74,2021-01-14,9,44
15,74,2021-01-15,7,51
15,74,2021-01-16,5,56
15,74,2021-01-18,24,80
15,74,2021-01-19,45,125
15,74,2021-01-20,29,154
15,74,2021-01-21,26,180
15,74,2021-01-22,22,202
15,74,2021-01-23,19,221
15,74,2021-01-25,27,248
15,74,2021-01-26,20,268
15,74,2021-01-27,32,300
15,74,2021-01-28,36,336
15,74,2021-01-29,23,359
15,74,2021-01-30,17,376
15,74,2021-02-01,14,390
15,74,2021-02-02,6,396
15,74,2021-02-03,19,415
15,74,2021-02-04,26,441
15,74,2021-02-05,10,451
15,74,2021-02-06,2,453
15,74,2021-02-08,16,469
15,74,2021-02-09,13,482
15,74,2021-02-10,21,503
15,74,2021-02-11,7,510
15,74,2021-02-12,5,515
15,74,2021-02-13,1,516
15,74,2021-02-15,3,519
15,79,2021-01-07,3,3
15,79,2021-01-08,12,15
15,79,2021-01-10,1,16
15,79,2021-01-11,4,20
15,79,2021-01-12,1,21
15,79,2021-01-13,10,31
15,79,2021-01-14,14,45
15,79,2021-01-15,5,50
15,79,2021-01-16,19,69
15,79,2021-01-18,92,161
15,79,2021-01-19,125,286
15,79,2021-01-20,154,440
15,79,2021-01-21,137,577
15,79,2021-01-22,123,700
15,79,2021-01-23,120,820
15,79,2021-01-24,1,821
15,79,2021-01-25,115,936
15,79,2021-01-26,121,1057
15,79,2021-01-27,115,1172
15,79,2021-01-28,121,1293
15,79,2021-01-29,73,1366
15,79,2021-01-30,48,1414
15,79,2021-02-01,55,1469
15,79,2021-02-02,58,1527
15,79,2021-02-03,62,1589
15,79,2021-02-04,83,1672
15,79,2021-02-05,39,1711
15,79,2021-02-06,29,1740
15,79,2021-02-08,50,1790
15,79,2021-02-09,58,1848
15,79,2021-02-10,64,1912
15,79,2021-02-11,30,1942
15,79,2021-02-12,28,1970
15,79,2021-02-13,23,1993
15,79,2021-02-15,16,2009
15,80,2021-01-07,48,48
15,80,2021-01-08,65,113
15,80,2021-01-11,6,119
15,80,2021-01-13,45,164
15,80,2021-01-14,116,280
15,80,2021-01-15,2,282
15,80,2021-01-16,32,314
15,80,2021-01-18,176,490
15,80,2021-01-19,278,768
15,80,2021-01-20,285,1053
15,80,2021-01-21,256,1309
15,80,2021-01-22,228,1537
15,80,2021-01-23,225,1762
15,80,2021-01-24,4,1766
15,80,2021-01-25,202,1968
15,80,2021-01-26,239,2207
15,80,2021-01-27,432,2639
15,80,2021-01-28,361,3000
15,80,2021-01-29,151,3151
15,80,2021-01-30,114,3265
15,80,2021-02-01,116,3381
15,80,2021-02-02,91,3472
15,80,2021-02-03,121,3593
15,80,2021-02-04,356,3949
15,80,2021-02-05,126,4075
15,80,2021-02-06,48,4123
15,80,2021-02-08,96,4219
15,80,2021-02-09,107,4326
15,80,2021-02-10,98,4424
15,80,2021-02-11,44,4468
15,80,2021-02-12,40,4508
15,80,2021-02-13,27,4535
15,80,2021-02-15,18,4553
16,0,2021-01-04,1,1
16,0,2021-01-05,1,2
16,0,2021-01-06,86,88
16,0,2021-01-07,237,325
16,0,2021-01-08,457,782
16,0,2021-01-09,1,783
16,0,2021-01-11,289,1072
16,0,2021-01-12,431,1503
16,0,2021-01-13,477,1980
16,0,2021-01-14,595,2575
16,0,2021-01-15,501,3076
16,0,2021-01-16,0,3076
16,0,2021-01-18,428,3504
16,0,2021-01-19,801,4305
16,0,2021-01-20,1097,5402
16,0,2021-01-21,1241,6643
16,0,2021-01-22,1046,7689
16,0,2021-01-23,181,7870
16,0,2021-01-25,617,8487
16,0,2021-01-26,1017,9504
16,0,2021-01-27,1350,10854
16,0,2021-01-28,1170,12024
16,0,2021-01-29,691,12715
16,0,2021-01-30,36,12751
16,0,2021-02-01,433,13184
16,0,2021-02-02,561,13745
16,0,2021-02-03,628,14373
16,0,2021-02-04,412,14785
16,0,2021-02-05,499,15284
16,0,2021-02-06,0,15284
16,0,2021-02-07,40,15324
16,0,2021-02-08,318,15642
16,0,2021-02-09,638,16280
16,0,2021-02-10,718,16998
16,0,2021-02-11,763,17761
16,0,2021-02-12,610,18371
16,0,2021-02-13,42,18413
16,0,2021-02-15,290,18703
16,24,2021-01-07,1,1
16,24,2021-01-08,2,3
16,24,2021-01-11,1,4
16,24,2021-01-14,3,7
16,24,2021-01-15,1,8
16,24,2021-01-19,7,15
16,24,2021-01-20,5,20
16,24,2021-01-21,4,24
16,24,2021-01-22,2,26
16,24,2021-01-25,2,28
16,24,2021-01-26,1,29
16,24,2021-01-27,2,31
16,24,2021-01-28,7,38
16,24,2021-01-29,1,39
16,24,2021-02-02,0,39
16,24,2021-02-03,2,41
16,24,2021-02-04,0,41
16,24,2021-02-05,1,42
16,24,2021-02-07,3,45
16,24,2021-02-08,2,47
16,24,2021-02-10,4,51
16,24,2021-02-11,3,54
16,24,2021-02-12,9,63
16,24,2021-02-13,1,64
16,24,2021-02-15,2,66
16,29,2021-01-04,1,1
16,29,2021-01-07,2,3
16,29,2021-01-08,5,8
16,29,2021-01-11,7,15
16,29,2021-01-12,4,19
16,29,2021-01-14,3,22
16,29,2021-01-15,10,32
16,29,2021-01-18,3,35
16,29,2021-01-19,7,42
16,29,2021-01-20,7,49
16,29,2021-01-21,12,61
16,29,2021-01-22,6,67
16,29,2021-01-23,1,68
16,29,2021-01-25,1,69
16,29,2021-01-26,1,70
16,29,2021-01-27,4,74
16,29,2021-01-28,9,83
16,29,2021-01-29,5,88
16,29,2021-02-01,1,89
16,29,2021-02-02,0,89
16,29,2021-02-03,2,91
16,29,2021-02-04,0,91
16,29,2021-02-05,0,91
16,29,2021-02-07,6,97
16,29,2021-02-08,6,103
16,29,2021-02-09,3,106
16,29,2021-02-10,12,118
16,29,2021-02-11,13,131
16,29,2021-02-12,12,143
16,29,2021-02-13,0,143
16,29,2021-02-15,9,152
16,39,2021-01-07,10,10
16,39,2021-01-08,25,35
16,39,2021-01-11,13,48
16,39,2021-01-12,15,63
16,39,2021-01-13,10,73
16,39,2021-01-14,15,88
16,39,2021-01-15,16,104
16,39,2021-01-18,6,110
16,39,2021-01-19,19,129
16,39,2021-01-20,23,152
16,39,2021-01-21,23,175
16,39,2021-01-22,32,207
16,39,2021-01-23,2,209
16,39,2021-01-25,7,216
16,39,2021-01-26,9,225
16,39,2021-01-27,25,250
16,39,2021-01-28,26,276
16,39,2021-01-29,11,287
16,39,2021-02-01,4,291
16,39,2021-02-02,6,297
16,39,2021-02-03,6,303
16,39,2021-02-04,2,305
16,39,2021-02-05,2,307
16,39,2021-02-07,10,317
16,39,2021-02-08,13,330
16,39,2021-02-09,18,348
16,39,2021-02-10,12,360
16,39,2021-02-11,29,389
16,39,2021-02-12,37,426
16,39,2021-02-13,0,426
16,39,2021-02-15,42,468
16,49,2021-01-07,15,15
16,49,2021-01-08,43,58
16,49,2021-01-11,26,84
16,49,2021-01-12,20,104
16,49,2021-01-13,20,124
16,49,2021-01-14,35,159
16,49,2021-01-15,44,203
16,49,2021-01-16,0,203
16,49,2021-01-18,13,216
16,49,2021-01-19,34,250
16,49,2021-01-20,37,287
16,49,2021-01-21,61,348
16,49,2021-01-22,51,399
16,49,2021-01-23,3,402
16,49,2021-01-25,9,411
16,49,2021-01-26,29,440
16,49,2021-01-27,39,479
16,49,2021-01-28,43,522
16,49,2021-01-29,29,551
16,49,2021-01-30,2,553
16,49,2021-02-01,11,564
16,49,2021-02-02,10,574
16,49,2021-02-03,15,589
16,49,2021-02-04,2,591
16,49,2021-02-05,3,594
16,49,2021-02-06,0,594
16,49,2021-02-07,14,608
16,49,2021-02-08,19,627
16,49,2021-02-09,23,650
16,49,2021-02-10,33,683
16,49,2021-02-11,44,727
16,49,2021-02-12,55,782
16,49,2021-02-13,0,782
16,49,2021-02-15,48,830
16,59,2021-01-05,1,1
16,59,2021-01-06,2,3
16,59,2021-01-07,59,62
16,59,2021-01-08,143,205
16,59,2021-01-11,94,299
16,59,2021-01-12,125,424
16,59,2021-01-13,122,546
16,59,2021-01-14,175,721
16,59,2021-01-15,134,855
16,59,2021-01-18,73,928
16,59,2021-01-19,73,1001
16,59,2021-01-20,111,1112
16,59,2021-01-21,97,1209
16,59,2021-01-22,87,1296
16,59,2021-01-23,13,1309
16,59,2021-01-25,23,1332
16,59,2021-01-26,37,1369
16,59,2021-01-27,87,1456
16,59,2021-01-28,84,1540
16,59,2021-01-29,46,1586
16,59,2021-01-30,2,1588
16,59,2021-02-01,28,1616
16,59,2021-02-02,19,1635
16,59,2021-02-03,29,1664
16,59,2021-02-04,15,1679
16,59,2021-02-05,14,1693
16,59,2021-02-07,7,1700
16,59,2021-02-08,29,1729
16,59,2021-02-09,26,1755
16,59,2021-02-10,32,1787
16,59,2021-02-11,62,1849
16,59,2021-02-12,76,1925
16,59,2021-02-13,4,1929
16,59,2021-02-15,51,1980
16,64,2021-01-07,32,32
16,64,2021-01-08,52,84
16,64,2021-01-11,37,121
16,64,2021-01-12,54,175
16,64,2021-01-13,64,239
16,64,2021-01-14,67,306
16,64,2021-01-15,57,363
16,64,2021-01-18,23,386
16,64,2021-01-19,59,445
16,64,2021-01-20,39,484
16,64,2021-01-21,46,530
16,64,2021-01-22,39,569
16,64,2021-01-23,7,576
16,64,2021-01-25,21,597
16,64,2021-01-26,22,619
16,64,2021-01-27,35,654
16,64,2021-01-28,39,693
16,64,2021-01-29,23,716
16,64,2021-02-01,24,740
16,64,2021-02-02,3,743
16,64,2021-02-03,11,754
16,64,2021-02-04,8,762
16,64,2021-02-05,14,776
16,64,2021-02-08,7,783
16,64,2021-02-09,19,802
16,64,2021-02-10,25,827
16,64,2021-02-11,26,853
16,64,2021-02-12,18,871
16,64,2021-02-13,2,873
16,64,2021-02-15,20,893
16,69,2021-01-06,3,3
16,69,2021-01-07,21,24
16,69,2021-01-08,37,61
16,69,2021-01-11,15,76
16,69,2021-01-12,28,104
16,69,2021-01-13,30,134
16,69,2021-01-14,40,174
16,69,2021-01-15,34,208
16,69,2021-01-18,18,226
16,69,2021-01-19,31,257
16,69,2021-01-20,27,284
16,69,2021-01-21,34,318
16,69,2021-01-22,45,363
16,69,2021-01-23,6,369
16,69,2021-01-25,16,385
16,69,2021-01-26,32,417
16,69,2021-01-27,42,459
16,69,2021-01-28,41,500
16,69,2021-01-29,26,526
16,69,2021-02-01,28,554
16,69,2021-02-02,15,569
16,69,2021-02-03,24,593
16,69,2021-02-04,8,601
16,69,2021-02-05,16,617
16,69,2021-02-08,11,628
16,69,2021-02-09,13,641
16,69,2021-02-10,21,662
16,69,2021-02-11,22,684
16,69,2021-02-12,22,706
16,69,2021-02-13,0,706
16,69,2021-02-15,19,725
16,74,2021-01-06,2,2
16,74,2021-01-07,12,14
16,74,2021-01-08,23,37
16,74,2021-01-11,14,51
16,74,2021-01-12,25,76
16,74,2021-01-13,23,99
16,74,2021-01-14,36,135
16,74,2021-01-15,30,165
16,74,2021-01-18,18,183
16,74,2021-01-19,39,222
16,74,2021-01-20,49,271
16,74,2021-01-21,47,318
16,74,2021-01-22,56,374
16,74,2021-01-23,14,388
16,74,2021-01-25,34,422
16,74,2021-01-26,45,467
16,74,2021-01-27,47,514
16,74,2021-01-28,51,565
16,74,2021-01-29,37,602
16,74,2021-01-30,2,604
16,74,2021-02-01,22,626
16,74,2021-02-02,29,655
16,74,2021-02-03,24,679
16,74,2021-02-04,18,697
16,74,2021-02-05,23,720
16,74,2021-02-08,22,742
16,74,2021-02-09,43,785
16,74,2021-02-10,45,830
16,74,2021-02-11,46,876
16,74,2021-02-12,32,908
16,74,2021-02-13,5,913
16,74,2021-02-15,14,927
16,79,2021-01-06,4,4
16,79,2021-01-07,2,6
16,79,2021-01-08,15,21
16,79,2021-01-09,1,22
16,79,2021-01-11,9,31
16,79,2021-01-12,20,51
16,79,2021-01-13,27,78
16,79,2021-01-14,31,109
16,79,2021-01-15,37,146
16,79,2021-01-18,116,262
16,79,2021-01-19,177,439
16,79,2021-01-20,221,660
16,79,2021-01-21,217,877
16,79,2021-01-22,193,1070
16,79,2021-01-23,31,1101
16,79,2021-01-25,160,1261
16,79,2021-01-26,295,1556
16,79,2021-01-27,223,1779
16,79,2021-01-28,202,1981
16,79,2021-01-29,152,2133
16,79,2021-01-30,10,2143
16,79,2021-02-01,108,2251
16,79,2021-02-02,172,2423
16,79,2021-02-03,138,2561
16,79,2021-02-04,121,2682
16,79,2021-02-05,136,2818
16,79,2021-02-08,72,2890
16,79,2021-02-09,171,3061
16,79,2021-02-10,184,3245
16,79,2021-02-11,162,3407
16,79,2021-02-12,105,3512
16,79,2021-02-13,6,3518
16,79,2021-02-15,31,3549
16,80,2021-01-06,75,75
16,80,2021-01-07,83,158
16,80,2021-01-08,112,270
16,80,2021-01-11,73,343
16,80,2021-01-12,140,483
16,80,2021-01-13,181,664
16,80,2021-01-14,190,854
16,80,2021-01-15,138,992
16,80,2021-01-18,158,1150
16,80,2021-01-19,355,1505
16,80,2021-01-20,577,2082
16,80,2021-01-21,700,2782
16,80,2021-01-22,535,3317
16,80,2021-01-23,104,3421
16,80,2021-01-25,344,3765
16,80,2021-01-26,546,4311
16,80,2021-01-27,846,5157
16,80,2021-01-28,668,5825
16,80,2021-01-29,360,6185
16,80,2021-01-30,20,6205
16,80,2021-02-01,207,6412
16,80,2021-02-02,307,6719
16,80,2021-02-03,376,7095
16,80,2021-02-04,238,7333
16,80,2021-02-05,290,7623
16,80,2021-02-06,0,7623
16,80,2021-02-08,137,7760
16,80,2021-02-09,322,8082
16,80,2021-02-10,350,8432
16,80,2021-02-11,356,8788
16,80,2021-02-12,243,9031
16,80,2021-02-13,24,9055
16,80,2021-02-15,54,9109
17,0,2021-01-04,56,56
17,0,2021-01-05,98,154
17,0,2021-01-06,131,285
17,0,2021-01-07,481,766
17,0,2021-01-08,414,1180
17,0,2021-01-10,1,1181
17,0,2021-01-11,380,1561
17,0,2021-01-12,733,2294
17,0,2021-01-13,650,2944
17,0,2021-01-14,610,3554
17,0,2021-01-15,674,4228
17,0,2021-01-16,124,4352
17,0,2021-01-17,17,4369
17,0,2021-01-18,858,5227
17,0,2021-01-19,1892,7119
17,0,2021-01-20,2337,9456
17,0,2021-01-21,2479,11935
17,0,2021-01-22,1851,13786
17,0,2021-01-23,736,14522
17,0,2021-01-24,48,14570
17,0,2021-01-25,1370,15940
17,0,2021-01-26,2095,18035
17,0,2021-01-27,1646,19681
17,0,2021-01-28,2437,22118
17,0,2021-01-29,1708,23826
17,0,2021-01-30,525,24351
17,0,2021-01-31,35,24386
17,0,2021-02-01,732,25118
17,0,2021-02-02,1150,26268
17,0,2021-02-03,1202,27470
17,0,2021-02-04,1136,28606
17,0,2021-02-05,600,29206
17,0,2021-02-06,15,29221
17,0,2021-02-07,31,29252
17,0,2021-02-08,681,29933
17,0,2021-02-09,1081,31014
17,0,2021-02-10,851,31865
17,0,2021-02-11,1131,32996
17,0,2021-02-12,745,33741
17,0,2021-02-13,10,33751
17,0,2021-02-15,569,34320
17,24,2021-01-06,1,1
17,24,2021-01-07,1,2
17,24,2021-01-13,3,5
17,24,2021-01-14,3,8
17,24,2021-01-15,3,11
17,24,2021-01-16,1,12
17,24,2021-01-18,1,13
17,24,2021-01-19,3,16
17,24,2021-01-20,5,21
17,24,2021-01-21,4,25
17,24,2021-01-22,5,30
17,24,2021-01-24,1,31
17,24,2021-01-25,2,33
17,24,2021-01-26,5,38
17,24,2021-01-27,3,41
17,24,2021-01-28,5,46
17,24,2021-01-29,4,50
17,24,2021-01-30,1,51
17,24,2021-02-02,0,51
17,24,2021-02-03,1,52
17,24,2021-02-04,3,55
17,24,2021-02-05,1,56
17,24,2021-02-07,4,60
17,24,2021-02-08,3,63
17,24,2021-02-09,10,73
17,24,2021-02-10,10,83
17,24,2021-02-11,22,105
17,24,2021-02-12,13,118
17,24,2021-02-13,0,118
17,24,2021-02-15,1,119
17,29,2021-01-05,3,3
17,29,2021-01-06,4,7
17,29,2021-01-07,2,9
17,29,2021-01-08,6,15
17,29,2021-01-11,4,19
17,29,2021-01-12,1,20
17,29,2021-01-13,7,27
17,29,2021-01-14,8,35
17,29,2021-01-15,7,42
17,29,2021-01-16,3,45
17,29,2021-01-18,8,53
17,29,2021-01-19,10,63
17,29,2021-01-20,10,73
17,29,2021-01-21,16,89
17,29,2021-01-22,7,96
17,29,2021-01-23,1,97
17,29,2021-01-24,1,98
17,29,2021-01-25,1,99
17,29,2021-01-26,11,110
17,29,2021-01-28,8,118
17,29,2021-01-29,8,126
17,29,2021-02-01,0,126
17,29,2021-02-02,3,129
17,29,2021-02-03,7,136
17,29,2021-02-04,7,143
17,29,2021-02-05,0,143
17,29,2021-02-06,1,144
17,29,2021-02-07,5,149
17,29,2021-02-08,17,166
17,29,2021-02-09,18,184
17,29,2021-02-10,28,212
17,29,2021-02-11,22,234
17,29,2021-02-12,12,246
17,29,2021-02-13,0,246
17,29,2021-02-15,0,246
17,39,2021-01-04,2,2
17,39,2021-01-05,2,4
17,39,2021-01-06,15,19
17,39,2021-01-07,7,26
17,39,2021-01-08,12,38
17,39,2021-01-11,14,52
17,39,2021-01-12,20,72
17,39,2021-01-13,26,98
17,39,2021-01-14,26,124
17,39,2021-01-15,38,162
17,39,2021-01-16,6,168
17,39,2021-01-18,18,186
17,39,2021-01-19,59,245
17,39,2021-01-20,44,289
17,39,2021-01-21,60,349
17,39,2021-01-22,42,391
17,39,2021-01-23,2,393
17,39,2021-01-25,9,402
17,39,2021-01-26,31,433
17,39,2021-01-27,8,441
17,39,2021-01-28,28,469
17,39,2021-01-29,38,507
17,39,2021-01-30,1,508
17,39,2021-02-01,3,511
17,39,2021-02-02,11,522
17,39,2021-02-03,21,543
17,39,2021-02-04,22,565
17,39,2021-02-05,5,570
17,39,2021-02-06,2,572
17,39,2021-02-07,11,583
17,39,2021-02-08,15,598
17,39,2021-02-09,55,653
17,39,2021-02-10,47,700
17,39,2021-02-11,70,770
17,39,2021-02-12,45,815
17,39,2021-02-13,1,816
17,39,2021-02-15,10,826
17,49,2021-01-04,8,8
17,49,2021-01-05,14,22
17,49,2021-01-06,24,46
17,49,2021-01-07,28,74
17,49,2021-01-08,24,98
17,49,2021-01-11,39,137
17,49,2021-01-12,46,183
17,49,2021-01-13,66,249
17,49,2021-01-14,47,296
17,49,2021-01-15,66,362
17,49,2021-01-16,18,380
17,49,2021-01-17,1,381
17,49,2021-01-18,34,415
17,49,2021-01-19,86,501
17,49,2021-01-20,87,588
17,49,2021-01-21,116,704
17,49,2021-01-22,87,791
17,49,2021-01-23,12,803
17,49,2021-01-24,1,804
17,49,2021-01-25,7,811
17,49,2021-01-26,45,856
17,49,2021-01-27,21,877
17,49,2021-01-28,66,943
17,49,2021-01-29,75,1018
17,49,2021-01-30,8,1026
17,49,2021-02-01,7,1033
17,49,2021-02-02,30,1063
17,49,2021-02-03,26,1089
17,49,2021-02-04,41,1130
17,49,2021-02-05,11,1141
17,49,2021-02-06,2,1143
17,49,2021-02-07,8,1151
17,49,2021-02-08,36,1187
17,49,2021-02-09,92,1279
17,49,2021-02-10,93,1372
17,49,2021-02-11,78,1450
17,49,2021-02-12,46,1496
17,49,2021-02-13,2,1498
17,49,2021-02-15,7,1505
17,59,2021-01-04,31,31
17,59,2021-01-05,40,71
17,59,2021-01-06,46,117
17,59,2021-01-07,172,289
17,59,2021-01-08,166,455
17,59,2021-01-10,1,456
17,59,2021-01-11,153,609
17,59,2021-01-12,245,854
17,59,2021-01-13,268,1122
17,59,2021-01-14,287,1409
17,59,2021-01-15,257,1666
17,59,2021-01-16,57,1723
17,59,2021-01-17,3,1726
17,59,2021-01-18,210,1936
17,59,2021-01-19,286,2222
17,59,2021-01-20,271,2493
17,59,2021-01-21,258,2751
17,59,2021-01-22,173,2924
17,59,2021-01-23,40,2964
17,59,2021-01-24,1,2965
17,59,2021-01-25,28,2993
17,59,2021-01-26,86,3079
17,59,2021-01-27,36,3115
17,59,2021-01-28,90,3205
17,59,2021-01-29,94,3299
17,59,2021-01-30,9,3308
17,59,2021-02-01,31,3339
17,59,2021-02-02,32,3371
17,59,2021-02-03,41,3412
17,59,2021-02-04,56,3468
17,59,2021-02-05,12,3480
17,59,2021-02-06,7,3487
17,59,2021-02-07,2,3489
17,59,2021-02-08,20,3509
17,59,2021-02-09,69,3578
17,59,2021-02-10,59,3637
17,59,2021-02-11,89,3726
17,59,2021-02-12,43,3769
17,59,2021-02-13,0,3769
17,59,2021-02-15,8,3777
17,64,2021-01-04,12,12
17,64,2021-01-05,15,27
17,64,2021-01-06,22,49
17,64,2021-01-07,57,106
17,64,2021-01-08,58,164
17,64,2021-01-11,67,231
17,64,2021-01-12,100,331
17,64,2021-01-13,88,419
17,64,2021-01-14,108,527
17,64,2021-01-15,100,627
17,64,2021-01-16,20,647
17,64,2021-01-18,83,730
17,64,2021-01-19,108,838
17,64,2021-01-20,88,926
17,64,2021-01-21,91,1017
17,64,2021-01-22,58,1075
17,64,2021-01-23,19,1094
17,64,2021-01-25,20,1114
17,64,2021-01-26,33,1147
17,64,2021-01-27,26,1173
17,64,2021-01-28,53,1226
17,64,2021-01-29,47,1273
17,64,2021-01-30,11,1284
17,64,2021-01-31,1,1285
17,64,2021-02-01,16,1301
17,64,2021-02-02,14,1315
17,64,2021-02-03,29,1344
17,64,2021-02-04,25,1369
17,64,2021-02-05,12,1381
17,64,2021-02-06,3,1384
17,64,2021-02-07,1,1385
17,64,2021-02-08,20,1405
17,64,2021-02-09,37,1442
17,64,2021-02-10,35,1477
17,64,2021-02-11,34,1511
17,64,2021-02-12,12,1523
17,64,2021-02-13,1,1524
17,64,2021-02-15,10,1534
17,69,2021-01-04,3,3
17,69,2021-01-05,5,8
17,69,2021-01-06,8,16
17,69,2021-01-07,49,65
17,69,2021-01-08,31,96
17,69,2021-01-11,47,143
17,69,2021-01-12,52,195
17,69,2021-01-13,38,233
17,69,2021-01-14,52,285
17,69,2021-01-15,30,315
17,69,2021-01-16,6,321
17,69,2021-01-18,43,364
17,69,2021-01-19,73,437
17,69,2021-01-20,64,501
17,69,2021-01-21,83,584
17,69,2021-01-22,45,629
17,69,2021-01-23,12,641
17,69,2021-01-24,2,643
17,69,2021-01-25,26,669
17,69,2021-01-26,23,692
17,69,2021-01-27,35,727
17,69,2021-01-28,61,788
17,69,2021-01-29,53,841
17,69,2021-01-30,22,863
17,69,2021-01-31,1,864
17,69,2021-02-01,14,878
17,69,2021-02-02,16,894
17,69,2021-02-03,31,925
17,69,2021-02-04,28,953
17,69,2021-02-05,9,962
17,69,2021-02-06,0,962
17,69,2021-02-08,12,974
17,69,2021-02-09,21,995
17,69,2021-02-10,18,1013
17,69,2021-02-11,38,1051
17,69,2021-02-12,26,1077
17,69,2021-02-13,0,1077
17,69,2021-02-15,17,1094
17,74,2021-01-05,7,7
17,74,2021-01-06,5,12
17,74,2021-01-07,36,48
17,74,2021-01-08,28,76
17,74,2021-01-11,23,99
17,74,2021-01-12,44,143
17,74,2021-01-13,33,176
17,74,2021-01-14,27,203
17,74,2021-01-15,31,234
17,74,2021-01-16,7,241
17,74,2021-01-18,42,283
17,74,2021-01-19,76,359
17,74,2021-01-20,80,439
