dep,clage_vacsi,jour,n_dose1,n_cum_dose1
29,24,2021-01-21,22,44
29,24,2021-01-22,12,56
29,24,2021-01-23,2,58
29,24,2021-01-25,1,59
29,24,2021-01-26,2,61
29,24,2021-01-27,4,65
29,24,2021-01-28,1,66
29,24,2021-01-29,1,67
29,24,2021-02-01,2,69
29,24,2021-02-02,3,72
29,24,2021-02-03,2,74
29,24,2021-02-04,3,77
29,24,2021-02-05,2,79
29,24,2021-02-06,1,80
29,24,2021-02-08,2,82
29,24,2021-02-09,5,87
29,24,2021-02-10,3,90
29,29,2021-01-08,4,4
29,29,2021-01-11,2,6
29,29,2021-01-12,6,12
29,29,2021-01-13,5,17
29,29,2021-01-14,9,26
29,29,2021-01-15,12,38
29,29,2021-01-17,1,39
29,29,2021-01-18,2,41
29,29,2021-01-19,3,44
29,29,2021-01-20,10,54
29,29,2021-01-21,37,91
29,29,2021-01-22,47,138
29,29,2021-01-23,5,143
29,29,2021-01-26,6,149
29,29,2021-01-27,7,156
29,29,2021-01-29,1,157
29,29,2021-02-01,2,159
29,29,2021-02-02,1,160
29,29,2021-02-03,3,163
29,29,2021-02-04,0,163
29,29,2021-02-05,0,163
29,29,2021-02-08,2,165
29,29,2021-02-09,23,188
29,29,2021-02-10,14,202
29,39,2021-01-08,4,4
29,39,2021-01-11,11,15
29,39,2021-01-12,17,32
29,39,2021-01-13,9,41
29,39,2021-01-14,32,73
29,39,2021-01-15,44,117
29,39,2021-01-16,3,120
29,39,2021-01-17,1,121
29,39,2021-01-18,17,138
29,39,2021-01-19,26,164
29,39,2021-01-20,52,216
29,39,2021-01-21,123,339
29,39,2021-01-22,175,514
29,39,2021-01-23,13,527
29,39,2021-01-24,3,530
29,39,2021-01-25,6,536
29,39,2021-01-26,14,550
29,39,2021-01-27,13,563
29,39,2021-01-28,9,572
29,39,2021-01-29,9,581
29,39,2021-01-30,1,582
29,39,2021-01-31,1,583
29,39,2021-02-01,1,584
29,39,2021-02-02,10,594
29,39,2021-02-03,5,599
29,39,2021-02-04,11,610
29,39,2021-02-05,5,615
29,39,2021-02-06,1,616
29,39,2021-02-07,0,616
29,39,2021-02-08,6,622
29,39,2021-02-09,28,650
29,39,2021-02-10,31,681
29,49,2021-01-07,1,1
29,49,2021-01-08,27,28
29,49,2021-01-11,33,61
29,49,2021-01-12,22,83
29,49,2021-01-13,39,122
29,49,2021-01-14,74,196
29,49,2021-01-15,88,284
29,49,2021-01-16,10,294
29,49,2021-01-17,2,296
29,49,2021-01-18,32,328
29,49,2021-01-19,51,379
29,49,2021-01-20,60,439
29,49,2021-01-21,263,702
29,49,2021-01-22,275,977
29,49,2021-01-23,22,999
29,49,2021-01-24,5,1004
29,49,2021-01-25,14,1018
29,49,2021-01-26,38,1056
29,49,2021-01-27,25,1081
29,49,2021-01-28,27,1108
29,49,2021-01-29,9,1117
29,49,2021-01-30,2,1119
29,49,2021-02-01,11,1130
29,49,2021-02-02,24,1154
29,49,2021-02-03,15,1169
29,49,2021-02-04,24,1193
29,49,2021-02-05,10,1203
29,49,2021-02-06,1,1204
29,49,2021-02-07,2,1206
29,49,2021-02-08,9,1215
29,49,2021-02-09,30,1245
29,49,2021-02-10,50,1295
29,59,2021-01-06,14,14
29,59,2021-01-07,87,101
29,59,2021-01-08,203,304
29,59,2021-01-11,296,600
29,59,2021-01-12,361,961
29,59,2021-01-13,339,1300
29,59,2021-01-14,371,1671
29,59,2021-01-15,484,2155
29,59,2021-01-16,90,2245
29,59,2021-01-17,50,2295
29,59,2021-01-18,207,2502
29,59,2021-01-19,213,2715
29,59,2021-01-20,267,2982
29,59,2021-01-21,719,3701
29,59,2021-01-22,467,4168
29,59,2021-01-23,69,4237
29,59,2021-01-24,47,4284
29,59,2021-01-25,78,4362
29,59,2021-01-26,106,4468
29,59,2021-01-27,148,4616
29,59,2021-01-28,59,4675
29,59,2021-01-29,60,4735
29,59,2021-01-30,11,4746
29,59,2021-01-31,9,4755
29,59,2021-02-01,45,4800
29,59,2021-02-02,114,4914
29,59,2021-02-03,49,4963
29,59,2021-02-04,73,5036
29,59,2021-02-05,47,5083
29,59,2021-02-06,8,5091
29,59,2021-02-07,8,5099
29,59,2021-02-08,21,5120
29,59,2021-02-09,93,5213
29,59,2021-02-10,55,5268
29,64,2021-01-06,6,6
29,64,2021-01-07,19,25
29,64,2021-01-08,51,76
29,64,2021-01-11,97,173
29,64,2021-01-12,108,281
29,64,2021-01-13,116,397
29,64,2021-01-14,102,499
29,64,2021-01-15,134,633
29,64,2021-01-16,24,657
29,64,2021-01-17,26,683
29,64,2021-01-18,72,755
29,64,2021-01-19,69,824
29,64,2021-01-20,101,925
29,64,2021-01-21,269,1194
29,64,2021-01-22,160,1354
29,64,2021-01-23,24,1378
29,64,2021-01-24,11,1389
29,64,2021-01-25,36,1425
29,64,2021-01-26,32,1457
29,64,2021-01-27,46,1503
29,64,2021-01-28,35,1538
29,64,2021-01-29,21,1559
29,64,2021-01-30,7,1566
29,64,2021-01-31,1,1567
29,64,2021-02-01,17,1584
29,64,2021-02-02,35,1619
29,64,2021-02-03,26,1645
29,64,2021-02-04,44,1689
29,64,2021-02-05,7,1696
29,64,2021-02-06,4,1700
29,64,2021-02-07,4,1704
29,64,2021-02-08,9,1713
29,64,2021-02-09,39,1752
29,64,2021-02-10,29,1781
29,69,2021-01-06,3,3
29,69,2021-01-07,3,6
29,69,2021-01-08,16,22
29,69,2021-01-11,33,55
29,69,2021-01-12,29,84
29,69,2021-01-13,44,128
29,69,2021-01-14,25,153
29,69,2021-01-15,40,193
29,69,2021-01-16,11,204
29,69,2021-01-17,16,220
29,69,2021-01-18,35,255
29,69,2021-01-19,40,295
29,69,2021-01-20,76,371
29,69,2021-01-21,129,500
29,69,2021-01-22,104,604
29,69,2021-01-23,14,618
29,69,2021-01-24,7,625
29,69,2021-01-25,23,648
29,69,2021-01-26,30,678
29,69,2021-01-27,36,714
29,69,2021-01-28,18,732
29,69,2021-01-29,16,748
29,69,2021-01-30,8,756
29,69,2021-01-31,0,756
29,69,2021-02-01,16,772
29,69,2021-02-02,29,801
29,69,2021-02-03,31,832
29,69,2021-02-04,28,860
29,69,2021-02-05,13,873
29,69,2021-02-06,2,875
29,69,2021-02-07,2,877
29,69,2021-02-08,19,896
29,69,2021-02-09,18,914
29,69,2021-02-10,26,940
29,74,2021-01-06,1,1
29,74,2021-01-07,2,3
29,74,2021-01-08,11,14
29,74,2021-01-11,18,32
29,74,2021-01-12,42,74
29,74,2021-01-13,46,120
29,74,2021-01-14,21,141
29,74,2021-01-15,34,175
29,74,2021-01-16,4,179
29,74,2021-01-17,6,185
29,74,2021-01-18,19,204
29,74,2021-01-19,51,255
29,74,2021-01-20,90,345
29,74,2021-01-21,194,539
29,74,2021-01-22,105,644
29,74,2021-01-23,31,675
29,74,2021-01-24,6,681
29,74,2021-01-25,23,704
29,74,2021-01-26,44,748
29,74,2021-01-27,52,800
29,74,2021-01-28,29,829
29,74,2021-01-29,39,868
29,74,2021-01-30,12,880
29,74,2021-02-01,10,890
29,74,2021-02-02,34,924
29,74,2021-02-03,42,966
29,74,2021-02-04,46,1012
29,74,2021-02-05,22,1034
29,74,2021-02-06,4,1038
29,74,2021-02-07,2,1040
29,74,2021-02-08,18,1058
29,74,2021-02-09,52,1110
29,74,2021-02-10,53,1163
29,79,2021-01-04,3,3
29,79,2021-01-05,2,5
29,79,2021-01-07,1,6
29,79,2021-01-08,7,13
29,79,2021-01-11,28,41
29,79,2021-01-12,48,89
29,79,2021-01-13,45,134
29,79,2021-01-14,14,148
29,79,2021-01-15,69,217
29,79,2021-01-16,11,228
29,79,2021-01-17,6,234
29,79,2021-01-18,132,366
29,79,2021-01-19,244,610
29,79,2021-01-20,277,887
29,79,2021-01-21,359,1246
29,79,2021-01-22,395,1641
29,79,2021-01-23,114,1755
29,79,2021-01-24,52,1807
29,79,2021-01-25,144,1951
29,79,2021-01-26,258,2209
29,79,2021-01-27,349,2558
29,79,2021-01-28,182,2740
29,79,2021-01-29,213,2953
29,79,2021-01-30,89,3042
29,79,2021-01-31,26,3068
29,79,2021-02-01,125,3193
29,79,2021-02-02,211,3404
29,79,2021-02-03,216,3620
29,79,2021-02-04,212,3832
29,79,2021-02-05,165,3997
29,79,2021-02-06,83,4080
29,79,2021-02-07,22,4102
29,79,2021-02-08,99,4201
29,79,2021-02-09,202,4403
29,79,2021-02-10,258,4661
29,80,2021-01-04,27,27
29,80,2021-01-05,29,56
29,80,2021-01-06,18,74
29,80,2021-01-07,20,94
29,80,2021-01-08,83,177
29,80,2021-01-09,1,178
29,80,2021-01-11,124,302
29,80,2021-01-12,480,782
29,80,2021-01-13,425,1207
29,80,2021-01-14,163,1370
29,80,2021-01-15,292,1662
29,80,2021-01-16,15,1677
29,80,2021-01-17,3,1680
29,80,2021-01-18,264,1944
29,80,2021-01-19,531,2475
29,80,2021-01-20,1289,3764
29,80,2021-01-21,2884,6648
29,80,2021-01-22,1770,8418
29,80,2021-01-23,237,8655
29,80,2021-01-24,68,8723
29,80,2021-01-25,245,8968
29,80,2021-01-26,412,9380
29,80,2021-01-27,586,9966
29,80,2021-01-28,424,10390
29,80,2021-01-29,392,10782
29,80,2021-01-30,148,10930
29,80,2021-01-31,40,10970
29,80,2021-02-01,195,11165
29,80,2021-02-02,399,11564
29,80,2021-02-03,419,11983
29,80,2021-02-04,376,12359
29,80,2021-02-05,291,12650
29,80,2021-02-06,132,12782
29,80,2021-02-07,37,12819
29,80,2021-02-08,181,13000
29,80,2021-02-09,359,13359
29,80,2021-02-10,449,13808
2A,0,2021-01-06,5,5
2A,0,2021-01-07,122,127
2A,0,2021-01-08,113,240
2A,0,2021-01-09,39,279
2A,0,2021-01-10,33,312
2A,0,2021-01-11,70,382
2A,0,2021-01-12,82,464
2A,0,2021-01-13,110,574
2A,0,2021-01-14,186,760
2A,0,2021-01-15,149,909
2A,0,2021-01-16,157,1066
2A,0,2021-01-17,78,1144
2A,0,2021-01-18,198,1342
2A,0,2021-01-19,476,1818
2A,0,2021-01-20,341,2159
2A,0,2021-01-21,440,2599
2A,0,2021-01-22,362,2961
2A,0,2021-01-23,183,3144
2A,0,2021-01-24,116,3260
2A,0,2021-01-25,190,3450
2A,0,2021-01-26,401,3851
2A,0,2021-01-27,320,4171
2A,0,2021-01-28,328,4499
2A,0,2021-01-29,337,4836
2A,0,2021-01-30,124,4960
2A,0,2021-01-31,90,5050
2A,0,2021-02-01,206,5256
2A,0,2021-02-02,286,5542
2A,0,2021-02-03,226,5768
2A,0,2021-02-04,254,6022
2A,0,2021-02-05,264,6286
2A,0,2021-02-06,109,6395
2A,0,2021-02-07,67,6462
2A,0,2021-02-08,89,6551
2A,0,2021-02-09,125,6676
2A,0,2021-02-10,145,6821
2A,24,2021-01-16,1,1
2A,24,2021-01-19,1,2
2A,24,2021-01-21,1,3
2A,24,2021-01-26,2,5
2A,24,2021-01-27,1,6
2A,24,2021-01-28,1,7
2A,24,2021-01-30,1,8
2A,24,2021-02-01,1,9
2A,24,2021-02-04,1,10
2A,24,2021-02-09,0,10
2A,29,2021-01-09,2,2
2A,29,2021-01-11,2,4
2A,29,2021-01-14,1,5
2A,29,2021-01-15,1,6
2A,29,2021-01-19,3,9
2A,29,2021-01-20,1,10
2A,29,2021-01-21,4,14
2A,29,2021-01-22,2,16
2A,29,2021-01-25,1,17
2A,29,2021-01-26,6,23
2A,29,2021-01-27,4,27
2A,29,2021-01-29,3,30
2A,29,2021-02-03,1,31
2A,29,2021-02-05,1,32
2A,29,2021-02-06,0,32
2A,29,2021-02-08,1,33
2A,29,2021-02-09,0,33
2A,29,2021-02-10,0,33
2A,39,2021-01-08,4,4
2A,39,2021-01-09,5,9
2A,39,2021-01-10,6,15
2A,39,2021-01-11,7,22
2A,39,2021-01-12,5,27
2A,39,2021-01-13,1,28
2A,39,2021-01-14,4,32
2A,39,2021-01-15,7,39
2A,39,2021-01-16,2,41
2A,39,2021-01-18,4,45
2A,39,2021-01-19,15,60
2A,39,2021-01-20,7,67
2A,39,2021-01-21,9,76
2A,39,2021-01-22,2,78
2A,39,2021-01-23,2,80
2A,39,2021-01-24,2,82
2A,39,2021-01-25,2,84
2A,39,2021-01-26,17,101
2A,39,2021-01-27,1,102
2A,39,2021-01-28,3,105
2A,39,2021-01-29,7,112
2A,39,2021-01-30,1,113
2A,39,2021-01-31,2,115
2A,39,2021-02-01,1,116
2A,39,2021-02-02,9,125
2A,39,2021-02-04,2,127
2A,39,2021-02-05,2,129
2A,39,2021-02-06,1,130
2A,39,2021-02-07,2,132
2A,39,2021-02-08,1,133
2A,39,2021-02-09,1,134
2A,39,2021-02-10,3,137
2A,49,2021-01-07,2,2
2A,49,2021-01-08,5,7
2A,49,2021-01-09,7,14
2A,49,2021-01-10,5,19
2A,49,2021-01-11,2,21
2A,49,2021-01-12,4,25
2A,49,2021-01-13,5,30
2A,49,2021-01-14,20,50
2A,49,2021-01-15,11,61
2A,49,2021-01-16,6,67
2A,49,2021-01-18,13,80
2A,49,2021-01-19,24,104
2A,49,2021-01-20,14,118
2A,49,2021-01-21,15,133
2A,49,2021-01-22,4,137
2A,49,2021-01-23,5,142
2A,49,2021-01-24,3,145
2A,49,2021-01-25,5,150
2A,49,2021-01-26,20,170
2A,49,2021-01-27,8,178
2A,49,2021-01-28,5,183
2A,49,2021-01-29,10,193
2A,49,2021-01-30,2,195
2A,49,2021-01-31,3,198
2A,49,2021-02-01,5,203
2A,49,2021-02-02,5,208
2A,49,2021-02-03,4,212
2A,49,2021-02-04,4,216
2A,49,2021-02-05,5,221
2A,49,2021-02-06,1,222
2A,49,2021-02-07,0,222
2A,49,2021-02-08,1,223
2A,49,2021-02-09,3,226
2A,49,2021-02-10,2,228
2A,59,2021-01-06,3,3
2A,59,2021-01-07,33,36
2A,59,2021-01-08,30,66
2A,59,2021-01-09,11,77
2A,59,2021-01-10,12,89
2A,59,2021-01-11,22,111
2A,59,2021-01-12,24,135
2A,59,2021-01-13,54,189
2A,59,2021-01-14,55,244
2A,59,2021-01-15,42,286
2A,59,2021-01-16,19,305
2A,59,2021-01-18,21,326
2A,59,2021-01-19,52,378
2A,59,2021-01-20,46,424
2A,59,2021-01-21,32,456
2A,59,2021-01-22,23,479
2A,59,2021-01-23,9,488
2A,59,2021-01-24,4,492
2A,59,2021-01-25,8,500
2A,59,2021-01-26,20,520
2A,59,2021-01-27,14,534
2A,59,2021-01-28,13,547
2A,59,2021-01-29,28,575
2A,59,2021-01-30,9,584
2A,59,2021-01-31,8,592
2A,59,2021-02-01,9,601
2A,59,2021-02-02,10,611
2A,59,2021-02-03,15,626
2A,59,2021-02-04,3,629
2A,59,2021-02-05,19,648
2A,59,2021-02-06,6,654
2A,59,2021-02-07,1,655
2A,59,2021-02-08,5,660
2A,59,2021-02-09,11,671
2A,59,2021-02-10,14,685
2A,64,2021-01-06,1,1
2A,64,2021-01-07,18,19
2A,64,2021-01-08,12,31
2A,64,2021-01-09,9,40
2A,64,2021-01-10,3,43
2A,64,2021-01-11,5,48
2A,64,2021-01-12,12,60
2A,64,2021-01-13,17,77
2A,64,2021-01-14,30,107
2A,64,2021-01-15,18,125
2A,64,2021-01-16,2,127
2A,64,2021-01-17,1,128
2A,64,2021-01-18,13,141
2A,64,2021-01-19,34,175
2A,64,2021-01-20,16,191
2A,64,2021-01-21,13,204
2A,64,2021-01-22,16,220
2A,64,2021-01-23,5,225
2A,64,2021-01-24,1,226
2A,64,2021-01-25,7,233
2A,64,2021-01-26,21,254
2A,64,2021-01-27,4,258
2A,64,2021-01-28,16,274
2A,64,2021-01-29,18,292
2A,64,2021-01-30,9,301
2A,64,2021-01-31,2,303
2A,64,2021-02-01,4,307
2A,64,2021-02-02,10,317
2A,64,2021-02-03,10,327
2A,64,2021-02-04,11,338
2A,64,2021-02-05,7,345
2A,64,2021-02-06,7,352
2A,64,2021-02-07,1,353
2A,64,2021-02-08,5,358
2A,64,2021-02-09,5,363
2A,64,2021-02-10,8,371
2A,69,2021-01-07,11,11
2A,69,2021-01-08,6,17
2A,69,2021-01-09,5,22
2A,69,2021-01-10,4,26
2A,69,2021-01-11,8,34
2A,69,2021-01-12,18,52
2A,69,2021-01-13,9,61
2A,69,2021-01-14,22,83
2A,69,2021-01-15,11,94
2A,69,2021-01-16,10,104
2A,69,2021-01-18,5,109
2A,69,2021-01-19,17,126
2A,69,2021-01-20,8,134
2A,69,2021-01-21,17,151
2A,69,2021-01-22,16,167
2A,69,2021-01-23,11,178
2A,69,2021-01-24,9,187
2A,69,2021-01-25,6,193
2A,69,2021-01-26,23,216
2A,69,2021-01-27,13,229
2A,69,2021-01-28,17,246
2A,69,2021-01-29,17,263
2A,69,2021-01-30,10,273
2A,69,2021-01-31,4,277
2A,69,2021-02-01,7,284
2A,69,2021-02-02,10,294
2A,69,2021-02-03,8,302
2A,69,2021-02-04,15,317
2A,69,2021-02-05,20,337
2A,69,2021-02-06,9,346
2A,69,2021-02-07,1,347
2A,69,2021-02-08,3,350
2A,69,2021-02-09,7,357
2A,69,2021-02-10,11,368
2A,74,2021-01-07,3,3
2A,74,2021-01-08,7,10
2A,74,2021-01-10,3,13
2A,74,2021-01-11,1,14
2A,74,2021-01-12,11,25
2A,74,2021-01-13,8,33
2A,74,2021-01-14,19,52
2A,74,2021-01-15,17,69
2A,74,2021-01-16,11,80
2A,74,2021-01-17,3,83
2A,74,2021-01-18,14,97
2A,74,2021-01-19,38,135
2A,74,2021-01-20,19,154
2A,74,2021-01-21,24,178
2A,74,2021-01-22,26,204
2A,74,2021-01-23,19,223
2A,74,2021-01-24,12,235
2A,74,2021-01-25,16,251
2A,74,2021-01-26,24,275
2A,74,2021-01-27,24,299
2A,74,2021-01-28,26,325
2A,74,2021-01-29,29,354
2A,74,2021-01-30,16,370
2A,74,2021-01-31,16,386
2A,74,2021-02-01,15,401
2A,74,2021-02-02,28,429
2A,74,2021-02-03,21,450
2A,74,2021-02-04,14,464
2A,74,2021-02-05,18,482
2A,74,2021-02-06,12,494
2A,74,2021-02-07,5,499
2A,74,2021-02-08,9,508
2A,74,2021-02-09,7,515
2A,74,2021-02-10,20,535
2A,79,2021-01-06,1,1
2A,79,2021-01-07,3,4
2A,79,2021-01-08,5,9
2A,79,2021-01-11,4,13
2A,79,2021-01-12,6,19
2A,79,2021-01-13,5,24
2A,79,2021-01-14,14,38
2A,79,2021-01-15,13,51
2A,79,2021-01-16,40,91
2A,79,2021-01-17,29,120
2A,79,2021-01-18,52,172
2A,79,2021-01-19,118,290
2A,79,2021-01-20,87,377
2A,79,2021-01-21,108,485
2A,79,2021-01-22,90,575
2A,79,2021-01-23,56,631
2A,79,2021-01-24,30,661
2A,79,2021-01-25,62,723
2A,79,2021-01-26,101,824
2A,79,2021-01-27,98,922
2A,79,2021-01-28,79,1001
2A,79,2021-01-29,82,1083
2A,79,2021-01-30,28,1111
2A,79,2021-01-31,17,1128
2A,79,2021-02-01,71,1199
2A,79,2021-02-02,73,1272
2A,79,2021-02-03,62,1334
2A,79,2021-02-04,84,1418
2A,79,2021-02-05,66,1484
2A,79,2021-02-06,24,1508
2A,79,2021-02-07,28,1536
2A,79,2021-02-08,24,1560
2A,79,2021-02-09,35,1595
2A,79,2021-02-10,35,1630
2A,80,2021-01-07,52,52
2A,80,2021-01-08,44,96
2A,80,2021-01-11,19,115
2A,80,2021-01-12,2,117
2A,80,2021-01-13,11,128
2A,80,2021-01-14,21,149
2A,80,2021-01-15,29,178
2A,80,2021-01-16,66,244
2A,80,2021-01-17,45,289
2A,80,2021-01-18,76,365
2A,80,2021-01-19,174,539
2A,80,2021-01-20,143,682
2A,80,2021-01-21,217,899
2A,80,2021-01-22,183,1082
2A,80,2021-01-23,76,1158
2A,80,2021-01-24,55,1213
2A,80,2021-01-25,83,1296
2A,80,2021-01-26,167,1463
2A,80,2021-01-27,153,1616
2A,80,2021-01-28,168,1784
2A,80,2021-01-29,143,1927
2A,80,2021-01-30,48,1975
2A,80,2021-01-31,38,2013
2A,80,2021-02-01,93,2106
2A,80,2021-02-02,141,2247
2A,80,2021-02-03,105,2352
2A,80,2021-02-04,120,2472
2A,80,2021-02-05,126,2598
2A,80,2021-02-06,49,2647
2A,80,2021-02-07,29,2676
2A,80,2021-02-08,39,2715
2A,80,2021-02-09,56,2771
2A,80,2021-02-10,52,2823
2B,0,2021-01-04,2,2
2B,0,2021-01-06,48,50
2B,0,2021-01-07,208,258
2B,0,2021-01-08,195,453
2B,0,2021-01-09,37,490
2B,0,2021-01-11,75,565
2B,0,2021-01-12,123,688
2B,0,2021-01-13,93,781
2B,0,2021-01-14,72,853
2B,0,2021-01-15,228,1081
2B,0,2021-01-16,40,1121
2B,0,2021-01-17,8,1129
2B,0,2021-01-18,270,1399
2B,0,2021-01-19,455,1854
2B,0,2021-01-20,457,2311
2B,0,2021-01-21,350,2661
2B,0,2021-01-22,339,3000
2B,0,2021-01-23,60,3060
2B,0,2021-01-24,29,3089
2B,0,2021-01-25,175,3264
2B,0,2021-01-26,383,3647
2B,0,2021-01-27,305,3952
2B,0,2021-01-28,367,4319
2B,0,2021-01-29,268,4587
2B,0,2021-01-30,79,4666
2B,0,2021-01-31,58,4724
2B,0,2021-02-01,175,4899
2B,0,2021-02-02,355,5254
2B,0,2021-02-03,473,5727
2B,0,2021-02-04,450,6177
2B,0,2021-02-05,388,6565
2B,0,2021-02-06,84,6649
2B,0,2021-02-07,58,6707
2B,0,2021-02-08,228,6935
2B,0,2021-02-09,578,7513
2B,0,2021-02-10,479,7992
2B,24,2021-01-13,2,2
2B,24,2021-01-15,1,3
2B,24,2021-01-16,1,4
2B,24,2021-01-18,2,6
2B,24,2021-01-26,1,7
2B,24,2021-01-28,1,8
2B,24,2021-01-29,1,9
2B,24,2021-02-03,0,9
2B,24,2021-02-04,2,11
2B,24,2021-02-05,0,11
2B,24,2021-02-09,1,12
2B,24,2021-02-10,1,13
2B,29,2021-01-15,2,2
2B,29,2021-01-16,2,4
2B,29,2021-01-18,2,6
2B,29,2021-01-19,2,8
2B,29,2021-01-21,3,11
2B,29,2021-01-22,2,13
2B,29,2021-01-25,1,14
2B,29,2021-01-27,1,15
2B,29,2021-01-28,1,16
2B,29,2021-01-29,1,17
2B,29,2021-02-04,1,18
2B,29,2021-02-05,3,21
2B,29,2021-02-08,0,21
2B,29,2021-02-09,4,25
2B,29,2021-02-10,1,26
2B,39,2021-01-08,7,7
2B,39,2021-01-09,3,10
2B,39,2021-01-11,2,12
2B,39,2021-01-12,2,14
2B,39,2021-01-13,2,16
2B,39,2021-01-15,5,21
2B,39,2021-01-16,2,23
2B,39,2021-01-18,6,29
2B,39,2021-01-19,8,37
2B,39,2021-01-20,7,44
2B,39,2021-01-21,4,48
2B,39,2021-01-22,5,53
2B,39,2021-01-23,2,55
2B,39,2021-01-25,8,63
2B,39,2021-01-26,6,69
2B,39,2021-01-27,1,70
2B,39,2021-01-28,3,73
2B,39,2021-01-29,6,79
2B,39,2021-01-30,0,79
2B,39,2021-02-01,3,82
2B,39,2021-02-02,3,85
2B,39,2021-02-03,3,88
2B,39,2021-02-04,1,89
2B,39,2021-02-05,3,92
2B,39,2021-02-08,0,92
2B,39,2021-02-09,6,98
2B,39,2021-02-10,4,102
2B,49,2021-01-07,3,3
2B,49,2021-01-08,8,11
2B,49,2021-01-11,15,26
2B,49,2021-01-12,12,38
2B,49,2021-01-13,14,52
2B,49,2021-01-14,7,59
2B,49,2021-01-15,11,70
2B,49,2021-01-16,5,75
2B,49,2021-01-17,2,77
2B,49,2021-01-18,21,98
2B,49,2021-01-19,12,110
2B,49,2021-01-20,17,127
2B,49,2021-01-21,5,132
2B,49,2021-01-22,23,155
2B,49,2021-01-24,1,156
2B,49,2021-01-25,5,161
2B,49,2021-01-26,8,169
2B,49,2021-01-27,2,171
2B,49,2021-01-28,8,179
2B,49,2021-01-29,4,183
2B,49,2021-01-30,1,184
2B,49,2021-01-31,1,185
2B,49,2021-02-01,6,191
2B,49,2021-02-02,1,192
2B,49,2021-02-03,13,205
2B,49,2021-02-04,6,211
2B,49,2021-02-05,9,220
2B,49,2021-02-06,1,221
2B,49,2021-02-08,6,227
2B,49,2021-02-09,8,235
2B,49,2021-02-10,20,255
2B,59,2021-01-04,1,1
2B,59,2021-01-06,7,8
2B,59,2021-01-07,26,34
2B,59,2021-01-08,38,72
2B,59,2021-01-09,10,82
2B,59,2021-01-11,31,113
2B,59,2021-01-12,55,168
2B,59,2021-01-13,42,210
2B,59,2021-01-14,21,231
2B,59,2021-01-15,65,296
2B,59,2021-01-16,12,308
2B,59,2021-01-17,3,311
2B,59,2021-01-18,62,373
2B,59,2021-01-19,32,405
2B,59,2021-01-20,32,437
2B,59,2021-01-21,23,460
2B,59,2021-01-22,46,506
2B,59,2021-01-23,1,507
2B,59,2021-01-25,11,518
2B,59,2021-01-26,19,537
2B,59,2021-01-27,10,547
2B,59,2021-01-28,30,577
2B,59,2021-01-29,15,592
2B,59,2021-01-30,0,592
2B,59,2021-01-31,1,593
2B,59,2021-02-01,9,602
2B,59,2021-02-02,9,611
2B,59,2021-02-03,19,630
2B,59,2021-02-04,13,643
2B,59,2021-02-05,21,664
2B,59,2021-02-06,0,664
2B,59,2021-02-07,2,666
2B,59,2021-02-08,13,679
2B,59,2021-02-09,23,702
2B,59,2021-02-10,24,726
2B,64,2021-01-06,8,8
2B,64,2021-01-07,27,35
2B,64,2021-01-08,22,57
2B,64,2021-01-09,11,68
2B,64,2021-01-11,15,83
2B,64,2021-01-12,18,101
2B,64,2021-01-13,17,118
2B,64,2021-01-14,12,130
2B,64,2021-01-15,26,156
2B,64,2021-01-16,6,162
2B,64,2021-01-17,1,163
2B,64,2021-01-18,29,192
2B,64,2021-01-19,26,218
2B,64,2021-01-20,27,245
2B,64,2021-01-21,9,254
2B,64,2021-01-22,11,265
2B,64,2021-01-23,1,266
2B,64,2021-01-24,1,267
2B,64,2021-01-25,5,272
2B,64,2021-01-26,17,289
2B,64,2021-01-27,11,300
2B,64,2021-01-28,12,312
2B,64,2021-01-29,9,321
2B,64,2021-01-30,4,325
2B,64,2021-02-01,4,329
2B,64,2021-02-02,13,342
2B,64,2021-02-03,13,355
2B,64,2021-02-04,13,368
2B,64,2021-02-05,16,384
2B,64,2021-02-06,5,389
2B,64,2021-02-07,2,391
2B,64,2021-02-08,7,398
2B,64,2021-02-09,18,416
2B,64,2021-02-10,20,436
2B,69,2021-01-06,8,8
2B,69,2021-01-07,12,20
2B,69,2021-01-08,11,31
2B,69,2021-01-09,4,35
2B,69,2021-01-11,7,42
2B,69,2021-01-12,19,61
2B,69,2021-01-13,6,67
2B,69,2021-01-14,12,79
2B,69,2021-01-15,28,107
2B,69,2021-01-16,7,114
2B,69,2021-01-18,17,131
2B,69,2021-01-19,19,150
2B,69,2021-01-20,17,167
2B,69,2021-01-21,13,180
2B,69,2021-01-22,12,192
2B,69,2021-01-23,1,193
2B,69,2021-01-24,1,194
2B,69,2021-01-25,4,198
2B,69,2021-01-26,11,209
2B,69,2021-01-27,8,217
2B,69,2021-01-28,11,228
2B,69,2021-01-29,10,238
2B,69,2021-01-30,2,240
2B,69,2021-01-31,1,241
2B,69,2021-02-01,11,252
2B,69,2021-02-02,10,262
2B,69,2021-02-03,20,282
2B,69,2021-02-04,21,303
2B,69,2021-02-05,14,317
2B,69,2021-02-06,6,323
2B,69,2021-02-07,1,324
2B,69,2021-02-08,9,333
2B,69,2021-02-09,27,360
2B,69,2021-02-10,20,380
2B,74,2021-01-06,5,5
2B,74,2021-01-07,16,21
2B,74,2021-01-08,13,34
2B,74,2021-01-09,4,38
2B,74,2021-01-11,4,42
2B,74,2021-01-12,13,55
2B,74,2021-01-13,6,61
