dep;clage_vacsi;jour;n_dose1
25;49;2021-01-06;3
25;49;2021-01-07;16
25;49;2021-01-08;38
25;49;2021-01-09;17
25;49;2021-01-11;38
25;49;2021-01-12;36
25;49;2021-01-13;54
25;49;2021-01-14;73
25;49;2021-01-15;42
25;49;2021-01-16;12
25;49;2021-01-18;22
25;49;2021-01-19;20
25;49;2021-01-20;15
25;49;2021-01-21;57
25;49;2021-01-22;28
25;49;2021-01-23;8
25;49;2021-01-24;1
25;49;2021-01-25;9
25;49;2021-01-26;24
25;49;2021-01-27;13
25;59;2021-01-06;19
25;59;2021-01-07;128
25;59;2021-01-08;128
25;59;2021-01-09;30
25;59;2021-01-11;193
25;59;2021-01-12;153
25;59;2021-01-13;173
25;59;2021-01-14;219
25;59;2021-01-15;179
25;59;2021-01-16;50
25;59;2021-01-17;9
25;59;2021-01-18;75
25;59;2021-01-19;81
25;59;2021-01-20;69
25;59;2021-01-21;139
25;59;2021-01-22;88
25;59;2021-01-23;17
25;59;2021-01-24;1
25;59;2021-01-25;46
25;59;2021-01-26;56
25;59;2021-01-27;48
25;64;2021-01-06;18
25;64;2021-01-07;35
25;64;2021-01-08;55
25;64;2021-01-09;22
25;64;2021-01-11;76
25;64;2021-01-12;51
25;64;2021-01-13;65
25;64;2021-01-14;78
25;64;2021-01-15;69
25;64;2021-01-16;29
25;64;2021-01-17;4
25;64;2021-01-18;29
25;64;2021-01-19;32
25;64;2021-01-20;36
25;64;2021-01-21;54
25;64;2021-01-22;41
25;64;2021-01-23;14
25;64;2021-01-24;3
25;64;2021-01-25;25
25;64;2021-01-26;20
25;64;2021-01-27;33
25;69;2021-01-06;2
25;69;2021-01-07;18
25;69;2021-01-08;14
25;69;2021-01-09;8
25;69;2021-01-11;28
25;69;2021-01-12;22
25;69;2021-01-13;52
25;69;2021-01-14;43
25;69;2021-01-15;33
25;69;2021-01-16;14
25;69;2021-01-17;4
25;69;2021-01-18;28
25;69;2021-01-19;32
25;69;2021-01-20;33
25;69;2021-01-21;49
25;69;2021-01-22;26
25;69;2021-01-23;14
25;69;2021-01-24;2
25;69;2021-01-25;26
25;69;2021-01-26;41
25;69;2021-01-27;37
25;74;2021-01-08;7
25;74;2021-01-09;1
25;74;2021-01-11;25
25;74;2021-01-12;44
25;74;2021-01-13;33
25;74;2021-01-14;26
25;74;2021-01-15;37
25;74;2021-01-16;15
25;74;2021-01-17;8
25;74;2021-01-18;66
25;74;2021-01-19;60
25;74;2021-01-20;54
25;74;2021-01-21;93
25;74;2021-01-22;57
25;74;2021-01-23;25
25;74;2021-01-24;3
25;74;2021-01-25;34
25;74;2021-01-26;67
25;74;2021-01-27;43
25;79;2021-01-06;2
25;79;2021-01-07;5
25;79;2021-01-08;9
25;79;2021-01-09;2
25;79;2021-01-11;12
25;79;2021-01-12;31
25;79;2021-01-13;36
25;79;2021-01-14;91
25;79;2021-01-15;105
25;79;2021-01-16;30
25;79;2021-01-17;38
25;79;2021-01-18;320
25;79;2021-01-19;365
25;79;2021-01-20;386
25;79;2021-01-21;387
25;79;2021-01-22;371
25;79;2021-01-23;140
25;79;2021-01-24;40
25;79;2021-01-25;268
25;79;2021-01-26;401
25;79;2021-01-27;298
25;80;2021-01-06;29
25;80;2021-01-07;29
25;80;2021-01-08;39
25;80;2021-01-09;4
25;80;2021-01-11;61
25;80;2021-01-12;253
25;80;2021-01-13;114
25;80;2021-01-14;194
25;80;2021-01-15;154
25;80;2021-01-16;39
25;80;2021-01-17;46
25;80;2021-01-18;466
25;80;2021-01-19;608
25;80;2021-01-20;779
25;80;2021-01-21;858
25;80;2021-01-22;749
25;80;2021-01-23;254
25;80;2021-01-24;67
25;80;2021-01-25;449
25;80;2021-01-26;709
25;80;2021-01-27;688
26;24;2021-01-11;1
26;24;2021-01-15;2
26;24;2021-01-21;1
26;24;2021-01-25;3
26;24;2021-01-27;1
26;29;2021-01-11;1
26;29;2021-01-14;1
26;29;2021-01-15;2
26;29;2021-01-18;3
26;29;2021-01-19;1
26;29;2021-01-20;1
26;29;2021-01-21;1
26;29;2021-01-22;7
26;29;2021-01-23;2
26;29;2021-01-26;1
26;29;2021-01-27;3
26;39;2021-01-08;1
26;39;2021-01-11;2
26;39;2021-01-12;2
26;39;2021-01-13;6
26;39;2021-01-14;14
26;39;2021-01-15;18
26;39;2021-01-16;3
26;39;2021-01-18;10
26;39;2021-01-19;9
26;39;2021-01-20;3
26;39;2021-01-21;3
26;39;2021-01-22;14
26;39;2021-01-23;9
26;39;2021-01-25;4
26;39;2021-01-26;14
26;39;2021-01-27;7
26;49;2021-01-08;3
26;49;2021-01-11;8
26;49;2021-01-12;10
26;49;2021-01-13;19
26;49;2021-01-14;29
26;49;2021-01-15;44
26;49;2021-01-16;2
26;49;2021-01-18;19
26;49;2021-01-19;13
26;49;2021-01-20;18
26;49;2021-01-21;12
26;49;2021-01-22;19
26;49;2021-01-23;15
26;49;2021-01-25;21
26;49;2021-01-26;17
26;49;2021-01-27;12
26;59;2021-01-07;19
26;59;2021-01-08;39
26;59;2021-01-11;57
26;59;2021-01-12;62
26;59;2021-01-13;132
26;59;2021-01-14;157
26;59;2021-01-15;144
26;59;2021-01-16;46
26;59;2021-01-18;115
26;59;2021-01-19;131
26;59;2021-01-20;98
26;59;2021-01-21;82
26;59;2021-01-22;114
26;59;2021-01-23;57
26;59;2021-01-24;3
26;59;2021-01-25;48
26;59;2021-01-26;88
26;59;2021-01-27;49
26;64;2021-01-07;4
26;64;2021-01-08;12
26;64;2021-01-11;39
26;64;2021-01-12;32
26;64;2021-01-13;57
26;64;2021-01-14;71
26;64;2021-01-15;47
26;64;2021-01-16;30
26;64;2021-01-18;41
26;64;2021-01-19;37
26;64;2021-01-20;38
26;64;2021-01-21;31
26;64;2021-01-22;37
26;64;2021-01-23;28
26;64;2021-01-24;1
26;64;2021-01-25;22
26;64;2021-01-26;27
26;64;2021-01-27;22
26;69;2021-01-07;2
26;69;2021-01-08;7
26;69;2021-01-11;15
26;69;2021-01-12;12
26;69;2021-01-13;27
26;69;2021-01-14;17
26;69;2021-01-15;33
26;69;2021-01-16;7
26;69;2021-01-18;18
26;69;2021-01-19;25
26;69;2021-01-20;18
26;69;2021-01-21;26
26;69;2021-01-22;14
26;69;2021-01-23;15
26;69;2021-01-25;14
26;69;2021-01-26;23
26;69;2021-01-27;9
26;74;2021-01-07;2
26;74;2021-01-08;9
26;74;2021-01-11;14
26;74;2021-01-12;12
26;74;2021-01-13;20
26;74;2021-01-14;25
26;74;2021-01-15;18
26;74;2021-01-16;6
26;74;2021-01-18;20
26;74;2021-01-19;15
26;74;2021-01-20;30
26;74;2021-01-21;24
26;74;2021-01-22;13
26;74;2021-01-23;23
26;74;2021-01-24;2
26;74;2021-01-25;38
26;74;2021-01-26;29
26;74;2021-01-27;27
26;79;2021-01-07;8
26;79;2021-01-08;10
26;79;2021-01-11;15
26;79;2021-01-12;9
26;79;2021-01-13;18
26;79;2021-01-14;48
26;79;2021-01-15;97
26;79;2021-01-16;62
26;79;2021-01-18;176
26;79;2021-01-19;184
26;79;2021-01-20;204
26;79;2021-01-21;193
26;79;2021-01-22;236
26;79;2021-01-23;186
26;79;2021-01-24;11
26;79;2021-01-25;206
26;79;2021-01-26;223
26;79;2021-01-27;207
26;80;2021-01-07;87
26;80;2021-01-08;41
26;80;2021-01-11;102
26;80;2021-01-12;33
26;80;2021-01-13;100
26;80;2021-01-14;97
26;80;2021-01-15;151
26;80;2021-01-16;94
26;80;2021-01-18;213
26;80;2021-01-19;298
26;80;2021-01-20;287
26;80;2021-01-21;292
26;80;2021-01-22;291
26;80;2021-01-23;229
26;80;2021-01-24;7
26;80;2021-01-25;322
26;80;2021-01-26;373
26;80;2021-01-27;395
27;24;2021-01-08;1
27;24;2021-01-11;2
27;24;2021-01-12;1
27;24;2021-01-13;1
27;24;2021-01-14;9
27;24;2021-01-15;9
27;24;2021-01-16;1
27;24;2021-01-17;1
27;24;2021-01-18;1
27;24;2021-01-19;2
27;24;2021-01-20;3
27;24;2021-01-21;1
27;24;2021-01-23;1
27;24;2021-01-26;1
27;29;2021-01-05;1
27;29;2021-01-08;1
27;29;2021-01-09;4
27;29;2021-01-10;2
27;29;2021-01-11;2
27;29;2021-01-12;5
27;29;2021-01-13;6
27;29;2021-01-14;15
27;29;2021-01-15;21
27;29;2021-01-16;1
27;29;2021-01-18;5
27;29;2021-01-19;4
27;29;2021-01-20;1
27;29;2021-01-22;1
27;29;2021-01-25;1
27;29;2021-01-27;1
27;39;2021-01-06;1
27;39;2021-01-07;2
27;39;2021-01-08;18
27;39;2021-01-09;2
27;39;2021-01-10;7
27;39;2021-01-11;11
27;39;2021-01-12;23
27;39;2021-01-13;9
27;39;2021-01-14;58
27;39;2021-01-15;54
27;39;2021-01-16;5
27;39;2021-01-17;5
27;39;2021-01-18;10
27;39;2021-01-19;9
27;39;2021-01-20;10
27;39;2021-01-21;9
27;39;2021-01-22;3
27;39;2021-01-23;5
27;39;2021-01-24;4
27;39;2021-01-25;13
27;39;2021-01-26;5
27;39;2021-01-27;4
27;49;2021-01-05;2
27;49;2021-01-06;11
27;49;2021-01-07;12
27;49;2021-01-08;37
27;49;2021-01-09;6
27;49;2021-01-10;7
27;49;2021-01-11;43
27;49;2021-01-12;28
27;49;2021-01-13;27
27;49;2021-01-14;105
27;49;2021-01-15;105
27;49;2021-01-16;9
27;49;2021-01-17;5
27;49;2021-01-18;21
27;49;2021-01-19;33
27;49;2021-01-20;29
27;49;2021-01-21;9
27;49;2021-01-22;15
27;49;2021-01-23;5
27;49;2021-01-24;3
27;49;2021-01-25;15
27;49;2021-01-26;10
27;49;2021-01-27;7
27;59;2021-01-05;8
27;59;2021-01-06;56
27;59;2021-01-07;99
27;59;2021-01-08;143
27;59;2021-01-09;27
27;59;2021-01-10;36
27;59;2021-01-11;99
27;59;2021-01-12;99
27;59;2021-01-13;101
27;59;2021-01-14;155
27;59;2021-01-15;171
27;59;2021-01-16;45
27;59;2021-01-17;19
27;59;2021-01-18;74
27;59;2021-01-19;73
27;59;2021-01-20;57
27;59;2021-01-21;34
27;59;2021-01-22;48
27;59;2021-01-23;15
27;59;2021-01-24;12
27;59;2021-01-25;29
27;59;2021-01-26;18
27;59;2021-01-27;24
27;64;2021-01-05;4
27;64;2021-01-06;23
27;64;2021-01-07;33
27;64;2021-01-08;60
27;64;2021-01-09;9
27;64;2021-01-10;15
27;64;2021-01-11;31
27;64;2021-01-12;33
27;64;2021-01-13;43
27;64;2021-01-14;75
27;64;2021-01-15;76
27;64;2021-01-16;25
27;64;2021-01-17;12
27;64;2021-01-18;32
27;64;2021-01-19;35
27;64;2021-01-20;24
27;64;2021-01-21;18
27;64;2021-01-22;24
27;64;2021-01-23;11
27;64;2021-01-24;2
27;64;2021-01-25;11
27;64;2021-01-26;12
27;64;2021-01-27;19
27;69;2021-01-06;11
27;69;2021-01-07;18
27;69;2021-01-08;22
27;69;2021-01-09;11
27;69;2021-01-10;8
27;69;2021-01-11;14
27;69;2021-01-12;20
27;69;2021-01-13;30
27;69;2021-01-14;48
27;69;2021-01-15;53
27;69;2021-01-16;19
27;69;2021-01-17;9
27;69;2021-01-18;17
27;69;2021-01-19;20
27;69;2021-01-20;25
27;69;2021-01-21;15
27;69;2021-01-22;20
27;69;2021-01-23;15
27;69;2021-01-24;8
27;69;2021-01-25;17
27;69;2021-01-26;11
27;69;2021-01-27;9
27;74;2021-01-06;15
27;74;2021-01-07;18
27;74;2021-01-08;15
27;74;2021-01-09;7
27;74;2021-01-10;12
27;74;2021-01-11;19
27;74;2021-01-12;18
27;74;2021-01-13;44
27;74;2021-01-14;66
27;74;2021-01-15;76
27;74;2021-01-16;19
27;74;2021-01-17;14
27;74;2021-01-18;37
27;74;2021-01-19;30
27;74;2021-01-20;25
27;74;2021-01-21;24
27;74;2021-01-22;48
27;74;2021-01-23;21
27;74;2021-01-24;13
27;74;2021-01-25;30
27;74;2021-01-26;26
27;74;2021-01-27;16
27;79;2021-01-06;8
27;79;2021-01-07;9
27;79;2021-01-08;9
27;79;2021-01-09;2
27;79;2021-01-10;7
27;79;2021-01-11;20
27;79;2021-01-12;32
27;79;2021-01-13;71
27;79;2021-01-14;105
27;79;2021-01-15;146
27;79;2021-01-16;82
27;79;2021-01-17;57
27;79;2021-01-18;227
27;79;2021-01-19;246
27;79;2021-01-20;260
27;79;2021-01-21;195
27;79;2021-01-22;208
27;79;2021-01-23;115
27;79;2021-01-24;48
27;79;2021-01-25;206
27;79;2021-01-26;144
27;79;2021-01-27;154
27;80;2021-01-06;34
27;80;2021-01-07;154
27;80;2021-01-08;50
27;80;2021-01-09;2
27;80;2021-01-10;6
27;80;2021-01-11;65
27;80;2021-01-12;131
27;80;2021-01-13;385
27;80;2021-01-14;650
27;80;2021-01-15;411
27;80;2021-01-16;123
27;80;2021-01-17;81
27;80;2021-01-18;333
27;80;2021-01-19;284
27;80;2021-01-20;409
27;80;2021-01-21;299
27;80;2021-01-22;404
27;80;2021-01-23;160
27;80;2021-01-24;73
27;80;2021-01-25;298
27;80;2021-01-26;225
27;80;2021-01-27;242
28;24;2021-01-13;1
28;24;2021-01-14;2
28;24;2021-01-16;2
28;24;2021-01-20;1
28;24;2021-01-21;6
28;24;2021-01-23;1
28;24;2021-01-26;2
28;24;2021-01-27;2
28;29;2021-01-13;1
28;29;2021-01-14;5
28;29;2021-01-15;8
28;29;2021-01-16;3
28;29;2021-01-18;1
28;29;2021-01-19;2
28;29;2021-01-20;4
28;29;2021-01-21;8
28;29;2021-01-22;1
28;29;2021-01-25;6
28;29;2021-01-26;5
28;29;2021-01-27;7
28;39;2021-01-09;7
28;39;2021-01-11;3
28;39;2021-01-12;4
28;39;2021-01-13;12
28;39;2021-01-14;22
28;39;2021-01-15;18
28;39;2021-01-16;13
28;39;2021-01-17;2
28;39;2021-01-18;10
28;39;2021-01-19;13
28;39;2021-01-20;10
28;39;2021-01-21;23
28;39;2021-01-22;5
28;39;2021-01-23;13
28;39;2021-01-25;5
28;39;2021-01-26;14
28;39;2021-01-27;29
28;49;2021-01-06;1
28;49;2021-01-08;5
28;49;2021-01-09;7
28;49;2021-01-11;9
28;49;2021-01-12;12
28;49;2021-01-13;32
28;49;2021-01-14;35
28;49;2021-01-15;63
28;49;2021-01-16;19
28;49;2021-01-17;3
28;49;2021-01-18;22
28;49;2021-01-19;33
28;49;2021-01-20;31
28;49;2021-01-21;50
28;49;2021-01-22;10
28;49;2021-01-23;19
28;49;2021-01-25;23
28;49;2021-01-26;38
28;49;2021-01-27;49
28;59;2021-01-05;1
28;59;2021-01-07;12
28;59;2021-01-08;44
28;59;2021-01-09;37
28;59;2021-01-11;71
28;59;2021-01-12;90
28;59;2021-01-13;148
28;59;2021-01-14;154
28;59;2021-01-15;167
28;59;2021-01-16;100
28;59;2021-01-17;9
28;59;2021-01-18;96
28;59;2021-01-19;103
28;59;2021-01-20;105
28;59;2021-01-21;134
28;59;2021-01-22;58
28;59;2021-01-23;56
28;59;2021-01-25;62
28;59;2021-01-26;77
28;59;2021-01-27;83
28;64;2021-01-07;4
28;64;2021-01-08;15
28;64;2021-01-09;14
28;64;2021-01-11;23
28;64;2021-01-12;34
28;64;2021-01-13;38
28;64;2021-01-14;70
28;64;2021-01-15;57
28;64;2021-01-16;43
28;64;2021-01-17;4
28;64;2021-01-18;28
28;64;2021-01-19;46
28;64;2021-01-20;42
28;64;2021-01-21;41
28;64;2021-01-22;30
28;64;2021-01-23;27
28;64;2021-01-25;19
28;64;2021-01-26;31
28;64;2021-01-27;36
28;69;2021-01-07;3
28;69;2021-01-08;10
28;69;2021-01-09;7
28;69;2021-01-11;9
28;69;2021-01-12;16
28;69;2021-01-13;16
28;69;2021-01-14;27
28;69;2021-01-15;19
28;69;2021-01-16;16
28;69;2021-01-17;2
28;69;2021-01-18;10
28;69;2021-01-19;15
28;69;2021-01-20;22
28;69;2021-01-21;20
28;69;2021-01-22;17
28;69;2021-01-23;4
28;69;2021-01-25;11
28;69;2021-01-26;12
28;69;2021-01-27;34
28;74;2021-01-05;1
28;74;2021-01-06;3
28;74;2021-01-07;3
28;74;2021-01-08;7
28;74;2021-01-09;4
28;74;2021-01-11;8
28;74;2021-01-12;11
28;74;2021-01-13;13
28;74;2021-01-14;15
28;74;2021-01-15;10
28;74;2021-01-16;6
28;74;2021-01-18;10
28;74;2021-01-19;17
28;74;2021-01-20;30
28;74;2021-01-21;19
28;74;2021-01-22;13
28;74;2021-01-23;8
28;74;2021-01-25;7
28;74;2021-01-26;21
28;74;2021-01-27;41
28;79;2021-01-05;1
28;79;2021-01-06;7
28;79;2021-01-07;4
28;79;2021-01-08;5
28;79;2021-01-09;1
28;79;2021-01-11;7
28;79;2021-01-12;4
28;79;2021-01-13;16
28;79;2021-01-14;15
28;79;2021-01-15;9
28;79;2021-01-16;2
28;79;2021-01-17;1
28;79;2021-01-18;53
28;79;2021-01-19;85
28;79;2021-01-20;131
28;79;2021-01-21;164
28;79;2021-01-22;130
28;79;2021-01-23;80
28;79;2021-01-25;97
28;79;2021-01-26;96
28;79;2021-01-27;176
28;80;2021-01-05;2
28;80;2021-01-06;72
28;80;2021-01-07;61
28;80;2021-01-08;39
28;80;2021-01-10;1
28;80;2021-01-11;65
28;80;2021-01-12;77
28;80;2021-01-13;69
28;80;2021-01-14;96
28;80;2021-01-15;21
28;80;2021-01-18;129
28;80;2021-01-19;178
28;80;2021-01-20;257
28;80;2021-01-21;306
28;80;2021-01-22;209
28;80;2021-01-23;136
28;80;2021-01-25;191
28;80;2021-01-26;302
28;80;2021-01-27;581
29;24;2021-01-11;2
29;24;2021-01-12;1
29;24;2021-01-14;7
29;24;2021-01-15;4
29;24;2021-01-18;2
29;24;2021-01-19;1
29;24;2021-01-20;4
29;24;2021-01-21;20
29;24;2021-01-22;12
29;24;2021-01-23;2
29;24;2021-01-25;1
29;24;2021-01-26;2
29;24;2021-01-27;4
29;29;2021-01-08;4
29;29;2021-01-11;1
29;29;2021-01-12;5
29;29;2021-01-13;3
29;29;2021-01-14;9
29;29;2021-01-15;11
29;29;2021-01-17;1
29;29;2021-01-18;2
29;29;2021-01-19;3
29;29;2021-01-20;10
29;29;2021-01-21;35
29;29;2021-01-22;46
29;29;2021-01-23;3
29;29;2021-01-26;6
29;29;2021-01-27;7
29;39;2021-01-08;4
29;39;2021-01-11;11
29;39;2021-01-12;14
29;39;2021-01-13;7
29;39;2021-01-14;31
29;39;2021-01-15;42
29;39;2021-01-16;3
29;39;2021-01-17;1
29;39;2021-01-18;17
29;39;2021-01-19;23
29;39;2021-01-20;47
29;39;2021-01-21;117
29;39;2021-01-22;168
29;39;2021-01-23;8
29;39;2021-01-24;3
29;39;2021-01-25;6
29;39;2021-01-26;14
29;39;2021-01-27;13
29;49;2021-01-07;1
29;49;2021-01-08;27
29;49;2021-01-11;32
29;49;2021-01-12;19
29;49;2021-01-13;33
29;49;2021-01-14;63
29;49;2021-01-15;80
29;49;2021-01-16;10
29;49;2021-01-17;2
29;49;2021-01-18;32
29;49;2021-01-19;51
29;49;2021-01-20;55
29;49;2021-01-21;249
29;49;2021-01-22;260
29;49;2021-01-23;12
29;49;2021-01-24;5
29;49;2021-01-25;13
29;49;2021-01-26;32
29;49;2021-01-27;23
29;59;2021-01-06;14
29;59;2021-01-07;83
29;59;2021-01-08;202
29;59;2021-01-11;279
29;59;2021-01-12;348
29;59;2021-01-13;321
29;59;2021-01-14;349
29;59;2021-01-15;443
29;59;2021-01-16;90
29;59;2021-01-17;50
29;59;2021-01-18;206
29;59;2021-01-19;203
29;59;2021-01-20;252
29;59;2021-01-21;685
29;59;2021-01-22;453
29;59;2021-01-23;64
29;59;2021-01-24;47
29;59;2021-01-25;78
29;59;2021-01-26;95
29;59;2021-01-27;148
29;64;2021-01-06;6
29;64;2021-01-07;18
29;64;2021-01-08;51
29;64;2021-01-11;94
29;64;2021-01-12;106
29;64;2021-01-13;110
29;64;2021-01-14;95
29;64;2021-01-15;129
29;64;2021-01-16;24
29;64;2021-01-17;26
29;64;2021-01-18;72
29;64;2021-01-19;66
29;64;2021-01-20;97
29;64;2021-01-21;260
29;64;2021-01-22;150
29;64;2021-01-23;23
29;64;2021-01-24;11
29;64;2021-01-25;34
29;64;2021-01-26;28
29;64;2021-01-27;46
29;69;2021-01-06;3
29;69;2021-01-07;3
29;69;2021-01-08;16
29;69;2021-01-11;33
29;69;2021-01-12;29
29;69;2021-01-13;43
29;69;2021-01-14;23
29;69;2021-01-15;40
29;69;2021-01-16;11
29;69;2021-01-17;16
29;69;2021-01-18;35
29;69;2021-01-19;39
29;69;2021-01-20;73
29;69;2021-01-21;119
29;69;2021-01-22;95
29;69;2021-01-23;13
29;69;2021-01-24;7
29;69;2021-01-25;22
29;69;2021-01-26;30
29;69;2021-01-27;32
29;74;2021-01-06;1
29;74;2021-01-07;1
29;74;2021-01-08;11
29;74;2021-01-11;18
29;74;2021-01-12;42
29;74;2021-01-13;46
29;74;2021-01-14;20
29;74;2021-01-15;33
29;74;2021-01-16;4
29;74;2021-01-17;6
29;74;2021-01-18;19
29;74;2021-01-19;50
29;74;2021-01-20;86
29;74;2021-01-21;180
29;74;2021-01-22;101
29;74;2021-01-23;30
29;74;2021-01-24;6
29;74;2021-01-25;23
29;74;2021-01-26;42
29;74;2021-01-27;50
29;79;2021-01-04;3
29;79;2021-01-05;2
29;79;2021-01-07;1
29;79;2021-01-08;7
29;79;2021-01-11;28
29;79;2021-01-12;46
29;79;2021-01-13;40
29;79;2021-01-14;14
29;79;2021-01-15;69
29;79;2021-01-16;11
29;79;2021-01-17;6
29;79;2021-01-18;132
29;79;2021-01-19;244
29;79;2021-01-20;268
29;79;2021-01-21;343
29;79;2021-01-22;391
29;79;2021-01-23;114
29;79;2021-01-24;52
29;79;2021-01-25;144
29;79;2021-01-26;258
29;79;2021-01-27;348
29;80;2021-01-04;27
29;80;2021-01-05;28
29;80;2021-01-06;18
29;80;2021-01-07;20
29;80;2021-01-08;82
29;80;2021-01-09;1
29;80;2021-01-11;123
29;80;2021-01-12;470
29;80;2021-01-13;414
29;80;2021-01-14;161
29;80;2021-01-15;291
29;80;2021-01-16;15
29;80;2021-01-17;3
29;80;2021-01-18;263
29;80;2021-01-19;527
29;80;2021-01-20;1182
29;80;2021-01-21;2587
29;80;2021-01-22;1729
29;80;2021-01-23;233
29;80;2021-01-24;68
29;80;2021-01-25;243
29;80;2021-01-26;412
29;80;2021-01-27;580
2A;24;2021-01-16;1
2A;24;2021-01-19;1
2A;24;2021-01-21;1
2A;24;2021-01-26;1
2A;29;2021-01-09;2
2A;29;2021-01-11;2
2A;29;2021-01-14;1
2A;29;2021-01-15;1
2A;29;2021-01-19;3
2A;29;2021-01-20;1
2A;29;2021-01-21;4
2A;29;2021-01-22;2
2A;29;2021-01-26;4
2A;29;2021-01-27;2
2A;39;2021-01-08;2
2A;39;2021-01-09;5
2A;39;2021-01-10;6
2A;39;2021-01-11;7
2A;39;2021-01-12;5
2A;39;2021-01-14;4
2A;39;2021-01-15;7
2A;39;2021-01-16;2
2A;39;2021-01-18;4
2A;39;2021-01-19;15
2A;39;2021-01-20;7
2A;39;2021-01-21;9
2A;39;2021-01-22;2
2A;39;2021-01-23;2
2A;39;2021-01-24;2
2A;39;2021-01-26;14
2A;39;2021-01-27;1
2A;49;2021-01-07;2
2A;49;2021-01-08;5
2A;49;2021-01-09;7
2A;49;2021-01-10;5
2A;49;2021-01-11;2
2A;49;2021-01-12;4
2A;49;2021-01-13;2
2A;49;2021-01-14;20
2A;49;2021-01-15;11
2A;49;2021-01-16;6
2A;49;2021-01-18;13
2A;49;2021-01-19;23
2A;49;2021-01-20;14
2A;49;2021-01-21;15
2A;49;2021-01-22;4
2A;49;2021-01-23;5
2A;49;2021-01-24;3
2A;49;2021-01-25;2
2A;49;2021-01-26;16
2A;49;2021-01-27;6
2A;59;2021-01-06;3
2A;59;2021-01-07;33
2A;59;2021-01-08;25
2A;59;2021-01-09;11
2A;59;2021-01-10;12
2A;59;2021-01-11;20
2A;59;2021-01-12;20
2A;59;2021-01-13;45
2A;59;2021-01-14;49
2A;59;2021-01-15;38
2A;59;2021-01-16;19
2A;59;2021-01-18;21
2A;59;2021-01-19;46
2A;59;2021-01-20;46
2A;59;2021-01-21;32
2A;59;2021-01-22;23
2A;59;2021-01-23;9
2A;59;2021-01-24;3
2A;59;2021-01-25;4
2A;59;2021-01-26;18
2A;59;2021-01-27;11
2A;64;2021-01-06;1
2A;64;2021-01-07;18
2A;64;2021-01-08;10
2A;64;2021-01-09;9
2A;64;2021-01-10;3
2A;64;2021-01-11;5
2A;64;2021-01-12;11
2A;64;2021-01-13;13
2A;64;2021-01-14;27
2A;64;2021-01-15;17
2A;64;2021-01-16;2
2A;64;2021-01-17;1
2A;64;2021-01-18;11
2A;64;2021-01-19;34
2A;64;2021-01-20;16
2A;64;2021-01-21;13
2A;64;2021-01-22;16
2A;64;2021-01-23;5
2A;64;2021-01-24;1
2A;64;2021-01-25;6
2A;64;2021-01-26;20
2A;64;2021-01-27;4
2A;69;2021-01-07;11
2A;69;2021-01-08;5
2A;69;2021-01-09;5
2A;69;2021-01-10;4
2A;69;2021-01-11;6
2A;69;2021-01-12;15
2A;69;2021-01-13;8
2A;69;2021-01-14;21
2A;69;2021-01-15;10
2A;69;2021-01-16;9
2A;69;2021-01-18;5
2A;69;2021-01-19;16
2A;69;2021-01-20;8
2A;69;2021-01-21;17
2A;69;2021-01-22;16
2A;69;2021-01-23;11
2A;69;2021-01-24;9
2A;69;2021-01-25;6
2A;69;2021-01-26;23
2A;69;2021-01-27;13
2A;74;2021-01-07;3
2A;74;2021-01-08;7
2A;74;2021-01-10;3
2A;74;2021-01-11;1
2A;74;2021-01-12;11
2A;74;2021-01-13;8
2A;74;2021-01-14;19
2A;74;2021-01-15;17
2A;74;2021-01-16;11
2A;74;2021-01-17;1
2A;74;2021-01-18;14
2A;74;2021-01-19;36
2A;74;2021-01-20;19
2A;74;2021-01-21;24
2A;74;2021-01-22;26
2A;74;2021-01-23;19
2A;74;2021-01-24;12
2A;74;2021-01-25;16
2A;74;2021-01-26;24
2A;74;2021-01-27;23
2A;79;2021-01-06;1
2A;79;2021-01-07;3
2A;79;2021-01-08;5
2A;79;2021-01-11;3
2A;79;2021-01-12;6
2A;79;2021-01-13;5
2A;79;2021-01-14;13
2A;79;2021-01-15;13
2A;79;2021-01-16;40
2A;79;2021-01-17;20
2A;79;2021-01-18;52
2A;79;2021-01-19;116
2A;79;2021-01-20;87
2A;79;2021-01-21;106
2A;79;2021-01-22;90
2A;79;2021-01-23;56
2A;79;2021-01-24;30
2A;79;2021-01-25;62
2A;79;2021-01-26;101
2A;79;2021-01-27;98
2A;80;2021-01-07;51
2A;80;2021-01-08;32
2A;80;2021-01-11;3
2A;80;2021-01-12;2
2A;80;2021-01-13;11
2A;80;2021-01-14;20
2A;80;2021-01-15;23
2A;80;2021-01-16;65
2A;80;2021-01-17;29
2A;80;2021-01-18;72
2A;80;2021-01-19;169
2A;80;2021-01-20;143
2A;80;2021-01-21;217
2A;80;2021-01-22;183
2A;80;2021-01-23;76
2A;80;2021-01-24;55
2A;80;2021-01-25;83
2A;80;2021-01-26;167
2A;80;2021-01-27;152
2B;24;2021-01-13;2
2B;24;2021-01-15;1
2B;24;2021-01-16;1
2B;24;2021-01-18;2
2B;24;2021-01-26;1
2B;29;2021-01-15;2
2B;29;2021-01-16;2
2B;29;2021-01-18;2
2B;29;2021-01-19;2
2B;29;2021-01-21;3
2B;29;2021-01-22;2
2B;29;2021-01-25;1
2B;29;2021-01-27;1
2B;39;2021-01-08;5
2B;39;2021-01-09;3
2B;39;2021-01-11;2
