dep,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
14,79,2021-01-18,351,0,755,1
14,79,2021-01-19,343,0,1098,1
14,79,2021-01-20,356,0,1454,1
14,79,2021-01-21,308,0,1762,1
14,79,2021-01-22,361,0,2123,1
14,79,2021-01-23,88,0,2211,1
14,79,2021-01-24,27,0,2238,1
14,79,2021-01-25,321,0,2559,1
14,79,2021-01-26,284,0,2843,1
14,79,2021-01-27,284,16,3127,17
14,79,2021-01-28,250,14,3377,31
14,79,2021-01-29,226,2,3603,33
14,79,2021-01-30,90,0,3693,33
14,79,2021-01-31,13,0,3706,33
14,79,2021-02-01,225,6,3931,39
14,79,2021-02-02,266,34,4197,73
14,79,2021-02-03,265,17,4462,90
14,79,2021-02-04,216,130,4678,220
14,79,2021-02-05,276,62,4954,282
14,79,2021-02-06,101,17,5055,299
14,79,2021-02-07,25,5,5080,304
14,79,2021-02-08,204,177,5284,481
14,79,2021-02-09,201,112,5485,593
14,79,2021-02-10,176,131,5661,724
14,79,2021-02-11,194,106,5855,830
14,79,2021-02-12,173,111,6028,941
14,79,2021-02-13,64,43,6092,984
14,79,2021-02-14,14,13,6106,997
14,79,2021-02-15,26,284,6132,1281
14,79,2021-02-16,52,279,6184,1560
14,79,2021-02-17,28,293,6212,1853
14,79,2021-02-18,48,238,6260,2091
14,79,2021-02-19,59,223,6319,2314
14,79,2021-02-20,0,78,6319,2392
14,79,2021-02-21,0,15,6319,2407
14,79,2021-02-22,59,326,6378,2733
14,79,2021-02-23,55,301,6433,3034
14,79,2021-02-24,36,276,6469,3310
14,79,2021-02-25,47,249,6516,3559
14,79,2021-02-26,104,224,6620,3783
14,79,2021-02-27,3,76,6623,3859
14,79,2021-02-28,0,11,6623,3870
14,79,2021-03-01,72,275,6695,4145
14,79,2021-03-02,84,276,6779,4421
14,80,2020-12-31,1,0,1,0
14,80,2021-01-05,2,0,3,0
14,80,2021-01-06,78,0,81,0
14,80,2021-01-07,29,0,110,0
14,80,2021-01-08,42,0,152,0
14,80,2021-01-09,7,0,159,0
14,80,2021-01-10,5,0,164,0
14,80,2021-01-11,113,0,277,0
14,80,2021-01-12,213,0,490,0
14,80,2021-01-13,108,0,598,0
14,80,2021-01-14,1456,0,2054,0
14,80,2021-01-15,678,0,2732,0
14,80,2021-01-16,49,8,2781,8
14,80,2021-01-17,40,0,2821,8
14,80,2021-01-18,431,0,3252,8
14,80,2021-01-19,545,0,3797,8
14,80,2021-01-20,1178,0,4975,8
14,80,2021-01-21,984,0,5959,8
14,80,2021-01-22,776,0,6735,8
14,80,2021-01-23,149,0,6884,8
14,80,2021-01-24,32,0,6916,8
14,80,2021-01-25,451,0,7367,8
14,80,2021-01-26,437,0,7804,8
14,80,2021-01-27,468,73,8272,81
14,80,2021-01-28,375,58,8647,139
14,80,2021-01-29,430,8,9077,147
14,80,2021-01-30,152,1,9229,148
14,80,2021-01-31,30,0,9259,148
14,80,2021-02-01,395,49,9654,197
14,80,2021-02-02,445,165,10099,362
14,80,2021-02-03,359,155,10458,517
14,80,2021-02-04,498,1331,10956,1848
14,80,2021-02-05,570,609,11526,2457
14,80,2021-02-06,195,32,11721,2489
14,80,2021-02-07,56,39,11777,2528
14,80,2021-02-08,387,144,12164,2672
14,80,2021-02-09,326,183,12490,2855
14,80,2021-02-10,342,617,12832,3472
14,80,2021-02-11,371,758,13203,4230
14,80,2021-02-12,320,320,13523,4550
14,80,2021-02-13,92,69,13615,4619
14,80,2021-02-14,27,16,13642,4635
14,80,2021-02-15,34,380,13676,5015
14,80,2021-02-16,104,405,13780,5420
14,80,2021-02-17,70,434,13850,5854
14,80,2021-02-18,57,450,13907,6304
14,80,2021-02-19,82,327,13989,6631
14,80,2021-02-20,3,146,13992,6777
14,80,2021-02-21,0,25,13992,6802
14,80,2021-02-22,80,487,14072,7289
14,80,2021-02-23,118,476,14190,7765
14,80,2021-02-24,59,455,14249,8220
14,80,2021-02-25,162,526,14411,8746
14,80,2021-02-26,233,505,14644,9251
14,80,2021-02-27,3,128,14647,9379
14,80,2021-02-28,0,25,14647,9404
14,80,2021-03-01,136,480,14783,9884
14,80,2021-03-02,172,387,14955,10271
15,0,2021-01-07,70,0,70,0
15,0,2021-01-08,104,0,174,0
15,0,2021-01-10,1,0,175,0
15,0,2021-01-11,92,0,267,0
15,0,2021-01-12,91,0,358,0
15,0,2021-01-13,230,0,588,0
15,0,2021-01-14,280,0,868,0
15,0,2021-01-15,135,0,1003,0
15,0,2021-01-16,90,1,1093,1
15,0,2021-01-18,401,0,1494,1
15,0,2021-01-19,543,0,2037,1
15,0,2021-01-20,635,0,2672,1
15,0,2021-01-21,534,0,3206,1
15,0,2021-01-22,490,0,3696,1
15,0,2021-01-23,432,0,4128,1
15,0,2021-01-24,6,0,4134,1
15,0,2021-01-25,391,0,4525,1
15,0,2021-01-26,436,0,4961,1
15,0,2021-01-27,711,0,5672,1
15,0,2021-01-28,623,83,6295,84
15,0,2021-01-29,326,81,6621,165
15,0,2021-01-30,218,0,6839,165
15,0,2021-02-01,231,78,7070,243
15,0,2021-02-02,190,92,7260,335
15,0,2021-02-03,257,176,7517,511
15,0,2021-02-04,650,223,8167,734
15,0,2021-02-05,237,197,8404,931
15,0,2021-02-06,96,66,8500,997
15,0,2021-02-08,233,160,8733,1157
15,0,2021-02-09,205,226,8938,1383
15,0,2021-02-10,337,245,9275,1628
15,0,2021-02-11,106,183,9381,1811
15,0,2021-02-12,135,193,9516,2004
15,0,2021-02-13,91,70,9607,2074
15,0,2021-02-15,61,372,9668,2446
15,0,2021-02-16,50,462,9718,2908
15,0,2021-02-17,118,700,9836,3608
15,0,2021-02-18,84,754,9920,4362
15,0,2021-02-19,89,378,10009,4740
15,0,2021-02-20,20,235,10029,4975
15,0,2021-02-22,23,504,10052,5479
15,0,2021-02-23,179,395,10231,5874
15,0,2021-02-24,31,376,10262,6250
15,0,2021-02-25,225,719,10487,6969
15,0,2021-02-26,177,339,10664,7308
15,0,2021-02-27,123,120,10787,7428
15,0,2021-02-28,1,0,10788,7428
15,0,2021-03-01,78,195,10866,7623
15,0,2021-03-02,228,267,11094,7890
15,24,2021-01-14,1,0,1,0
15,24,2021-01-19,1,0,2,0
15,24,2021-01-28,3,0,5,0
15,24,2021-01-29,3,0,8,0
15,24,2021-02-04,2,0,10,0
15,24,2021-02-05,3,1,13,1
15,24,2021-02-10,4,0,17,1
15,24,2021-02-12,1,0,18,1
15,24,2021-02-16,0,1,18,2
15,24,2021-02-18,2,1,20,3
15,24,2021-02-19,3,4,23,7
15,24,2021-02-23,2,0,25,7
15,24,2021-02-25,5,3,30,10
15,24,2021-02-26,4,3,34,13
15,24,2021-03-01,2,0,36,13
15,24,2021-03-02,6,0,42,13
15,29,2021-01-13,1,0,1,0
15,29,2021-01-14,1,0,2,0
15,29,2021-01-15,1,0,3,0
15,29,2021-01-18,2,0,5,0
15,29,2021-01-20,3,0,8,0
15,29,2021-01-21,3,0,11,0
15,29,2021-01-22,2,0,13,0
15,29,2021-01-23,3,0,16,0
15,29,2021-01-28,3,0,19,0
15,29,2021-02-03,1,1,20,1
15,29,2021-02-04,3,0,23,1
15,29,2021-02-05,2,1,25,2
15,29,2021-02-06,1,0,26,2
15,29,2021-02-08,3,0,29,2
15,29,2021-02-09,1,0,30,2
15,29,2021-02-10,10,1,40,3
15,29,2021-02-11,0,1,40,4
15,29,2021-02-12,8,3,48,7
15,29,2021-02-15,2,0,50,7
15,29,2021-02-17,2,2,52,9
15,29,2021-02-18,1,3,53,12
15,29,2021-02-19,3,1,56,13
15,29,2021-02-22,0,2,56,15
15,29,2021-02-23,6,0,62,15
15,29,2021-02-24,1,1,63,16
15,29,2021-02-25,4,2,67,18
15,29,2021-02-26,3,2,70,20
15,29,2021-02-27,4,1,74,21
15,29,2021-03-01,1,0,75,21
15,29,2021-03-02,3,0,78,21
15,39,2021-01-13,5,0,5,0
15,39,2021-01-14,6,0,11,0
15,39,2021-01-15,8,0,19,0
15,39,2021-01-16,1,0,20,0
15,39,2021-01-18,2,0,22,0
15,39,2021-01-19,4,0,26,0
15,39,2021-01-20,8,0,34,0
15,39,2021-01-21,7,0,41,0
15,39,2021-01-22,3,0,44,0
15,39,2021-01-23,8,0,52,0
15,39,2021-01-25,1,0,53,0
15,39,2021-01-26,3,0,56,0
15,39,2021-01-27,4,0,60,0
15,39,2021-01-28,9,0,69,0
15,39,2021-01-29,7,0,76,0
15,39,2021-01-30,1,0,77,0
15,39,2021-02-01,3,1,80,1
15,39,2021-02-02,3,0,83,1
15,39,2021-02-03,0,6,83,7
15,39,2021-02-04,20,3,103,10
15,39,2021-02-05,5,5,108,15
15,39,2021-02-06,2,0,110,15
15,39,2021-02-08,8,1,118,16
15,39,2021-02-09,2,3,120,19
15,39,2021-02-10,33,4,153,23
15,39,2021-02-11,2,2,155,25
15,39,2021-02-12,16,7,171,32
15,39,2021-02-13,9,0,180,32
15,39,2021-02-15,4,3,184,35
15,39,2021-02-16,2,4,186,39
15,39,2021-02-17,3,5,189,44
15,39,2021-02-18,9,12,198,56
15,39,2021-02-19,18,7,216,63
15,39,2021-02-20,3,4,219,67
15,39,2021-02-22,1,3,220,70
15,39,2021-02-23,10,2,230,72
15,39,2021-02-24,5,2,235,74
15,39,2021-02-25,17,17,252,91
15,39,2021-02-26,13,5,265,96
15,39,2021-02-27,7,2,272,98
15,39,2021-03-01,11,2,283,100
15,39,2021-03-02,21,3,304,103
15,49,2021-01-11,1,0,1,0
15,49,2021-01-12,5,0,6,0
15,49,2021-01-13,13,0,19,0
15,49,2021-01-14,9,0,28,0
15,49,2021-01-15,16,0,44,0
15,49,2021-01-16,6,0,50,0
15,49,2021-01-18,6,0,56,0
15,49,2021-01-19,9,0,65,0
15,49,2021-01-20,12,0,77,0
15,49,2021-01-21,17,0,94,0
15,49,2021-01-22,10,0,104,0
15,49,2021-01-23,13,0,117,0
15,49,2021-01-25,5,0,122,0
15,49,2021-01-26,9,0,131,0
15,49,2021-01-27,32,0,163,0
15,49,2021-01-28,27,0,190,0
15,49,2021-01-29,16,1,206,1
15,49,2021-01-30,3,0,209,1
15,49,2021-02-01,4,2,213,3
15,49,2021-02-02,4,5,217,8
15,49,2021-02-03,5,12,222,20
15,49,2021-02-04,58,4,280,24
15,49,2021-02-05,4,7,284,31
15,49,2021-02-06,2,0,286,31
15,49,2021-02-08,12,4,298,35
15,49,2021-02-09,6,6,304,41
15,49,2021-02-10,41,8,345,49
15,49,2021-02-11,5,4,350,53
15,49,2021-02-12,15,15,365,68
15,49,2021-02-13,9,5,374,73
15,49,2021-02-15,2,4,376,77
15,49,2021-02-16,1,11,377,88
15,49,2021-02-17,18,26,395,114
15,49,2021-02-18,16,41,411,155
15,49,2021-02-19,18,14,429,169
15,49,2021-02-20,4,10,433,179
15,49,2021-02-22,5,7,438,186
15,49,2021-02-23,20,4,458,190
15,49,2021-02-24,7,11,465,201
15,49,2021-02-25,21,52,486,253
15,49,2021-02-26,26,13,512,266
15,49,2021-02-27,9,0,521,266
15,49,2021-03-01,13,1,534,267
15,49,2021-03-02,26,5,560,272
15,59,2021-01-07,5,0,5,0
15,59,2021-01-08,10,0,15,0
15,59,2021-01-11,52,0,67,0
15,59,2021-01-12,51,0,118,0
15,59,2021-01-13,104,0,222,0
15,59,2021-01-14,76,0,298,0
15,59,2021-01-15,63,0,361,0
15,59,2021-01-16,19,0,380,0
15,59,2021-01-18,60,0,440,0
15,59,2021-01-19,51,0,491,0
15,59,2021-01-20,69,0,560,0
15,59,2021-01-21,49,0,609,0
15,59,2021-01-22,61,0,670,0
15,59,2021-01-23,20,0,690,0
15,59,2021-01-25,21,0,711,0
15,59,2021-01-26,26,0,737,0
15,59,2021-01-27,51,0,788,0
15,59,2021-01-28,29,3,817,3
15,59,2021-01-29,24,7,841,10
15,59,2021-01-30,20,0,861,10
15,59,2021-02-01,17,44,878,54
15,59,2021-02-02,12,49,890,103
15,59,2021-02-03,22,85,912,188
15,59,2021-02-04,53,54,965,242
15,59,2021-02-05,22,33,987,275
15,59,2021-02-06,7,4,994,279
15,59,2021-02-08,21,29,1015,308
15,59,2021-02-09,10,27,1025,335
15,59,2021-02-10,42,22,1067,357
15,59,2021-02-11,10,28,1077,385
15,59,2021-02-12,9,76,1086,461
15,59,2021-02-13,13,18,1099,479
15,59,2021-02-15,3,55,1102,534
15,59,2021-02-16,7,33,1109,567
15,59,2021-02-17,13,65,1122,632
15,59,2021-02-18,9,59,1131,691
15,59,2021-02-19,21,27,1152,718
15,59,2021-02-20,4,14,1156,732
15,59,2021-02-22,4,29,1160,761
15,59,2021-02-23,25,17,1185,778
15,59,2021-02-24,5,23,1190,801
15,59,2021-02-25,77,54,1267,855
15,59,2021-02-26,48,17,1315,872
15,59,2021-02-27,46,13,1361,885
15,59,2021-02-28,1,0,1362,885
15,59,2021-03-01,25,15,1387,900
15,59,2021-03-02,57,9,1444,909
15,64,2021-01-07,4,0,4,0
15,64,2021-01-08,4,0,8,0
15,64,2021-01-11,11,0,19,0
15,64,2021-01-12,23,0,42,0
15,64,2021-01-13,32,0,74,0
15,64,2021-01-14,33,0,107,0
15,64,2021-01-15,25,0,132,0
15,64,2021-01-16,5,1,137,1
15,64,2021-01-18,24,0,161,1
15,64,2021-01-19,20,0,181,1
15,64,2021-01-20,41,0,222,1
15,64,2021-01-21,19,0,241,1
15,64,2021-01-22,27,0,268,1
15,64,2021-01-23,13,0,281,1
15,64,2021-01-24,1,0,282,1
15,64,2021-01-25,10,0,292,1
15,64,2021-01-26,8,0,300,1
15,64,2021-01-27,22,0,322,1
15,64,2021-01-28,15,3,337,4
15,64,2021-01-29,18,2,355,6
15,64,2021-01-30,7,0,362,6
15,64,2021-02-01,5,11,367,17
15,64,2021-02-02,8,20,375,37
15,64,2021-02-03,9,26,384,63
15,64,2021-02-04,25,23,409,86
15,64,2021-02-05,12,12,421,98
15,64,2021-02-06,2,1,423,99
15,64,2021-02-08,12,15,435,114
15,64,2021-02-09,2,10,437,124
15,64,2021-02-10,10,17,447,141
15,64,2021-02-11,4,16,451,157
15,64,2021-02-12,7,26,458,183
15,64,2021-02-13,1,5,459,188
15,64,2021-02-15,5,19,464,207
15,64,2021-02-16,5,17,469,224
15,64,2021-02-17,9,29,478,253
15,64,2021-02-18,3,18,481,271
15,64,2021-02-19,3,12,484,283
15,64,2021-02-20,2,10,486,293
15,64,2021-02-22,1,10,487,303
15,64,2021-02-23,10,8,497,311
15,64,2021-02-24,2,13,499,324
15,64,2021-02-25,49,24,548,348
15,64,2021-02-26,61,19,609,367
15,64,2021-02-27,44,4,653,371
15,64,2021-03-01,16,8,669,379
15,64,2021-03-02,43,8,712,387
15,69,2021-01-07,4,0,4,0
15,69,2021-01-08,8,0,12,0
15,69,2021-01-11,9,0,21,0
15,69,2021-01-12,8,0,29,0
15,69,2021-01-13,8,0,37,0
15,69,2021-01-14,15,0,52,0
15,69,2021-01-15,8,0,60,0
15,69,2021-01-16,3,0,63,0
15,69,2021-01-18,15,0,78,0
15,69,2021-01-19,9,0,87,0
15,69,2021-01-20,34,0,121,0
15,69,2021-01-21,19,0,140,0
15,69,2021-01-22,13,0,153,0
15,69,2021-01-23,11,0,164,0
15,69,2021-01-25,10,0,174,0
15,69,2021-01-26,8,0,182,0
15,69,2021-01-27,21,0,203,0
15,69,2021-01-28,17,6,220,6
15,69,2021-01-29,8,6,228,12
15,69,2021-01-30,8,0,236,12
15,69,2021-02-01,10,3,246,15
15,69,2021-02-02,7,10,253,25
15,69,2021-02-03,13,8,266,33
15,69,2021-02-04,23,11,289,44
15,69,2021-02-05,12,8,301,52
15,69,2021-02-06,3,3,304,55
15,69,2021-02-08,14,9,318,64
15,69,2021-02-09,6,4,324,68
15,69,2021-02-10,14,22,338,90
15,69,2021-02-11,4,7,342,97
15,69,2021-02-12,6,8,348,105
15,69,2021-02-13,2,2,350,107
15,69,2021-02-15,6,8,356,115
15,69,2021-02-16,1,16,357,131
15,69,2021-02-17,11,21,368,152
15,69,2021-02-18,7,24,375,176
15,69,2021-02-19,1,8,376,184
15,69,2021-02-20,0,4,376,188
15,69,2021-02-22,1,17,377,205
15,69,2021-02-23,18,10,395,215
15,69,2021-02-24,2,15,397,230
15,69,2021-02-25,14,19,411,249
15,69,2021-02-26,12,8,423,257
15,69,2021-02-27,13,4,436,261
15,69,2021-03-01,5,10,441,271
15,69,2021-03-02,26,8,467,279
15,74,2021-01-07,6,0,6,0
15,74,2021-01-08,5,0,11,0
15,74,2021-01-11,9,0,20,0
15,74,2021-01-12,3,0,23,0
15,74,2021-01-13,12,0,35,0
15,74,2021-01-14,9,0,44,0
15,74,2021-01-15,7,0,51,0
15,74,2021-01-16,5,0,56,0
15,74,2021-01-18,24,0,80,0
15,74,2021-01-19,45,0,125,0
15,74,2021-01-20,29,0,154,0
15,74,2021-01-21,26,0,180,0
15,74,2021-01-22,23,0,203,0
15,74,2021-01-23,19,0,222,0
15,74,2021-01-25,27,0,249,0
15,74,2021-01-26,20,0,269,0
15,74,2021-01-27,32,0,301,0
15,74,2021-01-28,36,4,337,4
15,74,2021-01-29,23,6,360,10
15,74,2021-01-30,17,0,377,10
15,74,2021-02-01,14,6,391,16
15,74,2021-02-02,6,5,397,21
15,74,2021-02-03,19,10,416,31
15,74,2021-02-04,26,11,442,42
15,74,2021-02-05,12,10,454,52
15,74,2021-02-06,2,1,456,53
15,74,2021-02-08,16,14,472,67
15,74,2021-02-09,13,15,485,82
15,74,2021-02-10,21,19,506,101
15,74,2021-02-11,7,8,513,109
15,74,2021-02-12,5,5,518,114
15,74,2021-02-13,1,1,519,115
15,74,2021-02-15,3,22,522,137
15,74,2021-02-16,3,31,525,168
15,74,2021-02-17,11,30,536,198
15,74,2021-02-18,3,30,539,228
15,74,2021-02-19,0,24,539,252
15,74,2021-02-20,3,11,542,263
15,74,2021-02-22,2,32,544,295
15,74,2021-02-23,20,20,564,315
15,74,2021-02-24,1,25,565,340
15,74,2021-02-25,9,35,574,375
15,74,2021-02-26,4,19,578,394
15,74,2021-02-27,0,6,578,400
15,74,2021-03-01,0,10,578,410
15,74,2021-03-02,21,12,599,422
15,79,2021-01-07,3,0,3,0
15,79,2021-01-08,12,0,15,0
15,79,2021-01-10,1,0,16,0
15,79,2021-01-11,4,0,20,0
15,79,2021-01-12,1,0,21,0
15,79,2021-01-13,10,0,31,0
15,79,2021-01-14,14,0,45,0
15,79,2021-01-15,5,0,50,0
15,79,2021-01-16,19,0,69,0
15,79,2021-01-18,92,0,161,0
15,79,2021-01-19,125,0,286,0
15,79,2021-01-20,154,0,440,0
15,79,2021-01-21,137,0,577,0
15,79,2021-01-22,123,0,700,0
15,79,2021-01-23,120,0,820,0
15,79,2021-01-24,1,0,821,0
15,79,2021-01-25,115,0,936,0
15,79,2021-01-26,121,0,1057,0
15,79,2021-01-27,115,0,1172,0
15,79,2021-01-28,122,6,1294,6
15,79,2021-01-29,73,9,1367,15
15,79,2021-01-30,48,0,1415,15
15,79,2021-02-01,59,3,1474,18
15,79,2021-02-02,58,3,1532,21
15,79,2021-02-03,64,12,1596,33
15,79,2021-02-04,83,12,1679,45
15,79,2021-02-05,39,38,1718,83
15,79,2021-02-06,29,22,1747,105
15,79,2021-02-08,51,35,1798,140
15,79,2021-02-09,58,32,1856,172
15,79,2021-02-10,64,30,1920,202
15,79,2021-02-11,30,23,1950,225
15,79,2021-02-12,28,13,1978,238
15,79,2021-02-13,27,13,2005,251
15,79,2021-02-15,16,115,2021,366
15,79,2021-02-16,11,98,2032,464
15,79,2021-02-17,6,161,2038,625
15,79,2021-02-18,5,142,2043,767
15,79,2021-02-19,9,92,2052,859
15,79,2021-02-20,3,68,2055,927
15,79,2021-02-22,5,154,2060,1081
15,79,2021-02-23,7,133,2067,1214
15,79,2021-02-24,3,85,2070,1299
15,79,2021-02-25,1,94,2071,1393
15,79,2021-02-26,2,73,2073,1466
15,79,2021-02-27,0,25,2073,1491
15,79,2021-03-01,2,49,2075,1540
15,79,2021-03-02,13,90,2088,1630
15,80,2021-01-07,48,0,48,0
15,80,2021-01-08,65,0,113,0
15,80,2021-01-11,6,0,119,0
15,80,2021-01-13,45,0,164,0
15,80,2021-01-14,116,0,280,0
15,80,2021-01-15,2,0,282,0
15,80,2021-01-16,32,0,314,0
15,80,2021-01-18,176,0,490,0
15,80,2021-01-19,279,0,769,0
15,80,2021-01-20,285,0,1054,0
15,80,2021-01-21,256,0,1310,0
15,80,2021-01-22,228,0,1538,0
15,80,2021-01-23,225,0,1763,0
15,80,2021-01-24,4,0,1767,0
15,80,2021-01-25,202,0,1969,0
15,80,2021-01-26,241,0,2210,0
15,80,2021-01-27,434,0,2644,0
15,80,2021-01-28,362,61,3006,61
15,80,2021-01-29,154,50,3160,111
15,80,2021-01-30,114,0,3274,111
15,80,2021-02-01,119,8,3393,119
15,80,2021-02-02,92,0,3485,119
15,80,2021-02-03,124,16,3609,135
15,80,2021-02-04,357,105,3966,240
15,80,2021-02-05,126,82,4092,322
15,80,2021-02-06,48,35,4140,357
15,80,2021-02-08,96,53,4236,410
15,80,2021-02-09,107,129,4343,539
15,80,2021-02-10,98,122,4441,661
15,80,2021-02-11,44,94,4485,755
15,80,2021-02-12,40,40,4525,795
15,80,2021-02-13,29,26,4554,821
15,80,2021-02-15,20,146,4574,967
15,80,2021-02-16,20,251,4594,1218
15,80,2021-02-17,45,361,4639,1579
15,80,2021-02-18,29,423,4668,2002
15,80,2021-02-19,13,189,4681,2191
15,80,2021-02-20,1,114,4682,2305
15,80,2021-02-22,4,250,4686,2555
15,80,2021-02-23,61,201,4747,2756
15,80,2021-02-24,5,201,4752,2957
15,80,2021-02-25,28,419,4780,3376
15,80,2021-02-26,4,180,4784,3556
15,80,2021-02-27,0,65,4784,3621
15,80,2021-03-01,3,100,4787,3721
15,80,2021-03-02,12,132,4799,3853
16,0,2021-01-04,1,0,1,0
16,0,2021-01-05,1,0,2,0
16,0,2021-01-06,86,0,88,0
16,0,2021-01-07,237,0,325,0
16,0,2021-01-08,459,0,784,0
16,0,2021-01-09,1,0,785,0
16,0,2021-01-10,1,0,786,0
16,0,2021-01-11,289,0,1075,0
16,0,2021-01-12,431,0,1506,0
16,0,2021-01-13,478,0,1984,0
16,0,2021-01-14,596,0,2580,0
16,0,2021-01-15,504,0,3084,0
16,0,2021-01-16,0,7,3084,7
16,0,2021-01-18,428,0,3512,7
16,0,2021-01-19,826,0,4338,7
16,0,2021-01-20,1178,0,5516,7
16,0,2021-01-21,1321,1,6837,8
16,0,2021-01-22,1104,0,7941,8
16,0,2021-01-23,182,0,8123,8
16,0,2021-01-25,640,1,8763,9
16,0,2021-01-26,1023,0,9786,9
16,0,2021-01-27,1394,104,11180,113
16,0,2021-01-28,1250,146,12430,259
16,0,2021-01-29,735,161,13165,420
16,0,2021-01-30,36,0,13201,420
16,0,2021-02-01,451,182,13652,602
16,0,2021-02-02,575,270,14227,872
16,0,2021-02-03,630,361,14857,1233
16,0,2021-02-04,416,348,15273,1581
16,0,2021-02-05,504,365,15777,1946
16,0,2021-02-06,0,3,15777,1949
16,0,2021-02-07,40,0,15817,1949
16,0,2021-02-08,331,234,16148,2183
16,0,2021-02-09,646,382,16794,2565
16,0,2021-02-10,722,700,17516,3265
16,0,2021-02-11,784,775,18300,4040
16,0,2021-02-12,615,815,18915,4855
16,0,2021-02-13,42,83,18957,4938
16,0,2021-02-15,301,523,19258,5461
16,0,2021-02-16,379,865,19637,6326
16,0,2021-02-17,349,1308,19986,7634
16,0,2021-02-18,502,1264,20488,8898
16,0,2021-02-19,381,756,20869,9654
16,0,2021-02-20,1,1,20870,9655
16,0,2021-02-22,134,545,21004,10200
16,0,2021-02-23,206,840,21210,11040
16,0,2021-02-24,265,840,21475,11880
16,0,2021-02-25,388,617,21863,12497
16,0,2021-02-26,472,346,22335,12843
16,0,2021-02-27,226,0,22561,12843
16,0,2021-02-28,5,0,22566,12843
16,0,2021-03-01,149,319,22715,13162
16,0,2021-03-02,264,654,22979,13816
16,24,2021-01-07,1,0,1,0
16,24,2021-01-08,2,0,3,0
16,24,2021-01-11,1,0,4,0
16,24,2021-01-14,3,0,7,0
16,24,2021-01-15,1,0,8,0
16,24,2021-01-19,7,0,15,0
16,24,2021-01-20,5,0,20,0
16,24,2021-01-21,4,0,24,0
16,24,2021-01-22,2,0,26,0
16,24,2021-01-25,2,0,28,0
16,24,2021-01-26,1,0,29,0
16,24,2021-01-27,2,0,31,0
16,24,2021-01-28,7,0,38,0
16,24,2021-01-29,1,1,39,1
16,24,2021-02-02,0,1,39,2
16,24,2021-02-03,2,0,41,2
16,24,2021-02-04,0,2,41,4
16,24,2021-02-05,1,1,42,5
16,24,2021-02-07,3,0,45,5
16,24,2021-02-08,2,1,47,6
16,24,2021-02-10,4,10,51,16
16,24,2021-02-11,3,5,54,21
16,24,2021-02-12,9,0,63,21
16,24,2021-02-13,1,0,64,21
16,24,2021-02-15,3,0,67,21
16,24,2021-02-16,2,0,69,21
16,24,2021-02-17,1,5,70,26
16,24,2021-02-18,5,6,75,32
16,24,2021-02-19,0,2,75,34
16,24,2021-02-22,0,2,75,36
16,24,2021-02-23,2,1,77,37
16,24,2021-02-24,0,2,77,39
16,24,2021-02-25,6,0,83,39
16,24,2021-02-26,2,0,85,39
16,24,2021-03-01,1,0,86,39
16,29,2021-01-04,1,0,1,0
16,29,2021-01-07,2,0,3,0
16,29,2021-01-08,5,0,8,0
16,29,2021-01-11,7,0,15,0
16,29,2021-01-12,4,0,19,0
16,29,2021-01-14,3,0,22,0
16,29,2021-01-15,10,0,32,0
16,29,2021-01-18,3,0,35,0
16,29,2021-01-19,7,0,42,0
16,29,2021-01-20,7,0,49,0
16,29,2021-01-21,12,0,61,0
16,29,2021-01-22,6,0,67,0
16,29,2021-01-23,1,0,68,0
16,29,2021-01-25,1,0,69,0
16,29,2021-01-26,1,0,70,0
16,29,2021-01-27,4,0,74,0
16,29,2021-01-28,10,3,84,3
16,29,2021-01-29,6,0,90,3
16,29,2021-02-01,1,1,91,4
16,29,2021-02-02,0,3,91,7
16,29,2021-02-03,2,2,93,9
16,29,2021-02-04,0,2,93,11
16,29,2021-02-05,0,5,93,16
16,29,2021-02-07,6,0,99,16
16,29,2021-02-08,6,5,105,21
16,29,2021-02-09,3,2,108,23
16,29,2021-02-10,12,11,120,34
16,29,2021-02-11,13,10,133,44
16,29,2021-02-12,12,9,145,53
16,29,2021-02-13,0,1,145,54
16,29,2021-02-15,10,1,155,55
16,29,2021-02-16,9,3,164,58
16,29,2021-02-17,12,6,176,64
16,29,2021-02-18,11,8,187,72
16,29,2021-02-19,7,7,194,79
16,29,2021-02-22,7,1,201,80
16,29,2021-02-23,3,0,204,80
16,29,2021-02-24,7,2,211,82
16,29,2021-02-25,9,2,220,84
16,29,2021-02-26,10,1,230,85
16,29,2021-02-27,2,0,232,85
16,29,2021-03-01,4,0,236,85
16,39,2021-01-07,10,0,10,0
16,39,2021-01-08,25,0,35,0
16,39,2021-01-11,13,0,48,0
16,39,2021-01-12,15,0,63,0
16,39,2021-01-13,10,0,73,0
16,39,2021-01-14,15,0,88,0
16,39,2021-01-15,16,0,104,0
16,39,2021-01-18,6,0,110,0
16,39,2021-01-19,19,0,129,0
16,39,2021-01-20,23,0,152,0
16,39,2021-01-21,24,0,176,0
16,39,2021-01-22,33,0,209,0
16,39,2021-01-23,2,0,211,0
16,39,2021-01-25,7,0,218,0
16,39,2021-01-26,10,0,228,0
16,39,2021-01-27,26,3,254,3
16,39,2021-01-28,26,6,280,9
16,39,2021-01-29,11,1,291,10
16,39,2021-02-01,5,4,296,14
16,39,2021-02-02,7,7,303,21
16,39,2021-02-03,7,9,310,30
