dep,clage_vacsi,jour,n_dose1,n_cum_dose1
14,64,2021-02-04,42,1369
14,64,2021-02-05,44,1413
14,64,2021-02-06,10,1423
14,64,2021-02-07,4,1427
14,64,2021-02-08,15,1442
14,64,2021-02-09,12,1454
14,69,2021-01-06,31,31
14,69,2021-01-07,29,60
14,69,2021-01-08,42,102
14,69,2021-01-09,16,118
14,69,2021-01-10,6,124
14,69,2021-01-11,54,178
14,69,2021-01-12,84,262
14,69,2021-01-13,56,318
14,69,2021-01-14,121,439
14,69,2021-01-15,83,522
14,69,2021-01-16,32,554
14,69,2021-01-17,11,565
14,69,2021-01-18,19,584
14,69,2021-01-19,31,615
14,69,2021-01-20,52,667
14,69,2021-01-21,59,726
14,69,2021-01-22,47,773
14,69,2021-01-23,4,777
14,69,2021-01-24,2,779
14,69,2021-01-25,28,807
14,69,2021-01-26,19,826
14,69,2021-01-27,14,840
14,69,2021-01-28,30,870
14,69,2021-01-29,21,891
14,69,2021-01-30,3,894
14,69,2021-01-31,3,897
14,69,2021-02-01,19,916
14,69,2021-02-02,19,935
14,69,2021-02-03,13,948
14,69,2021-02-04,50,998
14,69,2021-02-05,47,1045
14,69,2021-02-06,14,1059
14,69,2021-02-07,4,1063
14,69,2021-02-08,19,1082
14,69,2021-02-09,14,1096
14,74,2021-01-06,25,25
14,74,2021-01-07,18,43
14,74,2021-01-08,18,61
14,74,2021-01-09,6,67
14,74,2021-01-10,15,82
14,74,2021-01-11,33,115
14,74,2021-01-12,76,191
14,74,2021-01-13,43,234
14,74,2021-01-14,95,329
14,74,2021-01-15,78,407
14,74,2021-01-16,11,418
14,74,2021-01-17,21,439
14,74,2021-01-18,38,477
14,74,2021-01-19,47,524
14,74,2021-01-20,80,604
14,74,2021-01-21,96,700
14,74,2021-01-22,65,765
14,74,2021-01-23,12,777
14,74,2021-01-24,4,781
14,74,2021-01-25,28,809
14,74,2021-01-26,35,844
14,74,2021-01-27,38,882
14,74,2021-01-28,40,922
14,74,2021-01-29,30,952
14,74,2021-01-30,8,960
14,74,2021-01-31,9,969
14,74,2021-02-01,25,994
14,74,2021-02-02,40,1034
14,74,2021-02-03,47,1081
14,74,2021-02-04,70,1151
14,74,2021-02-05,95,1246
14,74,2021-02-06,13,1259
14,74,2021-02-07,5,1264
14,74,2021-02-08,38,1302
14,74,2021-02-09,26,1328
14,79,2021-01-05,2,2
14,79,2021-01-06,19,21
14,79,2021-01-07,6,27
14,79,2021-01-08,16,43
14,79,2021-01-09,3,46
14,79,2021-01-11,24,70
14,79,2021-01-12,54,124
14,79,2021-01-13,27,151
14,79,2021-01-14,136,287
14,79,2021-01-15,83,370
14,79,2021-01-16,21,391
14,79,2021-01-17,10,401
14,79,2021-01-18,349,750
14,79,2021-01-19,334,1084
14,79,2021-01-20,355,1439
14,79,2021-01-21,304,1743
14,79,2021-01-22,360,2103
14,79,2021-01-23,87,2190
14,79,2021-01-24,27,2217
14,79,2021-01-25,316,2533
14,79,2021-01-26,278,2811
14,79,2021-01-27,283,3094
14,79,2021-01-28,250,3344
14,79,2021-01-29,226,3570
14,79,2021-01-30,90,3660
14,79,2021-01-31,13,3673
14,79,2021-02-01,208,3881
14,79,2021-02-02,264,4145
14,79,2021-02-03,263,4408
14,79,2021-02-04,212,4620
14,79,2021-02-05,263,4883
14,79,2021-02-06,101,4984
14,79,2021-02-07,23,5007
14,79,2021-02-08,204,5211
14,79,2021-02-09,190,5401
14,80,2020-12-31,1,1
14,80,2021-01-05,2,3
14,80,2021-01-06,78,81
14,80,2021-01-07,29,110
14,80,2021-01-08,37,147
14,80,2021-01-09,7,154
14,80,2021-01-10,5,159
14,80,2021-01-11,111,270
14,80,2021-01-12,209,479
14,80,2021-01-13,108,587
14,80,2021-01-14,1450,2037
14,80,2021-01-15,671,2708
14,80,2021-01-16,49,2757
14,80,2021-01-17,40,2797
14,80,2021-01-18,426,3223
14,80,2021-01-19,538,3761
14,80,2021-01-20,1170,4931
14,80,2021-01-21,975,5906
14,80,2021-01-22,770,6676
14,80,2021-01-23,149,6825
14,80,2021-01-24,31,6856
14,80,2021-01-25,447,7303
14,80,2021-01-26,433,7736
14,80,2021-01-27,465,8201
14,80,2021-01-28,372,8573
14,80,2021-01-29,427,9000
14,80,2021-01-30,151,9151
14,80,2021-01-31,30,9181
14,80,2021-02-01,380,9561
14,80,2021-02-02,439,10000
14,80,2021-02-03,351,10351
14,80,2021-02-04,464,10815
14,80,2021-02-05,544,11359
14,80,2021-02-06,194,11553
14,80,2021-02-07,38,11591
14,80,2021-02-08,387,11978
14,80,2021-02-09,291,12269
15,0,2021-01-07,70,70
15,0,2021-01-08,104,174
15,0,2021-01-11,92,266
15,0,2021-01-12,91,357
15,0,2021-01-13,229,586
15,0,2021-01-14,280,866
15,0,2021-01-15,135,1001
15,0,2021-01-16,90,1091
15,0,2021-01-18,401,1492
15,0,2021-01-19,537,2029
15,0,2021-01-20,566,2595
15,0,2021-01-21,532,3127
15,0,2021-01-22,489,3616
15,0,2021-01-23,432,4048
15,0,2021-01-24,6,4054
15,0,2021-01-25,385,4439
15,0,2021-01-26,434,4873
15,0,2021-01-27,701,5574
15,0,2021-01-28,615,6189
15,0,2021-01-29,322,6511
15,0,2021-01-30,218,6729
15,0,2021-02-01,219,6948
15,0,2021-02-02,189,7137
15,0,2021-02-03,231,7368
15,0,2021-02-04,641,8009
15,0,2021-02-05,235,8244
15,0,2021-02-06,96,8340
15,0,2021-02-08,187,8527
15,0,2021-02-09,136,8663
15,24,2021-01-14,1,1
15,24,2021-01-19,1,2
15,24,2021-01-28,3,5
15,24,2021-01-29,3,8
15,24,2021-02-04,2,10
15,24,2021-02-05,3,13
15,29,2021-01-13,1,1
15,29,2021-01-14,1,2
15,29,2021-01-15,1,3
15,29,2021-01-18,2,5
15,29,2021-01-20,3,8
15,29,2021-01-21,3,11
15,29,2021-01-22,2,13
15,29,2021-01-23,3,16
15,29,2021-01-28,2,18
15,29,2021-02-03,0,18
15,29,2021-02-04,3,21
15,29,2021-02-05,2,23
15,29,2021-02-06,1,24
15,29,2021-02-08,3,27
15,29,2021-02-09,1,28
15,39,2021-01-13,5,5
15,39,2021-01-14,6,11
15,39,2021-01-15,8,19
15,39,2021-01-16,1,20
15,39,2021-01-18,2,22
15,39,2021-01-19,4,26
15,39,2021-01-20,8,34
15,39,2021-01-21,7,41
15,39,2021-01-22,3,44
15,39,2021-01-23,8,52
15,39,2021-01-25,1,53
15,39,2021-01-26,3,56
15,39,2021-01-27,3,59
15,39,2021-01-28,9,68
15,39,2021-01-29,7,75
15,39,2021-01-30,1,76
15,39,2021-02-01,3,79
15,39,2021-02-02,3,82
15,39,2021-02-03,0,82
15,39,2021-02-04,20,102
15,39,2021-02-05,5,107
15,39,2021-02-06,2,109
15,39,2021-02-08,7,116
15,39,2021-02-09,1,117
15,49,2021-01-11,1,1
15,49,2021-01-12,5,6
15,49,2021-01-13,13,19
15,49,2021-01-14,9,28
15,49,2021-01-15,16,44
15,49,2021-01-16,6,50
15,49,2021-01-18,6,56
15,49,2021-01-19,8,64
15,49,2021-01-20,10,74
15,49,2021-01-21,17,91
15,49,2021-01-22,10,101
15,49,2021-01-23,13,114
15,49,2021-01-25,5,119
15,49,2021-01-26,9,128
15,49,2021-01-27,31,159
15,49,2021-01-28,26,185
15,49,2021-01-29,16,201
15,49,2021-01-30,3,204
15,49,2021-02-01,3,207
15,49,2021-02-02,4,211
15,49,2021-02-03,2,213
15,49,2021-02-04,54,267
15,49,2021-02-05,4,271
15,49,2021-02-06,2,273
15,49,2021-02-08,10,283
15,49,2021-02-09,2,285
15,59,2021-01-07,5,5
15,59,2021-01-08,10,15
15,59,2021-01-11,52,67
15,59,2021-01-12,51,118
15,59,2021-01-13,103,221
15,59,2021-01-14,76,297
15,59,2021-01-15,63,360
15,59,2021-01-16,19,379
15,59,2021-01-18,60,439
15,59,2021-01-19,50,489
15,59,2021-01-20,64,553
15,59,2021-01-21,49,602
15,59,2021-01-22,61,663
15,59,2021-01-23,20,683
15,59,2021-01-25,21,704
15,59,2021-01-26,26,730
15,59,2021-01-27,46,776
15,59,2021-01-28,27,803
15,59,2021-01-29,24,827
15,59,2021-01-30,20,847
15,59,2021-02-01,17,864
15,59,2021-02-02,12,876
15,59,2021-02-03,17,893
15,59,2021-02-04,53,946
15,59,2021-02-05,22,968
15,59,2021-02-06,7,975
15,59,2021-02-08,16,991
15,59,2021-02-09,6,997
15,64,2021-01-07,4,4
15,64,2021-01-08,4,8
15,64,2021-01-11,11,19
15,64,2021-01-12,23,42
15,64,2021-01-13,32,74
15,64,2021-01-14,33,107
15,64,2021-01-15,25,132
15,64,2021-01-16,5,137
15,64,2021-01-18,24,161
15,64,2021-01-19,20,181
15,64,2021-01-20,33,214
15,64,2021-01-21,19,233
15,64,2021-01-22,27,260
15,64,2021-01-23,13,273
15,64,2021-01-24,1,274
15,64,2021-01-25,10,284
15,64,2021-01-26,8,292
15,64,2021-01-27,21,313
15,64,2021-01-28,15,328
15,64,2021-01-29,18,346
15,64,2021-01-30,7,353
15,64,2021-02-01,5,358
15,64,2021-02-02,8,366
15,64,2021-02-03,7,373
15,64,2021-02-04,23,396
15,64,2021-02-05,12,408
15,64,2021-02-06,2,410
15,64,2021-02-08,8,418
15,64,2021-02-09,1,419
15,69,2021-01-07,4,4
15,69,2021-01-08,8,12
15,69,2021-01-11,9,21
15,69,2021-01-12,8,29
15,69,2021-01-13,8,37
15,69,2021-01-14,15,52
15,69,2021-01-15,8,60
15,69,2021-01-16,3,63
15,69,2021-01-18,15,78
15,69,2021-01-19,9,87
15,69,2021-01-20,29,116
15,69,2021-01-21,19,135
15,69,2021-01-22,13,148
15,69,2021-01-23,11,159
15,69,2021-01-25,9,168
15,69,2021-01-26,8,176
15,69,2021-01-27,21,197
15,69,2021-01-28,17,214
15,69,2021-01-29,7,221
15,69,2021-01-30,8,229
15,69,2021-02-01,10,239
15,69,2021-02-02,7,246
15,69,2021-02-03,11,257
15,69,2021-02-04,22,279
15,69,2021-02-05,12,291
15,69,2021-02-06,3,294
15,69,2021-02-08,11,305
15,69,2021-02-09,3,308
15,74,2021-01-07,6,6
15,74,2021-01-08,5,11
15,74,2021-01-11,9,20
15,74,2021-01-12,3,23
15,74,2021-01-13,12,35
15,74,2021-01-14,9,44
15,74,2021-01-15,7,51
15,74,2021-01-16,5,56
15,74,2021-01-18,24,80
15,74,2021-01-19,45,125
15,74,2021-01-20,28,153
15,74,2021-01-21,26,179
15,74,2021-01-22,22,201
15,74,2021-01-23,19,220
15,74,2021-01-25,26,246
15,74,2021-01-26,20,266
15,74,2021-01-27,32,298
15,74,2021-01-28,35,333
15,74,2021-01-29,23,356
15,74,2021-01-30,17,373
15,74,2021-02-01,13,386
15,74,2021-02-02,6,392
15,74,2021-02-03,18,410
15,74,2021-02-04,26,436
15,74,2021-02-05,10,446
15,74,2021-02-06,2,448
15,74,2021-02-08,14,462
15,74,2021-02-09,6,468
15,79,2021-01-07,3,3
15,79,2021-01-08,12,15
15,79,2021-01-11,4,19
15,79,2021-01-12,1,20
15,79,2021-01-13,10,30
15,79,2021-01-14,14,44
15,79,2021-01-15,5,49
15,79,2021-01-16,19,68
15,79,2021-01-18,92,160
15,79,2021-01-19,123,283
15,79,2021-01-20,132,415
15,79,2021-01-21,137,552
15,79,2021-01-22,123,675
15,79,2021-01-23,120,795
15,79,2021-01-24,1,796
15,79,2021-01-25,113,909
15,79,2021-01-26,121,1030
15,79,2021-01-27,115,1145
15,79,2021-01-28,120,1265
15,79,2021-01-29,73,1338
15,79,2021-01-30,48,1386
15,79,2021-02-01,53,1439
15,79,2021-02-02,58,1497
15,79,2021-02-03,61,1558
15,79,2021-02-04,83,1641
15,79,2021-02-05,39,1680
15,79,2021-02-06,29,1709
15,79,2021-02-08,40,1749
15,79,2021-02-09,41,1790
15,80,2021-01-07,48,48
15,80,2021-01-08,65,113
15,80,2021-01-11,6,119
15,80,2021-01-13,45,164
15,80,2021-01-14,116,280
15,80,2021-01-15,2,282
15,80,2021-01-16,32,314
15,80,2021-01-18,176,490
15,80,2021-01-19,277,767
15,80,2021-01-20,259,1026
15,80,2021-01-21,255,1281
15,80,2021-01-22,228,1509
15,80,2021-01-23,225,1734
15,80,2021-01-24,4,1738
15,80,2021-01-25,200,1938
15,80,2021-01-26,239,2177
15,80,2021-01-27,432,2609
15,80,2021-01-28,361,2970
15,80,2021-01-29,151,3121
15,80,2021-01-30,114,3235
15,80,2021-02-01,115,3350
15,80,2021-02-02,91,3441
15,80,2021-02-03,115,3556
15,80,2021-02-04,355,3911
15,80,2021-02-05,126,4037
15,80,2021-02-06,48,4085
15,80,2021-02-08,78,4163
15,80,2021-02-09,75,4238
16,0,2021-01-04,1,1
16,0,2021-01-05,1,2
16,0,2021-01-06,86,88
16,0,2021-01-07,237,325
16,0,2021-01-08,457,782
16,0,2021-01-09,1,783
16,0,2021-01-11,289,1072
16,0,2021-01-12,429,1501
16,0,2021-01-13,468,1969
16,0,2021-01-14,577,2546
16,0,2021-01-15,469,3015
16,0,2021-01-16,0,3015
16,0,2021-01-18,414,3429
16,0,2021-01-19,779,4208
16,0,2021-01-20,1087,5295
16,0,2021-01-21,1221,6516
16,0,2021-01-22,1000,7516
16,0,2021-01-23,181,7697
16,0,2021-01-25,617,8314
16,0,2021-01-26,949,9263
16,0,2021-01-27,1350,10613
16,0,2021-01-28,1170,11783
16,0,2021-01-29,691,12474
16,0,2021-01-30,36,12510
16,0,2021-02-01,376,12886
16,0,2021-02-02,559,13445
16,0,2021-02-03,616,14061
16,0,2021-02-04,405,14466
16,0,2021-02-05,494,14960
16,0,2021-02-06,0,14960
16,0,2021-02-07,40,15000
16,0,2021-02-08,318,15318
16,0,2021-02-09,635,15953
16,24,2021-01-07,1,1
16,24,2021-01-08,2,3
16,24,2021-01-11,1,4
16,24,2021-01-14,3,7
16,24,2021-01-15,1,8
16,24,2021-01-19,7,15
16,24,2021-01-20,5,20
16,24,2021-01-21,3,23
16,24,2021-01-22,2,25
16,24,2021-01-25,2,27
16,24,2021-01-26,1,28
16,24,2021-01-27,2,30
16,24,2021-01-28,7,37
16,24,2021-01-29,1,38
16,24,2021-02-02,0,38
16,24,2021-02-03,2,40
16,24,2021-02-04,0,40
16,24,2021-02-05,1,41
16,24,2021-02-07,3,44
16,24,2021-02-08,2,46
16,29,2021-01-04,1,1
16,29,2021-01-07,2,3
16,29,2021-01-08,5,8
16,29,2021-01-11,7,15
16,29,2021-01-12,4,19
16,29,2021-01-14,3,22
16,29,2021-01-15,10,32
16,29,2021-01-18,3,35
16,29,2021-01-19,6,41
16,29,2021-01-20,7,48
16,29,2021-01-21,12,60
16,29,2021-01-22,6,66
16,29,2021-01-23,1,67
16,29,2021-01-25,1,68
16,29,2021-01-26,1,69
16,29,2021-01-27,4,73
16,29,2021-01-28,9,82
16,29,2021-01-29,5,87
16,29,2021-02-01,0,87
16,29,2021-02-02,0,87
16,29,2021-02-03,2,89
16,29,2021-02-04,0,89
16,29,2021-02-05,0,89
16,29,2021-02-07,6,95
16,29,2021-02-08,6,101
16,29,2021-02-09,3,104
16,39,2021-01-07,10,10
16,39,2021-01-08,25,35
16,39,2021-01-11,13,48
16,39,2021-01-12,15,63
16,39,2021-01-13,9,72
16,39,2021-01-14,13,85
16,39,2021-01-15,14,99
16,39,2021-01-18,6,105
16,39,2021-01-19,19,124
16,39,2021-01-20,23,147
16,39,2021-01-21,23,170
16,39,2021-01-22,32,202
16,39,2021-01-23,2,204
16,39,2021-01-25,7,211
16,39,2021-01-26,9,220
16,39,2021-01-27,25,245
16,39,2021-01-28,26,271
16,39,2021-01-29,11,282
16,39,2021-02-01,1,283
16,39,2021-02-02,6,289
16,39,2021-02-03,6,295
16,39,2021-02-04,2,297
16,39,2021-02-05,2,299
16,39,2021-02-07,10,309
16,39,2021-02-08,13,322
16,39,2021-02-09,18,340
16,49,2021-01-07,15,15
16,49,2021-01-08,43,58
16,49,2021-01-11,26,84
16,49,2021-01-12,20,104
16,49,2021-01-13,20,124
16,49,2021-01-14,34,158
16,49,2021-01-15,38,196
16,49,2021-01-16,0,196
16,49,2021-01-18,12,208
16,49,2021-01-19,32,240
16,49,2021-01-20,37,277
16,49,2021-01-21,60,337
16,49,2021-01-22,49,386
16,49,2021-01-23,3,389
16,49,2021-01-25,9,398
16,49,2021-01-26,28,426
16,49,2021-01-27,39,465
16,49,2021-01-28,43,508
16,49,2021-01-29,29,537
16,49,2021-01-30,2,539
16,49,2021-02-01,4,543
16,49,2021-02-02,9,552
16,49,2021-02-03,15,567
16,49,2021-02-04,2,569
16,49,2021-02-05,3,572
16,49,2021-02-06,0,572
16,49,2021-02-07,14,586
16,49,2021-02-08,19,605
16,49,2021-02-09,22,627
16,59,2021-01-05,1,1
16,59,2021-01-06,2,3
16,59,2021-01-07,59,62
16,59,2021-01-08,143,205
16,59,2021-01-11,94,299
16,59,2021-01-12,124,423
16,59,2021-01-13,117,540
16,59,2021-01-14,166,706
16,59,2021-01-15,119,825
16,59,2021-01-18,72,897
16,59,2021-01-19,72,969
16,59,2021-01-20,110,1079
16,59,2021-01-21,94,1173
16,59,2021-01-22,79,1252
16,59,2021-01-23,13,1265
16,59,2021-01-25,23,1288
16,59,2021-01-26,35,1323
16,59,2021-01-27,87,1410
16,59,2021-01-28,84,1494
16,59,2021-01-29,46,1540
16,59,2021-01-30,2,1542
16,59,2021-02-01,13,1555
16,59,2021-02-02,19,1574
16,59,2021-02-03,26,1600
16,59,2021-02-04,15,1615
16,59,2021-02-05,14,1629
16,59,2021-02-07,7,1636
16,59,2021-02-08,29,1665
16,59,2021-02-09,26,1691
16,64,2021-01-07,32,32
16,64,2021-01-08,52,84
16,64,2021-01-11,37,121
16,64,2021-01-12,53,174
16,64,2021-01-13,63,237
16,64,2021-01-14,63,300
16,64,2021-01-15,54,354
16,64,2021-01-18,21,375
16,64,2021-01-19,58,433
16,64,2021-01-20,38,471
16,64,2021-01-21,46,517
16,64,2021-01-22,38,555
16,64,2021-01-23,7,562
16,64,2021-01-25,21,583
16,64,2021-01-26,22,605
16,64,2021-01-27,35,640
16,64,2021-01-28,39,679
16,64,2021-01-29,23,702
16,64,2021-02-01,6,708
16,64,2021-02-02,3,711
16,64,2021-02-03,8,719
16,64,2021-02-04,8,727
16,64,2021-02-05,14,741
16,64,2021-02-08,7,748
16,64,2021-02-09,18,766
16,69,2021-01-06,3,3
16,69,2021-01-07,21,24
16,69,2021-01-08,37,61
16,69,2021-01-11,15,76
16,69,2021-01-12,28,104
16,69,2021-01-13,28,132
16,69,2021-01-14,39,171
16,69,2021-01-15,32,203
16,69,2021-01-18,17,220
16,69,2021-01-19,30,250
16,69,2021-01-20,27,277
16,69,2021-01-21,34,311
16,69,2021-01-22,44,355
16,69,2021-01-23,6,361
16,69,2021-01-25,16,377
16,69,2021-01-26,29,406
16,69,2021-01-27,42,448
16,69,2021-01-28,41,489
16,69,2021-01-29,26,515
16,69,2021-02-01,19,534
16,69,2021-02-02,15,549
16,69,2021-02-03,21,570
16,69,2021-02-04,8,578
16,69,2021-02-05,15,593
16,69,2021-02-08,11,604
16,69,2021-02-09,12,616
16,74,2021-01-06,2,2
16,74,2021-01-07,12,14
16,74,2021-01-08,23,37
16,74,2021-01-11,14,51
16,74,2021-01-12,25,76
16,74,2021-01-13,23,99
16,74,2021-01-14,35,134
16,74,2021-01-15,29,163
16,74,2021-01-18,17,180
16,74,2021-01-19,37,217
16,74,2021-01-20,48,265
16,74,2021-01-21,46,311
16,74,2021-01-22,55,366
16,74,2021-01-23,14,380
16,74,2021-01-25,34,414
16,74,2021-01-26,33,447
16,74,2021-01-27,47,494
16,74,2021-01-28,51,545
16,74,2021-01-29,37,582
16,74,2021-01-30,2,584
16,74,2021-02-01,20,604
16,74,2021-02-02,29,633
16,74,2021-02-03,23,656
16,74,2021-02-04,17,673
16,74,2021-02-05,23,696
16,74,2021-02-08,22,718
16,74,2021-02-09,43,761
16,79,2021-01-06,4,4
16,79,2021-01-07,2,6
16,79,2021-01-08,15,21
16,79,2021-01-09,1,22
16,79,2021-01-11,9,31
16,79,2021-01-12,20,51
16,79,2021-01-13,27,78
16,79,2021-01-14,31,109
16,79,2021-01-15,35,144
16,79,2021-01-18,111,255
16,79,2021-01-19,171,426
16,79,2021-01-20,220,646
16,79,2021-01-21,216,862
16,79,2021-01-22,181,1043
16,79,2021-01-23,31,1074
16,79,2021-01-25,160,1234
16,79,2021-01-26,276,1510
16,79,2021-01-27,223,1733
16,79,2021-01-28,202,1935
16,79,2021-01-29,152,2087
16,79,2021-01-30,10,2097
16,79,2021-02-01,107,2204
16,79,2021-02-02,172,2376
16,79,2021-02-03,137,2513
16,79,2021-02-04,121,2634
16,79,2021-02-05,136,2770
16,79,2021-02-08,72,2842
16,79,2021-02-09,171,3013
16,80,2021-01-06,75,75
16,80,2021-01-07,83,158
16,80,2021-01-08,112,270
16,80,2021-01-11,73,343
16,80,2021-01-12,140,483
16,80,2021-01-13,181,664
16,80,2021-01-14,190,854
16,80,2021-01-15,137,991
16,80,2021-01-18,155,1146
16,80,2021-01-19,347,1493
16,80,2021-01-20,571,2064
16,80,2021-01-21,687,2751
16,80,2021-01-22,514,3265
16,80,2021-01-23,104,3369
16,80,2021-01-25,344,3713
16,80,2021-01-26,515,4228
16,80,2021-01-27,846,5074
16,80,2021-01-28,668,5742
16,80,2021-01-29,360,6102
16,80,2021-01-30,20,6122
16,80,2021-02-01,206,6328
16,80,2021-02-02,306,6634
16,80,2021-02-03,375,7009
16,80,2021-02-04,232,7241
16,80,2021-02-05,286,7527
16,80,2021-02-06,0,7527
16,80,2021-02-08,137,7664
16,80,2021-02-09,322,7986
17,0,2021-01-04,56,56
17,0,2021-01-05,98,154
17,0,2021-01-06,131,285
17,0,2021-01-07,481,766
17,0,2021-01-08,414,1180
17,0,2021-01-11,379,1559
17,0,2021-01-12,731,2290
17,0,2021-01-13,649,2939
17,0,2021-01-14,609,3548
17,0,2021-01-15,647,4195
17,0,2021-01-16,123,4318
17,0,2021-01-17,17,4335
17,0,2021-01-18,824,5159
17,0,2021-01-19,1871,7030
17,0,2021-01-20,2315,9345
17,0,2021-01-21,2432,11777
17,0,2021-01-22,1837,13614
17,0,2021-01-23,736,14350
17,0,2021-01-24,48,14398
17,0,2021-01-25,1370,15768
17,0,2021-01-26,2078,17846
17,0,2021-01-27,1640,19486
17,0,2021-01-28,2434,21920
17,0,2021-01-29,1708,23628
17,0,2021-01-30,525,24153
17,0,2021-01-31,35,24188
17,0,2021-02-01,732,24920
17,0,2021-02-02,1150,26070
17,0,2021-02-03,1202,27272
17,0,2021-02-04,1136,28408
17,0,2021-02-05,599,29007
17,0,2021-02-06,15,29022
17,0,2021-02-07,31,29053
17,0,2021-02-08,681,29734
17,0,2021-02-09,1009,30743
17,24,2021-01-06,1,1
17,24,2021-01-07,1,2
17,24,2021-01-13,3,5
17,24,2021-01-14,3,8
17,24,2021-01-15,3,11
17,24,2021-01-16,1,12
17,24,2021-01-18,1,13
17,24,2021-01-19,3,16
17,24,2021-01-20,5,21
17,24,2021-01-21,4,25
17,24,2021-01-22,5,30
17,24,2021-01-24,1,31
17,24,2021-01-25,2,33
17,24,2021-01-26,5,38
17,24,2021-01-27,3,41
17,24,2021-01-28,5,46
17,24,2021-01-29,4,50
17,24,2021-01-30,1,51
17,24,2021-02-02,0,51
17,24,2021-02-03,1,52
17,24,2021-02-04,3,55
17,24,2021-02-05,1,56
17,24,2021-02-07,4,60
17,24,2021-02-08,3,63
17,24,2021-02-09,8,71
17,29,2021-01-05,3,3
17,29,2021-01-06,4,7
17,29,2021-01-07,2,9
17,29,2021-01-08,6,15
17,29,2021-01-11,4,19
17,29,2021-01-12,1,20
17,29,2021-01-13,7,27
17,29,2021-01-14,8,35
17,29,2021-01-15,7,42
17,29,2021-01-16,3,45
17,29,2021-01-18,7,52
17,29,2021-01-19,10,62
17,29,2021-01-20,10,72
17,29,2021-01-21,16,88
17,29,2021-01-22,7,95
17,29,2021-01-23,1,96
17,29,2021-01-24,1,97
17,29,2021-01-25,1,98
17,29,2021-01-26,9,107
17,29,2021-01-28,8,115
17,29,2021-01-29,8,123
17,29,2021-02-01,0,123
17,29,2021-02-02,3,126
17,29,2021-02-03,7,133
17,29,2021-02-04,7,140
17,29,2021-02-05,0,140
17,29,2021-02-06,1,141
17,29,2021-02-07,5,146
17,29,2021-02-08,17,163
17,29,2021-02-09,15,178
17,39,2021-01-04,2,2
17,39,2021-01-05,2,4
17,39,2021-01-06,15,19
17,39,2021-01-07,7,26
17,39,2021-01-08,12,38
17,39,2021-01-11,14,52
17,39,2021-01-12,20,72
17,39,2021-01-13,26,98
17,39,2021-01-14,26,124
17,39,2021-01-15,37,161
17,39,2021-01-16,5,166
17,39,2021-01-18,18,184
17,39,2021-01-19,59,243
17,39,2021-01-20,44,287
17,39,2021-01-21,60,347
17,39,2021-01-22,41,388
17,39,2021-01-23,2,390
17,39,2021-01-25,9,399
17,39,2021-01-26,29,428
17,39,2021-01-27,8,436
17,39,2021-01-28,28,464
17,39,2021-01-29,38,502
17,39,2021-01-30,1,503
17,39,2021-02-01,3,506
17,39,2021-02-02,11,517
17,39,2021-02-03,21,538
17,39,2021-02-04,22,560
17,39,2021-02-05,4,564
17,39,2021-02-06,2,566
17,39,2021-02-07,11,577
17,39,2021-02-08,15,592
17,39,2021-02-09,45,637
17,49,2021-01-04,8,8
17,49,2021-01-05,14,22
17,49,2021-01-06,24,46
17,49,2021-01-07,28,74
17,49,2021-01-08,24,98
17,49,2021-01-11,39,137
17,49,2021-01-12,46,183
17,49,2021-01-13,66,249
17,49,2021-01-14,46,295
17,49,2021-01-15,63,358
17,49,2021-01-16,18,376
17,49,2021-01-17,1,377
17,49,2021-01-18,34,411
17,49,2021-01-19,86,497
17,49,2021-01-20,86,583
17,49,2021-01-21,115,698
17,49,2021-01-22,87,785
17,49,2021-01-23,12,797
17,49,2021-01-24,1,798
17,49,2021-01-25,7,805
17,49,2021-01-26,40,845
17,49,2021-01-27,20,865
17,49,2021-01-28,66,931
17,49,2021-01-29,75,1006
17,49,2021-01-30,8,1014
17,49,2021-02-01,7,1021
17,49,2021-02-02,30,1051
17,49,2021-02-03,26,1077
17,49,2021-02-04,41,1118
17,49,2021-02-05,11,1129
17,49,2021-02-06,2,1131
17,49,2021-02-07,8,1139
17,49,2021-02-08,36,1175
17,49,2021-02-09,78,1253
17,59,2021-01-04,31,31
17,59,2021-01-05,40,71
17,59,2021-01-06,46,117
17,59,2021-01-07,172,289
17,59,2021-01-08,166,455
17,59,2021-01-11,153,608
17,59,2021-01-12,245,853
17,59,2021-01-13,267,1120
17,59,2021-01-14,287,1407
17,59,2021-01-15,240,1647
17,59,2021-01-16,57,1704
17,59,2021-01-17,3,1707
17,59,2021-01-18,206,1913
17,59,2021-01-19,284,2197
17,59,2021-01-20,265,2462
17,59,2021-01-21,257,2719
17,59,2021-01-22,172,2891
17,59,2021-01-23,40,2931
17,59,2021-01-24,1,2932
17,59,2021-01-25,28,2960
17,59,2021-01-26,79,3039
17,59,2021-01-27,34,3073
17,59,2021-01-28,89,3162
17,59,2021-01-29,94,3256
17,59,2021-01-30,9,3265
17,59,2021-02-01,31,3296
17,59,2021-02-02,32,3328
17,59,2021-02-03,41,3369
17,59,2021-02-04,56,3425
17,59,2021-02-05,12,3437
17,59,2021-02-06,7,3444
17,59,2021-02-07,2,3446
17,59,2021-02-08,20,3466
17,59,2021-02-09,58,3524
17,64,2021-01-04,12,12
17,64,2021-01-05,15,27
17,64,2021-01-06,22,49
17,64,2021-01-07,57,106
17,64,2021-01-08,58,164
17,64,2021-01-11,66,230
