dep,clage_vacsi,jour,n_dose1,n_cum_dose1
25,39,2021-02-17,8,459
25,49,2021-01-06,3,3
25,49,2021-01-07,16,19
25,49,2021-01-08,40,59
25,49,2021-01-09,17,76
25,49,2021-01-11,39,115
25,49,2021-01-12,38,153
25,49,2021-01-13,54,207
25,49,2021-01-14,82,289
25,49,2021-01-15,49,338
25,49,2021-01-16,12,350
25,49,2021-01-18,24,374
25,49,2021-01-19,27,401
25,49,2021-01-20,15,416
25,49,2021-01-21,59,475
25,49,2021-01-22,35,510
25,49,2021-01-23,8,518
25,49,2021-01-24,1,519
25,49,2021-01-25,10,529
25,49,2021-01-26,24,553
25,49,2021-01-27,14,567
25,49,2021-01-28,25,592
25,49,2021-01-29,13,605
25,49,2021-01-30,4,609
25,49,2021-02-01,4,613
25,49,2021-02-02,12,625
25,49,2021-02-03,8,633
25,49,2021-02-04,12,645
25,49,2021-02-05,9,654
25,49,2021-02-06,1,655
25,49,2021-02-08,3,658
25,49,2021-02-09,44,702
25,49,2021-02-10,113,815
25,49,2021-02-11,4,819
25,49,2021-02-12,3,822
25,49,2021-02-13,11,833
25,49,2021-02-15,28,861
25,49,2021-02-16,30,891
25,49,2021-02-17,12,903
25,59,2021-01-06,20,20
25,59,2021-01-07,128,148
25,59,2021-01-08,141,289
25,59,2021-01-09,30,319
25,59,2021-01-11,204,523
25,59,2021-01-12,168,691
25,59,2021-01-13,185,876
25,59,2021-01-14,252,1128
25,59,2021-01-15,210,1338
25,59,2021-01-16,51,1389
25,59,2021-01-17,9,1398
25,59,2021-01-18,83,1481
25,59,2021-01-19,92,1573
25,59,2021-01-20,73,1646
25,59,2021-01-21,142,1788
25,59,2021-01-22,93,1881
25,59,2021-01-23,17,1898
25,59,2021-01-24,1,1899
25,59,2021-01-25,50,1949
25,59,2021-01-26,58,2007
25,59,2021-01-27,52,2059
25,59,2021-01-28,50,2109
25,59,2021-01-29,37,2146
25,59,2021-01-30,13,2159
25,59,2021-02-01,24,2183
25,59,2021-02-02,27,2210
25,59,2021-02-03,20,2230
25,59,2021-02-04,35,2265
25,59,2021-02-05,23,2288
25,59,2021-02-06,6,2294
25,59,2021-02-07,1,2295
25,59,2021-02-08,17,2312
25,59,2021-02-09,43,2355
25,59,2021-02-10,70,2425
25,59,2021-02-11,16,2441
25,59,2021-02-12,12,2453
25,59,2021-02-13,8,2461
25,59,2021-02-15,17,2478
25,59,2021-02-16,22,2500
25,59,2021-02-17,14,2514
25,64,2021-01-06,18,18
25,64,2021-01-07,35,53
25,64,2021-01-08,58,111
25,64,2021-01-09,22,133
25,64,2021-01-11,82,215
25,64,2021-01-12,60,275
25,64,2021-01-13,66,341
25,64,2021-01-14,95,436
25,64,2021-01-15,83,519
25,64,2021-01-16,30,549
25,64,2021-01-17,4,553
25,64,2021-01-18,33,586
25,64,2021-01-19,36,622
25,64,2021-01-20,37,659
25,64,2021-01-21,58,717
25,64,2021-01-22,42,759
25,64,2021-01-23,14,773
25,64,2021-01-24,3,776
25,64,2021-01-25,27,803
25,64,2021-01-26,20,823
25,64,2021-01-27,33,856
25,64,2021-01-28,39,895
25,64,2021-01-29,17,912
25,64,2021-01-30,6,918
25,64,2021-02-01,17,935
25,64,2021-02-02,13,948
25,64,2021-02-03,11,959
25,64,2021-02-04,20,979
25,64,2021-02-05,12,991
25,64,2021-02-06,2,993
25,64,2021-02-08,10,1003
25,64,2021-02-09,14,1017
25,64,2021-02-10,25,1042
25,64,2021-02-11,7,1049
25,64,2021-02-12,11,1060
25,64,2021-02-13,5,1065
25,64,2021-02-15,10,1075
25,64,2021-02-16,9,1084
25,64,2021-02-17,3,1087
25,69,2021-01-06,2,2
25,69,2021-01-07,18,20
25,69,2021-01-08,18,38
25,69,2021-01-09,8,46
25,69,2021-01-11,31,77
25,69,2021-01-12,26,103
25,69,2021-01-13,53,156
25,69,2021-01-14,53,209
25,69,2021-01-15,37,246
25,69,2021-01-16,14,260
25,69,2021-01-17,4,264
25,69,2021-01-18,34,298
25,69,2021-01-19,45,343
25,69,2021-01-20,33,376
25,69,2021-01-21,50,426
25,69,2021-01-22,26,452
25,69,2021-01-23,15,467
25,69,2021-01-24,2,469
25,69,2021-01-25,27,496
25,69,2021-01-26,42,538
25,69,2021-01-27,39,577
25,69,2021-01-28,23,600
25,69,2021-01-29,28,628
25,69,2021-01-30,3,631
25,69,2021-02-01,19,650
25,69,2021-02-02,20,670
25,69,2021-02-03,26,696
25,69,2021-02-04,23,719
25,69,2021-02-05,16,735
25,69,2021-02-06,1,736
25,69,2021-02-08,12,748
25,69,2021-02-09,18,766
25,69,2021-02-10,19,785
25,69,2021-02-11,21,806
25,69,2021-02-12,12,818
25,69,2021-02-13,1,819
25,69,2021-02-15,5,824
25,69,2021-02-16,7,831
25,69,2021-02-17,4,835
25,74,2021-01-08,8,8
25,74,2021-01-09,1,9
25,74,2021-01-11,32,41
25,74,2021-01-12,51,92
25,74,2021-01-13,34,126
25,74,2021-01-14,33,159
25,74,2021-01-15,42,201
25,74,2021-01-16,16,217
25,74,2021-01-17,8,225
25,74,2021-01-18,72,297
25,74,2021-01-19,70,367
25,74,2021-01-20,55,422
25,74,2021-01-21,100,522
25,74,2021-01-22,58,580
25,74,2021-01-23,26,606
25,74,2021-01-24,3,609
25,74,2021-01-25,38,647
25,74,2021-01-26,69,716
25,74,2021-01-27,43,759
25,74,2021-01-28,36,795
25,74,2021-01-29,35,830
25,74,2021-01-30,17,847
25,74,2021-02-01,35,882
25,74,2021-02-02,34,916
25,74,2021-02-03,28,944
25,74,2021-02-04,35,979
25,74,2021-02-05,33,1012
25,74,2021-02-06,9,1021
25,74,2021-02-08,24,1045
25,74,2021-02-09,21,1066
25,74,2021-02-10,34,1100
25,74,2021-02-11,28,1128
25,74,2021-02-12,16,1144
25,74,2021-02-13,3,1147
25,74,2021-02-15,10,1157
25,74,2021-02-16,4,1161
25,74,2021-02-17,8,1169
25,79,2021-01-06,2,2
25,79,2021-01-07,5,7
25,79,2021-01-08,10,17
25,79,2021-01-09,2,19
25,79,2021-01-11,12,31
25,79,2021-01-12,37,68
25,79,2021-01-13,38,106
25,79,2021-01-14,99,205
25,79,2021-01-15,126,331
25,79,2021-01-16,32,363
25,79,2021-01-17,38,401
25,79,2021-01-18,416,817
25,79,2021-01-19,431,1248
25,79,2021-01-20,395,1643
25,79,2021-01-21,397,2040
25,79,2021-01-22,388,2428
25,79,2021-01-23,146,2574
25,79,2021-01-24,40,2614
25,79,2021-01-25,305,2919
25,79,2021-01-26,422,3341
25,79,2021-01-27,311,3652
25,79,2021-01-28,297,3949
25,79,2021-01-29,237,4186
25,79,2021-01-30,81,4267
25,79,2021-02-01,164,4431
25,79,2021-02-02,220,4651
25,79,2021-02-03,197,4848
25,79,2021-02-04,178,5026
25,79,2021-02-05,125,5151
25,79,2021-02-06,63,5214
25,79,2021-02-07,1,5215
25,79,2021-02-08,198,5413
25,79,2021-02-09,170,5583
25,79,2021-02-10,172,5755
25,79,2021-02-11,155,5910
25,79,2021-02-12,87,5997
25,79,2021-02-13,10,6007
25,79,2021-02-15,22,6029
25,79,2021-02-16,18,6047
25,79,2021-02-17,13,6060
25,80,2021-01-05,1,1
25,80,2021-01-06,30,31
25,80,2021-01-07,30,61
25,80,2021-01-08,39,100
25,80,2021-01-09,4,104
25,80,2021-01-11,65,169
25,80,2021-01-12,255,424
25,80,2021-01-13,122,546
25,80,2021-01-14,213,759
25,80,2021-01-15,192,951
25,80,2021-01-16,44,995
25,80,2021-01-17,46,1041
25,80,2021-01-18,604,1645
25,80,2021-01-19,684,2329
25,80,2021-01-20,793,3122
25,80,2021-01-21,895,4017
25,80,2021-01-22,809,4826
25,80,2021-01-23,261,5087
25,80,2021-01-24,68,5155
25,80,2021-01-25,501,5656
25,80,2021-01-26,760,6416
25,80,2021-01-27,712,7128
25,80,2021-01-28,585,7713
25,80,2021-01-29,512,8225
25,80,2021-01-30,167,8392
25,80,2021-02-01,339,8731
25,80,2021-02-02,343,9074
25,80,2021-02-03,412,9486
25,80,2021-02-04,401,9887
25,80,2021-02-05,244,10131
25,80,2021-02-06,108,10239
25,80,2021-02-08,330,10569
25,80,2021-02-09,289,10858
25,80,2021-02-10,336,11194
25,80,2021-02-11,340,11534
25,80,2021-02-12,236,11770
25,80,2021-02-13,41,11811
25,80,2021-02-15,70,11881
25,80,2021-02-16,90,11971
25,80,2021-02-17,38,12009
26,0,2021-01-07,125,125
26,0,2021-01-08,125,250
26,0,2021-01-09,2,252
26,0,2021-01-11,264,516
26,0,2021-01-12,173,689
26,0,2021-01-13,411,1100
26,0,2021-01-14,484,1584
26,0,2021-01-15,561,2145
26,0,2021-01-16,250,2395
26,0,2021-01-18,635,3030
26,0,2021-01-19,771,3801
26,0,2021-01-20,738,4539
26,0,2021-01-21,763,5302
26,0,2021-01-22,775,6077
26,0,2021-01-23,564,6641
26,0,2021-01-24,24,6665
26,0,2021-01-25,682,7347
26,0,2021-01-26,796,8143
26,0,2021-01-27,790,8933
26,0,2021-01-28,1293,10226
26,0,2021-01-29,921,11147
26,0,2021-01-30,601,11748
26,0,2021-01-31,24,11772
26,0,2021-02-01,689,12461
26,0,2021-02-02,1202,13663
26,0,2021-02-03,1096,14759
26,0,2021-02-04,976,15735
26,0,2021-02-05,664,16399
26,0,2021-02-06,393,16792
26,0,2021-02-07,57,16849
26,0,2021-02-08,543,17392
26,0,2021-02-09,612,18004
26,0,2021-02-10,579,18583
26,0,2021-02-11,750,19333
26,0,2021-02-12,589,19922
26,0,2021-02-13,380,20302
26,0,2021-02-14,36,20338
26,0,2021-02-15,398,20736
26,0,2021-02-16,291,21027
26,0,2021-02-17,187,21214
26,24,2021-01-11,1,1
26,24,2021-01-13,1,2
26,24,2021-01-15,2,4
26,24,2021-01-21,3,7
26,24,2021-01-25,3,10
26,24,2021-01-27,3,13
26,24,2021-01-28,4,17
26,24,2021-01-29,3,20
26,24,2021-02-01,0,20
26,24,2021-02-02,5,25
26,24,2021-02-03,2,27
26,24,2021-02-04,2,29
26,24,2021-02-05,1,30
26,24,2021-02-06,1,31
26,24,2021-02-09,2,33
26,24,2021-02-10,5,38
26,24,2021-02-11,0,38
26,24,2021-02-12,5,43
26,24,2021-02-13,1,44
26,24,2021-02-15,7,51
26,24,2021-02-16,3,54
26,24,2021-02-17,0,54
26,29,2021-01-11,1,1
26,29,2021-01-14,2,3
26,29,2021-01-15,2,5
26,29,2021-01-18,3,8
26,29,2021-01-19,1,9
26,29,2021-01-20,1,10
26,29,2021-01-21,3,13
26,29,2021-01-22,7,20
26,29,2021-01-23,2,22
26,29,2021-01-26,1,23
26,29,2021-01-27,3,26
26,29,2021-01-28,7,33
26,29,2021-01-29,2,35
26,29,2021-01-30,1,36
26,29,2021-02-01,1,37
26,29,2021-02-02,4,41
26,29,2021-02-03,4,45
26,29,2021-02-04,3,48
26,29,2021-02-05,3,51
26,29,2021-02-08,5,56
26,29,2021-02-09,12,68
26,29,2021-02-10,15,83
26,29,2021-02-11,12,95
26,29,2021-02-12,14,109
26,29,2021-02-13,0,109
26,29,2021-02-15,12,121
26,29,2021-02-16,6,127
26,29,2021-02-17,5,132
26,39,2021-01-08,1,1
26,39,2021-01-11,2,3
26,39,2021-01-12,3,6
26,39,2021-01-13,10,16
26,39,2021-01-14,15,31
26,39,2021-01-15,18,49
26,39,2021-01-16,3,52
26,39,2021-01-18,10,62
26,39,2021-01-19,9,71
26,39,2021-01-20,4,75
26,39,2021-01-21,7,82
26,39,2021-01-22,14,96
26,39,2021-01-23,9,105
26,39,2021-01-25,4,109
26,39,2021-01-26,14,123
26,39,2021-01-27,8,131
26,39,2021-01-28,27,158
26,39,2021-01-29,21,179
26,39,2021-01-30,1,180
26,39,2021-02-01,2,182
26,39,2021-02-02,13,195
26,39,2021-02-03,29,224
26,39,2021-02-04,19,243
26,39,2021-02-05,4,247
26,39,2021-02-06,0,247
26,39,2021-02-07,1,248
26,39,2021-02-08,19,267
26,39,2021-02-09,29,296
26,39,2021-02-10,28,324
26,39,2021-02-11,44,368
26,39,2021-02-12,30,398
26,39,2021-02-13,7,405
26,39,2021-02-15,27,432
26,39,2021-02-16,16,448
26,39,2021-02-17,13,461
26,49,2021-01-07,1,1
26,49,2021-01-08,3,4
26,49,2021-01-11,10,14
26,49,2021-01-12,10,24
26,49,2021-01-13,21,45
26,49,2021-01-14,31,76
26,49,2021-01-15,44,120
26,49,2021-01-16,2,122
26,49,2021-01-18,19,141
26,49,2021-01-19,13,154
26,49,2021-01-20,18,172
26,49,2021-01-21,23,195
26,49,2021-01-22,24,219
26,49,2021-01-23,15,234
26,49,2021-01-25,21,255
26,49,2021-01-26,17,272
26,49,2021-01-27,15,287
26,49,2021-01-28,41,328
26,49,2021-01-29,26,354
26,49,2021-01-30,12,366
26,49,2021-02-01,4,370
26,49,2021-02-02,42,412
26,49,2021-02-03,28,440
26,49,2021-02-04,52,492
26,49,2021-02-05,13,505
26,49,2021-02-06,1,506
26,49,2021-02-07,1,507
26,49,2021-02-08,22,529
26,49,2021-02-09,54,583
26,49,2021-02-10,49,632
26,49,2021-02-11,79,711
26,49,2021-02-12,50,761
26,49,2021-02-13,15,776
26,49,2021-02-15,38,814
26,49,2021-02-16,23,837
26,49,2021-02-17,18,855
26,59,2021-01-07,19,19
26,59,2021-01-08,39,58
26,59,2021-01-11,62,120
26,59,2021-01-12,62,182
26,59,2021-01-13,139,321
26,59,2021-01-14,160,481
26,59,2021-01-15,145,626
26,59,2021-01-16,46,672
26,59,2021-01-18,115,787
26,59,2021-01-19,141,928
26,59,2021-01-20,103,1031
26,59,2021-01-21,105,1136
26,59,2021-01-22,120,1256
26,59,2021-01-23,57,1313
26,59,2021-01-24,3,1316
26,59,2021-01-25,48,1364
26,59,2021-01-26,88,1452
26,59,2021-01-27,52,1504
26,59,2021-01-28,111,1615
26,59,2021-01-29,66,1681
26,59,2021-01-30,27,1708
26,59,2021-01-31,2,1710
26,59,2021-02-01,39,1749
26,59,2021-02-02,55,1804
26,59,2021-02-03,71,1875
26,59,2021-02-04,88,1963
26,59,2021-02-05,43,2006
26,59,2021-02-06,2,2008
26,59,2021-02-07,1,2009
26,59,2021-02-08,26,2035
26,59,2021-02-09,36,2071
26,59,2021-02-10,40,2111
26,59,2021-02-11,45,2156
26,59,2021-02-12,42,2198
26,59,2021-02-13,32,2230
26,59,2021-02-14,3,2233
26,59,2021-02-15,45,2278
26,59,2021-02-16,12,2290
26,59,2021-02-17,28,2318
26,64,2021-01-07,4,4
26,64,2021-01-08,12,16
26,64,2021-01-09,2,18
26,64,2021-01-11,42,60
26,64,2021-01-12,32,92
26,64,2021-01-13,59,151
26,64,2021-01-14,72,223
26,64,2021-01-15,48,271
26,64,2021-01-16,30,301
26,64,2021-01-18,41,342
26,64,2021-01-19,41,383
26,64,2021-01-20,39,422
26,64,2021-01-21,43,465
26,64,2021-01-22,45,510
26,64,2021-01-23,28,538
26,64,2021-01-24,1,539
26,64,2021-01-25,22,561
26,64,2021-01-26,27,588
26,64,2021-01-27,27,615
26,64,2021-01-28,52,667
26,64,2021-01-29,29,696
26,64,2021-01-30,11,707
26,64,2021-02-01,16,723
26,64,2021-02-02,34,757
26,64,2021-02-03,39,796
26,64,2021-02-04,30,826
26,64,2021-02-05,14,840
26,64,2021-02-06,5,845
26,64,2021-02-07,4,849
26,64,2021-02-08,5,854
26,64,2021-02-09,21,875
26,64,2021-02-10,19,894
26,64,2021-02-11,18,912
26,64,2021-02-12,12,924
26,64,2021-02-13,15,939
26,64,2021-02-15,13,952
26,64,2021-02-16,14,966
26,64,2021-02-17,11,977
26,69,2021-01-07,2,2
26,69,2021-01-08,7,9
26,69,2021-01-11,15,24
26,69,2021-01-12,12,36
26,69,2021-01-13,27,63
26,69,2021-01-14,21,84
26,69,2021-01-15,33,117
26,69,2021-01-16,7,124
26,69,2021-01-18,18,142
26,69,2021-01-19,26,168
26,69,2021-01-20,18,186
26,69,2021-01-21,30,216
26,69,2021-01-22,16,232
26,69,2021-01-23,15,247
26,69,2021-01-25,14,261
26,69,2021-01-26,23,284
26,69,2021-01-27,16,300
26,69,2021-01-28,33,333
26,69,2021-01-29,33,366
26,69,2021-01-30,9,375
26,69,2021-02-01,13,388
26,69,2021-02-02,39,427
26,69,2021-02-03,38,465
26,69,2021-02-04,31,496
26,69,2021-02-05,21,517
26,69,2021-02-06,6,523
26,69,2021-02-07,3,526
26,69,2021-02-08,7,533
26,69,2021-02-09,15,548
26,69,2021-02-10,7,555
26,69,2021-02-11,17,572
26,69,2021-02-12,17,589
26,69,2021-02-13,6,595
26,69,2021-02-14,1,596
26,69,2021-02-15,6,602
26,69,2021-02-16,0,602
26,69,2021-02-17,7,609
26,74,2021-01-07,3,3
26,74,2021-01-08,9,12
26,74,2021-01-11,14,26
26,74,2021-01-12,12,38
26,74,2021-01-13,20,58
26,74,2021-01-14,26,84
26,74,2021-01-15,18,102
26,74,2021-01-16,6,108
26,74,2021-01-18,21,129
26,74,2021-01-19,17,146
26,74,2021-01-20,33,179
26,74,2021-01-21,29,208
26,74,2021-01-22,15,223
26,74,2021-01-23,23,246
26,74,2021-01-24,2,248
26,74,2021-01-25,38,286
26,74,2021-01-26,29,315
26,74,2021-01-27,29,344
26,74,2021-01-28,61,405
26,74,2021-01-29,48,453
26,74,2021-01-30,37,490
26,74,2021-02-01,39,529
26,74,2021-02-02,74,603
26,74,2021-02-03,54,657
26,74,2021-02-04,41,698
26,74,2021-02-05,32,730
26,74,2021-02-06,12,742
26,74,2021-02-07,2,744
26,74,2021-02-08,25,769
26,74,2021-02-09,23,792
26,74,2021-02-10,24,816
26,74,2021-02-11,29,845
26,74,2021-02-12,15,860
26,74,2021-02-13,20,880
26,74,2021-02-15,16,896
26,74,2021-02-16,11,907
26,74,2021-02-17,5,912
26,79,2021-01-07,8,8
26,79,2021-01-08,10,18
26,79,2021-01-11,15,33
26,79,2021-01-12,9,42
26,79,2021-01-13,19,61
26,79,2021-01-14,50,111
26,79,2021-01-15,98,209
26,79,2021-01-16,62,271
26,79,2021-01-18,184,455
26,79,2021-01-19,187,642
26,79,2021-01-20,208,850
26,79,2021-01-21,199,1049
26,79,2021-01-22,236,1285
26,79,2021-01-23,186,1471
26,79,2021-01-24,11,1482
26,79,2021-01-25,208,1690
26,79,2021-01-26,223,1913
26,79,2021-01-27,215,2128
26,79,2021-01-28,275,2403
26,79,2021-01-29,248,2651
26,79,2021-01-30,185,2836
26,79,2021-01-31,8,2844
26,79,2021-02-01,226,3070
26,79,2021-02-02,237,3307
26,79,2021-02-03,233,3540
26,79,2021-02-04,215,3755
26,79,2021-02-05,207,3962
26,79,2021-02-06,134,4096
26,79,2021-02-07,22,4118
26,79,2021-02-08,173,4291
26,79,2021-02-09,168,4459
26,79,2021-02-10,151,4610
26,79,2021-02-11,186,4796
26,79,2021-02-12,143,4939
26,79,2021-02-13,117,5056
26,79,2021-02-14,19,5075
26,79,2021-02-15,89,5164
26,79,2021-02-16,65,5229
26,79,2021-02-17,41,5270
26,80,2021-01-07,88,88
26,80,2021-01-08,44,132
26,80,2021-01-11,102,234
26,80,2021-01-12,33,267
26,80,2021-01-13,115,382
26,80,2021-01-14,107,489
26,80,2021-01-15,153,642
26,80,2021-01-16,94,736
26,80,2021-01-18,224,960
26,80,2021-01-19,336,1296
26,80,2021-01-20,314,1610
26,80,2021-01-21,321,1931
26,80,2021-01-22,298,2229
26,80,2021-01-23,229,2458
26,80,2021-01-24,7,2465
26,80,2021-01-25,324,2789
26,80,2021-01-26,374,3163
26,80,2021-01-27,422,3585
26,80,2021-01-28,680,4265
26,80,2021-01-29,445,4710
26,80,2021-01-30,317,5027
26,80,2021-01-31,14,5041
26,80,2021-02-01,349,5390
26,80,2021-02-02,699,6089
26,80,2021-02-03,598,6687
26,80,2021-02-04,495,7182
26,80,2021-02-05,326,7508
26,80,2021-02-06,231,7739
26,80,2021-02-07,23,7762
26,80,2021-02-08,261,8023
26,80,2021-02-09,252,8275
26,80,2021-02-10,241,8516
26,80,2021-02-11,320,8836
26,80,2021-02-12,261,9097
26,80,2021-02-13,167,9264
26,80,2021-02-14,13,9277
26,80,2021-02-15,145,9422
26,80,2021-02-16,141,9563
26,80,2021-02-17,59,9622
27,0,2020-12-29,1,1
27,0,2021-01-03,1,2
27,0,2021-01-05,15,17
27,0,2021-01-06,161,178
27,0,2021-01-07,368,546
27,0,2021-01-08,417,963
27,0,2021-01-09,71,1034
27,0,2021-01-10,100,1134
27,0,2021-01-11,374,1508
27,0,2021-01-12,405,1913
27,0,2021-01-13,830,2743
27,0,2021-01-14,1454,4197
27,0,2021-01-15,1171,5368
27,0,2021-01-16,329,5697
27,0,2021-01-17,203,5900
27,0,2021-01-18,797,6697
27,0,2021-01-19,754,7451
27,0,2021-01-20,869,8320
27,0,2021-01-21,638,8958
27,0,2021-01-22,774,9732
27,0,2021-01-23,348,10080
27,0,2021-01-24,163,10243
27,0,2021-01-25,623,10866
27,0,2021-01-26,453,11319
27,0,2021-01-27,493,11812
27,0,2021-01-28,504,12316
27,0,2021-01-29,498,12814
27,0,2021-01-30,241,13055
27,0,2021-01-31,27,13082
27,0,2021-02-01,333,13415
27,0,2021-02-02,305,13720
27,0,2021-02-03,458,14178
27,0,2021-02-04,685,14863
27,0,2021-02-05,624,15487
27,0,2021-02-06,118,15605
27,0,2021-02-07,26,15631
27,0,2021-02-08,306,15937
27,0,2021-02-09,335,16272
27,0,2021-02-10,301,16573
27,0,2021-02-11,314,16887
27,0,2021-02-12,228,17115
27,0,2021-02-13,152,17267
27,0,2021-02-14,6,17273
27,0,2021-02-15,375,17648
27,0,2021-02-16,289,17937
27,0,2021-02-17,246,18183
27,24,2021-01-08,1,1
27,24,2021-01-11,2,3
27,24,2021-01-12,1,4
27,24,2021-01-13,1,5
27,24,2021-01-14,11,16
27,24,2021-01-15,9,25
27,24,2021-01-16,1,26
27,24,2021-01-17,1,27
27,24,2021-01-18,1,28
27,24,2021-01-19,2,30
27,24,2021-01-20,3,33
27,24,2021-01-21,1,34
27,24,2021-01-23,1,35
27,24,2021-01-26,1,36
27,24,2021-01-29,1,37
27,24,2021-02-01,0,37
27,24,2021-02-02,0,37
27,24,2021-02-03,0,37
27,24,2021-02-04,6,43
27,24,2021-02-05,3,46
27,24,2021-02-08,8,54
27,24,2021-02-10,2,56
27,24,2021-02-11,1,57
27,24,2021-02-12,3,60
27,24,2021-02-13,6,66
27,24,2021-02-14,0,66
27,24,2021-02-15,3,69
27,24,2021-02-16,2,71
27,24,2021-02-17,3,74
27,29,2021-01-05,1,1
27,29,2021-01-08,3,4
27,29,2021-01-09,4,8
27,29,2021-01-10,2,10
27,29,2021-01-11,4,14
27,29,2021-01-12,5,19
27,29,2021-01-13,6,25
27,29,2021-01-14,17,42
27,29,2021-01-15,21,63
27,29,2021-01-16,1,64
27,29,2021-01-18,5,69
27,29,2021-01-19,4,73
27,29,2021-01-20,1,74
27,29,2021-01-22,1,75
27,29,2021-01-25,1,76
27,29,2021-01-27,1,77
27,29,2021-01-28,2,79
27,29,2021-01-29,0,79
27,29,2021-02-01,0,79
27,29,2021-02-02,0,79
27,29,2021-02-03,0,79
27,29,2021-02-04,5,84
27,29,2021-02-05,12,96
27,29,2021-02-06,0,96
27,29,2021-02-07,1,97
27,29,2021-02-08,7,104
27,29,2021-02-09,9,113
27,29,2021-02-10,9,122
27,29,2021-02-11,10,132
27,29,2021-02-12,2,134
27,29,2021-02-13,7,141
27,29,2021-02-15,6,147
27,29,2021-02-16,6,153
27,29,2021-02-17,5,158
27,39,2021-01-06,1,1
27,39,2021-01-07,2,3
27,39,2021-01-08,20,23
27,39,2021-01-09,2,25
27,39,2021-01-10,7,32
27,39,2021-01-11,16,48
27,39,2021-01-12,23,71
27,39,2021-01-13,10,81
27,39,2021-01-14,65,146
27,39,2021-01-15,59,205
27,39,2021-01-16,5,210
27,39,2021-01-17,5,215
27,39,2021-01-18,11,226
27,39,2021-01-19,9,235
27,39,2021-01-20,10,245
27,39,2021-01-21,9,254
27,39,2021-01-22,3,257
27,39,2021-01-23,5,262
27,39,2021-01-24,4,266
27,39,2021-01-25,13,279
27,39,2021-01-26,5,284
27,39,2021-01-27,4,288
27,39,2021-01-28,5,293
27,39,2021-01-29,0,293
27,39,2021-01-31,1,294
27,39,2021-02-01,2,296
27,39,2021-02-02,1,297
27,39,2021-02-03,7,304
27,39,2021-02-04,27,331
27,39,2021-02-05,33,364
27,39,2021-02-06,1,365
27,39,2021-02-07,2,367
27,39,2021-02-08,26,393
27,39,2021-02-09,30,423
27,39,2021-02-10,25,448
27,39,2021-02-11,47,495
27,39,2021-02-12,12,507
27,39,2021-02-13,21,528
27,39,2021-02-14,0,528
27,39,2021-02-15,18,546
27,39,2021-02-16,18,564
27,39,2021-02-17,9,573
27,49,2021-01-05,2,2
27,49,2021-01-06,11,13
27,49,2021-01-07,12,25
27,49,2021-01-08,39,64
27,49,2021-01-09,6,70
27,49,2021-01-10,7,77
27,49,2021-01-11,52,129
27,49,2021-01-12,28,157
27,49,2021-01-13,29,186
27,49,2021-01-14,123,309
27,49,2021-01-15,110,419
27,49,2021-01-16,9,428
27,49,2021-01-17,5,433
27,49,2021-01-18,24,457
27,49,2021-01-19,33,490
27,49,2021-01-20,30,520
27,49,2021-01-21,9,529
27,49,2021-01-22,15,544
27,49,2021-01-23,5,549
27,49,2021-01-24,3,552
27,49,2021-01-25,15,567
27,49,2021-01-26,10,577
27,49,2021-01-27,8,585
27,49,2021-01-28,6,591
27,49,2021-01-29,11,602
27,49,2021-01-30,3,605
27,49,2021-01-31,1,606
27,49,2021-02-01,4,610
27,49,2021-02-02,1,611
27,49,2021-02-03,10,621
27,49,2021-02-04,41,662
27,49,2021-02-05,41,703
27,49,2021-02-06,2,705
27,49,2021-02-07,1,706
27,49,2021-02-08,32,738
27,49,2021-02-09,46,784
27,49,2021-02-10,26,810
27,49,2021-02-11,51,861
27,49,2021-02-12,15,876
27,49,2021-02-13,28,904
27,49,2021-02-14,0,904
27,49,2021-02-15,20,924
27,49,2021-02-16,45,969
27,49,2021-02-17,19,988
27,59,2021-01-03,1,1
27,59,2021-01-05,8,9
27,59,2021-01-06,56,65
27,59,2021-01-07,109,174
27,59,2021-01-08,154,328
27,59,2021-01-09,28,356
27,59,2021-01-10,36,392
27,59,2021-01-11,106,498
27,59,2021-01-12,106,604
27,59,2021-01-13,126,730
27,59,2021-01-14,195,925
27,59,2021-01-15,182,1107
27,59,2021-01-16,45,1152
27,59,2021-01-17,19,1171
27,59,2021-01-18,94,1265
27,59,2021-01-19,78,1343
27,59,2021-01-20,62,1405
27,59,2021-01-21,37,1442
27,59,2021-01-22,48,1490
27,59,2021-01-23,15,1505
27,59,2021-01-24,12,1517
27,59,2021-01-25,29,1546
27,59,2021-01-26,18,1564
27,59,2021-01-27,24,1588
27,59,2021-01-28,18,1606
27,59,2021-01-29,27,1633
27,59,2021-01-30,11,1644
27,59,2021-01-31,0,1644
27,59,2021-02-01,17,1661
27,59,2021-02-02,16,1677
27,59,2021-02-03,32,1709
27,59,2021-02-04,68,1777
27,59,2021-02-05,62,1839
27,59,2021-02-06,4,1843
27,59,2021-02-07,6,1849
27,59,2021-02-08,26,1875
27,59,2021-02-09,28,1903
27,59,2021-02-10,22,1925
27,59,2021-02-11,44,1969
27,59,2021-02-12,18,1987
27,59,2021-02-13,23,2010
27,59,2021-02-14,1,2011
27,59,2021-02-15,16,2027
27,59,2021-02-16,19,2046
27,59,2021-02-17,23,2069
27,64,2021-01-05,4,4
27,64,2021-01-06,23,27
27,64,2021-01-07,35,62
27,64,2021-01-08,62,124
27,64,2021-01-09,9,133
27,64,2021-01-10,15,148
