dep,clage_vacsi,jour,n_dose1,n_cum_dose1
13,59,2021-02-20,19,9933
13,59,2021-02-21,1,9934
13,59,2021-02-22,61,9995
13,59,2021-02-23,104,10099
13,59,2021-02-24,109,10208
13,64,2021-01-05,22,22
13,64,2021-01-06,30,52
13,64,2021-01-07,46,98
13,64,2021-01-08,35,133
13,64,2021-01-11,100,233
13,64,2021-01-12,161,394
13,64,2021-01-13,210,604
13,64,2021-01-14,284,888
13,64,2021-01-15,238,1126
13,64,2021-01-16,86,1212
13,64,2021-01-17,6,1218
13,64,2021-01-18,208,1426
13,64,2021-01-19,477,1903
13,64,2021-01-20,410,2313
13,64,2021-01-21,345,2658
13,64,2021-01-22,265,2923
13,64,2021-01-23,65,2988
13,64,2021-01-24,17,3005
13,64,2021-01-25,144,3149
13,64,2021-01-26,184,3333
13,64,2021-01-27,154,3487
13,64,2021-01-28,133,3620
13,64,2021-01-29,111,3731
13,64,2021-01-30,24,3755
13,64,2021-01-31,15,3770
13,64,2021-02-01,82,3852
13,64,2021-02-02,88,3940
13,64,2021-02-03,56,3996
13,64,2021-02-04,75,4071
13,64,2021-02-05,96,4167
13,64,2021-02-06,20,4187
13,64,2021-02-07,8,4195
13,64,2021-02-08,72,4267
13,64,2021-02-09,167,4434
13,64,2021-02-10,132,4566
13,64,2021-02-11,218,4784
13,64,2021-02-12,127,4911
13,64,2021-02-13,23,4934
13,64,2021-02-14,2,4936
13,64,2021-02-15,38,4974
13,64,2021-02-16,70,5044
13,64,2021-02-17,54,5098
13,64,2021-02-18,77,5175
13,64,2021-02-19,80,5255
13,64,2021-02-20,9,5264
13,64,2021-02-21,3,5267
13,64,2021-02-22,51,5318
13,64,2021-02-23,59,5377
13,64,2021-02-24,82,5459
13,69,2021-01-05,9,9
13,69,2021-01-06,9,18
13,69,2021-01-07,14,32
13,69,2021-01-08,9,41
13,69,2021-01-11,49,90
13,69,2021-01-12,89,179
13,69,2021-01-13,110,289
13,69,2021-01-14,118,407
13,69,2021-01-15,132,539
13,69,2021-01-16,63,602
13,69,2021-01-17,4,606
13,69,2021-01-18,137,743
13,69,2021-01-19,356,1099
13,69,2021-01-20,297,1396
13,69,2021-01-21,291,1687
13,69,2021-01-22,226,1913
13,69,2021-01-23,49,1962
13,69,2021-01-24,17,1979
13,69,2021-01-25,127,2106
13,69,2021-01-26,111,2217
13,69,2021-01-27,120,2337
13,69,2021-01-28,135,2472
13,69,2021-01-29,109,2581
13,69,2021-01-30,41,2622
13,69,2021-01-31,8,2630
13,69,2021-02-01,70,2700
13,69,2021-02-02,95,2795
13,69,2021-02-03,70,2865
13,69,2021-02-04,68,2933
13,69,2021-02-05,131,3064
13,69,2021-02-06,32,3096
13,69,2021-02-07,15,3111
13,69,2021-02-08,81,3192
13,69,2021-02-09,153,3345
13,69,2021-02-10,141,3486
13,69,2021-02-11,250,3736
13,69,2021-02-12,156,3892
13,69,2021-02-13,33,3925
13,69,2021-02-14,5,3930
13,69,2021-02-15,53,3983
13,69,2021-02-16,67,4050
13,69,2021-02-17,60,4110
13,69,2021-02-18,85,4195
13,69,2021-02-19,80,4275
13,69,2021-02-20,21,4296
13,69,2021-02-21,0,4296
13,69,2021-02-22,47,4343
13,69,2021-02-23,78,4421
13,69,2021-02-24,60,4481
13,74,2021-01-06,5,5
13,74,2021-01-07,7,12
13,74,2021-01-08,6,18
13,74,2021-01-09,1,19
13,74,2021-01-11,15,34
13,74,2021-01-12,30,64
13,74,2021-01-13,49,113
13,74,2021-01-14,58,171
13,74,2021-01-15,87,258
13,74,2021-01-16,38,296
13,74,2021-01-17,3,299
13,74,2021-01-18,117,416
13,74,2021-01-19,413,829
13,74,2021-01-20,329,1158
13,74,2021-01-21,336,1494
13,74,2021-01-22,275,1769
13,74,2021-01-23,69,1838
13,74,2021-01-24,36,1874
13,74,2021-01-25,141,2015
13,74,2021-01-26,196,2211
13,74,2021-01-27,194,2405
13,74,2021-01-28,169,2574
13,74,2021-01-29,145,2719
13,74,2021-01-30,64,2783
13,74,2021-01-31,13,2796
13,74,2021-02-01,124,2920
13,74,2021-02-02,129,3049
13,74,2021-02-03,97,3146
13,74,2021-02-04,123,3269
13,74,2021-02-05,157,3426
13,74,2021-02-06,43,3469
13,74,2021-02-07,16,3485
13,74,2021-02-08,102,3587
13,74,2021-02-09,201,3788
13,74,2021-02-10,228,4016
13,74,2021-02-11,277,4293
13,74,2021-02-12,200,4493
13,74,2021-02-13,73,4566
13,74,2021-02-14,10,4576
13,74,2021-02-15,59,4635
13,74,2021-02-16,87,4722
13,74,2021-02-17,102,4824
13,74,2021-02-18,161,4985
13,74,2021-02-19,87,5072
13,74,2021-02-20,30,5102
13,74,2021-02-21,0,5102
13,74,2021-02-22,69,5171
13,74,2021-02-23,114,5285
13,74,2021-02-24,108,5393
13,79,2021-01-07,4,4
13,79,2021-01-08,3,7
13,79,2021-01-11,13,20
13,79,2021-01-12,33,53
13,79,2021-01-13,29,82
13,79,2021-01-14,48,130
13,79,2021-01-15,59,189
13,79,2021-01-16,28,217
13,79,2021-01-17,3,220
13,79,2021-01-18,312,532
13,79,2021-01-19,729,1261
13,79,2021-01-20,737,1998
13,79,2021-01-21,818,2816
13,79,2021-01-22,795,3611
13,79,2021-01-23,407,4018
13,79,2021-01-24,133,4151
13,79,2021-01-25,527,4678
13,79,2021-01-26,711,5389
13,79,2021-01-27,743,6132
13,79,2021-01-28,731,6863
13,79,2021-01-29,665,7528
13,79,2021-01-30,275,7803
13,79,2021-01-31,62,7865
13,79,2021-02-01,483,8348
13,79,2021-02-02,581,8929
13,79,2021-02-03,535,9464
13,79,2021-02-04,532,9996
13,79,2021-02-05,662,10658
13,79,2021-02-06,211,10869
13,79,2021-02-07,70,10939
13,79,2021-02-08,453,11392
13,79,2021-02-09,626,12018
13,79,2021-02-10,585,12603
13,79,2021-02-11,656,13259
13,79,2021-02-12,594,13853
13,79,2021-02-13,202,14055
13,79,2021-02-14,9,14064
13,79,2021-02-15,211,14275
13,79,2021-02-16,279,14554
13,79,2021-02-17,281,14835
13,79,2021-02-18,349,15184
13,79,2021-02-19,310,15494
13,79,2021-02-20,117,15611
13,79,2021-02-21,2,15613
13,79,2021-02-22,226,15839
13,79,2021-02-23,256,16095
13,79,2021-02-24,303,16398
13,80,2021-01-01,1,1
13,80,2021-01-05,1,2
13,80,2021-01-06,5,7
13,80,2021-01-07,12,19
13,80,2021-01-08,42,61
13,80,2021-01-09,9,70
13,80,2021-01-10,1,71
13,80,2021-01-11,31,102
13,80,2021-01-12,20,122
13,80,2021-01-13,55,177
13,80,2021-01-14,77,254
13,80,2021-01-15,59,313
13,80,2021-01-16,12,325
13,80,2021-01-17,7,332
13,80,2021-01-18,685,1017
13,80,2021-01-19,3654,4671
13,80,2021-01-20,2068,6739
13,80,2021-01-21,1833,8572
13,80,2021-01-22,1209,9781
13,80,2021-01-23,599,10380
13,80,2021-01-24,222,10602
13,80,2021-01-25,795,11397
13,80,2021-01-26,1018,12415
13,80,2021-01-27,1193,13608
13,80,2021-01-28,1304,14912
13,80,2021-01-29,933,15845
13,80,2021-01-30,441,16286
13,80,2021-01-31,91,16377
13,80,2021-02-01,768,17145
13,80,2021-02-02,951,18096
13,80,2021-02-03,824,18920
13,80,2021-02-04,845,19765
13,80,2021-02-05,1117,20882
13,80,2021-02-06,449,21331
13,80,2021-02-07,134,21465
13,80,2021-02-08,937,22402
13,80,2021-02-09,1575,23977
13,80,2021-02-10,1401,25378
13,80,2021-02-11,1281,26659
13,80,2021-02-12,1076,27735
13,80,2021-02-13,320,28055
13,80,2021-02-14,21,28076
13,80,2021-02-15,331,28407
13,80,2021-02-16,511,28918
13,80,2021-02-17,466,29384
13,80,2021-02-18,740,30124
13,80,2021-02-19,500,30624
13,80,2021-02-20,235,30859
13,80,2021-02-21,12,30871
13,80,2021-02-22,330,31201
13,80,2021-02-23,397,31598
13,80,2021-02-24,492,32090
14,0,2020-12-31,1,1
14,0,2021-01-05,13,14
14,0,2021-01-06,347,361
14,0,2021-01-07,389,750
14,0,2021-01-08,584,1334
14,0,2021-01-09,124,1458
14,0,2021-01-10,39,1497
14,0,2021-01-11,637,2134
14,0,2021-01-12,918,3052
14,0,2021-01-13,825,3877
14,0,2021-01-14,2757,6634
14,0,2021-01-15,1860,8494
14,0,2021-01-16,267,8761
14,0,2021-01-17,145,8906
14,0,2021-01-18,1073,9979
14,0,2021-01-19,1147,11126
14,0,2021-01-20,1977,13103
14,0,2021-01-21,1792,14895
14,0,2021-01-22,1481,16376
14,0,2021-01-23,297,16673
14,0,2021-01-24,71,16744
14,0,2021-01-25,909,17653
14,0,2021-01-26,844,18497
14,0,2021-01-27,875,19372
14,0,2021-01-28,776,20148
14,0,2021-01-29,774,20922
14,0,2021-01-30,268,21190
14,0,2021-01-31,58,21248
14,0,2021-02-01,705,21953
14,0,2021-02-02,814,22767
14,0,2021-02-03,734,23501
14,0,2021-02-04,1113,24614
14,0,2021-02-05,1275,25889
14,0,2021-02-06,375,26264
14,0,2021-02-07,175,26439
14,0,2021-02-08,767,27206
14,0,2021-02-09,716,27922
14,0,2021-02-10,797,28719
14,0,2021-02-11,1275,29994
14,0,2021-02-12,1325,31319
14,0,2021-02-13,302,31621
14,0,2021-02-14,82,31703
14,0,2021-02-15,427,32130
14,0,2021-02-16,661,32791
14,0,2021-02-17,383,33174
14,0,2021-02-18,675,33849
14,0,2021-02-19,651,34500
14,0,2021-02-20,87,34587
14,0,2021-02-21,4,34591
14,0,2021-02-22,430,35021
14,0,2021-02-23,474,35495
14,0,2021-02-24,422,35917
14,24,2021-01-08,2,2
14,24,2021-01-12,2,4
14,24,2021-01-13,3,7
14,24,2021-01-14,18,25
14,24,2021-01-15,13,38
14,24,2021-01-16,2,40
14,24,2021-01-17,4,44
14,24,2021-01-18,1,45
14,24,2021-01-19,1,46
14,24,2021-01-20,7,53
14,24,2021-01-21,2,55
14,24,2021-01-22,3,58
14,24,2021-01-24,1,59
14,24,2021-01-27,1,60
14,24,2021-01-28,0,60
14,24,2021-01-29,0,60
14,24,2021-02-01,2,62
14,24,2021-02-02,1,63
14,24,2021-02-03,0,63
14,24,2021-02-04,11,74
14,24,2021-02-05,10,84
14,24,2021-02-06,3,87
14,24,2021-02-07,5,92
14,24,2021-02-08,4,96
14,24,2021-02-09,7,103
14,24,2021-02-10,13,116
14,24,2021-02-11,30,146
14,24,2021-02-12,72,218
14,24,2021-02-13,9,227
14,24,2021-02-14,1,228
14,24,2021-02-15,38,266
14,24,2021-02-16,67,333
14,24,2021-02-17,45,378
14,24,2021-02-18,44,422
14,24,2021-02-19,64,486
14,24,2021-02-20,13,499
14,24,2021-02-22,21,520
14,24,2021-02-23,11,531
14,24,2021-02-24,9,540
14,29,2021-01-05,1,1
14,29,2021-01-07,5,6
14,29,2021-01-08,5,11
14,29,2021-01-09,1,12
14,29,2021-01-11,3,15
14,29,2021-01-12,7,22
14,29,2021-01-13,7,29
14,29,2021-01-14,37,66
14,29,2021-01-15,46,112
14,29,2021-01-16,4,116
14,29,2021-01-17,1,117
14,29,2021-01-18,4,121
14,29,2021-01-19,1,122
14,29,2021-01-20,8,130
14,29,2021-01-21,14,144
14,29,2021-01-22,11,155
14,29,2021-01-23,1,156
14,29,2021-01-25,4,160
14,29,2021-01-26,2,162
14,29,2021-01-27,4,166
14,29,2021-01-28,2,168
14,29,2021-01-29,2,170
14,29,2021-02-01,1,171
14,29,2021-02-02,2,173
14,29,2021-02-03,1,174
14,29,2021-02-04,24,198
14,29,2021-02-05,18,216
14,29,2021-02-06,4,220
14,29,2021-02-07,18,238
14,29,2021-02-08,13,251
14,29,2021-02-09,14,265
14,29,2021-02-10,31,296
14,29,2021-02-11,84,380
14,29,2021-02-12,96,476
14,29,2021-02-13,13,489
14,29,2021-02-14,2,491
14,29,2021-02-15,53,544
14,29,2021-02-16,75,619
14,29,2021-02-17,33,652
14,29,2021-02-18,51,703
14,29,2021-02-19,73,776
14,29,2021-02-20,5,781
14,29,2021-02-22,33,814
14,29,2021-02-23,30,844
14,29,2021-02-24,20,864
14,39,2021-01-06,1,1
14,39,2021-01-07,15,16
14,39,2021-01-08,30,46
14,39,2021-01-09,1,47
14,39,2021-01-10,1,48
14,39,2021-01-11,24,72
14,39,2021-01-12,30,102
14,39,2021-01-13,36,138
14,39,2021-01-14,107,245
14,39,2021-01-15,138,383
14,39,2021-01-16,19,402
14,39,2021-01-17,8,410
14,39,2021-01-18,27,437
14,39,2021-01-19,14,451
14,39,2021-01-20,41,492
14,39,2021-01-21,55,547
14,39,2021-01-22,30,577
14,39,2021-01-23,9,586
14,39,2021-01-25,14,600
14,39,2021-01-26,6,606
14,39,2021-01-27,6,612
14,39,2021-01-28,6,618
14,39,2021-01-29,4,622
14,39,2021-01-30,2,624
14,39,2021-02-01,1,625
14,39,2021-02-02,6,631
14,39,2021-02-03,7,638
14,39,2021-02-04,53,691
14,39,2021-02-05,42,733
14,39,2021-02-06,11,744
14,39,2021-02-07,30,774
14,39,2021-02-08,28,802
14,39,2021-02-09,33,835
14,39,2021-02-10,39,874
14,39,2021-02-11,183,1057
14,39,2021-02-12,213,1270
14,39,2021-02-13,32,1302
14,39,2021-02-14,11,1313
14,39,2021-02-15,91,1404
14,39,2021-02-16,103,1507
14,39,2021-02-17,59,1566
14,39,2021-02-18,127,1693
14,39,2021-02-19,119,1812
14,39,2021-02-20,25,1837
14,39,2021-02-21,3,1840
14,39,2021-02-22,63,1903
14,39,2021-02-23,60,1963
14,39,2021-02-24,43,2006
14,49,2021-01-05,1,1
14,49,2021-01-06,13,14
14,49,2021-01-07,34,48
14,49,2021-01-08,56,104
14,49,2021-01-09,7,111
14,49,2021-01-10,3,114
14,49,2021-01-11,48,162
14,49,2021-01-12,47,209
14,49,2021-01-13,68,277
14,49,2021-01-14,192,469
14,49,2021-01-15,182,651
14,49,2021-01-16,21,672
14,49,2021-01-17,9,681
14,49,2021-01-18,45,726
14,49,2021-01-19,29,755
14,49,2021-01-20,67,822
14,49,2021-01-21,75,897
14,49,2021-01-22,51,948
14,49,2021-01-23,13,961
14,49,2021-01-24,3,964
14,49,2021-01-25,13,977
14,49,2021-01-26,11,988
14,49,2021-01-27,6,994
14,49,2021-01-28,20,1014
14,49,2021-01-29,8,1022
14,49,2021-01-30,4,1026
14,49,2021-02-01,9,1035
14,49,2021-02-02,3,1038
14,49,2021-02-03,10,1048
14,49,2021-02-04,76,1124
14,49,2021-02-05,67,1191
14,49,2021-02-06,11,1202
14,49,2021-02-07,19,1221
14,49,2021-02-08,25,1246
14,49,2021-02-09,34,1280
14,49,2021-02-10,69,1349
14,49,2021-02-11,166,1515
14,49,2021-02-12,227,1742
14,49,2021-02-13,53,1795
14,49,2021-02-14,10,1805
14,49,2021-02-15,94,1899
14,49,2021-02-16,117,2016
14,49,2021-02-17,71,2087
14,49,2021-02-18,165,2252
14,49,2021-02-19,149,2401
14,49,2021-02-20,23,2424
14,49,2021-02-21,1,2425
14,49,2021-02-22,57,2482
14,49,2021-02-23,60,2542
14,49,2021-02-24,57,2599
14,59,2021-01-05,5,5
14,59,2021-01-06,127,132
14,59,2021-01-07,179,311
14,59,2021-01-08,281,592
14,59,2021-01-09,50,642
14,59,2021-01-10,8,650
14,59,2021-01-11,247,897
14,59,2021-01-12,272,1169
14,59,2021-01-13,341,1510
14,59,2021-01-14,444,1954
14,59,2021-01-15,395,2349
14,59,2021-01-16,74,2423
14,59,2021-01-17,33,2456
14,59,2021-01-18,123,2579
14,59,2021-01-19,86,2665
14,59,2021-01-20,124,2789
14,59,2021-01-21,142,2931
14,59,2021-01-22,78,3009
14,59,2021-01-23,17,3026
14,59,2021-01-24,2,3028
14,59,2021-01-25,35,3063
14,59,2021-01-26,29,3092
14,59,2021-01-27,34,3126
14,59,2021-01-28,35,3161
14,59,2021-01-29,42,3203
14,59,2021-01-30,7,3210
14,59,2021-01-31,2,3212
14,59,2021-02-01,23,3235
14,59,2021-02-02,24,3259
14,59,2021-02-03,27,3286
14,59,2021-02-04,93,3379
14,59,2021-02-05,99,3478
14,59,2021-02-06,14,3492
14,59,2021-02-07,10,3502
14,59,2021-02-08,34,3536
14,59,2021-02-09,46,3582
14,59,2021-02-10,40,3622
14,59,2021-02-11,117,3739
14,59,2021-02-12,117,3856
14,59,2021-02-13,20,3876
14,59,2021-02-14,7,3883
14,59,2021-02-15,61,3944
14,59,2021-02-16,56,4000
14,59,2021-02-17,57,4057
14,59,2021-02-18,98,4155
14,59,2021-02-19,54,4209
14,59,2021-02-20,13,4222
14,59,2021-02-21,0,4222
14,59,2021-02-22,49,4271
14,59,2021-02-23,57,4328
14,59,2021-02-24,100,4428
14,64,2021-01-05,1,1
14,64,2021-01-06,53,54
14,64,2021-01-07,74,128
14,64,2021-01-08,97,225
14,64,2021-01-09,33,258
14,64,2021-01-10,1,259
14,64,2021-01-11,92,351
14,64,2021-01-12,136,487
14,64,2021-01-13,135,622
14,64,2021-01-14,152,774
14,64,2021-01-15,157,931
14,64,2021-01-16,32,963
14,64,2021-01-17,8,971
14,64,2021-01-18,34,1005
14,64,2021-01-19,50,1055
14,64,2021-01-20,61,1116
14,64,2021-01-21,56,1172
14,64,2021-01-22,59,1231
14,64,2021-01-23,4,1235
14,64,2021-01-25,13,1248
14,64,2021-01-26,19,1267
14,64,2021-01-27,20,1287
14,64,2021-01-28,18,1305
14,64,2021-01-29,14,1319
14,64,2021-01-30,3,1322
14,64,2021-01-31,1,1323
14,64,2021-02-01,15,1338
14,64,2021-02-02,15,1353
14,64,2021-02-03,11,1364
14,64,2021-02-04,47,1411
14,64,2021-02-05,45,1456
14,64,2021-02-06,10,1466
14,64,2021-02-07,4,1470
14,64,2021-02-08,15,1485
14,64,2021-02-09,13,1498
14,64,2021-02-10,25,1523
14,64,2021-02-11,43,1566
14,64,2021-02-12,36,1602
14,64,2021-02-13,3,1605
14,64,2021-02-14,0,1605
14,64,2021-02-15,15,1620
14,64,2021-02-16,35,1655
14,64,2021-02-17,7,1662
14,64,2021-02-18,33,1695
14,64,2021-02-19,17,1712
14,64,2021-02-20,5,1717
14,64,2021-02-22,13,1730
14,64,2021-02-23,32,1762
14,64,2021-02-24,62,1824
14,69,2021-01-06,31,31
14,69,2021-01-07,29,60
14,69,2021-01-08,42,102
14,69,2021-01-09,16,118
14,69,2021-01-10,6,124
14,69,2021-01-11,54,178
14,69,2021-01-12,84,262
14,69,2021-01-13,57,319
14,69,2021-01-14,121,440
14,69,2021-01-15,88,528
14,69,2021-01-16,33,561
14,69,2021-01-17,11,572
14,69,2021-01-18,19,591
14,69,2021-01-19,31,622
14,69,2021-01-20,54,676
14,69,2021-01-21,59,735
14,69,2021-01-22,47,782
14,69,2021-01-23,4,786
14,69,2021-01-24,2,788
14,69,2021-01-25,29,817
14,69,2021-01-26,20,837
14,69,2021-01-27,14,851
14,69,2021-01-28,30,881
14,69,2021-01-29,21,902
14,69,2021-01-30,3,905
14,69,2021-01-31,3,908
14,69,2021-02-01,20,928
14,69,2021-02-02,19,947
14,69,2021-02-03,13,960
14,69,2021-02-04,53,1013
14,69,2021-02-05,48,1061
14,69,2021-02-06,14,1075
14,69,2021-02-07,4,1079
14,69,2021-02-08,19,1098
14,69,2021-02-09,15,1113
14,69,2021-02-10,22,1135
14,69,2021-02-11,20,1155
14,69,2021-02-12,32,1187
14,69,2021-02-13,8,1195
14,69,2021-02-14,3,1198
14,69,2021-02-15,7,1205
14,69,2021-02-16,18,1223
14,69,2021-02-17,4,1227
14,69,2021-02-18,19,1246
14,69,2021-02-19,15,1261
14,69,2021-02-20,0,1261
14,69,2021-02-21,0,1261
14,69,2021-02-22,27,1288
14,69,2021-02-23,24,1312
14,69,2021-02-24,22,1334
14,74,2021-01-06,25,25
14,74,2021-01-07,18,43
14,74,2021-01-08,18,61
14,74,2021-01-09,6,67
14,74,2021-01-10,15,82
14,74,2021-01-11,33,115
14,74,2021-01-12,76,191
14,74,2021-01-13,43,234
14,74,2021-01-14,96,330
14,74,2021-01-15,81,411
14,74,2021-01-16,12,423
14,74,2021-01-17,21,444
14,74,2021-01-18,38,482
14,74,2021-01-19,47,529
14,74,2021-01-20,80,609
14,74,2021-01-21,97,706
14,74,2021-01-22,65,771
14,74,2021-01-23,12,783
14,74,2021-01-24,4,787
14,74,2021-01-25,29,816
14,74,2021-01-26,36,852
14,74,2021-01-27,38,890
14,74,2021-01-28,41,931
14,74,2021-01-29,30,961
14,74,2021-01-30,8,969
14,74,2021-01-31,9,978
14,74,2021-02-01,26,1004
14,74,2021-02-02,40,1044
14,74,2021-02-03,47,1091
14,74,2021-02-04,71,1162
14,74,2021-02-05,103,1265
14,74,2021-02-06,13,1278
14,74,2021-02-07,5,1283
14,74,2021-02-08,38,1321
14,74,2021-02-09,27,1348
14,74,2021-02-10,40,1388
14,74,2021-02-11,67,1455
14,74,2021-02-12,39,1494
14,74,2021-02-13,8,1502
14,74,2021-02-14,7,1509
14,74,2021-02-15,8,1517
14,74,2021-02-16,34,1551
14,74,2021-02-17,8,1559
14,74,2021-02-18,33,1592
14,74,2021-02-19,19,1611
14,74,2021-02-20,0,1611
14,74,2021-02-21,0,1611
14,74,2021-02-22,28,1639
14,74,2021-02-23,28,1667
14,74,2021-02-24,14,1681
14,79,2021-01-05,3,3
14,79,2021-01-06,19,22
14,79,2021-01-07,6,28
14,79,2021-01-08,16,44
14,79,2021-01-09,3,47
14,79,2021-01-11,25,72
14,79,2021-01-12,54,126
14,79,2021-01-13,27,153
14,79,2021-01-14,137,290
14,79,2021-01-15,83,373
14,79,2021-01-16,21,394
14,79,2021-01-17,10,404
14,79,2021-01-18,351,755
14,79,2021-01-19,343,1098
14,79,2021-01-20,356,1454
14,79,2021-01-21,308,1762
14,79,2021-01-22,361,2123
14,79,2021-01-23,88,2211
14,79,2021-01-24,27,2238
14,79,2021-01-25,321,2559
14,79,2021-01-26,284,2843
14,79,2021-01-27,284,3127
14,79,2021-01-28,250,3377
14,79,2021-01-29,226,3603
14,79,2021-01-30,90,3693
14,79,2021-01-31,13,3706
14,79,2021-02-01,219,3925
14,79,2021-02-02,264,4189
14,79,2021-02-03,263,4452
14,79,2021-02-04,215,4667
14,79,2021-02-05,276,4943
14,79,2021-02-06,101,5044
14,79,2021-02-07,25,5069
14,79,2021-02-08,204,5273
14,79,2021-02-09,201,5474
14,79,2021-02-10,176,5650
14,79,2021-02-11,194,5844
14,79,2021-02-12,173,6017
14,79,2021-02-13,64,6081
14,79,2021-02-14,14,6095
14,79,2021-02-15,26,6121
14,79,2021-02-16,52,6173
14,79,2021-02-17,28,6201
14,79,2021-02-18,48,6249
14,79,2021-02-19,59,6308
14,79,2021-02-20,0,6308
14,79,2021-02-21,0,6308
14,79,2021-02-22,59,6367
14,79,2021-02-23,54,6421
14,79,2021-02-24,36,6457
14,80,2020-12-31,1,1
14,80,2021-01-05,2,3
14,80,2021-01-06,78,81
14,80,2021-01-07,29,110
14,80,2021-01-08,37,147
14,80,2021-01-09,7,154
14,80,2021-01-10,5,159
14,80,2021-01-11,111,270
14,80,2021-01-12,209,479
14,80,2021-01-13,108,587
14,80,2021-01-14,1453,2040
14,80,2021-01-15,676,2716
14,80,2021-01-16,49,2765
14,80,2021-01-17,40,2805
14,80,2021-01-18,431,3236
14,80,2021-01-19,545,3781
14,80,2021-01-20,1178,4959
14,80,2021-01-21,984,5943
14,80,2021-01-22,776,6719
14,80,2021-01-23,149,6868
14,80,2021-01-24,32,6900
14,80,2021-01-25,451,7351
14,80,2021-01-26,437,7788
14,80,2021-01-27,468,8256
14,80,2021-01-28,374,8630
14,80,2021-01-29,427,9057
14,80,2021-01-30,151,9208
14,80,2021-01-31,30,9238
14,80,2021-02-01,389,9627
14,80,2021-02-02,440,10067
14,80,2021-02-03,355,10422
14,80,2021-02-04,470,10892
14,80,2021-02-05,567,11459
14,80,2021-02-06,194,11653
14,80,2021-02-07,55,11708
14,80,2021-02-08,387,12095
14,80,2021-02-09,326,12421
14,80,2021-02-10,342,12763
14,80,2021-02-11,371,13134
14,80,2021-02-12,320,13454
14,80,2021-02-13,92,13546
14,80,2021-02-14,27,13573
14,80,2021-02-15,34,13607
14,80,2021-02-16,104,13711
14,80,2021-02-17,70,13781
14,80,2021-02-18,57,13838
14,80,2021-02-19,82,13920
14,80,2021-02-20,3,13923
14,80,2021-02-21,0,13923
14,80,2021-02-22,80,14003
14,80,2021-02-23,118,14121
14,80,2021-02-24,59,14180
15,0,2021-01-07,70,70
15,0,2021-01-08,104,174
15,0,2021-01-10,1,175
15,0,2021-01-11,92,267
15,0,2021-01-12,91,358
15,0,2021-01-13,230,588
15,0,2021-01-14,280,868
15,0,2021-01-15,135,1003
15,0,2021-01-16,90,1093
15,0,2021-01-18,401,1494
15,0,2021-01-19,542,2036
15,0,2021-01-20,635,2671
15,0,2021-01-21,534,3205
15,0,2021-01-22,490,3695
15,0,2021-01-23,432,4127
15,0,2021-01-24,6,4133
15,0,2021-01-25,391,4524
15,0,2021-01-26,435,4959
15,0,2021-01-27,711,5670
15,0,2021-01-28,622,6292
15,0,2021-01-29,326,6618
15,0,2021-01-30,218,6836
15,0,2021-02-01,230,7066
15,0,2021-02-02,189,7255
15,0,2021-02-03,256,7511
15,0,2021-02-04,646,8157
15,0,2021-02-05,235,8392
15,0,2021-02-06,96,8488
15,0,2021-02-08,232,8720
15,0,2021-02-09,205,8925
15,0,2021-02-10,337,9262
15,0,2021-02-11,106,9368
15,0,2021-02-12,135,9503
15,0,2021-02-13,91,9594
15,0,2021-02-15,59,9653
15,0,2021-02-16,47,9700
15,0,2021-02-17,118,9818
15,0,2021-02-18,84,9902
15,0,2021-02-19,89,9991
15,0,2021-02-20,20,10011
15,0,2021-02-22,23,10034
15,0,2021-02-23,169,10203
15,0,2021-02-24,27,10230
15,24,2021-01-14,1,1
15,24,2021-01-19,1,2
15,24,2021-01-28,3,5
15,24,2021-01-29,3,8
15,24,2021-02-04,2,10
15,24,2021-02-05,3,13
15,24,2021-02-10,4,17
15,24,2021-02-12,1,18
15,24,2021-02-16,0,18
15,24,2021-02-18,2,20
15,24,2021-02-19,3,23
15,24,2021-02-23,2,25
15,29,2021-01-13,1,1
15,29,2021-01-14,1,2
15,29,2021-01-15,1,3
15,29,2021-01-18,2,5
15,29,2021-01-20,3,8
15,29,2021-01-21,3,11
15,29,2021-01-22,2,13
15,29,2021-01-23,3,16
15,29,2021-01-28,3,19
15,29,2021-02-03,1,20
15,29,2021-02-04,3,23
15,29,2021-02-05,2,25
15,29,2021-02-06,1,26
15,29,2021-02-08,3,29
15,29,2021-02-09,1,30
15,29,2021-02-10,10,40
15,29,2021-02-11,0,40
15,29,2021-02-12,8,48
15,29,2021-02-15,2,50
15,29,2021-02-17,2,52
15,29,2021-02-18,1,53
15,29,2021-02-19,3,56
15,29,2021-02-23,6,62
15,29,2021-02-24,0,62
15,39,2021-01-13,5,5
15,39,2021-01-14,6,11
15,39,2021-01-15,8,19
15,39,2021-01-16,1,20
15,39,2021-01-18,2,22
15,39,2021-01-19,4,26
15,39,2021-01-20,8,34
15,39,2021-01-21,7,41
15,39,2021-01-22,3,44
15,39,2021-01-23,8,52
15,39,2021-01-25,1,53
15,39,2021-01-26,3,56
15,39,2021-01-27,4,60
15,39,2021-01-28,9,69
15,39,2021-01-29,7,76
15,39,2021-01-30,1,77
15,39,2021-02-01,3,80
15,39,2021-02-02,3,83
15,39,2021-02-03,0,83
15,39,2021-02-04,20,103
15,39,2021-02-05,5,108
15,39,2021-02-06,2,110
15,39,2021-02-08,8,118
15,39,2021-02-09,2,120
15,39,2021-02-10,33,153
15,39,2021-02-11,2,155
15,39,2021-02-12,16,171
15,39,2021-02-13,9,180
