dep,clage_vacsi,jour,n_dose1,n_cum_dose1
15,79,2021-01-21,137,548
15,79,2021-01-22,123,671
15,79,2021-01-23,120,791
15,79,2021-01-24,1,792
15,79,2021-01-25,113,905
15,79,2021-01-26,120,1025
15,79,2021-01-27,113,1138
15,79,2021-01-28,118,1256
15,79,2021-01-29,64,1320
15,79,2021-01-30,33,1353
15,80,2021-01-07,48,48
15,80,2021-01-08,65,113
15,80,2021-01-11,6,119
15,80,2021-01-13,45,164
15,80,2021-01-14,115,279
15,80,2021-01-15,2,281
15,80,2021-01-16,32,313
15,80,2021-01-18,161,474
15,80,2021-01-19,254,728
15,80,2021-01-20,259,987
15,80,2021-01-21,254,1241
15,80,2021-01-22,225,1466
15,80,2021-01-23,225,1691
15,80,2021-01-24,4,1695
15,80,2021-01-25,200,1895
15,80,2021-01-26,226,2121
15,80,2021-01-27,406,2527
15,80,2021-01-28,339,2866
15,80,2021-01-29,125,2991
15,80,2021-01-30,71,3062
16,0,2021-01-04,1,1
16,0,2021-01-05,1,2
16,0,2021-01-06,83,85
16,0,2021-01-07,234,319
16,0,2021-01-08,431,750
16,0,2021-01-09,1,751
16,0,2021-01-11,252,1003
16,0,2021-01-12,396,1399
16,0,2021-01-13,453,1852
16,0,2021-01-14,530,2382
16,0,2021-01-15,415,2797
16,0,2021-01-18,413,3210
16,0,2021-01-19,762,3972
16,0,2021-01-20,1086,5058
16,0,2021-01-21,1220,6278
16,0,2021-01-22,998,7276
16,0,2021-01-23,181,7457
16,0,2021-01-25,617,8074
16,0,2021-01-26,943,9017
16,0,2021-01-27,1341,10358
16,0,2021-01-28,1157,11515
16,0,2021-01-29,650,12165
16,0,2021-01-30,36,12201
16,24,2021-01-07,1,1
16,24,2021-01-08,2,3
16,24,2021-01-14,3,6
16,24,2021-01-19,7,13
16,24,2021-01-20,5,18
16,24,2021-01-21,3,21
16,24,2021-01-22,2,23
16,24,2021-01-25,2,25
16,24,2021-01-26,1,26
16,24,2021-01-27,2,28
16,24,2021-01-28,7,35
16,24,2021-01-29,1,36
16,29,2021-01-04,1,1
16,29,2021-01-07,2,3
16,29,2021-01-08,4,7
16,29,2021-01-11,5,12
16,29,2021-01-12,4,16
16,29,2021-01-14,3,19
16,29,2021-01-15,3,22
16,29,2021-01-18,3,25
16,29,2021-01-19,6,31
16,29,2021-01-20,7,38
16,29,2021-01-21,12,50
16,29,2021-01-22,6,56
16,29,2021-01-23,1,57
16,29,2021-01-25,1,58
16,29,2021-01-26,1,59
16,29,2021-01-27,4,63
16,29,2021-01-28,8,71
16,29,2021-01-29,5,76
16,39,2021-01-07,10,10
16,39,2021-01-08,19,29
16,39,2021-01-11,12,41
16,39,2021-01-12,13,54
16,39,2021-01-13,9,63
16,39,2021-01-14,10,73
16,39,2021-01-15,6,79
16,39,2021-01-18,6,85
16,39,2021-01-19,19,104
16,39,2021-01-20,23,127
16,39,2021-01-21,23,150
16,39,2021-01-22,32,182
16,39,2021-01-23,2,184
16,39,2021-01-25,7,191
16,39,2021-01-26,9,200
16,39,2021-01-27,25,225
16,39,2021-01-28,26,251
16,39,2021-01-29,8,259
16,49,2021-01-07,14,14
16,49,2021-01-08,39,53
16,49,2021-01-11,21,74
16,49,2021-01-12,15,89
16,49,2021-01-13,19,108
16,49,2021-01-14,32,140
16,49,2021-01-15,16,156
16,49,2021-01-18,12,168
16,49,2021-01-19,32,200
16,49,2021-01-20,37,237
16,49,2021-01-21,60,297
16,49,2021-01-22,48,345
16,49,2021-01-23,3,348
16,49,2021-01-25,9,357
16,49,2021-01-26,28,385
16,49,2021-01-27,39,424
16,49,2021-01-28,41,465
16,49,2021-01-29,27,492
16,49,2021-01-30,2,494
16,59,2021-01-05,1,1
16,59,2021-01-06,2,3
16,59,2021-01-07,57,60
16,59,2021-01-08,132,192
16,59,2021-01-11,89,281
16,59,2021-01-12,108,389
16,59,2021-01-13,108,497
16,59,2021-01-14,144,641
16,59,2021-01-15,107,748
16,59,2021-01-18,72,820
16,59,2021-01-19,71,891
16,59,2021-01-20,110,1001
16,59,2021-01-21,94,1095
16,59,2021-01-22,79,1174
16,59,2021-01-23,13,1187
16,59,2021-01-25,23,1210
16,59,2021-01-26,34,1244
16,59,2021-01-27,87,1331
16,59,2021-01-28,79,1410
16,59,2021-01-29,44,1454
16,59,2021-01-30,2,1456
16,64,2021-01-07,32,32
16,64,2021-01-08,50,82
16,64,2021-01-11,37,119
16,64,2021-01-12,50,169
16,64,2021-01-13,59,228
16,64,2021-01-14,56,284
16,64,2021-01-15,50,334
16,64,2021-01-18,21,355
16,64,2021-01-19,54,409
16,64,2021-01-20,38,447
16,64,2021-01-21,46,493
16,64,2021-01-22,38,531
16,64,2021-01-23,7,538
16,64,2021-01-25,21,559
16,64,2021-01-26,22,581
16,64,2021-01-27,35,616
16,64,2021-01-28,39,655
16,64,2021-01-29,20,675
16,69,2021-01-06,2,2
16,69,2021-01-07,21,23
16,69,2021-01-08,36,59
16,69,2021-01-11,13,72
16,69,2021-01-12,24,96
16,69,2021-01-13,28,124
16,69,2021-01-14,36,160
16,69,2021-01-15,32,192
16,69,2021-01-18,17,209
16,69,2021-01-19,29,238
16,69,2021-01-20,26,264
16,69,2021-01-21,34,298
16,69,2021-01-22,43,341
16,69,2021-01-23,6,347
16,69,2021-01-25,16,363
16,69,2021-01-26,29,392
16,69,2021-01-27,42,434
16,69,2021-01-28,41,475
16,69,2021-01-29,21,496
16,74,2021-01-06,2,2
16,74,2021-01-07,12,14
16,74,2021-01-08,22,36
16,74,2021-01-11,13,49
16,74,2021-01-12,23,72
16,74,2021-01-13,23,95
16,74,2021-01-14,34,129
16,74,2021-01-15,29,158
16,74,2021-01-18,17,175
16,74,2021-01-19,36,211
16,74,2021-01-20,48,259
16,74,2021-01-21,46,305
16,74,2021-01-22,55,360
16,74,2021-01-23,14,374
16,74,2021-01-25,34,408
16,74,2021-01-26,32,440
16,74,2021-01-27,47,487
16,74,2021-01-28,51,538
16,74,2021-01-29,31,569
16,74,2021-01-30,2,571
16,79,2021-01-06,4,4
16,79,2021-01-07,2,6
16,79,2021-01-08,15,21
16,79,2021-01-09,1,22
16,79,2021-01-11,3,25
16,79,2021-01-12,20,45
16,79,2021-01-13,27,72
16,79,2021-01-14,29,101
16,79,2021-01-15,35,136
16,79,2021-01-18,110,246
16,79,2021-01-19,171,417
16,79,2021-01-20,220,637
16,79,2021-01-21,215,852
16,79,2021-01-22,181,1033
16,79,2021-01-23,31,1064
16,79,2021-01-25,160,1224
16,79,2021-01-26,274,1498
16,79,2021-01-27,216,1714
16,79,2021-01-28,200,1914
16,79,2021-01-29,141,2055
16,79,2021-01-30,10,2065
16,80,2021-01-06,73,73
16,80,2021-01-07,83,156
16,80,2021-01-08,112,268
16,80,2021-01-11,59,327
16,80,2021-01-12,139,466
16,80,2021-01-13,180,646
16,80,2021-01-14,183,829
16,80,2021-01-15,137,966
16,80,2021-01-18,155,1121
16,80,2021-01-19,337,1458
16,80,2021-01-20,571,2029
16,80,2021-01-21,687,2716
16,80,2021-01-22,514,3230
16,80,2021-01-23,104,3334
16,80,2021-01-25,344,3678
16,80,2021-01-26,513,4191
16,80,2021-01-27,844,5035
16,80,2021-01-28,665,5700
16,80,2021-01-29,351,6051
16,80,2021-01-30,20,6071
17,0,2021-01-04,56,56
17,0,2021-01-05,98,154
17,0,2021-01-06,128,282
17,0,2021-01-07,467,749
17,0,2021-01-08,402,1151
17,0,2021-01-11,350,1501
17,0,2021-01-12,722,2223
17,0,2021-01-13,591,2814
17,0,2021-01-14,608,3422
17,0,2021-01-15,600,4022
17,0,2021-01-16,122,4144
17,0,2021-01-17,17,4161
17,0,2021-01-18,656,4817
17,0,2021-01-19,1775,6592
17,0,2021-01-20,2243,8835
17,0,2021-01-21,2367,11202
17,0,2021-01-22,1769,12971
17,0,2021-01-23,736,13707
17,0,2021-01-24,48,13755
17,0,2021-01-25,1356,15111
17,0,2021-01-26,1982,17093
17,0,2021-01-27,1559,18652
17,0,2021-01-28,2282,20934
17,0,2021-01-29,1666,22600
17,0,2021-01-30,519,23119
17,0,2021-01-31,35,23154
17,24,2021-01-06,1,1
17,24,2021-01-07,1,2
17,24,2021-01-13,2,4
17,24,2021-01-14,3,7
17,24,2021-01-15,3,10
17,24,2021-01-16,1,11
17,24,2021-01-18,1,12
17,24,2021-01-19,3,15
17,24,2021-01-20,5,20
17,24,2021-01-21,3,23
17,24,2021-01-22,5,28
17,24,2021-01-24,1,29
17,24,2021-01-25,2,31
17,24,2021-01-26,5,36
17,24,2021-01-27,3,39
17,24,2021-01-28,5,44
17,24,2021-01-29,4,48
17,24,2021-01-30,1,49
17,29,2021-01-05,3,3
17,29,2021-01-06,4,7
17,29,2021-01-07,2,9
17,29,2021-01-08,5,14
17,29,2021-01-11,3,17
17,29,2021-01-12,1,18
17,29,2021-01-13,7,25
17,29,2021-01-14,8,33
17,29,2021-01-15,7,40
17,29,2021-01-16,3,43
17,29,2021-01-18,6,49
17,29,2021-01-19,10,59
17,29,2021-01-20,10,69
17,29,2021-01-21,15,84
17,29,2021-01-22,7,91
17,29,2021-01-23,1,92
17,29,2021-01-24,1,93
17,29,2021-01-25,1,94
17,29,2021-01-26,9,103
17,29,2021-01-28,8,111
17,29,2021-01-29,7,118
17,39,2021-01-04,2,2
17,39,2021-01-05,2,4
17,39,2021-01-06,15,19
17,39,2021-01-07,7,26
17,39,2021-01-08,11,37
17,39,2021-01-11,9,46
17,39,2021-01-12,20,66
17,39,2021-01-13,22,88
17,39,2021-01-14,26,114
17,39,2021-01-15,35,149
17,39,2021-01-16,5,154
17,39,2021-01-18,16,170
17,39,2021-01-19,57,227
17,39,2021-01-20,44,271
17,39,2021-01-21,58,329
17,39,2021-01-22,41,370
17,39,2021-01-23,2,372
17,39,2021-01-25,9,381
17,39,2021-01-26,26,407
17,39,2021-01-27,7,414
17,39,2021-01-28,27,441
17,39,2021-01-29,34,475
17,39,2021-01-30,1,476
17,49,2021-01-04,8,8
17,49,2021-01-05,14,22
17,49,2021-01-06,23,45
17,49,2021-01-07,28,73
17,49,2021-01-08,24,97
17,49,2021-01-11,36,133
17,49,2021-01-12,46,179
17,49,2021-01-13,57,236
17,49,2021-01-14,46,282
17,49,2021-01-15,57,339
17,49,2021-01-16,18,357
17,49,2021-01-17,1,358
17,49,2021-01-18,29,387
17,49,2021-01-19,83,470
17,49,2021-01-20,83,553
17,49,2021-01-21,112,665
17,49,2021-01-22,80,745
17,49,2021-01-23,12,757
17,49,2021-01-24,1,758
17,49,2021-01-25,7,765
17,49,2021-01-26,35,800
17,49,2021-01-27,20,820
17,49,2021-01-28,63,883
17,49,2021-01-29,67,950
17,49,2021-01-30,8,958
17,59,2021-01-04,31,31
17,59,2021-01-05,40,71
17,59,2021-01-06,46,117
17,59,2021-01-07,160,277
17,59,2021-01-08,160,437
17,59,2021-01-11,142,579
17,59,2021-01-12,242,821
17,59,2021-01-13,258,1079
17,59,2021-01-14,286,1365
17,59,2021-01-15,232,1597
17,59,2021-01-16,56,1653
17,59,2021-01-17,3,1656
17,59,2021-01-18,175,1831
17,59,2021-01-19,263,2094
17,59,2021-01-20,253,2347
17,59,2021-01-21,250,2597
17,59,2021-01-22,164,2761
17,59,2021-01-23,40,2801
17,59,2021-01-24,1,2802
17,59,2021-01-25,28,2830
17,59,2021-01-26,68,2898
17,59,2021-01-27,34,2932
17,59,2021-01-28,81,3013
17,59,2021-01-29,89,3102
17,59,2021-01-30,9,3111
17,64,2021-01-04,12,12
17,64,2021-01-05,15,27
17,64,2021-01-06,20,47
17,64,2021-01-07,55,102
17,64,2021-01-08,54,156
17,64,2021-01-11,60,216
17,64,2021-01-12,97,313
17,64,2021-01-13,80,393
17,64,2021-01-14,108,501
17,64,2021-01-15,92,593
17,64,2021-01-16,20,613
17,64,2021-01-18,71,684
17,64,2021-01-19,94,778
17,64,2021-01-20,81,859
17,64,2021-01-21,89,948
17,64,2021-01-22,58,1006
17,64,2021-01-23,19,1025
17,64,2021-01-25,20,1045
17,64,2021-01-26,27,1072
17,64,2021-01-27,24,1096
17,64,2021-01-28,48,1144
17,64,2021-01-29,45,1189
17,64,2021-01-30,11,1200
17,64,2021-01-31,1,1201
17,69,2021-01-04,3,3
17,69,2021-01-05,5,8
17,69,2021-01-06,8,16
17,69,2021-01-07,49,65
17,69,2021-01-08,31,96
17,69,2021-01-11,45,141
17,69,2021-01-12,52,193
17,69,2021-01-13,36,229
17,69,2021-01-14,52,281
17,69,2021-01-15,28,309
17,69,2021-01-16,6,315
17,69,2021-01-18,38,353
17,69,2021-01-19,67,420
17,69,2021-01-20,58,478
17,69,2021-01-21,82,560
17,69,2021-01-22,45,605
17,69,2021-01-23,12,617
17,69,2021-01-24,2,619
17,69,2021-01-25,27,646
17,69,2021-01-26,22,668
17,69,2021-01-27,31,699
17,69,2021-01-28,56,755
17,69,2021-01-29,50,805
17,69,2021-01-30,22,827
17,69,2021-01-31,1,828
17,74,2021-01-05,7,7
17,74,2021-01-06,5,12
17,74,2021-01-07,36,48
17,74,2021-01-08,28,76
17,74,2021-01-11,22,98
17,74,2021-01-12,44,142
17,74,2021-01-13,26,168
17,74,2021-01-14,27,195
17,74,2021-01-15,28,223
17,74,2021-01-16,7,230
17,74,2021-01-18,33,263
17,74,2021-01-19,73,336
17,74,2021-01-20,73,409
17,74,2021-01-21,95,504
17,74,2021-01-22,72,576
17,74,2021-01-23,23,599
17,74,2021-01-24,2,601
17,74,2021-01-25,37,638
17,74,2021-01-26,69,707
17,74,2021-01-27,56,763
17,74,2021-01-28,80,843
17,74,2021-01-29,59,902
17,74,2021-01-30,22,924
17,74,2021-01-31,2,926
17,79,2021-01-05,5,5
17,79,2021-01-07,38,43
17,79,2021-01-08,19,62
17,79,2021-01-11,12,74
17,79,2021-01-12,27,101
17,79,2021-01-13,16,117
17,79,2021-01-14,13,130
17,79,2021-01-15,24,154
17,79,2021-01-16,5,159
17,79,2021-01-17,2,161
17,79,2021-01-18,97,258
17,79,2021-01-19,256,514
17,79,2021-01-20,449,963
17,79,2021-01-21,507,1470
17,79,2021-01-22,463,1933
17,79,2021-01-23,232,2165
17,79,2021-01-24,19,2184
17,79,2021-01-25,517,2701
17,79,2021-01-26,519,3220
17,79,2021-01-27,535,3755
17,79,2021-01-28,551,4306
17,79,2021-01-29,397,4703
17,79,2021-01-30,154,4857
17,79,2021-01-31,18,4875
17,80,2021-01-05,7,7
17,80,2021-01-06,6,13
17,80,2021-01-07,91,104
17,80,2021-01-08,70,174
17,80,2021-01-11,21,195
17,80,2021-01-12,192,387
17,80,2021-01-13,87,474
17,80,2021-01-14,39,513
17,80,2021-01-15,94,607
17,80,2021-01-16,1,608
17,80,2021-01-17,11,619
17,80,2021-01-18,190,809
17,80,2021-01-19,868,1677
17,80,2021-01-20,1187,2864
17,80,2021-01-21,1156,4020
17,80,2021-01-22,834,4854
17,80,2021-01-23,395,5249
17,80,2021-01-24,21,5270
17,80,2021-01-25,708,5978
17,80,2021-01-26,1202,7180
17,80,2021-01-27,848,8028
17,80,2021-01-28,1361,9389
17,80,2021-01-29,914,10303
17,80,2021-01-30,291,10594
17,80,2021-01-31,13,10607
18,0,2021-01-04,3,3
18,0,2021-01-06,1,4
18,0,2021-01-07,30,34
18,0,2021-01-08,65,99
18,0,2021-01-09,222,321
18,0,2021-01-10,146,467
18,0,2021-01-11,170,637
18,0,2021-01-12,372,1009
18,0,2021-01-13,270,1279
18,0,2021-01-14,267,1546
18,0,2021-01-15,297,1843
18,0,2021-01-16,172,2015
18,0,2021-01-18,258,2273
18,0,2021-01-19,1290,3563
18,0,2021-01-20,1107,4670
18,0,2021-01-21,883,5553
18,0,2021-01-22,647,6200
18,0,2021-01-23,204,6404
18,0,2021-01-25,376,6780
18,0,2021-01-26,362,7142
18,0,2021-01-27,385,7527
18,0,2021-01-28,428,7955
18,0,2021-01-29,317,8272
18,0,2021-01-30,337,8609
18,0,2021-01-31,81,8690
18,24,2021-01-09,1,1
18,24,2021-01-10,2,3
18,24,2021-01-15,2,5
18,24,2021-01-19,7,12
18,24,2021-01-21,3,15
18,24,2021-01-22,4,19
18,24,2021-01-26,1,20
18,24,2021-01-28,1,21
18,24,2021-01-31,0,21
18,29,2021-01-10,1,1
18,29,2021-01-11,2,3
18,29,2021-01-13,3,6
18,29,2021-01-14,1,7
18,29,2021-01-15,3,10
18,29,2021-01-18,2,12
18,29,2021-01-19,6,18
18,29,2021-01-20,3,21
18,29,2021-01-21,3,24
18,29,2021-01-22,2,26
18,29,2021-01-25,2,28
18,29,2021-01-26,3,31
18,29,2021-01-31,0,31
18,39,2021-01-09,5,5
18,39,2021-01-10,2,7
18,39,2021-01-11,10,17
18,39,2021-01-12,22,39
18,39,2021-01-13,4,43
18,39,2021-01-14,1,44
18,39,2021-01-15,11,55
18,39,2021-01-16,4,59
18,39,2021-01-18,7,66
18,39,2021-01-19,33,99
18,39,2021-01-20,21,120
18,39,2021-01-21,15,135
18,39,2021-01-22,12,147
18,39,2021-01-23,1,148
18,39,2021-01-25,5,153
18,39,2021-01-26,16,169
18,39,2021-01-27,3,172
18,39,2021-01-28,5,177
18,39,2021-01-29,2,179
18,39,2021-01-30,0,179
18,39,2021-01-31,3,182
18,49,2021-01-07,1,1
18,49,2021-01-09,21,22
18,49,2021-01-10,8,30
18,49,2021-01-11,21,51
18,49,2021-01-12,19,70
18,49,2021-01-13,15,85
18,49,2021-01-14,19,104
18,49,2021-01-15,25,129
18,49,2021-01-16,16,145
18,49,2021-01-18,12,157
18,49,2021-01-19,68,225
18,49,2021-01-20,39,264
18,49,2021-01-21,42,306
18,49,2021-01-22,28,334
18,49,2021-01-23,2,336
18,49,2021-01-25,9,345
18,49,2021-01-26,26,371
18,49,2021-01-27,3,374
18,49,2021-01-28,14,388
18,49,2021-01-29,10,398
18,49,2021-01-30,7,405
18,49,2021-01-31,0,405
18,59,2021-01-07,3,3
18,59,2021-01-08,18,21
18,59,2021-01-09,77,98
18,59,2021-01-10,62,160
18,59,2021-01-11,63,223
18,59,2021-01-12,78,301
18,59,2021-01-13,80,381
18,59,2021-01-14,104,485
18,59,2021-01-15,110,595
18,59,2021-01-16,76,671
18,59,2021-01-18,22,693
18,59,2021-01-19,139,832
18,59,2021-01-20,89,921
18,59,2021-01-21,136,1057
18,59,2021-01-22,97,1154
18,59,2021-01-23,13,1167
18,59,2021-01-25,28,1195
18,59,2021-01-26,45,1240
18,59,2021-01-27,17,1257
18,59,2021-01-28,31,1288
18,59,2021-01-29,18,1306
18,59,2021-01-30,5,1311
18,59,2021-01-31,1,1312
18,64,2021-01-07,5,5
18,64,2021-01-08,6,11
18,64,2021-01-09,50,61
18,64,2021-01-10,36,97
18,64,2021-01-11,29,126
18,64,2021-01-12,43,169
18,64,2021-01-13,19,188
18,64,2021-01-14,25,213
18,64,2021-01-15,47,260
18,64,2021-01-16,30,290
18,64,2021-01-18,16,306
18,64,2021-01-19,45,351
18,64,2021-01-20,38,389
18,64,2021-01-21,58,447
18,64,2021-01-22,41,488
18,64,2021-01-23,7,495
18,64,2021-01-25,17,512
18,64,2021-01-26,23,535
18,64,2021-01-27,7,542
18,64,2021-01-28,11,553
18,64,2021-01-29,7,560
18,64,2021-01-30,8,568
18,64,2021-01-31,1,569
18,69,2021-01-06,1,1
18,69,2021-01-07,2,3
18,69,2021-01-08,1,4
18,69,2021-01-09,30,34
18,69,2021-01-10,16,50
18,69,2021-01-11,21,71
18,69,2021-01-12,30,101
18,69,2021-01-13,18,119
18,69,2021-01-14,19,138
18,69,2021-01-15,18,156
18,69,2021-01-16,14,170
18,69,2021-01-18,4,174
18,69,2021-01-19,35,209
18,69,2021-01-20,26,235
18,69,2021-01-21,20,255
18,69,2021-01-22,25,280
18,69,2021-01-23,4,284
18,69,2021-01-25,4,288
18,69,2021-01-26,10,298
18,69,2021-01-27,14,312
18,69,2021-01-28,10,322
18,69,2021-01-29,12,334
18,69,2021-01-30,6,340
18,69,2021-01-31,1,341
18,74,2021-01-08,6,6
18,74,2021-01-09,29,35
18,74,2021-01-10,17,52
18,74,2021-01-11,15,67
18,74,2021-01-12,25,92
18,74,2021-01-13,13,105
18,74,2021-01-14,11,116
18,74,2021-01-15,14,130
18,74,2021-01-16,15,145
18,74,2021-01-18,25,170
18,74,2021-01-19,64,234
18,74,2021-01-20,55,289
18,74,2021-01-21,39,328
18,74,2021-01-22,27,355
18,74,2021-01-23,9,364
18,74,2021-01-25,10,374
18,74,2021-01-26,12,386
18,74,2021-01-27,20,406
18,74,2021-01-28,20,426
18,74,2021-01-29,27,453
18,74,2021-01-30,7,460
18,74,2021-01-31,3,463
18,79,2021-01-08,5,5
18,79,2021-01-09,6,11
18,79,2021-01-10,2,13
18,79,2021-01-11,2,15
18,79,2021-01-12,21,36
18,79,2021-01-13,18,54
18,79,2021-01-14,10,64
18,79,2021-01-15,10,74
18,79,2021-01-16,10,84
18,79,2021-01-18,56,140
18,79,2021-01-19,116,256
18,79,2021-01-20,141,397
18,79,2021-01-21,140,537
18,79,2021-01-22,122,659
18,79,2021-01-23,59,718
18,79,2021-01-25,109,827
18,79,2021-01-26,62,889
18,79,2021-01-27,103,992
18,79,2021-01-28,100,1092
18,79,2021-01-29,83,1175
18,79,2021-01-30,25,1200
18,79,2021-01-31,4,1204
18,80,2021-01-04,3,3
18,80,2021-01-07,19,22
18,80,2021-01-08,29,51
18,80,2021-01-09,3,54
18,80,2021-01-11,7,61
18,80,2021-01-12,134,195
18,80,2021-01-13,100,295
18,80,2021-01-14,76,371
18,80,2021-01-15,57,428
18,80,2021-01-16,7,435
18,80,2021-01-18,114,549
18,80,2021-01-19,776,1325
18,80,2021-01-20,695,2020
18,80,2021-01-21,427,2447
18,80,2021-01-22,289,2736
18,80,2021-01-23,109,2845
18,80,2021-01-25,192,3037
18,80,2021-01-26,164,3201
18,80,2021-01-27,218,3419
18,80,2021-01-28,236,3655
18,80,2021-01-29,158,3813
18,80,2021-01-30,279,4092
18,80,2021-01-31,68,4160
19,0,2021-01-07,342,342
19,0,2021-01-08,247,589
19,0,2021-01-10,1,590
19,0,2021-01-11,37,627
19,0,2021-01-12,408,1035
19,0,2021-01-13,410,1445
19,0,2021-01-14,466,1911
19,0,2021-01-15,223,2134
19,0,2021-01-18,250,2384
19,0,2021-01-19,516,2900
19,0,2021-01-20,753,3653
19,0,2021-01-21,489,4142
19,0,2021-01-22,1283,5425
19,0,2021-01-23,280,5705
19,0,2021-01-24,36,5741
19,0,2021-01-25,225,5966
19,0,2021-01-26,603,6569
19,0,2021-01-27,328,6897
19,0,2021-01-28,293,7190
19,0,2021-01-29,321,7511
19,0,2021-01-30,130,7641
19,0,2021-01-31,41,7682
19,24,2021-01-08,3,3
19,24,2021-01-14,2,5
19,24,2021-01-20,2,7
19,24,2021-01-21,2,9
19,24,2021-01-22,1,10
19,24,2021-01-26,3,13
19,24,2021-01-27,2,15
19,24,2021-01-28,1,16
19,29,2021-01-07,1,1
19,29,2021-01-08,7,8
19,29,2021-01-11,1,9
19,29,2021-01-12,1,10
19,29,2021-01-13,1,11
19,29,2021-01-14,7,18
19,29,2021-01-15,4,22
19,29,2021-01-18,1,23
19,29,2021-01-19,4,27
19,29,2021-01-20,3,30
19,29,2021-01-21,2,32
19,29,2021-01-22,6,38
19,29,2021-01-23,2,40
19,29,2021-01-25,4,44
19,29,2021-01-26,5,49
19,29,2021-01-27,3,52
19,29,2021-01-28,0,52
19,29,2021-01-30,1,53
19,39,2021-01-07,9,9
19,39,2021-01-08,21,30
19,39,2021-01-11,1,31
19,39,2021-01-12,12,43
19,39,2021-01-13,4,47
19,39,2021-01-14,13,60
19,39,2021-01-15,5,65
19,39,2021-01-18,1,66
19,39,2021-01-19,13,79
19,39,2021-01-20,20,99
19,39,2021-01-21,17,116
19,39,2021-01-22,25,141
19,39,2021-01-23,2,143
19,39,2021-01-25,4,147
19,39,2021-01-26,17,164
19,39,2021-01-27,5,169
19,39,2021-01-28,7,176
19,39,2021-01-29,3,179
19,39,2021-01-30,3,182
19,49,2021-01-07,16,16
19,49,2021-01-08,40,56
19,49,2021-01-12,24,80
19,49,2021-01-13,29,109
19,49,2021-01-14,26,135
19,49,2021-01-15,11,146
19,49,2021-01-18,6,152
19,49,2021-01-19,21,173
19,49,2021-01-20,31,204
19,49,2021-01-21,27,231
19,49,2021-01-22,63,294
19,49,2021-01-23,8,302
19,49,2021-01-25,11,313
19,49,2021-01-26,21,334
19,49,2021-01-27,15,349
19,49,2021-01-28,15,364
19,49,2021-01-29,14,378
19,49,2021-01-30,4,382
19,59,2021-01-07,67,67
19,59,2021-01-08,77,144
19,59,2021-01-10,1,145
19,59,2021-01-11,30,175
19,59,2021-01-12,80,255
19,59,2021-01-13,120,375
19,59,2021-01-14,111,486
19,59,2021-01-15,74,560
19,59,2021-01-18,40,600
19,59,2021-01-19,98,698
19,59,2021-01-20,122,820
19,59,2021-01-21,79,899
19,59,2021-01-22,145,1044
19,59,2021-01-23,34,1078
19,59,2021-01-24,1,1079
19,59,2021-01-25,21,1100
19,59,2021-01-26,73,1173
19,59,2021-01-27,41,1214
19,59,2021-01-28,37,1251
19,59,2021-01-29,21,1272
19,59,2021-01-30,7,1279
19,64,2021-01-07,36,36
19,64,2021-01-08,21,57
19,64,2021-01-11,5,62
19,64,2021-01-12,31,93
19,64,2021-01-13,54,147
19,64,2021-01-14,66,213
19,64,2021-01-15,32,245
19,64,2021-01-18,23,268
19,64,2021-01-19,30,298
19,64,2021-01-20,39,337
19,64,2021-01-21,38,375
19,64,2021-01-22,76,451
19,64,2021-01-23,11,462
19,64,2021-01-25,5,467
19,64,2021-01-26,22,489
19,64,2021-01-27,14,503
19,64,2021-01-28,9,512
19,64,2021-01-29,11,523
19,64,2021-01-30,5,528
19,64,2021-01-31,1,529
19,69,2021-01-07,9,9
19,69,2021-01-08,8,17
19,69,2021-01-12,16,33
19,69,2021-01-13,26,59
19,69,2021-01-14,40,99
19,69,2021-01-15,25,124
19,69,2021-01-18,15,139
19,69,2021-01-19,16,155
19,69,2021-01-20,30,185
19,69,2021-01-21,24,209
19,69,2021-01-22,68,277
19,69,2021-01-23,5,282
19,69,2021-01-25,4,286
19,69,2021-01-26,12,298
19,69,2021-01-27,11,309
19,69,2021-01-28,18,327
19,69,2021-01-29,20,347
19,69,2021-01-30,6,353
19,69,2021-01-31,1,354
19,74,2021-01-07,9,9
19,74,2021-01-08,4,13
19,74,2021-01-12,29,42
19,74,2021-01-13,22,64
19,74,2021-01-14,29,93
19,74,2021-01-15,9,102
19,74,2021-01-18,11,113
19,74,2021-01-19,15,128
19,74,2021-01-20,36,164
19,74,2021-01-21,18,182
19,74,2021-01-22,75,257
19,74,2021-01-23,7,264
19,74,2021-01-24,1,265
19,74,2021-01-25,6,271
19,74,2021-01-26,24,295
19,74,2021-01-27,15,310
19,74,2021-01-28,15,325
19,74,2021-01-29,26,351
19,74,2021-01-30,3,354
19,74,2021-01-31,1,355
19,79,2021-01-07,14,14
19,79,2021-01-08,7,21
19,79,2021-01-12,24,45
19,79,2021-01-13,18,63
19,79,2021-01-14,31,94
19,79,2021-01-15,19,113
19,79,2021-01-18,41,154
19,79,2021-01-19,75,229
19,79,2021-01-20,148,377
19,79,2021-01-21,88,465
19,79,2021-01-22,149,614
19,79,2021-01-23,56,670
19,79,2021-01-24,20,690
19,79,2021-01-25,40,730
19,79,2021-01-26,125,855
19,79,2021-01-27,68,923
19,79,2021-01-28,75,998
19,79,2021-01-29,94,1092
19,79,2021-01-30,34,1126
19,79,2021-01-31,18,1144
19,80,2021-01-07,181,181
19,80,2021-01-08,59,240
19,80,2021-01-12,191,431
19,80,2021-01-13,136,567
19,80,2021-01-14,141,708
