dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
17;80;2021-02-05;358;99;14119;387
17;80;2021-02-06;0;1;14119;388
17;80;2021-02-08;352;104;14471;492
17;80;2021-02-09;479;771;14950;1263
17;80;2021-02-10;355;658;15305;1921
17;80;2021-02-11;514;837;15819;2758
17;80;2021-02-12;337;250;16156;3008
17;80;2021-02-13;1;11;16157;3019
17;80;2021-02-15;276;470;16433;3489
17;80;2021-02-16;358;973;16791;4462
17;80;2021-02-17;260;714;17051;5176
17;80;2021-02-18;406;1314;17457;6490
17;80;2021-02-19;383;768;17840;7258
17;80;2021-02-20;22;130;17862;7388
17;80;2021-02-22;196;722;18058;8110
17;80;2021-02-23;262;899;18320;9009
17;80;2021-02-24;424;898;18744;9907
17;80;2021-02-25;368;864;19112;10771
17;80;2021-02-26;273;673;19385;11444
17;80;2021-02-27;87;144;19472;11588
17;80;2021-03-01;202;575;19674;12163
17;80;2021-03-02;350;393;20024;12556
17;80;2021-03-03;469;394;20493;12950
17;80;2021-03-04;580;571;21073;13521
17;80;2021-03-05;606;325;21679;13846
17;80;2021-03-06;63;1;21742;13847
17;80;2021-03-07;22;1;21764;13848
17;80;2021-03-08;288;443;22052;14291
17;80;2021-03-09;394;332;22446;14623
18;0;2021-01-04;3;0;3;0
18;0;2021-01-06;1;0;4;0
18;0;2021-01-07;30;0;34;0
18;0;2021-01-08;65;0;99;0
18;0;2021-01-09;222;0;321;0
18;0;2021-01-10;146;0;467;0
18;0;2021-01-11;170;0;637;0
18;0;2021-01-12;373;0;1010;0
18;0;2021-01-13;270;0;1280;0
18;0;2021-01-14;268;0;1548;0
18;0;2021-01-15;332;0;1880;0
18;0;2021-01-16;288;2;2168;2
18;0;2021-01-18;289;0;2457;2
18;0;2021-01-19;1374;0;3831;2
18;0;2021-01-20;1237;0;5068;2
18;0;2021-01-21;961;0;6029;2
18;0;2021-01-22;781;0;6810;2
18;0;2021-01-23;249;1;7059;3
18;0;2021-01-25;508;0;7567;3
18;0;2021-01-26;395;0;7962;3
18;0;2021-01-27;389;2;8351;5
18;0;2021-01-28;561;27;8912;32
18;0;2021-01-29;491;51;9403;83
18;0;2021-01-30;432;165;9835;248
18;0;2021-01-31;81;121;9916;369
18;0;2021-02-01;328;141;10244;510
18;0;2021-02-02;503;243;10747;753
18;0;2021-02-03;397;203;11144;956
18;0;2021-02-04;629;228;11773;1184
18;0;2021-02-05;449;190;12222;1374
18;0;2021-02-06;282;102;12504;1476
18;0;2021-02-07;107;0;12611;1476
18;0;2021-02-08;268;271;12879;1747
18;0;2021-02-09;576;944;13455;2691
18;0;2021-02-10;725;866;14180;3557
18;0;2021-02-11;646;464;14826;4021
18;0;2021-02-12;493;341;15319;4362
18;0;2021-02-13;284;111;15603;4473
18;0;2021-02-14;363;1;15966;4474
18;0;2021-02-15;379;387;16345;4861
18;0;2021-02-16;399;412;16744;5273
18;0;2021-02-17;398;362;17142;5635
18;0;2021-02-18;342;441;17484;6076
18;0;2021-02-19;467;298;17951;6374
18;0;2021-02-20;718;179;18669;6553
18;0;2021-02-21;313;0;18982;6553
18;0;2021-02-22;217;325;19199;6878
18;0;2021-02-23;204;339;19403;7217
18;0;2021-02-24;240;269;19643;7486
18;0;2021-02-25;293;528;19936;8014
18;0;2021-02-26;577;236;20513;8250
18;0;2021-02-27;508;388;21021;8638
18;0;2021-02-28;6;68;21027;8706
18;0;2021-03-01;235;401;21262;9107
18;0;2021-03-02;279;614;21541;9721
18;0;2021-03-03;341;594;21882;10315
18;0;2021-03-04;472;606;22354;10921
18;0;2021-03-05;515;301;22869;11222
18;0;2021-03-06;1061;295;23930;11517
18;0;2021-03-07;3;103;23933;11620
18;0;2021-03-08;334;337;24267;11957
18;0;2021-03-09;404;350;24671;12307
18;24;2021-01-09;1;0;1;0
18;24;2021-01-10;2;0;3;0
18;24;2021-01-15;2;0;5;0
18;24;2021-01-19;7;0;12;0
18;24;2021-01-21;3;0;15;0
18;24;2021-01-22;4;0;19;0
18;24;2021-01-26;1;0;20;0
18;24;2021-01-28;1;0;21;0
18;24;2021-01-29;1;0;22;0
18;24;2021-01-31;0;2;22;2
18;24;2021-02-01;1;0;23;2
18;24;2021-02-04;1;0;24;2
18;24;2021-02-05;1;2;25;4
18;24;2021-02-09;1;4;26;8
18;24;2021-02-10;2;0;28;8
18;24;2021-02-11;13;2;41;10
18;24;2021-02-12;1;3;42;13
18;24;2021-02-14;9;0;51;13
18;24;2021-02-15;2;0;53;13
18;24;2021-02-16;2;2;55;15
18;24;2021-02-17;1;1;56;16
18;24;2021-02-18;0;1;56;17
18;24;2021-02-19;5;0;61;17
18;24;2021-02-21;1;0;62;17
18;24;2021-02-24;1;0;63;17
18;24;2021-02-25;0;1;63;18
18;24;2021-02-26;1;1;64;19
18;24;2021-03-01;2;1;66;20
18;24;2021-03-02;1;0;67;20
18;24;2021-03-03;2;4;69;24
18;24;2021-03-04;8;4;77;28
18;24;2021-03-05;6;0;83;28
18;24;2021-03-06;3;0;86;28
18;24;2021-03-08;1;0;87;28
18;24;2021-03-09;2;0;89;28
18;29;2021-01-10;1;0;1;0
18;29;2021-01-11;2;0;3;0
18;29;2021-01-13;3;0;6;0
18;29;2021-01-14;1;0;7;0
18;29;2021-01-15;3;0;10;0
18;29;2021-01-18;2;0;12;0
18;29;2021-01-19;6;0;18;0
18;29;2021-01-20;3;0;21;0
18;29;2021-01-21;3;0;24;0
18;29;2021-01-22;2;0;26;0
18;29;2021-01-25;2;0;28;0
18;29;2021-01-26;3;0;31;0
18;29;2021-01-31;0;1;31;1
18;29;2021-02-01;0;2;31;3
18;29;2021-02-02;2;0;33;3
18;29;2021-02-04;0;2;33;5
18;29;2021-02-05;0;1;33;6
18;29;2021-02-08;1;0;34;6
18;29;2021-02-09;7;3;41;9
18;29;2021-02-10;2;3;43;12
18;29;2021-02-11;20;0;63;12
18;29;2021-02-12;0;2;63;14
18;29;2021-02-13;2;0;65;14
18;29;2021-02-14;12;0;77;14
18;29;2021-02-15;7;3;84;17
18;29;2021-02-16;5;2;89;19
18;29;2021-02-17;1;6;90;25
18;29;2021-02-18;4;1;94;26
18;29;2021-02-19;4;0;98;26
18;29;2021-02-23;0;1;98;27
18;29;2021-02-24;2;1;100;28
18;29;2021-02-26;2;0;102;28
18;29;2021-02-27;1;1;103;29
18;29;2021-03-01;1;0;104;29
18;29;2021-03-02;0;1;104;30
18;29;2021-03-03;0;8;104;38
18;29;2021-03-04;10;4;114;42
18;29;2021-03-05;1;0;115;42
18;29;2021-03-06;1;0;116;42
18;29;2021-03-08;3;1;119;43
18;29;2021-03-09;8;0;127;43
18;39;2021-01-09;5;0;5;0
18;39;2021-01-10;2;0;7;0
18;39;2021-01-11;10;0;17;0
18;39;2021-01-12;22;0;39;0
18;39;2021-01-13;4;0;43;0
18;39;2021-01-14;1;0;44;0
18;39;2021-01-15;11;0;55;0
18;39;2021-01-16;4;0;59;0
18;39;2021-01-18;7;0;66;0
18;39;2021-01-19;33;0;99;0
18;39;2021-01-20;21;0;120;0
18;39;2021-01-21;15;0;135;0
18;39;2021-01-22;12;0;147;0
18;39;2021-01-23;1;1;148;1
18;39;2021-01-25;5;0;153;1
18;39;2021-01-26;16;0;169;1
18;39;2021-01-27;3;0;172;1
18;39;2021-01-28;5;0;177;1
18;39;2021-01-29;3;0;180;1
18;39;2021-01-30;2;4;182;5
18;39;2021-01-31;3;3;185;8
18;39;2021-02-01;2;8;187;16
18;39;2021-02-02;7;14;194;30
18;39;2021-02-03;4;4;198;34
18;39;2021-02-04;9;3;207;37
18;39;2021-02-05;4;3;211;40
18;39;2021-02-06;0;4;211;44
18;39;2021-02-07;1;0;212;44
18;39;2021-02-08;2;4;214;48
18;39;2021-02-09;22;17;236;65
18;39;2021-02-10;26;22;262;87
18;39;2021-02-11;32;6;294;93
18;39;2021-02-12;21;9;315;102
18;39;2021-02-13;0;4;315;106
18;39;2021-02-14;46;0;361;106
18;39;2021-02-15;15;10;376;116
18;39;2021-02-16;9;8;385;124
18;39;2021-02-17;6;9;391;133
18;39;2021-02-18;10;11;401;144
18;39;2021-02-19;15;4;416;148
18;39;2021-02-20;1;0;417;148
18;39;2021-02-21;1;0;418;148
18;39;2021-02-22;1;3;419;151
18;39;2021-02-24;2;1;421;152
18;39;2021-02-25;1;5;422;157
18;39;2021-02-26;7;3;429;160
18;39;2021-02-27;2;3;431;163
18;39;2021-03-01;1;3;432;166
18;39;2021-03-02;2;18;434;184
18;39;2021-03-03;1;20;435;204
18;39;2021-03-04;10;21;445;225
18;39;2021-03-05;6;13;451;238
18;39;2021-03-06;2;0;453;238
18;39;2021-03-08;8;0;461;238
18;39;2021-03-09;22;4;483;242
18;49;2021-01-07;1;0;1;0
18;49;2021-01-09;21;0;22;0
18;49;2021-01-10;8;0;30;0
18;49;2021-01-11;21;0;51;0
18;49;2021-01-12;20;0;71;0
18;49;2021-01-13;15;0;86;0
18;49;2021-01-14;19;0;105;0
18;49;2021-01-15;25;0;130;0
18;49;2021-01-16;16;0;146;0
18;49;2021-01-18;12;0;158;0
18;49;2021-01-19;70;0;228;0
18;49;2021-01-20;41;0;269;0
18;49;2021-01-21;42;0;311;0
18;49;2021-01-22;28;0;339;0
18;49;2021-01-23;2;0;341;0
18;49;2021-01-25;10;0;351;0
18;49;2021-01-26;26;0;377;0
18;49;2021-01-27;4;0;381;0
18;49;2021-01-28;14;0;395;0
18;49;2021-01-29;21;1;416;1
18;49;2021-01-30;11;16;427;17
18;49;2021-01-31;0;7;427;24
18;49;2021-02-01;11;20;438;44
18;49;2021-02-02;7;13;445;57
18;49;2021-02-03;4;4;449;61
18;49;2021-02-04;20;11;469;72
18;49;2021-02-05;12;11;481;83
18;49;2021-02-06;2;8;483;91
18;49;2021-02-07;2;0;485;91
18;49;2021-02-08;8;14;493;105
18;49;2021-02-09;39;40;532;145
18;49;2021-02-10;49;41;581;186
18;49;2021-02-11;54;24;635;210
18;49;2021-02-12;23;28;658;238
18;49;2021-02-13;3;7;661;245
18;49;2021-02-14;50;0;711;245
18;49;2021-02-15;21;26;732;271
18;49;2021-02-16;5;27;737;298
18;49;2021-02-17;4;15;741;313
18;49;2021-02-18;12;27;753;340
18;49;2021-02-19;13;12;766;352
18;49;2021-02-20;4;1;770;353
18;49;2021-02-22;2;5;772;358
18;49;2021-02-23;0;8;772;366
18;49;2021-02-24;5;6;777;372
18;49;2021-02-25;2;10;779;382
18;49;2021-02-26;11;18;790;400
18;49;2021-02-27;11;4;801;404
18;49;2021-02-28;1;0;802;404
18;49;2021-03-01;7;14;809;418
18;49;2021-03-02;3;23;812;441
18;49;2021-03-03;8;35;820;476
18;49;2021-03-04;21;34;841;510
18;49;2021-03-05;15;14;856;524
18;49;2021-03-06;13;2;869;526
18;49;2021-03-07;1;2;870;528
18;49;2021-03-08;45;10;915;538
18;49;2021-03-09;35;6;950;544
18;59;2021-01-07;3;0;3;0
18;59;2021-01-08;18;0;21;0
18;59;2021-01-09;77;0;98;0
18;59;2021-01-10;62;0;160;0
18;59;2021-01-11;63;0;223;0
18;59;2021-01-12;78;0;301;0
18;59;2021-01-13;80;0;381;0
18;59;2021-01-14;104;0;485;0
18;59;2021-01-15;112;0;597;0
18;59;2021-01-16;76;1;673;1
18;59;2021-01-18;29;0;702;1
18;59;2021-01-19;140;0;842;1
18;59;2021-01-20;94;0;936;1
18;59;2021-01-21;136;0;1072;1
18;59;2021-01-22;98;0;1170;1
18;59;2021-01-23;13;0;1183;1
18;59;2021-01-25;29;0;1212;1
18;59;2021-01-26;46;0;1258;1
18;59;2021-01-27;17;1;1275;2
18;59;2021-01-28;31;5;1306;7
18;59;2021-01-29;41;6;1347;13
18;59;2021-01-30;9;45;1356;58
18;59;2021-01-31;1;46;1357;104
18;59;2021-02-01;24;42;1381;146
18;59;2021-02-02;19;52;1400;198
18;59;2021-02-03;16;37;1416;235
18;59;2021-02-04;22;76;1438;311
18;59;2021-02-05;24;79;1462;390
18;59;2021-02-06;8;40;1470;430
18;59;2021-02-08;17;68;1487;498
18;59;2021-02-09;53;91;1540;589
18;59;2021-02-10;98;111;1638;700
18;59;2021-02-11;75;69;1713;769
18;59;2021-02-12;42;76;1755;845
18;59;2021-02-13;15;52;1770;897
18;59;2021-02-14;37;0;1807;897
18;59;2021-02-15;13;72;1820;969
18;59;2021-02-16;20;73;1840;1042
18;59;2021-02-17;13;58;1853;1100
18;59;2021-02-18;10;62;1863;1162
18;59;2021-02-19;19;36;1882;1198
18;59;2021-02-20;7;16;1889;1214
18;59;2021-02-21;4;0;1893;1214
18;59;2021-02-22;6;29;1899;1243
18;59;2021-02-23;4;24;1903;1267
18;59;2021-02-24;8;10;1911;1277
18;59;2021-02-25;27;22;1938;1299
18;59;2021-02-26;65;36;2003;1335
18;59;2021-02-27;91;6;2094;1341
18;59;2021-03-01;55;27;2149;1368
18;59;2021-03-02;32;47;2181;1415
18;59;2021-03-03;58;62;2239;1477
18;59;2021-03-04;75;50;2314;1527
18;59;2021-03-05;66;23;2380;1550
18;59;2021-03-06;127;10;2507;1560
18;59;2021-03-08;58;25;2565;1585
18;59;2021-03-09;39;13;2604;1598
18;64;2021-01-07;5;0;5;0
18;64;2021-01-08;6;0;11;0
18;64;2021-01-09;50;0;61;0
18;64;2021-01-10;36;0;97;0
18;64;2021-01-11;29;0;126;0
18;64;2021-01-12;43;0;169;0
18;64;2021-01-13;19;0;188;0
18;64;2021-01-14;25;0;213;0
18;64;2021-01-15;47;0;260;0
18;64;2021-01-16;30;0;290;0
18;64;2021-01-18;18;0;308;0
18;64;2021-01-19;45;0;353;0
18;64;2021-01-20;39;0;392;0
18;64;2021-01-21;59;0;451;0
18;64;2021-01-22;42;0;493;0
18;64;2021-01-23;7;0;500;0
18;64;2021-01-25;17;0;517;0
18;64;2021-01-26;23;0;540;0
18;64;2021-01-27;7;0;547;0
18;64;2021-01-28;11;4;558;4
18;64;2021-01-29;16;3;574;7
18;64;2021-01-30;9;46;583;53
18;64;2021-01-31;1;28;584;81
18;64;2021-02-01;13;23;597;104
18;64;2021-02-02;12;25;609;129
18;64;2021-02-03;16;12;625;141
18;64;2021-02-04;12;23;637;164
18;64;2021-02-05;11;38;648;202
18;64;2021-02-06;6;15;654;217
18;64;2021-02-08;8;22;662;239
18;64;2021-02-09;25;39;687;278
18;64;2021-02-10;37;38;724;316
18;64;2021-02-11;24;25;748;341
18;64;2021-02-12;16;35;764;376
18;64;2021-02-13;9;11;773;387
18;64;2021-02-14;15;0;788;387
18;64;2021-02-15;9;33;797;420
18;64;2021-02-16;10;27;807;447
18;64;2021-02-17;17;17;824;464
18;64;2021-02-18;3;24;827;488
18;64;2021-02-19;18;16;845;504
18;64;2021-02-20;9;5;854;509
18;64;2021-02-21;1;0;855;509
18;64;2021-02-22;5;13;860;522
18;64;2021-02-23;7;9;867;531
18;64;2021-02-24;10;5;877;536
18;64;2021-02-25;22;15;899;551
18;64;2021-02-26;68;14;967;565
18;64;2021-02-27;61;11;1028;576
18;64;2021-03-01;37;20;1065;596
18;64;2021-03-02;34;19;1099;615
18;64;2021-03-03;49;20;1148;635
18;64;2021-03-04;68;19;1216;654
18;64;2021-03-05;90;9;1306;663
18;64;2021-03-06;127;8;1433;671
18;64;2021-03-07;1;1;1434;672
18;64;2021-03-08;26;10;1460;682
18;64;2021-03-09;31;11;1491;693
18;69;2021-01-06;1;0;1;0
18;69;2021-01-07;2;0;3;0
18;69;2021-01-08;1;0;4;0
18;69;2021-01-09;30;0;34;0
18;69;2021-01-10;16;0;50;0
18;69;2021-01-11;21;0;71;0
18;69;2021-01-12;30;0;101;0
18;69;2021-01-13;18;0;119;0
18;69;2021-01-14;19;0;138;0
18;69;2021-01-15;19;0;157;0
18;69;2021-01-16;15;0;172;0
18;69;2021-01-18;4;0;176;0
18;69;2021-01-19;37;0;213;0
18;69;2021-01-20;28;0;241;0
18;69;2021-01-21;20;0;261;0
18;69;2021-01-22;26;0;287;0
18;69;2021-01-23;4;0;291;0
18;69;2021-01-25;6;0;297;0
18;69;2021-01-26;12;0;309;0
18;69;2021-01-27;14;1;323;1
18;69;2021-01-28;12;2;335;3
18;69;2021-01-29;18;1;353;4
18;69;2021-01-30;11;21;364;25
18;69;2021-01-31;1;16;365;41
18;69;2021-02-01;14;24;379;65
18;69;2021-02-02;10;23;389;88
18;69;2021-02-03;10;13;399;101
18;69;2021-02-04;18;11;417;112
18;69;2021-02-05;7;11;424;123
18;69;2021-02-06;9;11;433;134
18;69;2021-02-07;1;0;434;134
18;69;2021-02-08;11;10;445;144
18;69;2021-02-09;18;20;463;164
18;69;2021-02-10;25;31;488;195
18;69;2021-02-11;27;7;515;202
18;69;2021-02-12;29;13;544;215
18;69;2021-02-13;12;4;556;219
18;69;2021-02-14;8;0;564;219
18;69;2021-02-15;11;9;575;228
18;69;2021-02-16;16;14;591;242
18;69;2021-02-17;16;20;607;262
18;69;2021-02-18;13;20;620;282
18;69;2021-02-19;19;13;639;295
18;69;2021-02-20;12;2;651;297
18;69;2021-02-21;6;0;657;297
18;69;2021-02-22;10;6;667;303
18;69;2021-02-23;7;8;674;311
18;69;2021-02-24;13;3;687;314
18;69;2021-02-25;12;25;699;339
18;69;2021-02-26;29;11;728;350
18;69;2021-02-27;39;8;767;358
18;69;2021-02-28;3;1;770;359
18;69;2021-03-01;7;12;777;371
18;69;2021-03-02;15;14;792;385
18;69;2021-03-03;31;16;823;401
18;69;2021-03-04;46;16;869;417
18;69;2021-03-05;56;12;925;429
18;69;2021-03-06;141;9;1066;438
18;69;2021-03-07;0;1;1066;439
18;69;2021-03-08;14;11;1080;450
18;69;2021-03-09;38;15;1118;465
18;74;2021-01-08;6;0;6;0
18;74;2021-01-09;29;0;35;0
18;74;2021-01-10;17;0;52;0
18;74;2021-01-11;15;0;67;0
18;74;2021-01-12;25;0;92;0
18;74;2021-01-13;13;0;105;0
18;74;2021-01-14;11;0;116;0
18;74;2021-01-15;15;0;131;0
18;74;2021-01-16;22;0;153;0
18;74;2021-01-18;25;0;178;0
18;74;2021-01-19;64;0;242;0
18;74;2021-01-20;59;0;301;0
18;74;2021-01-21;42;0;343;0
18;74;2021-01-22;30;0;373;0
18;74;2021-01-23;10;0;383;0
18;74;2021-01-25;12;0;395;0
18;74;2021-01-26;13;0;408;0
18;74;2021-01-27;20;0;428;0
18;74;2021-01-28;25;0;453;0
18;74;2021-01-29;35;6;488;6
18;74;2021-01-30;10;26;498;32
18;74;2021-01-31;3;16;501;48
18;74;2021-02-01;18;17;519;65
18;74;2021-02-02;24;17;543;82
18;74;2021-02-03;23;16;566;98
18;74;2021-02-04;35;15;601;113
18;74;2021-02-05;21;5;622;118
18;74;2021-02-06;14;16;636;134
18;74;2021-02-07;2;0;638;134
18;74;2021-02-08;18;18;656;152
18;74;2021-02-09;32;51;688;203
18;74;2021-02-10;43;40;731;243
18;74;2021-02-11;40;18;771;261
18;74;2021-02-12;40;13;811;274
18;74;2021-02-13;17;1;828;275
18;74;2021-02-14;16;0;844;275
18;74;2021-02-15;25;17;869;292
18;74;2021-02-16;31;16;900;308
18;74;2021-02-17;21;8;921;316
18;74;2021-02-18;27;27;948;343
18;74;2021-02-19;30;24;978;367
18;74;2021-02-20;30;10;1008;377
18;74;2021-02-21;14;0;1022;377
18;74;2021-02-22;11;13;1033;390
18;74;2021-02-23;9;13;1042;403
18;74;2021-02-24;21;11;1063;414
18;74;2021-02-25;26;31;1089;445
18;74;2021-02-26;34;16;1123;461
18;74;2021-02-27;21;12;1144;473
18;74;2021-02-28;2;0;1146;473
18;74;2021-03-01;23;24;1169;497
18;74;2021-03-02;28;34;1197;531
18;74;2021-03-03;20;23;1217;554
18;74;2021-03-04;58;45;1275;599
18;74;2021-03-05;60;24;1335;623
18;74;2021-03-06;243;15;1578;638
18;74;2021-03-07;0;1;1578;639
18;74;2021-03-08;30;18;1608;657
18;74;2021-03-09;51;22;1659;679
18;79;2021-01-08;5;0;5;0
18;79;2021-01-09;6;0;11;0
18;79;2021-01-10;2;0;13;0
18;79;2021-01-11;2;0;15;0
18;79;2021-01-12;21;0;36;0
18;79;2021-01-13;18;0;54;0
18;79;2021-01-14;10;0;64;0
18;79;2021-01-15;28;0;92;0
18;79;2021-01-16;60;0;152;0
18;79;2021-01-18;64;0;216;0
18;79;2021-01-19;143;0;359;0
18;79;2021-01-20;190;0;549;0
18;79;2021-01-21;169;0;718;0
18;79;2021-01-22;171;0;889;0
18;79;2021-01-23;72;0;961;0
18;79;2021-01-25;144;0;1105;0
18;79;2021-01-26;76;0;1181;0
18;79;2021-01-27;104;0;1285;0
18;79;2021-01-28;139;0;1424;0
18;79;2021-01-29;130;5;1554;5
18;79;2021-01-30;57;6;1611;11
18;79;2021-01-31;4;2;1615;13
18;79;2021-02-01;98;3;1713;16
18;79;2021-02-02;127;17;1840;33
18;79;2021-02-03;106;20;1946;53
18;79;2021-02-04;174;9;2120;62
18;79;2021-02-05;150;9;2270;71
18;79;2021-02-06;83;4;2353;75
18;79;2021-02-07;27;0;2380;75
18;79;2021-02-08;81;33;2461;108
18;79;2021-02-09;103;60;2564;168
18;79;2021-02-10;137;60;2701;228
18;79;2021-02-11;126;37;2827;265
18;79;2021-02-12;112;33;2939;298
18;79;2021-02-13;79;8;3018;306
18;79;2021-02-14;48;0;3066;306
18;79;2021-02-15;82;97;3148;403
18;79;2021-02-16;98;86;3246;489
18;79;2021-02-17;132;87;3378;576
18;79;2021-02-18;111;102;3489;678
18;79;2021-02-19;122;61;3611;739
18;79;2021-02-20;191;56;3802;795
18;79;2021-02-21;92;0;3894;795
18;79;2021-02-22;81;89;3975;884
18;79;2021-02-23;74;89;4049;973
18;79;2021-02-24;58;92;4107;1065
18;79;2021-02-25;66;114;4173;1179
18;79;2021-02-26;124;49;4297;1228
18;79;2021-02-27;105;41;4402;1269
18;79;2021-02-28;0;3;4402;1272
18;79;2021-03-01;46;136;4448;1408
18;79;2021-03-02;76;130;4524;1538
18;79;2021-03-03;58;113;4582;1651
18;79;2021-03-04;66;110;4648;1761
18;79;2021-03-05;101;82;4749;1843
18;79;2021-03-06;262;81;5011;1924
18;79;2021-03-07;0;26;5011;1950
18;79;2021-03-08;53;101;5064;2051
18;79;2021-03-09;72;113;5136;2164
18;80;2021-01-04;3;0;3;0
18;80;2021-01-07;19;0;22;0
18;80;2021-01-08;29;0;51;0
18;80;2021-01-09;3;0;54;0
18;80;2021-01-11;7;0;61;0
18;80;2021-01-12;134;0;195;0
18;80;2021-01-13;100;0;295;0
18;80;2021-01-14;77;0;372;0
18;80;2021-01-15;70;0;442;0
18;80;2021-01-16;65;1;507;1
18;80;2021-01-18;128;0;635;1
18;80;2021-01-19;828;0;1463;1
18;80;2021-01-20;762;0;2225;1
18;80;2021-01-21;472;0;2697;1
18;80;2021-01-22;368;0;3065;1
18;80;2021-01-23;140;0;3205;1
18;80;2021-01-25;283;0;3488;1
18;80;2021-01-26;179;0;3667;1
18;80;2021-01-27;220;0;3887;1
18;80;2021-01-28;323;16;4210;17
18;80;2021-01-29;225;29;4435;46
18;80;2021-01-30;323;1;4758;47
18;80;2021-01-31;68;0;4826;47
18;80;2021-02-01;147;2;4973;49
18;80;2021-02-02;295;82;5268;131
18;80;2021-02-03;218;97;5486;228
18;80;2021-02-04;338;78;5824;306
18;80;2021-02-05;219;31;6043;337
18;80;2021-02-06;160;4;6203;341
18;80;2021-02-07;74;0;6277;341
18;80;2021-02-08;122;102;6399;443
18;80;2021-02-09;276;619;6675;1062
18;80;2021-02-10;306;520;6981;1582
18;80;2021-02-11;235;276;7216;1858
18;80;2021-02-12;209;129;7425;1987
18;80;2021-02-13;147;24;7572;2011
18;80;2021-02-14;122;1;7694;2012
18;80;2021-02-15;194;120;7888;2132
18;80;2021-02-16;203;157;8091;2289
18;80;2021-02-17;187;141;8278;2430
18;80;2021-02-18;151;166;8429;2596
18;80;2021-02-19;222;132;8651;2728
18;80;2021-02-20;464;89;9115;2817
18;80;2021-02-21;194;0;9309;2817
18;80;2021-02-22;101;167;9410;2984
18;80;2021-02-23;103;187;9513;3171
18;80;2021-02-24;120;140;9633;3311
18;80;2021-02-25;137;305;9770;3616
18;80;2021-02-26;236;88;10006;3704
18;80;2021-02-27;177;302;10183;4006
18;80;2021-02-28;0;64;10183;4070
18;80;2021-03-01;56;164;10239;4234
18;80;2021-03-02;88;328;10327;4562
18;80;2021-03-03;114;293;10441;4855
18;80;2021-03-04;110;303;10551;5158
18;80;2021-03-05;114;124;10665;5282
18;80;2021-03-06;142;170;10807;5452
18;80;2021-03-07;1;72;10808;5524
18;80;2021-03-08;96;161;10904;5685
18;80;2021-03-09;106;166;11010;5851
19;0;2021-01-07;342;0;342;0
19;0;2021-01-08;247;0;589;0
19;0;2021-01-10;1;0;590;0
19;0;2021-01-11;38;0;628;0
19;0;2021-01-12;412;0;1040;0
19;0;2021-01-13;422;0;1462;0
19;0;2021-01-14;472;0;1934;0
19;0;2021-01-15;223;0;2157;0
19;0;2021-01-16;0;1;2157;1
19;0;2021-01-18;251;0;2408;1
19;0;2021-01-19;518;0;2926;1
19;0;2021-01-20;919;0;3845;1
19;0;2021-01-21;503;0;4348;1
19;0;2021-01-22;1312;0;5660;1
19;0;2021-01-23;280;0;5940;1
19;0;2021-01-24;36;0;5976;1
19;0;2021-01-25;233;0;6209;1
19;0;2021-01-26;607;1;6816;2
19;0;2021-01-27;333;4;7149;6
19;0;2021-01-28;297;249;7446;255
19;0;2021-01-29;345;59;7791;314
19;0;2021-01-30;130;23;7921;337
19;0;2021-01-31;41;0;7962;337
19;0;2021-02-01;154;96;8116;433
19;0;2021-02-02;301;424;8417;857
19;0;2021-02-03;281;276;8698;1133
19;0;2021-02-04;251;379;8949;1512
19;0;2021-02-05;309;66;9258;1578
19;0;2021-02-06;207;0;9465;1578
19;0;2021-02-07;48;0;9513;1578
19;0;2021-02-08;177;148;9690;1726
19;0;2021-02-09;328;340;10018;2066
19;0;2021-02-10;511;471;10529;2537
19;0;2021-02-11;402;344;10931;2881
19;0;2021-02-12;779;1067;11710;3948
19;0;2021-02-13;331;183;12041;4131
19;0;2021-02-14;97;12;12138;4143
19;0;2021-02-15;202;225;12340;4368
19;0;2021-02-16;386;234;12726;4602
19;0;2021-02-17;305;474;13031;5076
19;0;2021-02-18;173;504;13204;5580
19;0;2021-02-19;456;253;13660;5833
19;0;2021-02-20;133;205;13793;6038
19;0;2021-02-21;20;39;13813;6077
19;0;2021-02-22;218;196;14031;6273
19;0;2021-02-23;261;275;14292;6548
19;0;2021-02-24;347;208;14639;6756
19;0;2021-02-25;509;361;15148;7117
19;0;2021-02-26;383;315;15531;7432
19;0;2021-02-27;345;160;15876;7592
19;0;2021-02-28;68;36;15944;7628
19;0;2021-03-01;265;156;16209;7784
19;0;2021-03-02;415;256;16624;8040
19;0;2021-03-03;672;287;17296;8327
19;0;2021-03-04;808;368;18104;8695
19;0;2021-03-05;868;685;18972;9380
19;0;2021-03-06;1065;200;20037;9580
19;0;2021-03-07;461;35;20498;9615
19;0;2021-03-08;631;150;21129;9765
19;0;2021-03-09;831;221;21960;9986
19;24;2021-01-08;3;0;3;0
19;24;2021-01-14;2;0;5;0
19;24;2021-01-20;2;0;7;0
19;24;2021-01-21;2;0;9;0
19;24;2021-01-22;2;0;11;0
19;24;2021-01-26;3;0;14;0
19;24;2021-01-27;2;0;16;0
19;24;2021-01-28;1;2;17;2
19;24;2021-02-02;3;1;20;3
19;24;2021-02-08;0;1;20;4
19;24;2021-02-09;1;1;21;5
19;24;2021-02-10;1;0;22;5
19;24;2021-02-11;4;2;26;7
19;24;2021-02-12;7;3;33;10
19;24;2021-02-13;3;0;36;10
