dep,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
07,49,2021-02-16,1,30,722,294
07,49,2021-02-17,28,25,750,319
07,49,2021-02-18,17,41,767,360
07,49,2021-02-19,15,35,782,395
07,49,2021-02-20,2,2,784,397
07,49,2021-02-22,23,9,807,406
07,49,2021-02-23,36,39,843,445
07,49,2021-02-24,48,49,891,494
07,49,2021-02-25,42,41,933,535
07,49,2021-02-26,58,12,991,547
07,49,2021-02-27,11,6,1002,553
07,49,2021-03-01,11,9,1013,562
07,59,2021-01-01,1,0,1,0
07,59,2021-01-06,10,0,11,0
07,59,2021-01-07,5,0,16,0
07,59,2021-01-08,6,0,22,0
07,59,2021-01-09,8,0,30,0
07,59,2021-01-11,11,0,41,0
07,59,2021-01-12,101,0,142,0
07,59,2021-01-13,114,0,256,0
07,59,2021-01-14,119,0,375,0
07,59,2021-01-15,70,0,445,0
07,59,2021-01-16,5,0,450,0
07,59,2021-01-17,2,0,452,0
07,59,2021-01-18,44,0,496,0
07,59,2021-01-19,140,0,636,0
07,59,2021-01-20,111,0,747,0
07,59,2021-01-21,86,0,833,0
07,59,2021-01-22,32,0,865,0
07,59,2021-01-23,17,0,882,0
07,59,2021-01-25,13,0,895,0
07,59,2021-01-26,88,0,983,0
07,59,2021-01-27,62,9,1045,9
07,59,2021-01-28,99,7,1144,16
07,59,2021-01-29,81,4,1225,20
07,59,2021-01-30,26,2,1251,22
07,59,2021-01-31,1,0,1252,22
07,59,2021-02-01,29,25,1281,47
07,59,2021-02-02,68,89,1349,136
07,59,2021-02-03,87,72,1436,208
07,59,2021-02-04,68,108,1504,316
07,59,2021-02-05,43,61,1547,377
07,59,2021-02-06,4,1,1551,378
07,59,2021-02-07,2,0,1553,378
07,59,2021-02-08,7,33,1560,411
07,59,2021-02-09,25,82,1585,493
07,59,2021-02-10,29,133,1614,626
07,59,2021-02-11,18,74,1632,700
07,59,2021-02-12,14,19,1646,719
07,59,2021-02-13,2,1,1648,720
07,59,2021-02-15,8,6,1656,726
07,59,2021-02-16,16,41,1672,767
07,59,2021-02-17,26,33,1698,800
07,59,2021-02-18,34,80,1732,880
07,59,2021-02-19,23,61,1755,941
07,59,2021-02-20,1,5,1756,946
07,59,2021-02-22,53,7,1809,953
07,59,2021-02-23,32,93,1841,1046
07,59,2021-02-24,111,106,1952,1152
07,59,2021-02-25,87,55,2039,1207
07,59,2021-02-26,150,20,2189,1227
07,59,2021-02-27,54,37,2243,1264
07,59,2021-03-01,16,11,2259,1275
07,64,2021-01-01,1,0,1,0
07,64,2021-01-06,3,0,4,0
07,64,2021-01-07,8,0,12,0
07,64,2021-01-08,13,0,25,0
07,64,2021-01-09,3,0,28,0
07,64,2021-01-11,14,0,42,0
07,64,2021-01-12,42,0,84,0
07,64,2021-01-13,33,0,117,0
07,64,2021-01-14,41,0,158,0
07,64,2021-01-15,16,0,174,0
07,64,2021-01-16,1,0,175,0
07,64,2021-01-18,20,0,195,0
07,64,2021-01-19,52,0,247,0
07,64,2021-01-20,46,0,293,0
07,64,2021-01-21,29,0,322,0
07,64,2021-01-22,7,0,329,0
07,64,2021-01-23,3,0,332,0
07,64,2021-01-25,12,0,344,0
07,64,2021-01-26,40,0,384,0
07,64,2021-01-27,17,3,401,3
07,64,2021-01-28,51,7,452,10
07,64,2021-01-29,43,12,495,22
07,64,2021-01-30,9,1,504,23
07,64,2021-02-01,14,8,518,31
07,64,2021-02-02,29,29,547,60
07,64,2021-02-03,38,17,585,77
07,64,2021-02-04,38,37,623,114
07,64,2021-02-05,21,17,644,131
07,64,2021-02-06,2,0,646,131
07,64,2021-02-07,2,0,648,131
07,64,2021-02-08,9,13,657,144
07,64,2021-02-09,13,29,670,173
07,64,2021-02-10,9,55,679,228
07,64,2021-02-11,11,28,690,256
07,64,2021-02-12,6,5,696,261
07,64,2021-02-15,4,3,700,264
07,64,2021-02-16,6,16,706,280
07,64,2021-02-17,7,13,713,293
07,64,2021-02-18,17,38,730,331
07,64,2021-02-19,19,39,749,370
07,64,2021-02-20,2,3,751,373
07,64,2021-02-22,14,10,765,383
07,64,2021-02-23,12,44,777,427
07,64,2021-02-24,45,25,822,452
07,64,2021-02-25,63,26,885,478
07,64,2021-02-26,113,7,998,485
07,64,2021-02-27,37,9,1035,494
07,64,2021-03-01,31,4,1066,498
07,69,2021-01-01,1,0,1,0
07,69,2021-01-06,3,0,4,0
07,69,2021-01-07,2,0,6,0
07,69,2021-01-08,5,0,11,0
07,69,2021-01-09,2,0,13,0
07,69,2021-01-11,7,0,20,0
07,69,2021-01-12,21,0,41,0
07,69,2021-01-13,10,0,51,0
07,69,2021-01-14,25,0,76,0
07,69,2021-01-15,5,0,81,0
07,69,2021-01-16,1,0,82,0
07,69,2021-01-18,14,0,96,0
07,69,2021-01-19,41,0,137,0
07,69,2021-01-20,27,0,164,0
07,69,2021-01-21,16,0,180,0
07,69,2021-01-22,5,0,185,0
07,69,2021-01-23,2,0,187,0
07,69,2021-01-25,5,0,192,0
07,69,2021-01-26,15,0,207,0
07,69,2021-01-27,13,2,220,2
07,69,2021-01-28,37,1,257,3
07,69,2021-01-29,23,4,280,7
07,69,2021-01-30,8,0,288,7
07,69,2021-02-01,10,2,298,9
07,69,2021-02-02,25,19,323,28
07,69,2021-02-03,31,3,354,31
07,69,2021-02-04,20,17,374,48
07,69,2021-02-05,24,6,398,54
07,69,2021-02-06,4,0,402,54
07,69,2021-02-08,3,7,405,61
07,69,2021-02-09,17,28,422,89
07,69,2021-02-10,11,27,433,116
07,69,2021-02-11,14,9,447,125
07,69,2021-02-12,5,1,452,126
07,69,2021-02-15,8,4,460,130
07,69,2021-02-16,15,10,475,140
07,69,2021-02-17,13,8,488,148
07,69,2021-02-18,13,28,501,176
07,69,2021-02-19,22,22,523,198
07,69,2021-02-20,3,6,526,204
07,69,2021-02-22,17,0,543,204
07,69,2021-02-23,20,30,563,234
07,69,2021-02-24,28,17,591,251
07,69,2021-02-25,30,26,621,277
07,69,2021-02-26,55,11,676,288
07,69,2021-02-27,14,3,690,291
07,69,2021-03-01,21,4,711,295
07,74,2021-01-07,4,0,4,0
07,74,2021-01-08,2,0,6,0
07,74,2021-01-09,2,0,8,0
07,74,2021-01-11,6,0,14,0
07,74,2021-01-12,12,0,26,0
07,74,2021-01-13,8,0,34,0
07,74,2021-01-14,14,0,48,0
07,74,2021-01-15,5,0,53,0
07,74,2021-01-18,14,0,67,0
07,74,2021-01-19,30,0,97,0
07,74,2021-01-20,29,0,126,0
07,74,2021-01-21,13,0,139,0
07,74,2021-01-22,8,0,147,0
07,74,2021-01-23,2,0,149,0
07,74,2021-01-25,9,0,158,0
07,74,2021-01-26,15,0,173,0
07,74,2021-01-27,15,0,188,0
07,74,2021-01-28,30,4,218,4
07,74,2021-01-29,46,3,264,7
07,74,2021-01-30,8,0,272,7
07,74,2021-02-01,15,3,287,10
07,74,2021-02-02,47,20,334,30
07,74,2021-02-03,59,2,393,32
07,74,2021-02-04,36,5,429,37
07,74,2021-02-05,32,9,461,46
07,74,2021-02-06,4,0,465,46
07,74,2021-02-08,15,2,480,48
07,74,2021-02-09,33,27,513,75
07,74,2021-02-10,22,14,535,89
07,74,2021-02-11,17,6,552,95
07,74,2021-02-12,18,4,570,99
07,74,2021-02-13,2,2,572,101
07,74,2021-02-15,8,5,580,106
07,74,2021-02-16,12,5,592,111
07,74,2021-02-17,17,10,609,121
07,74,2021-02-18,28,34,637,155
07,74,2021-02-19,32,25,669,180
07,74,2021-02-20,3,7,672,187
07,74,2021-02-21,5,0,677,187
07,74,2021-02-22,11,4,688,191
07,74,2021-02-23,21,30,709,221
07,74,2021-02-24,55,52,764,273
07,74,2021-02-25,27,24,791,297
07,74,2021-02-26,46,15,837,312
07,74,2021-02-27,7,3,844,315
07,74,2021-03-01,17,5,861,320
07,79,2021-01-06,2,0,2,0
07,79,2021-01-07,2,0,4,0
07,79,2021-01-08,2,0,6,0
07,79,2021-01-11,17,0,23,0
07,79,2021-01-12,10,0,33,0
07,79,2021-01-13,12,0,45,0
07,79,2021-01-14,21,0,66,0
07,79,2021-01-15,16,0,82,0
07,79,2021-01-16,3,1,85,1
07,79,2021-01-18,56,0,141,1
07,79,2021-01-19,113,0,254,1
07,79,2021-01-20,85,0,339,1
07,79,2021-01-21,81,0,420,1
07,79,2021-01-22,69,0,489,1
07,79,2021-01-23,29,0,518,1
07,79,2021-01-25,50,0,568,1
07,79,2021-01-26,47,0,615,1
07,79,2021-01-27,103,2,718,3
07,79,2021-01-28,131,2,849,5
07,79,2021-01-29,86,1,935,6
07,79,2021-01-30,36,0,971,6
07,79,2021-01-31,4,0,975,6
07,79,2021-02-01,52,11,1027,17
07,79,2021-02-02,91,18,1118,35
07,79,2021-02-03,162,6,1280,41
07,79,2021-02-04,104,12,1384,53
07,79,2021-02-05,103,5,1487,58
07,79,2021-02-06,27,1,1514,59
07,79,2021-02-08,82,32,1596,91
07,79,2021-02-09,114,45,1710,136
07,79,2021-02-10,145,25,1855,161
07,79,2021-02-11,121,45,1976,206
07,79,2021-02-12,76,15,2052,221
07,79,2021-02-13,21,3,2073,224
07,79,2021-02-15,89,31,2162,255
07,79,2021-02-16,121,52,2283,307
07,79,2021-02-17,121,43,2404,350
07,79,2021-02-18,123,96,2527,446
07,79,2021-02-19,95,57,2622,503
07,79,2021-02-20,28,7,2650,510
07,79,2021-02-21,4,0,2654,510
07,79,2021-02-22,123,45,2777,555
07,79,2021-02-23,130,67,2907,622
07,79,2021-02-24,176,111,3083,733
07,79,2021-02-25,105,65,3188,798
07,79,2021-02-26,127,58,3315,856
07,79,2021-02-27,18,13,3333,869
07,79,2021-03-01,119,40,3452,909
07,80,2021-01-06,13,0,13,0
07,80,2021-01-07,58,0,71,0
07,80,2021-01-08,7,0,78,0
07,80,2021-01-09,2,0,80,0
07,80,2021-01-11,96,0,176,0
07,80,2021-01-12,88,0,264,0
07,80,2021-01-13,92,0,356,0
07,80,2021-01-14,111,0,467,0
07,80,2021-01-15,18,0,485,0
07,80,2021-01-16,7,0,492,0
07,80,2021-01-18,186,0,678,0
07,80,2021-01-19,330,0,1008,0
07,80,2021-01-20,154,0,1162,0
07,80,2021-01-21,137,0,1299,0
07,80,2021-01-22,126,0,1425,0
07,80,2021-01-23,46,0,1471,0
07,80,2021-01-25,53,0,1524,0
07,80,2021-01-26,185,0,1709,0
07,80,2021-01-27,261,7,1970,7
07,80,2021-01-28,560,62,2530,69
07,80,2021-01-29,267,9,2797,78
07,80,2021-01-30,71,0,2868,78
07,80,2021-01-31,1,0,2869,78
07,80,2021-02-01,111,50,2980,128
07,80,2021-02-02,333,145,3313,273
07,80,2021-02-03,572,63,3885,336
07,80,2021-02-04,271,74,4156,410
07,80,2021-02-05,187,53,4343,463
07,80,2021-02-06,43,1,4386,464
07,80,2021-02-08,112,31,4498,495
07,80,2021-02-09,255,230,4753,725
07,80,2021-02-10,282,79,5035,804
07,80,2021-02-11,159,75,5194,879
07,80,2021-02-12,126,34,5320,913
07,80,2021-02-13,41,15,5361,928
07,80,2021-02-15,129,33,5490,961
07,80,2021-02-16,165,147,5655,1108
07,80,2021-02-17,167,139,5822,1247
07,80,2021-02-18,202,430,6024,1677
07,80,2021-02-19,201,148,6225,1825
07,80,2021-02-20,47,37,6272,1862
07,80,2021-02-21,6,0,6278,1862
07,80,2021-02-22,145,75,6423,1937
07,80,2021-02-23,252,283,6675,2220
07,80,2021-02-24,321,344,6996,2564
07,80,2021-02-25,227,218,7223,2782
07,80,2021-02-26,199,118,7422,2900
07,80,2021-02-27,28,22,7450,2922
07,80,2021-03-01,173,82,7623,3004
08,0,2021-01-03,1,0,1,0
08,0,2021-01-04,22,0,23,0
08,0,2021-01-05,1,0,24,0
08,0,2021-01-07,186,0,210,0
08,0,2021-01-08,312,0,522,0
08,0,2021-01-09,113,0,635,0
08,0,2021-01-10,1,0,636,0
08,0,2021-01-11,67,0,703,0
08,0,2021-01-12,156,0,859,0
08,0,2021-01-13,473,0,1332,0
08,0,2021-01-14,529,0,1861,0
08,0,2021-01-15,276,0,2137,0
08,0,2021-01-16,104,0,2241,0
08,0,2021-01-17,1,0,2242,0
08,0,2021-01-18,359,0,2601,0
08,0,2021-01-19,860,0,3461,0
08,0,2021-01-20,905,0,4366,0
08,0,2021-01-21,740,0,5106,0
08,0,2021-01-22,680,0,5786,0
08,0,2021-01-23,237,0,6023,0
08,0,2021-01-25,204,0,6227,0
08,0,2021-01-26,300,1,6527,1
08,0,2021-01-27,410,0,6937,1
08,0,2021-01-28,564,186,7501,187
08,0,2021-01-29,587,269,8088,456
08,0,2021-01-30,221,62,8309,518
08,0,2021-02-01,79,46,8388,564
08,0,2021-02-02,191,177,8579,741
08,0,2021-02-03,135,236,8714,977
08,0,2021-02-04,303,312,9017,1289
08,0,2021-02-05,494,341,9511,1630
08,0,2021-02-06,144,50,9655,1680
08,0,2021-02-07,8,0,9663,1680
08,0,2021-02-08,40,214,9703,1894
08,0,2021-02-09,206,733,9909,2627
08,0,2021-02-10,297,606,10206,3233
08,0,2021-02-11,408,364,10614,3597
08,0,2021-02-12,672,342,11286,3939
08,0,2021-02-13,141,102,11427,4041
08,0,2021-02-14,2,0,11429,4041
08,0,2021-02-15,212,141,11641,4182
08,0,2021-02-16,129,361,11770,4543
08,0,2021-02-17,111,346,11881,4889
08,0,2021-02-18,174,527,12055,5416
08,0,2021-02-19,303,427,12358,5843
08,0,2021-02-20,7,204,12365,6047
08,0,2021-02-22,83,174,12448,6221
08,0,2021-02-23,150,288,12598,6509
08,0,2021-02-24,152,378,12750,6887
08,0,2021-02-25,421,504,13171,7391
08,0,2021-02-26,595,613,13766,8004
08,0,2021-02-27,315,186,14081,8190
08,0,2021-02-28,19,0,14100,8190
08,0,2021-03-01,193,96,14293,8286
08,24,2021-01-08,3,0,3,0
08,24,2021-01-09,1,0,4,0
08,24,2021-01-14,6,0,10,0
08,24,2021-01-15,5,0,15,0
08,24,2021-01-18,4,0,19,0
08,24,2021-01-19,7,0,26,0
08,24,2021-01-20,9,0,35,0
08,24,2021-01-21,3,0,38,0
08,24,2021-01-22,2,0,40,0
08,24,2021-01-26,2,0,42,0
08,24,2021-01-28,1,0,43,0
08,24,2021-01-29,1,4,44,4
08,24,2021-01-30,3,0,47,4
08,24,2021-02-03,0,2,47,6
08,24,2021-02-04,0,4,47,10
08,24,2021-02-05,0,4,47,14
08,24,2021-02-08,0,3,47,17
08,24,2021-02-09,3,2,50,19
08,24,2021-02-10,3,7,53,26
08,24,2021-02-11,7,4,60,30
08,24,2021-02-12,7,1,67,31
08,24,2021-02-15,3,1,70,32
08,24,2021-02-16,7,1,77,33
08,24,2021-02-17,1,0,78,33
08,24,2021-02-18,1,1,79,34
08,24,2021-02-19,1,3,80,37
08,24,2021-02-22,6,1,86,38
08,24,2021-02-23,7,2,93,40
08,24,2021-02-24,5,0,98,40
08,24,2021-02-25,5,1,103,41
08,24,2021-02-26,8,2,111,43
08,24,2021-02-27,8,2,119,45
08,24,2021-03-01,4,0,123,45
08,29,2021-01-04,1,0,1,0
08,29,2021-01-05,1,0,2,0
08,29,2021-01-07,2,0,4,0
08,29,2021-01-08,5,0,9,0
08,29,2021-01-09,1,0,10,0
08,29,2021-01-11,1,0,11,0
08,29,2021-01-12,1,0,12,0
08,29,2021-01-13,2,0,14,0
08,29,2021-01-14,6,0,20,0
08,29,2021-01-15,5,0,25,0
08,29,2021-01-16,4,0,29,0
08,29,2021-01-18,8,0,37,0
08,29,2021-01-19,14,0,51,0
08,29,2021-01-20,8,0,59,0
08,29,2021-01-21,9,0,68,0
08,29,2021-01-22,6,0,74,0
08,29,2021-01-23,2,0,76,0
08,29,2021-01-26,1,0,77,0
08,29,2021-01-27,1,0,78,0
08,29,2021-01-28,4,1,82,1
08,29,2021-01-29,5,5,87,6
08,29,2021-01-30,2,1,89,7
08,29,2021-02-01,0,1,89,8
08,29,2021-02-02,2,1,91,9
08,29,2021-02-03,0,1,91,10
08,29,2021-02-04,1,5,92,15
08,29,2021-02-05,3,3,95,18
08,29,2021-02-06,0,1,95,19
08,29,2021-02-08,0,7,95,26
08,29,2021-02-09,10,13,105,39
08,29,2021-02-10,13,10,118,49
08,29,2021-02-11,6,8,124,57
08,29,2021-02-12,11,5,135,62
08,29,2021-02-15,9,0,144,62
08,29,2021-02-16,7,4,151,66
08,29,2021-02-17,7,0,158,66
08,29,2021-02-18,1,3,159,69
08,29,2021-02-19,3,7,162,76
08,29,2021-02-20,0,2,162,78
08,29,2021-02-22,5,0,167,78
08,29,2021-02-23,5,1,172,79
08,29,2021-02-24,12,0,184,79
08,29,2021-02-25,12,2,196,81
08,29,2021-02-26,12,5,208,86
08,29,2021-02-27,7,1,215,87
08,29,2021-03-01,7,2,222,89
08,39,2021-01-07,1,0,1,0
08,39,2021-01-08,25,0,26,0
08,39,2021-01-09,9,0,35,0
08,39,2021-01-11,3,0,38,0
08,39,2021-01-12,7,0,45,0
08,39,2021-01-13,8,0,53,0
08,39,2021-01-14,26,0,79,0
08,39,2021-01-15,19,0,98,0
08,39,2021-01-16,10,0,108,0
08,39,2021-01-18,22,0,130,0
08,39,2021-01-19,30,0,160,0
08,39,2021-01-20,44,0,204,0
08,39,2021-01-21,23,0,227,0
08,39,2021-01-22,14,0,241,0
08,39,2021-01-23,5,0,246,0
08,39,2021-01-26,3,0,249,0
08,39,2021-01-27,7,0,256,0
08,39,2021-01-28,6,2,262,2
08,39,2021-01-29,13,23,275,25
08,39,2021-01-30,3,5,278,30
08,39,2021-02-01,0,1,278,31
08,39,2021-02-02,3,7,281,38
08,39,2021-02-03,0,3,281,41
08,39,2021-02-04,5,8,286,49
08,39,2021-02-05,8,15,294,64
08,39,2021-02-06,2,5,296,69
08,39,2021-02-08,2,20,298,89
08,39,2021-02-09,14,37,312,126
08,39,2021-02-10,36,38,348,164
08,39,2021-02-11,42,32,390,196
08,39,2021-02-12,45,11,435,207
08,39,2021-02-13,0,5,435,212
08,39,2021-02-14,1,0,436,212
08,39,2021-02-15,33,2,469,214
08,39,2021-02-16,26,8,495,222
08,39,2021-02-17,20,2,515,224
08,39,2021-02-18,16,13,531,237
08,39,2021-02-19,7,6,538,243
08,39,2021-02-20,0,3,538,246
08,39,2021-02-22,12,0,550,246
08,39,2021-02-23,16,7,566,253
08,39,2021-02-24,27,3,593,256
08,39,2021-02-25,21,2,614,258
08,39,2021-02-26,32,12,646,270
08,39,2021-02-27,28,2,674,272
08,39,2021-02-28,1,0,675,272
08,39,2021-03-01,14,5,689,277
08,49,2021-01-04,2,0,2,0
08,49,2021-01-07,4,0,6,0
08,49,2021-01-08,21,0,27,0
08,49,2021-01-09,16,0,43,0
08,49,2021-01-10,1,0,44,0
08,49,2021-01-11,7,0,51,0
08,49,2021-01-12,25,0,76,0
08,49,2021-01-13,26,0,102,0
08,49,2021-01-14,45,0,147,0
08,49,2021-01-15,28,0,175,0
08,49,2021-01-16,6,0,181,0
08,49,2021-01-18,22,0,203,0
08,49,2021-01-19,46,0,249,0
08,49,2021-01-20,37,0,286,0
08,49,2021-01-21,33,0,319,0
08,49,2021-01-22,30,0,349,0
08,49,2021-01-23,2,0,351,0
08,49,2021-01-26,5,0,356,0
08,49,2021-01-27,13,0,369,0
08,49,2021-01-28,6,3,375,3
08,49,2021-01-29,12,21,387,24
08,49,2021-01-30,2,10,389,34
08,49,2021-02-01,1,4,390,38
08,49,2021-02-02,6,17,396,55
08,49,2021-02-03,2,17,398,72
08,49,2021-02-04,7,29,405,101
08,49,2021-02-05,13,34,418,135
08,49,2021-02-06,1,3,419,138
08,49,2021-02-08,4,16,423,154
08,49,2021-02-09,28,62,451,216
08,49,2021-02-10,64,31,515,247
08,49,2021-02-11,46,26,561,273
08,49,2021-02-12,54,28,615,301
08,49,2021-02-13,1,6,616,307
08,49,2021-02-15,42,3,658,310
08,49,2021-02-16,21,15,679,325
08,49,2021-02-17,29,2,708,327
08,49,2021-02-18,31,13,739,340
08,49,2021-02-19,9,5,748,345
08,49,2021-02-20,0,2,748,347
08,49,2021-02-22,23,0,771,347
08,49,2021-02-23,32,8,803,355
08,49,2021-02-24,31,10,834,365
08,49,2021-02-25,45,4,879,369
08,49,2021-02-26,47,16,926,385
08,49,2021-02-27,25,1,951,386
08,49,2021-02-28,1,0,952,386
08,49,2021-03-01,15,11,967,397
08,59,2021-01-04,14,0,14,0
08,59,2021-01-07,19,0,33,0
08,59,2021-01-08,114,0,147,0
08,59,2021-01-09,58,0,205,0
08,59,2021-01-11,34,0,239,0
08,59,2021-01-12,77,0,316,0
08,59,2021-01-13,125,0,441,0
08,59,2021-01-14,132,0,573,0
08,59,2021-01-15,112,0,685,0
08,59,2021-01-16,32,0,717,0
08,59,2021-01-18,27,0,744,0
08,59,2021-01-19,107,0,851,0
08,59,2021-01-20,99,0,950,0
08,59,2021-01-21,82,0,1032,0
08,59,2021-01-22,50,0,1082,0
08,59,2021-01-23,16,0,1098,0
08,59,2021-01-25,13,0,1111,0
08,59,2021-01-26,11,0,1122,0
08,59,2021-01-27,19,0,1141,0
08,59,2021-01-28,34,20,1175,20
08,59,2021-01-29,29,93,1204,113
08,59,2021-01-30,10,34,1214,147
08,59,2021-02-01,3,29,1217,176
08,59,2021-02-02,22,57,1239,233
08,59,2021-02-03,4,77,1243,310
08,59,2021-02-04,13,89,1256,399
08,59,2021-02-05,26,109,1282,508
08,59,2021-02-06,12,18,1294,526
08,59,2021-02-08,6,54,1300,580
08,59,2021-02-09,25,141,1325,721
08,59,2021-02-10,50,105,1375,826
08,59,2021-02-11,36,68,1411,894
08,59,2021-02-12,49,48,1460,942
08,59,2021-02-13,5,22,1465,964
08,59,2021-02-15,52,9,1517,973
08,59,2021-02-16,24,29,1541,1002
08,59,2021-02-17,14,8,1555,1010
08,59,2021-02-18,12,48,1567,1058
08,59,2021-02-19,15,28,1582,1086
08,59,2021-02-20,0,12,1582,1098
08,59,2021-02-22,22,11,1604,1109
08,59,2021-02-23,43,19,1647,1128
08,59,2021-02-24,31,20,1678,1148
08,59,2021-02-25,146,14,1824,1162
08,59,2021-02-26,184,30,2008,1192
08,59,2021-02-27,122,14,2130,1206
08,59,2021-02-28,8,0,2138,1206
08,59,2021-03-01,22,7,2160,1213
08,64,2021-01-03,1,0,1,0
08,64,2021-01-04,4,0,5,0
08,64,2021-01-07,8,0,13,0
08,64,2021-01-08,45,0,58,0
08,64,2021-01-09,17,0,75,0
08,64,2021-01-11,11,0,86,0
08,64,2021-01-12,22,0,108,0
08,64,2021-01-13,44,0,152,0
08,64,2021-01-14,63,0,215,0
08,64,2021-01-15,40,0,255,0
08,64,2021-01-16,12,0,267,0
08,64,2021-01-18,22,0,289,0
08,64,2021-01-19,44,0,333,0
08,64,2021-01-20,34,0,367,0
08,64,2021-01-21,27,0,394,0
08,64,2021-01-22,31,0,425,0
08,64,2021-01-23,7,0,432,0
08,64,2021-01-25,4,0,436,0
08,64,2021-01-26,5,0,441,0
08,64,2021-01-27,12,0,453,0
08,64,2021-01-28,18,12,471,12
08,64,2021-01-29,24,36,495,48
08,64,2021-01-30,5,9,500,57
08,64,2021-02-01,6,8,506,65
08,64,2021-02-02,4,22,510,87
08,64,2021-02-03,6,15,516,102
08,64,2021-02-04,16,43,532,145
08,64,2021-02-05,13,41,545,186
08,64,2021-02-06,2,7,547,193
08,64,2021-02-08,4,22,551,215
08,64,2021-02-09,9,52,560,267
08,64,2021-02-10,22,52,582,319
08,64,2021-02-11,17,34,599,353
08,64,2021-02-12,20,24,619,377
08,64,2021-02-13,0,7,619,384
08,64,2021-02-14,1,0,620,384
08,64,2021-02-15,10,3,630,387
08,64,2021-02-16,4,8,634,395
08,64,2021-02-17,3,8,637,403
08,64,2021-02-18,5,13,642,416
08,64,2021-02-19,15,13,657,429
08,64,2021-02-20,1,3,658,432
08,64,2021-02-22,6,5,664,437
08,64,2021-02-23,23,8,687,445
08,64,2021-02-24,15,14,702,459
08,64,2021-02-25,133,15,835,474
08,64,2021-02-26,156,21,991,495
08,64,2021-02-27,93,3,1084,498
08,64,2021-02-28,7,0,1091,498
08,64,2021-03-01,13,4,1104,502
08,69,2021-01-04,1,0,1,0
08,69,2021-01-07,9,0,10,0
08,69,2021-01-08,18,0,28,0
08,69,2021-01-09,3,0,31,0
08,69,2021-01-11,9,0,40,0
08,69,2021-01-12,17,0,57,0
08,69,2021-01-13,34,0,91,0
08,69,2021-01-14,24,0,115,0
08,69,2021-01-15,13,0,128,0
08,69,2021-01-16,8,0,136,0
08,69,2021-01-18,12,0,148,0
08,69,2021-01-19,40,0,188,0
08,69,2021-01-20,30,0,218,0
08,69,2021-01-21,29,0,247,0
08,69,2021-01-22,28,0,275,0
08,69,2021-01-23,11,0,286,0
08,69,2021-01-25,6,0,292,0
08,69,2021-01-26,11,0,303,0
08,69,2021-01-27,13,0,316,0
08,69,2021-01-28,21,10,337,10
08,69,2021-01-29,22,15,359,25
08,69,2021-01-30,11,0,370,25
08,69,2021-02-01,5,2,375,27
08,69,2021-02-02,3,16,378,43
08,69,2021-02-03,5,21,383,64
08,69,2021-02-04,15,18,398,82
08,69,2021-02-05,22,17,420,99
08,69,2021-02-06,3,1,423,100
08,69,2021-02-08,3,10,426,110
08,69,2021-02-09,5,39,431,149
08,69,2021-02-10,8,28,439,177
08,69,2021-02-11,20,16,459,193
08,69,2021-02-12,25,10,484,203
08,69,2021-02-13,4,3,488,206
08,69,2021-02-15,3,5,491,211
08,69,2021-02-16,8,18,499,229
08,69,2021-02-17,2,10,501,239
08,69,2021-02-18,9,24,510,263
08,69,2021-02-19,13,16,523,279
08,69,2021-02-20,0,13,523,292
08,69,2021-02-22,2,6,525,298
08,69,2021-02-23,5,6,530,304
08,69,2021-02-24,6,12,536,316
08,69,2021-02-25,39,20,575,336
08,69,2021-02-26,46,24,621,360
08,69,2021-02-27,26,7,647,367
08,69,2021-02-28,2,0,649,367
08,69,2021-03-01,13,8,662,375
08,74,2021-01-07,14,0,14,0
08,74,2021-01-08,12,0,26,0
08,74,2021-01-09,5,0,31,0
08,74,2021-01-12,3,0,34,0
08,74,2021-01-13,31,0,65,0
08,74,2021-01-14,16,0,81,0
08,74,2021-01-15,7,0,88,0
08,74,2021-01-16,8,0,96,0
08,74,2021-01-18,15,0,111,0
08,74,2021-01-19,44,0,155,0
08,74,2021-01-20,51,0,206,0
08,74,2021-01-21,36,0,242,0
08,74,2021-01-22,35,0,277,0
08,74,2021-01-23,10,0,287,0
08,74,2021-01-25,11,0,298,0
08,74,2021-01-26,17,1,315,1
08,74,2021-01-27,26,0,341,1
08,74,2021-01-28,32,13,373,14
08,74,2021-01-29,31,10,404,24
08,74,2021-01-30,8,1,412,25
08,74,2021-02-01,1,1,413,26
08,74,2021-02-02,6,7,419,33
08,74,2021-02-03,5,11,424,44
08,74,2021-02-04,18,4,442,48
08,74,2021-02-05,26,14,468,62
08,74,2021-02-06,8,3,476,65
08,74,2021-02-08,1,13,477,78
08,74,2021-02-09,15,45,492,123
08,74,2021-02-10,6,28,498,151
08,74,2021-02-11,32,13,530,164
08,74,2021-02-12,36,17,566,181
08,74,2021-02-13,12,7,578,188
08,74,2021-02-15,4,2,582,190
08,74,2021-02-16,5,7,587,197
08,74,2021-02-17,5,24,592,221
08,74,2021-02-18,13,32,605,253
08,74,2021-02-19,23,31,628,284
08,74,2021-02-20,0,10,628,294
08,74,2021-02-22,2,7,630,301
08,74,2021-02-23,2,17,632,318
08,74,2021-02-24,8,21,640,339
08,74,2021-02-25,5,29,645,368
08,74,2021-02-26,11,35,656,403
08,74,2021-02-27,2,5,658,408
08,74,2021-03-01,17,5,675,413
08,79,2021-01-07,11,0,11,0
