dep,clage_vacsi,jour,n_dose1,n_cum_dose1
08,49,2021-01-30,2,369
08,49,2021-02-01,1,370
08,49,2021-02-02,6,376
08,49,2021-02-03,1,377
08,49,2021-02-04,7,384
08,49,2021-02-05,13,397
08,49,2021-02-06,1,398
08,49,2021-02-08,4,402
08,49,2021-02-09,26,428
08,49,2021-02-10,64,492
08,49,2021-02-11,45,537
08,49,2021-02-12,54,591
08,49,2021-02-13,1,592
08,49,2021-02-15,30,622
08,49,2021-02-16,21,643
08,59,2021-01-04,14,14
08,59,2021-01-07,19,33
08,59,2021-01-08,105,138
08,59,2021-01-09,58,196
08,59,2021-01-11,34,230
08,59,2021-01-12,76,306
08,59,2021-01-13,125,431
08,59,2021-01-14,128,559
08,59,2021-01-15,100,659
08,59,2021-01-16,32,691
08,59,2021-01-18,27,718
08,59,2021-01-19,107,825
08,59,2021-01-20,98,923
08,59,2021-01-21,62,985
08,59,2021-01-22,49,1034
08,59,2021-01-23,16,1050
08,59,2021-01-25,13,1063
08,59,2021-01-26,10,1073
08,59,2021-01-27,18,1091
08,59,2021-01-28,33,1124
08,59,2021-01-29,27,1151
08,59,2021-01-30,10,1161
08,59,2021-02-01,3,1164
08,59,2021-02-02,22,1186
08,59,2021-02-03,3,1189
08,59,2021-02-04,13,1202
08,59,2021-02-05,26,1228
08,59,2021-02-06,12,1240
08,59,2021-02-08,6,1246
08,59,2021-02-09,24,1270
08,59,2021-02-10,50,1320
08,59,2021-02-11,35,1355
08,59,2021-02-12,49,1404
08,59,2021-02-13,5,1409
08,59,2021-02-15,40,1449
08,59,2021-02-16,24,1473
08,64,2021-01-03,1,1
08,64,2021-01-04,4,5
08,64,2021-01-07,8,13
08,64,2021-01-08,42,55
08,64,2021-01-09,17,72
08,64,2021-01-11,11,83
08,64,2021-01-12,22,105
08,64,2021-01-13,44,149
08,64,2021-01-14,63,212
08,64,2021-01-15,36,248
08,64,2021-01-16,12,260
08,64,2021-01-18,22,282
08,64,2021-01-19,44,326
08,64,2021-01-20,33,359
08,64,2021-01-21,25,384
08,64,2021-01-22,31,415
08,64,2021-01-23,7,422
08,64,2021-01-25,4,426
08,64,2021-01-26,5,431
08,64,2021-01-27,12,443
08,64,2021-01-28,18,461
08,64,2021-01-29,23,484
08,64,2021-01-30,4,488
08,64,2021-02-01,6,494
08,64,2021-02-02,4,498
08,64,2021-02-03,6,504
08,64,2021-02-04,16,520
08,64,2021-02-05,13,533
08,64,2021-02-06,2,535
08,64,2021-02-08,4,539
08,64,2021-02-09,9,548
08,64,2021-02-10,22,570
08,64,2021-02-11,17,587
08,64,2021-02-12,20,607
08,64,2021-02-13,0,607
08,64,2021-02-14,1,608
08,64,2021-02-15,10,618
08,64,2021-02-16,4,622
08,69,2021-01-04,1,1
08,69,2021-01-07,9,10
08,69,2021-01-08,18,28
08,69,2021-01-09,3,31
08,69,2021-01-11,9,40
08,69,2021-01-12,17,57
08,69,2021-01-13,34,91
08,69,2021-01-14,24,115
08,69,2021-01-15,13,128
08,69,2021-01-16,8,136
08,69,2021-01-18,12,148
08,69,2021-01-19,40,188
08,69,2021-01-20,28,216
08,69,2021-01-21,29,245
08,69,2021-01-22,28,273
08,69,2021-01-23,11,284
08,69,2021-01-25,6,290
08,69,2021-01-26,11,301
08,69,2021-01-27,13,314
08,69,2021-01-28,21,335
08,69,2021-01-29,22,357
08,69,2021-01-30,11,368
08,69,2021-02-01,5,373
08,69,2021-02-02,3,376
08,69,2021-02-03,5,381
08,69,2021-02-04,15,396
08,69,2021-02-05,22,418
08,69,2021-02-06,3,421
08,69,2021-02-08,3,424
08,69,2021-02-09,5,429
08,69,2021-02-10,8,437
08,69,2021-02-11,20,457
08,69,2021-02-12,25,482
08,69,2021-02-13,4,486
08,69,2021-02-15,3,489
08,69,2021-02-16,8,497
08,74,2021-01-07,14,14
08,74,2021-01-08,12,26
08,74,2021-01-09,5,31
08,74,2021-01-12,3,34
08,74,2021-01-13,31,65
08,74,2021-01-14,16,81
08,74,2021-01-15,7,88
08,74,2021-01-16,8,96
08,74,2021-01-18,15,111
08,74,2021-01-19,44,155
08,74,2021-01-20,51,206
08,74,2021-01-21,36,242
08,74,2021-01-22,35,277
08,74,2021-01-23,10,287
08,74,2021-01-25,11,298
08,74,2021-01-26,17,315
08,74,2021-01-27,25,340
08,74,2021-01-28,32,372
08,74,2021-01-29,31,403
08,74,2021-01-30,8,411
08,74,2021-02-01,1,412
08,74,2021-02-02,6,418
08,74,2021-02-03,4,422
08,74,2021-02-04,18,440
08,74,2021-02-05,26,466
08,74,2021-02-06,8,474
08,74,2021-02-08,1,475
08,74,2021-02-09,15,490
08,74,2021-02-10,6,496
08,74,2021-02-11,32,528
08,74,2021-02-12,36,564
08,74,2021-02-13,12,576
08,74,2021-02-15,4,580
08,74,2021-02-16,5,585
08,79,2021-01-07,11,11
08,79,2021-01-08,8,19
08,79,2021-01-09,3,22
08,79,2021-01-12,2,24
08,79,2021-01-13,21,45
08,79,2021-01-14,24,69
08,79,2021-01-15,16,85
08,79,2021-01-16,9,94
08,79,2021-01-18,73,167
08,79,2021-01-19,137,304
08,79,2021-01-20,152,456
08,79,2021-01-21,184,640
08,79,2021-01-22,178,818
08,79,2021-01-23,58,876
08,79,2021-01-25,72,948
08,79,2021-01-26,90,1038
08,79,2021-01-27,109,1147
08,79,2021-01-28,148,1295
08,79,2021-01-29,172,1467
08,79,2021-01-30,53,1520
08,79,2021-02-01,18,1538
08,79,2021-02-02,46,1584
08,79,2021-02-03,42,1626
08,79,2021-02-04,78,1704
08,79,2021-02-05,119,1823
08,79,2021-02-06,40,1863
08,79,2021-02-07,2,1865
08,79,2021-02-08,8,1873
08,79,2021-02-09,20,1893
08,79,2021-02-10,17,1910
08,79,2021-02-11,85,1995
08,79,2021-02-12,171,2166
08,79,2021-02-13,43,2209
08,79,2021-02-15,12,2221
08,79,2021-02-16,10,2231
08,80,2021-01-07,118,118
08,80,2021-01-08,60,178
08,80,2021-01-11,2,180
08,80,2021-01-12,2,182
08,80,2021-01-13,182,364
08,80,2021-01-14,187,551
08,80,2021-01-15,31,582
08,80,2021-01-16,15,597
08,80,2021-01-17,1,598
08,80,2021-01-18,154,752
08,80,2021-01-19,390,1142
08,80,2021-01-20,440,1582
08,80,2021-01-21,311,1893
08,80,2021-01-22,304,2197
08,80,2021-01-23,126,2323
08,80,2021-01-25,98,2421
08,80,2021-01-26,141,2562
08,80,2021-01-27,205,2767
08,80,2021-01-28,291,3058
08,80,2021-01-29,278,3336
08,80,2021-01-30,124,3460
08,80,2021-02-01,45,3505
08,80,2021-02-02,99,3604
08,80,2021-02-03,69,3673
08,80,2021-02-04,150,3823
08,80,2021-02-05,262,4085
08,80,2021-02-06,75,4160
08,80,2021-02-07,6,4166
08,80,2021-02-08,12,4178
08,80,2021-02-09,75,4253
08,80,2021-02-10,68,4321
08,80,2021-02-11,115,4436
08,80,2021-02-12,254,4690
08,80,2021-02-13,75,4765
08,80,2021-02-15,44,4809
08,80,2021-02-16,17,4826
09,0,2021-01-04,1,1
09,0,2021-01-06,3,4
09,0,2021-01-07,251,255
09,0,2021-01-08,183,438
09,0,2021-01-09,104,542
09,0,2021-01-10,59,601
09,0,2021-01-11,184,785
09,0,2021-01-12,302,1087
09,0,2021-01-13,196,1283
09,0,2021-01-14,432,1715
09,0,2021-01-15,222,1937
09,0,2021-01-16,194,2131
09,0,2021-01-17,123,2254
09,0,2021-01-18,232,2486
09,0,2021-01-19,255,2741
09,0,2021-01-20,317,3058
09,0,2021-01-21,331,3389
09,0,2021-01-22,329,3718
09,0,2021-01-23,236,3954
09,0,2021-01-24,83,4037
09,0,2021-01-25,202,4239
09,0,2021-01-26,610,4849
09,0,2021-01-27,431,5280
09,0,2021-01-28,282,5562
09,0,2021-01-29,250,5812
09,0,2021-01-30,142,5954
09,0,2021-01-31,51,6005
09,0,2021-02-01,79,6084
09,0,2021-02-02,57,6141
09,0,2021-02-03,87,6228
09,0,2021-02-04,49,6277
09,0,2021-02-05,88,6365
09,0,2021-02-06,67,6432
09,0,2021-02-07,6,6438
09,0,2021-02-08,22,6460
09,0,2021-02-09,54,6514
09,0,2021-02-10,15,6529
09,0,2021-02-11,6,6535
09,0,2021-02-12,149,6684
09,0,2021-02-13,7,6691
09,0,2021-02-14,0,6691
09,0,2021-02-15,75,6766
09,0,2021-02-16,214,6980
09,24,2021-01-07,1,1
09,24,2021-01-12,3,4
09,24,2021-01-14,9,13
09,24,2021-01-15,1,14
09,24,2021-01-16,5,19
09,24,2021-01-19,1,20
09,24,2021-01-22,1,21
09,24,2021-01-27,1,22
09,24,2021-01-28,0,22
09,24,2021-01-29,2,24
09,24,2021-02-02,0,24
09,24,2021-02-03,0,24
09,24,2021-02-05,1,25
09,24,2021-02-08,0,25
09,24,2021-02-12,4,29
09,24,2021-02-13,0,29
09,24,2021-02-15,1,30
09,24,2021-02-16,2,32
09,29,2021-01-07,1,1
09,29,2021-01-08,4,5
09,29,2021-01-09,2,7
09,29,2021-01-10,3,10
09,29,2021-01-11,1,11
09,29,2021-01-12,4,15
09,29,2021-01-13,2,17
09,29,2021-01-14,10,27
09,29,2021-01-15,1,28
09,29,2021-01-16,1,29
09,29,2021-01-22,1,30
09,29,2021-01-25,1,31
09,29,2021-01-26,2,33
09,29,2021-01-27,2,35
09,29,2021-01-28,0,35
09,29,2021-01-30,0,35
09,29,2021-02-02,2,37
09,29,2021-02-03,1,38
09,29,2021-02-04,0,38
09,29,2021-02-05,0,38
09,29,2021-02-06,0,38
09,29,2021-02-08,0,38
09,29,2021-02-09,0,38
09,29,2021-02-10,0,38
09,29,2021-02-12,11,49
09,29,2021-02-13,0,49
09,29,2021-02-15,3,52
09,29,2021-02-16,0,52
09,39,2021-01-07,14,14
09,39,2021-01-08,10,24
09,39,2021-01-09,4,28
09,39,2021-01-10,5,33
09,39,2021-01-11,7,40
09,39,2021-01-12,21,61
09,39,2021-01-13,13,74
09,39,2021-01-14,34,108
09,39,2021-01-15,11,119
09,39,2021-01-16,12,131
09,39,2021-01-17,4,135
09,39,2021-01-18,3,138
09,39,2021-01-19,6,144
09,39,2021-01-20,4,148
09,39,2021-01-21,4,152
09,39,2021-01-22,4,156
09,39,2021-01-23,1,157
09,39,2021-01-24,1,158
09,39,2021-01-25,0,158
09,39,2021-01-26,9,167
09,39,2021-01-27,9,176
09,39,2021-01-28,6,182
09,39,2021-01-29,1,183
09,39,2021-01-30,0,183
09,39,2021-01-31,0,183
09,39,2021-02-01,2,185
09,39,2021-02-02,1,186
09,39,2021-02-03,1,187
09,39,2021-02-04,2,189
09,39,2021-02-05,4,193
09,39,2021-02-06,1,194
09,39,2021-02-07,0,194
09,39,2021-02-08,0,194
09,39,2021-02-09,0,194
09,39,2021-02-10,0,194
09,39,2021-02-11,0,194
09,39,2021-02-12,38,232
09,39,2021-02-13,0,232
09,39,2021-02-15,3,235
09,39,2021-02-16,8,243
09,49,2021-01-06,1,1
09,49,2021-01-07,12,13
09,49,2021-01-08,22,35
09,49,2021-01-09,32,67
09,49,2021-01-10,15,82
09,49,2021-01-11,17,99
09,49,2021-01-12,52,151
09,49,2021-01-13,16,167
09,49,2021-01-14,40,207
09,49,2021-01-15,26,233
09,49,2021-01-16,22,255
09,49,2021-01-17,5,260
09,49,2021-01-18,7,267
09,49,2021-01-19,2,269
09,49,2021-01-20,4,273
09,49,2021-01-21,11,284
09,49,2021-01-22,13,297
09,49,2021-01-23,4,301
09,49,2021-01-25,3,304
09,49,2021-01-26,20,324
09,49,2021-01-27,14,338
09,49,2021-01-28,11,349
09,49,2021-01-29,5,354
09,49,2021-01-30,2,356
09,49,2021-01-31,1,357
09,49,2021-02-01,2,359
09,49,2021-02-02,1,360
09,49,2021-02-03,0,360
09,49,2021-02-04,0,360
09,49,2021-02-05,1,361
09,49,2021-02-06,2,363
09,49,2021-02-07,0,363
09,49,2021-02-08,1,364
09,49,2021-02-09,2,366
09,49,2021-02-10,0,366
09,49,2021-02-11,0,366
09,49,2021-02-12,41,407
09,49,2021-02-13,0,407
09,49,2021-02-14,0,407
09,49,2021-02-15,6,413
09,49,2021-02-16,9,422
09,59,2021-01-07,33,33
09,59,2021-01-08,52,85
09,59,2021-01-09,32,117
09,59,2021-01-10,15,132
09,59,2021-01-11,59,191
09,59,2021-01-12,93,284
09,59,2021-01-13,71,355
09,59,2021-01-14,60,415
09,59,2021-01-15,30,445
09,59,2021-01-16,27,472
09,59,2021-01-17,16,488
09,59,2021-01-18,9,497
09,59,2021-01-19,24,521
09,59,2021-01-20,16,537
09,59,2021-01-21,11,548
09,59,2021-01-22,12,560
09,59,2021-01-23,11,571
09,59,2021-01-24,4,575
09,59,2021-01-25,11,586
09,59,2021-01-26,53,639
09,59,2021-01-27,30,669
09,59,2021-01-28,22,691
09,59,2021-01-29,10,701
09,59,2021-01-30,8,709
09,59,2021-01-31,3,712
09,59,2021-02-01,6,718
09,59,2021-02-02,1,719
09,59,2021-02-03,6,725
09,59,2021-02-04,2,727
09,59,2021-02-05,7,734
09,59,2021-02-06,7,741
09,59,2021-02-07,2,743
09,59,2021-02-08,2,745
09,59,2021-02-09,1,746
09,59,2021-02-10,0,746
09,59,2021-02-11,0,746
09,59,2021-02-12,34,780
09,59,2021-02-13,0,780
09,59,2021-02-14,0,780
09,59,2021-02-15,13,793
09,59,2021-02-16,19,812
09,64,2021-01-07,10,10
09,64,2021-01-08,21,31
09,64,2021-01-09,15,46
09,64,2021-01-10,4,50
09,64,2021-01-11,25,75
09,64,2021-01-12,23,98
09,64,2021-01-13,19,117
09,64,2021-01-14,22,139
09,64,2021-01-15,20,159
09,64,2021-01-16,7,166
09,64,2021-01-17,2,168
09,64,2021-01-18,10,178
09,64,2021-01-19,8,186
09,64,2021-01-20,9,195
09,64,2021-01-21,6,201
09,64,2021-01-22,9,210
09,64,2021-01-23,2,212
09,64,2021-01-24,8,220
09,64,2021-01-25,11,231
09,64,2021-01-26,18,249
09,64,2021-01-27,21,270
09,64,2021-01-28,12,282
09,64,2021-01-29,4,286
09,64,2021-01-30,1,287
09,64,2021-01-31,3,290
09,64,2021-02-01,2,292
09,64,2021-02-02,3,295
09,64,2021-02-03,2,297
09,64,2021-02-04,3,300
09,64,2021-02-05,5,305
09,64,2021-02-06,0,305
09,64,2021-02-08,3,308
09,64,2021-02-09,0,308
09,64,2021-02-10,0,308
09,64,2021-02-11,0,308
09,64,2021-02-12,12,320
09,64,2021-02-13,0,320
09,64,2021-02-14,0,320
09,64,2021-02-15,5,325
09,64,2021-02-16,11,336
09,69,2021-01-07,5,5
09,69,2021-01-08,9,14
09,69,2021-01-09,11,25
09,69,2021-01-10,2,27
09,69,2021-01-11,6,33
09,69,2021-01-12,16,49
09,69,2021-01-13,11,60
09,69,2021-01-14,16,76
09,69,2021-01-15,9,85
09,69,2021-01-16,8,93
09,69,2021-01-17,7,100
09,69,2021-01-18,9,109
09,69,2021-01-19,3,112
09,69,2021-01-20,8,120
09,69,2021-01-21,10,130
09,69,2021-01-22,7,137
09,69,2021-01-23,5,142
09,69,2021-01-24,3,145
09,69,2021-01-25,7,152
09,69,2021-01-26,31,183
09,69,2021-01-27,24,207
09,69,2021-01-28,16,223
09,69,2021-01-29,5,228
09,69,2021-01-30,7,235
09,69,2021-01-31,0,235
09,69,2021-02-01,2,237
09,69,2021-02-02,3,240
09,69,2021-02-03,6,246
09,69,2021-02-04,2,248
09,69,2021-02-05,3,251
09,69,2021-02-06,3,254
09,69,2021-02-07,0,254
09,69,2021-02-08,0,254
09,69,2021-02-09,1,255
09,69,2021-02-10,0,255
09,69,2021-02-11,1,256
09,69,2021-02-12,1,257
09,69,2021-02-13,0,257
09,69,2021-02-14,0,257
09,69,2021-02-15,2,259
09,69,2021-02-16,13,272
09,74,2021-01-06,2,2
09,74,2021-01-07,7,9
09,74,2021-01-08,6,15
09,74,2021-01-09,3,18
09,74,2021-01-10,8,26
09,74,2021-01-11,3,29
09,74,2021-01-12,18,47
09,74,2021-01-13,10,57
09,74,2021-01-14,21,78
09,74,2021-01-15,14,92
09,74,2021-01-16,7,99
09,74,2021-01-17,7,106
09,74,2021-01-18,8,114
09,74,2021-01-19,8,122
09,74,2021-01-20,12,134
09,74,2021-01-21,22,156
09,74,2021-01-22,21,177
09,74,2021-01-23,7,184
09,74,2021-01-24,4,188
09,74,2021-01-25,6,194
09,74,2021-01-26,46,240
09,74,2021-01-27,21,261
09,74,2021-01-28,26,287
09,74,2021-01-29,17,304
09,74,2021-01-30,14,318
09,74,2021-01-31,2,320
09,74,2021-02-01,3,323
09,74,2021-02-02,4,327
09,74,2021-02-03,4,331
09,74,2021-02-04,4,335
09,74,2021-02-05,2,337
09,74,2021-02-06,3,340
09,74,2021-02-07,0,340
09,74,2021-02-08,1,341
09,74,2021-02-09,2,343
09,74,2021-02-10,0,343
09,74,2021-02-11,0,343
09,74,2021-02-12,1,344
09,74,2021-02-13,0,344
09,74,2021-02-14,0,344
09,74,2021-02-15,7,351
09,74,2021-02-16,14,365
09,79,2021-01-07,11,11
09,79,2021-01-08,6,17
09,79,2021-01-09,2,19
09,79,2021-01-11,9,28
09,79,2021-01-12,16,44
09,79,2021-01-13,9,53
09,79,2021-01-14,34,87
09,79,2021-01-15,43,130
09,79,2021-01-16,39,169
09,79,2021-01-17,36,205
09,79,2021-01-18,89,294
09,79,2021-01-19,92,386
09,79,2021-01-20,108,494
09,79,2021-01-21,86,580
09,79,2021-01-22,106,686
09,79,2021-01-23,81,767
09,79,2021-01-24,23,790
09,79,2021-01-25,63,853
09,79,2021-01-26,92,945
09,79,2021-01-27,77,1022
09,79,2021-01-28,55,1077
09,79,2021-01-29,64,1141
09,79,2021-01-30,47,1188
09,79,2021-01-31,16,1204
09,79,2021-02-01,26,1230
09,79,2021-02-02,19,1249
09,79,2021-02-03,26,1275
09,79,2021-02-04,9,1284
09,79,2021-02-05,23,1307
09,79,2021-02-06,21,1328
09,79,2021-02-07,2,1330
09,79,2021-02-08,5,1335
09,79,2021-02-09,9,1344
09,79,2021-02-10,3,1347
09,79,2021-02-11,2,1349
09,79,2021-02-12,3,1352
09,79,2021-02-13,1,1353
09,79,2021-02-14,0,1353
09,79,2021-02-15,10,1363
09,79,2021-02-16,28,1391
09,80,2021-01-04,1,1
09,80,2021-01-07,157,158
09,80,2021-01-08,53,211
09,80,2021-01-09,3,214
09,80,2021-01-10,7,221
09,80,2021-01-11,57,278
09,80,2021-01-12,56,334
09,80,2021-01-13,45,379
09,80,2021-01-14,186,565
09,80,2021-01-15,67,632
09,80,2021-01-16,66,698
09,80,2021-01-17,46,744
09,80,2021-01-18,97,841
09,80,2021-01-19,111,952
09,80,2021-01-20,156,1108
09,80,2021-01-21,181,1289
09,80,2021-01-22,155,1444
09,80,2021-01-23,125,1569
09,80,2021-01-24,40,1609
09,80,2021-01-25,100,1709
09,80,2021-01-26,339,2048
09,80,2021-01-27,232,2280
09,80,2021-01-28,134,2414
09,80,2021-01-29,142,2556
09,80,2021-01-30,63,2619
09,80,2021-01-31,26,2645
09,80,2021-02-01,36,2681
09,80,2021-02-02,23,2704
09,80,2021-02-03,41,2745
09,80,2021-02-04,27,2772
09,80,2021-02-05,42,2814
09,80,2021-02-06,30,2844
09,80,2021-02-07,2,2846
09,80,2021-02-08,10,2856
09,80,2021-02-09,39,2895
09,80,2021-02-10,12,2907
09,80,2021-02-11,3,2910
09,80,2021-02-12,4,2914
09,80,2021-02-13,6,2920
09,80,2021-02-14,0,2920
09,80,2021-02-15,25,2945
09,80,2021-02-16,110,3055
10,0,2021-01-07,64,64
10,0,2021-01-08,254,318
10,0,2021-01-11,114,432
10,0,2021-01-12,189,621
10,0,2021-01-13,314,935
10,0,2021-01-14,387,1322
10,0,2021-01-15,358,1680
10,0,2021-01-16,55,1735
10,0,2021-01-18,698,2433
10,0,2021-01-19,1180,3613
10,0,2021-01-20,1012,4625
10,0,2021-01-21,1105,5730
10,0,2021-01-22,818,6548
10,0,2021-01-23,308,6856
10,0,2021-01-25,443,7299
10,0,2021-01-26,486,7785
10,0,2021-01-27,456,8241
10,0,2021-01-28,340,8581
10,0,2021-01-29,429,9010
10,0,2021-01-30,30,9040
10,0,2021-02-01,366,9406
10,0,2021-02-02,181,9587
10,0,2021-02-03,337,9924
10,0,2021-02-04,336,10260
10,0,2021-02-05,327,10587
10,0,2021-02-06,3,10590
10,0,2021-02-08,184,10774
10,0,2021-02-09,448,11222
10,0,2021-02-10,624,11846
10,0,2021-02-11,736,12582
10,0,2021-02-12,563,13145
10,0,2021-02-13,36,13181
10,0,2021-02-15,138,13319
10,0,2021-02-16,116,13435
10,24,2021-01-08,4,4
10,24,2021-01-13,1,5
10,24,2021-01-14,2,7
10,24,2021-01-15,1,8
10,24,2021-01-18,1,9
10,24,2021-01-19,7,16
10,24,2021-01-20,5,21
10,24,2021-01-21,5,26
10,24,2021-01-22,6,32
10,24,2021-01-23,2,34
10,24,2021-01-29,2,36
10,24,2021-02-01,1,37
10,24,2021-02-02,1,38
10,24,2021-02-04,1,39
10,24,2021-02-05,0,39
10,24,2021-02-08,0,39
10,24,2021-02-09,4,43
10,24,2021-02-10,7,50
10,24,2021-02-11,11,61
10,24,2021-02-12,5,66
10,24,2021-02-13,0,66
10,24,2021-02-15,2,68
10,24,2021-02-16,8,76
10,29,2021-01-08,3,3
10,29,2021-01-12,2,5
10,29,2021-01-13,3,8
10,29,2021-01-14,1,9
10,29,2021-01-15,3,12
10,29,2021-01-18,5,17
10,29,2021-01-19,10,27
10,29,2021-01-20,9,36
10,29,2021-01-21,14,50
10,29,2021-01-22,6,56
10,29,2021-01-26,2,58
10,29,2021-01-29,2,60
10,29,2021-02-02,2,62
10,29,2021-02-03,0,62
10,29,2021-02-04,2,64
10,29,2021-02-05,0,64
10,29,2021-02-08,2,66
10,29,2021-02-09,11,77
10,29,2021-02-10,8,85
10,29,2021-02-11,13,98
10,29,2021-02-12,6,104
10,29,2021-02-15,8,112
10,29,2021-02-16,6,118
10,39,2021-01-08,14,14
10,39,2021-01-11,2,16
10,39,2021-01-12,12,28
10,39,2021-01-13,8,36
10,39,2021-01-14,23,59
10,39,2021-01-15,20,79
10,39,2021-01-16,2,81
10,39,2021-01-18,15,96
10,39,2021-01-19,41,137
10,39,2021-01-20,29,166
10,39,2021-01-21,35,201
10,39,2021-01-22,31,232
10,39,2021-01-23,3,235
10,39,2021-01-25,2,237
10,39,2021-01-26,2,239
10,39,2021-01-27,1,240
10,39,2021-01-28,2,242
10,39,2021-01-29,8,250
10,39,2021-02-01,1,251
10,39,2021-02-02,3,254
10,39,2021-02-03,3,257
10,39,2021-02-04,10,267
10,39,2021-02-05,2,269
10,39,2021-02-08,4,273
10,39,2021-02-09,25,298
10,39,2021-02-10,29,327
10,39,2021-02-11,32,359
10,39,2021-02-12,47,406
10,39,2021-02-13,0,406
10,39,2021-02-15,19,425
10,39,2021-02-16,11,436
10,49,2021-01-07,6,6
10,49,2021-01-08,21,27
10,49,2021-01-11,11,38
10,49,2021-01-12,10,48
10,49,2021-01-13,19,67
10,49,2021-01-14,25,92
10,49,2021-01-15,40,132
10,49,2021-01-16,4,136
10,49,2021-01-18,24,160
10,49,2021-01-19,49,209
10,49,2021-01-20,62,271
10,49,2021-01-21,60,331
10,49,2021-01-22,56,387
10,49,2021-01-23,14,401
10,49,2021-01-25,4,405
10,49,2021-01-26,1,406
10,49,2021-01-27,4,410
10,49,2021-01-28,1,411
10,49,2021-01-29,11,422
10,49,2021-02-01,4,426
10,49,2021-02-02,2,428
10,49,2021-02-03,8,436
10,49,2021-02-04,9,445
10,49,2021-02-05,4,449
10,49,2021-02-06,2,451
10,49,2021-02-08,7,458
10,49,2021-02-09,29,487
10,49,2021-02-10,45,532
10,49,2021-02-11,69,601
10,49,2021-02-12,43,644
10,49,2021-02-13,1,645
10,49,2021-02-15,37,682
10,49,2021-02-16,29,711
10,59,2021-01-07,21,21
10,59,2021-01-08,49,70
10,59,2021-01-11,45,115
10,59,2021-01-12,54,169
10,59,2021-01-13,180,349
10,59,2021-01-14,172,521
10,59,2021-01-15,126,647
10,59,2021-01-16,37,684
10,59,2021-01-18,56,740
10,59,2021-01-19,92,832
10,59,2021-01-20,103,935
10,59,2021-01-21,120,1055
10,59,2021-01-22,121,1176
10,59,2021-01-23,43,1219
10,59,2021-01-25,13,1232
10,59,2021-01-26,13,1245
10,59,2021-01-27,18,1263
10,59,2021-01-28,8,1271
10,59,2021-01-29,16,1287
10,59,2021-01-30,1,1288
10,59,2021-02-01,18,1306
10,59,2021-02-02,7,1313
10,59,2021-02-03,12,1325
10,59,2021-02-04,19,1344
10,59,2021-02-05,13,1357
10,59,2021-02-06,0,1357
10,59,2021-02-08,6,1363
10,59,2021-02-09,38,1401
10,59,2021-02-10,56,1457
10,59,2021-02-11,92,1549
10,59,2021-02-12,52,1601
10,59,2021-02-13,14,1615
10,59,2021-02-15,25,1640
10,59,2021-02-16,17,1657
10,64,2021-01-07,16,16
10,64,2021-01-08,34,50
10,64,2021-01-11,14,64
10,64,2021-01-12,26,90
10,64,2021-01-13,49,139
10,64,2021-01-14,65,204
10,64,2021-01-15,68,272
10,64,2021-01-16,10,282
10,64,2021-01-18,25,307
10,64,2021-01-19,48,355
10,64,2021-01-20,51,406
10,64,2021-01-21,53,459
10,64,2021-01-22,45,504
10,64,2021-01-23,11,515
10,64,2021-01-25,5,520
10,64,2021-01-26,7,527
10,64,2021-01-27,6,533
10,64,2021-01-28,6,539
10,64,2021-01-29,5,544
10,64,2021-02-01,4,548
10,64,2021-02-02,4,552
10,64,2021-02-03,4,556
10,64,2021-02-04,5,561
10,64,2021-02-05,4,565
10,64,2021-02-06,0,565
10,64,2021-02-08,4,569
10,64,2021-02-09,17,586
10,64,2021-02-10,28,614
10,64,2021-02-11,39,653
10,64,2021-02-12,22,675
10,64,2021-02-13,2,677
10,64,2021-02-15,8,685
10,64,2021-02-16,7,692
10,69,2021-01-07,5,5
10,69,2021-01-08,12,17
10,69,2021-01-11,5,22
10,69,2021-01-12,20,42
10,69,2021-01-13,18,60
10,69,2021-01-14,35,95
10,69,2021-01-15,26,121
10,69,2021-01-16,2,123
10,69,2021-01-18,17,140
10,69,2021-01-19,35,175
10,69,2021-01-20,39,214
10,69,2021-01-21,38,252
10,69,2021-01-22,21,273
10,69,2021-01-23,8,281
10,69,2021-01-25,10,291
10,69,2021-01-26,7,298
10,69,2021-01-27,8,306
10,69,2021-01-28,10,316
10,69,2021-01-29,6,322
10,69,2021-01-30,1,323
10,69,2021-02-01,10,333
10,69,2021-02-02,2,335
10,69,2021-02-03,10,345
10,69,2021-02-04,8,353
10,69,2021-02-05,8,361
10,69,2021-02-06,0,361
10,69,2021-02-08,5,366
10,69,2021-02-09,9,375
10,69,2021-02-10,21,396
10,69,2021-02-11,31,427
10,69,2021-02-12,14,441
10,69,2021-02-13,1,442
10,69,2021-02-15,3,445
10,69,2021-02-16,4,449
10,74,2021-01-07,2,2
10,74,2021-01-08,13,15
10,74,2021-01-11,9,24
10,74,2021-01-12,17,41
10,74,2021-01-13,7,48
10,74,2021-01-14,15,63
10,74,2021-01-15,21,84
10,74,2021-01-18,28,112
10,74,2021-01-19,61,173
10,74,2021-01-20,43,216
10,74,2021-01-21,49,265
10,74,2021-01-22,31,296
10,74,2021-01-23,6,302
10,74,2021-01-25,7,309
10,74,2021-01-26,10,319
10,74,2021-01-27,17,336
10,74,2021-01-28,17,353
10,74,2021-01-29,12,365
10,74,2021-01-30,1,366
10,74,2021-02-01,12,378
10,74,2021-02-02,3,381
10,74,2021-02-03,17,398
10,74,2021-02-04,8,406
10,74,2021-02-05,13,419
10,74,2021-02-08,8,427
10,74,2021-02-09,23,450
