dep,clage_vacsi,jour,n_dose1,n_cum_dose1
28,59,2021-01-19,103,1053
28,59,2021-01-20,106,1159
28,59,2021-01-21,135,1294
28,59,2021-01-22,58,1352
28,59,2021-01-23,56,1408
28,59,2021-01-25,63,1471
28,59,2021-01-26,80,1551
28,59,2021-01-27,90,1641
28,59,2021-01-28,115,1756
28,59,2021-01-29,72,1828
28,59,2021-01-30,11,1839
28,59,2021-02-01,12,1851
28,59,2021-02-02,29,1880
28,59,2021-02-03,16,1896
28,59,2021-02-04,25,1921
28,59,2021-02-05,10,1931
28,59,2021-02-06,1,1932
28,59,2021-02-08,3,1935
28,59,2021-02-09,33,1968
28,59,2021-02-10,49,2017
28,59,2021-02-11,49,2066
28,59,2021-02-12,22,2088
28,59,2021-02-13,16,2104
28,59,2021-02-15,20,2124
28,59,2021-02-16,43,2167
28,59,2021-02-17,76,2243
28,59,2021-02-18,66,2309
28,59,2021-02-19,63,2372
28,64,2021-01-07,7,7
28,64,2021-01-08,16,23
28,64,2021-01-09,14,37
28,64,2021-01-11,23,60
28,64,2021-01-12,39,99
28,64,2021-01-13,47,146
28,64,2021-01-14,70,216
28,64,2021-01-15,57,273
28,64,2021-01-16,43,316
28,64,2021-01-17,4,320
28,64,2021-01-18,28,348
28,64,2021-01-19,46,394
28,64,2021-01-20,42,436
28,64,2021-01-21,41,477
28,64,2021-01-22,30,507
28,64,2021-01-23,27,534
28,64,2021-01-25,20,554
28,64,2021-01-26,33,587
28,64,2021-01-27,45,632
28,64,2021-01-28,53,685
28,64,2021-01-29,14,699
28,64,2021-01-30,6,705
28,64,2021-02-01,3,708
28,64,2021-02-02,21,729
28,64,2021-02-03,8,737
28,64,2021-02-04,14,751
28,64,2021-02-05,7,758
28,64,2021-02-06,0,758
28,64,2021-02-08,3,761
28,64,2021-02-09,6,767
28,64,2021-02-10,19,786
28,64,2021-02-11,23,809
28,64,2021-02-12,13,822
28,64,2021-02-13,6,828
28,64,2021-02-15,12,840
28,64,2021-02-16,10,850
28,64,2021-02-17,34,884
28,64,2021-02-18,20,904
28,64,2021-02-19,26,930
28,69,2021-01-07,5,5
28,69,2021-01-08,10,15
28,69,2021-01-09,7,22
28,69,2021-01-11,10,32
28,69,2021-01-12,16,48
28,69,2021-01-13,17,65
28,69,2021-01-14,28,93
28,69,2021-01-15,19,112
28,69,2021-01-16,16,128
28,69,2021-01-17,2,130
28,69,2021-01-18,11,141
28,69,2021-01-19,15,156
28,69,2021-01-20,22,178
28,69,2021-01-21,20,198
28,69,2021-01-22,17,215
28,69,2021-01-23,4,219
28,69,2021-01-25,13,232
28,69,2021-01-26,15,247
28,69,2021-01-27,39,286
28,69,2021-01-28,36,322
28,69,2021-01-29,15,337
28,69,2021-01-30,5,342
28,69,2021-01-31,2,344
28,69,2021-02-01,8,352
28,69,2021-02-02,13,365
28,69,2021-02-03,7,372
28,69,2021-02-04,9,381
28,69,2021-02-05,10,391
28,69,2021-02-06,3,394
28,69,2021-02-08,8,402
28,69,2021-02-09,2,404
28,69,2021-02-10,16,420
28,69,2021-02-11,22,442
28,69,2021-02-12,19,461
28,69,2021-02-13,0,461
28,69,2021-02-15,9,470
28,69,2021-02-16,17,487
28,69,2021-02-17,20,507
28,69,2021-02-18,42,549
28,69,2021-02-19,25,574
28,74,2021-01-05,1,1
28,74,2021-01-06,3,4
28,74,2021-01-07,6,10
28,74,2021-01-08,8,18
28,74,2021-01-09,5,23
28,74,2021-01-11,9,32
28,74,2021-01-12,12,44
28,74,2021-01-13,13,57
28,74,2021-01-14,15,72
28,74,2021-01-15,10,82
28,74,2021-01-16,6,88
28,74,2021-01-18,10,98
28,74,2021-01-19,17,115
28,74,2021-01-20,30,145
28,74,2021-01-21,19,164
28,74,2021-01-22,13,177
28,74,2021-01-23,8,185
28,74,2021-01-25,9,194
28,74,2021-01-26,22,216
28,74,2021-01-27,49,265
28,74,2021-01-28,67,332
28,74,2021-01-29,43,375
28,74,2021-01-30,8,383
28,74,2021-02-01,9,392
28,74,2021-02-02,17,409
28,74,2021-02-03,14,423
28,74,2021-02-04,17,440
28,74,2021-02-05,19,459
28,74,2021-02-06,3,462
28,74,2021-02-08,12,474
28,74,2021-02-09,2,476
28,74,2021-02-10,33,509
28,74,2021-02-11,36,545
28,74,2021-02-12,24,569
28,74,2021-02-13,4,573
28,74,2021-02-15,14,587
28,74,2021-02-16,13,600
28,74,2021-02-17,25,625
28,74,2021-02-18,24,649
28,74,2021-02-19,29,678
28,79,2021-01-05,1,1
28,79,2021-01-06,8,9
28,79,2021-01-07,7,16
28,79,2021-01-08,6,22
28,79,2021-01-09,1,23
28,79,2021-01-11,7,30
28,79,2021-01-12,4,34
28,79,2021-01-13,16,50
28,79,2021-01-14,15,65
28,79,2021-01-15,9,74
28,79,2021-01-16,2,76
28,79,2021-01-17,1,77
28,79,2021-01-18,53,130
28,79,2021-01-19,85,215
28,79,2021-01-20,131,346
28,79,2021-01-21,167,513
28,79,2021-01-22,130,643
28,79,2021-01-23,80,723
28,79,2021-01-25,108,831
28,79,2021-01-26,100,931
28,79,2021-01-27,181,1112
28,79,2021-01-28,195,1307
28,79,2021-01-29,167,1474
28,79,2021-01-30,72,1546
28,79,2021-02-01,88,1634
28,79,2021-02-02,80,1714
28,79,2021-02-03,161,1875
28,79,2021-02-04,154,2029
28,79,2021-02-05,136,2165
28,79,2021-02-06,66,2231
28,79,2021-02-08,96,2327
28,79,2021-02-09,42,2369
28,79,2021-02-10,71,2440
28,79,2021-02-11,111,2551
28,79,2021-02-12,122,2673
28,79,2021-02-13,15,2688
28,79,2021-02-15,62,2750
28,79,2021-02-16,49,2799
28,79,2021-02-17,53,2852
28,79,2021-02-18,63,2915
28,79,2021-02-19,77,2992
28,80,2021-01-05,2,2
28,80,2021-01-06,72,74
28,80,2021-01-07,64,138
28,80,2021-01-08,45,183
28,80,2021-01-10,1,184
28,80,2021-01-11,72,256
28,80,2021-01-12,79,335
28,80,2021-01-13,86,421
28,80,2021-01-14,96,517
28,80,2021-01-15,22,539
28,80,2021-01-18,134,673
28,80,2021-01-19,188,861
28,80,2021-01-20,257,1118
28,80,2021-01-21,325,1443
28,80,2021-01-22,210,1653
28,80,2021-01-23,136,1789
28,80,2021-01-25,204,1993
28,80,2021-01-26,328,2321
28,80,2021-01-27,676,2997
28,80,2021-01-28,946,3943
28,80,2021-01-29,491,4434
28,80,2021-01-30,134,4568
28,80,2021-01-31,1,4569
28,80,2021-02-01,192,4761
28,80,2021-02-02,158,4919
28,80,2021-02-03,251,5170
28,80,2021-02-04,249,5419
28,80,2021-02-05,239,5658
28,80,2021-02-06,120,5778
28,80,2021-02-08,144,5922
28,80,2021-02-09,87,6009
28,80,2021-02-10,140,6149
28,80,2021-02-11,236,6385
28,80,2021-02-12,230,6615
28,80,2021-02-13,54,6669
28,80,2021-02-15,101,6770
28,80,2021-02-16,125,6895
28,80,2021-02-17,182,7077
28,80,2021-02-18,239,7316
28,80,2021-02-19,171,7487
29,0,2021-01-04,30,30
29,0,2021-01-05,31,61
29,0,2021-01-06,42,103
29,0,2021-01-07,133,236
29,0,2021-01-08,407,643
29,0,2021-01-09,1,644
29,0,2021-01-11,647,1291
29,0,2021-01-12,1116,2407
29,0,2021-01-13,1071,3478
29,0,2021-01-14,875,4353
29,0,2021-01-15,1205,5558
29,0,2021-01-16,168,5726
29,0,2021-01-17,111,5837
29,0,2021-01-18,813,6650
29,0,2021-01-19,1273,7923
29,0,2021-01-20,2283,10206
29,0,2021-01-21,5203,15409
29,0,2021-01-22,3561,18970
29,0,2021-01-23,533,19503
29,0,2021-01-24,199,19702
29,0,2021-01-25,571,20273
29,0,2021-01-26,943,21216
29,0,2021-01-27,1267,22483
29,0,2021-01-28,784,23267
29,0,2021-01-29,764,24031
29,0,2021-01-30,278,24309
29,0,2021-01-31,77,24386
29,0,2021-02-01,424,24810
29,0,2021-02-02,860,25670
29,0,2021-02-03,808,26478
29,0,2021-02-04,821,27299
29,0,2021-02-05,564,27863
29,0,2021-02-06,239,28102
29,0,2021-02-07,77,28179
29,0,2021-02-08,367,28546
29,0,2021-02-09,854,29400
29,0,2021-02-10,1105,30505
29,0,2021-02-11,1593,32098
29,0,2021-02-12,2094,34192
29,0,2021-02-13,626,34818
29,0,2021-02-14,12,34830
29,0,2021-02-15,256,35086
29,0,2021-02-16,839,35925
29,0,2021-02-17,670,36595
29,0,2021-02-18,1366,37961
29,0,2021-02-19,1129,39090
29,24,2021-01-11,2,2
29,24,2021-01-12,1,3
29,24,2021-01-13,1,4
29,24,2021-01-14,7,11
29,24,2021-01-15,4,15
29,24,2021-01-18,2,17
29,24,2021-01-19,1,18
29,24,2021-01-20,4,22
29,24,2021-01-21,23,45
29,24,2021-01-22,12,57
29,24,2021-01-23,2,59
29,24,2021-01-25,1,60
29,24,2021-01-26,2,62
29,24,2021-01-27,4,66
29,24,2021-01-28,1,67
29,24,2021-01-29,1,68
29,24,2021-02-01,2,70
29,24,2021-02-02,3,73
29,24,2021-02-03,2,75
29,24,2021-02-04,3,78
29,24,2021-02-05,2,80
29,24,2021-02-06,1,81
29,24,2021-02-08,2,83
29,24,2021-02-09,5,88
29,24,2021-02-10,7,95
29,24,2021-02-11,22,117
29,24,2021-02-12,34,151
29,24,2021-02-13,4,155
29,24,2021-02-15,2,157
29,24,2021-02-16,1,158
29,24,2021-02-17,4,162
29,24,2021-02-18,23,185
29,24,2021-02-19,24,209
29,29,2021-01-08,4,4
29,29,2021-01-11,2,6
29,29,2021-01-12,6,12
29,29,2021-01-13,5,17
29,29,2021-01-14,9,26
29,29,2021-01-15,13,39
29,29,2021-01-17,1,40
29,29,2021-01-18,2,42
29,29,2021-01-19,4,46
29,29,2021-01-20,10,56
29,29,2021-01-21,38,94
29,29,2021-01-22,47,141
29,29,2021-01-23,5,146
29,29,2021-01-26,6,152
29,29,2021-01-27,7,159
29,29,2021-01-29,1,160
29,29,2021-02-01,2,162
29,29,2021-02-02,1,163
29,29,2021-02-03,3,166
29,29,2021-02-04,0,166
29,29,2021-02-05,0,166
29,29,2021-02-08,2,168
29,29,2021-02-09,24,192
29,29,2021-02-10,16,208
29,29,2021-02-11,38,246
29,29,2021-02-12,45,291
29,29,2021-02-13,9,300
29,29,2021-02-14,0,300
29,29,2021-02-15,4,304
29,29,2021-02-16,7,311
29,29,2021-02-17,20,331
29,29,2021-02-18,34,365
29,29,2021-02-19,41,406
29,39,2021-01-08,4,4
29,39,2021-01-11,11,15
29,39,2021-01-12,17,32
29,39,2021-01-13,9,41
29,39,2021-01-14,32,73
29,39,2021-01-15,44,117
29,39,2021-01-16,3,120
29,39,2021-01-17,1,121
29,39,2021-01-18,17,138
29,39,2021-01-19,29,167
29,39,2021-01-20,58,225
29,39,2021-01-21,129,354
29,39,2021-01-22,179,533
29,39,2021-01-23,14,547
29,39,2021-01-24,3,550
29,39,2021-01-25,6,556
29,39,2021-01-26,14,570
29,39,2021-01-27,13,583
29,39,2021-01-28,9,592
29,39,2021-01-29,9,601
29,39,2021-01-30,1,602
29,39,2021-01-31,1,603
29,39,2021-02-01,1,604
29,39,2021-02-02,10,614
29,39,2021-02-03,5,619
29,39,2021-02-04,11,630
29,39,2021-02-05,5,635
29,39,2021-02-06,1,636
29,39,2021-02-07,0,636
29,39,2021-02-08,6,642
29,39,2021-02-09,29,671
29,39,2021-02-10,46,717
29,39,2021-02-11,121,838
29,39,2021-02-12,159,997
29,39,2021-02-13,32,1029
29,39,2021-02-14,2,1031
29,39,2021-02-15,6,1037
29,39,2021-02-16,62,1099
29,39,2021-02-17,45,1144
29,39,2021-02-18,136,1280
29,39,2021-02-19,123,1403
29,49,2021-01-07,1,1
29,49,2021-01-08,27,28
29,49,2021-01-11,33,61
29,49,2021-01-12,22,83
29,49,2021-01-13,40,123
29,49,2021-01-14,79,202
29,49,2021-01-15,88,290
29,49,2021-01-16,10,300
29,49,2021-01-17,2,302
29,49,2021-01-18,33,335
29,49,2021-01-19,63,398
29,49,2021-01-20,63,461
29,49,2021-01-21,272,733
29,49,2021-01-22,277,1010
29,49,2021-01-23,22,1032
29,49,2021-01-24,5,1037
29,49,2021-01-25,14,1051
29,49,2021-01-26,38,1089
29,49,2021-01-27,25,1114
29,49,2021-01-28,27,1141
29,49,2021-01-29,9,1150
29,49,2021-01-30,2,1152
29,49,2021-02-01,11,1163
29,49,2021-02-02,24,1187
29,49,2021-02-03,15,1202
29,49,2021-02-04,25,1227
29,49,2021-02-05,10,1237
29,49,2021-02-06,2,1239
29,49,2021-02-07,2,1241
29,49,2021-02-08,9,1250
29,49,2021-02-09,31,1281
29,49,2021-02-10,72,1353
29,49,2021-02-11,210,1563
29,49,2021-02-12,214,1777
29,49,2021-02-13,39,1816
29,49,2021-02-14,0,1816
29,49,2021-02-15,19,1835
29,49,2021-02-16,98,1933
29,49,2021-02-17,69,2002
29,49,2021-02-18,168,2170
29,49,2021-02-19,179,2349
29,59,2021-01-06,14,14
29,59,2021-01-07,87,101
29,59,2021-01-08,203,304
29,59,2021-01-11,297,601
29,59,2021-01-12,361,962
29,59,2021-01-13,340,1302
29,59,2021-01-14,418,1720
29,59,2021-01-15,485,2205
29,59,2021-01-16,90,2295
29,59,2021-01-17,50,2345
29,59,2021-01-18,227,2572
29,59,2021-01-19,225,2797
29,59,2021-01-20,277,3074
29,59,2021-01-21,743,3817
29,59,2021-01-22,470,4287
29,59,2021-01-23,69,4356
29,59,2021-01-24,47,4403
29,59,2021-01-25,78,4481
29,59,2021-01-26,106,4587
29,59,2021-01-27,148,4735
29,59,2021-01-28,59,4794
29,59,2021-01-29,61,4855
29,59,2021-01-30,11,4866
29,59,2021-01-31,9,4875
29,59,2021-02-01,45,4920
29,59,2021-02-02,114,5034
29,59,2021-02-03,49,5083
29,59,2021-02-04,74,5157
29,59,2021-02-05,47,5204
29,59,2021-02-06,8,5212
29,59,2021-02-07,8,5220
29,59,2021-02-08,21,5241
29,59,2021-02-09,93,5334
29,59,2021-02-10,90,5424
29,59,2021-02-11,186,5610
29,59,2021-02-12,215,5825
29,59,2021-02-13,26,5851
29,59,2021-02-14,5,5856
29,59,2021-02-15,18,5874
29,59,2021-02-16,45,5919
29,59,2021-02-17,49,5968
29,59,2021-02-18,195,6163
29,59,2021-02-19,108,6271
29,64,2021-01-06,6,6
29,64,2021-01-07,19,25
29,64,2021-01-08,51,76
29,64,2021-01-11,97,173
29,64,2021-01-12,108,281
29,64,2021-01-13,116,397
29,64,2021-01-14,106,503
29,64,2021-01-15,134,637
29,64,2021-01-16,24,661
29,64,2021-01-17,26,687
29,64,2021-01-18,77,764
29,64,2021-01-19,72,836
29,64,2021-01-20,104,940
29,64,2021-01-21,278,1218
29,64,2021-01-22,162,1380
29,64,2021-01-23,24,1404
29,64,2021-01-24,11,1415
29,64,2021-01-25,36,1451
29,64,2021-01-26,32,1483
29,64,2021-01-27,47,1530
29,64,2021-01-28,35,1565
29,64,2021-01-29,21,1586
29,64,2021-01-30,7,1593
29,64,2021-01-31,1,1594
29,64,2021-02-01,17,1611
29,64,2021-02-02,35,1646
29,64,2021-02-03,26,1672
29,64,2021-02-04,45,1717
29,64,2021-02-05,7,1724
29,64,2021-02-06,4,1728
29,64,2021-02-07,4,1732
29,64,2021-02-08,9,1741
29,64,2021-02-09,39,1780
29,64,2021-02-10,38,1818
29,64,2021-02-11,83,1901
29,64,2021-02-12,85,1986
29,64,2021-02-13,17,2003
29,64,2021-02-14,1,2004
29,64,2021-02-15,10,2014
29,64,2021-02-16,24,2038
29,64,2021-02-17,19,2057
29,64,2021-02-18,60,2117
29,64,2021-02-19,46,2163
29,69,2021-01-06,3,3
29,69,2021-01-07,3,6
29,69,2021-01-08,17,23
29,69,2021-01-11,34,57
29,69,2021-01-12,29,86
29,69,2021-01-13,44,130
29,69,2021-01-14,26,156
29,69,2021-01-15,40,196
29,69,2021-01-16,11,207
29,69,2021-01-17,16,223
29,69,2021-01-18,35,258
29,69,2021-01-19,40,298
29,69,2021-01-20,77,375
29,69,2021-01-21,137,512
29,69,2021-01-22,105,617
29,69,2021-01-23,14,631
29,69,2021-01-24,7,638
29,69,2021-01-25,23,661
29,69,2021-01-26,30,691
29,69,2021-01-27,36,727
29,69,2021-01-28,18,745
29,69,2021-01-29,16,761
29,69,2021-01-30,8,769
29,69,2021-01-31,0,769
29,69,2021-02-01,16,785
29,69,2021-02-02,29,814
29,69,2021-02-03,31,845
29,69,2021-02-04,28,873
29,69,2021-02-05,13,886
29,69,2021-02-06,2,888
29,69,2021-02-07,2,890
29,69,2021-02-08,19,909
29,69,2021-02-09,18,927
29,69,2021-02-10,30,957
29,69,2021-02-11,47,1004
29,69,2021-02-12,97,1101
29,69,2021-02-13,18,1119
29,69,2021-02-14,0,1119
29,69,2021-02-15,6,1125
29,69,2021-02-16,31,1156
29,69,2021-02-17,32,1188
29,69,2021-02-18,60,1248
29,69,2021-02-19,47,1295
29,74,2021-01-06,1,1
29,74,2021-01-07,2,3
29,74,2021-01-08,11,14
29,74,2021-01-11,18,32
29,74,2021-01-12,42,74
29,74,2021-01-13,46,120
29,74,2021-01-14,21,141
29,74,2021-01-15,34,175
29,74,2021-01-16,4,179
29,74,2021-01-17,6,185
29,74,2021-01-18,19,204
29,74,2021-01-19,52,256
29,74,2021-01-20,90,346
29,74,2021-01-21,201,547
29,74,2021-01-22,106,653
29,74,2021-01-23,31,684
29,74,2021-01-24,6,690
29,74,2021-01-25,23,713
29,74,2021-01-26,44,757
29,74,2021-01-27,52,809
29,74,2021-01-28,29,838
29,74,2021-01-29,39,877
29,74,2021-01-30,12,889
29,74,2021-02-01,10,899
29,74,2021-02-02,34,933
29,74,2021-02-03,42,975
29,74,2021-02-04,46,1021
29,74,2021-02-05,22,1043
29,74,2021-02-06,4,1047
29,74,2021-02-07,2,1049
29,74,2021-02-08,18,1067
29,74,2021-02-09,52,1119
29,74,2021-02-10,61,1180
29,74,2021-02-11,75,1255
29,74,2021-02-12,123,1378
29,74,2021-02-13,35,1413
29,74,2021-02-14,0,1413
29,74,2021-02-15,10,1423
29,74,2021-02-16,35,1458
29,74,2021-02-17,36,1494
29,74,2021-02-18,78,1572
29,74,2021-02-19,61,1633
29,79,2021-01-04,3,3
29,79,2021-01-05,2,5
29,79,2021-01-07,1,6
29,79,2021-01-08,7,13
29,79,2021-01-11,28,41
29,79,2021-01-12,48,89
29,79,2021-01-13,45,134
29,79,2021-01-14,14,148
29,79,2021-01-15,69,217
29,79,2021-01-16,11,228
29,79,2021-01-17,6,234
29,79,2021-01-18,135,369
29,79,2021-01-19,249,618
29,79,2021-01-20,282,900
29,79,2021-01-21,365,1265
29,79,2021-01-22,400,1665
29,79,2021-01-23,115,1780
29,79,2021-01-24,52,1832
29,79,2021-01-25,145,1977
29,79,2021-01-26,258,2235
29,79,2021-01-27,349,2584
29,79,2021-01-28,182,2766
29,79,2021-01-29,214,2980
29,79,2021-01-30,89,3069
29,79,2021-01-31,26,3095
29,79,2021-02-01,125,3220
29,79,2021-02-02,211,3431
29,79,2021-02-03,216,3647
29,79,2021-02-04,212,3859
29,79,2021-02-05,167,4026
29,79,2021-02-06,84,4110
29,79,2021-02-07,22,4132
29,79,2021-02-08,99,4231
29,79,2021-02-09,202,4433
29,79,2021-02-10,261,4694
29,79,2021-02-11,245,4939
29,79,2021-02-12,339,5278
29,79,2021-02-13,137,5415
29,79,2021-02-14,0,5415
29,79,2021-02-15,60,5475
29,79,2021-02-16,187,5662
29,79,2021-02-17,135,5797
29,79,2021-02-18,218,6015
29,79,2021-02-19,168,6183
29,80,2021-01-04,27,27
29,80,2021-01-05,29,56
29,80,2021-01-06,18,74
29,80,2021-01-07,20,94
29,80,2021-01-08,83,177
29,80,2021-01-09,1,178
29,80,2021-01-11,125,303
29,80,2021-01-12,482,785
29,80,2021-01-13,425,1210
29,80,2021-01-14,163,1373
29,80,2021-01-15,294,1667
29,80,2021-01-16,15,1682
29,80,2021-01-17,3,1685
29,80,2021-01-18,266,1951
29,80,2021-01-19,538,2489
29,80,2021-01-20,1318,3807
29,80,2021-01-21,3016,6823
29,80,2021-01-22,1803,8626
29,80,2021-01-23,237,8863
29,80,2021-01-24,68,8931
29,80,2021-01-25,245,9176
29,80,2021-01-26,413,9589
29,80,2021-01-27,586,10175
29,80,2021-01-28,424,10599
29,80,2021-01-29,392,10991
29,80,2021-01-30,148,11139
29,80,2021-01-31,40,11179
29,80,2021-02-01,195,11374
29,80,2021-02-02,399,11773
29,80,2021-02-03,419,12192
29,80,2021-02-04,377,12569
29,80,2021-02-05,291,12860
29,80,2021-02-06,133,12993
29,80,2021-02-07,37,13030
29,80,2021-02-08,181,13211
29,80,2021-02-09,361,13572
29,80,2021-02-10,484,14056
29,80,2021-02-11,566,14622
29,80,2021-02-12,783,15405
29,80,2021-02-13,308,15713
29,80,2021-02-14,4,15717
29,80,2021-02-15,121,15838
29,80,2021-02-16,349,16187
29,80,2021-02-17,261,16448
29,80,2021-02-18,394,16842
29,80,2021-02-19,332,17174
2A,0,2021-01-06,5,5
2A,0,2021-01-07,122,127
2A,0,2021-01-08,113,240
2A,0,2021-01-09,39,279
2A,0,2021-01-10,33,312
2A,0,2021-01-11,70,382
2A,0,2021-01-12,82,464
2A,0,2021-01-13,110,574
2A,0,2021-01-14,191,765
2A,0,2021-01-15,150,915
2A,0,2021-01-16,157,1072
2A,0,2021-01-17,81,1153
2A,0,2021-01-18,199,1352
2A,0,2021-01-19,483,1835
2A,0,2021-01-20,343,2178
2A,0,2021-01-21,449,2627
2A,0,2021-01-22,363,2990
2A,0,2021-01-23,183,3173
2A,0,2021-01-24,116,3289
2A,0,2021-01-25,206,3495
2A,0,2021-01-26,402,3897
2A,0,2021-01-27,320,4217
2A,0,2021-01-28,331,4548
2A,0,2021-01-29,338,4886
2A,0,2021-01-30,124,5010
2A,0,2021-01-31,90,5100
2A,0,2021-02-01,206,5306
2A,0,2021-02-02,286,5592
2A,0,2021-02-03,262,5854
2A,0,2021-02-04,254,6108
2A,0,2021-02-05,265,6373
2A,0,2021-02-06,111,6484
2A,0,2021-02-07,67,6551
2A,0,2021-02-08,90,6641
2A,0,2021-02-09,125,6766
2A,0,2021-02-10,158,6924
2A,0,2021-02-11,296,7220
2A,0,2021-02-12,343,7563
2A,0,2021-02-13,204,7767
2A,0,2021-02-14,133,7900
2A,0,2021-02-15,186,8086
2A,0,2021-02-16,379,8465
2A,0,2021-02-17,272,8737
2A,0,2021-02-18,329,9066
2A,0,2021-02-19,125,9191
2A,24,2021-01-16,1,1
2A,24,2021-01-19,1,2
2A,24,2021-01-21,1,3
2A,24,2021-01-26,2,5
2A,24,2021-01-27,1,6
2A,24,2021-01-28,1,7
2A,24,2021-01-30,1,8
2A,24,2021-02-01,1,9
2A,24,2021-02-04,1,10
2A,24,2021-02-05,0,10
2A,24,2021-02-09,0,10
2A,24,2021-02-11,2,12
2A,24,2021-02-16,4,16
2A,24,2021-02-17,0,16
2A,24,2021-02-18,3,19
2A,24,2021-02-19,2,21
2A,29,2021-01-09,2,2
2A,29,2021-01-11,2,4
2A,29,2021-01-14,1,5
2A,29,2021-01-15,1,6
2A,29,2021-01-19,3,9
2A,29,2021-01-20,1,10
2A,29,2021-01-21,4,14
2A,29,2021-01-22,2,16
2A,29,2021-01-25,1,17
2A,29,2021-01-26,6,23
2A,29,2021-01-27,4,27
2A,29,2021-01-29,3,30
2A,29,2021-02-03,1,31
2A,29,2021-02-05,1,32
2A,29,2021-02-06,0,32
2A,29,2021-02-08,1,33
2A,29,2021-02-09,0,33
2A,29,2021-02-10,0,33
2A,29,2021-02-11,0,33
2A,29,2021-02-12,2,35
2A,29,2021-02-14,1,36
2A,29,2021-02-15,1,37
2A,29,2021-02-16,8,45
2A,29,2021-02-17,2,47
2A,29,2021-02-18,5,52
2A,29,2021-02-19,0,52
2A,39,2021-01-08,4,4
2A,39,2021-01-09,5,9
2A,39,2021-01-10,6,15
2A,39,2021-01-11,7,22
2A,39,2021-01-12,5,27
2A,39,2021-01-13,1,28
2A,39,2021-01-14,4,32
2A,39,2021-01-15,7,39
2A,39,2021-01-16,2,41
2A,39,2021-01-18,4,45
2A,39,2021-01-19,15,60
2A,39,2021-01-20,7,67
2A,39,2021-01-21,9,76
2A,39,2021-01-22,2,78
2A,39,2021-01-23,2,80
2A,39,2021-01-24,2,82
2A,39,2021-01-25,2,84
2A,39,2021-01-26,17,101
2A,39,2021-01-27,1,102
2A,39,2021-01-28,3,105
2A,39,2021-01-29,7,112
2A,39,2021-01-30,1,113
2A,39,2021-01-31,2,115
2A,39,2021-02-01,1,116
2A,39,2021-02-02,9,125
2A,39,2021-02-03,1,126
2A,39,2021-02-04,2,128
2A,39,2021-02-05,2,130
2A,39,2021-02-06,1,131
2A,39,2021-02-07,2,133
2A,39,2021-02-08,1,134
2A,39,2021-02-09,1,135
2A,39,2021-02-10,4,139
2A,39,2021-02-11,5,144
2A,39,2021-02-12,6,150
2A,39,2021-02-13,4,154
2A,39,2021-02-14,1,155
2A,39,2021-02-15,2,157
2A,39,2021-02-16,24,181
2A,39,2021-02-17,2,183
2A,39,2021-02-18,4,187
2A,39,2021-02-19,5,192
2A,49,2021-01-07,2,2
2A,49,2021-01-08,5,7
2A,49,2021-01-09,7,14
2A,49,2021-01-10,5,19
2A,49,2021-01-11,2,21
2A,49,2021-01-12,4,25
2A,49,2021-01-13,5,30
2A,49,2021-01-14,20,50
2A,49,2021-01-15,11,61
2A,49,2021-01-16,6,67
2A,49,2021-01-18,13,80
2A,49,2021-01-19,24,104
2A,49,2021-01-20,14,118
2A,49,2021-01-21,16,134
2A,49,2021-01-22,4,138
2A,49,2021-01-23,5,143
2A,49,2021-01-24,3,146
2A,49,2021-01-25,5,151
2A,49,2021-01-26,20,171
2A,49,2021-01-27,8,179
2A,49,2021-01-28,5,184
2A,49,2021-01-29,10,194
2A,49,2021-01-30,2,196
2A,49,2021-01-31,3,199
2A,49,2021-02-01,5,204
2A,49,2021-02-02,5,209
2A,49,2021-02-03,5,214
2A,49,2021-02-04,4,218
2A,49,2021-02-05,5,223
2A,49,2021-02-06,1,224
2A,49,2021-02-07,0,224
2A,49,2021-02-08,1,225
2A,49,2021-02-09,3,228
2A,49,2021-02-10,2,230
2A,49,2021-02-11,2,232
2A,49,2021-02-12,7,239
2A,49,2021-02-13,10,249
2A,49,2021-02-14,2,251
2A,49,2021-02-15,3,254
2A,49,2021-02-16,21,275
2A,49,2021-02-17,3,278
2A,49,2021-02-18,13,291
2A,49,2021-02-19,6,297
2A,59,2021-01-06,3,3
2A,59,2021-01-07,33,36
2A,59,2021-01-08,30,66
2A,59,2021-01-09,11,77
2A,59,2021-01-10,12,89
2A,59,2021-01-11,22,111
2A,59,2021-01-12,24,135
2A,59,2021-01-13,54,189
2A,59,2021-01-14,55,244
2A,59,2021-01-15,42,286
2A,59,2021-01-16,19,305
2A,59,2021-01-18,21,326
2A,59,2021-01-19,53,379
2A,59,2021-01-20,46,425
2A,59,2021-01-21,35,460
2A,59,2021-01-22,23,483
2A,59,2021-01-23,9,492
2A,59,2021-01-24,4,496
2A,59,2021-01-25,8,504
2A,59,2021-01-26,20,524
2A,59,2021-01-27,14,538
2A,59,2021-01-28,14,552
2A,59,2021-01-29,28,580
2A,59,2021-01-30,9,589
2A,59,2021-01-31,8,597
2A,59,2021-02-01,9,606
2A,59,2021-02-02,10,616
2A,59,2021-02-03,15,631
2A,59,2021-02-04,3,634
2A,59,2021-02-05,19,653
2A,59,2021-02-06,6,659
2A,59,2021-02-07,1,660
2A,59,2021-02-08,5,665
2A,59,2021-02-09,11,676
2A,59,2021-02-10,14,690
2A,59,2021-02-11,15,705
2A,59,2021-02-12,15,720
2A,59,2021-02-13,14,734
