dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
10;24;2021-02-05;0;1;39;5
10;24;2021-02-06;0;0;39;5
10;24;2021-02-07;0;0;39;5
10;24;2021-02-08;0;1;39;6
10;24;2021-02-09;4;3;43;9
10;24;2021-02-10;7;8;50;17
10;24;2021-02-11;11;2;61;19
10;24;2021-02-12;5;5;66;24
10;24;2021-02-13;0;3;66;27
10;24;2021-02-14;0;0;66;27
10;24;2021-02-15;2;1;68;28
10;24;2021-02-16;8;0;76;28
10;24;2021-02-17;8;0;84;28
10;24;2021-02-18;4;1;88;29
10;24;2021-02-19;5;5;93;34
10;24;2021-02-20;1;0;94;34
10;24;2021-02-21;0;0;94;34
10;24;2021-02-22;1;0;95;34
10;24;2021-02-23;3;1;98;35
10;24;2021-02-24;1;0;99;35
10;24;2021-02-25;1;1;100;36
10;24;2021-02-26;3;0;103;36
10;24;2021-02-27;0;0;103;36
10;24;2021-02-28;0;0;103;36
10;24;2021-03-01;1;0;104;36
10;24;2021-03-02;6;4;110;40
10;24;2021-03-03;6;8;116;48
10;24;2021-03-04;7;2;123;50
10;24;2021-03-05;9;1;132;51
10;24;2021-03-06;0;0;132;51
10;24;2021-03-07;0;0;132;51
10;24;2021-03-08;4;1;136;52
10;24;2021-03-09;10;1;146;53
10;24;2021-03-10;12;0;158;53
10;24;2021-03-11;6;0;164;53
10;24;2021-03-12;11;0;175;53
10;24;2021-03-13;5;0;180;53
10;24;2021-03-14;5;0;185;53
10;24;2021-03-15;3;0;188;53
10;24;2021-03-16;4;0;192;53
10;24;2021-03-17;7;1;199;54
10;24;2021-03-18;6;0;205;54
10;24;2021-03-19;4;0;209;54
10;24;2021-03-20;6;0;215;54
10;24;2021-03-21;22;0;237;54
10;24;2021-03-22;1;0;238;54
10;29;2020-12-27;0;0;0;0
10;29;2020-12-28;0;0;0;0
10;29;2020-12-29;0;0;0;0
10;29;2020-12-30;0;0;0;0
10;29;2020-12-31;0;0;0;0
10;29;2021-01-01;0;0;0;0
10;29;2021-01-02;0;0;0;0
10;29;2021-01-03;0;0;0;0
10;29;2021-01-04;0;0;0;0
10;29;2021-01-05;0;0;0;0
10;29;2021-01-06;0;0;0;0
10;29;2021-01-07;0;0;0;0
10;29;2021-01-08;3;0;3;0
10;29;2021-01-09;0;0;3;0
10;29;2021-01-10;0;0;3;0
10;29;2021-01-11;0;0;3;0
10;29;2021-01-12;2;0;5;0
10;29;2021-01-13;3;0;8;0
10;29;2021-01-14;1;0;9;0
10;29;2021-01-15;3;0;12;0
10;29;2021-01-16;0;0;12;0
10;29;2021-01-17;0;0;12;0
10;29;2021-01-18;5;0;17;0
10;29;2021-01-19;14;0;31;0
10;29;2021-01-20;9;0;40;0
10;29;2021-01-21;15;0;55;0
10;29;2021-01-22;6;0;61;0
10;29;2021-01-23;0;0;61;0
10;29;2021-01-24;0;0;61;0
10;29;2021-01-25;0;0;61;0
10;29;2021-01-26;2;0;63;0
10;29;2021-01-27;0;0;63;0
10;29;2021-01-28;0;0;63;0
10;29;2021-01-29;2;3;65;3
10;29;2021-01-30;0;0;65;3
10;29;2021-01-31;0;0;65;3
10;29;2021-02-01;0;0;65;3
10;29;2021-02-02;2;2;67;5
10;29;2021-02-03;0;2;67;7
10;29;2021-02-04;2;1;69;8
10;29;2021-02-05;0;2;69;10
10;29;2021-02-06;0;0;69;10
10;29;2021-02-07;0;0;69;10
10;29;2021-02-08;2;4;71;14
10;29;2021-02-09;11;11;82;25
10;29;2021-02-10;8;9;90;34
10;29;2021-02-11;15;12;105;46
10;29;2021-02-12;6;7;111;53
10;29;2021-02-13;0;0;111;53
10;29;2021-02-14;0;0;111;53
10;29;2021-02-15;8;1;119;54
10;29;2021-02-16;6;0;125;54
10;29;2021-02-17;6;1;131;55
10;29;2021-02-18;8;2;139;57
10;29;2021-02-19;7;4;146;61
10;29;2021-02-20;1;0;147;61
10;29;2021-02-21;0;0;147;61
10;29;2021-02-22;1;1;148;62
10;29;2021-02-23;4;1;152;63
10;29;2021-02-24;0;0;152;63
10;29;2021-02-25;8;2;160;65
10;29;2021-02-26;1;0;161;65
10;29;2021-02-27;0;0;161;65
10;29;2021-02-28;0;0;161;65
10;29;2021-03-01;2;0;163;65
10;29;2021-03-02;4;4;167;69
10;29;2021-03-03;3;5;170;74
10;29;2021-03-04;11;5;181;79
10;29;2021-03-05;3;0;184;79
10;29;2021-03-06;2;0;186;79
10;29;2021-03-07;1;0;187;79
10;29;2021-03-08;4;1;191;80
10;29;2021-03-09;12;1;203;81
10;29;2021-03-10;5;0;208;81
10;29;2021-03-11;19;0;227;81
10;29;2021-03-12;6;2;233;83
10;29;2021-03-13;2;0;235;83
10;29;2021-03-14;9;0;244;83
10;29;2021-03-15;0;0;244;83
10;29;2021-03-16;6;0;250;83
10;29;2021-03-17;22;1;272;84
10;29;2021-03-18;28;0;300;84
10;29;2021-03-19;10;0;310;84
10;29;2021-03-20;2;0;312;84
10;29;2021-03-21;22;0;334;84
10;29;2021-03-22;2;0;336;84
10;39;2020-12-27;0;0;0;0
10;39;2020-12-28;0;0;0;0
10;39;2020-12-29;0;0;0;0
10;39;2020-12-30;0;0;0;0
10;39;2020-12-31;0;0;0;0
10;39;2021-01-01;0;0;0;0
10;39;2021-01-02;0;0;0;0
10;39;2021-01-03;0;0;0;0
10;39;2021-01-04;0;0;0;0
10;39;2021-01-05;0;0;0;0
10;39;2021-01-06;0;0;0;0
10;39;2021-01-07;0;0;0;0
10;39;2021-01-08;14;0;14;0
10;39;2021-01-09;0;0;14;0
10;39;2021-01-10;0;0;14;0
10;39;2021-01-11;2;0;16;0
10;39;2021-01-12;12;0;28;0
10;39;2021-01-13;8;0;36;0
10;39;2021-01-14;23;0;59;0
10;39;2021-01-15;20;0;79;0
10;39;2021-01-16;2;0;81;0
10;39;2021-01-17;0;0;81;0
10;39;2021-01-18;15;0;96;0
10;39;2021-01-19;51;0;147;0
10;39;2021-01-20;29;0;176;0
10;39;2021-01-21;37;0;213;0
10;39;2021-01-22;31;0;244;0
10;39;2021-01-23;3;0;247;0
10;39;2021-01-24;0;0;247;0
10;39;2021-01-25;2;0;249;0
10;39;2021-01-26;2;1;251;1
10;39;2021-01-27;1;1;252;2
10;39;2021-01-28;2;0;254;2
10;39;2021-01-29;8;12;262;14
10;39;2021-01-30;0;0;262;14
10;39;2021-01-31;0;0;262;14
10;39;2021-02-01;1;3;263;17
10;39;2021-02-02;3;11;266;28
10;39;2021-02-03;3;6;269;34
10;39;2021-02-04;10;11;279;45
10;39;2021-02-05;2;20;281;65
10;39;2021-02-06;0;0;281;65
10;39;2021-02-07;0;0;281;65
10;39;2021-02-08;4;9;285;74
10;39;2021-02-09;27;33;312;107
10;39;2021-02-10;29;33;341;140
10;39;2021-02-11;35;37;376;177
10;39;2021-02-12;47;36;423;213
10;39;2021-02-13;0;3;423;216
10;39;2021-02-14;0;0;423;216
10;39;2021-02-15;19;3;442;219
10;39;2021-02-16;11;4;453;223
10;39;2021-02-17;10;6;463;229
10;39;2021-02-18;25;8;488;237
10;39;2021-02-19;29;11;517;248
10;39;2021-02-20;1;3;518;251
10;39;2021-02-21;0;0;518;251
10;39;2021-02-22;11;0;529;251
10;39;2021-02-23;3;3;532;254
10;39;2021-02-24;6;2;538;256
10;39;2021-02-25;14;11;552;267
10;39;2021-02-26;15;1;567;268
10;39;2021-02-27;3;0;570;268
10;39;2021-02-28;0;0;570;268
10;39;2021-03-01;0;1;570;269
10;39;2021-03-02;14;12;584;281
10;39;2021-03-03;17;22;601;303
10;39;2021-03-04;25;20;626;323
10;39;2021-03-05;31;3;657;326
10;39;2021-03-06;6;0;663;326
10;39;2021-03-07;13;0;676;326
10;39;2021-03-08;14;0;690;326
10;39;2021-03-09;35;4;725;330
10;39;2021-03-10;20;3;745;333
10;39;2021-03-11;23;1;768;334
10;39;2021-03-12;46;5;814;339
10;39;2021-03-13;20;0;834;339
10;39;2021-03-14;32;1;866;340
10;39;2021-03-15;18;1;884;341
10;39;2021-03-16;16;2;900;343
10;39;2021-03-17;31;1;931;344
10;39;2021-03-18;46;1;977;345
10;39;2021-03-19;21;3;998;348
10;39;2021-03-20;4;1;1002;349
10;39;2021-03-21;62;0;1064;349
10;39;2021-03-22;8;0;1072;349
10;49;2020-12-27;0;0;0;0
10;49;2020-12-28;0;0;0;0
10;49;2020-12-29;0;0;0;0
10;49;2020-12-30;0;0;0;0
10;49;2020-12-31;0;0;0;0
10;49;2021-01-01;0;0;0;0
10;49;2021-01-02;0;0;0;0
10;49;2021-01-03;0;0;0;0
10;49;2021-01-04;0;0;0;0
10;49;2021-01-05;0;0;0;0
10;49;2021-01-06;0;0;0;0
10;49;2021-01-07;7;0;7;0
10;49;2021-01-08;21;0;28;0
10;49;2021-01-09;0;0;28;0
10;49;2021-01-10;0;0;28;0
10;49;2021-01-11;11;0;39;0
10;49;2021-01-12;10;0;49;0
10;49;2021-01-13;19;0;68;0
10;49;2021-01-14;25;0;93;0
10;49;2021-01-15;40;0;133;0
10;49;2021-01-16;4;1;137;1
10;49;2021-01-17;0;0;137;1
10;49;2021-01-18;24;0;161;1
10;49;2021-01-19;54;0;215;1
10;49;2021-01-20;63;0;278;1
10;49;2021-01-21;69;0;347;1
10;49;2021-01-22;56;0;403;1
10;49;2021-01-23;14;0;417;1
10;49;2021-01-24;0;0;417;1
10;49;2021-01-25;4;2;421;3
10;49;2021-01-26;1;2;422;5
10;49;2021-01-27;4;0;426;5
10;49;2021-01-28;1;3;427;8
10;49;2021-01-29;11;20;438;28
10;49;2021-01-30;0;0;438;28
10;49;2021-01-31;0;0;438;28
10;49;2021-02-01;6;8;444;36
10;49;2021-02-02;2;11;446;47
10;49;2021-02-03;8;13;454;60
10;49;2021-02-04;9;14;463;74
10;49;2021-02-05;4;23;467;97
10;49;2021-02-06;2;1;469;98
10;49;2021-02-07;0;0;469;98
10;49;2021-02-08;8;19;477;117
10;49;2021-02-09;32;37;509;154
10;49;2021-02-10;46;43;555;197
10;49;2021-02-11;71;66;626;263
10;49;2021-02-12;44;61;670;324
10;49;2021-02-13;1;9;671;333
10;49;2021-02-14;0;0;671;333
10;49;2021-02-15;37;7;708;340
10;49;2021-02-16;29;9;737;349
10;49;2021-02-17;38;31;775;380
10;49;2021-02-18;42;17;817;397
10;49;2021-02-19;46;26;863;423
10;49;2021-02-20;14;5;877;428
10;49;2021-02-21;0;0;877;428
10;49;2021-02-22;14;3;891;431
10;49;2021-02-23;6;5;897;436
10;49;2021-02-24;5;2;902;438
10;49;2021-02-25;45;7;947;445
10;49;2021-02-26;53;1;1000;446
10;49;2021-02-27;5;0;1005;446
10;49;2021-02-28;0;0;1005;446
10;49;2021-03-01;4;5;1009;451
10;49;2021-03-02;17;21;1026;472
10;49;2021-03-03;19;33;1045;505
10;49;2021-03-04;37;30;1082;535
10;49;2021-03-05;27;4;1109;539
10;49;2021-03-06;19;0;1128;539
10;49;2021-03-07;20;0;1148;539
10;49;2021-03-08;15;2;1163;541
10;49;2021-03-09;38;2;1201;543
10;49;2021-03-10;41;4;1242;547
10;49;2021-03-11;55;8;1297;555
10;49;2021-03-12;73;4;1370;559
10;49;2021-03-13;29;2;1399;561
10;49;2021-03-14;59;0;1458;561
10;49;2021-03-15;24;2;1482;563
10;49;2021-03-16;24;0;1506;563
10;49;2021-03-17;54;4;1560;567
10;49;2021-03-18;55;3;1615;570
10;49;2021-03-19;28;4;1643;574
10;49;2021-03-20;13;0;1656;574
10;49;2021-03-21;106;0;1762;574
10;49;2021-03-22;18;0;1780;574
10;59;2020-12-27;0;0;0;0
10;59;2020-12-28;0;0;0;0
10;59;2020-12-29;0;0;0;0
10;59;2020-12-30;0;0;0;0
10;59;2020-12-31;0;0;0;0
10;59;2021-01-01;0;0;0;0
10;59;2021-01-02;0;0;0;0
10;59;2021-01-03;0;0;0;0
10;59;2021-01-04;0;0;0;0
10;59;2021-01-05;0;0;0;0
10;59;2021-01-06;0;0;0;0
10;59;2021-01-07;21;0;21;0
10;59;2021-01-08;49;0;70;0
10;59;2021-01-09;0;0;70;0
10;59;2021-01-10;0;0;70;0
10;59;2021-01-11;45;0;115;0
10;59;2021-01-12;54;0;169;0
10;59;2021-01-13;180;0;349;0
10;59;2021-01-14;172;0;521;0
10;59;2021-01-15;126;0;647;0
10;59;2021-01-16;37;2;684;2
10;59;2021-01-17;0;0;684;2
10;59;2021-01-18;56;0;740;2
10;59;2021-01-19;121;0;861;2
10;59;2021-01-20;103;0;964;2
10;59;2021-01-21;122;0;1086;2
10;59;2021-01-22;121;0;1207;2
10;59;2021-01-23;43;0;1250;2
10;59;2021-01-24;0;0;1250;2
10;59;2021-01-25;13;4;1263;6
10;59;2021-01-26;13;7;1276;13
10;59;2021-01-27;18;9;1294;22
10;59;2021-01-28;8;18;1302;40
10;59;2021-01-29;16;31;1318;71
10;59;2021-01-30;1;0;1319;71
10;59;2021-01-31;0;0;1319;71
10;59;2021-02-01;19;63;1338;134
10;59;2021-02-02;7;51;1345;185
10;59;2021-02-03;12;103;1357;288
10;59;2021-02-04;19;126;1376;414
10;59;2021-02-05;13;110;1389;524
10;59;2021-02-06;0;24;1389;548
10;59;2021-02-07;0;0;1389;548
10;59;2021-02-08;7;70;1396;618
10;59;2021-02-09;42;92;1438;710
10;59;2021-02-10;60;99;1498;809
10;59;2021-02-11;93;101;1591;910
10;59;2021-02-12;53;107;1644;1017
10;59;2021-02-13;14;32;1658;1049
10;59;2021-02-14;0;0;1658;1049
10;59;2021-02-15;25;14;1683;1063
10;59;2021-02-16;17;32;1700;1095
10;59;2021-02-17;42;54;1742;1149
10;59;2021-02-18;34;46;1776;1195
10;59;2021-02-19;47;44;1823;1239
10;59;2021-02-20;6;23;1829;1262
10;59;2021-02-21;0;0;1829;1262
10;59;2021-02-22;10;12;1839;1274
10;59;2021-02-23;17;19;1856;1293
10;59;2021-02-24;2;6;1858;1299
10;59;2021-02-25;97;21;1955;1320
10;59;2021-02-26;101;8;2056;1328
10;59;2021-02-27;56;4;2112;1332
10;59;2021-02-28;0;0;2112;1332
10;59;2021-03-01;16;7;2128;1339
10;59;2021-03-02;50;30;2178;1369
10;59;2021-03-03;71;47;2249;1416
10;59;2021-03-04;84;39;2333;1455
10;59;2021-03-05;110;16;2443;1471
10;59;2021-03-06;128;3;2571;1474
10;59;2021-03-07;55;0;2626;1474
10;59;2021-03-08;30;10;2656;1484
10;59;2021-03-09;111;14;2767;1498
10;59;2021-03-10;67;9;2834;1507
10;59;2021-03-11;149;7;2983;1514
10;59;2021-03-12;180;8;3163;1522
10;59;2021-03-13;170;4;3333;1526
10;59;2021-03-14;130;1;3463;1527
10;59;2021-03-15;51;1;3514;1528
10;59;2021-03-16;27;1;3541;1529
10;59;2021-03-17;48;5;3589;1534
10;59;2021-03-18;51;0;3640;1534
10;59;2021-03-19;84;4;3724;1538
10;59;2021-03-20;51;2;3775;1540
10;59;2021-03-21;229;0;4004;1540
10;59;2021-03-22;44;6;4048;1546
10;64;2020-12-27;0;0;0;0
10;64;2020-12-28;0;0;0;0
10;64;2020-12-29;0;0;0;0
10;64;2020-12-30;0;0;0;0
10;64;2020-12-31;0;0;0;0
10;64;2021-01-01;0;0;0;0
10;64;2021-01-02;0;0;0;0
10;64;2021-01-03;0;0;0;0
10;64;2021-01-04;0;0;0;0
10;64;2021-01-05;0;0;0;0
10;64;2021-01-06;0;0;0;0
10;64;2021-01-07;16;0;16;0
10;64;2021-01-08;34;0;50;0
10;64;2021-01-09;0;0;50;0
10;64;2021-01-10;0;0;50;0
10;64;2021-01-11;15;0;65;0
10;64;2021-01-12;27;0;92;0
10;64;2021-01-13;49;0;141;0
10;64;2021-01-14;65;0;206;0
10;64;2021-01-15;68;0;274;0
10;64;2021-01-16;10;3;284;3
10;64;2021-01-17;0;0;284;3
10;64;2021-01-18;25;0;309;3
10;64;2021-01-19;57;0;366;3
10;64;2021-01-20;51;0;417;3
10;64;2021-01-21;55;0;472;3
10;64;2021-01-22;45;0;517;3
10;64;2021-01-23;11;0;528;3
10;64;2021-01-24;0;0;528;3
10;64;2021-01-25;5;2;533;5
10;64;2021-01-26;7;3;540;8
10;64;2021-01-27;6;3;546;11
10;64;2021-01-28;6;11;552;22
10;64;2021-01-29;5;25;557;47
10;64;2021-01-30;0;0;557;47
10;64;2021-01-31;0;0;557;47
10;64;2021-02-01;5;21;562;68
10;64;2021-02-02;4;24;566;92
10;64;2021-02-03;4;42;570;134
10;64;2021-02-04;5;43;575;177
10;64;2021-02-05;4;52;579;229
10;64;2021-02-06;0;7;579;236
10;64;2021-02-07;0;0;579;236
10;64;2021-02-08;4;29;583;265
10;64;2021-02-09;18;44;601;309
10;64;2021-02-10;28;46;629;355
10;64;2021-02-11;39;39;668;394
10;64;2021-02-12;23;36;691;430
10;64;2021-02-13;2;9;693;439
10;64;2021-02-14;0;0;693;439
10;64;2021-02-15;8;8;701;447
10;64;2021-02-16;7;22;708;469
10;64;2021-02-17;9;18;717;487
10;64;2021-02-18;15;20;732;507
10;64;2021-02-19;12;14;744;521
10;64;2021-02-20;0;8;744;529
10;64;2021-02-21;0;0;744;529
10;64;2021-02-22;5;7;749;536
10;64;2021-02-23;3;5;752;541
10;64;2021-02-24;1;7;753;548
10;64;2021-02-25;76;8;829;556
10;64;2021-02-26;88;2;917;558
10;64;2021-02-27;39;0;956;558
10;64;2021-02-28;0;0;956;558
10;64;2021-03-01;17;3;973;561
10;64;2021-03-02;28;21;1001;582
10;64;2021-03-03;56;20;1057;602
10;64;2021-03-04;95;20;1152;622
10;64;2021-03-05;105;3;1257;625
10;64;2021-03-06;123;0;1380;625
10;64;2021-03-07;39;0;1419;625
10;64;2021-03-08;22;5;1441;630
10;64;2021-03-09;55;7;1496;637
10;64;2021-03-10;56;9;1552;646
10;64;2021-03-11;97;4;1649;650
10;64;2021-03-12;170;7;1819;657
10;64;2021-03-13;128;1;1947;658
10;64;2021-03-14;107;0;2054;658
10;64;2021-03-15;38;0;2092;658
10;64;2021-03-16;19;1;2111;659
10;64;2021-03-17;16;2;2127;661
10;64;2021-03-18;25;0;2152;661
10;64;2021-03-19;58;3;2210;664
10;64;2021-03-20;64;0;2274;664
10;64;2021-03-21;178;0;2452;664
10;64;2021-03-22;49;1;2501;665
10;69;2020-12-27;0;0;0;0
10;69;2020-12-28;0;0;0;0
10;69;2020-12-29;0;0;0;0
10;69;2020-12-30;0;0;0;0
10;69;2020-12-31;0;0;0;0
10;69;2021-01-01;0;0;0;0
10;69;2021-01-02;0;0;0;0
10;69;2021-01-03;0;0;0;0
10;69;2021-01-04;0;0;0;0
10;69;2021-01-05;1;0;1;0
10;69;2021-01-06;0;0;1;0
10;69;2021-01-07;6;0;7;0
10;69;2021-01-08;12;0;19;0
10;69;2021-01-09;0;0;19;0
10;69;2021-01-10;0;0;19;0
10;69;2021-01-11;5;0;24;0
10;69;2021-01-12;20;0;44;0
10;69;2021-01-13;18;0;62;0
10;69;2021-01-14;35;0;97;0
10;69;2021-01-15;26;0;123;0
10;69;2021-01-16;2;1;125;1
10;69;2021-01-17;0;0;125;1
10;69;2021-01-18;17;0;142;1
10;69;2021-01-19;39;0;181;1
10;69;2021-01-20;40;0;221;1
10;69;2021-01-21;40;0;261;1
10;69;2021-01-22;21;0;282;1
10;69;2021-01-23;8;0;290;1
10;69;2021-01-24;0;0;290;1
10;69;2021-01-25;10;1;300;2
10;69;2021-01-26;7;2;307;4
10;69;2021-01-27;8;0;315;4
10;69;2021-01-28;10;4;325;8
10;69;2021-01-29;6;8;331;16
10;69;2021-01-30;1;0;332;16
10;69;2021-01-31;0;0;332;16
10;69;2021-02-01;10;8;342;24
10;69;2021-02-02;2;13;344;37
10;69;2021-02-03;10;17;354;54
10;69;2021-02-04;8;37;362;91
10;69;2021-02-05;8;22;370;113
10;69;2021-02-06;0;2;370;115
10;69;2021-02-07;0;0;370;115
10;69;2021-02-08;5;12;375;127
10;69;2021-02-09;11;30;386;157
10;69;2021-02-10;23;29;409;186
10;69;2021-02-11;32;33;441;219
10;69;2021-02-12;18;21;459;240
10;69;2021-02-13;1;2;460;242
10;69;2021-02-14;0;0;460;242
10;69;2021-02-15;3;7;463;249
10;69;2021-02-16;4;12;467;261
10;69;2021-02-17;6;7;473;268
10;69;2021-02-18;3;15;476;283
10;69;2021-02-19;3;13;479;296
10;69;2021-02-20;0;4;479;300
10;69;2021-02-21;0;0;479;300
10;69;2021-02-22;1;13;480;313
10;69;2021-02-23;4;3;484;316
10;69;2021-02-24;3;12;487;328
10;69;2021-02-25;28;2;515;330
10;69;2021-02-26;36;5;551;335
10;69;2021-02-27;21;4;572;339
10;69;2021-02-28;0;0;572;339
10;69;2021-03-01;6;8;578;347
10;69;2021-03-02;14;15;592;362
10;69;2021-03-03;30;23;622;385
10;69;2021-03-04;49;32;671;417
10;69;2021-03-05;45;3;716;420
10;69;2021-03-06;97;1;813;421
10;69;2021-03-07;50;0;863;421
10;69;2021-03-08;36;7;899;428
10;69;2021-03-09;49;4;948;432
10;69;2021-03-10;65;6;1013;438
10;69;2021-03-11;120;6;1133;444
10;69;2021-03-12;154;12;1287;456
10;69;2021-03-13;124;2;1411;458
10;69;2021-03-14;163;0;1574;458
10;69;2021-03-15;58;1;1632;459
10;69;2021-03-16;43;1;1675;460
10;69;2021-03-17;39;1;1714;461
10;69;2021-03-18;44;2;1758;463
10;69;2021-03-19;90;4;1848;467
10;69;2021-03-20;88;0;1936;467
10;69;2021-03-21;289;0;2225;467
10;69;2021-03-22;75;0;2300;467
10;74;2020-12-27;0;0;0;0
10;74;2020-12-28;0;0;0;0
10;74;2020-12-29;0;0;0;0
10;74;2020-12-30;0;0;0;0
10;74;2020-12-31;0;0;0;0
10;74;2021-01-01;0;0;0;0
10;74;2021-01-02;0;0;0;0
10;74;2021-01-03;0;0;0;0
10;74;2021-01-04;0;0;0;0
10;74;2021-01-05;0;0;0;0
10;74;2021-01-06;0;0;0;0
10;74;2021-01-07;2;0;2;0
10;74;2021-01-08;13;0;15;0
10;74;2021-01-09;0;0;15;0
10;74;2021-01-10;0;0;15;0
10;74;2021-01-11;9;0;24;0
10;74;2021-01-12;17;0;41;0
10;74;2021-01-13;7;0;48;0
10;74;2021-01-14;15;0;63;0
10;74;2021-01-15;21;0;84;0
10;74;2021-01-16;0;0;84;0
10;74;2021-01-17;0;0;84;0
10;74;2021-01-18;28;0;112;0
10;74;2021-01-19;68;0;180;0
10;74;2021-01-20;43;0;223;0
10;74;2021-01-21;50;0;273;0
10;74;2021-01-22;31;0;304;0
10;74;2021-01-23;6;0;310;0
10;74;2021-01-24;0;0;310;0
10;74;2021-01-25;7;0;317;0
10;74;2021-01-26;10;1;327;1
10;74;2021-01-27;17;2;344;3
10;74;2021-01-28;17;3;361;6
10;74;2021-01-29;12;8;373;14
10;74;2021-01-30;1;0;374;14
10;74;2021-01-31;0;0;374;14
10;74;2021-02-01;12;14;386;28
10;74;2021-02-02;3;17;389;45
10;74;2021-02-03;17;11;406;56
10;74;2021-02-04;8;12;414;68
10;74;2021-02-05;13;13;427;81
10;74;2021-02-06;0;0;427;81
10;74;2021-02-07;0;0;427;81
10;74;2021-02-08;8;17;435;98
10;74;2021-02-09;26;44;461;142
10;74;2021-02-10;31;21;492;163
10;74;2021-02-11;34;38;526;201
10;74;2021-02-12;32;38;558;239
10;74;2021-02-13;0;3;558;242
10;74;2021-02-14;0;0;558;242
10;74;2021-02-15;7;18;565;260
10;74;2021-02-16;4;16;569;276
10;74;2021-02-17;3;14;572;290
10;74;2021-02-18;6;6;578;296
10;74;2021-02-19;5;19;583;315
10;74;2021-02-20;0;3;583;318
10;74;2021-02-21;0;0;583;318
10;74;2021-02-22;2;10;585;328
10;74;2021-02-23;5;14;590;342
10;74;2021-02-24;1;11;591;353
10;74;2021-02-25;5;20;596;373
10;74;2021-02-26;2;3;598;376
10;74;2021-02-27;15;8;613;384
10;74;2021-02-28;0;0;613;384
10;74;2021-03-01;19;6;632;390
10;74;2021-03-02;29;26;661;416
10;74;2021-03-03;24;36;685;452
10;74;2021-03-04;56;34;741;486
10;74;2021-03-05;60;11;801;497
10;74;2021-03-06;91;1;892;498
10;74;2021-03-07;92;0;984;498
10;74;2021-03-08;63;18;1047;516
10;74;2021-03-09;77;12;1124;528
10;74;2021-03-10;92;5;1216;533
10;74;2021-03-11;149;8;1365;541
10;74;2021-03-12;184;19;1549;560
10;74;2021-03-13;149;0;1698;560
10;74;2021-03-14;313;0;2011;560
10;74;2021-03-15;107;2;2118;562
10;74;2021-03-16;89;4;2207;566
10;74;2021-03-17;83;4;2290;570
10;74;2021-03-18;81;6;2371;576
10;74;2021-03-19;153;2;2524;578
10;74;2021-03-20;118;1;2642;579
10;74;2021-03-21;440;0;3082;579
10;74;2021-03-22;114;1;3196;580
10;79;2020-12-27;0;0;0;0
10;79;2020-12-28;0;0;0;0
10;79;2020-12-29;0;0;0;0
10;79;2020-12-30;0;0;0;0
10;79;2020-12-31;0;0;0;0
10;79;2021-01-01;0;0;0;0
10;79;2021-01-02;0;0;0;0
10;79;2021-01-03;0;0;0;0
10;79;2021-01-04;0;0;0;0
10;79;2021-01-05;0;0;0;0
10;79;2021-01-06;0;0;0;0
10;79;2021-01-07;3;0;3;0
10;79;2021-01-08;4;0;7;0
10;79;2021-01-09;0;0;7;0
10;79;2021-01-10;0;0;7;0
10;79;2021-01-11;4;0;11;0
10;79;2021-01-12;6;0;17;0
10;79;2021-01-13;5;0;22;0
10;79;2021-01-14;14;0;36;0
10;79;2021-01-15;18;0;54;0
10;79;2021-01-16;0;0;54;0
10;79;2021-01-17;0;0;54;0
10;79;2021-01-18;195;0;249;0
10;79;2021-01-19;214;0;463;0
10;79;2021-01-20;186;0;649;0
10;79;2021-01-21;225;0;874;0
10;79;2021-01-22;190;0;1064;0
10;79;2021-01-23;78;0;1142;0
10;79;2021-01-24;0;0;1142;0
10;79;2021-01-25;159;0;1301;0
10;79;2021-01-26;152;0;1453;0
10;79;2021-01-27;148;0;1601;0
10;79;2021-01-28;105;2;1706;2
10;79;2021-01-29;123;4;1829;6
10;79;2021-01-30;10;0;1839;6
10;79;2021-01-31;0;0;1839;6
10;79;2021-02-01;119;5;1958;11
10;79;2021-02-02;48;5;2006;16
10;79;2021-02-03;88;10;2094;26
10;79;2021-02-04;96;8;2190;34
10;79;2021-02-05;86;16;2276;50
10;79;2021-02-06;0;0;2276;50
10;79;2021-02-07;0;0;2276;50
10;79;2021-02-08;55;89;2331;139
10;79;2021-02-09;79;57;2410;196
10;79;2021-02-10;130;29;2540;225
10;79;2021-02-11;140;39;2680;264
10;79;2021-02-12;113;32;2793;296
10;79;2021-02-13;7;28;2800;324
10;79;2021-02-14;0;0;2800;324
10;79;2021-02-15;15;182;2815;506
10;79;2021-02-16;10;164;2825;670
10;79;2021-02-17;2;175;2827;845
10;79;2021-02-18;23;149;2850;994
10;79;2021-02-19;13;104;2863;1098
10;79;2021-02-20;0;54;2863;1152
10;79;2021-02-21;0;0;2863;1152
10;79;2021-02-22;16;147;2879;1299
10;79;2021-02-23;11;171;2890;1470
10;79;2021-02-24;4;119;2894;1589
10;79;2021-02-25;7;104;2901;1693
10;79;2021-02-26;11;104;2912;1797
10;79;2021-02-27;59;44;2971;1841
10;79;2021-02-28;0;0;2971;1841
10;79;2021-03-01;54;98;3025;1939
10;79;2021-03-02;106;73;3131;2012
10;79;2021-03-03;72;107;3203;2119
10;79;2021-03-04;107;103;3310;2222
10;79;2021-03-05;121;49;3431;2271
10;79;2021-03-06;208;8;3639;2279
10;79;2021-03-07;193;0;3832;2279
10;79;2021-03-08;107;141;3939;2420
10;79;2021-03-09;106;133;4045;2553
