dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
32;64;2021-02-26;67;14;751;469
32;64;2021-02-27;62;4;813;473
32;64;2021-02-28;4;0;817;473
32;64;2021-03-01;8;10;825;483
32;64;2021-03-02;43;17;868;500
32;64;2021-03-03;42;7;910;507
32;64;2021-03-04;86;14;996;521
32;64;2021-03-05;52;10;1048;531
32;69;2021-01-07;6;0;6;0
32;69;2021-01-08;6;0;12;0
32;69;2021-01-11;1;0;13;0
32;69;2021-01-12;7;0;20;0
32;69;2021-01-13;12;0;32;0
32;69;2021-01-14;22;0;54;0
32;69;2021-01-15;19;0;73;0
32;69;2021-01-16;2;0;75;0
32;69;2021-01-18;7;0;82;0
32;69;2021-01-19;15;0;97;0
32;69;2021-01-20;20;0;117;0
32;69;2021-01-21;27;0;144;0
32;69;2021-01-22;9;0;153;0
32;69;2021-01-23;7;0;160;0
32;69;2021-01-25;15;0;175;0
32;69;2021-01-26;26;0;201;0
32;69;2021-01-27;31;0;232;0
32;69;2021-01-28;24;3;256;3
32;69;2021-01-29;25;7;281;10
32;69;2021-01-30;6;0;287;10
32;69;2021-02-01;9;1;296;11
32;69;2021-02-02;22;6;318;17
32;69;2021-02-03;11;12;329;29
32;69;2021-02-04;19;15;348;44
32;69;2021-02-05;13;10;361;54
32;69;2021-02-06;6;0;367;54
32;69;2021-02-08;12;6;379;60
32;69;2021-02-09;10;12;389;72
32;69;2021-02-10;8;14;397;86
32;69;2021-02-11;12;18;409;104
32;69;2021-02-12;8;12;417;116
32;69;2021-02-13;7;0;424;116
32;69;2021-02-15;2;6;426;122
32;69;2021-02-16;20;11;446;133
32;69;2021-02-17;6;14;452;147
32;69;2021-02-18;15;26;467;173
32;69;2021-02-19;12;15;479;188
32;69;2021-02-20;0;1;479;189
32;69;2021-02-22;8;17;487;206
32;69;2021-02-23;19;32;506;238
32;69;2021-02-24;16;16;522;254
32;69;2021-02-25;24;17;546;271
32;69;2021-02-26;26;16;572;287
32;69;2021-02-27;14;6;586;293
32;69;2021-03-01;10;11;596;304
32;69;2021-03-02;13;10;609;314
32;69;2021-03-03;14;10;623;324
32;69;2021-03-04;49;17;672;341
32;69;2021-03-05;60;9;732;350
32;74;2021-01-06;2;0;2;0
32;74;2021-01-07;9;0;11;0
32;74;2021-01-08;5;0;16;0
32;74;2021-01-12;1;0;17;0
32;74;2021-01-13;20;0;37;0
32;74;2021-01-14;16;0;53;0
32;74;2021-01-15;15;0;68;0
32;74;2021-01-16;2;0;70;0
32;74;2021-01-18;21;0;91;0
32;74;2021-01-19;15;0;106;0
32;74;2021-01-20;12;0;118;0
32;74;2021-01-21;28;0;146;0
32;74;2021-01-22;12;0;158;0
32;74;2021-01-23;1;0;159;0
32;74;2021-01-25;24;0;183;0
32;74;2021-01-26;29;0;212;0
32;74;2021-01-27;38;0;250;0
32;74;2021-01-28;32;7;282;7
32;74;2021-01-29;30;9;312;16
32;74;2021-01-30;8;1;320;17
32;74;2021-02-01;18;0;338;17
32;74;2021-02-02;39;1;377;18
32;74;2021-02-03;16;22;393;40
32;74;2021-02-04;26;14;419;54
32;74;2021-02-05;18;5;437;59
32;74;2021-02-06;12;0;449;59
32;74;2021-02-08;15;4;464;63
32;74;2021-02-09;21;11;485;74
32;74;2021-02-10;20;5;505;79
32;74;2021-02-11;19;16;524;95
32;74;2021-02-12;15;11;539;106
32;74;2021-02-13;14;0;553;106
32;74;2021-02-15;0;8;553;114
32;74;2021-02-16;17;21;570;135
32;74;2021-02-17;21;15;591;150
32;74;2021-02-18;29;20;620;170
32;74;2021-02-19;15;12;635;182
32;74;2021-02-20;0;1;635;183
32;74;2021-02-22;15;22;650;205
32;74;2021-02-23;29;30;679;235
32;74;2021-02-24;9;30;688;265
32;74;2021-02-25;38;21;726;286
32;74;2021-02-26;25;21;751;307
32;74;2021-02-27;2;8;753;315
32;74;2021-03-01;2;16;755;331
32;74;2021-03-02;22;29;777;360
32;74;2021-03-03;11;12;788;372
32;74;2021-03-04;56;27;844;399
32;74;2021-03-05;45;15;889;414
32;79;2021-01-07;12;0;12;0
32;79;2021-01-12;5;0;17;0
32;79;2021-01-13;16;0;33;0
32;79;2021-01-14;12;0;45;0
32;79;2021-01-15;16;0;61;0
32;79;2021-01-16;2;0;63;0
32;79;2021-01-18;87;0;150;0
32;79;2021-01-19;61;0;211;0
32;79;2021-01-20;62;0;273;0
32;79;2021-01-21;72;0;345;0
32;79;2021-01-22;59;0;404;0
32;79;2021-01-23;62;0;466;0
32;79;2021-01-25;117;0;583;0
32;79;2021-01-26;117;0;700;0
32;79;2021-01-27;87;0;787;0
32;79;2021-01-28;116;6;903;6
32;79;2021-01-29;88;6;991;12
32;79;2021-01-30;72;0;1063;12
32;79;2021-01-31;1;0;1064;12
32;79;2021-02-01;75;0;1139;12
32;79;2021-02-02;100;5;1239;17
32;79;2021-02-03;66;14;1305;31
32;79;2021-02-04;83;5;1388;36
32;79;2021-02-05;86;13;1474;49
32;79;2021-02-06;50;0;1524;49
32;79;2021-02-08;82;11;1606;60
32;79;2021-02-09;64;23;1670;83
32;79;2021-02-10;66;9;1736;92
32;79;2021-02-11;79;20;1815;112
32;79;2021-02-12;73;13;1888;125
32;79;2021-02-13;80;0;1968;125
32;79;2021-02-15;0;55;1968;180
32;79;2021-02-16;84;55;2052;235
32;79;2021-02-17;33;74;2085;309
32;79;2021-02-18;83;58;2168;367
32;79;2021-02-19;40;55;2208;422
32;79;2021-02-20;0;57;2208;479
32;79;2021-02-22;40;99;2248;578
32;79;2021-02-23;117;97;2365;675
32;79;2021-02-24;59;89;2424;764
32;79;2021-02-25;130;90;2554;854
32;79;2021-02-26;81;99;2635;953
32;79;2021-02-27;0;70;2635;1023
32;79;2021-03-01;3;73;2638;1096
32;79;2021-03-02;79;92;2717;1188
32;79;2021-03-03;36;61;2753;1249
32;79;2021-03-04;75;81;2828;1330
32;79;2021-03-05;53;71;2881;1401
32;80;2021-01-04;2;0;2;0
32;80;2021-01-05;1;0;3;0
32;80;2021-01-07;101;0;104;0
32;80;2021-01-08;9;0;113;0
32;80;2021-01-09;5;0;118;0
32;80;2021-01-11;5;0;123;0
32;80;2021-01-12;25;0;148;0
32;80;2021-01-13;193;0;341;0
32;80;2021-01-14;156;0;497;0
32;80;2021-01-15;69;0;566;0
32;80;2021-01-16;4;1;570;1
32;80;2021-01-17;1;0;571;1
32;80;2021-01-18;117;0;688;1
32;80;2021-01-19;154;0;842;1
32;80;2021-01-20;107;0;949;1
32;80;2021-01-21;229;0;1178;1
32;80;2021-01-22;224;0;1402;1
32;80;2021-01-23;103;0;1505;1
32;80;2021-01-25;217;0;1722;1
32;80;2021-01-26;302;0;2024;1
32;80;2021-01-27;344;0;2368;1
32;80;2021-01-28;305;46;2673;47
32;80;2021-01-29;158;54;2831;101
32;80;2021-01-30;153;14;2984;115
32;80;2021-01-31;0;1;2984;116
32;80;2021-02-01;159;3;3143;119
32;80;2021-02-02;269;22;3412;141
32;80;2021-02-03;181;165;3593;306
32;80;2021-02-04;176;88;3769;394
32;80;2021-02-05;158;85;3927;479
32;80;2021-02-06;69;0;3996;479
32;80;2021-02-07;0;4;3996;483
32;80;2021-02-08;135;17;4131;500
32;80;2021-02-09;175;46;4306;546
32;80;2021-02-10;142;52;4448;598
32;80;2021-02-11;178;121;4626;719
32;80;2021-02-12;140;156;4766;875
32;80;2021-02-13;128;0;4894;875
32;80;2021-02-15;7;83;4901;958
32;80;2021-02-16;160;200;5061;1158
32;80;2021-02-17;68;168;5129;1326
32;80;2021-02-18;144;167;5273;1493
32;80;2021-02-19;75;108;5348;1601
32;80;2021-02-20;0;59;5348;1660
32;80;2021-02-22;59;154;5407;1814
32;80;2021-02-23;209;273;5616;2087
32;80;2021-02-24;162;170;5778;2257
32;80;2021-02-25;230;272;6008;2529
32;80;2021-02-26;143;168;6151;2697
32;80;2021-02-27;0;143;6151;2840
32;80;2021-03-01;7;148;6158;2988
32;80;2021-03-02;169;191;6327;3179
32;80;2021-03-03;93;158;6420;3337
32;80;2021-03-04;153;137;6573;3474
32;80;2021-03-05;101;127;6674;3601
33;0;2021-01-04;1;0;1;0
33;0;2021-01-06;132;0;133;0
33;0;2021-01-07;1299;0;1432;0
33;0;2021-01-08;1185;0;2617;0
33;0;2021-01-09;295;0;2912;0
33;0;2021-01-10;229;0;3141;0
33;0;2021-01-11;615;0;3756;0
33;0;2021-01-12;1412;0;5168;0
33;0;2021-01-13;1310;0;6478;0
33;0;2021-01-14;1272;0;7750;0
33;0;2021-01-15;1551;2;9301;2
33;0;2021-01-16;561;18;9862;20
33;0;2021-01-17;402;0;10264;20
33;0;2021-01-18;1181;1;11445;21
33;0;2021-01-19;2913;0;14358;21
33;0;2021-01-20;3375;0;17733;21
33;0;2021-01-21;2834;1;20567;22
33;0;2021-01-22;2305;1;22872;23
33;0;2021-01-23;844;0;23716;23
33;0;2021-01-24;524;0;24240;23
33;0;2021-01-25;2159;53;26399;76
33;0;2021-01-26;2108;155;28507;231
33;0;2021-01-27;2155;205;30662;436
33;0;2021-01-28;2136;495;32798;931
33;0;2021-01-29;1802;671;34600;1602
33;0;2021-01-30;698;180;35298;1782
33;0;2021-01-31;386;156;35684;1938
33;0;2021-02-01;1448;719;37132;2657
33;0;2021-02-02;2637;1093;39769;3750
33;0;2021-02-03;2867;859;42636;4609
33;0;2021-02-04;3921;1193;46557;5802
33;0;2021-02-05;2155;1244;48712;7046
33;0;2021-02-06;635;202;49347;7248
33;0;2021-02-07;219;219;49566;7467
33;0;2021-02-08;1230;759;50796;8226
33;0;2021-02-09;1287;1972;52083;10198
33;0;2021-02-10;1231;1719;53314;11917
33;0;2021-02-11;1253;1641;54567;13558
33;0;2021-02-12;1099;1258;55666;14816
33;0;2021-02-13;178;292;55844;15108
33;0;2021-02-14;44;245;55888;15353
33;0;2021-02-15;669;1643;56557;16996
33;0;2021-02-16;780;2144;57337;19140
33;0;2021-02-17;627;2017;57964;21157
33;0;2021-02-18;786;2221;58750;23378
33;0;2021-02-19;898;1951;59648;25329
33;0;2021-02-20;70;646;59718;25975
33;0;2021-02-21;27;421;59745;26396
33;0;2021-02-22;689;1683;60434;28079
33;0;2021-02-23;1184;2843;61618;30922
33;0;2021-02-24;1303;2764;62921;33686
33;0;2021-02-25;2699;3689;65620;37375
33;0;2021-02-26;3760;2230;69380;39605
33;0;2021-02-27;1346;672;70726;40277
33;0;2021-02-28;116;439;70842;40716
33;0;2021-03-01;1384;1612;72226;42328
33;0;2021-03-02;2202;1691;74428;44019
33;0;2021-03-03;2229;1594;76657;45613
33;0;2021-03-04;3566;1589;80223;47202
33;0;2021-03-05;5514;1464;85737;48666
33;24;2021-01-07;1;0;1;0
33;24;2021-01-08;2;0;3;0
33;24;2021-01-09;1;0;4;0
33;24;2021-01-10;1;0;5;0
33;24;2021-01-11;3;0;8;0
33;24;2021-01-12;2;0;10;0
33;24;2021-01-13;4;0;14;0
33;24;2021-01-14;2;0;16;0
33;24;2021-01-15;7;0;23;0
33;24;2021-01-16;1;0;24;0
33;24;2021-01-17;1;0;25;0
33;24;2021-01-18;1;0;26;0
33;24;2021-01-19;15;0;41;0
33;24;2021-01-20;9;0;50;0
33;24;2021-01-21;9;0;59;0
33;24;2021-01-22;5;0;64;0
33;24;2021-01-23;1;0;65;0
33;24;2021-01-25;7;0;72;0
33;24;2021-01-26;6;0;78;0
33;24;2021-01-27;5;0;83;0
33;24;2021-01-28;4;0;87;0
33;24;2021-01-29;4;1;91;1
33;24;2021-01-30;1;0;92;1
33;24;2021-01-31;1;0;93;1
33;24;2021-02-01;2;3;95;4
33;24;2021-02-02;16;1;111;5
33;24;2021-02-03;12;2;123;7
33;24;2021-02-04;25;2;148;9
33;24;2021-02-05;13;5;161;14
33;24;2021-02-06;2;0;163;14
33;24;2021-02-07;2;0;165;14
33;24;2021-02-08;3;5;168;19
33;24;2021-02-09;3;9;171;28
33;24;2021-02-10;3;6;174;34
33;24;2021-02-11;10;8;184;42
33;24;2021-02-12;6;5;190;47
33;24;2021-02-15;6;6;196;53
33;24;2021-02-16;3;9;199;62
33;24;2021-02-17;6;7;205;69
33;24;2021-02-18;18;5;223;74
33;24;2021-02-19;23;5;246;79
33;24;2021-02-20;3;0;249;79
33;24;2021-02-21;3;0;252;79
33;24;2021-02-22;23;1;275;80
33;24;2021-02-23;25;19;300;99
33;24;2021-02-24;49;6;349;105
33;24;2021-02-25;67;24;416;129
33;24;2021-02-26;50;11;466;140
33;24;2021-02-27;26;1;492;141
33;24;2021-02-28;19;1;511;142
33;24;2021-03-01;52;3;563;145
33;24;2021-03-02;53;1;616;146
33;24;2021-03-03;54;8;670;154
33;24;2021-03-04;58;2;728;156
33;24;2021-03-05;69;4;797;160
33;29;2021-01-07;4;0;4;0
33;29;2021-01-08;7;0;11;0
33;29;2021-01-09;1;0;12;0
33;29;2021-01-11;3;0;15;0
33;29;2021-01-12;13;0;28;0
33;29;2021-01-13;15;0;43;0
33;29;2021-01-14;20;0;63;0
33;29;2021-01-15;26;0;89;0
33;29;2021-01-16;1;0;90;0
33;29;2021-01-18;28;0;118;0
33;29;2021-01-19;24;0;142;0
33;29;2021-01-20;43;0;185;0
33;29;2021-01-21;21;0;206;0
33;29;2021-01-22;16;0;222;0
33;29;2021-01-23;3;0;225;0
33;29;2021-01-24;2;0;227;0
33;29;2021-01-25;11;0;238;0
33;29;2021-01-26;10;0;248;0
33;29;2021-01-27;14;0;262;0
33;29;2021-01-28;15;2;277;2
33;29;2021-01-29;21;1;298;3
33;29;2021-01-30;0;1;298;4
33;29;2021-02-01;1;2;299;6
33;29;2021-02-02;28;8;327;14
33;29;2021-02-03;26;3;353;17
33;29;2021-02-04;39;14;392;31
33;29;2021-02-05;32;18;424;49
33;29;2021-02-06;3;0;427;49
33;29;2021-02-07;4;2;431;51
33;29;2021-02-08;5;19;436;70
33;29;2021-02-09;11;23;447;93
33;29;2021-02-10;11;26;458;119
33;29;2021-02-11;12;21;470;140
33;29;2021-02-12;10;19;480;159
33;29;2021-02-14;1;0;481;159
33;29;2021-02-15;23;13;504;172
33;29;2021-02-16;29;24;533;196
33;29;2021-02-17;20;22;553;218
33;29;2021-02-18;30;14;583;232
33;29;2021-02-19;50;21;633;253
33;29;2021-02-20;4;0;637;253
33;29;2021-02-21;2;1;639;254
33;29;2021-02-22;41;4;680;258
33;29;2021-02-23;68;30;748;288
33;29;2021-02-24;73;25;821;313
33;29;2021-02-25;91;40;912;353
33;29;2021-02-26;123;31;1035;384
33;29;2021-02-27;17;0;1052;384
33;29;2021-02-28;21;1;1073;385
33;29;2021-03-01;63;4;1136;389
33;29;2021-03-02;70;11;1206;400
33;29;2021-03-03;90;7;1296;407
33;29;2021-03-04;73;15;1369;422
33;29;2021-03-05;140;8;1509;430
33;39;2021-01-06;4;0;4;0
33;39;2021-01-07;28;0;32;0
33;39;2021-01-08;33;0;65;0
33;39;2021-01-09;6;0;71;0
33;39;2021-01-10;2;0;73;0
33;39;2021-01-11;16;0;89;0
33;39;2021-01-12;68;0;157;0
33;39;2021-01-13;60;0;217;0
33;39;2021-01-14;59;0;276;0
33;39;2021-01-15;103;0;379;0
33;39;2021-01-16;17;0;396;0
33;39;2021-01-17;5;0;401;0
33;39;2021-01-18;63;0;464;0
33;39;2021-01-19;125;0;589;0
33;39;2021-01-20;143;0;732;0
33;39;2021-01-21;86;0;818;0
33;39;2021-01-22;62;0;880;0
33;39;2021-01-23;12;0;892;0
33;39;2021-01-24;8;0;900;0
33;39;2021-01-25;41;0;941;0
33;39;2021-01-26;30;3;971;3
33;39;2021-01-27;48;7;1019;10
33;39;2021-01-28;48;12;1067;22
33;39;2021-01-29;46;14;1113;36
33;39;2021-01-30;2;2;1115;38
33;39;2021-01-31;7;3;1122;41
33;39;2021-02-01;18;17;1140;58
33;39;2021-02-02;66;35;1206;93
33;39;2021-02-03;76;27;1282;120
33;39;2021-02-04;140;60;1422;180
33;39;2021-02-05;86;86;1508;266
33;39;2021-02-06;17;5;1525;271
33;39;2021-02-07;16;3;1541;274
33;39;2021-02-08;8;51;1549;325
33;39;2021-02-09;28;125;1577;450
33;39;2021-02-10;36;78;1613;528
33;39;2021-02-11;42;78;1655;606
33;39;2021-02-12;22;67;1677;673
33;39;2021-02-13;1;3;1678;676
33;39;2021-02-14;1;5;1679;681
33;39;2021-02-15;37;44;1716;725
33;39;2021-02-16;53;76;1769;801
33;39;2021-02-17;41;63;1810;864
33;39;2021-02-18;70;60;1880;924
33;39;2021-02-19;130;63;2010;987
33;39;2021-02-20;8;8;2018;995
33;39;2021-02-21;7;2;2025;997
33;39;2021-02-22;80;30;2105;1027
33;39;2021-02-23;151;78;2256;1105
33;39;2021-02-24;115;73;2371;1178
33;39;2021-02-25;215;135;2586;1313
33;39;2021-02-26;321;90;2907;1403
33;39;2021-02-27;65;6;2972;1409
33;39;2021-02-28;12;3;2984;1412
33;39;2021-03-01;138;12;3122;1424
33;39;2021-03-02;196;26;3318;1450
33;39;2021-03-03;180;30;3498;1480
33;39;2021-03-04;250;47;3748;1527
33;39;2021-03-05;403;24;4151;1551
33;49;2021-01-06;2;0;2;0
33;49;2021-01-07;70;0;72;0
33;49;2021-01-08;85;0;157;0
33;49;2021-01-09;19;0;176;0
33;49;2021-01-10;13;0;189;0
33;49;2021-01-11;54;0;243;0
33;49;2021-01-12;110;0;353;0
33;49;2021-01-13;119;0;472;0
33;49;2021-01-14;116;0;588;0
33;49;2021-01-15;199;1;787;1
33;49;2021-01-16;46;3;833;4
33;49;2021-01-17;9;0;842;4
33;49;2021-01-18;83;0;925;4
33;49;2021-01-19;169;0;1094;4
33;49;2021-01-20;172;0;1266;4
33;49;2021-01-21;145;0;1411;4
33;49;2021-01-22;103;0;1514;4
33;49;2021-01-23;14;0;1528;4
33;49;2021-01-24;3;0;1531;4
33;49;2021-01-25;52;0;1583;4
33;49;2021-01-26;69;4;1652;8
33;49;2021-01-27;56;3;1708;11
33;49;2021-01-28;85;24;1793;35
33;49;2021-01-29;77;51;1870;86
33;49;2021-01-30;11;18;1881;104
33;49;2021-01-31;3;8;1884;112
33;49;2021-02-01;19;41;1903;153
33;49;2021-02-02;106;96;2009;249
33;49;2021-02-03;102;73;2111;322
33;49;2021-02-04;186;135;2297;457
33;49;2021-02-05;133;157;2430;614
33;49;2021-02-06;17;12;2447;626
33;49;2021-02-07;14;7;2461;633
33;49;2021-02-08;28;71;2489;704
33;49;2021-02-09;27;161;2516;865
33;49;2021-02-10;48;122;2564;987
33;49;2021-02-11;53;146;2617;1133
33;49;2021-02-12;41;107;2658;1240
33;49;2021-02-13;1;5;2659;1245
33;49;2021-02-14;5;11;2664;1256
33;49;2021-02-15;34;95;2698;1351
33;49;2021-02-16;52;109;2750;1460
33;49;2021-02-17;32;69;2782;1529
33;49;2021-02-18;81;85;2863;1614
33;49;2021-02-19;125;95;2988;1709
33;49;2021-02-20;10;9;2998;1718
33;49;2021-02-21;8;2;3006;1720
33;49;2021-02-22;85;45;3091;1765
33;49;2021-02-23;174;101;3265;1866
33;49;2021-02-24;145;103;3410;1969
33;49;2021-02-25;271;183;3681;2152
33;49;2021-02-26;463;126;4144;2278
33;49;2021-02-27;101;14;4245;2292
33;49;2021-02-28;15;5;4260;2297
33;49;2021-03-01;173;31;4433;2328
33;49;2021-03-02;251;68;4684;2396
33;49;2021-03-03;231;54;4915;2450
33;49;2021-03-04;351;43;5266;2493
33;49;2021-03-05;476;47;5742;2540
33;59;2021-01-04;1;0;1;0
33;59;2021-01-06;71;0;72;0
33;59;2021-01-07;651;0;723;0
33;59;2021-01-08;607;0;1330;0
33;59;2021-01-09;132;0;1462;0
33;59;2021-01-10;99;0;1561;0
33;59;2021-01-11;266;0;1827;0
33;59;2021-01-12;542;0;2369;0
33;59;2021-01-13;501;0;2870;0
33;59;2021-01-14;495;0;3365;0
33;59;2021-01-15;515;1;3880;1
33;59;2021-01-16;131;4;4011;5
33;59;2021-01-17;60;0;4071;5
33;59;2021-01-18;331;1;4402;6
33;59;2021-01-19;431;0;4833;6
33;59;2021-01-20;398;0;5231;6
33;59;2021-01-21;298;1;5529;7
33;59;2021-01-22;217;1;5746;8
33;59;2021-01-23;34;0;5780;8
33;59;2021-01-24;19;0;5799;8
33;59;2021-01-25;165;35;5964;43
33;59;2021-01-26;111;91;6075;134
33;59;2021-01-27;131;103;6206;237
33;59;2021-01-28;128;204;6334;441
33;59;2021-01-29;127;336;6461;777
33;59;2021-01-30;33;89;6494;866
33;59;2021-01-31;28;63;6522;929
33;59;2021-02-01;92;359;6614;1288
33;59;2021-02-02;183;380;6797;1668
33;59;2021-02-03;227;371;7024;2039
33;59;2021-02-04;320;481;7344;2520
33;59;2021-02-05;201;464;7545;2984
33;59;2021-02-06;28;62;7573;3046
33;59;2021-02-07;21;55;7594;3101
33;59;2021-02-08;62;240;7656;3341
33;59;2021-02-09;59;456;7715;3797
33;59;2021-02-10;97;317;7812;4114
33;59;2021-02-11;84;367;7896;4481
33;59;2021-02-12;53;258;7949;4739
33;59;2021-02-13;5;66;7954;4805
33;59;2021-02-14;3;40;7957;4845
33;59;2021-02-15;30;188;7987;5033
33;59;2021-02-16;42;224;8029;5257
33;59;2021-02-17;29;211;8058;5468
33;59;2021-02-18;64;209;8122;5677
33;59;2021-02-19;89;208;8211;5885
33;59;2021-02-20;11;33;8222;5918
33;59;2021-02-21;2;27;8224;5945
33;59;2021-02-22;77;137;8301;6082
33;59;2021-02-23;123;185;8424;6267
33;59;2021-02-24;150;201;8574;6468
33;59;2021-02-25;507;273;9081;6741
33;59;2021-02-26;955;214;10036;6955
33;59;2021-02-27;541;24;10577;6979
33;59;2021-02-28;25;36;10602;7015
33;59;2021-03-01;325;79;10927;7094
33;59;2021-03-02;611;119;11538;7213
33;59;2021-03-03;662;101;12200;7314
33;59;2021-03-04;955;111;13155;7425
33;59;2021-03-05;1398;96;14553;7521
33;64;2021-01-06;25;0;25;0
33;64;2021-01-07;245;0;270;0
33;64;2021-01-08;234;0;504;0
33;64;2021-01-09;78;0;582;0
33;64;2021-01-10;52;0;634;0
33;64;2021-01-11;100;0;734;0
33;64;2021-01-12;207;0;941;0
33;64;2021-01-13;182;0;1123;0
33;64;2021-01-14;181;0;1304;0
33;64;2021-01-15;209;0;1513;0
33;64;2021-01-16;60;3;1573;3
33;64;2021-01-17;33;0;1606;3
33;64;2021-01-18;119;0;1725;3
33;64;2021-01-19;150;0;1875;3
33;64;2021-01-20;136;0;2011;3
33;64;2021-01-21;118;0;2129;3
33;64;2021-01-22;105;0;2234;3
33;64;2021-01-23;23;0;2257;3
33;64;2021-01-24;13;0;2270;3
33;64;2021-01-25;72;11;2342;14
33;64;2021-01-26;72;33;2414;47
33;64;2021-01-27;80;60;2494;107
33;64;2021-01-28;79;89;2573;196
33;64;2021-01-29;70;141;2643;337
33;64;2021-01-30;14;38;2657;375
33;64;2021-01-31;18;46;2675;421
33;64;2021-02-01;37;117;2712;538
33;64;2021-02-02;68;162;2780;700
33;64;2021-02-03;113;137;2893;837
33;64;2021-02-04;166;165;3059;1002
33;64;2021-02-05;85;138;3144;1140
33;64;2021-02-06;24;37;3168;1177
33;64;2021-02-07;9;19;3177;1196
33;64;2021-02-08;35;99;3212;1295
33;64;2021-02-09;36;136;3248;1431
33;64;2021-02-10;43;116;3291;1547
33;64;2021-02-11;50;140;3341;1687
33;64;2021-02-12;46;105;3387;1792
33;64;2021-02-13;5;33;3392;1825
33;64;2021-02-14;2;28;3394;1853
33;64;2021-02-15;11;83;3405;1936
33;64;2021-02-16;21;113;3426;2049
33;64;2021-02-17;18;104;3444;2153
33;64;2021-02-18;29;89;3473;2242
33;64;2021-02-19;36;96;3509;2338
33;64;2021-02-20;2;13;3511;2351
33;64;2021-02-21;1;12;3512;2363
33;64;2021-02-22;21;67;3533;2430
33;64;2021-02-23;54;83;3587;2513
33;64;2021-02-24;73;112;3660;2625
33;64;2021-02-25;388;125;4048;2750
33;64;2021-02-26;713;87;4761;2837
33;64;2021-02-27;436;24;5197;2861
33;64;2021-02-28;10;21;5207;2882
33;64;2021-03-01;226;32;5433;2914
33;64;2021-03-02;471;59;5904;2973
33;64;2021-03-03;501;54;6405;3027
33;64;2021-03-04;773;57;7178;3084
33;64;2021-03-05;1063;40;8241;3124
33;69;2021-01-06;11;0;11;0
33;69;2021-01-07;87;0;98;0
33;69;2021-01-08;96;0;194;0
33;69;2021-01-09;24;0;218;0
33;69;2021-01-10;35;0;253;0
33;69;2021-01-11;89;0;342;0
33;69;2021-01-12;89;0;431;0
33;69;2021-01-13;102;0;533;0
33;69;2021-01-14;74;0;607;0
33;69;2021-01-15;99;0;706;0
33;69;2021-01-16;28;1;734;1
33;69;2021-01-17;19;0;753;1
33;69;2021-01-18;62;0;815;1
33;69;2021-01-19;109;0;924;1
33;69;2021-01-20;97;0;1021;1
33;69;2021-01-21;110;0;1131;1
33;69;2021-01-22;69;0;1200;1
33;69;2021-01-23;18;0;1218;1
33;69;2021-01-24;9;0;1227;1
33;69;2021-01-25;63;5;1290;6
33;69;2021-01-26;65;8;1355;14
33;69;2021-01-27;66;18;1421;32
33;69;2021-01-28;63;49;1484;81
33;69;2021-01-29;64;64;1548;145
33;69;2021-01-30;13;11;1561;156
33;69;2021-01-31;9;21;1570;177
33;69;2021-02-01;49;73;1619;250
33;69;2021-02-02;84;67;1703;317
33;69;2021-02-03;86;68;1789;385
33;69;2021-02-04;130;75;1919;460
33;69;2021-02-05;60;70;1979;530
33;69;2021-02-06;15;24;1994;554
33;69;2021-02-07;5;12;1999;566
33;69;2021-02-08;36;44;2035;610
33;69;2021-02-09;44;76;2079;686
33;69;2021-02-10;31;68;2110;754
33;69;2021-02-11;50;85;2160;839
33;69;2021-02-12;39;42;2199;881
33;69;2021-02-13;11;18;2210;899
33;69;2021-02-14;0;19;2210;918
33;69;2021-02-15;18;69;2228;987
33;69;2021-02-16;22;72;2250;1059
33;69;2021-02-17;21;77;2271;1136
33;69;2021-02-18;22;74;2293;1210
33;69;2021-02-19;21;75;2314;1285
33;69;2021-02-20;2;14;2316;1299
33;69;2021-02-21;0;4;2316;1303
33;69;2021-02-22;19;50;2335;1353
33;69;2021-02-23;39;83;2374;1436
33;69;2021-02-24;60;67;2434;1503
33;69;2021-02-25;161;100;2595;1603
33;69;2021-02-26;297;73;2892;1676
33;69;2021-02-27;97;15;2989;1691
33;69;2021-02-28;6;8;2995;1699
33;69;2021-03-01;87;50;3082;1749
33;69;2021-03-02;148;59;3230;1808
33;69;2021-03-03;198;51;3428;1859
33;69;2021-03-04;370;54;3798;1913
33;69;2021-03-05;661;50;4459;1963
33;74;2021-01-06;5;0;5;0
33;74;2021-01-07;48;0;53;0
33;74;2021-01-08;55;0;108;0
33;74;2021-01-09;19;0;127;0
33;74;2021-01-10;17;0;144;0
33;74;2021-01-11;56;0;200;0
33;74;2021-01-12;80;0;280;0
33;74;2021-01-13;89;0;369;0
33;74;2021-01-14;61;0;430;0
33;74;2021-01-15;101;0;531;0
33;74;2021-01-16;21;4;552;4
33;74;2021-01-17;12;0;564;4
33;74;2021-01-18;54;0;618;4
33;74;2021-01-19;118;0;736;4
33;74;2021-01-20;143;0;879;4
33;74;2021-01-21;132;0;1011;4
33;74;2021-01-22;87;0;1098;4
33;74;2021-01-23;22;0;1120;4
33;74;2021-01-24;15;0;1135;4
33;74;2021-01-25;96;2;1231;6
33;74;2021-01-26;91;10;1322;16
33;74;2021-01-27;94;11;1416;27
33;74;2021-01-28;116;20;1532;47
33;74;2021-01-29;82;23;1614;70
33;74;2021-01-30;30;15;1644;85
33;74;2021-01-31;12;10;1656;95
33;74;2021-02-01;96;49;1752;144
