dep,clage_vacsi,jour,n_dose1,n_cum_dose1
22,29,2021-01-29,9,71
22,29,2021-02-01,1,72
22,29,2021-02-02,5,77
22,39,2021-01-08,1,1
22,39,2021-01-11,1,2
22,39,2021-01-12,2,4
22,39,2021-01-14,10,14
22,39,2021-01-15,6,20
22,39,2021-01-16,2,22
22,39,2021-01-18,4,26
22,39,2021-01-19,9,35
22,39,2021-01-20,2,37
22,39,2021-01-21,20,57
22,39,2021-01-22,9,66
22,39,2021-01-23,7,73
22,39,2021-01-25,9,82
22,39,2021-01-26,12,94
22,39,2021-01-27,62,156
22,39,2021-01-28,114,270
22,39,2021-01-29,55,325
22,39,2021-01-30,2,327
22,39,2021-02-01,6,333
22,39,2021-02-02,11,344
22,49,2021-01-05,3,3
22,49,2021-01-06,2,5
22,49,2021-01-07,4,9
22,49,2021-01-08,10,19
22,49,2021-01-11,7,26
22,49,2021-01-12,11,37
22,49,2021-01-13,14,51
22,49,2021-01-14,37,88
22,49,2021-01-15,25,113
22,49,2021-01-16,7,120
22,49,2021-01-18,14,134
22,49,2021-01-19,15,149
22,49,2021-01-20,14,163
22,49,2021-01-21,25,188
22,49,2021-01-22,23,211
22,49,2021-01-23,2,213
22,49,2021-01-25,24,237
22,49,2021-01-26,12,249
22,49,2021-01-27,113,362
22,49,2021-01-28,205,567
22,49,2021-01-29,127,694
22,49,2021-01-30,6,700
22,49,2021-02-01,10,710
22,49,2021-02-02,39,749
22,59,2021-01-02,1,1
22,59,2021-01-04,2,3
22,59,2021-01-05,15,18
22,59,2021-01-06,22,40
22,59,2021-01-07,33,73
22,59,2021-01-08,104,177
22,59,2021-01-11,74,251
22,59,2021-01-12,178,429
22,59,2021-01-13,155,584
22,59,2021-01-14,187,771
22,59,2021-01-15,195,966
22,59,2021-01-16,48,1014
22,59,2021-01-18,74,1088
22,59,2021-01-19,170,1258
22,59,2021-01-20,160,1418
22,59,2021-01-21,122,1540
22,59,2021-01-22,127,1667
22,59,2021-01-23,28,1695
22,59,2021-01-25,123,1818
22,59,2021-01-26,108,1926
22,59,2021-01-27,313,2239
22,59,2021-01-28,421,2660
22,59,2021-01-29,214,2874
22,59,2021-01-30,7,2881
22,59,2021-02-01,41,2922
22,59,2021-02-02,56,2978
22,64,2021-01-02,1,1
22,64,2021-01-04,1,2
22,64,2021-01-05,10,12
22,64,2021-01-06,7,19
22,64,2021-01-07,7,26
22,64,2021-01-08,35,61
22,64,2021-01-11,20,81
22,64,2021-01-12,61,142
22,64,2021-01-13,43,185
22,64,2021-01-14,85,270
22,64,2021-01-15,77,347
22,64,2021-01-16,14,361
22,64,2021-01-18,28,389
22,64,2021-01-19,53,442
22,64,2021-01-20,36,478
22,64,2021-01-21,50,528
22,64,2021-01-22,46,574
22,64,2021-01-23,7,581
22,64,2021-01-25,24,605
22,64,2021-01-26,57,662
22,64,2021-01-27,104,766
22,64,2021-01-28,177,943
22,64,2021-01-29,98,1041
22,64,2021-01-30,3,1044
22,64,2021-02-01,17,1061
22,64,2021-02-02,20,1081
22,69,2021-01-05,2,2
22,69,2021-01-06,3,5
22,69,2021-01-07,2,7
22,69,2021-01-08,16,23
22,69,2021-01-11,12,35
22,69,2021-01-12,35,70
22,69,2021-01-13,34,104
22,69,2021-01-14,33,137
22,69,2021-01-15,27,164
22,69,2021-01-16,7,171
22,69,2021-01-18,10,181
22,69,2021-01-19,27,208
22,69,2021-01-20,13,221
22,69,2021-01-21,28,249
22,69,2021-01-22,21,270
22,69,2021-01-23,8,278
22,69,2021-01-25,16,294
22,69,2021-01-26,34,328
22,69,2021-01-27,93,421
22,69,2021-01-28,95,516
22,69,2021-01-29,65,581
22,69,2021-01-30,5,586
22,69,2021-02-01,12,598
22,69,2021-02-02,16,614
22,74,2021-01-05,4,4
22,74,2021-01-06,3,7
22,74,2021-01-07,4,11
22,74,2021-01-08,4,15
22,74,2021-01-11,7,22
22,74,2021-01-12,29,51
22,74,2021-01-13,39,90
22,74,2021-01-14,42,132
22,74,2021-01-15,17,149
22,74,2021-01-16,3,152
22,74,2021-01-18,11,163
22,74,2021-01-19,29,192
22,74,2021-01-20,18,210
22,74,2021-01-21,35,245
22,74,2021-01-22,27,272
22,74,2021-01-23,3,275
22,74,2021-01-25,25,300
22,74,2021-01-26,42,342
22,74,2021-01-27,146,488
22,74,2021-01-28,139,627
22,74,2021-01-29,75,702
22,74,2021-01-30,6,708
22,74,2021-01-31,1,709
22,74,2021-02-01,26,735
22,74,2021-02-02,36,771
22,79,2021-01-05,4,4
22,79,2021-01-06,7,11
22,79,2021-01-07,4,15
22,79,2021-01-11,10,25
22,79,2021-01-12,21,46
22,79,2021-01-13,34,80
22,79,2021-01-14,28,108
22,79,2021-01-15,12,120
22,79,2021-01-16,2,122
22,79,2021-01-18,70,192
22,79,2021-01-19,110,302
22,79,2021-01-20,118,420
22,79,2021-01-21,208,628
22,79,2021-01-22,184,812
22,79,2021-01-23,72,884
22,79,2021-01-25,208,1092
22,79,2021-01-26,247,1339
22,79,2021-01-27,403,1742
22,79,2021-01-28,431,2173
22,79,2021-01-29,283,2456
22,79,2021-01-30,91,2547
22,79,2021-02-01,224,2771
22,79,2021-02-02,249,3020
22,80,2021-01-05,23,23
22,80,2021-01-06,68,91
22,80,2021-01-07,12,103
22,80,2021-01-08,3,106
22,80,2021-01-11,101,207
22,80,2021-01-12,252,459
22,80,2021-01-13,333,792
22,80,2021-01-14,223,1015
22,80,2021-01-15,115,1130
22,80,2021-01-16,10,1140
22,80,2021-01-17,1,1141
22,80,2021-01-18,91,1232
22,80,2021-01-19,229,1461
22,80,2021-01-20,218,1679
22,80,2021-01-21,429,2108
22,80,2021-01-22,350,2458
22,80,2021-01-23,91,2549
22,80,2021-01-24,1,2550
22,80,2021-01-25,311,2861
22,80,2021-01-26,443,3304
22,80,2021-01-27,2339,5643
22,80,2021-01-28,2422,8065
22,80,2021-01-29,861,8926
22,80,2021-01-30,164,9090
22,80,2021-02-01,277,9367
22,80,2021-02-02,452,9819
23,0,2021-01-04,1,1
23,0,2021-01-05,2,3
23,0,2021-01-06,1,4
23,0,2021-01-07,111,115
23,0,2021-01-08,116,231
23,0,2021-01-09,35,266
23,0,2021-01-10,1,267
23,0,2021-01-11,144,411
23,0,2021-01-12,199,610
23,0,2021-01-13,286,896
23,0,2021-01-14,261,1157
23,0,2021-01-15,305,1462
23,0,2021-01-16,135,1597
23,0,2021-01-18,333,1930
23,0,2021-01-19,445,2375
23,0,2021-01-20,335,2710
23,0,2021-01-21,561,3271
23,0,2021-01-22,361,3632
23,0,2021-01-23,366,3998
23,0,2021-01-25,352,4350
23,0,2021-01-26,241,4591
23,0,2021-01-27,149,4740
23,0,2021-01-28,190,4930
23,0,2021-01-29,264,5194
23,0,2021-01-30,98,5292
23,0,2021-01-31,2,5294
23,0,2021-02-01,134,5428
23,0,2021-02-02,139,5567
23,24,2021-01-07,1,1
23,24,2021-01-12,4,5
23,24,2021-01-13,2,7
23,24,2021-01-14,5,12
23,24,2021-01-15,2,14
23,24,2021-01-19,2,16
23,24,2021-01-20,1,17
23,24,2021-01-21,3,20
23,24,2021-01-22,1,21
23,24,2021-01-23,2,23
23,24,2021-01-25,0,23
23,24,2021-01-26,1,24
23,24,2021-01-27,1,25
23,24,2021-01-29,3,28
23,24,2021-01-30,1,29
23,24,2021-02-02,0,29
23,29,2021-01-08,2,2
23,29,2021-01-12,1,3
23,29,2021-01-13,7,10
23,29,2021-01-14,3,13
23,29,2021-01-15,7,20
23,29,2021-01-16,1,21
23,29,2021-01-18,1,22
23,29,2021-01-19,3,25
23,29,2021-01-20,3,28
23,29,2021-01-21,7,35
23,29,2021-01-25,2,37
23,29,2021-01-26,1,38
23,29,2021-01-27,1,39
23,29,2021-01-28,1,40
23,29,2021-01-29,1,41
23,29,2021-02-02,1,42
23,39,2021-01-07,11,11
23,39,2021-01-08,1,12
23,39,2021-01-11,2,14
23,39,2021-01-12,11,25
23,39,2021-01-13,8,33
23,39,2021-01-14,20,53
23,39,2021-01-15,10,63
23,39,2021-01-16,3,66
23,39,2021-01-18,12,78
23,39,2021-01-19,6,84
23,39,2021-01-20,7,91
23,39,2021-01-21,12,103
23,39,2021-01-22,9,112
23,39,2021-01-23,6,118
23,39,2021-01-25,8,126
23,39,2021-01-26,2,128
23,39,2021-01-27,2,130
23,39,2021-01-28,3,133
23,39,2021-01-29,7,140
23,39,2021-01-30,5,145
23,39,2021-02-01,0,145
23,39,2021-02-02,1,146
23,49,2021-01-07,7,7
23,49,2021-01-08,6,13
23,49,2021-01-11,15,28
23,49,2021-01-12,11,39
23,49,2021-01-13,24,63
23,49,2021-01-14,23,86
23,49,2021-01-15,23,109
23,49,2021-01-16,5,114
23,49,2021-01-18,11,125
23,49,2021-01-19,17,142
23,49,2021-01-20,18,160
23,49,2021-01-21,17,177
23,49,2021-01-22,22,199
23,49,2021-01-23,11,210
23,49,2021-01-25,6,216
23,49,2021-01-26,4,220
23,49,2021-01-27,1,221
23,49,2021-01-28,9,230
23,49,2021-01-29,16,246
23,49,2021-01-30,6,252
23,49,2021-01-31,1,253
23,49,2021-02-01,2,255
23,49,2021-02-02,2,257
23,59,2021-01-06,1,1
23,59,2021-01-07,56,57
23,59,2021-01-08,28,85
23,59,2021-01-09,1,86
23,59,2021-01-11,37,123
23,59,2021-01-12,26,149
23,59,2021-01-13,64,213
23,59,2021-01-14,41,254
23,59,2021-01-15,50,304
23,59,2021-01-16,23,327
23,59,2021-01-18,30,357
23,59,2021-01-19,35,392
23,59,2021-01-20,30,422
23,59,2021-01-21,29,451
23,59,2021-01-22,32,483
23,59,2021-01-23,30,513
23,59,2021-01-25,13,526
23,59,2021-01-26,12,538
23,59,2021-01-27,6,544
23,59,2021-01-28,11,555
23,59,2021-01-29,20,575
23,59,2021-01-30,12,587
23,59,2021-01-31,1,588
23,59,2021-02-01,6,594
23,59,2021-02-02,10,604
23,64,2021-01-04,1,1
23,64,2021-01-05,2,3
23,64,2021-01-07,11,14
23,64,2021-01-08,10,24
23,64,2021-01-09,1,25
23,64,2021-01-11,15,40
23,64,2021-01-12,10,50
23,64,2021-01-13,33,83
23,64,2021-01-14,17,100
23,64,2021-01-15,18,118
23,64,2021-01-16,7,125
23,64,2021-01-18,8,133
23,64,2021-01-19,15,148
23,64,2021-01-20,11,159
23,64,2021-01-21,13,172
23,64,2021-01-22,7,179
23,64,2021-01-23,17,196
23,64,2021-01-25,16,212
23,64,2021-01-26,13,225
23,64,2021-01-27,2,227
23,64,2021-01-28,8,235
23,64,2021-01-29,12,247
23,64,2021-01-30,5,252
23,64,2021-02-01,8,260
23,64,2021-02-02,7,267
23,69,2021-01-07,7,7
23,69,2021-01-08,12,19
23,69,2021-01-09,2,21
23,69,2021-01-11,6,27
23,69,2021-01-12,6,33
23,69,2021-01-13,7,40
23,69,2021-01-14,17,57
23,69,2021-01-15,10,67
23,69,2021-01-16,6,73
23,69,2021-01-18,9,82
23,69,2021-01-19,17,99
23,69,2021-01-20,21,120
23,69,2021-01-21,14,134
23,69,2021-01-22,7,141
23,69,2021-01-23,14,155
23,69,2021-01-25,19,174
23,69,2021-01-26,4,178
23,69,2021-01-27,1,179
23,69,2021-01-28,10,189
23,69,2021-01-29,11,200
23,69,2021-01-30,3,203
23,69,2021-02-01,5,208
23,69,2021-02-02,7,215
23,74,2021-01-07,7,7
23,74,2021-01-08,12,19
23,74,2021-01-09,3,22
23,74,2021-01-11,3,25
23,74,2021-01-12,10,35
23,74,2021-01-13,12,47
23,74,2021-01-14,13,60
23,74,2021-01-15,16,76
23,74,2021-01-16,3,79
23,74,2021-01-18,11,90
23,74,2021-01-19,18,108
23,74,2021-01-20,18,126
23,74,2021-01-21,22,148
23,74,2021-01-22,27,175
23,74,2021-01-23,22,197
23,74,2021-01-25,25,222
23,74,2021-01-26,11,233
23,74,2021-01-27,9,242
23,74,2021-01-28,10,252
23,74,2021-01-29,12,264
23,74,2021-01-30,4,268
23,74,2021-01-31,0,268
23,74,2021-02-01,7,275
23,74,2021-02-02,7,282
23,79,2021-01-07,1,1
23,79,2021-01-08,7,8
23,79,2021-01-11,3,11
23,79,2021-01-12,11,22
23,79,2021-01-13,18,40
23,79,2021-01-14,10,50
23,79,2021-01-15,57,107
23,79,2021-01-16,41,148
23,79,2021-01-18,82,230
23,79,2021-01-19,99,329
23,79,2021-01-20,82,411
23,79,2021-01-21,77,488
23,79,2021-01-22,59,547
23,79,2021-01-23,87,634
23,79,2021-01-25,108,742
23,79,2021-01-26,60,802
23,79,2021-01-27,45,847
23,79,2021-01-28,45,892
23,79,2021-01-29,52,944
23,79,2021-01-30,15,959
23,79,2021-02-01,36,995
23,79,2021-02-02,33,1028
23,80,2021-01-07,10,10
23,80,2021-01-08,38,48
23,80,2021-01-09,28,76
23,80,2021-01-10,1,77
23,80,2021-01-11,63,140
23,80,2021-01-12,109,249
23,80,2021-01-13,111,360
23,80,2021-01-14,112,472
23,80,2021-01-15,112,584
23,80,2021-01-16,46,630
23,80,2021-01-18,169,799
23,80,2021-01-19,233,1032
23,80,2021-01-20,144,1176
23,80,2021-01-21,367,1543
23,80,2021-01-22,197,1740
23,80,2021-01-23,177,1917
23,80,2021-01-25,155,2072
23,80,2021-01-26,133,2205
23,80,2021-01-27,81,2286
23,80,2021-01-28,93,2379
23,80,2021-01-29,130,2509
23,80,2021-01-30,47,2556
23,80,2021-01-31,0,2556
23,80,2021-02-01,70,2626
23,80,2021-02-02,71,2697
24,0,2020-12-29,2,2
24,0,2021-01-07,190,192
24,0,2021-01-08,278,470
24,0,2021-01-09,185,655
24,0,2021-01-10,35,690
24,0,2021-01-11,270,960
24,0,2021-01-12,280,1240
24,0,2021-01-13,232,1472
24,0,2021-01-14,985,2457
24,0,2021-01-15,587,3044
24,0,2021-01-16,86,3130
24,0,2021-01-18,298,3428
24,0,2021-01-19,458,3886
24,0,2021-01-20,487,4373
24,0,2021-01-21,610,4983
24,0,2021-01-22,504,5487
24,0,2021-01-23,149,5636
24,0,2021-01-25,440,6076
24,0,2021-01-26,561,6637
24,0,2021-01-27,1098,7735
24,0,2021-01-28,878,8613
24,0,2021-01-29,872,9485
24,0,2021-01-30,257,9742
24,0,2021-02-01,341,10083
24,0,2021-02-02,533,10616
24,24,2021-01-07,1,1
24,24,2021-01-09,1,2
24,24,2021-01-11,4,6
24,24,2021-01-12,5,11
24,24,2021-01-14,4,15
24,24,2021-01-15,3,18
24,24,2021-01-16,1,19
24,24,2021-01-21,1,20
24,24,2021-01-22,1,21
24,24,2021-01-26,1,22
24,24,2021-01-27,5,27
24,24,2021-01-28,6,33
24,24,2021-01-29,3,36
24,24,2021-02-02,4,40
24,29,2021-01-07,1,1
24,29,2021-01-08,4,5
24,29,2021-01-11,4,9
24,29,2021-01-12,7,16
24,29,2021-01-13,1,17
24,29,2021-01-14,3,20
24,29,2021-01-15,4,24
24,29,2021-01-16,1,25
24,29,2021-01-19,4,29
24,29,2021-01-20,3,32
24,29,2021-01-25,1,33
24,29,2021-01-26,1,34
24,29,2021-01-27,9,43
24,29,2021-01-28,10,53
24,29,2021-01-29,15,68
24,29,2021-01-30,1,69
24,29,2021-02-02,1,70
24,39,2021-01-07,3,3
24,39,2021-01-08,5,8
24,39,2021-01-09,16,24
24,39,2021-01-10,8,32
24,39,2021-01-11,29,61
24,39,2021-01-12,33,94
24,39,2021-01-13,3,97
24,39,2021-01-14,11,108
24,39,2021-01-15,12,120
24,39,2021-01-16,6,126
24,39,2021-01-18,3,129
24,39,2021-01-19,9,138
24,39,2021-01-20,7,145
24,39,2021-01-21,15,160
24,39,2021-01-22,2,162
24,39,2021-01-23,1,163
24,39,2021-01-25,7,170
24,39,2021-01-26,11,181
24,39,2021-01-27,31,212
24,39,2021-01-28,42,254
24,39,2021-01-29,41,295
24,39,2021-01-30,3,298
24,39,2021-02-01,6,304
24,39,2021-02-02,12,316
24,49,2021-01-07,6,6
24,49,2021-01-08,21,27
24,49,2021-01-09,20,47
24,49,2021-01-10,10,57
24,49,2021-01-11,24,81
24,49,2021-01-12,34,115
24,49,2021-01-13,13,128
24,49,2021-01-14,58,186
24,49,2021-01-15,43,229
24,49,2021-01-16,10,239
24,49,2021-01-18,11,250
24,49,2021-01-19,21,271
24,49,2021-01-20,6,277
24,49,2021-01-21,14,291
24,49,2021-01-22,10,301
24,49,2021-01-23,3,304
24,49,2021-01-25,10,314
24,49,2021-01-26,15,329
24,49,2021-01-27,48,377
24,49,2021-01-28,95,472
24,49,2021-01-29,57,529
24,49,2021-01-30,4,533
24,49,2021-02-01,29,562
24,49,2021-02-02,24,586
24,59,2021-01-07,28,28
24,59,2021-01-08,66,94
24,59,2021-01-09,71,165
24,59,2021-01-10,9,174
24,59,2021-01-11,80,254
24,59,2021-01-12,53,307
24,59,2021-01-13,70,377
24,59,2021-01-14,196,573
24,59,2021-01-15,162,735
24,59,2021-01-16,25,760
24,59,2021-01-18,90,850
24,59,2021-01-19,120,970
24,59,2021-01-20,61,1031
24,59,2021-01-21,64,1095
24,59,2021-01-22,65,1160
24,59,2021-01-23,4,1164
24,59,2021-01-25,92,1256
24,59,2021-01-26,38,1294
24,59,2021-01-27,120,1414
24,59,2021-01-28,144,1558
24,59,2021-01-29,156,1714
24,59,2021-01-30,62,1776
24,59,2021-02-01,54,1830
24,59,2021-02-02,67,1897
24,64,2021-01-07,16,16
24,64,2021-01-08,28,44
24,64,2021-01-09,17,61
24,64,2021-01-10,3,64
24,64,2021-01-11,29,93
24,64,2021-01-12,30,123
24,64,2021-01-13,37,160
24,64,2021-01-14,75,235
24,64,2021-01-15,54,289
24,64,2021-01-16,3,292
24,64,2021-01-18,47,339
24,64,2021-01-19,46,385
24,64,2021-01-20,32,417
24,64,2021-01-21,27,444
24,64,2021-01-22,29,473
24,64,2021-01-23,5,478
24,64,2021-01-25,30,508
24,64,2021-01-26,38,546
24,64,2021-01-27,84,630
24,64,2021-01-28,71,701
24,64,2021-01-29,77,778
24,64,2021-01-30,27,805
24,64,2021-02-01,29,834
24,64,2021-02-02,22,856
24,69,2021-01-07,8,8
24,69,2021-01-08,21,29
24,69,2021-01-09,6,35
24,69,2021-01-10,3,38
24,69,2021-01-11,10,48
24,69,2021-01-12,12,60
24,69,2021-01-13,18,78
24,69,2021-01-14,51,129
24,69,2021-01-15,32,161
24,69,2021-01-16,1,162
24,69,2021-01-18,15,177
24,69,2021-01-19,25,202
24,69,2021-01-20,32,234
24,69,2021-01-21,27,261
24,69,2021-01-22,18,279
24,69,2021-01-23,3,282
24,69,2021-01-25,23,305
24,69,2021-01-26,15,320
24,69,2021-01-27,68,388
24,69,2021-01-28,44,432
24,69,2021-01-29,66,498
24,69,2021-01-30,19,517
24,69,2021-02-01,15,532
24,69,2021-02-02,24,556
24,74,2021-01-07,5,5
24,74,2021-01-08,24,29
24,74,2021-01-09,3,32
24,74,2021-01-10,2,34
24,74,2021-01-11,12,46
24,74,2021-01-12,12,58
24,74,2021-01-13,13,71
24,74,2021-01-14,55,126
24,74,2021-01-15,38,164
24,74,2021-01-16,1,165
24,74,2021-01-18,17,182
24,74,2021-01-19,21,203
24,74,2021-01-20,26,229
24,74,2021-01-21,47,276
24,74,2021-01-22,29,305
24,74,2021-01-23,7,312
24,74,2021-01-25,30,342
24,74,2021-01-26,27,369
24,74,2021-01-27,74,443
24,74,2021-01-28,38,481
24,74,2021-01-29,48,529
24,74,2021-01-30,12,541
24,74,2021-02-01,19,560
24,74,2021-02-02,29,589
24,79,2020-12-29,1,1
24,79,2021-01-07,8,9
24,79,2021-01-08,19,28
24,79,2021-01-09,3,31
24,79,2021-01-11,8,39
24,79,2021-01-12,17,56
24,79,2021-01-13,10,66
24,79,2021-01-14,49,115
24,79,2021-01-15,32,147
24,79,2021-01-16,16,163
24,79,2021-01-18,28,191
24,79,2021-01-19,58,249
24,79,2021-01-20,110,359
24,79,2021-01-21,158,517
24,79,2021-01-22,113,630
24,79,2021-01-23,52,682
24,79,2021-01-25,81,763
24,79,2021-01-26,138,901
24,79,2021-01-27,161,1062
24,79,2021-01-28,129,1191
24,79,2021-01-29,136,1327
24,79,2021-01-30,38,1365
24,79,2021-02-01,59,1424
24,79,2021-02-02,78,1502
24,80,2020-12-29,1,1
24,80,2021-01-07,114,115
24,80,2021-01-08,90,205
24,80,2021-01-09,48,253
24,80,2021-01-11,70,323
24,80,2021-01-12,77,400
24,80,2021-01-13,67,467
24,80,2021-01-14,483,950
24,80,2021-01-15,207,1157
24,80,2021-01-16,22,1179
24,80,2021-01-18,87,1266
24,80,2021-01-19,154,1420
24,80,2021-01-20,210,1630
24,80,2021-01-21,257,1887
24,80,2021-01-22,237,2124
24,80,2021-01-23,74,2198
24,80,2021-01-25,166,2364
24,80,2021-01-26,277,2641
24,80,2021-01-27,498,3139
24,80,2021-01-28,299,3438
24,80,2021-01-29,273,3711
24,80,2021-01-30,91,3802
24,80,2021-02-01,130,3932
24,80,2021-02-02,272,4204
25,0,2021-01-05,1,1
25,0,2021-01-06,73,74
25,0,2021-01-07,234,308
25,0,2021-01-08,320,628
25,0,2021-01-09,103,731
25,0,2021-01-11,490,1221
25,0,2021-01-12,665,1886
25,0,2021-01-13,573,2459
25,0,2021-01-14,779,3238
25,0,2021-01-15,703,3941
25,0,2021-01-16,196,4137
25,0,2021-01-17,111,4248
25,0,2021-01-18,1095,5343
25,0,2021-01-19,1330,6673
25,0,2021-01-20,1399,8072
25,0,2021-01-21,1730,9802
25,0,2021-01-22,1467,11269
25,0,2021-01-23,479,11748
25,0,2021-01-24,119,11867
25,0,2021-01-25,960,12827
25,0,2021-01-26,1352,14179
25,0,2021-01-27,1189,15368
25,0,2021-01-28,1073,16441
25,0,2021-01-29,898,17339
25,0,2021-01-30,292,17631
25,0,2021-02-01,604,18235
25,0,2021-02-02,620,18855
25,24,2021-01-08,2,2
25,24,2021-01-09,2,4
25,24,2021-01-11,2,6
25,24,2021-01-12,1,7
25,24,2021-01-13,8,15
25,24,2021-01-14,3,18
25,24,2021-01-15,5,23
25,24,2021-01-19,2,25
25,24,2021-01-20,1,26
25,24,2021-01-21,2,28
25,24,2021-01-22,2,30
25,24,2021-01-26,1,31
25,24,2021-01-27,1,32
25,24,2021-01-28,4,36
25,24,2021-01-29,1,37
25,24,2021-01-30,0,37
25,29,2021-01-08,1,1
25,29,2021-01-09,2,3
25,29,2021-01-11,6,9
25,29,2021-01-12,5,14
25,29,2021-01-13,4,18
25,29,2021-01-14,10,28
25,29,2021-01-15,8,36
25,29,2021-01-16,1,37
25,29,2021-01-18,3,40
25,29,2021-01-19,2,42
25,29,2021-01-20,3,45
25,29,2021-01-21,9,54
25,29,2021-01-22,4,58
25,29,2021-01-23,4,62
25,29,2021-01-25,2,64
25,29,2021-01-26,4,68
25,29,2021-01-27,4,72
25,29,2021-01-28,3,75
25,29,2021-01-29,6,81
25,29,2021-01-30,0,81
25,29,2021-02-02,0,81
25,39,2021-01-07,2,2
25,39,2021-01-08,24,26
25,39,2021-01-09,15,41
25,39,2021-01-11,23,64
25,39,2021-01-12,30,94
25,39,2021-01-13,33,127
25,39,2021-01-14,41,168
25,39,2021-01-15,21,189
25,39,2021-01-16,6,195
25,39,2021-01-17,2,197
25,39,2021-01-18,9,206
25,39,2021-01-19,16,222
25,39,2021-01-20,8,230
25,39,2021-01-21,34,264
25,39,2021-01-22,23,287
25,39,2021-01-23,1,288
25,39,2021-01-24,1,289
25,39,2021-01-25,5,294
25,39,2021-01-26,19,313
25,39,2021-01-27,10,323
25,39,2021-01-28,14,337
25,39,2021-01-29,12,349
25,39,2021-01-30,1,350
25,39,2021-02-01,2,352
25,39,2021-02-02,2,354
25,49,2021-01-06,3,3
25,49,2021-01-07,16,19
25,49,2021-01-08,38,57
25,49,2021-01-09,17,74
25,49,2021-01-11,38,112
25,49,2021-01-12,36,148
25,49,2021-01-13,54,202
25,49,2021-01-14,73,275
25,49,2021-01-15,44,319
25,49,2021-01-16,12,331
25,49,2021-01-18,22,353
25,49,2021-01-19,23,376
25,49,2021-01-20,15,391
25,49,2021-01-21,58,449
25,49,2021-01-22,34,483
25,49,2021-01-23,8,491
25,49,2021-01-24,1,492
25,49,2021-01-25,10,502
25,49,2021-01-26,24,526
25,49,2021-01-27,13,539
25,49,2021-01-28,25,564
25,49,2021-01-29,13,577
25,49,2021-01-30,4,581
25,49,2021-02-01,4,585
25,49,2021-02-02,10,595
25,59,2021-01-06,19,19
25,59,2021-01-07,128,147
25,59,2021-01-08,128,275
25,59,2021-01-09,30,305
25,59,2021-01-11,203,508
25,59,2021-01-12,168,676
25,59,2021-01-13,173,849
25,59,2021-01-14,219,1068
25,59,2021-01-15,193,1261
25,59,2021-01-16,50,1311
25,59,2021-01-17,9,1320
25,59,2021-01-18,80,1400
25,59,2021-01-19,84,1484
25,59,2021-01-20,69,1553
25,59,2021-01-21,141,1694
25,59,2021-01-22,93,1787
25,59,2021-01-23,17,1804
25,59,2021-01-24,1,1805
25,59,2021-01-25,50,1855
25,59,2021-01-26,58,1913
25,59,2021-01-27,49,1962
25,59,2021-01-28,50,2012
25,59,2021-01-29,37,2049
25,59,2021-01-30,13,2062
25,59,2021-02-01,24,2086
25,59,2021-02-02,24,2110
25,64,2021-01-06,18,18
25,64,2021-01-07,35,53
25,64,2021-01-08,56,109
25,64,2021-01-09,22,131
25,64,2021-01-11,82,213
25,64,2021-01-12,59,272
25,64,2021-01-13,66,338
25,64,2021-01-14,78,416
25,64,2021-01-15,77,493
25,64,2021-01-16,29,522
25,64,2021-01-17,4,526
25,64,2021-01-18,30,556
25,64,2021-01-19,33,589
25,64,2021-01-20,36,625
25,64,2021-01-21,56,681
25,64,2021-01-22,42,723
25,64,2021-01-23,14,737
25,64,2021-01-24,3,740
25,64,2021-01-25,27,767
25,64,2021-01-26,20,787
25,64,2021-01-27,33,820
25,64,2021-01-28,39,859
25,64,2021-01-29,17,876
25,64,2021-01-30,6,882
25,64,2021-02-01,17,899
25,64,2021-02-02,11,910
25,69,2021-01-06,2,2
25,69,2021-01-07,18,20
25,69,2021-01-08,16,36
25,69,2021-01-09,8,44
25,69,2021-01-11,31,75
25,69,2021-01-12,26,101
25,69,2021-01-13,52,153
25,69,2021-01-14,43,196
25,69,2021-01-15,34,230
25,69,2021-01-16,14,244
25,69,2021-01-17,4,248
25,69,2021-01-18,29,277
25,69,2021-01-19,39,316
25,69,2021-01-20,33,349
25,69,2021-01-21,50,399
25,69,2021-01-22,26,425
25,69,2021-01-23,14,439
25,69,2021-01-24,2,441
25,69,2021-01-25,27,468
25,69,2021-01-26,41,509
25,69,2021-01-27,37,546
25,69,2021-01-28,23,569
25,69,2021-01-29,28,597
25,69,2021-01-30,3,600
25,69,2021-02-01,19,619
25,69,2021-02-02,18,637
25,74,2021-01-08,7,7
25,74,2021-01-09,1,8
25,74,2021-01-11,30,38
25,74,2021-01-12,51,89
25,74,2021-01-13,33,122
25,74,2021-01-14,26,148
25,74,2021-01-15,39,187
25,74,2021-01-16,15,202
25,74,2021-01-17,8,210
25,74,2021-01-18,67,277
25,74,2021-01-19,67,344
25,74,2021-01-20,55,399
25,74,2021-01-21,99,498
25,74,2021-01-22,57,555
25,74,2021-01-23,25,580
25,74,2021-01-24,3,583
25,74,2021-01-25,38,621
25,74,2021-01-26,67,688
25,74,2021-01-27,43,731
25,74,2021-01-28,36,767
25,74,2021-01-29,35,802
25,74,2021-01-30,17,819
25,74,2021-02-01,35,854
25,74,2021-02-02,27,881
25,79,2021-01-06,2,2
25,79,2021-01-07,5,7
25,79,2021-01-08,9,16
25,79,2021-01-09,2,18
25,79,2021-01-11,12,30
25,79,2021-01-12,36,66
25,79,2021-01-13,36,102
25,79,2021-01-14,91,193
25,79,2021-01-15,117,310
