dep,clage_vacsi,jour,n_dose1,n_cum_dose1
28,39,2021-01-14,22,50
28,39,2021-01-15,18,68
28,39,2021-01-16,13,81
28,39,2021-01-17,2,83
28,39,2021-01-18,10,93
28,39,2021-01-19,13,106
28,39,2021-01-20,10,116
28,39,2021-01-21,23,139
28,39,2021-01-22,5,144
28,39,2021-01-23,13,157
28,39,2021-01-25,5,162
28,39,2021-01-26,14,176
28,39,2021-01-27,31,207
28,39,2021-01-28,46,253
28,39,2021-01-29,32,285
28,39,2021-01-30,5,290
28,39,2021-02-01,3,293
28,39,2021-02-02,12,305
28,39,2021-02-03,2,307
28,49,2021-01-01,1,1
28,49,2021-01-06,1,2
28,49,2021-01-08,5,7
28,49,2021-01-09,7,14
28,49,2021-01-11,9,23
28,49,2021-01-12,12,35
28,49,2021-01-13,38,73
28,49,2021-01-14,35,108
28,49,2021-01-15,63,171
28,49,2021-01-16,19,190
28,49,2021-01-17,3,193
28,49,2021-01-18,22,215
28,49,2021-01-19,33,248
28,49,2021-01-20,31,279
28,49,2021-01-21,50,329
28,49,2021-01-22,10,339
28,49,2021-01-23,19,358
28,49,2021-01-25,23,381
28,49,2021-01-26,38,419
28,49,2021-01-27,51,470
28,49,2021-01-28,81,551
28,49,2021-01-29,43,594
28,49,2021-01-30,7,601
28,49,2021-02-01,5,606
28,49,2021-02-02,17,623
28,49,2021-02-03,9,632
28,59,2021-01-05,1,1
28,59,2021-01-07,12,13
28,59,2021-01-08,44,57
28,59,2021-01-09,37,94
28,59,2021-01-11,71,165
28,59,2021-01-12,90,255
28,59,2021-01-13,160,415
28,59,2021-01-14,154,569
28,59,2021-01-15,167,736
28,59,2021-01-16,100,836
28,59,2021-01-17,9,845
28,59,2021-01-18,96,941
28,59,2021-01-19,103,1044
28,59,2021-01-20,105,1149
28,59,2021-01-21,135,1284
28,59,2021-01-22,58,1342
28,59,2021-01-23,56,1398
28,59,2021-01-25,63,1461
28,59,2021-01-26,79,1540
28,59,2021-01-27,86,1626
28,59,2021-01-28,114,1740
28,59,2021-01-29,72,1812
28,59,2021-01-30,11,1823
28,59,2021-02-01,12,1835
28,59,2021-02-02,28,1863
28,59,2021-02-03,16,1879
28,64,2021-01-07,7,7
28,64,2021-01-08,16,23
28,64,2021-01-09,14,37
28,64,2021-01-11,23,60
28,64,2021-01-12,34,94
28,64,2021-01-13,46,140
28,64,2021-01-14,70,210
28,64,2021-01-15,57,267
28,64,2021-01-16,43,310
28,64,2021-01-17,4,314
28,64,2021-01-18,28,342
28,64,2021-01-19,46,388
28,64,2021-01-20,42,430
28,64,2021-01-21,41,471
28,64,2021-01-22,30,501
28,64,2021-01-23,27,528
28,64,2021-01-25,20,548
28,64,2021-01-26,32,580
28,64,2021-01-27,41,621
28,64,2021-01-28,53,674
28,64,2021-01-29,14,688
28,64,2021-01-30,6,694
28,64,2021-02-01,3,697
28,64,2021-02-02,20,717
28,64,2021-02-03,8,725
28,69,2021-01-07,5,5
28,69,2021-01-08,10,15
28,69,2021-01-09,7,22
28,69,2021-01-11,10,32
28,69,2021-01-12,16,48
28,69,2021-01-13,17,65
28,69,2021-01-14,27,92
28,69,2021-01-15,19,111
28,69,2021-01-16,16,127
28,69,2021-01-17,2,129
28,69,2021-01-18,10,139
28,69,2021-01-19,15,154
28,69,2021-01-20,22,176
28,69,2021-01-21,20,196
28,69,2021-01-22,17,213
28,69,2021-01-23,4,217
28,69,2021-01-25,13,230
28,69,2021-01-26,14,244
28,69,2021-01-27,38,282
28,69,2021-01-28,36,318
28,69,2021-01-29,15,333
28,69,2021-01-30,5,338
28,69,2021-01-31,2,340
28,69,2021-02-01,8,348
28,69,2021-02-02,10,358
28,69,2021-02-03,7,365
28,74,2021-01-05,1,1
28,74,2021-01-06,3,4
28,74,2021-01-07,6,10
28,74,2021-01-08,8,18
28,74,2021-01-09,5,23
28,74,2021-01-11,9,32
28,74,2021-01-12,11,43
28,74,2021-01-13,13,56
28,74,2021-01-14,15,71
28,74,2021-01-15,10,81
28,74,2021-01-16,6,87
28,74,2021-01-18,10,97
28,74,2021-01-19,17,114
28,74,2021-01-20,30,144
28,74,2021-01-21,19,163
28,74,2021-01-22,13,176
28,74,2021-01-23,8,184
28,74,2021-01-25,8,192
28,74,2021-01-26,22,214
28,74,2021-01-27,48,262
28,74,2021-01-28,67,329
28,74,2021-01-29,43,372
28,74,2021-01-30,8,380
28,74,2021-02-01,9,389
28,74,2021-02-02,13,402
28,74,2021-02-03,13,415
28,79,2021-01-05,1,1
28,79,2021-01-06,7,8
28,79,2021-01-07,7,15
28,79,2021-01-08,6,21
28,79,2021-01-09,1,22
28,79,2021-01-11,7,29
28,79,2021-01-12,4,33
28,79,2021-01-13,16,49
28,79,2021-01-14,15,64
28,79,2021-01-15,9,73
28,79,2021-01-16,2,75
28,79,2021-01-17,1,76
28,79,2021-01-18,53,129
28,79,2021-01-19,85,214
28,79,2021-01-20,131,345
28,79,2021-01-21,167,512
28,79,2021-01-22,130,642
28,79,2021-01-23,80,722
28,79,2021-01-25,108,830
28,79,2021-01-26,100,930
28,79,2021-01-27,180,1110
28,79,2021-01-28,194,1304
28,79,2021-01-29,167,1471
28,79,2021-01-30,72,1543
28,79,2021-02-01,88,1631
28,79,2021-02-02,80,1711
28,79,2021-02-03,161,1872
28,80,2021-01-05,2,2
28,80,2021-01-06,72,74
28,80,2021-01-07,64,138
28,80,2021-01-08,44,182
28,80,2021-01-10,1,183
28,80,2021-01-11,71,254
28,80,2021-01-12,79,333
28,80,2021-01-13,69,402
28,80,2021-01-14,96,498
28,80,2021-01-15,21,519
28,80,2021-01-18,131,650
28,80,2021-01-19,184,834
28,80,2021-01-20,257,1091
28,80,2021-01-21,324,1415
28,80,2021-01-22,209,1624
28,80,2021-01-23,136,1760
28,80,2021-01-25,204,1964
28,80,2021-01-26,320,2284
28,80,2021-01-27,656,2940
28,80,2021-01-28,895,3835
28,80,2021-01-29,490,4325
28,80,2021-01-30,134,4459
28,80,2021-01-31,1,4460
28,80,2021-02-01,190,4650
28,80,2021-02-02,131,4781
28,80,2021-02-03,249,5030
29,0,2021-01-04,30,30
29,0,2021-01-05,31,61
29,0,2021-01-06,42,103
29,0,2021-01-07,132,235
29,0,2021-01-08,406,641
29,0,2021-01-09,1,642
29,0,2021-01-11,630,1272
29,0,2021-01-12,1105,2377
29,0,2021-01-13,1057,3434
29,0,2021-01-14,800,4234
29,0,2021-01-15,1171,5405
29,0,2021-01-16,168,5573
29,0,2021-01-17,111,5684
29,0,2021-01-18,780,6464
29,0,2021-01-19,1222,7686
29,0,2021-01-20,2195,9881
29,0,2021-01-21,4934,14815
29,0,2021-01-22,3453,18268
29,0,2021-01-23,531,18799
29,0,2021-01-24,199,18998
29,0,2021-01-25,570,19568
29,0,2021-01-26,941,20509
29,0,2021-01-27,1266,21775
29,0,2021-01-28,782,22557
29,0,2021-01-29,760,23317
29,0,2021-01-30,278,23595
29,0,2021-01-31,77,23672
29,0,2021-02-01,422,24094
29,0,2021-02-02,821,24915
29,0,2021-02-03,803,25718
29,24,2021-01-11,2,2
29,24,2021-01-12,1,3
29,24,2021-01-14,7,10
29,24,2021-01-15,4,14
29,24,2021-01-18,2,16
29,24,2021-01-19,1,17
29,24,2021-01-20,4,21
29,24,2021-01-21,21,42
29,24,2021-01-22,12,54
29,24,2021-01-23,2,56
29,24,2021-01-25,1,57
29,24,2021-01-26,2,59
29,24,2021-01-27,4,63
29,24,2021-01-28,1,64
29,24,2021-01-29,1,65
29,24,2021-02-01,2,67
29,24,2021-02-02,1,68
29,24,2021-02-03,2,70
29,29,2021-01-08,4,4
29,29,2021-01-11,1,5
29,29,2021-01-12,5,10
29,29,2021-01-13,3,13
29,29,2021-01-14,9,22
29,29,2021-01-15,11,33
29,29,2021-01-17,1,34
29,29,2021-01-18,2,36
29,29,2021-01-19,3,39
29,29,2021-01-20,10,49
29,29,2021-01-21,36,85
29,29,2021-01-22,46,131
29,29,2021-01-23,5,136
29,29,2021-01-26,6,142
29,29,2021-01-27,7,149
29,29,2021-01-29,1,150
29,29,2021-02-02,0,150
29,29,2021-02-03,3,153
29,39,2021-01-08,4,4
29,39,2021-01-11,11,15
29,39,2021-01-12,14,29
29,39,2021-01-13,7,36
29,39,2021-01-14,32,68
29,39,2021-01-15,44,112
29,39,2021-01-16,3,115
29,39,2021-01-17,1,116
29,39,2021-01-18,17,133
29,39,2021-01-19,25,158
29,39,2021-01-20,52,210
29,39,2021-01-21,123,333
29,39,2021-01-22,170,503
29,39,2021-01-23,13,516
29,39,2021-01-24,3,519
29,39,2021-01-25,6,525
29,39,2021-01-26,14,539
29,39,2021-01-27,13,552
29,39,2021-01-28,9,561
29,39,2021-01-29,9,570
29,39,2021-01-30,1,571
29,39,2021-01-31,1,572
29,39,2021-02-01,1,573
29,39,2021-02-02,6,579
29,39,2021-02-03,5,584
29,49,2021-01-07,1,1
29,49,2021-01-08,27,28
29,49,2021-01-11,32,60
29,49,2021-01-12,20,80
29,49,2021-01-13,36,116
29,49,2021-01-14,71,187
29,49,2021-01-15,83,270
29,49,2021-01-16,10,280
29,49,2021-01-17,2,282
29,49,2021-01-18,32,314
29,49,2021-01-19,51,365
29,49,2021-01-20,57,422
29,49,2021-01-21,263,685
29,49,2021-01-22,264,949
29,49,2021-01-23,22,971
29,49,2021-01-24,5,976
29,49,2021-01-25,14,990
29,49,2021-01-26,37,1027
29,49,2021-01-27,25,1052
29,49,2021-01-28,27,1079
29,49,2021-01-29,9,1088
29,49,2021-01-30,2,1090
29,49,2021-02-01,11,1101
29,49,2021-02-02,18,1119
29,49,2021-02-03,15,1134
29,59,2021-01-06,14,14
29,59,2021-01-07,86,100
29,59,2021-01-08,203,303
29,59,2021-01-11,287,590
29,59,2021-01-12,359,949
29,59,2021-01-13,337,1286
29,59,2021-01-14,362,1648
29,59,2021-01-15,465,2113
29,59,2021-01-16,90,2203
29,59,2021-01-17,50,2253
29,59,2021-01-18,206,2459
29,59,2021-01-19,211,2670
29,59,2021-01-20,263,2933
29,59,2021-01-21,714,3647
29,59,2021-01-22,459,4106
29,59,2021-01-23,69,4175
29,59,2021-01-24,47,4222
29,59,2021-01-25,78,4300
29,59,2021-01-26,106,4406
29,59,2021-01-27,148,4554
29,59,2021-01-28,59,4613
29,59,2021-01-29,59,4672
29,59,2021-01-30,11,4683
29,59,2021-01-31,9,4692
29,59,2021-02-01,45,4737
29,59,2021-02-02,102,4839
29,59,2021-02-03,49,4888
29,64,2021-01-06,6,6
29,64,2021-01-07,19,25
29,64,2021-01-08,51,76
29,64,2021-01-11,95,171
29,64,2021-01-12,107,278
29,64,2021-01-13,116,394
29,64,2021-01-14,98,492
29,64,2021-01-15,130,622
29,64,2021-01-16,24,646
29,64,2021-01-17,26,672
29,64,2021-01-18,72,744
29,64,2021-01-19,69,813
29,64,2021-01-20,100,913
29,64,2021-01-21,268,1181
29,64,2021-01-22,152,1333
29,64,2021-01-23,24,1357
29,64,2021-01-24,11,1368
29,64,2021-01-25,36,1404
29,64,2021-01-26,32,1436
29,64,2021-01-27,46,1482
29,64,2021-01-28,35,1517
29,64,2021-01-29,21,1538
29,64,2021-01-30,7,1545
29,64,2021-01-31,1,1546
29,64,2021-02-01,17,1563
29,64,2021-02-02,31,1594
29,64,2021-02-03,25,1619
29,69,2021-01-06,3,3
29,69,2021-01-07,3,6
29,69,2021-01-08,16,22
29,69,2021-01-11,33,55
29,69,2021-01-12,29,84
29,69,2021-01-13,44,128
29,69,2021-01-14,24,152
29,69,2021-01-15,40,192
29,69,2021-01-16,11,203
29,69,2021-01-17,16,219
29,69,2021-01-18,35,254
29,69,2021-01-19,40,294
29,69,2021-01-20,74,368
29,69,2021-01-21,126,494
29,69,2021-01-22,95,589
29,69,2021-01-23,14,603
29,69,2021-01-24,7,610
29,69,2021-01-25,23,633
29,69,2021-01-26,30,663
29,69,2021-01-27,36,699
29,69,2021-01-28,18,717
29,69,2021-01-29,16,733
29,69,2021-01-30,8,741
29,69,2021-01-31,0,741
29,69,2021-02-01,16,757
29,69,2021-02-02,27,784
29,69,2021-02-03,31,815
29,74,2021-01-06,1,1
29,74,2021-01-07,2,3
29,74,2021-01-08,11,14
29,74,2021-01-11,18,32
29,74,2021-01-12,42,74
29,74,2021-01-13,46,120
29,74,2021-01-14,21,141
29,74,2021-01-15,34,175
29,74,2021-01-16,4,179
29,74,2021-01-17,6,185
29,74,2021-01-18,19,204
29,74,2021-01-19,50,254
29,74,2021-01-20,89,343
29,74,2021-01-21,193,536
29,74,2021-01-22,103,639
29,74,2021-01-23,31,670
29,74,2021-01-24,6,676
29,74,2021-01-25,23,699
29,74,2021-01-26,44,743
29,74,2021-01-27,52,795
29,74,2021-01-28,29,824
29,74,2021-01-29,39,863
29,74,2021-01-30,12,875
29,74,2021-02-01,10,885
29,74,2021-02-02,30,915
29,74,2021-02-03,42,957
29,79,2021-01-04,3,3
29,79,2021-01-05,2,5
29,79,2021-01-07,1,6
29,79,2021-01-08,7,13
29,79,2021-01-11,28,41
29,79,2021-01-12,48,89
29,79,2021-01-13,44,133
29,79,2021-01-14,14,147
29,79,2021-01-15,69,216
29,79,2021-01-16,11,227
29,79,2021-01-17,6,233
29,79,2021-01-18,132,365
29,79,2021-01-19,244,609
29,79,2021-01-20,277,886
29,79,2021-01-21,359,1245
29,79,2021-01-22,393,1638
29,79,2021-01-23,114,1752
29,79,2021-01-24,52,1804
29,79,2021-01-25,144,1948
29,79,2021-01-26,258,2206
29,79,2021-01-27,349,2555
29,79,2021-01-28,182,2737
29,79,2021-01-29,213,2950
29,79,2021-01-30,89,3039
29,79,2021-01-31,26,3065
29,79,2021-02-01,125,3190
29,79,2021-02-02,211,3401
29,79,2021-02-03,216,3617
29,80,2021-01-04,27,27
29,80,2021-01-05,29,56
29,80,2021-01-06,18,74
29,80,2021-01-07,20,94
29,80,2021-01-08,83,177
29,80,2021-01-09,1,178
29,80,2021-01-11,123,301
29,80,2021-01-12,480,781
29,80,2021-01-13,424,1205
29,80,2021-01-14,162,1367
29,80,2021-01-15,291,1658
29,80,2021-01-16,15,1673
29,80,2021-01-17,3,1676
29,80,2021-01-18,263,1939
29,80,2021-01-19,528,2467
29,80,2021-01-20,1269,3736
29,80,2021-01-21,2830,6566
29,80,2021-01-22,1759,8325
29,80,2021-01-23,237,8562
29,80,2021-01-24,68,8630
29,80,2021-01-25,245,8875
29,80,2021-01-26,412,9287
29,80,2021-01-27,586,9873
29,80,2021-01-28,422,10295
29,80,2021-01-29,391,10686
29,80,2021-01-30,148,10834
29,80,2021-01-31,40,10874
29,80,2021-02-01,195,11069
29,80,2021-02-02,395,11464
29,80,2021-02-03,415,11879
2A,0,2021-01-06,5,5
2A,0,2021-01-07,122,127
2A,0,2021-01-08,113,240
2A,0,2021-01-09,39,279
2A,0,2021-01-10,33,312
2A,0,2021-01-11,70,382
2A,0,2021-01-12,82,464
2A,0,2021-01-13,98,562
2A,0,2021-01-14,174,736
2A,0,2021-01-15,137,873
2A,0,2021-01-16,156,1029
2A,0,2021-01-17,51,1080
2A,0,2021-01-18,193,1273
2A,0,2021-01-19,459,1732
2A,0,2021-01-20,341,2073
2A,0,2021-01-21,438,2511
2A,0,2021-01-22,362,2873
2A,0,2021-01-23,183,3056
2A,0,2021-01-24,116,3172
2A,0,2021-01-25,179,3351
2A,0,2021-01-26,388,3739
2A,0,2021-01-27,312,4051
2A,0,2021-01-28,320,4371
2A,0,2021-01-29,337,4708
2A,0,2021-01-30,124,4832
2A,0,2021-01-31,90,4922
2A,0,2021-02-01,165,5087
2A,0,2021-02-02,284,5371
2A,0,2021-02-03,218,5589
2A,24,2021-01-16,1,1
2A,24,2021-01-19,1,2
2A,24,2021-01-21,1,3
2A,24,2021-01-26,1,4
2A,24,2021-01-30,1,5
2A,24,2021-02-01,1,6
2A,29,2021-01-09,2,2
2A,29,2021-01-11,2,4
2A,29,2021-01-14,1,5
2A,29,2021-01-15,1,6
2A,29,2021-01-19,3,9
2A,29,2021-01-20,1,10
2A,29,2021-01-21,4,14
2A,29,2021-01-22,2,16
2A,29,2021-01-26,4,20
2A,29,2021-01-27,2,22
2A,29,2021-01-29,3,25
2A,29,2021-02-03,1,26
2A,39,2021-01-08,4,4
2A,39,2021-01-09,5,9
2A,39,2021-01-10,6,15
2A,39,2021-01-11,7,22
2A,39,2021-01-12,5,27
2A,39,2021-01-14,4,31
2A,39,2021-01-15,7,38
2A,39,2021-01-16,2,40
2A,39,2021-01-18,4,44
2A,39,2021-01-19,15,59
2A,39,2021-01-20,7,66
2A,39,2021-01-21,9,75
2A,39,2021-01-22,2,77
2A,39,2021-01-23,2,79
2A,39,2021-01-24,2,81
2A,39,2021-01-26,14,95
2A,39,2021-01-27,1,96
2A,39,2021-01-28,3,99
2A,39,2021-01-29,7,106
2A,39,2021-01-30,1,107
2A,39,2021-01-31,2,109
2A,39,2021-02-01,1,110
2A,39,2021-02-02,9,119
2A,49,2021-01-07,2,2
2A,49,2021-01-08,5,7
2A,49,2021-01-09,7,14
2A,49,2021-01-10,5,19
2A,49,2021-01-11,2,21
2A,49,2021-01-12,4,25
2A,49,2021-01-13,4,29
2A,49,2021-01-14,20,49
2A,49,2021-01-15,11,60
2A,49,2021-01-16,6,66
2A,49,2021-01-18,13,79
2A,49,2021-01-19,23,102
2A,49,2021-01-20,14,116
2A,49,2021-01-21,15,131
2A,49,2021-01-22,4,135
2A,49,2021-01-23,5,140
2A,49,2021-01-24,3,143
2A,49,2021-01-25,2,145
2A,49,2021-01-26,16,161
2A,49,2021-01-27,6,167
2A,49,2021-01-28,3,170
2A,49,2021-01-29,10,180
2A,49,2021-01-30,2,182
2A,49,2021-01-31,3,185
2A,49,2021-02-01,5,190
2A,49,2021-02-02,5,195
2A,49,2021-02-03,4,199
2A,59,2021-01-06,3,3
2A,59,2021-01-07,33,36
2A,59,2021-01-08,30,66
2A,59,2021-01-09,11,77
2A,59,2021-01-10,12,89
2A,59,2021-01-11,22,111
2A,59,2021-01-12,24,135
2A,59,2021-01-13,47,182
2A,59,2021-01-14,49,231
2A,59,2021-01-15,38,269
2A,59,2021-01-16,19,288
2A,59,2021-01-18,21,309
2A,59,2021-01-19,46,355
2A,59,2021-01-20,46,401
2A,59,2021-01-21,32,433
2A,59,2021-01-22,23,456
2A,59,2021-01-23,9,465
2A,59,2021-01-24,4,469
2A,59,2021-01-25,4,473
2A,59,2021-01-26,18,491
2A,59,2021-01-27,12,503
2A,59,2021-01-28,11,514
2A,59,2021-01-29,28,542
2A,59,2021-01-30,9,551
2A,59,2021-01-31,8,559
2A,59,2021-02-01,8,567
2A,59,2021-02-02,10,577
2A,59,2021-02-03,12,589
2A,64,2021-01-06,1,1
2A,64,2021-01-07,18,19
2A,64,2021-01-08,12,31
2A,64,2021-01-09,9,40
2A,64,2021-01-10,3,43
2A,64,2021-01-11,5,48
2A,64,2021-01-12,12,60
2A,64,2021-01-13,15,75
2A,64,2021-01-14,27,102
2A,64,2021-01-15,17,119
2A,64,2021-01-16,2,121
2A,64,2021-01-17,1,122
2A,64,2021-01-18,12,134
2A,64,2021-01-19,34,168
2A,64,2021-01-20,16,184
2A,64,2021-01-21,13,197
2A,64,2021-01-22,16,213
2A,64,2021-01-23,5,218
2A,64,2021-01-24,1,219
2A,64,2021-01-25,6,225
2A,64,2021-01-26,20,245
2A,64,2021-01-27,4,249
2A,64,2021-01-28,14,263
2A,64,2021-01-29,18,281
2A,64,2021-01-30,9,290
2A,64,2021-01-31,2,292
2A,64,2021-02-01,4,296
2A,64,2021-02-02,10,306
2A,64,2021-02-03,10,316
2A,69,2021-01-07,11,11
2A,69,2021-01-08,6,17
2A,69,2021-01-09,5,22
2A,69,2021-01-10,4,26
2A,69,2021-01-11,8,34
2A,69,2021-01-12,18,52
2A,69,2021-01-13,8,60
2A,69,2021-01-14,21,81
2A,69,2021-01-15,10,91
2A,69,2021-01-16,10,101
2A,69,2021-01-18,5,106
2A,69,2021-01-19,16,122
2A,69,2021-01-20,8,130
2A,69,2021-01-21,17,147
2A,69,2021-01-22,16,163
2A,69,2021-01-23,11,174
2A,69,2021-01-24,9,183
2A,69,2021-01-25,6,189
2A,69,2021-01-26,23,212
2A,69,2021-01-27,13,225
2A,69,2021-01-28,16,241
2A,69,2021-01-29,17,258
2A,69,2021-01-30,10,268
2A,69,2021-01-31,4,272
2A,69,2021-02-01,7,279
2A,69,2021-02-02,10,289
2A,69,2021-02-03,7,296
2A,74,2021-01-07,3,3
2A,74,2021-01-08,7,10
2A,74,2021-01-10,3,13
2A,74,2021-01-11,1,14
2A,74,2021-01-12,11,25
2A,74,2021-01-13,8,33
2A,74,2021-01-14,19,52
2A,74,2021-01-15,17,69
2A,74,2021-01-16,11,80
2A,74,2021-01-17,1,81
2A,74,2021-01-18,14,95
2A,74,2021-01-19,36,131
2A,74,2021-01-20,19,150
2A,74,2021-01-21,24,174
2A,74,2021-01-22,26,200
2A,74,2021-01-23,19,219
2A,74,2021-01-24,12,231
2A,74,2021-01-25,16,247
2A,74,2021-01-26,24,271
2A,74,2021-01-27,23,294
2A,74,2021-01-28,26,320
2A,74,2021-01-29,29,349
2A,74,2021-01-30,16,365
2A,74,2021-01-31,16,381
2A,74,2021-02-01,15,396
2A,74,2021-02-02,28,424
2A,74,2021-02-03,20,444
2A,79,2021-01-06,1,1
2A,79,2021-01-07,3,4
2A,79,2021-01-08,5,9
2A,79,2021-01-11,4,13
2A,79,2021-01-12,6,19
2A,79,2021-01-13,5,24
2A,79,2021-01-14,13,37
2A,79,2021-01-15,13,50
2A,79,2021-01-16,40,90
2A,79,2021-01-17,20,110
2A,79,2021-01-18,52,162
2A,79,2021-01-19,116,278
2A,79,2021-01-20,87,365
2A,79,2021-01-21,106,471
2A,79,2021-01-22,90,561
2A,79,2021-01-23,56,617
2A,79,2021-01-24,30,647
2A,79,2021-01-25,62,709
2A,79,2021-01-26,101,810
2A,79,2021-01-27,98,908
2A,79,2021-01-28,79,987
2A,79,2021-01-29,82,1069
2A,79,2021-01-30,28,1097
2A,79,2021-01-31,17,1114
2A,79,2021-02-01,57,1171
2A,79,2021-02-02,72,1243
2A,79,2021-02-03,62,1305
2A,80,2021-01-07,52,52
2A,80,2021-01-08,44,96
2A,80,2021-01-11,19,115
2A,80,2021-01-12,2,117
2A,80,2021-01-13,11,128
2A,80,2021-01-14,20,148
2A,80,2021-01-15,23,171
2A,80,2021-01-16,65,236
2A,80,2021-01-17,29,265
2A,80,2021-01-18,72,337
2A,80,2021-01-19,169,506
2A,80,2021-01-20,143,649
2A,80,2021-01-21,217,866
2A,80,2021-01-22,183,1049
2A,80,2021-01-23,76,1125
2A,80,2021-01-24,55,1180
2A,80,2021-01-25,83,1263
2A,80,2021-01-26,167,1430
2A,80,2021-01-27,153,1583
2A,80,2021-01-28,168,1751
2A,80,2021-01-29,143,1894
2A,80,2021-01-30,48,1942
2A,80,2021-01-31,38,1980
2A,80,2021-02-01,67,2047
2A,80,2021-02-02,140,2187
2A,80,2021-02-03,102,2289
2B,0,2021-01-04,2,2
2B,0,2021-01-06,48,50
2B,0,2021-01-07,207,257
2B,0,2021-01-08,194,451
2B,0,2021-01-09,37,488
2B,0,2021-01-11,75,563
2B,0,2021-01-12,123,686
2B,0,2021-01-13,93,779
2B,0,2021-01-14,72,851
2B,0,2021-01-15,222,1073
2B,0,2021-01-16,40,1113
2B,0,2021-01-17,8,1121
2B,0,2021-01-18,268,1389
2B,0,2021-01-19,423,1812
2B,0,2021-01-20,457,2269
2B,0,2021-01-21,350,2619
2B,0,2021-01-22,339,2958
2B,0,2021-01-23,60,3018
2B,0,2021-01-24,29,3047
2B,0,2021-01-25,175,3222
2B,0,2021-01-26,383,3605
2B,0,2021-01-27,305,3910
2B,0,2021-01-28,366,4276
2B,0,2021-01-29,260,4536
2B,0,2021-01-30,79,4615
2B,0,2021-01-31,58,4673
2B,0,2021-02-01,175,4848
2B,0,2021-02-02,355,5203
2B,0,2021-02-03,472,5675
2B,24,2021-01-13,2,2
2B,24,2021-01-15,1,3
2B,24,2021-01-16,1,4
2B,24,2021-01-18,2,6
2B,24,2021-01-26,1,7
2B,24,2021-01-28,1,8
2B,24,2021-02-03,0,8
2B,29,2021-01-15,2,2
2B,29,2021-01-16,2,4
2B,29,2021-01-18,2,6
2B,29,2021-01-19,2,8
2B,29,2021-01-21,3,11
2B,29,2021-01-22,2,13
2B,29,2021-01-25,1,14
2B,29,2021-01-27,1,15
2B,29,2021-01-28,1,16
2B,29,2021-01-29,1,17
2B,39,2021-01-08,7,7
2B,39,2021-01-09,3,10
2B,39,2021-01-11,2,12
2B,39,2021-01-12,2,14
2B,39,2021-01-13,2,16
2B,39,2021-01-15,5,21
2B,39,2021-01-16,2,23
2B,39,2021-01-18,5,28
2B,39,2021-01-19,8,36
2B,39,2021-01-20,7,43
2B,39,2021-01-21,4,47
2B,39,2021-01-22,5,52
2B,39,2021-01-23,2,54
2B,39,2021-01-25,8,62
2B,39,2021-01-26,6,68
2B,39,2021-01-27,1,69
2B,39,2021-01-28,3,72
2B,39,2021-01-29,5,77
2B,39,2021-01-30,0,77
2B,39,2021-02-01,3,80
2B,39,2021-02-02,3,83
2B,39,2021-02-03,3,86
2B,49,2021-01-07,3,3
2B,49,2021-01-08,8,11
2B,49,2021-01-11,15,26
2B,49,2021-01-12,12,38
2B,49,2021-01-13,14,52
2B,49,2021-01-14,7,59
2B,49,2021-01-15,11,70
2B,49,2021-01-16,5,75
2B,49,2021-01-17,2,77
2B,49,2021-01-18,21,98
2B,49,2021-01-19,12,110
2B,49,2021-01-20,17,127
2B,49,2021-01-21,5,132
2B,49,2021-01-22,23,155
2B,49,2021-01-24,1,156
2B,49,2021-01-25,5,161
2B,49,2021-01-26,8,169
2B,49,2021-01-27,2,171
2B,49,2021-01-28,8,179
2B,49,2021-01-29,2,181
2B,49,2021-01-30,1,182
2B,49,2021-01-31,1,183
2B,49,2021-02-01,6,189
2B,49,2021-02-02,1,190
2B,49,2021-02-03,13,203
2B,59,2021-01-04,1,1
2B,59,2021-01-06,7,8
2B,59,2021-01-07,26,34
2B,59,2021-01-08,38,72
2B,59,2021-01-09,10,82
2B,59,2021-01-11,31,113
2B,59,2021-01-12,55,168
2B,59,2021-01-13,42,210
2B,59,2021-01-14,21,231
2B,59,2021-01-15,64,295
2B,59,2021-01-16,12,307
2B,59,2021-01-17,3,310
2B,59,2021-01-18,62,372
2B,59,2021-01-19,31,403
2B,59,2021-01-20,32,435
2B,59,2021-01-21,23,458
2B,59,2021-01-22,46,504
2B,59,2021-01-23,1,505
2B,59,2021-01-25,11,516
2B,59,2021-01-26,19,535
2B,59,2021-01-27,10,545
2B,59,2021-01-28,29,574
2B,59,2021-01-29,13,587
2B,59,2021-01-30,0,587
2B,59,2021-01-31,1,588
2B,59,2021-02-01,9,597
2B,59,2021-02-02,9,606
2B,59,2021-02-03,19,625
2B,64,2021-01-06,8,8
2B,64,2021-01-07,26,34
2B,64,2021-01-08,21,55
2B,64,2021-01-09,11,66
2B,64,2021-01-11,15,81
2B,64,2021-01-12,18,99
2B,64,2021-01-13,17,116
2B,64,2021-01-14,12,128
2B,64,2021-01-15,23,151
2B,64,2021-01-16,6,157
2B,64,2021-01-17,1,158
2B,64,2021-01-18,29,187
2B,64,2021-01-19,24,211
2B,64,2021-01-20,27,238
2B,64,2021-01-21,9,247
2B,64,2021-01-22,11,258
2B,64,2021-01-23,1,259
2B,64,2021-01-24,1,260
2B,64,2021-01-25,5,265
2B,64,2021-01-26,17,282
2B,64,2021-01-27,11,293
2B,64,2021-01-28,12,305
2B,64,2021-01-29,8,313
2B,64,2021-01-30,4,317
2B,64,2021-02-01,4,321
2B,64,2021-02-02,13,334
