dep,clage_vacsi,jour,n_dose1,n_cum_dose1
27,79,2021-01-29,136,2704
27,79,2021-01-30,80,2784
27,79,2021-01-31,10,2794
27,79,2021-02-01,113,2907
27,79,2021-02-02,90,2997
27,79,2021-02-03,119,3116
27,79,2021-02-04,122,3238
27,79,2021-02-05,107,3345
27,79,2021-02-06,41,3386
27,79,2021-02-07,3,3389
27,79,2021-02-08,53,3442
27,79,2021-02-09,76,3518
27,79,2021-02-10,62,3580
27,79,2021-02-11,44,3624
27,79,2021-02-12,55,3679
27,79,2021-02-13,17,3696
27,79,2021-02-14,1,3697
27,79,2021-02-15,83,3780
27,79,2021-02-16,51,3831
27,79,2021-02-17,51,3882
27,79,2021-02-18,36,3918
27,79,2021-02-19,29,3947
27,79,2021-02-20,30,3977
27,80,2020-12-29,1,1
27,80,2021-01-06,35,36
27,80,2021-01-07,164,200
27,80,2021-01-08,82,282
27,80,2021-01-09,2,284
27,80,2021-01-10,6,290
27,80,2021-01-11,96,386
27,80,2021-01-12,135,521
27,80,2021-01-13,436,957
27,80,2021-01-14,728,1685
27,80,2021-01-15,430,2115
27,80,2021-01-16,123,2238
27,80,2021-01-17,81,2319
27,80,2021-01-18,342,2661
27,80,2021-01-19,295,2956
27,80,2021-01-20,417,3373
27,80,2021-01-21,326,3699
27,80,2021-01-22,406,4105
27,80,2021-01-23,160,4265
27,80,2021-01-24,74,4339
27,80,2021-01-25,298,4637
27,80,2021-01-26,226,4863
27,80,2021-01-27,249,5112
27,80,2021-01-28,267,5379
27,80,2021-01-29,280,5659
27,80,2021-01-30,126,5785
27,80,2021-01-31,12,5797
27,80,2021-02-01,171,5968
27,80,2021-02-02,166,6134
27,80,2021-02-03,248,6382
27,80,2021-02-04,298,6680
27,80,2021-02-05,253,6933
27,80,2021-02-06,55,6988
27,80,2021-02-07,8,6996
27,80,2021-02-08,119,7115
27,80,2021-02-09,105,7220
27,80,2021-02-10,116,7336
27,80,2021-02-11,72,7408
27,80,2021-02-12,95,7503
27,80,2021-02-13,36,7539
27,80,2021-02-14,4,7543
27,80,2021-02-15,182,7725
27,80,2021-02-16,128,7853
27,80,2021-02-17,106,7959
27,80,2021-02-18,59,8018
27,80,2021-02-19,50,8068
27,80,2021-02-20,54,8122
28,0,2021-01-01,1,1
28,0,2021-01-05,5,6
28,0,2021-01-06,84,90
28,0,2021-01-07,101,191
28,0,2021-01-08,134,325
28,0,2021-01-09,78,403
28,0,2021-01-10,1,404
28,0,2021-01-11,204,608
28,0,2021-01-12,263,871
28,0,2021-01-13,396,1267
28,0,2021-01-14,443,1710
28,0,2021-01-15,374,2084
28,0,2021-01-16,206,2290
28,0,2021-01-17,21,2311
28,0,2021-01-18,365,2676
28,0,2021-01-19,502,3178
28,0,2021-01-20,634,3812
28,0,2021-01-21,795,4607
28,0,2021-01-22,474,5081
28,0,2021-01-23,344,5425
28,0,2021-01-25,452,5877
28,0,2021-01-26,638,6515
28,0,2021-01-27,1178,7693
28,0,2021-01-28,1557,9250
28,0,2021-01-29,893,10143
28,0,2021-01-30,248,10391
28,0,2021-01-31,3,10394
28,0,2021-02-01,320,10714
28,0,2021-02-02,362,11076
28,0,2021-02-03,470,11546
28,0,2021-02-04,523,12069
28,0,2021-02-05,432,12501
28,0,2021-02-06,194,12695
28,0,2021-02-08,329,13024
28,0,2021-02-09,279,13303
28,0,2021-02-10,378,13681
28,0,2021-02-11,559,14240
28,0,2021-02-12,451,14691
28,0,2021-02-13,180,14871
28,0,2021-02-15,277,15148
28,0,2021-02-16,344,15492
28,0,2021-02-17,570,16062
28,0,2021-02-18,584,16646
28,0,2021-02-19,516,17162
28,0,2021-02-20,74,17236
28,24,2021-01-13,1,1
28,24,2021-01-14,2,3
28,24,2021-01-16,2,5
28,24,2021-01-20,1,6
28,24,2021-01-21,6,12
28,24,2021-01-23,1,13
28,24,2021-01-26,2,15
28,24,2021-01-27,3,18
28,24,2021-01-28,4,22
28,24,2021-01-29,5,27
28,24,2021-02-02,2,29
28,24,2021-02-03,0,29
28,24,2021-02-04,1,30
28,24,2021-02-06,0,30
28,24,2021-02-08,2,32
28,24,2021-02-09,4,36
28,24,2021-02-10,1,37
28,24,2021-02-11,10,47
28,24,2021-02-12,0,47
28,24,2021-02-13,2,49
28,24,2021-02-15,2,51
28,24,2021-02-16,7,58
28,24,2021-02-17,20,78
28,24,2021-02-18,4,82
28,24,2021-02-19,12,94
28,24,2021-02-20,6,100
28,29,2021-01-13,1,1
28,29,2021-01-14,5,6
28,29,2021-01-15,8,14
28,29,2021-01-16,3,17
28,29,2021-01-18,1,18
28,29,2021-01-19,2,20
28,29,2021-01-20,4,24
28,29,2021-01-21,8,32
28,29,2021-01-22,1,33
28,29,2021-01-25,6,39
28,29,2021-01-26,5,44
28,29,2021-01-27,8,52
28,29,2021-01-28,13,65
28,29,2021-01-29,10,75
28,29,2021-02-01,0,75
28,29,2021-02-02,2,77
28,29,2021-02-03,2,79
28,29,2021-02-04,6,85
28,29,2021-02-06,0,85
28,29,2021-02-08,1,86
28,29,2021-02-09,9,95
28,29,2021-02-10,4,99
28,29,2021-02-11,8,107
28,29,2021-02-12,1,108
28,29,2021-02-13,5,113
28,29,2021-02-15,3,116
28,29,2021-02-16,5,121
28,29,2021-02-17,15,136
28,29,2021-02-18,15,151
28,29,2021-02-19,10,161
28,29,2021-02-20,3,164
28,39,2021-01-09,7,7
28,39,2021-01-11,3,10
28,39,2021-01-12,5,15
28,39,2021-01-13,14,29
28,39,2021-01-14,22,51
28,39,2021-01-15,18,69
28,39,2021-01-16,13,82
28,39,2021-01-17,2,84
28,39,2021-01-18,10,94
28,39,2021-01-19,13,107
28,39,2021-01-20,10,117
28,39,2021-01-21,24,141
28,39,2021-01-22,5,146
28,39,2021-01-23,13,159
28,39,2021-01-25,5,164
28,39,2021-01-26,14,178
28,39,2021-01-27,33,211
28,39,2021-01-28,47,258
28,39,2021-01-29,33,291
28,39,2021-01-30,5,296
28,39,2021-02-01,3,299
28,39,2021-02-02,18,317
28,39,2021-02-03,2,319
28,39,2021-02-04,22,341
28,39,2021-02-05,7,348
28,39,2021-02-06,0,348
28,39,2021-02-08,29,377
28,39,2021-02-09,40,417
28,39,2021-02-10,11,428
28,39,2021-02-11,29,457
28,39,2021-02-12,7,464
28,39,2021-02-13,33,497
28,39,2021-02-15,21,518
28,39,2021-02-16,29,547
28,39,2021-02-17,60,607
28,39,2021-02-18,50,657
28,39,2021-02-19,44,701
28,39,2021-02-20,18,719
28,49,2021-01-01,1,1
28,49,2021-01-06,1,2
28,49,2021-01-08,5,7
28,49,2021-01-09,7,14
28,49,2021-01-11,9,23
28,49,2021-01-12,13,36
28,49,2021-01-13,39,75
28,49,2021-01-14,35,110
28,49,2021-01-15,63,173
28,49,2021-01-16,20,193
28,49,2021-01-17,3,196
28,49,2021-01-18,22,218
28,49,2021-01-19,33,251
28,49,2021-01-20,31,282
28,49,2021-01-21,50,332
28,49,2021-01-22,10,342
28,49,2021-01-23,19,361
28,49,2021-01-25,23,384
28,49,2021-01-26,39,423
28,49,2021-01-27,54,477
28,49,2021-01-28,81,558
28,49,2021-01-29,43,601
28,49,2021-01-30,7,608
28,49,2021-02-01,5,613
28,49,2021-02-02,22,635
28,49,2021-02-03,9,644
28,49,2021-02-04,26,670
28,49,2021-02-05,4,674
28,49,2021-02-06,1,675
28,49,2021-02-08,31,706
28,49,2021-02-09,54,760
28,49,2021-02-10,34,794
28,49,2021-02-11,35,829
28,49,2021-02-12,13,842
28,49,2021-02-13,45,887
28,49,2021-02-15,33,920
28,49,2021-02-16,46,966
28,49,2021-02-17,85,1051
28,49,2021-02-18,61,1112
28,49,2021-02-19,59,1171
28,49,2021-02-20,16,1187
28,59,2021-01-05,1,1
28,59,2021-01-07,12,13
28,59,2021-01-08,44,57
28,59,2021-01-09,37,94
28,59,2021-01-11,71,165
28,59,2021-01-12,95,260
28,59,2021-01-13,161,421
28,59,2021-01-14,155,576
28,59,2021-01-15,168,744
28,59,2021-01-16,101,845
28,59,2021-01-17,9,854
28,59,2021-01-18,96,950
28,59,2021-01-19,103,1053
28,59,2021-01-20,106,1159
28,59,2021-01-21,135,1294
28,59,2021-01-22,58,1352
28,59,2021-01-23,56,1408
28,59,2021-01-25,64,1472
28,59,2021-01-26,80,1552
28,59,2021-01-27,90,1642
28,59,2021-01-28,115,1757
28,59,2021-01-29,72,1829
28,59,2021-01-30,11,1840
28,59,2021-02-01,12,1852
28,59,2021-02-02,29,1881
28,59,2021-02-03,16,1897
28,59,2021-02-04,25,1922
28,59,2021-02-05,10,1932
28,59,2021-02-06,1,1933
28,59,2021-02-08,3,1936
28,59,2021-02-09,33,1969
28,59,2021-02-10,49,2018
28,59,2021-02-11,49,2067
28,59,2021-02-12,22,2089
28,59,2021-02-13,16,2105
28,59,2021-02-15,20,2125
28,59,2021-02-16,43,2168
28,59,2021-02-17,76,2244
28,59,2021-02-18,66,2310
28,59,2021-02-19,63,2373
28,59,2021-02-20,4,2377
28,64,2021-01-07,7,7
28,64,2021-01-08,16,23
28,64,2021-01-09,14,37
28,64,2021-01-11,23,60
28,64,2021-01-12,39,99
28,64,2021-01-13,47,146
28,64,2021-01-14,70,216
28,64,2021-01-15,57,273
28,64,2021-01-16,43,316
28,64,2021-01-17,4,320
28,64,2021-01-18,28,348
28,64,2021-01-19,46,394
28,64,2021-01-20,42,436
28,64,2021-01-21,41,477
28,64,2021-01-22,30,507
28,64,2021-01-23,27,534
28,64,2021-01-25,20,554
28,64,2021-01-26,33,587
28,64,2021-01-27,45,632
28,64,2021-01-28,53,685
28,64,2021-01-29,14,699
28,64,2021-01-30,6,705
28,64,2021-02-01,3,708
28,64,2021-02-02,21,729
28,64,2021-02-03,8,737
28,64,2021-02-04,14,751
28,64,2021-02-05,7,758
28,64,2021-02-06,0,758
28,64,2021-02-08,3,761
28,64,2021-02-09,6,767
28,64,2021-02-10,19,786
28,64,2021-02-11,23,809
28,64,2021-02-12,13,822
28,64,2021-02-13,6,828
28,64,2021-02-15,12,840
28,64,2021-02-16,10,850
28,64,2021-02-17,34,884
28,64,2021-02-18,20,904
28,64,2021-02-19,26,930
28,64,2021-02-20,7,937
28,69,2021-01-07,5,5
28,69,2021-01-08,10,15
28,69,2021-01-09,7,22
28,69,2021-01-11,10,32
28,69,2021-01-12,16,48
28,69,2021-01-13,17,65
28,69,2021-01-14,28,93
28,69,2021-01-15,19,112
28,69,2021-01-16,16,128
28,69,2021-01-17,2,130
28,69,2021-01-18,11,141
28,69,2021-01-19,15,156
28,69,2021-01-20,22,178
28,69,2021-01-21,20,198
28,69,2021-01-22,17,215
28,69,2021-01-23,4,219
28,69,2021-01-25,13,232
28,69,2021-01-26,15,247
28,69,2021-01-27,39,286
28,69,2021-01-28,36,322
28,69,2021-01-29,15,337
28,69,2021-01-30,5,342
28,69,2021-01-31,2,344
28,69,2021-02-01,8,352
28,69,2021-02-02,13,365
28,69,2021-02-03,7,372
28,69,2021-02-04,9,381
28,69,2021-02-05,10,391
28,69,2021-02-06,3,394
28,69,2021-02-08,8,402
28,69,2021-02-09,2,404
28,69,2021-02-10,16,420
28,69,2021-02-11,22,442
28,69,2021-02-12,19,461
28,69,2021-02-13,0,461
28,69,2021-02-15,9,470
28,69,2021-02-16,17,487
28,69,2021-02-17,20,507
28,69,2021-02-18,42,549
28,69,2021-02-19,25,574
28,69,2021-02-20,1,575
28,74,2021-01-05,1,1
28,74,2021-01-06,3,4
28,74,2021-01-07,6,10
28,74,2021-01-08,8,18
28,74,2021-01-09,5,23
28,74,2021-01-11,9,32
28,74,2021-01-12,12,44
28,74,2021-01-13,13,57
28,74,2021-01-14,15,72
28,74,2021-01-15,10,82
28,74,2021-01-16,6,88
28,74,2021-01-18,10,98
28,74,2021-01-19,17,115
28,74,2021-01-20,30,145
28,74,2021-01-21,19,164
28,74,2021-01-22,13,177
28,74,2021-01-23,8,185
28,74,2021-01-25,9,194
28,74,2021-01-26,22,216
28,74,2021-01-27,49,265
28,74,2021-01-28,67,332
28,74,2021-01-29,43,375
28,74,2021-01-30,8,383
28,74,2021-02-01,9,392
28,74,2021-02-02,17,409
28,74,2021-02-03,14,423
28,74,2021-02-04,17,440
28,74,2021-02-05,19,459
28,74,2021-02-06,3,462
28,74,2021-02-08,12,474
28,74,2021-02-09,2,476
28,74,2021-02-10,33,509
28,74,2021-02-11,36,545
28,74,2021-02-12,24,569
28,74,2021-02-13,4,573
28,74,2021-02-15,14,587
28,74,2021-02-16,13,600
28,74,2021-02-17,25,625
28,74,2021-02-18,24,649
28,74,2021-02-19,29,678
28,74,2021-02-20,3,681
28,79,2021-01-05,1,1
28,79,2021-01-06,8,9
28,79,2021-01-07,7,16
28,79,2021-01-08,6,22
28,79,2021-01-09,1,23
28,79,2021-01-11,7,30
28,79,2021-01-12,4,34
28,79,2021-01-13,16,50
28,79,2021-01-14,15,65
28,79,2021-01-15,9,74
28,79,2021-01-16,2,76
28,79,2021-01-17,1,77
28,79,2021-01-18,53,130
28,79,2021-01-19,85,215
28,79,2021-01-20,131,346
28,79,2021-01-21,167,513
28,79,2021-01-22,130,643
28,79,2021-01-23,80,723
28,79,2021-01-25,108,831
28,79,2021-01-26,100,931
28,79,2021-01-27,181,1112
28,79,2021-01-28,195,1307
28,79,2021-01-29,167,1474
28,79,2021-01-30,72,1546
28,79,2021-02-01,88,1634
28,79,2021-02-02,80,1714
28,79,2021-02-03,161,1875
28,79,2021-02-04,154,2029
28,79,2021-02-05,136,2165
28,79,2021-02-06,66,2231
28,79,2021-02-08,96,2327
28,79,2021-02-09,42,2369
28,79,2021-02-10,71,2440
28,79,2021-02-11,111,2551
28,79,2021-02-12,122,2673
28,79,2021-02-13,15,2688
28,79,2021-02-15,62,2750
28,79,2021-02-16,49,2799
28,79,2021-02-17,53,2852
28,79,2021-02-18,63,2915
28,79,2021-02-19,77,2992
28,79,2021-02-20,7,2999
28,80,2021-01-05,2,2
28,80,2021-01-06,72,74
28,80,2021-01-07,64,138
28,80,2021-01-08,45,183
28,80,2021-01-10,1,184
28,80,2021-01-11,72,256
28,80,2021-01-12,79,335
28,80,2021-01-13,86,421
28,80,2021-01-14,96,517
28,80,2021-01-15,22,539
28,80,2021-01-18,134,673
28,80,2021-01-19,188,861
28,80,2021-01-20,257,1118
28,80,2021-01-21,325,1443
28,80,2021-01-22,210,1653
28,80,2021-01-23,136,1789
28,80,2021-01-25,204,1993
28,80,2021-01-26,328,2321
28,80,2021-01-27,676,2997
28,80,2021-01-28,946,3943
28,80,2021-01-29,491,4434
28,80,2021-01-30,134,4568
28,80,2021-01-31,1,4569
28,80,2021-02-01,192,4761
28,80,2021-02-02,158,4919
28,80,2021-02-03,251,5170
28,80,2021-02-04,249,5419
28,80,2021-02-05,239,5658
28,80,2021-02-06,120,5778
28,80,2021-02-08,144,5922
28,80,2021-02-09,87,6009
28,80,2021-02-10,140,6149
28,80,2021-02-11,236,6385
28,80,2021-02-12,230,6615
28,80,2021-02-13,54,6669
28,80,2021-02-15,101,6770
28,80,2021-02-16,125,6895
28,80,2021-02-17,182,7077
28,80,2021-02-18,239,7316
28,80,2021-02-19,171,7487
28,80,2021-02-20,9,7496
29,0,2021-01-04,30,30
29,0,2021-01-05,31,61
29,0,2021-01-06,42,103
29,0,2021-01-07,133,236
29,0,2021-01-08,407,643
29,0,2021-01-09,1,644
29,0,2021-01-11,647,1291
29,0,2021-01-12,1116,2407
29,0,2021-01-13,1071,3478
29,0,2021-01-14,875,4353
29,0,2021-01-15,1205,5558
29,0,2021-01-16,168,5726
29,0,2021-01-17,111,5837
29,0,2021-01-18,813,6650
29,0,2021-01-19,1273,7923
29,0,2021-01-20,2283,10206
29,0,2021-01-21,5224,15430
29,0,2021-01-22,3562,18992
29,0,2021-01-23,533,19525
29,0,2021-01-24,199,19724
29,0,2021-01-25,571,20295
29,0,2021-01-26,943,21238
29,0,2021-01-27,1267,22505
29,0,2021-01-28,784,23289
29,0,2021-01-29,764,24053
29,0,2021-01-30,278,24331
29,0,2021-01-31,77,24408
29,0,2021-02-01,424,24832
29,0,2021-02-02,860,25692
29,0,2021-02-03,808,26500
29,0,2021-02-04,821,27321
29,0,2021-02-05,564,27885
29,0,2021-02-06,239,28124
29,0,2021-02-07,77,28201
29,0,2021-02-08,367,28568
29,0,2021-02-09,854,29422
29,0,2021-02-10,1105,30527
29,0,2021-02-11,1593,32120
29,0,2021-02-12,2096,34216
29,0,2021-02-13,626,34842
29,0,2021-02-14,12,34854
29,0,2021-02-15,256,35110
29,0,2021-02-16,839,35949
29,0,2021-02-17,670,36619
29,0,2021-02-18,1366,37985
29,0,2021-02-19,1130,39115
29,0,2021-02-20,201,39316
29,24,2021-01-11,2,2
29,24,2021-01-12,1,3
29,24,2021-01-13,1,4
29,24,2021-01-14,7,11
29,24,2021-01-15,4,15
29,24,2021-01-18,2,17
29,24,2021-01-19,1,18
29,24,2021-01-20,4,22
29,24,2021-01-21,23,45
29,24,2021-01-22,12,57
29,24,2021-01-23,2,59
29,24,2021-01-25,1,60
29,24,2021-01-26,2,62
29,24,2021-01-27,4,66
29,24,2021-01-28,1,67
29,24,2021-01-29,1,68
29,24,2021-02-01,2,70
29,24,2021-02-02,3,73
29,24,2021-02-03,2,75
29,24,2021-02-04,3,78
29,24,2021-02-05,2,80
29,24,2021-02-06,1,81
29,24,2021-02-08,2,83
29,24,2021-02-09,5,88
29,24,2021-02-10,7,95
29,24,2021-02-11,22,117
29,24,2021-02-12,34,151
29,24,2021-02-13,4,155
29,24,2021-02-15,2,157
29,24,2021-02-16,1,158
29,24,2021-02-17,4,162
29,24,2021-02-18,23,185
29,24,2021-02-19,24,209
29,24,2021-02-20,11,220
29,29,2021-01-08,4,4
29,29,2021-01-11,2,6
29,29,2021-01-12,6,12
29,29,2021-01-13,5,17
29,29,2021-01-14,9,26
29,29,2021-01-15,13,39
29,29,2021-01-17,1,40
29,29,2021-01-18,2,42
29,29,2021-01-19,4,46
29,29,2021-01-20,10,56
29,29,2021-01-21,38,94
29,29,2021-01-22,47,141
29,29,2021-01-23,5,146
29,29,2021-01-26,6,152
29,29,2021-01-27,7,159
29,29,2021-01-29,1,160
29,29,2021-02-01,2,162
29,29,2021-02-02,1,163
29,29,2021-02-03,3,166
29,29,2021-02-04,0,166
29,29,2021-02-05,0,166
29,29,2021-02-08,2,168
29,29,2021-02-09,24,192
29,29,2021-02-10,16,208
29,29,2021-02-11,38,246
29,29,2021-02-12,46,292
29,29,2021-02-13,9,301
29,29,2021-02-14,0,301
29,29,2021-02-15,4,305
29,29,2021-02-16,7,312
29,29,2021-02-17,20,332
29,29,2021-02-18,34,366
29,29,2021-02-19,41,407
29,29,2021-02-20,8,415
29,39,2021-01-08,4,4
29,39,2021-01-11,11,15
29,39,2021-01-12,17,32
29,39,2021-01-13,9,41
29,39,2021-01-14,32,73
29,39,2021-01-15,44,117
29,39,2021-01-16,3,120
29,39,2021-01-17,1,121
29,39,2021-01-18,17,138
29,39,2021-01-19,29,167
29,39,2021-01-20,58,225
29,39,2021-01-21,129,354
29,39,2021-01-22,179,533
29,39,2021-01-23,14,547
29,39,2021-01-24,3,550
29,39,2021-01-25,6,556
29,39,2021-01-26,14,570
29,39,2021-01-27,13,583
29,39,2021-01-28,9,592
29,39,2021-01-29,9,601
29,39,2021-01-30,1,602
29,39,2021-01-31,1,603
29,39,2021-02-01,1,604
29,39,2021-02-02,10,614
29,39,2021-02-03,5,619
29,39,2021-02-04,11,630
29,39,2021-02-05,5,635
29,39,2021-02-06,1,636
29,39,2021-02-07,0,636
29,39,2021-02-08,6,642
29,39,2021-02-09,29,671
29,39,2021-02-10,46,717
29,39,2021-02-11,121,838
29,39,2021-02-12,159,997
29,39,2021-02-13,32,1029
29,39,2021-02-14,2,1031
29,39,2021-02-15,6,1037
29,39,2021-02-16,62,1099
29,39,2021-02-17,45,1144
29,39,2021-02-18,136,1280
29,39,2021-02-19,123,1403
29,39,2021-02-20,15,1418
29,49,2021-01-07,1,1
29,49,2021-01-08,27,28
29,49,2021-01-11,33,61
29,49,2021-01-12,22,83
29,49,2021-01-13,40,123
29,49,2021-01-14,79,202
29,49,2021-01-15,88,290
29,49,2021-01-16,10,300
29,49,2021-01-17,2,302
29,49,2021-01-18,33,335
29,49,2021-01-19,63,398
29,49,2021-01-20,63,461
29,49,2021-01-21,272,733
29,49,2021-01-22,277,1010
29,49,2021-01-23,22,1032
29,49,2021-01-24,5,1037
29,49,2021-01-25,14,1051
29,49,2021-01-26,38,1089
29,49,2021-01-27,25,1114
29,49,2021-01-28,27,1141
29,49,2021-01-29,9,1150
29,49,2021-01-30,2,1152
29,49,2021-02-01,11,1163
29,49,2021-02-02,24,1187
29,49,2021-02-03,15,1202
29,49,2021-02-04,25,1227
29,49,2021-02-05,10,1237
29,49,2021-02-06,2,1239
29,49,2021-02-07,2,1241
29,49,2021-02-08,9,1250
29,49,2021-02-09,31,1281
29,49,2021-02-10,72,1353
29,49,2021-02-11,210,1563
29,49,2021-02-12,214,1777
29,49,2021-02-13,39,1816
29,49,2021-02-14,0,1816
29,49,2021-02-15,19,1835
29,49,2021-02-16,98,1933
29,49,2021-02-17,69,2002
29,49,2021-02-18,168,2170
29,49,2021-02-19,179,2349
29,49,2021-02-20,33,2382
29,59,2021-01-06,14,14
29,59,2021-01-07,87,101
29,59,2021-01-08,203,304
29,59,2021-01-11,297,601
29,59,2021-01-12,361,962
29,59,2021-01-13,340,1302
29,59,2021-01-14,418,1720
29,59,2021-01-15,485,2205
29,59,2021-01-16,90,2295
29,59,2021-01-17,50,2345
29,59,2021-01-18,227,2572
29,59,2021-01-19,225,2797
29,59,2021-01-20,277,3074
29,59,2021-01-21,743,3817
29,59,2021-01-22,470,4287
29,59,2021-01-23,69,4356
29,59,2021-01-24,47,4403
29,59,2021-01-25,78,4481
29,59,2021-01-26,106,4587
29,59,2021-01-27,148,4735
29,59,2021-01-28,59,4794
29,59,2021-01-29,61,4855
29,59,2021-01-30,11,4866
29,59,2021-01-31,9,4875
29,59,2021-02-01,45,4920
29,59,2021-02-02,114,5034
29,59,2021-02-03,49,5083
29,59,2021-02-04,74,5157
29,59,2021-02-05,47,5204
29,59,2021-02-06,8,5212
29,59,2021-02-07,8,5220
29,59,2021-02-08,21,5241
29,59,2021-02-09,93,5334
29,59,2021-02-10,90,5424
29,59,2021-02-11,186,5610
29,59,2021-02-12,215,5825
29,59,2021-02-13,26,5851
29,59,2021-02-14,5,5856
29,59,2021-02-15,18,5874
29,59,2021-02-16,45,5919
29,59,2021-02-17,49,5968
29,59,2021-02-18,195,6163
29,59,2021-02-19,108,6271
29,59,2021-02-20,23,6294
29,64,2021-01-06,6,6
29,64,2021-01-07,19,25
29,64,2021-01-08,51,76
29,64,2021-01-11,97,173
29,64,2021-01-12,108,281
29,64,2021-01-13,116,397
29,64,2021-01-14,106,503
29,64,2021-01-15,134,637
29,64,2021-01-16,24,661
29,64,2021-01-17,26,687
29,64,2021-01-18,77,764
29,64,2021-01-19,72,836
29,64,2021-01-20,104,940
29,64,2021-01-21,279,1219
29,64,2021-01-22,163,1382
29,64,2021-01-23,24,1406
29,64,2021-01-24,11,1417
29,64,2021-01-25,36,1453
29,64,2021-01-26,32,1485
29,64,2021-01-27,47,1532
29,64,2021-01-28,35,1567
29,64,2021-01-29,21,1588
29,64,2021-01-30,7,1595
29,64,2021-01-31,1,1596
29,64,2021-02-01,17,1613
29,64,2021-02-02,35,1648
29,64,2021-02-03,26,1674
29,64,2021-02-04,45,1719
29,64,2021-02-05,7,1726
29,64,2021-02-06,4,1730
29,64,2021-02-07,4,1734
29,64,2021-02-08,9,1743
29,64,2021-02-09,39,1782
29,64,2021-02-10,38,1820
29,64,2021-02-11,83,1903
29,64,2021-02-12,85,1988
29,64,2021-02-13,17,2005
29,64,2021-02-14,1,2006
29,64,2021-02-15,10,2016
29,64,2021-02-16,24,2040
29,64,2021-02-17,19,2059
29,64,2021-02-18,60,2119
29,64,2021-02-19,47,2166
29,64,2021-02-20,8,2174
29,69,2021-01-06,3,3
29,69,2021-01-07,3,6
29,69,2021-01-08,17,23
29,69,2021-01-11,34,57
29,69,2021-01-12,29,86
29,69,2021-01-13,44,130
29,69,2021-01-14,26,156
29,69,2021-01-15,40,196
29,69,2021-01-16,11,207
29,69,2021-01-17,16,223
29,69,2021-01-18,35,258
29,69,2021-01-19,40,298
29,69,2021-01-20,77,375
29,69,2021-01-21,137,512
29,69,2021-01-22,105,617
29,69,2021-01-23,14,631
29,69,2021-01-24,7,638
29,69,2021-01-25,23,661
29,69,2021-01-26,30,691
29,69,2021-01-27,36,727
29,69,2021-01-28,18,745
29,69,2021-01-29,16,761
29,69,2021-01-30,8,769
29,69,2021-01-31,0,769
29,69,2021-02-01,16,785
29,69,2021-02-02,29,814
29,69,2021-02-03,31,845
29,69,2021-02-04,28,873
29,69,2021-02-05,13,886
29,69,2021-02-06,2,888
29,69,2021-02-07,2,890
29,69,2021-02-08,19,909
29,69,2021-02-09,18,927
29,69,2021-02-10,30,957
29,69,2021-02-11,47,1004
29,69,2021-02-12,97,1101
29,69,2021-02-13,18,1119
29,69,2021-02-14,0,1119
29,69,2021-02-15,6,1125
29,69,2021-02-16,31,1156
29,69,2021-02-17,32,1188
29,69,2021-02-18,60,1248
29,69,2021-02-19,47,1295
29,69,2021-02-20,7,1302
29,74,2021-01-06,1,1
29,74,2021-01-07,2,3
29,74,2021-01-08,11,14
29,74,2021-01-11,18,32
29,74,2021-01-12,42,74
29,74,2021-01-13,46,120
29,74,2021-01-14,21,141
29,74,2021-01-15,34,175
29,74,2021-01-16,4,179
29,74,2021-01-17,6,185
29,74,2021-01-18,19,204
29,74,2021-01-19,52,256
29,74,2021-01-20,90,346
29,74,2021-01-21,202,548
29,74,2021-01-22,106,654
29,74,2021-01-23,31,685
29,74,2021-01-24,6,691
29,74,2021-01-25,23,714
29,74,2021-01-26,44,758
29,74,2021-01-27,52,810
29,74,2021-01-28,29,839
29,74,2021-01-29,39,878
29,74,2021-01-30,12,890
29,74,2021-02-01,10,900
29,74,2021-02-02,34,934
29,74,2021-02-03,42,976
29,74,2021-02-04,46,1022
29,74,2021-02-05,22,1044
29,74,2021-02-06,4,1048
29,74,2021-02-07,2,1050
29,74,2021-02-08,18,1068
29,74,2021-02-09,52,1120
29,74,2021-02-10,61,1181
29,74,2021-02-11,75,1256
29,74,2021-02-12,123,1379
29,74,2021-02-13,35,1414
29,74,2021-02-14,0,1414
29,74,2021-02-15,10,1424
29,74,2021-02-16,35,1459
29,74,2021-02-17,36,1495
29,74,2021-02-18,78,1573
29,74,2021-02-19,61,1634
29,74,2021-02-20,13,1647
29,79,2021-01-04,3,3
29,79,2021-01-05,2,5
29,79,2021-01-07,1,6
29,79,2021-01-08,7,13
29,79,2021-01-11,28,41
29,79,2021-01-12,48,89
29,79,2021-01-13,45,134
29,79,2021-01-14,14,148
29,79,2021-01-15,69,217
29,79,2021-01-16,11,228
29,79,2021-01-17,6,234
29,79,2021-01-18,135,369
29,79,2021-01-19,249,618
29,79,2021-01-20,282,900
29,79,2021-01-21,368,1268
29,79,2021-01-22,400,1668
29,79,2021-01-23,115,1783
29,79,2021-01-24,52,1835
29,79,2021-01-25,145,1980
29,79,2021-01-26,258,2238
29,79,2021-01-27,349,2587
29,79,2021-01-28,182,2769
29,79,2021-01-29,214,2983
29,79,2021-01-30,89,3072
29,79,2021-01-31,26,3098
29,79,2021-02-01,125,3223
29,79,2021-02-02,211,3434
29,79,2021-02-03,216,3650
29,79,2021-02-04,212,3862
29,79,2021-02-05,167,4029
29,79,2021-02-06,84,4113
29,79,2021-02-07,22,4135
29,79,2021-02-08,99,4234
29,79,2021-02-09,202,4436
