dep,clage_vacsi,jour,n_dose1,n_cum_dose1
2B,64,2021-02-15,7,465
2B,64,2021-02-16,6,471
2B,64,2021-02-17,11,482
2B,64,2021-02-18,9,491
2B,69,2021-01-06,8,8
2B,69,2021-01-07,12,20
2B,69,2021-01-08,11,31
2B,69,2021-01-09,4,35
2B,69,2021-01-11,7,42
2B,69,2021-01-12,19,61
2B,69,2021-01-13,6,67
2B,69,2021-01-14,12,79
2B,69,2021-01-15,28,107
2B,69,2021-01-16,7,114
2B,69,2021-01-18,17,131
2B,69,2021-01-19,20,151
2B,69,2021-01-20,18,169
2B,69,2021-01-21,14,183
2B,69,2021-01-22,12,195
2B,69,2021-01-23,1,196
2B,69,2021-01-24,1,197
2B,69,2021-01-25,4,201
2B,69,2021-01-26,11,212
2B,69,2021-01-27,8,220
2B,69,2021-01-28,11,231
2B,69,2021-01-29,10,241
2B,69,2021-01-30,2,243
2B,69,2021-01-31,1,244
2B,69,2021-02-01,11,255
2B,69,2021-02-02,10,265
2B,69,2021-02-03,20,285
2B,69,2021-02-04,21,306
2B,69,2021-02-05,14,320
2B,69,2021-02-06,6,326
2B,69,2021-02-07,1,327
2B,69,2021-02-08,9,336
2B,69,2021-02-09,27,363
2B,69,2021-02-10,20,383
2B,69,2021-02-11,19,402
2B,69,2021-02-12,12,414
2B,69,2021-02-13,5,419
2B,69,2021-02-14,1,420
2B,69,2021-02-15,11,431
2B,69,2021-02-16,12,443
2B,69,2021-02-17,14,457
2B,69,2021-02-18,12,469
2B,74,2021-01-06,5,5
2B,74,2021-01-07,16,21
2B,74,2021-01-08,13,34
2B,74,2021-01-09,4,38
2B,74,2021-01-11,4,42
2B,74,2021-01-12,13,55
2B,74,2021-01-13,6,61
2B,74,2021-01-14,6,67
2B,74,2021-01-15,4,71
2B,74,2021-01-16,3,74
2B,74,2021-01-17,1,75
2B,74,2021-01-18,15,90
2B,74,2021-01-19,27,117
2B,74,2021-01-20,32,149
2B,74,2021-01-21,20,169
2B,74,2021-01-22,16,185
2B,74,2021-01-23,5,190
2B,74,2021-01-24,1,191
2B,74,2021-01-25,5,196
2B,74,2021-01-26,12,208
2B,74,2021-01-27,14,222
2B,74,2021-01-28,17,239
2B,74,2021-01-29,16,255
2B,74,2021-01-30,9,264
2B,74,2021-01-31,1,265
2B,74,2021-02-01,8,273
2B,74,2021-02-02,20,293
2B,74,2021-02-03,21,314
2B,74,2021-02-04,35,349
2B,74,2021-02-05,19,368
2B,74,2021-02-06,2,370
2B,74,2021-02-07,2,372
2B,74,2021-02-08,11,383
2B,74,2021-02-09,41,424
2B,74,2021-02-10,28,452
2B,74,2021-02-11,27,479
2B,74,2021-02-12,16,495
2B,74,2021-02-13,5,500
2B,74,2021-02-14,5,505
2B,74,2021-02-15,12,517
2B,74,2021-02-16,13,530
2B,74,2021-02-17,26,556
2B,74,2021-02-18,21,577
2B,79,2021-01-06,1,1
2B,79,2021-01-07,13,14
2B,79,2021-01-08,16,30
2B,79,2021-01-09,1,31
2B,79,2021-01-11,1,32
2B,79,2021-01-12,4,36
2B,79,2021-01-13,3,39
2B,79,2021-01-14,4,43
2B,79,2021-01-15,15,58
2B,79,2021-01-16,1,59
2B,79,2021-01-18,41,100
2B,79,2021-01-19,87,187
2B,79,2021-01-20,105,292
2B,79,2021-01-21,104,396
2B,79,2021-01-22,88,484
2B,79,2021-01-23,17,501
2B,79,2021-01-24,12,513
2B,79,2021-01-25,46,559
2B,79,2021-01-26,106,665
2B,79,2021-01-27,98,763
2B,79,2021-01-28,107,870
2B,79,2021-01-29,70,940
2B,79,2021-01-30,24,964
2B,79,2021-01-31,14,978
2B,79,2021-02-01,42,1020
2B,79,2021-02-02,108,1128
2B,79,2021-02-03,132,1260
2B,79,2021-02-04,126,1386
2B,79,2021-02-05,117,1503
2B,79,2021-02-06,24,1527
2B,79,2021-02-07,15,1542
2B,79,2021-02-08,68,1610
2B,79,2021-02-09,160,1770
2B,79,2021-02-10,128,1898
2B,79,2021-02-11,101,1999
2B,79,2021-02-12,76,2075
2B,79,2021-02-13,25,2100
2B,79,2021-02-14,21,2121
2B,79,2021-02-15,43,2164
2B,79,2021-02-16,76,2240
2B,79,2021-02-17,86,2326
2B,79,2021-02-18,73,2399
2B,80,2021-01-04,1,1
2B,80,2021-01-06,19,20
2B,80,2021-01-07,111,131
2B,80,2021-01-08,80,211
2B,80,2021-01-09,4,215
2B,80,2021-01-10,1,216
2B,80,2021-01-13,1,217
2B,80,2021-01-14,10,227
2B,80,2021-01-15,71,298
2B,80,2021-01-16,1,299
2B,80,2021-01-17,1,300
2B,80,2021-01-18,75,375
2B,80,2021-01-19,276,651
2B,80,2021-01-20,223,874
2B,80,2021-01-21,171,1045
2B,80,2021-01-22,136,1181
2B,80,2021-01-23,33,1214
2B,80,2021-01-24,13,1227
2B,80,2021-01-25,92,1319
2B,80,2021-01-26,203,1522
2B,80,2021-01-27,160,1682
2B,80,2021-01-28,177,1859
2B,80,2021-01-29,136,1995
2B,80,2021-01-30,39,2034
2B,80,2021-01-31,40,2074
2B,80,2021-02-01,92,2166
2B,80,2021-02-02,191,2357
2B,80,2021-02-03,252,2609
2B,80,2021-02-04,232,2841
2B,80,2021-02-05,187,3028
2B,80,2021-02-06,46,3074
2B,80,2021-02-07,36,3110
2B,80,2021-02-08,114,3224
2B,80,2021-02-09,291,3515
2B,80,2021-02-10,233,3748
2B,80,2021-02-11,172,3920
2B,80,2021-02-12,145,4065
2B,80,2021-02-13,39,4104
2B,80,2021-02-14,31,4135
2B,80,2021-02-15,87,4222
2B,80,2021-02-16,108,4330
2B,80,2021-02-17,146,4476
2B,80,2021-02-18,81,4557
30,0,2021-01-05,3,3
30,0,2021-01-06,126,129
30,0,2021-01-07,311,440
30,0,2021-01-08,529,969
30,0,2021-01-09,268,1237
30,0,2021-01-11,539,1776
30,0,2021-01-12,789,2565
30,0,2021-01-13,601,3166
30,0,2021-01-14,641,3807
30,0,2021-01-15,720,4527
30,0,2021-01-16,312,4839
30,0,2021-01-18,929,5768
30,0,2021-01-19,1700,7468
30,0,2021-01-20,1266,8734
30,0,2021-01-21,1221,9955
30,0,2021-01-22,1034,10989
30,0,2021-01-23,617,11606
30,0,2021-01-25,822,12428
30,0,2021-01-26,1049,13477
30,0,2021-01-27,930,14407
30,0,2021-01-28,704,15111
30,0,2021-01-29,614,15725
30,0,2021-01-30,471,16196
30,0,2021-01-31,3,16199
30,0,2021-02-01,792,16991
30,0,2021-02-02,1791,18782
30,0,2021-02-03,1120,19902
30,0,2021-02-04,926,20828
30,0,2021-02-05,583,21411
30,0,2021-02-06,284,21695
30,0,2021-02-07,2,21697
30,0,2021-02-08,546,22243
30,0,2021-02-09,938,23181
30,0,2021-02-10,943,24124
30,0,2021-02-11,866,24990
30,0,2021-02-12,610,25600
30,0,2021-02-13,427,26027
30,0,2021-02-14,0,26027
30,0,2021-02-15,441,26468
30,0,2021-02-16,455,26923
30,0,2021-02-17,674,27597
30,0,2021-02-18,721,28318
30,24,2021-01-07,2,2
30,24,2021-01-08,3,5
30,24,2021-01-09,1,6
30,24,2021-01-11,3,9
30,24,2021-01-12,6,15
30,24,2021-01-13,10,25
30,24,2021-01-14,7,32
30,24,2021-01-15,11,43
30,24,2021-01-16,3,46
30,24,2021-01-18,6,52
30,24,2021-01-19,18,70
30,24,2021-01-20,32,102
30,24,2021-01-21,11,113
30,24,2021-01-22,18,131
30,24,2021-01-23,15,146
30,24,2021-01-25,33,179
30,24,2021-01-26,11,190
30,24,2021-01-27,9,199
30,24,2021-01-28,8,207
30,24,2021-01-29,2,209
30,24,2021-01-30,2,211
30,24,2021-02-01,18,229
30,24,2021-02-02,17,246
30,24,2021-02-03,9,255
30,24,2021-02-04,9,264
30,24,2021-02-05,8,272
30,24,2021-02-06,0,272
30,24,2021-02-08,2,274
30,24,2021-02-09,11,285
30,24,2021-02-10,12,297
30,24,2021-02-11,4,301
30,24,2021-02-12,2,303
30,24,2021-02-13,1,304
30,24,2021-02-15,1,305
30,24,2021-02-16,1,306
30,24,2021-02-17,3,309
30,24,2021-02-18,3,312
30,29,2021-01-06,9,9
30,29,2021-01-07,7,16
30,29,2021-01-08,13,29
30,29,2021-01-09,6,35
30,29,2021-01-11,22,57
30,29,2021-01-12,19,76
30,29,2021-01-13,24,100
30,29,2021-01-14,18,118
30,29,2021-01-15,34,152
30,29,2021-01-16,4,156
30,29,2021-01-18,24,180
30,29,2021-01-19,27,207
30,29,2021-01-20,21,228
30,29,2021-01-21,26,254
30,29,2021-01-22,19,273
30,29,2021-01-23,21,294
30,29,2021-01-25,27,321
30,29,2021-01-26,29,350
30,29,2021-01-27,23,373
30,29,2021-01-28,17,390
30,29,2021-01-29,12,402
30,29,2021-01-30,4,406
30,29,2021-02-01,20,426
30,29,2021-02-02,26,452
30,29,2021-02-03,23,475
30,29,2021-02-04,11,486
30,29,2021-02-05,5,491
30,29,2021-02-06,3,494
30,29,2021-02-08,8,502
30,29,2021-02-09,11,513
30,29,2021-02-10,23,536
30,29,2021-02-11,12,548
30,29,2021-02-12,7,555
30,29,2021-02-13,3,558
30,29,2021-02-15,2,560
30,29,2021-02-16,3,563
30,29,2021-02-17,10,573
30,29,2021-02-18,15,588
30,39,2021-01-06,21,21
30,39,2021-01-07,18,39
30,39,2021-01-08,33,72
30,39,2021-01-09,12,84
30,39,2021-01-11,43,127
30,39,2021-01-12,57,184
30,39,2021-01-13,45,229
30,39,2021-01-14,66,295
30,39,2021-01-15,59,354
30,39,2021-01-16,17,371
30,39,2021-01-18,62,433
30,39,2021-01-19,86,519
30,39,2021-01-20,70,589
30,39,2021-01-21,84,673
30,39,2021-01-22,79,752
30,39,2021-01-23,26,778
30,39,2021-01-25,52,830
30,39,2021-01-26,51,881
30,39,2021-01-27,32,913
30,39,2021-01-28,31,944
30,39,2021-01-29,24,968
30,39,2021-01-30,5,973
30,39,2021-01-31,1,974
30,39,2021-02-01,28,1002
30,39,2021-02-02,66,1068
30,39,2021-02-03,35,1103
30,39,2021-02-04,28,1131
30,39,2021-02-05,17,1148
30,39,2021-02-06,4,1152
30,39,2021-02-08,10,1162
30,39,2021-02-09,46,1208
30,39,2021-02-10,43,1251
30,39,2021-02-11,31,1282
30,39,2021-02-12,27,1309
30,39,2021-02-13,14,1323
30,39,2021-02-15,5,1328
30,39,2021-02-16,15,1343
30,39,2021-02-17,38,1381
30,39,2021-02-18,33,1414
30,49,2021-01-06,13,13
30,49,2021-01-07,27,40
30,49,2021-01-08,42,82
30,49,2021-01-09,25,107
30,49,2021-01-11,61,168
30,49,2021-01-12,97,265
30,49,2021-01-13,70,335
30,49,2021-01-14,83,418
30,49,2021-01-15,92,510
30,49,2021-01-16,24,534
30,49,2021-01-18,98,632
30,49,2021-01-19,130,762
30,49,2021-01-20,111,873
30,49,2021-01-21,106,979
30,49,2021-01-22,101,1080
30,49,2021-01-23,30,1110
30,49,2021-01-25,61,1171
30,49,2021-01-26,67,1238
30,49,2021-01-27,55,1293
30,49,2021-01-28,40,1333
30,49,2021-01-29,38,1371
30,49,2021-01-30,13,1384
30,49,2021-02-01,54,1438
30,49,2021-02-02,103,1541
30,49,2021-02-03,56,1597
30,49,2021-02-04,60,1657
30,49,2021-02-05,27,1684
30,49,2021-02-06,9,1693
30,49,2021-02-07,1,1694
30,49,2021-02-08,27,1721
30,49,2021-02-09,82,1803
30,49,2021-02-10,76,1879
30,49,2021-02-11,53,1932
30,49,2021-02-12,39,1971
30,49,2021-02-13,6,1977
30,49,2021-02-15,20,1997
30,49,2021-02-16,22,2019
30,49,2021-02-17,43,2062
30,49,2021-02-18,55,2117
30,59,2021-01-06,49,49
30,59,2021-01-07,99,148
30,59,2021-01-08,183,331
30,59,2021-01-09,84,415
30,59,2021-01-11,201,616
30,59,2021-01-12,219,835
30,59,2021-01-13,165,1000
30,59,2021-01-14,144,1144
30,59,2021-01-15,232,1376
30,59,2021-01-16,56,1432
30,59,2021-01-18,142,1574
30,59,2021-01-19,271,1845
30,59,2021-01-20,211,2056
30,59,2021-01-21,177,2233
30,59,2021-01-22,175,2408
30,59,2021-01-23,73,2481
30,59,2021-01-25,88,2569
30,59,2021-01-26,118,2687
30,59,2021-01-27,107,2794
30,59,2021-01-28,65,2859
30,59,2021-01-29,56,2915
30,59,2021-01-30,20,2935
30,59,2021-02-01,70,3005
30,59,2021-02-02,155,3160
30,59,2021-02-03,119,3279
30,59,2021-02-04,83,3362
30,59,2021-02-05,47,3409
30,59,2021-02-06,15,3424
30,59,2021-02-07,1,3425
30,59,2021-02-08,21,3446
30,59,2021-02-09,98,3544
30,59,2021-02-10,75,3619
30,59,2021-02-11,83,3702
30,59,2021-02-12,38,3740
30,59,2021-02-13,19,3759
30,59,2021-02-15,17,3776
30,59,2021-02-16,33,3809
30,59,2021-02-17,56,3865
30,59,2021-02-18,39,3904
30,64,2021-01-06,20,20
30,64,2021-01-07,32,52
30,64,2021-01-08,76,128
30,64,2021-01-09,56,184
30,64,2021-01-11,73,257
30,64,2021-01-12,82,339
30,64,2021-01-13,71,410
30,64,2021-01-14,85,495
30,64,2021-01-15,79,574
30,64,2021-01-16,37,611
30,64,2021-01-18,46,657
30,64,2021-01-19,92,749
30,64,2021-01-20,88,837
30,64,2021-01-21,63,900
30,64,2021-01-22,87,987
30,64,2021-01-23,35,1022
30,64,2021-01-25,39,1061
30,64,2021-01-26,55,1116
30,64,2021-01-27,42,1158
30,64,2021-01-28,33,1191
30,64,2021-01-29,27,1218
30,64,2021-01-30,15,1233
30,64,2021-02-01,31,1264
30,64,2021-02-02,65,1329
30,64,2021-02-03,43,1372
30,64,2021-02-04,22,1394
30,64,2021-02-05,13,1407
30,64,2021-02-06,12,1419
30,64,2021-02-08,16,1435
30,64,2021-02-09,47,1482
30,64,2021-02-10,47,1529
30,64,2021-02-11,44,1573
30,64,2021-02-12,20,1593
30,64,2021-02-13,11,1604
30,64,2021-02-15,16,1620
30,64,2021-02-16,14,1634
30,64,2021-02-17,34,1668
30,64,2021-02-18,23,1691
30,69,2021-01-06,7,7
30,69,2021-01-07,25,32
30,69,2021-01-08,21,53
30,69,2021-01-09,40,93
30,69,2021-01-11,35,128
30,69,2021-01-12,51,179
30,69,2021-01-13,35,214
30,69,2021-01-14,31,245
30,69,2021-01-15,35,280
30,69,2021-01-16,31,311
30,69,2021-01-18,30,341
30,69,2021-01-19,59,400
30,69,2021-01-20,48,448
30,69,2021-01-21,46,494
30,69,2021-01-22,41,535
30,69,2021-01-23,18,553
30,69,2021-01-25,18,571
30,69,2021-01-26,43,614
30,69,2021-01-27,45,659
30,69,2021-01-28,39,698
30,69,2021-01-29,24,722
30,69,2021-01-30,13,735
30,69,2021-02-01,23,758
30,69,2021-02-02,68,826
30,69,2021-02-03,34,860
30,69,2021-02-04,41,901
30,69,2021-02-05,29,930
30,69,2021-02-06,8,938
30,69,2021-02-08,20,958
30,69,2021-02-09,45,1003
30,69,2021-02-10,40,1043
30,69,2021-02-11,39,1082
30,69,2021-02-12,31,1113
30,69,2021-02-13,11,1124
30,69,2021-02-15,18,1142
30,69,2021-02-16,14,1156
30,69,2021-02-17,17,1173
30,69,2021-02-18,21,1194
30,74,2021-01-06,5,5
30,74,2021-01-07,19,24
30,74,2021-01-08,37,61
30,74,2021-01-09,27,88
30,74,2021-01-11,25,113
30,74,2021-01-12,41,154
30,74,2021-01-13,33,187
30,74,2021-01-14,42,229
30,74,2021-01-15,21,250
30,74,2021-01-16,22,272
30,74,2021-01-18,37,309
30,74,2021-01-19,70,379
30,74,2021-01-20,67,446
30,74,2021-01-21,53,499
30,74,2021-01-22,55,554
30,74,2021-01-23,18,572
30,74,2021-01-25,33,605
30,74,2021-01-26,52,657
30,74,2021-01-27,41,698
30,74,2021-01-28,35,733
30,74,2021-01-29,34,767
30,74,2021-01-30,28,795
30,74,2021-02-01,40,835
30,74,2021-02-02,114,949
30,74,2021-02-03,57,1006
30,74,2021-02-04,55,1061
30,74,2021-02-05,36,1097
30,74,2021-02-06,19,1116
30,74,2021-02-08,23,1139
30,74,2021-02-09,48,1187
30,74,2021-02-10,54,1241
30,74,2021-02-11,60,1301
30,74,2021-02-12,37,1338
30,74,2021-02-13,23,1361
30,74,2021-02-15,27,1388
30,74,2021-02-16,21,1409
30,74,2021-02-17,34,1443
30,74,2021-02-18,49,1492
30,79,2021-01-06,1,1
30,79,2021-01-07,17,18
30,79,2021-01-08,27,45
30,79,2021-01-09,7,52
30,79,2021-01-11,14,66
30,79,2021-01-12,26,92
30,79,2021-01-13,20,112
30,79,2021-01-14,60,172
30,79,2021-01-15,61,233
30,79,2021-01-16,53,286
30,79,2021-01-18,152,438
30,79,2021-01-19,216,654
30,79,2021-01-20,186,840
30,79,2021-01-21,210,1050
30,79,2021-01-22,179,1229
30,79,2021-01-23,165,1394
30,79,2021-01-25,199,1593
30,79,2021-01-26,234,1827
30,79,2021-01-27,228,2055
30,79,2021-01-28,185,2240
30,79,2021-01-29,149,2389
30,79,2021-01-30,156,2545
30,79,2021-02-01,145,2690
30,79,2021-02-02,211,2901
30,79,2021-02-03,168,3069
30,79,2021-02-04,193,3262
30,79,2021-02-05,140,3402
30,79,2021-02-06,83,3485
30,79,2021-02-08,139,3624
30,79,2021-02-09,188,3812
30,79,2021-02-10,190,4002
30,79,2021-02-11,208,4210
30,79,2021-02-12,178,4388
30,79,2021-02-13,130,4518
30,79,2021-02-14,0,4518
30,79,2021-02-15,127,4645
30,79,2021-02-16,111,4756
30,79,2021-02-17,152,4908
30,79,2021-02-18,196,5104
30,80,2021-01-05,3,3
30,80,2021-01-06,1,4
30,80,2021-01-07,65,69
30,80,2021-01-08,94,163
30,80,2021-01-09,10,173
30,80,2021-01-11,62,235
30,80,2021-01-12,191,426
30,80,2021-01-13,127,553
30,80,2021-01-14,105,658
30,80,2021-01-15,96,754
30,80,2021-01-16,65,819
30,80,2021-01-18,332,1151
30,80,2021-01-19,731,1882
30,80,2021-01-20,432,2314
30,80,2021-01-21,445,2759
30,80,2021-01-22,280,3039
30,80,2021-01-23,216,3255
30,80,2021-01-25,272,3527
30,80,2021-01-26,389,3916
30,80,2021-01-27,348,4264
30,80,2021-01-28,251,4515
30,80,2021-01-29,246,4761
30,80,2021-01-30,215,4976
30,80,2021-01-31,2,4978
30,80,2021-02-01,362,5340
30,80,2021-02-02,966,6306
30,80,2021-02-03,575,6881
30,80,2021-02-04,424,7305
30,80,2021-02-05,261,7566
30,80,2021-02-06,131,7697
30,80,2021-02-08,280,7977
30,80,2021-02-09,362,8339
30,80,2021-02-10,383,8722
30,80,2021-02-11,332,9054
30,80,2021-02-12,231,9285
30,80,2021-02-13,209,9494
30,80,2021-02-15,208,9702
30,80,2021-02-16,221,9923
30,80,2021-02-17,287,10210
30,80,2021-02-18,287,10497
31,0,2021-01-03,1,1
31,0,2021-01-04,2,3
31,0,2021-01-05,47,50
31,0,2021-01-06,208,258
31,0,2021-01-07,284,542
31,0,2021-01-08,539,1081
31,0,2021-01-09,272,1353
31,0,2021-01-10,284,1637
31,0,2021-01-11,920,2557
31,0,2021-01-12,1155,3712
31,0,2021-01-13,1150,4862
31,0,2021-01-14,1163,6025
31,0,2021-01-15,1028,7053
31,0,2021-01-16,242,7295
31,0,2021-01-17,162,7457
31,0,2021-01-18,1569,9026
31,0,2021-01-19,2871,11897
31,0,2021-01-20,3582,15479
31,0,2021-01-21,2917,18396
31,0,2021-01-22,2127,20523
31,0,2021-01-23,718,21241
31,0,2021-01-24,195,21436
31,0,2021-01-25,1727,23163
31,0,2021-01-26,1801,24964
31,0,2021-01-27,1535,26499
31,0,2021-01-28,1280,27779
31,0,2021-01-29,1260,29039
31,0,2021-01-30,434,29473
31,0,2021-01-31,56,29529
31,0,2021-02-01,1066,30595
31,0,2021-02-02,2900,33495
31,0,2021-02-03,1819,35314
31,0,2021-02-04,1707,37021
31,0,2021-02-05,1221,38242
31,0,2021-02-06,359,38601
31,0,2021-02-07,37,38638
31,0,2021-02-08,1077,39715
31,0,2021-02-09,1550,41265
31,0,2021-02-10,1855,43120
31,0,2021-02-11,1686,44806
31,0,2021-02-12,1419,46225
31,0,2021-02-13,500,46725
31,0,2021-02-14,51,46776
31,0,2021-02-15,419,47195
31,0,2021-02-16,436,47631
31,0,2021-02-17,435,48066
31,0,2021-02-18,460,48526
31,24,2021-01-07,4,4
31,24,2021-01-08,2,6
31,24,2021-01-09,2,8
31,24,2021-01-10,4,12
31,24,2021-01-11,1,13
31,24,2021-01-12,10,23
31,24,2021-01-13,4,27
31,24,2021-01-14,4,31
31,24,2021-01-15,1,32
31,24,2021-01-17,4,36
31,24,2021-01-18,5,41
31,24,2021-01-19,13,54
31,24,2021-01-20,10,64
31,24,2021-01-21,13,77
31,24,2021-01-22,18,95
31,24,2021-01-23,7,102
31,24,2021-01-25,6,108
31,24,2021-01-26,9,117
31,24,2021-01-27,8,125
31,24,2021-01-28,7,132
31,24,2021-01-29,6,138
31,24,2021-01-30,2,140
31,24,2021-01-31,0,140
31,24,2021-02-01,2,142
31,24,2021-02-02,6,148
31,24,2021-02-03,13,161
31,24,2021-02-04,13,174
31,24,2021-02-05,10,184
31,24,2021-02-06,1,185
31,24,2021-02-07,0,185
31,24,2021-02-08,1,186
31,24,2021-02-09,16,202
31,24,2021-02-10,29,231
31,24,2021-02-11,35,266
31,24,2021-02-12,41,307
31,24,2021-02-13,0,307
31,24,2021-02-14,1,308
31,24,2021-02-15,21,329
31,24,2021-02-16,22,351
31,24,2021-02-17,9,360
31,24,2021-02-18,14,374
31,29,2021-01-07,2,2
31,29,2021-01-08,15,17
31,29,2021-01-09,12,29
31,29,2021-01-10,21,50
31,29,2021-01-11,19,69
31,29,2021-01-12,26,95
31,29,2021-01-13,40,135
31,29,2021-01-14,24,159
31,29,2021-01-15,26,185
31,29,2021-01-17,3,188
31,29,2021-01-18,22,210
31,29,2021-01-19,26,236
31,29,2021-01-20,51,287
31,29,2021-01-21,45,332
31,29,2021-01-22,39,371
31,29,2021-01-23,8,379
31,29,2021-01-24,3,382
31,29,2021-01-25,18,400
31,29,2021-01-26,24,424
31,29,2021-01-27,15,439
31,29,2021-01-28,13,452
31,29,2021-01-29,10,462
31,29,2021-01-30,3,465
31,29,2021-01-31,3,468
31,29,2021-02-01,7,475
31,29,2021-02-02,20,495
31,29,2021-02-03,18,513
31,29,2021-02-04,17,530
31,29,2021-02-05,11,541
31,29,2021-02-06,2,543
31,29,2021-02-08,7,550
31,29,2021-02-09,20,570
31,29,2021-02-10,48,618
31,29,2021-02-11,40,658
31,29,2021-02-12,30,688
31,29,2021-02-13,3,691
31,29,2021-02-14,2,693
31,29,2021-02-15,36,729
31,29,2021-02-16,31,760
31,29,2021-02-17,19,779
31,29,2021-02-18,21,800
31,39,2021-01-04,1,1
31,39,2021-01-06,3,4
31,39,2021-01-07,8,12
31,39,2021-01-08,18,30
31,39,2021-01-09,27,57
31,39,2021-01-10,30,87
31,39,2021-01-11,53,140
31,39,2021-01-12,73,213
31,39,2021-01-13,65,278
31,39,2021-01-14,89,367
31,39,2021-01-15,80,447
31,39,2021-01-16,13,460
31,39,2021-01-17,12,472
31,39,2021-01-18,68,540
31,39,2021-01-19,109,649
31,39,2021-01-20,101,750
31,39,2021-01-21,152,902
31,39,2021-01-22,90,992
31,39,2021-01-23,32,1024
31,39,2021-01-24,7,1031
31,39,2021-01-25,60,1091
31,39,2021-01-26,70,1161
31,39,2021-01-27,78,1239
31,39,2021-01-28,52,1291
31,39,2021-01-29,51,1342
31,39,2021-01-30,7,1349
31,39,2021-01-31,1,1350
31,39,2021-02-01,22,1372
31,39,2021-02-02,77,1449
31,39,2021-02-03,54,1503
31,39,2021-02-04,59,1562
31,39,2021-02-05,30,1592
31,39,2021-02-06,4,1596
31,39,2021-02-07,5,1601
31,39,2021-02-08,27,1628
31,39,2021-02-09,85,1713
31,39,2021-02-10,108,1821
31,39,2021-02-11,78,1899
31,39,2021-02-12,71,1970
31,39,2021-02-13,7,1977
31,39,2021-02-14,0,1977
31,39,2021-02-15,52,2029
31,39,2021-02-16,30,2059
31,39,2021-02-17,22,2081
31,39,2021-02-18,32,2113
31,49,2021-01-03,1,1
31,49,2021-01-05,1,2
31,49,2021-01-06,3,5
31,49,2021-01-07,11,16
31,49,2021-01-08,36,52
31,49,2021-01-09,43,95
31,49,2021-01-10,41,136
31,49,2021-01-11,92,228
31,49,2021-01-12,133,361
31,49,2021-01-13,102,463
31,49,2021-01-14,121,584
31,49,2021-01-15,140,724
31,49,2021-01-16,13,737
31,49,2021-01-17,11,748
31,49,2021-01-18,84,832
31,49,2021-01-19,137,969
31,49,2021-01-20,200,1169
31,49,2021-01-21,189,1358
31,49,2021-01-22,158,1516
31,49,2021-01-23,27,1543
31,49,2021-01-24,12,1555
31,49,2021-01-25,130,1685
31,49,2021-01-26,145,1830
31,49,2021-01-27,130,1960
31,49,2021-01-28,97,2057
31,49,2021-01-29,93,2150
31,49,2021-01-30,13,2163
31,49,2021-01-31,7,2170
31,49,2021-02-01,35,2205
31,49,2021-02-02,97,2302
31,49,2021-02-03,72,2374
31,49,2021-02-04,97,2471
31,49,2021-02-05,75,2546
31,49,2021-02-06,7,2553
31,49,2021-02-07,3,2556
31,49,2021-02-08,32,2588
31,49,2021-02-09,131,2719
31,49,2021-02-10,149,2868
31,49,2021-02-11,118,2986
31,49,2021-02-12,87,3073
31,49,2021-02-13,6,3079
31,49,2021-02-14,5,3084
31,49,2021-02-15,45,3129
31,49,2021-02-16,40,3169
31,49,2021-02-17,30,3199
31,49,2021-02-18,31,3230
31,59,2021-01-04,1,1
31,59,2021-01-05,12,13
31,59,2021-01-06,117,130
31,59,2021-01-07,162,292
31,59,2021-01-08,251,543
31,59,2021-01-09,91,634
31,59,2021-01-10,82,716
31,59,2021-01-11,451,1167
31,59,2021-01-12,444,1611
31,59,2021-01-13,415,2026
31,59,2021-01-14,440,2466
31,59,2021-01-15,430,2896
31,59,2021-01-16,106,3002
31,59,2021-01-17,60,3062
31,59,2021-01-18,261,3323
31,59,2021-01-19,397,3720
31,59,2021-01-20,478,4198
31,59,2021-01-21,471,4669
31,59,2021-01-22,352,5021
31,59,2021-01-23,122,5143
31,59,2021-01-24,56,5199
31,59,2021-01-25,213,5412
31,59,2021-01-26,202,5614
31,59,2021-01-27,196,5810
31,59,2021-01-28,115,5925
31,59,2021-01-29,112,6037
31,59,2021-01-30,33,6070
31,59,2021-01-31,22,6092
31,59,2021-02-01,64,6156
31,59,2021-02-02,225,6381
31,59,2021-02-03,157,6538
31,59,2021-02-04,166,6704
31,59,2021-02-05,101,6805
31,59,2021-02-06,20,6825
31,59,2021-02-07,13,6838
31,59,2021-02-08,48,6886
31,59,2021-02-09,97,6983
31,59,2021-02-10,121,7104
31,59,2021-02-11,122,7226
31,59,2021-02-12,69,7295
31,59,2021-02-13,12,7307
31,59,2021-02-14,18,7325
31,59,2021-02-15,22,7347
31,59,2021-02-16,37,7384
31,59,2021-02-17,26,7410
31,59,2021-02-18,27,7437
31,64,2021-01-05,4,4
31,64,2021-01-06,44,48
31,64,2021-01-07,58,106
31,64,2021-01-08,101,207
31,64,2021-01-09,56,263
31,64,2021-01-10,50,313
31,64,2021-01-11,142,455
31,64,2021-01-12,198,653
31,64,2021-01-13,184,837
31,64,2021-01-14,180,1017
31,64,2021-01-15,152,1169
31,64,2021-01-16,50,1219
31,64,2021-01-17,34,1253
31,64,2021-01-18,135,1388
31,64,2021-01-19,205,1593
31,64,2021-01-20,192,1785
31,64,2021-01-21,201,1986
31,64,2021-01-22,164,2150
31,64,2021-01-23,59,2209
31,64,2021-01-24,29,2238
31,64,2021-01-25,83,2321
31,64,2021-01-26,120,2441
31,64,2021-01-27,69,2510
