dep,clage_vacsi,jour,n_dose1,n_cum_dose1
24,0,2021-01-07,190,193
24,0,2021-01-08,278,471
24,0,2021-01-09,185,656
24,0,2021-01-10,35,691
24,0,2021-01-11,270,961
24,0,2021-01-12,281,1242
24,0,2021-01-13,233,1475
24,0,2021-01-14,990,2465
24,0,2021-01-15,593,3058
24,0,2021-01-16,86,3144
24,0,2021-01-18,298,3442
24,0,2021-01-19,465,3907
24,0,2021-01-20,489,4396
24,0,2021-01-21,612,5008
24,0,2021-01-22,504,5512
24,0,2021-01-23,149,5661
24,0,2021-01-25,440,6101
24,0,2021-01-26,562,6663
24,0,2021-01-27,1212,7875
24,0,2021-01-28,944,8819
24,0,2021-01-29,908,9727
24,0,2021-01-30,277,10004
24,0,2021-02-01,358,10362
24,0,2021-02-02,597,10959
24,0,2021-02-03,532,11491
24,0,2021-02-04,863,12354
24,0,2021-02-05,659,13013
24,0,2021-02-06,121,13134
24,24,2021-01-07,1,1
24,24,2021-01-09,1,2
24,24,2021-01-11,4,6
24,24,2021-01-12,5,11
24,24,2021-01-14,4,15
24,24,2021-01-15,3,18
24,24,2021-01-16,1,19
24,24,2021-01-21,1,20
24,24,2021-01-22,1,21
24,24,2021-01-26,1,22
24,24,2021-01-27,5,27
24,24,2021-01-28,7,34
24,24,2021-01-29,3,37
24,24,2021-02-02,4,41
24,24,2021-02-03,3,44
24,24,2021-02-04,8,52
24,24,2021-02-05,2,54
24,29,2021-01-07,1,1
24,29,2021-01-08,4,5
24,29,2021-01-11,4,9
24,29,2021-01-12,8,17
24,29,2021-01-13,1,18
24,29,2021-01-14,3,21
24,29,2021-01-15,4,25
24,29,2021-01-16,1,26
24,29,2021-01-19,4,30
24,29,2021-01-20,3,33
24,29,2021-01-25,1,34
24,29,2021-01-26,1,35
24,29,2021-01-27,9,44
24,29,2021-01-28,12,56
24,29,2021-01-29,15,71
24,29,2021-01-30,1,72
24,29,2021-02-01,0,72
24,29,2021-02-02,1,73
24,29,2021-02-03,5,78
24,29,2021-02-04,15,93
24,29,2021-02-05,7,100
24,39,2021-01-07,3,3
24,39,2021-01-08,5,8
24,39,2021-01-09,16,24
24,39,2021-01-10,8,32
24,39,2021-01-11,29,61
24,39,2021-01-12,33,94
24,39,2021-01-13,3,97
24,39,2021-01-14,11,108
24,39,2021-01-15,12,120
24,39,2021-01-16,6,126
24,39,2021-01-18,3,129
24,39,2021-01-19,9,138
24,39,2021-01-20,7,145
24,39,2021-01-21,15,160
24,39,2021-01-22,2,162
24,39,2021-01-23,1,163
24,39,2021-01-25,7,170
24,39,2021-01-26,11,181
24,39,2021-01-27,33,214
24,39,2021-01-28,49,263
24,39,2021-01-29,43,306
24,39,2021-01-30,5,311
24,39,2021-02-01,6,317
24,39,2021-02-02,15,332
24,39,2021-02-03,13,345
24,39,2021-02-04,30,375
24,39,2021-02-05,18,393
24,39,2021-02-06,2,395
24,49,2021-01-07,6,6
24,49,2021-01-08,21,27
24,49,2021-01-09,20,47
24,49,2021-01-10,10,57
24,49,2021-01-11,24,81
24,49,2021-01-12,34,115
24,49,2021-01-13,13,128
24,49,2021-01-14,60,188
24,49,2021-01-15,43,231
24,49,2021-01-16,10,241
24,49,2021-01-18,11,252
24,49,2021-01-19,21,273
24,49,2021-01-20,6,279
24,49,2021-01-21,14,293
24,49,2021-01-22,10,303
24,49,2021-01-23,3,306
24,49,2021-01-25,10,316
24,49,2021-01-26,15,331
24,49,2021-01-27,49,380
24,49,2021-01-28,100,480
24,49,2021-01-29,59,539
24,49,2021-01-30,5,544
24,49,2021-02-01,29,573
24,49,2021-02-02,26,599
24,49,2021-02-03,36,635
24,49,2021-02-04,76,711
24,49,2021-02-05,39,750
24,49,2021-02-06,1,751
24,59,2021-01-07,28,28
24,59,2021-01-08,66,94
24,59,2021-01-09,71,165
24,59,2021-01-10,9,174
24,59,2021-01-11,80,254
24,59,2021-01-12,53,307
24,59,2021-01-13,70,377
24,59,2021-01-14,199,576
24,59,2021-01-15,164,740
24,59,2021-01-16,25,765
24,59,2021-01-18,90,855
24,59,2021-01-19,122,977
24,59,2021-01-20,62,1039
24,59,2021-01-21,64,1103
24,59,2021-01-22,65,1168
24,59,2021-01-23,4,1172
24,59,2021-01-25,92,1264
24,59,2021-01-26,38,1302
24,59,2021-01-27,121,1423
24,59,2021-01-28,166,1589
24,59,2021-01-29,160,1749
24,59,2021-01-30,64,1813
24,59,2021-02-01,56,1869
24,59,2021-02-02,79,1948
24,59,2021-02-03,54,2002
24,59,2021-02-04,98,2100
24,59,2021-02-05,72,2172
24,59,2021-02-06,11,2183
24,64,2021-01-07,16,16
24,64,2021-01-08,28,44
24,64,2021-01-09,17,61
24,64,2021-01-10,3,64
24,64,2021-01-11,29,93
24,64,2021-01-12,30,123
24,64,2021-01-13,37,160
24,64,2021-01-14,75,235
24,64,2021-01-15,55,290
24,64,2021-01-16,3,293
24,64,2021-01-18,47,340
24,64,2021-01-19,46,386
24,64,2021-01-20,32,418
24,64,2021-01-21,27,445
24,64,2021-01-22,29,474
24,64,2021-01-23,5,479
24,64,2021-01-25,30,509
24,64,2021-01-26,38,547
24,64,2021-01-27,86,633
24,64,2021-01-28,83,716
24,64,2021-01-29,82,798
24,64,2021-01-30,29,827
24,64,2021-02-01,31,858
24,64,2021-02-02,27,885
24,64,2021-02-03,28,913
24,64,2021-02-04,40,953
24,64,2021-02-05,24,977
24,64,2021-02-06,7,984
24,69,2020-12-30,1,1
24,69,2021-01-07,8,9
24,69,2021-01-08,21,30
24,69,2021-01-09,6,36
24,69,2021-01-10,3,39
24,69,2021-01-11,10,49
24,69,2021-01-12,12,61
24,69,2021-01-13,18,79
24,69,2021-01-14,51,130
24,69,2021-01-15,32,162
24,69,2021-01-16,1,163
24,69,2021-01-18,15,178
24,69,2021-01-19,25,203
24,69,2021-01-20,32,235
24,69,2021-01-21,27,262
24,69,2021-01-22,18,280
24,69,2021-01-23,3,283
24,69,2021-01-25,23,306
24,69,2021-01-26,16,322
24,69,2021-01-27,70,392
24,69,2021-01-28,48,440
24,69,2021-01-29,68,508
24,69,2021-01-30,19,527
24,69,2021-02-01,15,542
24,69,2021-02-02,27,569
24,69,2021-02-03,19,588
24,69,2021-02-04,35,623
24,69,2021-02-05,26,649
24,69,2021-02-06,3,652
24,74,2021-01-07,5,5
24,74,2021-01-08,24,29
24,74,2021-01-09,3,32
24,74,2021-01-10,2,34
24,74,2021-01-11,12,46
24,74,2021-01-12,12,58
24,74,2021-01-13,13,71
24,74,2021-01-14,55,126
24,74,2021-01-15,38,164
24,74,2021-01-16,1,165
24,74,2021-01-18,17,182
24,74,2021-01-19,22,204
24,74,2021-01-20,26,230
24,74,2021-01-21,47,277
24,74,2021-01-22,29,306
24,74,2021-01-23,7,313
24,74,2021-01-25,30,343
24,74,2021-01-26,27,370
24,74,2021-01-27,77,447
24,74,2021-01-28,42,489
24,74,2021-01-29,57,546
24,74,2021-01-30,16,562
24,74,2021-02-01,20,582
24,74,2021-02-02,32,614
24,74,2021-02-03,19,633
24,74,2021-02-04,46,679
24,74,2021-02-05,31,710
24,74,2021-02-06,7,717
24,79,2020-12-29,1,1
24,79,2021-01-07,8,9
24,79,2021-01-08,19,28
24,79,2021-01-09,3,31
24,79,2021-01-11,8,39
24,79,2021-01-12,17,56
24,79,2021-01-13,10,66
24,79,2021-01-14,49,115
24,79,2021-01-15,32,147
24,79,2021-01-16,16,163
24,79,2021-01-18,28,191
24,79,2021-01-19,58,249
24,79,2021-01-20,110,359
24,79,2021-01-21,159,518
24,79,2021-01-22,113,631
24,79,2021-01-23,52,683
24,79,2021-01-25,81,764
24,79,2021-01-26,138,902
24,79,2021-01-27,168,1070
24,79,2021-01-28,130,1200
24,79,2021-01-29,142,1342
24,79,2021-01-30,39,1381
24,79,2021-02-01,59,1440
24,79,2021-02-02,82,1522
24,79,2021-02-03,77,1599
24,79,2021-02-04,86,1685
24,79,2021-02-05,100,1785
24,79,2021-02-06,33,1818
24,80,2020-12-29,1,1
24,80,2021-01-07,114,115
24,80,2021-01-08,90,205
24,80,2021-01-09,48,253
24,80,2021-01-11,70,323
24,80,2021-01-12,77,400
24,80,2021-01-13,68,468
24,80,2021-01-14,483,951
24,80,2021-01-15,210,1161
24,80,2021-01-16,22,1183
24,80,2021-01-18,87,1270
24,80,2021-01-19,158,1428
24,80,2021-01-20,211,1639
24,80,2021-01-21,258,1897
24,80,2021-01-22,237,2134
24,80,2021-01-23,74,2208
24,80,2021-01-25,166,2374
24,80,2021-01-26,277,2651
24,80,2021-01-27,594,3245
24,80,2021-01-28,307,3552
24,80,2021-01-29,279,3831
24,80,2021-01-30,99,3930
24,80,2021-02-01,142,4072
24,80,2021-02-02,304,4376
24,80,2021-02-03,277,4653
24,80,2021-02-04,429,5082
24,80,2021-02-05,339,5421
24,80,2021-02-06,57,5478
25,0,2021-01-05,1,1
25,0,2021-01-06,73,74
25,0,2021-01-07,234,308
25,0,2021-01-08,335,643
25,0,2021-01-09,103,746
25,0,2021-01-11,495,1241
25,0,2021-01-12,668,1909
25,0,2021-01-13,594,2503
25,0,2021-01-14,884,3387
25,0,2021-01-15,769,4156
25,0,2021-01-16,204,4360
25,0,2021-01-17,111,4471
25,0,2021-01-18,1120,5591
25,0,2021-01-19,1365,6956
25,0,2021-01-20,1400,8356
25,0,2021-01-21,1735,10091
25,0,2021-01-22,1479,11570
25,0,2021-01-23,492,12062
25,0,2021-01-24,119,12181
25,0,2021-01-25,961,13142
25,0,2021-01-26,1361,14503
25,0,2021-01-27,1196,15699
25,0,2021-01-28,1076,16775
25,0,2021-01-29,898,17673
25,0,2021-01-30,292,17965
25,0,2021-02-01,604,18569
25,0,2021-02-02,637,19206
25,0,2021-02-03,703,19909
25,0,2021-02-04,703,20612
25,0,2021-02-05,438,21050
25,0,2021-02-06,192,21242
25,24,2021-01-08,2,2
25,24,2021-01-09,2,4
25,24,2021-01-11,2,6
25,24,2021-01-12,1,7
25,24,2021-01-13,8,15
25,24,2021-01-14,3,18
25,24,2021-01-15,6,24
25,24,2021-01-19,2,26
25,24,2021-01-20,1,27
25,24,2021-01-21,2,29
25,24,2021-01-22,2,31
25,24,2021-01-26,1,32
25,24,2021-01-27,1,33
25,24,2021-01-28,4,37
25,24,2021-01-29,1,38
25,24,2021-01-30,0,38
25,24,2021-02-03,0,38
25,24,2021-02-04,1,39
25,24,2021-02-05,1,40
25,24,2021-02-06,1,41
25,29,2021-01-08,1,1
25,29,2021-01-09,2,3
25,29,2021-01-11,6,9
25,29,2021-01-12,5,14
25,29,2021-01-13,4,18
25,29,2021-01-14,11,29
25,29,2021-01-15,8,37
25,29,2021-01-16,1,38
25,29,2021-01-18,3,41
25,29,2021-01-19,3,44
25,29,2021-01-20,3,47
25,29,2021-01-21,9,56
25,29,2021-01-22,4,60
25,29,2021-01-23,4,64
25,29,2021-01-25,2,66
25,29,2021-01-26,4,70
25,29,2021-01-27,5,75
25,29,2021-01-28,3,78
25,29,2021-01-29,6,84
25,29,2021-01-30,0,84
25,29,2021-02-02,0,84
25,29,2021-02-03,1,85
25,29,2021-02-04,0,85
25,29,2021-02-05,2,87
25,29,2021-02-06,0,87
25,39,2021-01-07,2,2
25,39,2021-01-08,24,26
25,39,2021-01-09,15,41
25,39,2021-01-11,23,64
25,39,2021-01-12,31,95
25,39,2021-01-13,33,128
25,39,2021-01-14,48,176
25,39,2021-01-15,24,200
25,39,2021-01-16,6,206
25,39,2021-01-17,2,208
25,39,2021-01-18,9,217
25,39,2021-01-19,17,234
25,39,2021-01-20,8,242
25,39,2021-01-21,34,276
25,39,2021-01-22,23,299
25,39,2021-01-23,1,300
25,39,2021-01-24,1,301
25,39,2021-01-25,5,306
25,39,2021-01-26,19,325
25,39,2021-01-27,11,336
25,39,2021-01-28,14,350
25,39,2021-01-29,12,362
25,39,2021-01-30,1,363
25,39,2021-02-01,2,365
25,39,2021-02-02,3,368
25,39,2021-02-03,1,369
25,39,2021-02-04,5,374
25,39,2021-02-05,3,377
25,39,2021-02-06,1,378
25,49,2021-01-06,3,3
25,49,2021-01-07,16,19
25,49,2021-01-08,40,59
25,49,2021-01-09,17,76
25,49,2021-01-11,39,115
25,49,2021-01-12,36,151
25,49,2021-01-13,54,205
25,49,2021-01-14,82,287
25,49,2021-01-15,48,335
25,49,2021-01-16,12,347
25,49,2021-01-18,22,369
25,49,2021-01-19,25,394
25,49,2021-01-20,15,409
25,49,2021-01-21,58,467
25,49,2021-01-22,35,502
25,49,2021-01-23,8,510
25,49,2021-01-24,1,511
25,49,2021-01-25,10,521
25,49,2021-01-26,24,545
25,49,2021-01-27,14,559
25,49,2021-01-28,25,584
25,49,2021-01-29,13,597
25,49,2021-01-30,4,601
25,49,2021-02-01,4,605
25,49,2021-02-02,10,615
25,49,2021-02-03,8,623
25,49,2021-02-04,12,635
25,49,2021-02-05,6,641
25,49,2021-02-06,1,642
25,59,2021-01-06,19,19
25,59,2021-01-07,128,147
25,59,2021-01-08,137,284
25,59,2021-01-09,30,314
25,59,2021-01-11,204,518
25,59,2021-01-12,168,686
25,59,2021-01-13,185,871
25,59,2021-01-14,252,1123
25,59,2021-01-15,209,1332
25,59,2021-01-16,51,1383
25,59,2021-01-17,9,1392
25,59,2021-01-18,80,1472
25,59,2021-01-19,92,1564
25,59,2021-01-20,69,1633
25,59,2021-01-21,141,1774
25,59,2021-01-22,93,1867
25,59,2021-01-23,17,1884
25,59,2021-01-24,1,1885
25,59,2021-01-25,50,1935
25,59,2021-01-26,58,1993
25,59,2021-01-27,51,2044
25,59,2021-01-28,50,2094
25,59,2021-01-29,37,2131
25,59,2021-01-30,13,2144
25,59,2021-02-01,24,2168
25,59,2021-02-02,27,2195
25,59,2021-02-03,20,2215
25,59,2021-02-04,34,2249
25,59,2021-02-05,20,2269
25,59,2021-02-06,6,2275
25,64,2021-01-06,18,18
25,64,2021-01-07,35,53
25,64,2021-01-08,57,110
25,64,2021-01-09,22,132
25,64,2021-01-11,82,214
25,64,2021-01-12,60,274
25,64,2021-01-13,66,340
25,64,2021-01-14,93,433
25,64,2021-01-15,82,515
25,64,2021-01-16,30,545
25,64,2021-01-17,4,549
25,64,2021-01-18,30,579
25,64,2021-01-19,35,614
25,64,2021-01-20,36,650
25,64,2021-01-21,56,706
25,64,2021-01-22,42,748
25,64,2021-01-23,14,762
25,64,2021-01-24,3,765
25,64,2021-01-25,27,792
25,64,2021-01-26,20,812
25,64,2021-01-27,33,845
25,64,2021-01-28,39,884
25,64,2021-01-29,17,901
25,64,2021-01-30,6,907
25,64,2021-02-01,17,924
25,64,2021-02-02,13,937
25,64,2021-02-03,11,948
25,64,2021-02-04,19,967
25,64,2021-02-05,12,979
25,64,2021-02-06,2,981
25,69,2021-01-06,2,2
25,69,2021-01-07,18,20
25,69,2021-01-08,17,37
25,69,2021-01-09,8,45
25,69,2021-01-11,31,76
25,69,2021-01-12,26,102
25,69,2021-01-13,53,155
25,69,2021-01-14,53,208
25,69,2021-01-15,37,245
25,69,2021-01-16,14,259
25,69,2021-01-17,4,263
25,69,2021-01-18,31,294
25,69,2021-01-19,40,334
25,69,2021-01-20,33,367
25,69,2021-01-21,50,417
25,69,2021-01-22,26,443
25,69,2021-01-23,15,458
25,69,2021-01-24,2,460
25,69,2021-01-25,27,487
25,69,2021-01-26,41,528
25,69,2021-01-27,39,567
25,69,2021-01-28,23,590
25,69,2021-01-29,28,618
25,69,2021-01-30,3,621
25,69,2021-02-01,19,640
25,69,2021-02-02,19,659
25,69,2021-02-03,26,685
25,69,2021-02-04,23,708
25,69,2021-02-05,13,721
25,69,2021-02-06,1,722
25,74,2021-01-08,8,8
25,74,2021-01-09,1,9
25,74,2021-01-11,32,41
25,74,2021-01-12,51,92
25,74,2021-01-13,34,126
25,74,2021-01-14,32,158
25,74,2021-01-15,42,200
25,74,2021-01-16,15,215
25,74,2021-01-17,8,223
25,74,2021-01-18,67,290
25,74,2021-01-19,69,359
25,74,2021-01-20,55,414
25,74,2021-01-21,99,513
25,74,2021-01-22,58,571
25,74,2021-01-23,26,597
25,74,2021-01-24,3,600
25,74,2021-01-25,38,638
25,74,2021-01-26,67,705
25,74,2021-01-27,43,748
25,74,2021-01-28,36,784
25,74,2021-01-29,35,819
25,74,2021-01-30,17,836
25,74,2021-02-01,35,871
25,74,2021-02-02,30,901
25,74,2021-02-03,28,929
25,74,2021-02-04,33,962
25,74,2021-02-05,29,991
25,74,2021-02-06,9,1000
25,79,2021-01-06,2,2
25,79,2021-01-07,5,7
25,79,2021-01-08,10,17
25,79,2021-01-09,2,19
25,79,2021-01-11,12,31
25,79,2021-01-12,37,68
25,79,2021-01-13,37,105
25,79,2021-01-14,98,203
25,79,2021-01-15,125,328
25,79,2021-01-16,32,360
25,79,2021-01-17,38,398
25,79,2021-01-18,358,756
25,79,2021-01-19,414,1170
25,79,2021-01-20,391,1561
25,79,2021-01-21,396,1957
25,79,2021-01-22,388,2345
25,79,2021-01-23,146,2491
25,79,2021-01-24,40,2531
25,79,2021-01-25,303,2834
25,79,2021-01-26,409,3243
25,79,2021-01-27,299,3542
25,79,2021-01-28,297,3839
25,79,2021-01-29,237,4076
25,79,2021-01-30,81,4157
25,79,2021-02-01,164,4321
25,79,2021-02-02,214,4535
25,79,2021-02-03,197,4732
25,79,2021-02-04,178,4910
25,79,2021-02-05,119,5029
25,79,2021-02-06,63,5092
25,80,2021-01-05,1,1
25,80,2021-01-06,29,30
25,80,2021-01-07,30,60
25,80,2021-01-08,39,99
25,80,2021-01-09,4,103
25,80,2021-01-11,64,167
25,80,2021-01-12,253,420
25,80,2021-01-13,120,540
25,80,2021-01-14,212,752
25,80,2021-01-15,188,940
25,80,2021-01-16,43,983
25,80,2021-01-17,46,1029
25,80,2021-01-18,520,1549
25,80,2021-01-19,668,2217
25,80,2021-01-20,789,3006
25,80,2021-01-21,890,3896
25,80,2021-01-22,808,4704
25,80,2021-01-23,261,4965
25,80,2021-01-24,68,5033
25,80,2021-01-25,499,5532
25,80,2021-01-26,718,6250
25,80,2021-01-27,699,6949
25,80,2021-01-28,585,7534
25,80,2021-01-29,512,8046
25,80,2021-01-30,167,8213
25,80,2021-02-01,339,8552
25,80,2021-02-02,321,8873
25,80,2021-02-03,411,9284
25,80,2021-02-04,397,9681
25,80,2021-02-05,233,9914
25,80,2021-02-06,108,10022
26,0,2021-01-07,125,125
26,0,2021-01-08,125,250
26,0,2021-01-09,2,252
26,0,2021-01-11,263,515
26,0,2021-01-12,173,688
26,0,2021-01-13,410,1098
26,0,2021-01-14,478,1576
26,0,2021-01-15,561,2137
26,0,2021-01-16,250,2387
26,0,2021-01-18,632,3019
26,0,2021-01-19,761,3780
26,0,2021-01-20,729,4509
26,0,2021-01-21,707,5216
26,0,2021-01-22,764,5980
26,0,2021-01-23,564,6544
26,0,2021-01-24,24,6568
26,0,2021-01-25,678,7246
26,0,2021-01-26,795,8041
26,0,2021-01-27,789,8830
26,0,2021-01-28,1261,10091
26,0,2021-01-29,907,10998
26,0,2021-01-30,601,11599
26,0,2021-01-31,24,11623
26,0,2021-02-01,687,12310
26,0,2021-02-02,1150,13460
26,0,2021-02-03,1013,14473
26,0,2021-02-04,935,15408
26,0,2021-02-05,664,16072
26,0,2021-02-06,375,16447
26,24,2021-01-11,1,1
26,24,2021-01-13,1,2
26,24,2021-01-15,2,4
26,24,2021-01-21,2,6
26,24,2021-01-25,3,9
26,24,2021-01-27,3,12
26,24,2021-01-28,4,16
26,24,2021-01-29,3,19
26,24,2021-02-01,0,19
26,24,2021-02-02,5,24
26,24,2021-02-03,2,26
26,24,2021-02-04,2,28
26,24,2021-02-05,1,29
26,24,2021-02-06,1,30
26,29,2021-01-11,1,1
26,29,2021-01-14,2,3
26,29,2021-01-15,2,5
26,29,2021-01-18,3,8
26,29,2021-01-19,1,9
26,29,2021-01-20,1,10
26,29,2021-01-21,3,13
26,29,2021-01-22,7,20
26,29,2021-01-23,2,22
26,29,2021-01-26,1,23
26,29,2021-01-27,3,26
26,29,2021-01-28,7,33
26,29,2021-01-29,1,34
26,29,2021-01-30,1,35
26,29,2021-02-01,1,36
26,29,2021-02-02,3,39
26,29,2021-02-03,3,42
26,29,2021-02-04,3,45
26,29,2021-02-05,3,48
26,39,2021-01-08,1,1
26,39,2021-01-11,2,3
26,39,2021-01-12,3,6
26,39,2021-01-13,10,16
26,39,2021-01-14,15,31
26,39,2021-01-15,18,49
26,39,2021-01-16,3,52
26,39,2021-01-18,10,62
26,39,2021-01-19,9,71
26,39,2021-01-20,3,74
26,39,2021-01-21,5,79
26,39,2021-01-22,14,93
26,39,2021-01-23,9,102
26,39,2021-01-25,4,106
26,39,2021-01-26,14,120
26,39,2021-01-27,8,128
26,39,2021-01-28,26,154
26,39,2021-01-29,21,175
26,39,2021-01-30,1,176
26,39,2021-02-01,2,178
26,39,2021-02-02,11,189
26,39,2021-02-03,24,213
26,39,2021-02-04,14,227
26,39,2021-02-05,4,231
26,39,2021-02-06,0,231
26,49,2021-01-07,1,1
26,49,2021-01-08,3,4
26,49,2021-01-11,10,14
26,49,2021-01-12,10,24
26,49,2021-01-13,20,44
26,49,2021-01-14,31,75
26,49,2021-01-15,44,119
26,49,2021-01-16,2,121
26,49,2021-01-18,19,140
26,49,2021-01-19,13,153
26,49,2021-01-20,18,171
26,49,2021-01-21,18,189
26,49,2021-01-22,23,212
26,49,2021-01-23,15,227
26,49,2021-01-25,21,248
26,49,2021-01-26,17,265
26,49,2021-01-27,15,280
26,49,2021-01-28,41,321
26,49,2021-01-29,24,345
26,49,2021-01-30,12,357
26,49,2021-02-01,4,361
26,49,2021-02-02,41,402
26,49,2021-02-03,24,426
26,49,2021-02-04,41,467
26,49,2021-02-05,13,480
26,49,2021-02-06,1,481
26,59,2021-01-07,19,19
26,59,2021-01-08,39,58
26,59,2021-01-11,61,119
26,59,2021-01-12,62,181
26,59,2021-01-13,139,320
26,59,2021-01-14,160,480
26,59,2021-01-15,145,625
26,59,2021-01-16,46,671
26,59,2021-01-18,115,786
26,59,2021-01-19,139,925
26,59,2021-01-20,98,1023
26,59,2021-01-21,94,1117
26,59,2021-01-22,117,1234
26,59,2021-01-23,57,1291
26,59,2021-01-24,3,1294
26,59,2021-01-25,48,1342
26,59,2021-01-26,88,1430
26,59,2021-01-27,52,1482
26,59,2021-01-28,111,1593
26,59,2021-01-29,64,1657
26,59,2021-01-30,27,1684
26,59,2021-01-31,2,1686
26,59,2021-02-01,39,1725
26,59,2021-02-02,53,1778
26,59,2021-02-03,64,1842
26,59,2021-02-04,78,1920
26,59,2021-02-05,43,1963
26,59,2021-02-06,2,1965
26,64,2021-01-07,4,4
26,64,2021-01-08,12,16
26,64,2021-01-09,2,18
26,64,2021-01-11,42,60
26,64,2021-01-12,32,92
26,64,2021-01-13,59,151
26,64,2021-01-14,72,223
26,64,2021-01-15,48,271
26,64,2021-01-16,30,301
26,64,2021-01-18,41,342
26,64,2021-01-19,41,383
26,64,2021-01-20,39,422
26,64,2021-01-21,33,455
26,64,2021-01-22,45,500
26,64,2021-01-23,28,528
26,64,2021-01-24,1,529
26,64,2021-01-25,22,551
26,64,2021-01-26,27,578
26,64,2021-01-27,27,605
26,64,2021-01-28,52,657
26,64,2021-01-29,29,686
26,64,2021-01-30,11,697
26,64,2021-02-01,16,713
26,64,2021-02-02,32,745
26,64,2021-02-03,35,780
26,64,2021-02-04,28,808
26,64,2021-02-05,14,822
26,64,2021-02-06,5,827
26,69,2021-01-07,2,2
26,69,2021-01-08,7,9
26,69,2021-01-11,15,24
26,69,2021-01-12,12,36
26,69,2021-01-13,27,63
26,69,2021-01-14,21,84
26,69,2021-01-15,33,117
26,69,2021-01-16,7,124
26,69,2021-01-18,18,142
26,69,2021-01-19,25,167
26,69,2021-01-20,18,185
26,69,2021-01-21,28,213
26,69,2021-01-22,16,229
26,69,2021-01-23,15,244
26,69,2021-01-25,14,258
26,69,2021-01-26,23,281
26,69,2021-01-27,16,297
26,69,2021-01-28,32,329
26,69,2021-01-29,33,362
26,69,2021-01-30,9,371
26,69,2021-02-01,13,384
26,69,2021-02-02,37,421
26,69,2021-02-03,36,457
26,69,2021-02-04,27,484
26,69,2021-02-05,21,505
26,69,2021-02-06,6,511
26,74,2021-01-07,3,3
26,74,2021-01-08,9,12
26,74,2021-01-11,14,26
26,74,2021-01-12,12,38
26,74,2021-01-13,20,58
26,74,2021-01-14,26,84
26,74,2021-01-15,18,102
26,74,2021-01-16,6,108
26,74,2021-01-18,20,128
26,74,2021-01-19,17,145
26,74,2021-01-20,33,178
26,74,2021-01-21,26,204
26,74,2021-01-22,14,218
26,74,2021-01-23,23,241
26,74,2021-01-24,2,243
26,74,2021-01-25,38,281
26,74,2021-01-26,29,310
26,74,2021-01-27,29,339
26,74,2021-01-28,59,398
26,74,2021-01-29,47,445
26,74,2021-01-30,37,482
26,74,2021-02-01,39,521
26,74,2021-02-02,71,592
26,74,2021-02-03,53,645
26,74,2021-02-04,39,684
26,74,2021-02-05,32,716
26,74,2021-02-06,12,728
26,79,2021-01-07,8,8
26,79,2021-01-08,10,18
26,79,2021-01-11,15,33
26,79,2021-01-12,9,42
26,79,2021-01-13,19,61
26,79,2021-01-14,49,110
26,79,2021-01-15,98,208
26,79,2021-01-16,62,270
26,79,2021-01-18,183,453
26,79,2021-01-19,187,640
26,79,2021-01-20,207,847
26,79,2021-01-21,196,1043
26,79,2021-01-22,236,1279
26,79,2021-01-23,186,1465
26,79,2021-01-24,11,1476
26,79,2021-01-25,206,1682
26,79,2021-01-26,223,1905
26,79,2021-01-27,215,2120
26,79,2021-01-28,267,2387
26,79,2021-01-29,246,2633
26,79,2021-01-30,185,2818
26,79,2021-01-31,8,2826
26,79,2021-02-01,226,3052
26,79,2021-02-02,234,3286
26,79,2021-02-03,224,3510
26,79,2021-02-04,214,3724
26,79,2021-02-05,207,3931
26,79,2021-02-06,127,4058
26,80,2021-01-07,88,88
26,80,2021-01-08,44,132
26,80,2021-01-11,102,234
26,80,2021-01-12,33,267
26,80,2021-01-13,115,382
26,80,2021-01-14,102,484
26,80,2021-01-15,153,637
26,80,2021-01-16,94,731
26,80,2021-01-18,223,954
26,80,2021-01-19,329,1283
26,80,2021-01-20,312,1595
26,80,2021-01-21,302,1897
26,80,2021-01-22,292,2189
26,80,2021-01-23,229,2418
26,80,2021-01-24,7,2425
26,80,2021-01-25,322,2747
26,80,2021-01-26,373,3120
26,80,2021-01-27,421,3541
26,80,2021-01-28,660,4201
26,80,2021-01-29,439,4640
26,80,2021-01-30,317,4957
26,80,2021-01-31,14,4971
26,80,2021-02-01,347,5318
26,80,2021-02-02,663,5981
26,80,2021-02-03,548,6529
26,80,2021-02-04,489,7018
26,80,2021-02-05,326,7344
26,80,2021-02-06,220,7564
27,0,2020-12-29,1,1
27,0,2021-01-03,1,2
27,0,2021-01-05,15,17
27,0,2021-01-06,161,178
27,0,2021-01-07,368,546
27,0,2021-01-08,386,932
27,0,2021-01-09,71,1003
27,0,2021-01-10,100,1103
27,0,2021-01-11,364,1467
27,0,2021-01-12,404,1871
27,0,2021-01-13,775,2646
27,0,2021-01-14,1377,4023
27,0,2021-01-15,1159,5182
27,0,2021-01-16,329,5511
27,0,2021-01-17,203,5714
27,0,2021-01-18,793,6507
27,0,2021-01-19,742,7249
27,0,2021-01-20,849,8098
27,0,2021-01-21,611,8709
27,0,2021-01-22,771,9480
27,0,2021-01-23,348,9828
27,0,2021-01-24,163,9991
27,0,2021-01-25,619,10610
27,0,2021-01-26,452,11062
27,0,2021-01-27,493,11555
27,0,2021-01-28,504,12059
27,0,2021-01-29,498,12557
27,0,2021-01-30,241,12798
27,0,2021-01-31,27,12825
27,0,2021-02-01,332,13157
27,0,2021-02-02,305,13462
