dep,clage_vacsi,jour,n_dose1,n_cum_dose1
17,49,2021-02-22,66,1847
17,49,2021-02-23,63,1910
17,49,2021-02-24,83,1993
17,49,2021-02-25,42,2035
17,59,2021-01-04,31,31
17,59,2021-01-05,40,71
17,59,2021-01-06,46,117
17,59,2021-01-07,172,289
17,59,2021-01-08,166,455
17,59,2021-01-10,1,456
17,59,2021-01-11,153,609
17,59,2021-01-12,246,855
17,59,2021-01-13,268,1123
17,59,2021-01-14,287,1410
17,59,2021-01-15,257,1667
17,59,2021-01-16,57,1724
17,59,2021-01-17,3,1727
17,59,2021-01-18,212,1939
17,59,2021-01-19,286,2225
17,59,2021-01-20,285,2510
17,59,2021-01-21,259,2769
17,59,2021-01-22,175,2944
17,59,2021-01-23,40,2984
17,59,2021-01-24,1,2985
17,59,2021-01-25,29,3014
17,59,2021-01-26,86,3100
17,59,2021-01-27,37,3137
17,59,2021-01-28,91,3228
17,59,2021-01-29,97,3325
17,59,2021-01-30,9,3334
17,59,2021-02-01,31,3365
17,59,2021-02-02,34,3399
17,59,2021-02-03,46,3445
17,59,2021-02-04,56,3501
17,59,2021-02-05,12,3513
17,59,2021-02-06,7,3520
17,59,2021-02-07,2,3522
17,59,2021-02-08,21,3543
17,59,2021-02-09,69,3612
17,59,2021-02-10,59,3671
17,59,2021-02-11,95,3766
17,59,2021-02-12,45,3811
17,59,2021-02-13,8,3819
17,59,2021-02-15,8,3827
17,59,2021-02-16,46,3873
17,59,2021-02-17,104,3977
17,59,2021-02-18,50,4027
17,59,2021-02-19,69,4096
17,59,2021-02-20,10,4106
17,59,2021-02-21,3,4109
17,59,2021-02-22,55,4164
17,59,2021-02-23,58,4222
17,59,2021-02-24,77,4299
17,59,2021-02-25,157,4456
17,64,2021-01-04,12,12
17,64,2021-01-05,15,27
17,64,2021-01-06,22,49
17,64,2021-01-07,57,106
17,64,2021-01-08,59,165
17,64,2021-01-11,67,232
17,64,2021-01-12,100,332
17,64,2021-01-13,88,420
17,64,2021-01-14,108,528
17,64,2021-01-15,101,629
17,64,2021-01-16,20,649
17,64,2021-01-18,84,733
17,64,2021-01-19,109,842
17,64,2021-01-20,92,934
17,64,2021-01-21,93,1027
17,64,2021-01-22,59,1086
17,64,2021-01-23,19,1105
17,64,2021-01-25,20,1125
17,64,2021-01-26,33,1158
17,64,2021-01-27,26,1184
17,64,2021-01-28,54,1238
17,64,2021-01-29,49,1287
17,64,2021-01-30,11,1298
17,64,2021-01-31,1,1299
17,64,2021-02-01,16,1315
17,64,2021-02-02,15,1330
17,64,2021-02-03,29,1359
17,64,2021-02-04,25,1384
17,64,2021-02-05,12,1396
17,64,2021-02-06,3,1399
17,64,2021-02-07,1,1400
17,64,2021-02-08,20,1420
17,64,2021-02-09,37,1457
17,64,2021-02-10,35,1492
17,64,2021-02-11,34,1526
17,64,2021-02-12,12,1538
17,64,2021-02-13,6,1544
17,64,2021-02-15,10,1554
17,64,2021-02-16,15,1569
17,64,2021-02-17,33,1602
17,64,2021-02-18,21,1623
17,64,2021-02-19,33,1656
17,64,2021-02-20,3,1659
17,64,2021-02-21,3,1662
17,64,2021-02-22,16,1678
17,64,2021-02-23,25,1703
17,64,2021-02-24,22,1725
17,64,2021-02-25,103,1828
17,69,2021-01-04,3,3
17,69,2021-01-05,5,8
17,69,2021-01-06,8,16
17,69,2021-01-07,49,65
17,69,2021-01-08,31,96
17,69,2021-01-11,47,143
17,69,2021-01-12,52,195
17,69,2021-01-13,38,233
17,69,2021-01-14,52,285
17,69,2021-01-15,30,315
17,69,2021-01-16,6,321
17,69,2021-01-18,44,365
17,69,2021-01-19,73,438
17,69,2021-01-20,64,502
17,69,2021-01-21,83,585
17,69,2021-01-22,45,630
17,69,2021-01-23,12,642
17,69,2021-01-24,2,644
17,69,2021-01-25,26,670
17,69,2021-01-26,23,693
17,69,2021-01-27,36,729
17,69,2021-01-28,61,790
17,69,2021-01-29,53,843
17,69,2021-01-30,22,865
17,69,2021-01-31,1,866
17,69,2021-02-01,17,883
17,69,2021-02-02,18,901
17,69,2021-02-03,31,932
17,69,2021-02-04,28,960
17,69,2021-02-05,9,969
17,69,2021-02-06,0,969
17,69,2021-02-08,13,982
17,69,2021-02-09,21,1003
17,69,2021-02-10,19,1022
17,69,2021-02-11,38,1060
17,69,2021-02-12,29,1089
17,69,2021-02-13,1,1090
17,69,2021-02-15,17,1107
17,69,2021-02-16,25,1132
17,69,2021-02-17,29,1161
17,69,2021-02-18,40,1201
17,69,2021-02-19,40,1241
17,69,2021-02-20,2,1243
17,69,2021-02-22,17,1260
17,69,2021-02-23,19,1279
17,69,2021-02-24,27,1306
17,69,2021-02-25,46,1352
17,74,2021-01-05,7,7
17,74,2021-01-06,5,12
17,74,2021-01-07,36,48
17,74,2021-01-08,28,76
17,74,2021-01-11,23,99
17,74,2021-01-12,44,143
17,74,2021-01-13,33,176
17,74,2021-01-14,27,203
17,74,2021-01-15,32,235
17,74,2021-01-16,7,242
17,74,2021-01-18,42,284
17,74,2021-01-19,76,360
17,74,2021-01-20,81,441
17,74,2021-01-21,96,537
17,74,2021-01-22,73,610
17,74,2021-01-23,23,633
17,74,2021-01-24,2,635
17,74,2021-01-25,39,674
17,74,2021-01-26,72,746
17,74,2021-01-27,60,806
17,74,2021-01-28,89,895
17,74,2021-01-29,61,956
17,74,2021-01-30,22,978
17,74,2021-01-31,2,980
17,74,2021-02-01,33,1013
17,74,2021-02-02,43,1056
17,74,2021-02-03,49,1105
17,74,2021-02-04,39,1144
17,74,2021-02-05,22,1166
17,74,2021-02-06,0,1166
17,74,2021-02-08,29,1195
17,74,2021-02-09,44,1239
17,74,2021-02-10,35,1274
17,74,2021-02-11,48,1322
17,74,2021-02-12,33,1355
17,74,2021-02-13,2,1357
17,74,2021-02-15,26,1383
17,74,2021-02-16,33,1416
17,74,2021-02-17,45,1461
17,74,2021-02-18,39,1500
17,74,2021-02-19,65,1565
17,74,2021-02-20,0,1565
17,74,2021-02-22,22,1587
17,74,2021-02-23,35,1622
17,74,2021-02-24,39,1661
17,74,2021-02-25,39,1700
17,79,2021-01-05,5,5
17,79,2021-01-07,39,44
17,79,2021-01-08,19,63
17,79,2021-01-11,12,75
17,79,2021-01-12,28,103
17,79,2021-01-13,20,123
17,79,2021-01-14,13,136
17,79,2021-01-15,29,165
17,79,2021-01-16,5,170
17,79,2021-01-17,2,172
17,79,2021-01-18,140,312
17,79,2021-01-19,273,585
17,79,2021-01-20,463,1048
17,79,2021-01-21,523,1571
17,79,2021-01-22,490,2061
17,79,2021-01-23,232,2293
17,79,2021-01-24,19,2312
17,79,2021-01-25,525,2837
17,79,2021-01-26,530,3367
17,79,2021-01-27,547,3914
17,79,2021-01-28,565,4479
17,79,2021-01-29,400,4879
17,79,2021-01-30,155,5034
17,79,2021-01-31,18,5052
17,79,2021-02-01,265,5317
17,79,2021-02-02,297,5614
17,79,2021-02-03,271,5885
17,79,2021-02-04,276,6161
17,79,2021-02-05,170,6331
17,79,2021-02-06,0,6331
17,79,2021-02-08,181,6512
17,79,2021-02-09,261,6773
17,79,2021-02-10,175,6948
17,79,2021-02-11,251,7199
17,79,2021-02-12,185,7384
17,79,2021-02-13,3,7387
17,79,2021-02-15,215,7602
17,79,2021-02-16,171,7773
17,79,2021-02-17,167,7940
17,79,2021-02-18,236,8176
17,79,2021-02-19,267,8443
17,79,2021-02-20,13,8456
17,79,2021-02-22,163,8619
17,79,2021-02-23,166,8785
17,79,2021-02-24,261,9046
17,79,2021-02-25,211,9257
17,80,2021-01-05,7,7
17,80,2021-01-06,6,13
17,80,2021-01-07,91,104
17,80,2021-01-08,70,174
17,80,2021-01-11,21,195
17,80,2021-01-12,196,391
17,80,2021-01-13,101,492
17,80,2021-01-14,39,531
17,80,2021-01-15,114,645
17,80,2021-01-16,1,646
17,80,2021-01-17,11,657
17,80,2021-01-18,286,943
17,80,2021-01-19,924,1867
17,80,2021-01-20,1229,3096
17,80,2021-01-21,1237,4333
17,80,2021-01-22,878,5211
17,80,2021-01-23,397,5608
17,80,2021-01-24,21,5629
17,80,2021-01-25,718,6347
17,80,2021-01-26,1269,7616
17,80,2021-01-27,922,8538
17,80,2021-01-28,1487,10025
17,80,2021-01-29,933,10958
17,80,2021-01-30,296,11254
17,80,2021-01-31,13,11267
17,80,2021-02-01,363,11630
17,80,2021-02-02,715,12345
17,80,2021-02-03,730,13075
17,80,2021-02-04,643,13718
17,80,2021-02-05,358,14076
17,80,2021-02-06,0,14076
17,80,2021-02-08,351,14427
17,80,2021-02-09,476,14903
17,80,2021-02-10,355,15258
17,80,2021-02-11,493,15751
17,80,2021-02-12,337,16088
17,80,2021-02-13,1,16089
17,80,2021-02-15,276,16365
17,80,2021-02-16,348,16713
17,80,2021-02-17,259,16972
17,80,2021-02-18,406,17378
17,80,2021-02-19,383,17761
17,80,2021-02-20,22,17783
17,80,2021-02-22,196,17979
17,80,2021-02-23,258,18237
17,80,2021-02-24,421,18658
17,80,2021-02-25,362,19020
18,0,2021-01-04,3,3
18,0,2021-01-06,1,4
18,0,2021-01-07,30,34
18,0,2021-01-08,65,99
18,0,2021-01-09,222,321
18,0,2021-01-10,146,467
18,0,2021-01-11,170,637
18,0,2021-01-12,373,1010
18,0,2021-01-13,270,1280
18,0,2021-01-14,268,1548
18,0,2021-01-15,332,1880
18,0,2021-01-16,288,2168
18,0,2021-01-18,289,2457
18,0,2021-01-19,1375,3832
18,0,2021-01-20,1236,5068
18,0,2021-01-21,961,6029
18,0,2021-01-22,781,6810
18,0,2021-01-23,249,7059
18,0,2021-01-25,508,7567
18,0,2021-01-26,391,7958
18,0,2021-01-27,389,8347
18,0,2021-01-28,558,8905
18,0,2021-01-29,491,9396
18,0,2021-01-30,432,9828
18,0,2021-01-31,81,9909
18,0,2021-02-01,327,10236
18,0,2021-02-02,502,10738
18,0,2021-02-03,397,11135
18,0,2021-02-04,628,11763
18,0,2021-02-05,449,12212
18,0,2021-02-06,280,12492
18,0,2021-02-07,107,12599
18,0,2021-02-08,268,12867
18,0,2021-02-09,564,13431
18,0,2021-02-10,723,14154
18,0,2021-02-11,640,14794
18,0,2021-02-12,490,15284
18,0,2021-02-13,284,15568
18,0,2021-02-14,363,15931
18,0,2021-02-15,379,16310
18,0,2021-02-16,399,16709
18,0,2021-02-17,398,17107
18,0,2021-02-18,340,17447
18,0,2021-02-19,467,17914
18,0,2021-02-20,718,18632
18,0,2021-02-21,313,18945
18,0,2021-02-22,217,19162
18,0,2021-02-23,204,19366
18,0,2021-02-24,241,19607
18,0,2021-02-25,293,19900
18,24,2021-01-09,1,1
18,24,2021-01-10,2,3
18,24,2021-01-15,2,5
18,24,2021-01-19,7,12
18,24,2021-01-21,3,15
18,24,2021-01-22,4,19
18,24,2021-01-26,1,20
18,24,2021-01-28,1,21
18,24,2021-01-29,1,22
18,24,2021-01-31,0,22
18,24,2021-02-01,1,23
18,24,2021-02-04,1,24
18,24,2021-02-05,1,25
18,24,2021-02-09,1,26
18,24,2021-02-10,2,28
18,24,2021-02-11,13,41
18,24,2021-02-12,1,42
18,24,2021-02-14,9,51
18,24,2021-02-15,2,53
18,24,2021-02-16,2,55
18,24,2021-02-17,1,56
18,24,2021-02-19,5,61
18,24,2021-02-21,1,62
18,24,2021-02-24,1,63
18,24,2021-02-25,0,63
18,29,2021-01-10,1,1
18,29,2021-01-11,2,3
18,29,2021-01-13,3,6
18,29,2021-01-14,1,7
18,29,2021-01-15,3,10
18,29,2021-01-18,2,12
18,29,2021-01-19,6,18
18,29,2021-01-20,3,21
18,29,2021-01-21,3,24
18,29,2021-01-22,2,26
18,29,2021-01-25,2,28
18,29,2021-01-26,3,31
18,29,2021-01-31,0,31
18,29,2021-02-01,0,31
18,29,2021-02-02,2,33
18,29,2021-02-04,0,33
18,29,2021-02-05,0,33
18,29,2021-02-08,1,34
18,29,2021-02-09,6,40
18,29,2021-02-10,2,42
18,29,2021-02-11,20,62
18,29,2021-02-12,0,62
18,29,2021-02-13,2,64
18,29,2021-02-14,12,76
18,29,2021-02-15,7,83
18,29,2021-02-16,5,88
18,29,2021-02-17,1,89
18,29,2021-02-18,4,93
18,29,2021-02-19,4,97
18,29,2021-02-23,0,97
18,29,2021-02-24,2,99
18,39,2021-01-09,5,5
18,39,2021-01-10,2,7
18,39,2021-01-11,10,17
18,39,2021-01-12,22,39
18,39,2021-01-13,4,43
18,39,2021-01-14,1,44
18,39,2021-01-15,11,55
18,39,2021-01-16,4,59
18,39,2021-01-18,7,66
18,39,2021-01-19,33,99
18,39,2021-01-20,21,120
18,39,2021-01-21,15,135
18,39,2021-01-22,12,147
18,39,2021-01-23,1,148
18,39,2021-01-25,5,153
18,39,2021-01-26,16,169
18,39,2021-01-27,3,172
18,39,2021-01-28,5,177
18,39,2021-01-29,3,180
18,39,2021-01-30,2,182
18,39,2021-01-31,3,185
18,39,2021-02-01,2,187
18,39,2021-02-02,7,194
18,39,2021-02-03,4,198
18,39,2021-02-04,9,207
18,39,2021-02-05,4,211
18,39,2021-02-06,0,211
18,39,2021-02-07,1,212
18,39,2021-02-08,2,214
18,39,2021-02-09,22,236
18,39,2021-02-10,25,261
18,39,2021-02-11,32,293
18,39,2021-02-12,20,313
18,39,2021-02-13,0,313
18,39,2021-02-14,46,359
18,39,2021-02-15,15,374
18,39,2021-02-16,9,383
18,39,2021-02-17,6,389
18,39,2021-02-18,10,399
18,39,2021-02-19,15,414
18,39,2021-02-20,1,415
18,39,2021-02-21,1,416
18,39,2021-02-22,1,417
18,39,2021-02-24,2,419
18,39,2021-02-25,1,420
18,49,2021-01-07,1,1
18,49,2021-01-09,21,22
18,49,2021-01-10,8,30
18,49,2021-01-11,21,51
18,49,2021-01-12,20,71
18,49,2021-01-13,15,86
18,49,2021-01-14,19,105
18,49,2021-01-15,25,130
18,49,2021-01-16,16,146
18,49,2021-01-18,12,158
18,49,2021-01-19,70,228
18,49,2021-01-20,41,269
18,49,2021-01-21,42,311
18,49,2021-01-22,28,339
18,49,2021-01-23,2,341
18,49,2021-01-25,10,351
18,49,2021-01-26,26,377
18,49,2021-01-27,4,381
18,49,2021-01-28,14,395
18,49,2021-01-29,21,416
18,49,2021-01-30,11,427
18,49,2021-01-31,0,427
18,49,2021-02-01,11,438
18,49,2021-02-02,7,445
18,49,2021-02-03,4,449
18,49,2021-02-04,20,469
18,49,2021-02-05,12,481
18,49,2021-02-06,2,483
18,49,2021-02-07,2,485
18,49,2021-02-08,8,493
18,49,2021-02-09,39,532
18,49,2021-02-10,48,580
18,49,2021-02-11,52,632
18,49,2021-02-12,21,653
18,49,2021-02-13,3,656
18,49,2021-02-14,50,706
18,49,2021-02-15,21,727
18,49,2021-02-16,5,732
18,49,2021-02-17,4,736
18,49,2021-02-18,12,748
18,49,2021-02-19,13,761
18,49,2021-02-20,4,765
18,49,2021-02-22,2,767
18,49,2021-02-23,0,767
18,49,2021-02-24,5,772
18,49,2021-02-25,2,774
18,59,2021-01-07,3,3
18,59,2021-01-08,18,21
18,59,2021-01-09,77,98
18,59,2021-01-10,62,160
18,59,2021-01-11,63,223
18,59,2021-01-12,78,301
18,59,2021-01-13,80,381
18,59,2021-01-14,104,485
18,59,2021-01-15,112,597
18,59,2021-01-16,76,673
18,59,2021-01-18,29,702
18,59,2021-01-19,140,842
18,59,2021-01-20,94,936
18,59,2021-01-21,136,1072
18,59,2021-01-22,98,1170
18,59,2021-01-23,13,1183
18,59,2021-01-25,29,1212
18,59,2021-01-26,45,1257
18,59,2021-01-27,17,1274
18,59,2021-01-28,31,1305
18,59,2021-01-29,41,1346
18,59,2021-01-30,9,1355
18,59,2021-01-31,1,1356
18,59,2021-02-01,24,1380
18,59,2021-02-02,19,1399
18,59,2021-02-03,16,1415
18,59,2021-02-04,22,1437
18,59,2021-02-05,24,1461
18,59,2021-02-06,8,1469
18,59,2021-02-08,17,1486
18,59,2021-02-09,49,1535
18,59,2021-02-10,98,1633
18,59,2021-02-11,74,1707
18,59,2021-02-12,42,1749
18,59,2021-02-13,15,1764
18,59,2021-02-14,37,1801
18,59,2021-02-15,13,1814
18,59,2021-02-16,20,1834
18,59,2021-02-17,13,1847
18,59,2021-02-18,10,1857
18,59,2021-02-19,19,1876
18,59,2021-02-20,7,1883
18,59,2021-02-21,4,1887
18,59,2021-02-22,6,1893
18,59,2021-02-23,4,1897
18,59,2021-02-24,8,1905
18,59,2021-02-25,27,1932
18,64,2021-01-07,5,5
18,64,2021-01-08,6,11
18,64,2021-01-09,50,61
18,64,2021-01-10,36,97
18,64,2021-01-11,29,126
18,64,2021-01-12,43,169
18,64,2021-01-13,19,188
18,64,2021-01-14,25,213
18,64,2021-01-15,47,260
18,64,2021-01-16,30,290
18,64,2021-01-18,18,308
18,64,2021-01-19,45,353
18,64,2021-01-20,38,391
18,64,2021-01-21,59,450
18,64,2021-01-22,42,492
18,64,2021-01-23,7,499
18,64,2021-01-25,17,516
18,64,2021-01-26,23,539
18,64,2021-01-27,7,546
18,64,2021-01-28,11,557
18,64,2021-01-29,16,573
18,64,2021-01-30,9,582
18,64,2021-01-31,1,583
18,64,2021-02-01,13,596
18,64,2021-02-02,12,608
18,64,2021-02-03,16,624
18,64,2021-02-04,12,636
18,64,2021-02-05,11,647
18,64,2021-02-06,6,653
18,64,2021-02-08,8,661
18,64,2021-02-09,24,685
18,64,2021-02-10,37,722
18,64,2021-02-11,24,746
18,64,2021-02-12,16,762
18,64,2021-02-13,9,771
18,64,2021-02-14,15,786
18,64,2021-02-15,9,795
18,64,2021-02-16,10,805
18,64,2021-02-17,17,822
18,64,2021-02-18,3,825
18,64,2021-02-19,18,843
18,64,2021-02-20,9,852
18,64,2021-02-21,1,853
18,64,2021-02-22,5,858
18,64,2021-02-23,7,865
18,64,2021-02-24,10,875
18,64,2021-02-25,22,897
18,69,2021-01-06,1,1
18,69,2021-01-07,2,3
18,69,2021-01-08,1,4
18,69,2021-01-09,30,34
18,69,2021-01-10,16,50
18,69,2021-01-11,21,71
18,69,2021-01-12,30,101
18,69,2021-01-13,18,119
18,69,2021-01-14,19,138
18,69,2021-01-15,19,157
18,69,2021-01-16,15,172
18,69,2021-01-18,4,176
18,69,2021-01-19,37,213
18,69,2021-01-20,28,241
18,69,2021-01-21,20,261
18,69,2021-01-22,26,287
18,69,2021-01-23,4,291
18,69,2021-01-25,6,297
18,69,2021-01-26,11,308
18,69,2021-01-27,14,322
18,69,2021-01-28,12,334
18,69,2021-01-29,18,352
18,69,2021-01-30,11,363
18,69,2021-01-31,1,364
18,69,2021-02-01,14,378
18,69,2021-02-02,10,388
18,69,2021-02-03,10,398
18,69,2021-02-04,18,416
18,69,2021-02-05,7,423
18,69,2021-02-06,9,432
18,69,2021-02-07,1,433
18,69,2021-02-08,11,444
18,69,2021-02-09,18,462
18,69,2021-02-10,25,487
18,69,2021-02-11,27,514
18,69,2021-02-12,29,543
18,69,2021-02-13,12,555
18,69,2021-02-14,8,563
18,69,2021-02-15,11,574
18,69,2021-02-16,16,590
18,69,2021-02-17,16,606
18,69,2021-02-18,13,619
18,69,2021-02-19,19,638
18,69,2021-02-20,12,650
18,69,2021-02-21,6,656
18,69,2021-02-22,10,666
18,69,2021-02-23,7,673
18,69,2021-02-24,13,686
18,69,2021-02-25,12,698
18,74,2021-01-08,6,6
18,74,2021-01-09,29,35
18,74,2021-01-10,17,52
18,74,2021-01-11,15,67
18,74,2021-01-12,25,92
18,74,2021-01-13,13,105
18,74,2021-01-14,11,116
18,74,2021-01-15,15,131
18,74,2021-01-16,22,153
18,74,2021-01-18,25,178
18,74,2021-01-19,64,242
18,74,2021-01-20,59,301
18,74,2021-01-21,42,343
18,74,2021-01-22,30,373
18,74,2021-01-23,10,383
18,74,2021-01-25,12,395
18,74,2021-01-26,13,408
18,74,2021-01-27,20,428
18,74,2021-01-28,25,453
18,74,2021-01-29,35,488
18,74,2021-01-30,10,498
18,74,2021-01-31,3,501
18,74,2021-02-01,18,519
18,74,2021-02-02,24,543
18,74,2021-02-03,23,566
18,74,2021-02-04,35,601
18,74,2021-02-05,21,622
18,74,2021-02-06,14,636
18,74,2021-02-07,2,638
18,74,2021-02-08,18,656
18,74,2021-02-09,31,687
18,74,2021-02-10,43,730
18,74,2021-02-11,40,770
18,74,2021-02-12,40,810
18,74,2021-02-13,17,827
18,74,2021-02-14,16,843
18,74,2021-02-15,25,868
18,74,2021-02-16,31,899
18,74,2021-02-17,21,920
18,74,2021-02-18,27,947
18,74,2021-02-19,30,977
18,74,2021-02-20,30,1007
18,74,2021-02-21,14,1021
18,74,2021-02-22,11,1032
18,74,2021-02-23,9,1041
18,74,2021-02-24,21,1062
18,74,2021-02-25,26,1088
18,79,2021-01-08,5,5
18,79,2021-01-09,6,11
18,79,2021-01-10,2,13
18,79,2021-01-11,2,15
18,79,2021-01-12,21,36
18,79,2021-01-13,18,54
18,79,2021-01-14,10,64
18,79,2021-01-15,28,92
18,79,2021-01-16,60,152
18,79,2021-01-18,64,216
18,79,2021-01-19,143,359
18,79,2021-01-20,190,549
18,79,2021-01-21,169,718
18,79,2021-01-22,171,889
18,79,2021-01-23,72,961
18,79,2021-01-25,144,1105
18,79,2021-01-26,75,1180
18,79,2021-01-27,104,1284
18,79,2021-01-28,138,1422
18,79,2021-01-29,130,1552
18,79,2021-01-30,57,1609
18,79,2021-01-31,4,1613
18,79,2021-02-01,98,1711
18,79,2021-02-02,126,1837
18,79,2021-02-03,106,1943
18,79,2021-02-04,174,2117
18,79,2021-02-05,150,2267
18,79,2021-02-06,83,2350
18,79,2021-02-07,27,2377
18,79,2021-02-08,81,2458
18,79,2021-02-09,103,2561
18,79,2021-02-10,137,2698
18,79,2021-02-11,123,2821
18,79,2021-02-12,112,2933
18,79,2021-02-13,79,3012
18,79,2021-02-14,48,3060
18,79,2021-02-15,82,3142
18,79,2021-02-16,98,3240
18,79,2021-02-17,132,3372
18,79,2021-02-18,111,3483
18,79,2021-02-19,122,3605
18,79,2021-02-20,191,3796
18,79,2021-02-21,92,3888
18,79,2021-02-22,81,3969
18,79,2021-02-23,74,4043
18,79,2021-02-24,58,4101
18,79,2021-02-25,66,4167
18,80,2021-01-04,3,3
18,80,2021-01-07,19,22
18,80,2021-01-08,29,51
18,80,2021-01-09,3,54
18,80,2021-01-11,7,61
18,80,2021-01-12,134,195
18,80,2021-01-13,100,295
18,80,2021-01-14,77,372
18,80,2021-01-15,70,442
18,80,2021-01-16,65,507
18,80,2021-01-18,128,635
18,80,2021-01-19,829,1464
18,80,2021-01-20,762,2226
18,80,2021-01-21,472,2698
18,80,2021-01-22,368,3066
18,80,2021-01-23,140,3206
18,80,2021-01-25,283,3489
18,80,2021-01-26,178,3667
18,80,2021-01-27,220,3887
18,80,2021-01-28,321,4208
18,80,2021-01-29,225,4433
18,80,2021-01-30,323,4756
18,80,2021-01-31,68,4824
18,80,2021-02-01,146,4970
18,80,2021-02-02,295,5265
18,80,2021-02-03,218,5483
18,80,2021-02-04,337,5820
18,80,2021-02-05,219,6039
18,80,2021-02-06,158,6197
18,80,2021-02-07,74,6271
18,80,2021-02-08,122,6393
18,80,2021-02-09,271,6664
18,80,2021-02-10,306,6970
18,80,2021-02-11,235,7205
18,80,2021-02-12,209,7414
18,80,2021-02-13,147,7561
18,80,2021-02-14,122,7683
18,80,2021-02-15,194,7877
18,80,2021-02-16,203,8080
18,80,2021-02-17,187,8267
18,80,2021-02-18,149,8416
18,80,2021-02-19,222,8638
18,80,2021-02-20,464,9102
18,80,2021-02-21,194,9296
18,80,2021-02-22,101,9397
18,80,2021-02-23,103,9500
18,80,2021-02-24,121,9621
18,80,2021-02-25,137,9758
19,0,2021-01-07,342,342
19,0,2021-01-08,247,589
19,0,2021-01-10,1,590
19,0,2021-01-11,38,628
19,0,2021-01-12,412,1040
19,0,2021-01-13,421,1461
19,0,2021-01-14,472,1933
19,0,2021-01-15,223,2156
19,0,2021-01-18,251,2407
19,0,2021-01-19,518,2925
19,0,2021-01-20,847,3772
19,0,2021-01-21,503,4275
19,0,2021-01-22,1311,5586
19,0,2021-01-23,280,5866
19,0,2021-01-24,36,5902
19,0,2021-01-25,233,6135
19,0,2021-01-26,605,6740
19,0,2021-01-27,333,7073
19,0,2021-01-28,297,7370
19,0,2021-01-29,344,7714
19,0,2021-01-30,130,7844
19,0,2021-01-31,41,7885
19,0,2021-02-01,153,8038
19,0,2021-02-02,295,8333
19,0,2021-02-03,272,8605
19,0,2021-02-04,250,8855
19,0,2021-02-05,306,9161
19,0,2021-02-06,204,9365
19,0,2021-02-07,48,9413
19,0,2021-02-08,177,9590
19,0,2021-02-09,327,9917
19,0,2021-02-10,492,10409
19,0,2021-02-11,400,10809
19,0,2021-02-12,769,11578
19,0,2021-02-13,329,11907
19,0,2021-02-14,97,12004
19,0,2021-02-15,201,12205
19,0,2021-02-16,381,12586
19,0,2021-02-17,293,12879
19,0,2021-02-18,174,13053
19,0,2021-02-19,454,13507
19,0,2021-02-20,133,13640
19,0,2021-02-21,20,13660
19,0,2021-02-22,219,13879
19,0,2021-02-23,260,14139
19,0,2021-02-24,341,14480
19,0,2021-02-25,507,14987
19,24,2021-01-08,3,3
19,24,2021-01-14,2,5
19,24,2021-01-20,2,7
19,24,2021-01-21,2,9
19,24,2021-01-22,2,11
19,24,2021-01-26,3,14
19,24,2021-01-27,2,16
19,24,2021-01-28,1,17
19,24,2021-02-02,3,20
19,24,2021-02-08,0,20
19,24,2021-02-09,1,21
19,24,2021-02-10,1,22
19,24,2021-02-11,4,26
19,24,2021-02-12,7,33
19,24,2021-02-13,3,36
19,24,2021-02-15,2,38
19,24,2021-02-16,4,42
19,24,2021-02-17,1,43
19,24,2021-02-18,0,43
19,24,2021-02-19,10,53
19,24,2021-02-20,1,54
19,24,2021-02-21,1,55
19,24,2021-02-22,5,60
19,24,2021-02-23,2,62
19,24,2021-02-24,0,62
19,24,2021-02-25,4,66
19,29,2021-01-07,1,1
19,29,2021-01-08,7,8
19,29,2021-01-11,1,9
19,29,2021-01-12,1,10
19,29,2021-01-13,1,11
19,29,2021-01-14,7,18
19,29,2021-01-15,4,22
19,29,2021-01-18,1,23
19,29,2021-01-19,4,27
19,29,2021-01-20,3,30
19,29,2021-01-21,2,32
19,29,2021-01-22,6,38
19,29,2021-01-23,2,40
19,29,2021-01-25,4,44
19,29,2021-01-26,5,49
19,29,2021-01-27,3,52
19,29,2021-01-28,0,52
19,29,2021-01-30,1,53
19,29,2021-02-01,0,53
19,29,2021-02-02,6,59
19,29,2021-02-03,1,60
19,29,2021-02-04,1,61
19,29,2021-02-05,1,62
19,29,2021-02-07,1,63
19,29,2021-02-08,4,67
19,29,2021-02-09,4,71
19,29,2021-02-10,9,80
19,29,2021-02-11,9,89
19,29,2021-02-12,10,99
19,29,2021-02-13,5,104
19,29,2021-02-15,6,110
19,29,2021-02-16,7,117
19,29,2021-02-17,0,117
19,29,2021-02-18,1,118
19,29,2021-02-19,14,132
19,29,2021-02-22,4,136
19,29,2021-02-23,2,138
19,29,2021-02-24,2,140
19,29,2021-02-25,11,151
19,39,2021-01-07,9,9
19,39,2021-01-08,21,30
19,39,2021-01-11,1,31
19,39,2021-01-12,12,43
19,39,2021-01-13,4,47
19,39,2021-01-14,13,60
19,39,2021-01-15,5,65
19,39,2021-01-18,1,66
19,39,2021-01-19,13,79
19,39,2021-01-20,22,101
19,39,2021-01-21,19,120
19,39,2021-01-22,25,145
19,39,2021-01-23,2,147
19,39,2021-01-25,4,151
19,39,2021-01-26,17,168
19,39,2021-01-27,5,173
19,39,2021-01-28,7,180
19,39,2021-01-29,3,183
19,39,2021-01-30,3,186
19,39,2021-02-01,2,188
19,39,2021-02-02,9,197
19,39,2021-02-03,6,203
19,39,2021-02-04,3,206
