dep,clage_vacsi,jour,n_dose1,n_cum_dose1
25,24,2021-01-19,2,25
25,24,2021-01-20,1,26
25,24,2021-01-21,2,28
25,24,2021-01-22,2,30
25,24,2021-01-26,1,31
25,24,2021-01-27,1,32
25,24,2021-01-28,4,36
25,24,2021-01-29,1,37
25,24,2021-01-30,0,37
25,24,2021-02-03,0,37
25,24,2021-02-04,0,37
25,29,2021-01-08,1,1
25,29,2021-01-09,2,3
25,29,2021-01-11,6,9
25,29,2021-01-12,5,14
25,29,2021-01-13,4,18
25,29,2021-01-14,11,29
25,29,2021-01-15,8,37
25,29,2021-01-16,1,38
25,29,2021-01-18,3,41
25,29,2021-01-19,3,44
25,29,2021-01-20,3,47
25,29,2021-01-21,9,56
25,29,2021-01-22,4,60
25,29,2021-01-23,4,64
25,29,2021-01-25,2,66
25,29,2021-01-26,4,70
25,29,2021-01-27,4,74
25,29,2021-01-28,3,77
25,29,2021-01-29,6,83
25,29,2021-01-30,0,83
25,29,2021-02-02,0,83
25,29,2021-02-03,1,84
25,29,2021-02-04,0,84
25,39,2021-01-07,2,2
25,39,2021-01-08,24,26
25,39,2021-01-09,15,41
25,39,2021-01-11,23,64
25,39,2021-01-12,31,95
25,39,2021-01-13,33,128
25,39,2021-01-14,48,176
25,39,2021-01-15,23,199
25,39,2021-01-16,6,205
25,39,2021-01-17,2,207
25,39,2021-01-18,9,216
25,39,2021-01-19,17,233
25,39,2021-01-20,8,241
25,39,2021-01-21,34,275
25,39,2021-01-22,23,298
25,39,2021-01-23,1,299
25,39,2021-01-24,1,300
25,39,2021-01-25,5,305
25,39,2021-01-26,19,324
25,39,2021-01-27,10,334
25,39,2021-01-28,14,348
25,39,2021-01-29,12,360
25,39,2021-01-30,1,361
25,39,2021-02-01,2,363
25,39,2021-02-02,2,365
25,39,2021-02-03,1,366
25,39,2021-02-04,5,371
25,49,2021-01-06,3,3
25,49,2021-01-07,16,19
25,49,2021-01-08,38,57
25,49,2021-01-09,17,74
25,49,2021-01-11,38,112
25,49,2021-01-12,36,148
25,49,2021-01-13,54,202
25,49,2021-01-14,82,284
25,49,2021-01-15,46,330
25,49,2021-01-16,12,342
25,49,2021-01-18,22,364
25,49,2021-01-19,25,389
25,49,2021-01-20,15,404
25,49,2021-01-21,58,462
25,49,2021-01-22,35,497
25,49,2021-01-23,8,505
25,49,2021-01-24,1,506
25,49,2021-01-25,10,516
25,49,2021-01-26,24,540
25,49,2021-01-27,13,553
25,49,2021-01-28,25,578
25,49,2021-01-29,13,591
25,49,2021-01-30,4,595
25,49,2021-02-01,4,599
25,49,2021-02-02,10,609
25,49,2021-02-03,8,617
25,49,2021-02-04,10,627
25,59,2021-01-06,19,19
25,59,2021-01-07,128,147
25,59,2021-01-08,129,276
25,59,2021-01-09,30,306
25,59,2021-01-11,204,510
25,59,2021-01-12,168,678
25,59,2021-01-13,185,863
25,59,2021-01-14,252,1115
25,59,2021-01-15,198,1313
25,59,2021-01-16,50,1363
25,59,2021-01-17,9,1372
25,59,2021-01-18,80,1452
25,59,2021-01-19,92,1544
25,59,2021-01-20,69,1613
25,59,2021-01-21,141,1754
25,59,2021-01-22,93,1847
25,59,2021-01-23,17,1864
25,59,2021-01-24,1,1865
25,59,2021-01-25,50,1915
25,59,2021-01-26,58,1973
25,59,2021-01-27,49,2022
25,59,2021-01-28,50,2072
25,59,2021-01-29,37,2109
25,59,2021-01-30,13,2122
25,59,2021-02-01,24,2146
25,59,2021-02-02,26,2172
25,59,2021-02-03,19,2191
25,59,2021-02-04,34,2225
25,64,2021-01-06,18,18
25,64,2021-01-07,35,53
25,64,2021-01-08,56,109
25,64,2021-01-09,22,131
25,64,2021-01-11,82,213
25,64,2021-01-12,60,273
25,64,2021-01-13,66,339
25,64,2021-01-14,93,432
25,64,2021-01-15,81,513
25,64,2021-01-16,29,542
25,64,2021-01-17,4,546
25,64,2021-01-18,30,576
25,64,2021-01-19,34,610
25,64,2021-01-20,36,646
25,64,2021-01-21,56,702
25,64,2021-01-22,42,744
25,64,2021-01-23,14,758
25,64,2021-01-24,3,761
25,64,2021-01-25,27,788
25,64,2021-01-26,20,808
25,64,2021-01-27,33,841
25,64,2021-01-28,39,880
25,64,2021-01-29,17,897
25,64,2021-01-30,6,903
25,64,2021-02-01,17,920
25,64,2021-02-02,12,932
25,64,2021-02-03,11,943
25,64,2021-02-04,19,962
25,69,2021-01-06,2,2
25,69,2021-01-07,18,20
25,69,2021-01-08,17,37
25,69,2021-01-09,8,45
25,69,2021-01-11,31,76
25,69,2021-01-12,26,102
25,69,2021-01-13,53,155
25,69,2021-01-14,53,208
25,69,2021-01-15,36,244
25,69,2021-01-16,14,258
25,69,2021-01-17,4,262
25,69,2021-01-18,31,293
25,69,2021-01-19,40,333
25,69,2021-01-20,33,366
25,69,2021-01-21,50,416
25,69,2021-01-22,26,442
25,69,2021-01-23,15,457
25,69,2021-01-24,2,459
25,69,2021-01-25,27,486
25,69,2021-01-26,41,527
25,69,2021-01-27,37,564
25,69,2021-01-28,23,587
25,69,2021-01-29,28,615
25,69,2021-01-30,3,618
25,69,2021-02-01,19,637
25,69,2021-02-02,19,656
25,69,2021-02-03,26,682
25,69,2021-02-04,23,705
25,74,2021-01-08,8,8
25,74,2021-01-09,1,9
25,74,2021-01-11,32,41
25,74,2021-01-12,51,92
25,74,2021-01-13,34,126
25,74,2021-01-14,30,156
25,74,2021-01-15,39,195
25,74,2021-01-16,15,210
25,74,2021-01-17,8,218
25,74,2021-01-18,67,285
25,74,2021-01-19,69,354
25,74,2021-01-20,55,409
25,74,2021-01-21,99,508
25,74,2021-01-22,58,566
25,74,2021-01-23,26,592
25,74,2021-01-24,3,595
25,74,2021-01-25,38,633
25,74,2021-01-26,67,700
25,74,2021-01-27,43,743
25,74,2021-01-28,36,779
25,74,2021-01-29,35,814
25,74,2021-01-30,17,831
25,74,2021-02-01,35,866
25,74,2021-02-02,30,896
25,74,2021-02-03,28,924
25,74,2021-02-04,33,957
25,79,2021-01-06,2,2
25,79,2021-01-07,5,7
25,79,2021-01-08,10,17
25,79,2021-01-09,2,19
25,79,2021-01-11,12,31
25,79,2021-01-12,37,68
25,79,2021-01-13,37,105
25,79,2021-01-14,98,203
25,79,2021-01-15,120,323
25,79,2021-01-16,30,353
25,79,2021-01-17,38,391
25,79,2021-01-18,358,749
25,79,2021-01-19,414,1163
25,79,2021-01-20,391,1554
25,79,2021-01-21,396,1950
25,79,2021-01-22,388,2338
25,79,2021-01-23,146,2484
25,79,2021-01-24,40,2524
25,79,2021-01-25,303,2827
25,79,2021-01-26,404,3231
25,79,2021-01-27,299,3530
25,79,2021-01-28,297,3827
25,79,2021-01-29,237,4064
25,79,2021-01-30,81,4145
25,79,2021-02-01,164,4309
25,79,2021-02-02,214,4523
25,79,2021-02-03,197,4720
25,79,2021-02-04,178,4898
25,80,2021-01-05,1,1
25,80,2021-01-06,29,30
25,80,2021-01-07,30,60
25,80,2021-01-08,39,99
25,80,2021-01-09,4,103
25,80,2021-01-11,64,167
25,80,2021-01-12,253,420
25,80,2021-01-13,120,540
25,80,2021-01-14,211,751
25,80,2021-01-15,174,925
25,80,2021-01-16,39,964
25,80,2021-01-17,46,1010
25,80,2021-01-18,520,1530
25,80,2021-01-19,667,2197
25,80,2021-01-20,789,2986
25,80,2021-01-21,889,3875
25,80,2021-01-22,808,4683
25,80,2021-01-23,261,4944
25,80,2021-01-24,68,5012
25,80,2021-01-25,499,5511
25,80,2021-01-26,714,6225
25,80,2021-01-27,699,6924
25,80,2021-01-28,582,7506
25,80,2021-01-29,512,8018
25,80,2021-01-30,167,8185
25,80,2021-02-01,339,8524
25,80,2021-02-02,321,8845
25,80,2021-02-03,411,9256
25,80,2021-02-04,396,9652
26,0,2021-01-07,125,125
26,0,2021-01-08,125,250
26,0,2021-01-09,2,252
26,0,2021-01-11,263,515
26,0,2021-01-12,173,688
26,0,2021-01-13,404,1092
26,0,2021-01-14,474,1566
26,0,2021-01-15,556,2122
26,0,2021-01-16,250,2372
26,0,2021-01-18,632,3004
26,0,2021-01-19,761,3765
26,0,2021-01-20,729,4494
26,0,2021-01-21,707,5201
26,0,2021-01-22,764,5965
26,0,2021-01-23,564,6529
26,0,2021-01-24,24,6553
26,0,2021-01-25,678,7231
26,0,2021-01-26,795,8026
26,0,2021-01-27,789,8815
26,0,2021-01-28,1259,10074
26,0,2021-01-29,907,10981
26,0,2021-01-30,601,11582
26,0,2021-01-31,24,11606
26,0,2021-02-01,687,12293
26,0,2021-02-02,1150,13443
26,0,2021-02-03,1011,14454
26,0,2021-02-04,922,15376
26,24,2021-01-11,1,1
26,24,2021-01-13,1,2
26,24,2021-01-15,2,4
26,24,2021-01-21,2,6
26,24,2021-01-25,3,9
26,24,2021-01-27,3,12
26,24,2021-01-28,4,16
26,24,2021-01-29,3,19
26,24,2021-02-01,0,19
26,24,2021-02-02,5,24
26,24,2021-02-03,2,26
26,24,2021-02-04,2,28
26,29,2021-01-11,1,1
26,29,2021-01-14,2,3
26,29,2021-01-15,2,5
26,29,2021-01-18,3,8
26,29,2021-01-19,1,9
26,29,2021-01-20,1,10
26,29,2021-01-21,3,13
26,29,2021-01-22,7,20
26,29,2021-01-23,2,22
26,29,2021-01-26,1,23
26,29,2021-01-27,3,26
26,29,2021-01-28,7,33
26,29,2021-01-29,1,34
26,29,2021-01-30,1,35
26,29,2021-02-01,1,36
26,29,2021-02-02,3,39
26,29,2021-02-03,3,42
26,29,2021-02-04,3,45
26,39,2021-01-08,1,1
26,39,2021-01-11,2,3
26,39,2021-01-12,3,6
26,39,2021-01-13,9,15
26,39,2021-01-14,15,30
26,39,2021-01-15,18,48
26,39,2021-01-16,3,51
26,39,2021-01-18,10,61
26,39,2021-01-19,9,70
26,39,2021-01-20,3,73
26,39,2021-01-21,5,78
26,39,2021-01-22,14,92
26,39,2021-01-23,9,101
26,39,2021-01-25,4,105
26,39,2021-01-26,14,119
26,39,2021-01-27,8,127
26,39,2021-01-28,26,153
26,39,2021-01-29,21,174
26,39,2021-01-30,1,175
26,39,2021-02-01,2,177
26,39,2021-02-02,11,188
26,39,2021-02-03,23,211
26,39,2021-02-04,13,224
26,49,2021-01-07,1,1
26,49,2021-01-08,3,4
26,49,2021-01-11,10,14
26,49,2021-01-12,10,24
26,49,2021-01-13,20,44
26,49,2021-01-14,29,73
26,49,2021-01-15,44,117
26,49,2021-01-16,2,119
26,49,2021-01-18,19,138
26,49,2021-01-19,13,151
26,49,2021-01-20,18,169
26,49,2021-01-21,18,187
26,49,2021-01-22,23,210
26,49,2021-01-23,15,225
26,49,2021-01-25,21,246
26,49,2021-01-26,17,263
26,49,2021-01-27,15,278
26,49,2021-01-28,41,319
26,49,2021-01-29,24,343
26,49,2021-01-30,12,355
26,49,2021-02-01,4,359
26,49,2021-02-02,41,400
26,49,2021-02-03,23,423
26,49,2021-02-04,39,462
26,59,2021-01-07,19,19
26,59,2021-01-08,39,58
26,59,2021-01-11,61,119
26,59,2021-01-12,62,181
26,59,2021-01-13,135,316
26,59,2021-01-14,159,475
26,59,2021-01-15,144,619
26,59,2021-01-16,46,665
26,59,2021-01-18,115,780
26,59,2021-01-19,139,919
26,59,2021-01-20,98,1017
26,59,2021-01-21,94,1111
26,59,2021-01-22,117,1228
26,59,2021-01-23,57,1285
26,59,2021-01-24,3,1288
26,59,2021-01-25,48,1336
26,59,2021-01-26,88,1424
26,59,2021-01-27,52,1476
26,59,2021-01-28,111,1587
26,59,2021-01-29,64,1651
26,59,2021-01-30,27,1678
26,59,2021-01-31,2,1680
26,59,2021-02-01,39,1719
26,59,2021-02-02,53,1772
26,59,2021-02-03,64,1836
26,59,2021-02-04,74,1910
26,64,2021-01-07,4,4
26,64,2021-01-08,12,16
26,64,2021-01-09,2,18
26,64,2021-01-11,42,60
26,64,2021-01-12,32,92
26,64,2021-01-13,58,150
26,64,2021-01-14,71,221
26,64,2021-01-15,47,268
26,64,2021-01-16,30,298
26,64,2021-01-18,41,339
26,64,2021-01-19,41,380
26,64,2021-01-20,39,419
26,64,2021-01-21,33,452
26,64,2021-01-22,45,497
26,64,2021-01-23,28,525
26,64,2021-01-24,1,526
26,64,2021-01-25,22,548
26,64,2021-01-26,27,575
26,64,2021-01-27,27,602
26,64,2021-01-28,52,654
26,64,2021-01-29,29,683
26,64,2021-01-30,11,694
26,64,2021-02-01,16,710
26,64,2021-02-02,32,742
26,64,2021-02-03,35,777
26,64,2021-02-04,28,805
26,69,2021-01-07,2,2
26,69,2021-01-08,7,9
26,69,2021-01-11,15,24
26,69,2021-01-12,12,36
26,69,2021-01-13,27,63
26,69,2021-01-14,21,84
26,69,2021-01-15,33,117
26,69,2021-01-16,7,124
26,69,2021-01-18,18,142
26,69,2021-01-19,25,167
26,69,2021-01-20,18,185
26,69,2021-01-21,28,213
26,69,2021-01-22,16,229
26,69,2021-01-23,15,244
26,69,2021-01-25,14,258
26,69,2021-01-26,23,281
26,69,2021-01-27,16,297
26,69,2021-01-28,32,329
26,69,2021-01-29,33,362
26,69,2021-01-30,9,371
26,69,2021-02-01,13,384
26,69,2021-02-02,37,421
26,69,2021-02-03,36,457
26,69,2021-02-04,27,484
26,74,2021-01-07,3,3
26,74,2021-01-08,9,12
26,74,2021-01-11,14,26
26,74,2021-01-12,12,38
26,74,2021-01-13,20,58
26,74,2021-01-14,26,84
26,74,2021-01-15,18,102
26,74,2021-01-16,6,108
26,74,2021-01-18,20,128
26,74,2021-01-19,17,145
26,74,2021-01-20,33,178
26,74,2021-01-21,26,204
26,74,2021-01-22,14,218
26,74,2021-01-23,23,241
26,74,2021-01-24,2,243
26,74,2021-01-25,38,281
26,74,2021-01-26,29,310
26,74,2021-01-27,29,339
26,74,2021-01-28,59,398
26,74,2021-01-29,47,445
26,74,2021-01-30,37,482
26,74,2021-02-01,39,521
26,74,2021-02-02,71,592
26,74,2021-02-03,53,645
26,74,2021-02-04,39,684
26,79,2021-01-07,8,8
26,79,2021-01-08,10,18
26,79,2021-01-11,15,33
26,79,2021-01-12,9,42
26,79,2021-01-13,19,61
26,79,2021-01-14,49,110
26,79,2021-01-15,97,207
26,79,2021-01-16,62,269
26,79,2021-01-18,183,452
26,79,2021-01-19,187,639
26,79,2021-01-20,207,846
26,79,2021-01-21,196,1042
26,79,2021-01-22,236,1278
26,79,2021-01-23,186,1464
26,79,2021-01-24,11,1475
26,79,2021-01-25,206,1681
26,79,2021-01-26,223,1904
26,79,2021-01-27,215,2119
26,79,2021-01-28,267,2386
26,79,2021-01-29,246,2632
26,79,2021-01-30,185,2817
26,79,2021-01-31,8,2825
26,79,2021-02-01,226,3051
26,79,2021-02-02,234,3285
26,79,2021-02-03,224,3509
26,79,2021-02-04,212,3721
26,80,2021-01-07,88,88
26,80,2021-01-08,44,132
26,80,2021-01-11,102,234
26,80,2021-01-12,33,267
26,80,2021-01-13,115,382
26,80,2021-01-14,102,484
26,80,2021-01-15,151,635
26,80,2021-01-16,94,729
26,80,2021-01-18,223,952
26,80,2021-01-19,329,1281
26,80,2021-01-20,312,1593
26,80,2021-01-21,302,1895
26,80,2021-01-22,292,2187
26,80,2021-01-23,229,2416
26,80,2021-01-24,7,2423
26,80,2021-01-25,322,2745
26,80,2021-01-26,373,3118
26,80,2021-01-27,421,3539
26,80,2021-01-28,658,4197
26,80,2021-01-29,439,4636
26,80,2021-01-30,317,4953
26,80,2021-01-31,14,4967
26,80,2021-02-01,347,5314
26,80,2021-02-02,663,5977
26,80,2021-02-03,548,6525
26,80,2021-02-04,485,7010
27,0,2020-12-29,1,1
27,0,2021-01-03,1,2
27,0,2021-01-05,15,17
27,0,2021-01-06,161,178
27,0,2021-01-07,367,545
27,0,2021-01-08,385,930
27,0,2021-01-09,71,1001
27,0,2021-01-10,100,1101
27,0,2021-01-11,364,1465
27,0,2021-01-12,404,1869
27,0,2021-01-13,769,2638
27,0,2021-01-14,1352,3990
27,0,2021-01-15,1147,5137
27,0,2021-01-16,329,5466
27,0,2021-01-17,203,5669
27,0,2021-01-18,793,6462
27,0,2021-01-19,742,7204
27,0,2021-01-20,849,8053
27,0,2021-01-21,611,8664
27,0,2021-01-22,771,9435
27,0,2021-01-23,348,9783
27,0,2021-01-24,163,9946
27,0,2021-01-25,619,10565
27,0,2021-01-26,452,11017
27,0,2021-01-27,493,11510
27,0,2021-01-28,504,12014
27,0,2021-01-29,497,12511
27,0,2021-01-30,241,12752
27,0,2021-01-31,27,12779
27,0,2021-02-01,332,13111
27,0,2021-02-02,305,13416
27,0,2021-02-03,432,13848
27,0,2021-02-04,464,14312
27,24,2021-01-08,1,1
27,24,2021-01-11,2,3
27,24,2021-01-12,1,4
27,24,2021-01-13,1,5
27,24,2021-01-14,9,14
27,24,2021-01-15,9,23
27,24,2021-01-16,1,24
27,24,2021-01-17,1,25
27,24,2021-01-18,1,26
27,24,2021-01-19,2,28
27,24,2021-01-20,3,31
27,24,2021-01-21,1,32
27,24,2021-01-23,1,33
27,24,2021-01-26,1,34
27,24,2021-01-29,1,35
27,24,2021-02-01,0,35
27,24,2021-02-02,0,35
27,24,2021-02-03,0,35
27,24,2021-02-04,1,36
27,29,2021-01-05,1,1
27,29,2021-01-08,3,4
27,29,2021-01-09,4,8
27,29,2021-01-10,2,10
27,29,2021-01-11,4,14
27,29,2021-01-12,5,19
27,29,2021-01-13,6,25
27,29,2021-01-14,15,40
27,29,2021-01-15,21,61
27,29,2021-01-16,1,62
27,29,2021-01-18,5,67
27,29,2021-01-19,4,71
27,29,2021-01-20,1,72
27,29,2021-01-22,1,73
27,29,2021-01-25,1,74
27,29,2021-01-27,1,75
27,29,2021-01-28,2,77
27,29,2021-01-29,0,77
27,29,2021-02-01,0,77
27,29,2021-02-02,0,77
27,29,2021-02-03,0,77
27,29,2021-02-04,4,81
27,39,2021-01-06,1,1
27,39,2021-01-07,2,3
27,39,2021-01-08,20,23
27,39,2021-01-09,2,25
27,39,2021-01-10,7,32
27,39,2021-01-11,16,48
27,39,2021-01-12,23,71
27,39,2021-01-13,9,80
27,39,2021-01-14,60,140
27,39,2021-01-15,55,195
27,39,2021-01-16,5,200
27,39,2021-01-17,5,205
27,39,2021-01-18,10,215
27,39,2021-01-19,9,224
27,39,2021-01-20,10,234
27,39,2021-01-21,9,243
27,39,2021-01-22,3,246
27,39,2021-01-23,5,251
27,39,2021-01-24,4,255
27,39,2021-01-25,13,268
27,39,2021-01-26,5,273
27,39,2021-01-27,4,277
27,39,2021-01-28,5,282
27,39,2021-01-29,0,282
27,39,2021-01-31,1,283
27,39,2021-02-01,2,285
27,39,2021-02-02,1,286
27,39,2021-02-03,7,293
27,39,2021-02-04,20,313
27,49,2021-01-05,2,2
27,49,2021-01-06,11,13
27,49,2021-01-07,12,25
27,49,2021-01-08,39,64
27,49,2021-01-09,6,70
27,49,2021-01-10,7,77
27,49,2021-01-11,52,129
27,49,2021-01-12,28,157
27,49,2021-01-13,29,186
27,49,2021-01-14,110,296
27,49,2021-01-15,107,403
27,49,2021-01-16,9,412
27,49,2021-01-17,5,417
27,49,2021-01-18,24,441
27,49,2021-01-19,33,474
27,49,2021-01-20,30,504
27,49,2021-01-21,9,513
27,49,2021-01-22,15,528
27,49,2021-01-23,5,533
27,49,2021-01-24,3,536
27,49,2021-01-25,15,551
27,49,2021-01-26,10,561
27,49,2021-01-27,8,569
27,49,2021-01-28,6,575
27,49,2021-01-29,11,586
27,49,2021-01-30,3,589
27,49,2021-01-31,1,590
27,49,2021-02-01,4,594
27,49,2021-02-02,1,595
27,49,2021-02-03,10,605
27,49,2021-02-04,26,631
27,59,2021-01-03,1,1
27,59,2021-01-05,8,9
27,59,2021-01-06,56,65
27,59,2021-01-07,109,174
27,59,2021-01-08,153,327
27,59,2021-01-09,28,355
27,59,2021-01-10,36,391
27,59,2021-01-11,106,497
27,59,2021-01-12,105,602
27,59,2021-01-13,122,724
27,59,2021-01-14,172,896
27,59,2021-01-15,179,1075
27,59,2021-01-16,45,1120
27,59,2021-01-17,19,1139
27,59,2021-01-18,93,1232
27,59,2021-01-19,78,1310
27,59,2021-01-20,60,1370
27,59,2021-01-21,37,1407
27,59,2021-01-22,48,1455
27,59,2021-01-23,15,1470
27,59,2021-01-24,12,1482
27,59,2021-01-25,29,1511
27,59,2021-01-26,18,1529
27,59,2021-01-27,24,1553
27,59,2021-01-28,18,1571
27,59,2021-01-29,27,1598
27,59,2021-01-30,11,1609
27,59,2021-01-31,0,1609
27,59,2021-02-01,17,1626
27,59,2021-02-02,16,1642
27,59,2021-02-03,31,1673
27,59,2021-02-04,41,1714
27,64,2021-01-05,4,4
27,64,2021-01-06,23,27
27,64,2021-01-07,34,61
27,64,2021-01-08,61,122
27,64,2021-01-09,9,131
27,64,2021-01-10,15,146
27,64,2021-01-11,34,180
27,64,2021-01-12,35,215
27,64,2021-01-13,51,266
27,64,2021-01-14,76,342
27,64,2021-01-15,80,422
27,64,2021-01-16,25,447
27,64,2021-01-17,12,459
27,64,2021-01-18,37,496
27,64,2021-01-19,36,532
27,64,2021-01-20,24,556
27,64,2021-01-21,22,578
27,64,2021-01-22,24,602
27,64,2021-01-23,11,613
27,64,2021-01-24,2,615
27,64,2021-01-25,11,626
27,64,2021-01-26,12,638
27,64,2021-01-27,19,657
27,64,2021-01-28,14,671
27,64,2021-01-29,8,679
27,64,2021-01-30,8,687
27,64,2021-01-31,1,688
27,64,2021-02-01,8,696
27,64,2021-02-02,7,703
27,64,2021-02-03,8,711
27,64,2021-02-04,24,735
27,69,2021-01-06,11,11
27,69,2021-01-07,18,29
27,69,2021-01-08,24,53
27,69,2021-01-09,11,64
27,69,2021-01-10,8,72
27,69,2021-01-11,18,90
27,69,2021-01-12,20,110
27,69,2021-01-13,32,142
27,69,2021-01-14,53,195
27,69,2021-01-15,53,248
27,69,2021-01-16,19,267
27,69,2021-01-17,9,276
27,69,2021-01-18,17,293
27,69,2021-01-19,20,313
27,69,2021-01-20,25,338
27,69,2021-01-21,15,353
27,69,2021-01-22,20,373
27,69,2021-01-23,15,388
27,69,2021-01-24,8,396
27,69,2021-01-25,17,413
27,69,2021-01-26,11,424
27,69,2021-01-27,9,433
27,69,2021-01-28,24,457
27,69,2021-01-29,11,468
27,69,2021-01-30,4,472
27,69,2021-01-31,1,473
27,69,2021-02-01,12,485
27,69,2021-02-02,11,496
27,69,2021-02-03,18,514
27,69,2021-02-04,10,524
27,74,2021-01-06,16,16
27,74,2021-01-07,19,35
27,74,2021-01-08,16,51
27,74,2021-01-09,7,58
27,74,2021-01-10,12,70
27,74,2021-01-11,21,91
27,74,2021-01-12,19,110
27,74,2021-01-13,45,155
27,74,2021-01-14,69,224
27,74,2021-01-15,76,300
27,74,2021-01-16,19,319
27,74,2021-01-17,14,333
27,74,2021-01-18,37,370
27,74,2021-01-19,30,400
27,74,2021-01-20,25,425
27,74,2021-01-21,24,449
27,74,2021-01-22,48,497
27,74,2021-01-23,21,518
27,74,2021-01-24,13,531
27,74,2021-01-25,30,561
27,74,2021-01-26,26,587
27,74,2021-01-27,16,603
27,74,2021-01-28,21,624
27,74,2021-01-29,24,648
27,74,2021-01-30,9,657
27,74,2021-01-31,1,658
27,74,2021-02-01,10,668
27,74,2021-02-02,13,681
27,74,2021-02-03,31,712
27,74,2021-02-04,19,731
27,79,2021-01-06,8,8
27,79,2021-01-07,9,17
27,79,2021-01-08,9,26
27,79,2021-01-09,2,28
27,79,2021-01-10,7,35
27,79,2021-01-11,23,58
27,79,2021-01-12,33,91
27,79,2021-01-13,73,164
27,79,2021-01-14,109,273
27,79,2021-01-15,148,421
27,79,2021-01-16,82,503
27,79,2021-01-17,57,560
27,79,2021-01-18,229,789
27,79,2021-01-19,246,1035
27,79,2021-01-20,260,1295
27,79,2021-01-21,195,1490
27,79,2021-01-22,208,1698
27,79,2021-01-23,115,1813
27,79,2021-01-24,48,1861
27,79,2021-01-25,206,2067
27,79,2021-01-26,144,2211
27,79,2021-01-27,163,2374
27,79,2021-01-28,150,2524
27,79,2021-01-29,136,2660
27,79,2021-01-30,80,2740
27,79,2021-01-31,10,2750
27,79,2021-02-01,112,2862
27,79,2021-02-02,90,2952
27,79,2021-02-03,114,3066
27,79,2021-02-04,108,3174
27,80,2020-12-29,1,1
27,80,2021-01-06,35,36
27,80,2021-01-07,164,200
27,80,2021-01-08,59,259
27,80,2021-01-09,2,261
27,80,2021-01-10,6,267
27,80,2021-01-11,88,355
27,80,2021-01-12,135,490
27,80,2021-01-13,401,891
27,80,2021-01-14,678,1569
27,80,2021-01-15,418,1987
27,80,2021-01-16,123,2110
27,80,2021-01-17,81,2191
27,80,2021-01-18,340,2531
27,80,2021-01-19,284,2815
27,80,2021-01-20,411,3226
27,80,2021-01-21,299,3525
27,80,2021-01-22,404,3929
27,80,2021-01-23,160,4089
27,80,2021-01-24,73,4162
27,80,2021-01-25,297,4459
27,80,2021-01-26,225,4684
27,80,2021-01-27,249,4933
27,80,2021-01-28,264,5197
27,80,2021-01-29,279,5476
27,80,2021-01-30,126,5602
27,80,2021-01-31,12,5614
27,80,2021-02-01,167,5781
27,80,2021-02-02,166,5947
27,80,2021-02-03,213,6160
27,80,2021-02-04,211,6371
28,0,2021-01-01,1,1
28,0,2021-01-05,5,6
28,0,2021-01-06,83,89
28,0,2021-01-07,101,190
28,0,2021-01-08,133,323
28,0,2021-01-09,78,401
28,0,2021-01-10,1,402
28,0,2021-01-11,203,605
28,0,2021-01-12,250,855
28,0,2021-01-13,378,1233
28,0,2021-01-14,442,1675
28,0,2021-01-15,372,2047
28,0,2021-01-16,204,2251
28,0,2021-01-17,21,2272
28,0,2021-01-18,361,2633
28,0,2021-01-19,498,3131
28,0,2021-01-20,633,3764
28,0,2021-01-21,793,4557
28,0,2021-01-22,473,5030
28,0,2021-01-23,344,5374
28,0,2021-01-25,450,5824
28,0,2021-01-26,631,6455
28,0,2021-01-27,1143,7598
28,0,2021-01-28,1500,9098
28,0,2021-01-29,890,9988
28,0,2021-01-30,248,10236
28,0,2021-01-31,3,10239
28,0,2021-02-01,320,10559
28,0,2021-02-02,361,10920
28,0,2021-02-03,467,11387
28,0,2021-02-04,515,11902
28,24,2021-01-13,1,1
28,24,2021-01-14,2,3
28,24,2021-01-16,2,5
28,24,2021-01-20,1,6
28,24,2021-01-21,6,12
28,24,2021-01-23,1,13
28,24,2021-01-26,2,15
28,24,2021-01-27,3,18
28,24,2021-01-28,4,22
28,24,2021-01-29,5,27
28,24,2021-02-02,2,29
28,24,2021-02-03,0,29
28,24,2021-02-04,0,29
28,29,2021-01-13,1,1
28,29,2021-01-14,5,6
28,29,2021-01-15,8,14
28,29,2021-01-16,3,17
28,29,2021-01-18,1,18
28,29,2021-01-19,2,20
28,29,2021-01-20,4,24
28,29,2021-01-21,8,32
28,29,2021-01-22,1,33
28,29,2021-01-25,6,39
28,29,2021-01-26,5,44
28,29,2021-01-27,7,51
28,29,2021-01-28,10,61
28,29,2021-01-29,9,70
28,29,2021-02-01,0,70
28,29,2021-02-02,2,72
28,29,2021-02-03,2,74
28,29,2021-02-04,6,80
28,39,2021-01-09,7,7
28,39,2021-01-11,3,10
28,39,2021-01-12,4,14
28,39,2021-01-13,14,28
28,39,2021-01-14,22,50
28,39,2021-01-15,18,68
28,39,2021-01-16,13,81
28,39,2021-01-17,2,83
28,39,2021-01-18,10,93
28,39,2021-01-19,13,106
28,39,2021-01-20,10,116
28,39,2021-01-21,23,139
28,39,2021-01-22,5,144
28,39,2021-01-23,13,157
28,39,2021-01-25,5,162
28,39,2021-01-26,14,176
28,39,2021-01-27,31,207
28,39,2021-01-28,46,253
28,39,2021-01-29,32,285
28,39,2021-01-30,5,290
28,39,2021-02-01,3,293
28,39,2021-02-02,17,310
28,39,2021-02-03,2,312
