dep,clage_vacsi,jour,n_dose1,n_cum_dose1
28,69,2021-01-18,11,141
28,69,2021-01-19,15,156
28,69,2021-01-20,22,178
28,69,2021-01-21,20,198
28,69,2021-01-22,17,215
28,69,2021-01-23,4,219
28,69,2021-01-25,13,232
28,69,2021-01-26,15,247
28,69,2021-01-27,38,285
28,69,2021-01-28,36,321
28,69,2021-01-29,15,336
28,69,2021-01-30,5,341
28,69,2021-01-31,2,343
28,69,2021-02-01,8,351
28,69,2021-02-02,13,364
28,69,2021-02-03,7,371
28,69,2021-02-04,9,380
28,69,2021-02-05,10,390
28,69,2021-02-06,3,393
28,69,2021-02-08,7,400
28,74,2021-01-05,1,1
28,74,2021-01-06,3,4
28,74,2021-01-07,6,10
28,74,2021-01-08,8,18
28,74,2021-01-09,5,23
28,74,2021-01-11,9,32
28,74,2021-01-12,11,43
28,74,2021-01-13,13,56
28,74,2021-01-14,15,71
28,74,2021-01-15,10,81
28,74,2021-01-16,6,87
28,74,2021-01-18,10,97
28,74,2021-01-19,17,114
28,74,2021-01-20,30,144
28,74,2021-01-21,19,163
28,74,2021-01-22,13,176
28,74,2021-01-23,8,184
28,74,2021-01-25,8,192
28,74,2021-01-26,22,214
28,74,2021-01-27,48,262
28,74,2021-01-28,67,329
28,74,2021-01-29,43,372
28,74,2021-01-30,8,380
28,74,2021-02-01,9,389
28,74,2021-02-02,17,406
28,74,2021-02-03,13,419
28,74,2021-02-04,17,436
28,74,2021-02-05,19,455
28,74,2021-02-06,3,458
28,74,2021-02-08,11,469
28,79,2021-01-05,1,1
28,79,2021-01-06,7,8
28,79,2021-01-07,7,15
28,79,2021-01-08,6,21
28,79,2021-01-09,1,22
28,79,2021-01-11,7,29
28,79,2021-01-12,4,33
28,79,2021-01-13,16,49
28,79,2021-01-14,15,64
28,79,2021-01-15,9,73
28,79,2021-01-16,2,75
28,79,2021-01-17,1,76
28,79,2021-01-18,53,129
28,79,2021-01-19,85,214
28,79,2021-01-20,131,345
28,79,2021-01-21,167,512
28,79,2021-01-22,130,642
28,79,2021-01-23,80,722
28,79,2021-01-25,108,830
28,79,2021-01-26,100,930
28,79,2021-01-27,181,1111
28,79,2021-01-28,194,1305
28,79,2021-01-29,167,1472
28,79,2021-01-30,72,1544
28,79,2021-02-01,88,1632
28,79,2021-02-02,80,1712
28,79,2021-02-03,161,1873
28,79,2021-02-04,154,2027
28,79,2021-02-05,136,2163
28,79,2021-02-06,61,2224
28,79,2021-02-08,94,2318
28,80,2021-01-05,2,2
28,80,2021-01-06,72,74
28,80,2021-01-07,64,138
28,80,2021-01-08,44,182
28,80,2021-01-10,1,183
28,80,2021-01-11,71,254
28,80,2021-01-12,79,333
28,80,2021-01-13,80,413
28,80,2021-01-14,96,509
28,80,2021-01-15,21,530
28,80,2021-01-18,131,661
28,80,2021-01-19,184,845
28,80,2021-01-20,257,1102
28,80,2021-01-21,324,1426
28,80,2021-01-22,209,1635
28,80,2021-01-23,136,1771
28,80,2021-01-25,204,1975
28,80,2021-01-26,324,2299
28,80,2021-01-27,656,2955
28,80,2021-01-28,896,3851
28,80,2021-01-29,490,4341
28,80,2021-01-30,134,4475
28,80,2021-01-31,1,4476
28,80,2021-02-01,192,4668
28,80,2021-02-02,158,4826
28,80,2021-02-03,251,5077
28,80,2021-02-04,249,5326
28,80,2021-02-05,239,5565
28,80,2021-02-06,109,5674
28,80,2021-02-08,136,5810
29,0,2021-01-04,30,30
29,0,2021-01-05,31,61
29,0,2021-01-06,42,103
29,0,2021-01-07,132,235
29,0,2021-01-08,406,641
29,0,2021-01-09,1,642
29,0,2021-01-11,642,1284
29,0,2021-01-12,1114,2398
29,0,2021-01-13,1069,3467
29,0,2021-01-14,813,4280
29,0,2021-01-15,1196,5476
29,0,2021-01-16,168,5644
29,0,2021-01-17,111,5755
29,0,2021-01-18,782,6537
29,0,2021-01-19,1222,7759
29,0,2021-01-20,2211,9970
29,0,2021-01-21,4956,14926
29,0,2021-01-22,3510,18436
29,0,2021-01-23,531,18967
29,0,2021-01-24,199,19166
29,0,2021-01-25,570,19736
29,0,2021-01-26,941,20677
29,0,2021-01-27,1266,21943
29,0,2021-01-28,784,22727
29,0,2021-01-29,762,23489
29,0,2021-01-30,278,23767
29,0,2021-01-31,77,23844
29,0,2021-02-01,424,24268
29,0,2021-02-02,860,25128
29,0,2021-02-03,808,25936
29,0,2021-02-04,817,26753
29,0,2021-02-05,562,27315
29,0,2021-02-06,235,27550
29,0,2021-02-07,77,27627
29,0,2021-02-08,366,27993
29,24,2021-01-11,2,2
29,24,2021-01-12,1,3
29,24,2021-01-13,1,4
29,24,2021-01-14,7,11
29,24,2021-01-15,4,15
29,24,2021-01-18,2,17
29,24,2021-01-19,1,18
29,24,2021-01-20,4,22
29,24,2021-01-21,22,44
29,24,2021-01-22,12,56
29,24,2021-01-23,2,58
29,24,2021-01-25,1,59
29,24,2021-01-26,2,61
29,24,2021-01-27,4,65
29,24,2021-01-28,1,66
29,24,2021-01-29,1,67
29,24,2021-02-01,2,69
29,24,2021-02-02,3,72
29,24,2021-02-03,2,74
29,24,2021-02-04,3,77
29,24,2021-02-05,2,79
29,24,2021-02-06,1,80
29,24,2021-02-08,2,82
29,29,2021-01-08,4,4
29,29,2021-01-11,2,6
29,29,2021-01-12,6,12
29,29,2021-01-13,5,17
29,29,2021-01-14,9,26
29,29,2021-01-15,12,38
29,29,2021-01-17,1,39
29,29,2021-01-18,2,41
29,29,2021-01-19,3,44
29,29,2021-01-20,10,54
29,29,2021-01-21,36,90
29,29,2021-01-22,47,137
29,29,2021-01-23,5,142
29,29,2021-01-26,6,148
29,29,2021-01-27,7,155
29,29,2021-01-29,1,156
29,29,2021-02-01,2,158
29,29,2021-02-02,1,159
29,29,2021-02-03,3,162
29,29,2021-02-04,0,162
29,29,2021-02-05,0,162
29,29,2021-02-08,2,164
29,39,2021-01-08,4,4
29,39,2021-01-11,11,15
29,39,2021-01-12,17,32
29,39,2021-01-13,9,41
29,39,2021-01-14,32,73
29,39,2021-01-15,44,117
29,39,2021-01-16,3,120
29,39,2021-01-17,1,121
29,39,2021-01-18,17,138
29,39,2021-01-19,25,163
29,39,2021-01-20,52,215
29,39,2021-01-21,123,338
29,39,2021-01-22,175,513
29,39,2021-01-23,13,526
29,39,2021-01-24,3,529
29,39,2021-01-25,6,535
29,39,2021-01-26,14,549
29,39,2021-01-27,13,562
29,39,2021-01-28,9,571
29,39,2021-01-29,9,580
29,39,2021-01-30,1,581
29,39,2021-01-31,1,582
29,39,2021-02-01,1,583
29,39,2021-02-02,10,593
29,39,2021-02-03,5,598
29,39,2021-02-04,11,609
29,39,2021-02-05,5,614
29,39,2021-02-06,1,615
29,39,2021-02-07,0,615
29,39,2021-02-08,6,621
29,49,2021-01-07,1,1
29,49,2021-01-08,27,28
29,49,2021-01-11,33,61
29,49,2021-01-12,22,83
29,49,2021-01-13,39,122
29,49,2021-01-14,73,195
29,49,2021-01-15,87,282
29,49,2021-01-16,10,292
29,49,2021-01-17,2,294
29,49,2021-01-18,32,326
29,49,2021-01-19,51,377
29,49,2021-01-20,57,434
29,49,2021-01-21,263,697
29,49,2021-01-22,275,972
29,49,2021-01-23,22,994
29,49,2021-01-24,5,999
29,49,2021-01-25,14,1013
29,49,2021-01-26,37,1050
29,49,2021-01-27,25,1075
29,49,2021-01-28,27,1102
29,49,2021-01-29,9,1111
29,49,2021-01-30,2,1113
29,49,2021-02-01,11,1124
29,49,2021-02-02,24,1148
29,49,2021-02-03,15,1163
29,49,2021-02-04,24,1187
29,49,2021-02-05,10,1197
29,49,2021-02-06,1,1198
29,49,2021-02-07,2,1200
29,49,2021-02-08,9,1209
29,59,2021-01-06,14,14
29,59,2021-01-07,86,100
29,59,2021-01-08,203,303
29,59,2021-01-11,295,598
29,59,2021-01-12,361,959
29,59,2021-01-13,339,1298
29,59,2021-01-14,369,1667
29,59,2021-01-15,481,2148
29,59,2021-01-16,90,2238
29,59,2021-01-17,50,2288
29,59,2021-01-18,207,2495
29,59,2021-01-19,211,2706
29,59,2021-01-20,263,2969
29,59,2021-01-21,719,3688
29,59,2021-01-22,467,4155
29,59,2021-01-23,69,4224
29,59,2021-01-24,47,4271
29,59,2021-01-25,78,4349
29,59,2021-01-26,106,4455
29,59,2021-01-27,148,4603
29,59,2021-01-28,59,4662
29,59,2021-01-29,60,4722
29,59,2021-01-30,11,4733
29,59,2021-01-31,9,4742
29,59,2021-02-01,45,4787
29,59,2021-02-02,114,4901
29,59,2021-02-03,49,4950
29,59,2021-02-04,73,5023
29,59,2021-02-05,47,5070
29,59,2021-02-06,8,5078
29,59,2021-02-07,8,5086
29,59,2021-02-08,21,5107
29,64,2021-01-06,6,6
29,64,2021-01-07,19,25
29,64,2021-01-08,51,76
29,64,2021-01-11,97,173
29,64,2021-01-12,108,281
29,64,2021-01-13,116,397
29,64,2021-01-14,101,498
29,64,2021-01-15,133,631
29,64,2021-01-16,24,655
29,64,2021-01-17,26,681
29,64,2021-01-18,72,753
29,64,2021-01-19,69,822
29,64,2021-01-20,100,922
29,64,2021-01-21,269,1191
29,64,2021-01-22,160,1351
29,64,2021-01-23,24,1375
29,64,2021-01-24,11,1386
29,64,2021-01-25,36,1422
29,64,2021-01-26,32,1454
29,64,2021-01-27,46,1500
29,64,2021-01-28,35,1535
29,64,2021-01-29,21,1556
29,64,2021-01-30,7,1563
29,64,2021-01-31,1,1564
29,64,2021-02-01,17,1581
29,64,2021-02-02,35,1616
29,64,2021-02-03,26,1642
29,64,2021-02-04,44,1686
29,64,2021-02-05,7,1693
29,64,2021-02-06,4,1697
29,64,2021-02-07,4,1701
29,64,2021-02-08,9,1710
29,69,2021-01-06,3,3
29,69,2021-01-07,3,6
29,69,2021-01-08,16,22
29,69,2021-01-11,33,55
29,69,2021-01-12,29,84
29,69,2021-01-13,44,128
29,69,2021-01-14,24,152
29,69,2021-01-15,40,192
29,69,2021-01-16,11,203
29,69,2021-01-17,16,219
29,69,2021-01-18,35,254
29,69,2021-01-19,40,294
29,69,2021-01-20,74,368
29,69,2021-01-21,127,495
29,69,2021-01-22,104,599
29,69,2021-01-23,14,613
29,69,2021-01-24,7,620
29,69,2021-01-25,23,643
29,69,2021-01-26,30,673
29,69,2021-01-27,36,709
29,69,2021-01-28,18,727
29,69,2021-01-29,16,743
29,69,2021-01-30,8,751
29,69,2021-01-31,0,751
29,69,2021-02-01,16,767
29,69,2021-02-02,29,796
29,69,2021-02-03,31,827
29,69,2021-02-04,28,855
29,69,2021-02-05,13,868
29,69,2021-02-06,2,870
29,69,2021-02-07,2,872
29,69,2021-02-08,19,891
29,74,2021-01-06,1,1
29,74,2021-01-07,2,3
29,74,2021-01-08,11,14
29,74,2021-01-11,18,32
29,74,2021-01-12,42,74
29,74,2021-01-13,46,120
29,74,2021-01-14,21,141
29,74,2021-01-15,34,175
29,74,2021-01-16,4,179
29,74,2021-01-17,6,185
29,74,2021-01-18,19,204
29,74,2021-01-19,50,254
29,74,2021-01-20,89,343
29,74,2021-01-21,194,537
29,74,2021-01-22,105,642
29,74,2021-01-23,31,673
29,74,2021-01-24,6,679
29,74,2021-01-25,23,702
29,74,2021-01-26,44,746
29,74,2021-01-27,52,798
29,74,2021-01-28,29,827
29,74,2021-01-29,39,866
29,74,2021-01-30,12,878
29,74,2021-02-01,10,888
29,74,2021-02-02,34,922
29,74,2021-02-03,42,964
29,74,2021-02-04,46,1010
29,74,2021-02-05,22,1032
29,74,2021-02-06,4,1036
29,74,2021-02-07,2,1038
29,74,2021-02-08,18,1056
29,79,2021-01-04,3,3
29,79,2021-01-05,2,5
29,79,2021-01-07,1,6
29,79,2021-01-08,7,13
29,79,2021-01-11,28,41
29,79,2021-01-12,48,89
29,79,2021-01-13,45,134
29,79,2021-01-14,14,148
29,79,2021-01-15,69,217
29,79,2021-01-16,11,228
29,79,2021-01-17,6,234
29,79,2021-01-18,132,366
29,79,2021-01-19,244,610
29,79,2021-01-20,277,887
29,79,2021-01-21,359,1246
29,79,2021-01-22,395,1641
29,79,2021-01-23,114,1755
29,79,2021-01-24,52,1807
29,79,2021-01-25,144,1951
29,79,2021-01-26,258,2209
29,79,2021-01-27,349,2558
29,79,2021-01-28,182,2740
29,79,2021-01-29,213,2953
29,79,2021-01-30,89,3042
29,79,2021-01-31,26,3068
29,79,2021-02-01,125,3193
29,79,2021-02-02,211,3404
29,79,2021-02-03,216,3620
29,79,2021-02-04,212,3832
29,79,2021-02-05,165,3997
29,79,2021-02-06,82,4079
29,79,2021-02-07,22,4101
29,79,2021-02-08,99,4200
29,80,2021-01-04,27,27
29,80,2021-01-05,29,56
29,80,2021-01-06,18,74
29,80,2021-01-07,20,94
29,80,2021-01-08,83,177
29,80,2021-01-09,1,178
29,80,2021-01-11,123,301
29,80,2021-01-12,480,781
29,80,2021-01-13,425,1206
29,80,2021-01-14,163,1369
29,80,2021-01-15,292,1661
29,80,2021-01-16,15,1676
29,80,2021-01-17,3,1679
29,80,2021-01-18,264,1943
29,80,2021-01-19,528,2471
29,80,2021-01-20,1285,3756
29,80,2021-01-21,2843,6599
29,80,2021-01-22,1770,8369
29,80,2021-01-23,237,8606
29,80,2021-01-24,68,8674
29,80,2021-01-25,245,8919
29,80,2021-01-26,412,9331
29,80,2021-01-27,586,9917
29,80,2021-01-28,424,10341
29,80,2021-01-29,392,10733
29,80,2021-01-30,148,10881
29,80,2021-01-31,40,10921
29,80,2021-02-01,195,11116
29,80,2021-02-02,399,11515
29,80,2021-02-03,419,11934
29,80,2021-02-04,376,12310
29,80,2021-02-05,291,12601
29,80,2021-02-06,132,12733
29,80,2021-02-07,37,12770
29,80,2021-02-08,180,12950
2A,0,2021-01-06,5,5
2A,0,2021-01-07,122,127
2A,0,2021-01-08,113,240
2A,0,2021-01-09,39,279
2A,0,2021-01-10,33,312
2A,0,2021-01-11,70,382
2A,0,2021-01-12,82,464
2A,0,2021-01-13,110,574
2A,0,2021-01-14,186,760
2A,0,2021-01-15,147,907
2A,0,2021-01-16,157,1064
2A,0,2021-01-17,71,1135
2A,0,2021-01-18,198,1333
2A,0,2021-01-19,460,1793
2A,0,2021-01-20,341,2134
2A,0,2021-01-21,438,2572
2A,0,2021-01-22,362,2934
2A,0,2021-01-23,183,3117
2A,0,2021-01-24,116,3233
2A,0,2021-01-25,190,3423
2A,0,2021-01-26,400,3823
2A,0,2021-01-27,320,4143
2A,0,2021-01-28,328,4471
2A,0,2021-01-29,337,4808
2A,0,2021-01-30,124,4932
2A,0,2021-01-31,90,5022
2A,0,2021-02-01,205,5227
2A,0,2021-02-02,286,5513
2A,0,2021-02-03,226,5739
2A,0,2021-02-04,254,5993
2A,0,2021-02-05,264,6257
2A,0,2021-02-06,107,6364
2A,0,2021-02-07,67,6431
2A,0,2021-02-08,87,6518
2A,24,2021-01-16,1,1
2A,24,2021-01-19,1,2
2A,24,2021-01-21,1,3
2A,24,2021-01-26,2,5
2A,24,2021-01-27,1,6
2A,24,2021-01-28,1,7
2A,24,2021-01-30,1,8
2A,24,2021-02-01,1,9
2A,24,2021-02-04,1,10
2A,29,2021-01-09,2,2
2A,29,2021-01-11,2,4
2A,29,2021-01-14,1,5
2A,29,2021-01-15,1,6
2A,29,2021-01-19,3,9
2A,29,2021-01-20,1,10
2A,29,2021-01-21,4,14
2A,29,2021-01-22,2,16
2A,29,2021-01-25,1,17
2A,29,2021-01-26,6,23
2A,29,2021-01-27,4,27
2A,29,2021-01-29,3,30
2A,29,2021-02-03,1,31
2A,29,2021-02-05,1,32
2A,29,2021-02-06,0,32
2A,29,2021-02-08,1,33
2A,39,2021-01-08,4,4
2A,39,2021-01-09,5,9
2A,39,2021-01-10,6,15
2A,39,2021-01-11,7,22
2A,39,2021-01-12,5,27
2A,39,2021-01-13,1,28
2A,39,2021-01-14,4,32
2A,39,2021-01-15,7,39
2A,39,2021-01-16,2,41
2A,39,2021-01-18,4,45
2A,39,2021-01-19,15,60
2A,39,2021-01-20,7,67
2A,39,2021-01-21,9,76
2A,39,2021-01-22,2,78
2A,39,2021-01-23,2,80
2A,39,2021-01-24,2,82
2A,39,2021-01-25,2,84
2A,39,2021-01-26,17,101
2A,39,2021-01-27,1,102
2A,39,2021-01-28,3,105
2A,39,2021-01-29,7,112
2A,39,2021-01-30,1,113
2A,39,2021-01-31,2,115
2A,39,2021-02-01,1,116
2A,39,2021-02-02,9,125
2A,39,2021-02-04,2,127
2A,39,2021-02-05,2,129
2A,39,2021-02-06,1,130
2A,39,2021-02-07,2,132
2A,39,2021-02-08,1,133
2A,49,2021-01-07,2,2
2A,49,2021-01-08,5,7
2A,49,2021-01-09,7,14
2A,49,2021-01-10,5,19
2A,49,2021-01-11,2,21
2A,49,2021-01-12,4,25
2A,49,2021-01-13,5,30
2A,49,2021-01-14,20,50
2A,49,2021-01-15,11,61
2A,49,2021-01-16,6,67
2A,49,2021-01-18,13,80
2A,49,2021-01-19,23,103
2A,49,2021-01-20,14,117
2A,49,2021-01-21,15,132
2A,49,2021-01-22,4,136
2A,49,2021-01-23,5,141
2A,49,2021-01-24,3,144
2A,49,2021-01-25,5,149
2A,49,2021-01-26,20,169
2A,49,2021-01-27,8,177
2A,49,2021-01-28,5,182
2A,49,2021-01-29,10,192
2A,49,2021-01-30,2,194
2A,49,2021-01-31,3,197
2A,49,2021-02-01,5,202
2A,49,2021-02-02,5,207
2A,49,2021-02-03,4,211
2A,49,2021-02-04,4,215
2A,49,2021-02-05,5,220
2A,49,2021-02-06,1,221
2A,49,2021-02-07,0,221
2A,49,2021-02-08,1,222
2A,59,2021-01-06,3,3
2A,59,2021-01-07,33,36
2A,59,2021-01-08,30,66
2A,59,2021-01-09,11,77
2A,59,2021-01-10,12,89
2A,59,2021-01-11,22,111
2A,59,2021-01-12,24,135
2A,59,2021-01-13,54,189
2A,59,2021-01-14,55,244
2A,59,2021-01-15,42,286
2A,59,2021-01-16,19,305
2A,59,2021-01-18,21,326
2A,59,2021-01-19,46,372
2A,59,2021-01-20,46,418
2A,59,2021-01-21,32,450
2A,59,2021-01-22,23,473
2A,59,2021-01-23,9,482
2A,59,2021-01-24,4,486
2A,59,2021-01-25,8,494
2A,59,2021-01-26,19,513
2A,59,2021-01-27,14,527
2A,59,2021-01-28,13,540
2A,59,2021-01-29,28,568
2A,59,2021-01-30,9,577
2A,59,2021-01-31,8,585
2A,59,2021-02-01,9,594
2A,59,2021-02-02,10,604
2A,59,2021-02-03,15,619
2A,59,2021-02-04,3,622
2A,59,2021-02-05,19,641
2A,59,2021-02-06,6,647
2A,59,2021-02-07,1,648
2A,59,2021-02-08,4,652
2A,64,2021-01-06,1,1
2A,64,2021-01-07,18,19
2A,64,2021-01-08,12,31
2A,64,2021-01-09,9,40
2A,64,2021-01-10,3,43
2A,64,2021-01-11,5,48
2A,64,2021-01-12,12,60
2A,64,2021-01-13,17,77
2A,64,2021-01-14,30,107
2A,64,2021-01-15,18,125
2A,64,2021-01-16,2,127
2A,64,2021-01-17,1,128
2A,64,2021-01-18,13,141
2A,64,2021-01-19,34,175
2A,64,2021-01-20,16,191
2A,64,2021-01-21,13,204
2A,64,2021-01-22,16,220
2A,64,2021-01-23,5,225
2A,64,2021-01-24,1,226
2A,64,2021-01-25,7,233
2A,64,2021-01-26,21,254
2A,64,2021-01-27,4,258
2A,64,2021-01-28,16,274
2A,64,2021-01-29,18,292
2A,64,2021-01-30,9,301
2A,64,2021-01-31,2,303
2A,64,2021-02-01,4,307
2A,64,2021-02-02,10,317
2A,64,2021-02-03,10,327
2A,64,2021-02-04,11,338
2A,64,2021-02-05,7,345
2A,64,2021-02-06,7,352
2A,64,2021-02-07,1,353
2A,64,2021-02-08,5,358
2A,69,2021-01-07,11,11
2A,69,2021-01-08,6,17
2A,69,2021-01-09,5,22
2A,69,2021-01-10,4,26
2A,69,2021-01-11,8,34
2A,69,2021-01-12,18,52
2A,69,2021-01-13,9,61
2A,69,2021-01-14,22,83
2A,69,2021-01-15,11,94
2A,69,2021-01-16,10,104
2A,69,2021-01-18,5,109
2A,69,2021-01-19,16,125
2A,69,2021-01-20,8,133
2A,69,2021-01-21,17,150
2A,69,2021-01-22,16,166
2A,69,2021-01-23,11,177
2A,69,2021-01-24,9,186
2A,69,2021-01-25,6,192
2A,69,2021-01-26,23,215
2A,69,2021-01-27,13,228
2A,69,2021-01-28,17,245
2A,69,2021-01-29,17,262
2A,69,2021-01-30,10,272
2A,69,2021-01-31,4,276
2A,69,2021-02-01,7,283
2A,69,2021-02-02,10,293
2A,69,2021-02-03,8,301
2A,69,2021-02-04,15,316
2A,69,2021-02-05,20,336
2A,69,2021-02-06,9,345
2A,69,2021-02-07,1,346
2A,69,2021-02-08,2,348
2A,74,2021-01-07,3,3
2A,74,2021-01-08,7,10
2A,74,2021-01-10,3,13
2A,74,2021-01-11,1,14
2A,74,2021-01-12,11,25
2A,74,2021-01-13,8,33
2A,74,2021-01-14,19,52
2A,74,2021-01-15,17,69
2A,74,2021-01-16,11,80
2A,74,2021-01-17,1,81
2A,74,2021-01-18,14,95
2A,74,2021-01-19,36,131
2A,74,2021-01-20,19,150
2A,74,2021-01-21,24,174
2A,74,2021-01-22,26,200
2A,74,2021-01-23,19,219
2A,74,2021-01-24,12,231
2A,74,2021-01-25,16,247
2A,74,2021-01-26,24,271
2A,74,2021-01-27,24,295
2A,74,2021-01-28,26,321
2A,74,2021-01-29,29,350
2A,74,2021-01-30,16,366
2A,74,2021-01-31,16,382
2A,74,2021-02-01,15,397
2A,74,2021-02-02,28,425
2A,74,2021-02-03,21,446
2A,74,2021-02-04,14,460
2A,74,2021-02-05,18,478
2A,74,2021-02-06,12,490
2A,74,2021-02-07,5,495
2A,74,2021-02-08,9,504
2A,79,2021-01-06,1,1
2A,79,2021-01-07,3,4
2A,79,2021-01-08,5,9
2A,79,2021-01-11,4,13
2A,79,2021-01-12,6,19
2A,79,2021-01-13,5,24
2A,79,2021-01-14,14,38
2A,79,2021-01-15,13,51
2A,79,2021-01-16,40,91
2A,79,2021-01-17,26,117
2A,79,2021-01-18,52,169
2A,79,2021-01-19,117,286
2A,79,2021-01-20,87,373
2A,79,2021-01-21,106,479
2A,79,2021-01-22,90,569
2A,79,2021-01-23,56,625
2A,79,2021-01-24,30,655
2A,79,2021-01-25,62,717
2A,79,2021-01-26,101,818
2A,79,2021-01-27,98,916
2A,79,2021-01-28,79,995
2A,79,2021-01-29,82,1077
2A,79,2021-01-30,28,1105
2A,79,2021-01-31,17,1122
2A,79,2021-02-01,71,1193
2A,79,2021-02-02,73,1266
2A,79,2021-02-03,62,1328
2A,79,2021-02-04,84,1412
2A,79,2021-02-05,66,1478
2A,79,2021-02-06,24,1502
2A,79,2021-02-07,28,1530
2A,79,2021-02-08,24,1554
2A,80,2021-01-07,52,52
2A,80,2021-01-08,44,96
2A,80,2021-01-11,19,115
2A,80,2021-01-12,2,117
2A,80,2021-01-13,11,128
2A,80,2021-01-14,21,149
2A,80,2021-01-15,27,176
2A,80,2021-01-16,66,242
2A,80,2021-01-17,43,285
2A,80,2021-01-18,76,361
2A,80,2021-01-19,169,530
2A,80,2021-01-20,143,673
2A,80,2021-01-21,217,890
2A,80,2021-01-22,183,1073
2A,80,2021-01-23,76,1149
2A,80,2021-01-24,55,1204
2A,80,2021-01-25,83,1287
2A,80,2021-01-26,167,1454
2A,80,2021-01-27,153,1607
2A,80,2021-01-28,168,1775
2A,80,2021-01-29,143,1918
2A,80,2021-01-30,48,1966
2A,80,2021-01-31,38,2004
2A,80,2021-02-01,92,2096
2A,80,2021-02-02,141,2237
2A,80,2021-02-03,105,2342
2A,80,2021-02-04,120,2462
2A,80,2021-02-05,126,2588
2A,80,2021-02-06,47,2635
2A,80,2021-02-07,29,2664
2A,80,2021-02-08,39,2703
2B,0,2021-01-04,2,2
2B,0,2021-01-06,48,50
2B,0,2021-01-07,208,258
2B,0,2021-01-08,195,453
2B,0,2021-01-09,37,490
2B,0,2021-01-11,75,565
2B,0,2021-01-12,123,688
2B,0,2021-01-13,93,781
2B,0,2021-01-14,72,853
2B,0,2021-01-15,228,1081
2B,0,2021-01-16,40,1121
2B,0,2021-01-17,8,1129
2B,0,2021-01-18,270,1399
2B,0,2021-01-19,423,1822
2B,0,2021-01-20,457,2279
2B,0,2021-01-21,350,2629
2B,0,2021-01-22,339,2968
2B,0,2021-01-23,60,3028
2B,0,2021-01-24,29,3057
2B,0,2021-01-25,175,3232
2B,0,2021-01-26,383,3615
2B,0,2021-01-27,305,3920
2B,0,2021-01-28,367,4287
2B,0,2021-01-29,268,4555
2B,0,2021-01-30,79,4634
2B,0,2021-01-31,58,4692
2B,0,2021-02-01,175,4867
2B,0,2021-02-02,355,5222
2B,0,2021-02-03,473,5695
2B,0,2021-02-04,450,6145
2B,0,2021-02-05,387,6532
2B,0,2021-02-06,79,6611
2B,0,2021-02-07,58,6669
2B,0,2021-02-08,228,6897
2B,24,2021-01-13,2,2
2B,24,2021-01-15,1,3
2B,24,2021-01-16,1,4
2B,24,2021-01-18,2,6
2B,24,2021-01-26,1,7
2B,24,2021-01-28,1,8
2B,24,2021-01-29,1,9
2B,24,2021-02-03,0,9
2B,24,2021-02-04,2,11
2B,24,2021-02-05,0,11
2B,29,2021-01-15,2,2
2B,29,2021-01-16,2,4
2B,29,2021-01-18,2,6
2B,29,2021-01-19,2,8
2B,29,2021-01-21,3,11
2B,29,2021-01-22,2,13
2B,29,2021-01-25,1,14
2B,29,2021-01-27,1,15
2B,29,2021-01-28,1,16
2B,29,2021-01-29,1,17
2B,29,2021-02-04,1,18
2B,29,2021-02-05,3,21
2B,29,2021-02-08,0,21
2B,39,2021-01-08,7,7
2B,39,2021-01-09,3,10
2B,39,2021-01-11,2,12
2B,39,2021-01-12,2,14
2B,39,2021-01-13,2,16
2B,39,2021-01-15,5,21
2B,39,2021-01-16,2,23
2B,39,2021-01-18,6,29
2B,39,2021-01-19,8,37
2B,39,2021-01-20,7,44
2B,39,2021-01-21,4,48
2B,39,2021-01-22,5,53
2B,39,2021-01-23,2,55
2B,39,2021-01-25,8,63
2B,39,2021-01-26,6,69
2B,39,2021-01-27,1,70
2B,39,2021-01-28,3,73
2B,39,2021-01-29,6,79
2B,39,2021-01-30,0,79
2B,39,2021-02-01,3,82
2B,39,2021-02-02,3,85
2B,39,2021-02-03,3,88
2B,39,2021-02-04,1,89
2B,39,2021-02-05,3,92
2B,39,2021-02-08,0,92
2B,49,2021-01-07,3,3
2B,49,2021-01-08,8,11
2B,49,2021-01-11,15,26
2B,49,2021-01-12,12,38
2B,49,2021-01-13,14,52
2B,49,2021-01-14,7,59
2B,49,2021-01-15,11,70
2B,49,2021-01-16,5,75
2B,49,2021-01-17,2,77
2B,49,2021-01-18,21,98
2B,49,2021-01-19,12,110
2B,49,2021-01-20,17,127
2B,49,2021-01-21,5,132
2B,49,2021-01-22,23,155
2B,49,2021-01-24,1,156
2B,49,2021-01-25,5,161
2B,49,2021-01-26,8,169
2B,49,2021-01-27,2,171
2B,49,2021-01-28,8,179
2B,49,2021-01-29,4,183
2B,49,2021-01-30,1,184
2B,49,2021-01-31,1,185
2B,49,2021-02-01,6,191
2B,49,2021-02-02,1,192
2B,49,2021-02-03,13,205
2B,49,2021-02-04,6,211
2B,49,2021-02-05,9,220
2B,49,2021-02-06,1,221
2B,49,2021-02-08,6,227
2B,59,2021-01-04,1,1
2B,59,2021-01-06,7,8
2B,59,2021-01-07,26,34
2B,59,2021-01-08,38,72
2B,59,2021-01-09,10,82
2B,59,2021-01-11,31,113
2B,59,2021-01-12,55,168
2B,59,2021-01-13,42,210
2B,59,2021-01-14,21,231
2B,59,2021-01-15,65,296
2B,59,2021-01-16,12,308
2B,59,2021-01-17,3,311
