dep,clage_vacsi,jour,n_dose1,n_cum_dose1
14,0,2021-01-10,39,1467
14,0,2021-01-11,613,2080
14,0,2021-01-12,909,2989
14,0,2021-01-13,760,3749
14,0,2021-01-14,2609,6358
14,0,2021-01-15,1714,8072
14,0,2021-01-16,264,8336
14,0,2021-01-17,93,8429
14,0,2021-01-18,998,9427
14,0,2021-01-19,1099,10526
14,0,2021-01-20,1823,12349
14,0,2021-01-21,1699,14048
14,0,2021-01-22,1471,15519
14,0,2021-01-23,296,15815
14,0,2021-01-24,70,15885
14,0,2021-01-25,896,16781
14,0,2021-01-26,832,17613
14,0,2021-01-27,871,18484
14,0,2021-01-28,741,19225
14,0,2021-01-29,773,19998
14,24,2021-01-08,2,2
14,24,2021-01-12,2,4
14,24,2021-01-13,3,7
14,24,2021-01-14,17,24
14,24,2021-01-15,12,36
14,24,2021-01-16,2,38
14,24,2021-01-19,1,39
14,24,2021-01-20,7,46
14,24,2021-01-21,2,48
14,24,2021-01-22,3,51
14,24,2021-01-24,1,52
14,24,2021-01-27,1,53
14,24,2021-01-28,0,53
14,24,2021-01-29,0,53
14,29,2021-01-05,1,1
14,29,2021-01-07,5,6
14,29,2021-01-08,5,11
14,29,2021-01-09,1,12
14,29,2021-01-11,3,15
14,29,2021-01-12,7,22
14,29,2021-01-13,7,29
14,29,2021-01-14,37,66
14,29,2021-01-15,43,109
14,29,2021-01-16,4,113
14,29,2021-01-18,4,117
14,29,2021-01-19,1,118
14,29,2021-01-20,8,126
14,29,2021-01-21,12,138
14,29,2021-01-22,11,149
14,29,2021-01-23,1,150
14,29,2021-01-25,4,154
14,29,2021-01-26,2,156
14,29,2021-01-27,4,160
14,29,2021-01-28,1,161
14,29,2021-01-29,2,163
14,39,2021-01-06,1,1
14,39,2021-01-07,15,16
14,39,2021-01-08,30,46
14,39,2021-01-09,1,47
14,39,2021-01-10,1,48
14,39,2021-01-11,23,71
14,39,2021-01-12,30,101
14,39,2021-01-13,34,135
14,39,2021-01-14,102,237
14,39,2021-01-15,131,368
14,39,2021-01-16,19,387
14,39,2021-01-17,4,391
14,39,2021-01-18,24,415
14,39,2021-01-19,13,428
14,39,2021-01-20,41,469
14,39,2021-01-21,51,520
14,39,2021-01-22,29,549
14,39,2021-01-23,9,558
14,39,2021-01-25,14,572
14,39,2021-01-26,6,578
14,39,2021-01-27,6,584
14,39,2021-01-28,6,590
14,39,2021-01-29,4,594
14,49,2021-01-05,1,1
14,49,2021-01-06,13,14
14,49,2021-01-07,33,47
14,49,2021-01-08,56,103
14,49,2021-01-09,7,110
14,49,2021-01-10,3,113
14,49,2021-01-11,48,161
14,49,2021-01-12,46,207
14,49,2021-01-13,64,271
14,49,2021-01-14,183,454
14,49,2021-01-15,167,621
14,49,2021-01-16,21,642
14,49,2021-01-17,3,645
14,49,2021-01-18,31,676
14,49,2021-01-19,24,700
14,49,2021-01-20,62,762
14,49,2021-01-21,70,832
14,49,2021-01-22,51,883
14,49,2021-01-23,13,896
14,49,2021-01-24,3,899
14,49,2021-01-25,12,911
14,49,2021-01-26,11,922
14,49,2021-01-27,6,928
14,49,2021-01-28,18,946
14,49,2021-01-29,8,954
14,59,2021-01-05,5,5
14,59,2021-01-06,127,132
14,59,2021-01-07,173,305
14,59,2021-01-08,275,580
14,59,2021-01-09,46,626
14,59,2021-01-10,8,634
14,59,2021-01-11,246,880
14,59,2021-01-12,272,1152
14,59,2021-01-13,301,1453
14,59,2021-01-14,388,1841
14,59,2021-01-15,365,2206
14,59,2021-01-16,74,2280
14,59,2021-01-17,26,2306
14,59,2021-01-18,84,2390
14,59,2021-01-19,68,2458
14,59,2021-01-20,110,2568
14,59,2021-01-21,132,2700
14,59,2021-01-22,78,2778
14,59,2021-01-23,17,2795
14,59,2021-01-24,2,2797
14,59,2021-01-25,34,2831
14,59,2021-01-26,29,2860
14,59,2021-01-27,34,2894
14,59,2021-01-28,29,2923
14,59,2021-01-29,42,2965
14,64,2021-01-06,52,52
14,64,2021-01-07,71,123
14,64,2021-01-08,97,220
14,64,2021-01-09,30,250
14,64,2021-01-10,1,251
14,64,2021-01-11,91,342
14,64,2021-01-12,136,478
14,64,2021-01-13,125,603
14,64,2021-01-14,137,740
14,64,2021-01-15,139,879
14,64,2021-01-16,32,911
14,64,2021-01-17,7,918
14,64,2021-01-18,27,945
14,64,2021-01-19,45,990
14,64,2021-01-20,58,1048
14,64,2021-01-21,49,1097
14,64,2021-01-22,58,1155
14,64,2021-01-23,4,1159
14,64,2021-01-25,13,1172
14,64,2021-01-26,19,1191
14,64,2021-01-27,20,1211
14,64,2021-01-28,12,1223
14,64,2021-01-29,14,1237
14,69,2021-01-06,31,31
14,69,2021-01-07,28,59
14,69,2021-01-08,42,101
14,69,2021-01-09,16,117
14,69,2021-01-10,6,123
14,69,2021-01-11,54,177
14,69,2021-01-12,84,261
14,69,2021-01-13,51,312
14,69,2021-01-14,117,429
14,69,2021-01-15,78,507
14,69,2021-01-16,32,539
14,69,2021-01-17,9,548
14,69,2021-01-18,18,566
14,69,2021-01-19,30,596
14,69,2021-01-20,48,644
14,69,2021-01-21,57,701
14,69,2021-01-22,47,748
14,69,2021-01-23,4,752
14,69,2021-01-24,2,754
14,69,2021-01-25,28,782
14,69,2021-01-26,19,801
14,69,2021-01-27,14,815
14,69,2021-01-28,24,839
14,69,2021-01-29,21,860
14,74,2021-01-06,25,25
14,74,2021-01-07,18,43
14,74,2021-01-08,18,61
14,74,2021-01-09,6,67
14,74,2021-01-10,15,82
14,74,2021-01-11,32,114
14,74,2021-01-12,76,190
14,74,2021-01-13,41,231
14,74,2021-01-14,92,323
14,74,2021-01-15,73,396
14,74,2021-01-16,11,407
14,74,2021-01-17,16,423
14,74,2021-01-18,38,461
14,74,2021-01-19,47,508
14,74,2021-01-20,72,580
14,74,2021-01-21,91,671
14,74,2021-01-22,65,736
14,74,2021-01-23,12,748
14,74,2021-01-24,4,752
14,74,2021-01-25,28,780
14,74,2021-01-26,35,815
14,74,2021-01-27,38,853
14,74,2021-01-28,35,888
14,74,2021-01-29,30,918
14,79,2021-01-05,2,2
14,79,2021-01-06,19,21
14,79,2021-01-07,6,27
14,79,2021-01-08,16,43
14,79,2021-01-09,3,46
14,79,2021-01-11,23,69
14,79,2021-01-12,54,123
14,79,2021-01-13,26,149
14,79,2021-01-14,132,281
14,79,2021-01-15,81,362
14,79,2021-01-16,21,383
14,79,2021-01-17,4,387
14,79,2021-01-18,348,735
14,79,2021-01-19,334,1069
14,79,2021-01-20,350,1419
14,79,2021-01-21,300,1719
14,79,2021-01-22,360,2079
14,79,2021-01-23,87,2166
14,79,2021-01-24,27,2193
14,79,2021-01-25,316,2509
14,79,2021-01-26,278,2787
14,79,2021-01-27,283,3070
14,79,2021-01-28,249,3319
14,79,2021-01-29,225,3544
14,80,2020-12-31,1,1
14,80,2021-01-05,1,2
14,80,2021-01-06,78,80
14,80,2021-01-07,29,109
14,80,2021-01-08,36,145
14,80,2021-01-09,6,151
14,80,2021-01-10,5,156
14,80,2021-01-11,93,249
14,80,2021-01-12,202,451
14,80,2021-01-13,108,559
14,80,2021-01-14,1404,1963
14,80,2021-01-15,624,2587
14,80,2021-01-16,48,2635
14,80,2021-01-17,24,2659
14,80,2021-01-18,424,3083
14,80,2021-01-19,536,3619
14,80,2021-01-20,1066,4685
14,80,2021-01-21,935,5620
14,80,2021-01-22,769,6389
14,80,2021-01-23,149,6538
14,80,2021-01-24,31,6569
14,80,2021-01-25,447,7016
14,80,2021-01-26,433,7449
14,80,2021-01-27,465,7914
14,80,2021-01-28,367,8281
14,80,2021-01-29,427,8708
15,0,2021-01-07,70,70
15,0,2021-01-08,104,174
15,0,2021-01-11,92,266
15,0,2021-01-12,91,357
15,0,2021-01-13,213,570
15,0,2021-01-14,278,848
15,0,2021-01-15,135,983
15,0,2021-01-16,90,1073
15,0,2021-01-18,379,1452
15,0,2021-01-19,506,1958
15,0,2021-01-20,566,2524
15,0,2021-01-21,530,3054
15,0,2021-01-22,486,3540
15,0,2021-01-23,432,3972
15,0,2021-01-24,6,3978
15,0,2021-01-25,385,4363
15,0,2021-01-26,416,4779
15,0,2021-01-27,670,5449
15,0,2021-01-28,508,5957
15,0,2021-01-29,273,6230
15,24,2021-01-14,1,1
15,24,2021-01-19,1,2
15,24,2021-01-28,3,5
15,24,2021-01-29,3,8
15,29,2021-01-13,1,1
15,29,2021-01-14,1,2
15,29,2021-01-15,1,3
15,29,2021-01-18,2,5
15,29,2021-01-20,3,8
15,29,2021-01-21,3,11
15,29,2021-01-22,2,13
15,29,2021-01-23,3,16
15,29,2021-01-28,2,18
15,39,2021-01-13,4,4
15,39,2021-01-14,6,10
15,39,2021-01-15,8,18
15,39,2021-01-16,1,19
15,39,2021-01-18,2,21
15,39,2021-01-19,4,25
15,39,2021-01-20,8,33
15,39,2021-01-21,7,40
15,39,2021-01-22,3,43
15,39,2021-01-23,8,51
15,39,2021-01-25,1,52
15,39,2021-01-26,3,55
15,39,2021-01-27,3,58
15,39,2021-01-28,8,66
15,39,2021-01-29,6,72
15,49,2021-01-11,1,1
15,49,2021-01-12,5,6
15,49,2021-01-13,12,18
15,49,2021-01-14,9,27
15,49,2021-01-15,16,43
15,49,2021-01-16,6,49
15,49,2021-01-18,6,55
15,49,2021-01-19,8,63
15,49,2021-01-20,10,73
15,49,2021-01-21,16,89
15,49,2021-01-22,10,99
15,49,2021-01-23,13,112
15,49,2021-01-25,5,117
15,49,2021-01-26,9,126
15,49,2021-01-27,30,156
15,49,2021-01-28,24,180
15,49,2021-01-29,14,194
15,59,2021-01-07,5,5
15,59,2021-01-08,10,15
15,59,2021-01-11,52,67
15,59,2021-01-12,51,118
15,59,2021-01-13,90,208
15,59,2021-01-14,76,284
15,59,2021-01-15,63,347
15,59,2021-01-16,19,366
15,59,2021-01-18,59,425
15,59,2021-01-19,50,475
15,59,2021-01-20,64,539
15,59,2021-01-21,49,588
15,59,2021-01-22,61,649
15,59,2021-01-23,20,669
15,59,2021-01-25,21,690
15,59,2021-01-26,24,714
15,59,2021-01-27,46,760
15,59,2021-01-28,20,780
15,59,2021-01-29,21,801
15,64,2021-01-07,4,4
15,64,2021-01-08,4,8
15,64,2021-01-11,11,19
15,64,2021-01-12,23,42
15,64,2021-01-13,31,73
15,64,2021-01-14,33,106
15,64,2021-01-15,25,131
15,64,2021-01-16,5,136
15,64,2021-01-18,23,159
15,64,2021-01-19,20,179
15,64,2021-01-20,33,212
15,64,2021-01-21,19,231
15,64,2021-01-22,27,258
15,64,2021-01-23,13,271
15,64,2021-01-24,1,272
15,64,2021-01-25,10,282
15,64,2021-01-26,7,289
15,64,2021-01-27,20,309
15,64,2021-01-28,13,322
15,64,2021-01-29,15,337
15,69,2021-01-07,4,4
15,69,2021-01-08,8,12
15,69,2021-01-11,9,21
15,69,2021-01-12,8,29
15,69,2021-01-13,8,37
15,69,2021-01-14,14,51
15,69,2021-01-15,8,59
15,69,2021-01-16,3,62
15,69,2021-01-18,14,76
15,69,2021-01-19,8,84
15,69,2021-01-20,29,113
15,69,2021-01-21,19,132
15,69,2021-01-22,13,145
15,69,2021-01-23,11,156
15,69,2021-01-25,9,165
15,69,2021-01-26,8,173
15,69,2021-01-27,20,193
15,69,2021-01-28,15,208
15,69,2021-01-29,7,215
15,74,2021-01-07,6,6
15,74,2021-01-08,5,11
15,74,2021-01-11,9,20
15,74,2021-01-12,3,23
15,74,2021-01-13,12,35
15,74,2021-01-14,9,44
15,74,2021-01-15,7,51
15,74,2021-01-16,5,56
15,74,2021-01-18,21,77
15,74,2021-01-19,41,118
15,74,2021-01-20,28,146
15,74,2021-01-21,26,172
15,74,2021-01-22,22,194
15,74,2021-01-23,19,213
15,74,2021-01-25,26,239
15,74,2021-01-26,19,258
15,74,2021-01-27,32,290
15,74,2021-01-28,31,321
15,74,2021-01-29,18,339
15,79,2021-01-07,3,3
15,79,2021-01-08,12,15
15,79,2021-01-11,4,19
15,79,2021-01-12,1,20
15,79,2021-01-13,10,30
15,79,2021-01-14,14,44
15,79,2021-01-15,5,49
15,79,2021-01-16,19,68
15,79,2021-01-18,91,159
15,79,2021-01-19,120,279
15,79,2021-01-20,132,411
15,79,2021-01-21,137,548
15,79,2021-01-22,123,671
15,79,2021-01-23,120,791
15,79,2021-01-24,1,792
15,79,2021-01-25,113,905
15,79,2021-01-26,120,1025
15,79,2021-01-27,113,1138
15,79,2021-01-28,100,1238
15,79,2021-01-29,64,1302
15,80,2021-01-07,48,48
15,80,2021-01-08,65,113
15,80,2021-01-11,6,119
15,80,2021-01-13,45,164
15,80,2021-01-14,115,279
15,80,2021-01-15,2,281
15,80,2021-01-16,32,313
15,80,2021-01-18,161,474
15,80,2021-01-19,254,728
15,80,2021-01-20,259,987
15,80,2021-01-21,254,1241
15,80,2021-01-22,225,1466
15,80,2021-01-23,225,1691
15,80,2021-01-24,4,1695
15,80,2021-01-25,200,1895
15,80,2021-01-26,226,2121
15,80,2021-01-27,406,2527
15,80,2021-01-28,292,2819
15,80,2021-01-29,125,2944
16,0,2021-01-04,1,1
16,0,2021-01-05,1,2
16,0,2021-01-06,83,85
16,0,2021-01-07,234,319
16,0,2021-01-08,431,750
16,0,2021-01-09,1,751
16,0,2021-01-11,252,1003
16,0,2021-01-12,396,1399
16,0,2021-01-13,453,1852
16,0,2021-01-14,530,2382
16,0,2021-01-15,415,2797
16,0,2021-01-18,413,3210
16,0,2021-01-19,762,3972
16,0,2021-01-20,1086,5058
16,0,2021-01-21,1220,6278
16,0,2021-01-22,998,7276
16,0,2021-01-23,181,7457
16,0,2021-01-25,617,8074
16,0,2021-01-26,943,9017
16,0,2021-01-27,1341,10358
16,0,2021-01-28,1157,11515
16,0,2021-01-29,650,12165
16,24,2021-01-07,1,1
16,24,2021-01-08,2,3
16,24,2021-01-14,3,6
16,24,2021-01-19,7,13
16,24,2021-01-20,5,18
16,24,2021-01-21,3,21
16,24,2021-01-22,2,23
16,24,2021-01-25,2,25
16,24,2021-01-26,1,26
16,24,2021-01-27,2,28
16,24,2021-01-28,7,35
16,24,2021-01-29,1,36
16,29,2021-01-04,1,1
16,29,2021-01-07,2,3
16,29,2021-01-08,4,7
16,29,2021-01-11,5,12
16,29,2021-01-12,4,16
16,29,2021-01-14,3,19
16,29,2021-01-15,3,22
16,29,2021-01-18,3,25
16,29,2021-01-19,6,31
16,29,2021-01-20,7,38
16,29,2021-01-21,12,50
16,29,2021-01-22,6,56
16,29,2021-01-23,1,57
16,29,2021-01-25,1,58
16,29,2021-01-26,1,59
16,29,2021-01-27,4,63
16,29,2021-01-28,8,71
16,29,2021-01-29,5,76
16,39,2021-01-07,10,10
16,39,2021-01-08,19,29
16,39,2021-01-11,12,41
16,39,2021-01-12,13,54
16,39,2021-01-13,9,63
16,39,2021-01-14,10,73
16,39,2021-01-15,6,79
16,39,2021-01-18,6,85
16,39,2021-01-19,19,104
16,39,2021-01-20,23,127
16,39,2021-01-21,23,150
16,39,2021-01-22,32,182
16,39,2021-01-23,2,184
16,39,2021-01-25,7,191
16,39,2021-01-26,9,200
16,39,2021-01-27,25,225
16,39,2021-01-28,26,251
16,39,2021-01-29,8,259
16,49,2021-01-07,14,14
16,49,2021-01-08,39,53
16,49,2021-01-11,21,74
16,49,2021-01-12,15,89
16,49,2021-01-13,19,108
16,49,2021-01-14,32,140
16,49,2021-01-15,16,156
16,49,2021-01-18,12,168
16,49,2021-01-19,32,200
16,49,2021-01-20,37,237
16,49,2021-01-21,60,297
16,49,2021-01-22,48,345
16,49,2021-01-23,3,348
16,49,2021-01-25,9,357
16,49,2021-01-26,28,385
16,49,2021-01-27,39,424
16,49,2021-01-28,41,465
16,49,2021-01-29,27,492
16,59,2021-01-05,1,1
16,59,2021-01-06,2,3
16,59,2021-01-07,57,60
16,59,2021-01-08,132,192
16,59,2021-01-11,89,281
16,59,2021-01-12,108,389
16,59,2021-01-13,108,497
16,59,2021-01-14,144,641
16,59,2021-01-15,107,748
16,59,2021-01-18,72,820
16,59,2021-01-19,71,891
16,59,2021-01-20,110,1001
16,59,2021-01-21,94,1095
16,59,2021-01-22,79,1174
16,59,2021-01-23,13,1187
16,59,2021-01-25,23,1210
16,59,2021-01-26,34,1244
16,59,2021-01-27,87,1331
16,59,2021-01-28,79,1410
16,59,2021-01-29,44,1454
16,64,2021-01-07,32,32
16,64,2021-01-08,50,82
16,64,2021-01-11,37,119
16,64,2021-01-12,50,169
16,64,2021-01-13,59,228
16,64,2021-01-14,56,284
16,64,2021-01-15,50,334
16,64,2021-01-18,21,355
16,64,2021-01-19,54,409
16,64,2021-01-20,38,447
16,64,2021-01-21,46,493
16,64,2021-01-22,38,531
16,64,2021-01-23,7,538
16,64,2021-01-25,21,559
16,64,2021-01-26,22,581
16,64,2021-01-27,35,616
16,64,2021-01-28,39,655
16,64,2021-01-29,20,675
16,69,2021-01-06,2,2
16,69,2021-01-07,21,23
16,69,2021-01-08,36,59
16,69,2021-01-11,13,72
16,69,2021-01-12,24,96
16,69,2021-01-13,28,124
16,69,2021-01-14,36,160
16,69,2021-01-15,32,192
16,69,2021-01-18,17,209
16,69,2021-01-19,29,238
16,69,2021-01-20,26,264
16,69,2021-01-21,34,298
16,69,2021-01-22,43,341
16,69,2021-01-23,6,347
16,69,2021-01-25,16,363
16,69,2021-01-26,29,392
16,69,2021-01-27,42,434
16,69,2021-01-28,41,475
16,69,2021-01-29,21,496
16,74,2021-01-06,2,2
16,74,2021-01-07,12,14
16,74,2021-01-08,22,36
16,74,2021-01-11,13,49
16,74,2021-01-12,23,72
16,74,2021-01-13,23,95
16,74,2021-01-14,34,129
16,74,2021-01-15,29,158
16,74,2021-01-18,17,175
16,74,2021-01-19,36,211
16,74,2021-01-20,48,259
16,74,2021-01-21,46,305
16,74,2021-01-22,55,360
16,74,2021-01-23,14,374
16,74,2021-01-25,34,408
16,74,2021-01-26,32,440
16,74,2021-01-27,47,487
16,74,2021-01-28,51,538
16,74,2021-01-29,31,569
16,79,2021-01-06,4,4
16,79,2021-01-07,2,6
16,79,2021-01-08,15,21
16,79,2021-01-09,1,22
16,79,2021-01-11,3,25
16,79,2021-01-12,20,45
16,79,2021-01-13,27,72
16,79,2021-01-14,29,101
16,79,2021-01-15,35,136
16,79,2021-01-18,110,246
16,79,2021-01-19,171,417
16,79,2021-01-20,220,637
16,79,2021-01-21,215,852
16,79,2021-01-22,181,1033
16,79,2021-01-23,31,1064
16,79,2021-01-25,160,1224
16,79,2021-01-26,274,1498
16,79,2021-01-27,216,1714
16,79,2021-01-28,200,1914
16,79,2021-01-29,141,2055
16,80,2021-01-06,73,73
16,80,2021-01-07,83,156
16,80,2021-01-08,112,268
16,80,2021-01-11,59,327
16,80,2021-01-12,139,466
16,80,2021-01-13,180,646
16,80,2021-01-14,183,829
16,80,2021-01-15,137,966
16,80,2021-01-18,155,1121
16,80,2021-01-19,337,1458
16,80,2021-01-20,571,2029
16,80,2021-01-21,687,2716
16,80,2021-01-22,514,3230
16,80,2021-01-23,104,3334
16,80,2021-01-25,344,3678
16,80,2021-01-26,513,4191
16,80,2021-01-27,844,5035
16,80,2021-01-28,665,5700
16,80,2021-01-29,351,6051
17,0,2021-01-04,56,56
17,0,2021-01-05,98,154
17,0,2021-01-06,128,282
17,0,2021-01-07,467,749
17,0,2021-01-08,402,1151
17,0,2021-01-11,350,1501
17,0,2021-01-12,722,2223
17,0,2021-01-13,591,2814
17,0,2021-01-14,608,3422
17,0,2021-01-15,600,4022
17,0,2021-01-16,122,4144
17,0,2021-01-17,17,4161
17,0,2021-01-18,656,4817
17,0,2021-01-19,1775,6592
17,0,2021-01-20,2229,8821
17,0,2021-01-21,2367,11188
17,0,2021-01-22,1769,12957
17,0,2021-01-23,736,13693
17,0,2021-01-24,48,13741
17,0,2021-01-25,1356,15097
17,0,2021-01-26,1982,17079
17,0,2021-01-27,1559,18638
17,0,2021-01-28,2274,20912
17,0,2021-01-29,1662,22574
17,24,2021-01-06,1,1
17,24,2021-01-07,1,2
17,24,2021-01-13,2,4
17,24,2021-01-14,3,7
17,24,2021-01-15,3,10
17,24,2021-01-16,1,11
17,24,2021-01-18,1,12
17,24,2021-01-19,3,15
17,24,2021-01-20,5,20
17,24,2021-01-21,3,23
17,24,2021-01-22,5,28
17,24,2021-01-24,1,29
17,24,2021-01-25,2,31
17,24,2021-01-26,5,36
17,24,2021-01-27,3,39
17,24,2021-01-28,5,44
17,24,2021-01-29,4,48
17,29,2021-01-05,3,3
17,29,2021-01-06,4,7
17,29,2021-01-07,2,9
17,29,2021-01-08,5,14
17,29,2021-01-11,3,17
17,29,2021-01-12,1,18
17,29,2021-01-13,7,25
17,29,2021-01-14,8,33
17,29,2021-01-15,7,40
17,29,2021-01-16,3,43
17,29,2021-01-18,6,49
17,29,2021-01-19,10,59
17,29,2021-01-20,10,69
17,29,2021-01-21,15,84
17,29,2021-01-22,7,91
17,29,2021-01-23,1,92
17,29,2021-01-24,1,93
17,29,2021-01-25,1,94
17,29,2021-01-26,9,103
17,29,2021-01-28,8,111
17,29,2021-01-29,7,118
17,39,2021-01-04,2,2
17,39,2021-01-05,2,4
17,39,2021-01-06,15,19
17,39,2021-01-07,7,26
17,39,2021-01-08,11,37
17,39,2021-01-11,9,46
17,39,2021-01-12,20,66
17,39,2021-01-13,22,88
17,39,2021-01-14,26,114
17,39,2021-01-15,35,149
17,39,2021-01-16,5,154
17,39,2021-01-18,16,170
17,39,2021-01-19,57,227
17,39,2021-01-20,44,271
17,39,2021-01-21,58,329
17,39,2021-01-22,41,370
17,39,2021-01-23,2,372
17,39,2021-01-25,9,381
17,39,2021-01-26,26,407
17,39,2021-01-27,7,414
17,39,2021-01-28,27,441
17,39,2021-01-29,33,474
17,49,2021-01-04,8,8
17,49,2021-01-05,14,22
17,49,2021-01-06,23,45
17,49,2021-01-07,28,73
17,49,2021-01-08,24,97
17,49,2021-01-11,36,133
17,49,2021-01-12,46,179
17,49,2021-01-13,57,236
17,49,2021-01-14,46,282
17,49,2021-01-15,57,339
17,49,2021-01-16,18,357
17,49,2021-01-17,1,358
17,49,2021-01-18,29,387
17,49,2021-01-19,83,470
17,49,2021-01-20,83,553
17,49,2021-01-21,112,665
17,49,2021-01-22,80,745
17,49,2021-01-23,12,757
17,49,2021-01-24,1,758
17,49,2021-01-25,7,765
17,49,2021-01-26,35,800
17,49,2021-01-27,20,820
17,49,2021-01-28,63,883
17,49,2021-01-29,66,949
17,59,2021-01-04,31,31
17,59,2021-01-05,40,71
17,59,2021-01-06,46,117
17,59,2021-01-07,160,277
17,59,2021-01-08,160,437
17,59,2021-01-11,142,579
17,59,2021-01-12,242,821
17,59,2021-01-13,258,1079
17,59,2021-01-14,286,1365
17,59,2021-01-15,232,1597
17,59,2021-01-16,56,1653
17,59,2021-01-17,3,1656
17,59,2021-01-18,175,1831
17,59,2021-01-19,263,2094
17,59,2021-01-20,253,2347
17,59,2021-01-21,250,2597
17,59,2021-01-22,164,2761
17,59,2021-01-23,40,2801
17,59,2021-01-24,1,2802
17,59,2021-01-25,28,2830
17,59,2021-01-26,68,2898
17,59,2021-01-27,34,2932
17,59,2021-01-28,81,3013
17,59,2021-01-29,89,3102
17,64,2021-01-04,12,12
17,64,2021-01-05,15,27
17,64,2021-01-06,20,47
17,64,2021-01-07,55,102
17,64,2021-01-08,54,156
17,64,2021-01-11,60,216
17,64,2021-01-12,97,313
17,64,2021-01-13,80,393
17,64,2021-01-14,108,501
17,64,2021-01-15,92,593
17,64,2021-01-16,20,613
17,64,2021-01-18,71,684
17,64,2021-01-19,94,778
17,64,2021-01-20,81,859
17,64,2021-01-21,89,948
17,64,2021-01-22,58,1006
17,64,2021-01-23,19,1025
17,64,2021-01-25,20,1045
17,64,2021-01-26,27,1072
17,64,2021-01-27,24,1096
17,64,2021-01-28,48,1144
17,64,2021-01-29,44,1188
17,69,2021-01-04,3,3
17,69,2021-01-05,5,8
17,69,2021-01-06,8,16
17,69,2021-01-07,49,65
17,69,2021-01-08,31,96
17,69,2021-01-11,45,141
17,69,2021-01-12,52,193
17,69,2021-01-13,36,229
17,69,2021-01-14,52,281
17,69,2021-01-15,28,309
17,69,2021-01-16,6,315
17,69,2021-01-18,38,353
17,69,2021-01-19,67,420
17,69,2021-01-20,58,478
17,69,2021-01-21,82,560
17,69,2021-01-22,45,605
17,69,2021-01-23,12,617
17,69,2021-01-24,2,619
17,69,2021-01-25,27,646
17,69,2021-01-26,22,668
17,69,2021-01-27,31,699
17,69,2021-01-28,56,755
17,69,2021-01-29,50,805
17,74,2021-01-05,7,7
17,74,2021-01-06,5,12
17,74,2021-01-07,36,48
17,74,2021-01-08,28,76
17,74,2021-01-11,22,98
17,74,2021-01-12,44,142
17,74,2021-01-13,26,168
17,74,2021-01-14,27,195
17,74,2021-01-15,28,223
17,74,2021-01-16,7,230
17,74,2021-01-18,33,263
17,74,2021-01-19,73,336
17,74,2021-01-20,73,409
17,74,2021-01-21,95,504
17,74,2021-01-22,72,576
17,74,2021-01-23,23,599
17,74,2021-01-24,2,601
17,74,2021-01-25,37,638
17,74,2021-01-26,69,707
17,74,2021-01-27,56,763
17,74,2021-01-28,80,843
17,74,2021-01-29,59,902
17,79,2021-01-05,5,5
17,79,2021-01-07,38,43
17,79,2021-01-08,19,62
17,79,2021-01-11,12,74
17,79,2021-01-12,27,101
17,79,2021-01-13,16,117
17,79,2021-01-14,13,130
17,79,2021-01-15,24,154
17,79,2021-01-16,5,159
17,79,2021-01-17,2,161
17,79,2021-01-18,97,258
17,79,2021-01-19,256,514
17,79,2021-01-20,447,961
17,79,2021-01-21,507,1468
17,79,2021-01-22,463,1931
17,79,2021-01-23,232,2163
17,79,2021-01-24,19,2182
17,79,2021-01-25,517,2699
17,79,2021-01-26,519,3218
17,79,2021-01-27,535,3753
17,79,2021-01-28,550,4303
17,79,2021-01-29,397,4700
17,80,2021-01-05,7,7
17,80,2021-01-06,6,13
17,80,2021-01-07,91,104
17,80,2021-01-08,70,174
17,80,2021-01-11,21,195
17,80,2021-01-12,192,387
17,80,2021-01-13,87,474
17,80,2021-01-14,39,513
17,80,2021-01-15,94,607
17,80,2021-01-16,1,608
17,80,2021-01-17,11,619
17,80,2021-01-18,190,809
17,80,2021-01-19,868,1677
17,80,2021-01-20,1175,2852
17,80,2021-01-21,1156,4008
17,80,2021-01-22,834,4842
17,80,2021-01-23,395,5237
17,80,2021-01-24,21,5258
17,80,2021-01-25,708,5966
17,80,2021-01-26,1202,7168
17,80,2021-01-27,848,8016
17,80,2021-01-28,1354,9370
17,80,2021-01-29,913,10283
18,0,2021-01-04,3,3
18,0,2021-01-06,1,4
18,0,2021-01-07,30,34
18,0,2021-01-08,65,99
18,0,2021-01-09,222,321
18,0,2021-01-10,146,467
18,0,2021-01-11,170,637
18,0,2021-01-12,372,1009
18,0,2021-01-13,270,1279
18,0,2021-01-14,267,1546
18,0,2021-01-15,297,1843
18,0,2021-01-16,172,2015
18,0,2021-01-18,258,2273
18,0,2021-01-19,1289,3562
18,0,2021-01-20,1107,4669
18,0,2021-01-21,883,5552
18,0,2021-01-22,647,6199
18,0,2021-01-23,204,6403
18,0,2021-01-25,376,6779
18,0,2021-01-26,362,7141
18,0,2021-01-27,385,7526
18,0,2021-01-28,428,7954
18,0,2021-01-29,317,8271
18,24,2021-01-09,1,1
18,24,2021-01-10,2,3
18,24,2021-01-15,2,5
18,24,2021-01-19,7,12
18,24,2021-01-21,3,15
18,24,2021-01-22,4,19
18,24,2021-01-26,1,20
18,24,2021-01-28,1,21
18,29,2021-01-10,1,1
18,29,2021-01-11,2,3
18,29,2021-01-13,3,6
18,29,2021-01-14,1,7
18,29,2021-01-15,3,10
18,29,2021-01-18,2,12
