dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
33;24;2021-02-03;12;2;123;7
33;24;2021-02-04;25;2;148;9
33;24;2021-02-05;13;5;161;14
33;24;2021-02-06;2;0;163;14
33;24;2021-02-07;2;0;165;14
33;24;2021-02-08;3;5;168;19
33;24;2021-02-09;3;9;171;28
33;24;2021-02-10;3;6;174;34
33;24;2021-02-11;10;8;184;42
33;24;2021-02-12;6;5;190;47
33;24;2021-02-15;6;6;196;53
33;24;2021-02-16;3;9;199;62
33;24;2021-02-17;6;7;205;69
33;24;2021-02-18;18;5;223;74
33;24;2021-02-19;23;5;246;79
33;24;2021-02-20;3;0;249;79
33;24;2021-02-21;3;0;252;79
33;24;2021-02-22;23;1;275;80
33;24;2021-02-23;25;19;300;99
33;24;2021-02-24;49;8;349;107
33;24;2021-02-25;67;24;416;131
33;24;2021-02-26;50;11;466;142
33;24;2021-02-27;26;1;492;143
33;24;2021-02-28;19;1;511;144
33;24;2021-03-01;52;3;563;147
33;24;2021-03-02;53;1;616;148
33;24;2021-03-03;54;8;670;156
33;24;2021-03-04;58;2;728;158
33;24;2021-03-05;69;4;797;162
33;24;2021-03-06;66;0;863;162
33;29;2021-01-07;4;0;4;0
33;29;2021-01-08;7;0;11;0
33;29;2021-01-09;1;0;12;0
33;29;2021-01-11;3;0;15;0
33;29;2021-01-12;13;0;28;0
33;29;2021-01-13;15;0;43;0
33;29;2021-01-14;20;0;63;0
33;29;2021-01-15;26;0;89;0
33;29;2021-01-16;1;0;90;0
33;29;2021-01-18;28;0;118;0
33;29;2021-01-19;24;0;142;0
33;29;2021-01-20;43;0;185;0
33;29;2021-01-21;21;0;206;0
33;29;2021-01-22;16;0;222;0
33;29;2021-01-23;3;0;225;0
33;29;2021-01-24;2;0;227;0
33;29;2021-01-25;11;0;238;0
33;29;2021-01-26;10;0;248;0
33;29;2021-01-27;14;0;262;0
33;29;2021-01-28;15;2;277;2
33;29;2021-01-29;21;1;298;3
33;29;2021-01-30;0;1;298;4
33;29;2021-02-01;1;2;299;6
33;29;2021-02-02;28;8;327;14
33;29;2021-02-03;26;3;353;17
33;29;2021-02-04;39;14;392;31
33;29;2021-02-05;32;18;424;49
33;29;2021-02-06;3;0;427;49
33;29;2021-02-07;4;2;431;51
33;29;2021-02-08;5;19;436;70
33;29;2021-02-09;11;23;447;93
33;29;2021-02-10;11;26;458;119
33;29;2021-02-11;12;21;470;140
33;29;2021-02-12;10;19;480;159
33;29;2021-02-14;1;0;481;159
33;29;2021-02-15;23;13;504;172
33;29;2021-02-16;29;24;533;196
33;29;2021-02-17;20;22;553;218
33;29;2021-02-18;30;14;583;232
33;29;2021-02-19;50;21;633;253
33;29;2021-02-20;4;0;637;253
33;29;2021-02-21;2;1;639;254
33;29;2021-02-22;41;4;680;258
33;29;2021-02-23;68;30;748;288
33;29;2021-02-24;73;26;821;314
33;29;2021-02-25;91;40;912;354
33;29;2021-02-26;125;31;1037;385
33;29;2021-02-27;17;0;1054;385
33;29;2021-02-28;21;1;1075;386
33;29;2021-03-01;63;4;1138;390
33;29;2021-03-02;70;11;1208;401
33;29;2021-03-03;90;7;1298;408
33;29;2021-03-04;73;15;1371;423
33;29;2021-03-05;141;8;1512;431
33;29;2021-03-06;69;0;1581;431
33;39;2021-01-06;4;0;4;0
33;39;2021-01-07;28;0;32;0
33;39;2021-01-08;33;0;65;0
33;39;2021-01-09;6;0;71;0
33;39;2021-01-10;2;0;73;0
33;39;2021-01-11;16;0;89;0
33;39;2021-01-12;68;0;157;0
33;39;2021-01-13;60;0;217;0
33;39;2021-01-14;59;0;276;0
33;39;2021-01-15;103;0;379;0
33;39;2021-01-16;17;0;396;0
33;39;2021-01-17;5;0;401;0
33;39;2021-01-18;63;0;464;0
33;39;2021-01-19;125;0;589;0
33;39;2021-01-20;143;0;732;0
33;39;2021-01-21;86;0;818;0
33;39;2021-01-22;62;0;880;0
33;39;2021-01-23;12;0;892;0
33;39;2021-01-24;8;0;900;0
33;39;2021-01-25;41;0;941;0
33;39;2021-01-26;30;3;971;3
33;39;2021-01-27;48;7;1019;10
33;39;2021-01-28;48;12;1067;22
33;39;2021-01-29;46;14;1113;36
33;39;2021-01-30;2;2;1115;38
33;39;2021-01-31;7;3;1122;41
33;39;2021-02-01;18;17;1140;58
33;39;2021-02-02;66;35;1206;93
33;39;2021-02-03;76;27;1282;120
33;39;2021-02-04;140;60;1422;180
33;39;2021-02-05;86;86;1508;266
33;39;2021-02-06;17;5;1525;271
33;39;2021-02-07;16;3;1541;274
33;39;2021-02-08;8;51;1549;325
33;39;2021-02-09;28;125;1577;450
33;39;2021-02-10;36;78;1613;528
33;39;2021-02-11;42;78;1655;606
33;39;2021-02-12;22;67;1677;673
33;39;2021-02-13;1;3;1678;676
33;39;2021-02-14;1;5;1679;681
33;39;2021-02-15;37;44;1716;725
33;39;2021-02-16;53;76;1769;801
33;39;2021-02-17;41;63;1810;864
33;39;2021-02-18;70;60;1880;924
33;39;2021-02-19;130;63;2010;987
33;39;2021-02-20;8;8;2018;995
33;39;2021-02-21;7;2;2025;997
33;39;2021-02-22;80;30;2105;1027
33;39;2021-02-23;151;78;2256;1105
33;39;2021-02-24;116;80;2372;1185
33;39;2021-02-25;217;135;2589;1320
33;39;2021-02-26;321;90;2910;1410
33;39;2021-02-27;65;6;2975;1416
33;39;2021-02-28;12;3;2987;1419
33;39;2021-03-01;138;12;3125;1431
33;39;2021-03-02;196;26;3321;1457
33;39;2021-03-03;180;30;3501;1487
33;39;2021-03-04;250;47;3751;1534
33;39;2021-03-05;404;24;4155;1558
33;39;2021-03-06;171;7;4326;1565
33;49;2021-01-06;2;0;2;0
33;49;2021-01-07;70;0;72;0
33;49;2021-01-08;85;0;157;0
33;49;2021-01-09;19;0;176;0
33;49;2021-01-10;13;0;189;0
33;49;2021-01-11;54;0;243;0
33;49;2021-01-12;110;0;353;0
33;49;2021-01-13;119;0;472;0
33;49;2021-01-14;116;0;588;0
33;49;2021-01-15;199;1;787;1
33;49;2021-01-16;46;3;833;4
33;49;2021-01-17;9;0;842;4
33;49;2021-01-18;83;0;925;4
33;49;2021-01-19;169;0;1094;4
33;49;2021-01-20;172;0;1266;4
33;49;2021-01-21;145;0;1411;4
33;49;2021-01-22;103;0;1514;4
33;49;2021-01-23;14;0;1528;4
33;49;2021-01-24;3;0;1531;4
33;49;2021-01-25;52;0;1583;4
33;49;2021-01-26;69;4;1652;8
33;49;2021-01-27;56;3;1708;11
33;49;2021-01-28;85;24;1793;35
33;49;2021-01-29;77;51;1870;86
33;49;2021-01-30;11;18;1881;104
33;49;2021-01-31;3;8;1884;112
33;49;2021-02-01;19;41;1903;153
33;49;2021-02-02;106;96;2009;249
33;49;2021-02-03;102;73;2111;322
33;49;2021-02-04;186;135;2297;457
33;49;2021-02-05;133;157;2430;614
33;49;2021-02-06;18;12;2448;626
33;49;2021-02-07;14;7;2462;633
33;49;2021-02-08;28;71;2490;704
33;49;2021-02-09;27;161;2517;865
33;49;2021-02-10;48;122;2565;987
33;49;2021-02-11;53;146;2618;1133
33;49;2021-02-12;41;107;2659;1240
33;49;2021-02-13;1;5;2660;1245
33;49;2021-02-14;5;11;2665;1256
33;49;2021-02-15;34;95;2699;1351
33;49;2021-02-16;52;109;2751;1460
33;49;2021-02-17;32;69;2783;1529
33;49;2021-02-18;81;85;2864;1614
33;49;2021-02-19;125;95;2989;1709
33;49;2021-02-20;10;9;2999;1718
33;49;2021-02-21;8;2;3007;1720
33;49;2021-02-22;85;45;3092;1765
33;49;2021-02-23;174;101;3266;1866
33;49;2021-02-24;145;108;3411;1974
33;49;2021-02-25;273;183;3684;2157
33;49;2021-02-26;463;126;4147;2283
33;49;2021-02-27;101;14;4248;2297
33;49;2021-02-28;15;5;4263;2302
33;49;2021-03-01;173;31;4436;2333
33;49;2021-03-02;251;68;4687;2401
33;49;2021-03-03;231;54;4918;2455
33;49;2021-03-04;352;43;5270;2498
33;49;2021-03-05;479;47;5749;2545
33;49;2021-03-06;319;5;6068;2550
33;59;2021-01-04;1;0;1;0
33;59;2021-01-06;71;0;72;0
33;59;2021-01-07;651;0;723;0
33;59;2021-01-08;607;0;1330;0
33;59;2021-01-09;132;0;1462;0
33;59;2021-01-10;99;0;1561;0
33;59;2021-01-11;266;0;1827;0
33;59;2021-01-12;542;0;2369;0
33;59;2021-01-13;501;0;2870;0
33;59;2021-01-14;495;0;3365;0
33;59;2021-01-15;515;1;3880;1
33;59;2021-01-16;131;4;4011;5
33;59;2021-01-17;60;0;4071;5
33;59;2021-01-18;331;1;4402;6
33;59;2021-01-19;431;0;4833;6
33;59;2021-01-20;398;0;5231;6
33;59;2021-01-21;298;1;5529;7
33;59;2021-01-22;217;1;5746;8
33;59;2021-01-23;34;0;5780;8
33;59;2021-01-24;19;0;5799;8
33;59;2021-01-25;165;35;5964;43
33;59;2021-01-26;111;91;6075;134
33;59;2021-01-27;131;103;6206;237
33;59;2021-01-28;128;204;6334;441
33;59;2021-01-29;127;336;6461;777
33;59;2021-01-30;33;89;6494;866
33;59;2021-01-31;28;63;6522;929
33;59;2021-02-01;92;359;6614;1288
33;59;2021-02-02;183;380;6797;1668
33;59;2021-02-03;227;371;7024;2039
33;59;2021-02-04;320;481;7344;2520
33;59;2021-02-05;201;464;7545;2984
33;59;2021-02-06;28;62;7573;3046
33;59;2021-02-07;21;55;7594;3101
33;59;2021-02-08;62;240;7656;3341
33;59;2021-02-09;59;456;7715;3797
33;59;2021-02-10;97;317;7812;4114
33;59;2021-02-11;84;367;7896;4481
33;59;2021-02-12;53;258;7949;4739
33;59;2021-02-13;5;66;7954;4805
33;59;2021-02-14;3;40;7957;4845
33;59;2021-02-15;30;188;7987;5033
33;59;2021-02-16;42;224;8029;5257
33;59;2021-02-17;29;211;8058;5468
33;59;2021-02-18;64;209;8122;5677
33;59;2021-02-19;89;208;8211;5885
33;59;2021-02-20;11;33;8222;5918
33;59;2021-02-21;2;27;8224;5945
33;59;2021-02-22;77;137;8301;6082
33;59;2021-02-23;123;185;8424;6267
33;59;2021-02-24;150;210;8574;6477
33;59;2021-02-25;512;274;9086;6751
33;59;2021-02-26;955;214;10041;6965
33;59;2021-02-27;541;24;10582;6989
33;59;2021-02-28;25;36;10607;7025
33;59;2021-03-01;325;79;10932;7104
33;59;2021-03-02;611;119;11543;7223
33;59;2021-03-03;662;101;12205;7324
33;59;2021-03-04;957;111;13162;7435
33;59;2021-03-05;1402;96;14564;7531
33;59;2021-03-06;847;26;15411;7557
33;64;2021-01-06;25;0;25;0
33;64;2021-01-07;245;0;270;0
33;64;2021-01-08;234;0;504;0
33;64;2021-01-09;78;0;582;0
33;64;2021-01-10;52;0;634;0
33;64;2021-01-11;100;0;734;0
33;64;2021-01-12;207;0;941;0
33;64;2021-01-13;182;0;1123;0
33;64;2021-01-14;181;0;1304;0
33;64;2021-01-15;209;0;1513;0
33;64;2021-01-16;60;3;1573;3
33;64;2021-01-17;33;0;1606;3
33;64;2021-01-18;119;0;1725;3
33;64;2021-01-19;150;0;1875;3
33;64;2021-01-20;136;0;2011;3
33;64;2021-01-21;118;0;2129;3
33;64;2021-01-22;105;0;2234;3
33;64;2021-01-23;23;0;2257;3
33;64;2021-01-24;13;0;2270;3
33;64;2021-01-25;72;11;2342;14
33;64;2021-01-26;72;33;2414;47
33;64;2021-01-27;80;60;2494;107
33;64;2021-01-28;79;89;2573;196
33;64;2021-01-29;70;141;2643;337
33;64;2021-01-30;14;38;2657;375
33;64;2021-01-31;18;46;2675;421
33;64;2021-02-01;37;117;2712;538
33;64;2021-02-02;68;162;2780;700
33;64;2021-02-03;113;137;2893;837
33;64;2021-02-04;166;165;3059;1002
33;64;2021-02-05;85;138;3144;1140
33;64;2021-02-06;24;37;3168;1177
33;64;2021-02-07;9;19;3177;1196
33;64;2021-02-08;35;99;3212;1295
33;64;2021-02-09;36;136;3248;1431
33;64;2021-02-10;43;116;3291;1547
33;64;2021-02-11;50;140;3341;1687
33;64;2021-02-12;46;105;3387;1792
33;64;2021-02-13;5;33;3392;1825
33;64;2021-02-14;2;28;3394;1853
33;64;2021-02-15;11;83;3405;1936
33;64;2021-02-16;21;113;3426;2049
33;64;2021-02-17;18;104;3444;2153
33;64;2021-02-18;29;89;3473;2242
33;64;2021-02-19;36;96;3509;2338
33;64;2021-02-20;2;13;3511;2351
33;64;2021-02-21;1;12;3512;2363
33;64;2021-02-22;21;67;3533;2430
33;64;2021-02-23;54;83;3587;2513
33;64;2021-02-24;74;114;3661;2627
33;64;2021-02-25;389;125;4050;2752
33;64;2021-02-26;713;87;4763;2839
33;64;2021-02-27;436;24;5199;2863
33;64;2021-02-28;10;21;5209;2884
33;64;2021-03-01;226;32;5435;2916
33;64;2021-03-02;471;59;5906;2975
33;64;2021-03-03;501;54;6407;3029
33;64;2021-03-04;774;57;7181;3086
33;64;2021-03-05;1064;40;8245;3126
33;64;2021-03-06;584;11;8829;3137
33;69;2021-01-06;11;0;11;0
33;69;2021-01-07;87;0;98;0
33;69;2021-01-08;96;0;194;0
33;69;2021-01-09;24;0;218;0
33;69;2021-01-10;35;0;253;0
33;69;2021-01-11;89;0;342;0
33;69;2021-01-12;89;0;431;0
33;69;2021-01-13;102;0;533;0
33;69;2021-01-14;74;0;607;0
33;69;2021-01-15;99;0;706;0
33;69;2021-01-16;28;1;734;1
33;69;2021-01-17;19;0;753;1
33;69;2021-01-18;62;0;815;1
33;69;2021-01-19;109;0;924;1
33;69;2021-01-20;97;0;1021;1
33;69;2021-01-21;110;0;1131;1
33;69;2021-01-22;69;0;1200;1
33;69;2021-01-23;18;0;1218;1
33;69;2021-01-24;9;0;1227;1
33;69;2021-01-25;63;5;1290;6
33;69;2021-01-26;65;8;1355;14
33;69;2021-01-27;66;18;1421;32
33;69;2021-01-28;63;49;1484;81
33;69;2021-01-29;64;64;1548;145
33;69;2021-01-30;13;11;1561;156
33;69;2021-01-31;9;21;1570;177
33;69;2021-02-01;49;73;1619;250
33;69;2021-02-02;84;67;1703;317
33;69;2021-02-03;86;68;1789;385
33;69;2021-02-04;130;75;1919;460
33;69;2021-02-05;60;70;1979;530
33;69;2021-02-06;15;24;1994;554
33;69;2021-02-07;5;12;1999;566
33;69;2021-02-08;36;44;2035;610
33;69;2021-02-09;44;76;2079;686
33;69;2021-02-10;31;68;2110;754
33;69;2021-02-11;50;85;2160;839
33;69;2021-02-12;39;42;2199;881
33;69;2021-02-13;11;18;2210;899
33;69;2021-02-14;0;19;2210;918
33;69;2021-02-15;18;69;2228;987
33;69;2021-02-16;22;72;2250;1059
33;69;2021-02-17;21;77;2271;1136
33;69;2021-02-18;22;74;2293;1210
33;69;2021-02-19;21;75;2314;1285
33;69;2021-02-20;2;14;2316;1299
33;69;2021-02-21;0;4;2316;1303
33;69;2021-02-22;19;50;2335;1353
33;69;2021-02-23;39;83;2374;1436
33;69;2021-02-24;63;69;2437;1505
33;69;2021-02-25;162;100;2599;1605
33;69;2021-02-26;297;73;2896;1678
33;69;2021-02-27;97;15;2993;1693
33;69;2021-02-28;6;8;2999;1701
33;69;2021-03-01;87;50;3086;1751
33;69;2021-03-02;148;59;3234;1810
33;69;2021-03-03;198;51;3432;1861
33;69;2021-03-04;372;54;3804;1915
33;69;2021-03-05;661;50;4465;1965
33;69;2021-03-06;403;16;4868;1981
33;74;2021-01-06;5;0;5;0
33;74;2021-01-07;48;0;53;0
33;74;2021-01-08;55;0;108;0
33;74;2021-01-09;19;0;127;0
33;74;2021-01-10;17;0;144;0
33;74;2021-01-11;56;0;200;0
33;74;2021-01-12;80;0;280;0
33;74;2021-01-13;89;0;369;0
33;74;2021-01-14;61;0;430;0
33;74;2021-01-15;101;0;531;0
33;74;2021-01-16;21;4;552;4
33;74;2021-01-17;12;0;564;4
33;74;2021-01-18;54;0;618;4
33;74;2021-01-19;118;0;736;4
33;74;2021-01-20;143;0;879;4
33;74;2021-01-21;132;0;1011;4
33;74;2021-01-22;87;0;1098;4
33;74;2021-01-23;22;0;1120;4
33;74;2021-01-24;15;0;1135;4
33;74;2021-01-25;96;2;1231;6
33;74;2021-01-26;91;10;1322;16
33;74;2021-01-27;94;11;1416;27
33;74;2021-01-28;116;20;1532;47
33;74;2021-01-29;82;23;1614;70
33;74;2021-01-30;30;15;1644;85
33;74;2021-01-31;12;10;1656;95
33;74;2021-02-01;96;49;1752;144
33;74;2021-02-02;107;62;1859;206
33;74;2021-02-03;149;48;2008;254
33;74;2021-02-04;174;50;2182;304
33;74;2021-02-05;124;61;2306;365
33;74;2021-02-06;27;28;2333;393
33;74;2021-02-07;4;19;2337;412
33;74;2021-02-08;54;46;2391;458
33;74;2021-02-09;72;96;2463;554
33;74;2021-02-10;57;82;2520;636
33;74;2021-02-11;71;80;2591;716
33;74;2021-02-12;58;61;2649;777
33;74;2021-02-13;16;3;2665;780
33;74;2021-02-14;1;5;2666;785
33;74;2021-02-15;39;78;2705;863
33;74;2021-02-16;37;94;2742;957
33;74;2021-02-17;43;98;2785;1055
33;74;2021-02-18;38;100;2823;1155
33;74;2021-02-19;29;91;2852;1246
33;74;2021-02-20;6;20;2858;1266
33;74;2021-02-21;1;12;2859;1278
33;74;2021-02-22;28;82;2887;1360
33;74;2021-02-23;83;105;2970;1465
33;74;2021-02-24;63;126;3033;1591
33;74;2021-02-25;141;157;3174;1748
33;74;2021-02-26;141;122;3315;1870
33;74;2021-02-27;28;25;3343;1895
33;74;2021-02-28;1;18;3344;1913
33;74;2021-03-01;68;74;3412;1987
33;74;2021-03-02;69;79;3481;2066
33;74;2021-03-03;102;75;3583;2141
33;74;2021-03-04;257;78;3840;2219
33;74;2021-03-05;585;67;4425;2286
33;74;2021-03-06;451;24;4876;2310
33;79;2021-01-06;2;0;2;0
33;79;2021-01-07;20;0;22;0
33;79;2021-01-08;19;0;41;0
33;79;2021-01-09;11;0;52;0
33;79;2021-01-10;6;0;58;0
33;79;2021-01-11;15;0;73;0
33;79;2021-01-12;41;0;114;0
33;79;2021-01-13;45;0;159;0
33;79;2021-01-14;49;0;208;0
33;79;2021-01-15;57;0;265;0
33;79;2021-01-16;113;1;378;1
33;79;2021-01-17;98;0;476;1
33;79;2021-01-18;179;0;655;1
33;79;2021-01-19;547;0;1202;1
33;79;2021-01-20;681;0;1883;1
33;79;2021-01-21;690;0;2573;1
33;79;2021-01-22;652;0;3225;1
33;79;2021-01-23;291;0;3516;1
33;79;2021-01-24;168;0;3684;1
33;79;2021-01-25;670;0;4354;1
33;79;2021-01-26;586;4;4940;5
33;79;2021-01-27;542;3;5482;8
33;79;2021-01-28;538;11;6020;19
33;79;2021-01-29;521;15;6541;34
33;79;2021-01-30;220;2;6761;36
33;79;2021-01-31;117;5;6878;41
33;79;2021-02-01;464;14;7342;55
33;79;2021-02-02;489;38;7831;93
33;79;2021-02-03;491;18;8322;111
33;79;2021-02-04;536;30;8858;141
33;79;2021-02-05;448;50;9306;191
33;79;2021-02-06;169;14;9475;205
33;79;2021-02-07;54;42;9529;247
33;79;2021-02-08;406;71;9935;318
33;79;2021-02-09;398;168;10333;486
33;79;2021-02-10;371;181;10704;667
33;79;2021-02-11;359;203;11063;870
33;79;2021-02-12;305;207;11368;1077
33;79;2021-02-13;57;73;11425;1150
33;79;2021-02-14;10;56;11435;1206
33;79;2021-02-15;154;449;11589;1655
33;79;2021-02-16;189;519;11778;2174
33;79;2021-02-17;140;486;11918;2660
33;79;2021-02-18;138;549;12056;3209
33;79;2021-02-19;143;528;12199;3737
33;79;2021-02-20;10;233;12209;3970
33;79;2021-02-21;1;150;12210;4120
33;79;2021-02-22;121;494;12331;4614
33;79;2021-02-23;161;575;12492;5189
33;79;2021-02-24;152;582;12644;5771
33;79;2021-02-25;222;579;12866;6350
33;79;2021-02-26;220;511;13086;6861
33;79;2021-02-27;14;209;13100;7070
33;79;2021-02-28;4;152;13104;7222
33;79;2021-03-01;89;496;13193;7718
33;79;2021-03-02;126;524;13319;8242
33;79;2021-03-03;89;468;13408;8710
33;79;2021-03-04;214;435;13622;9145
33;79;2021-03-05;349;427;13971;9572
33;79;2021-03-06;196;145;14167;9717
33;80;2021-01-06;12;0;12;0
33;80;2021-01-07;145;0;157;0
33;80;2021-01-08;47;0;204;0
33;80;2021-01-09;4;0;208;0
33;80;2021-01-10;4;0;212;0
33;80;2021-01-11;13;0;225;0
33;80;2021-01-12;260;0;485;0
33;80;2021-01-13;193;0;678;0
33;80;2021-01-14;214;0;892;0
33;80;2021-01-15;235;0;1127;0
33;80;2021-01-16;143;2;1270;2
33;80;2021-01-17;165;0;1435;2
33;80;2021-01-18;260;0;1695;2
33;80;2021-01-19;1225;0;2920;2
33;80;2021-01-20;1553;0;4473;2
33;80;2021-01-21;1225;0;5698;2
33;80;2021-01-22;988;0;6686;2
33;80;2021-01-23;426;0;7112;2
33;80;2021-01-24;287;0;7399;2
33;80;2021-01-25;982;0;8381;2
33;80;2021-01-26;1067;2;9448;4
33;80;2021-01-27;1119;0;10567;4
33;80;2021-01-28;1060;84;11627;88
33;80;2021-01-29;790;25;12417;113
33;80;2021-01-30;374;3;12791;116
33;80;2021-01-31;191;0;12982;116
33;80;2021-02-01;670;44;13652;160
33;80;2021-02-02;1490;244;15142;404
33;80;2021-02-03;1585;112;16727;516
33;80;2021-02-04;2205;181;18932;697
33;80;2021-02-05;973;195;19905;892
33;80;2021-02-06;335;20;20240;912
33;80;2021-02-07;90;60;20330;972
33;80;2021-02-08;593;113;20923;1085
33;80;2021-02-09;609;722;21532;1807
33;80;2021-02-10;534;723;22066;2530
33;80;2021-02-11;522;513;22588;3043
33;80;2021-02-12;519;387;23107;3430
33;80;2021-02-13;82;91;23189;3521
33;80;2021-02-14;21;81;23210;3602
33;80;2021-02-15;317;618;23527;4220
33;80;2021-02-16;332;904;23859;5124
33;80;2021-02-17;276;880;24135;6004
33;80;2021-02-18;296;1036;24431;7040
33;80;2021-02-19;252;768;24683;7808
33;80;2021-02-20;14;316;24697;8124
33;80;2021-02-21;2;211;24699;8335
33;80;2021-02-22;193;773;24892;9108
33;80;2021-02-23;306;1584;25198;10692
33;80;2021-02-24;427;1496;25625;12188
33;80;2021-02-25;636;2073;26261;14261
33;80;2021-02-26;476;965;26737;15226
33;80;2021-02-27;22;354;26759;15580
33;80;2021-02-28;3;194;26762;15774
33;80;2021-03-01;163;831;26925;16605
33;80;2021-03-02;205;745;27130;17350
33;80;2021-03-03;122;746;27252;18096
33;80;2021-03-04;267;747;27519;18843
33;80;2021-03-05;369;700;27888;19543
33;80;2021-03-06;200;220;28088;19763
34;0;2021-01-01;1;0;1;0
34;0;2021-01-04;21;0;22;0
34;0;2021-01-05;106;0;128;0
34;0;2021-01-06;193;0;321;0
34;0;2021-01-07;363;0;684;0
34;0;2021-01-08;606;0;1290;0
34;0;2021-01-09;243;0;1533;0
34;0;2021-01-10;93;0;1626;0
34;0;2021-01-11;558;0;2184;0
34;0;2021-01-12;949;0;3133;0
34;0;2021-01-13;1094;0;4227;0
34;0;2021-01-14;1938;0;6165;0
34;0;2021-01-15;1444;2;7609;2
34;0;2021-01-16;326;11;7935;13
34;0;2021-01-17;230;0;8165;13
34;0;2021-01-18;1119;0;9284;13
34;0;2021-01-19;1583;0;10867;13
34;0;2021-01-20;2002;0;12869;13
34;0;2021-01-21;4071;0;16940;13
34;0;2021-01-22;2488;0;19428;13
34;0;2021-01-23;598;1;20026;14
34;0;2021-01-24;2;0;20028;14
34;0;2021-01-25;1239;2;21267;16
34;0;2021-01-26;1450;31;22717;47
34;0;2021-01-27;1460;21;24177;68
34;0;2021-01-28;1386;130;25563;198
34;0;2021-01-29;1252;192;26815;390
34;0;2021-01-30;476;25;27291;415
34;0;2021-01-31;2;0;27293;415
34;0;2021-02-01;1026;250;28319;665
34;0;2021-02-02;1444;587;29763;1252
34;0;2021-02-03;2626;548;32389;1800
34;0;2021-02-04;2292;1195;34681;2995
34;0;2021-02-05;1872;1270;36553;4265
34;0;2021-02-06;476;202;37029;4467
34;0;2021-02-07;28;83;37057;4550
34;0;2021-02-08;856;791;37913;5341
34;0;2021-02-09;1012;1187;38925;6528
34;0;2021-02-10;1245;1690;40170;8218
34;0;2021-02-11;1643;3100;41813;11318
34;0;2021-02-12;1816;1696;43629;13014
34;0;2021-02-13;338;471;43967;13485
34;0;2021-02-14;21;276;43988;13761
34;0;2021-02-15;651;1140;44639;14901
34;0;2021-02-16;660;1365;45299;16266
34;0;2021-02-17;699;1378;45998;17644
34;0;2021-02-18;812;1338;46810;18982
34;0;2021-02-19;801;1117;47611;20099
34;0;2021-02-20;296;479;47907;20578
34;0;2021-02-21;61;1;47968;20579
34;0;2021-02-22;620;1221;48588;21800
34;0;2021-02-23;552;1488;49140;23288
34;0;2021-02-24;907;2488;50047;25776
34;0;2021-02-25;1537;2235;51584;28011
34;0;2021-02-26;1785;1602;53369;29613
34;0;2021-02-27;668;428;54037;30041
34;0;2021-02-28;85;6;54122;30047
34;0;2021-03-01;893;1077;55015;31124
34;0;2021-03-02;1568;1206;56583;32330
34;0;2021-03-03;1783;1308;58366;33638
34;0;2021-03-04;2664;1654;61030;35292
34;0;2021-03-05;3461;1340;64491;36632
34;0;2021-03-06;2541;178;67032;36810
34;24;2021-01-07;1;0;1;0
34;24;2021-01-08;3;0;4;0
34;24;2021-01-09;1;0;5;0
34;24;2021-01-11;2;0;7;0
34;24;2021-01-12;7;0;14;0
34;24;2021-01-13;9;0;23;0
34;24;2021-01-14;6;0;29;0
34;24;2021-01-15;7;0;36;0
34;24;2021-01-17;3;0;39;0
34;24;2021-01-18;7;0;46;0
34;24;2021-01-19;2;0;48;0
34;24;2021-01-20;7;0;55;0
34;24;2021-01-21;8;0;63;0
34;24;2021-01-22;7;0;70;0
34;24;2021-01-25;4;0;74;0
34;24;2021-01-26;2;0;76;0
34;24;2021-01-27;1;0;77;0
34;24;2021-01-28;2;0;79;0
34;24;2021-01-29;3;0;82;0
34;24;2021-02-01;1;1;83;1
34;24;2021-02-02;3;1;86;2
34;24;2021-02-03;4;5;90;7
34;24;2021-02-04;3;2;93;9
34;24;2021-02-05;4;4;97;13
34;24;2021-02-06;0;1;97;14
34;24;2021-02-07;2;0;99;14
34;24;2021-02-08;4;2;103;16
34;24;2021-02-09;1;9;104;25
34;24;2021-02-10;1;11;105;36
34;24;2021-02-11;5;9;110;45
34;24;2021-02-12;9;11;119;56
34;24;2021-02-13;1;1;120;57
34;24;2021-02-14;0;1;120;58
34;24;2021-02-15;4;0;124;58
34;24;2021-02-16;3;2;127;60
34;24;2021-02-17;6;3;133;63
34;24;2021-02-18;10;2;143;65
34;24;2021-02-19;11;7;154;72
34;24;2021-02-20;2;0;156;72
34;24;2021-02-21;3;0;159;72
34;24;2021-02-22;15;1;174;73
34;24;2021-02-23;7;2;181;75
34;24;2021-02-24;24;6;205;81
34;24;2021-02-25;23;3;228;84
34;24;2021-02-26;25;2;253;86
34;24;2021-02-27;5;1;258;87
34;24;2021-02-28;5;0;263;87
34;24;2021-03-01;11;1;274;88
34;24;2021-03-02;27;3;301;91
34;24;2021-03-03;28;0;329;91
34;24;2021-03-04;24;3;353;94
34;24;2021-03-05;17;2;370;96
34;24;2021-03-06;47;0;417;96
34;29;2021-01-06;1;0;1;0
34;29;2021-01-07;5;0;6;0
34;29;2021-01-08;14;0;20;0
34;29;2021-01-09;3;0;23;0
34;29;2021-01-10;1;0;24;0
34;29;2021-01-11;10;0;34;0
34;29;2021-01-12;27;0;61;0
34;29;2021-01-13;31;0;92;0
34;29;2021-01-14;53;0;145;0
34;29;2021-01-15;27;0;172;0
34;29;2021-01-16;3;0;175;0
34;29;2021-01-17;20;0;195;0
34;29;2021-01-18;27;0;222;0
