dep,clage_vacsi,jour,n_dose1,n_cum_dose1
13,24,2021-01-29,31,301
13,24,2021-01-30,8,309
13,24,2021-01-31,9,318
13,24,2021-02-01,9,327
13,24,2021-02-02,8,335
13,24,2021-02-03,1,336
13,24,2021-02-04,7,343
13,24,2021-02-05,7,350
13,24,2021-02-06,2,352
13,24,2021-02-07,1,353
13,24,2021-02-08,5,358
13,24,2021-02-09,22,380
13,24,2021-02-10,13,393
13,24,2021-02-11,19,412
13,24,2021-02-12,15,427
13,29,2021-01-06,1,1
13,29,2021-01-07,2,3
13,29,2021-01-08,2,5
13,29,2021-01-11,5,10
13,29,2021-01-12,10,20
13,29,2021-01-13,29,49
13,29,2021-01-14,43,92
13,29,2021-01-15,48,140
13,29,2021-01-16,1,141
13,29,2021-01-18,51,192
13,29,2021-01-19,88,280
13,29,2021-01-20,66,346
13,29,2021-01-21,84,430
13,29,2021-01-22,82,512
13,29,2021-01-23,3,515
13,29,2021-01-25,44,559
13,29,2021-01-26,46,605
13,29,2021-01-27,53,658
13,29,2021-01-28,49,707
13,29,2021-01-29,31,738
13,29,2021-01-30,13,751
13,29,2021-01-31,5,756
13,29,2021-02-01,18,774
13,29,2021-02-02,15,789
13,29,2021-02-03,9,798
13,29,2021-02-04,15,813
13,29,2021-02-05,27,840
13,29,2021-02-06,3,843
13,29,2021-02-07,1,844
13,29,2021-02-08,14,858
13,29,2021-02-09,38,896
13,29,2021-02-10,26,922
13,29,2021-02-11,42,964
13,29,2021-02-12,36,1000
13,39,2021-01-05,1,1
13,39,2021-01-06,2,3
13,39,2021-01-07,4,7
13,39,2021-01-11,16,23
13,39,2021-01-12,53,76
13,39,2021-01-13,70,146
13,39,2021-01-14,112,258
13,39,2021-01-15,123,381
13,39,2021-01-16,7,388
13,39,2021-01-17,1,389
13,39,2021-01-18,131,520
13,39,2021-01-19,243,763
13,39,2021-01-20,225,988
13,39,2021-01-21,310,1298
13,39,2021-01-22,167,1465
13,39,2021-01-23,18,1483
13,39,2021-01-24,5,1488
13,39,2021-01-25,97,1585
13,39,2021-01-26,131,1716
13,39,2021-01-27,123,1839
13,39,2021-01-28,125,1964
13,39,2021-01-29,95,2059
13,39,2021-01-30,42,2101
13,39,2021-01-31,3,2104
13,39,2021-02-01,47,2151
13,39,2021-02-02,53,2204
13,39,2021-02-03,30,2234
13,39,2021-02-04,34,2268
13,39,2021-02-05,63,2331
13,39,2021-02-06,12,2343
13,39,2021-02-07,2,2345
13,39,2021-02-08,30,2375
13,39,2021-02-09,100,2475
13,39,2021-02-10,59,2534
13,39,2021-02-11,109,2643
13,39,2021-02-12,104,2747
13,49,2021-01-05,1,1
13,49,2021-01-06,5,6
13,49,2021-01-07,2,8
13,49,2021-01-08,8,16
13,49,2021-01-11,43,59
13,49,2021-01-12,72,131
13,49,2021-01-13,115,246
13,49,2021-01-14,198,444
13,49,2021-01-15,173,617
13,49,2021-01-16,21,638
13,49,2021-01-17,1,639
13,49,2021-01-18,186,825
13,49,2021-01-19,374,1199
13,49,2021-01-20,344,1543
13,49,2021-01-21,429,1972
13,49,2021-01-22,278,2250
13,49,2021-01-23,26,2276
13,49,2021-01-24,17,2293
13,49,2021-01-25,134,2427
13,49,2021-01-26,177,2604
13,49,2021-01-27,150,2754
13,49,2021-01-28,207,2961
13,49,2021-01-29,126,3087
13,49,2021-01-30,25,3112
13,49,2021-01-31,13,3125
13,49,2021-02-01,69,3194
13,49,2021-02-02,97,3291
13,49,2021-02-03,56,3347
13,49,2021-02-04,47,3394
13,49,2021-02-05,126,3520
13,49,2021-02-06,7,3527
13,49,2021-02-07,5,3532
13,49,2021-02-08,42,3574
13,49,2021-02-09,112,3686
13,49,2021-02-10,109,3795
13,49,2021-02-11,177,3972
13,49,2021-02-12,144,4116
13,59,2021-01-05,41,41
13,59,2021-01-06,58,99
13,59,2021-01-07,80,179
13,59,2021-01-08,78,257
13,59,2021-01-11,192,449
13,59,2021-01-12,328,777
13,59,2021-01-13,397,1174
13,59,2021-01-14,592,1766
13,59,2021-01-15,569,2335
13,59,2021-01-16,135,2470
13,59,2021-01-17,9,2479
13,59,2021-01-18,447,2926
13,59,2021-01-19,858,3784
13,59,2021-01-20,767,4551
13,59,2021-01-21,707,5258
13,59,2021-01-22,528,5786
13,59,2021-01-23,88,5874
13,59,2021-01-24,35,5909
13,59,2021-01-25,265,6174
13,59,2021-01-26,323,6497
13,59,2021-01-27,293,6790
13,59,2021-01-28,305,7095
13,59,2021-01-29,214,7309
13,59,2021-01-30,74,7383
13,59,2021-01-31,23,7406
13,59,2021-02-01,123,7529
13,59,2021-02-02,172,7701
13,59,2021-02-03,108,7809
13,59,2021-02-04,106,7915
13,59,2021-02-05,177,8092
13,59,2021-02-06,41,8133
13,59,2021-02-07,22,8155
13,59,2021-02-08,98,8253
13,59,2021-02-09,199,8452
13,59,2021-02-10,190,8642
13,59,2021-02-11,284,8926
13,59,2021-02-12,188,9114
13,64,2021-01-05,22,22
13,64,2021-01-06,30,52
13,64,2021-01-07,46,98
13,64,2021-01-08,35,133
13,64,2021-01-11,100,233
13,64,2021-01-12,161,394
13,64,2021-01-13,210,604
13,64,2021-01-14,283,887
13,64,2021-01-15,238,1125
13,64,2021-01-16,86,1211
13,64,2021-01-17,5,1216
13,64,2021-01-18,207,1423
13,64,2021-01-19,472,1895
13,64,2021-01-20,394,2289
13,64,2021-01-21,337,2626
13,64,2021-01-22,261,2887
13,64,2021-01-23,65,2952
13,64,2021-01-24,17,2969
13,64,2021-01-25,143,3112
13,64,2021-01-26,181,3293
13,64,2021-01-27,151,3444
13,64,2021-01-28,131,3575
13,64,2021-01-29,109,3684
13,64,2021-01-30,24,3708
13,64,2021-01-31,15,3723
13,64,2021-02-01,82,3805
13,64,2021-02-02,87,3892
13,64,2021-02-03,56,3948
13,64,2021-02-04,74,4022
13,64,2021-02-05,96,4118
13,64,2021-02-06,20,4138
13,64,2021-02-07,8,4146
13,64,2021-02-08,70,4216
13,64,2021-02-09,158,4374
13,64,2021-02-10,121,4495
13,64,2021-02-11,190,4685
13,64,2021-02-12,110,4795
13,69,2021-01-05,9,9
13,69,2021-01-06,9,18
13,69,2021-01-07,14,32
13,69,2021-01-08,9,41
13,69,2021-01-11,49,90
13,69,2021-01-12,88,178
13,69,2021-01-13,109,287
13,69,2021-01-14,118,405
13,69,2021-01-15,130,535
13,69,2021-01-16,62,597
13,69,2021-01-17,3,600
13,69,2021-01-18,134,734
13,69,2021-01-19,353,1087
13,69,2021-01-20,283,1370
13,69,2021-01-21,282,1652
13,69,2021-01-22,216,1868
13,69,2021-01-23,49,1917
13,69,2021-01-24,17,1934
13,69,2021-01-25,126,2060
13,69,2021-01-26,109,2169
13,69,2021-01-27,117,2286
13,69,2021-01-28,132,2418
13,69,2021-01-29,107,2525
13,69,2021-01-30,40,2565
13,69,2021-01-31,8,2573
13,69,2021-02-01,69,2642
13,69,2021-02-02,95,2737
13,69,2021-02-03,67,2804
13,69,2021-02-04,68,2872
13,69,2021-02-05,131,3003
13,69,2021-02-06,32,3035
13,69,2021-02-07,15,3050
13,69,2021-02-08,77,3127
13,69,2021-02-09,142,3269
13,69,2021-02-10,133,3402
13,69,2021-02-11,220,3622
13,69,2021-02-12,140,3762
13,74,2021-01-06,5,5
13,74,2021-01-07,7,12
13,74,2021-01-08,6,18
13,74,2021-01-09,1,19
13,74,2021-01-11,15,34
13,74,2021-01-12,30,64
13,74,2021-01-13,49,113
13,74,2021-01-14,58,171
13,74,2021-01-15,82,253
13,74,2021-01-16,36,289
13,74,2021-01-17,2,291
13,74,2021-01-18,116,407
13,74,2021-01-19,409,816
13,74,2021-01-20,310,1126
13,74,2021-01-21,329,1455
13,74,2021-01-22,266,1721
13,74,2021-01-23,69,1790
13,74,2021-01-24,35,1825
13,74,2021-01-25,139,1964
13,74,2021-01-26,190,2154
13,74,2021-01-27,189,2343
13,74,2021-01-28,167,2510
13,74,2021-01-29,142,2652
13,74,2021-01-30,63,2715
13,74,2021-01-31,13,2728
13,74,2021-02-01,124,2852
13,74,2021-02-02,127,2979
13,74,2021-02-03,97,3076
13,74,2021-02-04,122,3198
13,74,2021-02-05,157,3355
13,74,2021-02-06,43,3398
13,74,2021-02-07,16,3414
13,74,2021-02-08,100,3514
13,74,2021-02-09,186,3700
13,74,2021-02-10,213,3913
13,74,2021-02-11,241,4154
13,74,2021-02-12,174,4328
13,79,2021-01-07,4,4
13,79,2021-01-08,3,7
13,79,2021-01-11,13,20
13,79,2021-01-12,33,53
13,79,2021-01-13,29,82
13,79,2021-01-14,47,129
13,79,2021-01-15,56,185
13,79,2021-01-16,27,212
13,79,2021-01-17,3,215
13,79,2021-01-18,312,527
13,79,2021-01-19,720,1247
13,79,2021-01-20,718,1965
13,79,2021-01-21,799,2764
13,79,2021-01-22,791,3555
13,79,2021-01-23,406,3961
13,79,2021-01-24,131,4092
13,79,2021-01-25,518,4610
13,79,2021-01-26,705,5315
13,79,2021-01-27,738,6053
13,79,2021-01-28,725,6778
13,79,2021-01-29,656,7434
13,79,2021-01-30,274,7708
13,79,2021-01-31,62,7770
13,79,2021-02-01,477,8247
13,79,2021-02-02,579,8826
13,79,2021-02-03,535,9361
13,79,2021-02-04,529,9890
13,79,2021-02-05,662,10552
13,79,2021-02-06,210,10762
13,79,2021-02-07,70,10832
13,79,2021-02-08,449,11281
13,79,2021-02-09,615,11896
13,79,2021-02-10,577,12473
13,79,2021-02-11,627,13100
13,79,2021-02-12,574,13674
13,80,2021-01-01,1,1
13,80,2021-01-05,1,2
13,80,2021-01-06,5,7
13,80,2021-01-07,12,19
13,80,2021-01-08,42,61
13,80,2021-01-09,9,70
13,80,2021-01-11,31,101
13,80,2021-01-12,19,120
13,80,2021-01-13,54,174
13,80,2021-01-14,76,250
13,80,2021-01-15,57,307
13,80,2021-01-16,12,319
13,80,2021-01-17,7,326
13,80,2021-01-18,684,1010
13,80,2021-01-19,3550,4560
13,80,2021-01-20,1989,6549
13,80,2021-01-21,1818,8367
13,80,2021-01-22,1197,9564
13,80,2021-01-23,598,10162
13,80,2021-01-24,219,10381
13,80,2021-01-25,781,11162
13,80,2021-01-26,1003,12165
13,80,2021-01-27,1166,13331
13,80,2021-01-28,1284,14615
13,80,2021-01-29,924,15539
13,80,2021-01-30,440,15979
13,80,2021-01-31,91,16070
13,80,2021-02-01,765,16835
13,80,2021-02-02,951,17786
13,80,2021-02-03,820,18606
13,80,2021-02-04,837,19443
13,80,2021-02-05,1117,20560
13,80,2021-02-06,449,21009
13,80,2021-02-07,134,21143
13,80,2021-02-08,928,22071
13,80,2021-02-09,1521,23592
13,80,2021-02-10,1346,24938
13,80,2021-02-11,1228,26166
13,80,2021-02-12,1040,27206
14,0,2020-12-31,1,1
14,0,2021-01-05,11,12
14,0,2021-01-06,347,359
14,0,2021-01-07,389,748
14,0,2021-01-08,584,1332
14,0,2021-01-09,124,1456
14,0,2021-01-10,39,1495
14,0,2021-01-11,637,2132
14,0,2021-01-12,918,3050
14,0,2021-01-13,824,3874
14,0,2021-01-14,2747,6621
14,0,2021-01-15,1850,8471
14,0,2021-01-16,267,8738
14,0,2021-01-17,145,8883
14,0,2021-01-18,1039,9922
14,0,2021-01-19,1107,11029
14,0,2021-01-20,1966,12995
14,0,2021-01-21,1784,14779
14,0,2021-01-22,1478,16257
14,0,2021-01-23,296,16553
14,0,2021-01-24,70,16623
14,0,2021-01-25,896,17519
14,0,2021-01-26,832,18351
14,0,2021-01-27,871,19222
14,0,2021-01-28,771,19993
14,0,2021-01-29,774,20767
14,0,2021-01-30,268,21035
14,0,2021-01-31,58,21093
14,0,2021-02-01,704,21797
14,0,2021-02-02,813,22610
14,0,2021-02-03,734,23344
14,0,2021-02-04,1103,24447
14,0,2021-02-05,1268,25715
14,0,2021-02-06,375,26090
14,0,2021-02-07,175,26265
14,0,2021-02-08,767,27032
14,0,2021-02-09,716,27748
14,0,2021-02-10,789,28537
14,0,2021-02-11,1185,29722
14,0,2021-02-12,1222,30944
14,24,2021-01-08,2,2
14,24,2021-01-12,2,4
14,24,2021-01-13,3,7
14,24,2021-01-14,17,24
14,24,2021-01-15,13,37
14,24,2021-01-16,2,39
14,24,2021-01-17,4,43
14,24,2021-01-18,1,44
14,24,2021-01-19,1,45
14,24,2021-01-20,7,52
14,24,2021-01-21,2,54
14,24,2021-01-22,3,57
14,24,2021-01-24,1,58
14,24,2021-01-27,1,59
14,24,2021-01-28,0,59
14,24,2021-01-29,0,59
14,24,2021-02-01,2,61
14,24,2021-02-02,1,62
14,24,2021-02-03,0,62
14,24,2021-02-04,11,73
14,24,2021-02-05,10,83
14,24,2021-02-06,3,86
14,24,2021-02-07,5,91
14,24,2021-02-08,4,95
14,24,2021-02-09,7,102
14,24,2021-02-10,11,113
14,24,2021-02-11,26,139
14,24,2021-02-12,59,198
14,29,2021-01-05,1,1
14,29,2021-01-07,5,6
14,29,2021-01-08,5,11
14,29,2021-01-09,1,12
14,29,2021-01-11,3,15
14,29,2021-01-12,7,22
14,29,2021-01-13,7,29
14,29,2021-01-14,37,66
14,29,2021-01-15,46,112
14,29,2021-01-16,4,116
14,29,2021-01-17,1,117
14,29,2021-01-18,4,121
14,29,2021-01-19,1,122
14,29,2021-01-20,8,130
14,29,2021-01-21,14,144
14,29,2021-01-22,11,155
14,29,2021-01-23,1,156
14,29,2021-01-25,4,160
14,29,2021-01-26,2,162
14,29,2021-01-27,4,166
14,29,2021-01-28,2,168
14,29,2021-01-29,2,170
14,29,2021-02-01,1,171
14,29,2021-02-02,2,173
14,29,2021-02-03,1,174
14,29,2021-02-04,24,198
14,29,2021-02-05,18,216
14,29,2021-02-06,4,220
14,29,2021-02-07,18,238
14,29,2021-02-08,13,251
14,29,2021-02-09,14,265
14,29,2021-02-10,31,296
14,29,2021-02-11,78,374
14,29,2021-02-12,71,445
14,39,2021-01-06,1,1
14,39,2021-01-07,15,16
14,39,2021-01-08,30,46
14,39,2021-01-09,1,47
14,39,2021-01-10,1,48
14,39,2021-01-11,24,72
14,39,2021-01-12,30,102
14,39,2021-01-13,36,138
14,39,2021-01-14,105,243
14,39,2021-01-15,138,381
14,39,2021-01-16,19,400
14,39,2021-01-17,8,408
14,39,2021-01-18,27,435
14,39,2021-01-19,13,448
14,39,2021-01-20,41,489
14,39,2021-01-21,55,544
14,39,2021-01-22,30,574
14,39,2021-01-23,9,583
14,39,2021-01-25,14,597
14,39,2021-01-26,6,603
14,39,2021-01-27,6,609
14,39,2021-01-28,6,615
14,39,2021-01-29,4,619
14,39,2021-01-30,2,621
14,39,2021-02-01,1,622
14,39,2021-02-02,6,628
14,39,2021-02-03,7,635
14,39,2021-02-04,51,686
14,39,2021-02-05,41,727
14,39,2021-02-06,11,738
14,39,2021-02-07,30,768
14,39,2021-02-08,28,796
14,39,2021-02-09,33,829
14,39,2021-02-10,39,868
14,39,2021-02-11,165,1033
14,39,2021-02-12,193,1226
14,49,2021-01-05,1,1
14,49,2021-01-06,13,14
14,49,2021-01-07,34,48
14,49,2021-01-08,56,104
14,49,2021-01-09,7,111
14,49,2021-01-10,3,114
14,49,2021-01-11,48,162
14,49,2021-01-12,47,209
14,49,2021-01-13,68,277
14,49,2021-01-14,191,468
14,49,2021-01-15,182,650
14,49,2021-01-16,21,671
14,49,2021-01-17,9,680
14,49,2021-01-18,44,724
14,49,2021-01-19,24,748
14,49,2021-01-20,65,813
14,49,2021-01-21,75,888
14,49,2021-01-22,51,939
14,49,2021-01-23,13,952
14,49,2021-01-24,3,955
14,49,2021-01-25,12,967
14,49,2021-01-26,11,978
14,49,2021-01-27,6,984
14,49,2021-01-28,19,1003
14,49,2021-01-29,8,1011
14,49,2021-01-30,4,1015
14,49,2021-02-01,9,1024
14,49,2021-02-02,3,1027
14,49,2021-02-03,10,1037
14,49,2021-02-04,76,1113
14,49,2021-02-05,66,1179
14,49,2021-02-06,11,1190
14,49,2021-02-07,19,1209
14,49,2021-02-08,25,1234
14,49,2021-02-09,34,1268
14,49,2021-02-10,69,1337
14,49,2021-02-11,152,1489
14,49,2021-02-12,196,1685
14,59,2021-01-05,5,5
14,59,2021-01-06,127,132
14,59,2021-01-07,179,311
14,59,2021-01-08,281,592
14,59,2021-01-09,50,642
14,59,2021-01-10,8,650
14,59,2021-01-11,247,897
14,59,2021-01-12,272,1169
14,59,2021-01-13,341,1510
14,59,2021-01-14,442,1952
14,59,2021-01-15,392,2344
14,59,2021-01-16,74,2418
14,59,2021-01-17,33,2451
14,59,2021-01-18,98,2549
14,59,2021-01-19,72,2621
14,59,2021-01-20,122,2743
14,59,2021-01-21,141,2884
14,59,2021-01-22,78,2962
14,59,2021-01-23,17,2979
14,59,2021-01-24,2,2981
14,59,2021-01-25,34,3015
14,59,2021-01-26,29,3044
14,59,2021-01-27,34,3078
14,59,2021-01-28,34,3112
14,59,2021-01-29,42,3154
14,59,2021-01-30,7,3161
14,59,2021-01-31,2,3163
14,59,2021-02-01,23,3186
14,59,2021-02-02,24,3210
14,59,2021-02-03,27,3237
14,59,2021-02-04,93,3330
14,59,2021-02-05,96,3426
14,59,2021-02-06,14,3440
14,59,2021-02-07,10,3450
14,59,2021-02-08,34,3484
14,59,2021-02-09,46,3530
14,59,2021-02-10,40,3570
14,59,2021-02-11,110,3680
14,59,2021-02-12,110,3790
14,64,2021-01-06,53,53
14,64,2021-01-07,74,127
14,64,2021-01-08,97,224
14,64,2021-01-09,33,257
14,64,2021-01-10,1,258
14,64,2021-01-11,92,350
14,64,2021-01-12,136,486
14,64,2021-01-13,134,620
14,64,2021-01-14,151,771
14,64,2021-01-15,154,925
14,64,2021-01-16,32,957
14,64,2021-01-17,8,965
14,64,2021-01-18,31,996
14,64,2021-01-19,45,1041
14,64,2021-01-20,60,1101
14,64,2021-01-21,56,1157
14,64,2021-01-22,59,1216
14,64,2021-01-23,4,1220
14,64,2021-01-25,13,1233
14,64,2021-01-26,19,1252
14,64,2021-01-27,20,1272
14,64,2021-01-28,18,1290
14,64,2021-01-29,14,1304
14,64,2021-01-30,3,1307
14,64,2021-01-31,1,1308
14,64,2021-02-01,15,1323
14,64,2021-02-02,15,1338
14,64,2021-02-03,11,1349
14,64,2021-02-04,46,1395
14,64,2021-02-05,45,1440
14,64,2021-02-06,10,1450
14,64,2021-02-07,4,1454
14,64,2021-02-08,15,1469
14,64,2021-02-09,13,1482
14,64,2021-02-10,25,1507
14,64,2021-02-11,32,1539
14,64,2021-02-12,35,1574
14,69,2021-01-06,31,31
14,69,2021-01-07,29,60
14,69,2021-01-08,42,102
14,69,2021-01-09,16,118
14,69,2021-01-10,6,124
14,69,2021-01-11,54,178
14,69,2021-01-12,84,262
14,69,2021-01-13,57,319
14,69,2021-01-14,121,440
14,69,2021-01-15,86,526
14,69,2021-01-16,33,559
14,69,2021-01-17,11,570
14,69,2021-01-18,19,589
14,69,2021-01-19,31,620
14,69,2021-01-20,53,673
14,69,2021-01-21,59,732
14,69,2021-01-22,47,779
14,69,2021-01-23,4,783
14,69,2021-01-24,2,785
14,69,2021-01-25,28,813
14,69,2021-01-26,19,832
14,69,2021-01-27,14,846
14,69,2021-01-28,30,876
14,69,2021-01-29,21,897
14,69,2021-01-30,3,900
14,69,2021-01-31,3,903
14,69,2021-02-01,20,923
14,69,2021-02-02,19,942
14,69,2021-02-03,13,955
14,69,2021-02-04,53,1008
14,69,2021-02-05,48,1056
14,69,2021-02-06,14,1070
14,69,2021-02-07,4,1074
14,69,2021-02-08,19,1093
14,69,2021-02-09,15,1108
14,69,2021-02-10,22,1130
14,69,2021-02-11,16,1146
14,69,2021-02-12,30,1176
14,74,2021-01-06,25,25
14,74,2021-01-07,18,43
14,74,2021-01-08,18,61
14,74,2021-01-09,6,67
14,74,2021-01-10,15,82
14,74,2021-01-11,33,115
14,74,2021-01-12,76,191
14,74,2021-01-13,43,234
14,74,2021-01-14,96,330
14,74,2021-01-15,80,410
14,74,2021-01-16,12,422
14,74,2021-01-17,21,443
14,74,2021-01-18,38,481
14,74,2021-01-19,47,528
14,74,2021-01-20,80,608
14,74,2021-01-21,97,705
14,74,2021-01-22,65,770
14,74,2021-01-23,12,782
14,74,2021-01-24,4,786
14,74,2021-01-25,28,814
14,74,2021-01-26,35,849
14,74,2021-01-27,38,887
14,74,2021-01-28,40,927
14,74,2021-01-29,30,957
14,74,2021-01-30,8,965
14,74,2021-01-31,9,974
14,74,2021-02-01,26,1000
14,74,2021-02-02,40,1040
14,74,2021-02-03,47,1087
14,74,2021-02-04,70,1157
14,74,2021-02-05,101,1258
14,74,2021-02-06,13,1271
14,74,2021-02-07,5,1276
14,74,2021-02-08,38,1314
14,74,2021-02-09,27,1341
14,74,2021-02-10,40,1381
14,74,2021-02-11,64,1445
14,74,2021-02-12,38,1483
14,79,2021-01-05,2,2
14,79,2021-01-06,19,21
14,79,2021-01-07,6,27
14,79,2021-01-08,16,43
14,79,2021-01-09,3,46
14,79,2021-01-11,25,71
14,79,2021-01-12,54,125
14,79,2021-01-13,27,152
14,79,2021-01-14,136,288
14,79,2021-01-15,83,371
14,79,2021-01-16,21,392
14,79,2021-01-17,10,402
14,79,2021-01-18,350,752
14,79,2021-01-19,334,1086
14,79,2021-01-20,356,1442
14,79,2021-01-21,305,1747
14,79,2021-01-22,360,2107
14,79,2021-01-23,87,2194
14,79,2021-01-24,27,2221
14,79,2021-01-25,316,2537
14,79,2021-01-26,278,2815
14,79,2021-01-27,283,3098
14,79,2021-01-28,250,3348
14,79,2021-01-29,226,3574
14,79,2021-01-30,90,3664
14,79,2021-01-31,13,3677
14,79,2021-02-01,218,3895
14,79,2021-02-02,264,4159
14,79,2021-02-03,263,4422
14,79,2021-02-04,212,4634
14,79,2021-02-05,276,4910
14,79,2021-02-06,101,5011
14,79,2021-02-07,25,5036
14,79,2021-02-08,204,5240
14,79,2021-02-09,201,5441
14,79,2021-02-10,176,5617
14,79,2021-02-11,188,5805
14,79,2021-02-12,172,5977
14,80,2020-12-31,1,1
14,80,2021-01-05,2,3
14,80,2021-01-06,78,81
14,80,2021-01-07,29,110
14,80,2021-01-08,37,147
14,80,2021-01-09,7,154
14,80,2021-01-10,5,159
14,80,2021-01-11,111,270
14,80,2021-01-12,209,479
14,80,2021-01-13,108,587
14,80,2021-01-14,1451,2038
14,80,2021-01-15,675,2713
14,80,2021-01-16,49,2762
14,80,2021-01-17,40,2802
14,80,2021-01-18,427,3229
14,80,2021-01-19,539,3768
14,80,2021-01-20,1173,4941
14,80,2021-01-21,980,5921
14,80,2021-01-22,774,6695
14,80,2021-01-23,149,6844
14,80,2021-01-24,31,6875
14,80,2021-01-25,447,7322
14,80,2021-01-26,433,7755
14,80,2021-01-27,465,8220
14,80,2021-01-28,372,8592
14,80,2021-01-29,427,9019
14,80,2021-01-30,151,9170
14,80,2021-01-31,30,9200
14,80,2021-02-01,389,9589
14,80,2021-02-02,439,10028
14,80,2021-02-03,355,10383
14,80,2021-02-04,467,10850
14,80,2021-02-05,567,11417
14,80,2021-02-06,194,11611
14,80,2021-02-07,55,11666
14,80,2021-02-08,387,12053
14,80,2021-02-09,326,12379
14,80,2021-02-10,336,12715
14,80,2021-02-11,354,13069
14,80,2021-02-12,318,13387
15,0,2021-01-07,70,70
15,0,2021-01-08,104,174
15,0,2021-01-10,1,175
15,0,2021-01-11,92,267
15,0,2021-01-12,91,358
15,0,2021-01-13,230,588
15,0,2021-01-14,280,868
15,0,2021-01-15,135,1003
15,0,2021-01-16,90,1093
15,0,2021-01-18,401,1494
15,0,2021-01-19,541,2035
15,0,2021-01-20,635,2670
15,0,2021-01-21,533,3203
15,0,2021-01-22,489,3692
15,0,2021-01-23,432,4124
15,0,2021-01-24,6,4130
15,0,2021-01-25,391,4521
15,0,2021-01-26,434,4955
15,0,2021-01-27,701,5656
15,0,2021-01-28,620,6276
15,0,2021-01-29,322,6598
15,0,2021-01-30,218,6816
15,0,2021-02-01,223,7039
15,0,2021-02-02,189,7228
15,0,2021-02-03,251,7479
15,0,2021-02-04,646,8125
15,0,2021-02-05,235,8360
15,0,2021-02-06,96,8456
15,0,2021-02-08,232,8688
15,0,2021-02-09,204,8892
15,0,2021-02-10,337,9229
15,0,2021-02-11,106,9335
15,0,2021-02-12,89,9424
15,24,2021-01-14,1,1
15,24,2021-01-19,1,2
15,24,2021-01-28,3,5
15,24,2021-01-29,3,8
15,24,2021-02-04,2,10
15,24,2021-02-05,3,13
15,24,2021-02-10,4,17
15,29,2021-01-13,1,1
15,29,2021-01-14,1,2
15,29,2021-01-15,1,3
15,29,2021-01-18,2,5
15,29,2021-01-20,3,8
15,29,2021-01-21,3,11
15,29,2021-01-22,2,13
15,29,2021-01-23,3,16
15,29,2021-01-28,3,19
15,29,2021-02-03,1,20
15,29,2021-02-04,3,23
15,29,2021-02-05,2,25
15,29,2021-02-06,1,26
15,29,2021-02-08,3,29
15,29,2021-02-09,1,30
15,29,2021-02-10,10,40
15,29,2021-02-11,0,40
15,39,2021-01-13,5,5
15,39,2021-01-14,6,11
15,39,2021-01-15,8,19
15,39,2021-01-16,1,20
15,39,2021-01-18,2,22
15,39,2021-01-19,4,26
15,39,2021-01-20,8,34
15,39,2021-01-21,7,41
15,39,2021-01-22,3,44
15,39,2021-01-23,8,52
15,39,2021-01-25,1,53
15,39,2021-01-26,3,56
15,39,2021-01-27,3,59
15,39,2021-01-28,9,68
15,39,2021-01-29,7,75
15,39,2021-01-30,1,76
15,39,2021-02-01,3,79
15,39,2021-02-02,3,82
15,39,2021-02-03,0,82
15,39,2021-02-04,20,102
15,39,2021-02-05,5,107
15,39,2021-02-06,2,109
15,39,2021-02-08,8,117
15,39,2021-02-09,2,119
15,39,2021-02-10,33,152
15,39,2021-02-11,2,154
15,39,2021-02-12,2,156
15,49,2021-01-11,1,1
15,49,2021-01-12,5,6
15,49,2021-01-13,13,19
15,49,2021-01-14,9,28
15,49,2021-01-15,16,44
15,49,2021-01-16,6,50
15,49,2021-01-18,6,56
15,49,2021-01-19,9,65
15,49,2021-01-20,12,77
15,49,2021-01-21,17,94
15,49,2021-01-22,10,104
15,49,2021-01-23,13,117
15,49,2021-01-25,5,122
15,49,2021-01-26,9,131
15,49,2021-01-27,31,162
15,49,2021-01-28,27,189
15,49,2021-01-29,16,205
15,49,2021-01-30,3,208
15,49,2021-02-01,3,211
15,49,2021-02-02,4,215
15,49,2021-02-03,5,220
15,49,2021-02-04,55,275
15,49,2021-02-05,4,279
15,49,2021-02-06,2,281
15,49,2021-02-08,12,293
15,49,2021-02-09,6,299
15,49,2021-02-10,41,340
15,49,2021-02-11,5,345
15,49,2021-02-12,0,345
15,59,2021-01-07,5,5
15,59,2021-01-08,10,15
15,59,2021-01-11,52,67
15,59,2021-01-12,51,118
15,59,2021-01-13,104,222
15,59,2021-01-14,76,298
15,59,2021-01-15,63,361
15,59,2021-01-16,19,380
15,59,2021-01-18,60,440
15,59,2021-01-19,51,491
15,59,2021-01-20,69,560
15,59,2021-01-21,49,609
15,59,2021-01-22,61,670
15,59,2021-01-23,20,690
15,59,2021-01-25,21,711
15,59,2021-01-26,26,737
15,59,2021-01-27,46,783
15,59,2021-01-28,28,811
15,59,2021-01-29,24,835
15,59,2021-01-30,20,855
15,59,2021-02-01,17,872
15,59,2021-02-02,12,884
15,59,2021-02-03,22,906
15,59,2021-02-04,53,959
15,59,2021-02-05,22,981
15,59,2021-02-06,7,988
15,59,2021-02-08,21,1009
15,59,2021-02-09,9,1018
15,59,2021-02-10,42,1060
15,59,2021-02-11,10,1070
15,59,2021-02-12,5,1075
15,64,2021-01-07,4,4
15,64,2021-01-08,4,8
15,64,2021-01-11,11,19
15,64,2021-01-12,23,42
15,64,2021-01-13,32,74
15,64,2021-01-14,33,107
15,64,2021-01-15,25,132
