dep,clage_vacsi,jour,n_dose1,n_cum_dose1
19,80,2021-01-30,67,3456
19,80,2021-01-31,20,3476
19,80,2021-02-01,84,3560
19,80,2021-02-02,110,3670
19,80,2021-02-03,115,3785
19,80,2021-02-04,106,3891
19,80,2021-02-05,161,4052
19,80,2021-02-06,111,4163
19,80,2021-02-07,21,4184
19,80,2021-02-08,93,4277
19,80,2021-02-09,121,4398
19,80,2021-02-10,216,4614
19,80,2021-02-11,164,4778
19,80,2021-02-12,278,5056
19,80,2021-02-13,146,5202
19,80,2021-02-14,47,5249
19,80,2021-02-15,54,5303
19,80,2021-02-16,134,5437
19,80,2021-02-17,119,5556
19,80,2021-02-18,73,5629
19,80,2021-02-19,142,5771
19,80,2021-02-20,60,5831
19,80,2021-02-21,1,5832
21,0,2020-12-27,4,4
21,0,2020-12-29,19,23
21,0,2020-12-30,20,43
21,0,2021-01-04,22,65
21,0,2021-01-05,249,314
21,0,2021-01-06,297,611
21,0,2021-01-07,384,995
21,0,2021-01-08,455,1450
21,0,2021-01-09,249,1699
21,0,2021-01-10,1,1700
21,0,2021-01-11,620,2320
21,0,2021-01-12,649,2969
21,0,2021-01-13,695,3664
21,0,2021-01-14,1173,4837
21,0,2021-01-15,710,5547
21,0,2021-01-16,161,5708
21,0,2021-01-17,4,5712
21,0,2021-01-18,1290,7002
21,0,2021-01-19,1355,8357
21,0,2021-01-20,1285,9642
21,0,2021-01-21,1505,11147
21,0,2021-01-22,1197,12344
21,0,2021-01-23,484,12828
21,0,2021-01-24,119,12947
21,0,2021-01-25,882,13829
21,0,2021-01-26,1460,15289
21,0,2021-01-27,1987,17276
21,0,2021-01-28,1323,18599
21,0,2021-01-29,976,19575
21,0,2021-01-30,462,20037
21,0,2021-01-31,97,20134
21,0,2021-02-01,431,20565
21,0,2021-02-02,452,21017
21,0,2021-02-03,420,21437
21,0,2021-02-04,413,21850
21,0,2021-02-05,463,22313
21,0,2021-02-06,147,22460
21,0,2021-02-07,0,22460
21,0,2021-02-08,430,22890
21,0,2021-02-09,507,23397
21,0,2021-02-10,414,23811
21,0,2021-02-11,466,24277
21,0,2021-02-12,356,24633
21,0,2021-02-13,353,24986
21,0,2021-02-14,238,25224
21,0,2021-02-15,112,25336
21,0,2021-02-16,175,25511
21,0,2021-02-17,323,25834
21,0,2021-02-18,532,26366
21,0,2021-02-19,170,26536
21,0,2021-02-20,99,26635
21,0,2021-02-21,0,26635
21,24,2021-01-07,5,5
21,24,2021-01-08,7,12
21,24,2021-01-11,11,23
21,24,2021-01-12,11,34
21,24,2021-01-13,4,38
21,24,2021-01-14,8,46
21,24,2021-01-15,3,49
21,24,2021-01-16,1,50
21,24,2021-01-18,6,56
21,24,2021-01-19,6,62
21,24,2021-01-20,9,71
21,24,2021-01-21,4,75
21,24,2021-01-22,6,81
21,24,2021-01-23,2,83
21,24,2021-01-25,3,86
21,24,2021-01-26,3,89
21,24,2021-01-27,14,103
21,24,2021-01-28,3,106
21,24,2021-01-29,2,108
21,24,2021-01-30,1,109
21,24,2021-02-01,0,109
21,24,2021-02-02,1,110
21,24,2021-02-03,0,110
21,24,2021-02-04,0,110
21,24,2021-02-05,3,113
21,24,2021-02-06,1,114
21,24,2021-02-08,14,128
21,24,2021-02-09,23,151
21,24,2021-02-10,10,161
21,24,2021-02-11,10,171
21,24,2021-02-12,15,186
21,24,2021-02-13,2,188
21,24,2021-02-14,14,202
21,24,2021-02-15,5,207
21,24,2021-02-16,13,220
21,24,2021-02-17,32,252
21,24,2021-02-18,131,383
21,24,2021-02-19,33,416
21,24,2021-02-20,2,418
21,29,2021-01-05,2,2
21,29,2021-01-06,9,11
21,29,2021-01-07,8,19
21,29,2021-01-08,14,33
21,29,2021-01-09,3,36
21,29,2021-01-11,25,61
21,29,2021-01-12,16,77
21,29,2021-01-13,19,96
21,29,2021-01-14,19,115
21,29,2021-01-15,9,124
21,29,2021-01-16,3,127
21,29,2021-01-18,18,145
21,29,2021-01-19,10,155
21,29,2021-01-20,12,167
21,29,2021-01-21,10,177
21,29,2021-01-22,18,195
21,29,2021-01-23,2,197
21,29,2021-01-25,6,203
21,29,2021-01-26,9,212
21,29,2021-01-27,15,227
21,29,2021-01-28,13,240
21,29,2021-01-29,7,247
21,29,2021-01-30,2,249
21,29,2021-02-01,1,250
21,29,2021-02-02,2,252
21,29,2021-02-03,1,253
21,29,2021-02-04,1,254
21,29,2021-02-05,2,256
21,29,2021-02-06,4,260
21,29,2021-02-08,6,266
21,29,2021-02-09,16,282
21,29,2021-02-10,16,298
21,29,2021-02-11,11,309
21,29,2021-02-12,20,329
21,29,2021-02-13,27,356
21,29,2021-02-14,36,392
21,29,2021-02-15,13,405
21,29,2021-02-16,31,436
21,29,2021-02-17,26,462
21,29,2021-02-18,45,507
21,29,2021-02-19,18,525
21,29,2021-02-20,8,533
21,39,2021-01-04,1,1
21,39,2021-01-05,7,8
21,39,2021-01-06,18,26
21,39,2021-01-07,26,52
21,39,2021-01-08,50,102
21,39,2021-01-09,15,117
21,39,2021-01-11,69,186
21,39,2021-01-12,53,239
21,39,2021-01-13,67,306
21,39,2021-01-14,76,382
21,39,2021-01-15,44,426
21,39,2021-01-16,9,435
21,39,2021-01-18,52,487
21,39,2021-01-19,33,520
21,39,2021-01-20,43,563
21,39,2021-01-21,36,599
21,39,2021-01-22,42,641
21,39,2021-01-23,6,647
21,39,2021-01-25,6,653
21,39,2021-01-26,19,672
21,39,2021-01-27,48,720
21,39,2021-01-28,28,748
21,39,2021-01-29,19,767
21,39,2021-01-30,5,772
21,39,2021-02-01,3,775
21,39,2021-02-02,3,778
21,39,2021-02-03,2,780
21,39,2021-02-04,2,782
21,39,2021-02-05,5,787
21,39,2021-02-06,6,793
21,39,2021-02-08,14,807
21,39,2021-02-09,33,840
21,39,2021-02-10,19,859
21,39,2021-02-11,32,891
21,39,2021-02-12,24,915
21,39,2021-02-13,57,972
21,39,2021-02-14,66,1038
21,39,2021-02-15,17,1055
21,39,2021-02-16,22,1077
21,39,2021-02-17,34,1111
21,39,2021-02-18,38,1149
21,39,2021-02-19,19,1168
21,39,2021-02-20,18,1186
21,39,2021-02-21,0,1186
21,49,2021-01-05,11,11
21,49,2021-01-06,24,35
21,49,2021-01-07,42,77
21,49,2021-01-08,65,142
21,49,2021-01-09,75,217
21,49,2021-01-11,99,316
21,49,2021-01-12,85,401
21,49,2021-01-13,76,477
21,49,2021-01-14,118,595
21,49,2021-01-15,78,673
21,49,2021-01-16,13,686
21,49,2021-01-18,89,775
21,49,2021-01-19,75,850
21,49,2021-01-20,58,908
21,49,2021-01-21,83,991
21,49,2021-01-22,42,1033
21,49,2021-01-23,5,1038
21,49,2021-01-25,17,1055
21,49,2021-01-26,41,1096
21,49,2021-01-27,89,1185
21,49,2021-01-28,48,1233
21,49,2021-01-29,34,1267
21,49,2021-01-30,7,1274
21,49,2021-01-31,1,1275
21,49,2021-02-01,1,1276
21,49,2021-02-02,3,1279
21,49,2021-02-03,7,1286
21,49,2021-02-04,9,1295
21,49,2021-02-05,2,1297
21,49,2021-02-06,4,1301
21,49,2021-02-08,9,1310
21,49,2021-02-09,29,1339
21,49,2021-02-10,7,1346
21,49,2021-02-11,18,1364
21,49,2021-02-12,23,1387
21,49,2021-02-13,63,1450
21,49,2021-02-14,60,1510
21,49,2021-02-15,20,1530
21,49,2021-02-16,16,1546
21,49,2021-02-17,34,1580
21,49,2021-02-18,49,1629
21,49,2021-02-19,25,1654
21,49,2021-02-20,30,1684
21,59,2021-01-04,9,9
21,59,2021-01-05,157,166
21,59,2021-01-06,153,319
21,59,2021-01-07,133,452
21,59,2021-01-08,157,609
21,59,2021-01-09,101,710
21,59,2021-01-11,176,886
21,59,2021-01-12,184,1070
21,59,2021-01-13,198,1268
21,59,2021-01-14,270,1538
21,59,2021-01-15,249,1787
21,59,2021-01-16,36,1823
21,59,2021-01-17,3,1826
21,59,2021-01-18,173,1999
21,59,2021-01-19,130,2129
21,59,2021-01-20,119,2248
21,59,2021-01-21,153,2401
21,59,2021-01-22,80,2481
21,59,2021-01-23,12,2493
21,59,2021-01-24,2,2495
21,59,2021-01-25,37,2532
21,59,2021-01-26,78,2610
21,59,2021-01-27,155,2765
21,59,2021-01-28,93,2858
21,59,2021-01-29,66,2924
21,59,2021-01-30,12,2936
21,59,2021-01-31,3,2939
21,59,2021-02-01,12,2951
21,59,2021-02-02,11,2962
21,59,2021-02-03,12,2974
21,59,2021-02-04,13,2987
21,59,2021-02-05,15,3002
21,59,2021-02-06,5,3007
21,59,2021-02-07,0,3007
21,59,2021-02-08,17,3024
21,59,2021-02-09,24,3048
21,59,2021-02-10,13,3061
21,59,2021-02-11,27,3088
21,59,2021-02-12,21,3109
21,59,2021-02-13,25,3134
21,59,2021-02-14,31,3165
21,59,2021-02-15,13,3178
21,59,2021-02-16,12,3190
21,59,2021-02-17,39,3229
21,59,2021-02-18,34,3263
21,59,2021-02-19,19,3282
21,59,2021-02-20,18,3300
21,64,2020-12-27,1,1
21,64,2021-01-04,7,8
21,64,2021-01-05,54,62
21,64,2021-01-06,45,107
21,64,2021-01-07,55,162
21,64,2021-01-08,75,237
21,64,2021-01-09,37,274
21,64,2021-01-10,1,275
21,64,2021-01-11,72,347
21,64,2021-01-12,105,452
21,64,2021-01-13,97,549
21,64,2021-01-14,90,639
21,64,2021-01-15,80,719
21,64,2021-01-16,16,735
21,64,2021-01-18,68,803
21,64,2021-01-19,55,858
21,64,2021-01-20,54,912
21,64,2021-01-21,65,977
21,64,2021-01-22,45,1022
21,64,2021-01-23,10,1032
21,64,2021-01-24,1,1033
21,64,2021-01-25,22,1055
21,64,2021-01-26,32,1087
21,64,2021-01-27,71,1158
21,64,2021-01-28,46,1204
21,64,2021-01-29,36,1240
21,64,2021-01-30,9,1249
21,64,2021-01-31,2,1251
21,64,2021-02-01,7,1258
21,64,2021-02-02,8,1266
21,64,2021-02-03,6,1272
21,64,2021-02-04,14,1286
21,64,2021-02-05,7,1293
21,64,2021-02-06,3,1296
21,64,2021-02-08,7,1303
21,64,2021-02-09,5,1308
21,64,2021-02-10,13,1321
21,64,2021-02-11,11,1332
21,64,2021-02-12,9,1341
21,64,2021-02-13,19,1360
21,64,2021-02-14,12,1372
21,64,2021-02-15,1,1373
21,64,2021-02-16,5,1378
21,64,2021-02-17,15,1393
21,64,2021-02-18,10,1403
21,64,2021-02-19,8,1411
21,64,2021-02-20,9,1420
21,69,2021-01-05,9,9
21,69,2021-01-06,20,29
21,69,2021-01-07,32,61
21,69,2021-01-08,32,93
21,69,2021-01-09,14,107
21,69,2021-01-11,41,148
21,69,2021-01-12,38,186
21,69,2021-01-13,40,226
21,69,2021-01-14,58,284
21,69,2021-01-15,37,321
21,69,2021-01-16,8,329
21,69,2021-01-17,1,330
21,69,2021-01-18,63,393
21,69,2021-01-19,51,444
21,69,2021-01-20,51,495
21,69,2021-01-21,59,554
21,69,2021-01-22,43,597
21,69,2021-01-23,9,606
21,69,2021-01-24,3,609
21,69,2021-01-25,23,632
21,69,2021-01-26,26,658
21,69,2021-01-27,64,722
21,69,2021-01-28,56,778
21,69,2021-01-29,29,807
21,69,2021-01-30,11,818
21,69,2021-01-31,3,821
21,69,2021-02-01,14,835
21,69,2021-02-02,8,843
21,69,2021-02-03,7,850
21,69,2021-02-04,13,863
21,69,2021-02-05,16,879
21,69,2021-02-06,7,886
21,69,2021-02-08,13,899
21,69,2021-02-09,4,903
21,69,2021-02-10,5,908
21,69,2021-02-11,21,929
21,69,2021-02-12,11,940
21,69,2021-02-13,6,946
21,69,2021-02-14,6,952
21,69,2021-02-15,4,956
21,69,2021-02-16,4,960
21,69,2021-02-17,20,980
21,69,2021-02-18,18,998
21,69,2021-02-19,3,1001
21,69,2021-02-20,6,1007
21,69,2021-02-21,0,1007
21,74,2021-01-05,8,8
21,74,2021-01-06,16,24
21,74,2021-01-07,15,39
21,74,2021-01-08,21,60
21,74,2021-01-09,2,62
21,74,2021-01-11,28,90
21,74,2021-01-12,29,119
21,74,2021-01-13,22,141
21,74,2021-01-14,56,197
21,74,2021-01-15,26,223
21,74,2021-01-16,5,228
21,74,2021-01-18,75,303
21,74,2021-01-19,66,369
21,74,2021-01-20,78,447
21,74,2021-01-21,90,537
21,74,2021-01-22,51,588
21,74,2021-01-23,39,627
21,74,2021-01-24,8,635
21,74,2021-01-25,45,680
21,74,2021-01-26,65,745
21,74,2021-01-27,120,865
21,74,2021-01-28,59,924
21,74,2021-01-29,54,978
21,74,2021-01-30,21,999
21,74,2021-01-31,3,1002
21,74,2021-02-01,19,1021
21,74,2021-02-02,21,1042
21,74,2021-02-03,18,1060
21,74,2021-02-04,23,1083
21,74,2021-02-05,18,1101
21,74,2021-02-06,13,1114
21,74,2021-02-08,14,1128
21,74,2021-02-09,19,1147
21,74,2021-02-10,30,1177
21,74,2021-02-11,29,1206
21,74,2021-02-12,16,1222
21,74,2021-02-13,18,1240
21,74,2021-02-14,3,1243
21,74,2021-02-15,4,1247
21,74,2021-02-16,5,1252
21,74,2021-02-17,19,1271
21,74,2021-02-18,21,1292
21,74,2021-02-19,7,1299
21,74,2021-02-20,6,1305
21,74,2021-02-21,0,1305
21,79,2020-12-29,5,5
21,79,2020-12-30,2,7
21,79,2021-01-04,1,8
21,79,2021-01-05,1,9
21,79,2021-01-06,2,11
21,79,2021-01-07,10,21
21,79,2021-01-08,6,27
21,79,2021-01-09,1,28
21,79,2021-01-11,15,43
21,79,2021-01-12,18,61
21,79,2021-01-13,29,90
21,79,2021-01-14,83,173
21,79,2021-01-15,41,214
21,79,2021-01-16,25,239
21,79,2021-01-18,271,510
21,79,2021-01-19,300,810
21,79,2021-01-20,276,1086
21,79,2021-01-21,316,1402
21,79,2021-01-22,292,1694
21,79,2021-01-23,167,1861
21,79,2021-01-24,31,1892
21,79,2021-01-25,299,2191
21,79,2021-01-26,313,2504
21,79,2021-01-27,308,2812
21,79,2021-01-28,269,3081
21,79,2021-01-29,233,3314
21,79,2021-01-30,151,3465
21,79,2021-01-31,24,3489
21,79,2021-02-01,141,3630
21,79,2021-02-02,136,3766
21,79,2021-02-03,136,3902
21,79,2021-02-04,123,4025
21,79,2021-02-05,128,4153
21,79,2021-02-06,39,4192
21,79,2021-02-08,122,4314
21,79,2021-02-09,131,4445
21,79,2021-02-10,121,4566
21,79,2021-02-11,93,4659
21,79,2021-02-12,82,4741
21,79,2021-02-13,48,4789
21,79,2021-02-14,2,4791
21,79,2021-02-15,9,4800
21,79,2021-02-16,15,4815
21,79,2021-02-17,26,4841
21,79,2021-02-18,52,4893
21,79,2021-02-19,8,4901
21,79,2021-02-20,1,4902
21,79,2021-02-21,0,4902
21,80,2020-12-27,3,3
21,80,2020-12-29,14,17
21,80,2020-12-30,18,35
21,80,2021-01-04,4,39
21,80,2021-01-06,10,49
21,80,2021-01-07,58,107
21,80,2021-01-08,28,135
21,80,2021-01-09,1,136
21,80,2021-01-11,84,220
21,80,2021-01-12,110,330
21,80,2021-01-13,143,473
21,80,2021-01-14,395,868
21,80,2021-01-15,142,1010
21,80,2021-01-16,45,1055
21,80,2021-01-18,475,1530
21,80,2021-01-19,629,2159
21,80,2021-01-20,583,2742
21,80,2021-01-21,689,3431
21,80,2021-01-22,578,4009
21,80,2021-01-23,231,4240
21,80,2021-01-24,74,4314
21,80,2021-01-25,424,4738
21,80,2021-01-26,874,5612
21,80,2021-01-27,1103,6715
21,80,2021-01-28,708,7423
21,80,2021-01-29,496,7919
21,80,2021-01-30,243,8162
21,80,2021-01-31,61,8223
21,80,2021-02-01,233,8456
21,80,2021-02-02,259,8715
21,80,2021-02-03,231,8946
21,80,2021-02-04,215,9161
21,80,2021-02-05,267,9428
21,80,2021-02-06,65,9493
21,80,2021-02-08,214,9707
21,80,2021-02-09,222,9929
21,80,2021-02-10,180,10109
21,80,2021-02-11,214,10323
21,80,2021-02-12,135,10458
21,80,2021-02-13,87,10545
21,80,2021-02-14,8,10553
21,80,2021-02-15,26,10579
21,80,2021-02-16,52,10631
21,80,2021-02-17,78,10709
21,80,2021-02-18,134,10843
21,80,2021-02-19,30,10873
21,80,2021-02-20,1,10874
22,0,2021-01-02,2,2
22,0,2021-01-04,4,6
22,0,2021-01-05,61,67
22,0,2021-01-06,112,179
22,0,2021-01-07,66,245
22,0,2021-01-08,173,418
22,0,2021-01-11,233,651
22,0,2021-01-12,618,1269
22,0,2021-01-13,671,1940
22,0,2021-01-14,680,2620
22,0,2021-01-15,518,3138
22,0,2021-01-16,96,3234
22,0,2021-01-17,1,3235
22,0,2021-01-18,304,3539
22,0,2021-01-19,680,4219
22,0,2021-01-20,592,4811
22,0,2021-01-21,928,5739
22,0,2021-01-22,815,6554
22,0,2021-01-23,218,6772
22,0,2021-01-24,1,6773
22,0,2021-01-25,744,7517
22,0,2021-01-26,1003,8520
22,0,2021-01-27,3775,12295
22,0,2021-01-28,4202,16497
22,0,2021-01-29,1828,18325
22,0,2021-01-30,286,18611
22,0,2021-01-31,1,18612
22,0,2021-02-01,633,19245
22,0,2021-02-02,895,20140
22,0,2021-02-03,682,20822
22,0,2021-02-04,960,21782
22,0,2021-02-05,713,22495
22,0,2021-02-06,239,22734
22,0,2021-02-08,522,23256
22,0,2021-02-09,611,23867
22,0,2021-02-10,420,24287
22,0,2021-02-11,1047,25334
22,0,2021-02-12,588,25922
22,0,2021-02-13,317,26239
22,0,2021-02-15,668,26907
22,0,2021-02-16,1016,27923
22,0,2021-02-17,1097,29020
22,0,2021-02-18,1939,30959
22,0,2021-02-19,1462,32421
22,0,2021-02-20,474,32895
22,0,2021-02-21,3,32898
22,24,2021-01-13,1,1
22,24,2021-01-14,1,2
22,24,2021-01-15,1,3
22,24,2021-01-21,1,4
22,24,2021-01-22,1,5
22,24,2021-01-25,1,6
22,24,2021-01-27,7,13
22,24,2021-01-28,19,32
22,24,2021-01-29,2,34
22,24,2021-01-30,1,35
22,24,2021-02-02,1,36
22,24,2021-02-03,2,38
22,24,2021-02-04,0,38
22,24,2021-02-05,2,40
22,24,2021-02-09,2,42
22,24,2021-02-10,2,44
22,24,2021-02-11,8,52
22,24,2021-02-13,2,54
22,24,2021-02-15,1,55
22,24,2021-02-16,12,67
22,24,2021-02-17,9,76
22,24,2021-02-18,19,95
22,24,2021-02-19,31,126
22,24,2021-02-20,12,138
22,29,2021-01-13,1,1
22,29,2021-01-15,3,4
22,29,2021-01-19,1,5
22,29,2021-01-20,3,8
22,29,2021-01-26,2,10
22,29,2021-01-27,20,30
22,29,2021-01-28,37,67
22,29,2021-01-29,10,77
22,29,2021-02-01,1,78
22,29,2021-02-02,5,83
22,29,2021-02-03,1,84
22,29,2021-02-04,0,84
22,29,2021-02-05,2,86
22,29,2021-02-06,1,87
22,29,2021-02-08,1,88
22,29,2021-02-09,7,95
22,29,2021-02-10,2,97
22,29,2021-02-11,5,102
22,29,2021-02-12,6,108
22,29,2021-02-15,6,114
22,29,2021-02-16,28,142
22,29,2021-02-17,26,168
22,29,2021-02-18,39,207
22,29,2021-02-19,37,244
22,29,2021-02-20,6,250
22,39,2021-01-08,1,1
22,39,2021-01-11,1,2
22,39,2021-01-12,3,5
22,39,2021-01-14,10,15
22,39,2021-01-15,6,21
22,39,2021-01-16,2,23
22,39,2021-01-18,4,27
22,39,2021-01-19,9,36
22,39,2021-01-20,2,38
22,39,2021-01-21,21,59
22,39,2021-01-22,9,68
22,39,2021-01-23,7,75
22,39,2021-01-25,9,84
22,39,2021-01-26,12,96
22,39,2021-01-27,71,167
22,39,2021-01-28,123,290
22,39,2021-01-29,59,349
22,39,2021-01-30,2,351
22,39,2021-02-01,6,357
22,39,2021-02-02,11,368
22,39,2021-02-03,1,369
22,39,2021-02-04,14,383
22,39,2021-02-05,5,388
22,39,2021-02-08,3,391
22,39,2021-02-09,14,405
22,39,2021-02-10,11,416
22,39,2021-02-11,25,441
22,39,2021-02-12,18,459
22,39,2021-02-13,1,460
22,39,2021-02-15,34,494
22,39,2021-02-16,62,556
22,39,2021-02-17,71,627
22,39,2021-02-18,165,792
22,39,2021-02-19,126,918
22,39,2021-02-20,18,936
22,49,2021-01-05,3,3
22,49,2021-01-06,2,5
22,49,2021-01-07,4,9
22,49,2021-01-08,10,19
22,49,2021-01-11,7,26
22,49,2021-01-12,17,43
22,49,2021-01-13,14,57
22,49,2021-01-14,38,95
22,49,2021-01-15,26,121
22,49,2021-01-16,7,128
22,49,2021-01-18,14,142
22,49,2021-01-19,15,157
22,49,2021-01-20,14,171
22,49,2021-01-21,25,196
22,49,2021-01-22,23,219
22,49,2021-01-23,2,221
22,49,2021-01-25,25,246
22,49,2021-01-26,12,258
22,49,2021-01-27,124,382
22,49,2021-01-28,227,609
22,49,2021-01-29,130,739
22,49,2021-01-30,6,745
22,49,2021-02-01,10,755
22,49,2021-02-02,42,797
22,49,2021-02-03,4,801
22,49,2021-02-04,17,818
22,49,2021-02-05,11,829
22,49,2021-02-06,3,832
22,49,2021-02-08,12,844
22,49,2021-02-09,20,864
22,49,2021-02-10,30,894
22,49,2021-02-11,37,931
22,49,2021-02-12,32,963
22,49,2021-02-13,7,970
22,49,2021-02-15,59,1029
22,49,2021-02-16,98,1127
22,49,2021-02-17,137,1264
22,49,2021-02-18,235,1499
22,49,2021-02-19,217,1716
22,49,2021-02-20,29,1745
22,49,2021-02-21,1,1746
22,59,2021-01-02,1,1
22,59,2021-01-04,2,3
22,59,2021-01-05,15,18
22,59,2021-01-06,22,40
22,59,2021-01-07,33,73
22,59,2021-01-08,104,177
22,59,2021-01-11,74,251
22,59,2021-01-12,191,442
22,59,2021-01-13,164,606
22,59,2021-01-14,193,799
22,59,2021-01-15,207,1006
22,59,2021-01-16,50,1056
22,59,2021-01-18,74,1130
22,59,2021-01-19,177,1307
22,59,2021-01-20,162,1469
22,59,2021-01-21,124,1593
22,59,2021-01-22,127,1720
22,59,2021-01-23,28,1748
22,59,2021-01-25,124,1872
22,59,2021-01-26,109,1981
22,59,2021-01-27,331,2312
22,59,2021-01-28,441,2753
22,59,2021-01-29,229,2982
22,59,2021-01-30,7,2989
22,59,2021-02-01,41,3030
22,59,2021-02-02,59,3089
22,59,2021-02-03,56,3145
22,59,2021-02-04,54,3199
22,59,2021-02-05,54,3253
22,59,2021-02-06,5,3258
22,59,2021-02-08,18,3276
22,59,2021-02-09,28,3304
22,59,2021-02-10,38,3342
22,59,2021-02-11,76,3418
22,59,2021-02-12,19,3437
22,59,2021-02-13,8,3445
22,59,2021-02-15,30,3475
22,59,2021-02-16,65,3540
22,59,2021-02-17,80,3620
22,59,2021-02-18,190,3810
22,59,2021-02-19,140,3950
22,59,2021-02-20,19,3969
22,64,2021-01-02,1,1
22,64,2021-01-04,1,2
22,64,2021-01-05,10,12
22,64,2021-01-06,7,19
22,64,2021-01-07,7,26
22,64,2021-01-08,35,61
22,64,2021-01-11,20,81
22,64,2021-01-12,68,149
22,64,2021-01-13,46,195
22,64,2021-01-14,96,291
22,64,2021-01-15,84,375
22,64,2021-01-16,14,389
22,64,2021-01-18,28,417
22,64,2021-01-19,58,475
22,64,2021-01-20,36,511
22,64,2021-01-21,50,561
22,64,2021-01-22,46,607
22,64,2021-01-23,7,614
22,64,2021-01-25,24,638
22,64,2021-01-26,57,695
22,64,2021-01-27,110,805
22,64,2021-01-28,180,985
22,64,2021-01-29,99,1084
22,64,2021-01-30,3,1087
22,64,2021-02-01,17,1104
22,64,2021-02-02,22,1126
22,64,2021-02-03,24,1150
22,64,2021-02-04,21,1171
22,64,2021-02-05,21,1192
22,64,2021-02-06,4,1196
22,64,2021-02-08,11,1207
22,64,2021-02-09,18,1225
22,64,2021-02-10,10,1235
22,64,2021-02-11,23,1258
22,64,2021-02-12,18,1276
22,64,2021-02-13,7,1283
22,64,2021-02-15,25,1308
22,64,2021-02-16,22,1330
22,64,2021-02-17,33,1363
22,64,2021-02-18,71,1434
22,64,2021-02-19,74,1508
22,64,2021-02-20,9,1517
22,69,2021-01-05,2,2
22,69,2021-01-06,3,5
22,69,2021-01-07,2,7
22,69,2021-01-08,16,23
22,69,2021-01-11,12,35
22,69,2021-01-12,35,70
22,69,2021-01-13,35,105
22,69,2021-01-14,37,142
22,69,2021-01-15,31,173
22,69,2021-01-16,7,180
22,69,2021-01-18,10,190
22,69,2021-01-19,30,220
22,69,2021-01-20,14,234
22,69,2021-01-21,28,262
22,69,2021-01-22,21,283
22,69,2021-01-23,8,291
22,69,2021-01-25,16,307
22,69,2021-01-26,35,342
22,69,2021-01-27,100,442
22,69,2021-01-28,96,538
22,69,2021-01-29,67,605
22,69,2021-01-30,5,610
22,69,2021-02-01,12,622
22,69,2021-02-02,16,638
22,69,2021-02-03,19,657
22,69,2021-02-04,19,676
22,69,2021-02-05,5,681
22,69,2021-02-06,9,690
22,69,2021-02-08,12,702
22,69,2021-02-09,23,725
22,69,2021-02-10,7,732
22,69,2021-02-11,22,754
22,69,2021-02-12,15,769
22,69,2021-02-13,11,780
22,69,2021-02-15,20,800
22,69,2021-02-16,38,838
22,69,2021-02-17,27,865
22,69,2021-02-18,63,928
22,69,2021-02-19,61,989
22,69,2021-02-20,9,998
22,74,2021-01-05,4,4
22,74,2021-01-06,3,7
22,74,2021-01-07,4,11
22,74,2021-01-08,4,15
22,74,2021-01-11,7,22
22,74,2021-01-12,29,51
22,74,2021-01-13,40,91
22,74,2021-01-14,43,134
22,74,2021-01-15,19,153
22,74,2021-01-16,3,156
22,74,2021-01-18,12,168
22,74,2021-01-19,31,199
22,74,2021-01-20,18,217
22,74,2021-01-21,35,252
22,74,2021-01-22,28,280
22,74,2021-01-23,3,283
22,74,2021-01-25,25,308
22,74,2021-01-26,42,350
22,74,2021-01-27,152,502
22,74,2021-01-28,143,645
22,74,2021-01-29,76,721
22,74,2021-01-30,6,727
22,74,2021-01-31,1,728
22,74,2021-02-01,26,754
22,74,2021-02-02,36,790
22,74,2021-02-03,30,820
22,74,2021-02-04,42,862
22,74,2021-02-05,32,894
22,74,2021-02-06,12,906
22,74,2021-02-08,19,925
22,74,2021-02-09,26,951
22,74,2021-02-10,15,966
22,74,2021-02-11,52,1018
22,74,2021-02-12,26,1044
22,74,2021-02-13,16,1060
22,74,2021-02-15,27,1087
22,74,2021-02-16,57,1144
22,74,2021-02-17,51,1195
22,74,2021-02-18,100,1295
22,74,2021-02-19,66,1361
22,74,2021-02-20,13,1374
22,79,2021-01-04,1,1
22,79,2021-01-05,4,5
22,79,2021-01-06,7,12
22,79,2021-01-07,4,16
22,79,2021-01-11,10,26
22,79,2021-01-12,21,47
22,79,2021-01-13,36,83
22,79,2021-01-14,31,114
22,79,2021-01-15,17,131
22,79,2021-01-16,2,133
22,79,2021-01-18,70,203
22,79,2021-01-19,119,322
22,79,2021-01-20,120,442
22,79,2021-01-21,210,652
22,79,2021-01-22,191,843
22,79,2021-01-23,72,915
22,79,2021-01-25,208,1123
22,79,2021-01-26,260,1383
22,79,2021-01-27,410,1793
22,79,2021-01-28,439,2232
22,79,2021-01-29,284,2516
22,79,2021-01-30,91,2607
22,79,2021-02-01,229,2836
22,79,2021-02-02,250,3086
22,79,2021-02-03,204,3290
22,79,2021-02-04,279,3569
22,79,2021-02-05,210,3779
22,79,2021-02-06,83,3862
22,79,2021-02-08,168,4030
22,79,2021-02-09,191,4221
22,79,2021-02-10,114,4335
22,79,2021-02-11,296,4631
22,79,2021-02-12,186,4817
22,79,2021-02-13,108,4925
22,79,2021-02-15,177,5102
22,79,2021-02-16,223,5325
22,79,2021-02-17,188,5513
22,79,2021-02-18,278,5791
22,79,2021-02-19,235,6026
22,79,2021-02-20,133,6159
22,80,2021-01-05,23,23
22,80,2021-01-06,68,91
22,80,2021-01-07,12,103
22,80,2021-01-08,3,106
