reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
08;2022-02-21;29;38;21;3;0;0;14173;13224;5656;32;0;0;41.6;38.8;16.6;0.1;0.0;0.0
08;2022-02-22;12;14;17;2;0;0;14185;13238;5673;34;0;0;41.6;38.9;16.7;0.1;0.0;0.0
08;2022-02-23;19;26;35;0;0;0;14204;13264;5708;34;0;0;41.7;38.9;16.8;0.1;0.0;0.0
08;2022-02-24;2;3;15;0;0;0;14206;13267;5723;34;0;0;41.7;38.9;16.8;0.1;0.0;0.0
08;2022-02-25;8;14;25;2;0;0;14214;13281;5748;36;0;0;41.7;39.0;16.9;0.1;0.0;0.0
08;2022-02-26;0;1;13;0;0;0;14214;13282;5761;36;0;0;41.7;39.0;16.9;0.1;0.0;0.0
08;2022-02-27;0;0;1;0;0;0;14214;13282;5762;36;0;0;41.7;39.0;16.9;0.1;0.0;0.0
08;2022-02-28;7;9;26;1;0;0;14221;13291;5788;37;0;0;41.7;39.0;17.0;0.1;0.0;0.0
08;2022-03-01;4;2;4;0;0;0;14225;13293;5792;37;0;0;41.8;39.0;17.0;0.1;0.0;0.0
08;2022-03-02;3;2;7;0;0;0;14228;13295;5799;37;0;0;41.8;39.0;17.0;0.1;0.0;0.0
08;2022-03-03;5;5;14;1;0;0;14233;13300;5813;38;0;0;41.8;39.0;17.1;0.1;0.0;0.0
08;2022-03-04;7;18;24;2;0;0;14240;13318;5837;40;0;0;41.8;39.1;17.1;0.1;0.0;0.0
08;2022-03-05;1;1;5;0;0;0;14241;13319;5842;40;0;0;41.8;39.1;17.1;0.1;0.0;0.0
08;2022-03-06;0;1;0;0;0;0;14241;13320;5842;40;0;0;41.8;39.1;17.1;0.1;0.0;0.0
08;2022-03-07;17;10;12;0;0;0;14258;13330;5854;40;0;0;41.9;39.1;17.2;0.1;0.0;0.0
08;2022-03-08;1;1;8;1;0;0;14259;13331;5862;41;0;0;41.9;39.1;17.2;0.1;0.0;0.0
08;2022-03-09;5;12;16;1;0;0;14264;13343;5878;42;0;0;41.9;39.2;17.3;0.1;0.0;0.0
08;2022-03-10;2;7;5;0;0;0;14266;13350;5883;42;0;0;41.9;39.2;17.3;0.1;0.0;0.0
08;2022-03-11;4;6;15;2;0;0;14270;13356;5898;44;0;0;41.9;39.2;17.3;0.1;0.0;0.0
08;2022-03-12;1;1;4;0;0;0;14271;13357;5902;44;0;0;41.9;39.2;17.3;0.1;0.0;0.0
08;2022-03-13;0;0;1;0;0;0;14271;13357;5903;44;0;0;41.9;39.2;17.3;0.1;0.0;0.0
08;2022-03-14;2;2;19;1;0;0;14273;13359;5922;45;0;0;41.9;39.2;17.4;0.1;0.0;0.0
08;2022-03-15;2;5;9;0;0;0;14275;13364;5931;45;0;0;41.9;39.2;17.4;0.1;0.0;0.0
08;2022-03-16;15;15;12;1;0;0;14290;13379;5943;46;0;0;41.9;39.3;17.4;0.1;0.0;0.0
08;2022-03-17;2;4;4;0;0;0;14292;13383;5947;46;0;0;42.0;39.3;17.5;0.1;0.0;0.0
08;2022-03-18;5;2;12;2;0;0;14297;13385;5959;48;0;0;42.0;39.3;17.5;0.1;0.0;0.0
08;2022-03-19;2;3;5;1;0;0;14299;13388;5964;49;0;0;42.0;39.3;17.5;0.1;0.0;0.0
08;2022-03-20;0;0;1;0;0;0;14299;13388;5965;49;0;0;42.0;39.3;17.5;0.1;0.0;0.0
08;2022-03-21;1;4;12;0;0;0;14300;13392;5977;49;0;0;42.0;39.3;17.5;0.1;0.0;0.0
08;2022-03-22;2;2;8;4;0;0;14302;13394;5985;53;0;0;42.0;39.3;17.6;0.2;0.0;0.0
08;2022-03-23;6;10;8;3;0;0;14308;13404;5993;56;0;0;42.0;39.3;17.6;0.2;0.0;0.0
08;2022-03-24;5;1;4;1;0;0;14313;13405;5997;57;0;0;42.0;39.4;17.6;0.2;0.0;0.0
08;2022-03-25;4;7;9;1;0;0;14317;13412;6006;58;0;0;42.0;39.4;17.6;0.2;0.0;0.0
08;2022-03-26;2;0;1;0;0;0;14319;13412;6007;58;0;0;42.0;39.4;17.6;0.2;0.0;0.0
08;2022-03-27;0;0;0;0;0;0;14319;13412;6007;58;0;0;42.0;39.4;17.6;0.2;0.0;0.0
08;2022-03-28;2;11;6;3;0;0;14321;13423;6013;61;0;0;42.0;39.4;17.7;0.2;0.0;0.0
08;2022-03-29;0;1;2;2;0;0;14321;13424;6015;63;0;0;42.0;39.4;17.7;0.2;0.0;0.0
08;2022-03-30;6;5;13;6;0;0;14327;13429;6028;69;0;0;42.1;39.4;17.7;0.2;0.0;0.0
08;2022-03-31;1;5;6;5;0;0;14328;13434;6034;74;0;0;42.1;39.4;17.7;0.2;0.0;0.0
08;2022-04-01;13;6;21;3;0;0;14341;13440;6055;77;0;0;42.1;39.5;17.8;0.2;0.0;0.0
08;2022-04-02;0;1;1;0;0;0;14341;13441;6056;77;0;0;42.1;39.5;17.8;0.2;0.0;0.0
08;2022-04-03;0;0;0;0;0;0;14341;13441;6056;77;0;0;42.1;39.5;17.8;0.2;0.0;0.0
08;2022-04-04;4;2;11;0;0;0;14345;13443;6067;77;0;0;42.1;39.5;17.8;0.2;0.0;0.0
08;2022-04-05;3;0;3;3;0;0;14348;13443;6070;80;0;0;42.1;39.5;17.8;0.2;0.0;0.0
08;2022-04-06;17;15;8;4;0;0;14365;13458;6078;84;0;0;42.2;39.5;17.8;0.2;0.0;0.0
08;2022-04-07;1;0;0;0;0;0;14366;13458;6078;84;0;0;42.2;39.5;17.8;0.2;0.0;0.0
08;2022-04-08;10;11;14;1;0;0;14376;13469;6092;85;0;0;42.2;39.5;17.9;0.2;0.0;0.0
08;2022-04-09;1;1;0;1;0;0;14377;13470;6092;86;0;0;42.2;39.5;17.9;0.3;0.0;0.0
08;2022-04-10;0;0;1;0;0;0;14377;13470;6093;86;0;0;42.2;39.5;17.9;0.3;0.0;0.0
08;2022-04-11;2;1;0;1;0;0;14379;13471;6093;87;0;0;42.2;39.5;17.9;0.3;0.0;0.0
08;2022-04-12;0;3;4;2;0;0;14379;13474;6097;89;0;0;42.2;39.6;17.9;0.3;0.0;0.0
08;2022-04-13;4;9;17;5;0;0;14383;13483;6114;94;0;0;42.2;39.6;17.9;0.3;0.0;0.0
08;2022-04-14;3;10;5;5;0;0;14386;13493;6119;99;0;0;42.2;39.6;18.0;0.3;0.0;0.0
08;2022-04-15;0;1;3;0;0;0;14386;13494;6122;99;0;0;42.2;39.6;18.0;0.3;0.0;0.0
08;2022-04-16;1;1;1;1;0;0;14387;13495;6123;100;0;0;42.2;39.6;18.0;0.3;0.0;0.0
08;2022-04-17;0;0;0;0;0;0;14387;13495;6123;100;0;0;42.2;39.6;18.0;0.3;0.0;0.0
08;2022-04-18;1;0;2;0;0;0;14388;13495;6125;100;0;0;42.2;39.6;18.0;0.3;0.0;0.0
08;2022-04-19;2;4;4;0;0;0;14390;13499;6129;100;0;0;42.2;39.6;18.0;0.3;0.0;0.0
08;2022-04-20;8;5;17;9;0;0;14398;13504;6146;109;0;0;42.3;39.6;18.0;0.3;0.0;0.0
08;2022-04-21;5;7;10;0;0;0;14403;13511;6156;109;0;0;42.3;39.7;18.1;0.3;0.0;0.0
08;2022-04-22;7;3;11;3;0;0;14410;13514;6167;112;0;0;42.3;39.7;18.1;0.3;0.0;0.0
08;2022-04-23;0;0;0;0;0;0;14410;13514;6167;112;0;0;42.3;39.7;18.1;0.3;0.0;0.0
08;2022-04-24;0;0;0;0;0;0;14410;13514;6167;112;0;0;42.3;39.7;18.1;0.3;0.0;0.0
08;2022-04-25;3;4;4;0;0;0;14413;13518;6171;112;0;0;42.3;39.7;18.1;0.3;0.0;0.0
08;2022-04-26;1;0;3;3;0;0;14414;13518;6174;115;0;0;42.3;39.7;18.1;0.3;0.0;0.0
08;2022-04-27;10;11;10;13;0;0;14424;13529;6184;128;0;0;42.3;39.7;18.2;0.4;0.0;0.0
08;2022-04-28;3;3;8;4;0;0;14427;13532;6192;132;0;0;42.4;39.7;18.2;0.4;0.0;0.0
08;2022-04-29;9;13;10;1;0;0;14436;13545;6202;133;0;0;42.4;39.8;18.2;0.4;0.0;0.0
08;2022-04-30;0;3;0;0;0;0;14436;13548;6202;133;0;0;42.4;39.8;18.2;0.4;0.0;0.0
08;2022-05-01;0;0;0;0;0;0;14436;13548;6202;133;0;0;42.4;39.8;18.2;0.4;0.0;0.0
08;2022-05-02;1;3;8;2;0;0;14437;13551;6210;135;0;0;42.4;39.8;18.2;0.4;0.0;0.0
08;2022-05-03;6;4;3;3;0;0;14443;13555;6213;138;0;0;42.4;39.8;18.2;0.4;0.0;0.0
08;2022-05-04;1;1;16;6;0;0;14444;13556;6229;144;0;0;42.4;39.8;18.3;0.4;0.0;0.0
08;2022-05-05;8;0;3;4;0;0;14452;13556;6232;148;0;0;42.4;39.8;18.3;0.4;0.0;0.0
08;2022-05-06;7;5;11;7;0;0;14459;13561;6243;155;0;0;42.4;39.8;18.3;0.5;0.0;0.0
08;2022-05-07;2;0;2;1;0;0;14461;13561;6245;156;0;0;42.5;39.8;18.3;0.5;0.0;0.0
08;2022-05-08;0;0;1;3;0;0;14461;13561;6246;159;0;0;42.5;39.8;18.3;0.5;0.0;0.0
08;2022-05-09;1;2;5;1;0;0;14462;13563;6251;160;0;0;42.5;39.8;18.4;0.5;0.0;0.0
08;2022-05-10;3;1;8;1;0;0;14465;13564;6259;161;0;0;42.5;39.8;18.4;0.5;0.0;0.0
08;2022-05-11;5;5;14;9;0;0;14470;13569;6273;170;0;0;42.5;39.8;18.4;0.5;0.0;0.0
08;2022-05-12;4;2;7;6;0;0;14474;13571;6280;176;0;0;42.5;39.8;18.4;0.5;0.0;0.0
08;2022-05-13;8;2;5;8;0;0;14482;13573;6285;184;0;0;42.5;39.8;18.5;0.5;0.0;0.0
08;2022-05-14;0;0;1;1;0;0;14482;13573;6286;185;0;0;42.5;39.8;18.5;0.5;0.0;0.0
08;2022-05-15;0;1;0;0;0;0;14482;13574;6286;185;0;0;42.5;39.8;18.5;0.5;0.0;0.0
08;2022-05-16;1;3;6;0;0;0;14483;13577;6292;185;0;0;42.5;39.9;18.5;0.5;0.0;0.0
08;2022-05-17;2;1;8;2;0;0;14485;13578;6300;187;0;0;42.5;39.9;18.5;0.5;0.0;0.0
08;2022-05-18;3;9;11;7;0;0;14488;13587;6311;194;0;0;42.5;39.9;18.5;0.6;0.0;0.0
08;2022-05-19;1;3;11;8;0;0;14489;13590;6322;202;0;0;42.5;39.9;18.6;0.6;0.0;0.0
08;2022-05-20;5;8;8;2;0;0;14494;13598;6330;204;0;0;42.5;39.9;18.6;0.6;0.0;0.0
08;2022-05-21;0;0;2;5;0;0;14494;13598;6332;209;0;0;42.5;39.9;18.6;0.6;0.0;0.0
08;2022-05-22;0;0;0;0;0;0;14494;13598;6332;209;0;0;42.5;39.9;18.6;0.6;0.0;0.0
08;2022-05-23;1;0;7;2;0;0;14495;13598;6339;211;0;0;42.6;39.9;18.6;0.6;0.0;0.0
08;2022-05-24;1;0;3;1;0;0;14496;13598;6342;212;0;0;42.6;39.9;18.6;0.6;0.0;0.0
08;2022-05-25;12;8;9;4;0;0;14508;13606;6351;216;0;0;42.6;39.9;18.6;0.6;0.0;0.0
08;2022-05-26;0;2;0;0;0;0;14508;13608;6351;216;0;0;42.6;39.9;18.6;0.6;0.0;0.0
08;2022-05-27;8;4;9;0;0;0;14516;13612;6360;216;0;0;42.6;40.0;18.7;0.6;0.0;0.0
08;2022-05-28;0;1;0;0;0;0;14516;13613;6360;216;0;0;42.6;40.0;18.7;0.6;0.0;0.0
08;2022-05-29;0;0;0;0;0;0;14516;13613;6360;216;0;0;42.6;40.0;18.7;0.6;0.0;0.0
08;2022-05-30;1;1;3;0;0;0;14517;13614;6363;216;0;0;42.6;40.0;18.7;0.6;0.0;0.0
08;2022-05-31;2;4;4;3;0;0;14519;13618;6367;219;0;0;42.6;40.0;18.7;0.6;0.0;0.0
08;2022-06-01;4;6;16;2;0;0;14523;13624;6383;221;0;0;42.6;40.0;18.7;0.6;0.0;0.0
08;2022-06-02;3;7;15;2;0;0;14526;13631;6398;223;0;0;42.6;40.0;18.8;0.7;0.0;0.0
08;2022-06-03;6;2;11;2;0;0;14532;13633;6409;225;0;0;42.7;40.0;18.8;0.7;0.0;0.0
08;2022-06-04;0;0;0;0;0;0;14532;13633;6409;225;0;0;42.7;40.0;18.8;0.7;0.0;0.0
08;2022-06-05;0;0;0;0;0;0;14532;13633;6409;225;0;0;42.7;40.0;18.8;0.7;0.0;0.0
08;2022-06-06;2;1;3;0;0;0;14534;13634;6412;225;0;0;42.7;40.0;18.8;0.7;0.0;0.0
08;2022-06-07;2;3;7;3;0;0;14536;13637;6419;228;0;0;42.7;40.0;18.8;0.7;0.0;0.0
08;2022-06-08;5;7;9;6;0;0;14541;13644;6428;234;0;0;42.7;40.1;18.9;0.7;0.0;0.0
08;2022-06-09;2;2;10;5;0;0;14543;13646;6438;239;0;0;42.7;40.1;18.9;0.7;0.0;0.0
08;2022-06-10;6;6;2;2;0;0;14549;13652;6440;241;0;0;42.7;40.1;18.9;0.7;0.0;0.0
08;2022-06-11;0;0;3;0;0;0;14549;13652;6443;241;0;0;42.7;40.1;18.9;0.7;0.0;0.0
08;2022-06-12;0;1;0;0;0;0;14549;13653;6443;241;0;0;42.7;40.1;18.9;0.7;0.0;0.0
08;2022-06-13;1;1;1;0;0;0;14550;13654;6444;241;0;0;42.7;40.1;18.9;0.7;0.0;0.0
08;2022-06-14;1;2;1;1;0;0;14551;13656;6445;242;0;0;42.7;40.1;18.9;0.7;0.0;0.0
08;2022-06-15;5;10;15;10;0;0;14556;13666;6460;252;0;0;42.7;40.1;19.0;0.7;0.0;0.0
08;2022-06-16;1;0;11;4;0;0;14557;13666;6471;256;0;0;42.7;40.1;19.0;0.8;0.0;0.0
08;2022-06-17;4;3;8;2;0;0;14561;13669;6479;258;0;0;42.7;40.1;19.0;0.8;0.0;0.0
08;2022-06-18;0;0;1;0;0;0;14561;13669;6480;258;0;0;42.7;40.1;19.0;0.8;0.0;0.0
08;2022-06-19;0;0;1;0;0;0;14561;13669;6481;258;0;0;42.7;40.1;19.0;0.8;0.0;0.0
08;2022-06-20;4;1;4;0;0;0;14565;13670;6485;258;0;0;42.8;40.1;19.0;0.8;0.0;0.0
08;2022-06-21;0;3;0;2;0;0;14565;13673;6485;260;0;0;42.8;40.1;19.0;0.8;0.0;0.0
08;2022-06-22;5;2;16;11;0;0;14570;13675;6501;271;0;0;42.8;40.1;19.1;0.8;0.0;0.0
08;2022-06-23;1;5;2;6;0;0;14571;13680;6503;277;0;0;42.8;40.2;19.1;0.8;0.0;0.0
08;2022-06-24;2;2;5;14;0;0;14573;13682;6508;291;0;0;42.8;40.2;19.1;0.9;0.0;0.0
08;2022-06-25;0;0;0;2;0;0;14573;13682;6508;293;0;0;42.8;40.2;19.1;0.9;0.0;0.0
08;2022-06-26;0;0;0;0;0;0;14573;13682;6508;293;0;0;42.8;40.2;19.1;0.9;0.0;0.0
08;2022-06-27;0;0;1;1;0;0;14573;13682;6509;294;0;0;42.8;40.2;19.1;0.9;0.0;0.0
08;2022-06-28;0;2;5;5;0;0;14573;13684;6514;299;0;0;42.8;40.2;19.1;0.9;0.0;0.0
08;2022-06-29;5;7;21;21;0;0;14578;13691;6535;320;0;0;42.8;40.2;19.2;0.9;0.0;0.0
08;2022-06-30;3;3;9;8;0;0;14581;13694;6544;328;0;0;42.8;40.2;19.2;1.0;0.0;0.0
08;2022-07-01;3;10;8;15;0;0;14584;13704;6552;343;0;0;42.8;40.2;19.2;1.0;0.0;0.0
08;2022-07-02;1;0;4;2;0;0;14585;13704;6556;345;0;0;42.8;40.2;19.2;1.0;0.0;0.0
08;2022-07-03;0;0;0;0;0;0;14585;13704;6556;345;0;0;42.8;40.2;19.2;1.0;0.0;0.0
08;2022-07-04;3;1;7;1;0;0;14588;13705;6563;346;0;0;42.8;40.2;19.3;1.0;0.0;0.0
08;2022-07-05;0;0;3;1;0;0;14588;13705;6566;347;0;0;42.8;40.2;19.3;1.0;0.0;0.0
08;2022-07-06;5;11;13;15;0;1;14593;13716;6579;362;0;1;42.8;40.3;19.3;1.1;0.0;0.0
08;2022-07-07;3;2;6;4;0;0;14596;13718;6585;366;0;1;42.8;40.3;19.3;1.1;0.0;0.0
08;2022-07-08;3;4;10;4;0;1;14599;13722;6595;370;0;2;42.9;40.3;19.4;1.1;0.0;0.0
08;2022-07-09;1;0;0;1;0;0;14600;13722;6595;371;0;2;42.9;40.3;19.4;1.1;0.0;0.0
08;2022-07-10;0;2;0;0;0;0;14600;13724;6595;371;0;2;42.9;40.3;19.4;1.1;0.0;0.0
08;2022-07-11;0;4;5;5;0;0;14600;13728;6600;376;0;2;42.9;40.3;19.4;1.1;0.0;0.0
08;2022-07-12;2;1;1;9;0;0;14602;13729;6601;385;0;2;42.9;40.3;19.4;1.1;0.0;0.0
08;2022-07-13;10;6;20;27;0;0;14612;13735;6621;412;0;2;42.9;40.3;19.4;1.2;0.0;0.0
08;2022-07-14;1;0;1;0;0;0;14613;13735;6622;412;0;2;42.9;40.3;19.4;1.2;0.0;0.0
08;2022-07-15;0;3;9;6;0;0;14613;13738;6631;418;0;2;42.9;40.3;19.5;1.2;0.0;0.0
08;2022-07-16;0;0;2;1;0;1;14613;13738;6633;419;0;3;42.9;40.3;19.5;1.2;0.0;0.0
08;2022-07-17;0;0;0;0;0;0;14613;13738;6633;419;0;3;42.9;40.3;19.5;1.2;0.0;0.0
08;2022-07-18;1;5;5;1;0;0;14614;13743;6638;420;0;3;42.9;40.3;19.5;1.2;0.0;0.0
08;2022-07-19;2;0;3;1;0;0;14616;13743;6641;421;0;3;42.9;40.3;19.5;1.2;0.0;0.0
08;2022-07-20;6;3;13;11;0;0;14622;13746;6654;432;0;3;42.9;40.4;19.5;1.3;0.0;0.0
08;2022-07-21;0;2;6;5;0;0;14622;13748;6660;437;0;3;42.9;40.4;19.6;1.3;0.0;0.0
08;2022-07-22;0;0;1;4;0;0;14622;13748;6661;441;0;3;42.9;40.4;19.6;1.3;0.0;0.0
08;2022-07-23;4;0;4;3;0;0;14626;13748;6665;444;0;3;42.9;40.4;19.6;1.3;0.0;0.0
08;2022-07-24;0;0;1;0;0;0;14626;13748;6666;444;0;3;42.9;40.4;19.6;1.3;0.0;0.0
08;2022-07-25;3;2;5;2;0;0;14629;13750;6671;446;0;3;42.9;40.4;19.6;1.3;0.0;0.0
08;2022-07-26;0;2;4;2;0;0;14629;13752;6675;448;0;3;42.9;40.4;19.6;1.3;0.0;0.0
08;2022-07-27;1;4;4;4;0;0;14630;13756;6679;452;0;3;42.9;40.4;19.6;1.3;0.0;0.0
08;2022-07-28;1;0;3;2;0;1;14631;13756;6682;454;0;4;43.0;40.4;19.6;1.3;0.0;0.0
08;2022-07-29;2;4;3;6;0;0;14633;13760;6685;460;0;4;43.0;40.4;19.6;1.4;0.0;0.0
08;2022-07-30;0;0;2;0;0;0;14633;13760;6687;460;0;4;43.0;40.4;19.6;1.4;0.0;0.0
08;2022-07-31;0;0;0;0;0;0;14633;13760;6687;460;0;4;43.0;40.4;19.6;1.4;0.0;0.0
08;2022-08-01;3;5;9;1;0;0;14636;13765;6696;461;0;4;43.0;40.4;19.7;1.4;0.0;0.0
08;2022-08-02;3;1;0;1;0;0;14639;13766;6696;462;0;4;43.0;40.4;19.7;1.4;0.0;0.0
08;2022-08-03;4;2;0;0;0;0;14643;13768;6696;462;0;4;43.0;40.4;19.7;1.4;0.0;0.0
08;2022-08-04;2;1;5;1;0;0;14645;13769;6701;463;0;4;43.0;40.4;19.7;1.4;0.0;0.0
08;2022-08-05;0;3;3;0;0;0;14645;13772;6704;463;0;4;43.0;40.4;19.7;1.4;0.0;0.0
08;2022-08-06;0;0;2;0;0;0;14645;13772;6706;463;0;4;43.0;40.4;19.7;1.4;0.0;0.0
08;2022-08-07;0;0;1;0;0;0;14645;13772;6707;463;0;4;43.0;40.4;19.7;1.4;0.0;0.0
08;2022-08-08;0;4;5;1;0;0;14645;13776;6712;464;0;4;43.0;40.4;19.7;1.4;0.0;0.0
08;2022-08-09;1;1;7;1;0;0;14646;13777;6719;465;0;4;43.0;40.4;19.7;1.4;0.0;0.0
08;2022-08-10;2;8;2;0;0;0;14648;13785;6721;465;0;4;43.0;40.5;19.7;1.4;0.0;0.0
08;2022-08-11;1;1;7;0;0;0;14649;13786;6728;465;0;4;43.0;40.5;19.8;1.4;0.0;0.0
08;2022-08-12;1;7;1;9;0;0;14650;13793;6729;474;0;4;43.0;40.5;19.8;1.4;0.0;0.0
08;2022-08-13;1;3;2;1;0;0;14651;13796;6731;475;0;4;43.0;40.5;19.8;1.4;0.0;0.0
08;2022-08-14;0;2;0;0;0;0;14651;13798;6731;475;0;4;43.0;40.5;19.8;1.4;0.0;0.0
08;2022-08-15;0;0;3;0;0;0;14651;13798;6734;475;0;4;43.0;40.5;19.8;1.4;0.0;0.0
08;2022-08-16;0;0;0;2;0;0;14651;13798;6734;477;0;4;43.0;40.5;19.8;1.4;0.0;0.0
08;2022-08-17;0;0;4;2;0;0;14651;13798;6738;479;0;4;43.0;40.5;19.8;1.4;0.0;0.0
08;2022-08-18;1;0;3;1;0;0;14652;13798;6741;480;0;4;43.0;40.5;19.8;1.4;0.0;0.0
08;2022-08-19;1;3;7;2;0;0;14653;13801;6748;482;0;4;43.0;40.5;19.8;1.4;0.0;0.0
08;2022-08-20;2;0;0;0;0;0;14655;13801;6748;482;0;4;43.0;40.5;19.8;1.4;0.0;0.0
08;2022-08-21;0;0;0;0;0;0;14655;13801;6748;482;0;4;43.0;40.5;19.8;1.4;0.0;0.0
08;2022-08-22;0;3;1;5;0;0;14655;13804;6749;487;0;4;43.0;40.5;19.8;1.4;0.0;0.0
08;2022-08-23;1;0;1;1;0;0;14656;13804;6750;488;0;4;43.0;40.5;19.8;1.4;0.0;0.0
08;2022-08-24;3;3;4;2;0;0;14659;13807;6754;490;0;4;43.0;40.5;19.8;1.4;0.0;0.0
08;2022-08-25;0;0;0;2;0;0;14659;13807;6754;492;0;4;43.0;40.5;19.8;1.4;0.0;0.0
08;2022-08-26;5;0;7;2;0;0;14664;13807;6761;494;0;4;43.0;40.5;19.8;1.5;0.0;0.0
08;2022-08-27;1;2;0;0;0;0;14665;13809;6761;494;0;4;43.1;40.5;19.8;1.5;0.0;0.0
08;2022-08-28;0;0;0;0;0;0;14665;13809;6761;494;0;4;43.1;40.5;19.8;1.5;0.0;0.0
08;2022-08-29;0;1;1;0;0;0;14665;13810;6762;494;0;4;43.1;40.5;19.9;1.5;0.0;0.0
08;2022-08-30;0;1;2;1;0;0;14665;13811;6764;495;0;4;43.1;40.5;19.9;1.5;0.0;0.0
08;2022-08-31;2;2;2;0;0;0;14667;13813;6766;495;0;4;43.1;40.5;19.9;1.5;0.0;0.0
08;2022-09-01;1;1;7;2;0;0;14668;13814;6773;497;0;4;43.1;40.6;19.9;1.5;0.0;0.0
08;2022-09-02;9;4;4;1;0;0;14677;13818;6777;498;0;4;43.1;40.6;19.9;1.5;0.0;0.0
08;2022-09-03;1;0;2;0;0;0;14678;13818;6779;498;0;4;43.1;40.6;19.9;1.5;0.0;0.0
08;2022-09-04;1;0;0;0;0;0;14679;13818;6779;498;0;4;43.1;40.6;19.9;1.5;0.0;0.0
08;2022-09-05;1;1;4;3;0;0;14680;13819;6783;501;0;4;43.1;40.6;19.9;1.5;0.0;0.0
08;2022-09-06;3;1;6;2;0;0;14683;13820;6789;503;0;4;43.1;40.6;19.9;1.5;0.0;0.0
08;2022-09-07;0;0;5;0;0;0;14683;13820;6794;503;0;4;43.1;40.6;19.9;1.5;0.0;0.0
08;2022-09-08;1;0;1;1;0;0;14684;13820;6795;504;0;4;43.1;40.6;19.9;1.5;0.0;0.0
08;2022-09-09;3;2;0;0;0;0;14687;13822;6795;504;0;4;43.1;40.6;19.9;1.5;0.0;0.0
08;2022-09-10;8;0;0;0;0;0;14695;13822;6795;504;0;4;43.1;40.6;19.9;1.5;0.0;0.0
08;2022-09-11;0;0;0;0;0;0;14695;13822;6795;504;0;4;43.1;40.6;19.9;1.5;0.0;0.0
08;2022-09-12;1;2;1;1;0;0;14696;13824;6796;505;0;4;43.1;40.6;20.0;1.5;0.0;0.0
08;2022-09-13;4;5;3;2;0;0;14700;13829;6799;507;0;4;43.2;40.6;20.0;1.5;0.0;0.0
08;2022-09-14;3;4;1;0;0;0;14703;13833;6800;507;0;4;43.2;40.6;20.0;1.5;0.0;0.0
08;2022-09-15;2;1;0;0;0;0;14705;13834;6800;507;0;4;43.2;40.6;20.0;1.5;0.0;0.0
08;2022-09-16;1;5;1;0;0;0;14706;13839;6801;507;0;4;43.2;40.6;20.0;1.5;0.0;0.0
08;2022-09-17;0;0;2;0;0;0;14706;13839;6803;507;0;4;43.2;40.6;20.0;1.5;0.0;0.0
08;2022-09-18;0;0;0;0;0;0;14706;13839;6803;507;0;4;43.2;40.6;20.0;1.5;0.0;0.0
08;2022-09-19;1;1;1;1;0;0;14707;13840;6804;508;0;4;43.2;40.6;20.0;1.5;0.0;0.0
08;2022-09-20;1;1;0;2;0;0;14708;13841;6804;510;0;4;43.2;40.6;20.0;1.5;0.0;0.0
08;2022-09-21;0;0;3;0;0;0;14708;13841;6807;510;0;4;43.2;40.6;20.0;1.5;0.0;0.0
08;2022-09-22;0;1;1;0;0;0;14708;13842;6808;510;0;4;43.2;40.6;20.0;1.5;0.0;0.0
08;2022-09-23;2;2;1;2;0;0;14710;13844;6809;512;0;4;43.2;40.6;20.0;1.5;0.0;0.0
08;2022-09-24;0;0;0;0;0;0;14710;13844;6809;512;0;4;43.2;40.6;20.0;1.5;0.0;0.0
08;2022-09-25;0;0;0;0;0;0;14710;13844;6809;512;0;4;43.2;40.6;20.0;1.5;0.0;0.0
08;2022-09-26;1;2;0;0;0;0;14711;13846;6809;512;0;4;43.2;40.6;20.0;1.5;0.0;0.0
08;2022-09-27;0;0;1;0;0;0;14711;13846;6810;512;0;4;43.2;40.6;20.0;1.5;0.0;0.0
08;2022-09-28;3;3;2;2;0;0;14714;13849;6812;514;0;4;43.2;40.7;20.0;1.5;0.0;0.0
08;2022-09-29;6;1;1;0;0;0;14720;13850;6813;514;0;4;43.2;40.7;20.0;1.5;0.0;0.0
08;2022-09-30;0;5;1;0;0;0;14720;13855;6814;514;0;4;43.2;40.7;20.0;1.5;0.0;0.0
08;2022-10-01;2;0;1;1;0;0;14722;13855;6815;515;0;4;43.2;40.7;20.0;1.5;0.0;0.0
08;2022-10-02;0;0;0;0;0;0;14722;13855;6815;515;0;4;43.2;40.7;20.0;1.5;0.0;0.0
08;2022-10-03;1;4;1;0;0;0;14723;13859;6816;515;0;4;43.2;40.7;20.0;1.5;0.0;0.0
08;2022-10-04;2;1;0;0;0;0;14725;13860;6816;515;0;4;43.2;40.7;20.0;1.5;0.0;0.0
08;2022-10-05;2;2;3;2;0;0;14727;13862;6819;517;0;4;43.2;40.7;20.0;1.5;0.0;0.0
08;2022-10-06;1;1;2;0;0;0;14728;13863;6821;517;0;4;43.2;40.7;20.0;1.5;0.0;0.0
08;2022-10-07;2;1;2;1;0;0;14730;13864;6823;518;0;4;43.2;40.7;20.0;1.5;0.0;0.0
08;2022-10-08;0;2;0;0;0;0;14730;13866;6823;518;0;4;43.2;40.7;20.0;1.5;0.0;0.0
