reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
11;2021-01-17;1070;1;70695;82;0.6;0.0
11;2021-01-18;12026;9;82721;91;0.7;0.0
11;2021-01-19;15510;31;98231;122;0.8;0.0
11;2021-01-20;18048;21;116279;143;0.9;0.0
11;2021-01-21;21889;35;138168;178;1.1;0.0
11;2021-01-22;16739;83;154907;261;1.3;0.0
11;2021-01-23;4909;30;159816;291;1.3;0.0
11;2021-01-24;1241;54;161057;345;1.3;0.0
11;2021-01-25;8767;195;169824;540;1.4;0.0
11;2021-01-26;12222;405;182046;945;1.5;0.0
11;2021-01-27;16046;767;198092;1712;1.6;0.0
11;2021-01-28;20117;1510;218209;3222;1.8;0.0
11;2021-01-29;15225;1666;233434;4888;1.9;0.0
11;2021-01-30;4423;143;237857;5031;1.9;0.0
11;2021-01-31;580;158;238437;5189;1.9;0.0
11;2021-02-01;7313;2512;245750;7701;2.0;0.1
11;2021-02-02;8247;3999;253997;11700;2.1;0.1
11;2021-02-03;8093;4859;262090;16559;2.1;0.1
11;2021-02-04;8744;6206;270834;22765;2.2;0.2
11;2021-02-05;8861;6039;279695;28804;2.3;0.2
11;2021-02-06;3231;1456;282926;30260;2.3;0.2
11;2021-02-07;577;1352;283503;31612;2.3;0.3
11;2021-02-08;6154;7294;289657;38906;2.4;0.3
11;2021-02-09;8298;11492;297955;50398;2.4;0.4
11;2021-02-10;9909;13869;307864;64267;2.5;0.5
11;2021-02-11;12048;15674;319912;79941;2.6;0.7
11;2021-02-12;11588;11053;331500;90994;2.7;0.7
11;2021-02-13;2644;1987;334144;92981;2.7;0.8
11;2021-02-14;290;602;334434;93583;2.7;0.8
11;2021-02-15;4336;10873;338770;104456;2.8;0.9
11;2021-02-16;5499;13627;344269;118083;2.8;1.0
11;2021-02-17;5682;16676;349951;134759;2.9;1.1
11;2021-02-18;8398;21012;358349;155771;2.9;1.3
11;2021-02-19;8862;14674;367211;170445;3.0;1.4
11;2021-02-20;1661;3815;368872;174260;3.0;1.4
11;2021-02-21;390;852;369262;175112;3.0;1.4
11;2021-02-22;4090;9012;373352;184124;3.0;1.5
11;2021-02-23;4780;10005;378132;194129;3.1;1.6
11;2021-02-24;5215;9607;383347;203736;3.1;1.7
11;2021-02-25;8249;10130;391596;213866;3.2;1.7
11;2021-02-26;10848;9560;402444;223426;3.3;1.8
11;2021-02-27;4973;3165;407417;226591;3.3;1.8
11;2021-02-28;676;545;408093;227136;3.3;1.8
11;2021-03-01;8306;7424;416399;234560;3.4;1.9
11;2021-03-02;13668;8997;430067;243557;3.5;2.0
11;2021-03-03;17845;9574;447912;253131;3.6;2.1
11;2021-03-04;26584;10991;474496;264122;3.9;2.2
11;2021-03-05;34987;9723;509483;273845;4.1;2.2
11;2021-03-06;45466;2604;554949;276449;4.5;2.3
11;2021-03-07;33716;505;588665;276954;4.8;2.3
11;2021-03-08;16949;5959;605614;282913;4.9;2.3
11;2021-03-09;25947;6459;631561;289372;5.1;2.4
11;2021-03-10;26500;7512;658061;296884;5.4;2.4
11;2021-03-11;35366;8870;693427;305754;5.6;2.5
11;2021-03-12;43146;7916;736573;313670;6.0;2.6
11;2021-03-13;39148;1760;775721;315430;6.3;2.6
11;2021-03-14;14070;350;789791;315780;6.4;2.6
11;2021-03-15;28192;2323;817983;318103;6.7;2.6
11;2021-03-16;23182;2778;841165;320881;6.9;2.6
11;2021-03-17;23803;2380;864968;323261;7.0;2.6
11;2021-03-18;28072;2744;893040;326005;7.3;2.7
11;2021-03-19;38099;2901;931139;328906;7.6;2.7
11;2021-03-20;25277;818;956416;329724;7.8;2.7
11;2021-03-21;5495;191;961911;329915;7.8;2.7
11;2021-03-22;29475;2617;991386;332532;8.1;2.7
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1278;0;4157;0;0.2;0.0
24;2021-01-12;2573;0;6730;0;0.3;0.0
24;2021-01-13;2156;0;8886;0;0.3;0.0
24;2021-01-14;2459;0;11345;0;0.4;0.0
24;2021-01-15;2062;0;13407;0;0.5;0.0
24;2021-01-16;851;55;14258;55;0.6;0.0
24;2021-01-17;312;1;14570;56;0.6;0.0
24;2021-01-18;3207;6;17777;62;0.7;0.0
24;2021-01-19;6272;17;24049;79;0.9;0.0
24;2021-01-20;7107;0;31156;79;1.2;0.0
24;2021-01-21;7364;1;38520;80;1.5;0.0
24;2021-01-22;5085;0;43605;80;1.7;0.0
24;2021-01-23;1270;1;44875;81;1.8;0.0
24;2021-01-24;225;0;45100;81;1.8;0.0
24;2021-01-25;3106;14;48206;95;1.9;0.0
24;2021-01-26;4728;96;52934;191;2.1;0.0
24;2021-01-27;5024;245;57958;436;2.3;0.0
24;2021-01-28;5604;535;63562;971;2.5;0.0
24;2021-01-29;3418;689;66980;1660;2.6;0.1
24;2021-01-30;1207;393;68187;2053;2.7;0.1
24;2021-01-31;251;348;68438;2401;2.7;0.1
24;2021-02-01;2170;973;70608;3374;2.8;0.1
24;2021-02-02;3023;2134;73631;5508;2.9;0.2
24;2021-02-03;3109;1768;76740;7276;3.0;0.3
24;2021-02-04;3227;1687;79967;8963;3.1;0.4
24;2021-02-05;2391;1271;82358;10234;3.2;0.4
24;2021-02-06;705;261;83063;10495;3.2;0.4
24;2021-02-07;134;31;83197;10526;3.3;0.4
24;2021-02-08;1968;1608;85165;12134;3.3;0.5
24;2021-02-09;3389;3720;88554;15854;3.5;0.6
24;2021-02-10;4071;4127;92625;19981;3.6;0.8
24;2021-02-11;4641;5299;97266;25280;3.8;1.0
24;2021-02-12;3446;3191;100712;28471;3.9;1.1
24;2021-02-13;838;691;101550;29162;4.0;1.1
24;2021-02-14;426;121;101976;29283;4.0;1.1
24;2021-02-15;1956;3018;103932;32301;4.1;1.3
24;2021-02-16;2797;4638;106729;36939;4.2;1.4
24;2021-02-17;2687;5147;109416;42086;4.3;1.6
24;2021-02-18;3462;5186;112878;47272;4.4;1.8
24;2021-02-19;3137;3380;116015;50652;4.5;2.0
24;2021-02-20;1286;939;117301;51591;4.6;2.0
24;2021-02-21;430;144;117731;51735;4.6;2.0
24;2021-02-22;1632;2741;119363;54476;4.7;2.1
24;2021-02-23;2330;3061;121693;57537;4.8;2.2
24;2021-02-24;2082;3310;123775;60847;4.8;2.4
24;2021-02-25;3572;3235;127347;64082;5.0;2.5
24;2021-02-26;4415;2592;131762;66674;5.1;2.6
24;2021-02-27;1870;908;133632;67582;5.2;2.6
24;2021-02-28;96;157;133728;67739;5.2;2.6
24;2021-03-01;2130;1944;135858;69683;5.3;2.7
24;2021-03-02;3380;3052;139238;72735;5.4;2.8
24;2021-03-03;3492;3490;142730;76225;5.6;3.0
24;2021-03-04;5220;3806;147950;80031;5.8;3.1
24;2021-03-05;6914;2631;154864;82662;6.1;3.2
24;2021-03-06;7328;607;162192;83269;6.3;3.3
24;2021-03-07;2307;155;164499;83424;6.4;3.3
24;2021-03-08;2632;2302;167131;85726;6.5;3.3
24;2021-03-09;5708;2693;172839;88419;6.8;3.5
24;2021-03-10;6356;3451;179195;91870;7.0;3.6
24;2021-03-11;7659;3426;186854;95296;7.3;3.7
24;2021-03-12;10622;2334;197476;97630;7.7;3.8
24;2021-03-13;7032;670;204508;98300;8.0;3.8
24;2021-03-14;1503;250;206011;98550;8.1;3.9
24;2021-03-15;4492;1841;210503;100391;8.2;3.9
24;2021-03-16;4502;2201;215005;102592;8.4;4.0
24;2021-03-17;4415;1918;219420;104510;8.6;4.1
24;2021-03-18;5016;1937;224436;106447;8.8;4.2
24;2021-03-19;7656;1409;232092;107856;9.1;4.2
24;2021-03-20;4341;835;236433;108691;9.2;4.2
24;2021-03-21;556;333;236989;109024;9.3;4.3
24;2021-03-22;4738;1589;241727;110613;9.4;4.3
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;261;0;331;0;0.0;0.0
27;2021-01-06;713;0;1044;0;0.0;0.0
27;2021-01-07;1551;0;2595;0;0.1;0.0
27;2021-01-08;1895;0;4490;0;0.2;0.0
27;2021-01-09;687;0;5177;0;0.2;0.0
27;2021-01-10;3;0;5180;0;0.2;0.0
27;2021-01-11;2401;0;7581;0;0.3;0.0
27;2021-01-12;3751;0;11332;0;0.4;0.0
27;2021-01-13;3773;0;15105;0;0.5;0.0
27;2021-01-14;4694;0;19799;0;0.7;0.0
27;2021-01-15;3533;0;23332;0;0.8;0.0
27;2021-01-16;785;39;24117;39;0.9;0.0
27;2021-01-17;116;0;24233;39;0.9;0.0
27;2021-01-18;6207;1;30440;40;1.1;0.0
27;2021-01-19;8363;24;38803;64;1.4;0.0
27;2021-01-20;7884;20;46687;84;1.7;0.0
27;2021-01-21;9381;1;56068;85;2.0;0.0
27;2021-01-22;7654;1;63722;86;2.3;0.0
27;2021-01-23;2974;0;66696;86;2.4;0.0
27;2021-01-24;346;0;67042;86;2.4;0.0
27;2021-01-25;5210;17;72252;103;2.6;0.0
27;2021-01-26;7343;307;79595;410;2.9;0.0
27;2021-01-27;7039;623;86634;1033;3.1;0.0
27;2021-01-28;6243;1189;92877;2222;3.3;0.1
27;2021-01-29;5838;1458;98715;3680;3.5;0.1
27;2021-01-30;2466;351;101181;4031;3.6;0.1
27;2021-01-31;250;3;101431;4034;3.6;0.1
27;2021-02-01;3355;1727;104786;5761;3.8;0.2
27;2021-02-02;4044;2866;108830;8627;3.9;0.3
27;2021-02-03;3618;2972;112448;11599;4.0;0.4
27;2021-02-04;3696;3460;116144;15059;4.2;0.5
27;2021-02-05;3238;2644;119382;17703;4.3;0.6
27;2021-02-06;1603;654;120985;18357;4.3;0.7
27;2021-02-07;5;4;120990;18361;4.3;0.7
27;2021-02-08;2908;2626;123898;20987;4.5;0.8
27;2021-02-09;3010;3888;126908;24875;4.6;0.9
27;2021-02-10;3038;3914;129946;28789;4.7;1.0
27;2021-02-11;3282;5257;133228;34046;4.8;1.2
27;2021-02-12;2712;4061;135940;38107;4.9;1.4
27;2021-02-13;982;1426;136922;39533;4.9;1.4
27;2021-02-14;257;221;137179;39754;4.9;1.4
27;2021-02-15;1236;5242;138415;44996;5.0;1.6
27;2021-02-16;1491;7257;139906;52253;5.0;1.9
27;2021-02-17;1789;6756;141695;59009;5.1;2.1
27;2021-02-18;2094;6276;143789;65285;5.2;2.3
27;2021-02-19;1705;5463;145494;70748;5.2;2.5
27;2021-02-20;701;2056;146195;72804;5.3;2.6
27;2021-02-21;0;149;146195;72953;5.3;2.6
27;2021-02-22;948;4722;147143;77675;5.3;2.8
27;2021-02-23;1188;5106;148331;82781;5.3;3.0
27;2021-02-24;1464;4755;149795;87536;5.4;3.1
27;2021-02-25;2874;4847;152669;92383;5.5;3.3
27;2021-02-26;3608;3917;156277;96300;5.6;3.5
27;2021-02-27;1889;1925;158166;98225;5.7;3.5
27;2021-02-28;106;210;158272;98435;5.7;3.5
27;2021-03-01;3604;3354;161876;101789;5.8;3.7
27;2021-03-02;5272;4005;167148;105794;6.0;3.8
27;2021-03-03;5834;3526;172982;109320;6.2;3.9
27;2021-03-04;7391;3596;180373;112916;6.5;4.1
27;2021-03-05;9404;2813;189777;115729;6.8;4.2
27;2021-03-06;6188;949;195965;116678;7.0;4.2
27;2021-03-07;851;14;196816;116692;7.1;4.2
27;2021-03-08;4491;3213;201307;119905;7.2;4.3
27;2021-03-09;8184;3046;209491;122951;7.5;4.4
27;2021-03-10;8297;2639;217788;125590;7.8;4.5
27;2021-03-11;9980;2811;227768;128401;8.2;4.6
27;2021-03-12;11552;2184;239320;130585;8.6;4.7
27;2021-03-13;6917;522;246237;131107;8.8;4.7
27;2021-03-14;207;1;246444;131108;8.9;4.7
27;2021-03-15;7084;1078;253528;132186;9.1;4.7
27;2021-03-16;8045;776;261573;132962;9.4;4.8
27;2021-03-17;7936;881;269509;133843;9.7;4.8
27;2021-03-18;8351;942;277860;134785;10.0;4.8
27;2021-03-19;9026;686;286886;135471;10.3;4.9
27;2021-03-20;5504;219;292390;135690;10.5;4.9
27;2021-03-21;233;1;292623;135691;10.5;4.9
27;2021-03-22;8973;646;301596;136337;10.8;4.9
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;0;0;3;0;0.0;0.0
28;2021-01-02;0;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1389;0;1578;0;0.0;0.0
28;2021-01-07;2595;0;4173;0;0.1;0.0
28;2021-01-08;3416;0;7589;0;0.2;0.0
28;2021-01-09;1326;0;8915;0;0.3;0.0
28;2021-01-10;703;0;9618;0;0.3;0.0
28;2021-01-11;3172;0;12790;0;0.4;0.0
28;2021-01-12;3906;0;16696;0;0.5;0.0
28;2021-01-13;4284;0;20980;0;0.6;0.0
28;2021-01-14;7981;0;28961;0;0.9;0.0
28;2021-01-15;6180;0;35141;0;1.1;0.0
28;2021-01-16;2082;61;37223;61;1.1;0.0
28;2021-01-17;4061;2;41284;63;1.2;0.0
28;2021-01-18;8717;2;50001;65;1.5;0.0
28;2021-01-19;7072;0;57073;65;1.7;0.0
28;2021-01-20;6496;0;63569;65;1.9;0.0
28;2021-01-21;5982;0;69551;65;2.1;0.0
28;2021-01-22;5437;1;74988;66;2.3;0.0
28;2021-01-23;2016;2;77004;68;2.3;0.0
28;2021-01-24;1444;9;78448;77;2.4;0.0
28;2021-01-25;6217;166;84665;243;2.6;0.0
28;2021-01-26;4570;491;89235;734;2.7;0.0
28;2021-01-27;4012;842;93247;1576;2.8;0.0
28;2021-01-28;3738;1034;96985;2610;2.9;0.1
28;2021-01-29;3483;1363;100468;3973;3.0;0.1
28;2021-01-30;1386;511;101854;4484;3.1;0.1
28;2021-01-31;195;123;102049;4607;3.1;0.1
28;2021-02-01;2778;1741;104827;6348;3.2;0.2
28;2021-02-02;2972;2578;107799;8926;3.3;0.3
28;2021-02-03;2942;3130;110741;12056;3.4;0.4
28;2021-02-04;3698;6253;114439;18309;3.5;0.6
28;2021-02-05;3860;4364;118299;22673;3.6;0.7
28;2021-02-06;1129;1475;119428;24148;3.6;0.7
28;2021-02-07;715;2605;120143;26753;3.6;0.8
28;2021-02-08;3786;7752;123929;34505;3.8;1.0
28;2021-02-09;3442;5718;127371;40223;3.9;1.2
28;2021-02-10;3428;4694;130799;44917;4.0;1.4
28;2021-02-11;4151;4890;134950;49807;4.1;1.5
28;2021-02-12;3987;4275;138937;54082;4.2;1.6
28;2021-02-13;1121;1586;140058;55668;4.2;1.7
28;2021-02-14;282;1307;140340;56975;4.2;1.7
28;2021-02-15;2180;6191;142520;63166;4.3;1.9
28;2021-02-16;2630;5151;145150;68317;4.4;2.1
28;2021-02-17;1922;4405;147072;72722;4.5;2.2
28;2021-02-18;2509;4058;149581;76780;4.5;2.3
28;2021-02-19;2481;3542;152062;80322;4.6;2.4
28;2021-02-20;909;1246;152971;81568;4.6;2.5
28;2021-02-21;101;299;153072;81867;4.6;2.5
28;2021-02-22;1660;3964;154732;85831;4.7;2.6
28;2021-02-23;2146;3708;156878;89539;4.7;2.7
28;2021-02-24;2338;3785;159216;93324;4.8;2.8
28;2021-02-25;4680;4239;163896;97563;5.0;3.0
28;2021-02-26;5750;3688;169646;101251;5.1;3.1
28;2021-02-27;2977;1060;172623;102311;5.2;3.1
28;2021-02-28;340;358;172963;102669;5.2;3.1
28;2021-03-01;2487;4787;175450;107456;5.3;3.3
28;2021-03-02;3859;3980;179309;111436;5.4;3.4
28;2021-03-03;4702;3113;184011;114549;5.6;3.5
28;2021-03-04;7093;2690;191104;117239;5.8;3.5
28;2021-03-05;9922;2238;201026;119477;6.1;3.6
28;2021-03-06;9721;669;210747;120146;6.4;3.6
28;2021-03-07;3744;110;214491;120256;6.5;3.6
28;2021-03-08;5792;3082;220283;123338;6.7;3.7
28;2021-03-09;9177;2670;229460;126008;6.9;3.8
28;2021-03-10;9620;2197;239080;128205;7.2;3.9
28;2021-03-11;13705;1797;252785;130002;7.7;3.9
28;2021-03-12;17554;1310;270339;131312;8.2;4.0
28;2021-03-13;10981;461;281320;131773;8.5;4.0
28;2021-03-14;2216;42;283536;131815;8.6;4.0
28;2021-03-15;8464;695;292000;132510;8.8;4.0
28;2021-03-16;7234;1030;299234;133540;9.1;4.0
28;2021-03-17;7469;982;306703;134522;9.3;4.1
28;2021-03-18;7954;1078;314657;135600;9.5;4.1
28;2021-03-19;11287;1173;325944;136773;9.9;4.1
28;2021-03-20;9498;437;335442;137210;10.2;4.2
28;2021-03-21;2348;4;337790;137214;10.2;4.2
28;2021-03-22;9141;1349;346931;138563;10.5;4.2
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2020-12-30;0;0;38;0;0.0;0.0
32;2020-12-31;0;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-02;0;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2420;0;3624;0;0.1;0.0
32;2021-01-08;3126;0;6750;0;0.1;0.0
32;2021-01-09;955;0;7705;0;0.1;0.0
32;2021-01-10;637;0;8342;0;0.1;0.0
32;2021-01-11;3182;0;11524;0;0.2;0.0
32;2021-01-12;4828;0;16352;0;0.3;0.0
32;2021-01-13;4819;0;21171;0;0.4;0.0
32;2021-01-14;5583;0;26754;0;0.4;0.0
32;2021-01-15;5126;0;31880;0;0.5;0.0
32;2021-01-16;1631;39;33511;39;0.6;0.0
32;2021-01-17;855;0;34366;39;0.6;0.0
32;2021-01-18;7163;0;41529;39;0.7;0.0
32;2021-01-19;9778;31;51307;70;0.9;0.0
32;2021-01-20;10181;7;61488;77;1.0;0.0
32;2021-01-21;12470;6;73958;83;1.2;0.0
32;2021-01-22;9693;1;83651;84;1.4;0.0
32;2021-01-23;3354;0;87005;84;1.5;0.0
32;2021-01-24;1119;13;88124;97;1.5;0.0
32;2021-01-25;6737;122;94861;219;1.6;0.0
32;2021-01-26;7312;202;102173;421;1.7;0.0
32;2021-01-27;4815;536;106988;957;1.8;0.0
32;2021-01-28;8472;2150;115460;3107;1.9;0.1
32;2021-01-29;5308;2224;120768;5331;2.0;0.1
32;2021-01-30;533;454;121301;5785;2.0;0.1
32;2021-01-31;66;136;121367;5921;2.0;0.1
32;2021-02-01;189;2277;121556;8198;2.0;0.1
32;2021-02-02;779;3612;122335;11810;2.1;0.2
32;2021-02-03;4055;3226;126390;15036;2.1;0.3
32;2021-02-04;3672;3823;130062;18859;2.2;0.3
32;2021-02-05;1964;3561;132026;22420;2.2;0.4
32;2021-02-06;509;957;132535;23377;2.2;0.4
32;2021-02-07;533;194;133068;23571;2.2;0.4
32;2021-02-08;1854;3586;134922;27157;2.3;0.5
32;2021-02-09;2539;4532;137461;31689;2.3;0.5
32;2021-02-10;2934;5448;140395;37137;2.4;0.6
32;2021-02-11;4717;6774;145112;43911;2.4;0.7
32;2021-02-12;4988;4891;150100;48802;2.5;0.8
32;2021-02-13;929;1865;151029;50667;2.5;0.8
32;2021-02-14;116;1036;151145;51703;2.5;0.9
32;2021-02-15;3491;7291;154636;58994;2.6;1.0
32;2021-02-16;3996;8312;158632;67306;2.7;1.1
32;2021-02-17;4246;8592;162878;75898;2.7;1.3
32;2021-02-18;6836;12235;169714;88133;2.8;1.5
32;2021-02-19;6923;8277;176637;96410;3.0;1.6
32;2021-02-20;2494;2528;179131;98938;3.0;1.7
32;2021-02-21;431;348;179562;99286;3.0;1.7
32;2021-02-22;3182;5015;182744;104301;3.1;1.7
32;2021-02-23;5375;5598;188119;109899;3.2;1.8
32;2021-02-24;7301;6147;195420;116046;3.3;1.9
32;2021-02-25;12635;4447;208055;120493;3.5;2.0
32;2021-02-26;12329;2272;220384;122765;3.7;2.1
32;2021-02-27;6341;272;226725;123037;3.8;2.1
32;2021-02-28;356;111;227081;123148;3.8;2.1
32;2021-03-01;7020;375;234101;123523;3.9;2.1
32;2021-03-02;10731;552;244832;124075;4.1;2.1
32;2021-03-03;11745;847;256577;124922;4.3;2.1
32;2021-03-04;14546;1745;271123;126667;4.5;2.1
32;2021-03-05;16846;1427;287969;128094;4.8;2.1
32;2021-03-06;27415;565;315384;128659;5.3;2.2
32;2021-03-07;19599;106;334983;128765;5.6;2.2
32;2021-03-08;8778;2110;343761;130875;5.8;2.2
32;2021-03-09;13969;2804;357730;133679;6.0;2.2
32;2021-03-10;15321;2867;373051;136546;6.3;2.3
32;2021-03-11;20546;4456;393597;141002;6.6;2.4
32;2021-03-12;25467;3760;419064;144762;7.0;2.4
32;2021-03-13;40504;1309;459568;146071;7.7;2.4
32;2021-03-14;19731;117;479299;146188;8.0;2.5
32;2021-03-15;12777;2828;492076;149016;8.3;2.5
32;2021-03-16;9605;3200;501681;152216;8.4;2.6
32;2021-03-17;9534;3564;511215;155780;8.6;2.6
32;2021-03-18;9773;4424;520988;160204;8.7;2.7
32;2021-03-19;17508;3172;538496;163376;9.0;2.7
32;2021-03-20;35962;1191;574458;164567;9.6;2.8
32;2021-03-21;19545;222;594003;164789;10.0;2.8
32;2021-03-22;11717;3570;605720;168359;10.2;2.8
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;1;0;15;0;0.0;0.0
44;2021-01-04;239;0;254;0;0.0;0.0
44;2021-01-05;769;0;1023;0;0.0;0.0
44;2021-01-06;1241;0;2264;0;0.0;0.0
44;2021-01-07;2404;0;4668;0;0.1;0.0
44;2021-01-08;3063;0;7731;0;0.1;0.0
44;2021-01-09;924;0;8655;0;0.2;0.0
44;2021-01-10;225;0;8880;0;0.2;0.0
44;2021-01-11;2910;0;11790;0;0.2;0.0
44;2021-01-12;5126;0;16916;0;0.3;0.0
44;2021-01-13;7509;0;24425;0;0.4;0.0
44;2021-01-14;9294;0;33719;0;0.6;0.0
44;2021-01-15;6492;0;40211;0;0.7;0.0
44;2021-01-16;1883;69;42094;69;0.8;0.0
44;2021-01-17;902;0;42996;69;0.8;0.0
44;2021-01-18;8672;1;51668;70;0.9;0.0
44;2021-01-19;10558;1;62226;71;1.1;0.0
44;2021-01-20;10854;4;73080;75;1.3;0.0
44;2021-01-21;11638;7;84718;82;1.5;0.0
44;2021-01-22;9559;4;94277;86;1.7;0.0
44;2021-01-23;3281;15;97558;101;1.8;0.0
44;2021-01-24;1565;6;99123;107;1.8;0.0
44;2021-01-25;6543;296;105666;403;1.9;0.0
44;2021-01-26;5628;447;111294;850;2.0;0.0
44;2021-01-27;7346;653;118640;1503;2.2;0.0
44;2021-01-28;8754;1425;127394;2928;2.3;0.1
44;2021-01-29;6737;1941;134131;4869;2.4;0.1
44;2021-01-30;2542;635;136673;5504;2.5;0.1
44;2021-01-31;1244;141;137917;5645;2.5;0.1
44;2021-02-01;6302;2342;144219;7987;2.6;0.1
44;2021-02-02;6068;4353;150287;12340;2.7;0.2
44;2021-02-03;5495;5251;155782;17591;2.8;0.3
44;2021-02-04;6271;7894;162053;25485;2.9;0.5
44;2021-02-05;6272;5057;168325;30542;3.1;0.6
44;2021-02-06;1962;1306;170287;31848;3.1;0.6
44;2021-02-07;406;685;170693;32533;3.1;0.6
44;2021-02-08;3791;4652;174484;37185;3.2;0.7
44;2021-02-09;5619;5993;180103;43178;3.3;0.8
44;2021-02-10;6120;6157;186223;49335;3.4;0.9
44;2021-02-11;6942;6952;193165;56287;3.5;1.0
44;2021-02-12;7173;5239;200338;61526;3.6;1.1
44;2021-02-13;2510;1181;202848;62707;3.7;1.1
44;2021-02-14;1609;1088;204457;63795;3.7;1.2
44;2021-02-15;3968;6669;208425;70464;3.8;1.3
44;2021-02-16;4530;7358;212955;77822;3.9;1.4
44;2021-02-17;4650;8212;217605;86034;3.9;1.6
44;2021-02-18;5886;9312;223491;95346;4.1;1.7
44;2021-02-19;5354;7083;228845;102429;4.2;1.9
44;2021-02-20;2329;2963;231174;105392;4.2;1.9
44;2021-02-21;540;1384;231714;106776;4.2;1.9
44;2021-02-22;4335;7195;236049;113971;4.3;2.1
44;2021-02-23;5777;6832;241826;120803;4.4;2.2
44;2021-02-24;6381;5923;248207;126726;4.5;2.3
44;2021-02-25;10203;6867;258410;133593;4.7;2.4
44;2021-02-26;12092;5750;270502;139343;4.9;2.5
44;2021-02-27;7794;2141;278296;141484;5.0;2.6
44;2021-02-28;2096;471;280392;141955;5.1;2.6
44;2021-03-01;5873;4413;286265;146368;5.2;2.7
44;2021-03-02;9114;5276;295379;151644;5.4;2.8
44;2021-03-03;10989;5340;306368;156984;5.6;2.8
44;2021-03-04;12825;5686;319193;162670;5.8;3.0
44;2021-03-05;17486;4925;336679;167595;6.1;3.0
44;2021-03-06;20350;1690;357029;169285;6.5;3.1
44;2021-03-07;11628;514;368657;169799;6.7;3.1
44;2021-03-08;9068;4137;377725;173936;6.9;3.2
44;2021-03-09;14872;4325;392597;178261;7.1;3.2
44;2021-03-10;16334;4515;408931;182776;7.4;3.3
44;2021-03-11;19869;5079;428800;187855;7.8;3.4
44;2021-03-12;25912;4835;454712;192690;8.2;3.5
44;2021-03-13;23329;1956;478041;194646;8.7;3.5
44;2021-03-14;6556;740;484597;195386;8.8;3.5
44;2021-03-15;12642;3038;497239;198424;9.0;3.6
44;2021-03-16;12465;3472;509704;201896;9.2;3.7
44;2021-03-17;13855;3155;523559;205051;9.5;3.7
44;2021-03-18;14947;3244;538506;208295;9.8;3.8
44;2021-03-19;20636;3155;559142;211450;10.1;3.8
44;2021-03-20;15154;1609;574296;213059;10.4;3.9
44;2021-03-21;4595;214;578891;213273;10.5;3.9
44;2021-03-22;12150;3304;591041;216577;10.7;3.9
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
