reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-02-15;524;125;12269;747;1.4;0.1
04;2021-02-16;648;534;12917;1281;1.5;0.1
04;2021-02-17;526;328;13443;1609;1.6;0.2
04;2021-02-18;493;414;13936;2023;1.6;0.2
04;2021-02-19;496;320;14432;2343;1.7;0.3
04;2021-02-20;576;116;15008;2459;1.7;0.3
04;2021-02-21;0;0;15008;2459;1.7;0.3
04;2021-02-22;400;238;15408;2697;1.8;0.3
04;2021-02-23;607;236;16015;2933;1.9;0.3
04;2021-02-24;581;253;16596;3186;1.9;0.4
04;2021-02-25;644;296;17240;3482;2.0;0.4
04;2021-02-26;483;472;17723;3954;2.1;0.5
04;2021-02-27;345;430;18068;4384;2.1;0.5
04;2021-02-28;0;0;18068;4384;2.1;0.5
04;2021-03-01;288;391;18356;4775;2.1;0.6
04;2021-03-02;487;502;18843;5277;2.2;0.6
04;2021-03-03;755;557;19598;5834;2.3;0.7
04;2021-03-04;760;531;20358;6365;2.4;0.7
04;2021-03-05;727;539;21085;6904;2.5;0.8
04;2021-03-06;812;530;21897;7434;2.5;0.9
04;2021-03-07;0;0;21897;7434;2.5;0.9
04;2021-03-08;434;590;22331;8024;2.6;0.9
04;2021-03-09;668;775;22999;8799;2.7;1.0
04;2021-03-10;644;849;23643;9648;2.7;1.1
04;2021-03-11;693;645;24336;10293;2.8;1.2
04;2021-03-12;728;663;25064;10956;2.9;1.3
04;2021-03-13;667;610;25731;11566;3.0;1.3
04;2021-03-14;2;0;25733;11566;3.0;1.3
04;2021-03-15;503;506;26236;12072;3.1;1.4
04;2021-03-16;680;711;26916;12783;3.1;1.5
04;2021-03-17;846;535;27762;13318;3.2;1.5
04;2021-03-18;1045;571;28807;13889;3.3;1.6
04;2021-03-19;784;542;29591;14431;3.4;1.7
04;2021-03-20;575;597;30166;15028;3.5;1.7
04;2021-03-21;0;0;30166;15028;3.5;1.7
04;2021-03-22;565;481;30731;15509;3.6;1.8
04;2021-03-23;780;640;31511;16149;3.7;1.9
04;2021-03-24;792;671;32303;16820;3.8;2.0
04;2021-03-25;944;547;33247;17367;3.9;2.0
04;2021-03-26;920;448;34167;17815;4.0;2.1
04;2021-03-27;782;340;34949;18155;4.1;2.1
04;2021-03-28;1;0;34950;18155;4.1;2.1
04;2021-03-29;960;270;35910;18425;4.2;2.1
04;2021-03-30;881;501;36791;18926;4.3;2.2
04;2021-03-31;726;671;37517;19597;4.4;2.3
04;2021-04-01;678;709;38195;20306;4.4;2.4
04;2021-04-02;681;762;38876;21068;4.5;2.4
04;2021-04-03;685;706;39561;21774;4.6;2.5
04;2021-04-04;0;0;39561;21774;4.6;2.5
04;2021-04-05;0;2;39561;21776;4.6;2.5
04;2021-04-06;795;642;40356;22418;4.7;2.6
04;2021-04-07;1317;789;41673;23207;4.8;2.7
04;2021-04-08;1722;778;43395;23985;5.0;2.8
04;2021-04-09;1452;785;44847;24770;5.2;2.9
04;2021-04-10;1130;650;45977;25420;5.3;3.0
04;2021-04-11;2;0;45979;25420;5.3;3.0
04;2021-04-12;1238;552;47217;25972;5.5;3.0
04;2021-04-13;1435;754;48652;26726;5.7;3.1
04;2021-04-14;2002;774;50654;27500;5.9;3.2
04;2021-04-15;2349;947;53003;28447;6.2;3.3
04;2021-04-16;1842;785;54845;29232;6.4;3.4
04;2021-04-17;1274;604;56119;29836;6.5;3.5
04;2021-04-18;0;0;56119;29836;6.5;3.5
04;2021-04-19;1377;565;57496;30401;6.7;3.5
04;2021-04-20;1645;806;59141;31207;6.9;3.6
04;2021-04-21;2043;605;61184;31812;7.1;3.7
04;2021-04-22;2763;801;63947;32613;7.4;3.8
04;2021-04-23;2233;812;66180;33425;7.7;3.9
04;2021-04-24;1081;797;67261;34222;7.8;4.0
04;2021-04-25;2;0;67263;34222;7.8;4.0
04;2021-04-26;1162;920;68425;35142;8.0;4.1
04;2021-04-27;1678;1026;70103;36168;8.2;4.2
04;2021-04-28;2750;745;72853;36913;8.5;4.3
04;2021-04-29;3700;762;76553;37675;8.9;4.4
04;2021-04-30;3217;889;79770;38564;9.3;4.5
04;2021-05-01;2096;211;81866;38775;9.5;4.5
04;2021-05-02;1;0;81867;38775;9.5;4.5
04;2021-05-03;1861;570;83728;39345;9.7;4.6
04;2021-05-04;2099;1094;85827;40439;10.0;4.7
04;2021-05-05;2958;1605;88785;42044;10.3;4.9
04;2021-05-06;3705;1490;92490;43534;10.8;5.1
04;2021-05-07;3057;1453;95547;44987;11.1;5.2
04;2021-05-08;1483;500;97030;45487;11.3;5.3
04;2021-05-09;0;0;97030;45487;11.3;5.3
04;2021-05-10;2324;991;99354;46478;11.6;5.4
04;2021-05-11;3581;1636;102935;48114;12.0;5.6
04;2021-05-12;4489;2291;107424;50405;12.5;5.9
04;2021-05-13;3528;581;110952;50986;12.9;5.9
04;2021-05-14;5013;2368;115965;53354;13.5;6.2
04;2021-05-15;3052;1493;119017;54847;13.8;6.4
04;2021-05-16;14;18;119031;54865;13.8;6.4
04;2021-05-17;2975;1473;122006;56338;14.2;6.6
04;2021-05-18;3603;1749;125609;58087;14.6;6.8
04;2021-05-19;4493;2200;130102;60287;15.1;7.0
04;2021-05-20;4869;2653;134971;62940;15.7;7.3
04;2021-05-21;4708;2516;139679;65456;16.2;7.6
04;2021-05-22;3271;1232;142950;66688;16.6;7.8
04;2021-05-23;4;3;142954;66691;16.6;7.8
04;2021-05-24;3555;1063;146509;67754;17.0;7.9
04;2021-05-25;4093;1855;150602;69609;17.5;8.1
04;2021-05-26;4593;2786;155195;72395;18.0;8.4
04;2021-05-27;4357;3870;159552;76265;18.6;8.9
04;2021-05-28;4141;3615;163693;79880;19.0;9.3
04;2021-05-29;2454;2416;166147;82296;19.3;9.6
04;2021-05-30;6;14;166153;82310;19.3;9.6
04;2021-05-31;2313;2214;168466;84524;19.6;9.8
04;2021-06-01;3175;2655;171641;87179;20.0;10.1
04;2021-06-02;3615;3197;175256;90376;20.4;10.5
04;2021-06-03;3771;3362;179027;93738;20.8;10.9
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;0;0;0;0;0.0;0.0
05;2021-03-30;0;0;0;0;0.0;0.0
05;2021-03-31;0;0;0;0;0.0;0.0
05;2021-04-01;0;0;0;0;0.0;0.0
05;2021-04-02;0;0;0;0;0.0;0.0
05;2021-04-03;0;0;0;0;0.0;0.0
05;2021-04-04;0;0;0;0;0.0;0.0
05;2021-04-05;0;0;0;0;0.0;0.0
05;2021-04-06;0;0;0;0;0.0;0.0
05;2021-04-07;0;0;0;0;0.0;0.0
05;2021-04-08;1;0;1;0;0.0;0.0
05;2021-04-09;0;0;1;0;0.0;0.0
05;2021-04-10;0;0;1;0;0.0;0.0
05;2021-04-11;0;0;1;0;0.0;0.0
05;2021-04-12;0;0;1;0;0.0;0.0
05;2021-04-13;0;0;1;0;0.0;0.0
05;2021-04-14;0;0;1;0;0.0;0.0
05;2021-04-15;0;0;1;0;0.0;0.0
05;2021-04-16;0;0;1;0;0.0;0.0
05;2021-04-17;0;0;1;0;0.0;0.0
05;2021-04-18;0;0;1;0;0.0;0.0
05;2021-04-19;0;0;1;0;0.0;0.0
05;2021-04-20;0;0;1;0;0.0;0.0
05;2021-04-21;0;0;1;0;0.0;0.0
05;2021-04-22;0;0;1;0;0.0;0.0
05;2021-04-23;0;0;1;0;0.0;0.0
05;2021-04-24;0;0;1;0;0.0;0.0
05;2021-04-25;0;0;1;0;0.0;0.0
05;2021-04-26;0;0;1;0;0.0;0.0
05;2021-04-27;0;0;1;0;0.0;0.0
05;2021-04-28;0;0;1;0;0.0;0.0
05;2021-04-29;0;0;1;0;0.0;0.0
05;2021-04-30;0;0;1;0;0.0;0.0
05;2021-05-01;0;0;1;0;0.0;0.0
05;2021-05-02;0;0;1;0;0.0;0.0
05;2021-05-03;0;0;1;0;0.0;0.0
05;2021-05-04;0;0;1;0;0.0;0.0
05;2021-05-05;0;0;1;0;0.0;0.0
05;2021-05-06;0;0;1;0;0.0;0.0
05;2021-05-07;0;0;1;0;0.0;0.0
05;2021-05-08;0;0;1;0;0.0;0.0
05;2021-05-09;0;0;1;0;0.0;0.0
05;2021-05-10;0;0;1;0;0.0;0.0
05;2021-05-11;0;0;1;0;0.0;0.0
05;2021-05-12;0;0;1;0;0.0;0.0
05;2021-05-13;0;0;1;0;0.0;0.0
05;2021-05-14;0;0;1;0;0.0;0.0
05;2021-05-15;0;0;1;0;0.0;0.0
05;2021-05-16;0;0;1;0;0.0;0.0
05;2021-05-17;0;0;1;0;0.0;0.0
05;2021-05-18;0;0;1;0;0.0;0.0
05;2021-05-19;0;0;1;0;0.0;0.0
05;2021-05-20;0;0;1;0;0.0;0.0
05;2021-05-21;0;0;1;0;0.0;0.0
05;2021-05-22;0;0;1;0;0.0;0.0
05;2021-05-23;0;0;1;0;0.0;0.0
05;2021-05-24;0;0;1;0;0.0;0.0
05;2021-05-25;0;0;1;0;0.0;0.0
05;2021-05-26;0;0;1;0;0.0;0.0
05;2021-05-27;0;0;1;0;0.0;0.0
05;2021-05-28;0;0;1;0;0.0;0.0
05;2021-05-29;0;0;1;0;0.0;0.0
05;2021-05-30;0;0;1;0;0.0;0.0
05;2021-05-31;0;0;1;0;0.0;0.0
05;2021-06-01;0;0;1;0;0.0;0.0
05;2021-06-02;0;0;1;0;0.0;0.0
05;2021-06-03;0;0;1;0;0.0;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;0;0;11;0;0.0;0.0
06;2021-01-19;0;0;11;0;0.0;0.0
06;2021-01-20;0;0;11;0;0.0;0.0
06;2021-01-21;0;0;11;0;0.0;0.0
06;2021-01-22;0;0;11;0;0.0;0.0
06;2021-01-23;1;0;12;0;0.0;0.0
06;2021-01-24;0;0;12;0;0.0;0.0
06;2021-01-25;140;1;152;1;0.1;0.0
06;2021-01-26;165;2;317;3;0.1;0.0
06;2021-01-27;250;0;567;3;0.2;0.0
06;2021-01-28;102;5;669;8;0.2;0.0
06;2021-01-29;230;1;899;9;0.3;0.0
06;2021-01-30;285;4;1184;13;0.4;0.0
06;2021-01-31;1;0;1185;13;0.4;0.0
06;2021-02-01;103;0;1288;13;0.5;0.0
06;2021-02-02;328;3;1616;16;0.6;0.0
06;2021-02-03;214;1;1830;17;0.7;0.0
06;2021-02-04;213;5;2043;22;0.7;0.0
06;2021-02-05;211;1;2254;23;0.8;0.0
06;2021-02-06;83;10;2337;33;0.8;0.0
06;2021-02-07;0;0;2337;33;0.8;0.0
06;2021-02-08;81;2;2418;35;0.9;0.0
06;2021-02-09;160;0;2578;35;0.9;0.0
06;2021-02-10;152;1;2730;36;1.0;0.0
06;2021-02-11;224;1;2954;37;1.1;0.0
06;2021-02-12;269;3;3223;40;1.2;0.0
06;2021-02-13;56;0;3279;40;1.2;0.0
06;2021-02-14;1;0;3280;40;1.2;0.0
06;2021-02-15;272;1;3552;41;1.3;0.0
06;2021-02-16;252;5;3804;46;1.4;0.0
06;2021-02-17;166;1;3970;47;1.4;0.0
06;2021-02-18;213;11;4183;58;1.5;0.0
06;2021-02-19;235;19;4418;77;1.6;0.0
06;2021-02-20;138;6;4556;83;1.6;0.0
06;2021-02-21;0;0;4556;83;1.6;0.0
06;2021-02-22;131;119;4687;202;1.7;0.1
06;2021-02-23;186;151;4873;353;1.7;0.1
06;2021-02-24;175;141;5048;494;1.8;0.2
06;2021-02-25;202;225;5250;719;1.9;0.3
06;2021-02-26;238;257;5488;976;2.0;0.3
06;2021-02-27;0;0;5488;976;2.0;0.3
06;2021-02-28;0;0;5488;976;2.0;0.3
06;2021-03-01;137;258;5625;1234;2.0;0.4
06;2021-03-02;206;255;5831;1489;2.1;0.5
06;2021-03-03;163;125;5994;1614;2.1;0.6
06;2021-03-04;177;91;6171;1705;2.2;0.6
06;2021-03-05;105;67;6276;1772;2.2;0.6
06;2021-03-06;1;0;6277;1772;2.2;0.6
06;2021-03-07;0;0;6277;1772;2.2;0.6
06;2021-03-08;125;62;6402;1834;2.3;0.7
06;2021-03-09;328;38;6730;1872;2.4;0.7
06;2021-03-10;109;125;6839;1997;2.4;0.7
06;2021-03-11;107;73;6946;2070;2.5;0.7
06;2021-03-12;170;92;7116;2162;2.5;0.8
06;2021-03-13;1;0;7117;2162;2.5;0.8
06;2021-03-14;0;0;7117;2162;2.5;0.8
06;2021-03-15;142;274;7259;2436;2.6;0.9
06;2021-03-16;211;171;7470;2607;2.7;0.9
06;2021-03-17;234;90;7704;2697;2.8;1.0
06;2021-03-18;166;196;7870;2893;2.8;1.0
06;2021-03-19;147;245;8017;3138;2.9;1.1
06;2021-03-20;0;0;8017;3138;2.9;1.1
06;2021-03-21;0;0;8017;3138;2.9;1.1
06;2021-03-22;97;135;8114;3273;2.9;1.2
06;2021-03-23;136;240;8250;3513;3.0;1.3
06;2021-03-24;160;146;8410;3659;3.0;1.3
06;2021-03-25;182;205;8592;3864;3.1;1.4
06;2021-03-26;128;151;8720;4015;3.1;1.4
06;2021-03-27;18;0;8738;4015;3.1;1.4
06;2021-03-28;0;0;8738;4015;3.1;1.4
06;2021-03-29;0;2;8738;4017;3.1;1.4
06;2021-03-30;272;326;9010;4343;3.2;1.6
06;2021-03-31;224;125;9234;4468;3.3;1.6
06;2021-04-01;242;105;9476;4573;3.4;1.6
06;2021-04-02;215;185;9691;4758;3.5;1.7
06;2021-04-03;674;217;10365;4975;3.7;1.8
06;2021-04-04;1;0;10366;4975;3.7;1.8
06;2021-04-05;1;0;10367;4975;3.7;1.8
06;2021-04-06;130;216;10497;5191;3.8;1.9
06;2021-04-07;176;214;10673;5405;3.8;1.9
06;2021-04-08;239;131;10912;5536;3.9;2.0
06;2021-04-09;245;168;11157;5704;4.0;2.0
06;2021-04-10;107;58;11264;5762;4.0;2.1
06;2021-04-11;7;0;11271;5762;4.0;2.1
06;2021-04-12;0;19;11271;5781;4.0;2.1
06;2021-04-13;239;219;11510;6000;4.1;2.1
06;2021-04-14;135;143;11645;6143;4.2;2.2
06;2021-04-15;104;61;11749;6204;4.2;2.2
06;2021-04-16;101;69;11850;6273;4.2;2.2
06;2021-04-17;53;51;11903;6324;4.3;2.3
06;2021-04-18;0;0;11903;6324;4.3;2.3
06;2021-04-19;4;1;11907;6325;4.3;2.3
06;2021-04-20;301;148;12208;6473;4.4;2.3
06;2021-04-21;323;97;12531;6570;4.5;2.4
06;2021-04-22;384;131;12915;6701;4.6;2.4
06;2021-04-23;264;137;13179;6838;4.7;2.4
06;2021-04-24;283;50;13462;6888;4.8;2.5
06;2021-04-25;2;0;13464;6888;4.8;2.5
06;2021-04-26;54;8;13518;6896;4.8;2.5
06;2021-04-27;289;225;13807;7121;4.9;2.5
06;2021-04-28;329;473;14136;7594;5.1;2.7
06;2021-04-29;554;342;14690;7936;5.3;2.8
06;2021-04-30;400;238;15090;8174;5.4;2.9
06;2021-05-01;665;285;15755;8459;5.6;3.0
06;2021-05-02;0;0;15755;8459;5.6;3.0
06;2021-05-03;129;6;15884;8465;5.7;3.0
06;2021-05-04;330;427;16214;8892;5.8;3.2
06;2021-05-05;405;286;16619;9178;5.9;3.3
06;2021-05-06;318;199;16937;9377;6.1;3.4
06;2021-05-07;295;126;17232;9503;6.2;3.4
06;2021-05-08;242;110;17474;9613;6.3;3.4
06;2021-05-09;0;0;17474;9613;6.3;3.4
06;2021-05-10;7;9;17481;9622;6.3;3.4
06;2021-05-11;291;417;17772;10039;6.4;3.6
06;2021-05-12;194;228;17966;10267;6.4;3.7
06;2021-05-13;91;79;18057;10346;6.5;3.7
06;2021-05-14;0;0;18057;10346;6.5;3.7
06;2021-05-15;355;233;18412;10579;6.6;3.8
06;2021-05-16;0;0;18412;10579;6.6;3.8
06;2021-05-17;77;36;18489;10615;6.6;3.8
06;2021-05-18;234;162;18723;10777;6.7;3.9
06;2021-05-19;404;442;19127;11219;6.8;4.0
06;2021-05-20;673;306;19800;11525;7.1;4.1
06;2021-05-21;441;141;20241;11666;7.2;4.2
06;2021-05-22;737;170;20978;11836;7.5;4.2
06;2021-05-23;0;0;20978;11836;7.5;4.2
06;2021-05-24;1;0;20979;11836;7.5;4.2
06;2021-05-25;848;620;21827;12456;7.8;4.5
06;2021-05-26;1021;840;22848;13296;8.2;4.8
06;2021-05-27;1287;505;24135;13801;8.6;4.9
06;2021-05-28;935;369;25070;14170;9.0;5.1
06;2021-05-29;1110;388;26180;14558;9.4;5.2
06;2021-05-30;0;1;26180;14559;9.4;5.2
06;2021-05-31;97;6;26277;14565;9.4;5.2
06;2021-06-01;1123;643;27400;15208;9.8;5.4
06;2021-06-02;886;453;28286;15661;10.1;5.6
06;2021-06-03;759;325;29045;15986;10.4;5.7
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;1;0;1;0;0.0;0.0
07;2021-01-12;1;0;2;0;0.0;0.0
07;2021-01-13;0;0;2;0;0.0;0.0
07;2021-01-14;0;0;2;0;0.0;0.0
07;2021-01-15;1;0;3;0;0.0;0.0
07;2021-01-16;0;0;3;0;0.0;0.0
07;2021-01-17;0;0;3;0;0.0;0.0
07;2021-01-18;1;0;4;0;0.0;0.0
07;2021-01-19;1;0;5;0;0.1;0.0
07;2021-01-20;0;0;5;0;0.1;0.0
07;2021-01-21;2;0;7;0;0.1;0.0
07;2021-01-22;0;0;7;0;0.1;0.0
07;2021-01-23;0;0;7;0;0.1;0.0
07;2021-01-24;0;0;7;0;0.1;0.0
07;2021-01-25;1;0;8;0;0.1;0.0
07;2021-01-26;0;0;8;0;0.1;0.0
07;2021-01-27;0;0;8;0;0.1;0.0
07;2021-01-28;2;0;10;0;0.1;0.0
07;2021-01-29;0;0;10;0;0.1;0.0
07;2021-01-30;0;0;10;0;0.1;0.0
07;2021-01-31;0;0;10;0;0.1;0.0
07;2021-02-01;0;0;10;0;0.1;0.0
07;2021-02-02;0;0;10;0;0.1;0.0
07;2021-02-03;7;0;17;0;0.2;0.0
07;2021-02-04;12;0;29;0;0.3;0.0
07;2021-02-05;11;1;40;1;0.4;0.0
07;2021-02-06;0;1;40;2;0.4;0.0
07;2021-02-07;0;0;40;2;0.4;0.0
07;2021-02-08;11;0;51;2;0.5;0.0
07;2021-02-09;26;0;77;2;0.8;0.0
07;2021-02-10;18;0;95;2;1.0;0.0
07;2021-02-11;31;0;126;2;1.3;0.0
07;2021-02-12;21;0;147;2;1.5;0.0
07;2021-02-13;0;0;147;2;1.5;0.0
07;2021-02-14;0;0;147;2;1.5;0.0
07;2021-02-15;0;0;147;2;1.5;0.0
07;2021-02-16;1;0;148;2;1.5;0.0
07;2021-02-17;0;1;148;3;1.5;0.0
07;2021-02-18;18;0;166;3;1.7;0.0
07;2021-02-19;23;1;189;4;1.9;0.0
07;2021-02-20;0;1;189;5;1.9;0.1
07;2021-02-21;0;0;189;5;1.9;0.1
07;2021-02-22;0;0;189;5;1.9;0.1
07;2021-02-23;0;0;189;5;1.9;0.1
07;2021-02-24;20;0;209;5;2.1;0.1
07;2021-02-25;15;10;224;15;2.2;0.2
07;2021-02-26;20;10;244;25;2.4;0.3
07;2021-02-27;0;0;244;25;2.4;0.3
07;2021-02-28;0;0;244;25;2.4;0.3
07;2021-03-01;0;0;244;25;2.4;0.3
07;2021-03-02;17;13;261;38;2.6;0.4
07;2021-03-03;0;0;261;38;2.6;0.4
07;2021-03-04;24;20;285;58;2.9;0.6
07;2021-03-05;19;9;304;67;3.1;0.7
07;2021-03-06;0;0;304;67;3.1;0.7
07;2021-03-07;0;0;304;67;3.1;0.7
07;2021-03-08;1;0;305;67;3.1;0.7
07;2021-03-09;1;0;306;67;3.1;0.7
07;2021-03-10;0;0;306;67;3.1;0.7
07;2021-03-11;16;16;322;83;3.2;0.8
07;2021-03-12;30;21;352;104;3.5;1.0
07;2021-03-13;0;0;352;104;3.5;1.0
07;2021-03-14;11;0;363;104;3.6;1.0
07;2021-03-15;1;0;364;104;3.7;1.0
07;2021-03-16;30;9;394;113;4.0;1.1
07;2021-03-17;0;3;394;116;4.0;1.2
07;2021-03-18;29;16;423;132;4.2;1.3
07;2021-03-19;26;18;449;150;4.5;1.5
07;2021-03-20;0;2;449;152;4.5;1.5
07;2021-03-21;8;0;457;152;4.6;1.5
07;2021-03-22;0;0;457;152;4.6;1.5
07;2021-03-23;0;0;457;152;4.6;1.5
07;2021-03-24;0;0;457;152;4.6;1.5
07;2021-03-25;81;24;538;176;5.4;1.8
07;2021-03-26;50;15;588;191;5.9;1.9
07;2021-03-27;0;0;588;191;5.9;1.9
07;2021-03-28;0;0;588;191;5.9;1.9
07;2021-03-29;0;0;588;191;5.9;1.9
07;2021-03-30;40;17;628;208;6.3;2.1
07;2021-03-31;7;0;635;208;6.4;2.1
07;2021-04-01;60;32;695;240;7.0;2.4
07;2021-04-02;7;0;702;240;7.0;2.4
07;2021-04-03;14;0;716;240;7.2;2.4
07;2021-04-04;0;0;716;240;7.2;2.4
07;2021-04-05;0;0;716;240;7.2;2.4
07;2021-04-06;1;0;717;240;7.2;2.4
07;2021-04-07;53;0;770;240;7.7;2.4
07;2021-04-08;102;30;872;270;8.8;2.7
07;2021-04-09;92;21;964;291;9.7;2.9
07;2021-04-10;7;0;971;291;9.7;2.9
07;2021-04-11;0;0;971;291;9.7;2.9
07;2021-04-12;0;0;971;291;9.7;2.9
07;2021-04-13;0;0;971;291;9.7;2.9
07;2021-04-14;61;3;1032;294;10.4;3.0
07;2021-04-15;213;62;1245;356;12.5;3.6
