reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
06;2021-06-29;725;910;0;43917;28458;0;15.7;10.2;0.0
06;2021-06-30;680;893;0;44597;29351;0;16.0;10.5;0.0
06;2021-07-01;568;515;0;45165;29866;0;16.2;10.7;0.0
06;2021-07-02;431;413;0;45596;30279;0;16.3;10.8;0.0
06;2021-07-03;416;385;0;46012;30664;0;16.5;11.0;0.0
06;2021-07-04;6;9;0;46018;30673;0;16.5;11.0;0.0
06;2021-07-05;133;238;0;46151;30911;0;16.5;11.1;0.0
06;2021-07-06;478;792;0;46629;31703;0;16.7;11.3;0.0
06;2021-07-07;731;936;0;47360;32639;0;16.9;11.7;0.0
06;2021-07-08;782;600;0;48142;33239;0;17.2;11.9;0.0
06;2021-07-09;732;479;0;48874;33718;0;17.5;12.1;0.0
06;2021-07-10;426;295;0;49300;34013;0;17.6;12.2;0.0
06;2021-07-11;7;6;0;49307;34019;0;17.6;12.2;0.0
06;2021-07-12;173;186;0;49480;34205;0;17.7;12.2;0.0
06;2021-07-13;761;883;0;50241;35088;0;18.0;12.6;0.0
06;2021-07-14;20;17;0;50261;35105;0;18.0;12.6;0.0
06;2021-07-15;1110;728;0;51371;35833;0;18.4;12.8;0.0
06;2021-07-16;1165;581;0;52536;36414;0;18.8;13.0;0.0
06;2021-07-17;921;350;0;53457;36764;0;19.1;13.2;0.0
06;2021-07-18;11;10;0;53468;36774;0;19.1;13.2;0.0
06;2021-07-19;212;151;0;53680;36925;0;19.2;13.2;0.0
06;2021-07-20;1000;760;0;54680;37685;0;19.6;13.5;0.0
06;2021-07-21;92;51;0;54772;37736;0;19.6;13.5;0.0
06;2021-07-22;1021;591;0;55793;38327;0;20.0;13.7;0.0
06;2021-07-23;1100;491;0;56893;38818;0;20.4;13.9;0.0
06;2021-07-24;807;394;0;57700;39212;0;20.6;14.0;0.0
06;2021-07-25;25;13;0;57725;39225;0;20.7;14.0;0.0
06;2021-07-26;196;60;0;57921;39285;0;20.7;14.1;0.0
06;2021-07-27;1049;741;0;58970;40026;0;21.1;14.3;0.0
06;2021-07-28;1012;597;0;59982;40623;0;21.5;14.5;0.0
06;2021-07-29;1152;519;0;61134;41142;0;21.9;14.7;0.0
06;2021-07-30;1146;374;0;62280;41516;0;22.3;14.9;0.0
06;2021-07-31;732;278;0;63012;41794;0;22.5;15.0;0.0
06;2021-08-01;24;11;0;63036;41805;0;22.6;15.0;0.0
06;2021-08-02;373;195;0;63409;42000;0;22.7;15.0;0.0
06;2021-08-03;1430;880;0;64839;42880;0;23.2;15.3;0.0
06;2021-08-04;1787;756;0;66626;43636;0;23.8;15.6;0.0
06;2021-08-05;1443;467;0;68069;44103;0;24.4;15.8;0.0
06;2021-08-06;1661;466;0;69730;44569;0;25.0;15.9;0.0
06;2021-08-07;923;334;0;70653;44903;0;25.3;16.1;0.0
06;2021-08-08;17;12;0;70670;44915;0;25.3;16.1;0.0
06;2021-08-09;547;231;0;71217;45146;0;25.5;16.2;0.0
06;2021-08-10;1557;1234;0;72774;46380;0;26.0;16.6;0.0
06;2021-08-11;1969;1173;0;74743;47553;0;26.7;17.0;0.0
06;2021-08-12;1672;581;0;76415;48134;0;27.3;17.2;0.0
06;2021-08-13;1533;522;0;77948;48656;0;27.9;17.4;0.0
06;2021-08-14;812;438;0;78760;49094;0;28.2;17.6;0.0
06;2021-08-15;15;12;0;78775;49106;0;28.2;17.6;0.0
06;2021-08-16;574;309;0;79349;49415;0;28.4;17.7;0.0
06;2021-08-17;1774;1205;0;81123;50620;0;29.0;18.1;0.0
06;2021-08-18;2149;1162;0;83272;51782;0;29.8;18.5;0.0
06;2021-08-19;1936;546;0;85208;52328;0;30.5;18.7;0.0
06;2021-08-20;1776;525;0;86984;52853;0;31.1;18.9;0.0
06;2021-08-21;1051;518;0;88035;53371;0;31.5;19.1;0.0
06;2021-08-22;29;13;0;88064;53384;0;31.5;19.1;0.0
06;2021-08-23;601;289;0;88665;53673;0;31.7;19.2;0.0
06;2021-08-24;1039;950;0;89704;54623;0;32.1;19.5;0.0
06;2021-08-25;1056;1202;0;90760;55825;0;32.5;20.0;0.0
06;2021-08-26;897;556;0;91657;56381;0;32.8;20.2;0.0
06;2021-08-27;701;563;0;92358;56944;0;33.0;20.4;0.0
06;2021-08-28;447;840;0;92805;57784;0;33.2;20.7;0.0
06;2021-08-29;9;30;0;92814;57814;0;33.2;20.7;0.0
06;2021-08-30;183;286;3;92997;58100;3;33.3;20.8;0.0
06;2021-08-31;643;1154;3;93640;59254;6;33.5;21.2;0.0
06;2021-09-01;801;1348;4;94441;60602;10;33.8;21.7;0.0
06;2021-09-02;838;895;1;95279;61497;11;34.1;22.0;0.0
06;2021-09-03;895;1269;10;96174;62766;21;34.4;22.5;0.0
06;2021-09-04;446;1029;1;96620;63795;22;34.6;22.8;0.0
06;2021-09-05;3;18;0;96623;63813;22;34.6;22.8;0.0
06;2021-09-06;456;410;2;97079;64223;24;34.7;23.0;0.0
06;2021-09-07;725;704;3;97804;64927;27;35.0;23.2;0.0
06;2021-09-08;1091;1261;4;98895;66188;31;35.4;23.7;0.0
06;2021-09-09;877;999;7;99772;67187;38;35.7;24.0;0.0
06;2021-09-10;1211;1045;6;100983;68232;44;36.1;24.4;0.0
06;2021-09-11;529;1039;4;101512;69271;48;36.3;24.8;0.0
06;2021-09-12;11;45;0;101523;69316;48;36.3;24.8;0.0
06;2021-09-13;699;628;6;102222;69944;54;36.6;25.0;0.0
06;2021-09-14;1083;693;7;103305;70637;61;37.0;25.3;0.0
06;2021-09-15;1661;1181;1;104966;71818;62;37.6;25.7;0.0
06;2021-09-16;1725;894;6;106691;72712;68;38.2;26.0;0.0
06;2021-09-17;1834;1049;4;108525;73761;72;38.8;26.4;0.0
06;2021-09-18;971;800;2;109496;74561;74;39.2;26.7;0.0
06;2021-09-19;2;58;0;109498;74619;74;39.2;26.7;0.0
06;2021-09-20;1023;548;0;110521;75167;74;39.5;26.9;0.0
06;2021-09-21;1689;759;3;112210;75926;77;40.2;27.2;0.0
06;2021-09-22;1497;957;3;113707;76883;80;40.7;27.5;0.0
06;2021-09-23;1049;850;1;114756;77733;81;41.1;27.8;0.0
06;2021-09-24;1198;1006;3;115954;78739;84;41.5;28.2;0.0
06;2021-09-25;516;498;0;116470;79237;84;41.7;28.4;0.0
06;2021-09-26;1;21;0;116471;79258;84;41.7;28.4;0.0
06;2021-09-27;741;431;1;117212;79689;85;41.9;28.5;0.0
06;2021-09-28;1192;898;5;118404;80587;90;42.4;28.8;0.0
06;2021-09-29;1349;1024;3;119753;81611;93;42.8;29.2;0.0
06;2021-09-30;991;679;7;120744;82290;100;43.2;29.4;0.0
06;2021-10-01;1299;1347;4;122043;83637;104;43.7;29.9;0.0
06;2021-10-02;475;630;0;122518;84267;104;43.8;30.2;0.0
06;2021-10-03;2;8;0;122520;84275;104;43.8;30.2;0.0
06;2021-10-04;762;613;6;123282;84888;110;44.1;30.4;0.0
06;2021-10-05;817;940;2;124099;85828;112;44.4;30.7;0.0
06;2021-10-06;1214;1375;7;125313;87203;119;44.8;31.2;0.0
06;2021-10-07;789;1098;11;126102;88301;130;45.1;31.6;0.0
06;2021-10-08;1262;1387;4;127364;89688;134;45.6;32.1;0.0
06;2021-10-09;497;857;2;127861;90545;136;45.8;32.4;0.0
06;2021-10-10;6;4;0;127867;90549;136;45.8;32.4;0.0
06;2021-10-11;1085;730;2;128952;91279;138;46.1;32.7;0.0
06;2021-10-12;1350;1455;4;130302;92734;142;46.6;33.2;0.1
06;2021-10-13;1502;1710;10;131804;94444;152;47.2;33.8;0.1
06;2021-10-14;1273;1345;11;133077;95789;163;47.6;34.3;0.1
06;2021-10-15;1076;1138;11;134153;96927;174;48.0;34.7;0.1
06;2021-10-16;429;585;4;134582;97512;178;48.2;34.9;0.1
06;2021-10-17;2;1;0;134584;97513;178;48.2;34.9;0.1
06;2021-10-18;694;622;10;135278;98135;188;48.4;35.1;0.1
06;2021-10-19;144;157;2;135422;98292;190;48.5;35.2;0.1
06;2021-10-20;1027;1562;8;136449;99854;198;48.8;35.7;0.1
06;2021-10-21;703;1042;21;137152;100896;219;49.1;36.1;0.1
06;2021-10-22;1004;1380;12;138156;102276;231;49.4;36.6;0.1
06;2021-10-23;316;463;1;138472;102739;232;49.5;36.8;0.1
06;2021-10-24;3;2;0;138475;102741;232;49.5;36.8;0.1
06;2021-10-25;611;819;8;139086;103560;240;49.8;37.1;0.1
06;2021-10-26;530;1002;21;139616;104562;261;50.0;37.4;0.1
06;2021-10-27;818;1437;11;140434;105999;272;50.2;37.9;0.1
06;2021-10-28;525;705;19;140959;106704;291;50.4;38.2;0.1
06;2021-10-29;488;964;19;141447;107668;310;50.6;38.5;0.1
06;2021-10-30;202;389;9;141649;108057;319;50.7;38.7;0.1
06;2021-10-31;0;2;0;141649;108059;319;50.7;38.7;0.1
06;2021-11-01;89;154;0;141738;108213;319;50.7;38.7;0.1
06;2021-11-02;551;1158;16;142289;109371;335;50.9;39.1;0.1
06;2021-11-03;600;1301;21;142889;110672;356;51.1;39.6;0.1
06;2021-11-04;455;960;16;143344;111632;372;51.3;39.9;0.1
06;2021-11-05;427;1023;24;143771;112655;396;51.4;40.3;0.1
06;2021-11-06;156;487;17;143927;113142;413;51.5;40.5;0.1
06;2021-11-07;2;3;1;143929;113145;414;51.5;40.5;0.1
06;2021-11-08;353;665;14;144282;113810;428;51.6;40.7;0.2
06;2021-11-09;372;602;26;144654;114412;454;51.8;40.9;0.2
06;2021-11-10;353;961;34;145007;115373;488;51.9;41.3;0.2
06;2021-11-11;18;74;0;145025;115447;488;51.9;41.3;0.2
06;2021-11-12;360;858;51;145385;116305;539;52.0;41.6;0.2
06;2021-11-13;123;242;12;145508;116547;551;52.1;41.7;0.2
06;2021-11-14;0;1;0;145508;116548;551;52.1;41.7;0.2
06;2021-11-15;341;631;31;145849;117179;582;52.2;41.9;0.2
06;2021-11-16;335;551;43;146184;117730;625;52.3;42.1;0.2
06;2021-11-17;309;343;36;146493;118073;661;52.4;42.2;0.2
06;2021-11-18;263;685;39;146756;118758;700;52.5;42.5;0.3
06;2021-11-19;364;961;65;147120;119719;765;52.6;42.8;0.3
06;2021-11-20;109;275;29;147229;119994;794;52.7;42.9;0.3
06;2021-11-21;0;13;1;147229;120007;795;52.7;42.9;0.3
06;2021-11-22;184;348;29;147413;120355;824;52.7;43.1;0.3
06;2021-11-23;334;518;52;147747;120873;876;52.9;43.3;0.3
06;2021-11-24;232;639;86;147979;121512;962;52.9;43.5;0.3
06;2021-11-25;277;435;83;148256;121947;1045;53.0;43.6;0.4
06;2021-11-26;327;683;309;148583;122630;1354;53.2;43.9;0.5
06;2021-11-27;110;239;293;148693;122869;1647;53.2;44.0;0.6
06;2021-11-28;2;1;8;148695;122870;1655;53.2;44.0;0.6
06;2021-11-29;149;255;282;148844;123125;1937;53.3;44.1;0.7
06;2021-11-30;221;342;544;149065;123467;2481;53.3;44.2;0.9
06;2021-12-01;182;274;577;149247;123741;3058;53.4;44.3;1.1
06;2021-12-02;199;312;660;149446;124053;3718;53.5;44.4;1.3
06;2021-12-03;215;365;558;149661;124418;4276;53.6;44.5;1.5
06;2021-12-04;94;184;310;149755;124602;4586;53.6;44.6;1.6
06;2021-12-05;2;8;10;149757;124610;4596;53.6;44.6;1.6
06;2021-12-06;113;141;200;149870;124751;4796;53.6;44.6;1.7
06;2021-12-07;122;203;343;149992;124954;5139;53.7;44.7;1.8
06;2021-12-08;151;215;371;150143;125169;5510;53.7;44.8;2.0
06;2021-12-09;167;285;364;150310;125454;5874;53.8;44.9;2.1
06;2021-12-10;175;266;386;150485;125720;6260;53.8;45.0;2.2
06;2021-12-11;107;130;212;150592;125850;6472;53.9;45.0;2.3
06;2021-12-12;0;1;6;150592;125851;6478;53.9;45.0;2.3
06;2021-12-13;136;194;211;150728;126045;6689;53.9;45.1;2.4
06;2021-12-14;186;332;359;150914;126377;7048;54.0;45.2;2.5
06;2021-12-15;142;215;336;151056;126592;7384;54.1;45.3;2.6
06;2021-12-16;155;276;286;151211;126868;7670;54.1;45.4;2.7
06;2021-12-17;126;213;299;151337;127081;7969;54.2;45.5;2.9
06;2021-12-18;36;71;152;151373;127152;8121;54.2;45.5;2.9
06;2021-12-19;1;2;28;151374;127154;8149;54.2;45.5;2.9
06;2021-12-20;81;116;141;151455;127270;8290;54.2;45.5;3.0
06;2021-12-21;167;225;356;151622;127495;8646;54.3;45.6;3.1
06;2021-12-22;149;221;341;151771;127716;8987;54.3;45.7;3.2
06;2021-12-23;139;204;334;151910;127920;9321;54.4;45.8;3.3
06;2021-12-24;119;187;261;152029;128107;9582;54.4;45.8;3.4
06;2021-12-25;0;1;0;152029;128108;9582;54.4;45.8;3.4
06;2021-12-26;1;0;3;152030;128108;9585;54.4;45.8;3.4
06;2021-12-27;89;123;203;152119;128231;9788;54.4;45.9;3.5
06;2021-12-28;159;211;426;152278;128442;10214;54.5;46.0;3.7
06;2021-12-29;132;213;431;152410;128655;10645;54.5;46.0;3.8
06;2021-12-30;149;173;503;152559;128828;11148;54.6;46.1;4.0
06;2021-12-31;99;158;425;152658;128986;11573;54.6;46.2;4.1
06;2022-01-01;0;1;5;152658;128987;11578;54.6;46.2;4.1
06;2022-01-02;1;2;9;152659;128989;11587;54.6;46.2;4.1
06;2022-01-03;71;84;250;152730;129073;11837;54.6;46.2;4.2
06;2022-01-04;208;260;687;152938;129333;12524;54.7;46.3;4.5
06;2022-01-05;231;245;814;153169;129578;13338;54.8;46.4;4.8
06;2022-01-06;259;255;786;153428;129833;14124;54.9;46.5;5.1
06;2022-01-07;210;215;784;153638;130048;14908;55.0;46.5;5.3
06;2022-01-08;96;66;402;153734;130114;15310;55.0;46.6;5.5
06;2022-01-09;4;2;23;153738;130116;15333;55.0;46.6;5.5
06;2022-01-10;98;119;323;153836;130235;15656;55.0;46.6;5.6
06;2022-01-11;197;151;639;154033;130386;16295;55.1;46.7;5.8
06;2022-01-12;189;167;747;154222;130553;17042;55.2;46.7;6.1
06;2022-01-13;237;255;730;154459;130808;17772;55.3;46.8;6.4
06;2022-01-14;208;199;816;154667;131007;18588;55.3;46.9;6.7
06;2022-01-15;97;56;490;154764;131063;19078;55.4;46.9;6.8
06;2022-01-16;3;1;18;154767;131064;19096;55.4;46.9;6.8
06;2022-01-17;157;114;390;154924;131178;19486;55.4;46.9;7.0
06;2022-01-18;190;179;675;155114;131357;20161;55.5;47.0;7.2
06;2022-01-19;161;187;668;155275;131544;20829;55.6;47.1;7.5
07;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-03;3;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-05;0;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-06;1;0;0;5;0;0;0.1;0.0;0.0
07;2021-01-07;2;0;0;7;0;0;0.1;0.0;0.0
07;2021-01-08;3;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-09;0;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-10;0;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-11;0;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-12;0;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-13;5;0;0;15;0;0;0.2;0.0;0.0
07;2021-01-14;6;0;0;21;0;0;0.2;0.0;0.0
07;2021-01-15;1;0;0;22;0;0;0.2;0.0;0.0
07;2021-01-16;1;0;0;23;0;0;0.2;0.0;0.0
07;2021-01-17;0;0;0;23;0;0;0.2;0.0;0.0
07;2021-01-18;2;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-19;2;0;0;27;0;0;0.3;0.0;0.0
07;2021-01-20;0;0;0;27;0;0;0.3;0.0;0.0
07;2021-01-21;12;0;0;39;0;0;0.4;0.0;0.0
07;2021-01-22;11;0;0;50;0;0;0.5;0.0;0.0
07;2021-01-23;1;0;0;51;0;0;0.5;0.0;0.0
07;2021-01-24;0;0;0;51;0;0;0.5;0.0;0.0
07;2021-01-25;2;0;0;53;0;0;0.5;0.0;0.0
07;2021-01-26;5;0;0;58;0;0;0.6;0.0;0.0
07;2021-01-27;5;0;0;63;0;0;0.6;0.0;0.0
07;2021-01-28;11;0;0;74;0;0;0.7;0.0;0.0
07;2021-01-29;23;2;0;97;2;0;1.0;0.0;0.0
07;2021-01-30;0;0;0;97;2;0;1.0;0.0;0.0
07;2021-01-31;0;0;0;97;2;0;1.0;0.0;0.0
07;2021-02-01;2;0;0;99;2;0;1.0;0.0;0.0
07;2021-02-02;9;0;0;108;2;0;1.1;0.0;0.0
07;2021-02-03;13;0;0;121;2;0;1.2;0.0;0.0
07;2021-02-04;12;0;0;133;2;0;1.3;0.0;0.0
07;2021-02-05;13;2;0;146;4;0;1.5;0.0;0.0
07;2021-02-06;2;0;0;148;4;0;1.5;0.0;0.0
07;2021-02-07;0;0;0;148;4;0;1.5;0.0;0.0
07;2021-02-08;2;1;0;150;5;0;1.5;0.1;0.0
07;2021-02-09;14;0;0;164;5;0;1.6;0.1;0.0
07;2021-02-10;0;1;0;164;6;0;1.6;0.1;0.0
07;2021-02-11;15;2;0;179;8;0;1.8;0.1;0.0
07;2021-02-12;43;0;0;222;8;0;2.2;0.1;0.0
07;2021-02-13;0;1;0;222;9;0;2.2;0.1;0.0
07;2021-02-14;0;0;0;222;9;0;2.2;0.1;0.0
07;2021-02-15;0;1;0;222;10;0;2.2;0.1;0.0
07;2021-02-16;2;0;0;224;10;0;2.2;0.1;0.0
07;2021-02-17;0;3;0;224;13;0;2.2;0.1;0.0
07;2021-02-18;21;0;0;245;13;0;2.5;0.1;0.0
07;2021-02-19;32;0;0;277;13;0;2.8;0.1;0.0
07;2021-02-20;0;1;0;277;14;0;2.8;0.1;0.0
07;2021-02-21;2;0;0;279;14;0;2.8;0.1;0.0
07;2021-02-22;1;2;0;280;16;0;2.8;0.2;0.0
07;2021-02-23;0;18;0;280;34;0;2.8;0.3;0.0
07;2021-02-24;0;3;0;280;37;0;2.8;0.4;0.0
07;2021-02-25;16;12;0;296;49;0;3.0;0.5;0.0
07;2021-02-26;34;16;0;330;65;0;3.3;0.7;0.0
07;2021-02-27;2;1;0;332;66;0;3.3;0.7;0.0
07;2021-02-28;0;0;0;332;66;0;3.3;0.7;0.0
07;2021-03-01;1;2;0;333;68;0;3.3;0.7;0.0
07;2021-03-02;22;11;0;355;79;0;3.6;0.8;0.0
07;2021-03-03;8;3;0;363;82;0;3.6;0.8;0.0
07;2021-03-04;20;15;0;383;97;0;3.8;1.0;0.0
07;2021-03-05;40;23;0;423;120;0;4.2;1.2;0.0
07;2021-03-06;3;0;0;426;120;0;4.3;1.2;0.0
07;2021-03-07;1;0;0;427;120;0;4.3;1.2;0.0
07;2021-03-08;1;0;0;428;120;0;4.3;1.2;0.0
07;2021-03-09;2;1;0;430;121;0;4.3;1.2;0.0
07;2021-03-10;3;0;0;433;121;0;4.3;1.2;0.0
07;2021-03-11;21;25;0;454;146;0;4.6;1.5;0.0
07;2021-03-12;55;36;0;509;182;0;5.1;1.8;0.0
07;2021-03-13;4;0;0;513;182;0;5.2;1.8;0.0
07;2021-03-14;3;0;0;516;182;0;5.2;1.8;0.0
07;2021-03-15;3;2;0;519;184;0;5.2;1.8;0.0
07;2021-03-16;28;6;0;547;190;0;5.5;1.9;0.0
07;2021-03-17;2;2;0;549;192;0;5.5;1.9;0.0
07;2021-03-18;27;15;0;576;207;0;5.8;2.1;0.0
07;2021-03-19;57;25;0;633;232;0;6.4;2.3;0.0
07;2021-03-20;1;0;0;634;232;0;6.4;2.3;0.0
07;2021-03-21;1;0;0;635;232;0;6.4;2.3;0.0
07;2021-03-22;5;0;0;640;232;0;6.4;2.3;0.0
07;2021-03-23;5;0;0;645;232;0;6.5;2.3;0.0
07;2021-03-24;9;1;0;654;233;0;6.6;2.3;0.0
07;2021-03-25;70;17;0;724;250;0;7.3;2.5;0.0
07;2021-03-26;72;23;0;796;273;0;8.0;2.7;0.0
07;2021-03-27;0;0;0;796;273;0;8.0;2.7;0.0
07;2021-03-28;0;0;0;796;273;0;8.0;2.7;0.0
07;2021-03-29;2;2;0;798;275;0;8.0;2.8;0.0
07;2021-03-30;39;15;0;837;290;0;8.4;2.9;0.0
07;2021-03-31;25;15;0;862;305;0;8.7;3.1;0.0
07;2021-04-01;25;30;0;887;335;0;8.9;3.4;0.0
07;2021-04-02;6;1;0;893;336;0;9.0;3.4;0.0
07;2021-04-03;2;1;0;895;337;0;9.0;3.4;0.0
07;2021-04-04;1;0;0;896;337;0;9.0;3.4;0.0
07;2021-04-05;11;0;0;907;337;0;9.1;3.4;0.0
07;2021-04-06;2;0;0;909;337;0;9.1;3.4;0.0
07;2021-04-07;4;0;0;913;337;0;9.2;3.4;0.0
07;2021-04-08;62;43;0;975;380;0;9.8;3.8;0.0
07;2021-04-09;56;28;0;1031;408;0;10.4;4.1;0.0
07;2021-04-10;2;0;0;1033;408;0;10.4;4.1;0.0
07;2021-04-11;3;0;0;1036;408;0;10.4;4.1;0.0
07;2021-04-12;4;0;0;1040;408;0;10.4;4.1;0.0
07;2021-04-13;6;1;0;1046;409;0;10.5;4.1;0.0
07;2021-04-14;7;6;0;1053;415;0;10.6;4.2;0.0
07;2021-04-15;58;60;0;1111;475;0;11.2;4.8;0.0
07;2021-04-16;87;34;0;1198;509;0;12.0;5.1;0.0
07;2021-04-17;4;1;0;1202;510;0;12.1;5.1;0.0
07;2021-04-18;0;0;0;1202;510;0;12.1;5.1;0.0
07;2021-04-19;4;2;0;1206;512;0;12.1;5.1;0.0
07;2021-04-20;306;60;0;1512;572;0;15.2;5.7;0.0
07;2021-04-21;293;23;0;1805;595;0;18.1;6.0;0.0
07;2021-04-22;234;36;0;2039;631;0;20.5;6.3;0.0
07;2021-04-23;228;55;0;2267;686;0;22.8;6.9;0.0
07;2021-04-24;218;1;0;2485;687;0;24.9;6.9;0.0
07;2021-04-25;8;2;0;2493;689;0;25.0;6.9;0.0
07;2021-04-26;240;21;0;2733;710;0;27.4;7.1;0.0
07;2021-04-27;196;61;0;2929;771;0;29.4;7.7;0.0
07;2021-04-28;160;17;0;3089;788;0;31.0;7.9;0.0
07;2021-04-29;139;17;0;3228;805;0;32.4;8.1;0.0
07;2021-04-30;157;12;0;3385;817;0;34.0;8.2;0.0
07;2021-05-01;201;11;0;3586;828;0;36.0;8.3;0.0
07;2021-05-02;1;0;0;3587;828;0;36.0;8.3;0.0
07;2021-05-03;136;12;0;3723;840;0;37.4;8.4;0.0
07;2021-05-04;141;45;0;3864;885;0;38.8;8.9;0.0
07;2021-05-05;190;25;0;4054;910;0;40.7;9.1;0.0
07;2021-05-06;143;31;0;4197;941;0;42.1;9.4;0.0
07;2021-05-07;127;43;0;4324;984;0;43.4;9.9;0.0
07;2021-05-08;8;3;0;4332;987;0;43.5;9.9;0.0
07;2021-05-09;2;1;0;4334;988;0;43.5;9.9;0.0
07;2021-05-10;6;6;0;4340;994;0;43.6;10.0;0.0
07;2021-05-11;9;40;0;4349;1034;0;43.7;10.4;0.0
07;2021-05-12;19;38;0;4368;1072;0;43.9;10.8;0.0
07;2021-05-13;9;1;0;4377;1073;0;43.9;10.8;0.0
07;2021-05-14;32;95;0;4409;1168;0;44.3;11.7;0.0
07;2021-05-15;8;1;0;4417;1169;0;44.3;11.7;0.0
07;2021-05-16;3;0;0;4420;1169;0;44.4;11.7;0.0
07;2021-05-17;12;17;0;4432;1186;0;44.5;11.9;0.0
07;2021-05-18;15;33;0;4447;1219;0;44.6;12.2;0.0
07;2021-05-19;10;2;0;4457;1221;0;44.7;12.3;0.0
07;2021-05-20;18;13;0;4475;1234;0;44.9;12.4;0.0
07;2021-05-21;35;33;0;4510;1267;0;45.3;12.7;0.0
07;2021-05-22;11;3;0;4521;1270;0;45.4;12.7;0.0
07;2021-05-23;6;1;0;4527;1271;0;45.4;12.8;0.0
07;2021-05-24;12;1;0;4539;1272;0;45.6;12.8;0.0
07;2021-05-25;67;310;0;4606;1582;0;46.2;15.9;0.0
07;2021-05-26;53;330;0;4659;1912;0;46.8;19.2;0.0
07;2021-05-27;39;292;0;4698;2204;0;47.2;22.1;0.0
07;2021-05-28;29;234;0;4727;2438;0;47.5;24.5;0.0
07;2021-05-29;33;352;0;4760;2790;0;47.8;28.0;0.0
07;2021-05-30;5;0;0;4765;2790;0;47.8;28.0;0.0
07;2021-05-31;38;183;0;4803;2973;0;48.2;29.8;0.0
07;2021-06-01;54;183;0;4857;3156;0;48.8;31.7;0.0
07;2021-06-02;64;238;0;4921;3394;0;49.4;34.1;0.0
07;2021-06-03;38;210;0;4959;3604;0;49.8;36.2;0.0
07;2021-06-04;83;220;0;5042;3824;0;50.6;38.4;0.0
07;2021-06-05;10;5;0;5052;3829;0;50.7;38.4;0.0
07;2021-06-06;4;2;0;5056;3831;0;50.8;38.5;0.0
07;2021-06-07;12;5;0;5068;3836;0;50.9;38.5;0.0
07;2021-06-08;20;10;0;5088;3846;0;51.1;38.6;0.0
07;2021-06-09;25;16;0;5113;3862;0;51.3;38.8;0.0
07;2021-06-10;32;19;0;5145;3881;0;51.7;39.0;0.0
07;2021-06-11;38;31;0;5183;3912;0;52.0;39.3;0.0
07;2021-06-12;17;48;0;5200;3960;0;52.2;39.8;0.0
07;2021-06-13;6;4;0;5206;3964;0;52.3;39.8;0.0
07;2021-06-14;14;19;0;5220;3983;0;52.4;40.0;0.0
07;2021-06-15;17;12;0;5237;3995;0;52.6;40.1;0.0
07;2021-06-16;14;5;0;5251;4000;0;52.7;40.2;0.0
07;2021-06-17;12;11;0;5263;4011;0;52.8;40.3;0.0
07;2021-06-18;15;8;0;5278;4019;0;53.0;40.3;0.0
07;2021-06-19;33;40;0;5311;4059;0;53.3;40.7;0.0
07;2021-06-20;85;83;0;5396;4142;0;54.2;41.6;0.0
07;2021-06-21;16;6;0;5412;4148;0;54.3;41.6;0.0
07;2021-06-22;15;6;0;5427;4154;0;54.5;41.7;0.0
07;2021-06-23;29;25;0;5456;4179;0;54.8;42.0;0.0
07;2021-06-24;24;6;0;5480;4185;0;55.0;42.0;0.0
07;2021-06-25;14;8;0;5494;4193;0;55.2;42.1;0.0
07;2021-06-26;27;44;0;5521;4237;0;55.4;42.5;0.0
07;2021-06-27;1;1;0;5522;4238;0;55.4;42.5;0.0
07;2021-06-28;8;7;0;5530;4245;0;55.5;42.6;0.0
07;2021-06-29;12;11;0;5542;4256;0;55.6;42.7;0.0
07;2021-06-30;10;16;0;5552;4272;0;55.7;42.9;0.0
07;2021-07-01;40;35;0;5592;4307;0;56.1;43.2;0.0
07;2021-07-02;41;37;0;5633;4344;0;56.6;43.6;0.0
07;2021-07-03;41;182;0;5674;4526;0;57.0;45.4;0.0
07;2021-07-04;2;2;0;5676;4528;0;57.0;45.5;0.0
07;2021-07-05;25;12;0;5701;4540;0;57.2;45.6;0.0
07;2021-07-06;4;6;0;5705;4546;0;57.3;45.6;0.0
07;2021-07-07;59;22;0;5764;4568;0;57.9;45.9;0.0
07;2021-07-08;33;24;0;5797;4592;0;58.2;46.1;0.0
07;2021-07-09;34;28;0;5831;4620;0;58.5;46.4;0.0
