reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
28;2021-02-28;340;358;172080;101772;5.2;3.1
28;2021-03-01;2461;4703;174541;106475;5.3;3.2
28;2021-03-02;3805;3860;178346;110335;5.4;3.3
28;2021-03-03;4597;3072;182943;113407;5.5;3.4
28;2021-03-04;6918;2549;189861;115956;5.7;3.5
28;2021-03-05;9621;2210;199482;118166;6.0;3.6
28;2021-03-06;9516;667;208998;118833;6.3;3.6
28;2021-03-07;3741;109;212739;118942;6.4;3.6
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2415;0;3619;0;0.1;0.0
32;2021-01-08;3109;0;6728;0;0.1;0.0
32;2021-01-09;955;0;7683;0;0.1;0.0
32;2021-01-10;633;0;8316;0;0.1;0.0
32;2021-01-11;3135;0;11451;0;0.2;0.0
32;2021-01-12;4737;0;16188;0;0.3;0.0
32;2021-01-13;4798;0;20986;0;0.4;0.0
32;2021-01-14;5535;0;26521;0;0.4;0.0
32;2021-01-15;5033;8;31554;8;0.5;0.0
32;2021-01-16;1631;39;33185;47;0.6;0.0
32;2021-01-17;855;0;34040;47;0.6;0.0
32;2021-01-18;7080;1;41120;48;0.7;0.0
32;2021-01-19;9769;31;50889;79;0.9;0.0
32;2021-01-20;10161;7;61050;86;1.0;0.0
32;2021-01-21;12395;6;73445;92;1.2;0.0
32;2021-01-22;9672;1;83117;93;1.4;0.0
32;2021-01-23;3354;0;86471;93;1.5;0.0
32;2021-01-24;1119;12;87590;105;1.5;0.0
32;2021-01-25;6741;122;94331;227;1.6;0.0
32;2021-01-26;7261;202;101592;429;1.7;0.0
32;2021-01-27;4789;536;106381;965;1.8;0.0
32;2021-01-28;8437;2133;114818;3098;1.9;0.1
32;2021-01-29;5268;2213;120086;5311;2.0;0.1
32;2021-01-30;506;454;120592;5765;2.0;0.1
32;2021-01-31;66;136;120658;5901;2.0;0.1
32;2021-02-01;189;2264;120847;8165;2.0;0.1
32;2021-02-02;771;3598;121618;11763;2.0;0.2
32;2021-02-03;4034;3210;125652;14973;2.1;0.3
32;2021-02-04;3666;3785;129318;18758;2.2;0.3
32;2021-02-05;1961;3540;131279;22298;2.2;0.4
32;2021-02-06;503;957;131782;23255;2.2;0.4
32;2021-02-07;533;194;132315;23449;2.2;0.4
32;2021-02-08;1830;3541;134145;26990;2.2;0.5
32;2021-02-09;2529;4439;136674;31429;2.3;0.5
32;2021-02-10;2897;5349;139571;36778;2.3;0.6
32;2021-02-11;4570;6657;144141;43435;2.4;0.7
32;2021-02-12;4828;4756;148969;48191;2.5;0.8
32;2021-02-13;921;1859;149890;50050;2.5;0.8
32;2021-02-14;115;1032;150005;51082;2.5;0.9
32;2021-02-15;3390;7162;153395;58244;2.6;1.0
32;2021-02-16;3930;8295;157325;66539;2.6;1.1
32;2021-02-17;4194;8571;161519;75110;2.7;1.3
32;2021-02-18;6651;12108;168170;87218;2.8;1.5
32;2021-02-19;6792;8050;174962;95268;2.9;1.6
32;2021-02-20;2475;2527;177437;97795;3.0;1.6
32;2021-02-21;431;346;177868;98141;3.0;1.6
32;2021-02-22;3161;5011;181029;103152;3.0;1.7
32;2021-02-23;5333;5463;186362;108615;3.1;1.8
32;2021-02-24;7178;5973;193540;114588;3.2;1.9
32;2021-02-25;12451;4283;205991;118871;3.5;2.0
32;2021-02-26;12189;2146;218180;121017;3.7;2.0
32;2021-02-27;6099;148;224279;121165;3.8;2.0
32;2021-02-28;251;28;224530;121193;3.8;2.0
32;2021-03-01;6827;356;231357;121549;3.9;2.0
32;2021-03-02;10485;525;241842;122074;4.1;2.0
32;2021-03-03;11613;785;253455;122859;4.3;2.1
32;2021-03-04;14049;1624;267504;124483;4.5;2.1
32;2021-03-05;16502;1286;284006;125769;4.8;2.1
32;2021-03-06;26795;529;310801;126298;5.2;2.1
32;2021-03-07;19085;68;329886;126366;5.5;2.1
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-02;2;0;13;0;0.0;0.0
44;2021-01-03;1;0;14;0;0.0;0.0
44;2021-01-04;239;0;253;0;0.0;0.0
44;2021-01-05;768;0;1021;0;0.0;0.0
44;2021-01-06;1238;0;2259;0;0.0;0.0
44;2021-01-07;2385;0;4644;0;0.1;0.0
44;2021-01-08;3054;0;7698;0;0.1;0.0
44;2021-01-09;922;0;8620;0;0.2;0.0
44;2021-01-10;222;0;8842;0;0.2;0.0
44;2021-01-11;2903;0;11745;0;0.2;0.0
44;2021-01-12;5117;0;16862;0;0.3;0.0
44;2021-01-13;7474;0;24336;0;0.4;0.0
44;2021-01-14;9253;0;33589;0;0.6;0.0
44;2021-01-15;6483;1;40072;1;0.7;0.0
44;2021-01-16;1878;70;41950;71;0.8;0.0
44;2021-01-17;902;0;42852;71;0.8;0.0
44;2021-01-18;8665;1;51517;72;0.9;0.0
44;2021-01-19;10543;1;62060;73;1.1;0.0
44;2021-01-20;10847;4;72907;77;1.3;0.0
44;2021-01-21;11635;7;84542;84;1.5;0.0
44;2021-01-22;9553;4;94095;88;1.7;0.0
44;2021-01-23;3279;15;97374;103;1.8;0.0
44;2021-01-24;1565;6;98939;109;1.8;0.0
44;2021-01-25;6519;292;105458;401;1.9;0.0
44;2021-01-26;5623;447;111081;848;2.0;0.0
44;2021-01-27;7337;653;118418;1501;2.1;0.0
44;2021-01-28;8737;1395;127155;2896;2.3;0.1
44;2021-01-29;6705;1935;133860;4831;2.4;0.1
44;2021-01-30;2532;631;136392;5462;2.5;0.1
44;2021-01-31;1241;138;137633;5600;2.5;0.1
44;2021-02-01;6295;2339;143928;7939;2.6;0.1
44;2021-02-02;6029;4327;149957;12266;2.7;0.2
44;2021-02-03;5466;5196;155423;17462;2.8;0.3
44;2021-02-04;6233;7844;161656;25306;2.9;0.5
44;2021-02-05;6238;5042;167894;30348;3.0;0.6
44;2021-02-06;1955;1306;169849;31654;3.1;0.6
44;2021-02-07;406;685;170255;32339;3.1;0.6
44;2021-02-08;3782;4625;174037;36964;3.2;0.7
44;2021-02-09;5570;5899;179607;42863;3.3;0.8
44;2021-02-10;6080;6125;185687;48988;3.4;0.9
44;2021-02-11;6910;6933;192597;55921;3.5;1.0
44;2021-02-12;7136;5151;199733;61072;3.6;1.1
44;2021-02-13;2503;1178;202236;62250;3.7;1.1
44;2021-02-14;1603;1083;203839;63333;3.7;1.1
44;2021-02-15;3833;6663;207672;69996;3.8;1.3
44;2021-02-16;4442;7335;212114;77331;3.8;1.4
44;2021-02-17;4556;8031;216670;85362;3.9;1.5
44;2021-02-18;5754;9276;222424;94638;4.0;1.7
44;2021-02-19;5195;6999;227619;101637;4.1;1.8
44;2021-02-20;2316;2884;229935;104521;4.2;1.9
44;2021-02-21;528;1368;230463;105889;4.2;1.9
44;2021-02-22;4221;7094;234684;112983;4.3;2.0
44;2021-02-23;5608;6686;240292;119669;4.4;2.2
44;2021-02-24;6290;5861;246582;125530;4.5;2.3
44;2021-02-25;10049;6730;256631;132260;4.7;2.4
44;2021-02-26;11921;5620;268552;137880;4.9;2.5
44;2021-02-27;7755;2120;276307;140000;5.0;2.5
44;2021-02-28;2084;439;278391;140439;5.1;2.5
44;2021-03-01;5764;4394;284155;144833;5.2;2.6
44;2021-03-02;9043;5112;293198;149945;5.3;2.7
44;2021-03-03;10880;5252;304078;155197;5.5;2.8
44;2021-03-04;12539;5418;316617;160615;5.7;2.9
44;2021-03-05;16849;4791;333466;165406;6.1;3.0
44;2021-03-06;18821;1675;352287;167081;6.4;3.0
44;2021-03-07;9545;498;361832;167579;6.6;3.0
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;167;0;204;0;0.0;0.0
52;2021-01-06;330;0;534;0;0.0;0.0
52;2021-01-07;856;0;1390;0;0.0;0.0
52;2021-01-08;1621;0;3011;0;0.1;0.0
52;2021-01-09;1048;0;4059;0;0.1;0.0
52;2021-01-10;643;0;4702;0;0.1;0.0
52;2021-01-11;2190;0;6892;0;0.2;0.0
52;2021-01-12;3081;0;9973;0;0.3;0.0
52;2021-01-13;2907;0;12880;0;0.3;0.0
52;2021-01-14;3235;0;16115;0;0.4;0.0
52;2021-01-15;2980;3;19095;3;0.5;0.0
52;2021-01-16;890;22;19985;25;0.5;0.0
52;2021-01-17;498;0;20483;25;0.5;0.0
52;2021-01-18;3196;1;23679;26;0.6;0.0
52;2021-01-19;6506;1;30185;27;0.8;0.0
52;2021-01-20;8220;0;38405;27;1.0;0.0
52;2021-01-21;11981;0;50386;27;1.3;0.0
52;2021-01-22;7170;19;57556;46;1.5;0.0
52;2021-01-23;1676;2;59232;48;1.6;0.0
52;2021-01-24;174;0;59406;48;1.6;0.0
52;2021-01-25;2988;10;62394;58;1.6;0.0
52;2021-01-26;6696;187;69090;245;1.8;0.0
52;2021-01-27;7225;160;76315;405;2.0;0.0
52;2021-01-28;9636;537;85951;942;2.3;0.0
52;2021-01-29;5919;985;91870;1927;2.4;0.1
52;2021-01-30;1257;371;93127;2298;2.4;0.1
52;2021-01-31;79;313;93206;2611;2.5;0.1
52;2021-02-01;2505;1348;95711;3959;2.5;0.1
52;2021-02-02;2962;2240;98673;6199;2.6;0.2
52;2021-02-03;2676;2058;101349;8257;2.7;0.2
52;2021-02-04;2953;2209;104302;10466;2.7;0.3
52;2021-02-05;2951;2236;107253;12702;2.8;0.3
52;2021-02-06;1068;682;108321;13384;2.8;0.4
52;2021-02-07;150;290;108471;13674;2.9;0.4
52;2021-02-08;1916;2173;110387;15847;2.9;0.4
52;2021-02-09;3119;4050;113506;19897;3.0;0.5
52;2021-02-10;3278;5434;116784;25331;3.1;0.7
52;2021-02-11;5885;10473;122669;35804;3.2;0.9
52;2021-02-12;4585;4865;127254;40669;3.3;1.1
52;2021-02-13;1138;1127;128392;41796;3.4;1.1
52;2021-02-14;20;304;128412;42100;3.4;1.1
52;2021-02-15;1950;3123;130362;45223;3.4;1.2
52;2021-02-16;4024;6603;134386;51826;3.5;1.4
52;2021-02-17;3746;7022;138132;58848;3.6;1.5
52;2021-02-18;6007;9515;144139;68363;3.8;1.8
52;2021-02-19;5126;5641;149265;74004;3.9;1.9
52;2021-02-20;951;1219;150216;75223;4.0;2.0
52;2021-02-21;6;68;150222;75291;4.0;2.0
52;2021-02-22;2550;2951;152772;78242;4.0;2.1
52;2021-02-23;3293;3312;156065;81554;4.1;2.1
52;2021-02-24;3160;2718;159225;84272;4.2;2.2
52;2021-02-25;6213;2946;165438;87218;4.4;2.3
52;2021-02-26;6094;2715;171532;89933;4.5;2.4
52;2021-02-27;2188;999;173720;90932;4.6;2.4
52;2021-02-28;72;42;173792;90974;4.6;2.4
52;2021-03-01;2971;2259;176763;93233;4.6;2.5
52;2021-03-02;4599;3246;181362;96479;4.8;2.5
52;2021-03-03;5168;3176;186530;99655;4.9;2.6
52;2021-03-04;7461;4707;193991;104362;5.1;2.7
52;2021-03-05;8609;3586;202600;107948;5.3;2.8
52;2021-03-06;5501;964;208101;108912;5.5;2.9
52;2021-03-07;2632;1;210733;108913;5.5;2.9
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;327;0;575;0;0.0;0.0
53;2021-01-07;834;0;1409;0;0.0;0.0
53;2021-01-08;1208;0;2617;0;0.1;0.0
53;2021-01-09;33;0;2650;0;0.1;0.0
53;2021-01-10;3;0;2653;0;0.1;0.0
53;2021-01-11;1658;0;4311;0;0.1;0.0
53;2021-01-12;3266;0;7577;0;0.2;0.0
53;2021-01-13;3246;0;10823;0;0.3;0.0
53;2021-01-14;3722;0;14545;0;0.4;0.0
53;2021-01-15;3252;1;17797;1;0.5;0.0
53;2021-01-16;682;29;18479;30;0.6;0.0
53;2021-01-17;180;1;18659;31;0.6;0.0
53;2021-01-18;3303;0;21962;31;0.7;0.0
53;2021-01-19;8091;0;30053;31;0.9;0.0
53;2021-01-20;6899;0;36952;31;1.1;0.0
53;2021-01-21;11179;1;48131;32;1.4;0.0
53;2021-01-22;7597;0;55728;32;1.7;0.0
53;2021-01-23;1490;0;57218;32;1.7;0.0
53;2021-01-24;253;0;57471;32;1.7;0.0
53;2021-01-25;3051;56;60522;88;1.8;0.0
53;2021-01-26;4080;265;64602;353;1.9;0.0
53;2021-01-27;7168;317;71770;670;2.1;0.0
53;2021-01-28;6886;632;78656;1302;2.4;0.0
53;2021-01-29;4188;722;82844;2024;2.5;0.1
53;2021-01-30;844;36;83688;2060;2.5;0.1
53;2021-01-31;78;3;83766;2063;2.5;0.1
53;2021-02-01;2205;1141;85971;3204;2.6;0.1
53;2021-02-02;3419;2361;89390;5565;2.7;0.2
53;2021-02-03;3158;2219;92548;7784;2.8;0.2
53;2021-02-04;6909;2352;99457;10136;3.0;0.3
53;2021-02-05;5390;2095;104847;12231;3.1;0.4
53;2021-02-06;1190;275;106037;12506;3.2;0.4
53;2021-02-07;213;120;106250;12626;3.2;0.4
53;2021-02-08;1628;1549;107878;14175;3.2;0.4
53;2021-02-09;3875;6035;111753;20210;3.3;0.6
53;2021-02-10;3746;5395;115499;25605;3.5;0.8
53;2021-02-11;5536;9459;121035;35064;3.6;1.0
53;2021-02-12;5527;5171;126562;40235;3.8;1.2
53;2021-02-13;1218;548;127780;40783;3.8;1.2
53;2021-02-14;25;120;127805;40903;3.8;1.2
53;2021-02-15;2278;2992;130083;43895;3.9;1.3
53;2021-02-16;3927;3049;134010;46944;4.0;1.4
53;2021-02-17;3962;5518;137972;52462;4.1;1.6
53;2021-02-18;5724;5997;143696;58459;4.3;1.8
53;2021-02-19;5049;4400;148745;62859;4.5;1.9
53;2021-02-20;1177;812;149922;63671;4.5;1.9
53;2021-02-21;162;100;150084;63771;4.5;1.9
53;2021-02-22;2308;2610;152392;66381;4.6;2.0
53;2021-02-23;3873;3436;156265;69817;4.7;2.1
53;2021-02-24;4310;3627;160575;73444;4.8;2.2
53;2021-02-25;7643;7161;168218;80605;5.0;2.4
53;2021-02-26;8529;4229;176747;84834;5.3;2.5
53;2021-02-27;3399;1096;180146;85930;5.4;2.6
53;2021-02-28;227;175;180373;86105;5.4;2.6
53;2021-03-01;3382;2088;183755;88193;5.5;2.6
53;2021-03-02;5539;4422;189294;92615;5.7;2.8
53;2021-03-03;6298;3476;195592;96091;5.9;2.9
53;2021-03-04;8813;4882;204405;100973;6.1;3.0
53;2021-03-05;11480;4878;215885;105851;6.5;3.2
53;2021-03-06;5459;790;221344;106641;6.6;3.2
53;2021-03-07;906;79;222250;106720;6.7;3.2
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;1;0;4;0;0.0;0.0
75;2021-01-02;1;0;5;0;0.0;0.0
75;2021-01-04;89;0;94;0;0.0;0.0
75;2021-01-05;124;0;218;0;0.0;0.0
75;2021-01-06;733;0;951;0;0.0;0.0
75;2021-01-07;4861;0;5812;0;0.1;0.0
75;2021-01-08;5289;0;11101;0;0.2;0.0
75;2021-01-09;836;0;11937;0;0.2;0.0
75;2021-01-10;478;0;12415;0;0.2;0.0
75;2021-01-11;3551;0;15966;0;0.3;0.0
75;2021-01-12;5923;0;21889;0;0.4;0.0
75;2021-01-13;6514;0;28403;0;0.5;0.0
75;2021-01-14;7979;0;36382;0;0.6;0.0
75;2021-01-15;7472;5;43854;5;0.7;0.0
75;2021-01-16;1512;60;45366;65;0.8;0.0
75;2021-01-17;420;1;45786;66;0.8;0.0
75;2021-01-18;6854;1;52640;67;0.9;0.0
75;2021-01-19;13991;0;66631;67;1.1;0.0
75;2021-01-20;15382;0;82013;67;1.4;0.0
75;2021-01-21;16756;2;98769;69;1.6;0.0
75;2021-01-22;12870;4;111639;73;1.9;0.0
75;2021-01-23;4413;1;116052;74;1.9;0.0
75;2021-01-24;697;1;116749;75;1.9;0.0
75;2021-01-25;8848;224;125597;299;2.1;0.0
75;2021-01-26;11519;588;137116;887;2.3;0.0
75;2021-01-27;12162;844;149278;1731;2.5;0.0
75;2021-01-28;12850;3037;162128;4768;2.7;0.1
75;2021-01-29;9963;2961;172091;7729;2.9;0.1
75;2021-01-30;3374;479;175465;8208;2.9;0.1
75;2021-01-31;644;396;176109;8604;2.9;0.1
75;2021-02-01;5745;2811;181854;11415;3.0;0.2
75;2021-02-02;9507;4848;191361;16263;3.2;0.3
75;2021-02-03;9556;4376;200917;20639;3.3;0.3
75;2021-02-04;10641;6092;211558;26731;3.5;0.4
75;2021-02-05;7448;5404;219006;32135;3.7;0.5
75;2021-02-06;2360;878;221366;33013;3.7;0.6
75;2021-02-07;670;222;222036;33235;3.7;0.6
75;2021-02-08;5073;3861;227109;37096;3.8;0.6
75;2021-02-09;7203;9326;234312;46422;3.9;0.8
75;2021-02-10;7485;9341;241797;55763;4.0;0.9
75;2021-02-11;8658;11643;250455;67406;4.2;1.1
75;2021-02-12;7304;8145;257759;75551;4.3;1.3
75;2021-02-13;1884;1664;259643;77215;4.3;1.3
75;2021-02-14;272;308;259915;77523;4.3;1.3
75;2021-02-15;3197;7178;263112;84701;4.4;1.4
75;2021-02-16;4558;10193;267670;94894;4.5;1.6
75;2021-02-17;4533;11265;272203;106159;4.5;1.8
75;2021-02-18;5142;12955;277345;119114;4.6;2.0
75;2021-02-19;5264;9156;282609;128270;4.7;2.1
75;2021-02-20;975;2599;283584;130869;4.7;2.2
75;2021-02-21;180;558;283764;131427;4.7;2.2
75;2021-02-22;3521;7679;287285;139106;4.8;2.3
75;2021-02-23;5089;10586;292374;149692;4.9;2.5
75;2021-02-24;5866;10195;298240;159887;5.0;2.7
75;2021-02-25;9557;11404;307797;171291;5.1;2.9
75;2021-02-26;11622;8045;319419;179336;5.3;3.0
75;2021-02-27;5685;2393;325104;181729;5.4;3.0
75;2021-02-28;306;567;325410;182296;5.4;3.0
75;2021-03-01;4844;6495;330254;188791;5.5;3.1
75;2021-03-02;9004;7802;339258;196593;5.7;3.3
75;2021-03-03;10452;7521;349710;204114;5.8;3.4
75;2021-03-04;15780;7966;365490;212080;6.1;3.5
75;2021-03-05;19974;6603;385464;218683;6.4;3.6
75;2021-03-06;12957;1924;398421;220607;6.6;3.7
75;2021-03-07;3522;246;401943;220853;6.7;3.7
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;58;0;65;0;0.0;0.0
76;2021-01-05;471;0;536;0;0.0;0.0
76;2021-01-06;777;0;1313;0;0.0;0.0
76;2021-01-07;2524;0;3837;0;0.1;0.0
76;2021-01-08;3164;0;7001;0;0.1;0.0
76;2021-01-09;1523;0;8524;0;0.1;0.0
76;2021-01-10;515;0;9039;0;0.2;0.0
76;2021-01-11;3444;0;12483;0;0.2;0.0
76;2021-01-12;5536;0;18019;0;0.3;0.0
76;2021-01-13;6275;0;24294;0;0.4;0.0
76;2021-01-14;8775;0;33069;0;0.6;0.0
76;2021-01-15;7062;6;40131;6;0.7;0.0
76;2021-01-16;1944;78;42075;84;0.7;0.0
76;2021-01-17;702;0;42777;84;0.7;0.0
76;2021-01-18;7559;2;50336;86;0.8;0.0
76;2021-01-19;11076;1;61412;87;1.0;0.0
76;2021-01-20;13476;1;74888;88;1.3;0.0
76;2021-01-21;16373;0;91261;88;1.5;0.0
76;2021-01-22;11599;5;102860;93;1.7;0.0
76;2021-01-23;3869;4;106729;97;1.8;0.0
76;2021-01-24;725;9;107454;106;1.8;0.0
76;2021-01-25;7744;76;115198;182;1.9;0.0
76;2021-01-26;10221;279;125419;461;2.1;0.0
76;2021-01-27;10627;548;136046;1009;2.3;0.0
76;2021-01-28;9979;1975;146025;2984;2.5;0.1
76;2021-01-29;7915;2237;153940;5221;2.6;0.1
76;2021-01-30;3175;705;157115;5926;2.7;0.1
76;2021-01-31;513;251;157628;6177;2.7;0.1
76;2021-02-01;5736;2627;163364;8804;2.8;0.1
76;2021-02-02;9810;4259;173174;13063;2.9;0.2
76;2021-02-03;9401;4368;182575;17431;3.1;0.3
76;2021-02-04;9931;6359;192506;23790;3.2;0.4
76;2021-02-05;7659;4986;200165;28776;3.4;0.5
76;2021-02-06;2649;948;202814;29724;3.4;0.5
76;2021-02-07;525;364;203339;30088;3.4;0.5
76;2021-02-08;4724;4267;208063;34355;3.5;0.6
76;2021-02-09;6119;7178;214182;41533;3.6;0.7
76;2021-02-10;6958;9726;221140;51259;3.7;0.9
76;2021-02-11;8686;11736;229826;62995;3.9;1.1
76;2021-02-12;7763;7540;237589;70535;4.0;1.2
76;2021-02-13;2585;2166;240174;72701;4.1;1.2
76;2021-02-14;344;771;240518;73472;4.1;1.2
76;2021-02-15;3242;5960;243760;79432;4.1;1.3
76;2021-02-16;4083;8525;247843;87957;4.2;1.5
76;2021-02-17;4219;9657;252062;97614;4.3;1.6
76;2021-02-18;5630;9595;257692;107209;4.3;1.8
76;2021-02-19;4724;7865;262416;115074;4.4;1.9
76;2021-02-20;1516;2869;263932;117943;4.5;2.0
76;2021-02-21;257;528;264189;118471;4.5;2.0
76;2021-02-22;3214;7262;267403;125733;4.5;2.1
76;2021-02-23;4759;10477;272162;136210;4.6;2.3
76;2021-02-24;4409;10375;276571;146585;4.7;2.5
76;2021-02-25;7984;9688;284555;156273;4.8;2.6
76;2021-02-26;9286;7918;293841;164191;5.0;2.8
76;2021-02-27;3580;2924;297421;167115;5.0;2.8
76;2021-02-28;420;332;297841;167447;5.0;2.8
76;2021-03-01;5073;5891;302914;173338;5.1;2.9
76;2021-03-02;7960;7089;310874;180427;5.2;3.0
76;2021-03-03;8921;7042;319795;187469;5.4;3.2
76;2021-03-04;13440;7697;333235;195166;5.6;3.3
76;2021-03-05;16147;6352;349382;201518;5.9;3.4
76;2021-03-06;15450;1912;364832;203430;6.2;3.4
76;2021-03-07;11024;218;375856;203648;6.3;3.4
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;451;0;660;0;0.0;0.0
84;2021-01-06;1125;0;1785;0;0.0;0.0
84;2021-01-07;2760;0;4545;0;0.1;0.0
84;2021-01-08;3022;0;7567;0;0.1;0.0
84;2021-01-09;503;0;8070;0;0.1;0.0
84;2021-01-10;159;0;8229;0;0.1;0.0
84;2021-01-11;4136;0;12365;0;0.2;0.0
84;2021-01-12;6168;0;18533;0;0.2;0.0
84;2021-01-13;6716;0;25249;0;0.3;0.0
84;2021-01-14;8729;0;33978;0;0.4;0.0
84;2021-01-15;7557;8;41535;8;0.5;0.0
84;2021-01-16;2934;40;44469;48;0.6;0.0
84;2021-01-17;915;1;45384;49;0.6;0.0
84;2021-01-18;8791;7;54175;56;0.7;0.0
84;2021-01-19;14722;7;68897;63;0.9;0.0
84;2021-01-20;15240;6;84137;69;1.0;0.0
84;2021-01-21;14273;7;98410;76;1.2;0.0
84;2021-01-22;12234;5;110644;81;1.4;0.0
84;2021-01-23;4735;0;115379;81;1.4;0.0
84;2021-01-24;807;0;116186;81;1.4;0.0
84;2021-01-25;8714;152;124900;233;1.6;0.0
84;2021-01-26;11758;357;136658;590;1.7;0.0
84;2021-01-27;11895;683;148553;1273;1.8;0.0
84;2021-01-28;13379;1821;161932;3094;2.0;0.0
84;2021-01-29;10648;1463;172580;4557;2.1;0.1
84;2021-01-30;4095;300;176675;4857;2.2;0.1
84;2021-01-31;498;1;177173;4858;2.2;0.1
84;2021-02-01;6479;2029;183652;6887;2.3;0.1
84;2021-02-02;10386;3762;194038;10649;2.4;0.1
84;2021-02-03;11248;4191;205286;14840;2.6;0.2
84;2021-02-04;12137;5934;217423;20774;2.7;0.3
84;2021-02-05;8377;4831;225800;25605;2.8;0.3
84;2021-02-06;2608;1042;228408;26647;2.8;0.3
84;2021-02-07;450;429;228858;27076;2.8;0.3
84;2021-02-08;6085;4807;234943;31883;2.9;0.4
84;2021-02-09;9042;9094;243985;40977;3.0;0.5
84;2021-02-10;9281;9391;253266;50368;3.2;0.6
84;2021-02-11;10213;10263;263479;60631;3.3;0.8
84;2021-02-12;9333;7971;272812;68602;3.4;0.9
84;2021-02-13;3448;2225;276260;70827;3.4;0.9
84;2021-02-14;601;363;276861;71190;3.4;0.9
84;2021-02-15;4681;8354;281542;79544;3.5;1.0
84;2021-02-16;5803;10295;287345;89839;3.6;1.1
84;2021-02-17;5703;11240;293048;101079;3.6;1.3
84;2021-02-18;6496;11789;299544;112868;3.7;1.4
84;2021-02-19;6332;8804;305876;121672;3.8;1.5
84;2021-02-20;1677;3286;307553;124958;3.8;1.6
84;2021-02-21;175;457;307728;125415;3.8;1.6
84;2021-02-22;4067;8681;311795;134096;3.9;1.7
84;2021-02-23;6758;11679;318553;145775;4.0;1.8
84;2021-02-24;6925;12016;325478;157791;4.1;2.0
84;2021-02-25;11656;13269;337134;171060;4.2;2.1
84;2021-02-26;13810;8798;350944;179858;4.4;2.2
84;2021-02-27;5342;2811;356286;182669;4.4;2.3
84;2021-02-28;447;254;356733;182923;4.4;2.3
84;2021-03-01;8506;5950;365239;188873;4.5;2.4
84;2021-03-02;13977;7722;379216;196595;4.7;2.4
84;2021-03-03;14012;7242;393228;203837;4.9;2.5
84;2021-03-04;19162;7117;412390;210954;5.1;2.6
84;2021-03-05;23853;5964;436243;216918;5.4;2.7
84;2021-03-06;17571;1899;453814;218817;5.6;2.7
84;2021-03-07;6707;119;460521;218936;5.7;2.7
93;2020-12-27;1;0;1;0;0.0;0.0
93;2020-12-30;3;0;4;0;0.0;0.0
93;2020-12-31;19;0;23;0;0.0;0.0
93;2021-01-01;9;0;32;0;0.0;0.0
93;2021-01-02;2;0;34;0;0.0;0.0
93;2021-01-03;1;0;35;0;0.0;0.0
93;2021-01-04;129;0;164;0;0.0;0.0
93;2021-01-05;239;0;403;0;0.0;0.0
93;2021-01-06;403;0;806;0;0.0;0.0
93;2021-01-07;1234;0;2040;0;0.0;0.0
93;2021-01-08;1557;0;3597;0;0.1;0.0
93;2021-01-09;536;0;4133;0;0.1;0.0
93;2021-01-10;72;0;4205;0;0.1;0.0
93;2021-01-11;2326;0;6531;0;0.1;0.0
93;2021-01-12;4959;0;11490;0;0.2;0.0
93;2021-01-13;4316;0;15806;0;0.3;0.0
93;2021-01-14;5245;0;21051;0;0.4;0.0
93;2021-01-15;4783;3;25834;3;0.5;0.0
93;2021-01-16;1659;37;27493;40;0.5;0.0
93;2021-01-17;297;1;27790;41;0.5;0.0
93;2021-01-18;6843;4;34633;45;0.7;0.0
93;2021-01-19;13127;1;47760;46;0.9;0.0
93;2021-01-20;11791;3;59551;49;1.2;0.0
93;2021-01-21;11916;11;71467;60;1.4;0.0
93;2021-01-22;9754;1;81221;61;1.6;0.0
93;2021-01-23;3229;0;84450;61;1.7;0.0
93;2021-01-24;512;0;84962;61;1.7;0.0
93;2021-01-25;7106;64;92068;125;1.8;0.0
93;2021-01-26;9472;143;101540;268;2.0;0.0
