reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
07;2022-09-12;0;1;1;2;0;0;8986;8701;5971;334;0;3;88.8;85.9;59.0;3.3;0.0;0.0
07;2022-09-13;1;0;1;0;0;0;8987;8701;5972;334;0;3;88.8;85.9;59.0;3.3;0.0;0.0
07;2022-09-14;0;0;1;2;0;0;8987;8701;5973;336;0;3;88.8;85.9;59.0;3.3;0.0;0.0
07;2022-09-15;0;0;1;0;0;0;8987;8701;5974;336;0;3;88.8;85.9;59.0;3.3;0.0;0.0
07;2022-09-16;4;1;4;0;0;0;8991;8702;5978;336;0;3;88.8;86.0;59.0;3.3;0.0;0.0
07;2022-09-17;0;0;0;1;0;0;8991;8702;5978;337;0;3;88.8;86.0;59.0;3.3;0.0;0.0
07;2022-09-18;0;0;0;0;0;0;8991;8702;5978;337;0;3;88.8;86.0;59.0;3.3;0.0;0.0
07;2022-09-19;0;0;0;0;0;0;8991;8702;5978;337;0;3;88.8;86.0;59.0;3.3;0.0;0.0
07;2022-09-20;0;0;0;1;0;0;8991;8702;5978;338;0;3;88.8;86.0;59.0;3.3;0.0;0.0
07;2022-09-21;0;1;1;0;0;0;8991;8703;5979;338;0;3;88.8;86.0;59.1;3.3;0.0;0.0
07;2022-09-22;0;0;0;0;0;0;8991;8703;5979;338;0;3;88.8;86.0;59.1;3.3;0.0;0.0
07;2022-09-23;0;3;1;1;0;0;8991;8706;5980;339;0;3;88.8;86.0;59.1;3.3;0.0;0.0
07;2022-09-24;0;0;0;0;0;0;8991;8706;5980;339;0;3;88.8;86.0;59.1;3.3;0.0;0.0
07;2022-09-25;0;0;0;0;0;0;8991;8706;5980;339;0;3;88.8;86.0;59.1;3.3;0.0;0.0
07;2022-09-26;0;0;1;0;0;0;8991;8706;5981;339;0;3;88.8;86.0;59.1;3.3;0.0;0.0
07;2022-09-27;0;0;0;0;0;0;8991;8706;5981;339;0;3;88.8;86.0;59.1;3.3;0.0;0.0
07;2022-09-28;0;0;0;1;0;0;8991;8706;5981;340;0;3;88.8;86.0;59.1;3.4;0.0;0.0
07;2022-09-29;0;1;0;0;0;0;8991;8707;5981;340;0;3;88.8;86.0;59.1;3.4;0.0;0.0
07;2022-09-30;0;1;2;1;0;0;8991;8708;5983;341;0;3;88.8;86.0;59.1;3.4;0.0;0.0
07;2022-10-01;0;0;0;0;0;0;8991;8708;5983;341;0;3;88.8;86.0;59.1;3.4;0.0;0.0
07;2022-10-02;0;0;0;0;0;0;8991;8708;5983;341;0;3;88.8;86.0;59.1;3.4;0.0;0.0
07;2022-10-03;0;0;3;1;0;0;8991;8708;5986;342;0;3;88.8;86.0;59.1;3.4;0.0;0.0
07;2022-10-04;0;0;0;3;0;0;8991;8708;5986;345;0;3;88.8;86.0;59.1;3.4;0.0;0.0
07;2022-10-05;0;0;0;0;0;0;8991;8708;5986;345;0;3;88.8;86.0;59.1;3.4;0.0;0.0
07;2022-10-06;0;0;0;0;0;0;8991;8708;5986;345;0;3;88.8;86.0;59.1;3.4;0.0;0.0
07;2022-10-07;0;0;0;0;0;0;8991;8708;5986;345;0;3;88.8;86.0;59.1;3.4;0.0;0.0
07;2022-10-08;0;0;2;0;0;0;8991;8708;5988;345;0;3;88.8;86.0;59.1;3.4;0.0;0.0
07;2022-10-09;0;0;0;0;0;0;8991;8708;5988;345;0;3;88.8;86.0;59.1;3.4;0.0;0.0
07;2022-10-10;0;0;1;1;0;0;8991;8708;5989;346;0;3;88.8;86.0;59.2;3.4;0.0;0.0
07;2022-10-11;0;0;0;0;0;0;8991;8708;5989;346;0;3;88.8;86.0;59.2;3.4;0.0;0.0
07;2022-10-12;0;1;1;2;0;0;8991;8709;5990;348;0;3;88.8;86.0;59.2;3.4;0.0;0.0
07;2022-10-13;0;0;2;2;1;0;8991;8709;5992;350;1;3;88.8;86.0;59.2;3.5;0.0;0.0
07;2022-10-14;0;1;0;0;1;1;8991;8710;5992;350;2;4;88.8;86.0;59.2;3.5;0.0;0.0
07;2022-10-15;0;0;0;0;0;0;8991;8710;5992;350;2;4;88.8;86.0;59.2;3.5;0.0;0.0
07;2022-10-16;1;0;0;0;0;0;8992;8710;5992;350;2;4;88.8;86.0;59.2;3.5;0.0;0.0
07;2022-10-17;0;0;0;1;1;0;8992;8710;5992;351;3;4;88.8;86.0;59.2;3.5;0.0;0.0
07;2022-10-18;0;0;0;1;1;2;8992;8710;5992;352;4;6;88.8;86.0;59.2;3.5;0.0;0.1
07;2022-10-19;1;0;1;3;3;1;8993;8710;5993;355;7;7;88.8;86.0;59.2;3.5;0.1;0.1
07;2022-10-20;0;0;3;0;0;1;8993;8710;5996;355;7;8;88.8;86.0;59.2;3.5;0.1;0.1
07;2022-10-21;0;0;0;1;1;0;8993;8710;5996;356;8;8;88.8;86.0;59.2;3.5;0.1;0.1
07;2022-10-22;0;0;0;1;1;0;8993;8710;5996;357;9;8;88.8;86.0;59.2;3.5;0.1;0.1
07;2022-10-23;0;0;0;0;0;0;8993;8710;5996;357;9;8;88.8;86.0;59.2;3.5;0.1;0.1
07;2022-10-24;0;0;0;0;0;0;8993;8710;5996;357;9;8;88.8;86.0;59.2;3.5;0.1;0.1
07;2022-10-25;0;0;1;1;0;0;8993;8710;5997;358;9;8;88.8;86.0;59.2;3.5;0.1;0.1
07;2022-10-26;0;0;0;3;3;0;8993;8710;5997;361;12;8;88.8;86.0;59.2;3.6;0.1;0.1
07;2022-10-27;0;0;0;0;0;0;8993;8710;5997;361;12;8;88.8;86.0;59.2;3.6;0.1;0.1
07;2022-10-28;0;0;0;0;0;0;8993;8710;5997;361;12;8;88.8;86.0;59.2;3.6;0.1;0.1
07;2022-10-29;0;0;0;0;0;0;8993;8710;5997;361;12;8;88.8;86.0;59.2;3.6;0.1;0.1
07;2022-10-30;0;0;1;0;1;0;8993;8710;5998;361;13;8;88.8;86.0;59.2;3.6;0.1;0.1
07;2022-10-31;0;0;0;0;0;1;8993;8710;5998;361;13;9;88.8;86.0;59.2;3.6;0.1;0.1
07;2022-11-01;0;0;0;0;0;0;8993;8710;5998;361;13;9;88.8;86.0;59.2;3.6;0.1;0.1
07;2022-11-02;0;0;1;1;2;0;8993;8710;5999;362;15;9;88.8;86.0;59.3;3.6;0.1;0.1
07;2022-11-03;0;0;0;0;0;0;8993;8710;5999;362;15;9;88.8;86.0;59.3;3.6;0.1;0.1
07;2022-11-04;0;5;2;2;2;0;8993;8715;6001;364;17;9;88.8;86.1;59.3;3.6;0.2;0.1
07;2022-11-05;0;0;0;0;0;0;8993;8715;6001;364;17;9;88.8;86.1;59.3;3.6;0.2;0.1
07;2022-11-06;0;0;0;0;0;0;8993;8715;6001;364;17;9;88.8;86.1;59.3;3.6;0.2;0.1
07;2022-11-07;0;0;0;0;0;0;8993;8715;6001;364;17;9;88.8;86.1;59.3;3.6;0.2;0.1
07;2022-11-08;0;0;0;0;0;0;8993;8715;6001;364;17;9;88.8;86.1;59.3;3.6;0.2;0.1
07;2022-11-09;1;0;0;1;0;0;8994;8715;6001;365;17;9;88.8;86.1;59.3;3.6;0.2;0.1
07;2022-11-10;0;0;2;1;2;2;8994;8715;6003;366;19;11;88.8;86.1;59.3;3.6;0.2;0.1
07;2022-11-11;0;0;0;0;0;0;8994;8715;6003;366;19;11;88.8;86.1;59.3;3.6;0.2;0.1
07;2022-11-12;0;0;0;0;0;0;8994;8715;6003;366;19;11;88.8;86.1;59.3;3.6;0.2;0.1
07;2022-11-13;0;0;0;0;0;0;8994;8715;6003;366;19;11;88.8;86.1;59.3;3.6;0.2;0.1
07;2022-11-14;0;0;0;3;3;0;8994;8715;6003;369;22;11;88.8;86.1;59.3;3.6;0.2;0.1
07;2022-11-15;0;0;0;0;1;2;8994;8715;6003;369;23;13;88.8;86.1;59.3;3.6;0.2;0.1
07;2022-11-16;0;0;0;0;0;1;8994;8715;6003;369;23;14;88.8;86.1;59.3;3.6;0.2;0.1
07;2022-11-17;0;0;0;0;0;0;8994;8715;6003;369;23;14;88.8;86.1;59.3;3.6;0.2;0.1
07;2022-11-18;0;0;3;1;0;1;8994;8715;6006;370;23;15;88.8;86.1;59.3;3.7;0.2;0.1
07;2022-11-19;0;0;0;4;5;1;8994;8715;6006;374;28;16;88.8;86.1;59.3;3.7;0.3;0.2
07;2022-11-20;0;0;0;0;0;0;8994;8715;6006;374;28;16;88.8;86.1;59.3;3.7;0.3;0.2
07;2022-11-21;0;0;0;3;0;2;8994;8715;6006;377;28;18;88.8;86.1;59.3;3.7;0.3;0.2
07;2022-11-22;0;1;0;1;1;0;8994;8716;6006;378;29;18;88.8;86.1;59.3;3.7;0.3;0.2
07;2022-11-23;0;0;0;2;0;0;8994;8716;6006;380;29;18;88.8;86.1;59.3;3.8;0.3;0.2
07;2022-11-24;0;0;0;2;5;3;8994;8716;6006;382;34;21;88.8;86.1;59.3;3.8;0.3;0.2
07;2022-11-25;0;0;2;5;6;0;8994;8716;6008;387;40;21;88.8;86.1;59.3;3.8;0.4;0.2
07;2022-11-26;0;0;0;0;0;0;8994;8716;6008;387;40;21;88.8;86.1;59.3;3.8;0.4;0.2
07;2022-11-27;0;0;0;0;0;0;8994;8716;6008;387;40;21;88.8;86.1;59.3;3.8;0.4;0.2
07;2022-11-28;0;0;0;0;0;0;8994;8716;6008;387;40;21;88.8;86.1;59.3;3.8;0.4;0.2
07;2022-11-29;0;0;1;1;2;0;8994;8716;6009;388;42;21;88.8;86.1;59.4;3.8;0.4;0.2
07;2022-11-30;0;1;0;5;1;0;8994;8717;6009;393;43;21;88.8;86.1;59.4;3.9;0.4;0.2
07;2022-12-01;0;0;0;1;1;0;8994;8717;6009;394;44;21;88.8;86.1;59.4;3.9;0.4;0.2
07;2022-12-02;0;1;0;1;1;0;8994;8718;6009;395;45;21;88.8;86.1;59.4;3.9;0.4;0.2
07;2022-12-03;0;0;0;0;0;0;8994;8718;6009;395;45;21;88.8;86.1;59.4;3.9;0.4;0.2
07;2022-12-04;0;0;0;0;0;0;8994;8718;6009;395;45;21;88.8;86.1;59.4;3.9;0.4;0.2
07;2022-12-05;0;0;0;2;0;0;8994;8718;6009;397;45;21;88.8;86.1;59.4;3.9;0.4;0.2
07;2022-12-06;0;0;0;0;0;0;8994;8718;6009;397;45;21;88.8;86.1;59.4;3.9;0.4;0.2
07;2022-12-07;0;1;0;7;13;6;8994;8719;6009;404;58;27;88.8;86.1;59.4;4.0;0.6;0.3
07;2022-12-08;0;0;1;2;2;0;8994;8719;6010;406;60;27;88.8;86.1;59.4;4.0;0.6;0.3
07;2022-12-09;0;0;1;2;2;0;8994;8719;6011;408;62;27;88.8;86.1;59.4;4.0;0.6;0.3
07;2022-12-10;0;0;0;2;0;0;8994;8719;6011;410;62;27;88.8;86.1;59.4;4.0;0.6;0.3
07;2022-12-11;0;0;0;0;0;0;8994;8719;6011;410;62;27;88.8;86.1;59.4;4.0;0.6;0.3
07;2022-12-12;0;0;0;0;0;0;8994;8719;6011;410;62;27;88.8;86.1;59.4;4.0;0.6;0.3
07;2022-12-13;0;0;1;2;3;0;8994;8719;6012;412;65;27;88.8;86.1;59.4;4.1;0.6;0.3
07;2022-12-14;0;0;1;3;3;2;8994;8719;6013;415;68;29;88.8;86.1;59.4;4.1;0.7;0.3
07;2022-12-15;0;0;0;0;0;0;8994;8719;6013;415;68;29;88.8;86.1;59.4;4.1;0.7;0.3
08;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
08;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
08;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
08;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
08;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
08;2021-01-01;3;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
08;2021-01-02;0;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
08;2021-01-03;0;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
08;2021-01-04;0;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
08;2021-01-05;1;0;0;0;0;0;4;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
08;2021-01-06;0;0;0;0;0;0;4;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
08;2021-01-07;1;0;0;0;0;0;5;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
08;2021-01-08;0;0;0;0;0;0;5;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
08;2021-01-09;0;0;0;0;0;0;5;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
08;2021-01-10;0;0;0;0;0;0;5;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
08;2021-01-11;1;0;0;0;0;0;6;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
08;2021-01-12;1;0;0;0;0;0;7;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
08;2021-01-13;12;0;0;0;0;0;19;0;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
08;2021-01-14;12;0;0;0;0;0;31;0;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
08;2021-01-15;6;0;0;0;0;0;37;0;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
08;2021-01-16;1;0;0;0;0;0;38;0;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
08;2021-01-17;1;0;0;0;0;0;39;0;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
08;2021-01-18;1;0;0;0;0;0;40;0;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
08;2021-01-19;12;0;0;0;0;0;52;0;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
08;2021-01-20;9;0;0;0;0;0;61;0;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
08;2021-01-21;6;0;0;0;0;0;67;0;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
08;2021-01-22;1;0;0;0;0;0;68;0;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
08;2021-01-23;0;0;0;0;0;0;68;0;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
08;2021-01-24;0;0;0;0;0;0;68;0;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
08;2021-01-25;0;0;0;0;0;0;68;0;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
08;2021-01-26;8;0;0;0;0;0;76;0;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
08;2021-01-27;8;0;0;0;0;0;84;0;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
08;2021-01-28;7;1;0;0;0;0;91;1;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
08;2021-01-29;0;0;0;0;0;0;91;1;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
08;2021-01-30;0;0;0;0;0;0;91;1;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
08;2021-01-31;0;0;0;0;0;0;91;1;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
08;2021-02-01;2;1;0;0;0;0;93;2;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
08;2021-02-02;27;0;0;0;0;0;120;2;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
08;2021-02-03;11;2;0;0;0;0;131;4;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
08;2021-02-04;22;8;0;0;0;0;153;12;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
08;2021-02-05;6;3;0;0;0;0;159;15;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
08;2021-02-06;0;1;0;0;0;0;159;16;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
08;2021-02-07;0;0;0;0;0;0;159;16;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
08;2021-02-08;0;0;0;0;0;0;159;16;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
08;2021-02-09;33;5;0;0;0;0;192;21;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
08;2021-02-10;25;4;0;0;0;0;217;25;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
08;2021-02-11;2;1;0;0;0;0;219;26;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
08;2021-02-12;29;2;0;0;0;0;248;28;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
08;2021-02-13;0;0;0;0;0;0;248;28;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
08;2021-02-14;0;0;0;0;0;0;248;28;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
08;2021-02-15;37;0;0;0;0;0;285;28;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
08;2021-02-16;1;1;0;0;0;0;286;29;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
08;2021-02-17;0;4;0;0;0;0;286;33;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
08;2021-02-18;25;5;0;0;0;0;311;38;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
08;2021-02-19;27;0;0;0;0;0;338;38;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
08;2021-02-20;0;0;0;0;0;0;338;38;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
08;2021-02-21;0;0;0;0;0;0;338;38;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
08;2021-02-22;40;4;0;0;0;0;378;42;0;0;0;0;1.1;0.1;0.0;0.0;0.0;0.0
08;2021-02-23;23;14;0;0;0;0;401;56;0;0;0;0;1.2;0.2;0.0;0.0;0.0;0.0
08;2021-02-24;31;1;0;0;0;0;432;57;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
08;2021-02-25;49;18;0;0;0;0;481;75;0;0;0;0;1.4;0.2;0.0;0.0;0.0;0.0
08;2021-02-26;28;5;0;0;0;0;509;80;0;0;0;0;1.5;0.2;0.0;0.0;0.0;0.0
08;2021-02-27;0;1;0;0;0;0;509;81;0;0;0;0;1.5;0.2;0.0;0.0;0.0;0.0
08;2021-02-28;2;0;0;0;0;0;511;81;0;0;0;0;1.5;0.2;0.0;0.0;0.0;0.0
08;2021-03-01;41;3;0;0;0;0;552;84;0;0;0;0;1.6;0.2;0.0;0.0;0.0;0.0
08;2021-03-02;15;22;0;0;0;0;567;106;0;0;0;0;1.7;0.3;0.0;0.0;0.0;0.0
08;2021-03-03;46;16;0;0;0;0;613;122;0;0;0;0;1.8;0.4;0.0;0.0;0.0;0.0
08;2021-03-04;26;15;0;0;0;0;639;137;0;0;0;0;1.9;0.4;0.0;0.0;0.0;0.0
08;2021-03-05;36;9;0;0;0;0;675;146;0;0;0;0;2.0;0.4;0.0;0.0;0.0;0.0
08;2021-03-06;2;0;0;0;0;0;677;146;0;0;0;0;2.0;0.4;0.0;0.0;0.0;0.0
08;2021-03-07;6;0;0;0;0;0;683;146;0;0;0;0;2.0;0.4;0.0;0.0;0.0;0.0
08;2021-03-08;28;4;0;0;0;0;711;150;0;0;0;0;2.1;0.4;0.0;0.0;0.0;0.0
08;2021-03-09;25;31;0;0;0;0;736;181;0;0;0;0;2.2;0.5;0.0;0.0;0.0;0.0
08;2021-03-10;38;23;0;0;0;0;774;204;0;0;0;0;2.3;0.6;0.0;0.0;0.0;0.0
08;2021-03-11;5;1;0;0;0;0;779;205;0;0;0;0;2.3;0.6;0.0;0.0;0.0;0.0
08;2021-03-12;48;19;0;0;0;0;827;224;0;0;0;0;2.4;0.7;0.0;0.0;0.0;0.0
08;2021-03-13;13;0;0;0;0;0;840;224;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
08;2021-03-14;0;0;0;0;0;0;840;224;0;0;0;0;2.5;0.7;0.0;0.0;0.0;0.0
08;2021-03-15;30;33;0;0;0;0;870;257;0;0;0;0;2.6;0.8;0.0;0.0;0.0;0.0
08;2021-03-16;53;4;0;0;0;0;923;261;0;0;0;0;2.7;0.8;0.0;0.0;0.0;0.0
08;2021-03-17;54;8;0;0;0;0;977;269;0;0;0;0;2.9;0.8;0.0;0.0;0.0;0.0
08;2021-03-18;48;18;0;0;0;0;1025;287;0;0;0;0;3.0;0.8;0.0;0.0;0.0;0.0
08;2021-03-19;28;33;0;0;0;0;1053;320;0;0;0;0;3.1;0.9;0.0;0.0;0.0;0.0
08;2021-03-20;0;0;0;0;0;0;1053;320;0;0;0;0;3.1;0.9;0.0;0.0;0.0;0.0
08;2021-03-21;0;0;0;0;0;0;1053;320;0;0;0;0;3.1;0.9;0.0;0.0;0.0;0.0
08;2021-03-22;28;41;0;0;0;0;1081;361;0;0;0;0;3.2;1.1;0.0;0.0;0.0;0.0
08;2021-03-23;25;28;0;0;0;0;1106;389;0;0;0;0;3.2;1.1;0.0;0.0;0.0;0.0
08;2021-03-24;32;37;0;0;0;0;1138;426;0;0;0;0;3.3;1.3;0.0;0.0;0.0;0.0
08;2021-03-25;73;26;0;0;0;0;1211;452;0;0;0;0;3.6;1.3;0.0;0.0;0.0;0.0
08;2021-03-26;46;23;0;0;0;0;1257;475;0;0;0;0;3.7;1.4;0.0;0.0;0.0;0.0
08;2021-03-27;88;2;0;0;0;0;1345;477;0;0;0;0;3.9;1.4;0.0;0.0;0.0;0.0
08;2021-03-28;4;0;0;0;0;0;1349;477;0;0;0;0;4.0;1.4;0.0;0.0;0.0;0.0
08;2021-03-29;56;40;0;0;0;0;1405;517;0;0;0;0;4.1;1.5;0.0;0.0;0.0;0.0
08;2021-03-30;83;23;0;0;0;0;1488;540;0;0;0;0;4.4;1.6;0.0;0.0;0.0;0.0
08;2021-03-31;76;33;0;0;0;0;1564;573;0;0;0;0;4.6;1.7;0.0;0.0;0.0;0.0
08;2021-04-01;49;33;0;0;0;0;1613;606;0;0;0;0;4.7;1.8;0.0;0.0;0.0;0.0
08;2021-04-02;1;4;0;0;0;0;1614;610;0;0;0;0;4.7;1.8;0.0;0.0;0.0;0.0
08;2021-04-03;1;4;0;0;0;0;1615;614;0;0;0;0;4.7;1.8;0.0;0.0;0.0;0.0
08;2021-04-04;7;0;0;0;0;0;1622;614;0;0;0;0;4.8;1.8;0.0;0.0;0.0;0.0
08;2021-04-05;9;1;0;0;0;0;1631;615;0;0;0;0;4.8;1.8;0.0;0.0;0.0;0.0
08;2021-04-06;45;57;0;0;0;0;1676;672;0;0;0;0;4.9;2.0;0.0;0.0;0.0;0.0
08;2021-04-07;80;29;0;0;0;0;1756;701;0;0;0;0;5.2;2.1;0.0;0.0;0.0;0.0
08;2021-04-08;93;7;0;0;0;0;1849;708;0;0;0;0;5.4;2.1;0.0;0.0;0.0;0.0
08;2021-04-09;75;33;0;0;0;0;1924;741;0;0;0;0;5.6;2.2;0.0;0.0;0.0;0.0
08;2021-04-10;150;11;0;0;0;0;2074;752;0;0;0;0;6.1;2.2;0.0;0.0;0.0;0.0
08;2021-04-11;1;1;0;0;0;0;2075;753;0;0;0;0;6.1;2.2;0.0;0.0;0.0;0.0
08;2021-04-12;36;56;0;0;0;0;2111;809;0;0;0;0;6.2;2.4;0.0;0.0;0.0;0.0
08;2021-04-13;38;61;0;0;0;0;2149;870;0;0;0;0;6.3;2.6;0.0;0.0;0.0;0.0
08;2021-04-14;66;35;0;0;0;0;2215;905;0;0;0;0;6.5;2.7;0.0;0.0;0.0;0.0
08;2021-04-15;81;21;0;0;0;0;2296;926;0;0;0;0;6.7;2.7;0.0;0.0;0.0;0.0
08;2021-04-16;72;35;0;0;0;0;2368;961;0;0;0;0;7.0;2.8;0.0;0.0;0.0;0.0
08;2021-04-17;123;8;0;0;0;0;2491;969;0;0;0;0;7.3;2.8;0.0;0.0;0.0;0.0
08;2021-04-18;0;1;0;0;0;0;2491;970;0;0;0;0;7.3;2.8;0.0;0.0;0.0;0.0
08;2021-04-19;42;51;0;0;0;0;2533;1021;0;0;0;0;7.4;3.0;0.0;0.0;0.0;0.0
08;2021-04-20;76;26;0;0;0;0;2609;1047;0;0;0;0;7.7;3.1;0.0;0.0;0.0;0.0
08;2021-04-21;76;26;0;0;0;0;2685;1073;0;0;0;0;7.9;3.1;0.0;0.0;0.0;0.0
08;2021-04-22;87;16;0;0;0;0;2772;1089;0;0;0;0;8.1;3.2;0.0;0.0;0.0;0.0
08;2021-04-23;34;51;0;0;0;0;2806;1140;0;0;0;0;8.2;3.3;0.0;0.0;0.0;0.0
08;2021-04-24;91;71;0;0;0;0;2897;1211;0;0;0;0;8.5;3.6;0.0;0.0;0.0;0.0
08;2021-04-25;1;1;0;0;0;0;2898;1212;0;0;0;0;8.5;3.6;0.0;0.0;0.0;0.0
08;2021-04-26;28;79;0;0;0;0;2926;1291;0;0;0;0;8.6;3.8;0.0;0.0;0.0;0.0
08;2021-04-27;51;54;0;0;0;0;2977;1345;0;0;0;0;8.7;3.9;0.0;0.0;0.0;0.0
08;2021-04-28;94;42;0;0;0;0;3071;1387;0;0;0;0;9.0;4.1;0.0;0.0;0.0;0.0
08;2021-04-29;92;30;0;0;0;0;3163;1417;0;0;0;0;9.3;4.2;0.0;0.0;0.0;0.0
08;2021-04-30;97;9;0;0;0;0;3260;1426;0;0;0;0;9.6;4.2;0.0;0.0;0.0;0.0
08;2021-05-01;4;7;0;0;0;0;3264;1433;0;0;0;0;9.6;4.2;0.0;0.0;0.0;0.0
08;2021-05-02;1;0;0;0;0;0;3265;1433;0;0;0;0;9.6;4.2;0.0;0.0;0.0;0.0
08;2021-05-03;25;74;0;0;0;0;3290;1507;0;0;0;0;9.7;4.4;0.0;0.0;0.0;0.0
08;2021-05-04;144;88;0;0;0;0;3434;1595;0;0;0;0;10.1;4.7;0.0;0.0;0.0;0.0
08;2021-05-05;145;58;0;0;0;0;3579;1653;0;0;0;0;10.5;4.9;0.0;0.0;0.0;0.0
08;2021-05-06;169;42;0;0;0;0;3748;1695;0;0;0;0;11.0;5.0;0.0;0.0;0.0;0.0
08;2021-05-07;115;47;0;0;0;0;3863;1742;0;0;0;0;11.3;5.1;0.0;0.0;0.0;0.0
08;2021-05-08;67;108;0;0;0;0;3930;1850;0;0;0;0;11.5;5.4;0.0;0.0;0.0;0.0
08;2021-05-09;0;1;0;0;0;0;3930;1851;0;0;0;0;11.5;5.4;0.0;0.0;0.0;0.0
08;2021-05-10;101;77;0;0;0;0;4031;1928;0;0;0;0;11.8;5.7;0.0;0.0;0.0;0.0
08;2021-05-11;114;60;0;0;0;0;4145;1988;0;0;0;0;12.2;5.8;0.0;0.0;0.0;0.0
08;2021-05-12;129;66;0;0;0;0;4274;2054;0;0;0;0;12.5;6.0;0.0;0.0;0.0;0.0
08;2021-05-13;75;6;0;0;0;0;4349;2060;0;0;0;0;12.8;6.0;0.0;0.0;0.0;0.0
08;2021-05-14;102;49;0;0;0;0;4451;2109;0;0;0;0;13.1;6.2;0.0;0.0;0.0;0.0
08;2021-05-15;79;4;0;0;0;0;4530;2113;0;0;0;0;13.3;6.2;0.0;0.0;0.0;0.0
08;2021-05-16;2;1;0;0;0;0;4532;2114;0;0;0;0;13.3;6.2;0.0;0.0;0.0;0.0
