reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
06;2021-03-27;6;0;8699;3900;3.1;1.4
06;2021-03-28;0;0;8699;3900;3.1;1.4
06;2021-03-29;0;0;8699;3900;3.1;1.4
06;2021-03-30;246;302;8945;4202;3.2;1.5
06;2021-03-31;201;110;9146;4312;3.3;1.5
06;2021-04-01;191;107;9337;4419;3.3;1.6
06;2021-04-02;161;130;9498;4549;3.4;1.6
06;2021-04-03;661;171;10159;4720;3.6;1.7
06;2021-04-04;0;0;10159;4720;3.6;1.7
06;2021-04-05;0;0;10159;4720;3.6;1.7
06;2021-04-06;125;186;10284;4906;3.7;1.8
06;2021-04-07;175;192;10459;5098;3.7;1.8
06;2021-04-08;231;122;10690;5220;3.8;1.9
06;2021-04-09;239;146;10929;5366;3.9;1.9
06;2021-04-10;107;45;11036;5411;3.9;1.9
06;2021-04-11;7;0;11043;5411;4.0;1.9
06;2021-04-12;0;0;11043;5411;4.0;1.9
06;2021-04-13;222;207;11265;5618;4.0;2.0
06;2021-04-14;126;119;11391;5737;4.1;2.1
06;2021-04-15;102;46;11493;5783;4.1;2.1
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;29;11;377;114;3.8;1.1
07;2021-03-17;0;1;377;115;3.8;1.2
07;2021-03-18;28;17;405;132;4.1;1.3
07;2021-03-19;25;18;430;150;4.3;1.5
07;2021-03-20;0;0;430;150;4.3;1.5
07;2021-03-21;8;0;438;150;4.4;1.5
07;2021-03-22;0;0;438;150;4.4;1.5
07;2021-03-23;0;0;438;150;4.4;1.5
07;2021-03-24;0;0;438;150;4.4;1.5
07;2021-03-25;75;23;513;173;5.2;1.7
07;2021-03-26;48;13;561;186;5.6;1.9
07;2021-03-27;0;0;561;186;5.6;1.9
07;2021-03-28;0;0;561;186;5.6;1.9
07;2021-03-29;0;0;561;186;5.6;1.9
07;2021-03-30;34;16;595;202;6.0;2.0
07;2021-03-31;7;0;602;202;6.0;2.0
07;2021-04-01;58;30;660;232;6.6;2.3
07;2021-04-02;7;0;667;232;6.7;2.3
07;2021-04-03;14;0;681;232;6.8;2.3
07;2021-04-04;0;0;681;232;6.8;2.3
07;2021-04-05;0;0;681;232;6.8;2.3
07;2021-04-06;0;0;681;232;6.8;2.3
07;2021-04-07;50;0;731;232;7.3;2.3
07;2021-04-08;101;28;832;260;8.4;2.6
07;2021-04-09;89;21;921;281;9.2;2.8
07;2021-04-10;7;0;928;281;9.3;2.8
07;2021-04-11;0;0;928;281;9.3;2.8
07;2021-04-12;0;0;928;281;9.3;2.8
07;2021-04-13;0;2;928;283;9.3;2.8
07;2021-04-14;62;3;990;286;9.9;2.9
07;2021-04-15;210;57;1200;343;12.0;3.4
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;15;266;65;0.8;0.2
08;2021-03-04;30;20;296;85;0.8;0.2
08;2021-03-05;46;9;342;94;1.0;0.3
08;2021-03-06;0;0;342;94;1.0;0.3
08;2021-03-07;0;0;342;94;1.0;0.3
08;2021-03-08;29;7;371;101;1.0;0.3
08;2021-03-09;19;29;390;130;1.1;0.4
08;2021-03-10;21;27;411;157;1.2;0.4
08;2021-03-11;0;0;411;157;1.2;0.4
08;2021-03-12;50;21;461;178;1.3;0.5
08;2021-03-13;0;0;461;178;1.3;0.5
08;2021-03-14;0;0;461;178;1.3;0.5
08;2021-03-15;31;42;492;220;1.4;0.6
08;2021-03-16;73;3;565;223;1.6;0.6
08;2021-03-17;67;12;632;235;1.8;0.7
08;2021-03-18;57;22;689;257;1.9;0.7
08;2021-03-19;30;46;719;303;2.0;0.9
08;2021-03-20;0;0;719;303;2.0;0.9
08;2021-03-21;0;0;719;303;2.0;0.9
08;2021-03-22;32;45;751;348;2.1;1.0
08;2021-03-23;32;43;783;391;2.2;1.1
08;2021-03-24;38;42;821;433;2.3;1.2
08;2021-03-25;44;30;865;463;2.4;1.3
08;2021-03-26;43;32;908;495;2.6;1.4
08;2021-03-27;0;0;908;495;2.6;1.4
08;2021-03-28;0;0;908;495;2.6;1.4
08;2021-03-29;61;47;969;542;2.7;1.5
08;2021-03-30;91;19;1060;561;3.0;1.6
08;2021-03-31;72;44;1132;605;3.2;1.7
08;2021-04-01;55;45;1187;650;3.4;1.8
08;2021-04-02;0;0;1187;650;3.4;1.8
08;2021-04-03;0;0;1187;650;3.4;1.8
08;2021-04-04;0;0;1187;650;3.4;1.8
08;2021-04-05;0;0;1187;650;3.4;1.8
08;2021-04-06;47;61;1234;711;3.5;2.0
08;2021-04-07;88;28;1322;739;3.7;2.1
08;2021-04-08;105;3;1427;742;4.0;2.1
08;2021-04-09;89;27;1516;769;4.3;2.2
08;2021-04-10;89;1;1605;770;4.5;2.2
08;2021-04-11;0;0;1605;770;4.5;2.2
08;2021-04-12;41;72;1646;842;4.7;2.4
08;2021-04-13;45;71;1691;913;4.8;2.6
08;2021-04-14;71;43;1762;956;5.0;2.7
08;2021-04-15;89;20;1851;976;5.2;2.8
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;85;0;160;0;0.0;0.0
11;2020-12-31;39;0;199;0;0.0;0.0
11;2021-01-01;24;0;223;0;0.0;0.0
11;2021-01-02;58;0;281;0;0.0;0.0
11;2021-01-03;76;0;357;0;0.0;0.0
11;2021-01-04;542;0;899;0;0.0;0.0
11;2021-01-05;2017;0;2916;0;0.0;0.0
11;2021-01-06;2966;0;5882;0;0.0;0.0
11;2021-01-07;5301;0;11183;0;0.1;0.0
11;2021-01-08;6939;0;18122;0;0.1;0.0
11;2021-01-09;1858;0;19980;0;0.2;0.0
11;2021-01-10;1727;0;21707;0;0.2;0.0
11;2021-01-11;7812;0;29519;0;0.2;0.0
11;2021-01-12;10129;0;39648;0;0.3;0.0
11;2021-01-13;9800;0;49448;0;0.4;0.0
11;2021-01-14;9930;0;59378;0;0.5;0.0
11;2021-01-15;8698;0;68076;0;0.6;0.0
11;2021-01-16;2368;89;70444;89;0.6;0.0
11;2021-01-17;1074;6;71518;95;0.6;0.0
11;2021-01-18;12106;59;83624;154;0.7;0.0
11;2021-01-19;15585;54;99209;208;0.8;0.0
11;2021-01-20;18170;39;117379;247;1.0;0.0
11;2021-01-21;21970;51;139349;298;1.1;0.0
11;2021-01-22;16846;104;156195;402;1.3;0.0
11;2021-01-23;4932;38;161127;440;1.3;0.0
11;2021-01-24;1257;58;162384;498;1.3;0.0
11;2021-01-25;8800;209;171184;707;1.4;0.0
11;2021-01-26;12250;428;183434;1135;1.5;0.0
11;2021-01-27;16153;803;199587;1938;1.6;0.0
11;2021-01-28;20202;1547;219789;3485;1.8;0.0
11;2021-01-29;15300;1739;235089;5224;1.9;0.0
11;2021-01-30;4431;152;239520;5376;2.0;0.0
11;2021-01-31;581;167;240101;5543;2.0;0.0
11;2021-02-01;7325;2619;247426;8162;2.0;0.1
11;2021-02-02;8280;4170;255706;12332;2.1;0.1
11;2021-02-03;8101;5023;263807;17355;2.1;0.1
11;2021-02-04;8740;6465;272547;23820;2.2;0.2
11;2021-02-05;8878;6273;281425;30093;2.3;0.2
11;2021-02-06;3240;1533;284665;31626;2.3;0.3
11;2021-02-07;581;1385;285246;33011;2.3;0.3
11;2021-02-08;6182;7614;291428;40625;2.4;0.3
11;2021-02-09;8357;11989;299785;52614;2.4;0.4
11;2021-02-10;9942;14327;309727;66941;2.5;0.5
11;2021-02-11;12175;16300;321902;83241;2.6;0.7
11;2021-02-12;11695;11507;333597;94748;2.7;0.8
11;2021-02-13;2655;2168;336252;96916;2.7;0.8
11;2021-02-14;294;698;336546;97614;2.7;0.8
11;2021-02-15;4377;11163;340923;108777;2.8;0.9
11;2021-02-16;5557;13909;346480;122686;2.8;1.0
11;2021-02-17;5699;16913;352179;139599;2.9;1.1
11;2021-02-18;8486;21393;360665;160992;2.9;1.3
11;2021-02-19;8932;15011;369597;176003;3.0;1.4
11;2021-02-20;1670;3896;371267;179899;3.0;1.5
11;2021-02-21;391;868;371658;180767;3.0;1.5
11;2021-02-22;4185;9214;375843;189981;3.1;1.5
11;2021-02-23;4861;10145;380704;200126;3.1;1.6
11;2021-02-24;5329;9755;386033;209881;3.1;1.7
11;2021-02-25;8413;10274;394446;220155;3.2;1.8
11;2021-02-26;10966;9657;405412;229812;3.3;1.9
11;2021-02-27;5012;3208;410424;233020;3.3;1.9
11;2021-02-28;695;548;411119;233568;3.3;1.9
11;2021-03-01;8637;7593;419756;241161;3.4;2.0
11;2021-03-02;14054;9111;433810;250272;3.5;2.0
11;2021-03-03;18154;9693;451964;259965;3.7;2.1
11;2021-03-04;27315;11253;479279;271218;3.9;2.2
11;2021-03-05;35509;9903;514788;281121;4.2;2.3
11;2021-03-06;45888;2670;560676;283791;4.6;2.3
11;2021-03-07;34006;527;594682;284318;4.8;2.3
11;2021-03-08;17296;6103;611978;290421;5.0;2.4
11;2021-03-09;26306;6609;638284;297030;5.2;2.4
11;2021-03-10;26966;7614;665250;304644;5.4;2.5
11;2021-03-11;36138;9281;701388;313925;5.7;2.6
11;2021-03-12;43871;8135;745259;322060;6.1;2.6
11;2021-03-13;39615;1807;784874;323867;6.4;2.6
11;2021-03-14;14174;363;799048;324230;6.5;2.6
11;2021-03-15;28770;2430;827818;326660;6.7;2.7
11;2021-03-16;23529;2906;851347;329566;6.9;2.7
11;2021-03-17;24128;2512;875475;332078;7.1;2.7
11;2021-03-18;28556;2883;904031;334961;7.4;2.7
11;2021-03-19;38872;3055;942903;338016;7.7;2.8
11;2021-03-20;25539;864;968442;338880;7.9;2.8
11;2021-03-21;5563;201;974005;339081;7.9;2.8
11;2021-03-22;31537;2919;1005542;342000;8.2;2.8
11;2021-03-23;42691;3602;1048233;345602;8.5;2.8
11;2021-03-24;41998;3575;1090231;349177;8.9;2.8
11;2021-03-25;56761;3293;1146992;352470;9.3;2.9
11;2021-03-26;56838;3799;1203830;356269;9.8;2.9
11;2021-03-27;34172;1031;1238002;357300;10.1;2.9
11;2021-03-28;9948;311;1247950;357611;10.2;2.9
11;2021-03-29;32018;6065;1279968;363676;10.4;3.0
11;2021-03-30;43447;10057;1323415;373733;10.8;3.0
11;2021-03-31;38409;12780;1361824;386513;11.1;3.1
11;2021-04-01;43275;20223;1405099;406736;11.4;3.3
11;2021-04-02;38082;22306;1443181;429042;11.8;3.5
11;2021-04-03;18043;19798;1461224;448840;11.9;3.7
11;2021-04-04;6000;6792;1467224;455632;11.9;3.7
11;2021-04-05;5870;943;1473094;456575;12.0;3.7
11;2021-04-06;28571;17381;1501665;473956;12.2;3.9
11;2021-04-07;36609;17794;1538274;491750;12.5;4.0
11;2021-04-08;45329;19229;1583603;510979;12.9;4.2
11;2021-04-09;52173;19385;1635776;530364;13.3;4.3
11;2021-04-10;29069;18174;1664845;548538;13.6;4.5
11;2021-04-11;6429;6724;1671274;555262;13.6;4.5
11;2021-04-12;28041;16964;1699315;572226;13.8;4.7
11;2021-04-13;34539;22054;1733854;594280;14.1;4.8
11;2021-04-14;32291;22089;1766145;616369;14.4;5.0
11;2021-04-15;35864;25012;1802009;641381;14.7;5.2
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;490;0;1032;0;0.0;0.0
24;2021-01-08;951;0;1983;0;0.1;0.0
24;2021-01-09;502;0;2485;0;0.1;0.0
24;2021-01-10;395;0;2880;0;0.1;0.0
24;2021-01-11;1280;0;4160;0;0.2;0.0
24;2021-01-12;2573;0;6733;0;0.3;0.0
24;2021-01-13;2158;0;8891;0;0.3;0.0
24;2021-01-14;2459;0;11350;0;0.4;0.0
24;2021-01-15;2062;0;13412;0;0.5;0.0
24;2021-01-16;851;57;14263;57;0.6;0.0
24;2021-01-17;312;2;14575;59;0.6;0.0
24;2021-01-18;3207;13;17782;72;0.7;0.0
24;2021-01-19;6294;24;24076;96;0.9;0.0
24;2021-01-20;7133;2;31209;98;1.2;0.0
24;2021-01-21;7387;2;38596;100;1.5;0.0
24;2021-01-22;5115;1;43711;101;1.7;0.0
24;2021-01-23;1270;1;44981;102;1.8;0.0
24;2021-01-24;225;1;45206;103;1.8;0.0
24;2021-01-25;3108;17;48314;120;1.9;0.0
24;2021-01-26;4769;98;53083;218;2.1;0.0
24;2021-01-27;5042;250;58125;468;2.3;0.0
24;2021-01-28;5629;540;63754;1008;2.5;0.0
24;2021-01-29;3420;694;67174;1702;2.6;0.1
24;2021-01-30;1207;396;68381;2098;2.7;0.1
24;2021-01-31;251;349;68632;2447;2.7;0.1
24;2021-02-01;2170;989;70802;3436;2.8;0.1
24;2021-02-02;3025;2143;73827;5579;2.9;0.2
24;2021-02-03;3110;1775;76937;7354;3.0;0.3
24;2021-02-04;3230;1698;80167;9052;3.1;0.4
24;2021-02-05;2392;1284;82559;10336;3.2;0.4
24;2021-02-06;705;261;83264;10597;3.3;0.4
24;2021-02-07;134;31;83398;10628;3.3;0.4
24;2021-02-08;1967;1611;85365;12239;3.3;0.5
24;2021-02-09;3402;3733;88767;15972;3.5;0.6
24;2021-02-10;4079;4153;92846;20125;3.6;0.8
24;2021-02-11;4649;5328;97495;25453;3.8;1.0
24;2021-02-12;3464;3248;100959;28701;3.9;1.1
24;2021-02-13;838;694;101797;29395;4.0;1.1
24;2021-02-14;426;121;102223;29516;4.0;1.2
24;2021-02-15;1958;3026;104181;32542;4.1;1.3
24;2021-02-16;2814;4693;106995;37235;4.2;1.5
24;2021-02-17;2688;5185;109683;42420;4.3;1.7
24;2021-02-18;3486;5223;113169;47643;4.4;1.9
24;2021-02-19;3163;3413;116332;51056;4.5;2.0
24;2021-02-20;1286;941;117618;51997;4.6;2.0
24;2021-02-21;432;145;118050;52142;4.6;2.0
24;2021-02-22;1639;2751;119689;54893;4.7;2.1
24;2021-02-23;2334;3067;122023;57960;4.8;2.3
24;2021-02-24;2089;3342;124112;61302;4.8;2.4
24;2021-02-25;3586;3241;127698;64543;5.0;2.5
24;2021-02-26;4434;2605;132132;67148;5.2;2.6
24;2021-02-27;1870;912;134002;68060;5.2;2.7
24;2021-02-28;96;158;134098;68218;5.2;2.7
24;2021-03-01;2136;1953;136234;70171;5.3;2.7
24;2021-03-02;3417;3094;139651;73265;5.5;2.9
24;2021-03-03;3529;3517;143180;76782;5.6;3.0
24;2021-03-04;5294;3842;148474;80624;5.8;3.2
24;2021-03-05;7002;2680;155476;83304;6.1;3.3
24;2021-03-06;7335;614;162811;83918;6.4;3.3
24;2021-03-07;2419;156;165230;84074;6.5;3.3
24;2021-03-08;2679;2313;167909;86387;6.6;3.4
24;2021-03-09;5760;2756;173669;89143;6.8;3.5
24;2021-03-10;6382;3474;180051;92617;7.0;3.6
24;2021-03-11;7720;3459;187771;96076;7.3;3.8
24;2021-03-12;10722;2384;198493;98460;7.8;3.8
24;2021-03-13;7069;673;205562;99133;8.0;3.9
24;2021-03-14;1546;255;207108;99388;8.1;3.9
24;2021-03-15;4547;1859;211655;101247;8.3;4.0
24;2021-03-16;4590;2243;216245;103490;8.5;4.0
24;2021-03-17;4435;1936;220680;105426;8.6;4.1
24;2021-03-18;5056;2023;225736;107449;8.8;4.2
24;2021-03-19;7726;1424;233462;108873;9.1;4.3
24;2021-03-20;4397;840;237859;109713;9.3;4.3
24;2021-03-21;557;333;238416;110046;9.3;4.3
24;2021-03-22;4794;1615;243210;111661;9.5;4.4
24;2021-03-23;7993;2139;251203;113800;9.8;4.4
24;2021-03-24;8747;1852;259950;115652;10.2;4.5
24;2021-03-25;11992;1835;271942;117487;10.6;4.6
24;2021-03-26;13161;1810;285103;119297;11.1;4.7
24;2021-03-27;5750;617;290853;119914;11.4;4.7
24;2021-03-28;517;72;291370;119986;11.4;4.7
24;2021-03-29;6684;1728;298054;121714;11.6;4.8
24;2021-03-30;10071;2649;308125;124363;12.0;4.9
24;2021-03-31;9758;2198;317883;126561;12.4;4.9
24;2021-04-01;11852;3116;329735;129677;12.9;5.1
24;2021-04-02;10523;3113;340258;132790;13.3;5.2
24;2021-04-03;3382;1676;343640;134466;13.4;5.3
24;2021-04-04;389;326;344029;134792;13.4;5.3
24;2021-04-05;390;48;344419;134840;13.5;5.3
24;2021-04-06;8068;3648;352487;138488;13.8;5.4
24;2021-04-07;10941;4299;363428;142787;14.2;5.6
24;2021-04-08;13983;4358;377411;147145;14.7;5.7
24;2021-04-09;17579;3432;394990;150577;15.4;5.9
24;2021-04-10;9332;1793;404322;152370;15.8;6.0
24;2021-04-11;2893;1190;407215;153560;15.9;6.0
24;2021-04-12;10752;3149;417967;156709;16.3;6.1
24;2021-04-13;14887;4582;432854;161291;16.9;6.3
24;2021-04-14;13242;4652;446096;165943;17.4;6.5
24;2021-04-15;15066;4677;461162;170620;18.0;6.7
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1894;0;4493;0;0.2;0.0
27;2021-01-09;687;0;5180;0;0.2;0.0
27;2021-01-10;3;0;5183;0;0.2;0.0
27;2021-01-11;2402;0;7585;0;0.3;0.0
27;2021-01-12;3762;0;11347;0;0.4;0.0
27;2021-01-13;3786;0;15133;0;0.5;0.0
27;2021-01-14;4719;0;19852;0;0.7;0.0
27;2021-01-15;3534;0;23386;0;0.8;0.0
27;2021-01-16;785;43;24171;43;0.9;0.0
27;2021-01-17;116;1;24287;44;0.9;0.0
27;2021-01-18;6212;9;30499;53;1.1;0.0
27;2021-01-19;8368;32;38867;85;1.4;0.0
27;2021-01-20;7891;26;46758;111;1.7;0.0
27;2021-01-21;9419;9;56177;120;2.0;0.0
27;2021-01-22;7675;7;63852;127;2.3;0.0
27;2021-01-23;2974;6;66826;133;2.4;0.0
27;2021-01-24;346;0;67172;133;2.4;0.0
27;2021-01-25;5211;27;72383;160;2.6;0.0
27;2021-01-26;7348;315;79731;475;2.9;0.0
27;2021-01-27;7065;628;86796;1103;3.1;0.0
27;2021-01-28;6269;1209;93065;2312;3.3;0.1
27;2021-01-29;5861;1478;98926;3790;3.6;0.1
27;2021-01-30;2467;360;101393;4150;3.6;0.1
27;2021-01-31;250;3;101643;4153;3.7;0.1
27;2021-02-01;3355;1755;104998;5908;3.8;0.2
27;2021-02-02;4037;2914;109035;8822;3.9;0.3
27;2021-02-03;3617;3023;112652;11845;4.0;0.4
27;2021-02-04;3699;3519;116351;15364;4.2;0.6
27;2021-02-05;3242;2680;119593;18044;4.3;0.6
27;2021-02-06;1607;661;121200;18705;4.4;0.7
27;2021-02-07;5;4;121205;18709;4.4;0.7
27;2021-02-08;2908;2649;124113;21358;4.5;0.8
27;2021-02-09;3010;3903;127123;25261;4.6;0.9
27;2021-02-10;3043;4026;130166;29287;4.7;1.1
27;2021-02-11;3307;5419;133473;34706;4.8;1.2
27;2021-02-12;2716;4096;136189;38802;4.9;1.4
27;2021-02-13;982;1438;137171;40240;4.9;1.4
27;2021-02-14;257;227;137428;40467;4.9;1.5
27;2021-02-15;1238;5305;138666;45772;5.0;1.6
27;2021-02-16;1497;7323;140163;53095;5.0;1.9
27;2021-02-17;1795;6836;141958;59931;5.1;2.2
27;2021-02-18;2100;6316;144058;66247;5.2;2.4
27;2021-02-19;1717;5514;145775;71761;5.2;2.6
27;2021-02-20;701;2066;146476;73827;5.3;2.7
27;2021-02-21;0;149;146476;73976;5.3;2.7
27;2021-02-22;954;4750;147430;78726;5.3;2.8
27;2021-02-23;1191;5119;148621;83845;5.3;3.0
27;2021-02-24;1480;4770;150101;88615;5.4;3.2
27;2021-02-25;2893;4868;152994;93483;5.5;3.4
27;2021-02-26;3630;3939;156624;97422;5.6;3.5
