reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
06;2021-02-27;2;1;0;4980;960;0;1.8;0.3;0.0
06;2021-02-28;1;0;0;4981;960;0;1.8;0.3;0.0
06;2021-03-01;120;235;0;5101;1195;0;1.8;0.4;0.0
06;2021-03-02;179;240;0;5280;1435;0;1.9;0.5;0.0
06;2021-03-03;167;181;0;5447;1616;0;1.9;0.6;0.0
06;2021-03-04;159;134;0;5606;1750;0;2.0;0.6;0.0
06;2021-03-05;196;102;0;5802;1852;0;2.1;0.7;0.0
06;2021-03-06;6;3;0;5808;1855;0;2.1;0.7;0.0
06;2021-03-07;3;0;0;5811;1855;0;2.1;0.7;0.0
06;2021-03-08;159;99;0;5970;1954;0;2.1;0.7;0.0
06;2021-03-09;308;149;0;6278;2103;0;2.2;0.8;0.0
06;2021-03-10;152;169;0;6430;2272;0;2.3;0.8;0.0
06;2021-03-11;141;199;0;6571;2471;0;2.4;0.9;0.0
06;2021-03-12;212;278;0;6783;2749;0;2.4;1.0;0.0
06;2021-03-13;2;4;0;6785;2753;0;2.4;1.0;0.0
06;2021-03-14;0;0;0;6785;2753;0;2.4;1.0;0.0
06;2021-03-15;148;258;0;6933;3011;0;2.5;1.1;0.0
06;2021-03-16;177;155;0;7110;3166;0;2.5;1.1;0.0
06;2021-03-17;207;113;0;7317;3279;0;2.6;1.2;0.0
06;2021-03-18;139;193;0;7456;3472;0;2.7;1.2;0.0
06;2021-03-19;140;229;0;7596;3701;0;2.7;1.3;0.0
06;2021-03-20;2;0;0;7598;3701;0;2.7;1.3;0.0
06;2021-03-21;1;0;0;7599;3701;0;2.7;1.3;0.0
06;2021-03-22;79;107;0;7678;3808;0;2.7;1.4;0.0
06;2021-03-23;115;192;0;7793;4000;0;2.8;1.4;0.0
06;2021-03-24;140;117;0;7933;4117;0;2.8;1.5;0.0
06;2021-03-25;138;158;0;8071;4275;0;2.9;1.5;0.0
06;2021-03-26;133;175;0;8204;4450;0;2.9;1.6;0.0
06;2021-03-27;18;0;0;8222;4450;0;2.9;1.6;0.0
06;2021-03-28;0;0;0;8222;4450;0;2.9;1.6;0.0
06;2021-03-29;4;5;0;8226;4455;0;2.9;1.6;0.0
06;2021-03-30;227;247;0;8453;4702;0;3.0;1.7;0.0
06;2021-03-31;195;99;0;8648;4801;0;3.1;1.7;0.0
06;2021-04-01;202;84;0;8850;4885;0;3.2;1.7;0.0
06;2021-04-02;261;224;0;9111;5109;0;3.3;1.8;0.0
06;2021-04-03;806;260;0;9917;5369;0;3.5;1.9;0.0
06;2021-04-04;2;1;0;9919;5370;0;3.5;1.9;0.0
06;2021-04-05;4;0;0;9923;5370;0;3.6;1.9;0.0
06;2021-04-06;148;229;0;10071;5599;0;3.6;2.0;0.0
06;2021-04-07;226;234;0;10297;5833;0;3.7;2.1;0.0
06;2021-04-08;261;119;0;10558;5952;0;3.8;2.1;0.0
06;2021-04-09;225;146;0;10783;6098;0;3.9;2.2;0.0
06;2021-04-10;164;95;0;10947;6193;0;3.9;2.2;0.0
06;2021-04-11;7;0;0;10954;6193;0;3.9;2.2;0.0
06;2021-04-12;9;15;0;10963;6208;0;3.9;2.2;0.0
06;2021-04-13;343;279;0;11306;6487;0;4.0;2.3;0.0
06;2021-04-14;210;170;0;11516;6657;0;4.1;2.4;0.0
06;2021-04-15;196;96;0;11712;6753;0;4.2;2.4;0.0
06;2021-04-16;190;107;0;11902;6860;0;4.3;2.5;0.0
06;2021-04-17;205;106;0;12107;6966;0;4.3;2.5;0.0
06;2021-04-18;8;0;0;12115;6966;0;4.3;2.5;0.0
06;2021-04-19;12;7;0;12127;6973;0;4.3;2.5;0.0
06;2021-04-20;330;182;0;12457;7155;0;4.5;2.6;0.0
06;2021-04-21;369;126;0;12826;7281;0;4.6;2.6;0.0
06;2021-04-22;376;130;0;13202;7411;0;4.7;2.7;0.0
06;2021-04-23;337;137;0;13539;7548;0;4.8;2.7;0.0
06;2021-04-24;379;110;0;13918;7658;0;5.0;2.7;0.0
06;2021-04-25;7;0;0;13925;7658;0;5.0;2.7;0.0
06;2021-04-26;55;12;0;13980;7670;0;5.0;2.7;0.0
06;2021-04-27;303;255;0;14283;7925;0;5.1;2.8;0.0
06;2021-04-28;316;435;0;14599;8360;0;5.2;3.0;0.0
06;2021-04-29;499;284;0;15098;8644;0;5.4;3.1;0.0
06;2021-04-30;377;213;0;15475;8857;0;5.5;3.2;0.0
06;2021-05-01;622;260;0;16097;9117;0;5.8;3.3;0.0
06;2021-05-02;3;1;0;16100;9118;0;5.8;3.3;0.0
06;2021-05-03;144;5;0;16244;9123;0;5.8;3.3;0.0
06;2021-05-04;331;376;0;16575;9499;0;5.9;3.4;0.0
06;2021-05-05;405;277;0;16980;9776;0;6.1;3.5;0.0
06;2021-05-06;291;179;0;17271;9955;0;6.2;3.6;0.0
06;2021-05-07;310;120;0;17581;10075;0;6.3;3.6;0.0
06;2021-05-08;282;123;0;17863;10198;0;6.4;3.6;0.0
06;2021-05-09;7;1;0;17870;10199;0;6.4;3.6;0.0
06;2021-05-10;20;16;0;17890;10215;0;6.4;3.7;0.0
06;2021-05-11;327;439;0;18217;10654;0;6.5;3.8;0.0
06;2021-05-12;310;280;0;18527;10934;0;6.6;3.9;0.0
06;2021-05-13;102;83;0;18629;11017;0;6.7;3.9;0.0
06;2021-05-14;10;8;0;18639;11025;0;6.7;3.9;0.0
06;2021-05-15;435;248;0;19074;11273;0;6.8;4.0;0.0
06;2021-05-16;6;3;0;19080;11276;0;6.8;4.0;0.0
06;2021-05-17;128;49;0;19208;11325;0;6.9;4.1;0.0
06;2021-05-18;482;385;0;19690;11710;0;7.0;4.2;0.0
06;2021-05-19;611;612;0;20301;12322;0;7.3;4.4;0.0
06;2021-05-20;966;449;0;21267;12771;0;7.6;4.6;0.0
06;2021-05-21;984;283;0;22251;13054;0;8.0;4.7;0.0
06;2021-05-22;1139;272;0;23390;13326;0;8.4;4.8;0.0
06;2021-05-23;3;0;0;23393;13326;0;8.4;4.8;0.0
06;2021-05-24;15;5;0;23408;13331;0;8.4;4.8;0.0
06;2021-05-25;850;569;0;24258;13900;0;8.7;5.0;0.0
06;2021-05-26;961;741;0;25219;14641;0;9.0;5.2;0.0
06;2021-05-27;1220;469;0;26439;15110;0;9.5;5.4;0.0
06;2021-05-28;866;324;0;27305;15434;0;9.8;5.5;0.0
06;2021-05-29;1052;352;0;28357;15786;0;10.1;5.6;0.0
06;2021-05-30;5;1;0;28362;15787;0;10.1;5.6;0.0
06;2021-05-31;136;7;0;28498;15794;0;10.2;5.7;0.0
06;2021-06-01;1076;589;0;29574;16383;0;10.6;5.9;0.0
06;2021-06-02;1162;493;0;30736;16876;0;11.0;6.0;0.0
06;2021-06-03;785;315;0;31521;17191;0;11.3;6.2;0.0
06;2021-06-04;966;306;0;32487;17497;0;11.6;6.3;0.0
06;2021-06-05;639;261;0;33126;17758;0;11.9;6.4;0.0
06;2021-06-06;12;2;0;33138;17760;0;11.9;6.4;0.0
06;2021-06-07;117;30;0;33255;17790;0;11.9;6.4;0.0
06;2021-06-08;880;388;0;34135;18178;0;12.2;6.5;0.0
06;2021-06-09;924;485;0;35059;18663;0;12.5;6.7;0.0
06;2021-06-10;702;227;0;35761;18890;0;12.8;6.8;0.0
06;2021-06-11;788;316;0;36549;19206;0;13.1;6.9;0.0
06;2021-06-12;552;249;0;37101;19455;0;13.3;7.0;0.0
06;2021-06-13;17;7;0;37118;19462;0;13.3;7.0;0.0
06;2021-06-14;202;124;0;37320;19586;0;13.4;7.0;0.0
06;2021-06-15;406;773;0;37726;20359;0;13.5;7.3;0.0
06;2021-06-16;821;1330;0;38547;21689;0;13.8;7.8;0.0
06;2021-06-17;758;610;0;39305;22299;0;14.1;8.0;0.0
06;2021-06-18;661;584;0;39966;22883;0;14.3;8.2;0.0
06;2021-06-19;509;586;0;40475;23469;0;14.5;8.4;0.0
06;2021-06-20;8;7;0;40483;23476;0;14.5;8.4;0.0
06;2021-06-21;139;134;0;40622;23610;0;14.5;8.4;0.0
06;2021-06-22;400;1059;0;41022;24669;0;14.7;8.8;0.0
06;2021-06-23;669;1098;0;41691;25767;0;14.9;9.2;0.0
06;2021-06-24;471;496;0;42162;26263;0;15.1;9.4;0.0
06;2021-06-25;527;440;0;42689;26703;0;15.3;9.6;0.0
06;2021-06-26;373;645;0;43062;27348;0;15.4;9.8;0.0
06;2021-06-27;7;2;0;43069;27350;0;15.4;9.8;0.0
06;2021-06-28;120;189;0;43189;27539;0;15.5;9.9;0.0
06;2021-06-29;724;927;0;43913;28466;0;15.7;10.2;0.0
06;2021-06-30;677;883;0;44590;29349;0;16.0;10.5;0.0
06;2021-07-01;567;511;0;45157;29860;0;16.2;10.7;0.0
06;2021-07-02;433;409;0;45590;30269;0;16.3;10.8;0.0
06;2021-07-03;417;382;0;46007;30651;0;16.5;11.0;0.0
06;2021-07-04;6;9;0;46013;30660;0;16.5;11.0;0.0
06;2021-07-05;136;238;0;46149;30898;0;16.5;11.1;0.0
06;2021-07-06;477;787;0;46626;31685;0;16.7;11.3;0.0
06;2021-07-07;731;938;0;47357;32623;0;16.9;11.7;0.0
06;2021-07-08;783;601;0;48140;33224;0;17.2;11.9;0.0
06;2021-07-09;728;482;0;48868;33706;0;17.5;12.1;0.0
06;2021-07-10;425;297;0;49293;34003;0;17.6;12.2;0.0
06;2021-07-11;7;6;0;49300;34009;0;17.6;12.2;0.0
06;2021-07-12;174;187;0;49474;34196;0;17.7;12.2;0.0
06;2021-07-13;759;892;0;50233;35088;0;18.0;12.6;0.0
06;2021-07-14;20;17;0;50253;35105;0;18.0;12.6;0.0
06;2021-07-15;1106;723;0;51359;35828;0;18.4;12.8;0.0
06;2021-07-16;1163;576;0;52522;36404;0;18.8;13.0;0.0
06;2021-07-17;916;350;0;53438;36754;0;19.1;13.2;0.0
06;2021-07-18;11;10;0;53449;36764;0;19.1;13.2;0.0
06;2021-07-19;210;151;0;53659;36915;0;19.2;13.2;0.0
06;2021-07-20;1000;756;0;54659;37671;0;19.6;13.5;0.0
06;2021-07-21;92;51;0;54751;37722;0;19.6;13.5;0.0
06;2021-07-22;1017;587;0;55768;38309;0;20.0;13.7;0.0
06;2021-07-23;1099;493;0;56867;38802;0;20.3;13.9;0.0
06;2021-07-24;802;393;0;57669;39195;0;20.6;14.0;0.0
06;2021-07-25;25;14;0;57694;39209;0;20.6;14.0;0.0
06;2021-07-26;196;62;0;57890;39271;0;20.7;14.1;0.0
06;2021-07-27;1051;742;0;58941;40013;0;21.1;14.3;0.0
06;2021-07-28;1012;602;0;59953;40615;0;21.5;14.5;0.0
06;2021-07-29;1152;529;0;61105;41144;0;21.9;14.7;0.0
06;2021-07-30;1144;372;0;62249;41516;0;22.3;14.9;0.0
06;2021-07-31;731;277;0;62980;41793;0;22.5;15.0;0.0
06;2021-08-01;24;11;0;63004;41804;0;22.5;15.0;0.0
06;2021-08-02;376;194;0;63380;41998;0;22.7;15.0;0.0
06;2021-08-03;1426;879;0;64806;42877;0;23.2;15.3;0.0
06;2021-08-04;1784;752;0;66590;43629;0;23.8;15.6;0.0
06;2021-08-05;1441;469;0;68031;44098;0;24.3;15.8;0.0
06;2021-08-06;1657;460;0;69688;44558;0;24.9;15.9;0.0
06;2021-08-07;920;330;0;70608;44888;0;25.3;16.1;0.0
06;2021-08-08;16;11;0;70624;44899;0;25.3;16.1;0.0
06;2021-08-09;549;229;0;71173;45128;0;25.5;16.1;0.0
06;2021-08-10;1559;1236;0;72732;46364;0;26.0;16.6;0.0
06;2021-08-11;1963;1174;0;74695;47538;0;26.7;17.0;0.0
06;2021-08-12;1673;577;0;76368;48115;0;27.3;17.2;0.0
06;2021-08-13;1534;521;0;77902;48636;0;27.9;17.4;0.0
06;2021-08-14;807;436;0;78709;49072;0;28.2;17.6;0.0
06;2021-08-15;14;12;0;78723;49084;0;28.2;17.6;0.0
06;2021-08-16;576;312;0;79299;49396;0;28.4;17.7;0.0
06;2021-08-17;1771;1208;0;81070;50604;0;29.0;18.1;0.0
06;2021-08-18;2148;1161;0;83218;51765;0;29.8;18.5;0.0
06;2021-08-19;1952;539;0;85170;52304;0;30.5;18.7;0.0
06;2021-08-20;1770;527;0;86940;52831;0;31.1;18.9;0.0
06;2021-08-21;1052;513;0;87992;53344;0;31.5;19.1;0.0
06;2021-08-22;29;12;0;88021;53356;0;31.5;19.1;0.0
06;2021-08-23;602;290;0;88623;53646;0;31.7;19.2;0.0
06;2021-08-24;1042;967;0;89665;54613;0;32.1;19.5;0.0
06;2021-08-25;1057;1188;0;90722;55801;0;32.5;20.0;0.0
06;2021-08-26;898;561;0;91620;56362;0;32.8;20.2;0.0
06;2021-08-27;699;557;0;92319;56919;0;33.0;20.4;0.0
06;2021-08-28;448;837;0;92767;57756;0;33.2;20.7;0.0
06;2021-08-29;9;30;0;92776;57786;0;33.2;20.7;0.0
06;2021-08-30;185;290;3;92961;58076;3;33.3;20.8;0.0
06;2021-08-31;639;1163;3;93600;59239;6;33.5;21.2;0.0
06;2021-09-01;805;1360;4;94405;60599;10;33.8;21.7;0.0
06;2021-09-02;833;899;1;95238;61498;11;34.1;22.0;0.0
06;2021-09-03;894;1246;10;96132;62744;21;34.4;22.5;0.0
06;2021-09-04;443;1022;1;96575;63766;22;34.6;22.8;0.0
06;2021-09-05;3;19;0;96578;63785;22;34.6;22.8;0.0
06;2021-09-06;456;413;2;97034;64198;24;34.7;23.0;0.0
06;2021-09-07;727;709;3;97761;64907;27;35.0;23.2;0.0
06;2021-09-08;1087;1268;5;98848;66175;32;35.4;23.7;0.0
06;2021-09-09;879;1017;8;99727;67192;40;35.7;24.0;0.0
06;2021-09-10;1211;1046;5;100938;68238;45;36.1;24.4;0.0
06;2021-09-11;529;1035;4;101467;69273;49;36.3;24.8;0.0
06;2021-09-12;11;40;0;101478;69313;49;36.3;24.8;0.0
06;2021-09-13;701;628;6;102179;69941;55;36.6;25.0;0.0
06;2021-09-14;1086;700;7;103265;70641;62;37.0;25.3;0.0
06;2021-09-15;1659;1181;1;104924;71822;63;37.5;25.7;0.0
06;2021-09-16;1723;886;7;106647;72708;70;38.2;26.0;0.0
06;2021-09-17;1829;1058;4;108476;73766;74;38.8;26.4;0.0
06;2021-09-18;972;794;2;109448;74560;76;39.2;26.7;0.0
06;2021-09-19;2;53;0;109450;74613;76;39.2;26.7;0.0
06;2021-09-20;1024;544;0;110474;75157;76;39.5;26.9;0.0
06;2021-09-21;1690;748;3;112164;75905;79;40.1;27.2;0.0
06;2021-09-22;1492;957;3;113656;76862;82;40.7;27.5;0.0
06;2021-09-23;1048;842;1;114704;77704;83;41.0;27.8;0.0
06;2021-09-24;1195;1016;3;115899;78720;86;41.5;28.2;0.0
06;2021-09-25;514;499;0;116413;79219;86;41.7;28.3;0.0
06;2021-09-26;1;20;0;116414;79239;86;41.7;28.4;0.0
06;2021-09-27;741;429;1;117155;79668;87;41.9;28.5;0.0
06;2021-09-28;1192;894;4;118347;80562;91;42.3;28.8;0.0
06;2021-09-29;1344;1034;3;119691;81596;94;42.8;29.2;0.0
06;2021-09-30;987;685;7;120678;82281;101;43.2;29.4;0.0
06;2021-10-01;1293;1352;5;121971;83633;106;43.6;29.9;0.0
06;2021-10-02;472;638;0;122443;84271;106;43.8;30.2;0.0
06;2021-10-03;3;8;0;122446;84279;106;43.8;30.2;0.0
06;2021-10-04;755;613;6;123201;84892;112;44.1;30.4;0.0
06;2021-10-05;812;933;2;124013;85825;114;44.4;30.7;0.0
06;2021-10-06;1210;1374;7;125223;87199;121;44.8;31.2;0.0
06;2021-10-07;788;1096;11;126011;88295;132;45.1;31.6;0.0
06;2021-10-08;1260;1389;4;127271;89684;136;45.5;32.1;0.0
06;2021-10-09;495;858;2;127766;90542;138;45.7;32.4;0.0
06;2021-10-10;7;4;0;127773;90546;138;45.7;32.4;0.0
06;2021-10-11;1082;732;2;128855;91278;140;46.1;32.7;0.1
06;2021-10-12;1349;1455;4;130204;92733;144;46.6;33.2;0.1
06;2021-10-13;1497;1709;10;131701;94442;154;47.1;33.8;0.1
06;2021-10-14;1274;1349;11;132975;95791;165;47.6;34.3;0.1
06;2021-10-15;1072;1145;11;134047;96936;176;48.0;34.7;0.1
06;2021-10-16;423;583;4;134470;97519;180;48.1;34.9;0.1
06;2021-10-17;2;1;0;134472;97520;180;48.1;34.9;0.1
06;2021-10-18;694;623;10;135166;98143;190;48.4;35.1;0.1
06;2021-10-19;142;161;2;135308;98304;192;48.4;35.2;0.1
06;2021-10-20;1037;1563;7;136345;99867;199;48.8;35.7;0.1
06;2021-10-21;710;1041;21;137055;100908;220;49.0;36.1;0.1
06;2021-10-22;1017;1385;12;138072;102293;232;49.4;36.6;0.1
06;2021-10-23;323;464;1;138395;102757;233;49.5;36.8;0.1
06;2021-10-24;3;2;0;138398;102759;233;49.5;36.8;0.1
06;2021-10-25;615;817;8;139013;103576;241;49.7;37.1;0.1
06;2021-10-26;534;999;21;139547;104575;262;49.9;37.4;0.1
06;2021-10-27;816;1439;11;140363;106014;273;50.2;37.9;0.1
06;2021-10-28;528;708;19;140891;106722;292;50.4;38.2;0.1
06;2021-10-29;491;967;20;141382;107689;312;50.6;38.5;0.1
06;2021-10-30;201;392;9;141583;108081;321;50.7;38.7;0.1
06;2021-10-31;0;2;0;141583;108083;321;50.7;38.7;0.1
06;2021-11-01;91;155;0;141674;108238;321;50.7;38.7;0.1
06;2021-11-02;551;1151;16;142225;109389;337;50.9;39.1;0.1
06;2021-11-03;608;1301;21;142833;110690;358;51.1;39.6;0.1
06;2021-11-04;462;962;16;143295;111652;374;51.3;40.0;0.1
06;2021-11-05;434;1017;25;143729;112669;399;51.4;40.3;0.1
06;2021-11-06;162;488;17;143891;113157;416;51.5;40.5;0.1
06;2021-11-07;2;2;1;143893;113159;417;51.5;40.5;0.1
06;2021-11-08;361;665;14;144254;113824;431;51.6;40.7;0.2
06;2021-11-09;379;605;27;144633;114429;458;51.8;40.9;0.2
06;2021-11-10;382;962;36;145015;115391;494;51.9;41.3;0.2
06;2021-11-11;24;73;0;145039;115464;494;51.9;41.3;0.2
06;2021-11-12;408;850;51;145447;116314;545;52.0;41.6;0.2
06;2021-11-13;134;241;12;145581;116555;557;52.1;41.7;0.2
06;2021-11-14;0;2;0;145581;116557;557;52.1;41.7;0.2
06;2021-11-15;359;632;31;145940;117189;588;52.2;41.9;0.2
06;2021-11-16;360;554;45;146300;117743;633;52.3;42.1;0.2
06;2021-11-17;339;361;36;146639;118104;669;52.5;42.3;0.2
06;2021-11-18;283;678;39;146922;118782;708;52.6;42.5;0.3
06;2021-11-19;392;953;63;147314;119735;771;52.7;42.8;0.3
06;2021-11-20;128;275;29;147442;120010;800;52.8;42.9;0.3
06;2021-11-21;0;12;1;147442;120022;801;52.8;42.9;0.3
06;2021-11-22;196;342;28;147638;120364;829;52.8;43.1;0.3
06;2021-11-23;349;514;52;147987;120878;881;53.0;43.3;0.3
06;2021-11-24;245;633;83;148232;121511;964;53.0;43.5;0.3
06;2021-11-25;292;432;83;148524;121943;1047;53.1;43.6;0.4
06;2021-11-26;338;687;312;148862;122630;1359;53.3;43.9;0.5
06;2021-11-27;128;237;295;148990;122867;1654;53.3;44.0;0.6
06;2021-11-28;2;1;8;148992;122868;1662;53.3;44.0;0.6
06;2021-11-29;161;249;280;149153;123117;1942;53.4;44.1;0.7
06;2021-11-30;228;334;538;149381;123451;2480;53.5;44.2;0.9
06;2021-12-01;204;299;578;149585;123750;3058;53.5;44.3;1.1
06;2021-12-02;212;326;658;149797;124076;3716;53.6;44.4;1.3
06;2021-12-03;236;395;560;150033;124471;4276;53.7;44.5;1.5
06;2021-12-04;114;205;310;150147;124676;4586;53.7;44.6;1.6
06;2021-12-05;2;6;9;150149;124682;4595;53.7;44.6;1.6
06;2021-12-06;117;147;201;150266;124829;4796;53.8;44.7;1.7
06;2021-12-07;132;252;346;150398;125081;5142;53.8;44.8;1.8
06;2021-12-08;170;234;375;150568;125315;5517;53.9;44.8;2.0
06;2021-12-09;176;314;363;150744;125629;5880;53.9;45.0;2.1
06;2021-12-10;189;290;387;150933;125919;6267;54.0;45.1;2.2
06;2021-12-11;122;147;213;151055;126066;6480;54.1;45.1;2.3
06;2021-12-12;0;2;6;151055;126068;6486;54.1;45.1;2.3
06;2021-12-13;145;215;214;151200;126283;6700;54.1;45.2;2.4
06;2021-12-14;204;357;356;151404;126640;7056;54.2;45.3;2.5
06;2021-12-15;157;229;337;151561;126869;7393;54.2;45.4;2.6
06;2021-12-16;170;294;286;151731;127163;7679;54.3;45.5;2.7
06;2021-12-17;138;231;301;151869;127394;7980;54.3;45.6;2.9
06;2021-12-18;45;80;152;151914;127474;8132;54.4;45.6;2.9
06;2021-12-19;2;2;28;151916;127476;8160;54.4;45.6;2.9
06;2021-12-20;86;129;141;152002;127605;8301;54.4;45.7;3.0
06;2021-12-21;189;246;356;152191;127851;8657;54.5;45.7;3.1
06;2021-12-22;169;242;341;152360;128093;8998;54.5;45.8;3.2
06;2021-12-23;151;222;335;152511;128315;9333;54.6;45.9;3.3
06;2021-12-24;133;203;259;152644;128518;9592;54.6;46.0;3.4
06;2021-12-25;0;1;0;152644;128519;9592;54.6;46.0;3.4
06;2021-12-26;2;1;3;152646;128520;9595;54.6;46.0;3.4
06;2021-12-27;98;136;205;152744;128656;9800;54.7;46.0;3.5
06;2021-12-28;175;235;428;152919;128891;10228;54.7;46.1;3.7
06;2021-12-29;148;232;430;153067;129123;10658;54.8;46.2;3.8
06;2021-12-30;175;194;515;153242;129317;11173;54.8;46.3;4.0
06;2021-12-31;118;170;426;153360;129487;11599;54.9;46.3;4.2
06;2022-01-01;1;1;5;153361;129488;11604;54.9;46.3;4.2
06;2022-01-02;1;3;9;153362;129491;11613;54.9;46.3;4.2
06;2022-01-03;82;94;253;153444;129585;11866;54.9;46.4;4.2
06;2022-01-04;235;272;690;153679;129857;12556;55.0;46.5;4.5
06;2022-01-05;283;259;818;153962;130116;13374;55.1;46.6;4.8
06;2022-01-06;316;277;787;154278;130393;14161;55.2;46.7;5.1
06;2022-01-07;268;236;787;154546;130629;14948;55.3;46.7;5.3
06;2022-01-08;144;75;403;154690;130704;15351;55.4;46.8;5.5
06;2022-01-09;7;2;23;154697;130706;15374;55.4;46.8;5.5
06;2022-01-10;110;126;323;154807;130832;15697;55.4;46.8;5.6
06;2022-01-11;222;162;637;155029;130994;16334;55.5;46.9;5.8
06;2022-01-12;229;184;749;155258;131178;17083;55.6;46.9;6.1
06;2022-01-13;269;267;730;155527;131445;17813;55.7;47.0;6.4
06;2022-01-14;236;210;827;155763;131655;18640;55.7;47.1;6.7
06;2022-01-15;136;68;495;155899;131723;19135;55.8;47.1;6.8
06;2022-01-16;3;2;18;155902;131725;19153;55.8;47.1;6.9
06;2022-01-17;168;120;395;156070;131845;19548;55.8;47.2;7.0
06;2022-01-18;222;196;705;156292;132041;20253;55.9;47.2;7.2
06;2022-01-19;190;226;679;156482;132267;20932;56.0;47.3;7.5
06;2022-01-20;123;131;504;156605;132398;21436;56.0;47.4;7.7
06;2022-01-21;181;177;740;156786;132575;22176;56.1;47.4;7.9
06;2022-01-22;109;68;333;156895;132643;22509;56.1;47.5;8.1
06;2022-01-23;3;0;11;156898;132643;22520;56.1;47.5;8.1
06;2022-01-24;100;113;322;156998;132756;22842;56.2;47.5;8.2
06;2022-01-25;122;170;511;157120;132926;23353;56.2;47.6;8.4
06;2022-01-26;163;233;641;157283;133159;23994;56.3;47.6;8.6
06;2022-01-27;157;139;563;157440;133298;24557;56.3;47.7;8.8
06;2022-01-28;158;246;596;157598;133544;25153;56.4;47.8;9.0
06;2022-01-29;70;109;325;157668;133653;25478;56.4;47.8;9.1
06;2022-01-30;1;6;17;157669;133659;25495;56.4;47.8;9.1
06;2022-01-31;73;114;264;157742;133773;25759;56.4;47.9;9.2
06;2022-02-01;109;133;421;157851;133906;26180;56.5;47.9;9.4
06;2022-02-02;98;172;416;157949;134078;26596;56.5;48.0;9.5
06;2022-02-03;96;124;385;158045;134202;26981;56.6;48.0;9.7
06;2022-02-04;92;166;365;158137;134368;27346;56.6;48.1;9.8
06;2022-02-05;71;115;228;158208;134483;27574;56.6;48.1;9.9
06;2022-02-06;4;6;17;158212;134489;27591;56.6;48.1;9.9
06;2022-02-07;71;124;225;158283;134613;27816;56.6;48.2;10.0
06;2022-02-08;116;185;332;158399;134798;28148;56.7;48.2;10.1
06;2022-02-09;73;126;339;158472;134924;28487;56.7;48.3;10.2
06;2022-02-10;41;80;310;158513;135004;28797;56.7;48.3;10.3
06;2022-02-11;67;108;484;158580;135112;29281;56.7;48.3;10.5
06;2022-02-12;23;76;319;158603;135188;29600;56.8;48.4;10.6
06;2022-02-13;1;5;22;158604;135193;29622;56.8;48.4;10.6
06;2022-02-14;43;64;335;158647;135257;29957;56.8;48.4;10.7
06;2022-02-15;53;114;472;158700;135371;30429;56.8;48.4;10.9
06;2022-02-16;77;139;399;158777;135510;30828;56.8;48.5;11.0
06;2022-02-17;58;108;367;158835;135618;31195;56.8;48.5;11.2
06;2022-02-18;56;121;403;158891;135739;31598;56.9;48.6;11.3
06;2022-02-19;19;65;188;158910;135804;31786;56.9;48.6;11.4
06;2022-02-20;0;2;6;158910;135806;31792;56.9;48.6;11.4
06;2022-02-21;50;57;194;158960;135863;31986;56.9;48.6;11.4
06;2022-02-22;77;117;314;159037;135980;32300;56.9;48.7;11.6
06;2022-02-23;45;118;248;159082;136098;32548;56.9;48.7;11.6
06;2022-02-24;50;90;299;159132;136188;32847;56.9;48.7;11.8
06;2022-02-25;63;86;245;159195;136274;33092;57.0;48.8;11.8
06;2022-02-26;25;56;146;159220;136330;33238;57.0;48.8;11.9
06;2022-02-27;6;8;12;159226;136338;33250;57.0;48.8;11.9
06;2022-02-28;65;76;246;159291;136414;33496;57.0;48.8;12.0
06;2022-03-01;9;12;57;159300;136426;33553;57.0;48.8;12.0
06;2022-03-02;77;124;336;159377;136550;33889;57.0;48.9;12.1
06;2022-03-03;71;78;325;159448;136628;34214;57.1;48.9;12.2
06;2022-03-04;42;98;209;159490;136726;34423;57.1;48.9;12.3
06;2022-03-05;8;23;88;159498;136749;34511;57.1;48.9;12.3
06;2022-03-06;0;0;2;159498;136749;34513;57.1;48.9;12.3
06;2022-03-07;31;61;118;159529;136810;34631;57.1;49.0;12.4
06;2022-03-08;38;55;139;159567;136865;34770;57.1;49.0;12.4
06;2022-03-09;35;35;115;159602;136900;34885;57.1;49.0;12.5
06;2022-03-10;34;36;171;159636;136936;35056;57.1;49.0;12.5
06;2022-03-11;19;50;137;159655;136986;35193;57.1;49.0;12.6
06;2022-03-12;7;17;43;159662;137003;35236;57.1;49.0;12.6
06;2022-03-13;2;0;1;159664;137003;35237;57.1;49.0;12.6
06;2022-03-14;21;27;85;159685;137030;35322;57.1;49.0;12.6
06;2022-03-15;15;28;86;159700;137058;35408;57.1;49.0;12.7
06;2022-03-16;23;33;101;159723;137091;35509;57.2;49.1;12.7
06;2022-03-17;20;36;93;159743;137127;35602;57.2;49.1;12.7
06;2022-03-18;25;19;76;159768;137146;35678;57.2;49.1;12.8
06;2022-03-19;6;10;35;159774;137156;35713;57.2;49.1;12.8
06;2022-03-20;0;0;0;159774;137156;35713;57.2;49.1;12.8
06;2022-03-21;12;24;71;159786;137180;35784;57.2;49.1;12.8
06;2022-03-22;15;28;73;159801;137208;35857;57.2;49.1;12.8
06;2022-03-23;12;27;73;159813;137235;35930;57.2;49.1;12.9
06;2022-03-24;8;32;91;159821;137267;36021;57.2;49.1;12.9
06;2022-03-25;18;29;103;159839;137296;36124;57.2;49.1;12.9
