reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
06;2021-02-02;303;11;0;0;1448;45;0;0;0.5;0.0;0.0;0.0
06;2021-02-03;204;5;0;0;1652;50;0;0;0.6;0.0;0.0;0.0
06;2021-02-04;196;9;0;0;1848;59;0;0;0.7;0.0;0.0;0.0
06;2021-02-05;188;3;0;0;2036;62;0;0;0.7;0.0;0.0;0.0
06;2021-02-06;73;8;0;0;2109;70;0;0;0.8;0.0;0.0;0.0
06;2021-02-07;0;0;0;0;2109;70;0;0;0.8;0.0;0.0;0.0
06;2021-02-08;79;4;0;0;2188;74;0;0;0.8;0.0;0.0;0.0
06;2021-02-09;178;2;0;0;2366;76;0;0;0.8;0.0;0.0;0.0
06;2021-02-10;174;4;0;0;2540;80;0;0;0.9;0.0;0.0;0.0
06;2021-02-11;221;8;0;0;2761;88;0;0;1.0;0.0;0.0;0.0
06;2021-02-12;272;10;0;0;3033;98;0;0;1.1;0.0;0.0;0.0
06;2021-02-13;56;1;0;0;3089;99;0;0;1.1;0.0;0.0;0.0
06;2021-02-14;2;0;0;0;3091;99;0;0;1.1;0.0;0.0;0.0
06;2021-02-15;310;12;0;0;3401;111;0;0;1.2;0.0;0.0;0.0
06;2021-02-16;193;8;0;0;3594;119;0;0;1.3;0.0;0.0;0.0
06;2021-02-17;126;10;0;0;3720;129;0;0;1.3;0.0;0.0;0.0
06;2021-02-18;187;19;0;0;3907;148;0;0;1.4;0.1;0.0;0.0
06;2021-02-19;193;16;0;0;4100;164;0;0;1.5;0.1;0.0;0.0
06;2021-02-20;111;6;0;0;4211;170;0;0;1.5;0.1;0.0;0.0
06;2021-02-21;1;0;0;0;4212;170;0;0;1.5;0.1;0.0;0.0
06;2021-02-22;88;104;0;0;4300;274;0;0;1.5;0.1;0.0;0.0
06;2021-02-23;157;123;0;0;4457;397;0;0;1.6;0.1;0.0;0.0
06;2021-02-24;143;119;0;0;4600;516;0;0;1.6;0.2;0.0;0.0
06;2021-02-25;176;218;0;0;4776;734;0;0;1.7;0.3;0.0;0.0
06;2021-02-26;201;227;0;0;4977;961;0;0;1.8;0.3;0.0;0.0
06;2021-02-27;2;1;0;0;4979;962;0;0;1.8;0.3;0.0;0.0
06;2021-02-28;1;1;0;0;4980;963;0;0;1.8;0.3;0.0;0.0
06;2021-03-01;120;235;0;0;5100;1198;0;0;1.8;0.4;0.0;0.0
06;2021-03-02;179;241;0;0;5279;1439;0;0;1.9;0.5;0.0;0.0
06;2021-03-03;167;181;0;0;5446;1620;0;0;1.9;0.6;0.0;0.0
06;2021-03-04;159;134;0;0;5605;1754;0;0;2.0;0.6;0.0;0.0
06;2021-03-05;195;102;0;0;5800;1856;0;0;2.1;0.7;0.0;0.0
06;2021-03-06;6;3;0;0;5806;1859;0;0;2.1;0.7;0.0;0.0
06;2021-03-07;3;0;0;0;5809;1859;0;0;2.1;0.7;0.0;0.0
06;2021-03-08;159;99;0;0;5968;1958;0;0;2.1;0.7;0.0;0.0
06;2021-03-09;307;149;0;0;6275;2107;0;0;2.2;0.8;0.0;0.0
06;2021-03-10;152;169;0;0;6427;2276;0;0;2.3;0.8;0.0;0.0
06;2021-03-11;141;200;0;0;6568;2476;0;0;2.4;0.9;0.0;0.0
06;2021-03-12;212;279;0;0;6780;2755;0;0;2.4;1.0;0.0;0.0
06;2021-03-13;2;4;0;0;6782;2759;0;0;2.4;1.0;0.0;0.0
06;2021-03-14;0;0;0;0;6782;2759;0;0;2.4;1.0;0.0;0.0
06;2021-03-15;148;257;0;0;6930;3016;0;0;2.5;1.1;0.0;0.0
06;2021-03-16;177;156;0;0;7107;3172;0;0;2.5;1.1;0.0;0.0
06;2021-03-17;207;113;0;0;7314;3285;0;0;2.6;1.2;0.0;0.0
06;2021-03-18;139;194;0;0;7453;3479;0;0;2.7;1.2;0.0;0.0
06;2021-03-19;140;229;0;0;7593;3708;0;0;2.7;1.3;0.0;0.0
06;2021-03-20;2;0;0;0;7595;3708;0;0;2.7;1.3;0.0;0.0
06;2021-03-21;1;0;0;0;7596;3708;0;0;2.7;1.3;0.0;0.0
06;2021-03-22;78;108;0;0;7674;3816;0;0;2.7;1.4;0.0;0.0
06;2021-03-23;115;192;0;0;7789;4008;0;0;2.8;1.4;0.0;0.0
06;2021-03-24;140;117;0;0;7929;4125;0;0;2.8;1.5;0.0;0.0
06;2021-03-25;138;158;0;0;8067;4283;0;0;2.9;1.5;0.0;0.0
06;2021-03-26;133;175;0;0;8200;4458;0;0;2.9;1.6;0.0;0.0
06;2021-03-27;18;0;0;0;8218;4458;0;0;2.9;1.6;0.0;0.0
06;2021-03-28;0;0;0;0;8218;4458;0;0;2.9;1.6;0.0;0.0
06;2021-03-29;4;5;0;0;8222;4463;0;0;2.9;1.6;0.0;0.0
06;2021-03-30;227;248;0;0;8449;4711;0;0;3.0;1.7;0.0;0.0
06;2021-03-31;194;99;0;0;8643;4810;0;0;3.1;1.7;0.0;0.0
06;2021-04-01;202;84;0;0;8845;4894;0;0;3.2;1.8;0.0;0.0
06;2021-04-02;261;223;0;0;9106;5117;0;0;3.3;1.8;0.0;0.0
06;2021-04-03;806;260;0;0;9912;5377;0;0;3.5;1.9;0.0;0.0
06;2021-04-04;2;1;0;0;9914;5378;0;0;3.5;1.9;0.0;0.0
06;2021-04-05;4;0;0;0;9918;5378;0;0;3.5;1.9;0.0;0.0
06;2021-04-06;148;230;0;0;10066;5608;0;0;3.6;2.0;0.0;0.0
06;2021-04-07;226;235;0;0;10292;5843;0;0;3.7;2.1;0.0;0.0
06;2021-04-08;261;120;0;0;10553;5963;0;0;3.8;2.1;0.0;0.0
06;2021-04-09;225;146;0;0;10778;6109;0;0;3.9;2.2;0.0;0.0
06;2021-04-10;164;94;0;0;10942;6203;0;0;3.9;2.2;0.0;0.0
06;2021-04-11;7;0;0;0;10949;6203;0;0;3.9;2.2;0.0;0.0
06;2021-04-12;9;15;0;0;10958;6218;0;0;3.9;2.2;0.0;0.0
06;2021-04-13;342;279;0;0;11300;6497;0;0;4.0;2.3;0.0;0.0
06;2021-04-14;209;170;0;0;11509;6667;0;0;4.1;2.4;0.0;0.0
06;2021-04-15;196;96;0;0;11705;6763;0;0;4.2;2.4;0.0;0.0
06;2021-04-16;190;107;0;0;11895;6870;0;0;4.3;2.5;0.0;0.0
06;2021-04-17;205;106;0;0;12100;6976;0;0;4.3;2.5;0.0;0.0
06;2021-04-18;9;0;0;0;12109;6976;0;0;4.3;2.5;0.0;0.0
06;2021-04-19;12;7;0;0;12121;6983;0;0;4.3;2.5;0.0;0.0
06;2021-04-20;330;182;0;0;12451;7165;0;0;4.5;2.6;0.0;0.0
06;2021-04-21;370;126;0;0;12821;7291;0;0;4.6;2.6;0.0;0.0
06;2021-04-22;376;129;0;0;13197;7420;0;0;4.7;2.7;0.0;0.0
06;2021-04-23;338;136;0;0;13535;7556;0;0;4.8;2.7;0.0;0.0
06;2021-04-24;379;109;0;0;13914;7665;0;0;5.0;2.7;0.0;0.0
06;2021-04-25;7;0;0;0;13921;7665;0;0;5.0;2.7;0.0;0.0
06;2021-04-26;55;12;0;0;13976;7677;0;0;5.0;2.7;0.0;0.0
06;2021-04-27;302;255;0;0;14278;7932;0;0;5.1;2.8;0.0;0.0
06;2021-04-28;316;433;0;0;14594;8365;0;0;5.2;3.0;0.0;0.0
06;2021-04-29;499;285;0;0;15093;8650;0;0;5.4;3.1;0.0;0.0
06;2021-04-30;377;214;0;0;15470;8864;0;0;5.5;3.2;0.0;0.0
06;2021-05-01;622;260;0;0;16092;9124;0;0;5.8;3.3;0.0;0.0
06;2021-05-02;3;1;0;0;16095;9125;0;0;5.8;3.3;0.0;0.0
06;2021-05-03;144;5;0;0;16239;9130;0;0;5.8;3.3;0.0;0.0
06;2021-05-04;330;372;0;0;16569;9502;0;0;5.9;3.4;0.0;0.0
06;2021-05-05;405;277;0;0;16974;9779;0;0;6.1;3.5;0.0;0.0
06;2021-05-06;291;178;0;0;17265;9957;0;0;6.2;3.6;0.0;0.0
06;2021-05-07;311;119;0;0;17576;10076;0;0;6.3;3.6;0.0;0.0
06;2021-05-08;282;122;0;0;17858;10198;0;0;6.4;3.6;0.0;0.0
06;2021-05-09;7;1;0;0;17865;10199;0;0;6.4;3.6;0.0;0.0
06;2021-05-10;20;16;0;0;17885;10215;0;0;6.4;3.7;0.0;0.0
06;2021-05-11;328;440;0;0;18213;10655;0;0;6.5;3.8;0.0;0.0
06;2021-05-12;309;279;0;0;18522;10934;0;0;6.6;3.9;0.0;0.0
06;2021-05-13;103;82;0;0;18625;11016;0;0;6.7;3.9;0.0;0.0
06;2021-05-14;10;8;0;0;18635;11024;0;0;6.7;3.9;0.0;0.0
06;2021-05-15;435;248;0;0;19070;11272;0;0;6.8;4.0;0.0;0.0
06;2021-05-16;6;3;0;0;19076;11275;0;0;6.8;4.0;0.0;0.0
06;2021-05-17;129;51;0;0;19205;11326;0;0;6.9;4.1;0.0;0.0
06;2021-05-18;482;394;0;0;19687;11720;0;0;7.0;4.2;0.0;0.0
06;2021-05-19;611;608;0;0;20298;12328;0;0;7.3;4.4;0.0;0.0
06;2021-05-20;967;448;0;0;21265;12776;0;0;7.6;4.6;0.0;0.0
06;2021-05-21;984;284;0;0;22249;13060;0;0;8.0;4.7;0.0;0.0
06;2021-05-22;1139;272;0;0;23388;13332;0;0;8.4;4.8;0.0;0.0
06;2021-05-23;3;0;0;0;23391;13332;0;0;8.4;4.8;0.0;0.0
06;2021-05-24;15;5;0;0;23406;13337;0;0;8.4;4.8;0.0;0.0
06;2021-05-25;851;571;0;0;24257;13908;0;0;8.7;5.0;0.0;0.0
06;2021-05-26;961;737;0;0;25218;14645;0;0;9.0;5.2;0.0;0.0
06;2021-05-27;1219;470;0;0;26437;15115;0;0;9.5;5.4;0.0;0.0
06;2021-05-28;868;322;0;0;27305;15437;0;0;9.8;5.5;0.0;0.0
06;2021-05-29;1053;351;0;0;28358;15788;0;0;10.1;5.6;0.0;0.0
06;2021-05-30;5;1;0;0;28363;15789;0;0;10.1;5.6;0.0;0.0
06;2021-05-31;136;8;0;0;28499;15797;0;0;10.2;5.7;0.0;0.0
06;2021-06-01;1077;590;0;0;29576;16387;0;0;10.6;5.9;0.0;0.0
06;2021-06-02;1162;502;0;0;30738;16889;0;0;11.0;6.0;0.0;0.0
06;2021-06-03;787;312;0;0;31525;17201;0;0;11.3;6.2;0.0;0.0
06;2021-06-04;966;306;0;0;32491;17507;0;0;11.6;6.3;0.0;0.0
06;2021-06-05;640;261;0;0;33131;17768;0;0;11.9;6.4;0.0;0.0
06;2021-06-06;12;2;0;0;33143;17770;0;0;11.9;6.4;0.0;0.0
06;2021-06-07;117;31;0;0;33260;17801;0;0;11.9;6.4;0.0;0.0
06;2021-06-08;880;386;0;0;34140;18187;0;0;12.2;6.5;0.0;0.0
06;2021-06-09;925;485;0;0;35065;18672;0;0;12.5;6.7;0.0;0.0
06;2021-06-10;702;227;0;0;35767;18899;0;0;12.8;6.8;0.0;0.0
06;2021-06-11;788;313;0;0;36555;19212;0;0;13.1;6.9;0.0;0.0
06;2021-06-12;553;249;0;0;37108;19461;0;0;13.3;7.0;0.0;0.0
06;2021-06-13;17;8;0;0;37125;19469;0;0;13.3;7.0;0.0;0.0
06;2021-06-14;202;124;0;0;37327;19593;0;0;13.4;7.0;0.0;0.0
06;2021-06-15;407;772;0;0;37734;20365;0;0;13.5;7.3;0.0;0.0
06;2021-06-16;820;1333;0;0;38554;21698;0;0;13.8;7.8;0.0;0.0
06;2021-06-17;758;612;0;0;39312;22310;0;0;14.1;8.0;0.0;0.0
06;2021-06-18;661;577;0;0;39973;22887;0;0;14.3;8.2;0.0;0.0
06;2021-06-19;510;586;0;0;40483;23473;0;0;14.5;8.4;0.0;0.0
06;2021-06-20;8;7;0;0;40491;23480;0;0;14.5;8.4;0.0;0.0
06;2021-06-21;140;134;0;0;40631;23614;0;0;14.5;8.4;0.0;0.0
06;2021-06-22;400;1066;0;0;41031;24680;0;0;14.7;8.8;0.0;0.0
06;2021-06-23;671;1102;0;0;41702;25782;0;0;14.9;9.2;0.0;0.0
06;2021-06-24;470;491;0;0;42172;26273;0;0;15.1;9.4;0.0;0.0
06;2021-06-25;527;438;0;0;42699;26711;0;0;15.3;9.6;0.0;0.0
06;2021-06-26;373;644;0;0;43072;27355;0;0;15.4;9.8;0.0;0.0
06;2021-06-27;7;2;0;0;43079;27357;0;0;15.4;9.8;0.0;0.0
06;2021-06-28;120;189;0;0;43199;27546;0;0;15.5;9.9;0.0;0.0
06;2021-06-29;724;934;0;0;43923;28480;0;0;15.7;10.2;0.0;0.0
06;2021-06-30;677;883;0;0;44600;29363;0;0;16.0;10.5;0.0;0.0
06;2021-07-01;567;509;0;0;45167;29872;0;0;16.2;10.7;0.0;0.0
06;2021-07-02;434;407;0;0;45601;30279;0;0;16.3;10.8;0.0;0.0
06;2021-07-03;417;381;0;0;46018;30660;0;0;16.5;11.0;0.0;0.0
06;2021-07-04;6;9;0;0;46024;30669;0;0;16.5;11.0;0.0;0.0
06;2021-07-05;136;238;0;0;46160;30907;0;0;16.5;11.1;0.0;0.0
06;2021-07-06;477;787;0;0;46637;31694;0;0;16.7;11.3;0.0;0.0
06;2021-07-07;731;938;0;0;47368;32632;0;0;16.9;11.7;0.0;0.0
06;2021-07-08;784;602;0;0;48152;33234;0;0;17.2;11.9;0.0;0.0
06;2021-07-09;728;482;0;0;48880;33716;0;0;17.5;12.1;0.0;0.0
06;2021-07-10;425;296;0;0;49305;34012;0;0;17.6;12.2;0.0;0.0
06;2021-07-11;7;6;0;0;49312;34018;0;0;17.6;12.2;0.0;0.0
06;2021-07-12;174;187;0;0;49486;34205;0;0;17.7;12.2;0.0;0.0
06;2021-07-13;759;905;0;0;50245;35110;0;0;18.0;12.6;0.0;0.0
06;2021-07-14;20;17;0;0;50265;35127;0;0;18.0;12.6;0.0;0.0
06;2021-07-15;1108;718;0;0;51373;35845;0;0;18.4;12.8;0.0;0.0
06;2021-07-16;1162;571;0;0;52535;36416;0;0;18.8;13.0;0.0;0.0
06;2021-07-17;914;350;0;0;53449;36766;0;0;19.1;13.2;0.0;0.0
06;2021-07-18;11;10;0;0;53460;36776;0;0;19.1;13.2;0.0;0.0
06;2021-07-19;211;152;0;0;53671;36928;0;0;19.2;13.2;0.0;0.0
06;2021-07-20;1002;759;0;0;54673;37687;0;0;19.6;13.5;0.0;0.0
06;2021-07-21;92;51;0;0;54765;37738;0;0;19.6;13.5;0.0;0.0
06;2021-07-22;1016;585;0;0;55781;38323;0;0;20.0;13.7;0.0;0.0
06;2021-07-23;1100;491;0;0;56881;38814;0;0;20.4;13.9;0.0;0.0
06;2021-07-24;802;394;0;0;57683;39208;0;0;20.6;14.0;0.0;0.0
06;2021-07-25;25;13;0;0;57708;39221;0;0;20.6;14.0;0.0;0.0
06;2021-07-26;196;64;0;0;57904;39285;0;0;20.7;14.1;0.0;0.0
06;2021-07-27;1051;743;0;0;58955;40028;0;0;21.1;14.3;0.0;0.0
06;2021-07-28;1012;601;0;0;59967;40629;0;0;21.5;14.5;0.0;0.0
06;2021-07-29;1154;528;0;0;61121;41157;0;0;21.9;14.7;0.0;0.0
06;2021-07-30;1144;371;0;0;62265;41528;0;0;22.3;14.9;0.0;0.0
06;2021-07-31;731;277;0;0;62996;41805;0;0;22.5;15.0;0.0;0.0
06;2021-08-01;24;11;0;0;63020;41816;0;0;22.5;15.0;0.0;0.0
06;2021-08-02;376;193;0;0;63396;42009;0;0;22.7;15.0;0.0;0.0
06;2021-08-03;1425;879;0;0;64821;42888;0;0;23.2;15.3;0.0;0.0
06;2021-08-04;1786;753;0;0;66607;43641;0;0;23.8;15.6;0.0;0.0
06;2021-08-05;1442;469;0;0;68049;44110;0;0;24.3;15.8;0.0;0.0
06;2021-08-06;1656;459;0;0;69705;44569;0;0;24.9;15.9;0.0;0.0
06;2021-08-07;920;330;0;0;70625;44899;0;0;25.3;16.1;0.0;0.0
06;2021-08-08;16;11;0;0;70641;44910;0;0;25.3;16.1;0.0;0.0
06;2021-08-09;550;230;0;0;71191;45140;0;0;25.5;16.2;0.0;0.0
06;2021-08-10;1559;1240;0;0;72750;46380;0;0;26.0;16.6;0.0;0.0
06;2021-08-11;1964;1170;0;0;74714;47550;0;0;26.7;17.0;0.0;0.0
06;2021-08-12;1672;574;0;0;76386;48124;0;0;27.3;17.2;0.0;0.0
06;2021-08-13;1534;524;0;0;77920;48648;0;0;27.9;17.4;0.0;0.0
06;2021-08-14;806;437;0;0;78726;49085;0;0;28.2;17.6;0.0;0.0
06;2021-08-15;14;12;0;0;78740;49097;0;0;28.2;17.6;0.0;0.0
06;2021-08-16;576;311;0;0;79316;49408;0;0;28.4;17.7;0.0;0.0
06;2021-08-17;1772;1210;0;0;81088;50618;0;0;29.0;18.1;0.0;0.0
06;2021-08-18;2152;1162;0;0;83240;51780;0;0;29.8;18.5;0.0;0.0
06;2021-08-19;1957;536;0;0;85197;52316;0;0;30.5;18.7;0.0;0.0
06;2021-08-20;1771;527;0;0;86968;52843;0;0;31.1;18.9;0.0;0.0
06;2021-08-21;1052;512;0;0;88020;53355;0;0;31.5;19.1;0.0;0.0
06;2021-08-22;29;12;0;0;88049;53367;0;0;31.5;19.1;0.0;0.0
06;2021-08-23;603;291;0;0;88652;53658;0;0;31.7;19.2;0.0;0.0
06;2021-08-24;1041;973;0;0;89693;54631;0;0;32.1;19.5;0.0;0.0
06;2021-08-25;1056;1185;0;0;90749;55816;0;0;32.5;20.0;0.0;0.0
06;2021-08-26;898;572;0;0;91647;56388;0;0;32.8;20.2;0.0;0.0
06;2021-08-27;700;553;0;0;92347;56941;0;0;33.0;20.4;0.0;0.0
06;2021-08-28;448;833;0;0;92795;57774;0;0;33.2;20.7;0.0;0.0
06;2021-08-29;9;28;0;0;92804;57802;0;0;33.2;20.7;0.0;0.0
06;2021-08-30;185;292;3;0;92989;58094;3;0;33.3;20.8;0.0;0.0
06;2021-08-31;639;1166;3;0;93628;59260;6;0;33.5;21.2;0.0;0.0
06;2021-09-01;807;1375;4;0;94435;60635;10;0;33.8;21.7;0.0;0.0
06;2021-09-02;832;897;1;0;95267;61532;11;0;34.1;22.0;0.0;0.0
06;2021-09-03;894;1238;10;0;96161;62770;21;0;34.4;22.5;0.0;0.0
06;2021-09-04;443;1020;1;0;96604;63790;22;0;34.6;22.8;0.0;0.0
06;2021-09-05;3;19;0;0;96607;63809;22;0;34.6;22.8;0.0;0.0
06;2021-09-06;456;413;2;0;97063;64222;24;0;34.7;23.0;0.0;0.0
06;2021-09-07;726;713;3;0;97789;64935;27;0;35.0;23.2;0.0;0.0
06;2021-09-08;1087;1278;5;0;98876;66213;32;0;35.4;23.7;0.0;0.0
06;2021-09-09;878;1026;8;0;99754;67239;40;0;35.7;24.1;0.0;0.0
06;2021-09-10;1212;1049;5;0;100966;68288;45;0;36.1;24.4;0.0;0.0
06;2021-09-11;529;1026;4;0;101495;69314;49;0;36.3;24.8;0.0;0.0
06;2021-09-12;11;39;0;0;101506;69353;49;0;36.3;24.8;0.0;0.0
06;2021-09-13;703;629;6;0;102209;69982;55;0;36.6;25.0;0.0;0.0
06;2021-09-14;1086;702;7;0;103295;70684;62;0;37.0;25.3;0.0;0.0
06;2021-09-15;1659;1185;1;0;104954;71869;63;0;37.6;25.7;0.0;0.0
06;2021-09-16;1722;883;8;0;106676;72752;71;0;38.2;26.0;0.0;0.0
06;2021-09-17;1829;1056;4;0;108505;73808;75;0;38.8;26.4;0.0;0.0
06;2021-09-18;973;788;2;0;109478;74596;77;0;39.2;26.7;0.0;0.0
06;2021-09-19;2;54;0;0;109480;74650;77;0;39.2;26.7;0.0;0.0
06;2021-09-20;1024;540;0;0;110504;75190;77;0;39.5;26.9;0.0;0.0
06;2021-09-21;1691;755;3;0;112195;75945;80;0;40.1;27.2;0.0;0.0
06;2021-09-22;1491;958;3;0;113686;76903;83;0;40.7;27.5;0.0;0.0
06;2021-09-23;1048;837;1;0;114734;77740;84;0;41.1;27.8;0.0;0.0
06;2021-09-24;1196;1019;3;0;115930;78759;87;0;41.5;28.2;0.0;0.0
06;2021-09-25;514;500;0;0;116444;79259;87;0;41.7;28.4;0.0;0.0
06;2021-09-26;1;19;0;0;116445;79278;87;0;41.7;28.4;0.0;0.0
06;2021-09-27;741;428;1;0;117186;79706;88;0;41.9;28.5;0.0;0.0
06;2021-09-28;1192;899;4;0;118378;80605;92;0;42.4;28.8;0.0;0.0
06;2021-09-29;1344;1034;3;0;119722;81639;95;0;42.8;29.2;0.0;0.0
06;2021-09-30;987;689;7;0;120709;82328;102;0;43.2;29.5;0.0;0.0
06;2021-10-01;1296;1350;5;0;122005;83678;107;0;43.7;29.9;0.0;0.0
06;2021-10-02;472;640;0;0;122477;84318;107;0;43.8;30.2;0.0;0.0
06;2021-10-03;3;8;0;0;122480;84326;107;0;43.8;30.2;0.0;0.0
06;2021-10-04;755;619;6;0;123235;84945;113;0;44.1;30.4;0.0;0.0
06;2021-10-05;812;929;2;0;124047;85874;115;0;44.4;30.7;0.0;0.0
06;2021-10-06;1209;1376;7;0;125256;87250;122;0;44.8;31.2;0.0;0.0
06;2021-10-07;788;1094;11;0;126044;88344;133;0;45.1;31.6;0.0;0.0
06;2021-10-08;1262;1394;4;0;127306;89738;137;0;45.6;32.1;0.0;0.0
06;2021-10-09;495;855;2;0;127801;90593;139;0;45.7;32.4;0.0;0.0
06;2021-10-10;8;4;0;0;127809;90597;139;0;45.7;32.4;0.0;0.0
06;2021-10-11;1082;735;2;0;128891;91332;141;0;46.1;32.7;0.1;0.0
06;2021-10-12;1352;1461;4;0;130243;92793;145;0;46.6;33.2;0.1;0.0
06;2021-10-13;1497;1703;11;0;131740;94496;156;0;47.1;33.8;0.1;0.0
06;2021-10-14;1273;1349;11;0;133013;95845;167;0;47.6;34.3;0.1;0.0
06;2021-10-15;1071;1145;11;0;134084;96990;178;0;48.0;34.7;0.1;0.0
06;2021-10-16;424;580;4;0;134508;97570;182;0;48.1;34.9;0.1;0.0
06;2021-10-17;2;1;0;0;134510;97571;182;0;48.1;34.9;0.1;0.0
06;2021-10-18;694;619;10;0;135204;98190;192;0;48.4;35.1;0.1;0.0
06;2021-10-19;142;166;2;0;135346;98356;194;0;48.4;35.2;0.1;0.0
06;2021-10-20;1038;1561;7;0;136384;99917;201;0;48.8;35.8;0.1;0.0
06;2021-10-21;711;1044;21;0;137095;100961;222;0;49.1;36.1;0.1;0.0
06;2021-10-22;1016;1391;12;0;138111;102352;234;0;49.4;36.6;0.1;0.0
06;2021-10-23;323;465;1;0;138434;102817;235;0;49.5;36.8;0.1;0.0
06;2021-10-24;3;2;0;0;138437;102819;235;0;49.5;36.8;0.1;0.0
06;2021-10-25;614;814;8;0;139051;103633;243;0;49.8;37.1;0.1;0.0
06;2021-10-26;533;997;21;0;139584;104630;264;0;49.9;37.4;0.1;0.0
06;2021-10-27;816;1435;11;0;140400;106065;275;0;50.2;38.0;0.1;0.0
06;2021-10-28;530;706;19;0;140930;106771;294;0;50.4;38.2;0.1;0.0
06;2021-10-29;491;971;20;0;141421;107742;314;0;50.6;38.6;0.1;0.0
06;2021-10-30;201;393;9;0;141622;108135;323;0;50.7;38.7;0.1;0.0
06;2021-10-31;0;2;0;0;141622;108137;323;0;50.7;38.7;0.1;0.0
06;2021-11-01;91;155;0;0;141713;108292;323;0;50.7;38.7;0.1;0.0
06;2021-11-02;550;1145;16;0;142263;109437;339;0;50.9;39.2;0.1;0.0
06;2021-11-03;609;1303;21;0;142872;110740;360;0;51.1;39.6;0.1;0.0
06;2021-11-04;464;960;16;1;143336;111700;376;1;51.3;40.0;0.1;0.0
06;2021-11-05;434;1022;25;0;143770;112722;401;1;51.4;40.3;0.1;0.0
06;2021-11-06;162;493;17;0;143932;113215;418;1;51.5;40.5;0.1;0.0
06;2021-11-07;2;3;1;0;143934;113218;419;1;51.5;40.5;0.1;0.0
06;2021-11-08;361;664;15;0;144295;113882;434;1;51.6;40.7;0.2;0.0
06;2021-11-09;378;606;27;0;144673;114488;461;1;51.8;41.0;0.2;0.0
06;2021-11-10;382;970;37;0;145055;115458;498;1;51.9;41.3;0.2;0.0
06;2021-11-11;24;73;0;0;145079;115531;498;1;51.9;41.3;0.2;0.0
06;2021-11-12;408;840;50;0;145487;116371;548;1;52.1;41.6;0.2;0.0
06;2021-11-13;134;243;12;0;145621;116614;560;1;52.1;41.7;0.2;0.0
06;2021-11-14;0;3;0;0;145621;116617;560;1;52.1;41.7;0.2;0.0
06;2021-11-15;359;631;31;0;145980;117248;591;1;52.2;42.0;0.2;0.0
06;2021-11-16;361;554;44;0;146341;117802;635;1;52.4;42.2;0.2;0.0
06;2021-11-17;339;365;37;0;146680;118167;672;1;52.5;42.3;0.2;0.0
06;2021-11-18;284;680;40;0;146964;118847;712;1;52.6;42.5;0.3;0.0
06;2021-11-19;392;950;63;0;147356;119797;775;1;52.7;42.9;0.3;0.0
06;2021-11-20;128;274;29;0;147484;120071;804;1;52.8;43.0;0.3;0.0
06;2021-11-21;0;10;1;0;147484;120081;805;1;52.8;43.0;0.3;0.0
06;2021-11-22;197;340;28;0;147681;120421;833;1;52.8;43.1;0.3;0.0
06;2021-11-23;349;512;52;0;148030;120933;885;1;53.0;43.3;0.3;0.0
06;2021-11-24;245;629;83;0;148275;121562;968;1;53.1;43.5;0.3;0.0
06;2021-11-25;293;436;83;0;148568;121998;1051;1;53.2;43.7;0.4;0.0
06;2021-11-26;338;687;313;0;148906;122685;1364;1;53.3;43.9;0.5;0.0
06;2021-11-27;128;236;296;0;149034;122921;1660;1;53.3;44.0;0.6;0.0
06;2021-11-28;2;1;8;0;149036;122922;1668;1;53.3;44.0;0.6;0.0
06;2021-11-29;161;249;280;0;149197;123171;1948;1;53.4;44.1;0.7;0.0
06;2021-11-30;228;335;537;0;149425;123506;2485;1;53.5;44.2;0.9;0.0
06;2021-12-01;204;298;576;0;149629;123804;3061;1;53.5;44.3;1.1;0.0
06;2021-12-02;213;326;659;0;149842;124130;3720;1;53.6;44.4;1.3;0.0
06;2021-12-03;236;395;561;0;150078;124525;4281;1;53.7;44.6;1.5;0.0
06;2021-12-04;114;204;309;0;150192;124729;4590;1;53.7;44.6;1.6;0.0
06;2021-12-05;2;6;9;0;150194;124735;4599;1;53.7;44.6;1.6;0.0
06;2021-12-06;117;148;200;0;150311;124883;4799;1;53.8;44.7;1.7;0.0
06;2021-12-07;132;251;346;0;150443;125134;5145;1;53.8;44.8;1.8;0.0
06;2021-12-08;170;237;377;0;150613;125371;5522;1;53.9;44.9;2.0;0.0
06;2021-12-09;176;311;362;0;150789;125682;5884;1;54.0;45.0;2.1;0.0
06;2021-12-10;191;292;386;0;150980;125974;6270;1;54.0;45.1;2.2;0.0
06;2021-12-11;122;145;213;0;151102;126119;6483;1;54.1;45.1;2.3;0.0
06;2021-12-12;0;2;7;0;151102;126121;6490;1;54.1;45.1;2.3;0.0
06;2021-12-13;145;214;215;0;151247;126335;6705;1;54.1;45.2;2.4;0.0
06;2021-12-14;204;359;355;0;151451;126694;7060;1;54.2;45.3;2.5;0.0
06;2021-12-15;157;229;337;0;151608;126923;7397;1;54.2;45.4;2.6;0.0
06;2021-12-16;171;294;286;0;151779;127217;7683;1;54.3;45.5;2.7;0.0
06;2021-12-17;140;230;303;0;151919;127447;7986;1;54.4;45.6;2.9;0.0
06;2021-12-18;45;80;152;0;151964;127527;8138;1;54.4;45.6;2.9;0.0
06;2021-12-19;2;2;28;0;151966;127529;8166;1;54.4;45.6;2.9;0.0
