reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
04;2022-02-25;110;204;1127;51;571212;556563;329452;1530;65.7;64.1;37.9;0.2
04;2022-02-26;62;177;805;13;571274;556740;330257;1543;65.8;64.1;38.0;0.2
04;2022-02-27;7;16;67;3;571281;556756;330324;1546;65.8;64.1;38.0;0.2
04;2022-02-28;71;183;732;31;571352;556939;331056;1577;65.8;64.1;38.1;0.2
04;2022-03-01;84;140;643;23;571436;557079;331699;1600;65.8;64.1;38.2;0.2
04;2022-03-02;127;301;857;42;571563;557380;332556;1642;65.8;64.2;38.3;0.2
04;2022-03-03;75;218;663;35;571638;557598;333219;1677;65.8;64.2;38.4;0.2
04;2022-03-04;93;227;815;33;571731;557825;334034;1710;65.8;64.2;38.4;0.2
04;2022-03-05;61;158;557;28;571792;557983;334591;1738;65.8;64.2;38.5;0.2
04;2022-03-06;1;6;19;3;571793;557989;334610;1741;65.8;64.2;38.5;0.2
04;2022-03-07;47;83;341;31;571840;558072;334951;1772;65.8;64.2;38.6;0.2
04;2022-03-08;74;108;409;48;571914;558180;335360;1820;65.8;64.2;38.6;0.2
04;2022-03-09;88;208;655;50;572002;558388;336015;1870;65.8;64.3;38.7;0.2
04;2022-03-10;53;180;509;40;572055;558568;336524;1910;65.8;64.3;38.7;0.2
04;2022-03-11;67;182;567;44;572122;558750;337091;1954;65.8;64.3;38.8;0.2
04;2022-03-12;61;112;442;33;572183;558862;337533;1987;65.9;64.3;38.8;0.2
04;2022-03-13;4;0;5;0;572187;558862;337538;1987;65.9;64.3;38.8;0.2
04;2022-03-14;47;58;379;30;572234;558920;337917;2017;65.9;64.3;38.9;0.2
04;2022-03-15;46;100;496;50;572280;559020;338413;2067;65.9;64.3;38.9;0.2
04;2022-03-16;66;145;492;63;572346;559165;338905;2130;65.9;64.4;39.0;0.2
04;2022-03-17;69;105;479;68;572415;559270;339384;2198;65.9;64.4;39.1;0.3
04;2022-03-18;77;102;448;59;572492;559372;339832;2257;65.9;64.4;39.1;0.3
04;2022-03-19;50;73;319;50;572542;559445;340151;2307;65.9;64.4;39.1;0.3
04;2022-03-20;0;2;4;1;572542;559447;340155;2308;65.9;64.4;39.2;0.3
04;2022-03-21;66;92;281;37;572608;559539;340436;2345;65.9;64.4;39.2;0.3
04;2022-03-22;76;92;316;48;572684;559631;340752;2393;65.9;64.4;39.2;0.3
04;2022-03-23;80;118;468;76;572764;559749;341220;2469;65.9;64.4;39.3;0.3
04;2022-03-24;43;78;351;69;572807;559827;341571;2538;65.9;64.4;39.3;0.3
04;2022-03-25;94;99;433;73;572901;559926;342004;2611;65.9;64.4;39.4;0.3
04;2022-03-26;55;77;288;39;572956;560003;342292;2650;65.9;64.5;39.4;0.3
04;2022-03-27;0;0;4;4;572956;560003;342296;2654;65.9;64.5;39.4;0.3
04;2022-03-28;53;70;269;58;573009;560073;342565;2712;66.0;64.5;39.4;0.3
04;2022-03-29;51;72;300;74;573060;560145;342865;2786;66.0;64.5;39.5;0.3
04;2022-03-30;82;141;511;104;573142;560286;343376;2890;66.0;64.5;39.5;0.3
04;2022-03-31;66;77;390;93;573208;560363;343766;2983;66.0;64.5;39.6;0.3
04;2022-04-01;78;90;312;61;573286;560453;344078;3044;66.0;64.5;39.6;0.4
04;2022-04-02;34;41;141;26;573320;560494;344219;3070;66.0;64.5;39.6;0.4
04;2022-04-03;0;2;5;0;573320;560496;344224;3070;66.0;64.5;39.6;0.4
04;2022-04-04;37;22;122;32;573357;560518;344346;3102;66.0;64.5;39.6;0.4
04;2022-04-05;67;46;250;120;573424;560564;344596;3222;66.0;64.5;39.7;0.4
04;2022-04-06;92;85;290;78;573516;560649;344886;3300;66.0;64.5;39.7;0.4
04;2022-04-07;48;64;222;65;573564;560713;345108;3365;66.0;64.5;39.7;0.4
04;2022-04-08;81;87;355;101;573645;560800;345463;3466;66.0;64.5;39.8;0.4
04;2022-04-09;29;42;145;47;573674;560842;345608;3513;66.0;64.6;39.8;0.4
04;2022-04-10;4;5;11;6;573678;560847;345619;3519;66.0;64.6;39.8;0.4
04;2022-04-11;21;23;96;41;573699;560870;345715;3560;66.0;64.6;39.8;0.4
04;2022-04-12;54;57;191;110;573753;560927;345906;3670;66.0;64.6;39.8;0.4
04;2022-04-13;90;81;337;111;573843;561008;346243;3781;66.0;64.6;39.9;0.4
04;2022-04-14;51;46;256;117;573894;561054;346499;3898;66.1;64.6;39.9;0.4
04;2022-04-15;82;103;268;107;573976;561157;346767;4005;66.1;64.6;39.9;0.5
04;2022-04-16;19;18;83;45;573995;561175;346850;4050;66.1;64.6;39.9;0.5
04;2022-04-17;1;2;5;1;573996;561177;346855;4051;66.1;64.6;39.9;0.5
04;2022-04-18;0;0;18;1;573996;561177;346873;4052;66.1;64.6;39.9;0.5
04;2022-04-19;53;53;217;104;574049;561230;347090;4156;66.1;64.6;39.9;0.5
04;2022-04-20;109;113;308;176;574158;561343;347398;4332;66.1;64.6;40.0;0.5
04;2022-04-21;67;65;274;158;574225;561408;347672;4490;66.1;64.6;40.0;0.5
04;2022-04-22;82;104;318;152;574307;561512;347990;4642;66.1;64.6;40.1;0.5
04;2022-04-23;29;31;143;83;574336;561543;348133;4725;66.1;64.6;40.1;0.5
04;2022-04-24;3;1;3;2;574339;561544;348136;4727;66.1;64.6;40.1;0.5
04;2022-04-25;34;31;168;56;574373;561575;348304;4783;66.1;64.6;40.1;0.6
04;2022-04-26;45;73;220;119;574418;561648;348524;4902;66.1;64.6;40.1;0.6
04;2022-04-27;110;115;387;123;574528;561763;348911;5025;66.1;64.7;40.2;0.6
04;2022-04-28;69;54;297;162;574597;561817;349208;5187;66.1;64.7;40.2;0.6
04;2022-04-29;92;104;348;150;574689;561921;349556;5337;66.1;64.7;40.2;0.6
04;2022-04-30;41;39;155;47;574730;561960;349711;5384;66.1;64.7;40.3;0.6
04;2022-05-01;4;2;7;6;574734;561962;349718;5390;66.1;64.7;40.3;0.6
04;2022-05-02;44;46;159;56;574778;562008;349877;5446;66.2;64.7;40.3;0.6
04;2022-05-03;70;64;277;91;574848;562072;350154;5537;66.2;64.7;40.3;0.6
04;2022-05-04;92;113;327;133;574940;562185;350481;5670;66.2;64.7;40.3;0.7
04;2022-05-05;82;69;254;103;575022;562254;350735;5773;66.2;64.7;40.4;0.7
04;2022-05-06;98;96;372;140;575120;562350;351107;5913;66.2;64.7;40.4;0.7
04;2022-05-07;34;26;144;57;575154;562376;351251;5970;66.2;64.7;40.4;0.7
04;2022-05-08;3;3;10;3;575157;562379;351261;5973;66.2;64.7;40.4;0.7
04;2022-05-09;37;24;120;44;575194;562403;351381;6017;66.2;64.7;40.4;0.7
04;2022-05-10;61;73;264;102;575255;562476;351645;6119;66.2;64.7;40.5;0.7
04;2022-05-11;107;93;387;216;575362;562569;352032;6335;66.2;64.7;40.5;0.7
04;2022-05-12;66;48;292;140;575428;562617;352324;6475;66.2;64.8;40.6;0.7
04;2022-05-13;90;89;360;187;575518;562706;352684;6662;66.2;64.8;40.6;0.8
04;2022-05-14;35;31;134;55;575553;562737;352818;6717;66.2;64.8;40.6;0.8
04;2022-05-15;3;1;2;0;575556;562738;352820;6717;66.2;64.8;40.6;0.8
04;2022-05-16;34;32;126;67;575590;562770;352946;6784;66.2;64.8;40.6;0.8
04;2022-05-17;56;51;271;228;575646;562821;353217;7012;66.3;64.8;40.7;0.8
04;2022-05-18;100;87;429;300;575746;562908;353646;7312;66.3;64.8;40.7;0.8
04;2022-05-19;41;60;299;182;575787;562968;353945;7494;66.3;64.8;40.7;0.9
04;2022-05-20;96;88;359;261;575883;563056;354304;7755;66.3;64.8;40.8;0.9
04;2022-05-21;24;27;111;67;575907;563083;354415;7822;66.3;64.8;40.8;0.9
04;2022-05-22;1;0;12;4;575908;563083;354427;7826;66.3;64.8;40.8;0.9
04;2022-05-23;45;44;191;110;575953;563127;354618;7936;66.3;64.8;40.8;0.9
04;2022-05-24;54;84;308;237;576007;563211;354926;8173;66.3;64.8;40.9;0.9
04;2022-05-25;71;78;394;360;576078;563289;355320;8533;66.3;64.8;40.9;1.0
04;2022-05-26;6;4;14;3;576084;563293;355334;8536;66.3;64.8;40.9;1.0
04;2022-05-27;83;109;287;217;576167;563402;355621;8753;66.3;64.8;40.9;1.0
04;2022-05-28;10;34;109;62;576177;563436;355730;8815;66.3;64.8;40.9;1.0
04;2022-05-29;0;1;1;1;576177;563437;355731;8816;66.3;64.8;40.9;1.0
04;2022-05-30;21;34;116;113;576198;563471;355847;8929;66.3;64.9;41.0;1.0
04;2022-05-31;53;43;264;191;576251;563514;356111;9120;66.3;64.9;41.0;1.0
04;2022-06-01;80;123;317;271;576331;563637;356428;9391;66.3;64.9;41.0;1.1
04;2022-06-02;52;64;249;226;576383;563701;356677;9617;66.3;64.9;41.1;1.1
04;2022-06-03;56;69;254;207;576439;563770;356931;9824;66.3;64.9;41.1;1.1
04;2022-06-04;33;38;113;72;576472;563808;357044;9896;66.3;64.9;41.1;1.1
04;2022-06-05;1;3;3;0;576473;563811;357047;9896;66.3;64.9;41.1;1.1
04;2022-06-06;6;8;15;2;576479;563819;357062;9898;66.3;64.9;41.1;1.1
04;2022-06-07;52;50;228;185;576531;563869;357290;10083;66.4;64.9;41.1;1.2
04;2022-06-08;70;93;298;232;576601;563962;357588;10315;66.4;64.9;41.2;1.2
04;2022-06-09;39;50;222;250;576640;564012;357810;10565;66.4;64.9;41.2;1.2
04;2022-06-10;64;88;297;278;576704;564100;358107;10843;66.4;64.9;41.2;1.2
04;2022-06-11;18;19;114;47;576722;564119;358221;10890;66.4;64.9;41.2;1.3
04;2022-06-12;1;1;6;3;576723;564120;358227;10893;66.4;64.9;41.2;1.3
04;2022-06-13;43;42;129;98;576766;564162;358356;10991;66.4;64.9;41.2;1.3
04;2022-06-14;34;28;188;153;576800;564190;358544;11144;66.4;64.9;41.3;1.3
04;2022-06-15;48;72;278;179;576848;564262;358822;11323;66.4;64.9;41.3;1.3
04;2022-06-16;32;29;189;147;576880;564291;359011;11470;66.4;64.9;41.3;1.3
04;2022-06-17;67;80;329;247;576947;564371;359340;11717;66.4;65.0;41.4;1.3
04;2022-06-18;24;35;94;48;576971;564406;359434;11765;66.4;65.0;41.4;1.4
04;2022-06-19;3;3;5;2;576974;564409;359439;11767;66.4;65.0;41.4;1.4
04;2022-06-20;19;24;110;52;576993;564433;359549;11819;66.4;65.0;41.4;1.4
04;2022-06-21;33;31;184;144;577026;564464;359733;11963;66.4;65.0;41.4;1.4
04;2022-06-22;58;82;252;210;577084;564546;359985;12173;66.4;65.0;41.4;1.4
04;2022-06-23;45;47;228;165;577129;564593;360213;12338;66.4;65.0;41.5;1.4
04;2022-06-24;60;68;277;201;577189;564661;360490;12539;66.4;65.0;41.5;1.4
04;2022-06-25;23;37;139;123;577212;564698;360629;12662;66.4;65.0;41.5;1.5
04;2022-06-26;3;4;13;5;577215;564702;360642;12667;66.4;65.0;41.5;1.5
04;2022-06-27;25;27;100;152;577240;564729;360742;12819;66.4;65.0;41.5;1.5
04;2022-06-28;47;100;278;321;577287;564829;361020;13140;66.4;65.0;41.6;1.5
04;2022-06-29;54;62;336;314;577341;564891;361356;13454;66.4;65.0;41.6;1.5
04;2022-06-30;47;43;239;324;577388;564934;361595;13778;66.5;65.0;41.6;1.6
04;2022-07-01;60;69;271;316;577448;565003;361866;14094;66.5;65.0;41.6;1.6
04;2022-07-02;10;17;79;75;577458;565020;361945;14169;66.5;65.0;41.7;1.6
04;2022-07-03;9;3;17;23;577467;565023;361962;14192;66.5;65.0;41.7;1.6
04;2022-07-04;52;32;138;116;577519;565055;362100;14308;66.5;65.0;41.7;1.6
04;2022-07-05;43;42;205;269;577562;565097;362305;14577;66.5;65.0;41.7;1.7
04;2022-07-06;77;61;300;402;577639;565158;362605;14979;66.5;65.0;41.7;1.7
04;2022-07-07;36;39;219;284;577675;565197;362824;15263;66.5;65.1;41.8;1.8
04;2022-07-08;53;53;277;343;577728;565250;363101;15606;66.5;65.1;41.8;1.8
04;2022-07-09;19;29;79;116;577747;565279;363180;15722;66.5;65.1;41.8;1.8
04;2022-07-10;1;0;6;10;577748;565279;363186;15732;66.5;65.1;41.8;1.8
04;2022-07-11;19;26;123;172;577767;565305;363309;15904;66.5;65.1;41.8;1.8
04;2022-07-12;36;39;215;330;577803;565344;363524;16234;66.5;65.1;41.8;1.9
04;2022-07-13;76;68;284;359;577879;565412;363808;16593;66.5;65.1;41.9;1.9
04;2022-07-14;1;1;6;10;577880;565413;363814;16603;66.5;65.1;41.9;1.9
04;2022-07-15;42;64;224;373;577922;565477;364038;16976;66.5;65.1;41.9;2.0
04;2022-07-16;4;4;40;67;577926;565481;364078;17043;66.5;65.1;41.9;2.0
04;2022-07-17;2;0;11;4;577928;565481;364089;17047;66.5;65.1;41.9;2.0
04;2022-07-18;20;15;120;149;577948;565496;364209;17196;66.5;65.1;41.9;2.0
04;2022-07-19;30;24;164;253;577978;565520;364373;17449;66.5;65.1;41.9;2.0
04;2022-07-20;42;55;212;336;578020;565575;364585;17785;66.5;65.1;42.0;2.0
04;2022-07-21;22;30;172;305;578042;565605;364757;18090;66.5;65.1;42.0;2.1
04;2022-07-22;54;43;228;296;578096;565648;364985;18386;66.5;65.1;42.0;2.1
04;2022-07-23;18;21;69;83;578114;565669;365054;18469;66.5;65.1;42.0;2.1
04;2022-07-24;1;7;3;4;578115;565676;365057;18473;66.5;65.1;42.0;2.1
04;2022-07-25;19;41;100;114;578134;565717;365157;18587;66.5;65.1;42.0;2.1
04;2022-07-26;24;33;149;199;578158;565750;365306;18786;66.5;65.1;42.0;2.2
04;2022-07-27;40;66;202;303;578198;565816;365508;19089;66.5;65.1;42.1;2.2
04;2022-07-28;37;30;123;213;578235;565846;365631;19302;66.6;65.1;42.1;2.2
04;2022-07-29;30;40;150;260;578265;565886;365781;19562;66.6;65.1;42.1;2.3
04;2022-07-30;14;14;53;73;578279;565900;365834;19635;66.6;65.1;42.1;2.3
04;2022-07-31;0;1;8;7;578279;565901;365842;19642;66.6;65.1;42.1;2.3
04;2022-08-01;25;19;78;90;578304;565920;365920;19732;66.6;65.1;42.1;2.3
04;2022-08-02;25;21;70;126;578329;565941;365990;19858;66.6;65.1;42.1;2.3
04;2022-08-03;20;43;145;216;578349;565984;366135;20074;66.6;65.1;42.1;2.3
04;2022-08-04;15;17;60;125;578364;566001;366195;20199;66.6;65.1;42.1;2.3
04;2022-08-05;36;46;103;220;578400;566047;366298;20419;66.6;65.1;42.2;2.4
04;2022-08-06;4;7;20;56;578404;566054;366318;20475;66.6;65.2;42.2;2.4
04;2022-08-07;1;0;3;2;578405;566054;366321;20477;66.6;65.2;42.2;2.4
04;2022-08-08;13;19;34;54;578418;566073;366355;20531;66.6;65.2;42.2;2.4
04;2022-08-09;16;18;66;175;578434;566091;366421;20706;66.6;65.2;42.2;2.4
04;2022-08-10;28;39;66;176;578462;566130;366487;20882;66.6;65.2;42.2;2.4
04;2022-08-11;18;16;65;119;578480;566146;366552;21001;66.6;65.2;42.2;2.4
04;2022-08-12;27;37;92;158;578507;566183;366644;21159;66.6;65.2;42.2;2.4
04;2022-08-13;3;11;20;32;578510;566194;366664;21191;66.6;65.2;42.2;2.4
04;2022-08-14;1;2;4;5;578511;566196;366668;21196;66.6;65.2;42.2;2.4
04;2022-08-15;1;0;5;4;578512;566196;366673;21200;66.6;65.2;42.2;2.4
04;2022-08-16;16;15;49;94;578528;566211;366722;21294;66.6;65.2;42.2;2.5
04;2022-08-17;17;34;82;134;578545;566245;366804;21428;66.6;65.2;42.2;2.5
04;2022-08-18;10;17;52;100;578555;566262;366856;21528;66.6;65.2;42.2;2.5
04;2022-08-19;19;26;58;121;578574;566288;366914;21649;66.6;65.2;42.2;2.5
04;2022-08-20;14;16;20;28;578588;566304;366934;21677;66.6;65.2;42.2;2.5
04;2022-08-21;0;1;0;4;578588;566305;366934;21681;66.6;65.2;42.2;2.5
04;2022-08-22;7;21;46;50;578595;566326;366980;21731;66.6;65.2;42.2;2.5
04;2022-08-23;24;26;58;97;578619;566352;367038;21828;66.6;65.2;42.2;2.5
04;2022-08-24;17;22;35;86;578636;566374;367073;21914;66.6;65.2;42.2;2.5
04;2022-08-25;14;26;72;86;578650;566400;367145;22000;66.6;65.2;42.3;2.5
04;2022-08-26;22;25;71;108;578672;566425;367216;22108;66.6;65.2;42.3;2.5
04;2022-08-27;4;4;10;30;578676;566429;367226;22138;66.6;65.2;42.3;2.5
04;2022-08-28;1;0;3;7;578677;566429;367229;22145;66.6;65.2;42.3;2.5
04;2022-08-29;24;10;36;33;578701;566439;367265;22178;66.6;65.2;42.3;2.6
04;2022-08-30;12;8;55;82;578713;566447;367320;22260;66.6;65.2;42.3;2.6
04;2022-08-31;16;23;66;92;578729;566470;367386;22352;66.6;65.2;42.3;2.6
06;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-28;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-01;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-02;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-04;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-05;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-06;1;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-07;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-08;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-09;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-10;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-11;2;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-12;2;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-13;1;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-14;3;0;0;0;13;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-15;5;0;0;0;18;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-16;1;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-17;0;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-18;2;0;0;0;21;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-19;4;0;0;0;25;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-20;6;0;0;0;31;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-21;2;2;0;0;33;2;0;0;0.0;0.0;0.0;0.0
06;2021-01-22;2;0;0;0;35;2;0;0;0.0;0.0;0.0;0.0
06;2021-01-23;1;0;0;0;36;2;0;0;0.0;0.0;0.0;0.0
06;2021-01-24;1;0;0;0;37;2;0;0;0.0;0.0;0.0;0.0
06;2021-01-25;105;1;0;0;142;3;0;0;0.0;0.0;0.0;0.0
06;2021-01-26;135;3;0;0;277;6;0;0;0.1;0.0;0.0;0.0
06;2021-01-27;179;3;0;0;456;9;0;0;0.2;0.0;0.0;0.0
06;2021-01-28;95;6;0;0;551;15;0;0;0.2;0.0;0.0;0.0
06;2021-01-29;191;6;0;0;742;21;0;0;0.3;0.0;0.0;0.0
06;2021-01-30;259;11;0;0;1001;32;0;0;0.3;0.0;0.0;0.0
06;2021-01-31;2;0;0;0;1003;32;0;0;0.3;0.0;0.0;0.0
06;2021-02-01;142;2;0;0;1145;34;0;0;0.4;0.0;0.0;0.0
06;2021-02-02;303;11;0;0;1448;45;0;0;0.5;0.0;0.0;0.0
06;2021-02-03;204;5;0;0;1652;50;0;0;0.6;0.0;0.0;0.0
06;2021-02-04;196;9;0;0;1848;59;0;0;0.6;0.0;0.0;0.0
06;2021-02-05;187;3;0;0;2035;62;0;0;0.7;0.0;0.0;0.0
06;2021-02-06;73;7;0;0;2108;69;0;0;0.7;0.0;0.0;0.0
06;2021-02-07;0;0;0;0;2108;69;0;0;0.7;0.0;0.0;0.0
06;2021-02-08;79;4;0;0;2187;73;0;0;0.8;0.0;0.0;0.0
06;2021-02-09;178;2;0;0;2365;75;0;0;0.8;0.0;0.0;0.0
06;2021-02-10;174;4;0;0;2539;79;0;0;0.9;0.0;0.0;0.0
06;2021-02-11;221;8;0;0;2760;87;0;0;1.0;0.0;0.0;0.0
06;2021-02-12;272;10;0;0;3032;97;0;0;1.1;0.0;0.0;0.0
06;2021-02-13;56;1;0;0;3088;98;0;0;1.1;0.0;0.0;0.0
06;2021-02-14;2;0;0;0;3090;98;0;0;1.1;0.0;0.0;0.0
06;2021-02-15;310;12;0;0;3400;110;0;0;1.2;0.0;0.0;0.0
06;2021-02-16;192;8;0;0;3592;118;0;0;1.2;0.0;0.0;0.0
06;2021-02-17;126;10;0;0;3718;128;0;0;1.3;0.0;0.0;0.0
06;2021-02-18;187;19;0;0;3905;147;0;0;1.4;0.1;0.0;0.0
06;2021-02-19;193;16;0;0;4098;163;0;0;1.4;0.1;0.0;0.0
06;2021-02-20;111;6;0;0;4209;169;0;0;1.5;0.1;0.0;0.0
06;2021-02-21;1;0;0;0;4210;169;0;0;1.5;0.1;0.0;0.0
06;2021-02-22;88;106;0;0;4298;275;0;0;1.5;0.1;0.0;0.0
06;2021-02-23;157;125;0;0;4455;400;0;0;1.5;0.1;0.0;0.0
06;2021-02-24;143;118;0;0;4598;518;0;0;1.6;0.2;0.0;0.0
06;2021-02-25;176;217;0;0;4774;735;0;0;1.7;0.3;0.0;0.0
06;2021-02-26;201;227;0;0;4975;962;0;0;1.7;0.3;0.0;0.0
06;2021-02-27;2;1;0;0;4977;963;0;0;1.7;0.3;0.0;0.0
06;2021-02-28;1;1;0;0;4978;964;0;0;1.7;0.3;0.0;0.0
06;2021-03-01;120;235;0;0;5098;1199;0;0;1.8;0.4;0.0;0.0
06;2021-03-02;179;242;0;0;5277;1441;0;0;1.8;0.5;0.0;0.0
06;2021-03-03;168;181;0;0;5445;1622;0;0;1.9;0.6;0.0;0.0
06;2021-03-04;158;134;0;0;5603;1756;0;0;1.9;0.6;0.0;0.0
06;2021-03-05;196;103;0;0;5799;1859;0;0;2.0;0.6;0.0;0.0
06;2021-03-06;6;3;0;0;5805;1862;0;0;2.0;0.6;0.0;0.0
06;2021-03-07;3;0;0;0;5808;1862;0;0;2.0;0.6;0.0;0.0
06;2021-03-08;159;99;0;0;5967;1961;0;0;2.1;0.7;0.0;0.0
06;2021-03-09;307;150;0;0;6274;2111;0;0;2.2;0.7;0.0;0.0
06;2021-03-10;152;169;0;0;6426;2280;0;0;2.2;0.8;0.0;0.0
06;2021-03-11;141;200;0;0;6567;2480;0;0;2.3;0.9;0.0;0.0
06;2021-03-12;212;279;0;0;6779;2759;0;0;2.4;1.0;0.0;0.0
06;2021-03-13;2;4;0;0;6781;2763;0;0;2.4;1.0;0.0;0.0
06;2021-03-14;0;0;0;0;6781;2763;0;0;2.4;1.0;0.0;0.0
06;2021-03-15;149;257;0;0;6930;3020;0;0;2.4;1.0;0.0;0.0
06;2021-03-16;177;159;0;0;7107;3179;0;0;2.5;1.1;0.0;0.0
06;2021-03-17;207;113;0;0;7314;3292;0;0;2.5;1.1;0.0;0.0
06;2021-03-18;139;195;0;0;7453;3487;0;0;2.6;1.2;0.0;0.0
06;2021-03-19;141;229;0;0;7594;3716;0;0;2.6;1.3;0.0;0.0
06;2021-03-20;2;0;0;0;7596;3716;0;0;2.6;1.3;0.0;0.0
06;2021-03-21;1;0;0;0;7597;3716;0;0;2.6;1.3;0.0;0.0
06;2021-03-22;78;109;0;0;7675;3825;0;0;2.7;1.3;0.0;0.0
06;2021-03-23;115;190;0;0;7790;4015;0;0;2.7;1.4;0.0;0.0
06;2021-03-24;140;117;0;0;7930;4132;0;0;2.8;1.4;0.0;0.0
06;2021-03-25;138;158;0;0;8068;4290;0;0;2.8;1.5;0.0;0.0
06;2021-03-26;133;175;0;0;8201;4465;0;0;2.8;1.5;0.0;0.0
06;2021-03-27;18;0;0;0;8219;4465;0;0;2.9;1.5;0.0;0.0
06;2021-03-28;0;0;0;0;8219;4465;0;0;2.9;1.5;0.0;0.0
06;2021-03-29;4;5;0;0;8223;4470;0;0;2.9;1.6;0.0;0.0
06;2021-03-30;227;249;0;0;8450;4719;0;0;2.9;1.6;0.0;0.0
06;2021-03-31;194;99;0;0;8644;4818;0;0;3.0;1.7;0.0;0.0
06;2021-04-01;202;85;0;0;8846;4903;0;0;3.1;1.7;0.0;0.0
06;2021-04-02;261;222;0;0;9107;5125;0;0;3.2;1.8;0.0;0.0
06;2021-04-03;806;260;0;0;9913;5385;0;0;3.4;1.9;0.0;0.0
06;2021-04-04;2;1;0;0;9915;5386;0;0;3.4;1.9;0.0;0.0
06;2021-04-05;4;0;0;0;9919;5386;0;0;3.4;1.9;0.0;0.0
06;2021-04-06;148;230;0;0;10067;5616;0;0;3.5;1.9;0.0;0.0
06;2021-04-07;226;234;0;0;10293;5850;0;0;3.6;2.0;0.0;0.0
06;2021-04-08;261;121;0;0;10554;5971;0;0;3.7;2.1;0.0;0.0
06;2021-04-09;225;145;0;0;10779;6116;0;0;3.7;2.1;0.0;0.0
06;2021-04-10;164;94;0;0;10943;6210;0;0;3.8;2.2;0.0;0.0
06;2021-04-11;7;0;0;0;10950;6210;0;0;3.8;2.2;0.0;0.0
06;2021-04-12;9;15;0;0;10959;6225;0;0;3.8;2.2;0.0;0.0
06;2021-04-13;342;279;0;0;11301;6504;0;0;3.9;2.3;0.0;0.0
06;2021-04-14;209;169;0;0;11510;6673;0;0;4.0;2.3;0.0;0.0
06;2021-04-15;196;96;0;0;11706;6769;0;0;4.1;2.3;0.0;0.0
06;2021-04-16;190;108;0;0;11896;6877;0;0;4.1;2.4;0.0;0.0
06;2021-04-17;205;106;0;0;12101;6983;0;0;4.2;2.4;0.0;0.0
06;2021-04-18;9;0;0;0;12110;6983;0;0;4.2;2.4;0.0;0.0
06;2021-04-19;12;7;0;0;12122;6990;0;0;4.2;2.4;0.0;0.0
06;2021-04-20;330;182;0;0;12452;7172;0;0;4.3;2.5;0.0;0.0
06;2021-04-21;370;127;0;0;12822;7299;0;0;4.4;2.5;0.0;0.0
06;2021-04-22;376;129;0;0;13198;7428;0;0;4.6;2.6;0.0;0.0
06;2021-04-23;338;136;0;0;13536;7564;0;0;4.7;2.6;0.0;0.0
06;2021-04-24;379;109;0;0;13915;7673;0;0;4.8;2.7;0.0;0.0
06;2021-04-25;7;0;0;0;13922;7673;0;0;4.8;2.7;0.0;0.0
06;2021-04-26;55;13;0;0;13977;7686;0;0;4.8;2.7;0.0;0.0
06;2021-04-27;302;258;0;0;14279;7944;0;0;5.0;2.8;0.0;0.0
06;2021-04-28;316;433;0;0;14595;8377;0;0;5.1;2.9;0.0;0.0
06;2021-04-29;499;287;0;0;15094;8664;0;0;5.2;3.0;0.0;0.0
06;2021-04-30;377;213;0;0;15471;8877;0;0;5.4;3.1;0.0;0.0
06;2021-05-01;622;260;0;0;16093;9137;0;0;5.6;3.2;0.0;0.0
06;2021-05-02;3;1;0;0;16096;9138;0;0;5.6;3.2;0.0;0.0
06;2021-05-03;144;5;0;0;16240;9143;0;0;5.6;3.2;0.0;0.0
