reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
28;2021-01-18;8680;2;49810;66;1.5;0.0
28;2021-01-19;7067;0;56877;66;1.7;0.0
28;2021-01-20;6486;0;63363;66;1.9;0.0
28;2021-01-21;5969;0;69332;66;2.1;0.0
28;2021-01-22;5437;1;74769;67;2.3;0.0
28;2021-01-23;2015;2;76784;69;2.3;0.0
28;2021-01-24;1443;9;78227;78;2.4;0.0
28;2021-01-25;6215;166;84442;244;2.6;0.0
28;2021-01-26;4569;491;89011;735;2.7;0.0
28;2021-01-27;4012;841;93023;1576;2.8;0.0
28;2021-01-28;3737;1030;96760;2606;2.9;0.1
28;2021-01-29;3483;1349;100243;3955;3.0;0.1
28;2021-01-30;1386;511;101629;4466;3.1;0.1
28;2021-01-31;195;123;101824;4589;3.1;0.1
28;2021-02-01;2778;1739;104602;6328;3.2;0.2
28;2021-02-02;2972;2558;107574;8886;3.3;0.3
28;2021-02-03;2941;3118;110515;12004;3.3;0.4
28;2021-02-04;3692;6233;114207;18237;3.5;0.6
28;2021-02-05;3861;4322;118068;22559;3.6;0.7
28;2021-02-06;1128;1475;119196;24034;3.6;0.7
28;2021-02-07;714;2603;119910;26637;3.6;0.8
28;2021-02-08;3782;7704;123692;34341;3.7;1.0
28;2021-02-09;3436;5707;127128;40048;3.8;1.2
28;2021-02-10;3399;4664;130527;44712;4.0;1.4
28;2021-02-11;4080;4789;134607;49501;4.1;1.5
28;2021-02-12;3940;4257;138547;53758;4.2;1.6
28;2021-02-13;1109;1585;139656;55343;4.2;1.7
28;2021-02-14;281;1307;139937;56650;4.2;1.7
28;2021-02-15;2163;6188;142100;62838;4.3;1.9
28;2021-02-16;2622;5148;144722;67986;4.4;2.1
28;2021-02-17;1914;4403;146636;72389;4.4;2.2
28;2021-02-18;2485;4016;149121;76405;4.5;2.3
28;2021-02-19;2465;3500;151586;79905;4.6;2.4
28;2021-02-20;907;1244;152493;81149;4.6;2.5
28;2021-02-21;100;299;152593;81448;4.6;2.5
28;2021-02-22;1654;3961;154247;85409;4.7;2.6
28;2021-02-23;2139;3662;156386;89071;4.7;2.7
28;2021-02-24;2328;3780;158714;92851;4.8;2.8
28;2021-02-25;4672;4213;163386;97064;4.9;2.9
28;2021-02-26;5707;3674;169093;100738;5.1;3.0
28;2021-02-27;2973;1059;172066;101797;5.2;3.1
28;2021-02-28;340;358;172406;102155;5.2;3.1
28;2021-03-01;2480;4765;174886;106920;5.3;3.2
28;2021-03-02;3826;3900;178712;110820;5.4;3.4
28;2021-03-03;4656;3076;183368;113896;5.6;3.4
28;2021-03-04;7031;2572;190399;116468;5.8;3.5
28;2021-03-05;9801;2224;200200;118692;6.1;3.6
28;2021-03-06;9637;667;209837;119359;6.4;3.6
28;2021-03-07;3744;110;213581;119469;6.5;3.6
28;2021-03-08;5721;3024;219302;122493;6.6;3.7
28;2021-03-09;9049;2659;228351;125152;6.9;3.8
28;2021-03-10;9443;2164;237794;127316;7.2;3.9
28;2021-03-11;13335;1778;251129;129094;7.6;3.9
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2420;0;3624;0;0.1;0.0
32;2021-01-08;3125;0;6749;0;0.1;0.0
32;2021-01-09;955;0;7704;0;0.1;0.0
32;2021-01-10;633;0;8337;0;0.1;0.0
32;2021-01-11;3135;0;11472;0;0.2;0.0
32;2021-01-12;4737;0;16209;0;0.3;0.0
32;2021-01-13;4798;0;21007;0;0.4;0.0
32;2021-01-14;5535;0;26542;0;0.4;0.0
32;2021-01-15;5035;0;31577;0;0.5;0.0
32;2021-01-16;1631;39;33208;39;0.6;0.0
32;2021-01-17;855;0;34063;39;0.6;0.0
32;2021-01-18;7086;1;41149;40;0.7;0.0
32;2021-01-19;9770;31;50919;71;0.9;0.0
32;2021-01-20;10165;7;61084;78;1.0;0.0
32;2021-01-21;12406;6;73490;84;1.2;0.0
32;2021-01-22;9676;1;83166;85;1.4;0.0
32;2021-01-23;3354;0;86520;85;1.5;0.0
32;2021-01-24;1119;12;87639;97;1.5;0.0
32;2021-01-25;6741;122;94380;219;1.6;0.0
32;2021-01-26;7289;202;101669;421;1.7;0.0
32;2021-01-27;4794;536;106463;957;1.8;0.0
32;2021-01-28;8447;2151;114910;3108;1.9;0.1
32;2021-01-29;5280;2217;120190;5325;2.0;0.1
32;2021-01-30;533;454;120723;5779;2.0;0.1
32;2021-01-31;66;136;120789;5915;2.0;0.1
32;2021-02-01;189;2265;120978;8180;2.0;0.1
32;2021-02-02;774;3598;121752;11778;2.0;0.2
32;2021-02-03;4039;3210;125791;14988;2.1;0.3
32;2021-02-04;3666;3785;129457;18773;2.2;0.3
32;2021-02-05;1963;3542;131420;22315;2.2;0.4
32;2021-02-06;510;957;131930;23272;2.2;0.4
32;2021-02-07;533;194;132463;23466;2.2;0.4
32;2021-02-08;1852;3541;134315;27007;2.3;0.5
32;2021-02-09;2537;4441;136852;31448;2.3;0.5
32;2021-02-10;2928;5355;139780;36803;2.3;0.6
32;2021-02-11;4694;6657;144474;43460;2.4;0.7
32;2021-02-12;4928;4759;149402;48219;2.5;0.8
32;2021-02-13;925;1859;150327;50078;2.5;0.8
32;2021-02-14;115;1035;150442;51113;2.5;0.9
32;2021-02-15;3448;7166;153890;58279;2.6;1.0
32;2021-02-16;3951;8299;157841;66578;2.6;1.1
32;2021-02-17;4203;8576;162044;75154;2.7;1.3
32;2021-02-18;6723;12163;168767;87317;2.8;1.5
32;2021-02-19;6814;8092;175581;95409;2.9;1.6
32;2021-02-20;2478;2527;178059;97936;3.0;1.6
32;2021-02-21;431;347;178490;98283;3.0;1.6
32;2021-02-22;3162;5013;181652;103296;3.0;1.7
32;2021-02-23;5353;5539;187005;108835;3.1;1.8
32;2021-02-24;7244;6080;194249;114915;3.3;1.9
32;2021-02-25;12573;4392;206822;119307;3.5;2.0
32;2021-02-26;12295;2267;219117;121574;3.7;2.0
32;2021-02-27;6239;271;225356;121845;3.8;2.0
32;2021-02-28;302;111;225658;121956;3.8;2.0
32;2021-03-01;6968;373;232626;122329;3.9;2.1
32;2021-03-02;10681;551;243307;122880;4.1;2.1
32;2021-03-03;11732;818;255039;123698;4.3;2.1
32;2021-03-04;14438;1723;269477;125421;4.5;2.1
32;2021-03-05;16755;1391;286232;126812;4.8;2.1
32;2021-03-06;27322;565;313554;127377;5.3;2.1
32;2021-03-07;19234;105;332788;127482;5.6;2.1
32;2021-03-08;8613;2021;341401;129503;5.7;2.2
32;2021-03-09;13745;2687;355146;132190;6.0;2.2
32;2021-03-10;15065;2778;370211;134968;6.2;2.3
32;2021-03-11;19933;3976;390144;138944;6.5;2.3
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-02;2;0;13;0;0.0;0.0
44;2021-01-03;1;0;14;0;0.0;0.0
44;2021-01-04;239;0;253;0;0.0;0.0
44;2021-01-05;769;0;1022;0;0.0;0.0
44;2021-01-06;1241;0;2263;0;0.0;0.0
44;2021-01-07;2388;0;4651;0;0.1;0.0
44;2021-01-08;3057;0;7708;0;0.1;0.0
44;2021-01-09;924;0;8632;0;0.2;0.0
44;2021-01-10;223;0;8855;0;0.2;0.0
44;2021-01-11;2904;0;11759;0;0.2;0.0
44;2021-01-12;5119;0;16878;0;0.3;0.0
44;2021-01-13;7479;0;24357;0;0.4;0.0
44;2021-01-14;9270;0;33627;0;0.6;0.0
44;2021-01-15;6490;0;40117;0;0.7;0.0
44;2021-01-16;1882;70;41999;70;0.8;0.0
44;2021-01-17;902;0;42901;70;0.8;0.0
44;2021-01-18;8670;1;51571;71;0.9;0.0
44;2021-01-19;10549;1;62120;72;1.1;0.0
44;2021-01-20;10849;4;72969;76;1.3;0.0
44;2021-01-21;11638;7;84607;83;1.5;0.0
44;2021-01-22;9551;4;94158;87;1.7;0.0
44;2021-01-23;3279;15;97437;102;1.8;0.0
44;2021-01-24;1565;6;99002;108;1.8;0.0
44;2021-01-25;6520;293;105522;401;1.9;0.0
44;2021-01-26;5626;447;111148;848;2.0;0.0
44;2021-01-27;7339;653;118487;1501;2.1;0.0
44;2021-01-28;8742;1398;127229;2899;2.3;0.1
44;2021-01-29;6730;1939;133959;4838;2.4;0.1
44;2021-01-30;2535;634;136494;5472;2.5;0.1
44;2021-01-31;1243;139;137737;5611;2.5;0.1
44;2021-02-01;6296;2340;144033;7951;2.6;0.1
44;2021-02-02;6056;4328;150089;12279;2.7;0.2
44;2021-02-03;5487;5198;155576;17477;2.8;0.3
44;2021-02-04;6238;7863;161814;25340;2.9;0.5
44;2021-02-05;6244;5052;168058;30392;3.0;0.6
44;2021-02-06;1960;1306;170018;31698;3.1;0.6
44;2021-02-07;406;685;170424;32383;3.1;0.6
44;2021-02-08;3789;4644;174213;37027;3.2;0.7
44;2021-02-09;5577;5956;179790;42983;3.3;0.8
44;2021-02-10;6110;6134;185900;49117;3.4;0.9
44;2021-02-11;6934;6937;192834;56054;3.5;1.0
44;2021-02-12;7139;5156;199973;61210;3.6;1.1
44;2021-02-13;2503;1180;202476;62390;3.7;1.1
44;2021-02-14;1606;1083;204082;63473;3.7;1.2
44;2021-02-15;3845;6666;207927;70139;3.8;1.3
44;2021-02-16;4451;7350;212378;77489;3.9;1.4
44;2021-02-17;4566;8098;216944;85587;3.9;1.6
44;2021-02-18;5788;9287;222732;94874;4.0;1.7
44;2021-02-19;5216;7058;227948;101932;4.1;1.8
44;2021-02-20;2314;2887;230262;104819;4.2;1.9
44;2021-02-21;531;1380;230793;106199;4.2;1.9
44;2021-02-22;4269;7098;235062;113297;4.3;2.1
44;2021-02-23;5695;6757;240757;120054;4.4;2.2
44;2021-02-24;6339;5881;247096;125935;4.5;2.3
44;2021-02-25;10089;6810;257185;132745;4.7;2.4
44;2021-02-26;12036;5683;269221;138428;4.9;2.5
44;2021-02-27;7770;2137;276991;140565;5.0;2.6
44;2021-02-28;2084;458;279075;141023;5.1;2.6
44;2021-03-01;5835;4408;284910;145431;5.2;2.6
44;2021-03-02;9100;5266;294010;150697;5.3;2.7
44;2021-03-03;10942;5327;304952;156024;5.5;2.8
44;2021-03-04;12736;5572;317688;161596;5.8;2.9
44;2021-03-05;17243;4878;334931;166474;6.1;3.0
44;2021-03-06;19472;1690;354403;168164;6.4;3.1
44;2021-03-07;9909;505;364312;168669;6.6;3.1
44;2021-03-08;8837;4106;373149;172775;6.8;3.1
44;2021-03-09;14520;4315;387669;177090;7.0;3.2
44;2021-03-10;15835;4441;403504;181531;7.3;3.3
44;2021-03-11;19254;4916;422758;186447;7.7;3.4
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;168;0;205;0;0.0;0.0
52;2021-01-06;378;0;583;0;0.0;0.0
52;2021-01-07;880;0;1463;0;0.0;0.0
52;2021-01-08;1656;0;3119;0;0.1;0.0
52;2021-01-09;1048;0;4167;0;0.1;0.0
52;2021-01-10;643;0;4810;0;0.1;0.0
52;2021-01-11;2192;0;7002;0;0.2;0.0
52;2021-01-12;3083;0;10085;0;0.3;0.0
52;2021-01-13;2913;0;12998;0;0.3;0.0
52;2021-01-14;3251;0;16249;0;0.4;0.0
52;2021-01-15;2981;0;19230;0;0.5;0.0
52;2021-01-16;890;22;20120;22;0.5;0.0
52;2021-01-17;498;0;20618;22;0.5;0.0
52;2021-01-18;3197;1;23815;23;0.6;0.0
52;2021-01-19;6509;1;30324;24;0.8;0.0
52;2021-01-20;8224;0;38548;24;1.0;0.0
52;2021-01-21;11989;0;50537;24;1.3;0.0
52;2021-01-22;7171;19;57708;43;1.5;0.0
52;2021-01-23;1676;2;59384;45;1.6;0.0
52;2021-01-24;174;0;59558;45;1.6;0.0
52;2021-01-25;2989;10;62547;55;1.6;0.0
52;2021-01-26;6697;187;69244;242;1.8;0.0
52;2021-01-27;7241;160;76485;402;2.0;0.0
52;2021-01-28;9649;539;86134;941;2.3;0.0
52;2021-01-29;5925;985;92059;1926;2.4;0.1
52;2021-01-30;1257;371;93316;2297;2.5;0.1
52;2021-01-31;79;313;93395;2610;2.5;0.1
52;2021-02-01;2505;1348;95900;3958;2.5;0.1
52;2021-02-02;2965;2263;98865;6221;2.6;0.2
52;2021-02-03;2683;2121;101548;8342;2.7;0.2
52;2021-02-04;2955;2239;104503;10581;2.7;0.3
52;2021-02-05;2957;2287;107460;12868;2.8;0.3
52;2021-02-06;1070;682;108530;13550;2.9;0.4
52;2021-02-07;150;290;108680;13840;2.9;0.4
52;2021-02-08;1919;2184;110599;16024;2.9;0.4
52;2021-02-09;3130;4076;113729;20100;3.0;0.5
52;2021-02-10;3287;5453;117016;25553;3.1;0.7
52;2021-02-11;5909;10498;122925;36051;3.2;0.9
52;2021-02-12;4605;4877;127530;40928;3.4;1.1
52;2021-02-13;1141;1127;128671;42055;3.4;1.1
52;2021-02-14;20;304;128691;42359;3.4;1.1
52;2021-02-15;1953;3150;130644;45509;3.4;1.2
52;2021-02-16;4059;6650;134703;52159;3.5;1.4
52;2021-02-17;3781;7124;138484;59283;3.6;1.6
52;2021-02-18;6068;9577;144552;68860;3.8;1.8
52;2021-02-19;5219;5718;149771;74578;3.9;2.0
52;2021-02-20;1005;1219;150776;75797;4.0;2.0
52;2021-02-21;6;68;150782;75865;4.0;2.0
52;2021-02-22;2559;2952;153341;78817;4.0;2.1
52;2021-02-23;3299;3335;156640;82152;4.1;2.2
52;2021-02-24;3197;2746;159837;84898;4.2;2.2
52;2021-02-25;6240;2968;166077;87866;4.4;2.3
52;2021-02-26;6111;2730;172188;90596;4.5;2.4
52;2021-02-27;2188;999;174376;91595;4.6;2.4
52;2021-02-28;72;42;174448;91637;4.6;2.4
52;2021-03-01;3041;2261;177489;93898;4.7;2.5
52;2021-03-02;4670;3278;182159;97176;4.8;2.6
52;2021-03-03;5202;3196;187361;100372;4.9;2.6
52;2021-03-04;7528;4902;194889;105274;5.1;2.8
52;2021-03-05;8786;3826;203675;109100;5.4;2.9
52;2021-03-06;5561;965;209236;110065;5.5;2.9
52;2021-03-07;2642;6;211878;110071;5.6;2.9
52;2021-03-08;5696;2091;217574;112162;5.7;3.0
52;2021-03-09;9206;3014;226780;115176;6.0;3.0
52;2021-03-10;8983;2987;235763;118163;6.2;3.1
52;2021-03-11;12952;4490;248715;122653;6.5;3.2
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;327;0;575;0;0.0;0.0
53;2021-01-07;834;0;1409;0;0.0;0.0
53;2021-01-08;1208;0;2617;0;0.1;0.0
53;2021-01-09;33;0;2650;0;0.1;0.0
53;2021-01-10;4;0;2654;0;0.1;0.0
53;2021-01-11;1658;0;4312;0;0.1;0.0
53;2021-01-12;3266;0;7578;0;0.2;0.0
53;2021-01-13;3246;0;10824;0;0.3;0.0
53;2021-01-14;3722;0;14546;0;0.4;0.0
53;2021-01-15;3252;0;17798;0;0.5;0.0
53;2021-01-16;682;29;18480;29;0.6;0.0
53;2021-01-17;180;1;18660;30;0.6;0.0
53;2021-01-18;3305;0;21965;30;0.7;0.0
53;2021-01-19;8091;0;30056;30;0.9;0.0
53;2021-01-20;6930;0;36986;30;1.1;0.0
53;2021-01-21;11203;1;48189;31;1.4;0.0
53;2021-01-22;7626;0;55815;31;1.7;0.0
53;2021-01-23;1490;0;57305;31;1.7;0.0
53;2021-01-24;253;0;57558;31;1.7;0.0
53;2021-01-25;3051;56;60609;87;1.8;0.0
53;2021-01-26;4082;265;64691;352;1.9;0.0
53;2021-01-27;7180;317;71871;669;2.2;0.0
53;2021-01-28;6941;632;78812;1301;2.4;0.0
53;2021-01-29;4196;722;83008;2023;2.5;0.1
53;2021-01-30;844;36;83852;2059;2.5;0.1
53;2021-01-31;78;3;83930;2062;2.5;0.1
53;2021-02-01;2205;1141;86135;3203;2.6;0.1
53;2021-02-02;3421;2360;89556;5563;2.7;0.2
53;2021-02-03;3161;2217;92717;7780;2.8;0.2
53;2021-02-04;6934;2353;99651;10133;3.0;0.3
53;2021-02-05;5394;2097;105045;12230;3.1;0.4
53;2021-02-06;1191;275;106236;12505;3.2;0.4
53;2021-02-07;213;120;106449;12625;3.2;0.4
53;2021-02-08;1636;1550;108085;14175;3.2;0.4
53;2021-02-09;3890;6050;111975;20225;3.4;0.6
53;2021-02-10;3766;5426;115741;25651;3.5;0.8
53;2021-02-11;5608;9509;121349;35160;3.6;1.1
53;2021-02-12;5556;5200;126905;40360;3.8;1.2
53;2021-02-13;1218;548;128123;40908;3.8;1.2
53;2021-02-14;25;120;128148;41028;3.8;1.2
53;2021-02-15;2281;2993;130429;44021;3.9;1.3
53;2021-02-16;3929;3049;134358;47070;4.0;1.4
53;2021-02-17;3979;5608;138337;52678;4.1;1.6
53;2021-02-18;5773;6054;144110;58732;4.3;1.8
53;2021-02-19;5117;4424;149227;63156;4.5;1.9
53;2021-02-20;1176;812;150403;63968;4.5;1.9
53;2021-02-21;162;100;150565;64068;4.5;1.9
53;2021-02-22;2308;2610;152873;66678;4.6;2.0
53;2021-02-23;3876;3446;156749;70124;4.7;2.1
53;2021-02-24;4338;3650;161087;73774;4.8;2.2
53;2021-02-25;7699;7283;168786;81057;5.1;2.4
53;2021-02-26;8558;4236;177344;85293;5.3;2.6
53;2021-02-27;3400;1096;180744;86389;5.4;2.6
53;2021-02-28;227;175;180971;86564;5.4;2.6
53;2021-03-01;3391;2089;184362;88653;5.5;2.7
53;2021-03-02;5554;4578;189916;93231;5.7;2.8
53;2021-03-03;6336;3503;196252;96734;5.9;2.9
53;2021-03-04;9017;5137;205269;101871;6.1;3.0
53;2021-03-05;11661;5122;216930;106993;6.5;3.2
53;2021-03-06;5526;812;222456;107805;6.7;3.2
53;2021-03-07;906;79;223362;107884;6.7;3.2
53;2021-03-08;5083;1748;228445;109632;6.8;3.3
53;2021-03-09;9380;2528;237825;112160;7.1;3.4
53;2021-03-10;9056;3144;246881;115304;7.4;3.5
53;2021-03-11;13715;3645;260596;118949;7.8;3.6
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;1;0;4;0;0.0;0.0
75;2021-01-02;1;0;5;0;0.0;0.0
75;2021-01-04;89;0;94;0;0.0;0.0
75;2021-01-05;124;0;218;0;0.0;0.0
75;2021-01-06;735;0;953;0;0.0;0.0
75;2021-01-07;4900;0;5853;0;0.1;0.0
75;2021-01-08;5294;0;11147;0;0.2;0.0
75;2021-01-09;836;0;11983;0;0.2;0.0
75;2021-01-10;478;0;12461;0;0.2;0.0
75;2021-01-11;3551;0;16012;0;0.3;0.0
75;2021-01-12;5924;0;21936;0;0.4;0.0
75;2021-01-13;6517;0;28453;0;0.5;0.0
75;2021-01-14;8001;0;36454;0;0.6;0.0
75;2021-01-15;7504;0;43958;0;0.7;0.0
75;2021-01-16;1512;60;45470;60;0.8;0.0
75;2021-01-17;420;1;45890;61;0.8;0.0
75;2021-01-18;6859;1;52749;62;0.9;0.0
75;2021-01-19;13998;0;66747;62;1.1;0.0
75;2021-01-20;15382;0;82129;62;1.4;0.0
75;2021-01-21;16801;2;98930;64;1.6;0.0
75;2021-01-22;12872;4;111802;68;1.9;0.0
75;2021-01-23;4417;1;116219;69;1.9;0.0
75;2021-01-24;697;1;116916;70;1.9;0.0
75;2021-01-25;8848;224;125764;294;2.1;0.0
75;2021-01-26;11542;588;137306;882;2.3;0.0
75;2021-01-27;12178;853;149484;1735;2.5;0.0
75;2021-01-28;12872;3075;162356;4810;2.7;0.1
75;2021-01-29;9966;2966;172322;7776;2.9;0.1
75;2021-01-30;3375;479;175697;8255;2.9;0.1
75;2021-01-31;644;396;176341;8651;2.9;0.1
75;2021-02-01;5747;2813;182088;11464;3.0;0.2
75;2021-02-02;9511;4853;191599;16317;3.2;0.3
75;2021-02-03;9566;4395;201165;20712;3.4;0.3
75;2021-02-04;10667;6124;211832;26836;3.5;0.4
75;2021-02-05;7452;5457;219284;32293;3.7;0.5
75;2021-02-06;2365;879;221649;33172;3.7;0.6
75;2021-02-07;670;222;222319;33394;3.7;0.6
75;2021-02-08;5110;3862;227429;37256;3.8;0.6
75;2021-02-09;7269;9339;234698;46595;3.9;0.8
75;2021-02-10;7543;9353;242241;55948;4.0;0.9
75;2021-02-11;8722;11693;250963;67641;4.2;1.1
75;2021-02-12;7321;8146;258284;75787;4.3;1.3
75;2021-02-13;1903;1665;260187;77452;4.3;1.3
75;2021-02-14;272;308;260459;77760;4.3;1.3
75;2021-02-15;3198;7182;263657;84942;4.4;1.4
75;2021-02-16;4576;10257;268233;95199;4.5;1.6
75;2021-02-17;4577;11297;272810;106496;4.5;1.8
75;2021-02-18;5204;12999;278014;119495;4.6;2.0
75;2021-02-19;5281;9156;283295;128651;4.7;2.1
75;2021-02-20;976;2604;284271;131255;4.7;2.2
75;2021-02-21;180;558;284451;131813;4.7;2.2
75;2021-02-22;3539;7687;287990;139500;4.8;2.3
75;2021-02-23;5117;10653;293107;150153;4.9;2.5
75;2021-02-24;5876;10209;298983;160362;5.0;2.7
75;2021-02-25;9597;11511;308580;171873;5.1;2.9
75;2021-02-26;11786;8068;320366;179941;5.3;3.0
75;2021-02-27;5693;2395;326059;182336;5.4;3.0
75;2021-02-28;306;567;326365;182903;5.4;3.0
75;2021-03-01;4858;6498;331223;189401;5.5;3.2
75;2021-03-02;9042;7829;340265;197230;5.7;3.3
75;2021-03-03;10541;7583;350806;204813;5.8;3.4
75;2021-03-04;16018;8086;366824;212899;6.1;3.5
75;2021-03-05;20269;6694;387093;219593;6.5;3.7
75;2021-03-06;13168;1936;400261;221529;6.7;3.7
75;2021-03-07;3609;258;403870;221787;6.7;3.7
75;2021-03-08;9702;5112;413572;226899;6.9;3.8
75;2021-03-09;16368;6263;429940;233162;7.2;3.9
75;2021-03-10;17499;5958;447439;239120;7.5;4.0
75;2021-03-11;25284;5977;472723;245097;7.9;4.1
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;58;0;65;0;0.0;0.0
76;2021-01-05;471;0;536;0;0.0;0.0
76;2021-01-06;777;0;1313;0;0.0;0.0
76;2021-01-07;2523;0;3836;0;0.1;0.0
76;2021-01-08;3164;0;7000;0;0.1;0.0
76;2021-01-09;1523;0;8523;0;0.1;0.0
76;2021-01-10;515;0;9038;0;0.2;0.0
76;2021-01-11;3465;0;12503;0;0.2;0.0
76;2021-01-12;5539;0;18042;0;0.3;0.0
76;2021-01-13;6306;0;24348;0;0.4;0.0
76;2021-01-14;8864;0;33212;0;0.6;0.0
76;2021-01-15;7113;0;40325;0;0.7;0.0
76;2021-01-16;1944;78;42269;78;0.7;0.0
76;2021-01-17;704;0;42973;78;0.7;0.0
76;2021-01-18;7573;2;50546;80;0.9;0.0
76;2021-01-19;11076;1;61622;81;1.0;0.0
76;2021-01-20;13497;1;75119;82;1.3;0.0
76;2021-01-21;16429;0;91548;82;1.5;0.0
76;2021-01-22;11624;4;103172;86;1.7;0.0
76;2021-01-23;3869;4;107041;90;1.8;0.0
76;2021-01-24;742;9;107783;99;1.8;0.0
76;2021-01-25;7758;76;115541;175;2.0;0.0
76;2021-01-26;10228;279;125769;454;2.1;0.0
76;2021-01-27;10666;548;136435;1002;2.3;0.0
76;2021-01-28;10007;1975;146442;2977;2.5;0.1
76;2021-01-29;7920;2237;154362;5214;2.6;0.1
76;2021-01-30;3177;705;157539;5919;2.7;0.1
76;2021-01-31;513;251;158052;6170;2.7;0.1
76;2021-02-01;5760;2636;163812;8806;2.8;0.1
76;2021-02-02;9884;4263;173696;13069;2.9;0.2
76;2021-02-03;9409;4414;183105;17483;3.1;0.3
76;2021-02-04;9936;6441;193041;23924;3.3;0.4
76;2021-02-05;7663;5053;200704;28977;3.4;0.5
76;2021-02-06;2674;948;203378;29925;3.4;0.5
76;2021-02-07;527;364;203905;30289;3.4;0.5
76;2021-02-08;4775;4282;208680;34571;3.5;0.6
76;2021-02-09;6180;7187;214860;41758;3.6;0.7
76;2021-02-10;7009;9733;221869;51491;3.7;0.9
76;2021-02-11;8872;11800;230741;63291;3.9;1.1
76;2021-02-12;7808;7545;238549;70836;4.0;1.2
76;2021-02-13;2609;2167;241158;73003;4.1;1.2
76;2021-02-14;344;771;241502;73774;4.1;1.2
76;2021-02-15;3261;5963;244763;79737;4.1;1.3
76;2021-02-16;4103;8533;248866;88270;4.2;1.5
76;2021-02-17;4242;9712;253108;97982;4.3;1.7
76;2021-02-18;5736;9628;258844;107610;4.4;1.8
76;2021-02-19;4732;7869;263576;115479;4.4;1.9
76;2021-02-20;1516;2869;265092;118348;4.5;2.0
76;2021-02-21;256;528;265348;118876;4.5;2.0
76;2021-02-22;3214;7263;268562;126139;4.5;2.1
76;2021-02-23;4763;10522;273325;136661;4.6;2.3
76;2021-02-24;4466;10392;277791;147053;4.7;2.5
76;2021-02-25;7997;9723;285788;156776;4.8;2.6
76;2021-02-26;9308;7953;295096;164729;5.0;2.8
76;2021-02-27;3584;2933;298680;167662;5.0;2.8
76;2021-02-28;420;332;299100;167994;5.0;2.8
76;2021-03-01;5089;5976;304189;173970;5.1;2.9
76;2021-03-02;8006;7178;312195;181148;5.3;3.1
76;2021-03-03;8944;7078;321139;188226;5.4;3.2
76;2021-03-04;13641;7929;334780;196155;5.7;3.3
76;2021-03-05;16390;6588;351170;202743;5.9;3.4
76;2021-03-06;15516;1922;366686;204665;6.2;3.5
76;2021-03-07;11113;218;377799;204883;6.4;3.5
76;2021-03-08;9693;5150;387492;210033;6.5;3.5
76;2021-03-09;15730;5920;403222;215953;6.8;3.6
76;2021-03-10;15960;5929;419182;221882;7.1;3.7
76;2021-03-11;21675;5794;440857;227676;7.4;3.8
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;451;0;660;0;0.0;0.0
84;2021-01-06;1125;0;1785;0;0.0;0.0
84;2021-01-07;2763;0;4548;0;0.1;0.0
84;2021-01-08;3024;0;7572;0;0.1;0.0
84;2021-01-09;505;0;8077;0;0.1;0.0
84;2021-01-10;159;0;8236;0;0.1;0.0
84;2021-01-11;4139;0;12375;0;0.2;0.0
84;2021-01-12;6203;0;18578;0;0.2;0.0
84;2021-01-13;6720;0;25298;0;0.3;0.0
84;2021-01-14;8842;0;34140;0;0.4;0.0
84;2021-01-15;7600;0;41740;0;0.5;0.0
84;2021-01-16;2934;39;44674;39;0.6;0.0
84;2021-01-17;915;0;45589;39;0.6;0.0
84;2021-01-18;8797;7;54386;46;0.7;0.0
84;2021-01-19;14787;7;69173;53;0.9;0.0
84;2021-01-20;15256;6;84429;59;1.1;0.0
84;2021-01-21;14325;7;98754;66;1.2;0.0
84;2021-01-22;12282;5;111036;71;1.4;0.0
84;2021-01-23;4735;0;115771;71;1.4;0.0
84;2021-01-24;808;0;116579;71;1.5;0.0
