reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
27;2021-06-09;18763;12384;0;1224804;648913;0;44.0;23.3;0.0
27;2021-06-10;18873;13798;0;1243677;662711;0;44.7;23.8;0.0
27;2021-06-11;17795;16807;0;1261472;679518;0;45.3;24.4;0.0
27;2021-06-12;9495;7993;0;1270967;687511;0;45.7;24.7;0.0
27;2021-06-13;1162;1025;0;1272129;688536;0;45.7;24.7;0.0
27;2021-06-14;10818;16660;0;1282947;705196;0;46.1;25.3;0.0
27;2021-06-15;13629;17362;0;1296576;722558;0;46.6;26.0;0.0
27;2021-06-16;14388;15559;0;1310964;738117;0;47.1;26.5;0.0
27;2021-06-17;14636;17064;0;1325600;755181;0;47.6;27.1;0.0
27;2021-06-18;14367;19922;0;1339967;775103;0;48.1;27.9;0.0
27;2021-06-19;7695;8851;0;1347662;783954;0;48.4;28.2;0.0
27;2021-06-20;325;612;0;1347987;784566;0;48.4;28.2;0.0
27;2021-06-21;7584;18710;0;1355571;803276;0;48.7;28.9;0.0
27;2021-06-22;9338;24021;0;1364909;827297;0;49.0;29.7;0.0
27;2021-06-23;10922;19216;0;1375831;846513;0;49.4;30.4;0.0
27;2021-06-24;10401;17865;0;1386232;864378;0;49.8;31.1;0.0
27;2021-06-25;9118;26430;0;1395350;890808;0;50.1;32.0;0.0
27;2021-06-26;5116;15652;0;1400466;906460;0;50.3;32.6;0.0
27;2021-06-27;751;2065;0;1401217;908525;0;50.3;32.6;0.0
27;2021-06-28;6121;21566;0;1407338;930091;0;50.6;33.4;0.0
27;2021-06-29;7046;24258;0;1414384;954349;0;50.8;34.3;0.0
27;2021-06-30;8900;22635;1;1423284;976984;1;51.1;35.1;0.0
27;2021-07-01;9358;22169;0;1432642;999153;1;51.5;35.9;0.0
27;2021-07-02;10726;20904;0;1443368;1020057;1;51.9;36.7;0.0
27;2021-07-03;4733;9658;0;1448101;1029715;1;52.0;37.0;0.0
27;2021-07-04;628;1375;0;1448729;1031090;1;52.1;37.0;0.0
27;2021-07-05;8370;17570;0;1457099;1048660;1;52.4;37.7;0.0
27;2021-07-06;8778;21122;0;1465877;1069782;1;52.7;38.4;0.0
27;2021-07-07;8230;17964;0;1474107;1087746;1;53.0;39.1;0.0
27;2021-07-08;8914;18060;0;1483021;1105806;1;53.3;39.7;0.0
27;2021-07-09;10077;21770;0;1493098;1127576;1;53.6;40.5;0.0
27;2021-07-10;4731;9175;0;1497829;1136751;1;53.8;40.8;0.0
27;2021-07-11;548;889;0;1498377;1137640;1;53.8;40.9;0.0
27;2021-07-12;7566;20504;0;1505943;1158144;1;54.1;41.6;0.0
27;2021-07-13;13082;26037;0;1519025;1184181;1;54.6;42.5;0.0
27;2021-07-14;4934;3740;0;1523959;1187921;1;54.8;42.7;0.0
27;2021-07-15;16049;23839;0;1540008;1211760;1;55.3;43.5;0.0
27;2021-07-16;19443;24628;0;1559451;1236388;1;56.0;44.4;0.0
27;2021-07-17;11045;12312;0;1570496;1248700;1;56.4;44.9;0.0
27;2021-07-18;2773;2495;0;1573269;1251195;1;56.5;45.0;0.0
27;2021-07-19;13923;23117;0;1587192;1274312;1;57.0;45.8;0.0
27;2021-07-20;16878;25433;0;1604070;1299745;1;57.6;46.7;0.0
27;2021-07-21;17690;22739;0;1621760;1322484;1;58.3;47.5;0.0
27;2021-07-22;18467;21581;0;1640227;1344065;1;58.9;48.3;0.0
27;2021-07-23;18916;23588;0;1659143;1367653;1;59.6;49.1;0.0
27;2021-07-24;10364;11736;0;1669507;1379389;1;60.0;49.6;0.0
27;2021-07-25;1484;1300;0;1670991;1380689;1;60.0;49.6;0.0
27;2021-07-26;15049;17824;0;1686040;1398513;1;60.6;50.3;0.0
27;2021-07-27;19461;18431;0;1705501;1416944;1;61.3;50.9;0.0
27;2021-07-28;19961;16364;0;1725462;1433308;1;62.0;51.5;0.0
27;2021-07-29;21189;16271;1;1746651;1449579;2;62.8;52.1;0.0
27;2021-07-30;21160;16501;1;1767811;1466080;3;63.5;52.7;0.0
27;2021-07-31;11181;8315;0;1778992;1474395;3;63.9;53.0;0.0
27;2021-08-01;2214;582;0;1781206;1474977;3;64.0;53.0;0.0
27;2021-08-02;15210;13361;0;1796416;1488338;3;64.5;53.5;0.0
27;2021-08-03;17576;14106;0;1813992;1502444;3;65.2;54.0;0.0
27;2021-08-04;15240;11494;0;1829232;1513938;3;65.7;54.4;0.0
27;2021-08-05;14407;12818;0;1843639;1526756;3;66.2;54.9;0.0
27;2021-08-06;15122;15967;0;1858761;1542723;3;66.8;55.4;0.0
27;2021-08-07;7085;8174;0;1865846;1550897;3;67.0;55.7;0.0
27;2021-08-08;795;1039;0;1866641;1551936;3;67.1;55.8;0.0
27;2021-08-09;9995;12729;0;1876636;1564665;3;67.4;56.2;0.0
27;2021-08-10;11950;14673;0;1888586;1579338;3;67.9;56.7;0.0
27;2021-08-11;11035;12939;0;1899621;1592277;3;68.3;57.2;0.0
27;2021-08-12;11133;14437;0;1910754;1606714;3;68.7;57.7;0.0
27;2021-08-13;10359;15211;0;1921113;1621925;3;69.0;58.3;0.0
27;2021-08-14;4042;8565;0;1925155;1630490;3;69.2;58.6;0.0
27;2021-08-15;286;592;0;1925441;1631082;3;69.2;58.6;0.0
27;2021-08-16;6810;14812;0;1932251;1645894;3;69.4;59.1;0.0
27;2021-08-17;7298;15779;0;1939549;1661673;3;69.7;59.7;0.0
27;2021-08-18;6469;15103;0;1946018;1676776;3;69.9;60.2;0.0
27;2021-08-19;6158;14772;0;1952176;1691548;3;70.1;60.8;0.0
27;2021-08-20;6731;19485;1;1958907;1711033;4;70.4;61.5;0.0
27;2021-08-21;2996;9544;0;1961903;1720577;4;70.5;61.8;0.0
27;2021-08-22;380;1830;0;1962283;1722407;4;70.5;61.9;0.0
27;2021-08-23;5191;16176;0;1967474;1738583;4;70.7;62.5;0.0
27;2021-08-24;5604;17173;0;1973078;1755756;4;70.9;63.1;0.0
27;2021-08-25;4896;15806;0;1977974;1771562;4;71.1;63.7;0.0
27;2021-08-26;5139;16104;0;1983113;1787666;4;71.3;64.2;0.0
27;2021-08-27;5537;18908;0;1988650;1806574;4;71.5;64.9;0.0
27;2021-08-28;2798;10094;0;1991448;1816668;4;71.6;65.3;0.0
27;2021-08-29;286;1133;0;1991734;1817801;4;71.6;65.3;0.0
27;2021-08-30;4660;13866;206;1996394;1831667;210;71.7;65.8;0.0
27;2021-08-31;4829;13432;545;2001223;1845099;755;71.9;66.3;0.0
27;2021-09-01;4592;12624;1565;2005815;1857723;2320;72.1;66.8;0.1
27;2021-09-02;3479;10777;1454;2009294;1868500;3774;72.2;67.1;0.1
27;2021-09-03;4305;13770;1757;2013599;1882270;5531;72.4;67.6;0.2
27;2021-09-04;3021;6404;799;2016620;1888674;6330;72.5;67.9;0.2
27;2021-09-05;290;488;107;2016910;1889162;6437;72.5;67.9;0.2
27;2021-09-06;2760;8368;1827;2019670;1897530;8264;72.6;68.2;0.3
27;2021-09-07;2669;6935;1886;2022339;1904465;10150;72.7;68.4;0.4
27;2021-09-08;3286;8676;2078;2025625;1913141;12228;72.8;68.7;0.4
27;2021-09-09;2613;6229;2379;2028238;1919370;14607;72.9;69.0;0.5
27;2021-09-10;3573;8733;2314;2031811;1928103;16921;73.0;69.3;0.6
27;2021-09-11;2036;5469;708;2033847;1933572;17629;73.1;69.5;0.6
27;2021-09-12;202;422;71;2034049;1933994;17700;73.1;69.5;0.6
27;2021-09-13;2688;5157;1919;2036737;1939151;19619;73.2;69.7;0.7
27;2021-09-14;2891;5110;2446;2039628;1944261;22065;73.3;69.9;0.8
27;2021-09-15;2842;6416;2916;2042470;1950677;24981;73.4;70.1;0.9
27;2021-09-16;2568;4906;2958;2045038;1955583;27939;73.5;70.3;1.0
27;2021-09-17;3294;6551;2642;2048332;1962134;30581;73.6;70.5;1.1
27;2021-09-18;1369;3967;770;2049701;1966101;31351;73.6;70.6;1.1
27;2021-09-19;119;290;54;2049820;1966391;31405;73.7;70.7;1.1
27;2021-09-20;1856;3628;2364;2051676;1970019;33769;73.7;70.8;1.2
27;2021-09-21;1642;3393;3036;2053318;1973412;36805;73.8;70.9;1.3
27;2021-09-22;1897;5742;3030;2055215;1979154;39835;73.8;71.1;1.4
27;2021-09-23;1483;2897;2556;2056698;1982051;42391;73.9;71.2;1.5
27;2021-09-24;2108;5173;2977;2058806;1987224;45368;74.0;71.4;1.6
27;2021-09-25;950;3471;785;2059756;1990695;46153;74.0;71.5;1.7
27;2021-09-26;54;143;53;2059810;1990838;46206;74.0;71.5;1.7
27;2021-09-27;1333;3064;2489;2061143;1993902;48695;74.1;71.6;1.7
27;2021-09-28;1303;2518;2941;2062446;1996420;51636;74.1;71.7;1.9
27;2021-09-29;1650;3714;2928;2064096;2000134;54564;74.2;71.9;2.0
27;2021-09-30;1323;2574;3008;2065419;2002708;57572;74.2;72.0;2.1
27;2021-10-01;2328;3849;3531;2067747;2006557;61103;74.3;72.1;2.2
27;2021-10-02;1110;2484;1033;2068857;2009041;62136;74.3;72.2;2.2
27;2021-10-03;38;98;57;2068895;2009139;62193;74.3;72.2;2.2
27;2021-10-04;1290;2620;2452;2070185;2011759;64645;74.4;72.3;2.3
27;2021-10-05;1009;2462;3070;2071194;2014221;67715;74.4;72.4;2.4
27;2021-10-06;1757;3287;3604;2072951;2017508;71319;74.5;72.5;2.6
27;2021-10-07;903;2200;3259;2073854;2019708;74578;74.5;72.6;2.7
27;2021-10-08;2040;3899;4634;2075894;2023607;79212;74.6;72.7;2.8
27;2021-10-09;1036;1894;1427;2076930;2025501;80639;74.6;72.8;2.9
27;2021-10-10;37;92;85;2076967;2025593;80724;74.6;72.8;2.9
27;2021-10-11;1025;2139;2761;2077992;2027732;83485;74.7;72.9;3.0
27;2021-10-12;968;1777;3433;2078960;2029509;86918;74.7;72.9;3.1
27;2021-10-13;1586;2595;4050;2080546;2032104;90968;74.8;73.0;3.3
27;2021-10-14;917;1744;3192;2081463;2033848;94160;74.8;73.1;3.4
27;2021-10-15;1968;2995;5246;2083431;2036843;99406;74.9;73.2;3.6
27;2021-10-16;988;1373;1588;2084419;2038216;100994;74.9;73.2;3.6
27;2021-10-17;32;78;72;2084451;2038294;101066;74.9;73.2;3.6
27;2021-10-18;895;1525;3273;2085346;2039819;104339;74.9;73.3;3.7
27;2021-10-19;793;1313;3719;2086139;2041132;108058;75.0;73.3;3.9
27;2021-10-20;1328;1991;5204;2087467;2043123;113262;75.0;73.4;4.1
27;2021-10-21;775;1243;3913;2088242;2044366;117175;75.0;73.5;4.2
27;2021-10-22;1700;2419;5948;2089942;2046785;123123;75.1;73.5;4.4
27;2021-10-23;872;1233;1993;2090814;2048018;125116;75.1;73.6;4.5
27;2021-10-24;40;99;95;2090854;2048117;125211;75.1;73.6;4.5
27;2021-10-25;907;1311;3856;2091761;2049428;129067;75.2;73.6;4.6
27;2021-10-26;761;1018;4302;2092522;2050446;133369;75.2;73.7;4.8
27;2021-10-27;1130;1729;5948;2093652;2052175;139317;75.2;73.7;5.0
27;2021-10-28;739;969;4174;2094391;2053144;143491;75.3;73.8;5.2
27;2021-10-29;1194;1759;6068;2095585;2054903;149559;75.3;73.8;5.4
27;2021-10-30;582;1000;1923;2096167;2055903;151482;75.3;73.9;5.4
27;2021-10-31;22;66;100;2096189;2055969;151582;75.3;73.9;5.4
27;2021-11-01;121;65;33;2096310;2056034;151615;75.3;73.9;5.4
27;2021-11-02;834;1251;4706;2097144;2057285;156321;75.4;73.9;5.6
27;2021-11-03;1056;1763;6822;2098200;2059048;163143;75.4;74.0;5.9
27;2021-11-04;691;881;4961;2098891;2059929;168104;75.4;74.0;6.0
27;2021-11-05;1329;1953;8677;2100220;2061882;176781;75.5;74.1;6.4
27;2021-11-06;647;1050;2985;2100867;2062932;179766;75.5;74.1;6.5
27;2021-11-07;24;53;92;2100891;2062985;179858;75.5;74.1;6.5
27;2021-11-08;695;971;6486;2101586;2063956;186344;75.5;74.2;6.7
27;2021-11-09;622;964;7958;2102208;2064920;194302;75.5;74.2;7.0
27;2021-11-10;1233;1670;10240;2103441;2066590;204542;75.6;74.3;7.3
27;2021-11-11;52;102;238;2103493;2066692;204780;75.6;74.3;7.4
27;2021-11-12;1117;1655;9401;2104610;2068347;214181;75.6;74.3;7.7
27;2021-11-13;579;948;3633;2105189;2069295;217814;75.6;74.4;7.8
27;2021-11-14;28;78;99;2105217;2069373;217913;75.6;74.4;7.8
27;2021-11-15;638;914;8178;2105855;2070287;226091;75.7;74.4;8.1
27;2021-11-16;756;904;9311;2106611;2071191;235402;75.7;74.4;8.5
27;2021-11-17;1137;1544;11028;2107748;2072735;246430;75.7;74.5;8.9
27;2021-11-18;676;826;7851;2108424;2073561;254281;75.8;74.5;9.1
27;2021-11-19;1327;1714;12598;2109751;2075275;266879;75.8;74.6;9.6
27;2021-11-20;828;886;4310;2110579;2076161;271189;75.8;74.6;9.7
27;2021-11-21;41;63;197;2110620;2076224;271386;75.8;74.6;9.8
27;2021-11-22;862;678;9568;2111482;2076902;280954;75.9;74.6;10.1
27;2021-11-23;754;773;10444;2112236;2077675;291398;75.9;74.7;10.5
27;2021-11-24;1330;1440;12429;2113566;2079115;303827;75.9;74.7;10.9
27;2021-11-25;759;753;10821;2114325;2079868;314648;76.0;74.7;11.3
27;2021-11-26;1351;1444;19863;2115676;2081312;334511;76.0;74.8;12.0
27;2021-11-27;752;902;8207;2116428;2082214;342718;76.0;74.8;12.3
27;2021-11-28;44;78;698;2116472;2082292;343416;76.0;74.8;12.3
27;2021-11-29;736;799;17906;2117208;2083091;361322;76.1;74.8;13.0
27;2021-11-30;881;896;22702;2118089;2083987;384024;76.1;74.9;13.8
27;2021-12-01;927;1255;24240;2119016;2085242;408264;76.1;74.9;14.7
27;2021-12-02;699;628;25422;2119715;2085870;433686;76.2;74.9;15.6
27;2021-12-03;913;1313;29145;2120628;2087183;462831;76.2;75.0;16.6
27;2021-12-04;614;820;14019;2121242;2088003;476850;76.2;75.0;17.1
27;2021-12-05;74;69;1739;2121316;2088072;478589;76.2;75.0;17.2
27;2021-12-06;607;848;24975;2121923;2088920;503564;76.2;75.1;18.1
27;2021-12-07;845;981;32264;2122768;2089901;535828;76.3;75.1;19.3
27;2021-12-08;858;1139;29134;2123626;2091040;564962;76.3;75.1;20.3
27;2021-12-09;846;872;31946;2124472;2091912;596908;76.3;75.2;21.4
27;2021-12-10;925;1345;35170;2125397;2093257;632078;76.4;75.2;22.7
27;2021-12-11;548;911;17552;2125945;2094168;649630;76.4;75.2;23.3
27;2021-12-12;114;99;2368;2126059;2094267;651998;76.4;75.3;23.4
27;2021-12-13;745;951;28368;2126804;2095218;680366;76.4;75.3;24.4
27;2021-12-14;838;1026;37278;2127642;2096244;717644;76.5;75.3;25.8
27;2021-12-15;877;1400;32822;2128519;2097644;750466;76.5;75.4;27.0
27;2021-12-16;850;982;34722;2129369;2098626;785188;76.5;75.4;28.2
27;2021-12-17;1060;1474;35933;2130429;2100100;821121;76.6;75.5;29.5
27;2021-12-18;915;948;18433;2131344;2101048;839554;76.6;75.5;30.2
27;2021-12-19;107;102;3292;2131451;2101150;842846;76.6;75.5;30.3
27;2021-12-20;1124;1082;28512;2132575;2102232;871358;76.6;75.5;31.3
27;2021-12-21;1430;1303;34607;2134005;2103535;905965;76.7;75.6;32.6
27;2021-12-22;1221;1233;27525;2135226;2104768;933490;76.7;75.6;33.5
27;2021-12-23;1064;815;18698;2136290;2105583;952188;76.8;75.7;34.2
27;2021-12-24;203;242;3015;2136493;2105825;955203;76.8;75.7;34.3
27;2021-12-25;18;52;189;2136511;2105877;955392;76.8;75.7;34.3
27;2021-12-26;32;58;597;2136543;2105935;955989;76.8;75.7;34.4
27;2021-12-27;899;1017;22533;2137442;2106952;978522;76.8;75.7;35.2
27;2021-12-28;1215;1141;28798;2138657;2108093;1007320;76.8;75.7;36.2
27;2021-12-29;1223;1017;26763;2139880;2109110;1034083;76.9;75.8;37.2
27;2021-12-30;1057;796;20167;2140937;2109906;1054250;76.9;75.8;37.9
27;2021-12-31;231;193;3259;2141168;2110099;1057509;76.9;75.8;38.0
27;2022-01-01;11;22;131;2141179;2110121;1057640;76.9;75.8;38.0
27;2022-01-02;60;64;1545;2141239;2110185;1059185;76.9;75.8;38.1
27;2022-01-03;956;873;24134;2142195;2111058;1083319;77.0;75.9;38.9
27;2022-01-04;1224;1140;31184;2143419;2112198;1114503;77.0;75.9;40.0
27;2022-01-05;1615;1283;27616;2145034;2113481;1142119;77.1;75.9;41.0
27;2022-01-06;1264;1121;29846;2146298;2114602;1171965;77.1;76.0;42.1
28;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
28;2020-12-28;2;0;0;2;0;0;0.0;0.0;0.0
28;2020-12-29;3;0;0;5;0;0;0.0;0.0;0.0
28;2020-12-30;0;0;0;5;0;0;0.0;0.0;0.0
28;2020-12-31;5;0;0;10;0;0;0.0;0.0;0.0
28;2021-01-01;7;0;0;17;0;0;0.0;0.0;0.0
28;2021-01-02;2;0;0;19;0;0;0.0;0.0;0.0
28;2021-01-03;1;0;0;20;0;0;0.0;0.0;0.0
28;2021-01-04;30;0;0;50;0;0;0.0;0.0;0.0
28;2021-01-05;177;0;0;227;0;0;0.0;0.0;0.0
28;2021-01-06;1367;2;0;1594;2;0;0.0;0.0;0.0
28;2021-01-07;2569;12;0;4163;14;0;0.1;0.0;0.0
28;2021-01-08;3292;12;0;7455;26;0;0.2;0.0;0.0
28;2021-01-09;1256;3;0;8711;29;0;0.3;0.0;0.0
28;2021-01-10;677;1;0;9388;30;0;0.3;0.0;0.0
28;2021-01-11;3094;8;0;12482;38;0;0.4;0.0;0.0
28;2021-01-12;3828;10;0;16310;48;0;0.5;0.0;0.0
28;2021-01-13;4194;16;0;20504;64;0;0.6;0.0;0.0
28;2021-01-14;7934;92;0;28438;156;0;0.9;0.0;0.0
28;2021-01-15;6060;43;0;34498;199;0;1.0;0.0;0.0
28;2021-01-16;2016;16;0;36514;215;0;1.1;0.0;0.0
28;2021-01-17;3882;37;0;40396;252;0;1.2;0.0;0.0
28;2021-01-18;8364;33;0;48760;285;0;1.5;0.0;0.0
28;2021-01-19;6883;31;0;55643;316;0;1.7;0.0;0.0
28;2021-01-20;6337;19;0;61980;335;0;1.9;0.0;0.0
28;2021-01-21;5842;23;0;67822;358;0;2.1;0.0;0.0
28;2021-01-22;5265;17;0;73087;375;0;2.2;0.0;0.0
28;2021-01-23;1956;10;0;75043;385;0;2.3;0.0;0.0
28;2021-01-24;1378;8;0;76421;393;0;2.3;0.0;0.0
28;2021-01-25;5965;180;0;82386;573;0;2.5;0.0;0.0
28;2021-01-26;4422;402;0;86808;975;0;2.6;0.0;0.0
28;2021-01-27;3887;749;0;90695;1724;0;2.7;0.1;0.0
28;2021-01-28;3767;1032;0;94462;2756;0;2.9;0.1;0.0
28;2021-01-29;3395;1237;0;97857;3993;0;3.0;0.1;0.0
28;2021-01-30;1293;469;0;99150;4462;0;3.0;0.1;0.0
28;2021-01-31;191;128;0;99341;4590;0;3.0;0.1;0.0
28;2021-02-01;2673;1595;0;102014;6185;0;3.1;0.2;0.0
28;2021-02-02;2841;2281;0;104855;8466;0;3.2;0.3;0.0
28;2021-02-03;2808;2610;0;107663;11076;0;3.3;0.3;0.0
28;2021-02-04;3563;5022;0;111226;16098;0;3.4;0.5;0.0
28;2021-02-05;3709;4205;0;114935;20303;0;3.5;0.6;0.0
28;2021-02-06;1075;1462;0;116010;21765;0;3.5;0.7;0.0
28;2021-02-07;693;1883;0;116703;23648;0;3.5;0.7;0.0
28;2021-02-08;3678;6558;0;120381;30206;0;3.6;0.9;0.0
28;2021-02-09;3378;5823;0;123759;36029;0;3.7;1.1;0.0
28;2021-02-10;3377;4945;0;127136;40974;0;3.8;1.2;0.0
28;2021-02-11;4095;4814;0;131231;45788;0;4.0;1.4;0.0
28;2021-02-12;3945;4566;0;135176;50354;0;4.1;1.5;0.0
28;2021-02-13;1116;1505;0;136292;51859;0;4.1;1.6;0.0
28;2021-02-14;280;1323;0;136572;53182;0;4.1;1.6;0.0
28;2021-02-15;2125;5910;0;138697;59092;0;4.2;1.8;0.0
28;2021-02-16;2597;5419;0;141294;64511;0;4.3;2.0;0.0
28;2021-02-17;1958;4377;0;143252;68888;0;4.3;2.1;0.0
28;2021-02-18;2533;4246;0;145785;73134;0;4.4;2.2;0.0
28;2021-02-19;2573;3584;0;148358;76718;0;4.5;2.3;0.0
28;2021-02-20;933;1189;0;149291;77907;0;4.5;2.4;0.0
28;2021-02-21;98;397;0;149389;78304;0;4.5;2.4;0.0
28;2021-02-22;1561;4060;0;150950;82364;0;4.6;2.5;0.0
28;2021-02-23;2079;3666;0;153029;86030;0;4.6;2.6;0.0
28;2021-02-24;2215;3660;0;155244;89690;0;4.7;2.7;0.0
28;2021-02-25;4667;4050;0;159911;93740;0;4.8;2.8;0.0
28;2021-02-26;5723;3611;0;165634;97351;0;5.0;2.9;0.0
28;2021-02-27;2923;998;0;168557;98349;0;5.1;3.0;0.0
28;2021-02-28;274;372;0;168831;98721;0;5.1;3.0;0.0
28;2021-03-01;2472;4465;0;171303;103186;0;5.2;3.1;0.0
28;2021-03-02;3817;3939;0;175120;107125;0;5.3;3.2;0.0
28;2021-03-03;4641;3397;0;179761;110522;0;5.4;3.3;0.0
28;2021-03-04;7255;2860;0;187016;113382;0;5.7;3.4;0.0
28;2021-03-05;10056;2552;0;197072;115934;0;6.0;3.5;0.0
28;2021-03-06;9508;825;0;206580;116759;0;6.3;3.5;0.0
28;2021-03-07;3666;173;0;210246;116932;0;6.4;3.5;0.0
28;2021-03-08;5645;3217;0;215891;120149;0;6.5;3.6;0.0
28;2021-03-09;9071;2860;0;224962;123009;0;6.8;3.7;0.0
28;2021-03-10;9500;2502;0;234462;125511;0;7.1;3.8;0.0
28;2021-03-11;13540;2156;0;248002;127667;0;7.5;3.9;0.0
28;2021-03-12;17467;1791;0;265469;129458;0;8.0;3.9;0.0
28;2021-03-13;11026;662;0;276495;130120;0;8.4;3.9;0.0
28;2021-03-14;2148;131;0;278643;130251;0;8.4;3.9;0.0
28;2021-03-15;8364;944;0;287007;131195;0;8.7;4.0;0.0
28;2021-03-16;7219;1221;0;294226;132416;0;8.9;4.0;0.0
28;2021-03-17;7315;1273;0;301541;133689;0;9.1;4.0;0.0
28;2021-03-18;7783;1430;0;309324;135119;0;9.4;4.1;0.0
28;2021-03-19;11249;1535;0;320573;136654;0;9.7;4.1;0.0
28;2021-03-20;9618;628;0;330191;137282;0;10.0;4.2;0.0
28;2021-03-21;2435;47;0;332626;137329;0;10.1;4.2;0.0
28;2021-03-22;9123;1584;0;341749;138913;0;10.3;4.2;0.0
28;2021-03-23;12325;1547;0;354074;140460;0;10.7;4.3;0.0
28;2021-03-24;13191;1636;0;367265;142096;0;11.1;4.3;0.0
28;2021-03-25;17382;1855;0;384647;143951;0;11.6;4.4;0.0
28;2021-03-26;20545;1965;0;405192;145916;0;12.3;4.4;0.0
28;2021-03-27;11312;1130;0;416504;147046;0;12.6;4.5;0.0
28;2021-03-28;2911;114;0;419415;147160;0;12.7;4.5;0.0
28;2021-03-29;11595;2899;0;431010;150059;0;13.0;4.5;0.0
28;2021-03-30;14324;3080;0;445334;153139;0;13.5;4.6;0.0
28;2021-03-31;14205;3569;0;459539;156708;0;13.9;4.7;0.0
28;2021-04-01;17771;5495;0;477310;162203;0;14.4;4.9;0.0
28;2021-04-02;16594;6145;0;493904;168348;0;15.0;5.1;0.0
28;2021-04-03;6881;3813;0;500785;172161;0;15.2;5.2;0.0
28;2021-04-04;1673;775;0;502458;172936;0;15.2;5.2;0.0
28;2021-04-05;3209;738;0;505667;173674;0;15.3;5.3;0.0
28;2021-04-06;10669;6980;0;516336;180654;0;15.6;5.5;0.0
28;2021-04-07;12504;6705;0;528840;187359;0;16.0;5.7;0.0
28;2021-04-08;17469;7239;0;546309;194598;0;16.5;5.9;0.0
28;2021-04-09;23381;7517;0;569690;202115;0;17.2;6.1;0.0
28;2021-04-10;13491;4049;0;583181;206164;0;17.7;6.2;0.0
28;2021-04-11;2913;1202;0;586094;207366;0;17.7;6.3;0.0
28;2021-04-12;13410;7682;0;599504;215048;0;18.1;6.5;0.0
28;2021-04-13;15868;7827;0;615372;222875;0;18.6;6.7;0.0
28;2021-04-14;13985;7740;0;629357;230615;0;19.1;7.0;0.0
28;2021-04-15;16892;8152;0;646249;238767;0;19.6;7.2;0.0
28;2021-04-16;19687;7623;0;665936;246390;0;20.2;7.5;0.0
28;2021-04-17;12276;5002;0;678212;251392;0;20.5;7.6;0.0
28;2021-04-18;2163;1259;0;680375;252651;0;20.6;7.6;0.0
28;2021-04-19;10488;8604;0;690863;261255;0;20.9;7.9;0.0
28;2021-04-20;13444;9610;0;704307;270865;0;21.3;8.2;0.0
28;2021-04-21;12828;9911;0;717135;280776;0;21.7;8.5;0.0
28;2021-04-22;14906;11710;0;732041;292486;0;22.2;8.9;0.0
28;2021-04-23;16151;12257;0;748192;304743;0;22.6;9.2;0.0
28;2021-04-24;12086;7166;0;760278;311909;0;23.0;9.4;0.0
28;2021-04-25;3120;1897;0;763398;313806;0;23.1;9.5;0.0
28;2021-04-26;12253;9903;0;775651;323709;0;23.5;9.8;0.0
28;2021-04-27;14503;11582;0;790154;335291;0;23.9;10.1;0.0
28;2021-04-28;14589;10526;0;804743;345817;0;24.4;10.5;0.0
28;2021-04-29;18050;11591;0;822793;357408;0;24.9;10.8;0.0
28;2021-04-30;19970;11795;0;842763;369203;0;25.5;11.2;0.0
28;2021-05-01;12358;2972;0;855121;372175;0;25.9;11.3;0.0
28;2021-05-02;5424;1762;0;860545;373937;0;26.0;11.3;0.0
28;2021-05-03;12570;9852;0;873115;383789;0;26.4;11.6;0.0
28;2021-05-04;13529;12988;0;886644;396777;0;26.8;12.0;0.0
28;2021-05-05;13883;14183;0;900527;410960;0;27.3;12.4;0.0
28;2021-05-06;17897;14781;0;918424;425741;0;27.8;12.9;0.0
28;2021-05-07;17552;17016;0;935976;442757;0;28.3;13.4;0.0
28;2021-05-08;12245;4657;0;948221;447414;0;28.7;13.5;0.0
28;2021-05-09;6736;1796;0;954957;449210;0;28.9;13.6;0.0
28;2021-05-10;14033;14353;0;968990;463563;0;29.3;14.0;0.0
28;2021-05-11;17811;15056;0;986801;478619;0;29.9;14.5;0.0
28;2021-05-12;18406;13637;0;1005207;492256;0;30.4;14.9;0.0
28;2021-05-13;19019;3618;0;1024226;495874;0;31.0;15.0;0.0
28;2021-05-14;25030;12030;0;1049256;507904;0;31.8;15.4;0.0
28;2021-05-15;25034;6841;0;1074290;514745;0;32.5;15.6;0.0
28;2021-05-16;13295;1465;0;1087585;516210;0;32.9;15.6;0.0
28;2021-05-17;16286;9168;0;1103871;525378;0;33.4;15.9;0.0
28;2021-05-18;20791;8696;0;1124662;534074;0;34.0;16.2;0.0
28;2021-05-19;20723;8431;0;1145385;542505;0;34.7;16.4;0.0
28;2021-05-20;23061;9648;0;1168446;552153;0;35.4;16.7;0.0
28;2021-05-21;21519;11943;0;1189965;564096;0;36.0;17.1;0.0
28;2021-05-22;17006;5816;0;1206971;569912;0;36.5;17.3;0.0
28;2021-05-23;8959;956;0;1215930;570868;0;36.8;17.3;0.0
28;2021-05-24;13109;3173;0;1229039;574041;0;37.2;17.4;0.0
28;2021-05-25;18848;11397;0;1247887;585438;0;37.8;17.7;0.0
28;2021-05-26;19082;9963;0;1266969;595401;0;38.4;18.0;0.0
28;2021-05-27;21553;12273;0;1288522;607674;0;39.0;18.4;0.0
28;2021-05-28;21575;16267;0;1310097;623941;0;39.7;18.9;0.0
