reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-03-29;960;269;35868;18396;4.2;2.1
04;2021-03-30;881;500;36749;18896;4.3;2.2
04;2021-03-31;726;671;37475;19567;4.4;2.3
04;2021-04-01;676;709;38151;20276;4.4;2.4
04;2021-04-02;681;763;38832;21039;4.5;2.4
04;2021-04-03;685;705;39517;21744;4.6;2.5
04;2021-04-04;0;0;39517;21744;4.6;2.5
04;2021-04-05;0;2;39517;21746;4.6;2.5
04;2021-04-06;795;641;40312;22387;4.7;2.6
04;2021-04-07;1317;789;41629;23176;4.8;2.7
04;2021-04-08;1721;778;43350;23954;5.0;2.8
04;2021-04-09;1452;785;44802;24739;5.2;2.9
04;2021-04-10;1130;650;45932;25389;5.3;3.0
04;2021-04-11;2;0;45934;25389;5.3;3.0
04;2021-04-12;1238;552;47172;25941;5.5;3.0
04;2021-04-13;1435;752;48607;26693;5.7;3.1
04;2021-04-14;1991;772;50598;27465;5.9;3.2
04;2021-04-15;2333;945;52931;28410;6.2;3.3
04;2021-04-16;1842;785;54773;29195;6.4;3.4
04;2021-04-17;1274;604;56047;29799;6.5;3.5
04;2021-04-18;0;0;56047;29799;6.5;3.5
04;2021-04-19;1376;565;57423;30364;6.7;3.5
04;2021-04-20;1632;804;59055;31168;6.9;3.6
04;2021-04-21;2037;605;61092;31773;7.1;3.7
04;2021-04-22;2761;799;63853;32572;7.4;3.8
04;2021-04-23;2229;811;66082;33383;7.7;3.9
04;2021-04-24;1076;797;67158;34180;7.8;4.0
04;2021-04-25;0;0;67158;34180;7.8;4.0
04;2021-04-26;1154;917;68312;35097;7.9;4.1
04;2021-04-27;1671;1022;69983;36119;8.1;4.2
04;2021-04-28;2742;742;72725;36861;8.5;4.3
04;2021-04-29;3676;759;76401;37620;8.9;4.4
04;2021-04-30;3202;883;79603;38503;9.3;4.5
04;2021-05-01;2093;207;81696;38710;9.5;4.5
04;2021-05-02;1;0;81697;38710;9.5;4.5
04;2021-05-03;1857;564;83554;39274;9.7;4.6
04;2021-05-04;2091;1093;85645;40367;10.0;4.7
04;2021-05-05;2950;1600;88595;41967;10.3;4.9
04;2021-05-06;3687;1481;92282;43448;10.7;5.1
04;2021-05-07;3042;1450;95324;44898;11.1;5.2
04;2021-05-08;1481;498;96805;45396;11.3;5.3
04;2021-05-09;0;0;96805;45396;11.3;5.3
04;2021-05-10;1953;984;98758;46380;11.5;5.4
04;2021-05-11;3575;1632;102333;48012;11.9;5.6
04;2021-05-12;4481;2282;106814;50294;12.4;5.8
04;2021-05-13;3525;577;110339;50871;12.8;5.9
04;2021-05-14;5013;2359;115352;53230;13.4;6.2
04;2021-05-15;3053;1493;118405;54723;13.8;6.4
04;2021-05-16;14;18;118419;54741;13.8;6.4
04;2021-05-17;2974;1468;121393;56209;14.1;6.5
04;2021-05-18;3583;1746;124976;57955;14.5;6.7
04;2021-05-19;4439;2184;129415;60139;15.0;7.0
04;2021-05-20;4753;2648;134168;62787;15.6;7.3
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;0;0;0;0;0.0;0.0
05;2021-03-30;0;0;0;0;0.0;0.0
05;2021-03-31;0;0;0;0;0.0;0.0
05;2021-04-01;0;0;0;0;0.0;0.0
05;2021-04-02;0;0;0;0;0.0;0.0
05;2021-04-03;0;0;0;0;0.0;0.0
05;2021-04-04;0;0;0;0;0.0;0.0
05;2021-04-05;0;0;0;0;0.0;0.0
05;2021-04-06;0;0;0;0;0.0;0.0
05;2021-04-07;0;0;0;0;0.0;0.0
05;2021-04-08;1;0;1;0;0.0;0.0
05;2021-04-09;0;0;1;0;0.0;0.0
05;2021-04-10;0;0;1;0;0.0;0.0
05;2021-04-11;0;0;1;0;0.0;0.0
05;2021-04-12;0;0;1;0;0.0;0.0
05;2021-04-13;0;0;1;0;0.0;0.0
05;2021-04-14;0;0;1;0;0.0;0.0
05;2021-04-15;0;0;1;0;0.0;0.0
05;2021-04-16;0;0;1;0;0.0;0.0
05;2021-04-17;0;0;1;0;0.0;0.0
05;2021-04-18;0;0;1;0;0.0;0.0
05;2021-04-19;0;0;1;0;0.0;0.0
05;2021-04-20;0;0;1;0;0.0;0.0
05;2021-04-21;0;0;1;0;0.0;0.0
05;2021-04-22;0;0;1;0;0.0;0.0
05;2021-04-23;0;0;1;0;0.0;0.0
05;2021-04-24;0;0;1;0;0.0;0.0
05;2021-04-25;0;0;1;0;0.0;0.0
05;2021-04-26;0;0;1;0;0.0;0.0
05;2021-04-27;0;0;1;0;0.0;0.0
05;2021-04-28;0;0;1;0;0.0;0.0
05;2021-04-29;0;0;1;0;0.0;0.0
05;2021-04-30;0;0;1;0;0.0;0.0
05;2021-05-01;0;0;1;0;0.0;0.0
05;2021-05-02;0;0;1;0;0.0;0.0
05;2021-05-03;0;0;1;0;0.0;0.0
05;2021-05-04;0;0;1;0;0.0;0.0
05;2021-05-05;0;0;1;0;0.0;0.0
05;2021-05-06;0;0;1;0;0.0;0.0
05;2021-05-07;0;0;1;0;0.0;0.0
05;2021-05-08;0;0;1;0;0.0;0.0
05;2021-05-09;0;0;1;0;0.0;0.0
05;2021-05-10;0;0;1;0;0.0;0.0
05;2021-05-11;0;0;1;0;0.0;0.0
05;2021-05-12;0;0;1;0;0.0;0.0
05;2021-05-13;0;0;1;0;0.0;0.0
05;2021-05-14;0;0;1;0;0.0;0.0
05;2021-05-15;0;0;1;0;0.0;0.0
05;2021-05-16;0;0;1;0;0.0;0.0
05;2021-05-17;0;0;1;0;0.0;0.0
05;2021-05-18;0;0;1;0;0.0;0.0
05;2021-05-19;0;0;1;0;0.0;0.0
05;2021-05-20;0;0;1;0;0.0;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;0;0;10;0;0.0;0.0
06;2021-01-17;0;0;10;0;0.0;0.0
06;2021-01-18;0;0;10;0;0.0;0.0
06;2021-01-19;0;0;10;0;0.0;0.0
06;2021-01-20;0;0;10;0;0.0;0.0
06;2021-01-21;0;0;10;0;0.0;0.0
06;2021-01-22;0;0;10;0;0.0;0.0
06;2021-01-23;1;0;11;0;0.0;0.0
06;2021-01-24;0;0;11;0;0.0;0.0
06;2021-01-25;140;0;151;0;0.1;0.0
06;2021-01-26;163;1;314;1;0.1;0.0
06;2021-01-27;250;0;564;1;0.2;0.0
06;2021-01-28;102;5;666;6;0.2;0.0
06;2021-01-29;230;2;896;8;0.3;0.0
06;2021-01-30;285;3;1181;11;0.4;0.0
06;2021-01-31;1;0;1182;11;0.4;0.0
06;2021-02-01;103;0;1285;11;0.5;0.0
06;2021-02-02;328;2;1613;13;0.6;0.0
06;2021-02-03;213;1;1826;14;0.7;0.0
06;2021-02-04;213;4;2039;18;0.7;0.0
06;2021-02-05;211;0;2250;18;0.8;0.0
06;2021-02-06;83;10;2333;28;0.8;0.0
06;2021-02-07;0;0;2333;28;0.8;0.0
06;2021-02-08;81;2;2414;30;0.9;0.0
06;2021-02-09;160;0;2574;30;0.9;0.0
06;2021-02-10;152;1;2726;31;1.0;0.0
06;2021-02-11;224;0;2950;31;1.1;0.0
06;2021-02-12;269;3;3219;34;1.2;0.0
06;2021-02-13;56;0;3275;34;1.2;0.0
06;2021-02-14;1;0;3276;34;1.2;0.0
06;2021-02-15;272;1;3548;35;1.3;0.0
06;2021-02-16;252;5;3800;40;1.4;0.0
06;2021-02-17;166;0;3966;40;1.4;0.0
06;2021-02-18;213;11;4179;51;1.5;0.0
06;2021-02-19;235;16;4414;67;1.6;0.0
06;2021-02-20;138;6;4552;73;1.6;0.0
06;2021-02-21;0;0;4552;73;1.6;0.0
06;2021-02-22;131;119;4683;192;1.7;0.1
06;2021-02-23;186;151;4869;343;1.7;0.1
06;2021-02-24;175;141;5044;484;1.8;0.2
06;2021-02-25;202;225;5246;709;1.9;0.3
06;2021-02-26;238;255;5484;964;2.0;0.3
06;2021-02-27;0;0;5484;964;2.0;0.3
06;2021-02-28;0;0;5484;964;2.0;0.3
06;2021-03-01;137;258;5621;1222;2.0;0.4
06;2021-03-02;206;255;5827;1477;2.1;0.5
06;2021-03-03;163;123;5990;1600;2.1;0.6
06;2021-03-04;177;90;6167;1690;2.2;0.6
06;2021-03-05;105;64;6272;1754;2.2;0.6
06;2021-03-06;1;0;6273;1754;2.2;0.6
06;2021-03-07;0;0;6273;1754;2.2;0.6
06;2021-03-08;125;62;6398;1816;2.3;0.6
06;2021-03-09;328;35;6726;1851;2.4;0.7
06;2021-03-10;109;125;6835;1976;2.4;0.7
06;2021-03-11;107;72;6942;2048;2.5;0.7
06;2021-03-12;170;92;7112;2140;2.5;0.8
06;2021-03-13;1;0;7113;2140;2.5;0.8
06;2021-03-14;0;0;7113;2140;2.5;0.8
06;2021-03-15;142;272;7255;2412;2.6;0.9
06;2021-03-16;211;171;7466;2583;2.7;0.9
06;2021-03-17;234;88;7700;2671;2.8;1.0
06;2021-03-18;165;195;7865;2866;2.8;1.0
06;2021-03-19;147;245;8012;3111;2.9;1.1
06;2021-03-20;0;0;8012;3111;2.9;1.1
06;2021-03-21;0;0;8012;3111;2.9;1.1
06;2021-03-22;97;135;8109;3246;2.9;1.2
06;2021-03-23;136;240;8245;3486;3.0;1.2
06;2021-03-24;160;146;8405;3632;3.0;1.3
06;2021-03-25;182;205;8587;3837;3.1;1.4
06;2021-03-26;128;151;8715;3988;3.1;1.4
06;2021-03-27;18;0;8733;3988;3.1;1.4
06;2021-03-28;0;0;8733;3988;3.1;1.4
06;2021-03-29;0;2;8733;3990;3.1;1.4
06;2021-03-30;272;322;9005;4312;3.2;1.5
06;2021-03-31;206;124;9211;4436;3.3;1.6
06;2021-04-01;239;105;9450;4541;3.4;1.6
06;2021-04-02;215;185;9665;4726;3.5;1.7
06;2021-04-03;672;217;10337;4943;3.7;1.8
06;2021-04-04;1;0;10338;4943;3.7;1.8
06;2021-04-05;1;0;10339;4943;3.7;1.8
06;2021-04-06;130;215;10469;5158;3.7;1.8
06;2021-04-07;175;213;10644;5371;3.8;1.9
06;2021-04-08;237;132;10881;5503;3.9;2.0
06;2021-04-09;245;168;11126;5671;4.0;2.0
06;2021-04-10;107;58;11233;5729;4.0;2.0
06;2021-04-11;7;0;11240;5729;4.0;2.0
06;2021-04-12;0;19;11240;5748;4.0;2.1
06;2021-04-13;238;219;11478;5967;4.1;2.1
06;2021-04-14;133;143;11611;6110;4.2;2.2
06;2021-04-15;104;61;11715;6171;4.2;2.2
06;2021-04-16;100;69;11815;6240;4.2;2.2
06;2021-04-17;53;51;11868;6291;4.2;2.3
06;2021-04-18;0;0;11868;6291;4.2;2.3
06;2021-04-19;4;1;11872;6292;4.2;2.3
06;2021-04-20;300;148;12172;6440;4.4;2.3
06;2021-04-21;323;97;12495;6537;4.5;2.3
06;2021-04-22;380;130;12875;6667;4.6;2.4
06;2021-04-23;258;137;13133;6804;4.7;2.4
06;2021-04-24;277;49;13410;6853;4.8;2.5
06;2021-04-25;0;0;13410;6853;4.8;2.5
06;2021-04-26;51;5;13461;6858;4.8;2.5
06;2021-04-27;284;223;13745;7081;4.9;2.5
06;2021-04-28;324;472;14069;7553;5.0;2.7
06;2021-04-29;544;340;14613;7893;5.2;2.8
06;2021-04-30;394;239;15007;8132;5.4;2.9
06;2021-05-01;653;283;15660;8415;5.6;3.0
06;2021-05-02;0;0;15660;8415;5.6;3.0
06;2021-05-03;127;6;15787;8421;5.6;3.0
06;2021-05-04;325;426;16112;8847;5.8;3.2
06;2021-05-05;370;284;16482;9131;5.9;3.3
06;2021-05-06;313;199;16795;9330;6.0;3.3
06;2021-05-07;294;125;17089;9455;6.1;3.4
06;2021-05-08;236;110;17325;9565;6.2;3.4
06;2021-05-09;0;0;17325;9565;6.2;3.4
06;2021-05-10;6;9;17331;9574;6.2;3.4
06;2021-05-11;291;417;17622;9991;6.3;3.6
06;2021-05-12;194;228;17816;10219;6.4;3.7
06;2021-05-13;91;79;17907;10298;6.4;3.7
06;2021-05-14;0;0;17907;10298;6.4;3.7
06;2021-05-15;355;234;18262;10532;6.5;3.8
06;2021-05-16;0;0;18262;10532;6.5;3.8
06;2021-05-17;78;36;18340;10568;6.6;3.8
06;2021-05-18;233;162;18573;10730;6.6;3.8
06;2021-05-19;381;428;18954;11158;6.8;4.0
06;2021-05-20;528;277;19482;11435;7.0;4.1
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;1;0;1;0;0.0;0.0
07;2021-01-12;1;0;2;0;0.0;0.0
07;2021-01-13;0;0;2;0;0.0;0.0
07;2021-01-14;0;0;2;0;0.0;0.0
07;2021-01-15;1;0;3;0;0.0;0.0
07;2021-01-16;0;0;3;0;0.0;0.0
07;2021-01-17;0;0;3;0;0.0;0.0
07;2021-01-18;0;0;3;0;0.0;0.0
07;2021-01-19;0;0;3;0;0.0;0.0
07;2021-01-20;0;0;3;0;0.0;0.0
07;2021-01-21;2;0;5;0;0.1;0.0
07;2021-01-22;0;0;5;0;0.1;0.0
07;2021-01-23;0;0;5;0;0.1;0.0
07;2021-01-24;0;0;5;0;0.1;0.0
07;2021-01-25;0;0;5;0;0.1;0.0
07;2021-01-26;0;0;5;0;0.1;0.0
07;2021-01-27;0;0;5;0;0.1;0.0
07;2021-01-28;1;0;6;0;0.1;0.0
07;2021-01-29;0;0;6;0;0.1;0.0
07;2021-01-30;0;0;6;0;0.1;0.0
07;2021-01-31;0;0;6;0;0.1;0.0
07;2021-02-01;0;0;6;0;0.1;0.0
07;2021-02-02;0;0;6;0;0.1;0.0
07;2021-02-03;7;0;13;0;0.1;0.0
07;2021-02-04;12;0;25;0;0.3;0.0
07;2021-02-05;11;1;36;1;0.4;0.0
07;2021-02-06;0;1;36;2;0.4;0.0
07;2021-02-07;0;0;36;2;0.4;0.0
07;2021-02-08;9;0;45;2;0.5;0.0
07;2021-02-09;26;0;71;2;0.7;0.0
07;2021-02-10;18;0;89;2;0.9;0.0
07;2021-02-11;31;0;120;2;1.2;0.0
07;2021-02-12;21;0;141;2;1.4;0.0
07;2021-02-13;0;0;141;2;1.4;0.0
07;2021-02-14;0;0;141;2;1.4;0.0
07;2021-02-15;0;0;141;2;1.4;0.0
07;2021-02-16;1;0;142;2;1.4;0.0
07;2021-02-17;0;1;142;3;1.4;0.0
07;2021-02-18;18;0;160;3;1.6;0.0
07;2021-02-19;22;1;182;4;1.8;0.0
07;2021-02-20;0;1;182;5;1.8;0.1
07;2021-02-21;0;0;182;5;1.8;0.1
07;2021-02-22;0;0;182;5;1.8;0.1
07;2021-02-23;0;0;182;5;1.8;0.1
07;2021-02-24;20;0;202;5;2.0;0.1
07;2021-02-25;15;10;217;15;2.2;0.2
07;2021-02-26;20;10;237;25;2.4;0.3
07;2021-02-27;0;0;237;25;2.4;0.3
07;2021-02-28;0;0;237;25;2.4;0.3
07;2021-03-01;0;0;237;25;2.4;0.3
07;2021-03-02;17;13;254;38;2.5;0.4
07;2021-03-03;0;0;254;38;2.5;0.4
07;2021-03-04;24;20;278;58;2.8;0.6
07;2021-03-05;19;9;297;67;3.0;0.7
07;2021-03-06;0;0;297;67;3.0;0.7
07;2021-03-07;0;0;297;67;3.0;0.7
07;2021-03-08;1;0;298;67;3.0;0.7
07;2021-03-09;1;0;299;67;3.0;0.7
07;2021-03-10;0;0;299;67;3.0;0.7
07;2021-03-11;16;16;315;83;3.2;0.8
07;2021-03-12;29;21;344;104;3.5;1.0
07;2021-03-13;0;0;344;104;3.5;1.0
07;2021-03-14;11;0;355;104;3.6;1.0
07;2021-03-15;1;0;356;104;3.6;1.0
07;2021-03-16;30;9;386;113;3.9;1.1
07;2021-03-17;0;3;386;116;3.9;1.2
07;2021-03-18;29;16;415;132;4.2;1.3
07;2021-03-19;26;18;441;150;4.4;1.5
07;2021-03-20;0;2;441;152;4.4;1.5
07;2021-03-21;8;0;449;152;4.5;1.5
07;2021-03-22;0;0;449;152;4.5;1.5
07;2021-03-23;0;0;449;152;4.5;1.5
07;2021-03-24;0;0;449;152;4.5;1.5
07;2021-03-25;81;24;530;176;5.3;1.8
07;2021-03-26;50;15;580;191;5.8;1.9
07;2021-03-27;0;0;580;191;5.8;1.9
07;2021-03-28;0;0;580;191;5.8;1.9
07;2021-03-29;0;0;580;191;5.8;1.9
07;2021-03-30;40;17;620;208;6.2;2.1
07;2021-03-31;7;0;627;208;6.3;2.1
07;2021-04-01;60;32;687;240;6.9;2.4
07;2021-04-02;7;0;694;240;7.0;2.4
07;2021-04-03;14;0;708;240;7.1;2.4
07;2021-04-04;0;0;708;240;7.1;2.4
07;2021-04-05;0;0;708;240;7.1;2.4
07;2021-04-06;0;0;708;240;7.1;2.4
07;2021-04-07;53;0;761;240;7.6;2.4
07;2021-04-08;102;30;863;270;8.7;2.7
07;2021-04-09;92;21;955;291;9.6;2.9
07;2021-04-10;7;0;962;291;9.7;2.9
07;2021-04-11;0;0;962;291;9.7;2.9
07;2021-04-12;0;0;962;291;9.7;2.9
07;2021-04-13;0;0;962;291;9.7;2.9
07;2021-04-14;59;3;1021;294;10.2;3.0
07;2021-04-15;212;60;1233;354;12.4;3.6
07;2021-04-16;152;27;1385;381;13.9;3.8
07;2021-04-17;15;1;1400;382;14.1;3.8
07;2021-04-18;0;0;1400;382;14.1;3.8
07;2021-04-19;4;0;1404;382;14.1;3.8
07;2021-04-20;314;47;1718;429;17.2;4.3
07;2021-04-21;418;27;2136;456;21.4;4.6
07;2021-04-22;468;48;2604;504;26.1;5.1
07;2021-04-23;333;41;2937;545;29.5;5.5
07;2021-04-24;252;1;3189;546;32.0;5.5
07;2021-04-25;0;0;3189;546;32.0;5.5
07;2021-04-26;296;20;3485;566;35.0;5.7
07;2021-04-27;203;52;3688;618;37.0;6.2
07;2021-04-28;329;27;4017;645;40.3;6.5
07;2021-04-29;412;68;4429;713;44.5;7.2
07;2021-04-30;373;30;4802;743;48.2;7.5
07;2021-05-01;205;16;5007;759;50.3;7.6
07;2021-05-02;0;0;5007;759;50.3;7.6
07;2021-05-03;133;7;5140;766;51.6;7.7
07;2021-05-04;171;35;5311;801;53.3;8.0
07;2021-05-05;358;54;5669;855;56.9;8.6
07;2021-05-06;453;129;6122;984;61.5;9.9
07;2021-05-07;315;102;6437;1086;64.6;10.9
07;2021-05-08;0;0;6437;1086;64.6;10.9
07;2021-05-09;0;2;6437;1088;64.6;10.9
07;2021-05-10;0;0;6437;1088;64.6;10.9
07;2021-05-11;33;41;6470;1129;65.0;11.3
07;2021-05-12;193;99;6663;1228;66.9;12.3
07;2021-05-13;0;0;6663;1228;66.9;12.3
07;2021-05-14;273;194;6936;1422;69.6;14.3
07;2021-05-15;66;38;7002;1460;70.3;14.7
07;2021-05-16;0;0;7002;1460;70.3;14.7
07;2021-05-17;15;17;7017;1477;70.4;14.8
07;2021-05-18;80;54;7097;1531;71.2;15.4
07;2021-05-19;133;123;7230;1654;72.6;16.6
07;2021-05-20;205;148;7435;1802;74.6;18.1
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;4;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
