reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
27;2021-03-13;6834;503;244498;130229;8.8;4.7
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1366;0;1555;0;0.0;0.0
28;2021-01-07;2581;0;4136;0;0.1;0.0
28;2021-01-08;3399;0;7535;0;0.2;0.0
28;2021-01-09;1326;0;8861;0;0.3;0.0
28;2021-01-10;703;0;9564;0;0.3;0.0
28;2021-01-11;3158;0;12722;0;0.4;0.0
28;2021-01-12;3901;0;16623;0;0.5;0.0
28;2021-01-13;4263;0;20886;0;0.6;0.0
28;2021-01-14;7947;0;28833;0;0.9;0.0
28;2021-01-15;6172;0;35005;0;1.1;0.0
28;2021-01-16;2082;61;37087;61;1.1;0.0
28;2021-01-17;4060;2;41147;63;1.2;0.0
28;2021-01-18;8680;2;49827;65;1.5;0.0
28;2021-01-19;7067;0;56894;65;1.7;0.0
28;2021-01-20;6486;0;63380;65;1.9;0.0
28;2021-01-21;5970;0;69350;65;2.1;0.0
28;2021-01-22;5437;1;74787;66;2.3;0.0
28;2021-01-23;2016;2;76803;68;2.3;0.0
28;2021-01-24;1443;9;78246;77;2.4;0.0
28;2021-01-25;6215;166;84461;243;2.6;0.0
28;2021-01-26;4569;491;89030;734;2.7;0.0
28;2021-01-27;4012;841;93042;1575;2.8;0.0
28;2021-01-28;3737;1030;96779;2605;2.9;0.1
28;2021-01-29;3483;1349;100262;3954;3.0;0.1
28;2021-01-30;1386;511;101648;4465;3.1;0.1
28;2021-01-31;195;123;101843;4588;3.1;0.1
28;2021-02-01;2778;1739;104621;6327;3.2;0.2
28;2021-02-02;2972;2564;107593;8891;3.3;0.3
28;2021-02-03;2941;3118;110534;12009;3.3;0.4
28;2021-02-04;3693;6237;114227;18246;3.5;0.6
28;2021-02-05;3861;4322;118088;22568;3.6;0.7
28;2021-02-06;1128;1475;119216;24043;3.6;0.7
28;2021-02-07;714;2604;119930;26647;3.6;0.8
28;2021-02-08;3782;7704;123712;34351;3.7;1.0
28;2021-02-09;3436;5708;127148;40059;3.8;1.2
28;2021-02-10;3402;4665;130550;44724;4.0;1.4
28;2021-02-11;4093;4792;134643;49516;4.1;1.5
28;2021-02-12;3942;4257;138585;53773;4.2;1.6
28;2021-02-13;1116;1585;139701;55358;4.2;1.7
28;2021-02-14;282;1307;139983;56665;4.2;1.7
28;2021-02-15;2163;6189;142146;62854;4.3;1.9
28;2021-02-16;2622;5148;144768;68002;4.4;2.1
28;2021-02-17;1915;4403;146683;72405;4.4;2.2
28;2021-02-18;2488;4025;149171;76430;4.5;2.3
28;2021-02-19;2468;3502;151639;79932;4.6;2.4
28;2021-02-20;908;1244;152547;81176;4.6;2.5
28;2021-02-21;100;299;152647;81475;4.6;2.5
28;2021-02-22;1654;3961;154301;85436;4.7;2.6
28;2021-02-23;2139;3662;156440;89098;4.7;2.7
28;2021-02-24;2328;3780;158768;92878;4.8;2.8
28;2021-02-25;4678;4213;163446;97091;4.9;2.9
28;2021-02-26;5707;3681;169153;100772;5.1;3.1
28;2021-02-27;2973;1059;172126;101831;5.2;3.1
28;2021-02-28;340;358;172466;102189;5.2;3.1
28;2021-03-01;2480;4766;174946;106955;5.3;3.2
28;2021-03-02;3826;3900;178772;110855;5.4;3.4
28;2021-03-03;4656;3078;183428;113933;5.6;3.4
28;2021-03-04;7039;2573;190467;116506;5.8;3.5
28;2021-03-05;9803;2225;200270;118731;6.1;3.6
28;2021-03-06;9717;668;209987;119399;6.4;3.6
28;2021-03-07;3744;110;213731;119509;6.5;3.6
28;2021-03-08;5756;3028;219487;122537;6.6;3.7
28;2021-03-09;9089;2659;228576;125196;6.9;3.8
28;2021-03-10;9480;2165;238056;127361;7.2;3.9
28;2021-03-11;13499;1790;251555;129151;7.6;3.9
28;2021-03-12;17199;1307;268754;130458;8.1;3.9
28;2021-03-13;10786;461;279540;130919;8.5;4.0
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2420;0;3624;0;0.1;0.0
32;2021-01-08;3126;0;6750;0;0.1;0.0
32;2021-01-09;955;0;7705;0;0.1;0.0
32;2021-01-10;633;0;8338;0;0.1;0.0
32;2021-01-11;3163;0;11501;0;0.2;0.0
32;2021-01-12;4797;0;16298;0;0.3;0.0
32;2021-01-13;4804;0;21102;0;0.4;0.0
32;2021-01-14;5536;0;26638;0;0.4;0.0
32;2021-01-15;5040;0;31678;0;0.5;0.0
32;2021-01-16;1631;39;33309;39;0.6;0.0
32;2021-01-17;855;0;34164;39;0.6;0.0
32;2021-01-18;7091;1;41255;40;0.7;0.0
32;2021-01-19;9771;31;51026;71;0.9;0.0
32;2021-01-20;10170;7;61196;78;1.0;0.0
32;2021-01-21;12408;6;73604;84;1.2;0.0
32;2021-01-22;9676;1;83280;85;1.4;0.0
32;2021-01-23;3354;0;86634;85;1.5;0.0
32;2021-01-24;1119;12;87753;97;1.5;0.0
32;2021-01-25;6737;122;94490;219;1.6;0.0
32;2021-01-26;7290;202;101780;421;1.7;0.0
32;2021-01-27;4797;536;106577;957;1.8;0.0
32;2021-01-28;8449;2151;115026;3108;1.9;0.1
32;2021-01-29;5280;2217;120306;5325;2.0;0.1
32;2021-01-30;533;454;120839;5779;2.0;0.1
32;2021-01-31;66;136;120905;5915;2.0;0.1
32;2021-02-01;189;2274;121094;8189;2.0;0.1
32;2021-02-02;775;3603;121869;11792;2.0;0.2
32;2021-02-03;4040;3216;125909;15008;2.1;0.3
32;2021-02-04;3666;3785;129575;18793;2.2;0.3
32;2021-02-05;1962;3542;131537;22335;2.2;0.4
32;2021-02-06;510;957;132047;23292;2.2;0.4
32;2021-02-07;533;194;132580;23486;2.2;0.4
32;2021-02-08;1852;3563;134432;27049;2.3;0.5
32;2021-02-09;2540;4507;136972;31556;2.3;0.5
32;2021-02-10;2930;5384;139902;36940;2.3;0.6
32;2021-02-11;4697;6659;144599;43599;2.4;0.7
32;2021-02-12;4973;4759;149572;48358;2.5;0.8
32;2021-02-13;927;1859;150499;50217;2.5;0.8
32;2021-02-14;115;1035;150614;51252;2.5;0.9
32;2021-02-15;3448;7181;154062;58433;2.6;1.0
32;2021-02-16;3989;8300;158051;66733;2.7;1.1
32;2021-02-17;4203;8578;162254;75311;2.7;1.3
32;2021-02-18;6735;12166;168989;87477;2.8;1.5
32;2021-02-19;6842;8103;175831;95580;2.9;1.6
32;2021-02-20;2480;2527;178311;98107;3.0;1.6
32;2021-02-21;431;347;178742;98454;3.0;1.7
32;2021-02-22;3162;5014;181904;103468;3.1;1.7
32;2021-02-23;5353;5539;187257;109007;3.1;1.8
32;2021-02-24;7245;6081;194502;115088;3.3;1.9
32;2021-02-25;12582;4395;207084;119483;3.5;2.0
32;2021-02-26;12306;2267;219390;121750;3.7;2.0
32;2021-02-27;6249;271;225639;122021;3.8;2.0
32;2021-02-28;302;111;225941;122132;3.8;2.0
32;2021-03-01;6969;373;232910;122505;3.9;2.1
32;2021-03-02;10691;551;243601;123056;4.1;2.1
32;2021-03-03;11733;839;255334;123895;4.3;2.1
32;2021-03-04;14444;1723;269778;125618;4.5;2.1
32;2021-03-05;16768;1402;286546;127020;4.8;2.1
32;2021-03-06;27368;565;313914;127585;5.3;2.1
32;2021-03-07;19518;105;333432;127690;5.6;2.1
32;2021-03-08;8764;2091;342196;129781;5.7;2.2
32;2021-03-09;13805;2700;356001;132481;6.0;2.2
32;2021-03-10;15129;2799;371130;135280;6.2;2.3
32;2021-03-11;20146;4152;391276;139432;6.6;2.3
32;2021-03-12;24855;3324;416131;142756;7.0;2.4
32;2021-03-13;39692;1199;455823;143955;7.6;2.4
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-02;2;0;13;0;0.0;0.0
44;2021-01-03;1;0;14;0;0.0;0.0
44;2021-01-04;239;0;253;0;0.0;0.0
44;2021-01-05;769;0;1022;0;0.0;0.0
44;2021-01-06;1241;0;2263;0;0.0;0.0
44;2021-01-07;2388;0;4651;0;0.1;0.0
44;2021-01-08;3057;0;7708;0;0.1;0.0
44;2021-01-09;924;0;8632;0;0.2;0.0
44;2021-01-10;223;0;8855;0;0.2;0.0
44;2021-01-11;2905;0;11760;0;0.2;0.0
44;2021-01-12;5120;0;16880;0;0.3;0.0
44;2021-01-13;7484;0;24364;0;0.4;0.0
44;2021-01-14;9278;0;33642;0;0.6;0.0
44;2021-01-15;6490;0;40132;0;0.7;0.0
44;2021-01-16;1882;70;42014;70;0.8;0.0
44;2021-01-17;902;0;42916;70;0.8;0.0
44;2021-01-18;8670;1;51586;71;0.9;0.0
44;2021-01-19;10548;1;62134;72;1.1;0.0
44;2021-01-20;10850;4;72984;76;1.3;0.0
44;2021-01-21;11638;7;84622;83;1.5;0.0
44;2021-01-22;9552;4;94174;87;1.7;0.0
44;2021-01-23;3280;15;97454;102;1.8;0.0
44;2021-01-24;1565;6;99019;108;1.8;0.0
44;2021-01-25;6520;293;105539;401;1.9;0.0
44;2021-01-26;5626;447;111165;848;2.0;0.0
44;2021-01-27;7340;653;118505;1501;2.2;0.0
44;2021-01-28;8742;1398;127247;2899;2.3;0.1
44;2021-01-29;6731;1939;133978;4838;2.4;0.1
44;2021-01-30;2535;634;136513;5472;2.5;0.1
44;2021-01-31;1243;139;137756;5611;2.5;0.1
44;2021-02-01;6297;2340;144053;7951;2.6;0.1
44;2021-02-02;6066;4335;150119;12286;2.7;0.2
44;2021-02-03;5487;5231;155606;17517;2.8;0.3
44;2021-02-04;6241;7871;161847;25388;2.9;0.5
44;2021-02-05;6245;5052;168092;30440;3.0;0.6
44;2021-02-06;1960;1306;170052;31746;3.1;0.6
44;2021-02-07;406;685;170458;32431;3.1;0.6
44;2021-02-08;3790;4645;174248;37076;3.2;0.7
44;2021-02-09;5577;5959;179825;43035;3.3;0.8
44;2021-02-10;6112;6136;185937;49171;3.4;0.9
44;2021-02-11;6937;6938;192874;56109;3.5;1.0
44;2021-02-12;7156;5204;200030;61313;3.6;1.1
44;2021-02-13;2509;1180;202539;62493;3.7;1.1
44;2021-02-14;1607;1088;204146;63581;3.7;1.2
44;2021-02-15;3861;6665;208007;70246;3.8;1.3
44;2021-02-16;4451;7352;212458;77598;3.9;1.4
44;2021-02-17;4570;8120;217028;85718;3.9;1.6
44;2021-02-18;5822;9290;222850;95008;4.0;1.7
44;2021-02-19;5237;7060;228087;102068;4.1;1.9
44;2021-02-20;2322;2954;230409;105022;4.2;1.9
44;2021-02-21;531;1380;230940;106402;4.2;1.9
44;2021-02-22;4296;7128;235236;113530;4.3;2.1
44;2021-02-23;5696;6758;240932;120288;4.4;2.2
44;2021-02-24;6345;5882;247277;126170;4.5;2.3
44;2021-02-25;10130;6810;257407;132980;4.7;2.4
44;2021-02-26;12040;5699;269447;138679;4.9;2.5
44;2021-02-27;7773;2137;277220;140816;5.0;2.6
44;2021-02-28;2084;458;279304;141274;5.1;2.6
44;2021-03-01;5870;4408;285174;145682;5.2;2.6
44;2021-03-02;9108;5267;294282;150949;5.3;2.7
44;2021-03-03;10959;5328;305241;156277;5.5;2.8
44;2021-03-04;12755;5599;317996;161876;5.8;2.9
44;2021-03-05;17365;4881;335361;166757;6.1;3.0
44;2021-03-06;19671;1690;355032;168447;6.4;3.1
44;2021-03-07;9918;514;364950;168961;6.6;3.1
44;2021-03-08;8849;4113;373799;173074;6.8;3.1
44;2021-03-09;14610;4315;388409;177389;7.0;3.2
44;2021-03-10;15921;4452;404330;181841;7.3;3.3
44;2021-03-11;19456;4995;423786;186836;7.7;3.4
44;2021-03-12;25463;4692;449249;191528;8.2;3.5
44;2021-03-13;22436;1909;471685;193437;8.6;3.5
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;168;0;205;0;0.0;0.0
52;2021-01-06;378;0;583;0;0.0;0.0
52;2021-01-07;883;0;1466;0;0.0;0.0
52;2021-01-08;1656;0;3122;0;0.1;0.0
52;2021-01-09;1048;0;4170;0;0.1;0.0
52;2021-01-10;643;0;4813;0;0.1;0.0
52;2021-01-11;2192;0;7005;0;0.2;0.0
52;2021-01-12;3111;0;10116;0;0.3;0.0
52;2021-01-13;2915;0;13031;0;0.3;0.0
52;2021-01-14;3265;0;16296;0;0.4;0.0
52;2021-01-15;3003;0;19299;0;0.5;0.0
52;2021-01-16;892;22;20191;22;0.5;0.0
52;2021-01-17;498;0;20689;22;0.5;0.0
52;2021-01-18;3197;1;23886;23;0.6;0.0
52;2021-01-19;6509;1;30395;24;0.8;0.0
52;2021-01-20;8224;0;38619;24;1.0;0.0
52;2021-01-21;11990;0;50609;24;1.3;0.0
52;2021-01-22;7182;19;57791;43;1.5;0.0
52;2021-01-23;1676;2;59467;45;1.6;0.0
52;2021-01-24;174;0;59641;45;1.6;0.0
52;2021-01-25;2989;10;62630;55;1.6;0.0
52;2021-01-26;6697;187;69327;242;1.8;0.0
52;2021-01-27;7242;160;76569;402;2.0;0.0
52;2021-01-28;9649;539;86218;941;2.3;0.0
52;2021-01-29;5927;985;92145;1926;2.4;0.1
52;2021-01-30;1257;371;93402;2297;2.5;0.1
52;2021-01-31;79;313;93481;2610;2.5;0.1
52;2021-02-01;2505;1348;95986;3958;2.5;0.1
52;2021-02-02;2965;2263;98951;6221;2.6;0.2
52;2021-02-03;2683;2121;101634;8342;2.7;0.2
52;2021-02-04;2956;2242;104590;10584;2.8;0.3
52;2021-02-05;2957;2288;107547;12872;2.8;0.3
52;2021-02-06;1070;682;108617;13554;2.9;0.4
52;2021-02-07;150;290;108767;13844;2.9;0.4
52;2021-02-08;1919;2184;110686;16028;2.9;0.4
52;2021-02-09;3130;4102;113816;20130;3.0;0.5
52;2021-02-10;3294;5454;117110;25584;3.1;0.7
52;2021-02-11;5930;10500;123040;36084;3.2;0.9
52;2021-02-12;4662;4917;127702;41001;3.4;1.1
52;2021-02-13;1145;1127;128847;42128;3.4;1.1
52;2021-02-14;20;304;128867;42432;3.4;1.1
52;2021-02-15;1955;3150;130822;45582;3.4;1.2
52;2021-02-16;4060;6650;134882;52232;3.5;1.4
52;2021-02-17;3784;7126;138666;59358;3.6;1.6
52;2021-02-18;6088;9578;144754;68936;3.8;1.8
52;2021-02-19;5236;5734;149990;74670;3.9;2.0
52;2021-02-20;1005;1221;150995;75891;4.0;2.0
52;2021-02-21;6;68;151001;75959;4.0;2.0
52;2021-02-22;2559;2952;153560;78911;4.0;2.1
52;2021-02-23;3321;3343;156881;82254;4.1;2.2
52;2021-02-24;3197;2747;160078;85001;4.2;2.2
52;2021-02-25;6245;2971;166323;87972;4.4;2.3
52;2021-02-26;6117;2736;172440;90708;4.5;2.4
52;2021-02-27;2188;999;174628;91707;4.6;2.4
52;2021-02-28;72;42;174700;91749;4.6;2.4
52;2021-03-01;3042;2261;177742;94010;4.7;2.5
52;2021-03-02;4670;3287;182412;97297;4.8;2.6
52;2021-03-03;5208;3199;187620;100496;4.9;2.6
52;2021-03-04;7558;4955;195178;105451;5.1;2.8
52;2021-03-05;8813;3883;203991;109334;5.4;2.9
52;2021-03-06;5561;965;209552;110299;5.5;2.9
52;2021-03-07;2643;6;212195;110305;5.6;2.9
52;2021-03-08;5695;2092;217890;112397;5.7;3.0
52;2021-03-09;9228;3018;227118;115415;6.0;3.0
52;2021-03-10;9059;3028;236177;118443;6.2;3.1
52;2021-03-11;13135;4576;249312;123019;6.6;3.2
52;2021-03-12;14918;3243;264230;126262;7.0;3.3
52;2021-03-13;7975;680;272205;126942;7.2;3.3
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;327;0;575;0;0.0;0.0
53;2021-01-07;834;0;1409;0;0.0;0.0
53;2021-01-08;1208;0;2617;0;0.1;0.0
53;2021-01-09;33;0;2650;0;0.1;0.0
53;2021-01-10;4;0;2654;0;0.1;0.0
53;2021-01-11;1659;0;4313;0;0.1;0.0
53;2021-01-12;3266;0;7579;0;0.2;0.0
53;2021-01-13;3246;0;10825;0;0.3;0.0
53;2021-01-14;3722;0;14547;0;0.4;0.0
53;2021-01-15;3253;0;17800;0;0.5;0.0
53;2021-01-16;682;29;18482;29;0.6;0.0
53;2021-01-17;180;1;18662;30;0.6;0.0
53;2021-01-18;3305;0;21967;30;0.7;0.0
53;2021-01-19;8091;0;30058;30;0.9;0.0
53;2021-01-20;6930;0;36988;30;1.1;0.0
53;2021-01-21;11213;1;48201;31;1.4;0.0
53;2021-01-22;7627;0;55828;31;1.7;0.0
53;2021-01-23;1490;0;57318;31;1.7;0.0
53;2021-01-24;253;0;57571;31;1.7;0.0
53;2021-01-25;3051;56;60622;87;1.8;0.0
53;2021-01-26;4083;265;64705;352;1.9;0.0
53;2021-01-27;7181;317;71886;669;2.2;0.0
53;2021-01-28;6969;632;78855;1301;2.4;0.0
53;2021-01-29;4196;722;83051;2023;2.5;0.1
53;2021-01-30;844;36;83895;2059;2.5;0.1
53;2021-01-31;78;3;83973;2062;2.5;0.1
53;2021-02-01;2205;1141;86178;3203;2.6;0.1
53;2021-02-02;3422;2360;89600;5563;2.7;0.2
53;2021-02-03;3161;2217;92761;7780;2.8;0.2
53;2021-02-04;6933;2353;99694;10133;3.0;0.3
53;2021-02-05;5402;2098;105096;12231;3.1;0.4
53;2021-02-06;1193;275;106289;12506;3.2;0.4
53;2021-02-07;213;120;106502;12626;3.2;0.4
53;2021-02-08;1638;1551;108140;14177;3.2;0.4
53;2021-02-09;3890;6051;112030;20228;3.4;0.6
53;2021-02-10;3766;5426;115796;25654;3.5;0.8
53;2021-02-11;5615;9519;121411;35173;3.6;1.1
53;2021-02-12;5577;5201;126988;40374;3.8;1.2
53;2021-02-13;1226;548;128214;40922;3.8;1.2
53;2021-02-14;25;120;128239;41042;3.8;1.2
53;2021-02-15;2282;2993;130521;44035;3.9;1.3
53;2021-02-16;3930;3049;134451;47084;4.0;1.4
53;2021-02-17;3980;5611;138431;52695;4.1;1.6
53;2021-02-18;5796;6090;144227;58785;4.3;1.8
53;2021-02-19;5124;4424;149351;63209;4.5;1.9
53;2021-02-20;1176;812;150527;64021;4.5;1.9
53;2021-02-21;162;100;150689;64121;4.5;1.9
53;2021-02-22;2308;2610;152997;66731;4.6;2.0
53;2021-02-23;3876;3446;156873;70177;4.7;2.1
53;2021-02-24;4338;3650;161211;73827;4.8;2.2
53;2021-02-25;7749;7301;168960;81128;5.1;2.4
53;2021-02-26;8570;4246;177530;85374;5.3;2.6
53;2021-02-27;3400;1096;180930;86470;5.4;2.6
53;2021-02-28;227;175;181157;86645;5.4;2.6
53;2021-03-01;3391;2089;184548;88734;5.5;2.7
53;2021-03-02;5556;4593;190104;93327;5.7;2.8
53;2021-03-03;6339;3505;196443;96832;5.9;2.9
53;2021-03-04;9021;5162;205464;101994;6.2;3.1
53;2021-03-05;11697;5158;217161;107152;6.5;3.2
53;2021-03-06;5528;814;222689;107966;6.7;3.2
53;2021-03-07;906;79;223595;108045;6.7;3.2
53;2021-03-08;5084;1748;228679;109793;6.8;3.3
53;2021-03-09;9407;2536;238086;112329;7.1;3.4
53;2021-03-10;9104;3172;247190;115501;7.4;3.5
53;2021-03-11;13905;3795;261095;119296;7.8;3.6
53;2021-03-12;18035;2837;279130;122133;8.4;3.7
53;2021-03-13;8405;784;287535;122917;8.6;3.7
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;1;0;4;0;0.0;0.0
75;2021-01-02;1;0;5;0;0.0;0.0
75;2021-01-04;89;0;94;0;0.0;0.0
75;2021-01-05;124;0;218;0;0.0;0.0
75;2021-01-06;735;0;953;0;0.0;0.0
75;2021-01-07;4900;0;5853;0;0.1;0.0
75;2021-01-08;5294;0;11147;0;0.2;0.0
75;2021-01-09;836;0;11983;0;0.2;0.0
75;2021-01-10;478;0;12461;0;0.2;0.0
75;2021-01-11;3551;0;16012;0;0.3;0.0
75;2021-01-12;5924;0;21936;0;0.4;0.0
75;2021-01-13;6518;0;28454;0;0.5;0.0
75;2021-01-14;8011;0;36465;0;0.6;0.0
75;2021-01-15;7504;0;43969;0;0.7;0.0
75;2021-01-16;1512;60;45481;60;0.8;0.0
75;2021-01-17;420;1;45901;61;0.8;0.0
75;2021-01-18;6859;1;52760;62;0.9;0.0
75;2021-01-19;13998;0;66758;62;1.1;0.0
75;2021-01-20;15386;0;82144;62;1.4;0.0
75;2021-01-21;16804;2;98948;64;1.6;0.0
75;2021-01-22;12878;4;111826;68;1.9;0.0
75;2021-01-23;4417;1;116243;69;1.9;0.0
75;2021-01-24;697;1;116940;70;1.9;0.0
75;2021-01-25;8848;224;125788;294;2.1;0.0
75;2021-01-26;11544;588;137332;882;2.3;0.0
75;2021-01-27;12185;853;149517;1735;2.5;0.0
75;2021-01-28;12872;3075;162389;4810;2.7;0.1
75;2021-01-29;9966;2966;172355;7776;2.9;0.1
75;2021-01-30;3375;479;175730;8255;2.9;0.1
75;2021-01-31;644;396;176374;8651;2.9;0.1
75;2021-02-01;5747;2813;182121;11464;3.0;0.2
75;2021-02-02;9512;4854;191633;16318;3.2;0.3
75;2021-02-03;9567;4395;201200;20713;3.4;0.3
75;2021-02-04;10673;6124;211873;26837;3.5;0.4
75;2021-02-05;7453;5458;219326;32295;3.7;0.5
75;2021-02-06;2365;879;221691;33174;3.7;0.6
75;2021-02-07;670;222;222361;33396;3.7;0.6
75;2021-02-08;5112;3871;227473;37267;3.8;0.6
75;2021-02-09;7273;9339;234746;46606;3.9;0.8
75;2021-02-10;7547;9354;242293;55960;4.0;0.9
75;2021-02-11;8724;11698;251017;67658;4.2;1.1
75;2021-02-12;7361;8151;258378;75809;4.3;1.3
75;2021-02-13;1926;1665;260304;77474;4.3;1.3
75;2021-02-14;272;308;260576;77782;4.3;1.3
75;2021-02-15;3201;7183;263777;84965;4.4;1.4
75;2021-02-16;4577;10261;268354;95226;4.5;1.6
75;2021-02-17;4583;11347;272937;106573;4.5;1.8
75;2021-02-18;5215;12999;278152;119572;4.6;2.0
75;2021-02-19;5302;9165;283454;128737;4.7;2.1
75;2021-02-20;977;2604;284431;131341;4.7;2.2
75;2021-02-21;180;558;284611;131899;4.7;2.2
75;2021-02-22;3541;7688;288152;139587;4.8;2.3
75;2021-02-23;5126;10654;293278;150241;4.9;2.5
75;2021-02-24;5883;10218;299161;160459;5.0;2.7
75;2021-02-25;9601;11520;308762;171979;5.1;2.9
75;2021-02-26;11798;8070;320560;180049;5.3;3.0
75;2021-02-27;5710;2395;326270;182444;5.4;3.0
75;2021-02-28;306;567;326576;183011;5.4;3.1
75;2021-03-01;4859;6498;331435;189509;5.5;3.2
75;2021-03-02;9043;7830;340478;197339;5.7;3.3
75;2021-03-03;10549;7596;351027;204935;5.9;3.4
75;2021-03-04;16036;8108;367063;213043;6.1;3.6
75;2021-03-05;20301;6726;387364;219769;6.5;3.7
75;2021-03-06;13189;1936;400553;221705;6.7;3.7
75;2021-03-07;3619;258;404172;221963;6.7;3.7
75;2021-03-08;9835;5120;414007;227083;6.9;3.8
75;2021-03-09;16441;6301;430448;233384;7.2;3.9
75;2021-03-10;17568;5986;448016;239370;7.5;4.0
75;2021-03-11;25571;6098;473587;245468;7.9;4.1
75;2021-03-12;30231;4809;503818;250277;8.4;4.2
75;2021-03-13;16819;1063;520637;251340;8.7;4.2
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;58;0;65;0;0.0;0.0
76;2021-01-05;471;0;536;0;0.0;0.0
76;2021-01-06;777;0;1313;0;0.0;0.0
76;2021-01-07;2523;0;3836;0;0.1;0.0
76;2021-01-08;3164;0;7000;0;0.1;0.0
76;2021-01-09;1523;0;8523;0;0.1;0.0
76;2021-01-10;515;0;9038;0;0.2;0.0
76;2021-01-11;3466;0;12504;0;0.2;0.0
76;2021-01-12;5539;0;18043;0;0.3;0.0
76;2021-01-13;6309;0;24352;0;0.4;0.0
76;2021-01-14;8864;0;33216;0;0.6;0.0
76;2021-01-15;7113;0;40329;0;0.7;0.0
76;2021-01-16;1944;78;42273;78;0.7;0.0
76;2021-01-17;704;0;42977;78;0.7;0.0
76;2021-01-18;7574;2;50551;80;0.9;0.0
76;2021-01-19;11076;1;61627;81;1.0;0.0
76;2021-01-20;13498;1;75125;82;1.3;0.0
76;2021-01-21;16430;0;91555;82;1.5;0.0
76;2021-01-22;11637;4;103192;86;1.7;0.0
76;2021-01-23;3869;4;107061;90;1.8;0.0
76;2021-01-24;761;9;107822;99;1.8;0.0
76;2021-01-25;7759;76;115581;175;2.0;0.0
76;2021-01-26;10229;279;125810;454;2.1;0.0
76;2021-01-27;10680;548;136490;1002;2.3;0.0
76;2021-01-28;10024;1975;146514;2977;2.5;0.1
76;2021-01-29;7920;2237;154434;5214;2.6;0.1
76;2021-01-30;3177;705;157611;5919;2.7;0.1
76;2021-01-31;513;251;158124;6170;2.7;0.1
76;2021-02-01;5761;2637;163885;8807;2.8;0.1
76;2021-02-02;9943;4263;173828;13070;2.9;0.2
76;2021-02-03;9419;4414;183247;17484;3.1;0.3
76;2021-02-04;9951;6442;193198;23926;3.3;0.4
76;2021-02-05;7669;5053;200867;28979;3.4;0.5
76;2021-02-06;2674;948;203541;29927;3.4;0.5
76;2021-02-07;541;364;204082;30291;3.4;0.5
76;2021-02-08;4778;4289;208860;34580;3.5;0.6
76;2021-02-09;6183;7201;215043;41781;3.6;0.7
76;2021-02-10;7012;9736;222055;51517;3.7;0.9
76;2021-02-11;8912;11821;230967;63338;3.9;1.1
76;2021-02-12;7857;7545;238824;70883;4.0;1.2
76;2021-02-13;2632;2167;241456;73050;4.1;1.2
76;2021-02-14;347;771;241803;73821;4.1;1.2
76;2021-02-15;3270;5963;245073;79784;4.1;1.3
76;2021-02-16;4105;8533;249178;88317;4.2;1.5
76;2021-02-17;4246;9714;253424;98031;4.3;1.7
76;2021-02-18;5741;9636;259165;107667;4.4;1.8
76;2021-02-19;4739;7870;263904;115537;4.5;2.0
76;2021-02-20;1520;2869;265424;118406;4.5;2.0
76;2021-02-21;256;528;265680;118934;4.5;2.0
76;2021-02-22;3214;7263;268894;126197;4.5;2.1
76;2021-02-23;4770;10545;273664;136742;4.6;2.3
76;2021-02-24;4472;10414;278136;147156;4.7;2.5
76;2021-02-25;8012;9749;286148;156905;4.8;2.6
76;2021-02-26;9310;7971;295458;164876;5.0;2.8
76;2021-02-27;3585;2933;299043;167809;5.0;2.8
76;2021-02-28;421;333;299464;168142;5.1;2.8
76;2021-03-01;5104;5980;304568;174122;5.1;2.9
76;2021-03-02;8011;7191;312579;181313;5.3;3.1
76;2021-03-03;8947;7109;321526;188422;5.4;3.2
76;2021-03-04;13659;7993;335185;196415;5.7;3.3
76;2021-03-05;16431;6656;351616;203071;5.9;3.4
76;2021-03-06;15518;1922;367134;204993;6.2;3.5
76;2021-03-07;11115;218;378249;205211;6.4;3.5
