reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
06;2021-03-15;142;270;7244;2434;2.6;0.9
06;2021-03-16;209;161;7453;2595;2.7;0.9
06;2021-03-17;234;80;7687;2675;2.8;1.0
06;2021-03-18;165;203;7852;2878;2.8;1.0
06;2021-03-19;147;198;7999;3076;2.9;1.1
06;2021-03-20;0;0;7999;3076;2.9;1.1
06;2021-03-21;0;0;7999;3076;2.9;1.1
06;2021-03-22;95;142;8094;3218;2.9;1.2
06;2021-03-23;136;215;8230;3433;2.9;1.2
06;2021-03-24;159;122;8389;3555;3.0;1.3
06;2021-03-25;180;198;8569;3753;3.1;1.3
06;2021-03-26;127;147;8696;3900;3.1;1.4
06;2021-03-27;6;0;8702;3900;3.1;1.4
06;2021-03-28;0;0;8702;3900;3.1;1.4
06;2021-03-29;0;0;8702;3900;3.1;1.4
06;2021-03-30;246;302;8948;4202;3.2;1.5
06;2021-03-31;201;110;9149;4312;3.3;1.5
06;2021-04-01;191;107;9340;4419;3.3;1.6
06;2021-04-02;161;130;9501;4549;3.4;1.6
06;2021-04-03;661;171;10162;4720;3.6;1.7
06;2021-04-04;0;1;10162;4721;3.6;1.7
06;2021-04-05;0;0;10162;4721;3.6;1.7
06;2021-04-06;125;186;10287;4907;3.7;1.8
06;2021-04-07;175;192;10462;5099;3.7;1.8
06;2021-04-08;231;122;10693;5221;3.8;1.9
06;2021-04-09;239;146;10932;5367;3.9;1.9
06;2021-04-10;107;45;11039;5412;3.9;1.9
06;2021-04-11;7;0;11046;5412;4.0;1.9
06;2021-04-12;0;0;11046;5412;4.0;1.9
06;2021-04-13;222;207;11268;5619;4.0;2.0
06;2021-04-14;126;119;11394;5738;4.1;2.1
06;2021-04-15;102;46;11496;5784;4.1;2.1
06;2021-04-16;92;55;11588;5839;4.1;2.1
06;2021-04-17;53;41;11641;5880;4.2;2.1
06;2021-04-18;0;0;11641;5880;4.2;2.1
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;30;11;378;114;3.8;1.1
07;2021-03-17;0;1;378;115;3.8;1.2
07;2021-03-18;29;17;407;132;4.1;1.3
07;2021-03-19;26;18;433;150;4.3;1.5
07;2021-03-20;0;0;433;150;4.3;1.5
07;2021-03-21;8;0;441;150;4.4;1.5
07;2021-03-22;0;0;441;150;4.4;1.5
07;2021-03-23;0;0;441;150;4.4;1.5
07;2021-03-24;0;0;441;150;4.4;1.5
07;2021-03-25;75;23;516;173;5.2;1.7
07;2021-03-26;48;13;564;186;5.7;1.9
07;2021-03-27;0;0;564;186;5.7;1.9
07;2021-03-28;0;0;564;186;5.7;1.9
07;2021-03-29;0;0;564;186;5.7;1.9
07;2021-03-30;34;16;598;202;6.0;2.0
07;2021-03-31;7;0;605;202;6.1;2.0
07;2021-04-01;58;30;663;232;6.7;2.3
07;2021-04-02;7;0;670;232;6.7;2.3
07;2021-04-03;14;0;684;232;6.9;2.3
07;2021-04-04;0;0;684;232;6.9;2.3
07;2021-04-05;0;0;684;232;6.9;2.3
07;2021-04-06;0;0;684;232;6.9;2.3
07;2021-04-07;50;0;734;232;7.4;2.3
07;2021-04-08;101;28;835;260;8.4;2.6
07;2021-04-09;89;21;924;281;9.3;2.8
07;2021-04-10;7;0;931;281;9.3;2.8
07;2021-04-11;0;0;931;281;9.3;2.8
07;2021-04-12;0;0;931;281;9.3;2.8
07;2021-04-13;0;2;931;283;9.3;2.8
07;2021-04-14;62;3;993;286;10.0;2.9
07;2021-04-15;211;59;1204;345;12.1;3.5
07;2021-04-16;155;25;1359;370;13.6;3.7
07;2021-04-17;15;0;1374;370;13.8;3.7
07;2021-04-18;0;0;1374;370;13.8;3.7
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;15;266;65;0.8;0.2
08;2021-03-04;30;20;296;85;0.8;0.2
08;2021-03-05;46;9;342;94;1.0;0.3
08;2021-03-06;0;0;342;94;1.0;0.3
08;2021-03-07;0;0;342;94;1.0;0.3
08;2021-03-08;29;7;371;101;1.0;0.3
08;2021-03-09;19;29;390;130;1.1;0.4
08;2021-03-10;21;27;411;157;1.2;0.4
08;2021-03-11;0;0;411;157;1.2;0.4
08;2021-03-12;50;21;461;178;1.3;0.5
08;2021-03-13;0;0;461;178;1.3;0.5
08;2021-03-14;0;0;461;178;1.3;0.5
08;2021-03-15;31;42;492;220;1.4;0.6
08;2021-03-16;73;3;565;223;1.6;0.6
08;2021-03-17;67;12;632;235;1.8;0.7
08;2021-03-18;57;22;689;257;1.9;0.7
08;2021-03-19;30;46;719;303;2.0;0.9
08;2021-03-20;0;0;719;303;2.0;0.9
08;2021-03-21;0;0;719;303;2.0;0.9
08;2021-03-22;32;45;751;348;2.1;1.0
08;2021-03-23;32;43;783;391;2.2;1.1
08;2021-03-24;38;42;821;433;2.3;1.2
08;2021-03-25;44;30;865;463;2.4;1.3
08;2021-03-26;43;32;908;495;2.6;1.4
08;2021-03-27;0;0;908;495;2.6;1.4
08;2021-03-28;0;0;908;495;2.6;1.4
08;2021-03-29;61;47;969;542;2.7;1.5
08;2021-03-30;91;19;1060;561;3.0;1.6
08;2021-03-31;72;44;1132;605;3.2;1.7
08;2021-04-01;55;45;1187;650;3.4;1.8
08;2021-04-02;0;0;1187;650;3.4;1.8
08;2021-04-03;0;0;1187;650;3.4;1.8
08;2021-04-04;0;0;1187;650;3.4;1.8
08;2021-04-05;0;0;1187;650;3.4;1.8
08;2021-04-06;47;61;1234;711;3.5;2.0
08;2021-04-07;88;28;1322;739;3.7;2.1
08;2021-04-08;105;3;1427;742;4.0;2.1
08;2021-04-09;89;27;1516;769;4.3;2.2
08;2021-04-10;89;1;1605;770;4.5;2.2
08;2021-04-11;0;0;1605;770;4.5;2.2
08;2021-04-12;41;72;1646;842;4.7;2.4
08;2021-04-13;45;71;1691;913;4.8;2.6
08;2021-04-14;71;43;1762;956;5.0;2.7
08;2021-04-15;89;20;1851;976;5.2;2.8
08;2021-04-16;75;38;1926;1014;5.5;2.9
08;2021-04-17;0;0;1926;1014;5.5;2.9
08;2021-04-18;0;0;1926;1014;5.5;2.9
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;85;0;160;0;0.0;0.0
11;2020-12-31;39;0;199;0;0.0;0.0
11;2021-01-01;24;0;223;0;0.0;0.0
11;2021-01-02;58;0;281;0;0.0;0.0
11;2021-01-03;76;0;357;0;0.0;0.0
11;2021-01-04;542;0;899;0;0.0;0.0
11;2021-01-05;2020;0;2919;0;0.0;0.0
11;2021-01-06;2967;0;5886;0;0.0;0.0
11;2021-01-07;5304;0;11190;0;0.1;0.0
11;2021-01-08;6944;0;18134;0;0.1;0.0
11;2021-01-09;1858;0;19992;0;0.2;0.0
11;2021-01-10;1727;0;21719;0;0.2;0.0
11;2021-01-11;7815;0;29534;0;0.2;0.0
11;2021-01-12;10141;0;39675;0;0.3;0.0
11;2021-01-13;9817;0;49492;0;0.4;0.0
11;2021-01-14;9940;0;59432;0;0.5;0.0
11;2021-01-15;8700;0;68132;0;0.6;0.0
11;2021-01-16;2369;89;70501;89;0.6;0.0
11;2021-01-17;1074;6;71575;95;0.6;0.0
11;2021-01-18;12106;59;83681;154;0.7;0.0
11;2021-01-19;15605;54;99286;208;0.8;0.0
11;2021-01-20;18187;39;117473;247;1.0;0.0
11;2021-01-21;21977;51;139450;298;1.1;0.0
11;2021-01-22;16854;104;156304;402;1.3;0.0
11;2021-01-23;4933;38;161237;440;1.3;0.0
11;2021-01-24;1257;58;162494;498;1.3;0.0
11;2021-01-25;8804;209;171298;707;1.4;0.0
11;2021-01-26;12258;428;183556;1135;1.5;0.0
11;2021-01-27;16157;803;199713;1938;1.6;0.0
11;2021-01-28;20210;1547;219923;3485;1.8;0.0
11;2021-01-29;15309;1742;235232;5227;1.9;0.0
11;2021-01-30;4431;152;239663;5379;2.0;0.0
11;2021-01-31;581;167;240244;5546;2.0;0.0
11;2021-02-01;7328;2621;247572;8167;2.0;0.1
11;2021-02-02;8287;4176;255859;12343;2.1;0.1
11;2021-02-03;8101;5034;263960;17377;2.1;0.1
11;2021-02-04;8740;6466;272700;23843;2.2;0.2
11;2021-02-05;8879;6277;281579;30120;2.3;0.2
11;2021-02-06;3242;1533;284821;31653;2.3;0.3
11;2021-02-07;581;1385;285402;33038;2.3;0.3
11;2021-02-08;6183;7619;291585;40657;2.4;0.3
11;2021-02-09;8358;11998;299943;52655;2.4;0.4
11;2021-02-10;9943;14338;309886;66993;2.5;0.5
11;2021-02-11;12180;16304;322066;83297;2.6;0.7
11;2021-02-12;11702;11513;333768;94810;2.7;0.8
11;2021-02-13;2655;2169;336423;96979;2.7;0.8
11;2021-02-14;294;698;336717;97677;2.7;0.8
11;2021-02-15;4378;11166;341095;108843;2.8;0.9
11;2021-02-16;5569;13917;346664;122760;2.8;1.0
11;2021-02-17;5699;16921;352363;139681;2.9;1.1
11;2021-02-18;8489;21402;360852;161083;2.9;1.3
11;2021-02-19;8932;15016;369784;176099;3.0;1.4
11;2021-02-20;1670;3897;371454;179996;3.0;1.5
11;2021-02-21;391;868;371845;180864;3.0;1.5
11;2021-02-22;4186;9221;376031;190085;3.1;1.5
11;2021-02-23;4864;10152;380895;200237;3.1;1.6
11;2021-02-24;5331;9762;386226;209999;3.1;1.7
11;2021-02-25;8427;10281;394653;220280;3.2;1.8
11;2021-02-26;10977;9662;405630;229942;3.3;1.9
11;2021-02-27;5010;3208;410640;233150;3.3;1.9
11;2021-02-28;697;548;411337;233698;3.4;1.9
11;2021-03-01;8652;7595;419989;241293;3.4;2.0
11;2021-03-02;14068;9119;434057;250412;3.5;2.0
11;2021-03-03;18162;9693;452219;260105;3.7;2.1
11;2021-03-04;27349;11254;479568;271359;3.9;2.2
11;2021-03-05;35528;9908;515096;281267;4.2;2.3
11;2021-03-06;45894;2670;560990;283937;4.6;2.3
11;2021-03-07;34008;527;594998;284464;4.8;2.3
11;2021-03-08;17300;6103;612298;290567;5.0;2.4
11;2021-03-09;26312;6611;638610;297178;5.2;2.4
11;2021-03-10;26969;7614;665579;304792;5.4;2.5
11;2021-03-11;36150;9282;701729;314074;5.7;2.6
11;2021-03-12;43961;8136;745690;322210;6.1;2.6
11;2021-03-13;39618;1807;785308;324017;6.4;2.6
11;2021-03-14;14175;363;799483;324380;6.5;2.6
11;2021-03-15;28783;2430;828266;326810;6.7;2.7
11;2021-03-16;23555;2907;851821;329717;6.9;2.7
11;2021-03-17;24145;2513;875966;332230;7.1;2.7
11;2021-03-18;28589;2881;904555;335111;7.4;2.7
11;2021-03-19;39104;3051;943659;338162;7.7;2.8
11;2021-03-20;25636;859;969295;339021;7.9;2.8
11;2021-03-21;5574;200;974869;339221;7.9;2.8
11;2021-03-22;31609;2918;1006478;342139;8.2;2.8
11;2021-03-23;42727;3603;1049205;345742;8.5;2.8
11;2021-03-24;42024;3578;1091229;349320;8.9;2.8
11;2021-03-25;56776;3325;1148005;352645;9.3;2.9
11;2021-03-26;56876;3846;1204881;356491;9.8;2.9
11;2021-03-27;34177;1031;1239058;357522;10.1;2.9
11;2021-03-28;9951;310;1249009;357832;10.2;2.9
11;2021-03-29;32019;6068;1281028;363900;10.4;3.0
11;2021-03-30;43548;10058;1324576;373958;10.8;3.0
11;2021-03-31;38482;12782;1363058;386740;11.1;3.1
11;2021-04-01;43315;20226;1406373;406966;11.5;3.3
11;2021-04-02;38128;22309;1444501;429275;11.8;3.5
11;2021-04-03;18050;19799;1462551;449074;11.9;3.7
11;2021-04-04;6000;6793;1468551;455867;12.0;3.7
11;2021-04-05;5870;945;1474421;456812;12.0;3.7
11;2021-04-06;28629;17388;1503050;474200;12.2;3.9
11;2021-04-07;36632;17814;1539682;492014;12.5;4.0
11;2021-04-08;45379;19267;1585061;511281;12.9;4.2
11;2021-04-09;52282;19434;1637343;530715;13.3;4.3
11;2021-04-10;29082;18174;1666425;548889;13.6;4.5
11;2021-04-11;6603;6725;1673028;555614;13.6;4.5
11;2021-04-12;29660;17036;1702688;572650;13.9;4.7
11;2021-04-13;36378;22179;1739066;594829;14.2;4.8
11;2021-04-14;34075;22196;1773141;617025;14.4;5.0
11;2021-04-15;37878;25306;1811019;642331;14.7;5.2
11;2021-04-16;39733;25289;1850752;667620;15.1;5.4
11;2021-04-17;21702;13525;1872454;681145;15.3;5.5
11;2021-04-18;4827;3295;1877281;684440;15.3;5.6
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;490;0;1032;0;0.0;0.0
24;2021-01-08;951;0;1983;0;0.1;0.0
24;2021-01-09;502;0;2485;0;0.1;0.0
24;2021-01-10;395;0;2880;0;0.1;0.0
24;2021-01-11;1280;0;4160;0;0.2;0.0
24;2021-01-12;2573;0;6733;0;0.3;0.0
24;2021-01-13;2158;0;8891;0;0.3;0.0
24;2021-01-14;2460;0;11351;0;0.4;0.0
24;2021-01-15;2062;0;13413;0;0.5;0.0
24;2021-01-16;851;57;14264;57;0.6;0.0
24;2021-01-17;312;2;14576;59;0.6;0.0
24;2021-01-18;3209;13;17785;72;0.7;0.0
24;2021-01-19;6294;24;24079;96;0.9;0.0
24;2021-01-20;7133;2;31212;98;1.2;0.0
24;2021-01-21;7387;2;38599;100;1.5;0.0
24;2021-01-22;5115;1;43714;101;1.7;0.0
24;2021-01-23;1270;1;44984;102;1.8;0.0
24;2021-01-24;225;1;45209;103;1.8;0.0
24;2021-01-25;3108;17;48317;120;1.9;0.0
24;2021-01-26;4770;98;53087;218;2.1;0.0
24;2021-01-27;5042;250;58129;468;2.3;0.0
24;2021-01-28;5630;540;63759;1008;2.5;0.0
24;2021-01-29;3420;694;67179;1702;2.6;0.1
24;2021-01-30;1207;396;68386;2098;2.7;0.1
24;2021-01-31;251;349;68637;2447;2.7;0.1
24;2021-02-01;2170;989;70807;3436;2.8;0.1
24;2021-02-02;3025;2143;73832;5579;2.9;0.2
24;2021-02-03;3110;1775;76942;7354;3.0;0.3
24;2021-02-04;3231;1698;80173;9052;3.1;0.4
24;2021-02-05;2392;1284;82565;10336;3.2;0.4
24;2021-02-06;705;261;83270;10597;3.3;0.4
24;2021-02-07;134;31;83404;10628;3.3;0.4
24;2021-02-08;1967;1611;85371;12239;3.3;0.5
24;2021-02-09;3402;3733;88773;15972;3.5;0.6
24;2021-02-10;4079;4153;92852;20125;3.6;0.8
24;2021-02-11;4649;5352;97501;25477;3.8;1.0
24;2021-02-12;3464;3248;100965;28725;3.9;1.1
24;2021-02-13;838;694;101803;29419;4.0;1.1
24;2021-02-14;426;121;102229;29540;4.0;1.2
24;2021-02-15;1958;3026;104187;32566;4.1;1.3
24;2021-02-16;2827;4693;107014;37259;4.2;1.5
24;2021-02-17;2688;5185;109702;42444;4.3;1.7
24;2021-02-18;3487;5224;113189;47668;4.4;1.9
24;2021-02-19;3163;3414;116352;51082;4.5;2.0
24;2021-02-20;1286;941;117638;52023;4.6;2.0
24;2021-02-21;432;145;118070;52168;4.6;2.0
24;2021-02-22;1639;2751;119709;54919;4.7;2.1
24;2021-02-23;2334;3067;122043;57986;4.8;2.3
24;2021-02-24;2089;3342;124132;61328;4.9;2.4
24;2021-02-25;3586;3241;127718;64569;5.0;2.5
24;2021-02-26;4435;2605;132153;67174;5.2;2.6
24;2021-02-27;1870;912;134023;68086;5.2;2.7
24;2021-02-28;96;158;134119;68244;5.2;2.7
24;2021-03-01;2136;1954;136255;70198;5.3;2.7
24;2021-03-02;3417;3094;139672;73292;5.5;2.9
24;2021-03-03;3529;3517;143201;76809;5.6;3.0
24;2021-03-04;5294;3841;148495;80650;5.8;3.2
24;2021-03-05;7002;2680;155497;83330;6.1;3.3
24;2021-03-06;7336;614;162833;83944;6.4;3.3
24;2021-03-07;2419;156;165252;84100;6.5;3.3
24;2021-03-08;2679;2313;167931;86413;6.6;3.4
24;2021-03-09;5760;2769;173691;89182;6.8;3.5
24;2021-03-10;6382;3472;180073;92654;7.0;3.6
24;2021-03-11;7722;3459;187795;96113;7.3;3.8
24;2021-03-12;10724;2384;198519;98497;7.8;3.8
24;2021-03-13;7069;673;205588;99170;8.0;3.9
24;2021-03-14;1547;255;207135;99425;8.1;3.9
24;2021-03-15;4547;1859;211682;101284;8.3;4.0
24;2021-03-16;4592;2243;216274;103527;8.5;4.0
24;2021-03-17;4435;1936;220709;105463;8.6;4.1
24;2021-03-18;5057;2024;225766;107487;8.8;4.2
24;2021-03-19;7753;1423;233519;108910;9.1;4.3
24;2021-03-20;4401;840;237920;109750;9.3;4.3
24;2021-03-21;557;333;238477;110083;9.3;4.3
24;2021-03-22;4797;1615;243274;111698;9.5;4.4
24;2021-03-23;7993;2139;251267;113837;9.8;4.4
24;2021-03-24;8747;1852;260014;115689;10.2;4.5
24;2021-03-25;11992;1835;272006;117524;10.6;4.6
24;2021-03-26;13169;1813;285175;119337;11.1;4.7
24;2021-03-27;5750;617;290925;119954;11.4;4.7
24;2021-03-28;517;72;291442;120026;11.4;4.7
24;2021-03-29;6684;1728;298126;121754;11.6;4.8
24;2021-03-30;10071;2649;308197;124403;12.0;4.9
24;2021-03-31;9760;2198;317957;126601;12.4;4.9
24;2021-04-01;11855;3119;329812;129720;12.9;5.1
24;2021-04-02;10530;3113;340342;132833;13.3;5.2
24;2021-04-03;3383;1676;343725;134509;13.4;5.3
24;2021-04-04;389;326;344114;134835;13.4;5.3
24;2021-04-05;391;48;344505;134883;13.5;5.3
24;2021-04-06;8091;3652;352596;138535;13.8;5.4
24;2021-04-07;10959;4303;363555;142838;14.2;5.6
24;2021-04-08;13984;4360;377539;147198;14.8;5.8
24;2021-04-09;17613;3433;395152;150631;15.4;5.9
24;2021-04-10;9335;1794;404487;152425;15.8;6.0
24;2021-04-11;2894;1190;407381;153615;15.9;6.0
24;2021-04-12;10803;3160;418184;156775;16.3;6.1
24;2021-04-13;14912;4588;433096;161363;16.9;6.3
24;2021-04-14;13347;4678;446443;166041;17.4;6.5
24;2021-04-15;15237;4709;461680;170750;18.0;6.7
24;2021-04-16;15534;3948;477214;174698;18.6;6.8
24;2021-04-17;8131;1179;485345;175877;19.0;6.9
24;2021-04-18;1095;254;486440;176131;19.0;6.9
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1894;0;4493;0;0.2;0.0
27;2021-01-09;687;0;5180;0;0.2;0.0
27;2021-01-10;3;0;5183;0;0.2;0.0
27;2021-01-11;2402;0;7585;0;0.3;0.0
27;2021-01-12;3762;0;11347;0;0.4;0.0
27;2021-01-13;3786;0;15133;0;0.5;0.0
27;2021-01-14;4719;0;19852;0;0.7;0.0
27;2021-01-15;3534;0;23386;0;0.8;0.0
27;2021-01-16;785;43;24171;43;0.9;0.0
27;2021-01-17;116;1;24287;44;0.9;0.0
27;2021-01-18;6212;9;30499;53;1.1;0.0
27;2021-01-19;8368;32;38867;85;1.4;0.0
27;2021-01-20;7891;26;46758;111;1.7;0.0
27;2021-01-21;9419;9;56177;120;2.0;0.0
27;2021-01-22;7675;7;63852;127;2.3;0.0
27;2021-01-23;2974;6;66826;133;2.4;0.0
27;2021-01-24;346;0;67172;133;2.4;0.0
27;2021-01-25;5212;27;72384;160;2.6;0.0
27;2021-01-26;7349;315;79733;475;2.9;0.0
27;2021-01-27;7080;628;86813;1103;3.1;0.0
27;2021-01-28;6270;1209;93083;2312;3.3;0.1
27;2021-01-29;5865;1478;98948;3790;3.6;0.1
27;2021-01-30;2467;360;101415;4150;3.6;0.1
27;2021-01-31;250;3;101665;4153;3.7;0.1
