reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;13;10;211;15;2.1;0.2
07;2021-02-26;20;10;231;25;2.3;0.3
07;2021-02-27;0;0;231;25;2.3;0.3
07;2021-02-28;0;0;231;25;2.3;0.3
07;2021-03-01;0;0;231;25;2.3;0.3
07;2021-03-02;17;13;248;38;2.5;0.4
07;2021-03-03;0;0;248;38;2.5;0.4
07;2021-03-04;23;20;271;58;2.7;0.6
07;2021-03-05;17;9;288;67;2.9;0.7
07;2021-03-06;0;0;288;67;2.9;0.7
07;2021-03-07;0;0;288;67;2.9;0.7
07;2021-03-08;1;0;289;67;2.9;0.7
07;2021-03-09;1;0;290;67;2.9;0.7
07;2021-03-10;0;0;290;67;2.9;0.7
07;2021-03-11;14;16;304;83;3.1;0.8
07;2021-03-12;26;20;330;103;3.3;1.0
07;2021-03-13;0;0;330;103;3.3;1.0
07;2021-03-14;11;0;341;103;3.4;1.0
07;2021-03-15;1;0;342;103;3.4;1.0
07;2021-03-16;24;11;366;114;3.7;1.1
07;2021-03-17;0;1;366;115;3.7;1.2
07;2021-03-18;26;17;392;132;3.9;1.3
07;2021-03-19;25;18;417;150;4.2;1.5
07;2021-03-20;0;0;417;150;4.2;1.5
07;2021-03-21;8;0;425;150;4.3;1.5
07;2021-03-22;0;0;425;150;4.3;1.5
07;2021-03-23;0;0;425;150;4.3;1.5
07;2021-03-24;0;0;425;150;4.3;1.5
07;2021-03-25;75;21;500;171;5.0;1.7
07;2021-03-26;48;13;548;184;5.5;1.8
07;2021-03-27;0;0;548;184;5.5;1.8
07;2021-03-28;0;0;548;184;5.5;1.8
07;2021-03-29;0;0;548;184;5.5;1.8
07;2021-03-30;34;16;582;200;5.8;2.0
07;2021-03-31;7;0;589;200;5.9;2.0
07;2021-04-01;58;30;647;230;6.5;2.3
07;2021-04-02;7;0;654;230;6.6;2.3
07;2021-04-03;14;0;668;230;6.7;2.3
07;2021-04-04;0;0;668;230;6.7;2.3
07;2021-04-05;0;0;668;230;6.7;2.3
07;2021-04-06;0;0;668;230;6.7;2.3
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;14;266;64;0.8;0.2
08;2021-03-04;30;20;296;84;0.8;0.2
08;2021-03-05;46;9;342;93;1.0;0.3
08;2021-03-06;0;0;342;93;1.0;0.3
08;2021-03-07;0;0;342;93;1.0;0.3
08;2021-03-08;29;7;371;100;1.0;0.3
08;2021-03-09;19;29;390;129;1.1;0.4
08;2021-03-10;21;27;411;156;1.2;0.4
08;2021-03-11;0;0;411;156;1.2;0.4
08;2021-03-12;50;21;461;177;1.3;0.5
08;2021-03-13;0;0;461;177;1.3;0.5
08;2021-03-14;0;0;461;177;1.3;0.5
08;2021-03-15;28;42;489;219;1.4;0.6
08;2021-03-16;71;3;560;222;1.6;0.6
08;2021-03-17;66;12;626;234;1.8;0.7
08;2021-03-18;57;22;683;256;1.9;0.7
08;2021-03-19;30;46;713;302;2.0;0.9
08;2021-03-20;0;0;713;302;2.0;0.9
08;2021-03-21;0;0;713;302;2.0;0.9
08;2021-03-22;32;45;745;347;2.1;1.0
08;2021-03-23;32;42;777;389;2.2;1.1
08;2021-03-24;38;38;815;427;2.3;1.2
08;2021-03-25;44;30;859;457;2.4;1.3
08;2021-03-26;43;32;902;489;2.6;1.4
08;2021-03-27;0;0;902;489;2.6;1.4
08;2021-03-28;0;0;902;489;2.6;1.4
08;2021-03-29;61;47;963;536;2.7;1.5
08;2021-03-30;91;19;1054;555;3.0;1.6
08;2021-03-31;72;42;1126;597;3.2;1.7
08;2021-04-01;55;45;1181;642;3.3;1.8
08;2021-04-02;0;0;1181;642;3.3;1.8
08;2021-04-03;0;0;1181;642;3.3;1.8
08;2021-04-04;0;0;1181;642;3.3;1.8
08;2021-04-05;0;0;1181;642;3.3;1.8
08;2021-04-06;47;60;1228;702;3.5;2.0
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;82;0;157;0;0.0;0.0
11;2020-12-31;37;0;194;0;0.0;0.0
11;2021-01-01;23;0;217;0;0.0;0.0
11;2021-01-02;58;0;275;0;0.0;0.0
11;2021-01-03;76;0;351;0;0.0;0.0
11;2021-01-04;541;0;892;0;0.0;0.0
11;2021-01-05;2010;0;2902;0;0.0;0.0
11;2021-01-06;2957;0;5859;0;0.0;0.0
11;2021-01-07;5287;0;11146;0;0.1;0.0
11;2021-01-08;6924;0;18070;0;0.1;0.0
11;2021-01-09;1858;0;19928;0;0.2;0.0
11;2021-01-10;1727;0;21655;0;0.2;0.0
11;2021-01-11;7793;0;29448;0;0.2;0.0
11;2021-01-12;10059;0;39507;0;0.3;0.0
11;2021-01-13;9783;0;49290;0;0.4;0.0
11;2021-01-14;9892;0;59182;0;0.5;0.0
11;2021-01-15;8668;0;67850;0;0.6;0.0
11;2021-01-16;2366;81;70216;81;0.6;0.0
11;2021-01-17;1074;0;71290;81;0.6;0.0
11;2021-01-18;12091;9;83381;90;0.7;0.0
11;2021-01-19;15561;31;98942;121;0.8;0.0
11;2021-01-20;18145;21;117087;142;1.0;0.0
11;2021-01-21;21943;35;139030;177;1.1;0.0
11;2021-01-22;16822;86;155852;263;1.3;0.0
11;2021-01-23;4929;31;160781;294;1.3;0.0
11;2021-01-24;1257;57;162038;351;1.3;0.0
11;2021-01-25;8797;198;170835;549;1.4;0.0
11;2021-01-26;12241;406;183076;955;1.5;0.0
11;2021-01-27;16143;770;199219;1725;1.6;0.0
11;2021-01-28;20175;1515;219394;3240;1.8;0.0
11;2021-01-29;15270;1699;234664;4939;1.9;0.0
11;2021-01-30;4428;145;239092;5084;1.9;0.0
11;2021-01-31;580;166;239672;5250;2.0;0.0
11;2021-02-01;7320;2547;246992;7797;2.0;0.1
11;2021-02-02;8271;4073;255263;11870;2.1;0.1
11;2021-02-03;8100;4939;263363;16809;2.1;0.1
11;2021-02-04;8733;6357;272096;23166;2.2;0.2
11;2021-02-05;8876;6125;280972;29291;2.3;0.2
11;2021-02-06;3235;1506;284207;30797;2.3;0.3
11;2021-02-07;581;1379;284788;32176;2.3;0.3
11;2021-02-08;6180;7440;290968;39616;2.4;0.3
11;2021-02-09;8354;11808;299322;51424;2.4;0.4
11;2021-02-10;9935;14156;309257;65580;2.5;0.5
11;2021-02-11;12137;16038;321394;81618;2.6;0.7
11;2021-02-12;11666;11362;333060;92980;2.7;0.8
11;2021-02-13;2650;2059;335710;95039;2.7;0.8
11;2021-02-14;294;687;336004;95726;2.7;0.8
11;2021-02-15;4368;11039;340372;106765;2.8;0.9
11;2021-02-16;5532;13743;345904;120508;2.8;1.0
11;2021-02-17;5692;16762;351596;137270;2.9;1.1
11;2021-02-18;8456;21198;360052;158468;2.9;1.3
11;2021-02-19;8905;14802;368957;173270;3.0;1.4
11;2021-02-20;1668;3855;370625;177125;3.0;1.4
11;2021-02-21;391;864;371016;177989;3.0;1.4
11;2021-02-22;4142;9109;375158;187098;3.1;1.5
11;2021-02-23;4815;10081;379973;197179;3.1;1.6
11;2021-02-24;5273;9685;385246;206864;3.1;1.7
11;2021-02-25;8348;10207;393594;217071;3.2;1.8
11;2021-02-26;10940;9602;404534;226673;3.3;1.8
11;2021-02-27;5009;3187;409543;229860;3.3;1.9
11;2021-02-28;680;546;410223;230406;3.3;1.9
11;2021-03-01;8617;7533;418840;237939;3.4;1.9
11;2021-03-02;14000;9044;432840;246983;3.5;2.0
11;2021-03-03;18084;9608;450924;256591;3.7;2.1
11;2021-03-04;27187;11150;478111;267741;3.9;2.2
11;2021-03-05;35355;9772;513466;277513;4.2;2.3
11;2021-03-06;45844;2618;559310;280131;4.6;2.3
11;2021-03-07;33975;506;593285;280637;4.8;2.3
11;2021-03-08;17184;5970;610469;286607;5.0;2.3
11;2021-03-09;26182;6472;636651;293079;5.2;2.4
11;2021-03-10;26758;7533;663409;300612;5.4;2.4
11;2021-03-11;35763;9083;699172;309695;5.7;2.5
11;2021-03-12;43542;7994;742714;317689;6.0;2.6
11;2021-03-13;39348;1767;782062;319456;6.4;2.6
11;2021-03-14;14088;350;796150;319806;6.5;2.6
11;2021-03-15;28474;2342;824624;322148;6.7;2.6
11;2021-03-16;23354;2828;847978;324976;6.9;2.6
11;2021-03-17;23920;2472;871898;327448;7.1;2.7
11;2021-03-18;28273;2788;900171;330236;7.3;2.7
11;2021-03-19;38652;2956;938823;333192;7.6;2.7
11;2021-03-20;25505;835;964328;334027;7.9;2.7
11;2021-03-21;5541;192;969869;334219;7.9;2.7
11;2021-03-22;31391;2782;1001260;337001;8.2;2.7
11;2021-03-23;42571;3485;1043831;340486;8.5;2.8
11;2021-03-24;41865;3488;1085696;343974;8.8;2.8
11;2021-03-25;56395;3211;1142091;347185;9.3;2.8
11;2021-03-26;56661;3697;1198752;350882;9.8;2.9
11;2021-03-27;34129;981;1232881;351863;10.0;2.9
11;2021-03-28;9945;287;1242826;352150;10.1;2.9
11;2021-03-29;31839;5944;1274665;358094;10.4;2.9
11;2021-03-30;43187;9814;1317852;367908;10.7;3.0
11;2021-03-31;38099;12429;1355951;380337;11.0;3.1
11;2021-04-01;42359;19709;1398310;400046;11.4;3.3
11;2021-04-02;35280;21524;1433590;421570;11.7;3.4
11;2021-04-03;17218;19634;1450808;441204;11.8;3.6
11;2021-04-04;5599;6748;1456407;447952;11.9;3.6
11;2021-04-05;5498;921;1461905;448873;11.9;3.7
11;2021-04-06;25135;15372;1487040;464245;12.1;3.8
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1279;0;4158;0;0.2;0.0
24;2021-01-12;2573;0;6731;0;0.3;0.0
24;2021-01-13;2157;0;8888;0;0.3;0.0
24;2021-01-14;2459;0;11347;0;0.4;0.0
24;2021-01-15;2062;0;13409;0;0.5;0.0
24;2021-01-16;851;55;14260;55;0.6;0.0
24;2021-01-17;312;0;14572;55;0.6;0.0
24;2021-01-18;3207;6;17779;61;0.7;0.0
24;2021-01-19;6294;17;24073;78;0.9;0.0
24;2021-01-20;7121;0;31194;78;1.2;0.0
24;2021-01-21;7378;1;38572;79;1.5;0.0
24;2021-01-22;5089;0;43661;79;1.7;0.0
24;2021-01-23;1270;1;44931;80;1.8;0.0
24;2021-01-24;225;0;45156;80;1.8;0.0
24;2021-01-25;3106;14;48262;94;1.9;0.0
24;2021-01-26;4763;96;53025;190;2.1;0.0
24;2021-01-27;5027;245;58052;435;2.3;0.0
24;2021-01-28;5605;536;63657;971;2.5;0.0
24;2021-01-29;3420;689;67077;1660;2.6;0.1
24;2021-01-30;1207;393;68284;2053;2.7;0.1
24;2021-01-31;251;349;68535;2402;2.7;0.1
24;2021-02-01;2170;974;70705;3376;2.8;0.1
24;2021-02-02;3024;2134;73729;5510;2.9;0.2
24;2021-02-03;3110;1768;76839;7278;3.0;0.3
24;2021-02-04;3229;1687;80068;8965;3.1;0.4
24;2021-02-05;2391;1271;82459;10236;3.2;0.4
24;2021-02-06;705;261;83164;10497;3.2;0.4
24;2021-02-07;134;31;83298;10528;3.3;0.4
24;2021-02-08;1968;1609;85266;12137;3.3;0.5
24;2021-02-09;3397;3721;88663;15858;3.5;0.6
24;2021-02-10;4078;4141;92741;19999;3.6;0.8
24;2021-02-11;4648;5306;97389;25305;3.8;1.0
24;2021-02-12;3449;3206;100838;28511;3.9;1.1
24;2021-02-13;838;691;101676;29202;4.0;1.1
24;2021-02-14;426;121;102102;29323;4.0;1.1
24;2021-02-15;1956;3020;104058;32343;4.1;1.3
24;2021-02-16;2807;4673;106865;37016;4.2;1.4
24;2021-02-17;2687;5157;109552;42173;4.3;1.6
24;2021-02-18;3476;5190;113028;47363;4.4;1.9
24;2021-02-19;3143;3400;116171;50763;4.5;2.0
24;2021-02-20;1286;939;117457;51702;4.6;2.0
24;2021-02-21;432;144;117889;51846;4.6;2.0
24;2021-02-22;1639;2742;119528;54588;4.7;2.1
24;2021-02-23;2334;3062;121862;57650;4.8;2.3
24;2021-02-24;2089;3333;123951;60983;4.8;2.4
24;2021-02-25;3585;3236;127536;64219;5.0;2.5
24;2021-02-26;4428;2592;131964;66811;5.2;2.6
24;2021-02-27;1870;908;133834;67719;5.2;2.6
24;2021-02-28;96;157;133930;67876;5.2;2.7
24;2021-03-01;2132;1944;136062;69820;5.3;2.7
24;2021-03-02;3405;3078;139467;72898;5.4;2.8
24;2021-03-03;3527;3508;142994;76406;5.6;3.0
24;2021-03-04;5291;3818;148285;80224;5.8;3.1
24;2021-03-05;7002;2658;155287;82882;6.1;3.2
24;2021-03-06;7334;607;162621;83489;6.4;3.3
24;2021-03-07;2419;155;165040;83644;6.4;3.3
24;2021-03-08;2643;2304;167683;85948;6.6;3.4
24;2021-03-09;5753;2739;173436;88687;6.8;3.5
24;2021-03-10;6360;3457;179796;92144;7.0;3.6
24;2021-03-11;7705;3445;187501;95589;7.3;3.7
24;2021-03-12;10651;2344;198152;97933;7.7;3.8
24;2021-03-13;7051;670;205203;98603;8.0;3.9
24;2021-03-14;1526;250;206729;98853;8.1;3.9
24;2021-03-15;4492;1842;211221;100695;8.3;3.9
24;2021-03-16;4555;2236;215776;102931;8.4;4.0
24;2021-03-17;4417;1922;220193;104853;8.6;4.1
24;2021-03-18;5048;1970;225241;106823;8.8;4.2
24;2021-03-19;7698;1413;232939;108236;9.1;4.2
24;2021-03-20;4396;835;237335;109071;9.3;4.3
24;2021-03-21;557;333;237892;109404;9.3;4.3
24;2021-03-22;4780;1600;242672;111004;9.5;4.3
24;2021-03-23;7950;2127;250622;113131;9.8;4.4
24;2021-03-24;8743;1838;259365;114969;10.1;4.5
24;2021-03-25;11965;1819;271330;116788;10.6;4.6
24;2021-03-26;13160;1789;284490;118577;11.1;4.6
24;2021-03-27;5688;613;290178;119190;11.3;4.7
24;2021-03-28;517;72;290695;119262;11.4;4.7
24;2021-03-29;6674;1714;297369;120976;11.6;4.7
24;2021-03-30;10027;2611;307396;123587;12.0;4.8
24;2021-03-31;9753;2176;317149;125763;12.4;4.9
24;2021-04-01;11786;3071;328935;128834;12.9;5.0
24;2021-04-02;10422;3070;339357;131904;13.3;5.2
24;2021-04-03;3379;1665;342736;133569;13.4;5.2
24;2021-04-04;389;325;343125;133894;13.4;5.2
24;2021-04-05;388;45;343513;133939;13.4;5.2
24;2021-04-06;7592;3232;351105;137171;13.7;5.4
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1895;0;4494;0;0.2;0.0
27;2021-01-09;687;0;5181;0;0.2;0.0
27;2021-01-10;3;0;5184;0;0.2;0.0
27;2021-01-11;2402;0;7586;0;0.3;0.0
27;2021-01-12;3760;0;11346;0;0.4;0.0
27;2021-01-13;3775;0;15121;0;0.5;0.0
27;2021-01-14;4717;0;19838;0;0.7;0.0
27;2021-01-15;3533;0;23371;0;0.8;0.0
27;2021-01-16;785;39;24156;39;0.9;0.0
27;2021-01-17;116;0;24272;39;0.9;0.0
27;2021-01-18;6207;1;30479;40;1.1;0.0
27;2021-01-19;8367;24;38846;64;1.4;0.0
27;2021-01-20;7893;20;46739;84;1.7;0.0
27;2021-01-21;9414;1;56153;85;2.0;0.0
27;2021-01-22;7654;1;63807;86;2.3;0.0
27;2021-01-23;2974;0;66781;86;2.4;0.0
27;2021-01-24;346;0;67127;86;2.4;0.0
27;2021-01-25;5211;17;72338;103;2.6;0.0
27;2021-01-26;7347;307;79685;410;2.9;0.0
27;2021-01-27;7059;623;86744;1033;3.1;0.0
27;2021-01-28;6268;1192;93012;2225;3.3;0.1
27;2021-01-29;5859;1459;98871;3684;3.6;0.1
27;2021-01-30;2466;351;101337;4035;3.6;0.1
27;2021-01-31;250;3;101587;4038;3.7;0.1
27;2021-02-01;3355;1734;104942;5772;3.8;0.2
27;2021-02-02;4044;2905;108986;8677;3.9;0.3
27;2021-02-03;3617;2993;112603;11670;4.0;0.4
27;2021-02-04;3699;3487;116302;15157;4.2;0.5
27;2021-02-05;3242;2645;119544;17802;4.3;0.6
27;2021-02-06;1607;655;121151;18457;4.4;0.7
27;2021-02-07;5;4;121156;18461;4.4;0.7
27;2021-02-08;2908;2628;124064;21089;4.5;0.8
27;2021-02-09;3010;3892;127074;24981;4.6;0.9
27;2021-02-10;3040;3928;130114;28909;4.7;1.0
27;2021-02-11;3292;5329;133406;34238;4.8;1.2
27;2021-02-12;2713;4062;136119;38300;4.9;1.4
27;2021-02-13;982;1426;137101;39726;4.9;1.4
27;2021-02-14;257;221;137358;39947;4.9;1.4
27;2021-02-15;1237;5250;138595;45197;5.0;1.6
27;2021-02-16;1491;7275;140086;52472;5.0;1.9
27;2021-02-17;1794;6781;141880;59253;5.1;2.1
27;2021-02-18;2095;6290;143975;65543;5.2;2.4
27;2021-02-19;1707;5487;145682;71030;5.2;2.6
27;2021-02-20;701;2058;146383;73088;5.3;2.6
27;2021-02-21;0;149;146383;73237;5.3;2.6
27;2021-02-22;954;4726;147337;77963;5.3;2.8
27;2021-02-23;1190;5108;148527;83071;5.3;3.0
27;2021-02-24;1476;4755;150003;87826;5.4;3.2
27;2021-02-25;2888;4855;152891;92681;5.5;3.3
27;2021-02-26;3626;3923;156517;96604;5.6;3.5
27;2021-02-27;1890;1926;158407;98530;5.7;3.5
27;2021-02-28;107;210;158514;98740;5.7;3.5
27;2021-03-01;3645;3354;162159;102094;5.8;3.7
27;2021-03-02;5309;4005;167468;106099;6.0;3.8
27;2021-03-03;5912;3528;173380;109627;6.2;3.9
27;2021-03-04;7549;3607;180929;113234;6.5;4.1
27;2021-03-05;9469;2819;190398;116053;6.8;4.2
27;2021-03-06;6194;950;196592;117003;7.1;4.2
27;2021-03-07;853;14;197445;117017;7.1;4.2
27;2021-03-08;4508;3214;201953;120231;7.3;4.3
27;2021-03-09;8257;3060;210210;123291;7.6;4.4
27;2021-03-10;8563;2645;218773;125936;7.9;4.5
27;2021-03-11;10104;2824;228877;128760;8.2;4.6
27;2021-03-12;11691;2192;240568;130952;8.6;4.7
27;2021-03-13;6954;523;247522;131475;8.9;4.7
27;2021-03-14;207;1;247729;131476;8.9;4.7
27;2021-03-15;7147;1084;254876;132560;9.2;4.8
27;2021-03-16;8144;775;263020;133335;9.5;4.8
27;2021-03-17;8257;893;271277;134228;9.7;4.8
27;2021-03-18;8449;951;279726;135179;10.1;4.9
27;2021-03-19;9292;703;289018;135882;10.4;4.9
27;2021-03-20;5612;219;294630;136101;10.6;4.9
27;2021-03-21;233;1;294863;136102;10.6;4.9
27;2021-03-22;9145;671;304008;136773;10.9;4.9
27;2021-03-23;14446;751;318454;137524;11.4;4.9
27;2021-03-24;14997;812;333451;138336;12.0;5.0
27;2021-03-25;18061;989;351512;139325;12.6;5.0
27;2021-03-26;17976;765;369488;140090;13.3;5.0
27;2021-03-27;7596;189;377084;140279;13.5;5.0
27;2021-03-28;490;82;377574;140361;13.6;5.0
27;2021-03-29;9906;3100;387480;143461;13.9;5.2
27;2021-03-30;12753;3557;400233;147018;14.4;5.3
27;2021-03-31;12497;3735;412730;150753;14.8;5.4
27;2021-04-01;13868;3758;426598;154511;15.3;5.6
27;2021-04-02;12497;3474;439095;157985;15.8;5.7
27;2021-04-03;4322;977;443417;158962;15.9;5.7
27;2021-04-04;57;21;443474;158983;15.9;5.7
27;2021-04-05;340;0;443814;158983;15.9;5.7
27;2021-04-06;8750;5673;452564;164656;16.3;5.9
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;0;0;3;0;0.0;0.0
28;2021-01-02;0;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1390;0;1579;0;0.0;0.0
28;2021-01-07;2596;0;4175;0;0.1;0.0
28;2021-01-08;3418;0;7593;0;0.2;0.0
28;2021-01-09;1326;0;8919;0;0.3;0.0
28;2021-01-10;703;0;9622;0;0.3;0.0
28;2021-01-11;3174;0;12796;0;0.4;0.0
28;2021-01-12;3912;0;16708;0;0.5;0.0
28;2021-01-13;4296;0;21004;0;0.6;0.0
28;2021-01-14;8034;0;29038;0;0.9;0.0
28;2021-01-15;6183;0;35221;0;1.1;0.0
28;2021-01-16;2082;61;37303;61;1.1;0.0
28;2021-01-17;4064;2;41367;63;1.3;0.0
28;2021-01-18;8723;2;50090;65;1.5;0.0
28;2021-01-19;7074;0;57164;65;1.7;0.0
28;2021-01-20;6496;0;63660;65;1.9;0.0
28;2021-01-21;5984;0;69644;65;2.1;0.0
28;2021-01-22;5437;1;75081;66;2.3;0.0
28;2021-01-23;2017;2;77098;68;2.3;0.0
28;2021-01-24;1447;9;78545;77;2.4;0.0
28;2021-01-25;6216;166;84761;243;2.6;0.0
28;2021-01-26;4571;492;89332;735;2.7;0.0
28;2021-01-27;4012;842;93344;1577;2.8;0.0
28;2021-01-28;3740;1052;97084;2629;2.9;0.1
28;2021-01-29;3483;1372;100567;4001;3.0;0.1
28;2021-01-30;1386;511;101953;4512;3.1;0.1
28;2021-01-31;195;123;102148;4635;3.1;0.1
28;2021-02-01;2778;1745;104926;6380;3.2;0.2
28;2021-02-02;2972;2580;107898;8960;3.3;0.3
28;2021-02-03;2943;3132;110841;12092;3.4;0.4
28;2021-02-04;3698;6288;114539;18380;3.5;0.6
28;2021-02-05;3864;4378;118403;22758;3.6;0.7
