reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;28;0;32;0;0.1;0.0
08;2021-02-05;0;0;32;0;0.1;0.0
08;2021-02-06;0;0;32;0;0.1;0.0
08;2021-02-07;0;0;32;0;0.1;0.0
08;2021-02-08;0;0;32;0;0.1;0.0
08;2021-02-09;3;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;3;140;3;0.4;0.0
08;2021-02-26;35;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;47;2;222;9;0.6;0.0
08;2021-03-02;6;41;228;50;0.6;0.1
08;2021-03-03;34;14;262;64;0.7;0.2
08;2021-03-04;28;20;290;84;0.8;0.2
08;2021-03-05;39;9;329;93;0.9;0.3
08;2021-03-06;0;0;329;93;0.9;0.3
08;2021-03-07;0;0;329;93;0.9;0.3
08;2021-03-08;29;7;358;100;1.0;0.3
08;2021-03-09;19;29;377;129;1.1;0.4
08;2021-03-10;21;27;398;156;1.1;0.4
08;2021-03-11;0;0;398;156;1.1;0.4
08;2021-03-12;49;21;447;177;1.3;0.5
08;2021-03-13;0;0;447;177;1.3;0.5
08;2021-03-14;0;0;447;177;1.3;0.5
08;2021-03-15;28;42;475;219;1.3;0.6
08;2021-03-16;71;3;546;222;1.5;0.6
08;2021-03-17;66;12;612;234;1.7;0.7
08;2021-03-18;57;22;669;256;1.9;0.7
08;2021-03-19;30;46;699;302;2.0;0.9
08;2021-03-20;0;0;699;302;2.0;0.9
08;2021-03-21;0;0;699;302;2.0;0.9
08;2021-03-22;32;45;731;347;2.1;1.0
08;2021-03-23;32;42;763;389;2.2;1.1
08;2021-03-24;38;38;801;427;2.3;1.2
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;55;0;74;0;0.0;0.0
11;2020-12-30;79;0;153;0;0.0;0.0
11;2020-12-31;37;0;190;0;0.0;0.0
11;2021-01-01;22;0;212;0;0.0;0.0
11;2021-01-02;57;0;269;0;0.0;0.0
11;2021-01-03;76;0;345;0;0.0;0.0
11;2021-01-04;541;0;886;0;0.0;0.0
11;2021-01-05;2002;0;2888;0;0.0;0.0
11;2021-01-06;2938;0;5826;0;0.0;0.0
11;2021-01-07;5238;0;11064;0;0.1;0.0
11;2021-01-08;6899;0;17963;0;0.1;0.0
11;2021-01-09;1852;0;19815;0;0.2;0.0
11;2021-01-10;1720;0;21535;0;0.2;0.0
11;2021-01-11;7735;0;29270;0;0.2;0.0
11;2021-01-12;9994;0;39264;0;0.3;0.0
11;2021-01-13;9716;0;48980;0;0.4;0.0
11;2021-01-14;9828;0;58808;0;0.5;0.0
11;2021-01-15;8638;0;67446;0;0.5;0.0
11;2021-01-16;2361;81;69807;81;0.6;0.0
11;2021-01-17;1070;1;70877;82;0.6;0.0
11;2021-01-18;12030;9;82907;91;0.7;0.0
11;2021-01-19;15529;31;98436;122;0.8;0.0
11;2021-01-20;18093;21;116529;143;0.9;0.0
11;2021-01-21;21897;35;138426;178;1.1;0.0
11;2021-01-22;16749;83;155175;261;1.3;0.0
11;2021-01-23;4913;30;160088;291;1.3;0.0
11;2021-01-24;1241;54;161329;345;1.3;0.0
11;2021-01-25;8770;195;170099;540;1.4;0.0
11;2021-01-26;12226;405;182325;945;1.5;0.0
11;2021-01-27;16048;767;198373;1712;1.6;0.0
11;2021-01-28;20152;1512;218525;3224;1.8;0.0
11;2021-01-29;15236;1690;233761;4914;1.9;0.0
11;2021-01-30;4423;143;238184;5057;1.9;0.0
11;2021-01-31;580;158;238764;5215;1.9;0.0
11;2021-02-01;7313;2516;246077;7731;2.0;0.1
11;2021-02-02;8259;4027;254336;11758;2.1;0.1
11;2021-02-03;8095;4868;262431;16626;2.1;0.1
11;2021-02-04;8719;6244;271150;22870;2.2;0.2
11;2021-02-05;8869;6047;280019;28917;2.3;0.2
11;2021-02-06;3232;1456;283251;30373;2.3;0.2
11;2021-02-07;577;1352;283828;31725;2.3;0.3
11;2021-02-08;6162;7301;289990;39026;2.4;0.3
11;2021-02-09;8300;11521;298290;50547;2.4;0.4
11;2021-02-10;9910;13944;308200;64491;2.5;0.5
11;2021-02-11;12084;15763;320284;80254;2.6;0.7
11;2021-02-12;11622;11112;331906;91366;2.7;0.7
11;2021-02-13;2644;1991;334550;93357;2.7;0.8
11;2021-02-14;291;602;334841;93959;2.7;0.8
11;2021-02-15;4340;10895;339181;104854;2.8;0.9
11;2021-02-16;5499;13639;344680;118493;2.8;1.0
11;2021-02-17;5686;16706;350366;135199;2.9;1.1
11;2021-02-18;8403;21053;358769;156252;2.9;1.3
11;2021-02-19;8878;14730;367647;170982;3.0;1.4
11;2021-02-20;1668;3815;369315;174797;3.0;1.4
11;2021-02-21;390;852;369705;175649;3.0;1.4
11;2021-02-22;4091;9015;373796;184664;3.0;1.5
11;2021-02-23;4792;10010;378588;194674;3.1;1.6
11;2021-02-24;5224;9609;383812;204283;3.1;1.7
11;2021-02-25;8271;10135;392083;214418;3.2;1.7
11;2021-02-26;10854;9567;402937;223985;3.3;1.8
11;2021-02-27;4979;3165;407916;227150;3.3;1.9
11;2021-02-28;677;545;408593;227695;3.3;1.9
11;2021-03-01;8325;7444;416918;235139;3.4;1.9
11;2021-03-02;13682;9000;430600;244139;3.5;2.0
11;2021-03-03;17887;9584;448487;253723;3.7;2.1
11;2021-03-04;26671;11059;475158;264782;3.9;2.2
11;2021-03-05;35034;9728;510192;274510;4.2;2.2
11;2021-03-06;45473;2607;555665;277117;4.5;2.3
11;2021-03-07;33742;505;589407;277622;4.8;2.3
11;2021-03-08;16960;5964;606367;283586;4.9;2.3
11;2021-03-09;25964;6459;632331;290045;5.2;2.4
11;2021-03-10;26529;7520;658860;297565;5.4;2.4
11;2021-03-11;35450;8980;694310;306545;5.7;2.5
11;2021-03-12;43258;7954;737568;314499;6.0;2.6
11;2021-03-13;39171;1766;776739;316265;6.3;2.6
11;2021-03-14;14073;350;790812;316615;6.4;2.6
11;2021-03-15;28264;2325;819076;318940;6.7;2.6
11;2021-03-16;23195;2790;842271;321730;6.9;2.6
11;2021-03-17;23818;2392;866089;324122;7.1;2.6
11;2021-03-18;28118;2749;894207;326871;7.3;2.7
11;2021-03-19;38320;2912;932527;329783;7.6;2.7
11;2021-03-20;25348;818;957875;330601;7.8;2.7
11;2021-03-21;5499;191;963374;330792;7.8;2.7
11;2021-03-22;31137;2770;994511;333562;8.1;2.7
11;2021-03-23;41876;3436;1036387;336998;8.4;2.7
11;2021-03-24;39000;3100;1075387;340098;8.8;2.8
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1278;0;4157;0;0.2;0.0
24;2021-01-12;2573;0;6730;0;0.3;0.0
24;2021-01-13;2156;0;8886;0;0.3;0.0
24;2021-01-14;2459;0;11345;0;0.4;0.0
24;2021-01-15;2062;0;13407;0;0.5;0.0
24;2021-01-16;851;55;14258;55;0.6;0.0
24;2021-01-17;312;0;14570;55;0.6;0.0
24;2021-01-18;3207;6;17777;61;0.7;0.0
24;2021-01-19;6272;17;24049;78;0.9;0.0
24;2021-01-20;7116;0;31165;78;1.2;0.0
24;2021-01-21;7368;1;38533;79;1.5;0.0
24;2021-01-22;5086;0;43619;79;1.7;0.0
24;2021-01-23;1270;1;44889;80;1.8;0.0
24;2021-01-24;225;0;45114;80;1.8;0.0
24;2021-01-25;3106;14;48220;94;1.9;0.0
24;2021-01-26;4731;96;52951;190;2.1;0.0
24;2021-01-27;5025;245;57976;435;2.3;0.0
24;2021-01-28;5604;535;63580;970;2.5;0.0
24;2021-01-29;3418;689;66998;1659;2.6;0.1
24;2021-01-30;1207;393;68205;2052;2.7;0.1
24;2021-01-31;251;349;68456;2401;2.7;0.1
24;2021-02-01;2170;973;70626;3374;2.8;0.1
24;2021-02-02;3024;2134;73650;5508;2.9;0.2
24;2021-02-03;3109;1768;76759;7276;3.0;0.3
24;2021-02-04;3227;1687;79986;8963;3.1;0.4
24;2021-02-05;2391;1271;82377;10234;3.2;0.4
24;2021-02-06;705;261;83082;10495;3.2;0.4
24;2021-02-07;134;31;83216;10526;3.3;0.4
24;2021-02-08;1968;1608;85184;12134;3.3;0.5
24;2021-02-09;3389;3720;88573;15854;3.5;0.6
24;2021-02-10;4073;4139;92646;19993;3.6;0.8
24;2021-02-11;4642;5301;97288;25294;3.8;1.0
24;2021-02-12;3446;3206;100734;28500;3.9;1.1
24;2021-02-13;838;691;101572;29191;4.0;1.1
24;2021-02-14;426;121;101998;29312;4.0;1.1
24;2021-02-15;1956;3018;103954;32330;4.1;1.3
24;2021-02-16;2797;4641;106751;36971;4.2;1.4
24;2021-02-17;2687;5147;109438;42118;4.3;1.6
24;2021-02-18;3466;5186;112904;47304;4.4;1.8
24;2021-02-19;3138;3384;116042;50688;4.5;2.0
24;2021-02-20;1286;939;117328;51627;4.6;2.0
24;2021-02-21;430;144;117758;51771;4.6;2.0
24;2021-02-22;1632;2741;119390;54512;4.7;2.1
24;2021-02-23;2332;3061;121722;57573;4.8;2.2
24;2021-02-24;2085;3310;123807;60883;4.8;2.4
24;2021-02-25;3573;3235;127380;64118;5.0;2.5
24;2021-02-26;4415;2592;131795;66710;5.2;2.6
24;2021-02-27;1870;908;133665;67618;5.2;2.6
24;2021-02-28;96;157;133761;67775;5.2;2.6
24;2021-03-01;2130;1944;135891;69719;5.3;2.7
24;2021-03-02;3384;3078;139275;72797;5.4;2.8
24;2021-03-03;3493;3492;142768;76289;5.6;3.0
24;2021-03-04;5221;3809;147989;80098;5.8;3.1
24;2021-03-05;6916;2638;154905;82736;6.1;3.2
24;2021-03-06;7328;607;162233;83343;6.3;3.3
24;2021-03-07;2395;155;164628;83498;6.4;3.3
24;2021-03-08;2634;2303;167262;85801;6.5;3.4
24;2021-03-09;5714;2731;172976;88532;6.8;3.5
24;2021-03-10;6355;3451;179331;91983;7.0;3.6
24;2021-03-11;7659;3441;186990;95424;7.3;3.7
24;2021-03-12;10624;2335;197614;97759;7.7;3.8
24;2021-03-13;7032;670;204646;98429;8.0;3.8
24;2021-03-14;1503;250;206149;98679;8.1;3.9
24;2021-03-15;4493;1841;210642;100520;8.2;3.9
24;2021-03-16;4512;2209;215154;102729;8.4;4.0
24;2021-03-17;4415;1919;219569;104648;8.6;4.1
24;2021-03-18;5022;1937;224591;106585;8.8;4.2
24;2021-03-19;7686;1411;232277;107996;9.1;4.2
24;2021-03-20;4370;835;236647;108831;9.2;4.3
24;2021-03-21;557;333;237204;109164;9.3;4.3
24;2021-03-22;4776;1600;241980;110764;9.5;4.3
24;2021-03-23;7897;2126;249877;112890;9.8;4.4
24;2021-03-24;8576;1820;258453;114710;10.1;4.5
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;261;0;331;0;0.0;0.0
27;2021-01-06;713;0;1044;0;0.0;0.0
27;2021-01-07;1551;0;2595;0;0.1;0.0
27;2021-01-08;1895;0;4490;0;0.2;0.0
27;2021-01-09;687;0;5177;0;0.2;0.0
27;2021-01-10;3;0;5180;0;0.2;0.0
27;2021-01-11;2401;0;7581;0;0.3;0.0
27;2021-01-12;3752;0;11333;0;0.4;0.0
27;2021-01-13;3773;0;15106;0;0.5;0.0
27;2021-01-14;4716;0;19822;0;0.7;0.0
27;2021-01-15;3533;0;23355;0;0.8;0.0
27;2021-01-16;785;39;24140;39;0.9;0.0
27;2021-01-17;116;0;24256;39;0.9;0.0
27;2021-01-18;6207;1;30463;40;1.1;0.0
27;2021-01-19;8363;24;38826;64;1.4;0.0
27;2021-01-20;7892;20;46718;84;1.7;0.0
27;2021-01-21;9400;1;56118;85;2.0;0.0
27;2021-01-22;7655;1;63773;86;2.3;0.0
27;2021-01-23;2974;0;66747;86;2.4;0.0
27;2021-01-24;346;0;67093;86;2.4;0.0
27;2021-01-25;5210;17;72303;103;2.6;0.0
27;2021-01-26;7345;307;79648;410;2.9;0.0
27;2021-01-27;7039;623;86687;1033;3.1;0.0
27;2021-01-28;6244;1189;92931;2222;3.3;0.1
27;2021-01-29;5859;1458;98790;3680;3.5;0.1
27;2021-01-30;2466;351;101256;4031;3.6;0.1
27;2021-01-31;250;3;101506;4034;3.6;0.1
27;2021-02-01;3355;1733;104861;5767;3.8;0.2
27;2021-02-02;4044;2897;108905;8664;3.9;0.3
27;2021-02-03;3618;2979;112523;11643;4.0;0.4
27;2021-02-04;3697;3485;116220;15128;4.2;0.5
27;2021-02-05;3238;2644;119458;17772;4.3;0.6
27;2021-02-06;1603;654;121061;18426;4.3;0.7
27;2021-02-07;5;4;121066;18430;4.4;0.7
27;2021-02-08;2908;2627;123974;21057;4.5;0.8
27;2021-02-09;3010;3888;126984;24945;4.6;0.9
27;2021-02-10;3038;3922;130022;28867;4.7;1.0
27;2021-02-11;3283;5273;133305;34140;4.8;1.2
27;2021-02-12;2713;4061;136018;38201;4.9;1.4
27;2021-02-13;982;1426;137000;39627;4.9;1.4
27;2021-02-14;257;221;137257;39848;4.9;1.4
27;2021-02-15;1237;5242;138494;45090;5.0;1.6
27;2021-02-16;1491;7272;139985;52362;5.0;1.9
27;2021-02-17;1793;6771;141778;59133;5.1;2.1
27;2021-02-18;2095;6276;143873;65409;5.2;2.4
27;2021-02-19;1705;5484;145578;70893;5.2;2.5
27;2021-02-20;701;2056;146279;72949;5.3;2.6
27;2021-02-21;0;149;146279;73098;5.3;2.6
27;2021-02-22;952;4722;147231;77820;5.3;2.8
27;2021-02-23;1189;5108;148420;82928;5.3;3.0
27;2021-02-24;1467;4755;149887;87683;5.4;3.2
27;2021-02-25;2874;4849;152761;92532;5.5;3.3
27;2021-02-26;3609;3917;156370;96449;5.6;3.5
27;2021-02-27;1889;1925;158259;98374;5.7;3.5
27;2021-02-28;106;210;158365;98584;5.7;3.5
27;2021-03-01;3604;3354;161969;101938;5.8;3.7
27;2021-03-02;5276;4005;167245;105943;6.0;3.8
27;2021-03-03;5841;3526;173086;109469;6.2;3.9
27;2021-03-04;7396;3599;180482;113068;6.5;4.1
27;2021-03-05;9408;2813;189890;115881;6.8;4.2
27;2021-03-06;6187;949;196077;116830;7.0;4.2
27;2021-03-07;851;14;196928;116844;7.1;4.2
27;2021-03-08;4492;3213;201420;120057;7.2;4.3
27;2021-03-09;8201;3046;209621;123103;7.5;4.4
27;2021-03-10;8322;2639;217943;125742;7.8;4.5
27;2021-03-11;9984;2811;227927;128553;8.2;4.6
27;2021-03-12;11565;2184;239492;130737;8.6;4.7
27;2021-03-13;6918;522;246410;131259;8.9;4.7
27;2021-03-14;207;1;246617;131260;8.9;4.7
27;2021-03-15;7138;1083;253755;132343;9.1;4.8
27;2021-03-16;8055;776;261810;133119;9.4;4.8
27;2021-03-17;8055;890;269865;134009;9.7;4.8
27;2021-03-18;8399;942;278264;134951;10.0;4.8
27;2021-03-19;9077;698;287341;135649;10.3;4.9
27;2021-03-20;5550;219;292891;135868;10.5;4.9
27;2021-03-21;233;1;293124;135869;10.5;4.9
27;2021-03-22;9066;657;302190;136526;10.9;4.9
27;2021-03-23;14237;725;316427;137251;11.4;4.9
27;2021-03-24;14553;748;330980;137999;11.9;5.0
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;0;0;3;0;0.0;0.0
28;2021-01-02;0;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1389;0;1578;0;0.0;0.0
28;2021-01-07;2595;0;4173;0;0.1;0.0
28;2021-01-08;3416;0;7589;0;0.2;0.0
28;2021-01-09;1326;0;8915;0;0.3;0.0
28;2021-01-10;703;0;9618;0;0.3;0.0
28;2021-01-11;3173;0;12791;0;0.4;0.0
28;2021-01-12;3908;0;16699;0;0.5;0.0
28;2021-01-13;4296;0;20995;0;0.6;0.0
28;2021-01-14;7987;0;28982;0;0.9;0.0
28;2021-01-15;6180;0;35162;0;1.1;0.0
28;2021-01-16;2082;61;37244;61;1.1;0.0
28;2021-01-17;4061;2;41305;63;1.3;0.0
28;2021-01-18;8718;2;50023;65;1.5;0.0
28;2021-01-19;7073;0;57096;65;1.7;0.0
28;2021-01-20;6496;0;63592;65;1.9;0.0
28;2021-01-21;5982;0;69574;65;2.1;0.0
28;2021-01-22;5437;1;75011;66;2.3;0.0
28;2021-01-23;2017;2;77028;68;2.3;0.0
28;2021-01-24;1447;9;78475;77;2.4;0.0
28;2021-01-25;6217;166;84692;243;2.6;0.0
28;2021-01-26;4571;491;89263;734;2.7;0.0
28;2021-01-27;4012;842;93275;1576;2.8;0.0
28;2021-01-28;3738;1052;97013;2628;2.9;0.1
28;2021-01-29;3483;1369;100496;3997;3.0;0.1
28;2021-01-30;1386;511;101882;4508;3.1;0.1
28;2021-01-31;195;123;102077;4631;3.1;0.1
28;2021-02-01;2778;1741;104855;6372;3.2;0.2
28;2021-02-02;2972;2578;107827;8950;3.3;0.3
28;2021-02-03;2942;3131;110769;12081;3.4;0.4
28;2021-02-04;3698;6255;114467;18336;3.5;0.6
28;2021-02-05;3860;4364;118327;22700;3.6;0.7
28;2021-02-06;1129;1475;119456;24175;3.6;0.7
28;2021-02-07;715;2605;120171;26780;3.6;0.8
28;2021-02-08;3786;7753;123957;34533;3.8;1.0
28;2021-02-09;3444;5728;127401;40261;3.9;1.2
28;2021-02-10;3431;4705;130832;44966;4.0;1.4
28;2021-02-11;4157;4895;134989;49861;4.1;1.5
28;2021-02-12;3987;4276;138976;54137;4.2;1.6
28;2021-02-13;1121;1586;140097;55723;4.2;1.7
28;2021-02-14;282;1308;140379;57031;4.2;1.7
28;2021-02-15;2181;6199;142560;63230;4.3;1.9
28;2021-02-16;2630;5151;145190;68381;4.4;2.1
28;2021-02-17;1922;4405;147112;72786;4.5;2.2
28;2021-02-18;2509;4081;149621;76867;4.5;2.3
28;2021-02-19;2496;3559;152117;80426;4.6;2.4
28;2021-02-20;910;1247;153027;81673;4.6;2.5
28;2021-02-21;101;299;153128;81972;4.6;2.5
28;2021-02-22;1659;3964;154787;85936;4.7;2.6
28;2021-02-23;2150;3711;156937;89647;4.8;2.7
28;2021-02-24;2343;3789;159280;93436;4.8;2.8
28;2021-02-25;4704;4239;163984;97675;5.0;3.0
28;2021-02-26;5764;3691;169748;101366;5.1;3.1
28;2021-02-27;2978;1062;172726;102428;5.2;3.1
28;2021-02-28;340;358;173066;102786;5.2;3.1
28;2021-03-01;2488;4789;175554;107575;5.3;3.3
28;2021-03-02;3860;3982;179414;111557;5.4;3.4
28;2021-03-03;4710;3115;184124;114672;5.6;3.5
28;2021-03-04;7100;2695;191224;117367;5.8;3.6
28;2021-03-05;9925;2242;201149;119609;6.1;3.6
28;2021-03-06;9722;669;210871;120278;6.4;3.6
28;2021-03-07;3744;110;214615;120388;6.5;3.6
28;2021-03-08;5792;3090;220407;123478;6.7;3.7
28;2021-03-09;9207;2670;229614;126148;7.0;3.8
28;2021-03-10;9641;2198;239255;128346;7.2;3.9
28;2021-03-11;13777;1800;253032;130146;7.7;3.9
28;2021-03-12;17586;1310;270618;131456;8.2;4.0
28;2021-03-13;10988;461;281606;131917;8.5;4.0
28;2021-03-14;2216;42;283822;131959;8.6;4.0
28;2021-03-15;8474;695;292296;132654;8.8;4.0
28;2021-03-16;7343;1033;299639;133687;9.1;4.0
28;2021-03-17;7584;983;307223;134670;9.3;4.1
28;2021-03-18;7983;1095;315206;135765;9.5;4.1
28;2021-03-19;11398;1184;326604;136949;9.9;4.1
28;2021-03-20;9531;437;336135;137386;10.2;4.2
28;2021-03-21;2362;4;338497;137390;10.2;4.2
28;2021-03-22;9212;1359;347709;138749;10.5;4.2
28;2021-03-23;12239;1257;359948;140006;10.9;4.2
28;2021-03-24;12759;1319;372707;141325;11.3;4.3
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2020-12-30;0;0;38;0;0.0;0.0
32;2020-12-31;0;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-02;0;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2420;0;3624;0;0.1;0.0
32;2021-01-08;3126;0;6750;0;0.1;0.0
32;2021-01-09;956;0;7706;0;0.1;0.0
32;2021-01-10;637;0;8343;0;0.1;0.0
32;2021-01-11;3182;0;11525;0;0.2;0.0
32;2021-01-12;4838;0;16363;0;0.3;0.0
32;2021-01-13;4821;0;21184;0;0.4;0.0
32;2021-01-14;5669;0;26853;0;0.5;0.0
32;2021-01-15;5131;0;31984;0;0.5;0.0
32;2021-01-16;1631;39;33615;39;0.6;0.0
32;2021-01-17;855;0;34470;39;0.6;0.0
32;2021-01-18;7165;0;41635;39;0.7;0.0
32;2021-01-19;9780;31;51415;70;0.9;0.0
32;2021-01-20;10184;7;61599;77;1.0;0.0
32;2021-01-21;12480;6;74079;83;1.2;0.0
32;2021-01-22;9693;1;83772;84;1.4;0.0
32;2021-01-23;3354;0;87126;84;1.5;0.0
32;2021-01-24;1119;13;88245;97;1.5;0.0
32;2021-01-25;6756;122;95001;219;1.6;0.0
32;2021-01-26;7341;202;102342;421;1.7;0.0
32;2021-01-27;4819;536;107161;957;1.8;0.0
32;2021-01-28;8494;2150;115655;3107;1.9;0.1
32;2021-01-29;5318;2224;120973;5331;2.0;0.1
32;2021-01-30;533;454;121506;5785;2.0;0.1
32;2021-01-31;66;136;121572;5921;2.0;0.1
32;2021-02-01;189;2277;121761;8198;2.0;0.1
32;2021-02-02;779;3617;122540;11815;2.1;0.2
32;2021-02-03;4056;3226;126596;15041;2.1;0.3
32;2021-02-04;3674;3835;130270;18876;2.2;0.3
32;2021-02-05;1964;3562;132234;22438;2.2;0.4
32;2021-02-06;509;957;132743;23395;2.2;0.4
32;2021-02-07;535;194;133278;23589;2.2;0.4
32;2021-02-08;1853;3588;135131;27177;2.3;0.5
32;2021-02-09;2539;4532;137670;31709;2.3;0.5
32;2021-02-10;2944;5486;140614;37195;2.4;0.6
32;2021-02-11;4725;6912;145339;44107;2.4;0.7
32;2021-02-12;4994;4891;150333;48998;2.5;0.8
32;2021-02-13;929;1865;151262;50863;2.5;0.9
32;2021-02-14;116;1036;151378;51899;2.5;0.9
32;2021-02-15;3497;7294;154875;59193;2.6;1.0
32;2021-02-16;3998;8328;158873;67521;2.7;1.1
32;2021-02-17;4248;8598;163121;76119;2.7;1.3
32;2021-02-18;6843;12261;169964;88380;2.9;1.5
32;2021-02-19;6929;8282;176893;96662;3.0;1.6
32;2021-02-20;2494;2529;179387;99191;3.0;1.7
32;2021-02-21;431;348;179818;99539;3.0;1.7
32;2021-02-22;3189;5016;183007;104555;3.1;1.8
32;2021-02-23;5441;5606;188448;110161;3.2;1.8
32;2021-02-24;7341;6156;195789;116317;3.3;2.0
32;2021-02-25;12652;4454;208441;120771;3.5;2.0
32;2021-02-26;12335;2273;220776;123044;3.7;2.1
32;2021-02-27;6350;272;227126;123316;3.8;2.1
32;2021-02-28;356;111;227482;123427;3.8;2.1
32;2021-03-01;7032;375;234514;123802;3.9;2.1
32;2021-03-02;10740;553;245254;124355;4.1;2.1
32;2021-03-03;11757;855;257011;125210;4.3;2.1
32;2021-03-04;14572;1806;271583;127016;4.6;2.1
32;2021-03-05;16853;1439;288436;128455;4.8;2.2
32;2021-03-06;27435;565;315871;129020;5.3;2.2
32;2021-03-07;19600;106;335471;129126;5.6;2.2
32;2021-03-08;8778;2128;344249;131254;5.8;2.2
32;2021-03-09;13970;2806;358219;134060;6.0;2.2
32;2021-03-10;15331;2879;373550;136939;6.3;2.3
32;2021-03-11;20568;4466;394118;141405;6.6;2.4
32;2021-03-12;25530;3792;419648;145197;7.0;2.4
32;2021-03-13;40510;1312;460158;146509;7.7;2.5
32;2021-03-14;19799;117;479957;146626;8.0;2.5
32;2021-03-15;12808;2829;492765;149455;8.3;2.5
32;2021-03-16;9605;3209;502370;152664;8.4;2.6
