reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
07;2021-03-07;0;0;285;67;2.9;0.7
07;2021-03-08;1;0;286;67;2.9;0.7
07;2021-03-09;1;0;287;67;2.9;0.7
07;2021-03-10;0;0;287;67;2.9;0.7
07;2021-03-11;14;16;301;83;3.0;0.8
07;2021-03-12;26;20;327;103;3.3;1.0
07;2021-03-13;0;0;327;103;3.3;1.0
07;2021-03-14;11;0;338;103;3.4;1.0
07;2021-03-15;1;0;339;103;3.4;1.0
07;2021-03-16;24;11;363;114;3.6;1.1
07;2021-03-17;0;1;363;115;3.6;1.2
07;2021-03-18;26;17;389;132;3.9;1.3
07;2021-03-19;25;18;414;150;4.2;1.5
07;2021-03-20;0;0;414;150;4.2;1.5
07;2021-03-21;8;0;422;150;4.2;1.5
07;2021-03-22;0;0;422;150;4.2;1.5
07;2021-03-23;0;0;422;150;4.2;1.5
07;2021-03-24;0;0;422;150;4.2;1.5
07;2021-03-25;75;21;497;171;5.0;1.7
07;2021-03-26;48;13;545;184;5.5;1.8
07;2021-03-27;0;0;545;184;5.5;1.8
07;2021-03-28;0;0;545;184;5.5;1.8
07;2021-03-29;0;0;545;184;5.5;1.8
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;28;0;32;0;0.1;0.0
08;2021-02-05;0;0;32;0;0.1;0.0
08;2021-02-06;0;0;32;0;0.1;0.0
08;2021-02-07;0;0;32;0;0.1;0.0
08;2021-02-08;0;0;32;0;0.1;0.0
08;2021-02-09;3;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;3;140;3;0.4;0.0
08;2021-02-26;36;4;176;7;0.5;0.0
08;2021-02-27;0;0;176;7;0.5;0.0
08;2021-02-28;0;0;176;7;0.5;0.0
08;2021-03-01;48;2;224;9;0.6;0.0
08;2021-03-02;6;41;230;50;0.7;0.1
08;2021-03-03;35;14;265;64;0.7;0.2
08;2021-03-04;28;20;293;84;0.8;0.2
08;2021-03-05;39;9;332;93;0.9;0.3
08;2021-03-06;0;0;332;93;0.9;0.3
08;2021-03-07;0;0;332;93;0.9;0.3
08;2021-03-08;29;7;361;100;1.0;0.3
08;2021-03-09;19;29;380;129;1.1;0.4
08;2021-03-10;21;27;401;156;1.1;0.4
08;2021-03-11;0;0;401;156;1.1;0.4
08;2021-03-12;49;21;450;177;1.3;0.5
08;2021-03-13;0;0;450;177;1.3;0.5
08;2021-03-14;0;0;450;177;1.3;0.5
08;2021-03-15;28;42;478;219;1.4;0.6
08;2021-03-16;71;3;549;222;1.6;0.6
08;2021-03-17;66;12;615;234;1.7;0.7
08;2021-03-18;57;22;672;256;1.9;0.7
08;2021-03-19;30;46;702;302;2.0;0.9
08;2021-03-20;0;0;702;302;2.0;0.9
08;2021-03-21;0;0;702;302;2.0;0.9
08;2021-03-22;32;45;734;347;2.1;1.0
08;2021-03-23;32;42;766;389;2.2;1.1
08;2021-03-24;38;38;804;427;2.3;1.2
08;2021-03-25;44;30;848;457;2.4;1.3
08;2021-03-26;43;32;891;489;2.5;1.4
08;2021-03-27;0;0;891;489;2.5;1.4
08;2021-03-28;0;0;891;489;2.5;1.4
08;2021-03-29;61;47;952;536;2.7;1.5
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;55;0;74;0;0.0;0.0
11;2020-12-30;80;0;154;0;0.0;0.0
11;2020-12-31;37;0;191;0;0.0;0.0
11;2021-01-01;23;0;214;0;0.0;0.0
11;2021-01-02;58;0;272;0;0.0;0.0
11;2021-01-03;76;0;348;0;0.0;0.0
11;2021-01-04;541;0;889;0;0.0;0.0
11;2021-01-05;2006;0;2895;0;0.0;0.0
11;2021-01-06;2938;0;5833;0;0.0;0.0
11;2021-01-07;5241;0;11074;0;0.1;0.0
11;2021-01-08;6910;0;17984;0;0.1;0.0
11;2021-01-09;1852;0;19836;0;0.2;0.0
11;2021-01-10;1723;0;21559;0;0.2;0.0
11;2021-01-11;7762;0;29321;0;0.2;0.0
11;2021-01-12;10029;0;39350;0;0.3;0.0
11;2021-01-13;9744;0;49094;0;0.4;0.0
11;2021-01-14;9851;0;58945;0;0.5;0.0
11;2021-01-15;8646;0;67591;0;0.6;0.0
11;2021-01-16;2362;81;69953;81;0.6;0.0
11;2021-01-17;1070;1;71023;82;0.6;0.0
11;2021-01-18;12058;9;83081;91;0.7;0.0
11;2021-01-19;15542;31;98623;122;0.8;0.0
11;2021-01-20;18131;21;116754;143;1.0;0.0
11;2021-01-21;21916;35;138670;178;1.1;0.0
11;2021-01-22;16761;83;155431;261;1.3;0.0
11;2021-01-23;4915;30;160346;291;1.3;0.0
11;2021-01-24;1241;54;161587;345;1.3;0.0
11;2021-01-25;8787;196;170374;541;1.4;0.0
11;2021-01-26;12230;405;182604;946;1.5;0.0
11;2021-01-27;16094;767;198698;1713;1.6;0.0
11;2021-01-28;20158;1513;218856;3226;1.8;0.0
11;2021-01-29;15245;1698;234101;4924;1.9;0.0
11;2021-01-30;4425;143;238526;5067;1.9;0.0
11;2021-01-31;580;158;239106;5225;1.9;0.0
11;2021-02-01;7312;2518;246418;7743;2.0;0.1
11;2021-02-02;8263;4050;254681;11793;2.1;0.1
11;2021-02-03;8096;4893;262777;16686;2.1;0.1
11;2021-02-04;8727;6300;271504;22986;2.2;0.2
11;2021-02-05;8876;6080;280380;29066;2.3;0.2
11;2021-02-06;3233;1457;283613;30523;2.3;0.2
11;2021-02-07;577;1353;284190;31876;2.3;0.3
11;2021-02-08;6163;7351;290353;39227;2.4;0.3
11;2021-02-09;8308;11619;298661;50846;2.4;0.4
11;2021-02-10;9913;13985;308574;64831;2.5;0.5
11;2021-02-11;12096;15797;320670;80628;2.6;0.7
11;2021-02-12;11628;11135;332298;91763;2.7;0.7
11;2021-02-13;2645;1992;334943;93755;2.7;0.8
11;2021-02-14;291;602;335234;94357;2.7;0.8
11;2021-02-15;4347;10965;339581;105322;2.8;0.9
11;2021-02-16;5503;13653;345084;118975;2.8;1.0
11;2021-02-17;5688;16728;350772;135703;2.9;1.1
11;2021-02-18;8422;21106;359194;156809;2.9;1.3
11;2021-02-19;8890;14748;368084;171557;3.0;1.4
11;2021-02-20;1668;3821;369752;175378;3.0;1.4
11;2021-02-21;390;852;370142;176230;3.0;1.4
11;2021-02-22;4120;9028;374262;185258;3.0;1.5
11;2021-02-23;4802;10013;379064;195271;3.1;1.6
11;2021-02-24;5250;9615;384314;204886;3.1;1.7
11;2021-02-25;8305;10140;392619;215026;3.2;1.8
11;2021-02-26;10917;9571;403536;224597;3.3;1.8
11;2021-02-27;4997;3172;408533;227769;3.3;1.9
11;2021-02-28;679;546;409212;228315;3.3;1.9
11;2021-03-01;8538;7449;417750;235764;3.4;1.9
11;2021-03-02;13738;9003;431488;244767;3.5;2.0
11;2021-03-03;17953;9592;449441;254359;3.7;2.1
11;2021-03-04;26752;11104;476193;265463;3.9;2.2
11;2021-03-05;35130;9739;511323;275202;4.2;2.2
11;2021-03-06;45525;2610;556848;277812;4.5;2.3
11;2021-03-07;33762;505;590610;278317;4.8;2.3
11;2021-03-08;17049;5965;607659;284282;4.9;2.3
11;2021-03-09;25995;6464;633654;290746;5.2;2.4
11;2021-03-10;26595;7525;660249;298271;5.4;2.4
11;2021-03-11;35578;9043;695827;307314;5.7;2.5
11;2021-03-12;43415;7963;739242;315277;6.0;2.6
11;2021-03-13;39211;1767;778453;317044;6.3;2.6
11;2021-03-14;14076;350;792529;317394;6.5;2.6
11;2021-03-15;28352;2335;820881;319729;6.7;2.6
11;2021-03-16;23215;2799;844096;322528;6.9;2.6
11;2021-03-17;23850;2429;867946;324957;7.1;2.6
11;2021-03-18;28182;2763;896128;327720;7.3;2.7
11;2021-03-19;38489;2942;934617;330662;7.6;2.7
11;2021-03-20;25408;832;960025;331494;7.8;2.7
11;2021-03-21;5524;191;965549;331685;7.9;2.7
11;2021-03-22;31280;2771;996829;334456;8.1;2.7
11;2021-03-23;42395;3482;1039224;337938;8.5;2.8
11;2021-03-24;41687;3457;1080911;341395;8.8;2.8
11;2021-03-25;55799;3136;1136710;344531;9.3;2.8
11;2021-03-26;54188;3667;1190898;348198;9.7;2.8
11;2021-03-27;33210;976;1224108;349174;10.0;2.8
11;2021-03-28;9464;280;1233572;349454;10.0;2.8
11;2021-03-29;29283;5674;1262855;355128;10.3;2.9
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1279;0;4158;0;0.2;0.0
24;2021-01-12;2573;0;6731;0;0.3;0.0
24;2021-01-13;2156;0;8887;0;0.3;0.0
24;2021-01-14;2460;0;11347;0;0.4;0.0
24;2021-01-15;2062;0;13409;0;0.5;0.0
24;2021-01-16;851;55;14260;55;0.6;0.0
24;2021-01-17;312;0;14572;55;0.6;0.0
24;2021-01-18;3207;6;17779;61;0.7;0.0
24;2021-01-19;6292;17;24071;78;0.9;0.0
24;2021-01-20;7121;0;31192;78;1.2;0.0
24;2021-01-21;7376;1;38568;79;1.5;0.0
24;2021-01-22;5088;0;43656;79;1.7;0.0
24;2021-01-23;1270;1;44926;80;1.8;0.0
24;2021-01-24;225;0;45151;80;1.8;0.0
24;2021-01-25;3106;14;48257;94;1.9;0.0
24;2021-01-26;4763;96;53020;190;2.1;0.0
24;2021-01-27;5026;245;58046;435;2.3;0.0
24;2021-01-28;5604;536;63650;971;2.5;0.0
24;2021-01-29;3419;689;67069;1660;2.6;0.1
24;2021-01-30;1207;393;68276;2053;2.7;0.1
24;2021-01-31;251;349;68527;2402;2.7;0.1
24;2021-02-01;2170;974;70697;3376;2.8;0.1
24;2021-02-02;3024;2134;73721;5510;2.9;0.2
24;2021-02-03;3110;1768;76831;7278;3.0;0.3
24;2021-02-04;3228;1687;80059;8965;3.1;0.4
24;2021-02-05;2391;1271;82450;10236;3.2;0.4
24;2021-02-06;705;261;83155;10497;3.2;0.4
24;2021-02-07;134;31;83289;10528;3.3;0.4
24;2021-02-08;1968;1609;85257;12137;3.3;0.5
24;2021-02-09;3398;3720;88655;15857;3.5;0.6
24;2021-02-10;4077;4141;92732;19998;3.6;0.8
24;2021-02-11;4648;5302;97380;25300;3.8;1.0
24;2021-02-12;3448;3206;100828;28506;3.9;1.1
24;2021-02-13;838;691;101666;29197;4.0;1.1
24;2021-02-14;426;121;102092;29318;4.0;1.1
24;2021-02-15;1956;3018;104048;32336;4.1;1.3
24;2021-02-16;2806;4671;106854;37007;4.2;1.4
24;2021-02-17;2687;5156;109541;42163;4.3;1.6
24;2021-02-18;3475;5189;113016;47352;4.4;1.9
24;2021-02-19;3139;3388;116155;50740;4.5;2.0
24;2021-02-20;1286;939;117441;51679;4.6;2.0
24;2021-02-21;432;144;117873;51823;4.6;2.0
24;2021-02-22;1639;2741;119512;54564;4.7;2.1
24;2021-02-23;2334;3061;121846;57625;4.8;2.3
24;2021-02-24;2088;3333;123934;60958;4.8;2.4
24;2021-02-25;3576;3235;127510;64193;5.0;2.5
24;2021-02-26;4427;2592;131937;66785;5.2;2.6
24;2021-02-27;1870;908;133807;67693;5.2;2.6
24;2021-02-28;96;157;133903;67850;5.2;2.7
24;2021-03-01;2131;1944;136034;69794;5.3;2.7
24;2021-03-02;3384;3078;139418;72872;5.4;2.8
24;2021-03-03;3514;3503;142932;76375;5.6;3.0
24;2021-03-04;5246;3811;148178;80186;5.8;3.1
24;2021-03-05;6928;2644;155106;82830;6.1;3.2
24;2021-03-06;7330;607;162436;83437;6.3;3.3
24;2021-03-07;2411;155;164847;83592;6.4;3.3
24;2021-03-08;2635;2303;167482;85895;6.5;3.4
24;2021-03-09;5747;2738;173229;88633;6.8;3.5
24;2021-03-10;6357;3457;179586;92090;7.0;3.6
24;2021-03-11;7694;3443;187280;95533;7.3;3.7
24;2021-03-12;10648;2337;197928;97870;7.7;3.8
24;2021-03-13;7039;670;204967;98540;8.0;3.9
24;2021-03-14;1503;250;206470;98790;8.1;3.9
24;2021-03-15;4493;1842;210963;100632;8.2;3.9
24;2021-03-16;4535;2229;215498;102861;8.4;4.0
24;2021-03-17;4417;1922;219915;104783;8.6;4.1
24;2021-03-18;5029;1964;224944;106747;8.8;4.2
24;2021-03-19;7697;1412;232641;108159;9.1;4.2
24;2021-03-20;4401;835;237042;108994;9.3;4.3
24;2021-03-21;557;333;237599;109327;9.3;4.3
24;2021-03-22;4781;1600;242380;110927;9.5;4.3
24;2021-03-23;7944;2126;250324;113053;9.8;4.4
24;2021-03-24;8727;1836;259051;114889;10.1;4.5
24;2021-03-25;11949;1813;271000;116702;10.6;4.6
24;2021-03-26;13094;1774;284094;118476;11.1;4.6
24;2021-03-27;5671;613;289765;119089;11.3;4.7
24;2021-03-28;516;72;290281;119161;11.3;4.7
24;2021-03-29;6614;1701;296895;120862;11.6;4.7
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;713;0;1046;0;0.0;0.0
27;2021-01-07;1552;0;2598;0;0.1;0.0
27;2021-01-08;1895;0;4493;0;0.2;0.0
27;2021-01-09;687;0;5180;0;0.2;0.0
27;2021-01-10;3;0;5183;0;0.2;0.0
27;2021-01-11;2401;0;7584;0;0.3;0.0
27;2021-01-12;3753;0;11337;0;0.4;0.0
27;2021-01-13;3774;0;15111;0;0.5;0.0
27;2021-01-14;4717;0;19828;0;0.7;0.0
27;2021-01-15;3533;0;23361;0;0.8;0.0
27;2021-01-16;785;39;24146;39;0.9;0.0
27;2021-01-17;116;0;24262;39;0.9;0.0
27;2021-01-18;6207;1;30469;40;1.1;0.0
27;2021-01-19;8365;24;38834;64;1.4;0.0
27;2021-01-20;7892;20;46726;84;1.7;0.0
27;2021-01-21;9412;1;56138;85;2.0;0.0
27;2021-01-22;7654;1;63792;86;2.3;0.0
27;2021-01-23;2974;0;66766;86;2.4;0.0
27;2021-01-24;346;0;67112;86;2.4;0.0
27;2021-01-25;5210;17;72322;103;2.6;0.0
27;2021-01-26;7345;307;79667;410;2.9;0.0
27;2021-01-27;7050;623;86717;1033;3.1;0.0
27;2021-01-28;6267;1191;92984;2224;3.3;0.1
27;2021-01-29;5859;1458;98843;3682;3.6;0.1
27;2021-01-30;2466;351;101309;4033;3.6;0.1
27;2021-01-31;250;3;101559;4036;3.6;0.1
27;2021-02-01;3355;1733;104914;5769;3.8;0.2
27;2021-02-02;4044;2898;108958;8667;3.9;0.3
27;2021-02-03;3617;2993;112575;11660;4.0;0.4
27;2021-02-04;3698;3487;116273;15147;4.2;0.5
27;2021-02-05;3242;2645;119515;17792;4.3;0.6
27;2021-02-06;1605;655;121120;18447;4.4;0.7
27;2021-02-07;5;4;121125;18451;4.4;0.7
27;2021-02-08;2908;2628;124033;21079;4.5;0.8
27;2021-02-09;3010;3891;127043;24970;4.6;0.9
27;2021-02-10;3038;3923;130081;28893;4.7;1.0
27;2021-02-11;3292;5327;133373;34220;4.8;1.2
27;2021-02-12;2713;4061;136086;38281;4.9;1.4
27;2021-02-13;982;1426;137068;39707;4.9;1.4
27;2021-02-14;257;221;137325;39928;4.9;1.4
27;2021-02-15;1238;5248;138563;45176;5.0;1.6
27;2021-02-16;1491;7274;140054;52450;5.0;1.9
27;2021-02-17;1793;6771;141847;59221;5.1;2.1
27;2021-02-18;2096;6288;143943;65509;5.2;2.4
27;2021-02-19;1704;5487;145647;70996;5.2;2.6
27;2021-02-20;701;2058;146348;73054;5.3;2.6
27;2021-02-21;0;149;146348;73203;5.3;2.6
27;2021-02-22;952;4726;147300;77929;5.3;2.8
27;2021-02-23;1189;5108;148489;83037;5.3;3.0
27;2021-02-24;1472;4755;149961;87792;5.4;3.2
27;2021-02-25;2875;4854;152836;92646;5.5;3.3
27;2021-02-26;3622;3921;156458;96567;5.6;3.5
27;2021-02-27;1890;1925;158348;98492;5.7;3.5
27;2021-02-28;107;210;158455;98702;5.7;3.5
27;2021-03-01;3630;3354;162085;102056;5.8;3.7
27;2021-03-02;5278;4005;167363;106061;6.0;3.8
27;2021-03-03;5859;3526;173222;109587;6.2;3.9
27;2021-03-04;7411;3604;180633;113191;6.5;4.1
27;2021-03-05;9423;2816;190056;116007;6.8;4.2
27;2021-03-06;6189;949;196245;116956;7.1;4.2
27;2021-03-07;853;14;197098;116970;7.1;4.2
27;2021-03-08;4494;3214;201592;120184;7.2;4.3
27;2021-03-09;8206;3058;209798;123242;7.5;4.4
27;2021-03-10;8526;2640;218324;125882;7.8;4.5
27;2021-03-11;10058;2823;228382;128705;8.2;4.6
27;2021-03-12;11655;2190;240037;130895;8.6;4.7
27;2021-03-13;6951;523;246988;131418;8.9;4.7
27;2021-03-14;207;1;247195;131419;8.9;4.7
27;2021-03-15;7140;1083;254335;132502;9.1;4.8
27;2021-03-16;8058;776;262393;133278;9.4;4.8
27;2021-03-17;8149;891;270542;134169;9.7;4.8
27;2021-03-18;8411;942;278953;135111;10.0;4.9
27;2021-03-19;9211;703;288164;135814;10.4;4.9
27;2021-03-20;5553;219;293717;136033;10.6;4.9
27;2021-03-21;233;1;293950;136034;10.6;4.9
27;2021-03-22;9094;671;303044;136705;10.9;4.9
27;2021-03-23;14408;749;317452;137454;11.4;4.9
27;2021-03-24;14925;803;332377;138257;11.9;5.0
27;2021-03-25;17832;959;350209;139216;12.6;5.0
27;2021-03-26;17773;734;367982;139950;13.2;5.0
27;2021-03-27;7574;187;375556;140137;13.5;5.0
27;2021-03-28;490;82;376046;140219;13.5;5.0
27;2021-03-29;9742;3028;385788;143247;13.9;5.1
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;0;0;3;0;0.0;0.0
28;2021-01-02;0;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1389;0;1578;0;0.0;0.0
28;2021-01-07;2596;0;4174;0;0.1;0.0
28;2021-01-08;3418;0;7592;0;0.2;0.0
28;2021-01-09;1326;0;8918;0;0.3;0.0
28;2021-01-10;703;0;9621;0;0.3;0.0
28;2021-01-11;3173;0;12794;0;0.4;0.0
28;2021-01-12;3908;0;16702;0;0.5;0.0
28;2021-01-13;4296;0;20998;0;0.6;0.0
28;2021-01-14;7993;0;28991;0;0.9;0.0
28;2021-01-15;6181;0;35172;0;1.1;0.0
28;2021-01-16;2082;61;37254;61;1.1;0.0
28;2021-01-17;4063;2;41317;63;1.3;0.0
28;2021-01-18;8722;2;50039;65;1.5;0.0
28;2021-01-19;7073;0;57112;65;1.7;0.0
28;2021-01-20;6496;0;63608;65;1.9;0.0
28;2021-01-21;5983;0;69591;65;2.1;0.0
28;2021-01-22;5437;1;75028;66;2.3;0.0
28;2021-01-23;2017;2;77045;68;2.3;0.0
28;2021-01-24;1447;9;78492;77;2.4;0.0
28;2021-01-25;6217;166;84709;243;2.6;0.0
28;2021-01-26;4571;491;89280;734;2.7;0.0
28;2021-01-27;4012;842;93292;1576;2.8;0.0
28;2021-01-28;3740;1052;97032;2628;2.9;0.1
28;2021-01-29;3483;1369;100515;3997;3.0;0.1
28;2021-01-30;1386;511;101901;4508;3.1;0.1
28;2021-01-31;195;123;102096;4631;3.1;0.1
28;2021-02-01;2778;1745;104874;6376;3.2;0.2
28;2021-02-02;2972;2578;107846;8954;3.3;0.3
28;2021-02-03;2942;3131;110788;12085;3.4;0.4
28;2021-02-04;3697;6256;114485;18341;3.5;0.6
28;2021-02-05;3859;4367;118344;22708;3.6;0.7
28;2021-02-06;1129;1475;119473;24183;3.6;0.7
28;2021-02-07;715;2611;120188;26794;3.6;0.8
28;2021-02-08;3785;7774;123973;34568;3.8;1.0
28;2021-02-09;3445;5730;127418;40298;3.9;1.2
28;2021-02-10;3440;4708;130858;45006;4.0;1.4
28;2021-02-11;4188;4898;135046;49904;4.1;1.5
28;2021-02-12;3989;4278;139035;54182;4.2;1.6
28;2021-02-13;1121;1586;140156;55768;4.2;1.7
28;2021-02-14;282;1323;140438;57091;4.3;1.7
28;2021-02-15;2190;6201;142628;63292;4.3;1.9
28;2021-02-16;2633;5151;145261;68443;4.4;2.1
28;2021-02-17;1934;4405;147195;72848;4.5;2.2
28;2021-02-18;2523;4083;149718;76931;4.5;2.3
28;2021-02-19;2511;3562;152229;80493;4.6;2.4
28;2021-02-20;910;1247;153139;81740;4.6;2.5
28;2021-02-21;101;299;153240;82039;4.6;2.5
28;2021-02-22;1660;3964;154900;86003;4.7;2.6
28;2021-02-23;2151;3713;157051;89716;4.8;2.7
28;2021-02-24;2346;3790;159397;93506;4.8;2.8
28;2021-02-25;4722;4248;164119;97754;5.0;3.0
28;2021-02-26;5830;3692;169949;101446;5.1;3.1
28;2021-02-27;2988;1064;172937;102510;5.2;3.1
28;2021-02-28;340;358;173277;102868;5.2;3.1
28;2021-03-01;2502;4790;175779;107658;5.3;3.3
28;2021-03-02;3874;3997;179653;111655;5.4;3.4
28;2021-03-03;4715;3122;184368;114777;5.6;3.5
28;2021-03-04;7103;2700;191471;117477;5.8;3.6
28;2021-03-05;9928;2243;201399;119720;6.1;3.6
28;2021-03-06;9722;669;211121;120389;6.4;3.6
28;2021-03-07;3754;110;214875;120499;6.5;3.6
28;2021-03-08;5801;3091;220676;123590;6.7;3.7
28;2021-03-09;9210;2670;229886;126260;7.0;3.8
28;2021-03-10;9655;2200;239541;128460;7.3;3.9
28;2021-03-11;13796;1801;253337;130261;7.7;3.9
28;2021-03-12;17633;1310;270970;131571;8.2;4.0
28;2021-03-13;10993;461;281963;132032;8.5;4.0
28;2021-03-14;2241;42;284204;132074;8.6;4.0
28;2021-03-15;8524;695;292728;132769;8.9;4.0
28;2021-03-16;7350;1033;300078;133802;9.1;4.1
28;2021-03-17;7586;983;307664;134785;9.3;4.1
28;2021-03-18;7984;1097;315648;135882;9.6;4.1
28;2021-03-19;11410;1184;327058;137066;9.9;4.1
28;2021-03-20;9565;437;336623;137503;10.2;4.2
28;2021-03-21;2388;4;339011;137507;10.3;4.2
28;2021-03-22;9216;1361;348227;138868;10.5;4.2
28;2021-03-23;12301;1279;360528;140147;10.9;4.2
28;2021-03-24;13096;1332;373624;141479;11.3;4.3
28;2021-03-25;17334;1496;390958;142975;11.8;4.3
28;2021-03-26;20453;1575;411411;144550;12.5;4.4
28;2021-03-27;11311;978;422722;145528;12.8;4.4
28;2021-03-28;2939;89;425661;145617;12.9;4.4
28;2021-03-29;11534;2696;437195;148313;13.2;4.5
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2020-12-30;0;0;38;0;0.0;0.0
32;2020-12-31;0;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-02;0;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2420;0;3624;0;0.1;0.0
32;2021-01-08;3126;0;6750;0;0.1;0.0
32;2021-01-09;956;0;7706;0;0.1;0.0
32;2021-01-10;637;0;8343;0;0.1;0.0
32;2021-01-11;3182;0;11525;0;0.2;0.0
32;2021-01-12;4844;0;16369;0;0.3;0.0
32;2021-01-13;4872;0;21241;0;0.4;0.0
32;2021-01-14;5692;0;26933;0;0.5;0.0
32;2021-01-15;5150;0;32083;0;0.5;0.0
32;2021-01-16;1631;39;33714;39;0.6;0.0
32;2021-01-17;855;0;34569;39;0.6;0.0
32;2021-01-18;7170;0;41739;39;0.7;0.0
32;2021-01-19;9789;31;51528;70;0.9;0.0
32;2021-01-20;10187;7;61715;77;1.0;0.0
32;2021-01-21;12503;6;74218;83;1.2;0.0
32;2021-01-22;9705;1;83923;84;1.4;0.0
