reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-09-21;0;1;6636;6037;66.6;60.6
07;2021-09-22;10;11;6646;6048;66.7;60.7
07;2021-09-23;7;30;6653;6078;66.8;61.0
07;2021-09-24;0;0;6653;6078;66.8;61.0
07;2021-09-25;11;49;6664;6127;66.9;61.5
07;2021-09-26;0;0;6664;6127;66.9;61.5
07;2021-09-27;0;0;6664;6127;66.9;61.5
07;2021-09-28;0;1;6664;6128;66.9;61.5
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;32;0;170;1;0.5;0.0
08;2021-02-05;6;0;176;1;0.5;0.0
08;2021-02-06;0;0;176;1;0.5;0.0
08;2021-02-07;0;0;176;1;0.5;0.0
08;2021-02-08;0;0;176;1;0.5;0.0
08;2021-02-09;38;0;214;1;0.6;0.0
08;2021-02-10;27;1;241;2;0.7;0.0
08;2021-02-11;0;0;241;2;0.7;0.0
08;2021-02-12;36;0;277;2;0.8;0.0
08;2021-02-13;0;0;277;2;0.8;0.0
08;2021-02-14;0;0;277;2;0.8;0.0
08;2021-02-15;50;1;327;3;0.9;0.0
08;2021-02-16;0;0;327;3;0.9;0.0
08;2021-02-17;0;0;327;3;0.9;0.0
08;2021-02-18;28;0;355;3;1.0;0.0
08;2021-02-19;44;0;399;3;1.1;0.0
08;2021-02-20;0;0;399;3;1.1;0.0
08;2021-02-21;0;0;399;3;1.1;0.0
08;2021-02-22;45;4;444;7;1.3;0.0
08;2021-02-23;41;25;485;32;1.4;0.1
08;2021-02-24;36;1;521;33;1.5;0.1
08;2021-02-25;55;34;576;67;1.6;0.2
08;2021-02-26;39;5;615;72;1.7;0.2
08;2021-02-27;0;0;615;72;1.7;0.2
08;2021-02-28;0;0;615;72;1.7;0.2
08;2021-03-01;49;4;664;76;1.9;0.2
08;2021-03-02;7;19;671;95;1.9;0.3
08;2021-03-03;53;23;724;118;2.0;0.3
08;2021-03-04;31;18;755;136;2.1;0.4
08;2021-03-05;46;10;801;146;2.3;0.4
08;2021-03-06;0;0;801;146;2.3;0.4
08;2021-03-07;0;0;801;146;2.3;0.4
08;2021-03-08;32;5;833;151;2.4;0.4
08;2021-03-09;21;23;854;174;2.4;0.5
08;2021-03-10;35;25;889;199;2.5;0.6
08;2021-03-11;2;0;891;199;2.5;0.6
08;2021-03-12;53;20;944;219;2.7;0.6
08;2021-03-13;13;0;957;219;2.7;0.6
08;2021-03-14;0;0;957;219;2.7;0.6
08;2021-03-15;31;41;988;260;2.8;0.7
08;2021-03-16;73;5;1061;265;3.0;0.7
08;2021-03-17;67;13;1128;278;3.2;0.8
08;2021-03-18;82;38;1210;316;3.4;0.9
08;2021-03-19;32;50;1242;366;3.5;1.0
08;2021-03-20;0;0;1242;366;3.5;1.0
08;2021-03-21;0;0;1242;366;3.5;1.0
08;2021-03-22;35;45;1277;411;3.6;1.2
08;2021-03-23;30;43;1307;454;3.7;1.3
08;2021-03-24;38;42;1345;496;3.8;1.4
08;2021-03-25;97;34;1442;530;4.1;1.5
08;2021-03-26;45;33;1487;563;4.2;1.6
08;2021-03-27;94;3;1581;566;4.5;1.6
08;2021-03-28;0;0;1581;566;4.5;1.6
08;2021-03-29;69;46;1650;612;4.7;1.7
08;2021-03-30;99;24;1749;636;4.9;1.8
08;2021-03-31;91;49;1840;685;5.2;1.9
08;2021-04-01;57;48;1897;733;5.4;2.1
08;2021-04-02;0;0;1897;733;5.4;2.1
08;2021-04-03;1;0;1898;733;5.4;2.1
08;2021-04-04;0;0;1898;733;5.4;2.1
08;2021-04-05;2;0;1900;733;5.4;2.1
08;2021-04-06;49;63;1949;796;5.5;2.3
08;2021-04-07;93;33;2042;829;5.8;2.3
08;2021-04-08;122;7;2164;836;6.1;2.4
08;2021-04-09;91;39;2255;875;6.4;2.5
08;2021-04-10;170;13;2425;888;6.9;2.5
08;2021-04-11;0;0;2425;888;6.9;2.5
08;2021-04-12;42;74;2467;962;7.0;2.7
08;2021-04-13;49;71;2516;1033;7.1;2.9
08;2021-04-14;82;45;2598;1078;7.4;3.1
08;2021-04-15;92;22;2690;1100;7.6;3.1
08;2021-04-16;77;42;2767;1142;7.8;3.2
08;2021-04-17;165;5;2932;1147;8.3;3.2
08;2021-04-18;0;0;2932;1147;8.3;3.2
08;2021-04-19;52;67;2984;1214;8.4;3.4
08;2021-04-20;83;27;3067;1241;8.7;3.5
08;2021-04-21;91;29;3158;1270;8.9;3.6
08;2021-04-22;101;20;3259;1290;9.2;3.7
08;2021-04-23;45;65;3304;1355;9.4;3.8
08;2021-04-24;99;78;3403;1433;9.6;4.1
08;2021-04-25;0;0;3403;1433;9.6;4.1
08;2021-04-26;29;91;3432;1524;9.7;4.3
08;2021-04-27;59;63;3491;1587;9.9;4.5
08;2021-04-28;93;40;3584;1627;10.1;4.6
08;2021-04-29;89;31;3673;1658;10.4;4.7
08;2021-04-30;103;14;3776;1672;10.7;4.7
08;2021-05-01;0;8;3776;1680;10.7;4.8
08;2021-05-02;0;0;3776;1680;10.7;4.8
08;2021-05-03;25;99;3801;1779;10.8;5.0
08;2021-05-04;159;101;3960;1880;11.2;5.3
08;2021-05-05;142;59;4102;1939;11.6;5.5
08;2021-05-06;199;49;4301;1988;12.2;5.6
08;2021-05-07;127;71;4428;2059;12.5;5.8
08;2021-05-08;69;122;4497;2181;12.7;6.2
08;2021-05-09;0;0;4497;2181;12.7;6.2
08;2021-05-10;124;100;4621;2281;13.1;6.5
08;2021-05-11;132;72;4753;2353;13.5;6.7
08;2021-05-12;155;78;4908;2431;13.9;6.9
08;2021-05-13;83;6;4991;2437;14.1;6.9
08;2021-05-14;130;62;5121;2499;14.5;7.1
08;2021-05-15;86;4;5207;2503;14.7;7.1
08;2021-05-16;0;0;5207;2503;14.7;7.1
08;2021-05-17;146;115;5353;2618;15.1;7.4
08;2021-05-18;151;94;5504;2712;15.6;7.7
08;2021-05-19;84;69;5588;2781;15.8;7.9
08;2021-05-20;104;26;5692;2807;16.1;7.9
08;2021-05-21;98;52;5790;2859;16.4;8.1
08;2021-05-22;99;11;5889;2870;16.7;8.1
08;2021-05-23;0;0;5889;2870;16.7;8.1
08;2021-05-24;33;7;5922;2877;16.8;8.1
08;2021-05-25;119;78;6041;2955;17.1;8.4
08;2021-05-26;108;49;6149;3004;17.4;8.5
08;2021-05-27;112;42;6261;3046;17.7;8.6
08;2021-05-28;33;1;6294;3047;17.8;8.6
08;2021-05-29;60;213;6354;3260;18.0;9.2
08;2021-05-30;0;0;6354;3260;18.0;9.2
08;2021-05-31;111;63;6465;3323;18.3;9.4
08;2021-06-01;116;62;6581;3385;18.6;9.6
08;2021-06-02;131;33;6712;3418;19.0;9.7
08;2021-06-03;101;38;6813;3456;19.3;9.8
08;2021-06-04;128;70;6941;3526;19.6;10.0
08;2021-06-05;83;21;7024;3547;19.9;10.0
08;2021-06-06;0;0;7024;3547;19.9;10.0
08;2021-06-07;96;96;7120;3643;20.2;10.3
08;2021-06-08;82;89;7202;3732;20.4;10.6
08;2021-06-09;99;73;7301;3805;20.7;10.8
08;2021-06-10;112;63;7413;3868;21.0;10.9
08;2021-06-11;116;106;7529;3974;21.3;11.2
08;2021-06-12;57;30;7586;4004;21.5;11.3
08;2021-06-13;0;0;7586;4004;21.5;11.3
08;2021-06-14;105;127;7691;4131;21.8;11.7
08;2021-06-15;88;120;7779;4251;22.0;12.0
08;2021-06-16;105;148;7884;4399;22.3;12.4
08;2021-06-17;85;72;7969;4471;22.6;12.7
08;2021-06-18;67;98;8036;4569;22.7;12.9
08;2021-06-19;65;79;8101;4648;22.9;13.2
08;2021-06-20;0;0;8101;4648;22.9;13.2
08;2021-06-21;78;150;8179;4798;23.1;13.6
08;2021-06-22;71;103;8250;4901;23.3;13.9
08;2021-06-23;68;115;8318;5016;23.5;14.2
08;2021-06-24;43;75;8361;5091;23.7;14.4
08;2021-06-25;64;100;8425;5191;23.8;14.7
08;2021-06-26;35;61;8460;5252;23.9;14.9
08;2021-06-27;0;0;8460;5252;23.9;14.9
08;2021-06-28;73;131;8533;5383;24.1;15.2
08;2021-06-29;62;104;8595;5487;24.3;15.5
08;2021-06-30;56;110;8651;5597;24.5;15.8
08;2021-07-01;42;87;8693;5684;24.6;16.1
08;2021-07-02;52;90;8745;5774;24.7;16.3
08;2021-07-03;40;90;8785;5864;24.9;16.6
08;2021-07-04;0;1;8785;5865;24.9;16.6
08;2021-07-05;67;93;8852;5958;25.1;16.9
08;2021-07-06;55;74;8907;6032;25.2;17.1
08;2021-07-07;55;123;8962;6155;25.4;17.4
08;2021-07-08;54;107;9016;6262;25.5;17.7
08;2021-07-09;45;92;9061;6354;25.6;18.0
08;2021-07-10;38;85;9099;6439;25.8;18.2
08;2021-07-11;0;4;9099;6443;25.8;18.2
08;2021-07-12;71;130;9170;6573;26.0;18.6
08;2021-07-13;146;162;9316;6735;26.4;19.1
08;2021-07-14;3;0;9319;6735;26.4;19.1
08;2021-07-15;161;195;9480;6930;26.8;19.6
08;2021-07-16;113;113;9593;7043;27.1;19.9
08;2021-07-17;52;100;9645;7143;27.3;20.2
08;2021-07-18;0;0;9645;7143;27.3;20.2
08;2021-07-19;99;133;9744;7276;27.6;20.6
08;2021-07-20;80;74;9824;7350;27.8;20.8
08;2021-07-21;63;50;9887;7400;28.0;20.9
08;2021-07-22;97;114;9984;7514;28.3;21.3
08;2021-07-23;67;98;10051;7612;28.4;21.5
08;2021-07-24;20;35;10071;7647;28.5;21.6
08;2021-07-25;0;0;10071;7647;28.5;21.6
08;2021-07-26;99;116;10170;7763;28.8;22.0
08;2021-07-27;72;144;10242;7907;29.0;22.4
08;2021-07-28;72;126;10314;8033;29.2;22.7
08;2021-07-29;80;98;10394;8131;29.4;23.0
08;2021-07-30;82;115;10476;8246;29.6;23.3
08;2021-07-31;49;68;10525;8314;29.8;23.5
08;2021-08-01;0;0;10525;8314;29.8;23.5
08;2021-08-02;65;95;10590;8409;30.0;23.8
08;2021-08-03;60;94;10650;8503;30.1;24.1
08;2021-08-04;64;55;10714;8558;30.3;24.2
08;2021-08-05;48;70;10762;8628;30.5;24.4
08;2021-08-06;73;127;10835;8755;30.7;24.8
08;2021-08-07;44;46;10879;8801;30.8;24.9
08;2021-08-08;0;0;10879;8801;30.8;24.9
08;2021-08-09;138;150;11017;8951;31.2;25.3
08;2021-08-10;81;93;11098;9044;31.4;25.6
08;2021-08-11;106;99;11204;9143;31.7;25.9
08;2021-08-12;99;99;11303;9242;32.0;26.2
08;2021-08-13;132;75;11435;9317;32.4;26.4
08;2021-08-14;74;100;11509;9417;32.6;26.7
08;2021-08-15;0;0;11509;9417;32.6;26.7
08;2021-08-16;45;71;11554;9488;32.7;26.9
08;2021-08-17;33;33;11587;9521;32.8;26.9
08;2021-08-18;35;55;11622;9576;32.9;27.1
08;2021-08-19;34;26;11656;9602;33.0;27.2
08;2021-08-20;46;61;11702;9663;33.1;27.3
08;2021-08-21;0;0;11702;9663;33.1;27.3
08;2021-08-22;0;0;11702;9663;33.1;27.3
08;2021-08-23;51;87;11753;9750;33.3;27.6
08;2021-08-24;31;52;11784;9802;33.4;27.7
08;2021-08-25;26;51;11810;9853;33.4;27.9
08;2021-08-26;31;26;11841;9879;33.5;28.0
08;2021-08-27;47;88;11888;9967;33.6;28.2
08;2021-08-28;3;0;11891;9967;33.7;28.2
08;2021-08-29;0;0;11891;9967;33.7;28.2
08;2021-08-30;39;113;11930;10080;33.8;28.5
08;2021-08-31;46;81;11976;10161;33.9;28.8
08;2021-09-01;30;85;12006;10246;34.0;29.0
08;2021-09-02;38;70;12044;10316;34.1;29.2
08;2021-09-03;15;96;12059;10412;34.1;29.5
08;2021-09-04;0;0;12059;10412;34.1;29.5
08;2021-09-05;0;0;12059;10412;34.1;29.5
08;2021-09-06;32;80;12091;10492;34.2;29.7
08;2021-09-07;35;51;12126;10543;34.3;29.8
08;2021-09-08;21;45;12147;10588;34.4;30.0
08;2021-09-09;21;58;12168;10646;34.4;30.1
08;2021-09-10;43;81;12211;10727;34.6;30.4
08;2021-09-11;1;0;12212;10727;34.6;30.4
08;2021-09-12;4;1;12216;10728;34.6;30.4
08;2021-09-13;32;56;12248;10784;34.7;30.5
08;2021-09-14;23;33;12271;10817;34.7;30.6
08;2021-09-15;24;43;12295;10860;34.8;30.7
08;2021-09-16;8;33;12303;10893;34.8;30.8
08;2021-09-17;13;45;12316;10938;34.9;31.0
08;2021-09-18;0;0;12316;10938;34.9;31.0
08;2021-09-19;0;0;12316;10938;34.9;31.0
08;2021-09-20;10;35;12326;10973;34.9;31.1
08;2021-09-21;15;37;12341;11010;34.9;31.2
08;2021-09-22;13;34;12354;11044;35.0;31.3
08;2021-09-23;25;41;12379;11085;35.0;31.4
08;2021-09-24;19;27;12398;11112;35.1;31.4
08;2021-09-25;0;1;12398;11113;35.1;31.5
08;2021-09-26;0;0;12398;11113;35.1;31.5
08;2021-09-27;11;31;12409;11144;35.1;31.5
08;2021-09-28;19;25;12428;11169;35.2;31.6
11;2020-12-27;139;4;139;4;0.0;0.0
11;2020-12-28;117;1;256;5;0.0;0.0
11;2020-12-29;101;0;357;5;0.0;0.0
11;2020-12-30;184;1;541;6;0.0;0.0
11;2020-12-31;94;0;635;6;0.0;0.0
11;2021-01-01;115;3;750;9;0.0;0.0
11;2021-01-02;94;1;844;10;0.0;0.0
11;2021-01-03;134;1;978;11;0.0;0.0
11;2021-01-04;645;7;1623;18;0.0;0.0
11;2021-01-05;2179;15;3802;33;0.0;0.0
11;2021-01-06;3121;30;6923;63;0.1;0.0
11;2021-01-07;5461;48;12384;111;0.1;0.0
11;2021-01-08;7231;51;19615;162;0.2;0.0
11;2021-01-09;1929;6;21544;168;0.2;0.0
11;2021-01-10;1794;7;23338;175;0.2;0.0
11;2021-01-11;8150;73;31488;248;0.3;0.0
11;2021-01-12;10485;107;41973;355;0.3;0.0
11;2021-01-13;10153;116;52126;471;0.4;0.0
11;2021-01-14;10523;161;62649;632;0.5;0.0
11;2021-01-15;9097;108;71746;740;0.6;0.0
11;2021-01-16;2481;29;74227;769;0.6;0.0
11;2021-01-17;1171;19;75398;788;0.6;0.0
11;2021-01-18;12450;158;87848;946;0.7;0.0
11;2021-01-19;16021;169;103869;1115;0.8;0.0
11;2021-01-20;18606;157;122475;1272;1.0;0.0
11;2021-01-21;22641;206;145116;1478;1.2;0.0
11;2021-01-22;17364;189;162480;1667;1.3;0.0
11;2021-01-23;5059;20;167539;1687;1.4;0.0
11;2021-01-24;1363;7;168902;1694;1.4;0.0
11;2021-01-25;9025;154;177927;1848;1.4;0.0
11;2021-01-26;12496;374;190423;2222;1.6;0.0
11;2021-01-27;16496;637;206919;2859;1.7;0.0
11;2021-01-28;20660;1077;227579;3936;1.9;0.0
11;2021-01-29;15566;1245;243145;5181;2.0;0.0
11;2021-01-30;4515;83;247660;5264;2.0;0.0
11;2021-01-31;662;18;248322;5282;2.0;0.0
11;2021-02-01;7516;1775;255838;7057;2.1;0.1
11;2021-02-02;8471;2581;264309;9638;2.2;0.1
11;2021-02-03;8214;3511;272523;13149;2.2;0.1
11;2021-02-04;8893;4235;281416;17384;2.3;0.1
11;2021-02-05;9052;3947;290468;21331;2.4;0.2
11;2021-02-06;3407;648;293875;21979;2.4;0.2
11;2021-02-07;642;465;294517;22444;2.4;0.2
11;2021-02-08;6329;5110;300846;27554;2.5;0.2
11;2021-02-09;8569;8727;309415;36281;2.5;0.3
11;2021-02-10;10103;10218;319518;46499;2.6;0.4
11;2021-02-11;12534;13960;332052;60459;2.7;0.5
11;2021-02-12;12004;9625;344056;70084;2.8;0.6
11;2021-02-13;2653;2088;346709;72172;2.8;0.6
11;2021-02-14;383;496;347092;72668;2.8;0.6
11;2021-02-15;4561;9021;351653;81689;2.9;0.7
11;2021-02-16;5782;14567;357435;96256;2.9;0.8
11;2021-02-17;5797;12555;363232;108811;3.0;0.9
11;2021-02-18;8793;16741;372025;125552;3.0;1.0
11;2021-02-19;9177;12534;381202;138086;3.1;1.1
11;2021-02-20;1742;3728;382944;141814;3.1;1.2
11;2021-02-21;464;663;383408;142477;3.1;1.2
11;2021-02-22;4323;7473;387731;149950;3.2;1.2
11;2021-02-23;5061;8003;392792;157953;3.2;1.3
11;2021-02-24;5566;7581;398358;165534;3.2;1.3
11;2021-02-25;8820;11213;407178;176747;3.3;1.4
11;2021-02-26;11351;8004;418529;184751;3.4;1.5
11;2021-02-27;5150;2636;423679;187387;3.5;1.5
11;2021-02-28;811;546;424490;187933;3.5;1.5
11;2021-03-01;9022;6372;433512;194305;3.5;1.6
11;2021-03-02;14590;7933;448102;202238;3.6;1.6
11;2021-03-03;18934;8679;467036;210917;3.8;1.7
11;2021-03-04;28615;9894;495651;220811;4.0;1.8
11;2021-03-05;36853;10126;532504;230937;4.3;1.9
11;2021-03-06;46660;3721;579164;234658;4.7;1.9
11;2021-03-07;34471;3036;613635;237694;5.0;1.9
11;2021-03-08;18010;6687;631645;244381;5.1;2.0
11;2021-03-09;27153;7199;658798;251580;5.4;2.0
11;2021-03-10;27979;8113;686777;259693;5.6;2.1
11;2021-03-11;37407;9858;724184;269551;5.9;2.2
11;2021-03-12;45128;9593;769312;279144;6.3;2.3
11;2021-03-13;40051;3124;809363;282268;6.6;2.3
11;2021-03-14;14393;1033;823756;283301;6.7;2.3
11;2021-03-15;29496;4231;853252;287532;6.9;2.3
11;2021-03-16;24003;3998;877255;291530;7.1;2.4
11;2021-03-17;24681;3898;901936;295428;7.3;2.4
11;2021-03-18;29336;4352;931272;299780;7.6;2.4
11;2021-03-19;39985;4693;971257;304473;7.9;2.5
11;2021-03-20;26061;1865;997318;306338;8.1;2.5
11;2021-03-21;5780;1388;1003098;307726;8.2;2.5
11;2021-03-22;32488;4495;1035586;312221;8.4;2.5
11;2021-03-23;43689;5860;1079275;318081;8.8;2.6
11;2021-03-24;43067;5468;1122342;323549;9.1;2.6
11;2021-03-25;58338;5880;1180680;329429;9.6;2.7
11;2021-03-26;58176;6691;1238856;336120;10.1;2.7
11;2021-03-27;34679;2537;1273535;338657;10.4;2.8
11;2021-03-28;10301;625;1283836;339282;10.5;2.8
11;2021-03-29;33343;8444;1317179;347726;10.7;2.8
11;2021-03-30;45198;12049;1362377;359775;11.1;2.9
11;2021-03-31;40248;14329;1402625;374104;11.4;3.0
11;2021-04-01;45832;22384;1448457;396488;11.8;3.2
11;2021-04-02;39809;24493;1488266;420981;12.1;3.4
11;2021-04-03;18517;21176;1506783;442157;12.3;3.6
11;2021-04-04;6220;7387;1513003;449544;12.3;3.7
11;2021-04-05;6137;2081;1519140;451625;12.4;3.7
11;2021-04-06;30344;18617;1549484;470242;12.6;3.8
11;2021-04-07;37925;20399;1587409;490641;12.9;4.0
11;2021-04-08;47144;21747;1634553;512388;13.3;4.2
11;2021-04-09;54258;22343;1688811;534731;13.8;4.4
11;2021-04-10;29155;19909;1717966;554640;14.0;4.5
11;2021-04-11;6675;7290;1724641;561930;14.0;4.6
11;2021-04-12;30584;19543;1755225;581473;14.3;4.7
11;2021-04-13;37597;27721;1792822;609194;14.6;5.0
11;2021-04-14;35382;24767;1828204;633961;14.9;5.2
11;2021-04-15;39552;28941;1867756;662902;15.2;5.4
11;2021-04-16;41432;28369;1909188;691271;15.5;5.6
11;2021-04-17;22960;15121;1932148;706392;15.7;5.8
11;2021-04-18;5434;3795;1937582;710187;15.8;5.8
11;2021-04-19;25368;23518;1962950;733705;16.0;6.0
11;2021-04-20;30831;28172;1993781;761877;16.2;6.2
11;2021-04-21;32510;28509;2026291;790386;16.5;6.4
11;2021-04-22;34784;35238;2061075;825624;16.8;6.7
11;2021-04-23;38757;33329;2099832;858953;17.1;7.0
11;2021-04-24;38127;23406;2137959;882359;17.4;7.2
11;2021-04-25;20604;8181;2158563;890540;17.6;7.3
11;2021-04-26;34137;25529;2192700;916069;17.9;7.5
11;2021-04-27;46005;30532;2238705;946601;18.2;7.7
11;2021-04-28;48663;30275;2287368;976876;18.6;8.0
11;2021-04-29;58103;32850;2345471;1009726;19.1;8.2
11;2021-04-30;61677;31570;2407148;1041296;19.6;8.5
11;2021-05-01;24251;6271;2431399;1047567;19.8;8.5
11;2021-05-02;14751;5120;2446150;1052687;19.9;8.6
11;2021-05-03;54769;35322;2500919;1088009;20.4;8.9
11;2021-05-04;59997;34226;2560916;1122235;20.9;9.1
11;2021-05-05;60706;34408;2621622;1156643;21.4;9.4
11;2021-05-06;67666;38426;2689288;1195069;21.9;9.7
11;2021-05-07;65952;40250;2755240;1235319;22.4;10.1
11;2021-05-08;51463;17133;2806703;1252452;22.9;10.2
11;2021-05-09;33315;10388;2840018;1262840;23.1;10.3
11;2021-05-10;71112;30862;2911130;1293702;23.7;10.5
11;2021-05-11;82100;38398;2993230;1332100;24.4;10.8
11;2021-05-12;84084;32813;3077314;1364913;25.1;11.1
11;2021-05-13;68494;10173;3145808;1375086;25.6;11.2
11;2021-05-14;84929;22448;3230737;1397534;26.3;11.4
11;2021-05-15;67009;15648;3297746;1413182;26.9;11.5
11;2021-05-16;36880;5328;3334626;1418510;27.2;11.6
11;2021-05-17;83198;17254;3417824;1435764;27.8;11.7
11;2021-05-18;100218;20556;3518042;1456320;28.7;11.9
11;2021-05-19;98779;28447;3616821;1484767;29.5;12.1
11;2021-05-20;107794;29481;3724615;1514248;30.3;12.3
11;2021-05-21;102079;26633;3826694;1540881;31.2;12.5
11;2021-05-22;80290;15179;3906984;1556060;31.8;12.7
11;2021-05-23;42235;6306;3949219;1562366;32.2;12.7
11;2021-05-24;60320;9029;4009539;1571395;32.7;12.8
11;2021-05-25;86561;32764;4096100;1604159;33.4;13.1
11;2021-05-26;85625;33114;4181725;1637273;34.1;13.3
11;2021-05-27;93278;41072;4275003;1678345;34.8;13.7
11;2021-05-28;87921;46051;4362924;1724396;35.5;14.0
11;2021-05-29;68974;27821;4431898;1752217;36.1;14.3
11;2021-05-30;36459;8765;4468357;1760982;36.4;14.3
11;2021-05-31;78820;40339;4547177;1801321;37.0;14.7
11;2021-06-01;89269;51424;4636446;1852745;37.8;15.1
11;2021-06-02;86338;46098;4722784;1898843;38.5;15.5
11;2021-06-03;90499;54155;4813283;1952998;39.2;15.9
11;2021-06-04;86325;59123;4899608;2012121;39.9;16.4
11;2021-06-05;64467;50126;4964075;2062247;40.4;16.8
11;2021-06-06;38688;17779;5002763;2080026;40.7;16.9
11;2021-06-07;70521;54000;5073284;2134026;41.3;17.4
11;2021-06-08;74300;62298;5147584;2196324;41.9;17.9
11;2021-06-09;72471;63458;5220055;2259782;42.5;18.4
11;2021-06-10;73861;81157;5293916;2340939;43.1;19.1
11;2021-06-11;67229;72450;5361145;2413389;43.7;19.7
11;2021-06-12;64903;48011;5426048;2461400;44.2;20.0
11;2021-06-13;30262;23020;5456310;2484420;44.4;20.2
11;2021-06-14;45618;75416;5501928;2559836;44.8;20.8
11;2021-06-15;54467;83229;5556395;2643065;45.3;21.5
11;2021-06-16;54065;78528;5610460;2721593;45.7;22.2
11;2021-06-17;55334;82034;5665794;2803627;46.1;22.8
11;2021-06-18;52895;96246;5718689;2899873;46.6;23.6
11;2021-06-19;44249;69437;5762938;2969310;46.9;24.2
11;2021-06-20;16769;36131;5779707;3005441;47.1;24.5
11;2021-06-21;36033;84509;5815740;3089950;47.4;25.2
11;2021-06-22;40463;101427;5856203;3191377;47.7;26.0
11;2021-06-23;40875;98431;5897078;3289808;48.0;26.8
11;2021-06-24;43702;96471;5940780;3386279;48.4;27.6
11;2021-06-25;40436;111027;5981216;3497306;48.7;28.5
11;2021-06-26;36044;86330;6017260;3583636;49.0;29.2
11;2021-06-27;13650;40430;6030910;3624066;49.1;29.5
11;2021-06-28;31287;96221;6062197;3720287;49.4;30.3
11;2021-06-29;35167;108687;6097364;3828974;49.7;31.2
11;2021-06-30;38479;106159;6135843;3935133;50.0;32.0
11;2021-07-01;45087;106477;6180930;4041610;50.3;32.9
11;2021-07-02;42704;110667;6223634;4152277;50.7;33.8
11;2021-07-03;33132;93609;6256766;4245886;51.0;34.6
11;2021-07-04;14531;43099;6271297;4288985;51.1;34.9
11;2021-07-05;35233;87049;6306530;4376034;51.4;35.6
11;2021-07-06;38709;101212;6345239;4477246;51.7;36.5
11;2021-07-07;40326;97806;6385565;4575052;52.0;37.3
11;2021-07-08;43773;99193;6429338;4674245;52.4;38.1
11;2021-07-09;46782;106250;6476120;4780495;52.7;38.9
11;2021-07-10;35832;86683;6511952;4867178;53.0;39.6
11;2021-07-11;17431;40499;6529383;4907677;53.2;40.0
11;2021-07-12;36330;102957;6565713;5010634;53.5;40.8
11;2021-07-13;60943;112076;6626656;5122710;54.0;41.7
11;2021-07-14;41294;48324;6667950;5171034;54.3;42.1
11;2021-07-15;69816;114527;6737766;5285561;54.9;43.0
11;2021-07-16;75389;103788;6813155;5389349;55.5;43.9
11;2021-07-17;57573;80998;6870728;5470347;56.0;44.6
11;2021-07-18;30309;34702;6901037;5505049;56.2;44.8
11;2021-07-19;57432;89569;6958469;5594618;56.7;45.6
11;2021-07-20;75693;92725;7034162;5687343;57.3;46.3
11;2021-07-21;80326;87887;7114488;5775230;57.9;47.0
11;2021-07-22;86351;86956;7200839;5862186;58.6;47.7
11;2021-07-23;86779;86455;7287618;5948641;59.4;48.4
11;2021-07-24;59481;65426;7347099;6014067;59.8;49.0
11;2021-07-25;31411;24608;7378510;6038675;60.1;49.2
11;2021-07-26;68963;65455;7447473;6104130;60.7;49.7
11;2021-07-27;88077;67835;7535550;6171965;61.4;50.3
11;2021-07-28;87476;64154;7623026;6236119;62.1;50.8
11;2021-07-29;83152;60084;7706178;6296203;62.8;51.3
11;2021-07-30;81058;64142;7787236;6360345;63.4;51.8
11;2021-07-31;53562;46964;7840798;6407309;63.9;52.2
11;2021-08-01;24683;14941;7865481;6422250;64.1;52.3
