reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-03-14;2;0;25695;11549;3.0;1.3
04;2021-03-15;503;506;26198;12055;3.0;1.4
04;2021-03-16;679;711;26877;12766;3.1;1.5
04;2021-03-17;846;535;27723;13301;3.2;1.5
04;2021-03-18;1045;571;28768;13872;3.3;1.6
04;2021-03-19;784;542;29552;14414;3.4;1.7
04;2021-03-20;575;597;30127;15011;3.5;1.7
04;2021-03-21;0;0;30127;15011;3.5;1.7
04;2021-03-22;565;480;30692;15491;3.6;1.8
04;2021-03-23;780;640;31472;16131;3.7;1.9
04;2021-03-24;792;670;32264;16801;3.8;2.0
04;2021-03-25;943;547;33207;17348;3.9;2.0
04;2021-03-26;920;447;34127;17795;4.0;2.1
04;2021-03-27;782;340;34909;18135;4.1;2.1
04;2021-03-28;1;0;34910;18135;4.1;2.1
04;2021-03-29;960;269;35870;18404;4.2;2.1
04;2021-03-30;881;500;36751;18904;4.3;2.2
04;2021-03-31;726;671;37477;19575;4.4;2.3
04;2021-04-01;678;709;38155;20284;4.4;2.4
04;2021-04-02;681;762;38836;21046;4.5;2.4
04;2021-04-03;685;705;39521;21751;4.6;2.5
04;2021-04-04;0;0;39521;21751;4.6;2.5
04;2021-04-05;0;2;39521;21753;4.6;2.5
04;2021-04-06;795;642;40316;22395;4.7;2.6
04;2021-04-07;1317;789;41633;23184;4.8;2.7
04;2021-04-08;1721;778;43354;23962;5.0;2.8
04;2021-04-09;1452;785;44806;24747;5.2;2.9
04;2021-04-10;1130;650;45936;25397;5.3;3.0
04;2021-04-11;2;0;45938;25397;5.3;3.0
04;2021-04-12;1238;552;47176;25949;5.5;3.0
04;2021-04-13;1435;752;48611;26701;5.7;3.1
04;2021-04-14;2000;774;50611;27475;5.9;3.2
04;2021-04-15;2335;945;52946;28420;6.2;3.3
04;2021-04-16;1842;785;54788;29205;6.4;3.4
04;2021-04-17;1274;604;56062;29809;6.5;3.5
04;2021-04-18;0;0;56062;29809;6.5;3.5
04;2021-04-19;1376;565;57438;30374;6.7;3.5
04;2021-04-20;1636;804;59074;31178;6.9;3.6
04;2021-04-21;2039;605;61113;31783;7.1;3.7
04;2021-04-22;2762;799;63875;32582;7.4;3.8
04;2021-04-23;2232;811;66107;33393;7.7;3.9
04;2021-04-24;1080;797;67187;34190;7.8;4.0
04;2021-04-25;0;0;67187;34190;7.8;4.0
04;2021-04-26;1161;918;68348;35108;7.9;4.1
04;2021-04-27;1673;1026;70021;36134;8.1;4.2
04;2021-04-28;2743;742;72764;36876;8.5;4.3
04;2021-04-29;3675;759;76439;37635;8.9;4.4
04;2021-04-30;3203;885;79642;38520;9.3;4.5
04;2021-05-01;2093;208;81735;38728;9.5;4.5
04;2021-05-02;1;0;81736;38728;9.5;4.5
04;2021-05-03;1857;564;83593;39292;9.7;4.6
04;2021-05-04;2092;1093;85685;40385;10.0;4.7
04;2021-05-05;2950;1600;88635;41985;10.3;4.9
04;2021-05-06;3687;1482;92322;43467;10.7;5.1
04;2021-05-07;3041;1451;95363;44918;11.1;5.2
04;2021-05-08;1481;500;96844;45418;11.3;5.3
04;2021-05-09;0;0;96844;45418;11.3;5.3
04;2021-05-10;1953;987;98797;46405;11.5;5.4
04;2021-05-11;3580;1633;102377;48038;11.9;5.6
04;2021-05-12;4483;2282;106860;50320;12.4;5.9
04;2021-05-13;3525;579;110385;50899;12.8;5.9
04;2021-05-14;5017;2361;115402;53260;13.4;6.2
04;2021-05-15;3052;1493;118454;54753;13.8;6.4
04;2021-05-16;14;18;118468;54771;13.8;6.4
04;2021-05-17;2975;1471;121443;56242;14.1;6.5
04;2021-05-18;3593;1749;125036;57991;14.5;6.7
04;2021-05-19;4472;2191;129508;60182;15.1;7.0
04;2021-05-20;4844;2650;134352;62832;15.6;7.3
04;2021-05-21;4687;2505;139039;65337;16.2;7.6
04;2021-05-22;3268;1230;142307;66567;16.5;7.7
04;2021-05-23;2;1;142309;66568;16.5;7.7
04;2021-05-24;3549;1056;145858;67624;17.0;7.9
04;2021-05-25;3954;1832;149812;69456;17.4;8.1
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;0;0;0;0;0.0;0.0
05;2021-03-30;0;0;0;0;0.0;0.0
05;2021-03-31;0;0;0;0;0.0;0.0
05;2021-04-01;0;0;0;0;0.0;0.0
05;2021-04-02;0;0;0;0;0.0;0.0
05;2021-04-03;0;0;0;0;0.0;0.0
05;2021-04-04;0;0;0;0;0.0;0.0
05;2021-04-05;0;0;0;0;0.0;0.0
05;2021-04-06;0;0;0;0;0.0;0.0
05;2021-04-07;0;0;0;0;0.0;0.0
05;2021-04-08;1;0;1;0;0.0;0.0
05;2021-04-09;0;0;1;0;0.0;0.0
05;2021-04-10;0;0;1;0;0.0;0.0
05;2021-04-11;0;0;1;0;0.0;0.0
05;2021-04-12;0;0;1;0;0.0;0.0
05;2021-04-13;0;0;1;0;0.0;0.0
05;2021-04-14;0;0;1;0;0.0;0.0
05;2021-04-15;0;0;1;0;0.0;0.0
05;2021-04-16;0;0;1;0;0.0;0.0
05;2021-04-17;0;0;1;0;0.0;0.0
05;2021-04-18;0;0;1;0;0.0;0.0
05;2021-04-19;0;0;1;0;0.0;0.0
05;2021-04-20;0;0;1;0;0.0;0.0
05;2021-04-21;0;0;1;0;0.0;0.0
05;2021-04-22;0;0;1;0;0.0;0.0
05;2021-04-23;0;0;1;0;0.0;0.0
05;2021-04-24;0;0;1;0;0.0;0.0
05;2021-04-25;0;0;1;0;0.0;0.0
05;2021-04-26;0;0;1;0;0.0;0.0
05;2021-04-27;0;0;1;0;0.0;0.0
05;2021-04-28;0;0;1;0;0.0;0.0
05;2021-04-29;0;0;1;0;0.0;0.0
05;2021-04-30;0;0;1;0;0.0;0.0
05;2021-05-01;0;0;1;0;0.0;0.0
05;2021-05-02;0;0;1;0;0.0;0.0
05;2021-05-03;0;0;1;0;0.0;0.0
05;2021-05-04;0;0;1;0;0.0;0.0
05;2021-05-05;0;0;1;0;0.0;0.0
05;2021-05-06;0;0;1;0;0.0;0.0
05;2021-05-07;0;0;1;0;0.0;0.0
05;2021-05-08;0;0;1;0;0.0;0.0
05;2021-05-09;0;0;1;0;0.0;0.0
05;2021-05-10;0;0;1;0;0.0;0.0
05;2021-05-11;0;0;1;0;0.0;0.0
05;2021-05-12;0;0;1;0;0.0;0.0
05;2021-05-13;0;0;1;0;0.0;0.0
05;2021-05-14;0;0;1;0;0.0;0.0
05;2021-05-15;0;0;1;0;0.0;0.0
05;2021-05-16;0;0;1;0;0.0;0.0
05;2021-05-17;0;0;1;0;0.0;0.0
05;2021-05-18;0;0;1;0;0.0;0.0
05;2021-05-19;0;0;1;0;0.0;0.0
05;2021-05-20;0;0;1;0;0.0;0.0
05;2021-05-21;0;0;1;0;0.0;0.0
05;2021-05-22;0;0;1;0;0.0;0.0
05;2021-05-23;0;0;1;0;0.0;0.0
05;2021-05-24;0;0;1;0;0.0;0.0
05;2021-05-25;0;0;1;0;0.0;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;0;0;11;0;0.0;0.0
06;2021-01-19;0;0;11;0;0.0;0.0
06;2021-01-20;0;0;11;0;0.0;0.0
06;2021-01-21;0;0;11;0;0.0;0.0
06;2021-01-22;0;0;11;0;0.0;0.0
06;2021-01-23;1;0;12;0;0.0;0.0
06;2021-01-24;0;0;12;0;0.0;0.0
06;2021-01-25;140;1;152;1;0.1;0.0
06;2021-01-26;163;2;315;3;0.1;0.0
06;2021-01-27;250;0;565;3;0.2;0.0
06;2021-01-28;102;5;667;8;0.2;0.0
06;2021-01-29;230;2;897;10;0.3;0.0
06;2021-01-30;285;3;1182;13;0.4;0.0
06;2021-01-31;1;0;1183;13;0.4;0.0
06;2021-02-01;103;0;1286;13;0.5;0.0
06;2021-02-02;328;2;1614;15;0.6;0.0
06;2021-02-03;214;1;1828;16;0.7;0.0
06;2021-02-04;213;4;2041;20;0.7;0.0
06;2021-02-05;211;0;2252;20;0.8;0.0
06;2021-02-06;83;10;2335;30;0.8;0.0
06;2021-02-07;0;0;2335;30;0.8;0.0
06;2021-02-08;81;2;2416;32;0.9;0.0
06;2021-02-09;160;0;2576;32;0.9;0.0
06;2021-02-10;152;1;2728;33;1.0;0.0
06;2021-02-11;224;1;2952;34;1.1;0.0
06;2021-02-12;269;3;3221;37;1.2;0.0
06;2021-02-13;56;0;3277;37;1.2;0.0
06;2021-02-14;1;0;3278;37;1.2;0.0
06;2021-02-15;272;1;3550;38;1.3;0.0
06;2021-02-16;252;5;3802;43;1.4;0.0
06;2021-02-17;166;0;3968;43;1.4;0.0
06;2021-02-18;213;11;4181;54;1.5;0.0
06;2021-02-19;235;16;4416;70;1.6;0.0
06;2021-02-20;138;6;4554;76;1.6;0.0
06;2021-02-21;0;0;4554;76;1.6;0.0
06;2021-02-22;131;119;4685;195;1.7;0.1
06;2021-02-23;186;151;4871;346;1.7;0.1
06;2021-02-24;175;141;5046;487;1.8;0.2
06;2021-02-25;202;225;5248;712;1.9;0.3
06;2021-02-26;238;255;5486;967;2.0;0.3
06;2021-02-27;0;0;5486;967;2.0;0.3
06;2021-02-28;0;0;5486;967;2.0;0.3
06;2021-03-01;137;258;5623;1225;2.0;0.4
06;2021-03-02;206;255;5829;1480;2.1;0.5
06;2021-03-03;163;124;5992;1604;2.1;0.6
06;2021-03-04;177;90;6169;1694;2.2;0.6
06;2021-03-05;105;64;6274;1758;2.2;0.6
06;2021-03-06;1;0;6275;1758;2.2;0.6
06;2021-03-07;0;0;6275;1758;2.2;0.6
06;2021-03-08;125;62;6400;1820;2.3;0.7
06;2021-03-09;328;35;6728;1855;2.4;0.7
06;2021-03-10;109;125;6837;1980;2.4;0.7
06;2021-03-11;107;72;6944;2052;2.5;0.7
06;2021-03-12;170;92;7114;2144;2.5;0.8
06;2021-03-13;1;0;7115;2144;2.5;0.8
06;2021-03-14;0;0;7115;2144;2.5;0.8
06;2021-03-15;142;272;7257;2416;2.6;0.9
06;2021-03-16;211;171;7468;2587;2.7;0.9
06;2021-03-17;234;88;7702;2675;2.8;1.0
06;2021-03-18;165;195;7867;2870;2.8;1.0
06;2021-03-19;147;245;8014;3115;2.9;1.1
06;2021-03-20;0;0;8014;3115;2.9;1.1
06;2021-03-21;0;0;8014;3115;2.9;1.1
06;2021-03-22;97;135;8111;3250;2.9;1.2
06;2021-03-23;136;240;8247;3490;3.0;1.2
06;2021-03-24;160;146;8407;3636;3.0;1.3
06;2021-03-25;182;205;8589;3841;3.1;1.4
06;2021-03-26;128;151;8717;3992;3.1;1.4
06;2021-03-27;18;0;8735;3992;3.1;1.4
06;2021-03-28;0;0;8735;3992;3.1;1.4
06;2021-03-29;0;2;8735;3994;3.1;1.4
06;2021-03-30;272;323;9007;4317;3.2;1.5
06;2021-03-31;207;124;9214;4441;3.3;1.6
06;2021-04-01;240;105;9454;4546;3.4;1.6
06;2021-04-02;215;185;9669;4731;3.5;1.7
06;2021-04-03;673;217;10342;4948;3.7;1.8
06;2021-04-04;1;0;10343;4948;3.7;1.8
06;2021-04-05;1;0;10344;4948;3.7;1.8
06;2021-04-06;130;215;10474;5163;3.7;1.8
06;2021-04-07;175;213;10649;5376;3.8;1.9
06;2021-04-08;237;131;10886;5507;3.9;2.0
06;2021-04-09;245;168;11131;5675;4.0;2.0
06;2021-04-10;107;58;11238;5733;4.0;2.1
06;2021-04-11;7;0;11245;5733;4.0;2.1
06;2021-04-12;0;19;11245;5752;4.0;2.1
06;2021-04-13;238;219;11483;5971;4.1;2.1
06;2021-04-14;133;143;11616;6114;4.2;2.2
06;2021-04-15;104;61;11720;6175;4.2;2.2
06;2021-04-16;101;69;11821;6244;4.2;2.2
06;2021-04-17;53;51;11874;6295;4.2;2.3
06;2021-04-18;0;0;11874;6295;4.2;2.3
06;2021-04-19;4;1;11878;6296;4.3;2.3
06;2021-04-20;300;148;12178;6444;4.4;2.3
06;2021-04-21;323;97;12501;6541;4.5;2.3
06;2021-04-22;384;131;12885;6672;4.6;2.4
06;2021-04-23;260;137;13145;6809;4.7;2.4
06;2021-04-24;281;50;13426;6859;4.8;2.5
06;2021-04-25;2;0;13428;6859;4.8;2.5
06;2021-04-26;53;7;13481;6866;4.8;2.5
06;2021-04-27;284;224;13765;7090;4.9;2.5
06;2021-04-28;325;472;14090;7562;5.0;2.7
06;2021-04-29;545;340;14635;7902;5.2;2.8
06;2021-04-30;394;239;15029;8141;5.4;2.9
06;2021-05-01;653;283;15682;8424;5.6;3.0
06;2021-05-02;0;0;15682;8424;5.6;3.0
06;2021-05-03;127;6;15809;8430;5.7;3.0
06;2021-05-04;325;426;16134;8856;5.8;3.2
06;2021-05-05;370;284;16504;9140;5.9;3.3
06;2021-05-06;313;199;16817;9339;6.0;3.3
06;2021-05-07;294;125;17111;9464;6.1;3.4
06;2021-05-08;236;110;17347;9574;6.2;3.4
06;2021-05-09;0;0;17347;9574;6.2;3.4
06;2021-05-10;6;9;17353;9583;6.2;3.4
06;2021-05-11;291;417;17644;10000;6.3;3.6
06;2021-05-12;194;228;17838;10228;6.4;3.7
06;2021-05-13;91;79;17929;10307;6.4;3.7
06;2021-05-14;0;0;17929;10307;6.4;3.7
06;2021-05-15;355;234;18284;10541;6.5;3.8
06;2021-05-16;0;0;18284;10541;6.5;3.8
06;2021-05-17;78;36;18362;10577;6.6;3.8
06;2021-05-18;234;162;18596;10739;6.7;3.8
06;2021-05-19;404;440;19000;11179;6.8;4.0
06;2021-05-20;673;305;19673;11484;7.0;4.1
06;2021-05-21;440;139;20113;11623;7.2;4.2
06;2021-05-22;686;170;20799;11793;7.4;4.2
06;2021-05-23;0;0;20799;11793;7.4;4.2
06;2021-05-24;1;0;20800;11793;7.4;4.2
06;2021-05-25;754;604;21554;12397;7.7;4.4
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;1;0;1;0;0.0;0.0
07;2021-01-12;1;0;2;0;0.0;0.0
07;2021-01-13;0;0;2;0;0.0;0.0
07;2021-01-14;0;0;2;0;0.0;0.0
07;2021-01-15;1;0;3;0;0.0;0.0
07;2021-01-16;0;0;3;0;0.0;0.0
07;2021-01-17;0;0;3;0;0.0;0.0
07;2021-01-18;0;0;3;0;0.0;0.0
07;2021-01-19;1;0;4;0;0.0;0.0
07;2021-01-20;0;0;4;0;0.0;0.0
07;2021-01-21;2;0;6;0;0.1;0.0
07;2021-01-22;0;0;6;0;0.1;0.0
07;2021-01-23;0;0;6;0;0.1;0.0
07;2021-01-24;0;0;6;0;0.1;0.0
07;2021-01-25;1;0;7;0;0.1;0.0
07;2021-01-26;0;0;7;0;0.1;0.0
07;2021-01-27;0;0;7;0;0.1;0.0
07;2021-01-28;2;0;9;0;0.1;0.0
07;2021-01-29;0;0;9;0;0.1;0.0
07;2021-01-30;0;0;9;0;0.1;0.0
07;2021-01-31;0;0;9;0;0.1;0.0
07;2021-02-01;0;0;9;0;0.1;0.0
07;2021-02-02;0;0;9;0;0.1;0.0
07;2021-02-03;7;0;16;0;0.2;0.0
07;2021-02-04;12;0;28;0;0.3;0.0
07;2021-02-05;11;1;39;1;0.4;0.0
07;2021-02-06;0;1;39;2;0.4;0.0
07;2021-02-07;0;0;39;2;0.4;0.0
07;2021-02-08;10;0;49;2;0.5;0.0
07;2021-02-09;26;0;75;2;0.8;0.0
07;2021-02-10;18;0;93;2;0.9;0.0
07;2021-02-11;31;0;124;2;1.2;0.0
07;2021-02-12;21;0;145;2;1.5;0.0
07;2021-02-13;0;0;145;2;1.5;0.0
07;2021-02-14;0;0;145;2;1.5;0.0
07;2021-02-15;0;0;145;2;1.5;0.0
07;2021-02-16;1;0;146;2;1.5;0.0
07;2021-02-17;0;1;146;3;1.5;0.0
07;2021-02-18;18;0;164;3;1.6;0.0
07;2021-02-19;22;1;186;4;1.9;0.0
07;2021-02-20;0;1;186;5;1.9;0.1
07;2021-02-21;0;0;186;5;1.9;0.1
07;2021-02-22;0;0;186;5;1.9;0.1
07;2021-02-23;0;0;186;5;1.9;0.1
07;2021-02-24;20;0;206;5;2.1;0.1
07;2021-02-25;15;10;221;15;2.2;0.2
07;2021-02-26;20;10;241;25;2.4;0.3
07;2021-02-27;0;0;241;25;2.4;0.3
07;2021-02-28;0;0;241;25;2.4;0.3
07;2021-03-01;0;0;241;25;2.4;0.3
07;2021-03-02;17;13;258;38;2.6;0.4
07;2021-03-03;0;0;258;38;2.6;0.4
07;2021-03-04;24;20;282;58;2.8;0.6
07;2021-03-05;19;9;301;67;3.0;0.7
07;2021-03-06;0;0;301;67;3.0;0.7
07;2021-03-07;0;0;301;67;3.0;0.7
07;2021-03-08;1;0;302;67;3.0;0.7
07;2021-03-09;1;0;303;67;3.0;0.7
07;2021-03-10;0;0;303;67;3.0;0.7
07;2021-03-11;16;16;319;83;3.2;0.8
07;2021-03-12;29;21;348;104;3.5;1.0
07;2021-03-13;0;0;348;104;3.5;1.0
07;2021-03-14;11;0;359;104;3.6;1.0
07;2021-03-15;1;0;360;104;3.6;1.0
07;2021-03-16;30;9;390;113;3.9;1.1
07;2021-03-17;0;3;390;116;3.9;1.2
07;2021-03-18;29;16;419;132;4.2;1.3
07;2021-03-19;26;18;445;150;4.5;1.5
07;2021-03-20;0;2;445;152;4.5;1.5
07;2021-03-21;8;0;453;152;4.5;1.5
07;2021-03-22;0;0;453;152;4.5;1.5
07;2021-03-23;0;0;453;152;4.5;1.5
07;2021-03-24;0;0;453;152;4.5;1.5
07;2021-03-25;81;24;534;176;5.4;1.8
07;2021-03-26;50;15;584;191;5.9;1.9
07;2021-03-27;0;0;584;191;5.9;1.9
07;2021-03-28;0;0;584;191;5.9;1.9
07;2021-03-29;0;0;584;191;5.9;1.9
07;2021-03-30;40;17;624;208;6.3;2.1
07;2021-03-31;7;0;631;208;6.3;2.1
07;2021-04-01;60;32;691;240;6.9;2.4
07;2021-04-02;7;0;698;240;7.0;2.4
07;2021-04-03;14;0;712;240;7.1;2.4
07;2021-04-04;0;0;712;240;7.1;2.4
07;2021-04-05;0;0;712;240;7.1;2.4
07;2021-04-06;0;0;712;240;7.1;2.4
07;2021-04-07;53;0;765;240;7.7;2.4
07;2021-04-08;102;30;867;270;8.7;2.7
07;2021-04-09;92;21;959;291;9.6;2.9
07;2021-04-10;7;0;966;291;9.7;2.9
07;2021-04-11;0;0;966;291;9.7;2.9
07;2021-04-12;0;0;966;291;9.7;2.9
07;2021-04-13;0;0;966;291;9.7;2.9
07;2021-04-14;60;3;1026;294;10.3;3.0
07;2021-04-15;212;60;1238;354;12.4;3.6
07;2021-04-16;152;27;1390;381;14.0;3.8
07;2021-04-17;15;1;1405;382;14.1;3.8
07;2021-04-18;0;0;1405;382;14.1;3.8
07;2021-04-19;4;0;1409;382;14.1;3.8
07;2021-04-20;315;45;1724;427;17.3;4.3
07;2021-04-21;420;27;2144;454;21.5;4.6
07;2021-04-22;468;48;2612;502;26.2;5.0
07;2021-04-23;333;41;2945;543;29.6;5.5
07;2021-04-24;252;1;3197;544;32.1;5.5
07;2021-04-25;0;0;3197;544;32.1;5.5
07;2021-04-26;296;20;3493;564;35.1;5.7
07;2021-04-27;204;52;3697;616;37.1;6.2
07;2021-04-28;329;27;4026;643;40.4;6.5
07;2021-04-29;412;69;4438;712;44.6;7.1
07;2021-04-30;373;30;4811;742;48.3;7.4
07;2021-05-01;205;16;5016;758;50.4;7.6
07;2021-05-02;0;0;5016;758;50.4;7.6
07;2021-05-03;133;7;5149;765;51.7;7.7
07;2021-05-04;171;35;5320;800;53.4;8.0
07;2021-05-05;358;54;5678;854;57.0;8.6
07;2021-05-06;453;129;6131;983;61.6;9.9
07;2021-05-07;315;102;6446;1085;64.7;10.9
07;2021-05-08;0;0;6446;1085;64.7;10.9
07;2021-05-09;0;2;6446;1087;64.7;10.9
07;2021-05-10;0;0;6446;1087;64.7;10.9
07;2021-05-11;33;41;6479;1128;65.0;11.3
07;2021-05-12;193;99;6672;1227;67.0;12.3
07;2021-05-13;0;0;6672;1227;67.0;12.3
07;2021-05-14;273;194;6945;1421;69.7;14.3
07;2021-05-15;66;38;7011;1459;70.4;14.6
07;2021-05-16;0;0;7011;1459;70.4;14.6
07;2021-05-17;15;17;7026;1476;70.5;14.8
07;2021-05-18;80;54;7106;1530;71.3;15.4
07;2021-05-19;133;123;7239;1653;72.7;16.6
07;2021-05-20;213;148;7452;1801;74.8;18.1
07;2021-05-21;261;159;7713;1960;77.4;19.7
07;2021-05-22;44;19;7757;1979;77.9;19.9
07;2021-05-23;0;1;7757;1980;77.9;19.9
07;2021-05-24;5;5;7762;1985;77.9;19.9
07;2021-05-25;135;388;7897;2373;79.3;23.8
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
