reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
06;2021-04-08;222;109;10671;5204;3.8;1.9
06;2021-04-09;239;146;10910;5350;3.9;1.9
06;2021-04-10;107;45;11017;5395;3.9;1.9
06;2021-04-11;7;0;11024;5395;3.9;1.9
06;2021-04-12;0;0;11024;5395;3.9;1.9
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;25;11;373;114;3.7;1.1
07;2021-03-17;0;1;373;115;3.7;1.2
07;2021-03-18;26;18;399;133;4.0;1.3
07;2021-03-19;25;18;424;151;4.3;1.5
07;2021-03-20;0;0;424;151;4.3;1.5
07;2021-03-21;8;0;432;151;4.3;1.5
07;2021-03-22;0;0;432;151;4.3;1.5
07;2021-03-23;0;0;432;151;4.3;1.5
07;2021-03-24;0;0;432;151;4.3;1.5
07;2021-03-25;75;23;507;174;5.1;1.7
07;2021-03-26;48;13;555;187;5.6;1.9
07;2021-03-27;0;0;555;187;5.6;1.9
07;2021-03-28;0;0;555;187;5.6;1.9
07;2021-03-29;0;0;555;187;5.6;1.9
07;2021-03-30;34;16;589;203;5.9;2.0
07;2021-03-31;7;0;596;203;6.0;2.0
07;2021-04-01;58;30;654;233;6.6;2.3
07;2021-04-02;7;0;661;233;6.6;2.3
07;2021-04-03;14;0;675;233;6.8;2.3
07;2021-04-04;0;0;675;233;6.8;2.3
07;2021-04-05;0;0;675;233;6.8;2.3
07;2021-04-06;0;0;675;233;6.8;2.3
07;2021-04-07;50;0;725;233;7.3;2.3
07;2021-04-08;101;28;826;261;8.3;2.6
07;2021-04-09;89;21;915;282;9.2;2.8
07;2021-04-10;7;0;922;282;9.3;2.8
07;2021-04-11;0;0;922;282;9.3;2.8
07;2021-04-12;0;0;922;282;9.3;2.8
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;15;266;65;0.8;0.2
08;2021-03-04;30;20;296;85;0.8;0.2
08;2021-03-05;46;9;342;94;1.0;0.3
08;2021-03-06;0;0;342;94;1.0;0.3
08;2021-03-07;0;0;342;94;1.0;0.3
08;2021-03-08;29;7;371;101;1.0;0.3
08;2021-03-09;19;29;390;130;1.1;0.4
08;2021-03-10;21;27;411;157;1.2;0.4
08;2021-03-11;0;0;411;157;1.2;0.4
08;2021-03-12;50;21;461;178;1.3;0.5
08;2021-03-13;0;0;461;178;1.3;0.5
08;2021-03-14;0;0;461;178;1.3;0.5
08;2021-03-15;31;42;492;220;1.4;0.6
08;2021-03-16;73;3;565;223;1.6;0.6
08;2021-03-17;66;12;631;235;1.8;0.7
08;2021-03-18;57;22;688;257;1.9;0.7
08;2021-03-19;30;46;718;303;2.0;0.9
08;2021-03-20;0;0;718;303;2.0;0.9
08;2021-03-21;0;0;718;303;2.0;0.9
08;2021-03-22;32;45;750;348;2.1;1.0
08;2021-03-23;32;43;782;391;2.2;1.1
08;2021-03-24;38;42;820;433;2.3;1.2
08;2021-03-25;44;30;864;463;2.4;1.3
08;2021-03-26;43;32;907;495;2.6;1.4
08;2021-03-27;0;0;907;495;2.6;1.4
08;2021-03-28;0;0;907;495;2.6;1.4
08;2021-03-29;61;47;968;542;2.7;1.5
08;2021-03-30;91;19;1059;561;3.0;1.6
08;2021-03-31;72;44;1131;605;3.2;1.7
08;2021-04-01;55;45;1186;650;3.4;1.8
08;2021-04-02;0;0;1186;650;3.4;1.8
08;2021-04-03;0;0;1186;650;3.4;1.8
08;2021-04-04;0;0;1186;650;3.4;1.8
08;2021-04-05;0;0;1186;650;3.4;1.8
08;2021-04-06;47;61;1233;711;3.5;2.0
08;2021-04-07;87;28;1320;739;3.7;2.1
08;2021-04-08;105;3;1425;742;4.0;2.1
08;2021-04-09;89;27;1514;769;4.3;2.2
08;2021-04-10;89;1;1603;770;4.5;2.2
08;2021-04-11;0;0;1603;770;4.5;2.2
08;2021-04-12;41;72;1644;842;4.7;2.4
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;82;0;157;0;0.0;0.0
11;2020-12-31;38;0;195;0;0.0;0.0
11;2021-01-01;24;0;219;0;0.0;0.0
11;2021-01-02;58;0;277;0;0.0;0.0
11;2021-01-03;76;0;353;0;0.0;0.0
11;2021-01-04;542;0;895;0;0.0;0.0
11;2021-01-05;2011;0;2906;0;0.0;0.0
11;2021-01-06;2959;0;5865;0;0.0;0.0
11;2021-01-07;5294;0;11159;0;0.1;0.0
11;2021-01-08;6929;0;18088;0;0.1;0.0
11;2021-01-09;1858;0;19946;0;0.2;0.0
11;2021-01-10;1727;0;21673;0;0.2;0.0
11;2021-01-11;7798;0;29471;0;0.2;0.0
11;2021-01-12;10090;0;39561;0;0.3;0.0
11;2021-01-13;9795;0;49356;0;0.4;0.0
11;2021-01-14;9896;0;59252;0;0.5;0.0
11;2021-01-15;8672;0;67924;0;0.6;0.0
11;2021-01-16;2366;89;70290;89;0.6;0.0
11;2021-01-17;1074;6;71364;95;0.6;0.0
11;2021-01-18;12099;59;83463;154;0.7;0.0
11;2021-01-19;15569;54;99032;208;0.8;0.0
11;2021-01-20;18148;39;117180;247;1.0;0.0
11;2021-01-21;21956;49;139136;296;1.1;0.0
11;2021-01-22;16832;101;155968;397;1.3;0.0
11;2021-01-23;4930;38;160898;435;1.3;0.0
11;2021-01-24;1257;58;162155;493;1.3;0.0
11;2021-01-25;8798;208;170953;701;1.4;0.0
11;2021-01-26;12244;428;183197;1129;1.5;0.0
11;2021-01-27;16151;802;199348;1931;1.6;0.0
11;2021-01-28;20194;1547;219542;3478;1.8;0.0
11;2021-01-29;15287;1739;234829;5217;1.9;0.0
11;2021-01-30;4428;152;239257;5369;1.9;0.0
11;2021-01-31;581;167;239838;5536;2.0;0.0
11;2021-02-01;7321;2613;247159;8149;2.0;0.1
11;2021-02-02;8270;4154;255429;12303;2.1;0.1
11;2021-02-03;8101;5016;263530;17319;2.1;0.1
11;2021-02-04;8737;6457;272267;23776;2.2;0.2
11;2021-02-05;8878;6265;281145;30041;2.3;0.2
11;2021-02-06;3237;1528;284382;31569;2.3;0.3
11;2021-02-07;581;1385;284963;32954;2.3;0.3
11;2021-02-08;6181;7598;291144;40552;2.4;0.3
11;2021-02-09;8353;11954;299497;52506;2.4;0.4
11;2021-02-10;9939;14307;309436;66813;2.5;0.5
11;2021-02-11;12172;16261;321608;83074;2.6;0.7
11;2021-02-12;11691;11478;333299;94552;2.7;0.8
11;2021-02-13;2653;2143;335952;96695;2.7;0.8
11;2021-02-14;294;698;336246;97393;2.7;0.8
11;2021-02-15;4372;11158;340618;108551;2.8;0.9
11;2021-02-16;5535;13897;346153;122448;2.8;1.0
11;2021-02-17;5696;16897;351849;139345;2.9;1.1
11;2021-02-18;8480;21362;360329;160707;2.9;1.3
11;2021-02-19;8926;14988;369255;175695;3.0;1.4
11;2021-02-20;1670;3890;370925;179585;3.0;1.5
11;2021-02-21;391;868;371316;180453;3.0;1.5
11;2021-02-22;4145;9209;375461;189662;3.1;1.5
11;2021-02-23;4819;10141;380280;199803;3.1;1.6
11;2021-02-24;5282;9742;385562;209545;3.1;1.7
11;2021-02-25;8357;10266;393919;219811;3.2;1.8
11;2021-02-26;10956;9655;404875;229466;3.3;1.9
11;2021-02-27;5012;3205;409887;232671;3.3;1.9
11;2021-02-28;692;547;410579;233218;3.3;1.9
11;2021-03-01;8631;7589;419210;240807;3.4;2.0
11;2021-03-02;14047;9096;433257;249903;3.5;2.0
11;2021-03-03;18137;9686;451394;259589;3.7;2.1
11;2021-03-04;27266;11249;478660;270838;3.9;2.2
11;2021-03-05;35479;9899;514139;280737;4.2;2.3
11;2021-03-06;45876;2669;560015;283406;4.6;2.3
11;2021-03-07;33998;527;594013;283933;4.8;2.3
11;2021-03-08;17263;6102;611276;290035;5.0;2.4
11;2021-03-09;26274;6609;637550;296644;5.2;2.4
11;2021-03-10;26932;7609;664482;304253;5.4;2.5
11;2021-03-11;36048;9276;700530;313529;5.7;2.6
11;2021-03-12;43795;8120;744325;321649;6.1;2.6
11;2021-03-13;39556;1807;783881;323456;6.4;2.6
11;2021-03-14;14164;363;798045;323819;6.5;2.6
11;2021-03-15;28694;2389;826739;326208;6.7;2.7
11;2021-03-16;23402;2872;850141;329080;6.9;2.7
11;2021-03-17;23962;2509;874103;331589;7.1;2.7
11;2021-03-18;28323;2827;902426;334416;7.3;2.7
11;2021-03-19;38713;3022;941139;337438;7.7;2.7
11;2021-03-20;25521;863;966660;338301;7.9;2.8
11;2021-03-21;5542;201;972202;338502;7.9;2.8
11;2021-03-22;31441;2840;1003643;341342;8.2;2.8
11;2021-03-23;42641;3555;1046284;344897;8.5;2.8
11;2021-03-24;41925;3567;1088209;348464;8.9;2.8
11;2021-03-25;56564;3291;1144773;351755;9.3;2.9
11;2021-03-26;56782;3792;1201555;355547;9.8;2.9
11;2021-03-27;34146;1030;1235701;356577;10.1;2.9
11;2021-03-28;9948;311;1245649;356888;10.1;2.9
11;2021-03-29;31943;6062;1277592;362950;10.4;3.0
11;2021-03-30;43352;10036;1320944;372986;10.8;3.0
11;2021-03-31;38327;12730;1359271;385716;11.1;3.1
11;2021-04-01;43049;20139;1402320;405855;11.4;3.3
11;2021-04-02;37987;22270;1440307;428125;11.7;3.5
11;2021-04-03;18004;19794;1458311;447919;11.9;3.6
11;2021-04-04;5998;6790;1464309;454709;11.9;3.7
11;2021-04-05;5868;941;1470177;455650;12.0;3.7
11;2021-04-06;26587;16404;1496764;472054;12.2;3.8
11;2021-04-07;35442;16809;1532206;488863;12.5;4.0
11;2021-04-08;44151;18169;1576357;507032;12.8;4.1
11;2021-04-09;51708;18320;1628065;525352;13.3;4.3
11;2021-04-10;28978;17998;1657043;543350;13.5;4.4
11;2021-04-11;6382;6722;1663425;550072;13.5;4.5
11;2021-04-12;27378;16863;1690803;566935;13.8;4.6
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;490;0;1032;0;0.0;0.0
24;2021-01-08;951;0;1983;0;0.1;0.0
24;2021-01-09;502;0;2485;0;0.1;0.0
24;2021-01-10;395;0;2880;0;0.1;0.0
24;2021-01-11;1280;0;4160;0;0.2;0.0
24;2021-01-12;2573;0;6733;0;0.3;0.0
24;2021-01-13;2157;0;8890;0;0.3;0.0
24;2021-01-14;2459;0;11349;0;0.4;0.0
24;2021-01-15;2062;0;13411;0;0.5;0.0
24;2021-01-16;851;57;14262;57;0.6;0.0
24;2021-01-17;312;2;14574;59;0.6;0.0
24;2021-01-18;3207;13;17781;72;0.7;0.0
24;2021-01-19;6294;24;24075;96;0.9;0.0
24;2021-01-20;7121;2;31196;98;1.2;0.0
24;2021-01-21;7378;2;38574;100;1.5;0.0
24;2021-01-22;5115;1;43689;101;1.7;0.0
24;2021-01-23;1270;1;44959;102;1.8;0.0
24;2021-01-24;225;1;45184;103;1.8;0.0
24;2021-01-25;3106;17;48290;120;1.9;0.0
24;2021-01-26;4769;98;53059;218;2.1;0.0
24;2021-01-27;5042;250;58101;468;2.3;0.0
24;2021-01-28;5629;540;63730;1008;2.5;0.0
24;2021-01-29;3420;694;67150;1702;2.6;0.1
24;2021-01-30;1207;396;68357;2098;2.7;0.1
24;2021-01-31;251;349;68608;2447;2.7;0.1
24;2021-02-01;2170;989;70778;3436;2.8;0.1
24;2021-02-02;3024;2143;73802;5579;2.9;0.2
24;2021-02-03;3110;1774;76912;7353;3.0;0.3
24;2021-02-04;3229;1698;80141;9051;3.1;0.4
24;2021-02-05;2391;1284;82532;10335;3.2;0.4
24;2021-02-06;705;261;83237;10596;3.3;0.4
24;2021-02-07;134;31;83371;10627;3.3;0.4
24;2021-02-08;1967;1611;85338;12238;3.3;0.5
24;2021-02-09;3401;3732;88739;15970;3.5;0.6
24;2021-02-10;4079;4151;92818;20121;3.6;0.8
24;2021-02-11;4649;5327;97467;25448;3.8;1.0
24;2021-02-12;3464;3248;100931;28696;3.9;1.1
24;2021-02-13;838;694;101769;29390;4.0;1.1
24;2021-02-14;426;121;102195;29511;4.0;1.2
24;2021-02-15;1958;3026;104153;32537;4.1;1.3
24;2021-02-16;2814;4693;106967;37230;4.2;1.5
24;2021-02-17;2688;5185;109655;42415;4.3;1.7
24;2021-02-18;3485;5223;113140;47638;4.4;1.9
24;2021-02-19;3163;3413;116303;51051;4.5;2.0
24;2021-02-20;1286;941;117589;51992;4.6;2.0
24;2021-02-21;432;145;118021;52137;4.6;2.0
24;2021-02-22;1639;2750;119660;54887;4.7;2.1
24;2021-02-23;2334;3067;121994;57954;4.8;2.3
24;2021-02-24;2089;3342;124083;61296;4.8;2.4
24;2021-02-25;3586;3240;127669;64536;5.0;2.5
24;2021-02-26;4434;2604;132103;67140;5.2;2.6
24;2021-02-27;1870;912;133973;68052;5.2;2.7
24;2021-02-28;96;158;134069;68210;5.2;2.7
24;2021-03-01;2134;1953;136203;70163;5.3;2.7
24;2021-03-02;3416;3090;139619;73253;5.5;2.9
24;2021-03-03;3528;3517;143147;76770;5.6;3.0
24;2021-03-04;5292;3826;148439;80596;5.8;3.1
24;2021-03-05;7001;2680;155440;83276;6.1;3.3
24;2021-03-06;7335;614;162775;83890;6.4;3.3
24;2021-03-07;2419;156;165194;84046;6.5;3.3
24;2021-03-08;2678;2313;167872;86359;6.6;3.4
24;2021-03-09;5758;2756;173630;89115;6.8;3.5
24;2021-03-10;6380;3474;180010;92589;7.0;3.6
24;2021-03-11;7720;3458;187730;96047;7.3;3.8
24;2021-03-12;10676;2384;198406;98431;7.8;3.8
24;2021-03-13;7068;673;205474;99104;8.0;3.9
24;2021-03-14;1546;254;207020;99358;8.1;3.9
24;2021-03-15;4544;1859;211564;101217;8.3;4.0
24;2021-03-16;4559;2243;216123;103460;8.4;4.0
24;2021-03-17;4420;1938;220543;105398;8.6;4.1
24;2021-03-18;5050;2023;225593;107421;8.8;4.2
24;2021-03-19;7698;1424;233291;108845;9.1;4.3
24;2021-03-20;4396;840;237687;109685;9.3;4.3
24;2021-03-21;557;333;238244;110018;9.3;4.3
24;2021-03-22;4793;1614;243037;111632;9.5;4.4
24;2021-03-23;7989;2139;251026;113771;9.8;4.4
24;2021-03-24;8744;1852;259770;115623;10.2;4.5
24;2021-03-25;11987;1835;271757;117458;10.6;4.6
24;2021-03-26;13160;1810;284917;119268;11.1;4.7
24;2021-03-27;5690;617;290607;119885;11.4;4.7
24;2021-03-28;517;72;291124;119957;11.4;4.7
24;2021-03-29;6683;1728;297807;121685;11.6;4.8
24;2021-03-30;10043;2647;307850;124332;12.0;4.9
24;2021-03-31;9759;2196;317609;126528;12.4;4.9
24;2021-04-01;11838;3113;329447;129641;12.9;5.1
24;2021-04-02;10519;3113;339966;132754;13.3;5.2
24;2021-04-03;3381;1676;343347;134430;13.4;5.3
24;2021-04-04;389;325;343736;134755;13.4;5.3
24;2021-04-05;389;48;344125;134803;13.4;5.3
24;2021-04-06;7918;3547;352043;138350;13.8;5.4
24;2021-04-07;10939;4296;362982;142646;14.2;5.6
24;2021-04-08;13923;4336;376905;146982;14.7;5.7
24;2021-04-09;17299;3385;394204;150367;15.4;5.9
24;2021-04-10;9314;1793;403518;152160;15.8;5.9
24;2021-04-11;2888;1190;406406;153350;15.9;6.0
24;2021-04-12;10725;3144;417131;156494;16.3;6.1
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1894;0;4493;0;0.2;0.0
27;2021-01-09;687;0;5180;0;0.2;0.0
27;2021-01-10;3;0;5183;0;0.2;0.0
27;2021-01-11;2402;0;7585;0;0.3;0.0
27;2021-01-12;3761;0;11346;0;0.4;0.0
27;2021-01-13;3785;0;15131;0;0.5;0.0
27;2021-01-14;4718;0;19849;0;0.7;0.0
27;2021-01-15;3534;0;23383;0;0.8;0.0
27;2021-01-16;785;43;24168;43;0.9;0.0
27;2021-01-17;116;1;24284;44;0.9;0.0
27;2021-01-18;6211;9;30495;53;1.1;0.0
27;2021-01-19;8368;32;38863;85;1.4;0.0
27;2021-01-20;7892;26;46755;111;1.7;0.0
27;2021-01-21;9415;9;56170;120;2.0;0.0
27;2021-01-22;7675;7;63845;127;2.3;0.0
27;2021-01-23;2974;6;66819;133;2.4;0.0
27;2021-01-24;346;0;67165;133;2.4;0.0
27;2021-01-25;5211;27;72376;160;2.6;0.0
27;2021-01-26;7348;315;79724;475;2.9;0.0
27;2021-01-27;7061;628;86785;1103;3.1;0.0
27;2021-01-28;6269;1209;93054;2312;3.3;0.1
27;2021-01-29;5861;1478;98915;3790;3.6;0.1
27;2021-01-30;2466;360;101381;4150;3.6;0.1
27;2021-01-31;250;3;101631;4153;3.7;0.1
27;2021-02-01;3355;1755;104986;5908;3.8;0.2
27;2021-02-02;4037;2912;109023;8820;3.9;0.3
27;2021-02-03;3617;3023;112640;11843;4.0;0.4
27;2021-02-04;3699;3519;116339;15362;4.2;0.6
27;2021-02-05;3242;2680;119581;18042;4.3;0.6
27;2021-02-06;1607;661;121188;18703;4.4;0.7
27;2021-02-07;5;4;121193;18707;4.4;0.7
27;2021-02-08;2908;2649;124101;21356;4.5;0.8
27;2021-02-09;3010;3903;127111;25259;4.6;0.9
27;2021-02-10;3040;3950;130151;29209;4.7;1.0
27;2021-02-11;3292;5357;133443;34566;4.8;1.2
27;2021-02-12;2715;4096;136158;38662;4.9;1.4
27;2021-02-13;982;1438;137140;40100;4.9;1.4
27;2021-02-14;257;227;137397;40327;4.9;1.4
27;2021-02-15;1238;5305;138635;45632;5.0;1.6
27;2021-02-16;1491;7323;140126;52955;5.0;1.9
27;2021-02-17;1795;6832;141921;59787;5.1;2.1
27;2021-02-18;2098;6316;144019;66103;5.2;2.4
27;2021-02-19;1717;5514;145736;71617;5.2;2.6
27;2021-02-20;701;2066;146437;73683;5.3;2.6
27;2021-02-21;0;149;146437;73832;5.3;2.7
27;2021-02-22;954;4750;147391;78582;5.3;2.8
27;2021-02-23;1191;5119;148582;83701;5.3;3.0
27;2021-02-24;1479;4770;150061;88471;5.4;3.2
27;2021-02-25;2890;4868;152951;93339;5.5;3.4
27;2021-02-26;3628;3938;156579;97277;5.6;3.5
27;2021-02-27;1891;1929;158470;99206;5.7;3.6
27;2021-02-28;107;210;158577;99416;5.7;3.6
27;2021-03-01;3649;3386;162226;102802;5.8;3.7
27;2021-03-02;5309;4012;167535;106814;6.0;3.8
27;2021-03-03;5912;3553;173447;110367;6.2;4.0
27;2021-03-04;7552;3624;180999;113991;6.5;4.1
27;2021-03-05;9494;2830;190493;116821;6.8;4.2
27;2021-03-06;6196;955;196689;117776;7.1;4.2
27;2021-03-07;853;14;197542;117790;7.1;4.2
27;2021-03-08;4514;3236;202056;121026;7.3;4.3
27;2021-03-09;8311;3082;210367;124108;7.6;4.5
27;2021-03-10;8624;2654;218991;126762;7.9;4.6
27;2021-03-11;10179;2845;229170;129607;8.2;4.7
27;2021-03-12;11751;2208;240921;131815;8.7;4.7
27;2021-03-13;6967;528;247888;132343;8.9;4.8
27;2021-03-14;207;1;248095;132344;8.9;4.8
27;2021-03-15;7242;1108;255337;133452;9.2;4.8
27;2021-03-16;8174;785;263511;134237;9.5;4.8
27;2021-03-17;8279;901;271790;135138;9.8;4.9
27;2021-03-18;8474;969;280264;136107;10.1;4.9
27;2021-03-19;9324;719;289588;136826;10.4;4.9
27;2021-03-20;5614;221;295202;137047;10.6;4.9
27;2021-03-21;233;1;295435;137048;10.6;4.9
27;2021-03-22;9199;676;304634;137724;10.9;4.9
27;2021-03-23;14466;763;319100;138487;11.5;5.0
27;2021-03-24;15008;829;334108;139316;12.0;5.0
