reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
28;2021-01-02;2;0;0;18;0;0;0.0;0.0;0.0
28;2021-01-03;1;0;0;19;0;0;0.0;0.0;0.0
28;2021-01-04;28;0;0;47;0;0;0.0;0.0;0.0
28;2021-01-05;177;0;0;224;0;0;0.0;0.0;0.0
28;2021-01-06;1367;2;0;1591;2;0;0.0;0.0;0.0
28;2021-01-07;2569;12;0;4160;14;0;0.1;0.0;0.0
28;2021-01-08;3292;13;0;7452;27;0;0.2;0.0;0.0
28;2021-01-09;1256;4;0;8708;31;0;0.3;0.0;0.0
28;2021-01-10;677;2;0;9385;33;0;0.3;0.0;0.0
28;2021-01-11;3094;10;0;12479;43;0;0.4;0.0;0.0
28;2021-01-12;3828;12;0;16307;55;0;0.5;0.0;0.0
28;2021-01-13;4194;15;0;20501;70;0;0.6;0.0;0.0
28;2021-01-14;7931;100;0;28432;170;0;0.9;0.0;0.0
28;2021-01-15;6060;45;0;34492;215;0;1.0;0.0;0.0
28;2021-01-16;2016;16;0;36508;231;0;1.1;0.0;0.0
28;2021-01-17;3882;38;0;40390;269;0;1.2;0.0;0.0
28;2021-01-18;8366;33;0;48756;302;0;1.5;0.0;0.0
28;2021-01-19;6883;31;0;55639;333;0;1.7;0.0;0.0
28;2021-01-20;6337;19;0;61976;352;0;1.9;0.0;0.0
28;2021-01-21;5842;23;0;67818;375;0;2.1;0.0;0.0
28;2021-01-22;5265;17;0;73083;392;0;2.2;0.0;0.0
28;2021-01-23;1956;10;0;75039;402;0;2.3;0.0;0.0
28;2021-01-24;1378;9;0;76417;411;0;2.3;0.0;0.0
28;2021-01-25;5965;180;0;82382;591;0;2.5;0.0;0.0
28;2021-01-26;4422;402;0;86804;993;0;2.6;0.0;0.0
28;2021-01-27;3887;749;0;90691;1742;0;2.7;0.1;0.0
28;2021-01-28;3767;1032;0;94458;2774;0;2.9;0.1;0.0
28;2021-01-29;3396;1235;0;97854;4009;0;3.0;0.1;0.0
28;2021-01-30;1293;469;0;99147;4478;0;3.0;0.1;0.0
28;2021-01-31;191;128;0;99338;4606;0;3.0;0.1;0.0
28;2021-02-01;2667;1593;0;102005;6199;0;3.1;0.2;0.0
28;2021-02-02;2840;2281;0;104845;8480;0;3.2;0.3;0.0
28;2021-02-03;2808;2608;0;107653;11088;0;3.3;0.3;0.0
28;2021-02-04;3563;5020;0;111216;16108;0;3.4;0.5;0.0
28;2021-02-05;3708;4204;0;114924;20312;0;3.5;0.6;0.0
28;2021-02-06;1074;1462;0;115998;21774;0;3.5;0.7;0.0
28;2021-02-07;693;1883;0;116691;23657;0;3.5;0.7;0.0
28;2021-02-08;3678;6557;0;120369;30214;0;3.6;0.9;0.0
28;2021-02-09;3379;5819;0;123748;36033;0;3.7;1.1;0.0
28;2021-02-10;3376;4945;0;127124;40978;0;3.8;1.2;0.0
28;2021-02-11;4095;4813;0;131219;45791;0;4.0;1.4;0.0
28;2021-02-12;3947;4563;0;135166;50354;0;4.1;1.5;0.0
28;2021-02-13;1115;1504;0;136281;51858;0;4.1;1.6;0.0
28;2021-02-14;280;1323;0;136561;53181;0;4.1;1.6;0.0
28;2021-02-15;2125;5907;0;138686;59088;0;4.2;1.8;0.0
28;2021-02-16;2597;5415;0;141283;64503;0;4.3;2.0;0.0
28;2021-02-17;1958;4374;0;143241;68877;0;4.3;2.1;0.0
28;2021-02-18;2532;4243;0;145773;73120;0;4.4;2.2;0.0
28;2021-02-19;2573;3583;0;148346;76703;0;4.5;2.3;0.0
28;2021-02-20;933;1187;0;149279;77890;0;4.5;2.4;0.0
28;2021-02-21;98;397;0;149377;78287;0;4.5;2.4;0.0
28;2021-02-22;1561;4057;0;150938;82344;0;4.6;2.5;0.0
28;2021-02-23;2079;3662;0;153017;86006;0;4.6;2.6;0.0
28;2021-02-24;2216;3658;0;155233;89664;0;4.7;2.7;0.0
28;2021-02-25;4666;4052;0;159899;93716;0;4.8;2.8;0.0
28;2021-02-26;5723;3611;0;165622;97327;0;5.0;2.9;0.0
28;2021-02-27;2920;998;0;168542;98325;0;5.1;3.0;0.0
28;2021-02-28;274;371;0;168816;98696;0;5.1;3.0;0.0
28;2021-03-01;2472;4460;0;171288;103156;0;5.2;3.1;0.0
28;2021-03-02;3817;3936;0;175105;107092;0;5.3;3.2;0.0
28;2021-03-03;4641;3395;0;179746;110487;0;5.4;3.3;0.0
28;2021-03-04;7254;2862;0;187000;113349;0;5.7;3.4;0.0
28;2021-03-05;10054;2551;0;197054;115900;0;6.0;3.5;0.0
28;2021-03-06;9508;826;0;206562;116726;0;6.3;3.5;0.0
28;2021-03-07;3665;173;0;210227;116899;0;6.4;3.5;0.0
28;2021-03-08;5644;3217;0;215871;120116;0;6.5;3.6;0.0
28;2021-03-09;9068;2861;0;224939;122977;0;6.8;3.7;0.0
28;2021-03-10;9501;2504;0;234440;125481;0;7.1;3.8;0.0
28;2021-03-11;13539;2158;0;247979;127639;0;7.5;3.9;0.0
28;2021-03-12;17466;1789;0;265445;129428;0;8.0;3.9;0.0
28;2021-03-13;11023;665;0;276468;130093;0;8.4;3.9;0.0
28;2021-03-14;2148;131;0;278616;130224;0;8.4;3.9;0.0
28;2021-03-15;8361;942;0;286977;131166;0;8.7;4.0;0.0
28;2021-03-16;7216;1222;0;294193;132388;0;8.9;4.0;0.0
28;2021-03-17;7312;1273;0;301505;133661;0;9.1;4.0;0.0
28;2021-03-18;7782;1430;0;309287;135091;0;9.4;4.1;0.0
28;2021-03-19;11249;1534;0;320536;136625;0;9.7;4.1;0.0
28;2021-03-20;9616;632;0;330152;137257;0;10.0;4.2;0.0
28;2021-03-21;2434;47;0;332586;137304;0;10.1;4.2;0.0
28;2021-03-22;9124;1585;0;341710;138889;0;10.3;4.2;0.0
28;2021-03-23;12325;1549;0;354035;140438;0;10.7;4.3;0.0
28;2021-03-24;13187;1635;0;367222;142073;0;11.1;4.3;0.0
28;2021-03-25;17379;1860;0;384601;143933;0;11.6;4.4;0.0
28;2021-03-26;20542;1965;0;405143;145898;0;12.3;4.4;0.0
28;2021-03-27;11312;1130;0;416455;147028;0;12.6;4.5;0.0
28;2021-03-28;2911;115;0;419366;147143;0;12.7;4.5;0.0
28;2021-03-29;11593;2897;0;430959;150040;0;13.0;4.5;0.0
28;2021-03-30;14323;3078;0;445282;153118;0;13.5;4.6;0.0
28;2021-03-31;14206;3576;0;459488;156694;0;13.9;4.7;0.0
28;2021-04-01;17767;5490;0;477255;162184;0;14.4;4.9;0.0
28;2021-04-02;16590;6141;0;493845;168325;0;14.9;5.1;0.0
28;2021-04-03;6880;3811;0;500725;172136;0;15.2;5.2;0.0
28;2021-04-04;1671;773;0;502396;172909;0;15.2;5.2;0.0
28;2021-04-05;3196;739;0;505592;173648;0;15.3;5.3;0.0
28;2021-04-06;10667;6980;0;516259;180628;0;15.6;5.5;0.0
28;2021-04-07;12504;6703;0;528763;187331;0;16.0;5.7;0.0
28;2021-04-08;17460;7231;0;546223;194562;0;16.5;5.9;0.0
28;2021-04-09;23377;7508;0;569600;202070;0;17.2;6.1;0.0
28;2021-04-10;13492;4048;0;583092;206118;0;17.7;6.2;0.0
28;2021-04-11;2914;1199;0;586006;207317;0;17.7;6.3;0.0
28;2021-04-12;13404;7674;0;599410;214991;0;18.1;6.5;0.0
28;2021-04-13;15867;7823;0;615277;222814;0;18.6;6.7;0.0
28;2021-04-14;13979;7735;0;629256;230549;0;19.0;7.0;0.0
28;2021-04-15;16888;8150;0;646144;238699;0;19.6;7.2;0.0
28;2021-04-16;19684;7624;0;665828;246323;0;20.2;7.5;0.0
28;2021-04-17;12276;5002;0;678104;251325;0;20.5;7.6;0.0
28;2021-04-18;2163;1259;0;680267;252584;0;20.6;7.6;0.0
28;2021-04-19;10486;8601;0;690753;261185;0;20.9;7.9;0.0
28;2021-04-20;13442;9607;0;704195;270792;0;21.3;8.2;0.0
28;2021-04-21;12827;9908;0;717022;280700;0;21.7;8.5;0.0
28;2021-04-22;14905;11704;0;731927;292404;0;22.2;8.9;0.0
28;2021-04-23;16145;12245;0;748072;304649;0;22.6;9.2;0.0
28;2021-04-24;12087;7168;0;760159;311817;0;23.0;9.4;0.0
28;2021-04-25;3120;1897;0;763279;313714;0;23.1;9.5;0.0
28;2021-04-26;12253;9902;0;775532;323616;0;23.5;9.8;0.0
28;2021-04-27;14500;11584;0;790032;335200;0;23.9;10.1;0.0
28;2021-04-28;14586;10528;0;804618;345728;0;24.4;10.5;0.0
28;2021-04-29;18044;11591;0;822662;357319;0;24.9;10.8;0.0
28;2021-04-30;19968;11794;0;842630;369113;0;25.5;11.2;0.0
28;2021-05-01;12349;2973;0;854979;372086;0;25.9;11.3;0.0
28;2021-05-02;5423;1760;0;860402;373846;0;26.0;11.3;0.0
28;2021-05-03;12566;9849;0;872968;383695;0;26.4;11.6;0.0
28;2021-05-04;13527;12989;0;886495;396684;0;26.8;12.0;0.0
28;2021-05-05;13872;14188;0;900367;410872;0;27.3;12.4;0.0
28;2021-05-06;17896;14783;0;918263;425655;0;27.8;12.9;0.0
28;2021-05-07;17540;17015;0;935803;442670;0;28.3;13.4;0.0
28;2021-05-08;12244;4655;0;948047;447325;0;28.7;13.5;0.0
28;2021-05-09;6736;1796;0;954783;449121;0;28.9;13.6;0.0
28;2021-05-10;14023;14355;0;968806;463476;0;29.3;14.0;0.0
28;2021-05-11;17805;15055;0;986611;478531;0;29.9;14.5;0.0
28;2021-05-12;18395;13638;0;1005006;492169;0;30.4;14.9;0.0
28;2021-05-13;19016;3618;0;1024022;495787;0;31.0;15.0;0.0
28;2021-05-14;25010;12028;0;1049032;507815;0;31.8;15.4;0.0
28;2021-05-15;25026;6841;0;1074058;514656;0;32.5;15.6;0.0
28;2021-05-16;13291;1464;0;1087349;516120;0;32.9;15.6;0.0
28;2021-05-17;16282;9164;0;1103631;525284;0;33.4;15.9;0.0
28;2021-05-18;20778;8700;0;1124409;533984;0;34.0;16.2;0.0
28;2021-05-19;20719;8433;0;1145128;542417;0;34.7;16.4;0.0
28;2021-05-20;23049;9648;0;1168177;552065;0;35.4;16.7;0.0
28;2021-05-21;21512;11947;0;1189689;564012;0;36.0;17.1;0.0
28;2021-05-22;16998;5815;0;1206687;569827;0;36.5;17.2;0.0
28;2021-05-23;8958;958;0;1215645;570785;0;36.8;17.3;0.0
28;2021-05-24;13107;3173;0;1228752;573958;0;37.2;17.4;0.0
28;2021-05-25;18837;11398;0;1247589;585356;0;37.8;17.7;0.0
28;2021-05-26;19076;9970;0;1266665;595326;0;38.3;18.0;0.0
28;2021-05-27;21542;12276;0;1288207;607602;0;39.0;18.4;0.0
28;2021-05-28;21565;16269;0;1309772;623871;0;39.6;18.9;0.0
28;2021-05-29;16659;9942;0;1326431;633813;0;40.2;19.2;0.0
28;2021-05-30;6140;1264;0;1332571;635077;0;40.3;19.2;0.0
28;2021-05-31;19224;11659;0;1351795;646736;0;40.9;19.6;0.0
28;2021-06-01;23398;13649;0;1375193;660385;0;41.6;20.0;0.0
28;2021-06-02;20633;12209;0;1395826;672594;0;42.3;20.4;0.0
28;2021-06-03;26137;14498;0;1421963;687092;0;43.0;20.8;0.0
28;2021-06-04;24242;18802;0;1446205;705894;0;43.8;21.4;0.0
28;2021-06-05;17693;11755;0;1463898;717649;0;44.3;21.7;0.0
28;2021-06-06;7384;2200;0;1471282;719849;0;44.5;21.8;0.0
28;2021-06-07;19205;13825;0;1490487;733674;0;45.1;22.2;0.0
28;2021-06-08;22555;15290;0;1513042;748964;0;45.8;22.7;0.0
28;2021-06-09;19701;14379;0;1532743;763343;0;46.4;23.1;0.0
28;2021-06-10;21182;14774;0;1553925;778117;0;47.0;23.6;0.0
28;2021-06-11;21124;20804;0;1575049;798921;0;47.7;24.2;0.0
28;2021-06-12;17276;16682;0;1592325;815603;0;48.2;24.7;0.0
28;2021-06-13;6180;5456;0;1598505;821059;0;48.4;24.9;0.0
28;2021-06-14;13701;17470;0;1612206;838529;0;48.8;25.4;0.0
28;2021-06-15;16082;18551;0;1628288;857080;0;49.3;25.9;0.0
28;2021-06-16;16486;18422;0;1644774;875502;0;49.8;26.5;0.0
28;2021-06-17;17066;20245;0;1661840;895747;0;50.3;27.1;0.0
28;2021-06-18;18392;24154;0;1680232;919901;0;50.9;27.8;0.0
28;2021-06-19;14322;15042;0;1694554;934943;0;51.3;28.3;0.0
28;2021-06-20;4893;5008;0;1699447;939951;0;51.4;28.5;0.0
28;2021-06-21;11130;20215;0;1710577;960166;0;51.8;29.1;0.0
28;2021-06-22;12543;23344;0;1723120;983510;0;52.2;29.8;0.0
28;2021-06-23;11762;23329;0;1734882;1006839;0;52.5;30.5;0.0
28;2021-06-24;12522;24027;0;1747404;1030866;0;52.9;31.2;0.0
28;2021-06-25;12210;28715;0;1759614;1059581;0;53.3;32.1;0.0
28;2021-06-26;8899;22320;0;1768513;1081901;0;53.5;32.8;0.0
28;2021-06-27;2927;9927;0;1771440;1091828;0;53.6;33.1;0.0
28;2021-06-28;8226;22773;0;1779666;1114601;0;53.9;33.7;0.0
28;2021-06-29;9746;25895;0;1789412;1140496;0;54.2;34.5;0.0
28;2021-06-30;11011;24256;0;1800423;1164752;0;54.5;35.3;0.0
28;2021-07-01;12154;23780;0;1812577;1188532;0;54.9;36.0;0.0
28;2021-07-02;11077;29667;0;1823654;1218199;0;55.2;36.9;0.0
28;2021-07-03;7798;20502;0;1831452;1238701;0;55.4;37.5;0.0
28;2021-07-04;2873;9004;0;1834325;1247705;0;55.5;37.8;0.0
28;2021-07-05;8429;22496;0;1842754;1270201;0;55.8;38.5;0.0
28;2021-07-06;9758;26453;0;1852512;1296654;0;56.1;39.3;0.0
28;2021-07-07;10442;24208;0;1862954;1320862;0;56.4;40.0;0.0
28;2021-07-08;11400;24991;0;1874354;1345853;0;56.7;40.7;0.0
28;2021-07-09;11194;30461;0;1885548;1376314;0;57.1;41.7;0.0
28;2021-07-10;7539;20673;0;1893087;1396987;0;57.3;42.3;0.0
28;2021-07-11;3490;6123;0;1896577;1403110;0;57.4;42.5;0.0
28;2021-07-12;7578;27696;0;1904155;1430806;0;57.6;43.3;0.0
28;2021-07-13;12802;31807;0;1916957;1462613;0;58.0;44.3;0.0
28;2021-07-14;9811;12747;0;1926768;1475360;0;58.3;44.7;0.0
28;2021-07-15;15446;32285;0;1942214;1507645;0;58.8;45.6;0.0
28;2021-07-16;18844;32263;0;1961058;1539908;0;59.4;46.6;0.0
28;2021-07-17;12586;22003;0;1973644;1561911;0;59.7;47.3;0.0
28;2021-07-18;4263;7776;0;1977907;1569687;0;59.9;47.5;0.0
28;2021-07-19;13494;27843;0;1991401;1597530;0;60.3;48.4;0.0
28;2021-07-20;15755;29439;0;2007156;1626969;0;60.8;49.2;0.0
28;2021-07-21;17575;26873;0;2024731;1653842;0;61.3;50.1;0.0
28;2021-07-22;21419;26184;0;2046150;1680026;0;61.9;50.9;0.0
28;2021-07-23;20498;28682;0;2066648;1708708;0;62.6;51.7;0.0
28;2021-07-24;13654;18493;0;2080302;1727201;0;63.0;52.3;0.0
28;2021-07-25;5457;5682;0;2085759;1732883;0;63.1;52.5;0.0
28;2021-07-26;16455;21832;0;2102214;1754715;0;63.6;53.1;0.0
28;2021-07-27;22243;20871;0;2124457;1775586;0;64.3;53.7;0.0
28;2021-07-28;21969;19671;0;2146426;1795257;0;65.0;54.3;0.0
28;2021-07-29;25923;19508;0;2172349;1814765;0;65.8;54.9;0.0
28;2021-07-30;22724;20197;0;2195073;1834962;0;66.4;55.5;0.0
28;2021-07-31;15499;13776;0;2210572;1848738;0;66.9;56.0;0.0
28;2021-08-01;6886;4291;0;2217458;1853029;0;67.1;56.1;0.0
28;2021-08-02;17516;17246;0;2234974;1870275;0;67.7;56.6;0.0
28;2021-08-03;20711;16366;0;2255685;1886641;0;68.3;57.1;0.0
28;2021-08-04;19947;14597;0;2275632;1901238;0;68.9;57.6;0.0
28;2021-08-05;19574;14908;0;2295206;1916146;0;69.5;58.0;0.0
28;2021-08-06;19167;18242;0;2314373;1934388;0;70.1;58.6;0.0
28;2021-08-07;11834;11558;0;2326207;1945946;0;70.4;58.9;0.0
28;2021-08-08;4051;3795;0;2330258;1949741;0;70.5;59.0;0.0
28;2021-08-09;13180;15372;0;2343438;1965113;0;70.9;59.5;0.0
28;2021-08-10;16181;16775;0;2359619;1981888;0;71.4;60.0;0.0
28;2021-08-11;15127;14537;1;2374746;1996425;1;71.9;60.4;0.0
28;2021-08-12;14492;17172;0;2389238;2013597;1;72.3;61.0;0.0
28;2021-08-13;12140;16109;0;2401378;2029706;1;72.7;61.4;0.0
28;2021-08-14;8371;11537;0;2409749;2041243;1;72.9;61.8;0.0
28;2021-08-15;2333;4245;0;2412082;2045488;1;73.0;61.9;0.0
28;2021-08-16;9327;16710;0;2421409;2062198;1;73.3;62.4;0.0
28;2021-08-17;10382;18718;0;2431791;2080916;1;73.6;63.0;0.0
28;2021-08-18;9358;17798;0;2441149;2098714;1;73.9;63.5;0.0
28;2021-08-19;9279;19249;0;2450428;2117963;1;74.2;64.1;0.0
28;2021-08-20;9070;20909;0;2459498;2138872;1;74.5;64.7;0.0
28;2021-08-21;5025;13145;0;2464523;2152017;1;74.6;65.1;0.0
28;2021-08-22;1618;5801;0;2466141;2157818;1;74.7;65.3;0.0
28;2021-08-23;6200;19633;1;2472341;2177451;2;74.8;65.9;0.0
28;2021-08-24;6980;20228;1;2479321;2197679;3;75.1;66.5;0.0
28;2021-08-25;6812;18506;1;2486133;2216185;4;75.3;67.1;0.0
28;2021-08-26;5679;18043;1;2491812;2234228;5;75.4;67.6;0.0
28;2021-08-27;6533;20918;0;2498345;2255146;5;75.6;68.3;0.0
28;2021-08-28;4555;15469;0;2502900;2270615;5;75.8;68.7;0.0
28;2021-08-29;1258;4981;0;2504158;2275596;5;75.8;68.9;0.0
28;2021-08-30;5015;18034;280;2509173;2293630;285;76.0;69.4;0.0
28;2021-08-31;5618;18970;606;2514791;2312600;891;76.1;70.0;0.0
28;2021-09-01;4982;16352;1480;2519773;2328952;2371;76.3;70.5;0.1
28;2021-09-02;3899;12591;1617;2523672;2341543;3988;76.4;70.9;0.1
28;2021-09-03;4618;15850;1982;2528290;2357393;5970;76.5;71.4;0.2
28;2021-09-04;3834;13559;835;2532124;2370952;6805;76.6;71.8;0.2
28;2021-09-05;1047;3092;297;2533171;2374044;7102;76.7;71.9;0.2
28;2021-09-06;2853;10099;1980;2536024;2384143;9082;76.8;72.2;0.3
28;2021-09-07;2860;9979;1831;2538884;2394122;10913;76.9;72.5;0.3
28;2021-09-08;3338;11698;1821;2542222;2405820;12734;77.0;72.8;0.4
28;2021-09-09;2867;8126;1973;2545089;2413946;14707;77.0;73.1;0.4
28;2021-09-10;4052;10650;2494;2549141;2424596;17201;77.2;73.4;0.5
28;2021-09-11;2797;9179;1026;2551938;2433775;18227;77.2;73.7;0.6
28;2021-09-12;482;1653;167;2552420;2435428;18394;77.3;73.7;0.6
28;2021-09-13;2123;5745;2863;2554543;2441173;21257;77.3;73.9;0.6
28;2021-09-14;3156;6076;3424;2557699;2447249;24681;77.4;74.1;0.7
28;2021-09-15;3067;8247;3193;2560766;2455496;27874;77.5;74.3;0.8
28;2021-09-16;2929;5222;2686;2563695;2460718;30560;77.6;74.5;0.9
28;2021-09-17;3303;6865;3025;2566998;2467583;33585;77.7;74.7;1.0
28;2021-09-18;1750;6414;995;2568748;2473997;34580;77.8;74.9;1.0
28;2021-09-19;314;1304;135;2569062;2475301;34715;77.8;74.9;1.1
28;2021-09-20;1955;4097;2729;2571017;2479398;37444;77.8;75.1;1.1
28;2021-09-21;2276;4074;3279;2573293;2483472;40723;77.9;75.2;1.2
28;2021-09-22;1705;6323;3018;2574998;2489795;43741;77.9;75.4;1.3
28;2021-09-23;1894;3274;3480;2576892;2493069;47221;78.0;75.5;1.4
28;2021-09-24;2352;5507;3614;2579244;2498576;50835;78.1;75.6;1.5
28;2021-09-25;1375;5138;1020;2580619;2503714;51855;78.1;75.8;1.6
28;2021-09-26;180;722;135;2580799;2504436;51990;78.1;75.8;1.6
28;2021-09-27;1241;3079;2898;2582040;2507515;54888;78.2;75.9;1.7
28;2021-09-28;1386;3082;3053;2583426;2510597;57941;78.2;76.0;1.8
28;2021-09-29;1538;3830;2724;2584964;2514427;60665;78.2;76.1;1.8
28;2021-09-30;1209;2612;2749;2586173;2517039;63414;78.3;76.2;1.9
28;2021-10-01;2105;4196;3588;2588278;2521235;67002;78.3;76.3;2.0
28;2021-10-02;1601;3593;1383;2589879;2524828;68385;78.4;76.4;2.1
28;2021-10-03;163;454;184;2590042;2525282;68569;78.4;76.4;2.1
28;2021-10-04;1417;2538;3493;2591459;2527820;72062;78.4;76.5;2.2
28;2021-10-05;1274;2510;3669;2592733;2530330;75731;78.5;76.6;2.3
28;2021-10-06;1437;3004;3184;2594170;2533334;78915;78.5;76.7;2.4
28;2021-10-07;996;2075;3596;2595166;2535409;82511;78.6;76.7;2.5
28;2021-10-08;1963;4003;4747;2597129;2539412;87258;78.6;76.9;2.6
28;2021-10-09;1264;2417;1696;2598393;2541829;88954;78.7;76.9;2.7
28;2021-10-10;83;151;104;2598476;2541980;89058;78.7;76.9;2.7
28;2021-10-11;1123;2402;3489;2599599;2544382;92547;78.7;77.0;2.8
28;2021-10-12;1214;2385;4473;2600813;2546767;97020;78.7;77.1;2.9
28;2021-10-13;1469;2409;3990;2602282;2549176;101010;78.8;77.2;3.1
28;2021-10-14;909;1940;3779;2603191;2551116;104789;78.8;77.2;3.2
28;2021-10-15;1940;3192;6195;2605131;2554308;110984;78.9;77.3;3.4
28;2021-10-16;1159;1657;2475;2606290;2555965;113459;78.9;77.4;3.4
28;2021-10-17;136;261;376;2606426;2556226;113835;78.9;77.4;3.4
28;2021-10-18;956;1824;3445;2607382;2558050;117280;78.9;77.4;3.6
28;2021-10-19;1030;1871;4353;2608412;2559921;121633;79.0;77.5;3.7
28;2021-10-20;1139;1727;5095;2609551;2561648;126728;79.0;77.5;3.8
28;2021-10-21;854;1762;5017;2610405;2563410;131745;79.0;77.6;4.0
28;2021-10-22;1540;2418;6238;2611945;2565828;137983;79.1;77.7;4.2
28;2021-10-23;933;1655;2377;2612878;2567483;140360;79.1;77.7;4.2
28;2021-10-24;35;66;164;2612913;2567549;140524;79.1;77.7;4.3
28;2021-10-25;1022;1435;5288;2613935;2568984;145812;79.1;77.8;4.4
28;2021-10-26;857;1112;4815;2614792;2570096;150627;79.2;77.8;4.6
28;2021-10-27;963;1576;6487;2615755;2571672;157114;79.2;77.8;4.8
28;2021-10-28;760;938;4805;2616515;2572610;161919;79.2;77.9;4.9
28;2021-10-29;1266;2063;7961;2617781;2574673;169880;79.2;77.9;5.1
28;2021-10-30;740;1215;2665;2618521;2575888;172545;79.3;78.0;5.2
28;2021-10-31;51;62;113;2618572;2575950;172658;79.3;78.0;5.2
28;2021-11-01;61;36;50;2618633;2575986;172708;79.3;78.0;5.2
28;2021-11-02;950;1390;5498;2619583;2577376;178206;79.3;78.0;5.4
28;2021-11-03;1043;1628;6845;2620626;2579004;185051;79.3;78.1;5.6
28;2021-11-04;804;1067;5599;2621430;2580071;190650;79.4;78.1;5.8
28;2021-11-05;1380;1926;9402;2622810;2581997;200052;79.4;78.2;6.1
28;2021-11-06;832;1318;3704;2623642;2583315;203756;79.4;78.2;6.2
28;2021-11-07;48;89;192;2623690;2583404;203948;79.4;78.2;6.2
28;2021-11-08;662;1118;7437;2624352;2584522;211385;79.4;78.2;6.4
28;2021-11-09;753;1275;9215;2625105;2585797;220600;79.5;78.3;6.7
28;2021-11-10;1177;1624;10781;2626282;2587421;231381;79.5;78.3;7.0
28;2021-11-11;50;78;500;2626332;2587499;231881;79.5;78.3;7.0
28;2021-11-12;1133;1653;11047;2627465;2589152;242928;79.5;78.4;7.4
28;2021-11-13;793;1073;4517;2628258;2590225;247445;79.6;78.4;7.5
28;2021-11-14;38;65;607;2628296;2590290;248052;79.6;78.4;7.5
28;2021-11-15;732;1044;10183;2629028;2591334;258235;79.6;78.4;7.8
28;2021-11-16;845;917;11898;2629873;2592251;270133;79.6;78.5;8.2
28;2021-11-17;1104;1329;11695;2630977;2593580;281828;79.6;78.5;8.5
28;2021-11-18;765;894;10705;2631742;2594474;292533;79.7;78.5;8.9
28;2021-11-19;1378;1608;15915;2633120;2596082;308448;79.7;78.6;9.3
28;2021-11-20;1100;1185;6196;2634220;2597267;314644;79.7;78.6;9.5
28;2021-11-21;42;57;211;2634262;2597324;314855;79.7;78.6;9.5
28;2021-11-22;825;614;11480;2635087;2597938;326335;79.8;78.6;9.9
28;2021-11-23;1092;922;14840;2636179;2598860;341175;79.8;78.7;10.3
28;2021-11-24;1373;1361;14080;2637552;2600221;355255;79.8;78.7;10.8
28;2021-11-25;825;727;13273;2638377;2600948;368528;79.9;78.7;11.2
28;2021-11-26;1204;1544;23078;2639581;2602492;391606;79.9;78.8;11.9
28;2021-11-27;932;1125;12994;2640513;2603617;404600;79.9;78.8;12.2
28;2021-11-28;134;101;4188;2640647;2603718;408788;79.9;78.8;12.4
28;2021-11-29;713;826;20760;2641360;2604544;429548;80.0;78.8;13.0
28;2021-11-30;977;929;29140;2642337;2605473;458688;80.0;78.9;13.9
28;2021-12-01;909;1081;27740;2643246;2606554;486428;80.0;78.9;14.7
28;2021-12-02;841;638;32041;2644087;2607192;518469;80.0;78.9;15.7
28;2021-12-03;944;1214;37343;2645031;2608406;555812;80.1;79.0;16.8
28;2021-12-04;682;988;20988;2645713;2609394;576800;80.1;79.0;17.5
28;2021-12-05;128;121;6598;2645841;2609515;583398;80.1;79.0;17.7
28;2021-12-06;613;786;28535;2646454;2610301;611933;80.1;79.0;18.5
28;2021-12-07;804;914;38847;2647258;2611215;650780;80.1;79.0;19.7
28;2021-12-08;968;1180;35864;2648226;2612395;686644;80.2;79.1;20.8
28;2021-12-09;916;855;41988;2649142;2613250;728632;80.2;79.1;22.1
28;2021-12-10;1011;1467;46841;2650153;2614717;775473;80.2;79.1;23.5
28;2021-12-11;728;1057;26409;2650881;2615774;801882;80.2;79.2;24.3
28;2021-12-12;192;171;8983;2651073;2615945;810865;80.3;79.2;24.5
28;2021-12-13;705;952;35247;2651778;2616897;846112;80.3;79.2;25.6
28;2021-12-14;1024;1170;46386;2652802;2618067;892498;80.3;79.3;27.0
28;2021-12-15;1018;1358;39770;2653820;2619425;932268;80.3;79.3;28.2
28;2021-12-16;1031;1110;45760;2654851;2620535;978028;80.4;79.3;29.6
28;2021-12-17;1286;1577;52015;2656137;2622112;1030043;80.4;79.4;31.2
28;2021-12-18;909;1052;30178;2657046;2623164;1060221;80.4;79.4;32.1
28;2021-12-19;315;246;10706;2657361;2623410;1070927;80.4;79.4;32.4
28;2021-12-20;1164;1078;36685;2658525;2624488;1107612;80.5;79.4;33.5
28;2021-12-21;1417;1231;38510;2659942;2625719;1146122;80.5;79.5;34.7
28;2021-12-22;1403;1124;31563;2661345;2626843;1177685;80.6;79.5;35.6
28;2021-12-23;1188;865;21128;2662533;2627708;1198813;80.6;79.5;36.3
32;2020-12-27;4;0;0;4;0;0;0.0;0.0;0.0
32;2020-12-28;27;0;0;31;0;0;0.0;0.0;0.0
32;2020-12-29;12;0;0;43;0;0;0.0;0.0;0.0
32;2020-12-30;3;0;0;46;0;0;0.0;0.0;0.0
32;2020-12-31;1;0;0;47;0;0;0.0;0.0;0.0
32;2021-01-01;3;0;0;50;0;0;0.0;0.0;0.0
32;2021-01-02;14;4;0;64;4;0;0.0;0.0;0.0
32;2021-01-03;5;0;0;69;4;0;0.0;0.0;0.0
