reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
27;2021-01-13;3789;26;0;15293;57;0;0.5;0.0;0.0
27;2021-01-14;4654;53;0;19947;110;0;0.7;0.0;0.0
27;2021-01-15;3571;29;0;23518;139;0;0.8;0.0;0.0
27;2021-01-16;806;11;0;24324;150;0;0.9;0.0;0.0
27;2021-01-17;123;1;0;24447;151;0;0.9;0.0;0.0
27;2021-01-18;5973;25;0;30420;176;0;1.1;0.0;0.0
27;2021-01-19;7876;36;0;38296;212;0;1.4;0.0;0.0
27;2021-01-20;7755;71;0;46051;283;0;1.7;0.0;0.0
27;2021-01-21;9188;40;0;55239;323;0;2.0;0.0;0.0
27;2021-01-22;7546;29;0;62785;352;0;2.3;0.0;0.0
27;2021-01-23;2890;10;0;65675;362;0;2.4;0.0;0.0
27;2021-01-24;350;1;0;66025;363;0;2.4;0.0;0.0
27;2021-01-25;5070;36;0;71095;399;0;2.6;0.0;0.0
27;2021-01-26;7269;250;0;78364;649;0;2.8;0.0;0.0
27;2021-01-27;6942;373;0;85306;1022;0;3.1;0.0;0.0
27;2021-01-28;6235;885;0;91541;1907;0;3.3;0.1;0.0
27;2021-01-29;5754;1254;0;97295;3161;0;3.5;0.1;0.0
27;2021-01-30;2407;356;0;99702;3517;0;3.6;0.1;0.0
27;2021-01-31;254;21;0;99956;3538;0;3.6;0.1;0.0
27;2021-02-01;3334;1368;0;103290;4906;0;3.7;0.2;0.0
27;2021-02-02;3963;2098;0;107253;7004;0;3.9;0.3;0.0
27;2021-02-03;3608;2336;0;110861;9340;0;4.0;0.3;0.0
27;2021-02-04;3618;3037;0;114479;12377;0;4.1;0.4;0.0
27;2021-02-05;3203;2537;0;117682;14914;0;4.2;0.5;0.0
27;2021-02-06;1591;677;0;119273;15591;0;4.3;0.6;0.0
27;2021-02-07;11;87;0;119284;15678;0;4.3;0.6;0.0
27;2021-02-08;2816;2602;0;122100;18280;0;4.4;0.7;0.0
27;2021-02-09;2901;3578;0;125001;21858;0;4.5;0.8;0.0
27;2021-02-10;3020;3374;0;128021;25232;0;4.6;0.9;0.0
27;2021-02-11;3329;4652;0;131350;29884;0;4.7;1.1;0.0
27;2021-02-12;2723;4406;0;134073;34290;0;4.8;1.2;0.0
27;2021-02-13;979;1438;0;135052;35728;0;4.9;1.3;0.0
27;2021-02-14;249;299;0;135301;36027;0;4.9;1.3;0.0
27;2021-02-15;1246;5509;0;136547;41536;0;4.9;1.5;0.0
27;2021-02-16;1480;7190;0;138027;48726;0;5.0;1.8;0.0
27;2021-02-17;1825;6721;0;139852;55447;0;5.0;2.0;0.0
27;2021-02-18;2076;6205;0;141928;61652;0;5.1;2.2;0.0
27;2021-02-19;1667;5376;0;143595;67028;0;5.2;2.4;0.0
27;2021-02-20;720;2112;0;144315;69140;0;5.2;2.5;0.0
27;2021-02-21;6;271;0;144321;69411;0;5.2;2.5;0.0
27;2021-02-22;998;4763;0;145319;74174;0;5.2;2.7;0.0
27;2021-02-23;1258;5387;0;146577;79561;0;5.3;2.9;0.0
27;2021-02-24;1540;4789;0;148117;84350;0;5.3;3.0;0.0
27;2021-02-25;2946;5000;0;151063;89350;0;5.4;3.2;0.0
27;2021-02-26;3673;4185;0;154736;93535;0;5.6;3.4;0.0
27;2021-02-27;1926;1957;0;156662;95492;0;5.6;3.4;0.0
27;2021-02-28;113;251;0;156775;95743;0;5.6;3.4;0.0
27;2021-03-01;3658;3488;0;160433;99231;0;5.8;3.6;0.0
27;2021-03-02;5350;4339;0;165783;103570;0;6.0;3.7;0.0
27;2021-03-03;5890;3594;0;171673;107164;0;6.2;3.9;0.0
27;2021-03-04;7704;3655;0;179377;110819;0;6.4;4.0;0.0
27;2021-03-05;9552;3263;0;188929;114082;0;6.8;4.1;0.0
27;2021-03-06;6225;1189;0;195154;115271;0;7.0;4.1;0.0
27;2021-03-07;970;199;0;196124;115470;0;7.0;4.1;0.0
27;2021-03-08;4523;3411;0;200647;118881;0;7.2;4.3;0.0
27;2021-03-09;8304;3500;0;208951;122381;0;7.5;4.4;0.0
27;2021-03-10;8711;2862;0;217662;125243;0;7.8;4.5;0.0
27;2021-03-11;10167;3383;0;227829;128626;0;8.2;4.6;0.0
27;2021-03-12;11754;2649;0;239583;131275;0;8.6;4.7;0.0
27;2021-03-13;7101;787;0;246684;132062;0;8.9;4.7;0.0
27;2021-03-14;323;72;0;247007;132134;0;8.9;4.7;0.0
27;2021-03-15;7241;1482;0;254248;133616;0;9.1;4.8;0.0
27;2021-03-16;7980;1197;0;262228;134813;0;9.4;4.8;0.0
27;2021-03-17;8322;1217;0;270550;136030;0;9.7;4.9;0.0
27;2021-03-18;8499;1500;0;279049;137530;0;10.0;4.9;0.0
27;2021-03-19;9422;1226;0;288471;138756;0;10.4;5.0;0.0
27;2021-03-20;5617;486;0;294088;139242;0;10.6;5.0;0.0
27;2021-03-21;290;16;0;294378;139258;0;10.6;5.0;0.0
27;2021-03-22;9102;1072;0;303480;140330;0;10.9;5.0;0.0
27;2021-03-23;14284;1360;0;317764;141690;0;11.4;5.1;0.0
27;2021-03-24;14759;1390;0;332523;143080;0;11.9;5.1;0.0
27;2021-03-25;17967;1661;0;350490;144741;0;12.6;5.2;0.0
27;2021-03-26;17891;1463;0;368381;146204;0;13.2;5.3;0.0
27;2021-03-27;7511;499;0;375892;146703;0;13.5;5.3;0.0
27;2021-03-28;527;128;0;376419;146831;0;13.5;5.3;0.0
27;2021-03-29;9779;3397;0;386198;150228;0;13.9;5.4;0.0
27;2021-03-30;12826;4075;0;399024;154303;0;14.3;5.5;0.0
27;2021-03-31;12465;4249;0;411489;158552;0;14.8;5.7;0.0
27;2021-04-01;14113;4227;0;425602;162779;0;15.3;5.8;0.0
27;2021-04-02;12545;4119;0;438147;166898;0;15.7;6.0;0.0
27;2021-04-03;4409;1216;0;442556;168114;0;15.9;6.0;0.0
27;2021-04-04;120;64;0;442676;168178;0;15.9;6.0;0.0
27;2021-04-05;451;19;0;443127;168197;0;15.9;6.0;0.0
27;2021-04-06;9250;6140;0;452377;174337;0;16.3;6.3;0.0
27;2021-04-07;9933;6361;0;462310;180698;0;16.6;6.5;0.0
27;2021-04-08;15259;6208;0;477569;186906;0;17.2;6.7;0.0
27;2021-04-09;17375;6062;0;494944;192968;0;17.8;6.9;0.0
27;2021-04-10;6096;2048;0;501040;195016;0;18.0;7.0;0.0
27;2021-04-11;476;106;0;501516;195122;0;18.0;7.0;0.0
27;2021-04-12;8932;6723;0;510448;201845;0;18.3;7.3;0.0
27;2021-04-13;11600;8387;0;522048;210232;0;18.8;7.6;0.0
27;2021-04-14;10192;7747;0;532240;217979;0;19.1;7.8;0.0
27;2021-04-15;12631;7665;0;544871;225644;0;19.6;8.1;0.0
27;2021-04-16;12543;6525;0;557414;232169;0;20.0;8.3;0.0
27;2021-04-17;5902;3109;0;563316;235278;0;20.2;8.5;0.0
27;2021-04-18;432;251;0;563748;235529;0;20.3;8.5;0.0
27;2021-04-19;6846;8550;0;570594;244079;0;20.5;8.8;0.0
27;2021-04-20;8482;10183;0;579076;254262;0;20.8;9.1;0.0
27;2021-04-21;8183;9757;0;587259;264019;0;21.1;9.5;0.0
27;2021-04-22;9716;10978;0;596975;274997;0;21.5;9.9;0.0
27;2021-04-23;11079;10022;0;608054;285019;0;21.8;10.2;0.0
27;2021-04-24;5261;3963;0;613315;288982;0;22.0;10.4;0.0
27;2021-04-25;439;312;0;613754;289294;0;22.1;10.4;0.0
27;2021-04-26;9380;8613;0;623134;297907;0;22.4;10.7;0.0
27;2021-04-27;13205;10025;0;636339;307932;0;22.9;11.1;0.0
27;2021-04-28;13998;10173;0;650337;318105;0;23.4;11.4;0.0
27;2021-04-29;17559;11261;0;667896;329366;0;24.0;11.8;0.0
27;2021-04-30;18343;9276;0;686239;338642;0;24.7;12.2;0.0
27;2021-05-01;5581;1560;0;691820;340202;0;24.9;12.2;0.0
27;2021-05-02;751;128;0;692571;340330;0;24.9;12.2;0.0
27;2021-05-03;14508;6356;0;707079;346686;0;25.4;12.5;0.0
27;2021-05-04;13753;10512;0;720832;357198;0;25.9;12.8;0.0
27;2021-05-05;15356;9823;0;736188;367021;0;26.5;13.2;0.0
27;2021-05-06;18064;12049;0;754252;379070;0;27.1;13.6;0.0
27;2021-05-07;16980;11516;0;771232;390586;0;27.7;14.0;0.0
27;2021-05-08;6082;1587;0;777314;392173;0;27.9;14.1;0.0
27;2021-05-09;743;487;0;778057;392660;0;28.0;14.1;0.0
27;2021-05-10;15090;9731;0;793147;402391;0;28.5;14.5;0.0
27;2021-05-11;20455;12692;0;813602;415083;0;29.2;14.9;0.0
27;2021-05-12;19532;11589;0;833134;426672;0;29.9;15.3;0.0
27;2021-05-13;12224;2090;0;845358;428762;0;30.4;15.4;0.0
27;2021-05-14;22352;8206;0;867710;436968;0;31.2;15.7;0.0
27;2021-05-15;14957;3421;0;882667;440389;0;31.7;15.8;0.0
27;2021-05-16;2110;292;0;884777;440681;0;31.8;15.8;0.0
27;2021-05-17;18496;6685;0;903273;447366;0;32.5;16.1;0.0
27;2021-05-18;20269;9148;0;923542;456514;0;33.2;16.4;0.0
27;2021-05-19;22026;7262;0;945568;463776;0;34.0;16.7;0.0
27;2021-05-20;22924;8193;0;968492;471969;0;34.8;17.0;0.0
27;2021-05-21;21118;9830;0;989610;481799;0;35.6;17.3;0.0
27;2021-05-22;8605;3655;0;998215;485454;0;35.9;17.4;0.0
27;2021-05-23;1227;334;0;999442;485788;0;35.9;17.5;0.0
27;2021-05-24;4928;1181;0;1004370;486969;0;36.1;17.5;0.0
27;2021-05-25;14959;11445;0;1019329;498414;0;36.6;17.9;0.0
27;2021-05-26;15560;10501;0;1034889;508915;0;37.2;18.3;0.0
27;2021-05-27;18599;11605;0;1053488;520520;0;37.9;18.7;0.0
27;2021-05-28;16219;13891;0;1069707;534411;0;38.4;19.2;0.0
27;2021-05-29;7536;5221;0;1077243;539632;0;38.7;19.4;0.0
27;2021-05-30;662;317;0;1077905;539949;0;38.7;19.4;0.0
27;2021-05-31;13320;10623;0;1091225;550572;0;39.2;19.8;0.0
27;2021-06-01;16774;13183;0;1107999;563755;0;39.8;20.3;0.0
27;2021-06-02;16562;11274;0;1124561;575029;0;40.4;20.7;0.0
27;2021-06-03;17777;11650;0;1142338;586679;0;41.0;21.1;0.0
27;2021-06-04;16660;14406;0;1158998;601085;0;41.6;21.6;0.0
27;2021-06-05;8853;6871;0;1167851;607956;0;42.0;21.8;0.0
27;2021-06-06;1998;726;0;1169849;608682;0;42.0;21.9;0.0
27;2021-06-07;17106;12859;0;1186955;621541;0;42.6;22.3;0.0
27;2021-06-08;19331;15103;0;1206286;636644;0;43.3;22.9;0.0
27;2021-06-09;18773;12382;0;1225059;649026;0;44.0;23.3;0.0
27;2021-06-10;18899;13799;0;1243958;662825;0;44.7;23.8;0.0
27;2021-06-11;17800;16805;0;1261758;679630;0;45.3;24.4;0.0
27;2021-06-12;9498;7991;0;1271256;687621;0;45.7;24.7;0.0
27;2021-06-13;1164;1025;0;1272420;688646;0;45.7;24.7;0.0
27;2021-06-14;10829;16660;0;1283249;705306;0;46.1;25.3;0.0
27;2021-06-15;13639;17365;0;1296888;722671;0;46.6;26.0;0.0
27;2021-06-16;14392;15557;0;1311280;738228;0;47.1;26.5;0.0
27;2021-06-17;14642;17065;0;1325922;755293;0;47.6;27.1;0.0
27;2021-06-18;14375;19921;0;1340297;775214;0;48.2;27.9;0.0
27;2021-06-19;7697;8854;0;1347994;784068;0;48.4;28.2;0.0
27;2021-06-20;325;612;0;1348319;784680;0;48.4;28.2;0.0
27;2021-06-21;7593;18710;0;1355912;803390;0;48.7;28.9;0.0
27;2021-06-22;9345;24021;0;1365257;827411;0;49.1;29.7;0.0
27;2021-06-23;10926;19216;0;1376183;846627;0;49.4;30.4;0.0
27;2021-06-24;10408;17860;0;1386591;864487;0;49.8;31.1;0.0
27;2021-06-25;9121;26431;0;1395712;890918;0;50.2;32.0;0.0
27;2021-06-26;5120;15650;0;1400832;906568;0;50.3;32.6;0.0
27;2021-06-27;751;2065;0;1401583;908633;0;50.4;32.6;0.0
27;2021-06-28;6123;21567;0;1407706;930200;0;50.6;33.4;0.0
27;2021-06-29;7051;24254;0;1414757;954454;0;50.8;34.3;0.0
27;2021-06-30;8905;22637;1;1423662;977091;1;51.2;35.1;0.0
27;2021-07-01;9378;22167;0;1433040;999258;1;51.5;35.9;0.0
27;2021-07-02;10734;20896;0;1443774;1020154;1;51.9;36.7;0.0
27;2021-07-03;4735;9654;0;1448509;1029808;1;52.0;37.0;0.0
27;2021-07-04;628;1375;0;1449137;1031183;1;52.1;37.1;0.0
27;2021-07-05;8382;17565;0;1457519;1048748;1;52.4;37.7;0.0
27;2021-07-06;8786;21116;0;1466305;1069864;1;52.7;38.4;0.0
27;2021-07-07;8244;17963;0;1474549;1087827;1;53.0;39.1;0.0
27;2021-07-08;8919;18063;0;1483468;1105890;1;53.3;39.7;0.0
27;2021-07-09;10088;21769;0;1493556;1127659;1;53.7;40.5;0.0
27;2021-07-10;4736;9175;0;1498292;1136834;1;53.8;40.8;0.0
27;2021-07-11;550;889;0;1498842;1137723;1;53.9;40.9;0.0
27;2021-07-12;7570;20501;0;1506412;1158224;1;54.1;41.6;0.0
27;2021-07-13;13089;26037;0;1519501;1184261;1;54.6;42.6;0.0
27;2021-07-14;4936;3740;0;1524437;1188001;1;54.8;42.7;0.0
27;2021-07-15;16053;23854;0;1540490;1211855;1;55.4;43.5;0.0
27;2021-07-16;19450;24629;0;1559940;1236484;1;56.1;44.4;0.0
27;2021-07-17;11051;12311;0;1570991;1248795;1;56.4;44.9;0.0
27;2021-07-18;2773;2493;0;1573764;1251288;1;56.5;45.0;0.0
27;2021-07-19;13926;23132;0;1587690;1274420;1;57.0;45.8;0.0
27;2021-07-20;16887;25430;0;1604577;1299850;1;57.7;46.7;0.0
27;2021-07-21;17705;22735;0;1622282;1322585;1;58.3;47.5;0.0
27;2021-07-22;18469;21576;0;1640751;1344161;1;59.0;48.3;0.0
27;2021-07-23;18921;23584;0;1659672;1367745;1;59.6;49.1;0.0
27;2021-07-24;10368;11732;0;1670040;1379477;1;60.0;49.6;0.0
27;2021-07-25;1484;1299;0;1671524;1380776;1;60.1;49.6;0.0
27;2021-07-26;15049;17820;0;1686573;1398596;1;60.6;50.3;0.0
27;2021-07-27;19463;18424;0;1706036;1417020;1;61.3;50.9;0.0
27;2021-07-28;19965;16360;0;1726001;1433380;1;62.0;51.5;0.0
27;2021-07-29;21200;16268;1;1747201;1449648;2;62.8;52.1;0.0
27;2021-07-30;21165;16497;1;1768366;1466145;3;63.5;52.7;0.0
27;2021-07-31;11179;8301;0;1779545;1474446;3;63.9;53.0;0.0
27;2021-08-01;2218;583;0;1781763;1475029;3;64.0;53.0;0.0
27;2021-08-02;15214;13359;0;1796977;1488388;3;64.6;53.5;0.0
27;2021-08-03;17589;14101;0;1814566;1502489;3;65.2;54.0;0.0
27;2021-08-04;15241;11487;0;1829807;1513976;3;65.7;54.4;0.0
27;2021-08-05;14407;12810;0;1844214;1526786;3;66.3;54.9;0.0
27;2021-08-06;15123;15959;0;1859337;1542745;3;66.8;55.4;0.0
27;2021-08-07;7086;8173;0;1866423;1550918;3;67.1;55.7;0.0
27;2021-08-08;796;1040;0;1867219;1551958;3;67.1;55.8;0.0
27;2021-08-09;9997;12728;0;1877216;1564686;3;67.5;56.2;0.0
27;2021-08-10;11950;14660;0;1889166;1579346;3;67.9;56.7;0.0
27;2021-08-11;11034;12932;0;1900200;1592278;3;68.3;57.2;0.0
27;2021-08-12;11135;14439;0;1911335;1606717;3;68.7;57.7;0.0
27;2021-08-13;10359;15206;0;1921694;1621923;3;69.1;58.3;0.0
27;2021-08-14;4045;8567;0;1925739;1630490;3;69.2;58.6;0.0
27;2021-08-15;286;592;0;1926025;1631082;3;69.2;58.6;0.0
27;2021-08-16;6811;14813;0;1932836;1645895;3;69.5;59.1;0.0
27;2021-08-17;7303;15771;0;1940139;1661666;3;69.7;59.7;0.0
27;2021-08-18;6470;15094;0;1946609;1676760;3;69.9;60.2;0.0
27;2021-08-19;6162;14768;0;1952771;1691528;3;70.2;60.8;0.0
27;2021-08-20;6731;19483;1;1959502;1711011;4;70.4;61.5;0.0
27;2021-08-21;2997;9545;0;1962499;1720556;4;70.5;61.8;0.0
27;2021-08-22;381;1830;0;1962880;1722386;4;70.5;61.9;0.0
27;2021-08-23;5191;16169;0;1968071;1738555;4;70.7;62.5;0.0
27;2021-08-24;5606;17160;0;1973677;1755715;4;70.9;63.1;0.0
27;2021-08-25;4897;15805;0;1978574;1771520;4;71.1;63.7;0.0
27;2021-08-26;5142;16103;0;1983716;1787623;4;71.3;64.2;0.0
27;2021-08-27;5537;18903;0;1989253;1806526;4;71.5;64.9;0.0
27;2021-08-28;2798;10093;0;1992051;1816619;4;71.6;65.3;0.0
27;2021-08-29;286;1132;0;1992337;1817751;4;71.6;65.3;0.0
27;2021-08-30;4661;13861;206;1996998;1831612;210;71.8;65.8;0.0
27;2021-08-31;4830;13430;545;2001828;1845042;755;71.9;66.3;0.0
27;2021-09-01;4598;12620;1566;2006426;1857662;2321;72.1;66.7;0.1
27;2021-09-02;3497;10773;1455;2009923;1868435;3776;72.2;67.1;0.1
27;2021-09-03;4311;13767;1757;2014234;1882202;5533;72.4;67.6;0.2
27;2021-09-04;3021;6403;799;2017255;1888605;6332;72.5;67.9;0.2
27;2021-09-05;290;486;107;2017545;1889091;6439;72.5;67.9;0.2
27;2021-09-06;2769;8366;1827;2020314;1897457;8266;72.6;68.2;0.3
27;2021-09-07;2671;6934;1886;2022985;1904391;10152;72.7;68.4;0.4
27;2021-09-08;3285;8673;2081;2026270;1913064;12233;72.8;68.7;0.4
27;2021-09-09;2614;6227;2379;2028884;1919291;14612;72.9;69.0;0.5
27;2021-09-10;3578;8732;2316;2032462;1928023;16928;73.0;69.3;0.6
27;2021-09-11;2036;5469;708;2034498;1933492;17636;73.1;69.5;0.6
27;2021-09-12;202;422;71;2034700;1933914;17707;73.1;69.5;0.6
27;2021-09-13;2689;5157;1919;2037389;1939071;19626;73.2;69.7;0.7
27;2021-09-14;2891;5109;2446;2040280;1944180;22072;73.3;69.9;0.8
27;2021-09-15;2842;6415;2916;2043122;1950595;24988;73.4;70.1;0.9
27;2021-09-16;2569;4906;2958;2045691;1955501;27946;73.5;70.3;1.0
27;2021-09-17;3295;6551;2642;2048986;1962052;30588;73.6;70.5;1.1
27;2021-09-18;1368;3966;769;2050354;1966018;31357;73.7;70.6;1.1
27;2021-09-19;119;290;54;2050473;1966308;31411;73.7;70.7;1.1
27;2021-09-20;1858;3628;2364;2052331;1969936;33775;73.7;70.8;1.2
27;2021-09-21;1643;3393;3037;2053974;1973329;36812;73.8;70.9;1.3
27;2021-09-22;1897;5742;3030;2055871;1979071;39842;73.9;71.1;1.4
27;2021-09-23;1483;2897;2556;2057354;1981968;42398;73.9;71.2;1.5
27;2021-09-24;2108;5173;2976;2059462;1987141;45374;74.0;71.4;1.6
27;2021-09-25;950;3471;785;2060412;1990612;46159;74.0;71.5;1.7
27;2021-09-26;54;143;53;2060466;1990755;46212;74.0;71.5;1.7
27;2021-09-27;1333;3063;2489;2061799;1993818;48701;74.1;71.6;1.7
27;2021-09-28;1304;2517;2942;2063103;1996335;51643;74.1;71.7;1.9
27;2021-09-29;1651;3713;2927;2064754;2000048;54570;74.2;71.9;2.0
27;2021-09-30;1325;2574;3009;2066079;2002622;57579;74.2;72.0;2.1
27;2021-10-01;2341;3848;3533;2068420;2006470;61112;74.3;72.1;2.2
27;2021-10-02;1110;2484;1034;2069530;2008954;62146;74.4;72.2;2.2
27;2021-10-03;38;98;57;2069568;2009052;62203;74.4;72.2;2.2
27;2021-10-04;1294;2621;2453;2070862;2011673;64656;74.4;72.3;2.3
27;2021-10-05;1009;2461;3070;2071871;2014134;67726;74.4;72.4;2.4
27;2021-10-06;1758;3286;3603;2073629;2017420;71329;74.5;72.5;2.6
27;2021-10-07;903;2200;3260;2074532;2019620;74589;74.5;72.6;2.7
27;2021-10-08;2043;3899;4634;2076575;2023519;79223;74.6;72.7;2.8
27;2021-10-09;1036;1894;1429;2077611;2025413;80652;74.7;72.8;2.9
27;2021-10-10;37;92;85;2077648;2025505;80737;74.7;72.8;2.9
27;2021-10-11;1027;2139;2761;2078675;2027644;83498;74.7;72.9;3.0
27;2021-10-12;968;1777;3434;2079643;2029421;86932;74.7;72.9;3.1
27;2021-10-13;1586;2595;4050;2081229;2032016;90982;74.8;73.0;3.3
27;2021-10-14;919;1744;3193;2082148;2033760;94175;74.8;73.1;3.4
27;2021-10-15;1969;2999;5248;2084117;2036759;99423;74.9;73.2;3.6
27;2021-10-16;988;1373;1588;2085105;2038132;101011;74.9;73.2;3.6
27;2021-10-17;32;78;72;2085137;2038210;101083;74.9;73.2;3.6
27;2021-10-18;895;1525;3272;2086032;2039735;104355;75.0;73.3;3.7
27;2021-10-19;793;1313;3720;2086825;2041048;108075;75.0;73.3;3.9
27;2021-10-20;1328;1990;5207;2088153;2043038;113282;75.0;73.4;4.1
27;2021-10-21;775;1243;3914;2088928;2044281;117196;75.1;73.5;4.2
27;2021-10-22;1701;2419;5948;2090629;2046700;123144;75.1;73.5;4.4
27;2021-10-23;872;1233;1993;2091501;2047933;125137;75.2;73.6;4.5
27;2021-10-24;40;99;95;2091541;2048032;125232;75.2;73.6;4.5
27;2021-10-25;907;1311;3855;2092448;2049343;129087;75.2;73.6;4.6
27;2021-10-26;761;1018;4305;2093209;2050361;133392;75.2;73.7;4.8
27;2021-10-27;1130;1729;5951;2094339;2052090;139343;75.3;73.7;5.0
27;2021-10-28;738;969;4174;2095077;2053059;143517;75.3;73.8;5.2
27;2021-10-29;1194;1759;6068;2096271;2054818;149585;75.3;73.8;5.4
27;2021-10-30;582;1000;1924;2096853;2055818;151509;75.3;73.9;5.4
27;2021-10-31;22;66;101;2096875;2055884;151610;75.3;73.9;5.4
27;2021-11-01;125;65;33;2097000;2055949;151643;75.3;73.9;5.4
27;2021-11-02;835;1251;4706;2097835;2057200;156349;75.4;73.9;5.6
27;2021-11-03;1057;1763;6821;2098892;2058963;163170;75.4;74.0;5.9
27;2021-11-04;691;881;4961;2099583;2059844;168131;75.4;74.0;6.0
27;2021-11-05;1328;1953;8679;2100911;2061797;176810;75.5;74.1;6.4
27;2021-11-06;647;1050;2985;2101558;2062847;179795;75.5;74.1;6.5
27;2021-11-07;24;53;92;2101582;2062900;179887;75.5;74.1;6.5
27;2021-11-08;695;971;6486;2102277;2063871;186373;75.5;74.2;6.7
27;2021-11-09;622;964;7957;2102899;2064835;194330;75.6;74.2;7.0
27;2021-11-10;1238;1672;10240;2104137;2066507;204570;75.6;74.3;7.4
27;2021-11-11;52;102;239;2104189;2066609;204809;75.6;74.3;7.4
27;2021-11-12;1118;1655;9400;2105307;2068264;214209;75.6;74.3;7.7
27;2021-11-13;579;949;3633;2105886;2069213;217842;75.7;74.4;7.8
27;2021-11-14;28;78;99;2105914;2069291;217941;75.7;74.4;7.8
27;2021-11-15;638;914;8179;2106552;2070205;226120;75.7;74.4;8.1
27;2021-11-16;757;904;9311;2107309;2071109;235431;75.7;74.4;8.5
27;2021-11-17;1138;1546;11030;2108447;2072655;246461;75.8;74.5;8.9
27;2021-11-18;676;826;7851;2109123;2073481;254312;75.8;74.5;9.1
27;2021-11-19;1327;1715;12604;2110450;2075196;266916;75.8;74.6;9.6
27;2021-11-20;829;886;4310;2111279;2076082;271226;75.9;74.6;9.7
27;2021-11-21;41;63;197;2111320;2076145;271423;75.9;74.6;9.8
27;2021-11-22;863;678;9570;2112183;2076823;280993;75.9;74.6;10.1
27;2021-11-23;754;773;10445;2112937;2077596;291438;75.9;74.7;10.5
27;2021-11-24;1330;1440;12430;2114267;2079036;303868;76.0;74.7;10.9
27;2021-11-25;760;754;10819;2115027;2079790;314687;76.0;74.7;11.3
27;2021-11-26;1352;1447;19864;2116379;2081237;334551;76.0;74.8;12.0
27;2021-11-27;752;902;8210;2117131;2082139;342761;76.1;74.8;12.3
27;2021-11-28;44;78;698;2117175;2082217;343459;76.1;74.8;12.3
27;2021-11-29;738;800;17909;2117913;2083017;361368;76.1;74.8;13.0
27;2021-11-30;886;898;22704;2118799;2083915;384072;76.1;74.9;13.8
27;2021-12-01;932;1260;24246;2119731;2085175;408318;76.2;74.9;14.7
27;2021-12-02;701;628;25427;2120432;2085803;433745;76.2;74.9;15.6
27;2021-12-03;916;1316;29150;2121348;2087119;462895;76.2;75.0;16.6
27;2021-12-04;614;821;14018;2121962;2087940;476913;76.2;75.0;17.1
27;2021-12-05;74;70;1739;2122036;2088010;478652;76.2;75.0;17.2
27;2021-12-06;609;849;24977;2122645;2088859;503629;76.3;75.1;18.1
27;2021-12-07;845;982;32275;2123490;2089841;535904;76.3;75.1;19.3
27;2021-12-08;862;1141;29138;2124352;2090982;565042;76.3;75.1;20.3
27;2021-12-09;848;874;31953;2125200;2091856;596995;76.4;75.2;21.5
27;2021-12-10;933;1349;35183;2126133;2093205;632178;76.4;75.2;22.7
27;2021-12-11;551;915;17552;2126684;2094120;649730;76.4;75.2;23.3
27;2021-12-12;115;99;2370;2126799;2094219;652100;76.4;75.2;23.4
27;2021-12-13;752;955;28372;2127551;2095174;680472;76.4;75.3;24.5
27;2021-12-14;843;1031;37286;2128394;2096205;717758;76.5;75.3;25.8
27;2021-12-15;879;1403;32838;2129273;2097608;750596;76.5;75.4;27.0
27;2021-12-16;852;982;34741;2130125;2098590;785337;76.5;75.4;28.2
27;2021-12-17;1063;1485;35950;2131188;2100075;821287;76.6;75.5;29.5
27;2021-12-18;915;950;18440;2132103;2101025;839727;76.6;75.5;30.2
27;2021-12-19;107;104;3293;2132210;2101129;843020;76.6;75.5;30.3
27;2021-12-20;1128;1094;28545;2133338;2102223;871565;76.7;75.5;31.3
27;2021-12-21;1428;1304;34642;2134766;2103527;906207;76.7;75.6;32.6
27;2021-12-22;1222;1240;27553;2135988;2104767;933760;76.8;75.6;33.6
27;2021-12-23;1065;819;18719;2137053;2105586;952479;76.8;75.7;34.2
27;2021-12-24;204;245;3022;2137257;2105831;955501;76.8;75.7;34.3
27;2021-12-25;18;52;189;2137275;2105883;955690;76.8;75.7;34.3
27;2021-12-26;32;58;597;2137307;2105941;956287;76.8;75.7;34.4
27;2021-12-27;901;1021;22615;2138208;2106962;978902;76.8;75.7;35.2
27;2021-12-28;1216;1144;28889;2139424;2108106;1007791;76.9;75.7;36.2
27;2021-12-29;1224;1016;26812;2140648;2109122;1034603;76.9;75.8;37.2
27;2021-12-30;1059;795;20229;2141707;2109917;1054832;77.0;75.8;37.9
27;2021-12-31;233;194;3293;2141940;2110111;1058125;77.0;75.8;38.0
27;2022-01-01;11;22;155;2141951;2110133;1058280;77.0;75.8;38.0
27;2022-01-02;60;64;1556;2142011;2110197;1059836;77.0;75.8;38.1
27;2022-01-03;960;877;24358;2142971;2111074;1084194;77.0;75.9;39.0
27;2022-01-04;1230;1145;31400;2144201;2112219;1115594;77.0;75.9;40.1
27;2022-01-05;1630;1287;27901;2145831;2113506;1143495;77.1;75.9;41.1
27;2022-01-06;1304;1128;30371;2147135;2114634;1173866;77.2;76.0;42.2
27;2022-01-07;1664;1541;34586;2148799;2116175;1208452;77.2;76.0;43.4
27;2022-01-08;1152;889;18414;2149951;2117064;1226866;77.3;76.1;44.1
27;2022-01-09;228;176;3526;2150179;2117240;1230392;77.3;76.1;44.2
27;2022-01-10;988;1028;23040;2151167;2118268;1253432;77.3;76.1;45.0
