reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
08;2021-10-01;36;42;2;11773;10364;96;33.3;29.3;0.3
08;2021-10-02;8;6;0;11781;10370;96;33.3;29.3;0.3
08;2021-10-03;5;0;1;11786;10370;97;33.4;29.3;0.3
08;2021-10-04;30;37;3;11816;10407;100;33.4;29.5;0.3
08;2021-10-05;27;28;8;11843;10435;108;33.5;29.5;0.3
08;2021-10-06;21;26;2;11864;10461;110;33.6;29.6;0.3
08;2021-10-07;18;18;8;11882;10479;118;33.6;29.7;0.3
08;2021-10-08;23;18;10;11905;10497;128;33.7;29.7;0.4
08;2021-10-09;5;3;2;11910;10500;130;33.7;29.7;0.4
08;2021-10-10;0;1;0;11910;10501;130;33.7;29.7;0.4
08;2021-10-11;33;35;3;11943;10536;133;33.8;29.8;0.4
08;2021-10-12;32;30;10;11975;10566;143;33.9;29.9;0.4
08;2021-10-13;24;23;9;11999;10589;152;34.0;30.0;0.4
08;2021-10-14;43;41;0;12042;10630;152;34.1;30.1;0.4
08;2021-10-15;37;29;13;12079;10659;165;34.2;30.2;0.5
08;2021-10-16;2;3;1;12081;10662;166;34.2;30.2;0.5
08;2021-10-17;0;3;0;12081;10665;166;34.2;30.2;0.5
08;2021-10-18;26;22;6;12107;10687;172;34.3;30.2;0.5
08;2021-10-19;27;14;6;12134;10701;178;34.3;30.3;0.5
08;2021-10-20;36;37;12;12170;10738;190;34.4;30.4;0.5
08;2021-10-21;27;20;11;12197;10758;201;34.5;30.4;0.6
08;2021-10-22;33;27;10;12230;10785;211;34.6;30.5;0.6
08;2021-10-23;2;8;0;12232;10793;211;34.6;30.5;0.6
08;2021-10-24;0;4;1;12232;10797;212;34.6;30.6;0.6
08;2021-10-25;35;34;5;12267;10831;217;34.7;30.7;0.6
08;2021-10-26;36;31;8;12303;10862;225;34.8;30.7;0.6
08;2021-10-27;34;41;15;12337;10903;240;34.9;30.9;0.7
08;2021-10-28;38;54;17;12375;10957;257;35.0;31.0;0.7
08;2021-10-29;29;33;19;12404;10990;276;35.1;31.1;0.8
08;2021-10-30;5;8;3;12409;10998;279;35.1;31.1;0.8
08;2021-10-31;3;2;0;12412;11000;279;35.1;31.1;0.8
08;2021-11-01;8;6;0;12420;11006;279;35.2;31.1;0.8
08;2021-11-02;7;10;2;12427;11016;281;35.2;31.2;0.8
08;2021-11-03;45;48;8;12472;11064;289;35.3;31.3;0.8
08;2021-11-04;27;39;29;12499;11103;318;35.4;31.4;0.9
08;2021-11-05;44;41;29;12543;11144;347;35.5;31.5;1.0
08;2021-11-06;4;8;1;12547;11152;348;35.5;31.6;1.0
08;2021-11-07;2;1;0;12549;11153;348;35.5;31.6;1.0
08;2021-11-08;30;38;15;12579;11191;363;35.6;31.7;1.0
08;2021-11-09;27;32;19;12606;11223;382;35.7;31.8;1.1
08;2021-11-10;38;35;35;12644;11258;417;35.8;31.9;1.2
08;2021-11-11;4;13;5;12648;11271;422;35.8;31.9;1.2
08;2021-11-12;30;52;38;12678;11323;460;35.9;32.0;1.3
08;2021-11-13;5;6;5;12683;11329;465;35.9;32.1;1.3
08;2021-11-14;1;3;1;12684;11332;466;35.9;32.1;1.3
08;2021-11-15;23;44;30;12707;11376;496;36.0;32.2;1.4
08;2021-11-16;21;32;29;12728;11408;525;36.0;32.3;1.5
08;2021-11-17;22;31;37;12750;11439;562;36.1;32.4;1.6
08;2021-11-18;20;38;22;12770;11477;584;36.1;32.5;1.7
08;2021-11-19;13;31;23;12783;11508;607;36.2;32.6;1.7
08;2021-11-20;5;2;1;12788;11510;608;36.2;32.6;1.7
08;2021-11-21;0;1;0;12788;11511;608;36.2;32.6;1.7
08;2021-11-22;28;17;35;12816;11528;643;36.3;32.6;1.8
08;2021-11-23;14;21;41;12830;11549;684;36.3;32.7;1.9
08;2021-11-24;28;28;21;12858;11577;705;36.4;32.8;2.0
08;2021-11-25;14;27;46;12872;11604;751;36.4;32.8;2.1
08;2021-11-26;16;28;74;12888;11632;825;36.5;32.9;2.3
08;2021-11-27;1;1;4;12889;11633;829;36.5;32.9;2.3
08;2021-11-28;0;0;1;12889;11633;830;36.5;32.9;2.3
08;2021-11-29;22;36;105;12911;11669;935;36.5;33.0;2.6
08;2021-11-30;25;36;104;12936;11705;1039;36.6;33.1;2.9
08;2021-12-01;11;30;108;12947;11735;1147;36.6;33.2;3.2
08;2021-12-02;19;20;95;12966;11755;1242;36.7;33.3;3.5
08;2021-12-03;18;25;82;12984;11780;1324;36.7;33.3;3.7
08;2021-12-04;5;8;28;12989;11788;1352;36.8;33.4;3.8
08;2021-12-05;0;1;0;12989;11789;1352;36.8;33.4;3.8
08;2021-12-06;15;22;94;13004;11811;1446;36.8;33.4;4.1
08;2021-12-07;23;23;117;13027;11834;1563;36.9;33.5;4.4
08;2021-12-08;13;28;83;13040;11862;1646;36.9;33.6;4.7
08;2021-12-09;19;30;120;13059;11892;1766;37.0;33.7;5.0
08;2021-12-10;15;23;89;13074;11915;1855;37.0;33.7;5.2
08;2021-12-11;7;15;35;13081;11930;1890;37.0;33.8;5.3
08;2021-12-12;3;1;5;13084;11931;1895;37.0;33.8;5.4
08;2021-12-13;18;28;61;13102;11959;1956;37.1;33.8;5.5
08;2021-12-14;15;26;97;13117;11985;2053;37.1;33.9;5.8
08;2021-12-15;10;23;58;13127;12008;2111;37.2;34.0;6.0
08;2021-12-16;13;21;90;13140;12029;2201;37.2;34.0;6.2
08;2021-12-17;19;31;84;13159;12060;2285;37.2;34.1;6.5
08;2021-12-18;3;5;14;13162;12065;2299;37.3;34.1;6.5
08;2021-12-19;0;1;4;13162;12066;2303;37.3;34.1;6.5
08;2021-12-20;21;32;83;13183;12098;2386;37.3;34.2;6.8
08;2021-12-21;15;27;104;13198;12125;2490;37.4;34.3;7.0
08;2021-12-22;13;19;78;13211;12144;2568;37.4;34.4;7.3
08;2021-12-23;21;34;77;13232;12178;2645;37.4;34.5;7.5
08;2021-12-24;7;10;41;13239;12188;2686;37.5;34.5;7.6
08;2021-12-25;0;1;2;13239;12189;2688;37.5;34.5;7.6
08;2021-12-26;0;1;0;13239;12190;2688;37.5;34.5;7.6
08;2021-12-27;25;23;81;13264;12213;2769;37.5;34.6;7.8
08;2021-12-28;34;39;80;13298;12252;2849;37.6;34.7;8.1
08;2021-12-29;27;25;80;13325;12277;2929;37.7;34.7;8.3
08;2021-12-30;26;28;93;13351;12305;3022;37.8;34.8;8.6
08;2021-12-31;4;12;24;13355;12317;3046;37.8;34.9;8.6
08;2022-01-01;0;0;0;13355;12317;3046;37.8;34.9;8.6
08;2022-01-02;0;4;1;13355;12321;3047;37.8;34.9;8.6
08;2022-01-03;19;24;92;13374;12345;3139;37.9;34.9;8.9
08;2022-01-04;16;17;112;13390;12362;3251;37.9;35.0;9.2
08;2022-01-05;55;31;112;13445;12393;3363;38.1;35.1;9.5
08;2022-01-06;30;24;110;13475;12417;3473;38.1;35.1;9.8
08;2022-01-07;28;27;134;13503;12444;3607;38.2;35.2;10.2
08;2022-01-08;13;14;29;13516;12458;3636;38.3;35.3;10.3
08;2022-01-09;0;2;13;13516;12460;3649;38.3;35.3;10.3
08;2022-01-10;15;20;100;13531;12480;3749;38.3;35.3;10.6
08;2022-01-11;16;21;102;13547;12501;3851;38.3;35.4;10.9
08;2022-01-12;27;24;98;13574;12525;3949;38.4;35.4;11.2
08;2022-01-13;42;47;110;13616;12572;4059;38.5;35.6;11.5
08;2022-01-14;22;26;97;13638;12598;4156;38.6;35.7;11.8
08;2022-01-15;15;26;28;13653;12624;4184;38.6;35.7;11.8
08;2022-01-16;7;7;8;13660;12631;4192;38.7;35.7;11.9
08;2022-01-17;26;17;83;13686;12648;4275;38.7;35.8;12.1
08;2022-01-18;36;35;89;13722;12683;4364;38.8;35.9;12.4
08;2022-01-19;23;21;56;13745;12704;4420;38.9;36.0;12.5
08;2022-01-20;15;22;47;13760;12726;4467;38.9;36.0;12.6
08;2022-01-21;17;15;43;13777;12741;4510;39.0;36.1;12.8
08;2022-01-22;5;13;30;13782;12754;4540;39.0;36.1;12.8
08;2022-01-23;1;1;0;13783;12755;4540;39.0;36.1;12.8
08;2022-01-24;14;13;56;13797;12768;4596;39.0;36.1;13.0
08;2022-01-25;25;21;54;13822;12789;4650;39.1;36.2;13.2
08;2022-01-26;14;25;37;13836;12814;4687;39.2;36.3;13.3
08;2022-01-27;15;18;37;13851;12832;4724;39.2;36.3;13.4
08;2022-01-28;18;25;64;13869;12857;4788;39.3;36.4;13.6
08;2022-01-29;5;8;26;13874;12865;4814;39.3;36.4;13.6
08;2022-01-30;5;3;1;13879;12868;4815;39.3;36.4;13.6
08;2022-01-31;16;15;36;13895;12883;4851;39.3;36.5;13.7
08;2022-02-01;28;27;44;13923;12910;4895;39.4;36.5;13.9
08;2022-02-02;22;23;45;13945;12933;4940;39.5;36.6;14.0
08;2022-02-03;6;17;48;13951;12950;4988;39.5;36.7;14.1
08;2022-02-04;23;28;52;13974;12978;5040;39.5;36.7;14.3
08;2022-02-05;6;17;19;13980;12995;5059;39.6;36.8;14.3
08;2022-02-06;0;1;1;13980;12996;5060;39.6;36.8;14.3
08;2022-02-07;18;42;55;13998;13038;5115;39.6;36.9;14.5
08;2022-02-08;14;10;43;14012;13048;5158;39.7;36.9;14.6
08;2022-02-09;7;21;61;14019;13069;5219;39.7;37.0;14.8
08;2022-02-10;9;8;76;14028;13077;5295;39.7;37.0;15.0
08;2022-02-11;9;8;75;14037;13085;5370;39.7;37.0;15.2
08;2022-02-12;12;14;29;14049;13099;5399;39.8;37.1;15.3
08;2022-02-13;1;1;5;14050;13100;5404;39.8;37.1;15.3
08;2022-02-14;3;6;73;14053;13106;5477;39.8;37.1;15.5
08;2022-02-15;9;14;76;14062;13120;5553;39.8;37.1;15.7
08;2022-02-16;12;12;37;14074;13132;5590;39.8;37.2;15.8
08;2022-02-17;1;7;30;14075;13139;5620;39.8;37.2;15.9
08;2022-02-18;6;12;26;14081;13151;5646;39.9;37.2;16.0
08;2022-02-19;29;32;26;14110;13183;5672;39.9;37.3;16.1
08;2022-02-20;0;2;1;14110;13185;5673;39.9;37.3;16.1
08;2022-02-21;29;38;20;14139;13223;5693;40.0;37.4;16.1
08;2022-02-22;11;15;17;14150;13238;5710;40.0;37.5;16.2
08;2022-02-23;17;26;35;14167;13264;5745;40.1;37.5;16.3
08;2022-02-24;1;3;16;14168;13267;5761;40.1;37.5;16.3
08;2022-02-25;7;15;24;14175;13282;5785;40.1;37.6;16.4
08;2022-02-26;0;1;17;14175;13283;5802;40.1;37.6;16.4
08;2022-02-27;0;0;1;14175;13283;5803;40.1;37.6;16.4
08;2022-02-28;7;8;27;14182;13291;5830;40.1;37.6;16.5
08;2022-03-01;2;2;5;14184;13293;5835;40.1;37.6;16.5
08;2022-03-02;2;1;8;14186;13294;5843;40.1;37.6;16.5
08;2022-03-03;3;5;15;14189;13299;5858;40.2;37.6;16.6
08;2022-03-04;7;17;22;14196;13316;5880;40.2;37.7;16.6
08;2022-03-05;1;1;5;14197;13317;5885;40.2;37.7;16.7
08;2022-03-06;0;1;0;14197;13318;5885;40.2;37.7;16.7
08;2022-03-07;16;10;11;14213;13328;5896;40.2;37.7;16.7
08;2022-03-08;1;1;8;14214;13329;5904;40.2;37.7;16.7
08;2022-03-09;5;12;16;14219;13341;5920;40.2;37.8;16.8
08;2022-03-10;2;3;5;14221;13344;5925;40.2;37.8;16.8
08;2022-03-11;2;5;14;14223;13349;5939;40.3;37.8;16.8
08;2022-03-12;1;1;4;14224;13350;5943;40.3;37.8;16.8
08;2022-03-13;0;0;1;14224;13350;5944;40.3;37.8;16.8
08;2022-03-14;2;2;17;14226;13352;5961;40.3;37.8;16.9
08;2022-03-15;0;4;9;14226;13356;5970;40.3;37.8;16.9
08;2022-03-16;11;12;10;14237;13368;5980;40.3;37.8;16.9
08;2022-03-17;1;1;3;14238;13369;5983;40.3;37.8;16.9
08;2022-03-18;4;2;12;14242;13371;5995;40.3;37.8;17.0
08;2022-03-19;2;3;5;14244;13374;6000;40.3;37.9;17.0
08;2022-03-20;0;0;1;14244;13374;6001;40.3;37.9;17.0
08;2022-03-21;1;4;13;14245;13378;6014;40.3;37.9;17.0
08;2022-03-22;2;2;7;14247;13380;6021;40.3;37.9;17.0
08;2022-03-23;6;9;8;14253;13389;6029;40.3;37.9;17.1
08;2022-03-24;4;1;3;14257;13390;6032;40.3;37.9;17.1
08;2022-03-25;4;3;8;14261;13393;6040;40.4;37.9;17.1
08;2022-03-26;2;0;1;14263;13393;6041;40.4;37.9;17.1
08;2022-03-27;0;0;0;14263;13393;6041;40.4;37.9;17.1
08;2022-03-28;2;11;6;14265;13404;6047;40.4;37.9;17.1
08;2022-03-29;0;0;2;14265;13404;6049;40.4;37.9;17.1
08;2022-03-30;6;5;13;14271;13409;6062;40.4;37.9;17.2
08;2022-03-31;1;1;5;14272;13410;6067;40.4;38.0;17.2
08;2022-04-01;10;3;20;14282;13413;6087;40.4;38.0;17.2
08;2022-04-02;0;1;1;14282;13414;6088;40.4;38.0;17.2
08;2022-04-03;0;0;0;14282;13414;6088;40.4;38.0;17.2
08;2022-04-04;0;1;7;14282;13415;6095;40.4;38.0;17.2
08;2022-04-05;0;0;4;14282;13415;6099;40.4;38.0;17.3
08;2022-04-06;13;10;6;14295;13425;6105;40.5;38.0;17.3
08;2022-04-07;0;0;0;14295;13425;6105;40.5;38.0;17.3
08;2022-04-08;10;8;15;14305;13433;6120;40.5;38.0;17.3
08;2022-04-09;1;1;0;14306;13434;6120;40.5;38.0;17.3
08;2022-04-10;0;0;1;14306;13434;6121;40.5;38.0;17.3
08;2022-04-11;2;1;0;14308;13435;6121;40.5;38.0;17.3
08;2022-04-12;0;0;3;14308;13435;6124;40.5;38.0;17.3
08;2022-04-13;4;8;17;14312;13443;6141;40.5;38.0;17.4
08;2022-04-14;2;6;5;14314;13449;6146;40.5;38.1;17.4
08;2022-04-15;0;0;1;14314;13449;6147;40.5;38.1;17.4
08;2022-04-16;1;1;1;14315;13450;6148;40.5;38.1;17.4
08;2022-04-17;0;0;0;14315;13450;6148;40.5;38.1;17.4
08;2022-04-18;1;0;1;14316;13450;6149;40.5;38.1;17.4
08;2022-04-19;2;2;2;14318;13452;6151;40.5;38.1;17.4
11;2020-12-27;77;4;0;77;4;0;0.0;0.0;0.0
11;2020-12-28;70;1;0;147;5;0;0.0;0.0;0.0
11;2020-12-29;90;1;0;237;6;0;0.0;0.0;0.0
11;2020-12-30;142;1;0;379;7;0;0.0;0.0;0.0
11;2020-12-31;109;3;0;488;10;0;0.0;0.0;0.0
11;2021-01-01;239;6;0;727;16;0;0.0;0.0;0.0
11;2021-01-02;87;1;0;814;17;0;0.0;0.0;0.0
11;2021-01-03;135;4;0;949;21;0;0.0;0.0;0.0
11;2021-01-04;641;10;0;1590;31;0;0.0;0.0;0.0
11;2021-01-05;2558;29;0;4148;60;0;0.0;0.0;0.0
11;2021-01-06;3220;42;0;7368;102;0;0.1;0.0;0.0
11;2021-01-07;5441;55;0;12809;157;0;0.1;0.0;0.0
11;2021-01-08;7168;62;0;19977;219;0;0.2;0.0;0.0
11;2021-01-09;1906;11;0;21883;230;0;0.2;0.0;0.0
11;2021-01-10;1802;10;0;23685;240;0;0.2;0.0;0.0
11;2021-01-11;7998;102;0;31683;342;0;0.3;0.0;0.0
11;2021-01-12;10264;122;0;41947;464;0;0.3;0.0;0.0
11;2021-01-13;10060;137;0;52007;601;0;0.4;0.0;0.0
11;2021-01-14;10292;173;0;62299;774;0;0.5;0.0;0.0
11;2021-01-15;9095;122;0;71394;896;0;0.6;0.0;0.0
11;2021-01-16;2516;37;0;73910;933;0;0.6;0.0;0.0
11;2021-01-17;1275;25;0;75185;958;0;0.6;0.0;0.0
11;2021-01-18;12794;180;0;87979;1138;0;0.7;0.0;0.0
11;2021-01-19;16671;218;0;104650;1356;0;0.9;0.0;0.0
11;2021-01-20;19204;204;0;123854;1560;0;1.0;0.0;0.0
11;2021-01-21;23307;251;0;147161;1811;0;1.2;0.0;0.0
11;2021-01-22;17931;228;0;165092;2039;0;1.3;0.0;0.0
11;2021-01-23;5256;30;0;170348;2069;0;1.4;0.0;0.0
11;2021-01-24;1409;26;0;171757;2095;0;1.4;0.0;0.0
11;2021-01-25;9366;236;0;181123;2331;0;1.5;0.0;0.0
11;2021-01-26;13043;460;0;194166;2791;0;1.6;0.0;0.0
11;2021-01-27;16922;827;0;211088;3618;0;1.7;0.0;0.0
11;2021-01-28;20885;1350;0;231973;4968;0;1.9;0.0;0.0
11;2021-01-29;15701;1515;0;247674;6483;0;2.0;0.1;0.0
11;2021-01-30;4603;137;0;252277;6620;0;2.1;0.1;0.0
11;2021-01-31;683;63;0;252960;6683;0;2.1;0.1;0.0
11;2021-02-01;7897;2050;0;260857;8733;0;2.1;0.1;0.0
11;2021-02-02;8914;3042;0;269771;11775;0;2.2;0.1;0.0
11;2021-02-03;8798;3959;0;278569;15734;0;2.3;0.1;0.0
11;2021-02-04;9436;4917;0;288005;20651;0;2.3;0.2;0.0
11;2021-02-05;9471;4750;0;297476;25401;0;2.4;0.2;0.0
11;2021-02-06;3511;982;0;300987;26383;0;2.5;0.2;0.0
11;2021-02-07;665;694;0;301652;27077;0;2.5;0.2;0.0
11;2021-02-08;6507;6276;0;308159;33353;0;2.5;0.3;0.0
11;2021-02-09;8863;10114;0;317022;43467;0;2.6;0.4;0.0
11;2021-02-10;10288;11775;0;327310;55242;0;2.7;0.4;0.0
11;2021-02-11;12807;16718;0;340117;71960;0;2.8;0.6;0.0
11;2021-02-12;12245;11026;0;352362;82986;0;2.9;0.7;0.0
11;2021-02-13;2702;2576;0;355064;85562;0;2.9;0.7;0.0
11;2021-02-14;384;623;0;355448;86185;0;2.9;0.7;0.0
11;2021-02-15;4683;12427;0;360131;98612;0;2.9;0.8;0.0
11;2021-02-16;5852;18525;0;365983;117137;0;3.0;1.0;0.0
11;2021-02-17;5879;16304;0;371862;133441;0;3.0;1.1;0.0
11;2021-02-18;9007;21145;0;380869;154586;0;3.1;1.3;0.0
11;2021-02-19;9192;15743;0;390061;170329;0;3.2;1.4;0.0
11;2021-02-20;1819;4916;0;391880;175245;0;3.2;1.4;0.0
11;2021-02-21;458;887;0;392338;176132;0;3.2;1.4;0.0
11;2021-02-22;4422;10416;0;396760;186548;0;3.2;1.5;0.0
11;2021-02-23;5284;11136;0;402044;197684;0;3.3;1.6;0.0
11;2021-02-24;5822;10588;0;407866;208272;0;3.3;1.7;0.0
11;2021-02-25;9111;14225;0;416977;222497;0;3.4;1.8;0.0
11;2021-02-26;11675;10689;0;428652;233186;0;3.5;1.9;0.0
11;2021-02-27;5388;3480;0;434040;236666;0;3.5;1.9;0.0
11;2021-02-28;874;703;0;434914;237369;0;3.5;1.9;0.0
11;2021-03-01;9213;8465;0;444127;245834;0;3.6;2.0;0.0
11;2021-03-02;14867;10271;0;458994;256105;0;3.7;2.1;0.0
11;2021-03-03;19011;10869;0;478005;266974;0;3.9;2.2;0.0
11;2021-03-04;28522;12208;0;506527;279182;0;4.1;2.3;0.0
11;2021-03-05;36643;12166;0;543170;291348;0;4.4;2.4;0.0
11;2021-03-06;46605;4401;0;589775;295749;0;4.8;2.4;0.0
11;2021-03-07;34330;3169;0;624105;298918;0;5.1;2.4;0.0
11;2021-03-08;18023;8025;0;642128;306943;0;5.2;2.5;0.0
11;2021-03-09;27366;8610;0;669494;315553;0;5.5;2.6;0.0
11;2021-03-10;28025;9290;0;697519;324843;0;5.7;2.6;0.0
11;2021-03-11;37741;10974;0;735260;335817;0;6.0;2.7;0.0
11;2021-03-12;45504;10668;0;780764;346485;0;6.4;2.8;0.0
11;2021-03-13;40678;3509;0;821442;349994;0;6.7;2.9;0.0
11;2021-03-14;14556;1115;0;835998;351109;0;6.8;2.9;0.0
11;2021-03-15;29637;4660;0;865635;355769;0;7.1;2.9;0.0
11;2021-03-16;24445;4428;0;890080;360197;0;7.2;2.9;0.0
11;2021-03-17;25134;4286;0;915214;364483;0;7.5;3.0;0.0
11;2021-03-18;29785;4813;0;944999;369296;0;7.7;3.0;0.0
11;2021-03-19;40303;5156;0;985302;374452;0;8.0;3.0;0.0
11;2021-03-20;26506;2024;0;1011808;376476;0;8.2;3.1;0.0
11;2021-03-21;6032;1404;0;1017840;377880;0;8.3;3.1;0.0
11;2021-03-22;32700;4953;0;1050540;382833;0;8.6;3.1;0.0
11;2021-03-23;43985;6334;0;1094525;389167;0;8.9;3.2;0.0
11;2021-03-24;43286;6030;0;1137811;395197;0;9.3;3.2;0.0
11;2021-03-25;58562;6495;0;1196373;401692;0;9.7;3.3;0.0
11;2021-03-26;58840;7188;0;1255213;408880;0;10.2;3.3;0.0
11;2021-03-27;35201;2804;0;1290414;411684;0;10.5;3.4;0.0
11;2021-03-28;10400;710;0;1300814;412394;0;10.6;3.4;0.0
11;2021-03-29;33603;8935;0;1334417;421329;0;10.9;3.4;0.0
11;2021-03-30;45474;12742;0;1379891;434071;0;11.2;3.5;0.0
11;2021-03-31;40569;14988;0;1420460;449059;0;11.6;3.7;0.0
11;2021-04-01;46240;23023;0;1466700;472082;0;11.9;3.8;0.0
11;2021-04-02;40591;25144;0;1507291;497226;0;12.3;4.0;0.0
11;2021-04-03;19318;21504;0;1526609;518730;0;12.4;4.2;0.0
11;2021-04-04;6530;7454;0;1533139;526184;0;12.5;4.3;0.0
11;2021-04-05;7864;2234;0;1541003;528418;0;12.6;4.3;0.0
11;2021-04-06;31192;19610;0;1572195;548028;0;12.8;4.5;0.0
11;2021-04-07;38778;21144;0;1610973;569172;0;13.1;4.6;0.0
11;2021-04-08;48033;22502;0;1659006;591674;0;13.5;4.8;0.0
11;2021-04-09;55575;23179;0;1714581;614853;0;14.0;5.0;0.0
11;2021-04-10;30104;20423;0;1744685;635276;0;14.2;5.2;0.0
11;2021-04-11;7040;7463;0;1751725;642739;0;14.3;5.2;0.0
11;2021-04-12;31767;20407;0;1783492;663146;0;14.5;5.4;0.0
11;2021-04-13;39018;28439;0;1822510;691585;0;14.8;5.6;0.0
11;2021-04-14;36739;25647;0;1859249;717232;0;15.1;5.8;0.0
11;2021-04-15;41321;29702;0;1900570;746934;0;15.5;6.1;0.0
11;2021-04-16;43495;28985;0;1944065;775919;0;15.8;6.3;0.0
11;2021-04-17;24546;15702;0;1968611;791621;0;16.0;6.4;0.0
11;2021-04-18;5957;4084;0;1974568;795705;0;16.1;6.5;0.0
11;2021-04-19;26896;24314;0;2001464;820019;0;16.3;6.7;0.0
11;2021-04-20;32387;29090;0;2033851;849109;0;16.6;6.9;0.0
11;2021-04-21;33975;29320;0;2067826;878429;0;16.8;7.2;0.0
11;2021-04-22;36601;36063;0;2104427;914492;0;17.1;7.4;0.0
11;2021-04-23;39945;34235;0;2144372;948727;0;17.5;7.7;0.0
11;2021-04-24;39264;24031;0;2183636;972758;0;17.8;7.9;0.0
11;2021-04-25;20858;8376;0;2204494;981134;0;18.0;8.0;0.0
11;2021-04-26;34947;26535;0;2239441;1007669;0;18.2;8.2;0.0
11;2021-04-27;46857;31495;0;2286298;1039164;0;18.6;8.5;0.0
11;2021-04-28;49590;31394;0;2335888;1070558;0;19.0;8.7;0.0
11;2021-04-29;58931;33833;0;2394819;1104391;0;19.5;9.0;0.0
11;2021-04-30;62921;32885;0;2457740;1137276;0;20.0;9.3;0.0
11;2021-05-01;25233;6739;0;2482973;1144015;0;20.2;9.3;0.0
11;2021-05-02;15347;5393;0;2498320;1149408;0;20.3;9.4;0.0
11;2021-05-03;55053;35286;0;2553373;1184694;0;20.8;9.6;0.0
11;2021-05-04;59977;35208;0;2613350;1219902;0;21.3;9.9;0.0
11;2021-05-05;60409;35303;0;2673759;1255205;0;21.8;10.2;0.0
11;2021-05-06;67531;39201;0;2741290;1294406;0;22.3;10.5;0.0
11;2021-05-07;65905;41509;0;2807195;1335915;0;22.9;10.9;0.0
11;2021-05-08;50840;17098;0;2858035;1353013;0;23.3;11.0;0.0
11;2021-05-09;33127;10499;0;2891162;1363512;0;23.5;11.1;0.0
11;2021-05-10;70505;32105;0;2961667;1395617;0;24.1;11.4;0.0
11;2021-05-11;81559;39696;0;3043226;1435313;0;24.8;11.7;0.0
11;2021-05-12;84565;33986;0;3127791;1469299;0;25.5;12.0;0.0
11;2021-05-13;70010;10866;0;3197801;1480165;0;26.0;12.1;0.0
11;2021-05-14;87342;24310;0;3285143;1504475;0;26.8;12.3;0.0
11;2021-05-15;69789;16745;0;3354932;1521220;0;27.3;12.4;0.0
11;2021-05-16;37760;5703;0;3392692;1526923;0;27.6;12.4;0.0
11;2021-05-17;81344;18282;0;3474036;1545205;0;28.3;12.6;0.0
11;2021-05-18;97879;21210;0;3571915;1566415;0;29.1;12.8;0.0
11;2021-05-19;96557;28233;0;3668472;1594648;0;29.9;13.0;0.0
11;2021-05-20;105394;29686;0;3773866;1624334;0;30.7;13.2;0.0
11;2021-05-21;100490;27460;0;3874356;1651794;0;31.6;13.5;0.0
11;2021-05-22;79093;15738;0;3953449;1667532;0;32.2;13.6;0.0
11;2021-05-23;41439;6398;0;3994888;1673930;0;32.5;13.6;0.0
11;2021-05-24;58547;9135;0;4053435;1683065;0;33.0;13.7;0.0
11;2021-05-25;83505;33023;0;4136940;1716088;0;33.7;14.0;0.0
11;2021-05-26;82396;33371;0;4219336;1749459;0;34.4;14.2;0.0
11;2021-05-27;88922;41290;0;4308258;1790749;0;35.1;14.6;0.0
11;2021-05-28;84858;46929;0;4393116;1837678;0;35.8;15.0;0.0
11;2021-05-29;66072;28351;0;4459188;1866029;0;36.3;15.2;0.0
11;2021-05-30;33796;8767;0;4492984;1874796;0;36.6;15.3;0.0
11;2021-05-31;75115;40929;0;4568099;1915725;0;37.2;15.6;0.0
11;2021-06-01;86210;51536;0;4654309;1967261;0;37.9;16.0;0.0
11;2021-06-02;83127;46284;0;4737436;2013545;0;38.6;16.4;0.0
11;2021-06-03;86626;54380;0;4824062;2067925;0;39.3;16.8;0.0
11;2021-06-04;84282;59642;0;4908344;2127567;0;40.0;17.3;0.0
11;2021-06-05;61993;50459;0;4970337;2178026;0;40.5;17.7;0.0
11;2021-06-06;35557;17680;0;5005894;2195706;0;40.8;17.9;0.0
11;2021-06-07;66611;54166;0;5072505;2249872;0;41.3;18.3;0.0
11;2021-06-08;70621;62246;0;5143126;2312118;0;41.9;18.8;0.0
11;2021-06-09;68730;63136;0;5211856;2375254;0;42.4;19.3;0.0
11;2021-06-10;70027;79319;0;5281883;2454573;0;43.0;20.0;0.0
11;2021-06-11;64002;72659;0;5345885;2527232;0;43.5;20.6;0.0
11;2021-06-12;60378;48059;0;5406263;2575291;0;44.0;21.0;0.0
11;2021-06-13;27064;22732;0;5433327;2598023;0;44.3;21.2;0.0
11;2021-06-14;43233;75280;0;5476560;2673303;0;44.6;21.8;0.0
11;2021-06-15;51798;82470;0;5528358;2755773;0;45.0;22.4;0.0
11;2021-06-16;51517;77353;0;5579875;2833126;0;45.4;23.1;0.0
11;2021-06-17;52344;81158;0;5632219;2914284;0;45.9;23.7;0.0
11;2021-06-18;50366;95335;0;5682585;3009619;0;46.3;24.5;0.0
11;2021-06-19;41655;68946;0;5724240;3078565;0;46.6;25.1;0.0
11;2021-06-20;15071;35269;0;5739311;3113834;0;46.7;25.4;0.0
11;2021-06-21;34211;83777;0;5773522;3197611;0;47.0;26.0;0.0
11;2021-06-22;37939;99385;0;5811461;3296996;0;47.3;26.9;0.0
11;2021-06-23;38671;96433;0;5850132;3393429;0;47.6;27.6;0.0
11;2021-06-24;40934;94532;0;5891066;3487961;0;48.0;28.4;0.0
