reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
02;2022-07-27;12;17;31;63;0;0;149518;144282;91209;5375;0;35;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-28;7;20;19;33;0;0;149525;144302;91228;5408;0;35;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-29;14;21;25;65;0;1;149539;144323;91253;5473;0;36;42.7;41.2;26.0;1.6;0.0;0.0
02;2022-07-30;9;3;21;42;0;1;149548;144326;91274;5515;0;37;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-07-31;7;4;2;7;0;0;149555;144330;91276;5522;0;37;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-01;12;14;21;25;0;1;149567;144344;91297;5547;0;38;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-02;6;9;20;23;0;0;149573;144353;91317;5570;0;38;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-03;12;9;18;53;0;0;149585;144362;91335;5623;0;38;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-04;2;5;18;31;0;1;149587;144367;91353;5654;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-05;7;11;12;27;0;0;149594;144378;91365;5681;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-06;3;5;7;12;0;0;149597;144383;91372;5693;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-07;2;1;3;1;0;0;149599;144384;91375;5694;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-08;6;7;10;15;0;0;149605;144391;91385;5709;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-09;3;8;9;15;0;0;149608;144399;91394;5724;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-10;4;9;11;33;0;0;149612;144408;91405;5757;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-11;8;6;16;13;0;0;149620;144414;91421;5770;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-12;12;34;12;37;0;1;149632;144448;91433;5807;0;40;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-13;5;5;11;14;0;0;149637;144453;91444;5821;0;40;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-14;2;3;0;0;0;0;149639;144456;91444;5821;0;40;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-15;1;0;0;0;0;0;149640;144456;91444;5821;0;40;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-16;5;8;10;16;0;0;149645;144464;91454;5837;0;40;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-17;10;13;14;27;0;0;149655;144477;91468;5864;0;40;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-18;8;9;7;13;0;0;149663;144486;91475;5877;0;40;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-19;8;7;12;19;0;1;149671;144493;91487;5896;0;41;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-20;5;9;2;10;0;0;149676;144502;91489;5906;0;41;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-21;0;1;0;1;0;0;149676;144503;91489;5907;0;41;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-22;9;9;8;17;0;1;149685;144512;91497;5924;0;42;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-23;6;8;18;6;0;0;149691;144520;91515;5930;0;42;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-24;8;8;13;19;0;0;149699;144528;91528;5949;0;42;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-25;5;6;7;4;0;0;149704;144534;91535;5953;0;42;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-26;12;14;14;19;0;0;149716;144548;91549;5972;0;42;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-27;9;8;6;13;0;0;149725;144556;91555;5985;0;42;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-28;2;1;0;1;0;0;149727;144557;91555;5986;0;42;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-29;6;5;10;9;0;0;149733;144562;91565;5995;0;42;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-30;7;9;13;15;0;0;149740;144571;91578;6010;0;42;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-31;17;10;16;21;0;0;149757;144581;91594;6031;0;42;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-09-01;3;7;28;12;0;1;149760;144588;91622;6043;0;43;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-09-02;23;8;22;15;0;0;149783;144596;91644;6058;0;43;42.7;41.3;26.2;1.7;0.0;0.0
02;2022-09-03;5;1;12;8;0;0;149788;144597;91656;6066;0;43;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-04;2;2;1;0;0;0;149790;144599;91657;6066;0;43;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-05;17;18;23;11;0;0;149807;144617;91680;6077;0;43;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-06;17;7;11;14;0;0;149824;144624;91691;6091;0;43;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-07;9;8;8;14;0;1;149833;144632;91699;6105;0;44;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-08;10;4;8;17;0;0;149843;144636;91707;6122;0;44;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-09;9;5;12;6;0;0;149852;144641;91719;6128;0;44;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-10;2;6;12;8;0;0;149854;144647;91731;6136;0;44;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-11;1;0;3;3;0;0;149855;144647;91734;6139;0;44;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-12;10;8;10;1;0;0;149865;144655;91744;6140;0;44;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-13;4;1;13;9;0;0;149869;144656;91757;6149;0;44;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-14;11;14;10;8;0;0;149880;144670;91767;6157;0;44;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-15;1;2;13;4;0;0;149881;144672;91780;6161;0;44;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-16;11;8;5;11;0;0;149892;144680;91785;6172;0;44;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-17;4;3;6;8;0;1;149896;144683;91791;6180;0;45;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-18;1;4;0;0;0;0;149897;144687;91791;6180;0;45;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-19;5;7;8;11;0;0;149902;144694;91799;6191;0;45;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-20;2;5;5;10;0;1;149904;144699;91804;6201;0;46;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-21;8;7;2;15;0;0;149912;144706;91806;6216;0;46;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-22;4;3;6;6;0;0;149916;144709;91812;6222;0;46;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-23;10;7;22;12;0;0;149926;144716;91834;6234;0;46;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-24;5;4;6;4;0;0;149931;144720;91840;6238;0;46;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-25;0;2;1;0;0;0;149931;144722;91841;6238;0;46;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-26;6;7;18;11;0;0;149937;144729;91859;6249;0;46;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-27;9;8;3;13;0;0;149946;144737;91862;6262;0;46;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-28;7;13;8;12;0;0;149953;144750;91870;6274;0;46;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-29;7;3;20;10;0;0;149960;144753;91890;6284;0;46;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-30;2;15;9;8;0;0;149962;144768;91899;6292;0;46;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-01;16;8;7;2;0;0;149978;144776;91906;6294;0;46;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-02;2;1;0;4;0;0;149980;144777;91906;6298;0;46;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-03;19;9;14;17;0;3;149999;144786;91920;6315;0;49;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-04;2;5;7;14;0;0;150001;144791;91927;6329;0;49;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-05;6;8;6;18;0;0;150007;144799;91933;6347;0;49;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-06;4;3;3;9;1;3;150011;144802;91936;6356;1;52;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-07;10;12;9;9;4;0;150021;144814;91945;6365;5;52;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-08;4;7;3;1;0;0;150025;144821;91948;6366;5;52;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-09;0;2;2;1;1;0;150025;144823;91950;6367;6;52;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-10;6;10;10;10;1;0;150031;144833;91960;6377;7;52;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-11;2;5;3;10;6;1;150033;144838;91963;6387;13;53;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-12;4;7;11;22;5;0;150037;144845;91974;6409;18;53;42.8;41.3;26.3;1.8;0.0;0.0
02;2022-10-13;0;5;9;14;7;4;150037;144850;91983;6423;25;57;42.8;41.3;26.3;1.8;0.0;0.0
02;2022-10-14;11;14;10;8;0;0;150048;144864;91993;6431;25;57;42.8;41.3;26.3;1.8;0.0;0.0
02;2022-10-15;11;7;7;4;5;1;150059;144871;92000;6435;30;58;42.8;41.3;26.3;1.8;0.0;0.0
02;2022-10-16;3;0;0;0;0;0;150062;144871;92000;6435;30;58;42.8;41.3;26.3;1.8;0.0;0.0
02;2022-10-17;1;2;6;10;9;3;150063;144873;92006;6445;39;61;42.8;41.3;26.3;1.8;0.0;0.0
02;2022-10-18;2;3;5;16;8;2;150065;144876;92011;6461;47;63;42.8;41.3;26.3;1.8;0.0;0.0
02;2022-10-19;10;5;11;23;4;2;150075;144881;92022;6484;51;65;42.8;41.4;26.3;1.9;0.0;0.0
02;2022-10-20;4;2;8;12;6;1;150079;144883;92030;6496;57;66;42.8;41.4;26.3;1.9;0.0;0.0
02;2022-10-21;5;3;7;14;13;7;150084;144886;92037;6510;70;73;42.8;41.4;26.3;1.9;0.0;0.0
02;2022-10-22;1;3;1;5;5;2;150085;144889;92038;6515;75;75;42.8;41.4;26.3;1.9;0.0;0.0
02;2022-10-23;0;0;0;2;2;0;150085;144889;92038;6517;77;75;42.8;41.4;26.3;1.9;0.0;0.0
02;2022-10-24;5;7;13;15;12;3;150090;144896;92051;6532;89;78;42.8;41.4;26.3;1.9;0.0;0.0
02;2022-10-25;2;3;8;17;6;2;150092;144899;92059;6549;95;80;42.8;41.4;26.3;1.9;0.0;0.0
02;2022-10-26;17;10;8;18;4;0;150109;144909;92067;6567;99;80;42.8;41.4;26.3;1.9;0.0;0.0
02;2022-10-27;4;3;5;13;6;1;150113;144912;92072;6580;105;81;42.8;41.4;26.3;1.9;0.0;0.0
02;2022-10-28;7;4;8;14;8;2;150120;144916;92080;6594;113;83;42.8;41.4;26.3;1.9;0.0;0.0
02;2022-10-29;1;3;4;7;4;0;150121;144919;92084;6601;117;83;42.8;41.4;26.3;1.9;0.0;0.0
02;2022-10-30;0;1;0;1;1;0;150121;144920;92084;6602;118;83;42.8;41.4;26.3;1.9;0.0;0.0
02;2022-10-31;0;6;6;10;10;8;150121;144926;92090;6612;128;91;42.8;41.4;26.3;1.9;0.0;0.0
02;2022-11-01;0;0;8;0;1;0;150121;144926;92098;6612;129;91;42.8;41.4;26.3;1.9;0.0;0.0
02;2022-11-02;4;3;3;4;5;0;150125;144929;92101;6616;134;91;42.8;41.4;26.3;1.9;0.0;0.0
02;2022-11-03;6;4;1;13;29;19;150131;144933;92102;6629;163;110;42.8;41.4;26.3;1.9;0.0;0.0
02;2022-11-04;5;6;10;16;21;3;150136;144939;92112;6645;184;113;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-05;2;8;8;5;11;1;150138;144947;92120;6650;195;114;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-06;0;0;1;0;0;0;150138;144947;92121;6650;195;114;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-07;20;6;2;16;8;1;150158;144953;92123;6666;203;115;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-08;4;4;10;14;26;12;150162;144957;92133;6680;229;127;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-09;10;10;14;41;57;19;150172;144967;92147;6721;286;146;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-10;3;15;17;31;34;3;150175;144982;92164;6752;320;149;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-11;1;1;1;3;1;0;150176;144983;92165;6755;321;149;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-12;3;2;3;9;11;4;150179;144985;92168;6764;332;153;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-13;0;0;0;0;0;0;150179;144985;92168;6764;332;153;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-14;7;5;3;17;14;0;150186;144990;92171;6781;346;153;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-15;3;3;5;24;21;13;150189;144993;92176;6805;367;166;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-16;9;15;9;28;28;6;150198;145008;92185;6833;395;172;42.9;41.4;26.3;2.0;0.1;0.0
02;2022-11-17;3;6;11;17;13;1;150201;145014;92196;6850;408;173;42.9;41.4;26.3;2.0;0.1;0.0
02;2022-11-18;9;3;5;17;22;6;150210;145017;92201;6867;430;179;42.9;41.4;26.3;2.0;0.1;0.1
02;2022-11-19;4;0;3;5;7;2;150214;145017;92204;6872;437;181;42.9;41.4;26.3;2.0;0.1;0.1
02;2022-11-20;0;0;0;0;2;2;150214;145017;92204;6872;439;183;42.9;41.4;26.3;2.0;0.1;0.1
02;2022-11-21;5;3;5;12;10;3;150219;145020;92209;6884;449;186;42.9;41.4;26.3;2.0;0.1;0.1
02;2022-11-22;27;5;5;19;22;5;150246;145025;92214;6903;471;191;42.9;41.4;26.3;2.0;0.1;0.1
02;2022-11-23;10;4;5;24;34;9;150256;145029;92219;6927;505;200;42.9;41.4;26.3;2.0;0.1;0.1
02;2022-11-24;2;4;14;32;46;9;150258;145033;92233;6959;551;209;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-11-25;6;8;5;16;13;3;150264;145041;92238;6975;564;212;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-11-26;8;1;2;10;12;3;150272;145042;92240;6985;576;215;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-11-27;0;0;0;2;2;0;150272;145042;92240;6987;578;215;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-11-28;15;11;11;12;16;5;150287;145053;92251;6999;594;220;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-11-29;1;6;6;23;35;9;150288;145059;92257;7022;629;229;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-11-30;6;3;8;43;54;17;150294;145062;92265;7065;683;246;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-12-01;6;1;10;26;45;19;150300;145063;92275;7091;728;265;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-12-02;0;2;11;32;35;9;150300;145065;92286;7123;763;274;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-12-03;3;1;5;12;12;8;150303;145066;92291;7135;775;282;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-12-04;0;0;0;2;4;2;150303;145066;92291;7137;779;284;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-12-05;7;4;8;39;48;18;150310;145070;92299;7176;827;302;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-12-06;11;3;9;49;62;14;150321;145073;92308;7225;889;316;42.9;41.4;26.3;2.1;0.3;0.1
02;2022-12-07;9;8;21;117;156;39;150330;145081;92329;7342;1045;355;42.9;41.4;26.4;2.1;0.3;0.1
02;2022-12-08;2;4;11;41;61;19;150332;145085;92340;7383;1106;374;42.9;41.4;26.4;2.1;0.3;0.1
02;2022-12-09;5;5;19;84;86;18;150337;145090;92359;7467;1192;392;42.9;41.4;26.4;2.1;0.3;0.1
02;2022-12-10;0;0;10;46;50;8;150337;145090;92369;7513;1242;400;42.9;41.4;26.4;2.1;0.4;0.1
02;2022-12-11;0;0;1;2;1;0;150337;145090;92370;7515;1243;400;42.9;41.4;26.4;2.1;0.4;0.1
02;2022-12-12;6;4;8;57;79;24;150343;145094;92378;7572;1322;424;42.9;41.4;26.4;2.2;0.4;0.1
02;2022-12-13;3;6;3;70;84;16;150346;145100;92381;7642;1406;440;42.9;41.4;26.4;2.2;0.4;0.1
02;2022-12-14;7;2;10;78;120;40;150353;145102;92391;7720;1526;480;42.9;41.4;26.4;2.2;0.4;0.1
02;2022-12-15;6;14;16;56;87;27;150359;145116;92407;7776;1613;507;42.9;41.4;26.4;2.2;0.5;0.1
02;2022-12-16;7;4;9;60;81;17;150366;145120;92416;7836;1694;524;42.9;41.4;26.4;2.2;0.5;0.1
02;2022-12-17;0;0;3;28;40;14;150366;145120;92419;7864;1734;538;42.9;41.4;26.4;2.2;0.5;0.2
02;2022-12-18;0;0;1;4;5;0;150366;145120;92420;7868;1739;538;42.9;41.4;26.4;2.2;0.5;0.2
02;2022-12-19;0;3;2;37;47;9;150366;145123;92422;7905;1786;547;42.9;41.4;26.4;2.3;0.5;0.2
02;2022-12-20;3;0;12;69;95;17;150369;145123;92434;7974;1881;564;42.9;41.4;26.4;2.3;0.5;0.2
02;2022-12-21;8;7;11;64;81;21;150377;145130;92445;8038;1962;585;42.9;41.4;26.4;2.3;0.6;0.2
02;2022-12-22;2;0;7;28;39;8;150379;145130;92452;8066;2001;593;42.9;41.4;26.4;2.3;0.6;0.2
02;2022-12-23;2;3;6;15;25;7;150381;145133;92458;8081;2026;600;42.9;41.4;26.4;2.3;0.6;0.2
02;2022-12-24;1;0;2;6;7;0;150382;145133;92460;8087;2033;600;42.9;41.4;26.4;2.3;0.6;0.2
02;2022-12-25;0;0;0;0;0;0;150382;145133;92460;8087;2033;600;42.9;41.4;26.4;2.3;0.6;0.2
02;2022-12-26;3;3;4;16;22;3;150385;145136;92464;8103;2055;603;42.9;41.4;26.4;2.3;0.6;0.2
02;2022-12-27;3;10;17;42;56;14;150388;145146;92481;8145;2111;617;42.9;41.4;26.4;2.3;0.6;0.2
02;2022-12-28;4;4;14;49;79;23;150392;145150;92495;8194;2190;640;42.9;41.4;26.4;2.3;0.6;0.2
02;2022-12-29;4;3;5;22;24;0;150396;145153;92500;8216;2214;640;42.9;41.4;26.4;2.3;0.6;0.2
02;2022-12-30;3;4;5;18;19;1;150399;145157;92505;8234;2233;641;42.9;41.4;26.4;2.4;0.6;0.2
02;2022-12-31;0;0;1;7;10;2;150399;145157;92506;8241;2243;643;42.9;41.4;26.4;2.4;0.6;0.2
02;2023-01-01;0;0;0;0;0;0;150399;145157;92506;8241;2243;643;42.9;41.4;26.4;2.4;0.6;0.2
02;2023-01-02;1;4;7;16;25;6;150400;145161;92513;8257;2268;649;42.9;41.4;26.4;2.4;0.6;0.2
02;2023-01-03;4;4;7;39;58;21;150404;145165;92520;8296;2326;670;42.9;41.4;26.4;2.4;0.7;0.2
02;2023-01-04;3;3;7;44;73;30;150407;145168;92527;8340;2399;700;42.9;41.4;26.4;2.4;0.7;0.2
02;2023-01-05;14;5;10;29;46;16;150421;145173;92537;8369;2445;716;42.9;41.4;26.4;2.4;0.7;0.2
02;2023-01-06;3;4;7;20;28;6;150424;145177;92544;8389;2473;722;42.9;41.4;26.4;2.4;0.7;0.2
02;2023-01-07;3;0;3;9;7;2;150427;145177;92547;8398;2480;724;42.9;41.4;26.4;2.4;0.7;0.2
02;2023-01-08;1;0;0;2;2;0;150428;145177;92547;8400;2482;724;42.9;41.4;26.4;2.4;0.7;0.2
02;2023-01-09;7;9;12;14;20;3;150435;145186;92559;8414;2502;727;42.9;41.4;26.4;2.4;0.7;0.2
02;2023-01-10;4;3;7;26;38;17;150439;145189;92566;8440;2540;744;42.9;41.4;26.4;2.4;0.7;0.2
02;2023-01-11;11;8;8;33;70;31;150450;145197;92574;8473;2610;775;42.9;41.4;26.4;2.4;0.7;0.2
02;2023-01-12;4;0;8;32;32;9;150454;145197;92582;8505;2642;784;42.9;41.4;26.4;2.4;0.8;0.2
02;2023-01-13;1;2;5;18;28;10;150455;145199;92587;8523;2670;794;42.9;41.4;26.4;2.4;0.8;0.2
02;2023-01-14;4;6;4;16;16;7;150459;145205;92591;8539;2686;801;42.9;41.4;26.4;2.4;0.8;0.2
02;2023-01-15;0;0;0;0;1;1;150459;145205;92591;8539;2687;802;42.9;41.4;26.4;2.4;0.8;0.2
02;2023-01-16;3;7;0;6;8;1;150462;145212;92591;8545;2695;803;42.9;41.4;26.4;2.4;0.8;0.2
02;2023-01-17;4;2;5;17;30;10;150466;145214;92596;8562;2725;813;42.9;41.4;26.4;2.4;0.8;0.2
02;2023-01-18;3;3;7;29;50;16;150469;145217;92603;8591;2775;829;42.9;41.4;26.4;2.5;0.8;0.2
03;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-01;3;0;0;0;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-02;1;1;0;0;0;0;4;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-03;0;0;0;0;0;0;4;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-04;0;0;0;0;0;0;4;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-05;11;0;0;0;0;0;15;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-06;3;0;0;0;0;0;18;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-07;3;0;0;0;0;0;21;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-08;1;0;0;0;0;0;22;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-09;0;0;0;0;0;0;22;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-10;2;0;0;0;0;0;24;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-11;2;0;0;0;0;0;26;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-12;1;0;0;0;0;0;27;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-13;35;0;0;0;0;0;62;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-14;48;0;0;0;0;0;110;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-15;33;0;0;0;0;0;143;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
03;2021-01-16;15;1;0;0;0;0;158;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
03;2021-01-17;0;0;0;0;0;0;158;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
03;2021-01-18;70;0;0;0;0;0;228;2;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
03;2021-01-19;138;2;0;0;0;0;366;4;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
03;2021-01-20;122;0;0;0;0;0;488;4;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
03;2021-01-21;111;0;0;0;0;0;599;4;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
03;2021-01-22;70;0;0;0;0;0;669;4;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
03;2021-01-23;2;0;0;0;0;0;671;4;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
03;2021-01-24;0;0;0;0;0;0;671;4;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
03;2021-01-25;54;0;0;0;0;0;725;4;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
03;2021-01-26;96;2;0;0;0;0;821;6;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
03;2021-01-27;95;1;0;0;0;0;916;7;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
03;2021-01-28;78;0;0;0;0;0;994;7;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
03;2021-01-29;100;3;0;0;0;0;1094;10;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
03;2021-01-30;1;0;0;0;0;0;1095;10;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
03;2021-01-31;0;0;0;0;0;0;1095;10;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
03;2021-02-01;59;0;0;0;0;0;1154;10;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
03;2021-02-02;108;2;0;0;0;0;1262;12;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
03;2021-02-03;114;9;0;0;0;0;1376;21;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
03;2021-02-04;69;26;0;0;0;0;1445;47;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
03;2021-02-05;57;6;0;0;0;0;1502;53;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
03;2021-02-06;0;1;0;0;0;0;1502;54;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
03;2021-02-07;1;0;0;0;0;0;1503;54;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
03;2021-02-08;45;17;0;0;0;0;1548;71;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
03;2021-02-09;83;39;0;0;0;0;1631;110;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
03;2021-02-10;96;48;0;0;0;0;1727;158;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
03;2021-02-11;98;83;0;0;0;0;1825;241;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
03;2021-02-12;81;51;0;0;0;0;1906;292;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
03;2021-02-13;3;1;0;0;0;0;1909;293;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
03;2021-02-14;0;0;0;0;0;0;1909;293;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
03;2021-02-15;32;60;0;0;0;0;1941;353;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
03;2021-02-16;116;50;0;0;0;0;2057;403;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
03;2021-02-17;137;111;0;0;0;0;2194;514;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
