reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
07;2021-06-30;0;0;0;5249;4353;0;52.7;43.7;0.0
07;2021-07-01;28;36;0;5277;4389;0;53.0;44.1;0.0
07;2021-07-02;26;31;0;5303;4420;0;53.2;44.4;0.0
07;2021-07-03;30;215;0;5333;4635;0;53.5;46.5;0.0
07;2021-07-04;0;0;0;5333;4635;0;53.5;46.5;0.0
07;2021-07-05;4;8;0;5337;4643;0;53.6;46.6;0.0
07;2021-07-06;0;0;0;5337;4643;0;53.6;46.6;0.0
07;2021-07-07;8;0;0;5345;4643;0;53.7;46.6;0.0
07;2021-07-08;33;23;0;5378;4666;0;54.0;46.8;0.0
07;2021-07-09;23;31;0;5401;4697;0;54.2;47.2;0.0
07;2021-07-10;33;45;0;5434;4742;0;54.6;47.6;0.0
07;2021-07-11;0;0;0;5434;4742;0;54.6;47.6;0.0
07;2021-07-12;0;1;0;5434;4743;0;54.6;47.6;0.0
07;2021-07-13;10;10;0;5444;4753;0;54.7;47.7;0.0
07;2021-07-14;0;0;0;5444;4753;0;54.7;47.7;0.0
07;2021-07-15;1;11;0;5445;4764;0;54.7;47.8;0.0
07;2021-07-16;44;51;0;5489;4815;0;55.1;48.3;0.0
07;2021-07-17;34;39;0;5523;4854;0;55.4;48.7;0.0
07;2021-07-18;1;0;0;5524;4854;0;55.5;48.7;0.0
07;2021-07-19;3;2;0;5527;4856;0;55.5;48.8;0.0
07;2021-07-20;3;1;0;5530;4857;0;55.5;48.8;0.0
07;2021-07-21;33;16;0;5563;4873;0;55.8;48.9;0.0
07;2021-07-22;36;33;0;5599;4906;0;56.2;49.3;0.0
07;2021-07-23;32;31;0;5631;4937;0;56.5;49.6;0.0
07;2021-07-24;42;25;0;5673;4962;0;57.0;49.8;0.0
07;2021-07-25;0;0;0;5673;4962;0;57.0;49.8;0.0
07;2021-07-26;13;10;0;5686;4972;0;57.1;49.9;0.0
07;2021-07-27;0;10;0;5686;4982;0;57.1;50.0;0.0
07;2021-07-28;31;14;0;5717;4996;0;57.4;50.2;0.0
07;2021-07-29;33;32;0;5750;5028;0;57.7;50.5;0.0
07;2021-07-30;31;28;0;5781;5056;0;58.0;50.8;0.0
07;2021-07-31;53;24;0;5834;5080;0;58.6;51.0;0.0
07;2021-08-01;0;0;0;5834;5080;0;58.6;51.0;0.0
07;2021-08-02;11;1;0;5845;5081;0;58.7;51.0;0.0
07;2021-08-03;0;0;0;5845;5081;0;58.7;51.0;0.0
07;2021-08-04;40;14;0;5885;5095;0;59.1;51.1;0.0
07;2021-08-05;28;30;0;5913;5125;0;59.4;51.5;0.0
07;2021-08-06;35;35;0;5948;5160;0;59.7;51.8;0.0
07;2021-08-07;56;25;0;6004;5185;0;60.3;52.1;0.0
07;2021-08-08;0;0;0;6004;5185;0;60.3;52.1;0.0
07;2021-08-09;7;5;0;6011;5190;0;60.3;52.1;0.0
07;2021-08-10;15;9;0;6026;5199;0;60.5;52.2;0.0
07;2021-08-11;36;18;0;6062;5217;0;60.9;52.4;0.0
07;2021-08-12;24;30;0;6086;5247;0;61.1;52.7;0.0
07;2021-08-13;32;14;0;6118;5261;0;61.4;52.8;0.0
07;2021-08-14;20;26;0;6138;5287;0;61.6;53.1;0.0
07;2021-08-15;0;0;0;6138;5287;0;61.6;53.1;0.0
07;2021-08-16;14;29;0;6152;5316;0;61.8;53.4;0.0
07;2021-08-17;15;8;0;6167;5324;0;61.9;53.4;0.0
07;2021-08-18;25;28;0;6192;5352;0;62.2;53.7;0.0
07;2021-08-19;31;36;0;6223;5388;0;62.5;54.1;0.0
07;2021-08-20;27;41;0;6250;5429;0;62.7;54.5;0.0
07;2021-08-21;35;41;0;6285;5470;0;63.1;54.9;0.0
07;2021-08-22;6;0;0;6291;5470;0;63.2;54.9;0.0
07;2021-08-23;3;11;0;6294;5481;0;63.2;55.0;0.0
07;2021-08-24;8;3;0;6302;5484;0;63.3;55.1;0.0
07;2021-08-25;20;37;0;6322;5521;0;63.5;55.4;0.0
07;2021-08-26;27;41;0;6349;5562;0;63.7;55.8;0.0
07;2021-08-27;27;35;0;6376;5597;0;64.0;56.2;0.0
07;2021-08-28;27;56;0;6403;5653;0;64.3;56.8;0.0
07;2021-08-29;0;0;0;6403;5653;0;64.3;56.8;0.0
07;2021-08-30;1;4;0;6404;5657;0;64.3;56.8;0.0
07;2021-08-31;1;2;0;6405;5659;0;64.3;56.8;0.0
07;2021-09-01;10;25;3;6415;5684;3;64.4;57.1;0.0
07;2021-09-02;23;32;3;6438;5716;6;64.6;57.4;0.1
07;2021-09-03;26;24;1;6464;5740;7;64.9;57.6;0.1
07;2021-09-04;37;44;6;6501;5784;13;65.3;58.1;0.1
07;2021-09-05;0;0;0;6501;5784;13;65.3;58.1;0.1
07;2021-09-06;4;16;0;6505;5800;13;65.3;58.2;0.1
07;2021-09-07;1;4;0;6506;5804;13;65.3;58.3;0.1
07;2021-09-08;12;11;5;6518;5815;18;65.4;58.4;0.2
07;2021-09-09;20;31;7;6538;5846;25;65.6;58.7;0.3
07;2021-09-10;7;31;0;6545;5877;25;65.7;59.0;0.3
07;2021-09-11;36;29;2;6581;5906;27;66.1;59.3;0.3
07;2021-09-12;0;6;0;6581;5912;27;66.1;59.4;0.3
07;2021-09-13;4;3;1;6585;5915;28;66.1;59.4;0.3
07;2021-09-14;1;0;0;6586;5915;28;66.1;59.4;0.3
07;2021-09-15;12;27;0;6598;5942;28;66.2;59.7;0.3
07;2021-09-16;15;31;7;6613;5973;35;66.4;60.0;0.4
07;2021-09-17;10;33;4;6623;6006;39;66.5;60.3;0.4
07;2021-09-18;20;39;2;6643;6045;41;66.7;60.7;0.4
07;2021-09-19;0;0;0;6643;6045;41;66.7;60.7;0.4
07;2021-09-20;0;2;0;6643;6047;41;66.7;60.7;0.4
07;2021-09-21;0;1;0;6643;6048;41;66.7;60.7;0.4
07;2021-09-22;12;11;2;6655;6059;43;66.8;60.8;0.4
07;2021-09-23;7;30;11;6662;6089;54;66.9;61.1;0.5
07;2021-09-24;0;0;0;6662;6089;54;66.9;61.1;0.5
07;2021-09-25;11;49;3;6673;6138;57;67.0;61.6;0.6
07;2021-09-26;0;0;0;6673;6138;57;67.0;61.6;0.6
07;2021-09-27;0;0;0;6673;6138;57;67.0;61.6;0.6
07;2021-09-28;0;1;0;6673;6139;57;67.0;61.6;0.6
07;2021-09-29;5;15;2;6678;6154;59;67.0;61.8;0.6
07;2021-09-30;17;18;5;6695;6172;64;67.2;62.0;0.6
07;2021-10-01;0;3;0;6695;6175;64;67.2;62.0;0.6
07;2021-10-02;10;39;0;6705;6214;64;67.3;62.4;0.6
07;2021-10-03;0;0;0;6705;6214;64;67.3;62.4;0.6
07;2021-10-04;0;0;0;6705;6214;64;67.3;62.4;0.6
07;2021-10-05;0;0;0;6705;6214;64;67.3;62.4;0.6
07;2021-10-06;15;23;7;6720;6237;71;67.5;62.6;0.7
07;2021-10-07;25;31;6;6745;6268;77;67.7;62.9;0.8
07;2021-10-08;3;2;1;6748;6270;78;67.7;62.9;0.8
07;2021-10-09;5;15;3;6753;6285;81;67.8;63.1;0.8
07;2021-10-10;0;0;0;6753;6285;81;67.8;63.1;0.8
07;2021-10-11;0;1;0;6753;6286;81;67.8;63.1;0.8
07;2021-10-12;0;0;0;6753;6286;81;67.8;63.1;0.8
07;2021-10-13;7;21;9;6760;6307;90;67.9;63.3;0.9
07;2021-10-14;19;17;24;6779;6324;114;68.1;63.5;1.1
07;2021-10-15;7;8;1;6786;6332;115;68.1;63.6;1.2
07;2021-10-16;3;1;0;6789;6333;115;68.2;63.6;1.2
07;2021-10-17;0;0;0;6789;6333;115;68.2;63.6;1.2
07;2021-10-18;2;1;0;6791;6334;115;68.2;63.6;1.2
07;2021-10-19;1;0;0;6792;6334;115;68.2;63.6;1.2
07;2021-10-20;9;30;7;6801;6364;122;68.3;63.9;1.2
07;2021-10-21;7;22;14;6808;6386;136;68.3;64.1;1.4
07;2021-10-22;0;0;0;6808;6386;136;68.3;64.1;1.4
07;2021-10-23;0;0;0;6808;6386;136;68.3;64.1;1.4
07;2021-10-24;0;0;0;6808;6386;136;68.3;64.1;1.4
07;2021-10-25;0;0;0;6808;6386;136;68.3;64.1;1.4
07;2021-10-26;0;1;16;6808;6387;152;68.3;64.1;1.5
07;2021-10-27;8;11;8;6816;6398;160;68.4;64.2;1.6
07;2021-10-28;2;23;8;6818;6421;168;68.4;64.5;1.7
07;2021-10-29;0;0;0;6818;6421;168;68.4;64.5;1.7
07;2021-10-30;0;0;0;6818;6421;168;68.4;64.5;1.7
07;2021-10-31;0;0;0;6818;6421;168;68.4;64.5;1.7
07;2021-11-01;0;0;0;6818;6421;168;68.4;64.5;1.7
07;2021-11-02;0;0;0;6818;6421;168;68.4;64.5;1.7
07;2021-11-03;2;6;0;6820;6427;168;68.5;64.5;1.7
07;2021-11-04;1;14;1;6821;6441;169;68.5;64.7;1.7
07;2021-11-05;5;1;1;6826;6442;170;68.5;64.7;1.7
07;2021-11-06;0;2;0;6826;6444;170;68.5;64.7;1.7
07;2021-11-07;0;1;0;6826;6445;170;68.5;64.7;1.7
07;2021-11-08;3;2;3;6829;6447;173;68.6;64.7;1.7
08;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-13;10;0;0;10;0;0;0.0;0.0;0.0
08;2021-01-14;12;1;0;22;1;0;0.1;0.0;0.0
08;2021-01-15;10;0;0;32;1;0;0.1;0.0;0.0
08;2021-01-16;0;0;0;32;1;0;0.1;0.0;0.0
08;2021-01-17;0;0;0;32;1;0;0.1;0.0;0.0
08;2021-01-18;0;0;0;32;1;0;0.1;0.0;0.0
08;2021-01-19;12;0;0;44;1;0;0.1;0.0;0.0
08;2021-01-20;13;0;0;57;1;0;0.2;0.0;0.0
08;2021-01-21;6;0;0;63;1;0;0.2;0.0;0.0
08;2021-01-22;0;0;0;63;1;0;0.2;0.0;0.0
08;2021-01-23;0;0;0;63;1;0;0.2;0.0;0.0
08;2021-01-24;0;0;0;63;1;0;0.2;0.0;0.0
08;2021-01-25;0;0;0;63;1;0;0.2;0.0;0.0
08;2021-01-26;9;0;0;72;1;0;0.2;0.0;0.0
08;2021-01-27;10;0;0;82;1;0;0.2;0.0;0.0
08;2021-01-28;6;1;0;88;2;0;0.2;0.0;0.0
08;2021-01-29;0;0;0;88;2;0;0.2;0.0;0.0
08;2021-01-30;0;0;0;88;2;0;0.2;0.0;0.0
08;2021-01-31;0;0;0;88;2;0;0.2;0.0;0.0
08;2021-02-01;1;0;0;89;2;0;0.3;0.0;0.0
08;2021-02-02;39;0;0;128;2;0;0.4;0.0;0.0
08;2021-02-03;11;0;0;139;2;0;0.4;0.0;0.0
08;2021-02-04;32;0;0;171;2;0;0.5;0.0;0.0
08;2021-02-05;6;0;0;177;2;0;0.5;0.0;0.0
08;2021-02-06;0;0;0;177;2;0;0.5;0.0;0.0
08;2021-02-07;0;0;0;177;2;0;0.5;0.0;0.0
08;2021-02-08;0;0;0;177;2;0;0.5;0.0;0.0
08;2021-02-09;38;0;0;215;2;0;0.6;0.0;0.0
08;2021-02-10;27;1;0;242;3;0;0.7;0.0;0.0
08;2021-02-11;0;0;0;242;3;0;0.7;0.0;0.0
08;2021-02-12;36;0;0;278;3;0;0.8;0.0;0.0
08;2021-02-13;0;0;0;278;3;0;0.8;0.0;0.0
08;2021-02-14;0;0;0;278;3;0;0.8;0.0;0.0
08;2021-02-15;50;1;0;328;4;0;0.9;0.0;0.0
08;2021-02-16;0;0;0;328;4;0;0.9;0.0;0.0
08;2021-02-17;0;0;0;328;4;0;0.9;0.0;0.0
08;2021-02-18;28;0;0;356;4;0;1.0;0.0;0.0
08;2021-02-19;44;0;0;400;4;0;1.1;0.0;0.0
08;2021-02-20;0;0;0;400;4;0;1.1;0.0;0.0
08;2021-02-21;0;0;0;400;4;0;1.1;0.0;0.0
08;2021-02-22;45;4;0;445;8;0;1.3;0.0;0.0
08;2021-02-23;41;29;0;486;37;0;1.4;0.1;0.0
08;2021-02-24;36;1;0;522;38;0;1.5;0.1;0.0
08;2021-02-25;55;36;0;577;74;0;1.6;0.2;0.0
08;2021-02-26;39;5;0;616;79;0;1.7;0.2;0.0
08;2021-02-27;0;0;0;616;79;0;1.7;0.2;0.0
08;2021-02-28;0;0;0;616;79;0;1.7;0.2;0.0
08;2021-03-01;50;5;0;666;84;0;1.9;0.2;0.0
08;2021-03-02;7;27;0;673;111;0;1.9;0.3;0.0
08;2021-03-03;56;29;0;729;140;0;2.1;0.4;0.0
08;2021-03-04;31;26;0;760;166;0;2.2;0.5;0.0
08;2021-03-05;46;10;0;806;176;0;2.3;0.5;0.0
08;2021-03-06;0;0;0;806;176;0;2.3;0.5;0.0
08;2021-03-07;0;0;0;806;176;0;2.3;0.5;0.0
08;2021-03-08;32;7;0;838;183;0;2.4;0.5;0.0
08;2021-03-09;21;27;0;859;210;0;2.4;0.6;0.0
08;2021-03-10;35;28;0;894;238;0;2.5;0.7;0.0
08;2021-03-11;2;0;0;896;238;0;2.5;0.7;0.0
08;2021-03-12;53;22;0;949;260;0;2.7;0.7;0.0
08;2021-03-13;13;0;0;962;260;0;2.7;0.7;0.0
08;2021-03-14;0;0;0;962;260;0;2.7;0.7;0.0
08;2021-03-15;31;41;0;993;301;0;2.8;0.9;0.0
08;2021-03-16;73;6;0;1066;307;0;3.0;0.9;0.0
08;2021-03-17;67;13;0;1133;320;0;3.2;0.9;0.0
08;2021-03-18;82;39;0;1215;359;0;3.4;1.0;0.0
08;2021-03-19;32;50;0;1247;409;0;3.5;1.2;0.0
08;2021-03-20;0;0;0;1247;409;0;3.5;1.2;0.0
08;2021-03-21;0;0;0;1247;409;0;3.5;1.2;0.0
08;2021-03-22;35;45;0;1282;454;0;3.6;1.3;0.0
08;2021-03-23;30;43;0;1312;497;0;3.7;1.4;0.0
08;2021-03-24;40;42;0;1352;539;0;3.8;1.5;0.0
08;2021-03-25;97;34;0;1449;573;0;4.1;1.6;0.0
08;2021-03-26;45;33;0;1494;606;0;4.2;1.7;0.0
08;2021-03-27;94;3;0;1588;609;0;4.5;1.7;0.0
08;2021-03-28;0;0;0;1588;609;0;4.5;1.7;0.0
08;2021-03-29;69;48;0;1657;657;0;4.7;1.9;0.0
08;2021-03-30;99;25;0;1756;682;0;5.0;1.9;0.0
08;2021-03-31;91;49;0;1847;731;0;5.2;2.1;0.0
08;2021-04-01;57;48;0;1904;779;0;5.4;2.2;0.0
08;2021-04-02;0;0;0;1904;779;0;5.4;2.2;0.0
08;2021-04-03;1;0;0;1905;779;0;5.4;2.2;0.0
08;2021-04-04;0;0;0;1905;779;0;5.4;2.2;0.0
08;2021-04-05;2;0;0;1907;779;0;5.4;2.2;0.0
08;2021-04-06;49;63;0;1956;842;0;5.5;2.4;0.0
08;2021-04-07;93;33;0;2049;875;0;5.8;2.5;0.0
08;2021-04-08;122;7;0;2171;882;0;6.1;2.5;0.0
08;2021-04-09;91;40;0;2262;922;0;6.4;2.6;0.0
08;2021-04-10;170;14;0;2432;936;0;6.9;2.6;0.0
08;2021-04-11;0;0;0;2432;936;0;6.9;2.6;0.0
08;2021-04-12;42;75;0;2474;1011;0;7.0;2.9;0.0
08;2021-04-13;49;71;0;2523;1082;0;7.1;3.1;0.0
08;2021-04-14;82;45;0;2605;1127;0;7.4;3.2;0.0
08;2021-04-15;92;22;0;2697;1149;0;7.6;3.3;0.0
08;2021-04-16;77;43;0;2774;1192;0;7.9;3.4;0.0
08;2021-04-17;165;5;0;2939;1197;0;8.3;3.4;0.0
08;2021-04-18;0;0;0;2939;1197;0;8.3;3.4;0.0
08;2021-04-19;52;67;0;2991;1264;0;8.5;3.6;0.0
08;2021-04-20;83;27;0;3074;1291;0;8.7;3.7;0.0
08;2021-04-21;91;28;0;3165;1319;0;9.0;3.7;0.0
08;2021-04-22;101;20;0;3266;1339;0;9.2;3.8;0.0
08;2021-04-23;45;66;0;3311;1405;0;9.4;4.0;0.0
08;2021-04-24;99;78;0;3410;1483;0;9.7;4.2;0.0
08;2021-04-25;0;0;0;3410;1483;0;9.7;4.2;0.0
08;2021-04-26;29;91;0;3439;1574;0;9.7;4.5;0.0
08;2021-04-27;59;63;0;3498;1637;0;9.9;4.6;0.0
08;2021-04-28;93;40;0;3591;1677;0;10.2;4.7;0.0
08;2021-04-29;89;31;0;3680;1708;0;10.4;4.8;0.0
08;2021-04-30;103;14;0;3783;1722;0;10.7;4.9;0.0
08;2021-05-01;0;8;0;3783;1730;0;10.7;4.9;0.0
08;2021-05-02;0;0;0;3783;1730;0;10.7;4.9;0.0
08;2021-05-03;25;99;0;3808;1829;0;10.8;5.2;0.0
08;2021-05-04;159;102;0;3967;1931;0;11.2;5.5;0.0
08;2021-05-05;142;59;0;4109;1990;0;11.6;5.6;0.0
08;2021-05-06;199;49;0;4308;2039;0;12.2;5.8;0.0
08;2021-05-07;127;71;0;4435;2110;0;12.6;6.0;0.0
08;2021-05-08;69;122;0;4504;2232;0;12.7;6.3;0.0
08;2021-05-09;0;0;0;4504;2232;0;12.7;6.3;0.0
08;2021-05-10;124;100;0;4628;2332;0;13.1;6.6;0.0
08;2021-05-11;132;72;0;4760;2404;0;13.5;6.8;0.0
08;2021-05-12;155;78;0;4915;2482;0;13.9;7.0;0.0
08;2021-05-13;83;6;0;4998;2488;0;14.1;7.0;0.0
08;2021-05-14;130;62;0;5128;2550;0;14.5;7.2;0.0
08;2021-05-15;86;4;0;5214;2554;0;14.8;7.2;0.0
08;2021-05-16;0;0;0;5214;2554;0;14.8;7.2;0.0
08;2021-05-17;146;115;0;5360;2669;0;15.2;7.6;0.0
08;2021-05-18;151;94;0;5511;2763;0;15.6;7.8;0.0
08;2021-05-19;84;69;0;5595;2832;0;15.8;8.0;0.0
08;2021-05-20;104;26;0;5699;2858;0;16.1;8.1;0.0
08;2021-05-21;98;52;0;5797;2910;0;16.4;8.2;0.0
08;2021-05-22;99;11;0;5896;2921;0;16.7;8.3;0.0
08;2021-05-23;0;0;0;5896;2921;0;16.7;8.3;0.0
08;2021-05-24;33;7;0;5929;2928;0;16.8;8.3;0.0
08;2021-05-25;119;78;0;6048;3006;0;17.1;8.5;0.0
08;2021-05-26;108;49;0;6156;3055;0;17.4;8.6;0.0
08;2021-05-27;112;42;0;6268;3097;0;17.7;8.8;0.0
08;2021-05-28;33;1;0;6301;3098;0;17.8;8.8;0.0
08;2021-05-29;60;213;0;6361;3311;0;18.0;9.4;0.0
08;2021-05-30;0;0;0;6361;3311;0;18.0;9.4;0.0
08;2021-05-31;111;63;0;6472;3374;0;18.3;9.5;0.0
08;2021-06-01;116;62;0;6588;3436;0;18.6;9.7;0.0
08;2021-06-02;131;34;0;6719;3470;0;19.0;9.8;0.0
08;2021-06-03;101;38;0;6820;3508;0;19.3;9.9;0.0
08;2021-06-04;128;70;0;6948;3578;0;19.7;10.1;0.0
08;2021-06-05;83;21;0;7031;3599;0;19.9;10.2;0.0
08;2021-06-06;0;0;0;7031;3599;0;19.9;10.2;0.0
08;2021-06-07;96;96;0;7127;3695;0;20.2;10.5;0.0
08;2021-06-08;82;89;0;7209;3784;0;20.4;10.7;0.0
08;2021-06-09;99;73;0;7308;3857;0;20.7;10.9;0.0
08;2021-06-10;112;63;0;7420;3920;0;21.0;11.1;0.0
08;2021-06-11;116;106;0;7536;4026;0;21.3;11.4;0.0
08;2021-06-12;57;30;0;7593;4056;0;21.5;11.5;0.0
08;2021-06-13;0;0;0;7593;4056;0;21.5;11.5;0.0
08;2021-06-14;105;127;0;7698;4183;0;21.8;11.8;0.0
08;2021-06-15;88;120;0;7786;4303;0;22.0;12.2;0.0
08;2021-06-16;105;148;0;7891;4451;0;22.3;12.6;0.0
08;2021-06-17;85;72;0;7976;4523;0;22.6;12.8;0.0
08;2021-06-18;67;98;0;8043;4621;0;22.8;13.1;0.0
08;2021-06-19;64;79;0;8107;4700;0;22.9;13.3;0.0
08;2021-06-20;0;0;0;8107;4700;0;22.9;13.3;0.0
08;2021-06-21;78;150;0;8185;4850;0;23.2;13.7;0.0
08;2021-06-22;71;103;0;8256;4953;0;23.4;14.0;0.0
08;2021-06-23;68;115;0;8324;5068;0;23.6;14.3;0.0
08;2021-06-24;43;75;0;8367;5143;0;23.7;14.6;0.0
08;2021-06-25;64;100;0;8431;5243;0;23.9;14.8;0.0
08;2021-06-26;35;61;0;8466;5304;0;24.0;15.0;0.0
08;2021-06-27;0;0;0;8466;5304;0;24.0;15.0;0.0
08;2021-06-28;73;131;0;8539;5435;0;24.2;15.4;0.0
08;2021-06-29;62;104;0;8601;5539;0;24.3;15.7;0.0
08;2021-06-30;56;110;0;8657;5649;0;24.5;16.0;0.0
08;2021-07-01;42;87;0;8699;5736;0;24.6;16.2;0.0
08;2021-07-02;52;90;0;8751;5826;0;24.8;16.5;0.0
08;2021-07-03;40;90;0;8791;5916;0;24.9;16.7;0.0
08;2021-07-04;0;1;0;8791;5917;0;24.9;16.7;0.0
08;2021-07-05;67;93;0;8858;6010;0;25.1;17.0;0.0
08;2021-07-06;55;74;0;8913;6084;0;25.2;17.2;0.0
08;2021-07-07;55;123;0;8968;6207;0;25.4;17.6;0.0
08;2021-07-08;54;107;0;9022;6314;0;25.5;17.9;0.0
08;2021-07-09;45;92;0;9067;6406;0;25.7;18.1;0.0
08;2021-07-10;38;85;0;9105;6491;0;25.8;18.4;0.0
08;2021-07-11;0;4;0;9105;6495;0;25.8;18.4;0.0
08;2021-07-12;71;130;0;9176;6625;0;26.0;18.7;0.0
08;2021-07-13;146;162;0;9322;6787;0;26.4;19.2;0.0
08;2021-07-14;3;0;0;9325;6787;0;26.4;19.2;0.0
08;2021-07-15;161;195;0;9486;6982;0;26.8;19.8;0.0
08;2021-07-16;113;113;0;9599;7095;0;27.2;20.1;0.0
08;2021-07-17;52;100;0;9651;7195;0;27.3;20.4;0.0
08;2021-07-18;0;0;0;9651;7195;0;27.3;20.4;0.0
08;2021-07-19;99;133;0;9750;7328;0;27.6;20.7;0.0
08;2021-07-20;80;74;0;9830;7402;0;27.8;20.9;0.0
08;2021-07-21;63;50;0;9893;7452;0;28.0;21.1;0.0
08;2021-07-22;97;114;0;9990;7566;0;28.3;21.4;0.0
08;2021-07-23;67;98;0;10057;7664;0;28.5;21.7;0.0
08;2021-07-24;20;35;0;10077;7699;0;28.5;21.8;0.0
08;2021-07-25;0;0;0;10077;7699;0;28.5;21.8;0.0
08;2021-07-26;100;116;0;10177;7815;0;28.8;22.1;0.0
08;2021-07-27;72;144;0;10249;7959;0;29.0;22.5;0.0
08;2021-07-28;72;126;0;10321;8085;0;29.2;22.9;0.0
08;2021-07-29;80;98;0;10401;8183;0;29.4;23.2;0.0
08;2021-07-30;82;115;0;10483;8298;0;29.7;23.5;0.0
08;2021-07-31;49;68;0;10532;8366;0;29.8;23.7;0.0
08;2021-08-01;0;0;0;10532;8366;0;29.8;23.7;0.0
08;2021-08-02;65;95;0;10597;8461;0;30.0;23.9;0.0
08;2021-08-03;60;94;0;10657;8555;0;30.2;24.2;0.0
08;2021-08-04;64;55;0;10721;8610;0;30.3;24.4;0.0
08;2021-08-05;48;70;0;10769;8680;0;30.5;24.6;0.0
08;2021-08-06;73;127;0;10842;8807;0;30.7;24.9;0.0
08;2021-08-07;44;46;0;10886;8853;0;30.8;25.1;0.0
08;2021-08-08;0;0;0;10886;8853;0;30.8;25.1;0.0
08;2021-08-09;138;150;0;11024;9003;0;31.2;25.5;0.0
08;2021-08-10;81;93;0;11105;9096;0;31.4;25.7;0.0
08;2021-08-11;106;99;0;11211;9195;0;31.7;26.0;0.0
08;2021-08-12;99;99;0;11310;9294;0;32.0;26.3;0.0
08;2021-08-13;132;75;0;11442;9369;0;32.4;26.5;0.0
08;2021-08-14;74;100;0;11516;9469;0;32.6;26.8;0.0
08;2021-08-15;0;0;0;11516;9469;0;32.6;26.8;0.0
08;2021-08-16;45;72;0;11561;9541;0;32.7;27.0;0.0
08;2021-08-17;33;33;0;11594;9574;0;32.8;27.1;0.0
08;2021-08-18;35;55;0;11629;9629;0;32.9;27.3;0.0
08;2021-08-19;34;26;0;11663;9655;0;33.0;27.3;0.0
08;2021-08-20;46;61;0;11709;9716;0;33.1;27.5;0.0
08;2021-08-21;0;0;0;11709;9716;0;33.1;27.5;0.0
08;2021-08-22;0;0;0;11709;9716;0;33.1;27.5;0.0
08;2021-08-23;51;88;0;11760;9804;0;33.3;27.7;0.0
08;2021-08-24;31;53;0;11791;9857;0;33.4;27.9;0.0
08;2021-08-25;26;51;0;11817;9908;0;33.4;28.0;0.0
08;2021-08-26;31;26;0;11848;9934;0;33.5;28.1;0.0
08;2021-08-27;47;88;0;11895;10022;0;33.7;28.4;0.0
08;2021-08-28;3;0;0;11898;10022;0;33.7;28.4;0.0
08;2021-08-29;0;0;0;11898;10022;0;33.7;28.4;0.0
08;2021-08-30;39;113;0;11937;10135;0;33.8;28.7;0.0
08;2021-08-31;46;80;1;11983;10215;1;33.9;28.9;0.0
08;2021-09-01;31;84;1;12014;10299;2;34.0;29.1;0.0
08;2021-09-02;39;70;0;12053;10369;2;34.1;29.3;0.0
08;2021-09-03;16;94;2;12069;10463;4;34.2;29.6;0.0
08;2021-09-04;0;0;0;12069;10463;4;34.2;29.6;0.0
08;2021-09-05;0;0;0;12069;10463;4;34.2;29.6;0.0
08;2021-09-06;34;77;3;12103;10540;7;34.3;29.8;0.0
08;2021-09-07;37;45;6;12140;10585;13;34.4;30.0;0.0
08;2021-09-08;21;42;3;12161;10627;16;34.4;30.1;0.0
08;2021-09-09;21;51;7;12182;10678;23;34.5;30.2;0.1
08;2021-09-10;43;75;8;12225;10753;31;34.6;30.4;0.1
08;2021-09-11;1;0;0;12226;10753;31;34.6;30.4;0.1
08;2021-09-12;7;1;0;12233;10754;31;34.6;30.4;0.1
08;2021-09-13;34;53;4;12267;10807;35;34.7;30.6;0.1
08;2021-09-14;23;27;6;12290;10834;41;34.8;30.7;0.1
08;2021-09-15;25;43;1;12315;10877;42;34.9;30.8;0.1
08;2021-09-16;8;33;6;12323;10910;48;34.9;30.9;0.1
08;2021-09-17;13;45;4;12336;10955;52;34.9;31.0;0.1
08;2021-09-18;0;0;0;12336;10955;52;34.9;31.0;0.1
08;2021-09-19;0;0;0;12336;10955;52;34.9;31.0;0.1
08;2021-09-20;14;35;5;12350;10990;57;35.0;31.1;0.2
08;2021-09-21;15;37;2;12365;11027;59;35.0;31.2;0.2
08;2021-09-22;13;34;5;12378;11061;64;35.0;31.3;0.2
08;2021-09-23;26;41;5;12404;11102;69;35.1;31.4;0.2
