reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
11;2021-01-11;7728;0;29239;0;0.2;0.0
11;2021-01-12;9979;0;39218;0;0.3;0.0
11;2021-01-13;9680;0;48898;0;0.4;0.0
11;2021-01-14;9824;0;58722;0;0.5;0.0
11;2021-01-15;8636;0;67358;0;0.5;0.0
11;2021-01-16;2361;81;69719;81;0.6;0.0
11;2021-01-17;1070;1;70789;82;0.6;0.0
11;2021-01-18;12027;9;82816;91;0.7;0.0
11;2021-01-19;15523;31;98339;122;0.8;0.0
11;2021-01-20;18084;21;116423;143;0.9;0.0
11;2021-01-21;21893;35;138316;178;1.1;0.0
11;2021-01-22;16741;83;155057;261;1.3;0.0
11;2021-01-23;4911;30;159968;291;1.3;0.0
11;2021-01-24;1241;54;161209;345;1.3;0.0
11;2021-01-25;8769;195;169978;540;1.4;0.0
11;2021-01-26;12226;405;182204;945;1.5;0.0
11;2021-01-27;16048;767;198252;1712;1.6;0.0
11;2021-01-28;20092;1511;218344;3223;1.8;0.0
11;2021-01-29;15235;1674;233579;4897;1.9;0.0
11;2021-01-30;4423;143;238002;5040;1.9;0.0
11;2021-01-31;580;158;238582;5198;1.9;0.0
11;2021-02-01;7313;2512;245895;7710;2.0;0.1
11;2021-02-02;8248;4018;254143;11728;2.1;0.1
11;2021-02-03;8095;4864;262238;16592;2.1;0.1
11;2021-02-04;8717;6237;270955;22829;2.2;0.2
11;2021-02-05;8861;6040;279816;28869;2.3;0.2
11;2021-02-06;3232;1456;283048;30325;2.3;0.2
11;2021-02-07;577;1352;283625;31677;2.3;0.3
11;2021-02-08;6163;7295;289788;38972;2.4;0.3
11;2021-02-09;8301;11513;298089;50485;2.4;0.4
11;2021-02-10;9909;13925;307998;64410;2.5;0.5
11;2021-02-11;12079;15741;320077;80151;2.6;0.7
11;2021-02-12;11594;11061;331671;91212;2.7;0.7
11;2021-02-13;2644;1989;334315;93201;2.7;0.8
11;2021-02-14;290;602;334605;93803;2.7;0.8
11;2021-02-15;4338;10873;338943;104676;2.8;0.9
11;2021-02-16;5498;13635;344441;118311;2.8;1.0
11;2021-02-17;5686;16686;350127;134997;2.9;1.1
11;2021-02-18;8403;21026;358530;156023;2.9;1.3
11;2021-02-19;8859;14669;367389;170692;3.0;1.4
11;2021-02-20;1667;3815;369056;174507;3.0;1.4
11;2021-02-21;390;852;369446;175359;3.0;1.4
11;2021-02-22;4090;9014;373536;184373;3.0;1.5
11;2021-02-23;4792;10010;378328;194383;3.1;1.6
11;2021-02-24;5220;9609;383548;203992;3.1;1.7
11;2021-02-25;8268;10133;391816;214125;3.2;1.7
11;2021-02-26;10849;9560;402665;223685;3.3;1.8
11;2021-02-27;4979;3165;407644;226850;3.3;1.8
11;2021-02-28;677;545;408321;227395;3.3;1.9
11;2021-03-01;8316;7443;416637;234838;3.4;1.9
11;2021-03-02;13678;9000;430315;243838;3.5;2.0
11;2021-03-03;17846;9573;448161;253411;3.7;2.1
11;2021-03-04;26621;11006;474782;264417;3.9;2.2
11;2021-03-05;35005;9726;509787;274143;4.2;2.2
11;2021-03-06;45470;2606;555257;276749;4.5;2.3
11;2021-03-07;33720;505;588977;277254;4.8;2.3
11;2021-03-08;16955;5960;605932;283214;4.9;2.3
11;2021-03-09;25962;6459;631894;289673;5.1;2.4
11;2021-03-10;26511;7507;658405;297180;5.4;2.4
11;2021-03-11;35427;8956;693832;306136;5.7;2.5
11;2021-03-12;43220;7948;737052;314084;6.0;2.6
11;2021-03-13;39167;1766;776219;315850;6.3;2.6
11;2021-03-14;14070;350;790289;316200;6.4;2.6
11;2021-03-15;28253;2325;818542;318525;6.7;2.6
11;2021-03-16;23188;2779;841730;321304;6.9;2.6
11;2021-03-17;23811;2391;865541;323695;7.0;2.6
11;2021-03-18;28107;2748;893648;326443;7.3;2.7
11;2021-03-19;38246;2909;931894;329352;7.6;2.7
11;2021-03-20;25307;818;957201;330170;7.8;2.7
11;2021-03-21;5498;191;962699;330361;7.8;2.7
11;2021-03-22;30504;2743;993203;333104;8.1;2.7
11;2021-03-23;40221;3353;1033424;336457;8.4;2.7
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1278;0;4157;0;0.2;0.0
24;2021-01-12;2573;0;6730;0;0.3;0.0
24;2021-01-13;2156;0;8886;0;0.3;0.0
24;2021-01-14;2459;0;11345;0;0.4;0.0
24;2021-01-15;2062;0;13407;0;0.5;0.0
24;2021-01-16;851;55;14258;55;0.6;0.0
24;2021-01-17;312;1;14570;56;0.6;0.0
24;2021-01-18;3207;6;17777;62;0.7;0.0
24;2021-01-19;6272;17;24049;79;0.9;0.0
24;2021-01-20;7116;0;31165;79;1.2;0.0
24;2021-01-21;7368;1;38533;80;1.5;0.0
24;2021-01-22;5085;0;43618;80;1.7;0.0
24;2021-01-23;1270;1;44888;81;1.8;0.0
24;2021-01-24;225;0;45113;81;1.8;0.0
24;2021-01-25;3106;14;48219;95;1.9;0.0
24;2021-01-26;4731;96;52950;191;2.1;0.0
24;2021-01-27;5025;245;57975;436;2.3;0.0
24;2021-01-28;5604;535;63579;971;2.5;0.0
24;2021-01-29;3418;689;66997;1660;2.6;0.1
24;2021-01-30;1207;393;68204;2053;2.7;0.1
24;2021-01-31;251;348;68455;2401;2.7;0.1
24;2021-02-01;2170;973;70625;3374;2.8;0.1
24;2021-02-02;3024;2134;73649;5508;2.9;0.2
24;2021-02-03;3109;1768;76758;7276;3.0;0.3
24;2021-02-04;3227;1687;79985;8963;3.1;0.4
24;2021-02-05;2391;1271;82376;10234;3.2;0.4
24;2021-02-06;705;261;83081;10495;3.2;0.4
24;2021-02-07;134;31;83215;10526;3.3;0.4
24;2021-02-08;1968;1608;85183;12134;3.3;0.5
24;2021-02-09;3389;3720;88572;15854;3.5;0.6
24;2021-02-10;4072;4138;92644;19992;3.6;0.8
24;2021-02-11;4641;5301;97285;25293;3.8;1.0
24;2021-02-12;3446;3205;100731;28498;3.9;1.1
24;2021-02-13;838;691;101569;29189;4.0;1.1
24;2021-02-14;426;121;101995;29310;4.0;1.1
24;2021-02-15;1956;3018;103951;32328;4.1;1.3
24;2021-02-16;2797;4641;106748;36969;4.2;1.4
24;2021-02-17;2687;5147;109435;42116;4.3;1.6
24;2021-02-18;3463;5186;112898;47302;4.4;1.8
24;2021-02-19;3138;3383;116036;50685;4.5;2.0
24;2021-02-20;1286;939;117322;51624;4.6;2.0
24;2021-02-21;430;144;117752;51768;4.6;2.0
24;2021-02-22;1632;2741;119384;54509;4.7;2.1
24;2021-02-23;2332;3061;121716;57570;4.8;2.2
24;2021-02-24;2082;3310;123798;60880;4.8;2.4
24;2021-02-25;3574;3235;127372;64115;5.0;2.5
24;2021-02-26;4415;2592;131787;66707;5.1;2.6
24;2021-02-27;1870;908;133657;67615;5.2;2.6
24;2021-02-28;96;157;133753;67772;5.2;2.6
24;2021-03-01;2130;1944;135883;69716;5.3;2.7
24;2021-03-02;3381;3078;139264;72794;5.4;2.8
24;2021-03-03;3493;3490;142757;76284;5.6;3.0
24;2021-03-04;5220;3809;147977;80093;5.8;3.1
24;2021-03-05;6916;2637;154893;82730;6.1;3.2
24;2021-03-06;7328;607;162221;83337;6.3;3.3
24;2021-03-07;2307;155;164528;83492;6.4;3.3
24;2021-03-08;2633;2302;167161;85794;6.5;3.4
24;2021-03-09;5709;2693;172870;88487;6.8;3.5
24;2021-03-10;6356;3451;179226;91938;7.0;3.6
24;2021-03-11;7660;3426;186886;95364;7.3;3.7
24;2021-03-12;10624;2335;197510;97699;7.7;3.8
24;2021-03-13;7032;670;204542;98369;8.0;3.8
24;2021-03-14;1503;250;206045;98619;8.1;3.9
24;2021-03-15;4493;1841;210538;100460;8.2;3.9
24;2021-03-16;4511;2209;215049;102669;8.4;4.0
24;2021-03-17;4415;1919;219464;104588;8.6;4.1
24;2021-03-18;5021;1937;224485;106525;8.8;4.2
24;2021-03-19;7676;1409;232161;107934;9.1;4.2
24;2021-03-20;4358;835;236519;108769;9.2;4.3
24;2021-03-21;556;333;237075;109102;9.3;4.3
24;2021-03-22;4774;1592;241849;110694;9.5;4.3
24;2021-03-23;7877;2125;249726;112819;9.8;4.4
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;261;0;331;0;0.0;0.0
27;2021-01-06;713;0;1044;0;0.0;0.0
27;2021-01-07;1551;0;2595;0;0.1;0.0
27;2021-01-08;1895;0;4490;0;0.2;0.0
27;2021-01-09;687;0;5177;0;0.2;0.0
27;2021-01-10;3;0;5180;0;0.2;0.0
27;2021-01-11;2401;0;7581;0;0.3;0.0
27;2021-01-12;3752;0;11333;0;0.4;0.0
27;2021-01-13;3773;0;15106;0;0.5;0.0
27;2021-01-14;4701;0;19807;0;0.7;0.0
27;2021-01-15;3533;0;23340;0;0.8;0.0
27;2021-01-16;785;39;24125;39;0.9;0.0
27;2021-01-17;116;0;24241;39;0.9;0.0
27;2021-01-18;6207;1;30448;40;1.1;0.0
27;2021-01-19;8363;24;38811;64;1.4;0.0
27;2021-01-20;7887;20;46698;84;1.7;0.0
27;2021-01-21;9398;1;56096;85;2.0;0.0
27;2021-01-22;7655;1;63751;86;2.3;0.0
27;2021-01-23;2974;0;66725;86;2.4;0.0
27;2021-01-24;346;0;67071;86;2.4;0.0
27;2021-01-25;5210;17;72281;103;2.6;0.0
27;2021-01-26;7345;307;79626;410;2.9;0.0
27;2021-01-27;7039;623;86665;1033;3.1;0.0
27;2021-01-28;6243;1189;92908;2222;3.3;0.1
27;2021-01-29;5845;1458;98753;3680;3.5;0.1
27;2021-01-30;2466;351;101219;4031;3.6;0.1
27;2021-01-31;250;3;101469;4034;3.6;0.1
27;2021-02-01;3355;1733;104824;5767;3.8;0.2
27;2021-02-02;4044;2897;108868;8664;3.9;0.3
27;2021-02-03;3618;2974;112486;11638;4.0;0.4
27;2021-02-04;3696;3469;116182;15107;4.2;0.5
27;2021-02-05;3238;2644;119420;17751;4.3;0.6
27;2021-02-06;1603;654;121023;18405;4.3;0.7
27;2021-02-07;5;4;121028;18409;4.3;0.7
27;2021-02-08;2908;2626;123936;21035;4.5;0.8
27;2021-02-09;3010;3888;126946;24923;4.6;0.9
27;2021-02-10;3038;3917;129984;28840;4.7;1.0
27;2021-02-11;3283;5273;133267;34113;4.8;1.2
27;2021-02-12;2712;4061;135979;38174;4.9;1.4
27;2021-02-13;982;1426;136961;39600;4.9;1.4
27;2021-02-14;257;221;137218;39821;4.9;1.4
27;2021-02-15;1236;5242;138454;45063;5.0;1.6
27;2021-02-16;1491;7272;139945;52335;5.0;1.9
27;2021-02-17;1793;6771;141738;59106;5.1;2.1
27;2021-02-18;2094;6276;143832;65382;5.2;2.3
27;2021-02-19;1705;5470;145537;70852;5.2;2.5
27;2021-02-20;701;2056;146238;72908;5.3;2.6
27;2021-02-21;0;149;146238;73057;5.3;2.6
27;2021-02-22;952;4722;147190;77779;5.3;2.8
27;2021-02-23;1189;5108;148379;82887;5.3;3.0
27;2021-02-24;1466;4755;149845;87642;5.4;3.1
27;2021-02-25;2874;4848;152719;92490;5.5;3.3
27;2021-02-26;3609;3917;156328;96407;5.6;3.5
27;2021-02-27;1889;1925;158217;98332;5.7;3.5
27;2021-02-28;106;210;158323;98542;5.7;3.5
27;2021-03-01;3604;3354;161927;101896;5.8;3.7
27;2021-03-02;5274;4005;167201;105901;6.0;3.8
27;2021-03-03;5834;3526;173035;109427;6.2;3.9
27;2021-03-04;7396;3599;180431;113026;6.5;4.1
27;2021-03-05;9408;2813;189839;115839;6.8;4.2
27;2021-03-06;6187;949;196026;116788;7.0;4.2
27;2021-03-07;851;14;196877;116802;7.1;4.2
27;2021-03-08;4491;3213;201368;120015;7.2;4.3
27;2021-03-09;8201;3046;209569;123061;7.5;4.4
27;2021-03-10;8298;2639;217867;125700;7.8;4.5
27;2021-03-11;9983;2811;227850;128511;8.2;4.6
27;2021-03-12;11564;2184;239414;130695;8.6;4.7
27;2021-03-13;6918;522;246332;131217;8.9;4.7
27;2021-03-14;207;1;246539;131218;8.9;4.7
27;2021-03-15;7107;1082;253646;132300;9.1;4.8
27;2021-03-16;8056;776;261702;133076;9.4;4.8
27;2021-03-17;8039;881;269741;133957;9.7;4.8
27;2021-03-18;8392;942;278133;134899;10.0;4.8
27;2021-03-19;9047;698;287180;135597;10.3;4.9
27;2021-03-20;5530;219;292710;135816;10.5;4.9
27;2021-03-21;233;1;292943;135817;10.5;4.9
27;2021-03-22;9015;647;301958;136464;10.8;4.9
27;2021-03-23;14114;706;316072;137170;11.4;4.9
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;0;0;3;0;0.0;0.0
28;2021-01-02;0;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1389;0;1578;0;0.0;0.0
28;2021-01-07;2595;0;4173;0;0.1;0.0
28;2021-01-08;3416;0;7589;0;0.2;0.0
28;2021-01-09;1326;0;8915;0;0.3;0.0
28;2021-01-10;703;0;9618;0;0.3;0.0
28;2021-01-11;3172;0;12790;0;0.4;0.0
28;2021-01-12;3906;0;16696;0;0.5;0.0
28;2021-01-13;4285;0;20981;0;0.6;0.0
28;2021-01-14;7981;0;28962;0;0.9;0.0
28;2021-01-15;6180;0;35142;0;1.1;0.0
28;2021-01-16;2082;61;37224;61;1.1;0.0
28;2021-01-17;4061;2;41285;63;1.2;0.0
28;2021-01-18;8718;2;50003;65;1.5;0.0
28;2021-01-19;7072;0;57075;65;1.7;0.0
28;2021-01-20;6496;0;63571;65;1.9;0.0
28;2021-01-21;5982;0;69553;65;2.1;0.0
28;2021-01-22;5437;1;74990;66;2.3;0.0
28;2021-01-23;2016;2;77006;68;2.3;0.0
28;2021-01-24;1444;9;78450;77;2.4;0.0
28;2021-01-25;6217;166;84667;243;2.6;0.0
28;2021-01-26;4570;491;89237;734;2.7;0.0
28;2021-01-27;4012;842;93249;1576;2.8;0.0
28;2021-01-28;3738;1034;96987;2610;2.9;0.1
28;2021-01-29;3483;1363;100470;3973;3.0;0.1
28;2021-01-30;1386;511;101856;4484;3.1;0.1
28;2021-01-31;195;123;102051;4607;3.1;0.1
28;2021-02-01;2778;1741;104829;6348;3.2;0.2
28;2021-02-02;2972;2578;107801;8926;3.3;0.3
28;2021-02-03;2942;3131;110743;12057;3.4;0.4
28;2021-02-04;3698;6254;114441;18311;3.5;0.6
28;2021-02-05;3860;4364;118301;22675;3.6;0.7
28;2021-02-06;1129;1475;119430;24150;3.6;0.7
28;2021-02-07;715;2605;120145;26755;3.6;0.8
28;2021-02-08;3786;7752;123931;34507;3.8;1.0
28;2021-02-09;3444;5728;127375;40235;3.9;1.2
28;2021-02-10;3431;4694;130806;44929;4.0;1.4
28;2021-02-11;4155;4892;134961;49821;4.1;1.5
28;2021-02-12;3987;4276;138948;54097;4.2;1.6
28;2021-02-13;1121;1586;140069;55683;4.2;1.7
28;2021-02-14;282;1307;140351;56990;4.2;1.7
28;2021-02-15;2180;6191;142531;63181;4.3;1.9
28;2021-02-16;2630;5151;145161;68332;4.4;2.1
28;2021-02-17;1922;4405;147083;72737;4.5;2.2
28;2021-02-18;2509;4081;149592;76818;4.5;2.3
28;2021-02-19;2484;3559;152076;80377;4.6;2.4
28;2021-02-20;910;1246;152986;81623;4.6;2.5
28;2021-02-21;101;299;153087;81922;4.6;2.5
28;2021-02-22;1659;3964;154746;85886;4.7;2.6
28;2021-02-23;2150;3708;156896;89594;4.7;2.7
28;2021-02-24;2338;3785;159234;93379;4.8;2.8
28;2021-02-25;4686;4239;163920;97618;5.0;3.0
28;2021-02-26;5756;3691;169676;101309;5.1;3.1
28;2021-02-27;2978;1062;172654;102371;5.2;3.1
28;2021-02-28;340;358;172994;102729;5.2;3.1
28;2021-03-01;2487;4788;175481;107517;5.3;3.3
28;2021-03-02;3859;3982;179340;111499;5.4;3.4
28;2021-03-03;4702;3115;184042;114614;5.6;3.5
28;2021-03-04;7093;2694;191135;117308;5.8;3.6
28;2021-03-05;9924;2242;201059;119550;6.1;3.6
28;2021-03-06;9721;669;210780;120219;6.4;3.6
28;2021-03-07;3744;110;214524;120329;6.5;3.6
28;2021-03-08;5792;3082;220316;123411;6.7;3.7
28;2021-03-09;9193;2670;229509;126081;6.9;3.8
28;2021-03-10;9638;2197;239147;128278;7.2;3.9
28;2021-03-11;13712;1799;252859;130077;7.7;3.9
28;2021-03-12;17579;1310;270438;131387;8.2;4.0
28;2021-03-13;10981;461;281419;131848;8.5;4.0
28;2021-03-14;2216;42;283635;131890;8.6;4.0
28;2021-03-15;8469;695;292104;132585;8.8;4.0
28;2021-03-16;7336;1033;299440;133618;9.1;4.0
28;2021-03-17;7503;982;306943;134600;9.3;4.1
28;2021-03-18;7966;1079;314909;135679;9.5;4.1
28;2021-03-19;11338;1184;326247;136863;9.9;4.1
28;2021-03-20;9525;437;335772;137300;10.2;4.2
28;2021-03-21;2361;4;338133;137304;10.2;4.2
28;2021-03-22;9201;1359;347334;138663;10.5;4.2
28;2021-03-23;12178;1242;359512;139905;10.9;4.2
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2020-12-30;0;0;38;0;0.0;0.0
32;2020-12-31;0;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-02;0;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2420;0;3624;0;0.1;0.0
32;2021-01-08;3126;0;6750;0;0.1;0.0
32;2021-01-09;956;0;7706;0;0.1;0.0
32;2021-01-10;637;0;8343;0;0.1;0.0
32;2021-01-11;3182;0;11525;0;0.2;0.0
32;2021-01-12;4838;0;16363;0;0.3;0.0
32;2021-01-13;4821;0;21184;0;0.4;0.0
32;2021-01-14;5669;0;26853;0;0.5;0.0
32;2021-01-15;5131;0;31984;0;0.5;0.0
32;2021-01-16;1631;39;33615;39;0.6;0.0
32;2021-01-17;855;0;34470;39;0.6;0.0
32;2021-01-18;7165;0;41635;39;0.7;0.0
32;2021-01-19;9780;31;51415;70;0.9;0.0
32;2021-01-20;10185;7;61600;77;1.0;0.0
32;2021-01-21;12480;6;74080;83;1.2;0.0
32;2021-01-22;9693;1;83773;84;1.4;0.0
32;2021-01-23;3354;0;87127;84;1.5;0.0
32;2021-01-24;1119;13;88246;97;1.5;0.0
32;2021-01-25;6739;122;94985;219;1.6;0.0
32;2021-01-26;7340;202;102325;421;1.7;0.0
32;2021-01-27;4816;536;107141;957;1.8;0.0
32;2021-01-28;8490;2150;115631;3107;1.9;0.1
32;2021-01-29;5314;2224;120945;5331;2.0;0.1
32;2021-01-30;533;454;121478;5785;2.0;0.1
32;2021-01-31;66;136;121544;5921;2.0;0.1
32;2021-02-01;189;2277;121733;8198;2.0;0.1
32;2021-02-02;779;3617;122512;11815;2.1;0.2
32;2021-02-03;4056;3226;126568;15041;2.1;0.3
32;2021-02-04;3674;3835;130242;18876;2.2;0.3
32;2021-02-05;1964;3562;132206;22438;2.2;0.4
32;2021-02-06;509;957;132715;23395;2.2;0.4
32;2021-02-07;535;194;133250;23589;2.2;0.4
32;2021-02-08;1853;3588;135103;27177;2.3;0.5
32;2021-02-09;2539;4532;137642;31709;2.3;0.5
32;2021-02-10;2944;5459;140586;37168;2.4;0.6
32;2021-02-11;4725;6891;145311;44059;2.4;0.7
32;2021-02-12;4990;4891;150301;48950;2.5;0.8
32;2021-02-13;929;1865;151230;50815;2.5;0.9
32;2021-02-14;116;1036;151346;51851;2.5;0.9
32;2021-02-15;3492;7291;154838;59142;2.6;1.0
32;2021-02-16;3998;8327;158836;67469;2.7;1.1
32;2021-02-17;4247;8594;163083;76063;2.7;1.3
32;2021-02-18;6843;12258;169926;88321;2.8;1.5
32;2021-02-19;6928;8280;176854;96601;3.0;1.6
32;2021-02-20;2494;2529;179348;99130;3.0;1.7
32;2021-02-21;431;348;179779;99478;3.0;1.7
32;2021-02-22;3189;5016;182968;104494;3.1;1.8
32;2021-02-23;5435;5598;188403;110092;3.2;1.8
32;2021-02-24;7314;6150;195717;116242;3.3;1.9
32;2021-02-25;12646;4454;208363;120696;3.5;2.0
32;2021-02-26;12333;2272;220696;122968;3.7;2.1
32;2021-02-27;6343;272;227039;123240;3.8;2.1
32;2021-02-28;356;111;227395;123351;3.8;2.1
32;2021-03-01;7026;375;234421;123726;3.9;2.1
32;2021-03-02;10739;553;245160;124279;4.1;2.1
32;2021-03-03;11750;851;256910;125130;4.3;2.1
32;2021-03-04;14552;1747;271462;126877;4.6;2.1
32;2021-03-05;16850;1429;288312;128306;4.8;2.2
32;2021-03-06;27418;565;315730;128871;5.3;2.2
32;2021-03-07;19599;106;335329;128977;5.6;2.2
32;2021-03-08;8778;2110;344107;131087;5.8;2.2
32;2021-03-09;13970;2804;358077;133891;6.0;2.2
32;2021-03-10;15330;2867;373407;136758;6.3;2.3
32;2021-03-11;20565;4465;393972;141223;6.6;2.4
32;2021-03-12;25494;3770;419466;144993;7.0;2.4
32;2021-03-13;40505;1311;459971;146304;7.7;2.5
32;2021-03-14;19735;117;479706;146421;8.0;2.5
32;2021-03-15;12799;2829;492505;149250;8.3;2.5
32;2021-03-16;9605;3209;502110;152459;8.4;2.6
32;2021-03-17;9539;3567;511649;156026;8.6;2.6
32;2021-03-18;9776;4428;521425;160454;8.7;2.7
32;2021-03-19;17556;3192;538981;163646;9.0;2.7
32;2021-03-20;36011;1191;574992;164837;9.6;2.8
32;2021-03-21;19630;222;594622;165059;10.0;2.8
32;2021-03-22;11839;3671;606461;168730;10.2;2.8
32;2021-03-23;18134;5025;624595;173755;10.5;2.9
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;1;0;15;0;0.0;0.0
44;2021-01-04;239;0;254;0;0.0;0.0
44;2021-01-05;769;0;1023;0;0.0;0.0
44;2021-01-06;1241;0;2264;0;0.0;0.0
44;2021-01-07;2404;0;4668;0;0.1;0.0
44;2021-01-08;3063;0;7731;0;0.1;0.0
44;2021-01-09;924;0;8655;0;0.2;0.0
44;2021-01-10;225;0;8880;0;0.2;0.0
44;2021-01-11;2911;0;11791;0;0.2;0.0
44;2021-01-12;5166;0;16957;0;0.3;0.0
44;2021-01-13;7516;0;24473;0;0.4;0.0
44;2021-01-14;9294;0;33767;0;0.6;0.0
44;2021-01-15;6492;0;40259;0;0.7;0.0
44;2021-01-16;1883;69;42142;69;0.8;0.0
44;2021-01-17;902;0;43044;69;0.8;0.0
44;2021-01-18;8673;1;51717;70;0.9;0.0
44;2021-01-19;10559;1;62276;71;1.1;0.0
44;2021-01-20;10855;4;73131;75;1.3;0.0
44;2021-01-21;11639;7;84770;82;1.5;0.0
44;2021-01-22;9560;4;94330;86;1.7;0.0
44;2021-01-23;3281;15;97611;101;1.8;0.0
44;2021-01-24;1565;6;99176;107;1.8;0.0
44;2021-01-25;6543;296;105719;403;1.9;0.0
44;2021-01-26;5628;447;111347;850;2.0;0.0
44;2021-01-27;7346;653;118693;1503;2.2;0.0
44;2021-01-28;8785;1426;127478;2929;2.3;0.1
44;2021-01-29;6739;1941;134217;4870;2.4;0.1
44;2021-01-30;2542;635;136759;5505;2.5;0.1
44;2021-01-31;1244;141;138003;5646;2.5;0.1
44;2021-02-01;6302;2343;144305;7989;2.6;0.1
44;2021-02-02;6071;4359;150376;12348;2.7;0.2
44;2021-02-03;5495;5252;155871;17600;2.8;0.3
44;2021-02-04;6271;7894;162142;25494;2.9;0.5
44;2021-02-05;6272;5057;168414;30551;3.1;0.6
44;2021-02-06;1962;1308;170376;31859;3.1;0.6
44;2021-02-07;406;685;170782;32544;3.1;0.6
44;2021-02-08;3792;4655;174574;37199;3.2;0.7
44;2021-02-09;5619;5993;180193;43192;3.3;0.8
44;2021-02-10;6120;6160;186313;49352;3.4;0.9
44;2021-02-11;6946;6955;193259;56307;3.5;1.0
44;2021-02-12;7193;5241;200452;61548;3.6;1.1
44;2021-02-13;2510;1181;202962;62729;3.7;1.1
44;2021-02-14;1609;1088;204571;63817;3.7;1.2
44;2021-02-15;3968;6669;208539;70486;3.8;1.3
44;2021-02-16;4530;7358;213069;77844;3.9;1.4
44;2021-02-17;4671;8212;217740;86056;4.0;1.6
44;2021-02-18;5887;9317;223627;95373;4.1;1.7
44;2021-02-19;5390;7116;229017;102489;4.2;1.9
44;2021-02-20;2329;2963;231346;105452;4.2;1.9
44;2021-02-21;542;1384;231888;106836;4.2;1.9
44;2021-02-22;4410;7195;236298;114031;4.3;2.1
44;2021-02-23;5819;6858;242117;120889;4.4;2.2
44;2021-02-24;6386;5925;248503;126814;4.5;2.3
44;2021-02-25;10214;6867;258717;133681;4.7;2.4
44;2021-02-26;12121;5751;270838;139432;4.9;2.5
44;2021-02-27;7794;2141;278632;141573;5.1;2.6
44;2021-02-28;2097;471;280729;142044;5.1;2.6
44;2021-03-01;5885;4413;286614;146457;5.2;2.7
44;2021-03-02;9124;5277;295738;151734;5.4;2.8
44;2021-03-03;10990;5341;306728;157075;5.6;2.8
44;2021-03-04;12826;5692;319554;162767;5.8;3.0
44;2021-03-05;17540;4925;337094;167692;6.1;3.0
44;2021-03-06;20508;1691;357602;169383;6.5;3.1
44;2021-03-07;11767;514;369369;169897;6.7;3.1
44;2021-03-08;9187;4137;378556;174034;6.9;3.2
44;2021-03-09;14895;4325;393451;178359;7.1;3.2
44;2021-03-10;16348;4523;409799;182882;7.4;3.3
44;2021-03-11;19917;5081;429716;187963;7.8;3.4
44;2021-03-12;25922;4840;455638;192803;8.3;3.5
44;2021-03-13;23344;1956;478982;194759;8.7;3.5
44;2021-03-14;6558;740;485540;195499;8.8;3.5
44;2021-03-15;12708;3043;498248;198542;9.0;3.6
44;2021-03-16;12567;3495;510815;202037;9.3;3.7
44;2021-03-17;13859;3171;524674;205208;9.5;3.7
