reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
03;2022-09-23;8;11;17;8;98912;89499;45290;2210;33.6;30.4;15.4;0.8
03;2022-09-24;9;4;4;2;98921;89503;45294;2212;33.6;30.4;15.4;0.8
03;2022-09-25;2;0;2;0;98923;89503;45296;2212;33.6;30.4;15.4;0.8
03;2022-09-26;6;7;2;2;98929;89510;45298;2214;33.6;30.4;15.4;0.8
03;2022-09-27;7;8;5;1;98936;89518;45303;2215;33.6;30.4;15.4;0.8
03;2022-09-28;8;8;9;3;98944;89526;45312;2218;33.6;30.4;15.4;0.8
03;2022-09-29;6;11;3;4;98950;89537;45315;2222;33.6;30.4;15.4;0.8
03;2022-09-30;10;5;4;7;98960;89542;45319;2229;33.6;30.4;15.4;0.8
03;2022-10-01;1;3;9;2;98961;89545;45328;2231;33.6;30.4;15.4;0.8
03;2022-10-02;1;0;1;0;98962;89545;45329;2231;33.6;30.4;15.4;0.8
03;2022-10-03;6;6;9;3;98968;89551;45338;2234;33.6;30.4;15.4;0.8
03;2022-10-04;32;6;8;3;99000;89557;45346;2237;33.6;30.4;15.4;0.8
03;2022-10-05;19;7;13;4;99019;89564;45359;2241;33.6;30.4;15.4;0.8
03;2022-10-06;19;3;11;3;99038;89567;45370;2244;33.6;30.4;15.4;0.8
03;2022-10-07;6;2;8;4;99044;89569;45378;2248;33.6;30.4;15.4;0.8
03;2022-10-08;3;0;0;1;99047;89569;45378;2249;33.6;30.4;15.4;0.8
03;2022-10-09;1;1;0;0;99048;89570;45378;2249;33.6;30.4;15.4;0.8
03;2022-10-10;10;12;15;1;99058;89582;45393;2250;33.6;30.4;15.4;0.8
03;2022-10-11;2;5;5;4;99060;89587;45398;2254;33.6;30.4;15.4;0.8
03;2022-10-12;3;4;1;1;99063;89591;45399;2255;33.6;30.4;15.4;0.8
03;2022-10-13;17;7;4;10;99080;89598;45403;2265;33.7;30.4;15.4;0.8
03;2022-10-14;3;1;6;8;99083;89599;45409;2273;33.7;30.4;15.4;0.8
03;2022-10-15;7;5;7;2;99090;89604;45416;2275;33.7;30.4;15.4;0.8
03;2022-10-16;0;4;0;0;99090;89608;45416;2275;33.7;30.4;15.4;0.8
03;2022-10-17;11;4;12;3;99101;89612;45428;2278;33.7;30.4;15.4;0.8
03;2022-10-18;8;3;8;9;99109;89615;45436;2287;33.7;30.4;15.4;0.8
03;2022-10-19;3;13;5;6;99112;89628;45441;2293;33.7;30.4;15.4;0.8
03;2022-10-20;6;6;19;6;99118;89634;45460;2299;33.7;30.4;15.4;0.8
03;2022-10-21;4;14;3;6;99122;89648;45463;2305;33.7;30.4;15.4;0.8
03;2022-10-22;6;2;5;11;99128;89650;45468;2316;33.7;30.4;15.4;0.8
03;2022-10-23;0;0;0;0;99128;89650;45468;2316;33.7;30.4;15.4;0.8
03;2022-10-24;7;5;1;2;99135;89655;45469;2318;33.7;30.4;15.4;0.8
03;2022-10-25;0;9;4;4;99135;89664;45473;2322;33.7;30.5;15.4;0.8
03;2022-10-26;7;5;5;14;99142;89669;45478;2336;33.7;30.5;15.4;0.8
03;2022-10-27;11;5;5;11;99153;89674;45483;2347;33.7;30.5;15.4;0.8
04;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
04;2020-12-28;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
04;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
04;2020-12-30;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
04;2020-12-31;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-01;4;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-02;1;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-03;1;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-04;1;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-05;9;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-06;3;0;0;0;22;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-07;5;0;0;0;27;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-08;6;0;0;0;33;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-09;3;0;0;0;36;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-10;1;0;0;0;37;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-11;9;0;0;0;46;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-12;8;0;0;0;54;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-13;8;0;0;0;62;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-14;13;0;0;0;75;0;0;0;0.0;0.0;0.0;0.0
04;2021-01-15;338;2;0;0;413;2;0;0;0.0;0.0;0.0;0.0
04;2021-01-16;31;1;0;0;444;3;0;0;0.1;0.0;0.0;0.0
04;2021-01-17;2;0;0;0;446;3;0;0;0.1;0.0;0.0;0.0
04;2021-01-18;60;1;0;0;506;4;0;0;0.1;0.0;0.0;0.0
04;2021-01-19;392;0;0;0;898;4;0;0;0.1;0.0;0.0;0.0
04;2021-01-20;462;1;0;0;1360;5;0;0;0.2;0.0;0.0;0.0
04;2021-01-21;552;1;0;0;1912;6;0;0;0.2;0.0;0.0;0.0
04;2021-01-22;404;1;0;0;2316;7;0;0;0.3;0.0;0.0;0.0
04;2021-01-23;76;0;0;0;2392;7;0;0;0.3;0.0;0.0;0.0
04;2021-01-24;2;0;0;0;2394;7;0;0;0.3;0.0;0.0;0.0
04;2021-01-25;264;1;0;0;2658;8;0;0;0.3;0.0;0.0;0.0
04;2021-01-26;414;1;0;0;3072;9;0;0;0.4;0.0;0.0;0.0
04;2021-01-27;323;2;0;0;3395;11;0;0;0.4;0.0;0.0;0.0
04;2021-01-28;391;5;0;0;3786;16;0;0;0.4;0.0;0.0;0.0
04;2021-01-29;403;6;0;0;4189;22;0;0;0.5;0.0;0.0;0.0
04;2021-01-30;383;3;0;0;4572;25;0;0;0.5;0.0;0.0;0.0
04;2021-01-31;1;0;0;0;4573;25;0;0;0.5;0.0;0.0;0.0
04;2021-02-01;349;6;0;0;4922;31;0;0;0.6;0.0;0.0;0.0
04;2021-02-02;474;7;0;0;5396;38;0;0;0.6;0.0;0.0;0.0
04;2021-02-03;545;1;0;0;5941;39;0;0;0.7;0.0;0.0;0.0
04;2021-02-04;603;13;0;0;6544;52;0;0;0.8;0.0;0.0;0.0
04;2021-02-05;508;177;0;0;7052;229;0;0;0.8;0.0;0.0;0.0
04;2021-02-06;473;6;0;0;7525;235;0;0;0.9;0.0;0.0;0.0
04;2021-02-07;3;7;0;0;7528;242;0;0;0.9;0.0;0.0;0.0
04;2021-02-08;436;39;0;0;7964;281;0;0;0.9;0.0;0.0;0.0
04;2021-02-09;774;94;0;0;8738;375;0;0;1.0;0.0;0.0;0.0
04;2021-02-10;805;98;0;0;9543;473;0;0;1.1;0.1;0.0;0.0
04;2021-02-11;779;104;0;0;10322;577;0;0;1.2;0.1;0.0;0.0
04;2021-02-12;627;100;0;0;10949;677;0;0;1.3;0.1;0.0;0.0
04;2021-02-13;619;58;0;0;11568;735;0;0;1.3;0.1;0.0;0.0
04;2021-02-14;3;0;0;0;11571;735;0;0;1.3;0.1;0.0;0.0
04;2021-02-15;516;136;0;0;12087;871;0;0;1.4;0.1;0.0;0.0
04;2021-02-16;631;478;0;0;12718;1349;0;0;1.5;0.2;0.0;0.0
04;2021-02-17;587;319;0;0;13305;1668;0;0;1.5;0.2;0.0;0.0
04;2021-02-18;484;422;0;0;13789;2090;0;0;1.6;0.2;0.0;0.0
04;2021-02-19;493;298;0;0;14282;2388;0;0;1.6;0.3;0.0;0.0
04;2021-02-20;551;107;0;0;14833;2495;0;0;1.7;0.3;0.0;0.0
04;2021-02-21;0;2;0;0;14833;2497;0;0;1.7;0.3;0.0;0.0
04;2021-02-22;385;195;0;0;15218;2692;0;0;1.8;0.3;0.0;0.0
04;2021-02-23;586;197;0;0;15804;2889;0;0;1.8;0.3;0.0;0.0
04;2021-02-24;577;229;0;0;16381;3118;0;0;1.9;0.4;0.0;0.0
04;2021-02-25;635;257;0;0;17016;3375;0;0;2.0;0.4;0.0;0.0
04;2021-02-26;478;418;0;0;17494;3793;0;0;2.0;0.4;0.0;0.0
04;2021-02-27;363;427;0;0;17857;4220;0;0;2.1;0.5;0.0;0.0
04;2021-02-28;0;0;0;0;17857;4220;0;0;2.1;0.5;0.0;0.0
04;2021-03-01;279;379;0;0;18136;4599;0;0;2.1;0.5;0.0;0.0
04;2021-03-02;473;461;0;0;18609;5060;0;0;2.1;0.6;0.0;0.0
04;2021-03-03;739;568;0;0;19348;5628;0;0;2.2;0.6;0.0;0.0
04;2021-03-04;789;527;0;0;20137;6155;0;0;2.3;0.7;0.0;0.0
04;2021-03-05;724;512;0;0;20861;6667;0;0;2.4;0.8;0.0;0.0
04;2021-03-06;789;490;0;0;21650;7157;0;0;2.5;0.8;0.0;0.0
04;2021-03-07;8;3;0;0;21658;7160;0;0;2.5;0.8;0.0;0.0
04;2021-03-08;446;538;0;0;22104;7698;0;0;2.6;0.9;0.0;0.0
04;2021-03-09;671;737;0;0;22775;8435;0;0;2.6;1.0;0.0;0.0
04;2021-03-10;636;792;0;0;23411;9227;0;0;2.7;1.1;0.0;0.0
04;2021-03-11;685;637;0;0;24096;9864;0;0;2.8;1.1;0.0;0.0
04;2021-03-12;738;645;0;0;24834;10509;0;0;2.9;1.2;0.0;0.0
04;2021-03-13;661;576;0;0;25495;11085;0;0;2.9;1.3;0.0;0.0
04;2021-03-14;3;0;0;0;25498;11085;0;0;2.9;1.3;0.0;0.0
04;2021-03-15;495;476;0;0;25993;11561;0;0;3.0;1.3;0.0;0.0
04;2021-03-16;674;696;0;0;26667;12257;0;0;3.1;1.4;0.0;0.0
04;2021-03-17;830;516;0;0;27497;12773;0;0;3.2;1.5;0.0;0.0
04;2021-03-18;1016;514;0;0;28513;13287;0;0;3.3;1.5;0.0;0.0
04;2021-03-19;775;507;0;0;29288;13794;0;0;3.4;1.6;0.0;0.0
04;2021-03-20;576;567;0;0;29864;14361;0;0;3.4;1.7;0.0;0.0
04;2021-03-21;6;2;0;0;29870;14363;0;0;3.4;1.7;0.0;0.0
04;2021-03-22;542;455;0;0;30412;14818;0;0;3.5;1.7;0.0;0.0
04;2021-03-23;781;622;0;0;31193;15440;0;0;3.6;1.8;0.0;0.0
04;2021-03-24;788;630;0;0;31981;16070;0;0;3.7;1.9;0.0;0.0
04;2021-03-25;960;531;0;0;32941;16601;0;0;3.8;1.9;0.0;0.0
04;2021-03-26;925;460;0;0;33866;17061;0;0;3.9;2.0;0.0;0.0
04;2021-03-27;775;325;0;0;34641;17386;0;0;4.0;2.0;0.0;0.0
04;2021-03-28;7;0;0;0;34648;17386;0;0;4.0;2.0;0.0;0.0
04;2021-03-29;947;243;0;0;35595;17629;0;0;4.1;2.0;0.0;0.0
04;2021-03-30;904;494;0;0;36499;18123;0;0;4.2;2.1;0.0;0.0
04;2021-03-31;747;641;0;0;37246;18764;0;0;4.3;2.2;0.0;0.0
04;2021-04-01;749;689;0;0;37995;19453;0;0;4.4;2.2;0.0;0.0
04;2021-04-02;697;734;0;0;38692;20187;0;0;4.5;2.3;0.0;0.0
04;2021-04-03;705;671;0;0;39397;20858;0;0;4.5;2.4;0.0;0.0
04;2021-04-04;9;1;0;0;39406;20859;0;0;4.5;2.4;0.0;0.0
04;2021-04-05;20;4;0;0;39426;20863;0;0;4.6;2.4;0.0;0.0
04;2021-04-06;810;651;0;0;40236;21514;0;0;4.6;2.5;0.0;0.0
04;2021-04-07;1351;758;0;0;41587;22272;0;0;4.8;2.6;0.0;0.0
04;2021-04-08;1781;758;0;0;43368;23030;0;0;5.0;2.7;0.0;0.0
04;2021-04-09;1501;739;0;0;44869;23769;0;0;5.2;2.7;0.0;0.0
04;2021-04-10;1148;646;0;0;46017;24415;0;0;5.3;2.8;0.0;0.0
04;2021-04-11;17;1;0;0;46034;24416;0;0;5.3;2.8;0.0;0.0
04;2021-04-12;1222;524;0;0;47256;24940;0;0;5.5;2.9;0.0;0.0
04;2021-04-13;1437;739;0;0;48693;25679;0;0;5.6;3.0;0.0;0.0
04;2021-04-14;2056;752;0;0;50749;26431;0;0;5.9;3.1;0.0;0.0
04;2021-04-15;2492;917;0;0;53241;27348;0;0;6.1;3.2;0.0;0.0
04;2021-04-16;1959;772;0;0;55200;28120;0;0;6.4;3.2;0.0;0.0
04;2021-04-17;1291;595;0;0;56491;28715;0;0;6.5;3.3;0.0;0.0
04;2021-04-18;8;3;0;0;56499;28718;0;0;6.5;3.3;0.0;0.0
04;2021-04-19;1360;550;0;0;57859;29268;0;0;6.7;3.4;0.0;0.0
04;2021-04-20;1637;789;0;0;59496;30057;0;0;6.9;3.5;0.0;0.0
04;2021-04-21;2122;619;0;0;61618;30676;0;0;7.1;3.5;0.0;0.0
04;2021-04-22;2911;827;0;0;64529;31503;0;0;7.4;3.6;0.0;0.0
04;2021-04-23;2292;826;0;0;66821;32329;0;0;7.7;3.7;0.0;0.0
04;2021-04-24;1114;789;0;0;67935;33118;0;0;7.8;3.8;0.0;0.0
04;2021-04-25;21;7;0;0;67956;33125;0;0;7.8;3.8;0.0;0.0
04;2021-04-26;1148;889;0;0;69104;34014;0;0;8.0;3.9;0.0;0.0
04;2021-04-27;1678;1001;0;0;70782;35015;0;0;8.2;4.0;0.0;0.0
04;2021-04-28;2869;761;0;0;73651;35776;0;0;8.5;4.1;0.0;0.0
04;2021-04-29;3923;840;0;0;77574;36616;0;0;9.0;4.2;0.0;0.0
04;2021-04-30;3407;910;0;0;80981;37526;0;0;9.3;4.3;0.0;0.0
04;2021-05-01;2067;223;0;0;83048;37749;0;0;9.6;4.4;0.0;0.0
04;2021-05-02;25;7;0;0;83073;37756;0;0;9.6;4.4;0.0;0.0
04;2021-05-03;1835;571;0;0;84908;38327;0;0;9.8;4.4;0.0;0.0
04;2021-05-04;2149;1100;0;0;87057;39427;0;0;10.1;4.6;0.0;0.0
04;2021-05-05;3109;1608;0;0;90166;41035;0;0;10.4;4.7;0.0;0.0
04;2021-05-06;4005;1606;0;0;94171;42641;0;0;10.9;4.9;0.0;0.0
04;2021-05-07;3250;1531;0;0;97421;44172;0;0;11.2;5.1;0.0;0.0
04;2021-05-08;1558;534;0;0;98979;44706;0;0;11.4;5.2;0.0;0.0
04;2021-05-09;34;13;0;0;99013;44719;0;0;11.4;5.2;0.0;0.0
04;2021-05-10;2384;1057;0;0;101397;45776;0;0;11.7;5.3;0.0;0.0
04;2021-05-11;3584;1582;0;0;104981;47358;0;0;12.1;5.5;0.0;0.0
04;2021-05-12;4683;2392;0;0;109664;49750;0;0;12.7;5.7;0.0;0.0
04;2021-05-13;3465;584;0;0;113129;50334;0;0;13.1;5.8;0.0;0.0
04;2021-05-14;5163;2469;0;0;118292;52803;0;0;13.7;6.1;0.0;0.0
04;2021-05-15;3111;1530;0;0;121403;54333;0;0;14.0;6.3;0.0;0.0
04;2021-05-16;57;23;0;0;121460;54356;0;0;14.0;6.3;0.0;0.0
04;2021-05-17;2918;1446;0;0;124378;55802;0;0;14.4;6.4;0.0;0.0
04;2021-05-18;3735;1769;0;0;128113;57571;0;0;14.8;6.6;0.0;0.0
04;2021-05-19;4657;2370;0;0;132770;59941;0;0;15.3;6.9;0.0;0.0
04;2021-05-20;5057;2782;0;0;137827;62723;0;0;15.9;7.2;0.0;0.0
04;2021-05-21;4947;2580;0;0;142774;65303;0;0;16.5;7.5;0.0;0.0
04;2021-05-22;3359;1250;0;0;146133;66553;0;0;16.9;7.7;0.0;0.0
04;2021-05-23;64;15;0;0;146197;66568;0;0;16.9;7.7;0.0;0.0
04;2021-05-24;3562;1047;0;0;149759;67615;0;0;17.3;7.8;0.0;0.0
04;2021-05-25;4186;1914;0;0;153945;69529;0;0;17.8;8.0;0.0;0.0
04;2021-05-26;5006;2993;0;0;158951;72522;0;0;18.4;8.4;0.0;0.0
04;2021-05-27;4657;4010;0;0;163608;76532;0;0;18.9;8.8;0.0;0.0
04;2021-05-28;4345;3791;0;0;167953;80323;0;0;19.4;9.3;0.0;0.0
04;2021-05-29;2558;2427;0;0;170511;82750;0;0;19.7;9.6;0.0;0.0
04;2021-05-30;52;19;0;0;170563;82769;0;0;19.7;9.6;0.0;0.0
04;2021-05-31;2373;2195;0;0;172936;84964;0;0;20.0;9.8;0.0;0.0
04;2021-06-01;3370;2750;0;0;176306;87714;0;0;20.4;10.1;0.0;0.0
04;2021-06-02;4027;3319;0;0;180333;91033;0;0;20.8;10.5;0.0;0.0
04;2021-06-03;4124;3646;0;0;184457;94679;0;0;21.3;10.9;0.0;0.0
04;2021-06-04;3851;3735;0;0;188308;98414;0;0;21.7;11.4;0.0;0.0
04;2021-06-05;2223;1872;0;0;190531;100286;0;0;22.0;11.6;0.0;0.0
04;2021-06-06;1095;143;0;0;191626;100429;0;0;22.1;11.6;0.0;0.0
04;2021-06-07;2040;2459;0;0;193666;102888;0;0;22.4;11.9;0.0;0.0
04;2021-06-08;2635;3275;0;0;196301;106163;0;0;22.7;12.3;0.0;0.0
04;2021-06-09;3056;4751;0;0;199357;110914;0;0;23.0;12.8;0.0;0.0
04;2021-06-10;3503;4376;0;0;202860;115290;0;0;23.4;13.3;0.0;0.0
04;2021-06-11;2856;4563;0;0;205716;119853;0;0;23.7;13.8;0.0;0.0
04;2021-06-12;1753;3313;0;0;207469;123166;0;0;24.0;14.2;0.0;0.0
04;2021-06-13;1320;259;0;0;208789;123425;0;0;24.1;14.2;0.0;0.0
04;2021-06-14;1546;3094;0;0;210335;126519;0;0;24.3;14.6;0.0;0.0
04;2021-06-15;2156;3601;0;0;212491;130120;0;0;24.5;15.0;0.0;0.0
04;2021-06-16;2789;4620;0;0;215280;134740;0;0;24.9;15.6;0.0;0.0
04;2021-06-17;2611;4819;0;0;217891;139559;0;0;25.2;16.1;0.0;0.0
04;2021-06-18;2629;4792;0;0;220520;144351;0;0;25.5;16.7;0.0;0.0
04;2021-06-19;1331;3449;0;0;221851;147800;0;0;25.6;17.1;0.0;0.0
04;2021-06-20;632;308;0;0;222483;148108;0;0;25.7;17.1;0.0;0.0
04;2021-06-21;1308;3183;0;0;223791;151291;0;0;25.8;17.5;0.0;0.0
04;2021-06-22;1682;3748;0;0;225473;155039;0;0;26.0;17.9;0.0;0.0
04;2021-06-23;2286;4942;0;0;227759;159981;0;0;26.3;18.5;0.0;0.0
04;2021-06-24;2300;4053;0;0;230059;164034;0;0;26.6;18.9;0.0;0.0
04;2021-06-25;2215;4086;0;0;232274;168120;0;0;26.8;19.4;0.0;0.0
04;2021-06-26;1436;2677;0;0;233710;170797;0;0;27.0;19.7;0.0;0.0
04;2021-06-27;685;317;0;0;234395;171114;0;0;27.1;19.8;0.0;0.0
04;2021-06-28;1327;2472;0;0;235722;173586;0;0;27.2;20.0;0.0;0.0
04;2021-06-29;1817;2880;0;0;237539;176466;0;0;27.4;20.4;0.0;0.0
04;2021-06-30;2618;3862;0;0;240157;180328;0;0;27.7;20.8;0.0;0.0
04;2021-07-01;2745;3870;0;0;242902;184198;0;0;28.0;21.3;0.0;0.0
04;2021-07-02;2583;3700;0;0;245485;187898;0;0;28.3;21.7;0.0;0.0
04;2021-07-03;1649;2435;0;0;247134;190333;0;0;28.5;22.0;0.0;0.0
04;2021-07-04;879;1030;0;0;248013;191363;0;0;28.6;22.1;0.0;0.0
04;2021-07-05;1694;2240;0;0;249707;193603;0;0;28.8;22.4;0.0;0.0
04;2021-07-06;2607;2597;0;0;252314;196200;0;0;29.1;22.7;0.0;0.0
04;2021-07-07;2699;3209;0;0;255013;199409;0;0;29.4;23.0;0.0;0.0
04;2021-07-08;2530;3235;0;0;257543;202644;0;0;29.7;23.4;0.0;0.0
04;2021-07-09;2802;3425;0;0;260345;206069;0;0;30.1;23.8;0.0;0.0
04;2021-07-10;1624;2167;0;0;261969;208236;0;0;30.2;24.0;0.0;0.0
04;2021-07-11;745;1027;0;0;262714;209263;0;0;30.3;24.2;0.0;0.0
04;2021-07-12;1781;2659;0;0;264495;211922;0;0;30.5;24.5;0.0;0.0
04;2021-07-13;4428;3406;0;0;268923;215328;0;0;31.0;24.9;0.0;0.0
04;2021-07-14;3244;663;0;0;272167;215991;0;0;31.4;24.9;0.0;0.0
04;2021-07-15;5519;4094;0;0;277686;220085;0;0;32.1;25.4;0.0;0.0
04;2021-07-16;6189;3308;0;0;283875;223393;0;0;32.8;25.8;0.0;0.0
04;2021-07-17;4340;1960;0;0;288215;225353;0;0;33.3;26.0;0.0;0.0
04;2021-07-18;2636;757;0;0;290851;226110;0;0;33.6;26.1;0.0;0.0
04;2021-07-19;4593;2073;0;0;295444;228183;0;0;34.1;26.3;0.0;0.0
04;2021-07-20;6236;2542;0;0;301680;230725;0;0;34.8;26.6;0.0;0.0
04;2021-07-21;6694;2957;0;0;308374;233682;0;0;35.6;27.0;0.0;0.0
04;2021-07-22;7207;2914;0;0;315581;236596;0;0;36.4;27.3;0.0;0.0
04;2021-07-23;6704;3040;0;0;322285;239636;0;0;37.2;27.7;0.0;0.0
04;2021-07-24;3835;2131;0;0;326120;241767;0;0;37.7;27.9;0.0;0.0
04;2021-07-25;2514;756;0;0;328634;242523;0;0;37.9;28.0;0.0;0.0
04;2021-07-26;4385;2149;0;0;333019;244672;0;0;38.4;28.2;0.0;0.0
04;2021-07-27;5540;2692;0;0;338559;247364;0;0;39.1;28.6;0.0;0.0
04;2021-07-28;5500;2952;0;0;344059;250316;0;0;39.7;28.9;0.0;0.0
04;2021-07-29;5856;2902;0;0;349915;253218;0;0;40.4;29.2;0.0;0.0
04;2021-07-30;5996;2641;0;0;355911;255859;0;0;41.1;29.5;0.0;0.0
04;2021-07-31;3981;1672;0;0;359892;257531;0;0;41.5;29.7;0.0;0.0
04;2021-08-01;1923;723;0;0;361815;258254;0;0;41.8;29.8;0.0;0.0
04;2021-08-02;3584;1897;0;0;365399;260151;0;0;42.2;30.0;0.0;0.0
04;2021-08-03;4419;4057;0;0;369818;264208;0;0;42.7;30.5;0.0;0.0
04;2021-08-04;4979;4187;0;0;374797;268395;0;0;43.3;31.0;0.0;0.0
04;2021-08-05;4541;4603;0;0;379338;272998;0;0;43.8;31.5;0.0;0.0
04;2021-08-06;4190;5068;0;0;383528;278066;0;0;44.3;32.1;0.0;0.0
04;2021-08-07;2800;4010;0;0;386328;282076;0;0;44.6;32.6;0.0;0.0
04;2021-08-08;1488;2257;0;0;387816;284333;0;0;44.8;32.8;0.0;0.0
04;2021-08-09;2664;4528;0;0;390480;288861;0;0;45.1;33.3;0.0;0.0
04;2021-08-10;3870;4992;0;0;394350;293853;0;0;45.5;33.9;0.0;0.0
04;2021-08-11;4723;5463;0;0;399073;299316;0;0;46.1;34.6;0.0;0.0
04;2021-08-12;4772;5954;0;0;403845;305270;0;0;46.6;35.2;0.0;0.0
04;2021-08-13;4490;5817;0;0;408335;311087;0;0;47.1;35.9;0.0;0.0
04;2021-08-14;2655;4332;0;0;410990;315419;0;0;47.4;36.4;0.0;0.0
04;2021-08-15;1568;2160;0;0;412558;317579;0;0;47.6;36.7;0.0;0.0
04;2021-08-16;2383;4221;0;0;414941;321800;0;0;47.9;37.2;0.0;0.0
04;2021-08-17;3186;4563;0;0;418127;326363;0;0;48.3;37.7;0.0;0.0
04;2021-08-18;3385;5979;0;0;421512;332342;0;0;48.7;38.4;0.0;0.0
04;2021-08-19;3374;4948;0;0;424886;337290;0;0;49.1;38.9;0.0;0.0
04;2021-08-20;3501;5340;0;0;428387;342630;0;0;49.5;39.6;0.0;0.0
04;2021-08-21;1863;4653;0;0;430250;347283;0;0;49.7;40.1;0.0;0.0
04;2021-08-22;1022;1944;0;0;431272;349227;0;0;49.8;40.3;0.0;0.0
04;2021-08-23;1841;3420;0;0;433113;352647;0;0;50.0;40.7;0.0;0.0
04;2021-08-24;2507;3886;0;0;435620;356533;0;0;50.3;41.2;0.0;0.0
04;2021-08-25;2936;5304;0;0;438556;361837;0;0;50.6;41.8;0.0;0.0
04;2021-08-26;2703;3929;0;0;441259;365766;0;0;50.9;42.2;0.0;0.0
04;2021-08-27;2822;4125;0;0;444081;369891;0;0;51.3;42.7;0.0;0.0
04;2021-08-28;1868;3921;0;0;445949;373812;0;0;51.5;43.2;0.0;0.0
04;2021-08-29;747;1582;0;0;446696;375394;0;0;51.6;43.3;0.0;0.0
04;2021-08-30;1597;2612;11;0;448293;378006;11;0;51.8;43.6;0.0;0.0
04;2021-08-31;1907;3424;14;0;450200;381430;25;0;52.0;44.0;0.0;0.0
04;2021-09-01;2508;4972;36;0;452708;386402;61;0;52.3;44.6;0.0;0.0
04;2021-09-02;2334;4337;36;0;455042;390739;97;0;52.5;45.1;0.0;0.0
04;2021-09-03;2377;4560;74;0;457419;395299;171;0;52.8;45.6;0.0;0.0
04;2021-09-04;1609;3940;37;0;459028;399239;208;0;53.0;46.1;0.0;0.0
04;2021-09-05;611;1309;33;0;459639;400548;241;0;53.1;46.2;0.0;0.0
04;2021-09-06;1252;2552;60;1;460891;403100;301;1;53.2;46.5;0.0;0.0
04;2021-09-07;1427;3136;100;0;462318;406236;401;1;53.4;46.9;0.0;0.0
04;2021-09-08;2166;3897;94;0;464484;410133;495;1;53.6;47.3;0.1;0.0
04;2021-09-09;1854;3384;115;0;466338;413517;610;1;53.8;47.7;0.1;0.0
04;2021-09-10;1981;3766;102;0;468319;417283;712;1;54.1;48.2;0.1;0.0
04;2021-09-11;1575;2530;45;0;469894;419813;757;1;54.2;48.5;0.1;0.0
04;2021-09-12;391;971;14;0;470285;420784;771;1;54.3;48.6;0.1;0.0
04;2021-09-13;1102;1877;109;0;471387;422661;880;1;54.4;48.8;0.1;0.0
04;2021-09-14;1546;2388;136;0;472933;425049;1016;1;54.6;49.1;0.1;0.0
04;2021-09-15;1892;3074;118;0;474825;428123;1134;1;54.8;49.4;0.1;0.0
04;2021-09-16;1449;2802;195;0;476274;430925;1329;1;55.0;49.7;0.2;0.0
04;2021-09-17;1529;3099;136;2;477803;434024;1465;3;55.2;50.1;0.2;0.0
04;2021-09-18;1224;1986;70;0;479027;436010;1535;3;55.3;50.3;0.2;0.0
04;2021-09-19;291;717;21;0;479318;436727;1556;3;55.3;50.4;0.2;0.0
04;2021-09-20;744;1662;103;1;480062;438389;1659;4;55.4;50.6;0.2;0.0
04;2021-09-21;872;1877;258;1;480934;440266;1917;5;55.5;50.8;0.2;0.0
04;2021-09-22;1276;2557;223;0;482210;442823;2140;5;55.7;51.1;0.2;0.0
04;2021-09-23;881;2157;171;0;483091;444980;2311;5;55.8;51.4;0.3;0.0
04;2021-09-24;1172;2501;227;0;484263;447481;2538;5;55.9;51.7;0.3;0.0
04;2021-09-25;786;1906;74;0;485049;449387;2612;5;56.0;51.9;0.3;0.0
04;2021-09-26;164;528;7;0;485213;449915;2619;5;56.0;51.9;0.3;0.0
04;2021-09-27;605;1100;145;0;485818;451015;2764;5;56.1;52.1;0.3;0.0
04;2021-09-28;867;1558;153;0;486685;452573;2917;5;56.2;52.2;0.3;0.0
04;2021-09-29;1225;2354;217;0;487910;454927;3134;5;56.3;52.5;0.4;0.0
04;2021-09-30;1035;1798;225;0;488945;456725;3359;5;56.4;52.7;0.4;0.0
04;2021-10-01;1362;2041;250;0;490307;458766;3609;5;56.6;53.0;0.4;0.0
04;2021-10-02;981;1520;111;0;491288;460286;3720;5;56.7;53.1;0.4;0.0
04;2021-10-03;271;381;29;0;491559;460667;3749;5;56.8;53.2;0.4;0.0
