reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
28;2021-02-08;3781;7697;123599;34285;3.7;1.0
28;2021-02-09;3428;5689;127027;39974;3.8;1.2
28;2021-02-10;3390;4659;130417;44633;3.9;1.4
28;2021-02-11;4074;4784;134491;49417;4.1;1.5
28;2021-02-12;3939;4254;138430;53671;4.2;1.6
28;2021-02-13;1107;1585;139537;55256;4.2;1.7
28;2021-02-14;281;1307;139818;56563;4.2;1.7
28;2021-02-15;2161;6187;141979;62750;4.3;1.9
28;2021-02-16;2605;5148;144584;67898;4.4;2.1
28;2021-02-17;1910;4399;146494;72297;4.4;2.2
28;2021-02-18;2482;4012;148976;76309;4.5;2.3
28;2021-02-19;2455;3467;151431;79776;4.6;2.4
28;2021-02-20;907;1244;152338;81020;4.6;2.5
28;2021-02-21;100;299;152438;81319;4.6;2.5
28;2021-02-22;1647;3957;154085;85276;4.7;2.6
28;2021-02-23;2133;3661;156218;88937;4.7;2.7
28;2021-02-24;2328;3735;158546;92672;4.8;2.8
28;2021-02-25;4672;4182;163218;96854;4.9;2.9
28;2021-02-26;5705;3654;168923;100508;5.1;3.0
28;2021-02-27;2965;1058;171888;101566;5.2;3.1
28;2021-02-28;340;358;172228;101924;5.2;3.1
28;2021-03-01;2479;4764;174707;106688;5.3;3.2
28;2021-03-02;3821;3898;178528;110586;5.4;3.3
28;2021-03-03;4642;3075;183170;113661;5.5;3.4
28;2021-03-04;6960;2560;190130;116221;5.8;3.5
28;2021-03-05;9775;2220;199905;118441;6.1;3.6
28;2021-03-06;9626;667;209531;119108;6.3;3.6
28;2021-03-07;3743;110;213274;119218;6.5;3.6
28;2021-03-08;5669;3023;218943;122241;6.6;3.7
28;2021-03-09;8909;2611;227852;124852;6.9;3.8
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2418;0;3622;0;0.1;0.0
32;2021-01-08;3120;0;6742;0;0.1;0.0
32;2021-01-09;955;0;7697;0;0.1;0.0
32;2021-01-10;633;0;8330;0;0.1;0.0
32;2021-01-11;3135;0;11465;0;0.2;0.0
32;2021-01-12;4737;0;16202;0;0.3;0.0
32;2021-01-13;4798;0;21000;0;0.4;0.0
32;2021-01-14;5535;0;26535;0;0.4;0.0
32;2021-01-15;5034;0;31569;0;0.5;0.0
32;2021-01-16;1631;39;33200;39;0.6;0.0
32;2021-01-17;855;0;34055;39;0.6;0.0
32;2021-01-18;7081;1;41136;40;0.7;0.0
32;2021-01-19;9770;31;50906;71;0.9;0.0
32;2021-01-20;10161;7;61067;78;1.0;0.0
32;2021-01-21;12395;6;73462;84;1.2;0.0
32;2021-01-22;9672;1;83134;85;1.4;0.0
32;2021-01-23;3354;0;86488;85;1.5;0.0
32;2021-01-24;1119;12;87607;97;1.5;0.0
32;2021-01-25;6741;122;94348;219;1.6;0.0
32;2021-01-26;7277;202;101625;421;1.7;0.0
32;2021-01-27;4789;536;106414;957;1.8;0.0
32;2021-01-28;8438;2146;114852;3103;1.9;0.1
32;2021-01-29;5273;2215;120125;5318;2.0;0.1
32;2021-01-30;507;454;120632;5772;2.0;0.1
32;2021-01-31;66;136;120698;5908;2.0;0.1
32;2021-02-01;189;2265;120887;8173;2.0;0.1
32;2021-02-02;772;3598;121659;11771;2.0;0.2
32;2021-02-03;4037;3210;125696;14981;2.1;0.3
32;2021-02-04;3666;3785;129362;18766;2.2;0.3
32;2021-02-05;1963;3542;131325;22308;2.2;0.4
32;2021-02-06;508;957;131833;23265;2.2;0.4
32;2021-02-07;533;194;132366;23459;2.2;0.4
32;2021-02-08;1851;3541;134217;27000;2.3;0.5
32;2021-02-09;2537;4441;136754;31441;2.3;0.5
32;2021-02-10;2911;5350;139665;36791;2.3;0.6
32;2021-02-11;4654;6657;144319;43448;2.4;0.7
32;2021-02-12;4834;4758;149153;48206;2.5;0.8
32;2021-02-13;924;1859;150077;50065;2.5;0.8
32;2021-02-14;115;1032;150192;51097;2.5;0.9
32;2021-02-15;3400;7163;153592;58260;2.6;1.0
32;2021-02-16;3940;8297;157532;66557;2.6;1.1
32;2021-02-17;4196;8573;161728;75130;2.7;1.3
32;2021-02-18;6672;12130;168400;87260;2.8;1.5
32;2021-02-19;6797;8053;175197;95313;2.9;1.6
32;2021-02-20;2475;2527;177672;97840;3.0;1.6
32;2021-02-21;431;347;178103;98187;3.0;1.6
32;2021-02-22;3162;5013;181265;103200;3.0;1.7
32;2021-02-23;5349;5526;186614;108726;3.1;1.8
32;2021-02-24;7242;6069;193856;114795;3.3;1.9
32;2021-02-25;12572;4383;206428;119178;3.5;2.0
32;2021-02-26;12295;2260;218723;121438;3.7;2.0
32;2021-02-27;6231;270;224954;121708;3.8;2.0
32;2021-02-28;300;111;225254;121819;3.8;2.0
32;2021-03-01;6960;373;232214;122192;3.9;2.0
32;2021-03-02;10552;526;242766;122718;4.1;2.1
32;2021-03-03;11633;814;254399;123532;4.3;2.1
32;2021-03-04;14195;1684;268594;125216;4.5;2.1
32;2021-03-05;16590;1310;285184;126526;4.8;2.1
32;2021-03-06;27060;541;312244;127067;5.2;2.1
32;2021-03-07;19208;105;331452;127172;5.6;2.1
32;2021-03-08;8505;2015;339957;129187;5.7;2.2
32;2021-03-09;13528;2610;353485;131797;5.9;2.2
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-02;2;0;13;0;0.0;0.0
44;2021-01-03;1;0;14;0;0.0;0.0
44;2021-01-04;239;0;253;0;0.0;0.0
44;2021-01-05;769;0;1022;0;0.0;0.0
44;2021-01-06;1241;0;2263;0;0.0;0.0
44;2021-01-07;2385;0;4648;0;0.1;0.0
44;2021-01-08;3056;0;7704;0;0.1;0.0
44;2021-01-09;924;0;8628;0;0.2;0.0
44;2021-01-10;223;0;8851;0;0.2;0.0
44;2021-01-11;2903;0;11754;0;0.2;0.0
44;2021-01-12;5118;0;16872;0;0.3;0.0
44;2021-01-13;7473;0;24345;0;0.4;0.0
44;2021-01-14;9260;0;33605;0;0.6;0.0
44;2021-01-15;6490;0;40095;0;0.7;0.0
44;2021-01-16;1881;70;41976;70;0.8;0.0
44;2021-01-17;902;0;42878;70;0.8;0.0
44;2021-01-18;8666;1;51544;71;0.9;0.0
44;2021-01-19;10548;1;62092;72;1.1;0.0
44;2021-01-20;10848;4;72940;76;1.3;0.0
44;2021-01-21;11636;7;84576;83;1.5;0.0
44;2021-01-22;9551;4;94127;87;1.7;0.0
44;2021-01-23;3279;15;97406;102;1.8;0.0
44;2021-01-24;1565;6;98971;108;1.8;0.0
44;2021-01-25;6520;293;105491;401;1.9;0.0
44;2021-01-26;5625;447;111116;848;2.0;0.0
44;2021-01-27;7339;653;118455;1501;2.1;0.0
44;2021-01-28;8739;1395;127194;2896;2.3;0.1
44;2021-01-29;6708;1937;133902;4833;2.4;0.1
44;2021-01-30;2536;634;136438;5467;2.5;0.1
44;2021-01-31;1243;139;137681;5606;2.5;0.1
44;2021-02-01;6296;2340;143977;7946;2.6;0.1
44;2021-02-02;6054;4328;150031;12274;2.7;0.2
44;2021-02-03;5485;5196;155516;17470;2.8;0.3
44;2021-02-04;6236;7851;161752;25321;2.9;0.5
44;2021-02-05;6243;5051;167995;30372;3.0;0.6
44;2021-02-06;1958;1306;169953;31678;3.1;0.6
44;2021-02-07;406;685;170359;32363;3.1;0.6
44;2021-02-08;3787;4642;174146;37005;3.2;0.7
44;2021-02-09;5576;5954;179722;42959;3.3;0.8
44;2021-02-10;6101;6127;185823;49086;3.4;0.9
44;2021-02-11;6909;6934;192732;56020;3.5;1.0
44;2021-02-12;7138;5153;199870;61173;3.6;1.1
44;2021-02-13;2503;1179;202373;62352;3.7;1.1
44;2021-02-14;1604;1083;203977;63435;3.7;1.2
44;2021-02-15;3837;6665;207814;70100;3.8;1.3
44;2021-02-16;4447;7351;212261;77451;3.9;1.4
44;2021-02-17;4556;8049;216817;85500;3.9;1.6
44;2021-02-18;5753;9281;222570;94781;4.0;1.7
44;2021-02-19;5206;7025;227776;101806;4.1;1.8
44;2021-02-20;2316;2885;230092;104691;4.2;1.9
44;2021-02-21;528;1370;230620;106061;4.2;1.9
44;2021-02-22;4225;7097;234845;113158;4.3;2.1
44;2021-02-23;5690;6691;240535;119849;4.4;2.2
44;2021-02-24;6294;5867;246829;125716;4.5;2.3
44;2021-02-25;10079;6807;256908;132523;4.7;2.4
44;2021-02-26;12015;5651;268923;138174;4.9;2.5
44;2021-02-27;7767;2121;276690;140295;5.0;2.5
44;2021-02-28;2084;439;278774;140734;5.1;2.6
44;2021-03-01;5825;4403;284599;145137;5.2;2.6
44;2021-03-02;9049;5246;293648;150383;5.3;2.7
44;2021-03-03;10940;5296;304588;155679;5.5;2.8
44;2021-03-04;12687;5532;317275;161211;5.8;2.9
44;2021-03-05;17185;4844;334460;166055;6.1;3.0
44;2021-03-06;19231;1676;353691;167731;6.4;3.0
44;2021-03-07;9887;505;363578;168236;6.6;3.1
44;2021-03-08;8598;3854;372176;172090;6.8;3.1
44;2021-03-09;13997;4203;386173;176293;7.0;3.2
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;167;0;204;0;0.0;0.0
52;2021-01-06;378;0;582;0;0.0;0.0
52;2021-01-07;873;0;1455;0;0.0;0.0
52;2021-01-08;1628;0;3083;0;0.1;0.0
52;2021-01-09;1048;0;4131;0;0.1;0.0
52;2021-01-10;643;0;4774;0;0.1;0.0
52;2021-01-11;2191;0;6965;0;0.2;0.0
52;2021-01-12;3082;0;10047;0;0.3;0.0
52;2021-01-13;2912;0;12959;0;0.3;0.0
52;2021-01-14;3241;0;16200;0;0.4;0.0
52;2021-01-15;2981;0;19181;0;0.5;0.0
52;2021-01-16;890;22;20071;22;0.5;0.0
52;2021-01-17;498;0;20569;22;0.5;0.0
52;2021-01-18;3196;1;23765;23;0.6;0.0
52;2021-01-19;6508;1;30273;24;0.8;0.0
52;2021-01-20;8221;0;38494;24;1.0;0.0
52;2021-01-21;11987;0;50481;24;1.3;0.0
52;2021-01-22;7170;19;57651;43;1.5;0.0
52;2021-01-23;1676;2;59327;45;1.6;0.0
52;2021-01-24;174;0;59501;45;1.6;0.0
52;2021-01-25;2988;10;62489;55;1.6;0.0
52;2021-01-26;6697;187;69186;242;1.8;0.0
52;2021-01-27;7225;160;76411;402;2.0;0.0
52;2021-01-28;9649;537;86060;939;2.3;0.0
52;2021-01-29;5922;985;91982;1924;2.4;0.1
52;2021-01-30;1257;371;93239;2295;2.5;0.1
52;2021-01-31;79;313;93318;2608;2.5;0.1
52;2021-02-01;2505;1348;95823;3956;2.5;0.1
52;2021-02-02;2965;2240;98788;6196;2.6;0.2
52;2021-02-03;2683;2121;101471;8317;2.7;0.2
52;2021-02-04;2955;2224;104426;10541;2.7;0.3
52;2021-02-05;2954;2253;107380;12794;2.8;0.3
52;2021-02-06;1070;682;108450;13476;2.9;0.4
52;2021-02-07;150;290;108600;13766;2.9;0.4
52;2021-02-08;1919;2177;110519;15943;2.9;0.4
52;2021-02-09;3124;4071;113643;20014;3.0;0.5
52;2021-02-10;3281;5442;116924;25456;3.1;0.7
52;2021-02-11;5893;10487;122817;35943;3.2;0.9
52;2021-02-12;4594;4869;127411;40812;3.4;1.1
52;2021-02-13;1139;1127;128550;41939;3.4;1.1
52;2021-02-14;20;304;128570;42243;3.4;1.1
52;2021-02-15;1954;3135;130524;45378;3.4;1.2
52;2021-02-16;4055;6648;134579;52026;3.5;1.4
52;2021-02-17;3748;7049;138327;59075;3.6;1.6
52;2021-02-18;6023;9550;144350;68625;3.8;1.8
52;2021-02-19;5184;5690;149534;74315;3.9;2.0
52;2021-02-20;951;1219;150485;75534;4.0;2.0
52;2021-02-21;6;68;150491;75602;4.0;2.0
52;2021-02-22;2556;2952;153047;78554;4.0;2.1
52;2021-02-23;3299;3312;156346;81866;4.1;2.2
52;2021-02-24;3179;2726;159525;84592;4.2;2.2
52;2021-02-25;6215;2955;165740;87547;4.4;2.3
52;2021-02-26;6101;2724;171841;90271;4.5;2.4
52;2021-02-27;2188;999;174029;91270;4.6;2.4
52;2021-02-28;72;42;174101;91312;4.6;2.4
52;2021-03-01;3008;2259;177109;93571;4.7;2.5
52;2021-03-02;4604;3248;181713;96819;4.8;2.5
52;2021-03-03;5179;3187;186892;100006;4.9;2.6
52;2021-03-04;7493;4798;194385;104804;5.1;2.8
52;2021-03-05;8730;3658;203115;108462;5.3;2.9
52;2021-03-06;5516;965;208631;109427;5.5;2.9
52;2021-03-07;2639;2;211270;109429;5.6;2.9
52;2021-03-08;5680;2088;216950;111517;5.7;2.9
52;2021-03-09;9054;2960;226004;114477;5.9;3.0
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;327;0;575;0;0.0;0.0
53;2021-01-07;834;0;1409;0;0.0;0.0
53;2021-01-08;1208;0;2617;0;0.1;0.0
53;2021-01-09;33;0;2650;0;0.1;0.0
53;2021-01-10;3;0;2653;0;0.1;0.0
53;2021-01-11;1658;0;4311;0;0.1;0.0
53;2021-01-12;3266;0;7577;0;0.2;0.0
53;2021-01-13;3246;0;10823;0;0.3;0.0
53;2021-01-14;3722;0;14545;0;0.4;0.0
53;2021-01-15;3252;0;17797;0;0.5;0.0
53;2021-01-16;682;29;18479;29;0.6;0.0
53;2021-01-17;180;1;18659;30;0.6;0.0
53;2021-01-18;3305;0;21964;30;0.7;0.0
53;2021-01-19;8091;0;30055;30;0.9;0.0
53;2021-01-20;6919;0;36974;30;1.1;0.0
53;2021-01-21;11187;1;48161;31;1.4;0.0
53;2021-01-22;7607;0;55768;31;1.7;0.0
53;2021-01-23;1490;0;57258;31;1.7;0.0
53;2021-01-24;253;0;57511;31;1.7;0.0
53;2021-01-25;3051;56;60562;87;1.8;0.0
53;2021-01-26;4080;265;64642;352;1.9;0.0
53;2021-01-27;7173;317;71815;669;2.1;0.0
53;2021-01-28;6896;632;78711;1301;2.4;0.0
53;2021-01-29;4190;722;82901;2023;2.5;0.1
53;2021-01-30;844;36;83745;2059;2.5;0.1
53;2021-01-31;78;3;83823;2062;2.5;0.1
53;2021-02-01;2205;1141;86028;3203;2.6;0.1
53;2021-02-02;3419;2361;89447;5564;2.7;0.2
53;2021-02-03;3159;2217;92606;7781;2.8;0.2
53;2021-02-04;6925;2352;99531;10133;3.0;0.3
53;2021-02-05;5392;2097;104923;12230;3.1;0.4
53;2021-02-06;1190;275;106113;12505;3.2;0.4
53;2021-02-07;213;120;106326;12625;3.2;0.4
53;2021-02-08;1635;1550;107961;14175;3.2;0.4
53;2021-02-09;3884;6035;111845;20210;3.3;0.6
53;2021-02-10;3748;5414;115593;25624;3.5;0.8
53;2021-02-11;5564;9471;121157;35095;3.6;1.1
53;2021-02-12;5546;5181;126703;40276;3.8;1.2
53;2021-02-13;1218;548;127921;40824;3.8;1.2
53;2021-02-14;25;120;127946;40944;3.8;1.2
53;2021-02-15;2278;2992;130224;43936;3.9;1.3
53;2021-02-16;3928;3049;134152;46985;4.0;1.4
53;2021-02-17;3965;5559;138117;52544;4.1;1.6
53;2021-02-18;5726;6009;143843;58553;4.3;1.8
53;2021-02-19;5086;4416;148929;62969;4.5;1.9
53;2021-02-20;1176;812;150105;63781;4.5;1.9
53;2021-02-21;162;100;150267;63881;4.5;1.9
53;2021-02-22;2308;2610;152575;66491;4.6;2.0
53;2021-02-23;3877;3444;156452;69935;4.7;2.1
53;2021-02-24;4324;3627;160776;73562;4.8;2.2
53;2021-02-25;7678;7189;168454;80751;5.0;2.4
53;2021-02-26;8550;4233;177004;84984;5.3;2.5
53;2021-02-27;3400;1096;180404;86080;5.4;2.6
53;2021-02-28;227;175;180631;86255;5.4;2.6
53;2021-03-01;3391;2088;184022;88343;5.5;2.6
53;2021-03-02;5552;4566;189574;92909;5.7;2.8
53;2021-03-03;6320;3500;195894;96409;5.9;2.9
53;2021-03-04;8945;5098;204839;101507;6.1;3.0
53;2021-03-05;11631;5066;216470;106573;6.5;3.2
53;2021-03-06;5477;810;221947;107383;6.6;3.2
53;2021-03-07;906;79;222853;107462;6.7;3.2
53;2021-03-08;5078;1748;227931;109210;6.8;3.3
53;2021-03-09;9286;2514;237217;111724;7.1;3.3
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;1;0;4;0;0.0;0.0
75;2021-01-02;1;0;5;0;0.0;0.0
75;2021-01-04;89;0;94;0;0.0;0.0
75;2021-01-05;124;0;218;0;0.0;0.0
75;2021-01-06;735;0;953;0;0.0;0.0
75;2021-01-07;4898;0;5851;0;0.1;0.0
75;2021-01-08;5293;0;11144;0;0.2;0.0
75;2021-01-09;836;0;11980;0;0.2;0.0
75;2021-01-10;478;0;12458;0;0.2;0.0
75;2021-01-11;3551;0;16009;0;0.3;0.0
75;2021-01-12;5923;0;21932;0;0.4;0.0
75;2021-01-13;6515;0;28447;0;0.5;0.0
75;2021-01-14;7998;0;36445;0;0.6;0.0
75;2021-01-15;7504;0;43949;0;0.7;0.0
75;2021-01-16;1512;60;45461;60;0.8;0.0
75;2021-01-17;420;1;45881;61;0.8;0.0
75;2021-01-18;6857;1;52738;62;0.9;0.0
75;2021-01-19;13998;0;66736;62;1.1;0.0
75;2021-01-20;15381;0;82117;62;1.4;0.0
75;2021-01-21;16772;2;98889;64;1.6;0.0
75;2021-01-22;12871;4;111760;68;1.9;0.0
75;2021-01-23;4413;1;116173;69;1.9;0.0
75;2021-01-24;697;1;116870;70;1.9;0.0
75;2021-01-25;8848;224;125718;294;2.1;0.0
75;2021-01-26;11536;588;137254;882;2.3;0.0
75;2021-01-27;12164;853;149418;1735;2.5;0.0
75;2021-01-28;12868;3074;162286;4809;2.7;0.1
75;2021-01-29;9966;2966;172252;7775;2.9;0.1
75;2021-01-30;3374;479;175626;8254;2.9;0.1
75;2021-01-31;644;396;176270;8650;2.9;0.1
75;2021-02-01;5746;2813;182016;11463;3.0;0.2
75;2021-02-02;9509;4851;191525;16314;3.2;0.3
75;2021-02-03;9564;4384;201089;20698;3.4;0.3
75;2021-02-04;10647;6123;211736;26821;3.5;0.4
75;2021-02-05;7451;5444;219187;32265;3.7;0.5
75;2021-02-06;2363;879;221550;33144;3.7;0.6
75;2021-02-07;670;222;222220;33366;3.7;0.6
75;2021-02-08;5109;3862;227329;37228;3.8;0.6
75;2021-02-09;7252;9336;234581;46564;3.9;0.8
75;2021-02-10;7511;9349;242092;55913;4.0;0.9
75;2021-02-11;8677;11660;250769;67573;4.2;1.1
75;2021-02-12;7310;8146;258079;75719;4.3;1.3
75;2021-02-13;1885;1664;259964;77383;4.3;1.3
75;2021-02-14;272;308;260236;77691;4.3;1.3
75;2021-02-15;3198;7181;263434;84872;4.4;1.4
75;2021-02-16;4564;10242;267998;95114;4.5;1.6
75;2021-02-17;4536;11267;272534;106381;4.5;1.8
75;2021-02-18;5153;12981;277687;119362;4.6;2.0
75;2021-02-19;5265;9156;282952;128518;4.7;2.1
75;2021-02-20;975;2599;283927;131117;4.7;2.2
75;2021-02-21;180;558;284107;131675;4.7;2.2
75;2021-02-22;3530;7683;287637;139358;4.8;2.3
75;2021-02-23;5112;10588;292749;149946;4.9;2.5
75;2021-02-24;5872;10201;298621;160147;5.0;2.7
75;2021-02-25;9571;11406;308192;171553;5.1;2.9
75;2021-02-26;11751;8053;319943;179606;5.3;3.0
75;2021-02-27;5693;2393;325636;181999;5.4;3.0
75;2021-02-28;306;567;325942;182566;5.4;3.0
75;2021-03-01;4856;6496;330798;189062;5.5;3.2
75;2021-03-02;9040;7821;339838;196883;5.7;3.3
75;2021-03-03;10520;7569;350358;204452;5.8;3.4
75;2021-03-04;15973;8034;366331;212486;6.1;3.5
75;2021-03-05;20188;6678;386519;219164;6.4;3.7
75;2021-03-06;13063;1932;399582;221096;6.7;3.7
75;2021-03-07;3605;258;403187;221354;6.7;3.7
75;2021-03-08;9635;5082;412822;226436;6.9;3.8
75;2021-03-09;16106;6045;428928;232481;7.1;3.9
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;58;0;65;0;0.0;0.0
76;2021-01-05;471;0;536;0;0.0;0.0
76;2021-01-06;777;0;1313;0;0.0;0.0
76;2021-01-07;2524;0;3837;0;0.1;0.0
76;2021-01-08;3164;0;7001;0;0.1;0.0
76;2021-01-09;1523;0;8524;0;0.1;0.0
76;2021-01-10;515;0;9039;0;0.2;0.0
76;2021-01-11;3444;0;12483;0;0.2;0.0
76;2021-01-12;5538;0;18021;0;0.3;0.0
76;2021-01-13;6303;0;24324;0;0.4;0.0
76;2021-01-14;8776;0;33100;0;0.6;0.0
76;2021-01-15;7078;0;40178;0;0.7;0.0
76;2021-01-16;1944;78;42122;78;0.7;0.0
76;2021-01-17;702;0;42824;78;0.7;0.0
76;2021-01-18;7559;2;50383;80;0.9;0.0
76;2021-01-19;11076;1;61459;81;1.0;0.0
76;2021-01-20;13495;1;74954;82;1.3;0.0
76;2021-01-21;16375;0;91329;82;1.5;0.0
76;2021-01-22;11611;4;102940;86;1.7;0.0
76;2021-01-23;3869;4;106809;90;1.8;0.0
76;2021-01-24;725;9;107534;99;1.8;0.0
76;2021-01-25;7749;76;115283;175;1.9;0.0
76;2021-01-26;10228;279;125511;454;2.1;0.0
76;2021-01-27;10630;548;136141;1002;2.3;0.0
76;2021-01-28;10005;1975;146146;2977;2.5;0.1
76;2021-01-29;7917;2237;154063;5214;2.6;0.1
76;2021-01-30;3177;705;157240;5919;2.7;0.1
76;2021-01-31;513;251;157753;6170;2.7;0.1
76;2021-02-01;5742;2629;163495;8799;2.8;0.1
76;2021-02-02;9845;4260;173340;13059;2.9;0.2
76;2021-02-03;9404;4412;182744;17471;3.1;0.3
76;2021-02-04;9936;6372;192680;23843;3.3;0.4
76;2021-02-05;7661;5006;200341;28849;3.4;0.5
76;2021-02-06;2657;948;202998;29797;3.4;0.5
76;2021-02-07;527;364;203525;30161;3.4;0.5
76;2021-02-08;4743;4267;208268;34428;3.5;0.6
76;2021-02-09;6173;7179;214441;41607;3.6;0.7
76;2021-02-10;6974;9731;221415;51338;3.7;0.9
76;2021-02-11;8719;11739;230134;63077;3.9;1.1
76;2021-02-12;7776;7541;237910;70618;4.0;1.2
76;2021-02-13;2585;2167;240495;72785;4.1;1.2
76;2021-02-14;344;771;240839;73556;4.1;1.2
76;2021-02-15;3260;5959;244099;79515;4.1;1.3
76;2021-02-16;4099;8533;248198;88048;4.2;1.5
76;2021-02-17;4222;9684;252420;97732;4.3;1.6
76;2021-02-18;5647;9610;258067;107342;4.4;1.8
76;2021-02-19;4732;7866;262799;115208;4.4;1.9
76;2021-02-20;1516;2869;264315;118077;4.5;2.0
76;2021-02-21;257;528;264572;118605;4.5;2.0
76;2021-02-22;3214;7263;267786;125868;4.5;2.1
76;2021-02-23;4762;10518;272548;136386;4.6;2.3
76;2021-02-24;4420;10388;276968;146774;4.7;2.5
76;2021-02-25;7992;9698;284960;156472;4.8;2.6
76;2021-02-26;9305;7951;294265;164423;5.0;2.8
76;2021-02-27;3583;2932;297848;167355;5.0;2.8
76;2021-02-28;420;332;298268;167687;5.0;2.8
76;2021-03-01;5085;5943;303353;173630;5.1;2.9
76;2021-03-02;7965;7137;311318;180767;5.3;3.1
76;2021-03-03;8941;7076;320259;187843;5.4;3.2
76;2021-03-04;13575;7877;333834;195720;5.6;3.3
76;2021-03-05;16368;6550;350202;202270;5.9;3.4
76;2021-03-06;15501;1922;365703;204192;6.2;3.4
76;2021-03-07;11102;218;376805;204410;6.4;3.5
76;2021-03-08;9653;5127;386458;209537;6.5;3.5
76;2021-03-09;15554;5774;402012;215311;6.8;3.6
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;451;0;660;0;0.0;0.0
84;2021-01-06;1125;0;1785;0;0.0;0.0
84;2021-01-07;2763;0;4548;0;0.1;0.0
84;2021-01-08;3022;0;7570;0;0.1;0.0
84;2021-01-09;504;0;8074;0;0.1;0.0
84;2021-01-10;159;0;8233;0;0.1;0.0
84;2021-01-11;4138;0;12371;0;0.2;0.0
84;2021-01-12;6195;0;18566;0;0.2;0.0
84;2021-01-13;6720;0;25286;0;0.3;0.0
84;2021-01-14;8750;0;34036;0;0.4;0.0
84;2021-01-15;7566;0;41602;0;0.5;0.0
84;2021-01-16;2934;39;44536;39;0.6;0.0
84;2021-01-17;915;1;45451;40;0.6;0.0
84;2021-01-18;8794;7;54245;47;0.7;0.0
84;2021-01-19;14761;7;69006;54;0.9;0.0
84;2021-01-20;15253;6;84259;60;1.0;0.0
84;2021-01-21;14300;7;98559;67;1.2;0.0
84;2021-01-22;12259;5;110818;72;1.4;0.0
84;2021-01-23;4735;0;115553;72;1.4;0.0
84;2021-01-24;808;0;116361;72;1.4;0.0
84;2021-01-25;8716;152;125077;224;1.6;0.0
84;2021-01-26;11774;357;136851;581;1.7;0.0
84;2021-01-27;11895;683;148746;1264;1.9;0.0
84;2021-01-28;13430;1822;162176;3086;2.0;0.0
84;2021-01-29;10673;1463;172849;4549;2.2;0.1
84;2021-01-30;4125;300;176974;4849;2.2;0.1
84;2021-01-31;498;1;177472;4850;2.2;0.1
84;2021-02-01;6495;2032;183967;6882;2.3;0.1
84;2021-02-02;10440;3776;194407;10658;2.4;0.1
84;2021-02-03;11253;4201;205660;14859;2.6;0.2
84;2021-02-04;12187;5961;217847;20820;2.7;0.3
84;2021-02-05;8438;4833;226285;25653;2.8;0.3
84;2021-02-06;2620;1042;228905;26695;2.8;0.3
84;2021-02-07;451;429;229356;27124;2.9;0.3
84;2021-02-08;6155;4809;235511;31933;2.9;0.4
84;2021-02-09;9176;9115;244687;41048;3.0;0.5
84;2021-02-10;9360;9421;254047;50469;3.2;0.6
84;2021-02-11;10392;10376;264439;60845;3.3;0.8
84;2021-02-12;9391;8049;273830;68894;3.4;0.9
84;2021-02-13;3448;2225;277278;71119;3.5;0.9
84;2021-02-14;601;363;277879;71482;3.5;0.9
84;2021-02-15;4686;8398;282565;79880;3.5;1.0
84;2021-02-16;5868;10505;288433;90385;3.6;1.1
84;2021-02-17;5726;11308;294159;101693;3.7;1.3
84;2021-02-18;6605;11893;300764;113586;3.7;1.4
84;2021-02-19;6353;8838;307117;122424;3.8;1.5
84;2021-02-20;1692;3286;308809;125710;3.8;1.6
84;2021-02-21;175;457;308984;126167;3.8;1.6
84;2021-02-22;4100;8699;313084;134866;3.9;1.7
84;2021-02-23;6786;11719;319870;146585;4.0;1.8
84;2021-02-24;6975;12029;326845;158614;4.1;2.0
84;2021-02-25;11803;13447;338648;172061;4.2;2.1
84;2021-02-26;13894;8860;352542;180921;4.4;2.3
84;2021-02-27;5347;2844;357889;183765;4.5;2.3
84;2021-02-28;447;255;358336;184020;4.5;2.3
