reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
02;2021-03-24;372;78;0;0;0;0;9688;3651;0;0;0;0;2.7;1.0;0.0;0.0;0.0;0.0
02;2021-03-25;435;84;0;0;0;0;10123;3735;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
02;2021-03-26;587;98;0;0;0;0;10710;3833;0;0;0;0;3.0;1.1;0.0;0.0;0.0;0.0
02;2021-03-27;144;56;0;0;0;0;10854;3889;0;0;0;0;3.0;1.1;0.0;0.0;0.0;0.0
02;2021-03-28;75;3;0;0;0;0;10929;3892;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
02;2021-03-29;376;151;0;0;0;0;11305;4043;0;0;0;0;3.2;1.1;0.0;0.0;0.0;0.0
02;2021-03-30;409;216;0;0;0;0;11714;4259;0;0;0;0;3.3;1.2;0.0;0.0;0.0;0.0
02;2021-03-31;1054;164;0;0;0;0;12768;4423;0;0;0;0;3.6;1.2;0.0;0.0;0.0;0.0
02;2021-04-01;879;155;0;0;0;0;13647;4578;0;0;0;0;3.8;1.3;0.0;0.0;0.0;0.0
02;2021-04-02;795;20;0;0;0;0;14442;4598;0;0;0;0;4.1;1.3;0.0;0.0;0.0;0.0
02;2021-04-03;706;56;0;0;0;0;15148;4654;0;0;0;0;4.3;1.3;0.0;0.0;0.0;0.0
02;2021-04-04;675;9;0;0;0;0;15823;4663;0;0;0;0;4.4;1.3;0.0;0.0;0.0;0.0
02;2021-04-05;753;39;0;0;0;0;16576;4702;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
02;2021-04-06;812;153;0;0;0;0;17388;4855;0;0;0;0;4.9;1.4;0.0;0.0;0.0;0.0
02;2021-04-07;1272;305;0;0;0;0;18660;5160;0;0;0;0;5.2;1.4;0.0;0.0;0.0;0.0
02;2021-04-08;1201;251;0;0;0;0;19861;5411;0;0;0;0;5.6;1.5;0.0;0.0;0.0;0.0
02;2021-04-09;1115;280;0;0;0;0;20976;5691;0;0;0;0;5.9;1.6;0.0;0.0;0.0;0.0
02;2021-04-10;788;144;0;0;0;0;21764;5835;0;0;0;0;6.1;1.6;0.0;0.0;0.0;0.0
02;2021-04-11;569;17;0;0;0;0;22333;5852;0;0;0;0;6.3;1.6;0.0;0.0;0.0;0.0
02;2021-04-12;791;274;0;0;0;0;23124;6126;0;0;0;0;6.5;1.7;0.0;0.0;0.0;0.0
02;2021-04-13;811;299;0;0;0;0;23935;6425;0;0;0;0;6.7;1.8;0.0;0.0;0.0;0.0
02;2021-04-14;907;290;0;0;0;0;24842;6715;0;0;0;0;7.0;1.9;0.0;0.0;0.0;0.0
02;2021-04-15;893;306;0;0;0;0;25735;7021;0;0;0;0;7.2;2.0;0.0;0.0;0.0;0.0
02;2021-04-16;921;279;0;0;0;0;26656;7300;0;0;0;0;7.5;2.1;0.0;0.0;0.0;0.0
02;2021-04-17;510;153;0;0;0;0;27166;7453;0;0;0;0;7.6;2.1;0.0;0.0;0.0;0.0
02;2021-04-18;313;46;0;0;0;0;27479;7499;0;0;0;0;7.7;2.1;0.0;0.0;0.0;0.0
02;2021-04-19;599;300;0;0;0;0;28078;7799;0;0;0;0;7.9;2.2;0.0;0.0;0.0;0.0
02;2021-04-20;795;278;0;0;0;0;28873;8077;0;0;0;0;8.1;2.3;0.0;0.0;0.0;0.0
02;2021-04-21;938;317;0;0;0;0;29811;8394;0;0;0;0;8.4;2.4;0.0;0.0;0.0;0.0
02;2021-04-22;575;292;0;0;0;0;30386;8686;0;0;0;0;8.5;2.4;0.0;0.0;0.0;0.0
02;2021-04-23;567;410;0;0;0;0;30953;9096;0;0;0;0;8.7;2.6;0.0;0.0;0.0;0.0
02;2021-04-24;353;181;0;0;0;0;31306;9277;0;0;0;0;8.8;2.6;0.0;0.0;0.0;0.0
02;2021-04-25;167;183;0;0;0;0;31473;9460;0;0;0;0;8.8;2.7;0.0;0.0;0.0;0.0
02;2021-04-26;471;470;0;0;0;0;31944;9930;0;0;0;0;9.0;2.8;0.0;0.0;0.0;0.0
02;2021-04-27;541;563;0;0;0;0;32485;10493;0;0;0;0;9.1;2.9;0.0;0.0;0.0;0.0
02;2021-04-28;428;625;0;0;0;0;32913;11118;0;0;0;0;9.2;3.1;0.0;0.0;0.0;0.0
02;2021-04-29;615;585;0;0;0;0;33528;11703;0;0;0;0;9.4;3.3;0.0;0.0;0.0;0.0
02;2021-04-30;743;630;0;0;0;0;34271;12333;0;0;0;0;9.6;3.5;0.0;0.0;0.0;0.0
02;2021-05-01;258;226;0;0;0;0;34529;12559;0;0;0;0;9.7;3.5;0.0;0.0;0.0;0.0
02;2021-05-02;214;452;0;0;0;0;34743;13011;0;0;0;0;9.8;3.7;0.0;0.0;0.0;0.0
02;2021-05-03;528;700;0;0;0;0;35271;13711;0;0;0;0;9.9;3.9;0.0;0.0;0.0;0.0
02;2021-05-04;522;612;0;0;0;0;35793;14323;0;0;0;0;10.1;4.0;0.0;0.0;0.0;0.0
02;2021-05-05;540;820;0;0;0;0;36333;15143;0;0;0;0;10.2;4.3;0.0;0.0;0.0;0.0
02;2021-05-06;533;727;0;0;0;0;36866;15870;0;0;0;0;10.4;4.5;0.0;0.0;0.0;0.0
02;2021-05-07;603;927;0;0;0;0;37469;16797;0;0;0;0;10.5;4.7;0.0;0.0;0.0;0.0
02;2021-05-08;224;497;0;0;0;0;37693;17294;0;0;0;0;10.6;4.9;0.0;0.0;0.0;0.0
02;2021-05-09;159;452;0;0;0;0;37852;17746;0;0;0;0;10.6;5.0;0.0;0.0;0.0;0.0
02;2021-05-10;501;787;0;0;0;0;38353;18533;0;0;0;0;10.8;5.2;0.0;0.0;0.0;0.0
02;2021-05-11;476;803;0;0;0;0;38829;19336;0;0;0;0;10.9;5.4;0.0;0.0;0.0;0.0
02;2021-05-12;536;847;0;0;0;0;39365;20183;0;0;0;0;11.1;5.7;0.0;0.0;0.0;0.0
02;2021-05-13;249;484;0;0;0;0;39614;20667;0;0;0;0;11.1;5.8;0.0;0.0;0.0;0.0
02;2021-05-14;392;683;0;0;0;0;40006;21350;0;0;0;0;11.2;6.0;0.0;0.0;0.0;0.0
02;2021-05-15;262;551;0;0;0;0;40268;21901;0;0;0;0;11.3;6.2;0.0;0.0;0.0;0.0
02;2021-05-16;157;407;0;0;0;0;40425;22308;0;0;0;0;11.4;6.3;0.0;0.0;0.0;0.0
02;2021-05-17;460;694;0;0;0;0;40885;23002;0;0;0;0;11.5;6.5;0.0;0.0;0.0;0.0
02;2021-05-18;464;639;0;0;0;0;41349;23641;0;0;0;0;11.6;6.6;0.0;0.0;0.0;0.0
02;2021-05-19;459;705;0;0;0;0;41808;24346;0;0;0;0;11.7;6.8;0.0;0.0;0.0;0.0
02;2021-05-20;597;489;0;0;0;0;42405;24835;0;0;0;0;11.9;7.0;0.0;0.0;0.0;0.0
02;2021-05-21;554;619;0;0;0;0;42959;25454;0;0;0;0;12.1;7.1;0.0;0.0;0.0;0.0
02;2021-05-22;198;322;0;0;0;0;43157;25776;0;0;0;0;12.1;7.2;0.0;0.0;0.0;0.0
02;2021-05-23;120;181;0;0;0;0;43277;25957;0;0;0;0;12.2;7.3;0.0;0.0;0.0;0.0
02;2021-05-24;146;212;0;0;0;0;43423;26169;0;0;0;0;12.2;7.4;0.0;0.0;0.0;0.0
02;2021-05-25;353;665;0;0;0;0;43776;26834;0;0;0;0;12.3;7.5;0.0;0.0;0.0;0.0
02;2021-05-26;375;674;0;0;0;0;44151;27508;0;0;0;0;12.4;7.7;0.0;0.0;0.0;0.0
02;2021-05-27;286;627;0;0;0;0;44437;28135;0;0;0;0;12.5;7.9;0.0;0.0;0.0;0.0
02;2021-05-28;294;767;0;0;0;0;44731;28902;0;0;0;0;12.6;8.1;0.0;0.0;0.0;0.0
02;2021-05-29;180;486;0;0;0;0;44911;29388;0;0;0;0;12.6;8.3;0.0;0.0;0.0;0.0
02;2021-05-30;28;35;0;0;0;0;44939;29423;0;0;0;0;12.6;8.3;0.0;0.0;0.0;0.0
02;2021-05-31;337;636;0;0;0;0;45276;30059;0;0;0;0;12.7;8.4;0.0;0.0;0.0;0.0
02;2021-06-01;340;528;0;0;0;0;45616;30587;0;0;0;0;12.8;8.6;0.0;0.0;0.0;0.0
02;2021-06-02;361;517;0;0;0;0;45977;31104;0;0;0;0;12.9;8.7;0.0;0.0;0.0;0.0
02;2021-06-03;282;418;0;0;0;0;46259;31522;0;0;0;0;13.0;8.9;0.0;0.0;0.0;0.0
02;2021-06-04;353;618;0;0;0;0;46612;32140;0;0;0;0;13.1;9.0;0.0;0.0;0.0;0.0
02;2021-06-05;277;371;0;0;0;0;46889;32511;0;0;0;0;13.2;9.1;0.0;0.0;0.0;0.0
02;2021-06-06;38;37;0;0;0;0;46927;32548;0;0;0;0;13.2;9.1;0.0;0.0;0.0;0.0
02;2021-06-07;279;691;0;0;0;0;47206;33239;0;0;0;0;13.3;9.3;0.0;0.0;0.0;0.0
02;2021-06-08;284;556;0;0;0;0;47490;33795;0;0;0;0;13.3;9.5;0.0;0.0;0.0;0.0
02;2021-06-09;320;674;0;0;0;0;47810;34469;0;0;0;0;13.4;9.7;0.0;0.0;0.0;0.0
02;2021-06-10;331;460;0;0;0;0;48141;34929;0;0;0;0;13.5;9.8;0.0;0.0;0.0;0.0
02;2021-06-11;378;514;0;0;0;0;48519;35443;0;0;0;0;13.6;10.0;0.0;0.0;0.0;0.0
02;2021-06-12;244;309;0;0;0;0;48763;35752;0;0;0;0;13.7;10.0;0.0;0.0;0.0;0.0
02;2021-06-13;36;34;0;0;0;0;48799;35786;0;0;0;0;13.7;10.1;0.0;0.0;0.0;0.0
02;2021-06-14;356;529;0;0;0;0;49155;36315;0;0;0;0;13.8;10.2;0.0;0.0;0.0;0.0
02;2021-06-15;423;465;0;0;0;0;49578;36780;0;0;0;0;13.9;10.3;0.0;0.0;0.0;0.0
02;2021-06-16;447;453;0;0;0;0;50025;37233;0;0;0;0;14.1;10.5;0.0;0.0;0.0;0.0
02;2021-06-17;377;565;0;0;0;0;50402;37798;0;0;0;0;14.2;10.6;0.0;0.0;0.0;0.0
02;2021-06-18;451;546;0;0;0;0;50853;38344;0;0;0;0;14.3;10.8;0.0;0.0;0.0;0.0
02;2021-06-19;238;202;0;0;0;0;51091;38546;0;0;0;0;14.4;10.8;0.0;0.0;0.0;0.0
02;2021-06-20;37;24;0;0;0;0;51128;38570;0;0;0;0;14.4;10.8;0.0;0.0;0.0;0.0
02;2021-06-21;340;535;0;0;0;0;51468;39105;0;0;0;0;14.5;11.0;0.0;0.0;0.0;0.0
02;2021-06-22;305;471;0;0;0;0;51773;39576;0;0;0;0;14.5;11.1;0.0;0.0;0.0;0.0
02;2021-06-23;406;541;0;0;0;0;52179;40117;0;0;0;0;14.7;11.3;0.0;0.0;0.0;0.0
02;2021-06-24;345;446;0;0;0;0;52524;40563;0;0;0;0;14.8;11.4;0.0;0.0;0.0;0.0
02;2021-06-25;336;385;0;0;0;0;52860;40948;0;0;0;0;14.8;11.5;0.0;0.0;0.0;0.0
02;2021-06-26;223;212;0;0;0;0;53083;41160;0;0;0;0;14.9;11.6;0.0;0.0;0.0;0.0
02;2021-06-27;24;38;0;0;0;0;53107;41198;0;0;0;0;14.9;11.6;0.0;0.0;0.0;0.0
02;2021-06-28;323;410;0;0;0;0;53430;41608;0;0;0;0;15.0;11.7;0.0;0.0;0.0;0.0
02;2021-06-29;322;422;0;0;0;0;53752;42030;0;0;0;0;15.1;11.8;0.0;0.0;0.0;0.0
02;2021-06-30;446;412;0;0;0;0;54198;42442;0;0;0;0;15.2;11.9;0.0;0.0;0.0;0.0
02;2021-07-01;384;391;0;0;0;0;54582;42833;0;0;0;0;15.3;12.0;0.0;0.0;0.0;0.0
02;2021-07-02;183;215;0;0;0;0;54765;43048;0;0;0;0;15.4;12.1;0.0;0.0;0.0;0.0
02;2021-07-03;114;145;0;0;0;0;54879;43193;0;0;0;0;15.4;12.1;0.0;0.0;0.0;0.0
02;2021-07-04;31;47;0;0;0;0;54910;43240;0;0;0;0;15.4;12.1;0.0;0.0;0.0;0.0
02;2021-07-05;484;513;0;0;0;0;55394;43753;0;0;0;0;15.6;12.3;0.0;0.0;0.0;0.0
02;2021-07-06;464;420;0;0;0;0;55858;44173;0;0;0;0;15.7;12.4;0.0;0.0;0.0;0.0
02;2021-07-07;615;467;0;0;0;0;56473;44640;0;0;0;0;15.9;12.5;0.0;0.0;0.0;0.0
02;2021-07-08;474;404;0;0;0;0;56947;45044;0;0;0;0;16.0;12.7;0.0;0.0;0.0;0.0
02;2021-07-09;588;538;0;0;0;0;57535;45582;0;0;0;0;16.2;12.8;0.0;0.0;0.0;0.0
02;2021-07-10;410;311;0;0;0;0;57945;45893;0;0;0;0;16.3;12.9;0.0;0.0;0.0;0.0
02;2021-07-11;58;53;0;0;0;0;58003;45946;0;0;0;0;16.3;12.9;0.0;0.0;0.0;0.0
02;2021-07-12;793;649;0;0;0;0;58796;46595;0;0;0;0;16.5;13.1;0.0;0.0;0.0;0.0
02;2021-07-13;1338;688;0;0;0;0;60134;47283;0;0;0;0;16.9;13.3;0.0;0.0;0.0;0.0
02;2021-07-14;172;83;0;0;0;0;60306;47366;0;0;0;0;16.9;13.3;0.0;0.0;0.0;0.0
02;2021-07-15;1443;631;0;0;0;0;61749;47997;0;0;0;0;17.3;13.5;0.0;0.0;0.0;0.0
02;2021-07-16;1501;624;0;0;0;0;63250;48621;0;0;0;0;17.8;13.7;0.0;0.0;0.0;0.0
02;2021-07-17;1011;347;0;0;0;0;64261;48968;0;0;0;0;18.0;13.8;0.0;0.0;0.0;0.0
02;2021-07-18;67;44;0;0;0;0;64328;49012;0;0;0;0;18.1;13.8;0.0;0.0;0.0;0.0
02;2021-07-19;1029;607;0;0;0;0;65357;49619;0;0;0;0;18.4;13.9;0.0;0.0;0.0;0.0
02;2021-07-20;1050;546;0;0;0;0;66407;50165;0;0;0;0;18.7;14.1;0.0;0.0;0.0;0.0
02;2021-07-21;1014;567;0;0;0;0;67421;50732;0;0;0;0;18.9;14.2;0.0;0.0;0.0;0.0
02;2021-07-22;881;503;0;0;0;0;68302;51235;0;0;0;0;19.2;14.4;0.0;0.0;0.0;0.0
02;2021-07-23;941;448;0;0;0;0;69243;51683;0;0;0;0;19.4;14.5;0.0;0.0;0.0;0.0
02;2021-07-24;500;232;0;0;0;0;69743;51915;0;0;0;0;19.6;14.6;0.0;0.0;0.0;0.0
02;2021-07-25;74;64;0;0;0;0;69817;51979;0;0;0;0;19.6;14.6;0.0;0.0;0.0;0.0
02;2021-07-26;649;472;0;0;0;0;70466;52451;0;0;0;0;19.8;14.7;0.0;0.0;0.0;0.0
02;2021-07-27;978;511;0;0;0;0;71444;52962;0;0;0;0;20.1;14.9;0.0;0.0;0.0;0.0
02;2021-07-28;695;544;0;0;0;0;72139;53506;0;0;0;0;20.3;15.0;0.0;0.0;0.0;0.0
02;2021-07-29;863;543;0;0;0;0;73002;54049;0;0;0;0;20.5;15.2;0.0;0.0;0.0;0.0
02;2021-07-30;916;605;0;0;0;0;73918;54654;0;0;0;0;20.8;15.4;0.0;0.0;0.0;0.0
02;2021-07-31;589;295;0;0;0;0;74507;54949;0;0;0;0;20.9;15.4;0.0;0.0;0.0;0.0
02;2021-08-01;108;29;0;0;0;0;74615;54978;0;0;0;0;21.0;15.4;0.0;0.0;0.0;0.0
02;2021-08-02;807;767;0;0;0;0;75422;55745;0;0;0;0;21.2;15.7;0.0;0.0;0.0;0.0
02;2021-08-03;757;712;0;0;0;0;76179;56457;0;0;0;0;21.4;15.9;0.0;0.0;0.0;0.0
02;2021-08-04;814;558;0;0;0;0;76993;57015;0;0;0;0;21.6;16.0;0.0;0.0;0.0;0.0
02;2021-08-05;941;582;0;0;0;0;77934;57597;0;0;0;0;21.9;16.2;0.0;0.0;0.0;0.0
02;2021-08-06;1216;848;0;0;0;0;79150;58445;0;0;0;0;22.2;16.4;0.0;0.0;0.0;0.0
02;2021-08-07;683;552;0;0;0;0;79833;58997;0;0;0;0;22.4;16.6;0.0;0.0;0.0;0.0
02;2021-08-08;98;100;0;0;0;0;79931;59097;0;0;0;0;22.5;16.6;0.0;0.0;0.0;0.0
02;2021-08-09;1125;1034;0;0;0;0;81056;60131;0;0;0;0;22.8;16.9;0.0;0.0;0.0;0.0
02;2021-08-10;1220;1010;0;0;0;0;82276;61141;0;0;0;0;23.1;17.2;0.0;0.0;0.0;0.0
02;2021-08-11;1223;879;0;0;0;0;83499;62020;0;0;0;0;23.5;17.4;0.0;0.0;0.0;0.0
02;2021-08-12;1433;913;0;0;0;0;84932;62933;0;0;0;0;23.9;17.7;0.0;0.0;0.0;0.0
02;2021-08-13;1303;716;0;0;0;0;86235;63649;0;0;0;0;24.2;17.9;0.0;0.0;0.0;0.0
02;2021-08-14;843;382;0;0;0;0;87078;64031;0;0;0;0;24.5;18.0;0.0;0.0;0.0;0.0
02;2021-08-15;77;61;0;0;0;0;87155;64092;0;0;0;0;24.5;18.0;0.0;0.0;0.0;0.0
02;2021-08-16;1256;977;0;0;0;0;88411;65069;0;0;0;0;24.8;18.3;0.0;0.0;0.0;0.0
02;2021-08-17;1200;1103;0;0;0;0;89611;66172;0;0;0;0;25.2;18.6;0.0;0.0;0.0;0.0
02;2021-08-18;1255;1112;0;0;0;0;90866;67284;0;0;0;0;25.5;18.9;0.0;0.0;0.0;0.0
02;2021-08-19;1283;906;0;0;0;0;92149;68190;0;0;0;0;25.9;19.2;0.0;0.0;0.0;0.0
02;2021-08-20;1312;930;0;0;0;0;93461;69120;0;0;0;0;26.3;19.4;0.0;0.0;0.0;0.0
02;2021-08-21;768;650;0;0;0;0;94229;69770;0;0;0;0;26.5;19.6;0.0;0.0;0.0;0.0
02;2021-08-22;62;91;0;0;0;0;94291;69861;0;0;0;0;26.5;19.6;0.0;0.0;0.0;0.0
02;2021-08-23;1173;849;0;0;0;0;95464;70710;0;0;0;0;26.8;19.9;0.0;0.0;0.0;0.0
02;2021-08-24;1390;911;0;0;0;0;96854;71621;0;0;0;0;27.2;20.1;0.0;0.0;0.0;0.0
02;2021-08-25;1099;791;0;0;0;0;97953;72412;0;0;0;0;27.5;20.3;0.0;0.0;0.0;0.0
02;2021-08-26;1280;814;0;0;0;0;99233;73226;0;0;0;0;27.9;20.6;0.0;0.0;0.0;0.0
02;2021-08-27;1289;1131;0;0;0;0;100522;74357;0;0;0;0;28.2;20.9;0.0;0.0;0.0;0.0
02;2021-08-28;798;753;0;0;0;0;101320;75110;0;0;0;0;28.5;21.1;0.0;0.0;0.0;0.0
02;2021-08-29;108;86;0;0;0;0;101428;75196;0;0;0;0;28.5;21.1;0.0;0.0;0.0;0.0
02;2021-08-30;1133;1115;20;0;0;0;102561;76311;20;0;0;0;28.8;21.4;0.0;0.0;0.0;0.0
02;2021-08-31;928;1140;7;0;0;0;103489;77451;27;0;0;0;29.1;21.8;0.0;0.0;0.0;0.0
02;2021-09-01;893;1119;23;0;0;0;104382;78570;50;0;0;0;29.3;22.1;0.0;0.0;0.0;0.0
02;2021-09-02;962;1210;28;0;0;0;105344;79780;78;0;0;0;29.6;22.4;0.0;0.0;0.0;0.0
02;2021-09-03;820;1299;43;0;0;0;106164;81079;121;0;0;0;29.8;22.8;0.0;0.0;0.0;0.0
02;2021-09-04;645;926;27;0;0;0;106809;82005;148;0;0;0;30.0;23.0;0.0;0.0;0.0;0.0
02;2021-09-05;155;128;9;0;0;0;106964;82133;157;0;0;0;30.0;23.1;0.0;0.0;0.0;0.0
02;2021-09-06;650;1050;46;0;0;0;107614;83183;203;0;0;0;30.2;23.4;0.1;0.0;0.0;0.0
02;2021-09-07;677;922;74;0;0;0;108291;84105;277;0;0;0;30.4;23.6;0.1;0.0;0.0;0.0
02;2021-09-08;637;1143;43;0;0;0;108928;85248;320;0;0;0;30.6;23.9;0.1;0.0;0.0;0.0
02;2021-09-09;562;1079;81;0;0;0;109490;86327;401;0;0;0;30.8;24.2;0.1;0.0;0.0;0.0
02;2021-09-10;632;1305;81;0;0;0;110122;87632;482;0;0;0;30.9;24.6;0.1;0.0;0.0;0.0
02;2021-09-11;525;912;36;0;0;0;110647;88544;518;0;0;0;31.1;24.9;0.1;0.0;0.0;0.0
02;2021-09-12;122;121;9;0;0;0;110769;88665;527;0;0;0;31.1;24.9;0.1;0.0;0.0;0.0
02;2021-09-13;515;1064;69;0;0;0;111284;89729;596;0;0;0;31.3;25.2;0.2;0.0;0.0;0.0
02;2021-09-14;529;1097;76;0;0;0;111813;90826;672;0;0;0;31.4;25.5;0.2;0.0;0.0;0.0
02;2021-09-15;445;1158;58;0;0;0;112258;91984;730;0;0;0;31.5;25.8;0.2;0.0;0.0;0.0
02;2021-09-16;447;1077;66;2;0;0;112705;93061;796;2;0;0;31.7;26.1;0.2;0.0;0.0;0.0
02;2021-09-17;632;1320;90;0;0;0;113337;94381;886;2;0;0;31.8;26.5;0.2;0.0;0.0;0.0
02;2021-09-18;465;942;29;0;0;0;113802;95323;915;2;0;0;32.0;26.8;0.3;0.0;0.0;0.0
02;2021-09-19;45;120;7;0;0;0;113847;95443;922;2;0;0;32.0;26.8;0.3;0.0;0.0;0.0
02;2021-09-20;408;943;62;0;0;0;114255;96386;984;2;0;0;32.1;27.1;0.3;0.0;0.0;0.0
02;2021-09-21;441;986;46;0;0;0;114696;97372;1030;2;0;0;32.2;27.3;0.3;0.0;0.0;0.0
02;2021-09-22;380;901;90;0;0;0;115076;98273;1120;2;0;0;32.3;27.6;0.3;0.0;0.0;0.0
02;2021-09-23;413;853;79;0;0;0;115489;99126;1199;2;0;0;32.4;27.8;0.3;0.0;0.0;0.0
02;2021-09-24;487;1037;73;0;0;0;115976;100163;1272;2;0;0;32.6;28.1;0.4;0.0;0.0;0.0
02;2021-09-25;356;856;22;0;0;0;116332;101019;1294;2;0;0;32.7;28.4;0.4;0.0;0.0;0.0
02;2021-09-26;31;183;2;0;0;0;116363;101202;1296;2;0;0;32.7;28.4;0.4;0.0;0.0;0.0
02;2021-09-27;312;691;46;0;0;0;116675;101893;1342;2;0;0;32.8;28.6;0.4;0.0;0.0;0.0
02;2021-09-28;427;690;81;0;0;0;117102;102583;1423;2;0;0;32.9;28.8;0.4;0.0;0.0;0.0
02;2021-09-29;373;669;59;0;0;0;117475;103252;1482;2;0;0;33.0;29.0;0.4;0.0;0.0;0.0
02;2021-09-30;485;667;87;0;0;0;117960;103919;1569;2;0;0;33.1;29.2;0.4;0.0;0.0;0.0
02;2021-10-01;636;780;97;0;0;0;118596;104699;1666;2;0;0;33.3;29.4;0.5;0.0;0.0;0.0
02;2021-10-02;381;630;38;1;0;0;118977;105329;1704;3;0;0;33.4;29.6;0.5;0.0;0.0;0.0
02;2021-10-03;43;81;4;0;0;0;119020;105410;1708;3;0;0;33.4;29.6;0.5;0.0;0.0;0.0
02;2021-10-04;415;490;73;0;0;0;119435;105900;1781;3;0;0;33.5;29.7;0.5;0.0;0.0;0.0
02;2021-10-05;404;557;86;1;0;0;119839;106457;1867;4;0;0;33.7;29.9;0.5;0.0;0.0;0.0
02;2021-10-06;422;545;93;0;0;0;120261;107002;1960;4;0;0;33.8;30.1;0.6;0.0;0.0;0.0
02;2021-10-07;431;533;153;0;0;0;120692;107535;2113;4;0;0;33.9;30.2;0.6;0.0;0.0;0.0
02;2021-10-08;578;671;131;0;0;0;121270;108206;2244;4;0;0;34.1;30.4;0.6;0.0;0.0;0.0
02;2021-10-09;445;558;61;0;0;0;121715;108764;2305;4;0;0;34.2;30.5;0.6;0.0;0.0;0.0
02;2021-10-10;42;72;10;0;0;0;121757;108836;2315;4;0;0;34.2;30.6;0.7;0.0;0.0;0.0
02;2021-10-11;451;485;143;0;0;0;122208;109321;2458;4;0;0;34.3;30.7;0.7;0.0;0.0;0.0
02;2021-10-12;438;431;95;0;0;0;122646;109752;2553;4;0;0;34.4;30.8;0.7;0.0;0.0;0.0
02;2021-10-13;530;557;101;0;0;0;123176;110309;2654;4;0;0;34.6;31.0;0.7;0.0;0.0;0.0
02;2021-10-14;468;458;153;3;0;0;123644;110767;2807;7;0;0;34.7;31.1;0.8;0.0;0.0;0.0
02;2021-10-15;531;492;126;0;0;0;124175;111259;2933;7;0;0;34.9;31.2;0.8;0.0;0.0;0.0
02;2021-10-16;400;582;68;0;0;0;124575;111841;3001;7;0;0;35.0;31.4;0.8;0.0;0.0;0.0
02;2021-10-17;46;62;11;0;0;0;124621;111903;3012;7;0;0;35.0;31.4;0.8;0.0;0.0;0.0
02;2021-10-18;389;387;122;0;0;0;125010;112290;3134;7;0;0;35.1;31.5;0.9;0.0;0.0;0.0
02;2021-10-19;355;427;138;0;0;0;125365;112717;3272;7;0;0;35.2;31.7;0.9;0.0;0.0;0.0
02;2021-10-20;366;431;125;0;0;0;125731;113148;3397;7;0;0;35.3;31.8;1.0;0.0;0.0;0.0
02;2021-10-21;433;488;152;0;0;0;126164;113636;3549;7;0;0;35.4;31.9;1.0;0.0;0.0;0.0
02;2021-10-22;515;586;127;1;0;0;126679;114222;3676;8;0;0;35.6;32.1;1.0;0.0;0.0;0.0
02;2021-10-23;354;431;86;0;0;0;127033;114653;3762;8;0;0;35.7;32.2;1.1;0.0;0.0;0.0
02;2021-10-24;38;64;12;0;0;0;127071;114717;3774;8;0;0;35.7;32.2;1.1;0.0;0.0;0.0
02;2021-10-25;344;379;154;0;0;0;127415;115096;3928;8;0;0;35.8;32.3;1.1;0.0;0.0;0.0
02;2021-10-26;363;438;145;0;0;0;127778;115534;4073;8;0;0;35.9;32.5;1.1;0.0;0.0;0.0
02;2021-10-27;299;406;122;0;0;0;128077;115940;4195;8;0;0;36.0;32.6;1.2;0.0;0.0;0.0
02;2021-10-28;357;442;183;0;0;0;128434;116382;4378;8;0;0;36.1;32.7;1.2;0.0;0.0;0.0
02;2021-10-29;418;546;187;0;0;0;128852;116928;4565;8;0;0;36.2;32.8;1.3;0.0;0.0;0.0
02;2021-10-30;240;423;79;0;0;0;129092;117351;4644;8;0;0;36.3;33.0;1.3;0.0;0.0;0.0
02;2021-10-31;18;42;12;0;0;0;129110;117393;4656;8;0;0;36.3;33.0;1.3;0.0;0.0;0.0
02;2021-11-01;33;36;8;0;0;0;129143;117429;4664;8;0;0;36.3;33.0;1.3;0.0;0.0;0.0
02;2021-11-02;94;86;16;0;0;0;129237;117515;4680;8;0;0;36.3;33.0;1.3;0.0;0.0;0.0
02;2021-11-03;346;617;215;0;0;0;129583;118132;4895;8;0;0;36.4;33.2;1.4;0.0;0.0;0.0
02;2021-11-04;333;537;228;0;0;0;129916;118669;5123;8;0;0;36.5;33.3;1.4;0.0;0.0;0.0
02;2021-11-05;350;485;240;0;0;0;130266;119154;5363;8;0;0;36.6;33.5;1.5;0.0;0.0;0.0
02;2021-11-06;258;394;137;0;0;0;130524;119548;5500;8;0;0;36.7;33.6;1.5;0.0;0.0;0.0
02;2021-11-07;39;55;17;0;0;0;130563;119603;5517;8;0;0;36.7;33.6;1.5;0.0;0.0;0.0
02;2021-11-08;297;412;256;0;0;0;130860;120015;5773;8;0;0;36.8;33.7;1.6;0.0;0.0;0.0
02;2021-11-09;301;530;267;0;0;0;131161;120545;6040;8;0;0;36.8;33.9;1.7;0.0;0.0;0.0
02;2021-11-10;299;447;381;0;0;0;131460;120992;6421;8;0;0;36.9;34.0;1.8;0.0;0.0;0.0
