reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
04;2021-01-20;482;1;1287;2;0.1;0.0
04;2021-01-21;614;1;1901;3;0.2;0.0
04;2021-01-22;409;1;2310;4;0.3;0.0
04;2021-01-23;75;0;2385;4;0.3;0.0
04;2021-01-24;0;0;2385;4;0.3;0.0
04;2021-01-25;272;0;2657;4;0.3;0.0
04;2021-01-26;429;0;3086;4;0.4;0.0
04;2021-01-27;317;0;3403;4;0.4;0.0
04;2021-01-28;406;0;3809;4;0.4;0.0
04;2021-01-29;421;3;4230;7;0.5;0.0
04;2021-01-30;419;0;4649;7;0.5;0.0
04;2021-01-31;0;0;4649;7;0.5;0.0
04;2021-02-01;372;3;5021;10;0.6;0.0
04;2021-02-02;498;4;5519;14;0.6;0.0
04;2021-02-03;601;14;6120;28;0.7;0.0
04;2021-02-04;626;22;6746;50;0.8;0.0
04;2021-02-05;564;98;7310;148;0.9;0.0
04;2021-02-06;501;4;7811;152;0.9;0.0
04;2021-02-07;0;8;7811;160;0.9;0.0
04;2021-02-08;472;34;8283;194;1.0;0.0
04;2021-02-09;783;90;9066;284;1.1;0.0
04;2021-02-10;820;85;9886;369;1.1;0.0
04;2021-02-11;796;86;10682;455;1.2;0.1
04;2021-02-12;637;95;11319;550;1.3;0.1
04;2021-02-13;651;74;11970;624;1.4;0.1
04;2021-02-14;1;0;11971;624;1.4;0.1
04;2021-02-15;524;126;12495;750;1.5;0.1
04;2021-02-16;649;535;13144;1285;1.5;0.1
04;2021-02-17;592;329;13736;1614;1.6;0.2
04;2021-02-18;493;414;14229;2028;1.7;0.2
04;2021-02-19;496;321;14725;2349;1.7;0.3
04;2021-02-20;576;117;15301;2466;1.8;0.3
04;2021-02-21;0;0;15301;2466;1.8;0.3
04;2021-02-22;401;238;15702;2704;1.8;0.3
04;2021-02-23;607;238;16309;2942;1.9;0.3
04;2021-02-24;581;253;16890;3195;2.0;0.4
04;2021-02-25;645;297;17535;3492;2.0;0.4
04;2021-02-26;483;472;18018;3964;2.1;0.5
04;2021-02-27;385;471;18403;4435;2.1;0.5
04;2021-02-28;0;0;18403;4435;2.1;0.5
04;2021-03-01;289;392;18692;4827;2.2;0.6
04;2021-03-02;487;504;19179;5331;2.2;0.6
04;2021-03-03;755;558;19934;5889;2.3;0.7
04;2021-03-04;775;542;20709;6431;2.4;0.7
04;2021-03-05;727;541;21436;6972;2.5;0.8
04;2021-03-06;812;530;22248;7502;2.6;0.9
04;2021-03-07;0;0;22248;7502;2.6;0.9
04;2021-03-08;436;591;22684;8093;2.6;0.9
04;2021-03-09;670;777;23354;8870;2.7;1.0
04;2021-03-10;644;849;23998;9719;2.8;1.1
04;2021-03-11;699;648;24697;10367;2.9;1.2
04;2021-03-12;729;664;25426;11031;3.0;1.3
04;2021-03-13;667;610;26093;11641;3.0;1.4
04;2021-03-14;2;0;26095;11641;3.0;1.4
04;2021-03-15;503;506;26598;12147;3.1;1.4
04;2021-03-16;680;711;27278;12858;3.2;1.5
04;2021-03-17;847;538;28125;13396;3.3;1.6
04;2021-03-18;1021;556;29146;13952;3.4;1.6
04;2021-03-19;784;543;29930;14495;3.5;1.7
04;2021-03-20;576;599;30506;15094;3.5;1.8
04;2021-03-21;0;0;30506;15094;3.5;1.8
04;2021-03-22;565;482;31071;15576;3.6;1.8
04;2021-03-23;780;640;31851;16216;3.7;1.9
04;2021-03-24;792;671;32643;16887;3.8;2.0
04;2021-03-25;929;555;33572;17442;3.9;2.0
04;2021-03-26;921;450;34493;17892;4.0;2.1
04;2021-03-27;782;340;35275;18232;4.1;2.1
04;2021-03-28;1;0;35276;18232;4.1;2.1
04;2021-03-29;960;271;36236;18503;4.2;2.2
04;2021-03-30;883;501;37119;19004;4.3;2.2
04;2021-03-31;733;673;37852;19677;4.4;2.3
04;2021-04-01;716;709;38568;20386;4.5;2.4
04;2021-04-02;687;761;39255;21147;4.6;2.5
04;2021-04-03;699;707;39954;21854;4.6;2.5
04;2021-04-04;0;0;39954;21854;4.6;2.5
04;2021-04-05;0;2;39954;21856;4.6;2.5
04;2021-04-06;796;642;40750;22498;4.7;2.6
04;2021-04-07;1369;789;42119;23287;4.9;2.7
04;2021-04-08;1792;780;43911;24067;5.1;2.8
04;2021-04-09;1506;785;45417;24852;5.3;2.9
04;2021-04-10;1137;651;46554;25503;5.4;3.0
04;2021-04-11;2;0;46556;25503;5.4;3.0
04;2021-04-12;1239;553;47795;26056;5.6;3.0
04;2021-04-13;1438;754;49233;26810;5.7;3.1
04;2021-04-14;2068;777;51301;27587;6.0;3.2
04;2021-04-15;2502;956;53803;28543;6.3;3.3
04;2021-04-16;1931;785;55734;29328;6.5;3.4
04;2021-04-17;1288;604;57022;29932;6.6;3.5
04;2021-04-18;0;0;57022;29932;6.6;3.5
04;2021-04-19;1377;565;58399;30497;6.8;3.5
04;2021-04-20;1647;807;60046;31304;7.0;3.6
04;2021-04-21;2128;606;62174;31910;7.2;3.7
04;2021-04-22;2944;804;65118;32714;7.6;3.8
04;2021-04-23;2309;813;67427;33527;7.8;3.9
04;2021-04-24;1102;797;68529;34324;8.0;4.0
04;2021-04-25;2;0;68531;34324;8.0;4.0
04;2021-04-26;1164;920;69695;35244;8.1;4.1
04;2021-04-27;1679;1027;71374;36271;8.3;4.2
04;2021-04-28;2893;753;74267;37024;8.6;4.3
04;2021-04-29;3945;812;78212;37836;9.1;4.4
04;2021-04-30;3432;906;81644;38742;9.5;4.5
04;2021-05-01;2106;220;83750;38962;9.7;4.5
04;2021-05-02;2;0;83752;38962;9.7;4.5
04;2021-05-03;1865;572;85617;39534;10.0;4.6
04;2021-05-04;2127;1095;87744;40629;10.2;4.7
04;2021-05-05;3116;1641;90860;42270;10.6;4.9
04;2021-05-06;4002;1589;94862;43859;11.0;5.1
04;2021-05-07;3228;1527;98090;45386;11.4;5.3
04;2021-05-08;1565;502;99655;45888;11.6;5.3
04;2021-05-09;1;0;99656;45888;11.6;5.3
04;2021-05-10;2411;994;102067;46882;11.9;5.5
04;2021-05-11;3651;1642;105718;48524;12.3;5.6
04;2021-05-12;4714;2395;110432;50919;12.8;5.9
04;2021-05-13;3551;584;113983;51503;13.3;6.0
04;2021-05-14;5261;2510;119244;54013;13.9;6.3
04;2021-05-15;3159;1537;122403;55550;14.2;6.5
04;2021-05-16;15;18;122418;55568;14.2;6.5
04;2021-05-17;2995;1480;125413;57048;14.6;6.6
04;2021-05-18;3730;1778;129143;58826;15.0;6.8
04;2021-05-19;4664;2334;133807;61160;15.6;7.1
04;2021-05-20;5108;2802;138915;63962;16.2;7.4
04;2021-05-21;4955;2628;143870;66590;16.7;7.7
04;2021-05-22;3322;1250;147192;67840;17.1;7.9
04;2021-05-23;4;3;147196;67843;17.1;7.9
04;2021-05-24;3567;1075;150763;68918;17.5;8.0
04;2021-05-25;4188;1910;154951;70828;18.0;8.2
04;2021-05-26;4877;2958;159828;73786;18.6;8.6
04;2021-05-27;4574;4091;164402;77877;19.1;9.1
04;2021-05-28;4353;3826;168755;81703;19.6;9.5
04;2021-05-29;2528;2460;171283;84163;19.9;9.8
04;2021-05-30;6;14;171289;84177;19.9;9.8
04;2021-05-31;2340;2247;173629;86424;20.2;10.0
04;2021-06-01;3262;2721;176891;89145;20.6;10.4
04;2021-06-02;3904;3349;180795;92494;21.0;10.8
04;2021-06-03;4004;3662;184799;96156;21.5;11.2
04;2021-06-04;3817;3751;188616;99907;21.9;11.6
04;2021-06-05;2193;1923;190809;101830;22.2;11.8
04;2021-06-06;1060;129;191869;101959;22.3;11.9
04;2021-06-07;1999;2530;193868;104489;22.5;12.2
04;2021-06-08;2553;3319;196421;107808;22.8;12.5
04;2021-06-09;2891;4766;199312;112574;23.2;13.1
04;2021-06-10;3337;4442;202649;117016;23.6;13.6
04;2021-06-11;2818;4612;205467;121628;23.9;14.1
04;2021-06-12;1703;3371;207170;124999;24.1;14.5
04;2021-06-13;1312;242;208482;125241;24.2;14.6
04;2021-06-14;1480;3179;209962;128420;24.4;14.9
04;2021-06-15;2031;3613;211993;132033;24.7;15.4
04;2021-06-16;2610;4622;214603;136655;25.0;15.9
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;2;0;2;0;0.0;0.0
05;2021-03-30;0;0;2;0;0.0;0.0
05;2021-03-31;0;0;2;0;0.0;0.0
05;2021-04-01;0;0;2;0;0.0;0.0
05;2021-04-02;0;0;2;0;0.0;0.0
05;2021-04-03;0;0;2;0;0.0;0.0
05;2021-04-04;0;0;2;0;0.0;0.0
05;2021-04-05;0;0;2;0;0.0;0.0
05;2021-04-06;0;0;2;0;0.0;0.0
05;2021-04-07;0;0;2;0;0.0;0.0
05;2021-04-08;1;0;3;0;0.1;0.0
05;2021-04-09;0;0;3;0;0.1;0.0
05;2021-04-10;0;0;3;0;0.1;0.0
05;2021-04-11;0;0;3;0;0.1;0.0
05;2021-04-12;0;0;3;0;0.1;0.0
05;2021-04-13;0;0;3;0;0.1;0.0
05;2021-04-14;0;0;3;0;0.1;0.0
05;2021-04-15;0;0;3;0;0.1;0.0
05;2021-04-16;0;0;3;0;0.1;0.0
05;2021-04-17;0;0;3;0;0.1;0.0
05;2021-04-18;0;0;3;0;0.1;0.0
05;2021-04-19;0;0;3;0;0.1;0.0
05;2021-04-20;0;0;3;0;0.1;0.0
05;2021-04-21;0;0;3;0;0.1;0.0
05;2021-04-22;0;0;3;0;0.1;0.0
05;2021-04-23;0;0;3;0;0.1;0.0
05;2021-04-24;0;0;3;0;0.1;0.0
05;2021-04-25;0;0;3;0;0.1;0.0
05;2021-04-26;0;0;3;0;0.1;0.0
05;2021-04-27;0;0;3;0;0.1;0.0
05;2021-04-28;0;0;3;0;0.1;0.0
05;2021-04-29;0;0;3;0;0.1;0.0
05;2021-04-30;0;0;3;0;0.1;0.0
05;2021-05-01;0;0;3;0;0.1;0.0
05;2021-05-02;0;0;3;0;0.1;0.0
05;2021-05-03;0;0;3;0;0.1;0.0
05;2021-05-04;0;0;3;0;0.1;0.0
05;2021-05-05;0;0;3;0;0.1;0.0
05;2021-05-06;0;0;3;0;0.1;0.0
05;2021-05-07;0;0;3;0;0.1;0.0
05;2021-05-08;0;0;3;0;0.1;0.0
05;2021-05-09;0;0;3;0;0.1;0.0
05;2021-05-10;0;0;3;0;0.1;0.0
05;2021-05-11;0;0;3;0;0.1;0.0
05;2021-05-12;0;0;3;0;0.1;0.0
05;2021-05-13;0;0;3;0;0.1;0.0
05;2021-05-14;0;0;3;0;0.1;0.0
05;2021-05-15;0;0;3;0;0.1;0.0
05;2021-05-16;0;0;3;0;0.1;0.0
05;2021-05-17;0;0;3;0;0.1;0.0
05;2021-05-18;0;0;3;0;0.1;0.0
05;2021-05-19;0;0;3;0;0.1;0.0
05;2021-05-20;0;0;3;0;0.1;0.0
05;2021-05-21;0;0;3;0;0.1;0.0
05;2021-05-22;0;0;3;0;0.1;0.0
05;2021-05-23;0;0;3;0;0.1;0.0
05;2021-05-24;0;0;3;0;0.1;0.0
05;2021-05-25;0;0;3;0;0.1;0.0
05;2021-05-26;0;0;3;0;0.1;0.0
05;2021-05-27;0;0;3;0;0.1;0.0
05;2021-05-28;0;0;3;0;0.1;0.0
05;2021-05-29;0;2;3;2;0.1;0.0
05;2021-05-30;0;0;3;2;0.1;0.0
05;2021-05-31;0;0;3;2;0.1;0.0
05;2021-06-01;0;0;3;2;0.1;0.0
05;2021-06-02;0;0;3;2;0.1;0.0
05;2021-06-03;0;0;3;2;0.1;0.0
05;2021-06-04;0;0;3;2;0.1;0.0
05;2021-06-05;0;0;3;2;0.1;0.0
05;2021-06-06;0;0;3;2;0.1;0.0
05;2021-06-07;0;0;3;2;0.1;0.0
05;2021-06-08;0;0;3;2;0.1;0.0
05;2021-06-09;0;0;3;2;0.1;0.0
05;2021-06-10;0;0;3;2;0.1;0.0
05;2021-06-11;0;0;3;2;0.1;0.0
05;2021-06-12;0;0;3;2;0.1;0.0
05;2021-06-13;0;0;3;2;0.1;0.0
05;2021-06-14;0;0;3;2;0.1;0.0
05;2021-06-15;0;0;3;2;0.1;0.0
05;2021-06-16;0;0;3;2;0.1;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;1;0;12;0;0.0;0.0
06;2021-01-19;0;0;12;0;0.0;0.0
06;2021-01-20;0;0;12;0;0.0;0.0
06;2021-01-21;0;0;12;0;0.0;0.0
06;2021-01-22;0;0;12;0;0.0;0.0
06;2021-01-23;1;0;13;0;0.0;0.0
06;2021-01-24;0;0;13;0;0.0;0.0
06;2021-01-25;140;1;153;1;0.1;0.0
06;2021-01-26;166;4;319;5;0.1;0.0
06;2021-01-27;250;1;569;6;0.2;0.0
06;2021-01-28;101;5;670;11;0.2;0.0
06;2021-01-29;230;3;900;14;0.3;0.0
06;2021-01-30;285;5;1185;19;0.4;0.0
06;2021-01-31;1;0;1186;19;0.4;0.0
06;2021-02-01;160;0;1346;19;0.5;0.0
06;2021-02-02;329;4;1675;23;0.6;0.0
06;2021-02-03;228;1;1903;24;0.7;0.0
06;2021-02-04;215;7;2118;31;0.8;0.0
06;2021-02-05;214;1;2332;32;0.8;0.0
06;2021-02-06;83;10;2415;42;0.9;0.0
06;2021-02-07;0;0;2415;42;0.9;0.0
06;2021-02-08;82;3;2497;45;0.9;0.0
06;2021-02-09;193;0;2690;45;1.0;0.0
06;2021-02-10;187;2;2877;47;1.0;0.0
06;2021-02-11;235;1;3112;48;1.1;0.0
06;2021-02-12;287;4;3399;52;1.2;0.0
06;2021-02-13;56;0;3455;52;1.2;0.0
06;2021-02-14;1;0;3456;52;1.2;0.0
06;2021-02-15;359;2;3815;54;1.4;0.0
06;2021-02-16;266;6;4081;60;1.5;0.0
06;2021-02-17;167;4;4248;64;1.5;0.0
06;2021-02-18;216;11;4464;75;1.6;0.0
06;2021-02-19;235;21;4699;96;1.7;0.0
06;2021-02-20;138;7;4837;103;1.7;0.0
06;2021-02-21;0;0;4837;103;1.7;0.0
06;2021-02-22;131;120;4968;223;1.8;0.1
06;2021-02-23;186;151;5154;374;1.8;0.1
06;2021-02-24;175;143;5329;517;1.9;0.2
06;2021-02-25;227;283;5556;800;2.0;0.3
06;2021-02-26;242;259;5798;1059;2.1;0.4
06;2021-02-27;0;0;5798;1059;2.1;0.4
06;2021-02-28;0;0;5798;1059;2.1;0.4
06;2021-03-01;144;259;5942;1318;2.1;0.5
06;2021-03-02;228;257;6170;1575;2.2;0.6
06;2021-03-03;201;187;6371;1762;2.3;0.6
06;2021-03-04;205;138;6576;1900;2.4;0.7
06;2021-03-05;224;113;6800;2013;2.4;0.7
06;2021-03-06;1;0;6801;2013;2.4;0.7
06;2021-03-07;0;0;6801;2013;2.4;0.7
06;2021-03-08;189;125;6990;2138;2.5;0.8
06;2021-03-09;390;151;7380;2289;2.6;0.8
06;2021-03-10;180;178;7560;2467;2.7;0.9
06;2021-03-11;167;207;7727;2674;2.8;1.0
06;2021-03-12;238;287;7965;2961;2.9;1.1
06;2021-03-13;2;0;7967;2961;2.9;1.1
06;2021-03-14;0;0;7967;2961;2.9;1.1
06;2021-03-15;156;292;8123;3253;2.9;1.2
06;2021-03-16;236;222;8359;3475;3.0;1.2
06;2021-03-17;264;139;8623;3614;3.1;1.3
06;2021-03-18;172;232;8795;3846;3.1;1.4
06;2021-03-19;172;296;8967;4142;3.2;1.5
06;2021-03-20;0;0;8967;4142;3.2;1.5
06;2021-03-21;0;0;8967;4142;3.2;1.5
06;2021-03-22;97;136;9064;4278;3.2;1.5
06;2021-03-23;136;240;9200;4518;3.3;1.6
06;2021-03-24;160;146;9360;4664;3.3;1.7
06;2021-03-25;186;206;9546;4870;3.4;1.7
06;2021-03-26;160;211;9706;5081;3.5;1.8
06;2021-03-27;18;0;9724;5081;3.5;1.8
06;2021-03-28;0;0;9724;5081;3.5;1.8
06;2021-03-29;0;2;9724;5083;3.5;1.8
06;2021-03-30;272;333;9996;5416;3.6;1.9
06;2021-03-31;225;125;10221;5541;3.7;2.0
06;2021-04-01;243;105;10464;5646;3.7;2.0
06;2021-04-02;285;262;10749;5908;3.8;2.1
06;2021-04-03;906;307;11655;6215;4.2;2.2
06;2021-04-04;1;0;11656;6215;4.2;2.2
06;2021-04-05;1;0;11657;6215;4.2;2.2
06;2021-04-06;158;281;11815;6496;4.2;2.3
06;2021-04-07;237;264;12052;6760;4.3;2.4
06;2021-04-08;286;140;12338;6900;4.4;2.5
06;2021-04-09;248;171;12586;7071;4.5;2.5
06;2021-04-10;181;114;12767;7185;4.6;2.6
06;2021-04-11;7;0;12774;7185;4.6;2.6
06;2021-04-12;0;19;12774;7204;4.6;2.6
06;2021-04-13;393;344;13167;7548;4.7;2.7
06;2021-04-14;239;205;13406;7753;4.8;2.8
06;2021-04-15;207;118;13613;7871;4.9;2.8
06;2021-04-16;214;127;13827;7998;4.9;2.9
06;2021-04-17;226;132;14053;8130;5.0;2.9
06;2021-04-18;1;0;14054;8130;5.0;2.9
06;2021-04-19;6;1;14060;8131;5.0;2.9
06;2021-04-20;368;224;14428;8355;5.2;3.0
06;2021-04-21;411;149;14839;8504;5.3;3.0
06;2021-04-22;410;150;15249;8654;5.5;3.1
06;2021-04-23;367;166;15616;8820;5.6;3.2
06;2021-04-24;413;127;16029;8947;5.7;3.2
06;2021-04-25;2;0;16031;8947;5.7;3.2
06;2021-04-26;54;8;16085;8955;5.8;3.2
06;2021-04-27;351;293;16436;9248;5.9;3.3
06;2021-04-28;354;514;16790;9762;6.0;3.5
06;2021-04-29;555;342;17345;10104;6.2;3.6
06;2021-04-30;402;238;17747;10342;6.4;3.7
06;2021-05-01;670;285;18417;10627;6.6;3.8
06;2021-05-02;0;0;18417;10627;6.6;3.8
06;2021-05-03;134;6;18551;10633;6.6;3.8
06;2021-05-04;352;426;18903;11059;6.8;4.0
06;2021-05-05;443;317;19346;11376;6.9;4.1
06;2021-05-06;319;199;19665;11575;7.0;4.1
06;2021-05-07;341;134;20006;11709;7.2;4.2
06;2021-05-08;300;140;20306;11849;7.3;4.2
06;2021-05-09;0;0;20306;11849;7.3;4.2
06;2021-05-10;7;9;20313;11858;7.3;4.2
06;2021-05-11;358;488;20671;12346;7.4;4.4
06;2021-05-12;329;310;21000;12656;7.5;4.5
06;2021-05-13;127;97;21127;12753;7.6;4.6
06;2021-05-14;0;0;21127;12753;7.6;4.6
06;2021-05-15;484;283;21611;13036;7.7;4.7
06;2021-05-16;0;0;21611;13036;7.7;4.7
06;2021-05-17;123;51;21734;13087;7.8;4.7
06;2021-05-18;511;429;22245;13516;8.0;4.8
06;2021-05-19;648;663;22893;14179;8.2;5.1
06;2021-05-20;1044;496;23937;14675;8.6;5.3
06;2021-05-21;1042;315;24979;14990;8.9;5.4
06;2021-05-22;1223;295;26202;15285;9.4;5.5
06;2021-05-23;0;0;26202;15285;9.4;5.5
06;2021-05-24;1;0;26203;15285;9.4;5.5
06;2021-05-25;851;620;27054;15905;9.7;5.7
06;2021-05-26;1021;840;28075;16745;10.0;6.0
06;2021-05-27;1287;505;29362;17250;10.5;6.2
06;2021-05-28;936;371;30298;17621;10.8;6.3
06;2021-05-29;1111;388;31409;18009;11.2;6.4
06;2021-05-30;0;1;31409;18010;11.2;6.4
06;2021-05-31;99;6;31508;18016;11.3;6.4
06;2021-06-01;1127;649;32635;18665;11.7;6.7
06;2021-06-02;1132;484;33767;19149;12.1;6.9
06;2021-06-03;787;331;34554;19480;12.4;7.0
06;2021-06-04;977;320;35531;19800;12.7;7.1
06;2021-06-05;654;297;36185;20097;12.9;7.2
06;2021-06-06;0;0;36185;20097;12.9;7.2
06;2021-06-07;63;10;36248;20107;13.0;7.2
06;2021-06-08;783;439;37031;20546;13.3;7.4
06;2021-06-09;941;538;37972;21084;13.6;7.5
06;2021-06-10;649;222;38621;21306;13.8;7.6
06;2021-06-11;819;366;39440;21672;14.1;7.8
06;2021-06-12;563;273;40003;21945;14.3;7.9
06;2021-06-13;0;0;40003;21945;14.3;7.9
06;2021-06-14;178;112;40181;22057;14.4;7.9
06;2021-06-15;398;834;40579;22891;14.5;8.2
06;2021-06-16;831;1423;41410;24314;14.8;8.7
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
