reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
07;2021-02-25;13;10;211;15;2.1;0.2
07;2021-02-26;20;10;231;25;2.3;0.3
07;2021-02-27;0;0;231;25;2.3;0.3
07;2021-02-28;0;0;231;25;2.3;0.3
07;2021-03-01;0;0;231;25;2.3;0.3
07;2021-03-02;17;13;248;38;2.5;0.4
07;2021-03-03;0;0;248;38;2.5;0.4
07;2021-03-04;23;20;271;58;2.7;0.6
07;2021-03-05;17;9;288;67;2.9;0.7
07;2021-03-06;0;0;288;67;2.9;0.7
07;2021-03-07;0;0;288;67;2.9;0.7
07;2021-03-08;1;0;289;67;2.9;0.7
07;2021-03-09;1;0;290;67;2.9;0.7
07;2021-03-10;0;0;290;67;2.9;0.7
07;2021-03-11;14;16;304;83;3.1;0.8
07;2021-03-12;26;20;330;103;3.3;1.0
07;2021-03-13;0;0;330;103;3.3;1.0
07;2021-03-14;11;0;341;103;3.4;1.0
07;2021-03-15;1;0;342;103;3.4;1.0
07;2021-03-16;24;11;366;114;3.7;1.1
07;2021-03-17;0;1;366;115;3.7;1.2
07;2021-03-18;26;17;392;132;3.9;1.3
07;2021-03-19;25;18;417;150;4.2;1.5
07;2021-03-20;0;0;417;150;4.2;1.5
07;2021-03-21;8;0;425;150;4.3;1.5
07;2021-03-22;0;0;425;150;4.3;1.5
07;2021-03-23;0;0;425;150;4.3;1.5
07;2021-03-24;0;0;425;150;4.3;1.5
07;2021-03-25;75;21;500;171;5.0;1.7
07;2021-03-26;48;13;548;184;5.5;1.8
07;2021-03-27;0;0;548;184;5.5;1.8
07;2021-03-28;0;0;548;184;5.5;1.8
07;2021-03-29;0;0;548;184;5.5;1.8
07;2021-03-30;34;16;582;200;5.8;2.0
07;2021-03-31;7;0;589;200;5.9;2.0
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;28;0;32;0;0.1;0.0
08;2021-02-05;0;0;32;0;0.1;0.0
08;2021-02-06;0;0;32;0;0.1;0.0
08;2021-02-07;0;0;32;0;0.1;0.0
08;2021-02-08;0;0;32;0;0.1;0.0
08;2021-02-09;3;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;3;140;3;0.4;0.0
08;2021-02-26;36;4;176;7;0.5;0.0
08;2021-02-27;0;0;176;7;0.5;0.0
08;2021-02-28;0;0;176;7;0.5;0.0
08;2021-03-01;48;2;224;9;0.6;0.0
08;2021-03-02;6;41;230;50;0.7;0.1
08;2021-03-03;37;14;267;64;0.8;0.2
08;2021-03-04;29;20;296;84;0.8;0.2
08;2021-03-05;45;9;341;93;1.0;0.3
08;2021-03-06;0;0;341;93;1.0;0.3
08;2021-03-07;0;0;341;93;1.0;0.3
08;2021-03-08;29;7;370;100;1.0;0.3
08;2021-03-09;19;29;389;129;1.1;0.4
08;2021-03-10;21;27;410;156;1.2;0.4
08;2021-03-11;0;0;410;156;1.2;0.4
08;2021-03-12;49;21;459;177;1.3;0.5
08;2021-03-13;0;0;459;177;1.3;0.5
08;2021-03-14;0;0;459;177;1.3;0.5
08;2021-03-15;28;42;487;219;1.4;0.6
08;2021-03-16;71;3;558;222;1.6;0.6
08;2021-03-17;66;12;624;234;1.8;0.7
08;2021-03-18;57;22;681;256;1.9;0.7
08;2021-03-19;30;46;711;302;2.0;0.9
08;2021-03-20;0;0;711;302;2.0;0.9
08;2021-03-21;0;0;711;302;2.0;0.9
08;2021-03-22;32;45;743;347;2.1;1.0
08;2021-03-23;32;42;775;389;2.2;1.1
08;2021-03-24;38;38;813;427;2.3;1.2
08;2021-03-25;44;30;857;457;2.4;1.3
08;2021-03-26;43;32;900;489;2.5;1.4
08;2021-03-27;0;0;900;489;2.5;1.4
08;2021-03-28;0;0;900;489;2.5;1.4
08;2021-03-29;61;47;961;536;2.7;1.5
08;2021-03-30;91;19;1052;555;3.0;1.6
08;2021-03-31;72;42;1124;597;3.2;1.7
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;82;0;157;0;0.0;0.0
11;2020-12-31;37;0;194;0;0.0;0.0
11;2021-01-01;23;0;217;0;0.0;0.0
11;2021-01-02;58;0;275;0;0.0;0.0
11;2021-01-03;76;0;351;0;0.0;0.0
11;2021-01-04;541;0;892;0;0.0;0.0
11;2021-01-05;2007;0;2899;0;0.0;0.0
11;2021-01-06;2945;0;5844;0;0.0;0.0
11;2021-01-07;5244;0;11088;0;0.1;0.0
11;2021-01-08;6913;0;18001;0;0.1;0.0
11;2021-01-09;1852;0;19853;0;0.2;0.0
11;2021-01-10;1723;0;21576;0;0.2;0.0
11;2021-01-11;7765;0;29341;0;0.2;0.0
11;2021-01-12;10039;0;39380;0;0.3;0.0
11;2021-01-13;9751;0;49131;0;0.4;0.0
11;2021-01-14;9857;0;58988;0;0.5;0.0
11;2021-01-15;8657;0;67645;0;0.6;0.0
11;2021-01-16;2362;81;70007;81;0.6;0.0
11;2021-01-17;1070;1;71077;82;0.6;0.0
11;2021-01-18;12070;9;83147;91;0.7;0.0
11;2021-01-19;15547;31;98694;122;0.8;0.0
11;2021-01-20;18133;21;116827;143;1.0;0.0
11;2021-01-21;21920;35;138747;178;1.1;0.0
11;2021-01-22;16774;86;155521;264;1.3;0.0
11;2021-01-23;4915;30;160436;294;1.3;0.0
11;2021-01-24;1243;54;161679;348;1.3;0.0
11;2021-01-25;8792;196;170471;544;1.4;0.0
11;2021-01-26;12236;405;182707;949;1.5;0.0
11;2021-01-27;16130;769;198837;1718;1.6;0.0
11;2021-01-28;20168;1513;219005;3231;1.8;0.0
11;2021-01-29;15255;1698;234260;4929;1.9;0.0
11;2021-01-30;4425;143;238685;5072;1.9;0.0
11;2021-01-31;580;158;239265;5230;1.9;0.0
11;2021-02-01;7314;2519;246579;7749;2.0;0.1
11;2021-02-02;8265;4054;254844;11803;2.1;0.1
11;2021-02-03;8097;4895;262941;16698;2.1;0.1
11;2021-02-04;8728;6304;271669;23002;2.2;0.2
11;2021-02-05;8876;6084;280545;29086;2.3;0.2
11;2021-02-06;3233;1457;283778;30543;2.3;0.2
11;2021-02-07;580;1353;284358;31896;2.3;0.3
11;2021-02-08;6164;7361;290522;39257;2.4;0.3
11;2021-02-09;8309;11626;298831;50883;2.4;0.4
11;2021-02-10;9917;13992;308748;64875;2.5;0.5
11;2021-02-11;12106;15832;320854;80707;2.6;0.7
11;2021-02-12;11634;11164;332488;91871;2.7;0.7
11;2021-02-13;2645;1992;335133;93863;2.7;0.8
11;2021-02-14;291;602;335424;94465;2.7;0.8
11;2021-02-15;4348;10970;339772;105435;2.8;0.9
11;2021-02-16;5517;13718;345289;119153;2.8;1.0
11;2021-02-17;5691;16733;350980;135886;2.9;1.1
11;2021-02-18;8433;21154;359413;157040;2.9;1.3
11;2021-02-19;8893;14770;368306;171810;3.0;1.4
11;2021-02-20;1668;3821;369974;175631;3.0;1.4
11;2021-02-21;390;852;370364;176483;3.0;1.4
11;2021-02-22;4127;9054;374491;185537;3.1;1.5
11;2021-02-23;4806;10015;379297;195552;3.1;1.6
11;2021-02-24;5257;9616;384554;205168;3.1;1.7
11;2021-02-25;8320;10142;392874;215310;3.2;1.8
11;2021-02-26;10919;9575;403793;224885;3.3;1.8
11;2021-02-27;4998;3180;408791;228065;3.3;1.9
11;2021-02-28;679;546;409470;228611;3.3;1.9
11;2021-03-01;8565;7450;418035;236061;3.4;1.9
11;2021-03-02;13918;9005;431953;245066;3.5;2.0
11;2021-03-03;18011;9598;449964;254664;3.7;2.1
11;2021-03-04;26858;11125;476822;265789;3.9;2.2
11;2021-03-05;35155;9742;511977;275531;4.2;2.2
11;2021-03-06;45560;2617;557537;278148;4.5;2.3
11;2021-03-07;33775;505;591312;278653;4.8;2.3
11;2021-03-08;17070;5966;608382;284619;5.0;2.3
11;2021-03-09;26059;6467;634441;291086;5.2;2.4
11;2021-03-10;26610;7526;661051;298612;5.4;2.4
11;2021-03-11;35602;9054;696653;307666;5.7;2.5
11;2021-03-12;43442;7969;740095;315635;6.0;2.6
11;2021-03-13;39294;1767;779389;317402;6.3;2.6
11;2021-03-14;14084;350;793473;317752;6.5;2.6
11;2021-03-15;28401;2336;821874;320088;6.7;2.6
11;2021-03-16;23219;2820;845093;322908;6.9;2.6
11;2021-03-17;23855;2461;868948;325369;7.1;2.6
11;2021-03-18;28198;2782;897146;328151;7.3;2.7
11;2021-03-19;38520;2943;935666;331094;7.6;2.7
11;2021-03-20;25411;834;961077;331928;7.8;2.7
11;2021-03-21;5524;191;966601;332119;7.9;2.7
11;2021-03-22;31310;2774;997911;334893;8.1;2.7
11;2021-03-23;42450;3483;1040361;338376;8.5;2.8
11;2021-03-24;41753;3473;1082114;341849;8.8;2.8
11;2021-03-25;56080;3165;1138194;345014;9.3;2.8
11;2021-03-26;56377;3680;1194571;348694;9.7;2.8
11;2021-03-27;33958;978;1228529;349672;10.0;2.8
11;2021-03-28;9875;280;1238404;349952;10.1;2.9
11;2021-03-29;29734;5724;1268138;355676;10.3;2.9
11;2021-03-30;40619;9440;1308757;365116;10.7;3.0
11;2021-03-31;34966;11819;1343723;376935;10.9;3.1
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1279;0;4158;0;0.2;0.0
24;2021-01-12;2573;0;6731;0;0.3;0.0
24;2021-01-13;2157;0;8888;0;0.3;0.0
24;2021-01-14;2460;0;11348;0;0.4;0.0
24;2021-01-15;2062;0;13410;0;0.5;0.0
24;2021-01-16;851;55;14261;55;0.6;0.0
24;2021-01-17;312;0;14573;55;0.6;0.0
24;2021-01-18;3207;6;17780;61;0.7;0.0
24;2021-01-19;6293;17;24073;78;0.9;0.0
24;2021-01-20;7121;0;31194;78;1.2;0.0
24;2021-01-21;7378;1;38572;79;1.5;0.0
24;2021-01-22;5088;0;43660;79;1.7;0.0
24;2021-01-23;1270;1;44930;80;1.8;0.0
24;2021-01-24;225;0;45155;80;1.8;0.0
24;2021-01-25;3106;14;48261;94;1.9;0.0
24;2021-01-26;4763;96;53024;190;2.1;0.0
24;2021-01-27;5026;245;58050;435;2.3;0.0
24;2021-01-28;5604;536;63654;971;2.5;0.0
24;2021-01-29;3420;689;67074;1660;2.6;0.1
24;2021-01-30;1207;393;68281;2053;2.7;0.1
24;2021-01-31;251;349;68532;2402;2.7;0.1
24;2021-02-01;2170;974;70702;3376;2.8;0.1
24;2021-02-02;3024;2134;73726;5510;2.9;0.2
24;2021-02-03;3110;1768;76836;7278;3.0;0.3
24;2021-02-04;3228;1687;80064;8965;3.1;0.4
24;2021-02-05;2391;1271;82455;10236;3.2;0.4
24;2021-02-06;705;261;83160;10497;3.2;0.4
24;2021-02-07;134;31;83294;10528;3.3;0.4
24;2021-02-08;1968;1609;85262;12137;3.3;0.5
24;2021-02-09;3398;3721;88660;15858;3.5;0.6
24;2021-02-10;4077;4141;92737;19999;3.6;0.8
24;2021-02-11;4648;5303;97385;25302;3.8;1.0
24;2021-02-12;3448;3206;100833;28508;3.9;1.1
24;2021-02-13;838;691;101671;29199;4.0;1.1
24;2021-02-14;426;121;102097;29320;4.0;1.1
24;2021-02-15;1956;3019;104053;32339;4.1;1.3
24;2021-02-16;2806;4673;106859;37012;4.2;1.4
24;2021-02-17;2687;5157;109546;42169;4.3;1.6
24;2021-02-18;3476;5189;113022;47358;4.4;1.9
24;2021-02-19;3144;3398;116166;50756;4.5;2.0
24;2021-02-20;1286;939;117452;51695;4.6;2.0
24;2021-02-21;432;144;117884;51839;4.6;2.0
24;2021-02-22;1639;2741;119523;54580;4.7;2.1
24;2021-02-23;2334;3062;121857;57642;4.8;2.3
24;2021-02-24;2089;3333;123946;60975;4.8;2.4
24;2021-02-25;3585;3235;127531;64210;5.0;2.5
24;2021-02-26;4427;2592;131958;66802;5.2;2.6
24;2021-02-27;1870;908;133828;67710;5.2;2.6
24;2021-02-28;96;157;133924;67867;5.2;2.7
24;2021-03-01;2132;1944;136056;69811;5.3;2.7
24;2021-03-02;3405;3078;139461;72889;5.4;2.8
24;2021-03-03;3525;3508;142986;76397;5.6;3.0
24;2021-03-04;5267;3818;148253;80215;5.8;3.1
24;2021-03-05;6933;2650;155186;82865;6.1;3.2
24;2021-03-06;7330;607;162516;83472;6.4;3.3
24;2021-03-07;2411;155;164927;83627;6.4;3.3
24;2021-03-08;2640;2303;167567;85930;6.5;3.4
24;2021-03-09;5747;2738;173314;88668;6.8;3.5
24;2021-03-10;6358;3457;179672;92125;7.0;3.6
24;2021-03-11;7698;3445;187370;95570;7.3;3.7
24;2021-03-12;10648;2343;198018;97913;7.7;3.8
24;2021-03-13;7040;670;205058;98583;8.0;3.9
24;2021-03-14;1503;250;206561;98833;8.1;3.9
24;2021-03-15;4493;1842;211054;100675;8.2;3.9
24;2021-03-16;4535;2229;215589;102904;8.4;4.0
24;2021-03-17;4417;1922;220006;104826;8.6;4.1
24;2021-03-18;5048;1964;225054;106790;8.8;4.2
24;2021-03-19;7697;1413;232751;108203;9.1;4.2
24;2021-03-20;4401;835;237152;109038;9.3;4.3
24;2021-03-21;557;333;237709;109371;9.3;4.3
24;2021-03-22;4781;1600;242490;110971;9.5;4.3
24;2021-03-23;7949;2126;250439;113097;9.8;4.4
24;2021-03-24;8741;1838;259180;114935;10.1;4.5
24;2021-03-25;11962;1818;271142;116753;10.6;4.6
24;2021-03-26;13147;1774;284289;118527;11.1;4.6
24;2021-03-27;5679;613;289968;119140;11.3;4.7
24;2021-03-28;517;72;290485;119212;11.4;4.7
24;2021-03-29;6658;1712;297143;120924;11.6;4.7
24;2021-03-30;9910;2608;307053;123532;12.0;4.8
24;2021-03-31;9585;2146;316638;125678;12.4;4.9
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;713;0;1046;0;0.0;0.0
27;2021-01-07;1552;0;2598;0;0.1;0.0
27;2021-01-08;1895;0;4493;0;0.2;0.0
27;2021-01-09;687;0;5180;0;0.2;0.0
27;2021-01-10;3;0;5183;0;0.2;0.0
27;2021-01-11;2401;0;7584;0;0.3;0.0
27;2021-01-12;3753;0;11337;0;0.4;0.0
27;2021-01-13;3774;0;15111;0;0.5;0.0
27;2021-01-14;4717;0;19828;0;0.7;0.0
27;2021-01-15;3533;0;23361;0;0.8;0.0
27;2021-01-16;785;39;24146;39;0.9;0.0
27;2021-01-17;116;0;24262;39;0.9;0.0
27;2021-01-18;6207;1;30469;40;1.1;0.0
27;2021-01-19;8365;24;38834;64;1.4;0.0
27;2021-01-20;7892;20;46726;84;1.7;0.0
27;2021-01-21;9413;1;56139;85;2.0;0.0
27;2021-01-22;7654;1;63793;86;2.3;0.0
27;2021-01-23;2974;0;66767;86;2.4;0.0
27;2021-01-24;346;0;67113;86;2.4;0.0
27;2021-01-25;5210;17;72323;103;2.6;0.0
27;2021-01-26;7345;307;79668;410;2.9;0.0
27;2021-01-27;7057;623;86725;1033;3.1;0.0
27;2021-01-28;6268;1191;92993;2224;3.3;0.1
27;2021-01-29;5859;1458;98852;3682;3.6;0.1
27;2021-01-30;2466;351;101318;4033;3.6;0.1
27;2021-01-31;250;3;101568;4036;3.6;0.1
27;2021-02-01;3355;1733;104923;5769;3.8;0.2
27;2021-02-02;4044;2898;108967;8667;3.9;0.3
27;2021-02-03;3617;2993;112584;11660;4.0;0.4
27;2021-02-04;3699;3487;116283;15147;4.2;0.5
27;2021-02-05;3242;2645;119525;17792;4.3;0.6
27;2021-02-06;1606;655;121131;18447;4.4;0.7
27;2021-02-07;5;4;121136;18451;4.4;0.7
27;2021-02-08;2908;2628;124044;21079;4.5;0.8
27;2021-02-09;3010;3891;127054;24970;4.6;0.9
27;2021-02-10;3038;3923;130092;28893;4.7;1.0
27;2021-02-11;3292;5327;133384;34220;4.8;1.2
27;2021-02-12;2713;4061;136097;38281;4.9;1.4
27;2021-02-13;982;1426;137079;39707;4.9;1.4
27;2021-02-14;257;221;137336;39928;4.9;1.4
27;2021-02-15;1238;5248;138574;45176;5.0;1.6
27;2021-02-16;1491;7274;140065;52450;5.0;1.9
27;2021-02-17;1794;6778;141859;59228;5.1;2.1
27;2021-02-18;2096;6289;143955;65517;5.2;2.4
27;2021-02-19;1705;5487;145660;71004;5.2;2.6
27;2021-02-20;701;2058;146361;73062;5.3;2.6
27;2021-02-21;0;149;146361;73211;5.3;2.6
27;2021-02-22;954;4726;147315;77937;5.3;2.8
27;2021-02-23;1190;5108;148505;83045;5.3;3.0
27;2021-02-24;1474;4755;149979;87800;5.4;3.2
27;2021-02-25;2875;4855;152854;92655;5.5;3.3
27;2021-02-26;3624;3921;156478;96576;5.6;3.5
27;2021-02-27;1890;1925;158368;98501;5.7;3.5
27;2021-02-28;107;210;158475;98711;5.7;3.5
27;2021-03-01;3633;3354;162108;102065;5.8;3.7
27;2021-03-02;5292;4005;167400;106070;6.0;3.8
27;2021-03-03;5884;3527;173284;109597;6.2;3.9
27;2021-03-04;7455;3606;180739;113203;6.5;4.1
27;2021-03-05;9431;2817;190170;116020;6.8;4.2
27;2021-03-06;6191;949;196361;116969;7.1;4.2
27;2021-03-07;853;14;197214;116983;7.1;4.2
27;2021-03-08;4496;3214;201710;120197;7.2;4.3
27;2021-03-09;8228;3058;209938;123255;7.5;4.4
27;2021-03-10;8537;2640;218475;125895;7.9;4.5
27;2021-03-11;10070;2824;228545;128719;8.2;4.6
27;2021-03-12;11659;2191;240204;130910;8.6;4.7
27;2021-03-13;6952;523;247156;131433;8.9;4.7
27;2021-03-14;207;1;247363;131434;8.9;4.7
27;2021-03-15;7140;1083;254503;132517;9.1;4.8
27;2021-03-16;8118;776;262621;133293;9.4;4.8
27;2021-03-17;8198;892;270819;134185;9.7;4.8
27;2021-03-18;8415;943;279234;135128;10.0;4.9
27;2021-03-19;9251;703;288485;135831;10.4;4.9
27;2021-03-20;5612;219;294097;136050;10.6;4.9
27;2021-03-21;233;1;294330;136051;10.6;4.9
27;2021-03-22;9129;671;303459;136722;10.9;4.9
27;2021-03-23;14439;749;317898;137471;11.4;4.9
27;2021-03-24;14954;807;332852;138278;12.0;5.0
27;2021-03-25;17957;961;350809;139239;12.6;5.0
27;2021-03-26;17884;760;368693;139999;13.2;5.0
27;2021-03-27;7591;189;376284;140188;13.5;5.0
27;2021-03-28;490;82;376774;140270;13.5;5.0
27;2021-03-29;9891;3094;386665;143364;13.9;5.2
27;2021-03-30;12592;3529;399257;146893;14.3;5.3
27;2021-03-31;12161;3691;411418;150584;14.8;5.4
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;0;0;3;0;0.0;0.0
28;2021-01-02;0;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1390;0;1579;0;0.0;0.0
28;2021-01-07;2596;0;4175;0;0.1;0.0
28;2021-01-08;3418;0;7593;0;0.2;0.0
28;2021-01-09;1326;0;8919;0;0.3;0.0
28;2021-01-10;703;0;9622;0;0.3;0.0
28;2021-01-11;3174;0;12796;0;0.4;0.0
28;2021-01-12;3909;0;16705;0;0.5;0.0
28;2021-01-13;4296;0;21001;0;0.6;0.0
28;2021-01-14;7994;0;28995;0;0.9;0.0
28;2021-01-15;6183;0;35178;0;1.1;0.0
28;2021-01-16;2082;61;37260;61;1.1;0.0
28;2021-01-17;4063;2;41323;63;1.3;0.0
28;2021-01-18;8723;2;50046;65;1.5;0.0
28;2021-01-19;7074;0;57120;65;1.7;0.0
28;2021-01-20;6496;0;63616;65;1.9;0.0
28;2021-01-21;5983;0;69599;65;2.1;0.0
28;2021-01-22;5437;1;75036;66;2.3;0.0
28;2021-01-23;2017;2;77053;68;2.3;0.0
28;2021-01-24;1447;9;78500;77;2.4;0.0
28;2021-01-25;6217;166;84717;243;2.6;0.0
28;2021-01-26;4571;491;89288;734;2.7;0.0
28;2021-01-27;4012;842;93300;1576;2.8;0.0
28;2021-01-28;3740;1052;97040;2628;2.9;0.1
28;2021-01-29;3483;1371;100523;3999;3.0;0.1
28;2021-01-30;1386;511;101909;4510;3.1;0.1
28;2021-01-31;195;123;102104;4633;3.1;0.1
28;2021-02-01;2778;1745;104882;6378;3.2;0.2
28;2021-02-02;2972;2579;107854;8957;3.3;0.3
28;2021-02-03;2942;3131;110796;12088;3.4;0.4
28;2021-02-04;3697;6259;114493;18347;3.5;0.6
28;2021-02-05;3860;4368;118353;22715;3.6;0.7
28;2021-02-06;1129;1475;119482;24190;3.6;0.7
28;2021-02-07;715;2611;120197;26801;3.6;0.8
28;2021-02-08;3785;7774;123982;34575;3.8;1.0
28;2021-02-09;3445;5733;127427;40308;3.9;1.2
28;2021-02-10;3440;4708;130867;45016;4.0;1.4
28;2021-02-11;4188;4900;135055;49916;4.1;1.5
28;2021-02-12;3989;4279;139044;54195;4.2;1.6
28;2021-02-13;1121;1586;140165;55781;4.2;1.7
28;2021-02-14;282;1323;140447;57104;4.3;1.7
28;2021-02-15;2190;6201;142637;63305;4.3;1.9
28;2021-02-16;2634;5152;145271;68457;4.4;2.1
28;2021-02-17;1934;4405;147205;72862;4.5;2.2
28;2021-02-18;2524;4083;149729;76945;4.5;2.3
28;2021-02-19;2512;3562;152241;80507;4.6;2.4
28;2021-02-20;910;1247;153151;81754;4.6;2.5
28;2021-02-21;101;299;153252;82053;4.6;2.5
28;2021-02-22;1660;3964;154912;86017;4.7;2.6
28;2021-02-23;2151;3713;157063;89730;4.8;2.7
28;2021-02-24;2346;3790;159409;93520;4.8;2.8
28;2021-02-25;4723;4248;164132;97768;5.0;3.0
28;2021-02-26;5868;3695;170000;101463;5.1;3.1
28;2021-02-27;2988;1064;172988;102527;5.2;3.1
28;2021-02-28;340;358;173328;102885;5.2;3.1
28;2021-03-01;2505;4790;175833;107675;5.3;3.3
28;2021-03-02;3880;3998;179713;111673;5.4;3.4
28;2021-03-03;4725;3122;184438;114795;5.6;3.5
28;2021-03-04;7127;2702;191565;117497;5.8;3.6
28;2021-03-05;9939;2245;201504;119742;6.1;3.6
28;2021-03-06;9725;669;211229;120411;6.4;3.6
28;2021-03-07;3755;110;214984;120521;6.5;3.6
28;2021-03-08;5801;3091;220785;123612;6.7;3.7
28;2021-03-09;9214;2671;229999;126283;7.0;3.8
28;2021-03-10;9660;2202;239659;128485;7.3;3.9
28;2021-03-11;13796;1801;253455;130286;7.7;3.9
28;2021-03-12;17646;1310;271101;131596;8.2;4.0
28;2021-03-13;10997;461;282098;132057;8.5;4.0
28;2021-03-14;2241;42;284339;132099;8.6;4.0
28;2021-03-15;8527;695;292866;132794;8.9;4.0
28;2021-03-16;7350;1033;300216;133827;9.1;4.1
28;2021-03-17;7600;983;307816;134810;9.3;4.1
28;2021-03-18;7984;1097;315800;135907;9.6;4.1
28;2021-03-19;11410;1184;327210;137091;9.9;4.1
28;2021-03-20;9565;438;336775;137529;10.2;4.2
28;2021-03-21;2388;4;339163;137533;10.3;4.2
28;2021-03-22;9220;1361;348383;138894;10.5;4.2
28;2021-03-23;12329;1279;360712;140173;10.9;4.2
28;2021-03-24;13125;1351;373837;141524;11.3;4.3
28;2021-03-25;17381;1501;391218;143025;11.8;4.3
28;2021-03-26;20553;1600;411771;144625;12.5;4.4
28;2021-03-27;11359;978;423130;145603;12.8;4.4
28;2021-03-28;2943;89;426073;145692;12.9;4.4
28;2021-03-29;11667;2699;437740;148391;13.3;4.5
28;2021-03-30;14024;2777;451764;151168;13.7;4.6
28;2021-03-31;13561;3073;465325;154241;14.1;4.7
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
