reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
27;2021-07-20;16881;25431;0;1604258;1299771;1;57.6;46.7;0.0
27;2021-07-21;17703;22736;0;1621961;1322507;1;58.3;47.5;0.0
27;2021-07-22;18469;21580;0;1640430;1344087;1;58.9;48.3;0.0
27;2021-07-23;18917;23586;0;1659347;1367673;1;59.6;49.1;0.0
27;2021-07-24;10367;11735;0;1669714;1379408;1;60.0;49.6;0.0
27;2021-07-25;1484;1300;0;1671198;1380708;1;60.0;49.6;0.0
27;2021-07-26;15050;17823;0;1686248;1398531;1;60.6;50.3;0.0
27;2021-07-27;19460;18428;0;1705708;1416959;1;61.3;50.9;0.0
27;2021-07-28;19962;16363;0;1725670;1433322;1;62.0;51.5;0.0
27;2021-07-29;21192;16267;1;1746862;1449589;2;62.8;52.1;0.0
27;2021-07-30;21159;16501;1;1768021;1466090;3;63.5;52.7;0.0
27;2021-07-31;11179;8307;0;1779200;1474397;3;63.9;53.0;0.0
27;2021-08-01;2216;582;0;1781416;1474979;3;64.0;53.0;0.0
27;2021-08-02;15213;13360;0;1796629;1488339;3;64.6;53.5;0.0
27;2021-08-03;17578;14103;0;1814207;1502442;3;65.2;54.0;0.0
27;2021-08-04;15237;11490;0;1829444;1513932;3;65.7;54.4;0.0
27;2021-08-05;14406;12816;0;1843850;1526748;3;66.3;54.9;0.0
27;2021-08-06;15123;15962;0;1858973;1542710;3;66.8;55.4;0.0
27;2021-08-07;7085;8172;0;1866058;1550882;3;67.1;55.7;0.0
27;2021-08-08;796;1039;0;1866854;1551921;3;67.1;55.8;0.0
27;2021-08-09;9996;12731;0;1876850;1564652;3;67.4;56.2;0.0
27;2021-08-10;11949;14672;0;1888799;1579324;3;67.9;56.7;0.0
27;2021-08-11;11036;12937;0;1899835;1592261;3;68.3;57.2;0.0
27;2021-08-12;11133;14439;0;1910968;1606700;3;68.7;57.7;0.0
27;2021-08-13;10359;15208;0;1921327;1621908;3;69.0;58.3;0.0
27;2021-08-14;4043;8565;0;1925370;1630473;3;69.2;58.6;0.0
27;2021-08-15;286;592;0;1925656;1631065;3;69.2;58.6;0.0
27;2021-08-16;6810;14812;0;1932466;1645877;3;69.4;59.1;0.0
27;2021-08-17;7299;15777;0;1939765;1661654;3;69.7;59.7;0.0
27;2021-08-18;6471;15101;0;1946236;1676755;3;69.9;60.2;0.0
27;2021-08-19;6159;14771;0;1952395;1691526;3;70.2;60.8;0.0
27;2021-08-20;6731;19485;1;1959126;1711011;4;70.4;61.5;0.0
27;2021-08-21;2996;9545;0;1962122;1720556;4;70.5;61.8;0.0
27;2021-08-22;380;1830;0;1962502;1722386;4;70.5;61.9;0.0
27;2021-08-23;5191;16174;0;1967693;1738560;4;70.7;62.5;0.0
27;2021-08-24;5605;17169;0;1973298;1755729;4;70.9;63.1;0.0
27;2021-08-25;4897;15805;0;1978195;1771534;4;71.1;63.7;0.0
27;2021-08-26;5140;16103;0;1983335;1787637;4;71.3;64.2;0.0
27;2021-08-27;5537;18906;0;1988872;1806543;4;71.5;64.9;0.0
27;2021-08-28;2798;10094;0;1991670;1816637;4;71.6;65.3;0.0
27;2021-08-29;286;1133;0;1991956;1817770;4;71.6;65.3;0.0
27;2021-08-30;4661;13863;206;1996617;1831633;210;71.7;65.8;0.0
27;2021-08-31;4829;13431;545;2001446;1845064;755;71.9;66.3;0.0
27;2021-09-01;4592;12623;1566;2006038;1857687;2321;72.1;66.8;0.1
27;2021-09-02;3486;10778;1454;2009524;1868465;3775;72.2;67.1;0.1
27;2021-09-03;4311;13768;1757;2013835;1882233;5532;72.4;67.6;0.2
27;2021-09-04;3021;6403;799;2016856;1888636;6331;72.5;67.9;0.2
27;2021-09-05;290;486;107;2017146;1889122;6438;72.5;67.9;0.2
27;2021-09-06;2763;8366;1827;2019909;1897488;8265;72.6;68.2;0.3
27;2021-09-07;2670;6935;1886;2022579;1904423;10151;72.7;68.4;0.4
27;2021-09-08;3285;8674;2078;2025864;1913097;12229;72.8;68.7;0.4
27;2021-09-09;2613;6229;2379;2028477;1919326;14608;72.9;69.0;0.5
27;2021-09-10;3573;8732;2315;2032050;1928058;16923;73.0;69.3;0.6
27;2021-09-11;2036;5468;708;2034086;1933526;17631;73.1;69.5;0.6
27;2021-09-12;202;422;71;2034288;1933948;17702;73.1;69.5;0.6
27;2021-09-13;2688;5157;1919;2036976;1939105;19621;73.2;69.7;0.7
27;2021-09-14;2891;5110;2446;2039867;1944215;22067;73.3;69.9;0.8
27;2021-09-15;2842;6416;2916;2042709;1950631;24983;73.4;70.1;0.9
27;2021-09-16;2568;4906;2958;2045277;1955537;27941;73.5;70.3;1.0
27;2021-09-17;3295;6551;2642;2048572;1962088;30583;73.6;70.5;1.1
27;2021-09-18;1369;3967;769;2049941;1966055;31352;73.7;70.6;1.1
27;2021-09-19;119;290;54;2050060;1966345;31406;73.7;70.7;1.1
27;2021-09-20;1857;3628;2364;2051917;1969973;33770;73.7;70.8;1.2
27;2021-09-21;1642;3393;3037;2053559;1973366;36807;73.8;70.9;1.3
27;2021-09-22;1897;5742;3030;2055456;1979108;39837;73.9;71.1;1.4
27;2021-09-23;1483;2897;2556;2056939;1982005;42393;73.9;71.2;1.5
27;2021-09-24;2108;5173;2976;2059047;1987178;45369;74.0;71.4;1.6
27;2021-09-25;950;3471;785;2059997;1990649;46154;74.0;71.5;1.7
27;2021-09-26;54;143;53;2060051;1990792;46207;74.0;71.5;1.7
27;2021-09-27;1333;3064;2489;2061384;1993856;48696;74.1;71.6;1.7
27;2021-09-28;1303;2518;2941;2062687;1996374;51637;74.1;71.7;1.9
27;2021-09-29;1651;3713;2928;2064338;2000087;54565;74.2;71.9;2.0
27;2021-09-30;1324;2574;3008;2065662;2002661;57573;74.2;72.0;2.1
27;2021-10-01;2337;3849;3533;2067999;2006510;61106;74.3;72.1;2.2
27;2021-10-02;1110;2484;1033;2069109;2008994;62139;74.3;72.2;2.2
27;2021-10-03;38;98;57;2069147;2009092;62196;74.3;72.2;2.2
27;2021-10-04;1292;2620;2452;2070439;2011712;64648;74.4;72.3;2.3
27;2021-10-05;1009;2461;3070;2071448;2014173;67718;74.4;72.4;2.4
27;2021-10-06;1757;3287;3604;2073205;2017460;71322;74.5;72.5;2.6
27;2021-10-07;903;2200;3260;2074108;2019660;74582;74.5;72.6;2.7
27;2021-10-08;2040;3899;4634;2076148;2023559;79216;74.6;72.7;2.8
27;2021-10-09;1036;1894;1427;2077184;2025453;80643;74.6;72.8;2.9
27;2021-10-10;37;92;85;2077221;2025545;80728;74.6;72.8;2.9
27;2021-10-11;1026;2139;2761;2078247;2027684;83489;74.7;72.9;3.0
27;2021-10-12;968;1777;3433;2079215;2029461;86922;74.7;72.9;3.1
27;2021-10-13;1586;2595;4050;2080801;2032056;90972;74.8;73.0;3.3
27;2021-10-14;917;1744;3192;2081718;2033800;94164;74.8;73.1;3.4
27;2021-10-15;1968;2996;5247;2083686;2036796;99411;74.9;73.2;3.6
27;2021-10-16;988;1373;1588;2084674;2038169;100999;74.9;73.2;3.6
27;2021-10-17;32;78;72;2084706;2038247;101071;74.9;73.2;3.6
27;2021-10-18;895;1525;3273;2085601;2039772;104344;74.9;73.3;3.7
27;2021-10-19;793;1313;3719;2086394;2041085;108063;75.0;73.3;3.9
27;2021-10-20;1328;1991;5206;2087722;2043076;113269;75.0;73.4;4.1
27;2021-10-21;775;1243;3913;2088497;2044319;117182;75.0;73.5;4.2
27;2021-10-22;1700;2419;5948;2090197;2046738;123130;75.1;73.5;4.4
27;2021-10-23;872;1233;1993;2091069;2047971;125123;75.1;73.6;4.5
27;2021-10-24;40;99;95;2091109;2048070;125218;75.1;73.6;4.5
27;2021-10-25;907;1311;3856;2092016;2049381;129074;75.2;73.6;4.6
27;2021-10-26;761;1018;4303;2092777;2050399;133377;75.2;73.7;4.8
27;2021-10-27;1130;1729;5949;2093907;2052128;139326;75.2;73.7;5.0
27;2021-10-28;739;969;4174;2094646;2053097;143500;75.3;73.8;5.2
27;2021-10-29;1194;1759;6067;2095840;2054856;149567;75.3;73.8;5.4
27;2021-10-30;582;1000;1923;2096422;2055856;151490;75.3;73.9;5.4
27;2021-10-31;22;66;101;2096444;2055922;151591;75.3;73.9;5.4
27;2021-11-01;124;65;33;2096568;2055987;151624;75.3;73.9;5.4
27;2021-11-02;835;1251;4706;2097403;2057238;156330;75.4;73.9;5.6
27;2021-11-03;1056;1763;6822;2098459;2059001;163152;75.4;74.0;5.9
27;2021-11-04;691;881;4961;2099150;2059882;168113;75.4;74.0;6.0
27;2021-11-05;1329;1953;8678;2100479;2061835;176791;75.5;74.1;6.4
27;2021-11-06;647;1050;2985;2101126;2062885;179776;75.5;74.1;6.5
27;2021-11-07;24;53;92;2101150;2062938;179868;75.5;74.1;6.5
27;2021-11-08;695;971;6486;2101845;2063909;186354;75.5;74.2;6.7
27;2021-11-09;622;964;7957;2102467;2064873;194311;75.5;74.2;7.0
27;2021-11-10;1233;1670;10240;2103700;2066543;204551;75.6;74.3;7.3
27;2021-11-11;52;102;239;2103752;2066645;204790;75.6;74.3;7.4
27;2021-11-12;1117;1655;9401;2104869;2068300;214191;75.6;74.3;7.7
27;2021-11-13;579;949;3633;2105448;2069249;217824;75.7;74.4;7.8
27;2021-11-14;28;78;99;2105476;2069327;217923;75.7;74.4;7.8
27;2021-11-15;638;914;8179;2106114;2070241;226102;75.7;74.4;8.1
27;2021-11-16;757;904;9310;2106871;2071145;235412;75.7;74.4;8.5
27;2021-11-17;1138;1545;11028;2108009;2072690;246440;75.7;74.5;8.9
27;2021-11-18;676;826;7851;2108685;2073516;254291;75.8;74.5;9.1
27;2021-11-19;1327;1714;12599;2110012;2075230;266890;75.8;74.6;9.6
27;2021-11-20;829;886;4310;2110841;2076116;271200;75.8;74.6;9.7
27;2021-11-21;41;63;197;2110882;2076179;271397;75.8;74.6;9.8
27;2021-11-22;863;678;9569;2111745;2076857;280966;75.9;74.6;10.1
27;2021-11-23;754;773;10444;2112499;2077630;291410;75.9;74.7;10.5
27;2021-11-24;1330;1440;12429;2113829;2079070;303839;76.0;74.7;10.9
27;2021-11-25;760;754;10820;2114589;2079824;314659;76.0;74.7;11.3
27;2021-11-26;1351;1445;19863;2115940;2081269;334522;76.0;74.8;12.0
27;2021-11-27;752;902;8209;2116692;2082171;342731;76.1;74.8;12.3
27;2021-11-28;44;78;698;2116736;2082249;343429;76.1;74.8;12.3
27;2021-11-29;736;800;17907;2117472;2083049;361336;76.1;74.8;13.0
27;2021-11-30;883;895;22703;2118355;2083944;384039;76.1;74.9;13.8
27;2021-12-01;929;1256;24242;2119284;2085200;408281;76.1;74.9;14.7
27;2021-12-02;699;628;25424;2119983;2085828;433705;76.2;74.9;15.6
27;2021-12-03;912;1316;29147;2120895;2087144;462852;76.2;75.0;16.6
27;2021-12-04;614;821;14019;2121509;2087965;476871;76.2;75.0;17.1
27;2021-12-05;74;70;1739;2121583;2088035;478610;76.2;75.0;17.2
27;2021-12-06;607;848;24975;2122190;2088883;503585;76.3;75.1;18.1
27;2021-12-07;845;982;32267;2123035;2089865;535852;76.3;75.1;19.3
27;2021-12-08;859;1141;29135;2123894;2091006;564987;76.3;75.1;20.3
27;2021-12-09;848;872;31948;2124742;2091878;596935;76.3;75.2;21.4
27;2021-12-10;926;1347;35176;2125668;2093225;632111;76.4;75.2;22.7
27;2021-12-11;549;915;17553;2126217;2094140;649664;76.4;75.2;23.3
27;2021-12-12;114;99;2369;2126331;2094239;652033;76.4;75.3;23.4
27;2021-12-13;749;952;28370;2127080;2095191;680403;76.4;75.3;24.4
27;2021-12-14;840;1027;37281;2127920;2096218;717684;76.5;75.3;25.8
27;2021-12-15;878;1403;32830;2128798;2097621;750514;76.5;75.4;27.0
27;2021-12-16;851;982;34734;2129649;2098603;785248;76.5;75.4;28.2
27;2021-12-17;1061;1482;35940;2130710;2100085;821188;76.6;75.5;29.5
27;2021-12-18;914;949;18435;2131624;2101034;839623;76.6;75.5;30.2
27;2021-12-19;107;103;3293;2131731;2101137;842916;76.6;75.5;30.3
27;2021-12-20;1125;1084;28538;2132856;2102221;871454;76.6;75.5;31.3
27;2021-12-21;1429;1303;34625;2134285;2103524;906079;76.7;75.6;32.6
27;2021-12-22;1221;1234;27538;2135506;2104758;933617;76.7;75.6;33.5
27;2021-12-23;1066;820;18712;2136572;2105578;952329;76.8;75.7;34.2
27;2021-12-24;204;242;3019;2136776;2105820;955348;76.8;75.7;34.3
27;2021-12-25;18;52;189;2136794;2105872;955537;76.8;75.7;34.3
27;2021-12-26;32;58;597;2136826;2105930;956134;76.8;75.7;34.4
27;2021-12-27;898;1016;22571;2137724;2106946;978705;76.8;75.7;35.2
27;2021-12-28;1216;1141;28867;2138940;2108087;1007572;76.9;75.7;36.2
27;2021-12-29;1225;1017;26798;2140165;2109104;1034370;76.9;75.8;37.2
27;2021-12-30;1059;796;20212;2141224;2109900;1054582;76.9;75.8;37.9
27;2021-12-31;231;193;3288;2141455;2110093;1057870;76.9;75.8;38.0
27;2022-01-01;11;22;138;2141466;2110115;1058008;76.9;75.8;38.0
27;2022-01-02;60;64;1552;2141526;2110179;1059560;76.9;75.8;38.1
27;2022-01-03;958;873;24215;2142484;2111052;1083775;77.0;75.9;38.9
27;2022-01-04;1229;1142;31296;2143713;2112194;1115071;77.0;75.9;40.1
27;2022-01-05;1630;1284;27797;2145343;2113478;1142868;77.1;75.9;41.1
27;2022-01-06;1302;1123;30290;2146645;2114601;1173158;77.1;76.0;42.2
27;2022-01-07;1653;1536;34179;2148298;2116137;1207337;77.2;76.0;43.4
27;2022-01-08;1134;888;18081;2149432;2117025;1225418;77.2;76.1;44.0
27;2022-01-09;221;175;3483;2149653;2117200;1228901;77.2;76.1;44.2
28;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
28;2020-12-28;2;0;0;2;0;0;0.0;0.0;0.0
28;2020-12-29;3;0;0;5;0;0;0.0;0.0;0.0
28;2020-12-30;0;0;0;5;0;0;0.0;0.0;0.0
28;2020-12-31;5;0;0;10;0;0;0.0;0.0;0.0
28;2021-01-01;7;0;0;17;0;0;0.0;0.0;0.0
28;2021-01-02;2;0;0;19;0;0;0.0;0.0;0.0
28;2021-01-03;1;0;0;20;0;0;0.0;0.0;0.0
28;2021-01-04;30;0;0;50;0;0;0.0;0.0;0.0
28;2021-01-05;178;0;0;228;0;0;0.0;0.0;0.0
28;2021-01-06;1367;2;0;1595;2;0;0.0;0.0;0.0
28;2021-01-07;2570;12;0;4165;14;0;0.1;0.0;0.0
28;2021-01-08;3292;12;0;7457;26;0;0.2;0.0;0.0
28;2021-01-09;1256;3;0;8713;29;0;0.3;0.0;0.0
28;2021-01-10;677;1;0;9390;30;0;0.3;0.0;0.0
28;2021-01-11;3094;8;0;12484;38;0;0.4;0.0;0.0
28;2021-01-12;3828;10;0;16312;48;0;0.5;0.0;0.0
28;2021-01-13;4194;16;0;20506;64;0;0.6;0.0;0.0
28;2021-01-14;7934;92;0;28440;156;0;0.9;0.0;0.0
28;2021-01-15;6060;43;0;34500;199;0;1.0;0.0;0.0
28;2021-01-16;2016;16;0;36516;215;0;1.1;0.0;0.0
28;2021-01-17;3882;37;0;40398;252;0;1.2;0.0;0.0
28;2021-01-18;8364;33;0;48762;285;0;1.5;0.0;0.0
28;2021-01-19;6883;31;0;55645;316;0;1.7;0.0;0.0
28;2021-01-20;6337;18;0;61982;334;0;1.9;0.0;0.0
28;2021-01-21;5842;23;0;67824;357;0;2.1;0.0;0.0
28;2021-01-22;5265;17;0;73089;374;0;2.2;0.0;0.0
28;2021-01-23;1956;10;0;75045;384;0;2.3;0.0;0.0
28;2021-01-24;1378;10;0;76423;394;0;2.3;0.0;0.0
28;2021-01-25;5965;181;0;82388;575;0;2.5;0.0;0.0
28;2021-01-26;4422;402;0;86810;977;0;2.6;0.0;0.0
28;2021-01-27;3887;749;0;90697;1726;0;2.7;0.1;0.0
28;2021-01-28;3767;1032;0;94464;2758;0;2.9;0.1;0.0
28;2021-01-29;3395;1237;0;97859;3995;0;3.0;0.1;0.0
28;2021-01-30;1293;470;0;99152;4465;0;3.0;0.1;0.0
28;2021-01-31;191;128;0;99343;4593;0;3.0;0.1;0.0
28;2021-02-01;2675;1595;0;102018;6188;0;3.1;0.2;0.0
28;2021-02-02;2841;2281;0;104859;8469;0;3.2;0.3;0.0
28;2021-02-03;2808;2610;0;107667;11079;0;3.3;0.3;0.0
28;2021-02-04;3563;5023;0;111230;16102;0;3.4;0.5;0.0
28;2021-02-05;3710;4206;0;114940;20308;0;3.5;0.6;0.0
28;2021-02-06;1075;1462;0;116015;21770;0;3.5;0.7;0.0
28;2021-02-07;693;1883;0;116708;23653;0;3.5;0.7;0.0
28;2021-02-08;3678;6558;0;120386;30211;0;3.6;0.9;0.0
28;2021-02-09;3378;5823;0;123764;36034;0;3.7;1.1;0.0
28;2021-02-10;3377;4949;0;127141;40983;0;3.8;1.2;0.0
28;2021-02-11;4095;4814;0;131236;45797;0;4.0;1.4;0.0
28;2021-02-12;3946;4566;0;135182;50363;0;4.1;1.5;0.0
28;2021-02-13;1116;1505;0;136298;51868;0;4.1;1.6;0.0
28;2021-02-14;280;1323;0;136578;53191;0;4.1;1.6;0.0
28;2021-02-15;2125;5910;0;138703;59101;0;4.2;1.8;0.0
28;2021-02-16;2597;5419;0;141300;64520;0;4.3;2.0;0.0
28;2021-02-17;1958;4377;0;143258;68897;0;4.3;2.1;0.0
28;2021-02-18;2532;4245;0;145790;73142;0;4.4;2.2;0.0
28;2021-02-19;2573;3585;0;148363;76727;0;4.5;2.3;0.0
28;2021-02-20;933;1190;0;149296;77917;0;4.5;2.4;0.0
28;2021-02-21;98;397;0;149394;78314;0;4.5;2.4;0.0
28;2021-02-22;1561;4061;0;150955;82375;0;4.6;2.5;0.0
28;2021-02-23;2079;3666;0;153034;86041;0;4.6;2.6;0.0
28;2021-02-24;2215;3661;0;155249;89702;0;4.7;2.7;0.0
28;2021-02-25;4667;4050;0;159916;93752;0;4.8;2.8;0.0
28;2021-02-26;5723;3611;0;165639;97363;0;5.0;2.9;0.0
28;2021-02-27;2923;998;0;168562;98361;0;5.1;3.0;0.0
28;2021-02-28;274;372;0;168836;98733;0;5.1;3.0;0.0
28;2021-03-01;2472;4465;0;171308;103198;0;5.2;3.1;0.0
28;2021-03-02;3817;3940;0;175125;107138;0;5.3;3.2;0.0
28;2021-03-03;4641;3397;0;179766;110535;0;5.4;3.3;0.0
28;2021-03-04;7255;2860;0;187021;113395;0;5.7;3.4;0.0
28;2021-03-05;10056;2554;0;197077;115949;0;6.0;3.5;0.0
28;2021-03-06;9509;825;0;206586;116774;0;6.3;3.5;0.0
28;2021-03-07;3666;173;0;210252;116947;0;6.4;3.5;0.0
28;2021-03-08;5645;3218;0;215897;120165;0;6.5;3.6;0.0
28;2021-03-09;9071;2862;0;224968;123027;0;6.8;3.7;0.0
28;2021-03-10;9500;2503;0;234468;125530;0;7.1;3.8;0.0
28;2021-03-11;13542;2158;0;248010;127688;0;7.5;3.9;0.0
28;2021-03-12;17468;1792;0;265478;129480;0;8.0;3.9;0.0
28;2021-03-13;11026;662;0;276504;130142;0;8.4;3.9;0.0
28;2021-03-14;2148;131;0;278652;130273;0;8.4;3.9;0.0
28;2021-03-15;8364;944;0;287016;131217;0;8.7;4.0;0.0
28;2021-03-16;7219;1221;0;294235;132438;0;8.9;4.0;0.0
28;2021-03-17;7315;1273;0;301550;133711;0;9.1;4.0;0.0
28;2021-03-18;7783;1430;0;309333;135141;0;9.4;4.1;0.0
28;2021-03-19;11248;1535;0;320581;136676;0;9.7;4.1;0.0
28;2021-03-20;9618;628;0;330199;137304;0;10.0;4.2;0.0
28;2021-03-21;2435;47;0;332634;137351;0;10.1;4.2;0.0
28;2021-03-22;9122;1584;0;341756;138935;0;10.3;4.2;0.0
28;2021-03-23;12325;1548;0;354081;140483;0;10.7;4.3;0.0
28;2021-03-24;13192;1636;0;367273;142119;0;11.1;4.3;0.0
28;2021-03-25;17382;1856;0;384655;143975;0;11.6;4.4;0.0
28;2021-03-26;20544;1965;0;405199;145940;0;12.3;4.4;0.0
28;2021-03-27;11312;1130;0;416511;147070;0;12.6;4.5;0.0
28;2021-03-28;2911;114;0;419422;147184;0;12.7;4.5;0.0
28;2021-03-29;11595;2900;0;431017;150084;0;13.0;4.5;0.0
28;2021-03-30;14325;3082;0;445342;153166;0;13.5;4.6;0.0
28;2021-03-31;14205;3572;0;459547;156738;0;13.9;4.7;0.0
28;2021-04-01;17771;5495;0;477318;162233;0;14.4;4.9;0.0
28;2021-04-02;16594;6147;0;493912;168380;0;15.0;5.1;0.0
28;2021-04-03;6881;3813;0;500793;172193;0;15.2;5.2;0.0
28;2021-04-04;1673;775;0;502466;172968;0;15.2;5.2;0.0
28;2021-04-05;3209;738;0;505675;173706;0;15.3;5.3;0.0
28;2021-04-06;10671;6982;0;516346;180688;0;15.6;5.5;0.0
28;2021-04-07;12506;6708;0;528852;187396;0;16.0;5.7;0.0
28;2021-04-08;17470;7242;0;546322;194638;0;16.5;5.9;0.0
28;2021-04-09;23381;7518;0;569703;202156;0;17.2;6.1;0.0
28;2021-04-10;13491;4049;0;583194;206205;0;17.7;6.2;0.0
28;2021-04-11;2913;1202;0;586107;207407;0;17.7;6.3;0.0
28;2021-04-12;13410;7682;0;599517;215089;0;18.1;6.5;0.0
28;2021-04-13;15869;7828;0;615386;222917;0;18.6;6.7;0.0
28;2021-04-14;13985;7741;0;629371;230658;0;19.1;7.0;0.0
28;2021-04-15;16893;8152;0;646264;238810;0;19.6;7.2;0.0
28;2021-04-16;19687;7624;0;665951;246434;0;20.2;7.5;0.0
28;2021-04-17;12277;5002;0;678228;251436;0;20.5;7.6;0.0
28;2021-04-18;2163;1259;0;680391;252695;0;20.6;7.6;0.0
28;2021-04-19;10489;8604;0;690880;261299;0;20.9;7.9;0.0
28;2021-04-20;13447;9611;0;704327;270910;0;21.3;8.2;0.0
28;2021-04-21;12828;9913;0;717155;280823;0;21.7;8.5;0.0
28;2021-04-22;14906;11711;0;732061;292534;0;22.2;8.9;0.0
28;2021-04-23;16152;12259;0;748213;304793;0;22.6;9.2;0.0
28;2021-04-24;12086;7166;0;760299;311959;0;23.0;9.4;0.0
28;2021-04-25;3120;1897;0;763419;313856;0;23.1;9.5;0.0
28;2021-04-26;12253;9904;0;775672;323760;0;23.5;9.8;0.0
28;2021-04-27;14503;11582;0;790175;335342;0;23.9;10.2;0.0
28;2021-04-28;14589;10526;0;804764;345868;0;24.4;10.5;0.0
28;2021-04-29;18050;11593;0;822814;357461;0;24.9;10.8;0.0
28;2021-04-30;19972;11795;0;842786;369256;0;25.5;11.2;0.0
28;2021-05-01;12359;2972;0;855145;372228;0;25.9;11.3;0.0
28;2021-05-02;5423;1762;0;860568;373990;0;26.1;11.3;0.0
28;2021-05-03;12571;9854;0;873139;383844;0;26.4;11.6;0.0
28;2021-05-04;13531;12987;0;886670;396831;0;26.8;12.0;0.0
28;2021-05-05;13887;14183;0;900557;411014;0;27.3;12.4;0.0
28;2021-05-06;17898;14780;0;918455;425794;0;27.8;12.9;0.0
28;2021-05-07;17555;17017;0;936010;442811;0;28.3;13.4;0.0
28;2021-05-08;12245;4658;0;948255;447469;0;28.7;13.5;0.0
28;2021-05-09;6735;1796;0;954990;449265;0;28.9;13.6;0.0
28;2021-05-10;14033;14353;0;969023;463618;0;29.3;14.0;0.0
28;2021-05-11;17811;15058;0;986834;478676;0;29.9;14.5;0.0
28;2021-05-12;18407;13637;0;1005241;492313;0;30.4;14.9;0.0
28;2021-05-13;19021;3619;0;1024262;495932;0;31.0;15.0;0.0
28;2021-05-14;25029;12030;0;1049291;507962;0;31.8;15.4;0.0
28;2021-05-15;25035;6841;0;1074326;514803;0;32.5;15.6;0.0
28;2021-05-16;13296;1464;0;1087622;516267;0;32.9;15.6;0.0
28;2021-05-17;16286;9168;0;1103908;525435;0;33.4;15.9;0.0
28;2021-05-18;20793;8694;0;1124701;534129;0;34.0;16.2;0.0
28;2021-05-19;20725;8429;0;1145426;542558;0;34.7;16.4;0.0
28;2021-05-20;23062;9649;0;1168488;552207;0;35.4;16.7;0.0
28;2021-05-21;21519;11941;0;1190007;564148;0;36.0;17.1;0.0
28;2021-05-22;17007;5817;0;1207014;569965;0;36.5;17.3;0.0
28;2021-05-23;8959;956;0;1215973;570921;0;36.8;17.3;0.0
28;2021-05-24;13109;3173;0;1229082;574094;0;37.2;17.4;0.0
28;2021-05-25;18851;11399;0;1247933;585493;0;37.8;17.7;0.0
28;2021-05-26;19085;9963;0;1267018;595456;0;38.4;18.0;0.0
28;2021-05-27;21555;12272;0;1288573;607728;0;39.0;18.4;0.0
28;2021-05-28;21576;16269;0;1310149;623997;0;39.7;18.9;0.0
28;2021-05-29;16668;9938;0;1326817;633935;0;40.2;19.2;0.0
28;2021-05-30;6145;1264;0;1332962;635199;0;40.3;19.2;0.0
28;2021-05-31;19231;11659;0;1352193;646858;0;40.9;19.6;0.0
28;2021-06-01;23440;13650;0;1375633;660508;0;41.6;20.0;0.0
28;2021-06-02;20671;12208;0;1396304;672716;0;42.3;20.4;0.0
28;2021-06-03;26168;14510;0;1422472;687226;0;43.1;20.8;0.0
28;2021-06-04;24267;18802;0;1446739;706028;0;43.8;21.4;0.0
28;2021-06-05;17697;11757;0;1464436;717785;0;44.3;21.7;0.0
28;2021-06-06;7389;2203;0;1471825;719988;0;44.6;21.8;0.0
28;2021-06-07;19222;13831;0;1491047;733819;0;45.1;22.2;0.0
28;2021-06-08;22593;15300;0;1513640;749119;0;45.8;22.7;0.0
28;2021-06-09;19742;14384;0;1533382;763503;0;46.4;23.1;0.0
28;2021-06-10;21216;14780;0;1554598;778283;0;47.1;23.6;0.0
28;2021-06-11;21137;20807;0;1575735;799090;0;47.7;24.2;0.0
28;2021-06-12;17280;16688;0;1593015;815778;0;48.2;24.7;0.0
28;2021-06-13;6181;5460;0;1599196;821238;0;48.4;24.9;0.0
28;2021-06-14;13711;17473;0;1612907;838711;0;48.8;25.4;0.0
28;2021-06-15;16097;18555;0;1629004;857266;0;49.3;26.0;0.0
28;2021-06-16;16495;18422;0;1645499;875688;0;49.8;26.5;0.0
28;2021-06-17;17082;20253;0;1662581;895941;0;50.3;27.1;0.0
28;2021-06-18;18408;24151;0;1680989;920092;0;50.9;27.9;0.0
28;2021-06-19;14329;15052;0;1695318;935144;0;51.3;28.3;0.0
28;2021-06-20;4894;5017;0;1700212;940161;0;51.5;28.5;0.0
28;2021-06-21;11137;20217;0;1711349;960378;0;51.8;29.1;0.0
28;2021-06-22;12554;23347;0;1723903;983725;0;52.2;29.8;0.0
28;2021-06-23;11767;23321;0;1735670;1007046;0;52.5;30.5;0.0
28;2021-06-24;12536;24023;0;1748206;1031069;0;52.9;31.2;0.0
28;2021-06-25;12218;28716;0;1760424;1059785;0;53.3;32.1;0.0
28;2021-06-26;8900;22321;0;1769324;1082106;0;53.6;32.8;0.0
28;2021-06-27;2931;9930;0;1772255;1092036;0;53.6;33.1;0.0
28;2021-06-28;8242;22779;0;1780497;1114815;0;53.9;33.7;0.0
28;2021-06-29;9755;25885;0;1790252;1140700;0;54.2;34.5;0.0
28;2021-06-30;11018;24249;0;1801270;1164949;0;54.5;35.3;0.0
28;2021-07-01;12182;23768;0;1813452;1188717;0;54.9;36.0;0.0
28;2021-07-02;11093;29666;0;1824545;1218383;0;55.2;36.9;0.0
28;2021-07-03;7802;20490;0;1832347;1238873;0;55.5;37.5;0.0
28;2021-07-04;2878;9003;0;1835225;1247876;0;55.6;37.8;0.0
